發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/01 09:29,當下,,第一季美國PC出貨量驟降7% 創下近三年最大跌幅,"根據研究機構Omdia最新數據，2026年第一季美國個人電腦（PC）出貨量年減7.0%至1,580本台，創下自2023年第三季以來最大單季年度跌幅。",,
2026/07/01 09:28,當下,,OpenAI秘密申請美股上市 IPO擬募資750億美元打破紀錄,開發ChatGPT的AI巨頭OpenAI已於6月29日秘密提交IPO上市申請，預計募資達750億美元，有望創下歷史級的IPO募資紀錄。,,
2026/07/01 09:28,展望,,AWS投資10億美元成立AI前線工程部 派駐數千專家協助企業落地,亞馬遜旗下雲端服務AWS宣布將投入10億美元成立全新的前線派駐工程部，派遣數千名工程師進駐客戶企業，實地協助客戶搭建、部署並落地AI系統。,,
2026/07/01 09:26,當下,,美強勁就業數據壓抑債市 10年期美債殖利率反彈上揚逾9個基點,由於美國JOLTS職位空缺數據強於預期，顯示就業市場仍具高度韌性，導致美國公債價格承壓，美債殖利率普遍走升，其中基準10年期美債殖利率上揚9.08個基點。,,
2026/07/01 09:06,當下,共信-KY(6617): 6,共信-KY子公司取得美國專利核准通知,"共信-KY(6617)代子公司共信醫藥科技股份有限公司公告，其向美國專利及商標局提出之專利申請案（案號：16/959,054）已順利獲得核准通知。",,
2026/07/01 09:06,當下,,紐約匯市週二美元指數止跌上揚0.08%，聚焦歐洲央行辛特拉論壇,週二紐約匯市美元兌主要貨幣迎來止跌反彈，結束連續三日跌勢，美元指數上揚0.08%收在101.187。目前市場目光均集中於即將召開的歐洲央行辛特拉論壇，以獲取進一步政策線索。,,
2026/07/01 09:06,當下,宏碁遊戲-創(6908): 2,【公告】宏碁遊戲-創代子公司Winking Studios Limited公告庫藏股執行情形,宏碁遊戲-創(6908)代其子公司Winking Studios Limited公告，說明該公司庫藏股執行之最新相關進度與情形。,,
2026/07/01 09:05,當下,,高薪族退休也堪憂？年薪150萬驚陷三大錢坑，凸顯理財安全網之必要性,探討高薪族群在面對房貸負擔、子女教育支出以及父母長照照護等三大財務重擔夾擊下，依然可能面臨退休準備金嚴重不足的窘境，此案例深刻凸顯出個人及早進行退休理財規劃與建立財務安全網的重要性。,,
2026/07/01 09:04,當下,,比特幣6月暴跌逾兩成連續三季收黑，ETF降溫與資金撤離重挫後市,加密貨幣市場賣壓持續湧現，比特幣於6月30日下跌至約5.8萬美元，探至2024年9月以來的新低點。受到市場資金大量撤離以及比特幣現貨ETF熱度顯著降溫的雙重打擊，比特幣6月累計跌幅已超過20%，並面臨連續三個季度收黑的弱勢格局。,,
2026/07/01 09:03,當下,,「炒幣總統」川普最新財報曝光！2025年加密貨幣收入逾12億美元成最大財源,根據美國政府道德辦公室公布的總統川普2025年度財務揭露報告，川普去年透過加密貨幣相關業務與投資，累計創下超過12億美元（約折合新台幣410億元）的巨額收入。該筆款項已一躍成為其最主要的收入來源，顯見加密貨幣市場在其個人財務運作中扮演了舉足輕重的角色。,,
2026/07/01 09:02,展望,,英國央行副總裁布里登示警：自主性AI智能體恐放大金融市場崩盤與波動風險,英國央行（BOE）副總裁警告指出，若未來自主型AI智能體在金融市場與交易系統中遭到大規模應用，一旦市場面臨波動，恐會因為演算法的集體反應而放大系統性崩盤及極端波動的潛在風險。,,
2026/07/01 09:02,展望,,南韓經濟成長預測升溫，AI與半導體出口強勁成黑馬動能,受惠於全球AI技術熱潮及半導體出口需求強勁，全球主要金融機構紛紛上調南韓今年的經濟成長率預測，部分機構甚至預估其可望寫下4%以上的優異成長表現。,,
,,,,,TRUE,JSON解析失敗
2026/07/01 08:46,當下,"台積電(2330): 8
聯電(2303): 3
中華電信(2412): -2",美股ADR漲跌互現！台積電大漲近5%領軍，聯電走揚、中華電信獨憔悴,30日美股收盤，台股主要ADR表現不一。台積電ADR展現強勁走勢，於NYSE大漲4.94%收在477.57美元，折合台股約3040.88元，可望對台股現貨價格帶來利多；聯電ADR同步上漲1.38%，收在27.21美元，折合台股約173.26元。相較之下，中華電信ADR則微幅下跌0.49%，收在44.26美元，折合台股約140.91元。,,
2026/07/01 08:46,當下,,伊朗稱封鎖解除後石油出口逾4000萬桶，荷姆茲60天免費通行期受矚,伊朗國會議長表示，自美國解除對其石油出口封鎖以來，伊朗原油出口已超過4000萬桶，且荷姆茲海峽的60天免費通行期正受到市場高度矚目。,,
2026/07/01 08:46,當下,,MANE攜手Kinaxis，強化全球規劃能力,全球香精香料領導者MANE宣布選擇與供應鏈規劃領導者Kinaxis合作，以強化其全球端對端供應鏈規劃與協同能力。,,
2026/07/01 08:44,展望,,貝森特促汽油零售商降價，川普喊國慶目標每加侖2.5美元,美國財長貝森特於國慶連假前夕向汽油零售商施壓要求降價，川普政府目標將汽油零售價降至每加侖2.5美元。,,
2026/07/01 08:44,展望,"聯發科(2454): -6
大立光(3008): -5
穩懋(3105): -4",小米、Oppo、Vivo擬再度下修今年手機出貨目標，部分減幅高達三成,市場消息指出，因智慧型手機全球需求疲軟，中國三大手機品牌小米、Oppo、Vivo研擬再度調降年度出貨目標，部分廠商調降幅度甚至高達三成，引發市場對於手機供應鏈前景的擔憂。,,
2026/07/01 08:39,當下,,美國經濟諮商局6月消費者信心指數升至91.2，就業前景卻添陰霾,美國6月份消費者信心指數小幅上升至91.2，汽油價格的下跌抵消了消費者對勞動力市場與就業前景的擔憂。,,
2026/07/01 08:36,展望,,美國職位空缺超預期強化升息預期 白銀反彈受制美元強勢,美國最新就業數據超出預期，市場對聯準會升息的預期再度升溫，強勢美元使貴金屬白銀的反彈走勢受到壓制。,,
2026/07/01 08:36,當下,,川普又吞敗！美最高法院拍板保住出生公民權,美國聯邦最高法院以6比3的票數裁決維持美國憲法中的「出生公民權」，使得川普試圖廢除該制度的計畫再度受挫。,,
2026/07/01 08:26,展望,,美國證管會廣徵新興ETF監管意見 觸角延伸至加密貨幣與多重策略,美國證券交易委員會（SEC）正式針對「新興」指數股票型基金（ETF）的監管框架徵求公眾意見，評估現行法規是否能因應結合加密貨幣與多重策略等新型資產類別商品之監管需求。,,
2026/07/01 08:26,當下,,Loar Group遭羅素成長指數剔除 股價反向逆勢大漲逾一成,航太與國防零組件供應商 Loar Group（LOAR）在被羅素旗下多個成長指數剔除後，股價未受利空衝擊，反而展現強勁抗震力，逆勢上漲逾一成。,,
2026/07/01 08:26,當下,,三星電機勇奪AI伺服器電容大單 搶攻美國雲端市場,三星電機傳出榮獲AI伺服器電容大單並搶攻美國雲端市場。同時，美國AI安全監管亦有所進展，AI公司Anthropic獲美政府批准，允許部分網安公司有限度使用其進階AI系統。,,
2026/07/01 08:20,當下,,美晶片股強勢領漲 費半大噴發帶動台指期夜盤狂飆649點,受晶片股強勢領軍，美股週二集體走揚，費城半導體指數大漲3.92%，帶動台指期貨夜盤大漲649點。,,
2026/07/01 08:17,當下,,市值型ETF績效出爐 2檔「不靠台積電」表現超越0050,AI狂潮推升台股上半年大漲59.25%，帶動市值型ETF績效爆發。最新統計顯示，在台股站穩4萬6千點之際，有2檔不依賴台積電的市值型ETF，其上半年績效表現成功勝過0050。,,
2026/07/01 08:08,當下,,中東局勢風險溢價消退 國際油價雙雙跌逾1%,國際油價因中東局勢風險溢價快速降溫而收低，市場密切關注美國與伊朗是否重啟談判及停火協議的延續性，導致布蘭特原油與西德州原油（WTI）雙雙跌逾1%。,,
2026/07/01 08:03,當下,寶雅(5904): 4,寶雅啟動「1拆10」股票面額變更作業 新股預計8/10上櫃,寶雅(5904)董事會通過股票「1拆10」面額變更計畫，每股面額由新台幣10元變更為1元。舊股票最後交易日為7月29日，新股將於8月10日上櫃交易。,,
2026/07/01 08:03,當下,南寶(4766): 3,南寶子公司明寶生物攜手南台科大 發表綠茶二次代謝物研究成果,南寶子公司明寶生物科技與南台科大合作發表最新研究，指出綠茶之天然獨特二次代謝物能促進醣轉運蛋白-1（GLUT1）表現，有助於提升葡萄糖利用效率。,,
2026/07/01 08:02,當下,,Fed升息疑慮壓抑貴金屬 黃金單季重挫14%創13年來最差紀錄,因中東衝突引發通膨升溫，強化市場對Fed升息之預期，壓抑貴金屬表現。黃金本季重挫14%，創下13年來最差單季表現，白銀本季亦下跌近20%。,,
2026/07/01 08:00,展望,,美光強彈暴漲242% 締造史上最佳單季並獲分析師看好後市,"美光科技創下公司史上最強單季股價表現，周二收盤達 1,154.29 美元，分析師預期這波強勁的漲勢有望持續。",,
2026/07/01 07:48,當下,台積電(2330): 9,美股狂飆半導體領軍！上半年完美收官，台指期夜盤狂拉649點、台積電期貨飆2515元新高,受惠於AI投資前景看好及半導體股爆發，美股全面收高，標普與那指創下2020年以來最佳單季表現，非輝達晶片股如美光、AMD、英特爾等市值亦暴增。此樂觀氣氛引爆台股夜盤狂潮，台指期暴漲649點，台積電ADR與台積電期貨同步強勢飆升，台積電期貨更創下2515元新高紀錄。,,
2026/07/01 07:32,當下,,【金屬盤後】金價基本持平 銅價走揚、白銀上漲1.2%,紐約現貨金價維持平盤，報每盎司4013.75美元；受市場需求拉動，銅價走高，白銀價格上漲1.2%至每盎司58.98美元，而白金與鈀金則呈現下跌走勢。,,
2026/07/01 07:30,展望,,SK海力士啟動史上最大擴產！擬砸4000億韓元採購HBM4測試設備,為因應AI記憶體需求暴增，全球HBM龍頭SK海力士開啟史上最大規模擴產計畫，積極落實資本支出，預計投入4000億韓元採購先進研發的HBM4測試設備，以維持市場領先地位。,,
2026/07/01 07:30,展望,,主動式ETF狂飆！00991A上半年大漲97% 下半年操作戰略改轉進二、三線品牌撿便宜,台股主動式ETF上半年表現突出，平均績效達75.11%，其中以「主動復華未來50」（00991A）績效飆達97.33%表現最為驚人。展望下半年，經理人操作策略採取大轉向，將目標鎖定於基期較低的二、三線供應鏈進行布局。,,
2026/07/01 07:23,當下,,〈能源盤後〉美伊停火促航運恢復 Brent創六年最大單季跌幅 大摩料2027年將過剩,隨著美伊停火與荷姆茲海峽重啟航運，顯著削弱了全球原油供應的風險溢價，導致國際油價創下2020年疫情爆發以來最大單季跌幅。摩根士丹利預測，全球原油市場將逐步寬鬆並於2027年走向供給過剩。,,
2026/07/01 07:05,展望,,避開8大退休NG行為 財務規劃師：過上更幸福且富裕晚年的理財關鍵,著名財務規劃師拉姆指出，擁有足夠的資產並不保證擁有快樂的退休生活。想要過上金錢與心靈兼具的晚年生活，關鍵在於避免盲目的理財錯誤，並在生活品質與財富積累之間取得最佳平衡。,,
2026/07/01 07:05,展望,"雷虎(8033): 7
亞航(2630): 7
漢翔(2634): 7",國防無人機預算上看2400億！雷虎、漢翔、亞航概念股噴出 投顧大咖目標價曝光,朝野對高達2400億元預算的國防自主無人機政策達成高度共識，利多消息刺激雷虎、亞航、漢翔等無人機概念股一併大漲。大咖投顧對其營運展望與目標價的最新看法，引起市場與投資人熱烈關注。,,
2026/07/01 06:13,當下,統一證(2855): 8,統一證取得統一投信1/2董事席次並取得控制力，納入合併報表預估認列31億元利益,統一證券因取得統一投信半數董事席次並取得實質控制力，正式將其納入合併財報，預估將認列高達約31億元的利益。,,
2026/07/01 06:01,展望,"華邦電(2344): 4
力積電(6770): 3",大摩升價不敵三星與海力士擴產，記憶體族群震盪，專家指AI需求下長線仍具潛力,大摩調升記憶體四雄目標價，但因三星、SK海力士擴產利空夾擊，記憶體族群跌多漲少，僅華邦電、力積電收紅。專家分析，在AI強勁需求與供給緊缺下，記憶體長線仍具備發展潛力。,,
2026/07/01 05:37,當下,,【能源盤後】美伊協議預期與供應過剩隱憂，國際油價震盪下挫,美伊和平協議預期推動航運恢復，伴隨原油供應過剩隱憂，導致國際油價收低。,,
2026/07/01 05:14,當下,,《孤獨搖滾！》主題曲光雕投影秀於東京都廳首映，打造夜間觀光新地標,東京都廳為打造全新夜間觀光勝地，於東京都廳舍推出結合人氣動漫《孤獨搖滾！》主題曲「青春情結」的光雕投影秀。,,
2026/07/01 05:00,展望,"台積電(2330): -3
廣達(2382): -4
緯創(3231): -4",OpenAI傳重大技術突破！大幅優化模型推理，成本砍半且GPU需求降至數百顆,外媒報導OpenAI內部展示重大技術突破，透過全新優化方案將模型推理成本削減逾半，大幅提升算力效率，並使得所需的GPU用量驟降至數百顆。,,
2026/07/01 04:59,當下,台新金(2887): 2,北捷7月1日起全面開通信用卡感應進出，台新銀行祭出週週回饋搶市,台北捷運自7月1日起全面開通信用卡及國際三大行動支付（Apple Pay、Google Pay、Samsung Pay）感應進出閘門，台新銀行為此祭出週週回饋方案。,,
2026/07/01 04:30,當下,,美股跌就買！Citadel指散戶逢低吸納力道創歷史新高，半導體看漲買權暴增,Citadel Securities數據顯示，美國散戶今年上半年逢低買進美股的力道創下歷史新高，將股市拉回視為進場機會，同時半導體看漲買權（Call Options）也呈現爆發性成長。,,
2026/07/01 04:19,當下,,Toshiba推出全新80V N型通道功率MOSFET，採用新一代製程提升AI資料中心能效,東芝推出新款80V N型通道功率MOSFET，採用最新製程技術，旨在提升AI資料中心的能源效率。,,
2026/07/01 04:03,當下,,《強勢美股特報》ONTO等10檔個股表現強勁，Onto Innovation大漲近10%,美股Onto Innovation（ONTO）等10檔個股表現強勢，其中ONTO大漲9.67%至385.43美元。,,
2026/07/01 03:50,當下,,家樂福40年品牌走入歷史，量販更名「萬家福」、超市更名「樂家康」接棒,家樂福宣布更名，旗下量販店將正式更名為「萬家福」，超市則更名為「樂家康」。,,
2026/07/01 03:41,當下,,歐股盤後｜美伊局勢明朗化，AI與貨幣政策樂觀預期助歐股收高,隨著投資人對美伊戰爭結束抱持樂觀態度，市場觀望焦點重新轉回貨幣政策及AI產業投資，推升歐洲主要股市多數收紅。,,
2026/07/01 03:30,當下,,比特幣跌破6萬美元大關！MicroStrategy投資策略調整引發市場憂慮,比特幣周二失守 6 萬美元關鍵防線，一度逼近 5.8 萬美元，跌幅超過 3%。主因市場對於 MicroStrategy（MSTR）預期調整其比特幣投資布局的樂觀情緒逐步消退，轉為防範性減碼之憂慮。,,
2026/07/01 03:21,當下,樺漢(6414): 0,樺漢代子公司Kontron AG公告 2026年股東會決議不分派盈餘,樺漢代重要子公司 Kontron AG 公告 2026 年股東常會決議，其中盈餘分配或盈虧撥補案決議為無分派。,,
2026/07/01 03:03,當下,,強勢美股特報：AXON、QLYS與SNDK領漲，科技及設備股表現強勁,美股強勢股今日多點開花，其中 Sandisk (SNDK) 大漲 8.86% 表現亮眼；Qualys (QLYS) 亦大幅上漲 9.02% 至 139.89 美元；Axon Enterprise (AXON) 則大漲 8.05% 收 551.69 美元。其餘包括 AMD、VRT、MRVL、ONTO、WTS、NXT 等熱門與科技類股均名列強勢股名單之中。,,
2026/07/01 02:40,當下,,三星、SK海力士擴產大計點火！設備三巨頭ASML、應材、科磊股價齊揚,南韓晶片大廠三星、SK海力士擴大投資規模引發市場樂觀氣氛，強力帶動晶片設備供應鏈，包括艾司摩爾（ASML）、應用材料（AMAT）及科磊（KLAC）等半導體設備巨頭本周股價同步走高。,,
2026/07/01 02:02,當下,共信-KY(6617): 6,共信-KY子公司傳捷報！取得美國商標局專利核准 推進海外生技布局,"共信-KY 代子公司共信醫藥科技公告，其向美國專利及商標局（USPTO）提出之專利申請案（案號：16/959,054）已順利獲得核准通知，將有助於其在海外市場的智慧財產權與核心醫療技術佈局。",,
2026/07/01 02:00,當下,,美國6月消費者信心微幅回升，惟就業與前景疑慮未除,儘管受汽油價格下跌激勵，美國 6 月消費者信心指數呈現小幅回升，但因勞動市場觀感轉向惡化，受訪消費者對經濟前景與就業市場仍抱持謹慎態度。,,
2026/07/01 01:00,當下,,全球碳排年增1.1%！高天然氣價迫美重返燃煤 陸汽柴油需求則續降,2025 年全球能源需求持續增長，碳排放年增 1.1%。主因天然氣价格居高不下，迫使美國發電市場重新轉向燃煤，成為全球碳排放增加的最大推手；與此同時，中國因綠能與載具發展，汽柴油需求則持續下降。,,
2026/07/01 00:06,當下,,韓聖淑成韓國史上第2位女總理 科技背景曾任Naver執行長,韓國國會通過由前Naver執行長、現任中小及新創企業部部長韓聖淑出任新任國務總理，成為韓國歷史上第2位女性總理。,,
2026/07/01 00:04,當下,,AI投資熱潮持續推升科技股 費半狂漲3%及台指期夜盤站上4.7萬點,"科技股受AI投資熱潮持續推動，市場對其獲利預期樂觀。美股主要指數盤中同步走高，費城半導體指數強勢上漲3%，並同步帶動台指期夜盤成功站上47,000點大關。",,
2026/07/01 00:04,當下,,美股強勢特報：Onto Innovation等10檔美股表現亮眼,美股市場中多檔個股表現強勢，其中Onto Innovation (ONTO.US) 上漲達8.65%至381.84美元，交易盤中最高點一度觸及384.08美元。,,
2026/07/01 00:00,展望,,美國5月JOLTS職缺高於預期 勞動市場具韌性為Fed升息增添底氣,美國5月份JOLTS職缺數量小幅回升且超出市場預期，反映出勞動力市場依然具備韌性，為聯準會（Fed）未來的升息決策提供了支持。不過，市場整體招聘活動依然顯得較為疲弱。,,
2026/06/30 23:54,當下,,美最高法院力挺州政府禁令 裁定跨性別學生須依生理性別參賽,美國最高法院裁定州政府禁止跨性別學生運動員依其認同性別參與女子賽事的法律並未違憲，維持愛達荷等20多個州現行的禁令。此項判決普遍被解讀為保守派在法律及社會議題上的重大勝利。,,
2026/06/30 23:53,當下,,賴清德總統出席外譯交流會 讚楊双子《臺灣漫遊錄》肉臊飯為國飯,賴清德總統出席台灣文學外譯交流會，會中親自重現文學著作《臺灣漫遊錄》中的經典餐桌菜色，並盛讚台灣傳統美食「肉臊飯」為「國飯」，展現對推廣台灣本土文學與文化的堅定支持。,,
2026/06/30 23:52,當下,,一日手術如何理賠？金管會釐清：符合住院3要件既有保單可理賠,針對一日手術理賠爭議，金管會釐清若保戶進行「一日手術」且同時滿足保單條款中的住院3要件，既有保單仍可理賠住院項目；若保戶未辦理住院手續，原則上則依門診手術之約定進行辦理。,,
2026/06/30 23:49,當下,泰山(1218): -5,泰山代製廠商原料檢驗不符標準 官方發布特定批次補充說明,泰山(1218)正式發布公告進行補充說明，指出其油品代製廠商所通報、提供給泰山的沙拉油原料中，特定批次的檢驗結果未符合相關法規標準。,,
2026/06/30 23:30,當下,,美伊代表同現杜哈無直接對話 荷姆茲航運回升、油價漸回穩,美伊雙方代表雖然同時現身卡達杜哈，但雙方目前並無進行直接會談的安排，使市場對和平談判的樂觀預期降溫。不過，荷姆茲海峽的航運活動已出現回升，且國際原油價格也已逐步收復至接近戰前的水準。,,
2026/06/30 23:12,當下,,菲律賓對台免簽暫未公告 外館：明起仍可持免簽入境,菲律賓對台旅客14天免簽措施到期，儘管菲律賓政府尚未正式公告延長，但駐菲代表處表示原則上已無問題，明日起台灣遊客仍可照常免簽入境。,,
2026/06/30 23:11,當下,,華爾街三大指數開盤平盤整理 美股本季整體表現強勁,美股三大指數於本季最後一個交易日開盤幾近持平，不過本季整體表現強勁，創下多年來最大單季漲幅。,,
2026/06/30 12:42,當下,聯發科(2454): 8,【Hot台股】聯發科強攻4250元飆漲逾8% 股民嗨「大象跳舞」專家指月線是布局點,聯發科今日股價大漲逾8%至4250元，引起市場與網路熱烈討論，分析師建議看好長線的投資人可在月線附近進行逢低布局。,,
2026/06/30 12:40,當下,群益臺灣加權正2(00685L): 6,群益00685L今日迎分割最後交易日！盤中大漲逾6%重返300元大關,群益臺灣加權正2（00685L）於6月30日迎来「1拆24」分割前的最後交易日。受台股強勁反彈影響，其股價盤中大漲逾6%並重返300元大關，分割完成後預計於7月重新掛牌交易。,,
2026/06/30 12:32,當下,,第一金太空衛星ETF成份股重啟漲勢 擺脫近月沉寂行情,受惠美股火箭實驗室(Rocket Lab)承諾收購案驅動，太空衛星相關個股近期重啟漲勢，帶動第一金太空衛星ETF成分股打破近月的沉寂行情。,,
2026/06/30 12:27,當下,,"集保統計台股ETF受益人數衝破1,542萬創新高 資金聚焦兩大主題","截至6月26日，台股主被動ETF受益人數達1,542萬1,689人創下歷史新高，共有14檔ETF受益人數刷新紀錄，市場資金主要集中在半導體及市值型這兩大類別。",,
2026/06/30 12:25,展望,川湖(2059): 0,台股震盪引修正擔憂 專家揭三大關鍵指標：觀察韓股、川湖、銅價,台股處於高檔震盪引發市場修正疑慮，專家指出2026年下半年需密切觀察韓股、川湖股價及行情與銅價走勢等三大預警指標，以判斷市場是否可能步入空頭。,,
2026/06/30 12:24,展望,,日圓走低引發全球貨幣競貶擔憂 市場高度關注G7政策協調,外電分析指出，日圓持續走低引發市場對於各國貨幣競爭性貶值的擔憂，進而可能進一步激發美元買盤。投資人正密切關注G7國家的政策協調，並已開始將匯率帶來的風險納入投資考量。,,
2026/06/30 12:22,當下,,繼承千萬抉擇：當包租公還是賺長榮航股息？內行人指點神操作,網友繼承1000萬元面臨投資轉折，苦惱於該在新北購買公寓隔成套房收租，還是投資長榮航等股票賺取穩定股息，在網路上引起熱烈討論，不少人針對如何無壓兩頭賺提出建議。,,
2026/06/30 12:21,展望,,美股本益比過高讓人手軟？外資分析歐股本益比不到15倍仍被低估,DWS指出，相比美股現行22倍以上的本益比，目前歐股估值僅約14.5倍，明顯被低估，在美股偏高之際，歐股展現出其投資吸引力。,,
2026/06/30 12:18,當下,,青年注意！ 動動手每月進帳6000元 領取資格、方法一次看,"勞動部推動「支援青年就業計畫」，針對15至29歲首次尋職的畢業青年提供就業輔導，並給予每月6,000元的尋職津貼以協助其順利銜接職場。",,
2026/06/30 12:15,當下,,在美上市新興市場ETF持續吸金，惟中國連續第六週遭撤資,上週投資人連續第二週將資金投入在美上市的新興市場股債ETF，然而中國市場卻面臨連續第六週的資金撤離。,,
2026/06/30 12:12,當下,台新金(2887): 2,台新銀行舉辦「2026台新投資趨勢論壇」，聚焦AI浪潮投資新機會,台新銀行財富管理與《今周刊》共同舉辦「2026台新投資趨勢論壇」，探討地緣政治變局與AI產業崛起帶來的投資機會。,,
2026/06/30 12:07,當下,,日圓貶至近40年新低！日政府與財經首長承諾穩定匯市並隨時準備干預,日圓兌美元匯率受中東衝突及美日利差擴大影響，一度貶破162日圓關卡並創下近40年來新低。日本內閣官房長官木原稔與財務大臣片山皋月對此表達高度關注，強調當局承諾穩定匯率市場，並已做好隨時採取適當干預行動的準備。,,
2026/06/30 12:07,當下,,中國6月PMI重返擴張區間  出口走強,中國國家統計局公布6月份製造業採購經理指數（PMI）為50.3，比5月上升0.3個百分點，重回50.0以上的擴張區間，顯示製造業景氣度有所回升，且分析指出其出口呈現走強態勢。,,
2026/06/30 12:07,當下,,統一發票1-2月千萬獎4張未領　兌領期限7/6,財政部提醒，2026年1-2月期統一發票特別獎（1000萬元）及特獎（200萬元）共計7張尚未領取，兌領期限至7月6日截止，呼籲中獎民眾儘速兌領。,,
2026/06/30 12:03,當下,,全球首個礦區無人駕駛企業IPO獲知名基石投資者陣容,易控智駕科技股份有限公司（07687.HK）今日正式啟動H股全球發售，全面開啟赴港上市流程。,,
2026/06/30 12:02,當下,台積電(2330): 8,【台股盤中】電子權值股領漲　台股勁揚逾1500點突破46500點,美股反彈激勵台股，大盤在台積電等電子權值股帶領下強勁反彈，盤中大漲逾1500點，順利突破46500點並站上5日線與月線。,,
2026/06/30 12:02,展望,京鼎(3413): 8,焦點股：京鼎訂單需求強勁、下半年營運看佳，股價量增上攻,京鼎前5月營收年增13.05%，雖然首季受泰國新廠費用影響毛利率，但公司表示上半年為營運谷底，下半年隨訂單強勁，營運展望看佳。,,
2026/06/30 11:52,展望,鴻林堂(7422): 6,鴻林堂送件程序啟動，預估7月中下旬登錄興櫃,櫃買中心公告鴻林堂(7422)已於29日送件申請登錄興櫃，預估正式登興櫃交易時間將落在7月中下旬。,,
2026/06/30 11:51,展望,台積電(2330): 1,韓國推動「第二國家半導體聚落」，效法台積電熊本晶圓聚落模式,韓國政府宣布推動「第二國家半導體聚落」計畫，規劃於西南部由三星電子與SK海力士共同打造全新半導體生產基地，旨在效法台積電在熊本成功的晶圓聚落模式。,,
2026/06/30 11:51,展望,,中國恢復採購20萬噸美國大豆，年度進口規模承諾仍面臨考驗,中國已恢復採購美國大豆並承諾購買20萬噸，但整體的採購速度和規模仍可能低於去年所作出的承諾，未來的進口規模依然面臨挑戰。,,
2026/06/30 11:50,當下,,歐洲世紀熱浪發威突破40度，中國避暑降溫神器海外訂單暴增,歐洲遭受世紀熱浪襲擊，多國氣溫突破40°C，極端高溫意外帶動中國移動冷氣、噴霧風扇等各式降溫神器的出口與訂單暴增商機。,,
2026/06/30 11:49,當下,,5月製造業景氣信號創15個月新高，逾2成業者亮「繁榮」紅燈,5月份製造業景氣信號創下15個月來新高，且有超過兩成的製造業廠商景氣燈號亮起代表「繁榮」的紅燈，顯示製造業復甦力道強勁。,,
2026/06/30 11:47,當下,,Figma推出全新Chrome擴充功能，網頁一鍵轉換設計稿提升AI開發效率,設計工具Figma推出全新Chrome瀏覽器擴充功能，可將網頁內容直接複製並轉化為Figma中可編輯的設計圖層，顯著簡化應用程式開發流程，並使AI寫程式更加高效。,,
2026/06/30 11:47,展望,,長照3.0升級！7/1起新增5大類智慧科技輔具租賃補助,衛福部推動長照3.0，自7月1日起新增智慧科技輔具租賃補助，3年最高額度達6萬元，期望透過導入智慧照顧來提升失能者的自主生活能力。,,
2026/06/30 11:44,展望,,租屋市場走向專業化，房東引進「包租代管」專人處理修繕與催租,隨著國內租屋市場發展日趨成熟，越來越多房東將篩選租客、租金管理及修繕等繁雜工作交由專業團隊，推升包租代管市場規模持續成長。,,
2026/06/30 11:44,當下,,抗議稀土出口受限，日本經產相赤澤亮正要求中國撤銷限制,日本經濟產業大臣赤澤亮正針對中國對稀土等關鍵礦物實施的新出口限制措施提出抗議並要求撤銷，日方表示該限制措施在國際上完全不可接受。,,
2026/06/30 11:43,當下,"聯發科(2454): 2
台積電(2330): 1",上市公司非主管年薪統計：聯發科446.5萬奪冠，台積電高居第三,證交所公布2025年上市公司非主管員工薪資統計，聯發科以平均年薪446.5萬元連續5年蟬聯冠軍，展現強大留才競爭力；台積電則位居第三。高薪資反映出兩家半導體龍頭優異的獲利表現。,,
2026/06/30 11:34,當下,,伊朗拒絕聯合排雷並謀單邊管控荷姆茲，能源咽喉主導權爭議升溫,伊朗宣布將單獨執行荷姆茲海峽排雷工作，拒絕法國總統馬克宏提出的聯合排雷倡議，展現謀求單邊管控該能源要道的強硬立場，導致地緣政治與能源運輸安全爭議再度升溫。,,
2026/06/30 11:33,展望,,澳洲央行會議紀錄示警房市實質疲軟，數據中心需求添產能壓力變數,澳洲央行最新會議紀錄指出，房地產市場存在實質性疲軟風險且信貸增速預計放緩，顯示金融環境趨緊。同時，數據中心的需求增長也為未來的產能壓力增添變數。,,
2026/06/30 11:32,當下,,AI運算成本暴增 企業加速轉用平價模型尋求解方,雖然AI模型Token價格下跌，但因收費模式從固定訂閱轉為按量計費，導致企業導入AI的實際成本持續飆升，迫使企業加速轉向更具性價比的平價模型。,,
2026/06/30 11:32,當下,國巨(2327): 9,國巨力壓台積電成「吸金王」！一小時炸300億元巨量閃紅燈挑戰歷史天價,被動元件龍頭國巨（2327）早盤股價強勢衝上漲停板，達1140元高點，直逼歷史天價1155元。其在一小時內爆出高達300億元的成交量，超越台積電、聯發科等指標股,,
2026/06/30 11:30,當下,,Yahoo股市App公布2026年第二季「十大爆紅台股榜」、「五大爆紅ETF榜」,Yahoo股市App公布2026年第二季爆紅台股與ETF榜單。在AI、半導體及SpaceX等科技題材帶動下，台股資金動能強勁，市場關注焦點快速輪動。,,
2026/06/30 11:30,當下,,急尋中獎人！4張千萬發票沒人領 最低花2元買塑膠袋 7/6過期充公,115年1-2月期統一發票領獎期限至7月6日截止，目前仍有4張千萬特別獎、3張200萬元特獎及7張100萬元雲端發票專屬獎未領，財政部呼籲中獎人儘速兌領。,,
