發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/22 08:31,當下,,OpenAI 模型自主駭入 Hugging Face 揭示 AI 資安潛在風險,OpenAI 的 AI 模型在內部評估中成功自主入侵知名 AI 開發平台 Hugging Face，此事件揭示了 AI 發展過程中潛在的資安威脅與風險。,,
2026/07/22 08:31,當下,"台積電(2330): 8
聯電(2303): 8
中華電信(2412): 3
友達(2409): 2",美股 ADR 21日集體收紅！台積電強彈 5.55%、聯電強勢大漲逾 4%,美股21日交易中，台股主要ADR呈現集體上漲態勢，可望對台股現貨帶來拉抬作用。其中台積電ADR表現最為強勁，大漲5.55%，收在424.61美元，折合台股約2746.80元；聯電ADR隨之走強，上漲4.38%，折合台股每股約137.08元。此外，中華電信ADR與友達ADR也分別溫和上漲0.99%與0.90%，分別折合台股為139.15元與25.49元。,,
2026/07/22 08:30,當下,,MetaOptics 擬於美國亞利桑那大學半導體製造中心部署直寫式激光光刻系統，以推動其在美國的擴展,MetaOptics宣布與美國亞利桑那大學半導體製造中心簽署協議，計畫部署其直寫式激光光刻系統，藉此拓展其在美國的半導體業務布局。,,
2026/07/22 08:30,展望,,戴蒙喊別買股票也別買長債！投資人早已轉抱這類資產,摩根大通執行長戴蒙警告投資人避開美股與長期美債，並建議將債券投資集中於短天期債券。,,
2026/07/22 08:29,當下,,IEA：中東敵對行動加劇石油供應擔憂，密切關注市場動態,隨著中東地區敵對行動升級並加劇石油供應安全擔憂，國際能源署（IEA）表示正密切關注石油市場形勢，並指出市場目前仍受益於部分緩衝因素。,,
2026/07/22 08:27,當下,,美軍重啟對伊軍事行動 累計耗資已高達1.2兆台幣,美伊衝突持續延燒，美國國防部長赫格塞斯指出，自2026年2月重啟對伊朗的軍事行動以來，美軍累計的戰爭支出已達到375億美元（折合新台幣約1.2兆元）。,,
2026/07/22 08:25,當下,,難解川普關稅警報 加拿大取消與美國同慶跨國大橋通車,由於不滿美國總統川普祭出的貿易關稅威脅，加拿大政府決定取消原定與美國共同出席的侯艾國際大橋通車典禮，反映出美加雙邊貿易關係情勢升溫。,,
2026/07/22 08:11,展望,,克雷默示警不要單押AI！分散布局才是長線獲利之道,CNBC財經節目名嘴克雷默警示投資人，勿將資金過度集中在近期大幅波動的AI概念股上。他建議大眾分散配置，適度增持醫療、金融等非科技板塊，以因應潛在的回檔風險。,,
2026/07/22 08:08,當下,"晟德(4123): 6
順藥(6535): 5",晟德斥資5.5億加碼引正基因躍次大股東 聯手旗下順藥開發大腦新藥,"晟德宣布加碼投資基因治療尖端企業引正基因，投資總額達1,700萬美元（約新台幣5.5億元），一舉躍升為第二大法人股東。未來計畫與旗下轉投資公司順藥展開深度戰略合作，合力開發中樞神經創新療法。",,
2026/07/22 08:07,當下,,狂掃353.9%超狂報酬！美國冠軍交易員公開精準獵殺翻倍股精髓,介紹美國投資錦標賽（USIC）冠軍交易員 JLaw 的操盤哲學。探討他如何在充滿政策雜訊和極端波動的市場中排除人性的情緒干擾，精準重倉重擊並抓出翻倍強勢股的心法。,,
2026/07/22 07:54,展望,,中東戰火推高國際油價 印度經濟遭遇高通膨新桃戰,受中東局勢動盪帶動國際原油價格攀升影響，加之聖嬰現象可能帶來的農業衝擊，讓高度依賴能源進口的印度經濟成長與通膨控制面臨更嚴峻的考驗。,,
2026/07/22 07:51,當下,台積電(2330): 8,美晶片股暴力反撲！費半飆逾5% 台積電ADR報復性反彈5.55%,美股大盤一掃陰霾，科技板塊展開強烈反攻，激勵三大指數收紅。其中費城半導體指數強彈超過5%，帶動近期修正的原晶片族群全線大漲，台積電ADR也強勢逆襲，暴漲5.55%。,,
2026/07/22 07:50,當下,,輝達揭露持股近一成加持 Nebius股價井噴逾18%,根據週二公布的最新監管文件顯示，輝達（NVIDIA）計入認股憑證後，持有Nebius約9.3%的受益所有權。在輝達的光環加持下，激勵Nebius股價應聲暴漲18%至216.92美元。,,
2026/07/22 07:49,當下,,樂觀情緒重燃！歐股無懼油價走高由科技股領軍強彈,歐洲股市週二收盤上陣，因科技股強勁走勢抵消了對中東政治局勢與原油上漲的疑慮。投資人正屏息等待即將公布的企業財報與各國央行的最新利率政策決策。,,
2026/07/22 07:48,展望,緯創(3231): 8,緯創美德州Dallas D1廠正式啟用 董事長林憲銘預告D2廠規模翻倍,緯創董事長林憲銘在德州Dallas D1新廠啟用典禮上，揭示進一步擴大美國AI版圖的雄心。他透露後續規劃中的D2新廠，全案規模與產能預計將會是D1廠的「至少雙倍」成長起跳。,,
2026/07/22 07:36,當下,,美伊局勢緊張與封鎖威脅 擔憂供應中斷推升油價飆至五周新高,受美伊衝突升溫以及葉門胡塞武裝揚言封鎖沙烏地阿拉伯海運影響，市場對中東能源供應中斷的擔憂加劇。紐約商業交易所（NYMEX）9月原油期貨收盤上漲2.3%至每桶84.34美元，推升國際油價週二大漲約2%，創下五周以來的新高。,,
2026/07/22 07:34,當下,,各地高溫炎熱 留意午後雷陣雨,今日受太平洋高壓影響，各地晴到多雲、高溫炎熱，午後桃園以北、南投、雲林以南及各山區有局部大雨發生的機率。,,
2026/07/22 07:34,當下,富邦金(2881): 2,富邦金控代子公司完成3.5億美元無擔保次順位普通公司債定價,富邦金控代子公司FUBON LIFE SINGAPORE PTE. LTD.公告，已完成發行美元3.5億元、15年期之無擔保累積次順位普通公司債之定價作業。,,
2026/07/22 07:34,當下,茂訊(3213): 3,茂訊公告處分 Mildef Group AB 股票,茂訊公告於115年6月11日至115年7月21日期間，已處分所持有的Mildef Group AB股票。,,
2026/07/22 07:31,當下,"第一銅(2009): 6
佳龍(9955): 5
金益鼎(8390): 4",金銅價格全面反彈 紐約規模型金價重返4000美元大關,"隨著美伊停火協商釋出正面訊號，市場風險情緒回穩，帶動金屬價格呈現走揚態勢。紐約現貨金價上漲1.9%至每盎司4082.55美元，成功重返4,000美元關卡，白銀亦大漲4.4%至每盎司58.93美元，市場焦點同時轉向第一銅、佳龍等相關概念股。",,
2026/07/22 07:26,當下,緯創(3231): 9,緯創打造德州AI基地 創全美第一片GB300運算基板量產,緯創宣布位於美國德州沃斯堡的D1 AI智慧工廠正式啟用，並成功量產全美第一片GB300運算基板，顯著提升其在北美AI伺服器的製造實力。,,
2026/07/22 07:20,當下,,美光大漲12%晶片股全面強彈 中國AI模型反成新催化劑？,晶片股再度強勢升溫，美光科技因市場對AI投資前景轉趨樂觀而大漲12.2%，帶動記憶體大廠全面反彈。,,
2026/07/22 07:16,當下,,俄烏衝突加劇 CBOT小麥與玉米上漲,俄烏衝突加劇推升芝加哥期貨交易所（CBOT）小麥與玉米期貨價格，小麥上漲0.6%，玉米上漲0.5%，黃豆則呈下跌趨勢。,,
2026/07/22 07:00,當下,,SuperX 與摩科瑞亞洲達成戰略合作 共同構建創新 AI 基礎設施生態系統,SuperX 與摩科瑞亞洲宣佈建立戰略合作夥伴關係，共同推動創新 AI 基礎設施生態系統的建設。,,
2026/07/22 07:00,當下,,WEKA 推出 NeuralMesh 6，以助企業及代理型人工智能工作負載在生產環境中大規模運行,人工智能數據及記憶體基礎設施公司 WEKA 宣佈推出其重要軟件版本 WEKA NeuralMesh 6，旨在協助客戶透過單一統一軟件堆疊，在生產環境中大規模運行,,
2026/07/22 07:00,展望,台積電(2330): 8,台積電擬2027年初漲價5%至10% 蘋果iPhone 18系列新機售價恐跟漲,供應鏈消息指出，台積電已完成與所有客戶的價格談判，確定將自2027年初起調漲晶圓代工價格，全品項基本漲幅介於5%至10%，市場預期蘋果iPhone 18等後續新機售價恐受影響跟漲。,,
2026/07/22 06:30,展望,,AI愈跑愈吃記憶體 Munsterr點名4大受惠股 2027年迎接全面換機潮,生成式AI模型龐大推升記憶體需求，專家預期2027年將迎來新一波企業與消費市場的硬體換機潮。,,
2026/07/22 06:10,當下,,美超微初步財測優 單季新訂單突破600億美元 盤後股價噴逾17%,AI伺服器大廠美超微公佈初步季度業績，受惠新訂單突破600億美元及毛利率遠超預期，帶動盤後股價大漲逾17%。,,
2026/07/22 06:05,當下,,藏了40年秘密！人夫月領4000零用錢苦撐 退休才知妻子「騙很大」,一名男子工作40多年，每月零用錢始終只有大約4000元，退休後才發現伴侶多年來口中的「家裡沒錢」其實是善意謊言，背後已默默為其存下大量資產。,,
2026/07/22 06:01,展望,是方(6561): 1,是方8/6參加國票證舉辦之線上法說會,是方電訊(6561)公告受邀參加由國票證券舉辦之線上法人說明會，說明會將於115年8月6日召開。,,
2026/07/22 05:54,當下,"台積電(2330): 8
南亞科(2408): 7
華邦電(2344): 6",美股盤後晶片股強勁反攻 費半狂飆逾5% 美光與SK海力士暴漲逾12%,受中東局勢推升油價及科技股展開反彈影響，美股主要指數全面收紅。其中半導體與記憶體族群表現最為強勢，費城半導體指數大漲逾5%，美光及SK海力士ADR更暴漲超過12%，帶動相關科技股在財報週前夕獲得買盤逢低承接，順利扭轉近日跌勢。,,
2026/07/22 05:44,當下,,【能源盤後】上揚,地緣政治緊張局勢升溫，市場觀望荷莫茲海峽航運狀況及葉門叛軍對沙烏地阿拉伯的封鎖影響，導至國際油價收盤上漲逾2%。,,
2026/07/22 05:13,展望,,首家AI智慧商場明年初亮相！大直華城匯暑假辦嘉年華溫暖熱身,全國首家AI智慧商場Dream Plaza預計於明年正式開幕，為了給盛大開幕活動暖身，將於今年暑假期間舉辦嘉年華生日趴活動，提早吸引消費者目光。,,
2026/07/22 05:13,當下,台新金(2887): -2,台新證券因系統連環出包遭重罰創紀錄 金管會祭史上最高罰單,台新證券因系統連續出現多次疏失，遭金管會重罰360萬元，創下台灣證券商史上最高罰鍰紀錄，引發市場與投資人對其系統維護與內部控制的疑慮。,,
2026/07/22 05:13,當下,,雙北夏日盛事同日登場！新北河海音樂季熱鬧開唱、大稻埕煙火璀璨綻放,新北河海音樂季與大稻埕煙火同日登場，兩大夏季盛典相互輝映。其中，河海音樂季包含重頭戲「海洋獨立音樂大賞」決賽，吸引眾多優秀樂團激烈角逐代表榮耀的「海洋大賞」。,,
2026/07/22 05:13,當下,,企業外幣款項集中入帳！5月銀行外幣存款餘額首度突破16兆元大關,受惠於企業外幣資金集中入帳，推升5月銀行外幣存款餘額首度突破16兆元台幣。即使排除匯率變動調整的變數，外幣資金鏈仍呈現穩健走升的勢頭。,,
2026/07/22 05:13,當下,,AI紅利大爆發！台灣6月外銷訂單逼近953億美元創歷史單月新高,受惠於全球AI需求持續火熱，台灣6月外銷訂單金額達952.6億美元，一舉創下歷史單月新高紀錄，年增率高達將近6成，顯示出口動能相當強勁。,,
2026/07/22 04:28,當下,,展現人道永續精神！阿聯Beyond2020計畫強化印度逾20萬人醫療韌性,由阿拉伯聯合大公國設立的扎耶德永續發展獎，其「Beyond2020」倡議發揮國際影響力，成功為印度超過20萬居民改善並強化其醫療系統的韌性，提供更穩固的健康保障。,,
2026/07/22 04:05,當下,,【美股焦點】多檔科技、巨頭股強勢走揚！WDC與DOCN大漲逾12%領跑美股,美股強勢表現吸引市場目光，其中DigitalOcean (DOCN) 報134.12美元，大漲12.62%；Western Digital（WDC）盤中更是大漲12.8%。此波強勢表現同時帶動美光（MU）、應用材料（AMAT）、3M（MMM）以及SMTC、AEIS、BRKR等10多檔熱門個股獲得市場高度關注。,,
2026/07/22 04:00,當下,,美伊和談落空！川普態度強硬放話繼續打 國際油價大漲衝破90美元,地緣政治局勢再度緊繃。美國總統川普日前淡化與伊朗進行談判的可能性，並放話雙方衝突持續。受此地緣政治衝突影響，國際油價已強勢衝破每桶90美元大關。,,
2026/07/22 03:00,展望,,【財報前瞻】特斯拉大舉投資AI與機器人 Q2自由現金流恐兩年來首轉負,特斯拉即將對外公布第二季財報，市場預期隨著公司將資金全力投入AI、機器人、自建資料中心與製造產能。這可能導致其單季自由現金流出現兩年多來首度轉負的情況，不過其全年資本支出總額預估仍將上看250億美元。,,
2026/07/22 01:37,當下,,財報與科技股撐盤！歐股終結兩日跌勢反彈收紅,歐洲股市受惠於科技板塊走強及企業強勁財報支持，成功抵銷美伊地緣政治衝突的疑慮，終結連續兩個交易日的跌勢，全面反彈收紅。,,
2026/07/22 01:30,展望,,蘋果攜手Klarna推「Apple Upgrade」租賃服務 降低門檻搶攻硬體銷售,蘋果計畫與Klarna合作推出名為「Apple Upgrade」的硬體租賃服務，旨在以較低的定期付款金額降低消費者入手門檻，可望有效刺激iPhone等硬體裝置的銷量。,,
2026/07/22 01:29,當下,,台灣時尚界巨擘溫慶珠辭世 享年69歲品牌悲慟證實,台灣知名時尚設計師溫慶珠不幸辭世，享年69歲。其創立的品牌ISABELLE WEN發表官方公告證實此遺憾消息，並感念她一生對台灣時尚設計與品牌經營的卓越貢獻。,,
2026/07/22 01:28,展望,,川普擬向60國徵收新關稅 台灣列入課稅名單內,美國總統川普最快將於本週對數十個國家徵收新關稅，以替代即將到期的10%全球臨時關稅。據了解，台灣亦在全球被課稅的名單之內，後續影響值得密切關注。,,
2026/07/22 01:28,當下,,Gradiant完成德國德累斯頓半導體大廠水處理及廢水工程,全球水處理技術領導廠Gradiant宣布，已順利完成位於德國德累斯頓大型新建半導體製造設施的水處理與廢水處理解決方案項目，為該半導體廠的大型擴建計畫奠定重要里程碑。,,
2026/07/22 01:28,展望,,SkyDrive進軍台灣醫療後送市場 布局未來eVTOL緊急搜救商機,日本飛行器製造商SkyDrive宣布，正加速在臺灣推動eVTOL（電動垂直起降飛行器）醫療後送服務的準備工作，積極布局未來台灣智慧醫療與緊急搜救的龐大市場。,,
2026/07/22 01:14,當下,,立委提案刪除文化部10億預算 藝文界齊聲呼籲保留文化宣傳費,因應立法委員提案刪減文化部高達約10億元的預算（範圍涵蓋媒體宣傳、行政及獎補助），視覺藝術聯盟等藝文界團體強烈呼籲勿砍預算，憂心此舉將削弱文化推廣，降低台灣在國際上的能見度。,,
2026/07/22 01:03,當下,,美股強勢股特報：Coinbase大漲近13% WDC與應用材料同步走高,美股強勢股表现優異，其中加密貨幣交易所Coinbase（COIN.US）強勢飆漲12.73%至180.85美元。其餘強勢股如西部數據（WDC）、3M（MMM）以及應用材料（AMAT）也表現穩健。,,
2026/07/22 01:00,展望,,中國平價AI崛起 反成輝達、美光等晶片巨頭硬體需求新利多,中國市場推出大量低成本平價AI模型，引發對運算與記憶體成本的熱議。分析師認為，平價AI將更廣泛普及，進而大幅刺激底層算力與記憶體需求，對輝達、美光等AI硬體巨頭而言反成大利多。,,
2026/07/22 00:54,當下,南六(6504): 0,南六代薩摩亞子公司NANLIU發布資金貸與及背書保證公告,"大廠南六（6504）代其子公司NANLIU ENTERPRISE CO., LTD (SAMOA)公告相關資金貸與及背書保證事宜，此為依公開發行公司法規要求之例行性法規遵循公告。",,
2026/07/22 00:00,展望,,Fed真的要升息了？三分之二經濟學家認為機率很高,路透最新調查顯示，為解決延續逾5年的高通膨問題，美聯準會（Fed）可能在2026年剩餘時間維持利率不變，但有高達三分之二的受訪經濟學家認為，今年仍有升息的可能性。,,
2026/07/21 23:54,展望,,"賴總統赴玉山科技協會晚會 喊""經濟進步靠民主與教育""",總統賴清德出席台灣玉山科技協會會員代表大會，強調經濟進步需依靠民主與教育，並提出未來將透過就學就業博覽會，積極鼓勵外國人才來台求學與留台工作，以推動台灣產業升級。,,
2026/07/21 23:54,當下,,震撼彈! 前經長郭智輝宣布參選棒協理事長 對決林華韋,前經濟部長郭智輝宣布將參選中華民國棒球協會第14屆理事長，準備與現任棒協副理事長林華韋一決高下。,,
2026/07/21 23:52,當下,,遭法院裁決去職 土耳其反對派領導人將成立新政黨,土耳其反對派領袖歐澤因遭法院裁決撤職，宣佈將成立新政黨，這可能對土耳其未來的政治局勢帶來新的變化。,,
2026/07/21 12:39,當下,富邦金(2881): 2,渣打銀行攜手富邦證券完成永續績效連結貸款，共創綠色金融生態系里程碑,渣打銀行宣布與富邦證券完成永續績效連結貸款（SLL）簽約，此筆融資將永續金融服務觸角延伸至證券業，雙方攜手推動綠色金融生態系發展。,,
2026/07/21 12:38,當下,長榮(2603): 6,台股飆千點長榮等貨櫃三雄也漲半根 分析師看法出爐,台股大漲帶動貨櫃三雄同步上漲逾5%，其中長榮(2603)股價重返200元大關。分析師表示今日貨櫃族群有跟漲行情，但建議投資人若欲布局應以長線思維投入。,,
2026/07/21 12:37,當下,,AI融資成本升高＋威州拒絕豁免70億美元擔保，甲骨文信評降至BBB-,甲骨文在美國威斯康辛州興建大型AI數據中心的計畫，因面臨監管與信用成本升高的雙重壓力，信用評等已被調降至BBB-。,,
2026/07/21 12:34,當下,"台塑化(6505): 9
南電(8046): 7
台化(1326): 7
南亞(1303): 6",台塑化漲停一馬當先！7月飆逾55%帶旺集團股 南電、台化同步狂飆,台塑集團第二季獲利表現亮眼，激勵今日集團股全面走強。由台塑化亮燈漲停領軍，帶動南電、台化漲幅超過7%，南亞亦站回200元關卡。,,
2026/07/21 12:33,展望,,"星展持續看好科技類股，仍看好黃金，估Q3目標價每盎司5,000美元","星展銀行發表第三季投資展望，因應美伊戰爭、美國財政赤字惡化及能源價格高檔等挑戰，建議做好結構性資產配置，並持續看好科技類股與黃金（Q3目標價每盎司5,000美元）。",,
2026/07/21 12:32,當下,聯電(2303): -3,【Hot台股】聯電上下震盪逾7%！網喊「神仙打架」 分析師：跌破130元恐轉空,聯電股價今天劇烈震盪逾7%，引發社群熱烈討論。分析師指出，若股價跌破130元關鍵價位，技術面恐有轉空風險。,,
2026/07/21 12:26,當下,,螞蟻國際完成12億美元A輪融資，阿里參與，資金加碼AI與跨境支付,螞蟻國際宣布完成規模約12億美元的A輪融資，現有股東螞蟻集團、阿里巴巴集團及多家國際投資機構均參與其中，資金將重點投入於AI與跨境支付的研發與推廣。,,
2026/07/21 12:26,當下,國巨(2327): 2,國巨腰斬後強彈！成交爆321億奪吸金王 專家：別急著搶,被動元件龍頭國巨近期股價自高點崩跌近五成，今日隨大盤大漲千點而爆量強彈，擺脫連日弱勢。然而專家提醒，雖然股價出現反彈，但投資人仍不宜過於急躁搶進。,,
2026/07/21 12:25,展望,,星展估聯準會2026年與2027年維持利率3.75%不變，美元Q3溫和走升,星展銀行表示，在消費支出、能源出口與投資動能支撐下，美國經濟持續展現韌性。預估聯準會於2026年與2027年將維持利率在3.75%不變，且美元在第三季將溫和走升,,
2026/07/21 12:24,當下,,智譜建成1GW國產AI算力中心並收購中科加禾，盤中股價飆19%,中國大模型業者智譜宣布完成1GW級國產AI算力數據中心建設，並正式收購國產AI異構算力軟體公司中科加禾，受此利多消息刺激，其盤中股價一度大漲19%。,,
2026/07/21 12:21,當下,"玉山金(2884): 8
三商壽(2867): 7",59萬股東開心！玉山金衝破37.2元大關 改寫史上新天價,玉山金股價盤中衝上37.2元創下歷史新高，表現亮眼。同時，預計於9月1日併入玉山金的三商壽亦已扭轉虧損、轉虧為盈。,,
2026/07/21 12:20,當下,,中國AI模型海外使用率攀升 全球技術競爭與治理議題同步升溫,中國人工智慧（AI）模型近年在海外市場快速擴張，在美國AI平台OpenRouter上的使用量顯著增加，引發全球技術競爭與治理議題升溫。,,
2026/07/21 12:18,展望,雄獅(2731): 8,雄獅夏季旅展買氣強勁，訂單集中Q4，預訂能見度達一年以上,台北夏季旅展落幕，雄獅表示今年買氣強勁，旅客消費趨向計畫性，預訂能見度已拉長至一年以上，且因秋季賞楓等行程熱銷，訂單多集中於第四季。,,
2026/07/21 12:16,展望,,AI股要崩盤了？凱基投顧：短期區間震盪,凱基投顧指出，AI長期趨勢仍看好，企業獲利與內資資金動能將持續支撐市場，但因利率變數及獲利驗證期影響，短期市場可能維持區間震盪。,,
2026/07/21 12:12,展望,橘子(6180): 6,橘子週四參展漫博展，揭AI泛娛樂應用盼創營運動能,橘子將於週四參展2026漫畫博覽會舉辦「橘子嘉年華」，首度發表獨家旗艦技術「UTUX引擎」並揭曉AI泛娛樂應用，強攻AI布局以期為營運動能注入新推力。,,
2026/07/21 12:12,當下,,當代傳奇《凱撒大帝》 入選世界莎會官方節目,當代傳奇劇場創團40周年改編之作《凱撒大帝》，入選世界莎士比亞大會官方節目，將於義大利維洛納古羅馬劇場演出。,,
2026/07/21 12:11,當下,,大暑前後天氣兩樣情 準颱「紅霞」蠢蠢欲動,大暑將至，氣象署提醒天氣將由高溫炎熱，轉為受準颱風「紅霞」外圍環流及長浪影響的不穩定天氣。,,
2026/07/21 12:09,當下,逸達(6576): 8,逸達前列腺癌新藥獲星上市許可，雙劑型多國取證推進，全球銷售迎升溫,逸達生技（6576）公告其前列腺癌新劑型新藥CAMCEVI 42mg（六個月緩釋劑型）由授權夥伴長春金賽藥業取得新加坡上市許可，有助於推進其全球銷售與多國取證進度。,,
2026/07/21 12:07,當下,,致癌油風波掀政界角力！藍營首長搶開反毒油會議 府方促公布稽查成果、陳其邁盼合作修法,面對致癌油風波，地方首長召開「反毒油線上國是會議」凝聚民意與對策。對此，總統府發言人郭雅慧強調食安不分藍綠，呼籲各縣市公布近年稽查成果共同檢視；高雄市長陳其邁則表示，中央與地方應通力合作，透過修法從根本解決食安問題。,,
2026/07/21 12:04,當下,,韓股強彈帶旺亞幣，人民幣連二升、6.76關口轉為短線阻力,韓股反彈帶動亞洲市場風險偏好回溫，人民幣兌美元連續兩日呈現升值走勢，但在升抵6.76元附近後漲幅收斂，顯示該關卡正轉為短線阻力。,,
2026/07/21 12:04,當下,,陸股3大指數開高走低,儘管中國證監會表態促進資本市場穩定健康發展，陸股三大指數今日仍開高走低，早盤跌幅均超過1%。,,
2026/07/21 12:04,展望,,傳港交所擬延長交易時間 有券商質疑成效,傳香港交易所計劃大幅延長港股交易時間，包括取消午休及增設晚間交易。然而，部分香港券商對此措施的成效提出質疑，認為延長交易時間未必能有效提升港股成交量，反而可能增加營運成本。,,
2026/07/21 12:04,當下,佳大(2033): 0,佳大董事會預計8月5日召開 審議115年第二季財務報告,佳大(2033)公告將於115年08月05日召開董事會，以審議並通過115年第二季財務報告。,,
2026/07/21 12:03,當下,,「降速」演練非斷網 總統府：民主國家普遍做法 非台獨創,8月登場的「2026城鎮韌性防空演習」將首度演練「行動網路受阻」，總統府澄清此為「降速」而非「斷網」演習，旨在防範面臨天災或網攻等突發事件時的備援機制。,,
2026/07/21 12:01,展望,,賴總統發文祝賀柏南獲任英國首相 盼深化台英夥伴關係,總統賴清德發文祝賀工黨黨魁柏南獲任命為英國首相，並期盼台英未來能進一步深化在貿易、能源及投資等領域的雙邊夥伴關係。,,
2026/07/21 11:55,當下,,ChatGPT衝擊就業 美國年輕軟體開發者職缺顯著銳減,隨著人工智慧技術快速發展，AI已對初級程式工程師的就業市場產生實質影響，導致美國年輕軟體開發者的就業機會大幅銳減。,,
2026/07/21 11:55,當下,,資安防攻進入AI對抗時代！開源AI平台Hugging Face遭自主AI代理系統入侵,開源AI驗證平台Hugging Face證實其生產環境遭到新型自主AI代理系統（AI agent）的網攻，顯示資安威脅已邁入AI對戰AI的新階段。,,
2026/07/21 11:53,當下,,顧及台股交易秩序！NCC防空演習行動網路降速未納入南部地區,2026年城鎮韌性防空演習將演練行動網路受阻，然南部地區演習時間適逢上午10時的台股交易時段，NCC考量股市秩序，決定不將南部納入行動網路降速演練範圍。,,
2026/07/21 11:53,展望,"南亞科(2408): -3
華邦電(2344): -3",AI商機太狂！全球記憶體大廠產能狂飆 外媒憂心恐釀「崩盤隱憂」,AI浪潮推升HBM需求，吸引三星、SK海力士與美光等國際大廠大舉擴產，引發市場與外媒擔憂未來恐面臨產能過剩及價格崩跌的危機。,,
2026/07/21 11:52,當下,,穆迪警示印尼政策與財政風險上升 重申謹慎評估立場,國際信評機構穆迪（Moody's）對印尼的政策不確定性與財政可持續性風險表達擔憂，重申其謹慎評估立場，並警告下滑風險可能持續存在。,,
2026/07/21 11:52,當下,,外交部首辦「碳索營」攜手友邦 研討碳權合作應對氣候變遷,外交部首度舉辦「碳索營」研習營，吸引11個友邦國家的官員來台，共同研討碳權合作新模式，攜手應對全球氣候變遷的挑戰。,,
2026/07/21 11:50,展望,,AI漲多現疲態！部分資金逢高獲利了結 印尼股市有望迎資金回流,隨AI概念股漲多高檔震盪，部分投資人逢高獲利了結，資金並開始流向先前表現相對落後的市場。外媒分析指出，印尼股市有望重新獲得資金青睞。,,
2026/07/21 11:50,當下,,台中北屯房市呈現K型雙極化 品牌建商與讓利案續強吸客,台中北屯區最新熱銷建案呈現明顯分化格局，買氣高度集中於名牌建商與具價格優勢的讓利個案，呈現強者恆強、弱者不易突圍的態勢。,,
2026/07/21 11:48,當下,,中國開源AI模型實力崛起 挑戰美主導地位,隨著全球人工智慧競爭加劇，中國研發的開源AI模型在效能規格上，已展現出挑戰美國主導地位的實力。,,
2026/07/21 11:45,展望,,日本GPIF啟動長線投資規劃 政策將加大國內項目投資,日本厚生勞動大臣上野賢一郎表示，本政府養老投資基金（GPIF）的管理將從長遠角度出發，考慮對市場及私營部門的影響，並計畫加大對日本國內項目的投資力道。,,
2026/07/21 11:40,當下,"國巨(2327): -6
皇翔(2524): -5",國巨股價腰斬慘案燒到皇翔！砸5億高點買進驚變大苦主,被動元件大廠國巨股價自高點修正跌幅近五成，引發連鎖效應。營建股皇翔先前在每股均價1186.57元的高檔區進場、大手筆投入逾5億元資金買進國巨，如今因股價重挫導致嚴重套牢，面臨龐大的帳面虧損。,,
2026/07/21 11:40,當下,仁新(6696): 8,仁新斯特格新藥報喜 次要療效指標呈現正面結果,仁新代子公司Belite公告，旗下治療青少年斯特格病變（STGD1）的口服新藥LBS-008（Tinlarebant），在其全球臨床三期試驗中，次要療效指標呈現正面結果。,,
2026/07/21 11:39,展望,遠雄(5522): 8,迎向交屋爆發期 遠雄H2營運展望看俏,營建大廠遠雄下半年將迎接密集交屋潮，今年度預定完工入帳的新建案共達7案，合計總銷金額高達296億元。由於多數建案已取得使用執照並陸續開始交屋，法人看好將強勢帶動其下半年營運表現。,,
2026/07/21 11:37,當下,,"Google員工連署籲提高裁員透明度 逾4,500人支持改善資遣制度","因應近年持續的組織重整與人事動盪，Google員工發起內部請願，要求公司管理階層提高裁員政策透明度，並提供更完善的資遣保障措施，目前該訴求已獲得超過4,500名員工簽名連署支持。",,
2026/07/21 11:33,當下,,三星攜手巴克萊銀行首推聯名信用卡 搶攻美國金融與數位錢包市場,三星電子宣布與英國巴克萊銀行合作，在美國市場推出首張聯名信用卡，此舉旨在深化三星在美國的金融服務佈局，並進一步搶攻數位錢包市占率。,,
2026/07/21 11:33,當下,,川普簽署新令誘赴美投資：承諾建鋁廠者進口關稅減半,美國總統川普簽署最新命令，針對承諾協助在美國本土設立鋁冶煉廠的企業，將給予鋁進口關稅減半的優惠，期盼藉此吸引全球相關金屬企業赴美投資設廠。,,
2026/07/21 11:33,展望,,星鏈有望登台！立院三讀通過電信管理法修正案 放寬外資持股限制,立法院三讀修正通過《電信管理法》部分條文，放寬了公眾電信網路董事長須為中華民國國籍之限制。此項修法正式為國際低軌衛星服務（如SpaceX旗下星鏈Starlink）登台營運鋪路，有利台灣衛星通訊市場與國際接軌。,,
2026/07/21 11:30,展望,,美加貿易戰火升溫！川普擬加徵50%關稅 加國總理提「石油出口加倍」迎戰談判,美國川普政府宣布將於下月起對加拿大商品加徵高達50%的關稅，使美加兩國貿易緊張關係急劇惡化。對此，加拿大總理馬克·卡尼在與白宮的貿易談判中主動出招，提議將對美石油出口量每日再增加300萬至400萬桶。此舉若成行，將使加國對美石油出口倍增，深切影響北美未來的能源與貿易佈局。,,
2026/07/21 11:30,當下,,聯合防禦操演落幕 專家指驗證固有作戰計畫並為漢光實兵奠基,國軍今年新增的立即備戰與聯合防禦操演已圓滿落幕。軍事專家指出，本次操演結合了接續舉行的漢光42號演習，旨在實際驗證近年修訂的聯合作戰計畫與去中心化接戰規定，為漢光實兵驗證奠定紮實基礎。,,
