發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/29 10:49,當下,"台積電(2330): 8
台達電(2308): 8",【台股早盤】權值股狂飆！台積電、台達電領軍暴漲逾900點，成功站回4.5萬關卡,"受美股期指走揚及台指期夜盤反彈帶動，在外資殺盤告一段落後，台股今日開盤上演強大反攻，大漲逾900點，成功站回45,000點大關並挑戰月線。權值股表現極為耀眼，台積電股價勁揚，電源供應器龍頭台達電亦強勢止跌回升，股價大漲逾8%重返1,900元以上，開盤僅半小時成交金額即突破百億元；此外，無人機因政策預算規模拉高，相關題材也同步起飛。",,
2026/06/29 10:49,當下,,不到5個月吸金1500億！凱基台灣TOP50（009816）人氣暢旺早盤創新高,"被市場稱為「不配息0050」的凱基台灣TOP50（009816），掛牌上市不到5個月，資產規模迅速突破1,500億元大關，人氣持續居高不下，今日早盤股價最高觸及15.22元。",,
2026/06/29 10:49,展望,燿華(2367): 7,燿華Q3營運可望回溫 泰國新廠預計放量成今年獲利關鍵,燿華第二季營運表現預估與第一季相當，但隨著低軌衛星客戶拉貨、產品漲價效益發酵，以及泰國新廠於第三季開始放量，下半年營運有望顯著回溫，泰國新廠將成為今年整體的獲利關鍵。,,
2026/06/29 10:46,當下,,針對烏軍攻擊基礎設施 普丁建議雙方停止互相襲擊縱深目標,面對烏克蘭軍隊對基礎設施的攻擊，俄羅斯總統普丁建議俄烏雙方應停止互相攻擊對方領土縱深目標，並警告若不停止，俄方將會對烏克蘭進行更具威力的軍事打擊。,,
2026/06/29 10:46,當下,,MicroStrategy更新比特幣持倉 創辦人公布持有總量達84.74萬枚,MicroStrategy（MSTR）最新更新其比特幣持倉數據，由創辦人Michael Saylor公布，目前該公司持有的比特幣總量已增至84.74萬枚。,,
2026/06/29 10:44,當下,,研發支出租稅抵減成效顯著 去年核定抵減稅額492.5億元創新高,"財政部統計指出，去年產業創新條例減免稅額核定件數為777件。雖然研究發展支出2,540.7億元較前年減少25%，但因抵減成效顯著，核定抵減稅額近492.5億元，年增高達66%，創下歷史新高。",,
2026/06/29 10:42,展望,"台積電(2330): 8
聯電(2303): 6
南亞科(2408): 5
華邦電(2344): 5",台積電上看3000元！資深分析師杜金龍點名「4檔熱門股」逢拉回就是買點,"針對台股近期震盪引發的市場恐慌，資深分析師杜金龍呼籲投資人切勿盲目殺低，應趁拉回時檢視持股。他樂觀看待台積電後市上看3,000元，並點名台積電、聯電、南亞科及華邦電等四檔熱門股基本面仍佳，股價拉回即是買點。",,
2026/06/29 10:26,當下,廣運(6125): 1,廣運：金運科技現增案股款催繳期間為6/29~7/29,廣運代子公司金運科技公告115年現金增資股款催繳期間為115年6月29日至7月29日。,,
2026/06/29 10:26,展望,日月光投控(3711): 2,"日月光投控：子公司USI Enterprise預計於7/21~10/20處分環旭電子股權，上限不超過47,778,700股","日月光投控代子公司USI Enterprise公告，計畫將於2026年7月21日至10月20日前，處分持有的投資事業環旭電子之股權，本次預計處分額度不超過47,778,700股。",,
2026/06/29 10:25,展望,,中金預估中國7月政治局會議後 貨幣政策有望進一步放鬆,中金公司研究報告指出，7月政治局會議召開後，有望開啟中國貨幣政策進一步放鬆的契機。若相關寬鬆政策如預期落地，債券市場可能將迎來一波快速的踏空回補行情，利率水準亦有望進一步下滑。,,
2026/06/29 10:25,展望,,美國農業部種植面積報告將公布 預期農民增種玉米並減少黃豆,市場緊密關注美國農業部即將公布的年度種植面積報告，市場普遍預期該報告將顯示美國農民增加玉米的種植面積，相較之下黃豆的種植面積則可能呈現下降趨勢。,,
2026/06/29 10:25,當下,宏達電(2498): 1,宏達電：子公司H.T.C. (B.V.I.)公告投資BlackRock基金 上限1800萬美元,"宏達電代重要子公司H.T.C. (B.V.I.) Corp.公告投資BlackRock（貝萊德）基金，整體投資金額上限設定為1,800萬美元。",,
2026/06/29 10:25,當下,順德(2351): 1,順德：可轉債「順德一」達注意交易資訊標準，公告最新轉換價格為72.4元,順德因旗下可轉換公司債「順德一」之交易波動達公布注意交易資訊標準，依主管機關規定公告相關業務資訊，並同步公布最新轉換價格修正為72.4元。,,
2026/06/29 10:24,當下,,思科股價重挫4.37% 爆巨量走跌致單日市值蒸發210億美元,全球網路設備巨頭思科（Cisco）上週五股價湧現賣壓，重挫4.37%，收盤價收在113.77美元。當日成交量顯著放大，單日市值蒸發高達約210億美元。,,
2026/06/29 10:24,當下,,地緣政治降溫？美國與伊朗同意暫停敵對行為，並於卡達重啟談判,美方官員透露，美國與伊朗已達成協議，將停止在波斯灣地區的敵對攻擊行為，並計劃於卡達重啟有關荷莫茲海峽爭端的關鍵談判，此進展有助於和緩區域的地緣政治局勢緊張。,,
2026/06/29 10:24,當下,長聖(6712): 7,長聖自主研發細胞治療新藥CAR001一期臨床安審通過 順利挺進Phase IIa試驗,長聖(6712)宣布旗下自主研發的異體、現貨型CAR-T細胞治療抗癌新藥CAR001，已成功通過第一期臨床試驗安全性審查，並將正式推進至Phase IIa臨床試驗，展現出其顯著的研發進程與臨床應用潛力。,,
2026/06/29 10:23,展望,,唐綺陽示警本週星象：水逆與火星夾擊 留意交通、口舌是非並蓄勢轉運,星座專家唐綺陽公布6月29日至7月5日運勢，提醒本週面臨「火星進雙子」、「水逆」與「木星進獅子」等星象變化，民眾須防範交通意外與人際扣舌爭端，並指引特定星座預備迎接轉運契機。,,
2026/06/29 10:20,當下,廣運(6125): 3,廣運擬參與盛新材料現金增資，追加交易金額約1.26億元,廣運(6125)公告補充參與旗下子公司盛新材料科技之現金增資案，本次追加投資之交易金額約為1.26億元。,,
2026/06/29 10:20,展望,昇佳電子(6732): 7,昇佳電子積極佈局高階感測器，IMU晶片預計下半年進行驗證,感測晶片廠昇佳電子積極擴大智慧眼鏡、車用、工業及航太等高階感測器布局，持續發展高附加價值產品，其關鍵的IMU晶片預計將於今年下半年進行驗證。,,
2026/06/29 10:20,當下,,Marvell連動槓桿ETF及衍生合約將於6月29日上市,聚焦資料中心、網通與客製化運算晶片的半導體大廠Marvell（MRVL.US）將於6月29日迎來連動槓桿ETF等衍生商品新合約上市，為市場提供更多交易與對沖工具。,,
2026/06/29 10:20,當下,宏達電(2498): 1,"宏達電子公司H.T.C. (B.V.I.)投資高盛與麥格理基金，金額總計達9,000萬美元","宏達電公告其重要子公司H.T.C. (B.V.I.) Corp.進行大筆海外基金投資，分別申購高盛(Goldman Sachs)基金與麥格理(Macquarie)基金，投資金額各計4,500萬美元，合計總交易金額高達9,000萬美元。",,
2026/06/29 10:19,展望,台積電(2330): 7,台積電法說會行情提前點火，盤中大漲40元至2380元,台積電法說會將於7月16日召開，市場資金提前進場卡位，帶動盤中股價大漲40元至2380元。專家分析認為法說會前若市場樂觀情緒持續，股價仍有創新高機會，但也提醒法說會前後易現震盪，呼籲投資人切勿盲目追價。,,
2026/06/29 10:19,當下,,台股上週五資減券增，店頭市場則呈現資券雙減,6月26日台灣集中市場融資餘額減少200.75億元，融券餘額增加4771張，整體呈現資減券增態勢；然而店頭市場表現不同，融資與融券餘額均呈雙雙減少局面。,,
2026/06/29 10:18,展望,長聖(6712): 8,長聖異體CAR-T抗癌新藥CAR001通過SMC審查，將啟動Phase IIa臨床試驗,長聖(6712)自主研發的異體、現貨型CAR-T細胞治療抗癌新藥CAR001，已順利通過第一期臨床試驗安全監控委員會(SMC)審查，後續將啟動Phase IIa臨床試驗並加速推進國際市場。,,
2026/06/29 10:18,當下,,日本5月零售銷售月增1.9%，創連續三個月成長紀錄,在強勁的薪資調升制度與政府生活補貼的支撐下，日本5月份零售銷售月增1.9%，呈現連續第三個月的擴張態勢，顯示內需消費動能依續復甦。,,
2026/06/29 10:18,展望,,百度旗下AI晶片部門昆侖芯擬赴港上市，估值上看500億美元,百度（Baidu）旗下AI晶片部門昆侖芯（Kunlunxin）正計劃赴香港交易所掛牌上市，市場預期其募資估值將尋求達到500億美元的水準。,,
2026/06/29 10:12,展望,,野村投信最新台股看法--【台股操盤人筆記】可留意短線股息題材的配置機會,野村投信建議投資人可留意台股短線上的高股息題材，尋找適合的配置機會。,,
2026/06/29 10:10,當下,"台積電(2330): 9
台達電(2308): 8
聯發科(2454): 8",台股跌深強勢反彈！盤中急拉大漲逾900點 站回45000大關 權值三雄狂飆,台股週一開盤展開跌深反彈，早盤雖短暫震盪，隨後在買盤湧入下急拉大漲逾900點，一舉重新站回45000點大關。權值股表現極為強勢，台積電盤中大漲55元，台達電漲幅超過8%，聯發科也重回4000元關卡，帶領大盤強勢回溫。,,
2026/06/29 10:10,當下,,燃料短缺、斷電 克里米亞宣布進入緊急狀態,因燃料短缺及斷電問題，克里米亞宣布實施地區級緊急狀態。,,
2026/06/29 10:09,展望,,地緣政治局勢降溫！美伊同意暫停荷姆茲海峽衝突 週二於卡達重啟對話,美伊兩國因荷姆茲海峽爭端短暫爆發衝突後局勢迅速反轉，雙方同意停止相互攻擊並維持自由航行，預計於30日（週二）在卡達展開緊急談判以避免停火協議破裂，地緣政治緊張局勢有望降溫。,,
2026/06/29 10:08,展望,,宮崎駿《神隱少女》舞台劇登台 2026世界巡演台灣揭幕,日本東寶株式會社宣布，宮崎駿經典動畫《神隱少女》舞台劇的世界巡演首站將在台灣展開，自2026年12月17日起在國家戲劇院一連演出50場。,,
2026/06/29 10:07,當下,,解構建築結構之美 落實「看不見的安全」 引領大眾親臨見證 系統化思維打造安心好宅,本文推廣系統化建築與結構安全防護理念，強調透過系統化思維落實「看不見的安全」，並引領社會大眾親臨見證安心好宅的打造過程。,,
2026/06/29 10:00,展望,,蘋果評估採用長鑫存儲DRAM 花旗：第四大勢力地位獲認可,花旗報告指出，蘋果公司對中國記憶體大廠長鑫存儲的DRAM產品表示興趣。若未來順利獲得採用，將具有重大的指標性意義，等同長鑫存儲作為全球DRAM第四大勢力的地位獲全球背書。,,
2026/06/29 10:00,展望,,迎AI代理時代！COOCON擴大基於MCP資料業務規模,韓國商業資料平台公司COOCON宣布，正加速擴大其基於MCP的資料業務規模，旨在做好準備迎接AI代理（AI Agent）時代的到來。,,
2026/06/29 09:59,當下,"茂達(6138): 7
國巨(2327): 5",強強聯手！國巨陳泰銘出任茂達新任董事長 雙方合作再深化,電源管理IC廠茂達完成董事改選，新一屆董事會一致推選國巨創辦人暨董事長陳泰銘擔任茂達新任董事長，此舉象徵雙方合作關係進一步深化，未來合作綜效值得期待。,,
2026/06/29 09:57,當下,,科技與汽車產業疲軟 德股DAX 40指數週線收黑、重挫近1.3%,"受到科技與汽車產業表現低迷拖累，德國股市DAX 40指數上週表現疲軟，週線累計下跌1.26%，上週五單日更下跌1.29%收在24,671點，反映出市場對歐洲經濟走弱的擔憂。",,
2026/06/29 09:57,當下,,國內電價飆漲！菲律賓掀太陽能屋頂熱潮 面板進口增幅冠全球,由於近來國內電價大幅飆升，菲律賓民眾紛紛加速安裝屋頂太陽能。此舉推升菲律賓3至5月份太陽能面板進口年增率達145%，居全球太陽能面板支出成長之冠。,,
2026/06/29 09:57,展望,,油價跌勢紓解通膨壓力 德銀預估歐洲央行有望暫停緊縮至2.25%,德意志銀行指出，油價持續走跌已成功下修市場的通膨預期。若通膨降溫趨勢能維持，將有助於推動歐洲央行（ECB）將利率暫停在2.25%，終止進一步的緊縮政策。,,
2026/06/29 09:56,當下,雙美(4728): -3,內部意見分歧 雙美獨董陳國華對股東訴訟提起決議表示反對,雙美（4728）公告指出，針對審計委員會決議「股東聯名來函請求提起訴訟」之相關事項，獨立董事陳國華等人正式表示反對意見，暴露出公司內部對於如何處理股東訴訟請求存在明顯意見分歧。,,
2026/06/29 09:56,當下,宏碁遊戲(6908): 1,宏碁遊戲子公司Winking Studios執行庫藏股 買回1.6萬股,"宏碁遊戲（6908）代子公司Winking Studios Limited公告，已於115年6月26日執行庫藏股買回計畫，共計買回16,000股。",,
2026/06/29 09:56,展望,信義(9940): 3,信義房屋代子公司信義開發公告 擬參與10億元不動產開發案,信義房屋（9940）代子公司信義開發公告，基於未來業務規劃，擬參與新不動產開發案，預估總建造成本合計將控制在不超過新台幣10億元之內。,,
2026/06/29 09:55,當下,,憂三星與SK海力士1.3兆美元鉅投蝕利 韓股KOSPI開盤大跌逾3%,由於擔心南韓兩大半導體巨頭三星電子與SK海力士未來十年高達1.3兆美元的龐大投資將侵蝕獲利，引發市場恐慌，南韓綜合股指（KOSPI）開盤隨即重挫超過3％。,,
2026/06/29 09:49,展望,,普丁考慮全面禁止柴油出口，以降低基礎設施遭襲之燃油供應衝擊,俄羅斯總統普丁表示，因應國內基礎設施遭受攻擊的影響，俄方正考慮全面禁止柴油出口等系統性措施，以期增加國內燃油供應並維持價格穩定。,,
2026/06/29 09:48,展望,台積電(2330): -2,台股急跌逾3700點！專家與法人揭散戶操作盲點，建議靜待台積電法說會,台股自歷史高點急拉回檔逾3700點，跌幅達8%。財經專家阮慕驊透露，因應市場修正已再度減碼，並指出散戶的操作盲點。外資法人則指出，在台積電法說會召開前，市場因缺乏利多上攻而面臨空窗期，建議投資人操作上應先採取「停看聽」策略，避免盲目追高殺低。,,
2026/06/29 09:47,當下,,美伊衝突與海峽局勢緊張，金銀價格呈平盤震盪觀望,中東地緣政治風險持續升溫，美伊軍隊再次交火，伊朗更警告船隻勿繞道通過荷莫茲海峽。受地緣政治緊張局勢及聯準會貨幣政策動向不確定性的影響，黃金與白銀價格呈現平盤區間震盪，市場整體觀望氣氛濃厚。,,
2026/06/29 09:47,展望,,景順指出：29兆美元主權資金轉向能源，六成央行憂美債侵蝕美元地位,全球投資管理公司景順最新調查指出，管理高達29兆美元的主權財富基金與央行正加速轉向能源資產及實體基礎設施，且有六成及以上的央行擔心美國債務上升會對其美元儲備地位產生侵蝕。,,
2026/06/29 09:46,展望,,標準銀行獲准成為首家人民幣清算行，搶攻中非貿易市占率,標準銀行集團成為首家獲准清算人民幣交易的非洲銀行，此舉有助於該行擴大在規模3400億美元的中非貿易中的市場占有率。,,
2026/06/29 09:44,當下,,美股連五黑科技股賣壓外溢！韓股KOSPI早盤急瀉，三星、SK海力士重挫,美股科技股賣壓外溢至亞洲，那指與標普500指數連五黑，費半週線重創7.9%，重擊韓股週一早盤急瀉3.3%，其中權值晶片股三星與SK海力士雙雙遭遇重挫。,,
2026/06/29 09:43,展望,,澳洲央行公布新危機政策框架，購債融資優先、負利率列極端選項,澳洲央行(RBA)公布全新危機政策框架，說明未來若再度遭遇金融或經濟危機並導致利率逼近零時，將優先採用購債與定期融資等非常規貨幣政策工具，而負利率政策則被列為面臨嚴重衝擊時的最後手段選項。,,
2026/06/29 09:34,當下,,AI退潮衝擊晶片股！費半重挫逾5%、標普與那指連五跌,美股主要股指震盪收黑，因AI交易退潮導致科技股與晶片股持續面臨殺盤壓力，費城半導體指數重挫5.29%，標普500與那斯達克指數呈現連五日下跌趨勢。,,
2026/06/29 09:33,當下,,陸大基金持續調節 減持中芯國際H股900萬股,中國國家集成電路產業投資基金（大基金）於上週二減持晶圓代工大廠中芯國際H股900萬股，顯示其持續進行資金調節。,,
2026/06/29 09:31,展望,,中歐經貿分歧恐升級！歐盟擬邊談邊打，中方做好反制準備,中歐經貿關係形勢複雜，雙方近期雖進行密集磋商，但因分歧難解且歐盟態度被指缺乏誠意，貿易衝突恐進一步升級，中方已就此做好全面反制準備。,,
2026/06/29 09:31,展望,,前高盛合夥人Cohen示警：高估值恐掩蓋勞動力市場潛在風險,前高盛合夥人、現任哥倫比亞商學院教授Abby Joseph Cohen表示，目前高漲的股價可能掩蓋了投資人應當更加關注的實質風險，尤其是在勞動力市場降溫方面。,,
2026/06/29 09:31,當下,,普丁於黨代會示警：俄羅斯面臨關乎國運之命運攸關時刻,俄羅斯總統普丁於黨代表大會上表示，俄羅斯現正處於面臨命運攸關的關鍵時刻，並公開指責西方國家企圖煽動俄國內部混亂、企圖擾亂政局。,,
2026/06/29 09:31,當下,美德醫療-DR(9103): 0,美德醫等10檔上市臺灣存託憑證 最新收盤與折溢價行情彙總,2026年6月26日美德醫療-DR等上市臺灣存託憑證（TDR）收盤行情彙整。其中，美德醫療-DR收盤價為5.1元，折合台幣約2.87元，提供投資人評估折溢價幅度。,,
2026/06/29 09:30,展望,,預計九月登場！iOS 27信箱大升級，Siri導入智慧寫作與通話辨識,蘋果預計於今年九月推出全新 iOS 27 作業系統，其內建的 Mail 郵件應用程式將迎來重磅升級，全面導入由 AI 驅動的全新功能，主要集中於 Siri 智慧寫作與通話情境辨識。,,
2026/06/29 09:30,當下,,蘋果面臨AI硬體人流失壓力 傳Vision Pro主管跳槽OpenAI,蘋果負責Vision Pro頭顯及智慧眼鏡業務的外部副總裁Paul Meade預計將於未來一週離職並轉往OpenAI，這使得蘋果在AI硬體領域所面臨的頂尖人才流失壓力進一步加劇。,,
2026/06/29 09:30,展望,,傳統記憶體庫存告急不足2週！大摩喊「最好多買點」 升評4檔台廠,摩根士丹利報告指出，傳統記憶體因持續性供給緊缺，引發客戶端恐慌性採購，目前庫存水位已極低。大摩看好後續市況，並調升4家台系記憶體建構廠之目標價。,,
2026/06/29 09:30,當下,,花蓮萬里溪堰塞湖情勢穩定 紅色警戒調降為黃色警戒,根據最新精選新聞，花蓮萬里溪堰塞湖因進水量及近期雨勢漸趨穩定，警戒層級已由紅色警戒降為黃色警戒，惟防汛安全考量，目前仍禁止民眾進入河床區域。,,
2026/06/29 09:25,展望,松瑞藥(4167): 8,松瑞藥厄他培南新產線投產，下半年營收動能看升,松瑞製藥宣布擴建之厄他培南原料藥產線獲准，並於7月起加入量產，預期可舒緩供不應求的訂單，並逐步推升今年第三、四季營收動能。,,
2026/06/29 09:25,展望,,芬蘭公部門2031年前全面導入AI  70萬員工受衝擊,芬蘭政府宣布公部門將在2031年前轉型為以人工智慧（AI）為基礎的運作模式，旨在提升整體生產力20%，此舉預計將直接衝擊現有約70萬名公部門員工。,,
2026/06/29 09:24,展望,,華許辛特拉論壇海外首秀登場，7月FOMC前兩次亮相牽動升息定價,美國聯準會新任主席華許將在7月FOMC會議前進行兩次公開亮相，其政策立場與發言將牽動市場對於升息的預期。,,
2026/06/29 09:23,展望,台積電(2330): -3,美伊局勢吃緊與美股拉回，籌碼待沉澱台股面臨回擋修正,受美國強勁的PCE數據、中東美伊地緣政治局勢緊張，以及外資期貨空單高企影響，市場情緒轉趨審慎。加上費半指數大跌與台積電ADR走弱，台股因短線漲多面臨拉回修正，並失守月線，技術面日KD與RSI指標持續向下，由空方占主導權。市場分析指出，主流AI科技股短期承受修正壓力，資金可留意石英元件等避險觀望族群。後續市場焦點將轉向歐洲央行論壇與美國非農就業等財經關鍵數據。,,
2026/06/29 09:21,當下,全心投控(2718): 1,【公告】全心投控受邀參加元大證券舉辦之線上法說會,全心投控(2718)公告受邀參加由元大證券於2026年6月30日舉辦之線上法人說明會。,,
2026/06/29 09:20,當下,,Anthropic AI模型Mythos 5獲有限解禁 Fable 5全面開放仍待美方商議,美國AI新創公司Anthropic近期獲得政府批准，允許部分美國網路安全公司有限度使用其進階AI模型Mythos 5，然而更進階的Fable 5全面開放仍有待美方進一步商議。,,
2026/06/29 09:18,當下,,美國公債上週五報價漲跌互見，油價下跌支撐中、短天期價格上揚,美國公債上週五價格漲跌互見，其中中、短天期美債因國際油價下跌提供支撐而價格上揚，殖利率相應下滑，2年期公債殖利率下跌3.08個基點至4.0921%。,,
2026/06/29 09:12,展望,無,澳洲與巴西牛肉對中出口配額吃緊 恐牽動下半年全球貿易格局,澳洲今年對中國的牛肉出口配額已用盡，而巴西也逐漸逼近配額上限。此一狀況可能迫使這兩大牛肉出口國在2026年下半年減少對中國的出口量，進而對全球牛肉貿易格局與價格產生連帶影響。,,
2026/06/29 09:10,當下,無,量子科技估值現分歧 IonQ股價近五日修正逾15%,量子計算指標性公司IonQ股價於過去五個交易日累計跌幅超過15%，反映出市場在資金面與技術兌現期之間，對於量子科技未來成長與高估值持有更為審慎與分歧的態度。,,
2026/06/29 09:10,當下,無,中國AI大模型競爭轉向下半場 智譜、MiniMax與豆包分化商業化路徑,中國AI大模型的競爭焦點已逐漸脫離早期的底層技術與惡性價格戰，轉向考驗商業模式與變現能力。目前智譜、MiniMax以及豆包等龍頭業者已分別走出三條不同的商業化探索之路。,,
2026/06/29 09:08,當下,無,機構看多訊號！中國6月新基金發行突破千億人民幣,中國6月新基金發行規模持續熱絡，累計已突破一千億元人民幣。這反映出市場在經歷震盪後，長期配置資金重新進場，其中權益類基金、固收+與FOF產品最受青睞，釋出機構法人中長期看多的訊號。,,
2026/06/29 09:08,當下,無,A+H上市潮撐起港股IPO 上半年24家A股企業赴港募資破千億,港股今年上半年新股市場主要由A+H上市潮帶動，高達24家A股企業赴港上市，累計募集資金超過1200億港元。包括領益智造、聖邦股份、芯碁微裝等A股龍頭企業亦於6月底同步登陸港交所。,,
2026/06/29 09:08,展望,無,歐元區6月通膨預料降至3% 能源價格回落或減輕ECB 7月升息壓力,歐元區即將公布6月通膨指標，市場預期CPI年增率將自5月的3.2%降至3.0%，這也是伊朗戰爭爆發以來首次見到通膨降溫，此趨勢預料將顯著削弱歐洲央行（ECB）於7％持續升息的急迫性。,,
2026/06/29 09:06,當下,無,波斯灣互擊後美伊同意重返談判 卡達斡旋促停火復談,美國與伊朗雙方在波斯灣區域爆發互相襲擊事件後，最新達成共識停止敵對行動，並接受卡達政府的斡旋重新進行停火談判，使中東地區的緊張局勢暫時獲得緩和。,,
2026/06/29 09:06,當下,無,中國5月規模以上工業企業利潤年增21.1% 呈現穩健增長,中國國家統計局最新數據指出，5月份全國規模以上工業企業利潤年增率達21.1%，而1至5月的累計利潤則年增18.8%，整體工業利潤表現呈現穩健增長態勢。,,
2026/06/29 09:05,展望,無,傳受川普政府施壓 OpenAI將分階段開放新一代GPT-5.6模型,面對川普政府的施壓，OpenAI宣布推出功能更為強大的全新AI模型「GPT-5.6」系列預覽版，目前先提供給部分合作夥伴，並計劃在未來幾週內逐步且更廣泛地向公眾開放。,,
2026/06/29 09:03,當下,無,美股現類股輪動！AI概念退潮拖累那指連五黑 生技指數反彈連五日新高,美國股市近日呈現顯著的板塊分化，由於AI硬體與半導體族群面臨獲利了結賣壓，導致那斯達克指數連續五個交易日收黑。不過，資金轉向流入生化醫療板塊，推升那斯達克生物科技指數連續五日改寫收盤歷史新高。,,
2026/06/29 08:56,當下,甲骨文(ORCL): -5,OpenAI推遲上市引發市場重估，傳統軟體股勁揚、甲骨文逆勢收黑,市場傳出AI龍頭OpenAI因財務壓力可能推遲IPO計畫，促使市場重新評估AI對傳統軟體企業的衝擊，帶動先前受威脅的軟體類股上週五迎來普漲行情，而甲骨文則因市場預期調整而逆勢收黑。,,
2026/06/29 08:56,當下,"安森美(ON): -8
Synaptics(SYNA): -8",安森美併Synaptics遇冷股價暴跌逾23%，慘淪費半與標普雙料最大輸家,美股半導體股上週五遭遇重挫，其中安森美半導體（Onsemi）因併購Synaptics計畫市場反應冷淡，導致股價收盤暴跌23.66%至90.65美元，創下4月22日以來新低，成為費半與標普指數中表現最差的個股。,,
2026/06/29 08:56,展望,無,美股開盤前瞻：三大指數上週小幅收跌，資金流向比特幣與貴金屬避險,美股三大指數上週五收盤小幅下跌，市場表現平淡。在持續觀望AI相關概念股後續走勢之際，部分資金轉向比特幣及貴金屬等商品，帶動其逆勢上揚。,,
2026/06/29 08:55,展望,台股大盤: -5,台股高檔修正震盪逾3700點！法人指引回檔布局「四大關鍵題材」,受AI概念股高檔修正與賣壓影響，台股上週劇烈震盪超過3700點，大盤更自歷史新高回落，單週重挫1893.44點。法人分析指出，此波回檔修正提供超跌布建機會，建議投資人針對特定四大題材長線布局。,,
2026/06/29 08:54,當下,"華星光(4979): 5
聯亞(3081): 5",馬斯克獲FTC放行收購Mesh，力解AI數據中心光通信傳輸瓶頸,美國聯邦貿易委員會（FTC）正式批准馬斯克收購光通信初創公司 Mesh Optical Technologies。此舉旨在解決 AI 數據中心目前面臨的光通信傳輸瓶頸，並進一步擴展馬斯克在 AI 基礎設施領域的戰略版圖。,,
2026/06/29 08:53,當下,"谷歌(GOOGL): -3
Meta(META): -5",AI算力爭奪白熱化！谷歌限制Meta旗下平台使用Gemini模型,隨著AI運算資源日益吃緊，科技巨頭之間的算力爭奪戰進入白熱化。最新消息指出，谷歌已限縮Meta旗下平台使用其Gemini模型的權限，此舉導致Meta部分AI功能與開發工作面臨延遲。,,
2026/06/29 08:52,當下,SpaceX: -5,SpaceX閃電納入那指100，雖小幅反彈惟掛牌7日已崩跌24%,SpaceX（SPCX）創下掛牌不到一個月即閃電納入那斯達克100指數的新紀錄。儘管26日股價小幅反彈0.15%，但自掛牌以來的7個交易日內已大幅累計下跌達24%。,,
2026/06/29 08:51,當下,無,美國5月份商品貿易逆差衝上1058億美元，月增27.4%創逾一年新高,"美國商務部數據顯示，5月份商品貿易逆差擴大至1,058億美元，創下逾一年來的最高水平，較上月顯著增長27.4%，主要原因受出口下滑而進口不減反增所拖累。",,
2026/06/29 08:50,展望,"微軟(MSFT): -5
蘋果(AAPL): -5",美銀發出警訊：若「科技七雄」再破位，夏季市場恐全面轉入避險模式,美國銀行首席策略師哈特內特警告，如果科技七雄（Mag7）相關ETF進一步向下跌破關鍵支撐，配合日圓升值與殖利率曲線再度倒掛，今年夏季全球市場恐將全面轉入避險模式。,,
2026/06/29 08:50,當下,"南亞科(2408): 8
華邦電(2344): 8
威剛(3260): 5
蘋果(AAPL): -3
微軟(MSFT): -3",8GB DRAM暴漲近8.5倍！AI掀記憶體荒，蘋果、微軟等科技巨頭同受衝擊,AI基礎設施擴張引發DRAM記憶體搶購潮，DRAM價格自35美元暴漲至300美元，導致消費電子產業呈現「上游暴賺、下游窒息」的兩極化拉鋸，連蘋果與微軟等下游巨頭亦面臨外溢與供應受限的影響，小廠商處境則更為艱難。,,
2026/06/29 08:43,當下,,OpenAI傳延後上市拖累歐股，科技與晶片設備股面臨賣壓,市場傳聞人工智慧巨頭OpenAI考慮將IPO時間延後至2027年，此舉引發市場對AI熱度與硬體投資續航力的疑慮。受該消息拖累，道瓊歐洲600指數上週五收低0.68%，晶片設備股及整體科技產業鏈表現弱勢。,,
2026/06/29 08:43,當下,,荷姆茲海峽局勢多變：雖恢復通行促期油週線慘跌9.6%，但阿曼示警難回戰前恐增航運費,因荷姆茲海峽恢復通行，中東供應中斷風險降低，導致國際原油價格上週五急挫，紐約期油跌破每桶70美元關卡，週線累計重擊9.6%。然而，阿曼官方對歐示警，荷姆茲海峽恐難以恢復戰前狀態，未來過境船隻可能需繳納額外費用，長期來看仍可能引發全球航運成本上升與供應鏈隱憂。,,
2026/06/29 08:40,當下,,SpaceX天量發債48小時內遭拋售，長債利差直逼垃圾級衝擊信用市場,太空探索技術公司SpaceX在IPO後發行高達250億美元的天量債券，不料在短短48小時內面臨市場拋售，導致其長期債券利差迅速逼近垃圾級別，對整體信用市場造成顯著衝擊。,,
2026/06/29 08:38,當下,,美股AI儲存與記憶體股遭遇獲利了結，威騰電子大跌逾13%領跌那指100,美股AI儲存與記憶體概念股近期漲多，上週五集體遭遇強烈獲利了結賣壓。其中威騰電子（Western Digital）暴跌超過13%，淪為那斯達克100指數中表現最弱的成分股。,,
2026/06/29 08:36,當下,,加州一「零撲殺」動物收容所爆醜聞，涉嫌虐待與欺詐遭查獲117具狗屍,美國加州北部一間標榜零撲殺的動物收容所被執法部門查獲藏有117具狗遺骸，部分遺體更存有槍傷痕跡。當局已針對其涉嫌虐待動物及欺詐罪嫌展開調查。,,
2026/06/29 08:30,當下,,歐洲極端高溫商機爆發，中國前5月對歐電風扇出口普遍大增,受歐洲近年頻繁出現極端熱浪影響，防暑消暑需求大增。中國今年1至5月對歐洲的電風扇出口額呈爆發式成長，其中對英國、德國、法國出口增幅均超過兩成，部分地區甚至寫下逼近一倍的增幅。,,
