發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/19 11:57,當下,,主動式驚見「漲少跌多」？股海老牛亮數據：市值型 009816 抗跌力技壓全場,台股在經歷7月科技股修正後市場情緒逐步回穩，投資人開始重新檢視各類ETF的表現，數據顯示市值型ETF在市場波動中展現出較佳的抗跌能力。,,
2026/08/19 11:55,當下,"群聯(8299): 7
威剛(3260): 6",NAND五巨頭Q2營收狂飆77%！美光暴衝躍升前三位,AI伺服器強勁需求引發企業級SSD大缺貨，推升記憶體均價。全球前五大NAND業者第二季營收季增大飆77%至688.7億美元，其中美光表現強勢，營收幾近翻倍並成功躍升至第三位。,,
2026/08/19 11:54,當下,,美債殖利率狂飆引爆股災！台股一度重挫近千點、被動元件逆勢撐盤,美債殖利率失控狂飆，導致美股費半指數重挫近5%，進而引發全球股災，亞洲AI股面臨沉重修正壓力。台股開盤隨亞股崩跌，早盤一度重挫近千點、跌破45000點大關，所幸隨後盤中賣壓收斂振作，被動元件族群在此市場動盪中表現相對亮眼強勢。,,
2026/08/19 11:50,當下,,川普突延後加拿大關稅3天 宣稱雙方「已達成協議」,美加貿易摩擦暫時緩解。川普宣布暫停原定對加拿大約200億美元商品課徵50%關稅的計畫3天，並表示美加雙方已達成協議，目前正在等待最終文件完成。,,
2026/08/19 11:49,當下,,ChatGPT推出「青少年版」 引導思考取代直接幫寫作業,為了避免學生過度依賴AI寫功課，OpenAI推出專為13至17歲青少年設計的「ChatGPT青少年版」，該版本改變過去直接給予解答的模式，改以引導思考的方式協助學習。,,
2026/08/19 11:46,當下,,谷歌推AI Threat Defense防禦平台 以機器速度自動偵測資安漏洞,谷歌（Google）宣布推出全新的 AI Threat Defense 平台，主打以電腦自動化的「機器速度」高效偵測與修補資安漏洞，試圖徹底顛覆並重塑現有的資安防禦模式。,,
2026/08/19 11:42,展望,,"以太幣區間震盪盤整 蓄勢挑战2,000美元大關","加密貨幣以太幣（ETH）近期在區間內持續盤整以尋找突破動能。由於大戶累積與質押活動依然活躍，反映長期投資人信心充足，市場估計若成功突破1,920美元，將有望挑戰2,000美元關卡。",,
2026/08/19 11:41,當下,,高雄「捷運宅」大寮社宅釋出384戶 最低月租4410元起,主打捷運站出口即到家的便利交通，高雄大寮捷運社會住宅釋出384戶，最低月租自4410元起，目前申請期限已進入倒數一週，將於8月25日截止。,,
2026/08/19 11:40,展望,,兩岸地緣政治風險升溫 美學者：中國犯台13項指標已亮11個,美國政治學者莫凱歌在《國家利益》雜誌撰文警告，美國面臨彈藥枯竭的處境正將台灣置於風險之中。他分析指出，中國可能犯台的13項指標中目前已亮起11個，兩岸地緣政治風險正顯著升高。,,
2026/08/19 11:39,當下,,長江存儲IPO輔導完成驗收 美國制裁與供應鏈安全成焦點,中國證監會最新資料顯示，長江存儲的IPO上市輔導狀態已變更為「輔導驗收」，顯示其已完成上市前的規範輔導。隨著上市進程推進，市場也高度關注其面對美國制裁與供應鏈風險的因應能力。,,
2026/08/19 11:34,當下,"能率(5392): 7
能率網通(8071): 6",宇樹科技掛牌飆逾六倍，Agility場外暖身接棒，能率集團豐收可期,全球首檔人形機器人股宇樹科技於科創板掛牌首日暴漲逾6倍，引發市場對於機器人產業的高度關注。此熱潮預計帶動相關供應鏈，其中台股能率集團因佈局相關領域有望迎來蜜月行情。,,
2026/08/19 11:33,展望,,台股千點殺盤！後市「關鍵訊號」曝光 散戶別急著殺進去,受美債殖利率走高及美股重挫影響，台股今日早盤暴跌千點。由於市場先前已反彈逾六千點，目前面臨漲多回檔，後市關鍵訊號顯現，建議投資人靜待整理，勿急於進場。,,
2026/08/19 11:33,當下,,買高股息 ETF 求心安，可能跌得比大盤還慘？抗跌股 3 個常見錯覺一次拆穿,解析投資人對於高股息、低價股與低成交量個股具有抗跌特性的迷思，並以高股息ETF（如00929）在7月回檔幅度大於大盤為例，引導投資人重新檢視持股。,,
2026/08/19 11:30,當下,,Roku 傳洽售消息引發市場熱議 股價單日飆漲逾20%,串流影音平台 Roku 傳出與潛在買家洽商出售事宜，引發市場熱烈討論，刺激其股價單日大漲逾 20%。,,
2026/08/19 11:30,展望,,Rti精選專題導讀／中國將北極航線武器化？！學者示警北極成大國博弈新戰場,中國海杰航運開通首條定期北極航線，學者警示北極航道的商業與軍事價值日益顯現，中俄未來在北極的聯合行動將更趨頻繁，使北極成為大國博弈的新戰場。,,
2026/08/19 11:30,當下,,鎖定先進封裝與真空製程 億仕登精密系統於 2026 台北自動化展推出兩大新品,億仕登精密系統將於2026台北國際自動化工業大展展出兩款針對先進封裝及高精密真空製程的新產品，搶攻半導體後段封裝與高精密設備市場。,,
2026/08/19 11:30,展望,,AI泡沫最危險的地方曝光！小摩：小心「二階導數」反轉 真正該怕的是「增速放緩」,摩根大通警告AI真正風險在於成長速度放緩，而非其整體規模，並指出資料中心長債與短週期晶片的資金錯配帶來新警訊。,,
2026/08/19 11:29,展望,,二個因素可能緩和供需緊俏 Q4運價支撐力有待觀察,法人報告指出，隨著颱風因素緩解及第四季進入傳統淡季，亞洲港口塞港情況可能逐步舒緩，或將減弱對貨運運價的支撐力道。,,
2026/08/19 11:27,當下,,盤中速報 - 深證成指下跌-437.95點至14184.5418點，跌幅3%,深證成指盤中跌幅達3%，其中工業母機及減速器概念股表現疲軟。,,
2026/08/19 11:25,當下,,花100元爽中大樂透1億元！頭獎得主現身屏東 捐300萬挺弱勢生,今年2月於屏東開出的1億元大樂透頭獎得主現身，並慷慨捐贈300萬元予屏東縣政府，指定用於助學脫貧方案協助弱勢學生。,,
2026/08/19 11:18,當下,,家得寶第二季營收淨利雙雙超越預期 股價盤中逆勢走揚,美國居家修繕連鎖店家得寶（Home Depot）公布2026會計年度第二季財報，其淨銷售額與獲利表現皆優於市場預期，帶動其股價在盤中逆勢走揚。,,
2026/08/19 11:17,當下,,不唸書去做水電？大學根本沒水電系！電機人才全被半導體搶光 「水電工10年斷層」 年薪200萬仍搶無人,雖然輝達執行長黃仁勳預期電工與水管工將成為高薪新貴，但台灣營建機電第一線面臨嚴重人才斷層。主因是大學缺乏對口科系，且多數電機人才被半導體產業搶光，導致水電工程及營照業面臨嚴重的人才荒。,,
2026/08/19 11:14,當下,,伊朗媒體：最高領袖將現身主持活動,伊朗媒體報導指出，伊朗最高領袖穆吉塔巴．哈米尼即將於德硬蘭親自主持一場宗教活動。,,
2026/08/19 11:12,展望,世界健身-KY(2762): 6,世界健身-KY全球策略擴張再下一城，泰國首店啟動預售,世界健身-KY（2762）宣布正式進軍泰國市場，首家泰國分店進駐Imperial World Samrong並啟動創始會員預售，展開全球策略擴張布局。,,
2026/08/19 11:10,展望,美時(1795): 8,美時H2獲利結構持續優化，年底迎美國雙重磅藥審查結果，2027步收割期,美時第二季毛利率與本業利潤率改善，展望下半年獲利結構將持續優化。除重點產品需求持強外，年底將迎來美國雙重磅藥物審查結果，並預期於2027年步入收割期。,,
2026/08/19 11:09,當下,,「不配息0050」規模逼近2千億元！009816盤中一度跌逾2%,凱基台灣TOP50（009816）於公布最新成分股「3進3出」調整名單後的第一個交易日，早盤股價走弱，盤中一度跌逾2%至15元。,,
2026/08/19 11:09,展望,廣運(6125): 8,廣運H1接單暴增8成，半導體物流比重飆至30%，估今年營收及訂單創高,廣運總經理柯智鈞表示，今年上半年在手訂單達66.6億元，接單金額較去年同期大增8成，其中半導體物流比重飆升至30%，預估今年全年營收及訂單將創下歷史新高。,,
2026/08/19 11:09,當下,,Cerebras挑戰輝達 新AI系統速度快數倍、不用記憶體成亮點,Cerebras發表採用自家晶片打造的新型AI運算設備，宣稱速度大幅提升且不需額外配置搬移資料的記憶體，以此向輝達發起挑戰。,,
2026/08/19 11:09,當下,,川普稱不再與伊朗對話！稱荷姆茲海峽「已開放」、但海峽再傳油輪遇襲,川普表示美國停止與伊朗對話。隨油輪再度遇襲與紅海局勢升溫，荷姆茲海峽航運風險同步升高，美伊緊張局勢持續。,,
2026/08/19 11:08,當下,,國旅補助即起開放申請！ 最高領可4000元 申請條件一次看,僑委會推出10月慶典回國僑胞國旅補助，符合資格並自費參加國內旅遊行程之返台僑胞，最高可獲得4000元補助。,,
2026/08/19 11:05,當下,西勝(3625): -10,淨值低於股本二分之一！西勝遭列全額交割 股價連2日跌停,鋰電池模組廠西勝（3625）因第二季財報顯示淨值低於股本二分之一，遭櫃買中心自19日起調整為「全額交割股」。受此重大利空消息衝擊，股價連續兩日慘吞跌停，一路重挫至12.6元，盤中仍有逾2600張賣單高掛排隊。,,
2026/08/19 11:02,當下,,Intelligent Asia展會盛大登場 精準聚焦AI與機器人跨域串聯,Intelligent Asia展會於8月19日至22日開展，今年以「跨域整合」為主題，重點聚焦於人工智慧（AI）與機器人技術在各產業的實際應用與技術串聯。,,
2026/08/19 11:01,當下,,挑戰輝達AI霸主地位！晶片設計商Cerebras推出新型高速電腦,晶片設計公司Cerebras推出一款搭載其自主研發晶片的新型高速電腦，旨在擴大其相較於輝達（Nvidia）硬體設備的效能優勢，正面挑戰輝達在AI基礎設施領域的霸主地位。,,
2026/08/19 10:59,當下,"將捷(7798): 6
台灣大(3045): 5",將捷結盟台灣大！攜手打造5G智慧地熱電廠示範場域,將捷集團旗下結元能源與台灣大哥大展開跨界合作，於新北金山四磺子坪先導地熱電廠導入5G技術，共同打造5G智慧地熱電廠示範場域，展現出結合綠色能源與現代通訊技術的龐大應用潛力。,,
2026/08/19 10:58,當下,,台股盤中挫近千點失守4.5萬關卡 00929除息首日慘貼息衝擊43萬股民,受美二、日、韓等國際股市盤勢下挫影響，台股早盤一巨挫近千點，最低下探44308點，失守4萬5千點大關。分析師周弘指出，此波下跌並非盤勢轉空，僅為漲多後的拉回修正。然而，受到大盤重挫拖累，復華台灣科技優息（00929）在除息首日不幸陷入貼息窘境，最低觸及28.01元，讓43萬名受益人相當揪心。,,
2026/08/19 10:58,當下,,搶攻高階玩家市場！三星推出全新165Hz刷新率OLED電競電視,三星正式推出全新55吋4K OLED電視「Samsung S90H」，主打專為玩家量身打造的165Hz高刷新率，並隨附兩年期Amber Protection Plan，鎖定頂級電競與影音娛樂市場。,,
2026/08/19 10:58,當下,,結束長期賣壓！比特幣巨鯨60天大手筆增持27億美元,區塊鏈數據顯示比特幣大戶（巨鯨）近期已結束拋售行為，並於近60天內在市場累計增持高達27億美元的比特幣，重返買方陣營，這可能為低迷數月的加密貨幣市場釋放出築底回升的訊號。,,
2026/08/19 10:58,展望,圓展(3669): 7,雙軌布局「AI辦公室＋無人機」 圓展看好下半年營運動能,圓展（3669）積極啟動AI辦公室與商用無人機雙軌布局，期盼透過創新應用開拓多元營收。公司表示對下半年的整體營運展望持樂觀態度。,,
2026/08/19 10:56,當下,,傳川普名單曝光！擬提名白宮國內政策副主任奧弗頓出任FDA局長,市場消息指出，美國總統川普有意提名現任白宮國內政策委員會副主任奧弗頓（Heidi Overton）出任美國食品藥物管理局（FDA）局長，新人事案引起生技醫療市場關注。,,
,,,,,TRUE,JSON解析失敗
2026/08/19 10:34,展望,,日圓疲弱＋通膨不止，瑞穗預測日銀最快9月升息,瑞穗金融集團因日圓疲軟與通膨壓力，預測日本央行最快將在今年9月啟動升息，加速緊縮貨幣政策。,,
2026/08/19 10:34,當下,,Claude AI發生大規模故障 Anthropic多模型服務中斷影響逾4千用戶,Anthropic旗下的對話式大型語言模型Claude於2026年8月18日傳出大規模服務中斷與性能下降，影響遍及多款模型與用戶端服務。,,
2026/08/19 10:34,當下,,中東局勢動盪及荷姆茲航運風險升溫 國際油價連四漲直逼92美元,受中東地緣政治風險與荷姆茲海峽航運風險雙重升溫影響，國際油價亞洲電子盤持續走高並連續四天獲資金追高。布蘭特原油期貨向每桶 92 美元挺進，國際油價持續攀升恐將加重台灣的進口成本壓力。,,
2026/08/19 10:34,展望,,華爾街資金重押股市 美銀示警已現「賣出」訊號,美銀最新調查指出，當前全球經理人對經濟與股市前景展現高度信心，然而在市場情緒過度樂觀下，美銀示警這已觸發反向「賣出」訊號。,,
2026/08/19 10:33,當下,,中國宇樹科技今日掛牌上市 股價開盤狂飆629%,"中國機器人與科技公司宇樹科技今日正式掛牌上市，開盤股價狂飆629%至1,100元人民幣，單簽收益達47.46萬元，總市值達4,449億人民幣。",,
2026/08/19 10:31,當下,台積電(2330): -5,台積電盤中下跌45元 分析師示警：籌碼面凌亂、短線將持續震盪,台積電盤中下跌45元（跌幅1.89%）至2335元。分析師指出，因籌碼面凌亂及國際地緣政治風險仍在，導致賣壓湧現，預估短期內股價持續震盪機率高，建議短線不宜盲目介配。,,
2026/08/19 10:31,當下,,韓國SK海力士深耕記憶體晶片市場 產品應用廣泛,韓國半導體巨擘SK海力士（SK Hynix）主要經營半導體記憶體製造與銷售，其核心產品包括應用廣泛的動態隨機存取記憶體（DRAM）。,,
2026/08/19 10:31,展望,,「聖嬰現象」來襲AI時代，台灣城市如何降溫？,探討在聖嬰現象與AI科技發展的雙重背景下，台灣城市面臨的升溫挑戰與未來的降溫因應對策。,,
2026/08/19 10:30,當下,,寄居蟹6640戶轉銜啟動 分配公式與業者承接量成監督焦點,"寄居蟹6,640戶轉銜正式啟動，房東指定業者選擇權獲保障。下一階段的監督重點將是未指定案件的輪配規則、承接結果以及資源是否過於集中。",,
2026/08/19 10:16,當下,,雷蛇 Viper V4 Pro 電競綠新版登場 專業玩家李相赫加持,電競周邊品牌雷蛇（Razer）宣布推出全新 Viper V4 Pro 電競綠版滑鼠，並獲得傳奇電競選手 Faker（李相赫）加持，瞄準專業電競市場。,,
2026/08/19 10:13,當下,台積電(2330): -8,美銀亮賣出訊號！美債攀升引爆科技股危機 台股早盤大跌近千點、台積電遭下殺,美銀最新調查顯示全球基金經理人樂觀情緒過熱，導致逆向指標亮起賣出訊號。加上美債殖利率攀升與通膨憂慮重挫美股，科技與AI晶片股面臨巨大高估值壓力。在避險賣壓湧現下，台股早盤爆跌近千點，指標股台積電遭遇沉重下殺賣壓。,,
2026/08/19 10:13,當下,聯發科(2454): 7,iQOO 電競新機 Neo 11 Ultra 中國亮相 聯發科 Dimensity 9500M 晶片強攻市場,vivo旗下電競品牌iQOO在中國市場推出旗艦電競手機Neo 11 Ultra，核心搭載聯發科Dimensity 9500M晶片，主打強悍遊戲性能。,,
2026/08/19 10:12,展望,長佳智能(6841): 7,焦點股：長佳智能57張國內外醫療AI許可證+中附醫落地應用典範，長期營運看俏,長佳智能目前已累計取得57張國內外醫材許可證，產品與服務於全球超過70個客戶端使用。上半年獲利達1239萬元，EPS為0.1元，營運具成長動能，長期看俏。,,
2026/08/19 10:11,當下,"信昌電(2492): 6
日電貿(3090): 6
金山電(8042): 6",台股下跌暫失季線！被動元件逆勢突襲 信昌電、日電貿、金山電翻紅衝高,台股早盤大跌失守季線，大盤表現低迷，但被動元件族群展現抗跌韌性，信昌電、日電貿、金山電等個股逆勢翻紅衝高，成為盤面上少數突圍的焦點。,,
2026/08/19 10:08,展望,,"美SEC提加密資產新規，代幣發行最高7,500萬美元可適用證券法豁免","美國證券交易委員會(SEC)提出加密資產專屬監管框架，針對部分加密企業及最高7,500萬美元的代幣發行提供證券法豁免，以降低籌資成本並重塑數位資產監管環境。",,
2026/08/19 10:08,展望,,商逐際動力傳擬香港IPO，預計募資數億美元,阿里巴巴投資的中國機器人製造商逐際動力（LimX Dynamics）已提交香港首發上市（IPO）申請，預估將募資數億美元。,,
2026/08/19 10:08,當下,,加劇威懾 國際特赦組織抨擊阿根廷「監控國家」崛起,國際特赦組織譴責阿根廷總統米雷伊政府，指控其日益利用監控技術對付批評者，對社會造成威懾並引發「監控國家」崛起的擔憂。,,
2026/08/19 10:04,當下,,亞股驚現開盤血崩！台股重挫跌逾237點，專家警示「櫃買指數」恐藏真正殺機,受美股科技與半導體股賣壓、中東局勢緊張及美債殖利率攀升等多重利空衝擊，市場避險情緒高漲，亞股開盤慘遭血崩，日經指數狂瀉逾2000點，韓股亦暴跌達6%。台股同步承壓，開盤重挫237.34點至45071.34點。財經專家阮慕驊指出，當前重點不在加權指數，櫃買指數失守10日線且逼近月線，顯示中小型股已透露實質轉弱危機，多空能否守住將是後續市場的關鍵殺機。,,
2026/08/19 10:04,當下,,OpenAI Q2營收增幅降至18%，Anthropic營收115億美元首度超車,OpenAI第二季營收達67億美元，季增18%但增速放緩且營運虧損擴大；而其主要競爭對手Anthropic第二季營收則達115億美元，首度超越OpenAI。,,
2026/08/19 10:03,當下,,集中市場週二資券均減少，店頭市場則資券均增加,8月18日集中市場融資餘額減少30.90億元，融券餘額減少13763張，呈現資券雙減；店頭市場則為資券雙增。,,
2026/08/19 10:02,當下,,電競螢幕新選擇：康冠科技 H25T7-A 擁 240Hz IPS 性價比高,康冠科技（KTC）推出全新H25T7-A電競螢幕，具備240Hz高刷新率與IPS面板，以高性價比搶攻預算有限的電競玩家市場。,,
2026/08/19 10:02,展望,鴻海(2317): 6,鴻海加碼越南與墨西哥布局，兩筆交易合計約3.85億美元,鴻海宣布透過新加坡子公司增資越南及墨西哥子公司，兩筆投資交易金額合計達3.85億美元，持續擴大海外產能與全球化布局。,,
2026/08/19 10:00,當下,,簡直瘋狂！韓散戶7月大買美股45億美元 但槓桿與ADR溢價警訊浮現,南韓散戶於7月大舉買進美股45億美元，呈現與外資回補韓股相反的反向操作，然而資金過度集中於高槓桿商品與ADR溢價，使得市場警訊開始浮現。,,
2026/08/19 09:58,展望,,阿里巴巴投資的AI視頻平台生數科技傳考慮香港IPO，最快明年登場,市場消息指出，獲得阿里巴巴投資的中國AI視頻平台「生數科技」正考慮在香港進行首次公開募股（IPO），最快可能於明年上市。,,
2026/08/19 09:57,當下,,RTX 5070 電競 PC 下殺 140 美元 32GB 記憶體免組裝即玩,美國零售市場針對搭載輝達 RTX 5070 顯卡與 32GB 記憶體的高階電競桌上型電腦推出降價促銷，降幅達 140 美元，吸引尋求免組裝、即買即玩的高效能玩家,,
2026/08/19 09:46,展望,,美股受美債與中東局勢拖累收跌，國票晨訊看好AI自動化產業布局,受美伊談判中斷推升油價、美債殖利率走高影響，美股四大指數全數收跌。分析指出，隨著AI相關應用持續擴張，投資人後市可多留意自動化產業的布局機會。,,
2026/08/19 09:45,展望,大聯大(3702): 7,伺服器與記憶體需求續強，大聯大下半年營運估優於上半年,半導體通路大廠大聯大因受惠於AI需求旺盛及部分元件客戶提前拉貨，第二季表現亮麗。展望下半年，在伺服器與記憶體需求動能不減的帶動下，預估營運表現將更優於上半年。,,
2026/08/19 09:44,當下,,百度Q2獲利驟減68%且營收連五季衰退，美股ADR暴跌近13%創近年新低,百度公布第二季財報，營收年減4%至313.3億元人民幣，低於市場預期，並面臨連續第五個季度的營收衰退。受淨利潤較去年大幅驟減68%影響，其美股ADR週二應聲暴跌12.73%，滑落至近一年低點。,,
2026/08/19 09:43,當下,,美伊僵局未解，川普調整戰略暫停接觸改採時間施壓,針對美伊戰爭與荷姆茲海峽的航運僵局，美國白宮戰略出現調整。總統川普下令官方暫停與德黑蘭接觸，改以「時間」施壓策略以制約伊朗。,,
2026/08/19 09:42,當下,,小米Q2淨利亮眼達62億人民幣，手機ASP創高、新產品蓄勢待發,"小米集團2026年第二季營收達1,089億元人民幣，經調整淨利達62億元，手機平均售價（ASP）創下歷史新高。公司將持續推動智慧電動車生態鏈，並計劃推新產品「澎程」與機器人接棒上市。",,
2026/08/19 09:41,當下,,指控促使兒童成癮！Meta遭全美29州聯手控告，週二股價重挫4.45%,美國29個州針對Meta發起的社群成癮訴訟於週一正式開庭。起訴書批其刻意將Facebook及Instagram等社群平台設計成易使兒童成癮。受此訴訟案影響，Meta週二股價大跌4.45%。,,
2026/08/19 09:39,當下,,橋水中國全天候基金7月回吐2.8%，今年前7月累計仍上漲約3%,橋水中國旗下全天候增強策略基金7月雖回吐2.8%，但今年前7個月累計漲幅約有3%，表現依然領先於同業宏觀對沖基金的平均水準。,,
2026/08/19 09:39,當下,,黑石旗下QTS發行39億美元投資級債券，雖高殖利率仍獲近6倍認購,黑石集團旗下數據中心營運商QTS Realty Trust完成發行39億美元的五年期投資級債券，資金將用於微軟相關數據中心項目。儘管其殖利率高達7.228%逼近垃圾債水準，但仍獲市場熱烈迴響，認購倍數近6倍。,,
2026/08/19 09:37,當下,,美加50%關稅面臨午夜生效，加拿大總理卡尼急通話川普談判,面臨美國即將對部分加拿大進口商品加徵最高達50%的關稅，加拿大總理卡尼在午夜生效前的關鍵時刻與美國總統川普進行通話，力求達成新協議以化解關稅危機。,,
2026/08/19 09:36,展望,,美晶片股大跌，國債拋售與融資成本攀升恐長期衝擊經濟,受美國國債拋售壓力影響，美股主要指數與費半指數走低。分析指出，AI產業龐大的擴張和發債需求正推升企業融資成本，加上中東地緣政治局勢不明，可能對整體經濟帶來長期的負面衝擊。,,
2026/08/19 09:34,展望,,馬斯克喊話太空經濟「大得多」 SpaceX兆元營收目標引市場關注,SpaceX近期估值在30天內攀升16%，市場對其首份財報反應積極，馬斯克更指出太空經濟規模將大得多，引發市場對其兆元營收目標的熱烈關注。,,
2026/08/19 09:34,展望,,"美債殖利率高企與政策利空夾擊！費半慘摔近5%拖累日股，台股面臨45,000點保衛戰","美債殖利率高企及中東局勢推高通膨風險，加上美國賓州祭出嚴格的數據中心規範利空，重挫美股科技股，費城半導體指數崩跌4.98%。此股寒流拖累東京股市，日經225指數早盤急挫3%，半導體權值股與記憶體大廠鎧俠面臨沉重賣壓；法人指出，台股今日也將面臨45,000點整數關卡的關鍵保衛戰。",,
2026/08/19 09:32,當下,竟天(6917): 6,竟天現增案申報生效，募資1.92億元加速APC201中後期臨床,"竟天生技(6917)115年度現金增資案正式獲主管機關申報生效，預計發行新股6,000張，募資1.92億元，將用以加速主力藥物APC201中後期臨床試驗推進。",,
2026/08/19 09:32,展望,,小摩警告AI風險由股市蔓延至債市，科技巨擘融資加劇市場集中度,摩根大通策略師警告，AI投資的集中度風險正從股市擴散至固定收益（債券）市場，這將使投資級公司債與科技股面臨類似的擁擠風險。,,
2026/08/19 09:30,當下,,朝野兩院就憲政法治交鋒！韓國瑜與卓榮泰針鋒相對,立法院長韓國瑜質疑行政院不副署、不執行法案將動搖憲政秩序；行政院長卓榮泰對此反問立法院是否有恪遵憲法，雙方就憲政與法治議題展開交鋒。,,
2026/08/19 09:30,當下,,AI履歷氾濫反增人工篩選需求，美人力資源股自低點最高反彈183%,生成式AI的普及使大量AI生成履歷湧入市場，增加企業篩選與核實求職者資料的難度，反而重新凸顯專業人力資源公司的價值，伴隨第二季業績優於預期，帶動美國人力資源相關個股大漲。,,
2026/08/19 09:30,當下,,美債價格週二收高，超長債大單壓低殖利率、曲線趨陡暫歇,美國公債價格週二上揚，主要受到超長期公債期貨大筆買盤推動，壓低殖利率並使美債殖利率曲線趨陡的態勢暫時停歇。,,
2026/08/19 09:30,當下,,甲骨文「星際之門」天然氣管線兩度遭拒，Jupiter項目尋求改道,因大型AI數據中心供能的天然氣管線興建案兩度遭到新墨西哥州監管機構否決，甲骨文與Energy Transfer旗下的Jupiter項目目前正尋求改道解決。,,
2026/08/19 09:23,展望,"台積電(2330): 2
創意(3443): 1",擺脫安全爭議降速陰霾？預測市場看好OpenAI新模型「Astra」數週內問世,儘管OpenAI先前曾因AI安全疑慮而放緩開發腳步，但目前預測市場交易者對其寄予厚望，高度預期代號為「Astra」的新一代AI模型將於數週內正式面世，顯見市場對下一代生成式AI的熱度依舊不減。,,
2026/08/19 09:22,當下,"雄獅(2731): -1
華航(2610): -1",日本人「超不愛出國」？驚人數據曝光：護照持有率僅18%與台灣呈強烈反差,根據最新數據統計，截至2025年底日本人護照持有率僅有18.5%，顯示日本民眾出國意願普遍低迷。此現象與台灣民眾熱衷出國旅遊、護照持有率連年創高的出國熱潮，呈現極為鮮明的對比。,,
2026/08/19 09:17,當下,"台積電(2330): -3
華星光(4979): -5
群聯(8299): -5",債息飆、升息疑慮再起！美歐科技股慘遭血洗，AI光通訊及記憶體成重災區,受聯準會升息擔憂、美伊緊張局勢推升油價，以及美債殖利率爬升等多重國外總體利空夾擊，美歐股市週二大跳水。科技股面臨強烈去風險資金出逃，那指重挫逾1.3%，輝達跌超2%。其中，AI概念股因獲利了結賣壓沉重，光通訊龍頭Coherent暴跌12.81%，儲存大廠如SK海力士ADR、SanDisk及希捷亦集體崩跌逾9%，道瓊歐洲600指數也因科技類股拖累連五黑。,,
2026/08/19 09:14,當下,大綜(3147): 1,擺脫重複輸入之苦！新型態應用程式助AI重度用戶一鍵儲存「提示詞」,面對頻繁與生成式AI互動導致的效率低落問題，市場上出現了專門儲存、快速套用提示詞（Prompt）的新創工具應用，可望協助AI高頻用戶省下大量重複鍵入的時間。,,
2026/08/19 09:10,展望,"世芯-KY(3661): 5
創意(3443): 4
台積電(2330): 3",挑戰輝達霸權！Google傳攜手AMD打造第10代TPU，ASIC與先進封裝迎新變局,外媒與投資機構Wedbush指出，Google正研擬與AMD進行深度合作，共同打造第10代TPU（張量處理器）。此舉預期將撼動半導體產業現有巨頭實力，並促使市場合作焦點從純GPU競爭，進一步延伸向ASIC客製化晶片設計、CPU IP及先進封裝等領域。,,
2026/08/19 09:05,當下,"長榮(2603): -1
陽明(2609): -1",地緣政治緊繃推升油價，美元指數微幅走揚、日圓匯率承壓,美伊兩國在荷姆茲海峽的緊張對峙，導致國際油價維持在兩週高點，進而支撐美元走勢，週二美元指數微幅上揚0.02%，兌日圓走升。與此同時，美日政府對日圓的匯市干預效果也逐步引發市場質疑。,,
2026/08/19 09:02,當下,"宏碁(2353): 1
華碩(2357): 1",網頁互動再進化！Google Gemini AI正式進駐Android版Chrome瀏覽器,Google強大AI模型Gemini正式導入Chrome瀏覽器的Android版本，第一階段已開放給美國地區用戶體驗，大幅提升了行動端裝置在瀏覽網頁時的互動效率與智能化生成體驗。,,
2026/08/19 08:56,展望,,AI大廠Anthropic擬於數週內啟動IPO，計畫擴大信貸額度逾100億美元,AI大廠Anthropic預計於未來數週內啟動美國首次公開招股（IPO）程序，並計畫將循環信貸額度擴大至超過100億美元，有望搶先主要競爭對手OpenAI上市。,,
2026/08/19 08:56,展望,,美媒：川普強力推動今秋與北韓領導人金正恩會晤,美國總統川普正推動幕僚人員，盼能於今年秋季儘快與北韓領導人金正恩舉行首腦會談。,,
2026/08/19 08:54,當下,,賓州祭全美最嚴數據中心規範引發AI基建疑慮，費半週二重挫5%,美國賓州頒布全美最嚴格的數據中心監管規範，要求開發商未來建置數據中心前須取得當地社區同意，並須自備電力與承擔所有相關成本。此舉引發市場對AI基礎建設高耗電與電價問題的疑慮，導致費城半導體指數重挫5%，此議題亦已成為美國期中選舉的敏感焦點。,,
2026/08/19 08:53,當下,,俄羅斯改道哈薩克原油至黑海，騰出波羅的海港每日10萬桶出口能力,俄羅斯將原本經由波羅的海烏斯季盧加港出口的哈薩克原油，改道至黑海新羅西斯克港，以此騰出波羅的海港口每日約10萬桶的空間，用以增加俄羅斯自身的出口能力。,,
2026/08/19 08:52,展望,,普丁會晤緬甸總統敏昂萊，洽談煉油、油氣開採及LNG轉運合作,俄羅斯總統普丁與緬甸軍政府領袖暨現任總統敏昂萊於莫斯科舉行會談，雙方就能源（包括興建煉油廠、油氣開採、LNG轉運）、國防及太空探索等領域的合作進行深度討論。,,
2026/08/19 08:51,當下,,美國7月份工業生產月增0.2% 連續兩月增長但略低於預期,美國7月工業生產月增0.2%，為連續第二個月成長，主要受到製造業與公用事業產值成長推動，不過整體增幅略低於市場預期。,,
2026/08/19 08:50,當下,,自主駭客攻擊警示！OpenAI暫停部分模型訓練以強化安全協議,OpenAI因內部測試發現其AI代理曾發起自主駭客攻擊，宣布暫停部分AI模型訓練並將實施更嚴格的安全協議，以強化資安防範。,,
