發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/28 12:13,當下,台聯櫃(5601): 1,【公告】台聯櫃預計於8月5日召開董事會 審議第二季財務報告,台聯櫃(5601)公告將於115年8月5日召開董事會，會中將審議並討論115年第二季財務報告。,,
2026/07/28 12:13,當下,巨漢(6903): 2,【公告】巨漢國內第一次無擔保轉換公司債 債款已全數收足,巨漢系統科技(6903)公告其國內第一次無擔保轉換公司債之代收款項已全數收足，順利完成資金募集。,,
2026/07/28 12:13,當下,大拓-KY(8455): 0,【公告】大拓-KY預計8月5日召開董事會 審議Q2財務報告,大拓-KY(8455)公告預計於115年8月5日召開董事會，審議並承認115年第二季財務報告。,,
2026/07/28 12:13,當下,合邦(6103): 0,【公告】合邦預計於8月6日召開董事會 審議Q2財務報告,合邦(6103)公告將於115年8月6日召開董事會，預計會中將討論並承認其115年第二季財務報告。,,
2026/07/28 12:13,當下,開展(7789): 1,【公告】開展代子公司展盈餐飲公告 取得餐廳使用權資產擴大據點,開展(7789)代子公司展盈餐飲股份有限公司公告，為進行旗下營運據點之擴展，已順利取得餐廳之使用權資產。,,
2026/07/28 12:13,當下,,綜所稅首批退稅7/31正式入帳 總金額612億元逾365萬戶受惠,財政部高雄國稅局宣布，今年綜合所得稅首批退稅將於7月31日直接撥入民眾指定帳戶。本批退稅案件超過365萬戶，估計退稅總金額高達約612億元。,,
2026/07/28 12:12,當下,,韓股暴跌觸發熔斷！美伊戰爭及中國長鑫存儲上市引發半導體過剩憂慮,韓國股市週二開盤暴跌逼近熔斷。媒體分析指出，除美伊戰爭局勢持續緊張外，中國記憶體大廠長鑫存儲在陸股上市，亦加深了市場對中國半導體自主化及市況供過求的深刻憂慮。,,
2026/07/28 12:12,當下,,比亞迪進軍日本輕型電動車市場 挑戰本土車廠核心領域股價漲1.58%,中國電動車龍頭比亞迪在日本市場推出全新輕型電動車，直接向日本本土汽車巨頭的核心細分市場發起挑戰。受此消息激勵，比亞迪盤中股價上漲1.58%。,,
2026/07/28 12:12,展望,,川普落實新關稅措施 美國貿易代表葛里爾：預料不致對美國經濟造成衝擊,美國總統川普因強迫勞動禁令對60個貿易夥伴實施新一波關稅措施。對此，美國貿易代表葛里爾表示，由於相關稅率與近期做法相仿，預料不會對整體經濟造成嚴重衝突。,,
2026/07/28 12:05,當下,,中國女粉絲赴泰活動爆暴力爭議 中國大使館發文力挺引發輿論關注,泰國曼谷舉辦的GMMTV活動中，傳出中國女粉絲遭工作人員暴力對待。中國駐泰國大使館對此發文力挺自家國民並敦促泰方查明真相，此舉引發外界熱烈討論與輿論爭議。,,
2026/07/28 12:04,展望,邑昇(5291): 6,PCB廠邑昇完成現增與無擔保公司債募資 積極與客戶洽談明年產能規劃,PCB廠邑昇實業(5291)順利完成2026年度募資計劃，隨著資金到位，將用於後續產能擴充。在營運方面，公司目前正積極與相關客戶洽談明年度的產能規劃，期盼為營運挹注新動能。,,
2026/07/28 11:59,當下,寶雅(5504): 8,展店效益發威！寶雅Q2獲利創同期新高 上半年大賺逾一個股本EPS達17.45元,受惠於新店型持續展店及同店銷售回升，寶雅第二季純益達8.68億元，年增46%，EPS達8.15元並創下同期新高；累計上半年純益達18.58億元，年增34%，每股盈餘達17.45元。公司表示，未來將持續擴展美妝新店型。,,
2026/07/28 11:59,展望,,AI浪潮狂飆！SIA預估今年全球半導體銷售額將破1.5兆美元創歷史新高,美國半導體產業協會（SIA）表示，在人工智慧（AI）部署驅動與市場需求加速成長下，預估2026年全球半導體銷售額可望一舉達到1.5兆美元，改寫歷史新高紀錄。,,
2026/07/28 11:55,當下,,台股盤中巨震暴跌千點！「最便宜台股正2 ETF」00685L爆量50萬張奪成交王,"美股晶片股重挫拖累台股今日劇烈震盪，盤中一度暴跌逾1,800點。在大盤劇烈震盪之際，群益臺灣加權正2 ETF（00685L）爆量飆出50萬張天量奪下市場成交王，顯示買盤正趁大跌之際進場逢低布局。",,
2026/07/28 11:55,當下,鈺鎧(5228): 0,【公告】被動元件廠鈺鎧 董事會預計召開會議承認Q2財務報告,被動元件廠鈺鎧(5228)公告，董事會預計將召開會議以承認並通過115年第二季財務報告。,,
2026/07/28 11:55,當下,思捷優達-KY(7829): 6,思捷優達-KY罕病新藥二期完成收案 預計明年Q1初步數據出爐,思捷優達-KY(7829)宣布，旗下用於治療多重系統退化症（MSA）的新藥YA-101已順利完成多國多中心第二期臨床試驗之收案，並預計於2027年第一季順利取得初步臨床試驗數據。,,
2026/07/28 11:53,展望,,剛性需求防禦力驚人！電力產業迎10-20年黃金期 績效逆勢擊敗標普500,在AI與電氣化雙重驅動下，電力產業正迎來10至20年的黃金發展期。具備剛性需求的電力領域，在地緣政治與市場逆風中，展現出顯著優於標普500指數的抗震防禦力與反彈實力。,,
2026/07/28 11:50,展望,,科技巨頭西西里島齊聚！三星李在鎔、SK崔泰源將出席谷歌閉門峰會深化AI合作,三星電子會長李在鎔與SK集團會長崔泰源將前往義大利，出席由谷歌創辦人主導的「谷歌營」年度閉門盛會，預計將與全球科技巨頭會面，尋求並深化AI領域的合作商機。,,
2026/07/28 11:49,當下,,中聯問題油引發倒閣爭議 總統府回應：蔣萬安市長應聚焦市政與食安調查,台北市長蔣萬安因中聯問題油風暴再度拋出倒閣議題，總統府發言人郭雅慧對此回應表示，市長當前首要工作應是專注於市政建設與食安真相調查，倒閣則屬於立法院的憲政權責。,,
2026/07/28 11:43,當下,,伊朗戰爭後首次會面 以色列總理訪白宮見川普,以色列總理尼坦雅胡將與美國總統川普在白宮會晤，這是自伊朗戰爭爆發以來雙方的首度會面，備受國際矚目。,,
2026/07/28 11:42,當下,富邦金(2881): 1,富邦金啟動「邦助計畫」 跑40公里可選種樹或支持社福團體,富邦金宣佈啟動「邦助計畫」，延伸「Run For Green」ESG 影響力。民眾凡參加指定賽事累積跑滿 40 公里，即可選擇由富邦金為台灣種植一株原生種樹苗，或支持社福團體。,,
2026/07/28 11:42,當下,,陸股盤中速報：深證成指重挫3% 跌424點至13724.73點,中國深證成指盤中跌幅達3%，其中比亞迪概念及草甘膦概念等半導體和原材料相關板塊表現疲軟，壓抑大盤走勢。,,
2026/07/28 11:42,展望,廣隆(1537): 7,廣隆積極建置台灣產線 下半年展望正向、全年營運拚優去年,鉛酸蓄電池廠廣隆（1537）今年訂單能見度回升，下半年出貨展望正向。因應美國客戶需求，下半年將啟動台灣產線建置，今年整體營運表現有望優於去年。,,
2026/07/28 11:41,展望,,Palantir執行長示警AI過度監管 籲美國兼顧科技創新與風險平衡,資料分析公司Palantir執行長亞力克斯·卡普警告，美國在制定AI政策時應避免重蹈歐洲過度監管的覆轍，呼籲在鼓勵創新與管理潛在風險之間取得平衡。,,
2026/07/28 11:40,展望,合水先進(7857): 6,合水先進開發高濃度廢液處理技術 積極爭取半導體市場契機,水務工程業者合水先進(7857)持續精進MBR薄膜系統等廢水處理技術，近期成功開發高濃度廢液處理技術，積極拓展半導體等高科技產業應用。,,
2026/07/28 11:38,當下,貿聯-KY(3665): 8,貿聯-KY 6月獲利翻倍、EPS達6.05元 H2動能看好激勵股價翻紅漲逾半根,貿聯-KY(3665)6月營收創歷史單月新高，獲利年增60.78%，單月EPS達6.05元。受惠於HPC產品出貨增溫，法人看好下半年營運動能持續看增，激勵盤中股價翻紅大漲逾5%。,,
2026/07/28 11:38,當下,,為2026世界盃爭議辯護 FIFA主席怒斥批評者散布仇恨與謠言,國際足協(FIFA)主席英凡提諾強力反擊外界對其領導能力與2026年世界盃籌備的質疑，指控批評者不實散布仇恨與謠言，並力挺FIFA有能力舉辦全球最頂級的賽事。,,
2026/07/28 11:37,當下,,賣台北蛋黃區公寓改去鄉下養老？ 兩大硬傷曝光網勸退,網友討論將台北市精華地段公寓以千萬市價售出、並移居外縣市鄉下養老的可行性，引起熱烈討論。多數人指出醫療不便與生活環境適應等兩大硬傷，多抱持勸退態度。,,
2026/07/28 11:37,展望,寶泰生醫(6937): 7,寶泰與大韓新藥簽署MOU 攜手搶攻全球千億元寵物醫療商機,寶泰宣佈與韓國醫藥大廠大韓新藥簽署合作備忘錄（MOU），針對自主研發的特定「創新生物藥」評估商業與技術合作，共同開拓全球千億規模的寵物醫療市場。,,
2026/07/28 11:29,當下,,川普伊朗政策受挫！最新民調僅33%美國人支持該戰爭,美國總統川普在伊朗戰事上面臨龐大政治壓力，最新公佈的民意調查顯示，在這場已經延續五個月的武裝衝突中，僅有約三分之一的美國民眾表達支持，凸顯其外交與軍事政策正面臨嚴峻的民意挑戰。,,
2026/07/28 11:29,展望,,老鋪黃金上半年營收增速放緩 港股盤中股價崩跌逾19%,黃金零售品牌老鋪黃金預估今年上半年營收增長速度將有所放緩，此一利空消息引發市場恐慌與賣壓，導致其在香港證券交易所盤中股價一度重挫超過19%。,,
2026/07/28 11:29,當下,台積電(2330): -4,台積電亮眼財報難擋賣壓！外資大舉倒貨股價重挫逾4%,台積電2026年第二季營收與獲利雖創下歷史新高，並將全年營收成長預估大幅上修至40%以上，但市場選擇不買單，外資大舉倒貨導致股價一度重挫約4%，進而拖累相關半導體族群。,,
2026/07/28 11:27,當下,,前MLB球星朴贊浩領投7000萬美元 宣佈入股奧克蘭運動家隊出任顧問,"前大聯盟韓籍球星朴贊浩透過其主導的投資團隊「Team 61」斥資7,000萬美元投資入股MLB奧克蘭運動家隊，並將正式出任球團的高階顧問一職。",,
2026/07/28 11:26,當下,,台股慘遭血洗！開盤暴跌逾1800點創史詩級跌點 4萬2大關告失守,受國際科技股重挫波及，台股開盤低開低走，盤中跳水重挫逾1819點，創下大盤史上第6大單日跌點，一度跌破42000點大關。電子權值股全線綠油油，僅食品民生及航空航運等防禦型類股表現相對撐盤。,,
2026/07/28 11:26,當下,"南亞科(2408): -8
華邦電(2344): -8
旺宏(2337): -8",陸廠低價競爭加劇！台股記憶體三雄華邦電、南亞科、旺宏慘遭摜壓跌停,美股半導體股走弱，加上中國長鑫科技產能大開、陸廠低價競爭加劇，嚴重衝擊台灣記憶體板塊。南亞科、華邦電及即將召開法說會的旺宏股價全線打入跌停，分析師呼籲投資人在此時切勿盲目搶反彈，操作應先停、看、聽。,,
2026/07/28 11:23,當下,,美元指數自高位小幅回落 人民幣受阻6.76關卡震盪翻空,國際匯市方面，美元指數在上探四周高位後小幅回檔，反觀人民幣兌美元面臨走弱壓力，中間價再度下調，顯示人民幣在突破6.76阻力位失敗後，走勢再度偏空震盪。,,
2026/07/28 11:22,當下,,SK海力士ADR盤中破發 市場憂心半導體板塊恐湧現持續性賣壓,南韓晶片巨頭SK海力士在美上市的ADR表現疲軟，昨日盤中跌破IPO（首發發行價），引發全球市場對半導體板塊庫存與估值的疑慮，市場憂心可能引發新一波板塊修正賣壓。,,
2026/07/28 11:22,當下,大鵬科(7689): -3,大鵬科掛牌首日遭遇大盤寒風 開盤即破發、盤中重挫9%,大鵬科(7689)今日掛牌上市，受台股大盤暴跌拖累，開盤即跌破承銷價180.53元，盤中一度挫逾9%最低至164元。雖然短線股價因市場系統性風險受挫，但公司上半年營收年增達四成，下半年無線火警與美洲市場雙引擎展望依舊看好。,,
2026/07/28 11:21,展望,,日本政府聯手44家本土企業 搶佔「實體AI」與製造數據優勢,為應對全球AI競爭，日本政府宣佈攜手44家本土企事業單位，積極推動感知型與操作型兼備的「實體AI」技術開發，企圖發揮日本傳統製造業的核心數據優勢，將機器人與智慧製造定位為國家未來成長的新加速器。,,
2026/07/28 11:15,展望,,日本擬收緊外國人永久居留門檻，年收入須高於日本家庭平均,日本政府擬收緊外國人永久居留許可條件，計畫要求申請人年收入高於日本家庭平均水準，並將年金、日語能力及社會制度理解等納入審查，目前新指引仍在研議階段。,,
2026/07/28 11:15,當下,,左手轉右手？ 輝達爆「循環交易」疑慮 市值龍頭拱手讓蘋果,全球AI晶片巨頭輝達陷入「循環交易」風波，導致股價大跌並失去全球市值第一寶座，市場擔憂此舉將加劇AI泡沫化風險。,,
2026/07/28 11:15,當下,,中國掀新一波AI軍備競賽？台日韓股倒一片 有賺先跑下探41967點打第二隻腳,中國掀起新一波AI軍備競賽，造成台日韓股市全面下跌，投資人獲利了結，大盤指數下探尋求第二隻腳支撐。,,
2026/07/28 11:14,當下,有益(9962): 0,【公告】有益115年第2季財務資訊預計提報董事會日期,有益(9962)公告115年第2季財務資訊預計提報董事會，董事會召集通知日為115年7月28日。,,
2026/07/28 11:14,展望,,美國企業七成看好美歐關係 貿易協議緩解市場擔憂,美歐商會調查顯示，七成美國企業對跨大西洋貿易 and 美歐關係持樂觀態度，雙邊貿易協議的推進顯著緩解了市場此前的擔憂。,,
2026/07/28 11:13,當下,,立院三讀民法修正 刪除兄弟姊妹特留分,立法院三讀修正通過《民法》第1223條，刪除兄弟姊妹的特留分規定，並通過施行法明定此修法自公布後6個月施行。,,
2026/07/28 11:12,展望,,預期貨幣政策轉向中性 金價明年挑戰五千美元,道富環球投資管理黃金策略主管預估，隨著貨幣政策有望轉向中性，金價在明年有機會挑戰每盎司五千美元。,,
2026/07/28 11:11,展望,,日本啟動「Noetora」國家級AI計畫 整合全國資源挑戰美中,日本正式啟動國家級AI研發計畫「Noetora」，旨在整合全國產官學資源，提升自身在人工智慧技術領域的實力，以期在美中激烈競爭的AI市場中實現逆勢突圍。,,
2026/07/28 11:09,當下,,輝達、微軟、IBM共組AI安全聯盟 應對自主AI網路攻擊威脅,輝達、微軟、IBM及SpaceX等科技巨頭宣布共組AI安全聯盟，合作應對自主AI帶來的網路安全攻擊與威脅。,,
2026/07/28 11:07,展望,,三星考慮採用中國DRAM 降低Galaxy A系列成本,三星電子正在評估於Galaxy A系列等中低階智慧型手機中，採用中國本土低價行動DRAM以降低整機製造成本。,,
2026/07/28 11:00,當下,,不滿過度集中非洲 查德宣布計劃退出國際刑事法院,查德宣布計劃退出國際刑事法院（ICC），批評該法院效力有限且過度聚焦於非洲地區。,,
2026/07/28 10:59,當下,,SK海力士ADR盤中重挫10% 步上SpaceX後塵,韓國記憶體大廠SK海力士ADR週一盤中一度暴跌10%，反映半導體族群持續面臨市場拋售賣壓。,,
2026/07/28 10:58,當下,,美航空總署：波音數百架737MAX座椅安裝問題須修正,美國聯邦航空總署（FAA）表示，在美國登記的數百架波音737 MAX客機因座椅安裝不正確，必須進行修正。,,
2026/07/28 10:58,當下,,中小型股殺聲隆隆！櫃買OTC盤中重挫逾5% 分析師建議持股5成以下,櫃買指數（OTC）今日盤中重挫逾5%，跌破半年線，中小型股面臨沉重賣壓。分析師表示，主要受美股重挫影響，建議投資人將水位降至5成以下。,,
2026/07/28 10:57,當下,,盤中速報 - 深證成指下跌-282.65點至13866.0837點，跌幅2%,深證成指盤中下跌2%，其中比亞迪概念與草甘膦概念表現疲軟。,,
2026/07/28 10:56,當下,,重演1987美股慘案！台股妖股遭腰斬、韓股爆斷頭潮,韓國股市今年因AI概念股泡沫化，已累計觸發9次熔斷機制，導致追逐相關類股的散戶面臨強制平倉與資產縮水的斷頭潮。台灣市場方面，過去如2018年國巨等被動元件族群也曾面臨類似慘跌走勢。,,
2026/07/28 10:56,當下,寶雅(5904): 7,焦點股：寶雅上半年營運佳，股價沿短期均線墊高,寶雅公布2026年第二季財報，單季營收達69.32億元，年增14.7%，毛利率為44.9%，本業營業利益為10.68億元，上半年營運表現佳帶動股價沿短期均線墊高。,,
2026/07/28 10:55,展望,,統一投信推00411A、00987D兩檔主動式ETF，8/5-8/7募集繳款,統一投信宣布推出旗下首波「統一股債傘型主動式ETF」，包含隨後將募集的「統一前沿科技主動式ETF」(00411A)及「統一美國公債量化增益主動式ETF」，預計於8月5日至7日展開募集。,,
2026/07/28 10:55,當下,,高雄最賺錢醫院房價比一比！榮總漲8.2%居冠 新屋已見4字頭,台灣房屋集團統計高雄最賺錢醫院周邊房價，高雄榮總生活圈以每坪均價上漲8.2%居冠，新屋已見4字頭，而高雄長庚及阮綜合醫院周邊房價亦呈現增長趨勢。,,
2026/07/28 10:54,當下,,億緯鋰能否認侵犯美專利權 正式回應 LG Energy Solution 訴訟與調查,中國電池製造商億緯鋰能（EVE Energy）發布聲明，堅決否認侵犯美國專利權的指控，表示將積極應對韓國電池大廠 LG Energy Solution 的訴訟與調查。,,
2026/07/28 10:50,當下,,記憶體股集體暴跌！長鑫科技掛牌暴漲引發連鎖效應 鎧俠、SK海力士重挫,中國DRAM龍頭長鑫科技登陸科創板首日暴漲逾465%，然而該消息反而引發全球儲存巨頭集體崩盤，其中鎧俠單日重挫 18%，SK 海力士及閃迪亦大跌 11%。,,
2026/07/28 10:49,當下,華碩(2357): -2,OLED電競螢幕降價潮 LG、華碩、AOC機型亞馬遜破紀錄低價,電競硬體市場掀起降價潮，LG、華碩及AOC等多款OLED電競顯示器在亞馬遜平台降至歷史新低，引發市場與玩家關注。,,
2026/07/28 10:49,當下,,遊戲技術商Bragg Gaming啟動重組計畫 裁員19%股價週一微揚,遊戲技術商Bragg Gaming宣布全球重組計畫，預計將裁員約19%以優化成本結構，目標每年節省約600萬美元，週一股價對此反應微幅上揚。,,
2026/07/28 10:47,當下,,輝達領軍37公司組開源AI聯盟 強調開放模型鞏固資安,晶片巨頭輝達（NVIDIA）主導並集結超過30家軟硬體業者，宣布成立「Open Secure AI」聯盟，旨在推動開放模型並強化生成式AI的安全與資安防護。,,
2026/07/28 10:46,當下,,中國傳小量生產國產DUV曝光機，波長光電、永新光學等四檔A股一字漲停,中國據報已開始小量生產自主研發的浸沒式深紫外光(DUV)曝光機，刺激波長光電、永新光學等A股曝光機概念股逆勢現漲停潮。,,
2026/07/28 10:45,展望,,聯準會升息預期再升溫！債市湧現避險潮 美銀警告恐引發港府干預與Hibor飆升,隨著聯準會即將公布最新貨幣政策，市場對升息預期再度升溫，引發債市湧現避險潮，機構投資者紛紛提高保險成本。美銀全球研究亦警告，若進一步升息恐導致港幣走弱至7.85觸發香港金管局干預，進而推高香港銀行同業拆息（Hibor）。,,
2026/07/28 10:45,展望,,2025年HIV防治資金減少18% 全球面臨愛滋疫情復燃風險,聯合國愛滋規劃署警告，因去年全球對抗HIV的資金減少近五分之一，全球正面臨愛滋病疫情復燃的風險。,,
2026/07/28 10:44,當下,,韓國巴西簽教育MOC深化合作 聚焦AI與韓語教育推動,韓國與巴西簽署七項合作備忘錄（MOU），涵蓋航太、能源、產業技術等領域，並重點聚焦於AI與韓語教育推動的合作。,,
2026/07/28 10:44,當下,,央行打房後誰最抗跌？新北5大精華區房價鬆動 僅新店逆勢漲2.5%,央行第七波信用管制後房市降溫。統計顯示，今年上半年新北市五大精華區中，板橋、中和、永和與三重房價皆呈現小幅修正，僅有新店區不跌反升，逆勢上漲2.5%。,,
2026/07/28 10:37,當下,台積電(2330): -9,台積電一天市值蒸發2兆元失守60兆元大關 台股少一間聯發科,台積電（2330）受輝達與費城半導體大跌拖累，盤中一度重挫80元，市值失守60兆元且單日蒸發達2兆元，衝擊台股大盤逾660點。,,
2026/07/28 10:35,當下,,德甲尋求美國投資 十億歐元貸款盼縮小與英超財政差距,德國足球甲級聯賽（德甲）正與美國投資公司 Apollo Sports Capital 洽談一筆高達十億歐元的貸款投資案，期盼藉此充實資金並縮小與英格蘭超級聯賽的財政差距。,,
2026/07/28 10:34,展望,,貝克休斯執行長：數據中心推升 液化天然氣需求不受中東戰事影響,全球能源技術公司貝克休斯執行長指出，受惠於數據中心帶動的電力需求，液化天然氣（LNG）的長期需求看好，且不受近期中東衝突所導致的供應與價格波動影響。,,
2026/07/28 10:33,展望,,三菱日聯摩根士丹利證券估，日本下調食品消費稅或對國債造成壓力,三菱日聯摩根士丹利證券分析師指出，日本若下調食品消費稅，可能會減少財政收入並對日本國債價格造成壓力。,,
2026/07/28 10:31,展望,,韓國槓桿ETF新規提前生效，金服委稱若需求未抑制將採更多措施,韓國金融服務委員會主席表示，若當前限制措施未能有效抑制投資人對槓桿ETF的過熱需求，官方將準備採取進一步的限制手段，包括計畫對個人投資者設定投資上限。,,
2026/07/28 10:31,當下,"國巨(2327): -10
華新科(2492): -10
禾伸堂(3026): -10",國巨挫跌停失守600元寫近2月新低 華新科禾伸堂全亮綠燈,受美股費半下挫與台股大盤重挫影響，被動元件族群全面重挫。產業龍頭國巨開盤重挫跌停，失守600元大關；華新科、禾伸堂等被動元件個股亦同步重摔亮綠燈。,,
2026/07/28 10:29,當下,,裁員換AI卻後悔了？超過半數高管承認「裁錯人」，為何AI自動化成效不如預期,調查指出高達55%的企業主管後悔因導入AI而裁員，部分大廠如福特、IBM正重新聘回遭裁員工，顯示AI自動化成效並不如預期。,,
2026/07/28 10:28,當下,,紐油和布油亞洲電子盤中續跌，下探逾一週低點，失守82和88美元,國際兩大期油繼週一暴跌後，週二亞洲電子盤初持續走跌，布蘭特期油與紐約期油分別失守88美元與82美元關卡，雙雙探至逾一週低點。,,
2026/07/28 10:27,當下,,中國傳開始生產DUV曝光機 要擺脫設備卡脖子？,媒體報導指出，中國已開始生產自研的浸潤式深紫外光（DUV）曝光機，該半導體關鍵設備長期由荷蘭大廠ASML主導，此舉顯示中國正積極擺脫美方設備卡脖子的限制。,,
2026/07/28 10:24,當下,,地緣政治與聯準會鷹派論調 歐元兌美元漲勢縮減,全球地緣政治緊張與聯準會釋出鷹派訊息推升美元需求，致使歐元兌美元匯價近期漲幅收斂。,,
2026/07/28 10:16,展望,矽格(6257): 7,矽格追加子公司聯測20億元資本支出，配合美系AI客戶擴充產能需求,封測廠矽格宣布子公司聯測追加20億元資本支出，主要用以配合未來兩年美系AI客戶的產能擴充需求。,,
2026/07/28 10:15,展望,,中國DUV光刻機掀話題！摩根大通稱距離挑戰ASML仍有一大段路,摩根大通分析指出，因中國本土晶片設備商技術落後且產能無法滿足需求，短期之內中國製浸沒式DUV光刻機仍難以動搖艾司摩爾(ASML)的市場地位。,,
2026/07/28 10:14,當下,,券商整併再起！東方證券擬以約251億人民幣收購上海證券100%股權,東方證券宣布計畫透過發行A股股份及支付現金的方式，以約251.2億元人民幣收購上海證券100%股權。,,
2026/07/28 10:14,當下,"台積電(2330): -8
華航(2610): 7
長榮航(2618): 7",美日韓股慘跌夾擊！台股盤中瘋狂血洗逾1800點失守4萬2關卡 航空雙雄逆勢抗跌高飛,受美國晶片股疲弱、日韓股市重摔，以及中國自主研發DUV曝光機等利空傳聞夾擊，台股開盤迅速崩跌，盤中寫下史上第6大跌點，一度爆跌逾1800點失守4萬2000點大關。其中權值股台積電盤中重挫80元，記憶體與被動元件族群淪為重災區；然而，航空雙雄華航與長榮航在崩盤潮中表現亮眼，逆勢抗跌上揚。,,
2026/07/28 10:12,當下,,集中市場與店頭市場週一資券同步減少,"7月27日集中市場融資餘額減少83.96億元，融券餘額亦減少18,521張，呈現資券同步減少的狀況。",,
2026/07/28 10:11,當下,,議息前倉位大調整，大摩報告指市場美元多倉增加、英鎊遭做空,摩根士丹利引述數據指出，在聯準會 and 英國央行召開議息會議之前，投資者已增加美元多頭與英鎊空頭倉位。,,
2026/07/28 10:10,展望,,AI儲存需求續強 Wedbush財報前調升希捷、威騰目標價,Wedbush看好AI帶動高容量儲存需求升溫，調升希捷與威騰電子目標價，預期受惠產品組合優化及硬碟售價上揚，獲利將優於預期。,,
2026/07/28 10:06,當下,,黑石、布魯克菲爾德與KKR斥資160億美元 搶進科威特輸油管道,三大投資巨頭黑石、布魯克菲爾德與KKR組成的財團，與科威特石油公司正式簽署總價值高達160億美元的輸油管道基礎設施協議。,,
2026/07/28 10:04,當下,冠好(8354): 0,【公告】冠好召開董事會 預計8月審理115年第2季財報,冠好(8354)公告將於115年7月28日發出董事會召集通知，預計於115年8月正式召開董事會，以審理並確認115年第2季之財務報告。,,
2026/07/28 10:03,當下,,中國31省份上半年GDP揭曉 15省增速跑贏全國、經濟大省發揮穩盤作用,中國31個省級行政區公布上半年經濟數據，全國平均GDP年增率為4.7%。其中有15個省份的增速超越全國平均水準，顯示經濟大省在整體經濟情勢中扮演了主要的撐盤與支撐角色。,,
2026/07/28 10:03,當下,,【台股開盤】開盤重挫逾412點 下探43221點,台北股市今日開盤承受沈重賣壓，指數跳空下跌412.26點，加權股價指數來到43221.93點，開盤成交金額為新台幣134.16億元。,,
2026/07/28 10:03,展望,,美國白宮擬推出AI自願監管框架 OpenAI等前沿模型需提前送審,美國川普政府即將敲定新一套AI自願監管框架，計劃要求研發最先進前沿模型的科技巨頭（如OpenAI等），在正式推出產品前，需先將模型提交給聯邦政府進行安全與保密性評估。,,
2026/07/28 10:02,當下,,中國A股迎密集回購潮 上限逾45億元！工業富聯擬砸20億人民幣領跑,中國A股約20家上市公司密集發布股份回購與增持計劃，合計回購金額上限超過45億元人民幣。其中以工業富聯擬回購20億元人民幣的規模居全體公司之冠。,,
2026/07/28 10:02,展望,,法國巴黎銀行：中國製DUV光刻機對ASML競爭威脅相當有限,法國巴黎銀行發表最新報告分析，短期內中國自主生產浸沒式深紫外（DUV）光刻機，對全球半導體設備龍頭艾司摩爾（ASML）所造成的市場衝擊與競爭風險相當有限。,,
2026/07/28 10:00,展望,,大摩看好AI浪潮 預期導入技術美企利潤前景強勁,摩根士丹利策略分析師團隊表示，積極整合與應用人工智慧（AI）技術的美國企業，未來將展現更強勁的利潤空間，長期獲利前景值得看好。,,
2026/07/28 10:00,當下,,數位藝術版權升級！Wacom Yuify 與知名繪圖軟體 ibisPaint 展開合作,Wacom宣布旗下數位藝術著作權保護與驗證服務「Wacom Yuify」即日起正式導入知名繪圖軟體 ibisPaint，助創作者更有效地保護其數位作品的版權。,,
2026/07/28 09:58,當下,,長鑫科技科創板上市首日一度登頂A股市值龍頭 機構評價兩極,中國記憶體晶片巨頭長鑫科技上市首日表現亮眼，市值一度高達3.66兆元人民幣。市場對其後續走勢多空分歧，野村證券看好其具備邁向兆美元市值的潛力，而東北證券對其看法則相對保守。,,
,,,,,TRUE,JSON解析失敗
2026/07/28 09:37,展望,台積電(2330): -3,【券商盤前焦點】觀望美股財報與FOMC會議 台股技術面呈弱勢整理 留意記憶體族群,綜合券商與投顧晨訊，中東局勢緩和使緊張情緒降溫，美股收盤表現分歧，台積電ADR下跌1.07%。因市場觀望CSP財報與美國FOMC會議結果，台股量縮且技術、籌碼面偏弱，預期短期將在42500點至10日線附近維持震盪整理。另外，雖然美科技股因中國半導體技術傳突破而承壓，但短線操作上可留意跌深的記憶體族群。,,
2026/07/28 09:32,展望,,美國或再祭出新關稅 貿易調查聚焦產能過剩與傾銷問題,美國貿易代表格里爾指出，針對中國與越南等經濟體面臨的產能過剩及傾銷問題，美方正在進行深入調查，未來有可能會導致美國對上述地區課徵更多關稅，引發全球產業鏈關注。,,
2026/07/28 09:32,當下,,"沃達豐歐洲宣佈裁員1,200人 推動20億歐元成本削減計畫","為實現20億歐元的資金節省目標並推動營運轉型，電信巨頭沃達豐（Vodafone）宣佈將在歐洲裁撤 1,200 個職位，積極執行其廣泛的成本削減計畫。",,
2026/07/28 09:31,當下,,輝達重挫5%與存儲指數大跌 資金轉向AI軟體與降息受惠股,週一美股科技類股走勢分化顯著。受到資金獲利了結與板塊輪動影響，輝達股價大跌5%，存儲供應鏈指數亦暴跌5.29%；撤出資金目前顯著轉入軟體、雲端服務以及降息受惠類股。,,
2026/07/28 09:29,當下,第一銅(2009): 5,地緣政治降溫與中國存貨創新低 LME期銅週一上漲0.64%,由於美伊衝突暫時緩和，中東地緣政治局勢有降溫趨勢，加之中國市場銅存量降至歷史性低點，倫敦金屬交易所（LME）期銅價格在週一上漲0.64%，延續自7月以來的多頭漲勢。,,
