發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/14 12:27,當下,,台股V轉急拉600點！網哀號「被AI放緩利空騙走籌碼」 分析師：安啦免驚,台股今日盤中上演戲劇化V型反轉、急拉高達600點。PTT股民熱烈討論，紛紛哀怨因昨日「AI暫緩」利空傳言而被騙下車，大嘆中了主力計謀；分析師對此則出面喊話，呼籲投資人面對急跌與強彈應保持冷靜，無須過度恐慌。,,
2026/09/14 12:27,當下,,搶攻AI硬體商機！羅技推全新AI開發者鍵盤「MX Keypad」深化軟硬整合,電腦周邊大廠羅技發表專為開發人員打造的「MX Keypad」鍵盤，著重於鍵盤軟硬體自訂功能的整合，展示公司在AI大趨勢下的產品創新與升級潛力，其後續股價表現受到市場熱切關注。,,
2026/09/14 12:25,展望,創見(2451): 9,創見今年EPS估破百元！推DDR5-6400 CUDIMM新品搶攻工控商機,記憶體模組廠創見受惠於前季獲利亮眼，第二季單季EPS達27.70元，法人估算全年EPS有望一舉衝破百元大關。公司今日亦打鐵趁熱，宣布推出全新DDR5-6400 CUDIMM與CSODIMM記憶體模組，全面搶灘高階工控市場。,,
2026/09/14 12:22,展望,,賴總統接見牙醫學會 預防口腔衰落納入長照3.0,總統賴清德接見中華牙醫學會，指出口腔健康是實現「健康老化」的重要指標，目標是讓80歲以上長者仍保有20顆以上的自然牙。政府目前已將預防口腔衰落納入「長照3.0」政策，積極攜手牙醫界深耕基層醫療照護。,,
2026/09/14 12:07,展望,,明後天「恐有颱風生成」 最新動態路徑曝光,受東北季風增強影響，北台灣將轉為陰雨且降溫，且明後天不排除有新颱風生成，需密切注意後續天氣劇烈變化。,,
2026/09/14 12:06,當下,飛虹高科(3342): 0,【公告】飛虹高科董事會任命總經理,飛虹高科(3342)董事會於2026年9月12日決議任命新任總經理。,,
2026/09/14 12:06,當下,,解碼國際／北極兵家必爭 歐盟戰略力抗中俄美競逐,隨著北極成為地緣政治與資源競逐的戰略要地，歐盟領袖將於芬蘭羅文尼米集會，商議如何強化歐盟在北極地區的存在感與戰略佈局。,,
2026/09/14 12:05,當下,"豐興(2015): 2
威致(2028): 2",廢鋼報價上揚支撐，豐興、威致本週鋼筋報價持平,鋼筋大廠豐興與威致開出本週盤價。因國際廢鋼價格上揚，豐興將國內廢鋼收購價上調每噸200元，而鋼筋及型鋼產品基價則維持平盤，威致本週鋼筋報價亦持平。,,
2026/09/14 12:03,展望,,賴建信參加APEC會議　台美推AI與能源任務小組,經濟部次長賴建信出席APEC會議，台美雙方共同推動在APEC能源工作組下，成立AI與能源相互促進任務小組。,,
2026/09/14 12:02,當下,,金研院首辦海外金融實戰培訓　盼人才接軌全球市場,台灣金融研訓院首度攜手德國法蘭克福金融管理學院辦理海外培訓，聚焦永續金融與數位金融創新，期盼培育台灣金融人才接軌全球市場。,,
2026/09/14 12:00,當下,,上週美股動盪一週：油價逆轉牽動市場心弦,上週美股市場在動盪中收尾，受中東地緣政治引起的油價劇烈波動以及各項經濟數據影響，市場情緒起伏劇烈。,,
2026/09/14 12:00,當下,漢測(7856): 6,興櫃股王漢測今申購最後一天！估將有32萬筆申購 凍結市場資金7200億,興櫃半導體檢測廠漢測（7856）今日為上櫃前公開申購最後一天，市場反應熱烈，預估申購筆數將達32萬筆，凍結資金上看7200億元。目前累計合格申購已達24.3萬筆。,,
2026/09/14 11:58,當下,中華資安(7765): 8,焦點股：AI加速資安需求向上，中華資安全年營運動能看增,隨著AI應用落地與資安規章趨嚴，資安需求大幅提升。中華資安（7765）在AI資安疑慮與需求帶動下，今日股價跳空漲停，全年營運動能看好。,,
2026/09/14 11:52,當下,,指派蕭副總統訪義任務 總統： 走向世界是台灣人的天賦權利,副總統蕭美琴受邀訪問義大利，出席第二屆「文托泰內歐洲自由與民主論壇」，總統對此強調走向世界是台灣人的天賦權利。,,
2026/09/14 11:49,展望,,川普施壓聯準會降息引關注 白宮顧問強調尊重Fed獨立性,美國總統川普再度對聯準會施壓，要求在政策會議上降息以緩解農民等高企的信貸成本壓力。然而，白宮經濟顧問哈塞特澄清表示，川普完全尊重聯準會的獨立性，並強調隨著通膨持續降溫，已無升息之必要，此外白宮本週也將進一步討論AI安全監管議題。,,
2026/09/14 11:48,展望,,寬橋推出 Plasma 資料平台 助企業建構 AI Native 資料基礎,寬橋（BroBRIDGE）正式發表 Plasma 資料平台，旨在生成式 AI 趨勢下，協助企業從傳統雲原生（Cloud Native）架構順利邁向 AI 原生（AI Native），打造具備 AI Ready 的關鍵資料基礎建設。,,
2026/09/14 11:45,當下,,台股ETF本週迎來除息秀 25檔中有13檔年化殖利率衝破10%,台股ETF本週將迎來除息高峰，共有25檔ETF進行除息。其中，包括群益台灣精選高息（00919）與元大台灣高息低波（00713）在內的13檔熱門ETF，年化殖利率均衝高逾10%，搶息資金備受市場矚目。,,
2026/09/14 11:43,當下,,APEC會議傳捷報！台美聯手促成 AI 任務小組 維持穩定供電,經濟部次長賴建信出席北京APEC能源會議，除分享台灣透過多元綠能、深度節能、科技儲能及強韌電網等四大面向維持電力穩定的成果，更宣布與美國攜手合作，順利促成APEC AI任務小組。,,
2026/09/14 11:42,當下,晶華(2707): 6,旅宿業延攬海外人才首例 晶華35名印尼技術人力順利抵台,勞動部發展署宣布首波引進案，由台北晶華酒店引進的35名印尼籍外國技術人力已順利抵達台灣，這象徵台灣旅宿業海外延攬技術人才機制正式落地實行，可望進一步緩解業界長期面臨的缺工壓力。,,
2026/09/14 11:42,當下,元大金(2885): 7,元大金8月合併營收195.86億元 年增近58%表現亮眼,元大金（2885）公告2026年8月最新合併營收達195.86億元，較去年同期的124.01億元大幅增長57.94%，展現強勁的營運動能。,,
2026/09/14 11:40,當下,聯發科(2454): 5,Q2全球IC設計排名出爐：輝達居冠、AMD超車高通 聯發科穩居第五,TrendForce發布最新報告，受惠AI需求強勁爆發，第二季全球前十大IC設計廠合計營收年增73%。超微（AMD）憑藉AI布局超車高通躍升至全球第三；輝達持續穩坐冠軍寶座，而台廠聯發科則維持全球第五大地位。,,
2026/09/14 11:39,展望,,抗衡中國低價競爭！法意德三國擬聯手促歐盟限制3類化工品進口,因應高能源成本及需求疲軟壓力，法國、義大利與德國等歐洲主要經濟體，計畫促請歐盟採取貿易防衛措施，限制化工及塑膠等三類產品進口，主要針對中國的低價競爭進行限制，以保護本土業者。,,
2026/09/14 11:39,展望,,蘋果新機拉貨潮啟動 法人點名高「蘋概」含量台股ETF受惠,隨著蘋果（Apple）秋季發表會正式推出新機與AI升級，帶動Apple股價走強，台灣相關供應鏈拉貨效應跟著啟動。法人分析指出，部分主打科技權值的台股ETF，其蘋果概念股含量表現亮眼，後市值得期待。,,
2026/09/14 11:32,當下,,台股兩天狂瀉1400點！早盤再崩逾700點，權值股與AI族群集體跳水,受全球升息壓力及AI族群強烈賣壓雙重打擊，台股大盤面臨沉重拋售潮。今日早盤再度重挫逾700點，失守4萬6000點大關，短短兩天累計跌幅已達1400點。,,
2026/09/14 11:32,當下,,興櫃股王漢測申購大熱門！凍結資金恐破9000億，中籤率僅0.2%,興櫃股王漢測因辦理上櫃前公開申購，引爆全台投資人搶抽熱潮。今天是申購登記最後截止日，預估累計申購量達40萬筆、凍結資金突破9000億元。由於承銷張數僅1048張，估計中籤率僅約0.2%，抽中可望現賺逾200萬元。,,
2026/09/14 11:31,展望,,台股13檔ETF除息倒數！中信綠能及電動車配息率破20%稱霸,台股本周迎來超級除息周，預計將有13檔台股ETF接力除息，且預估年化配息率全數衝破10%大關。其中，中信綠能及電動車（00896）以高達20.77%的預估年化配息率，成為本波除息潮的最亮眼焦點。,,
2026/09/14 11:31,當下,,Linux之父開示AI寫程式法則：定位為輔助搜尋而非最終決策者,Linux之父林納斯·托瓦茲（Linus Torvalds）近期分享其使用AI輔助程式開發的親身經驗。他強調，在軟體開發流程中，人工智慧應定位為強大的輔助搜尋工具，絕不應交由AI做出最終的關鍵技術決策。,,
2026/09/14 11:30,當下,,「魚能發電」揚名國際科展！青年探險家陳懷璞勇闖大洋,本篇專題深入報導從小立志成為海洋探險家的台灣青年陳懷璞，介紹其成長歷程與創新思維。他因研發「魚能發電」追蹤器而摘下國際科展大獎，更榮獲小行星命名的殊榮，昂首航向海洋科研的嶄新未來。,,
2026/09/14 11:30,展望,營邦(3693): 7,營邦攜手AMD深化伺服器佈局，將於台北嵌入式高峰會大秀實力,伺服器廠商營邦（AIC）宣佈將於9月16日攜手處理器大廠AMD，參與AMD台北嵌入式高峰會。會中將展示多款搭載最新AMD處理器的伺服器主機板，展現其在AI基礎設施與運算平台領域的技術與多元佈局。,,
2026/09/14 11:29,展望,,川普釋善意！美加貿易協議有望達成，農產品關稅成關鍵焦點,美國總統川普表示，美加兩國在貿易協議上的談判進展積極，有望在近期達成協定。然而，川普重申，加拿大必須改善對美國農民的差別待遇，並實質取消目前對美國農產品課徵的高額關稅與進口限制。,,
2026/09/14 11:28,展望,燦坤(2430): 8,燦坤iPhone 18預購首波一分鐘秒殺！可望為下半年業績注入強心針,3C通路龍頭燦坤宣佈其官方線上商城推出的iPhone 18 Pro系列預購活動表現亮眼，開賣不到1分鐘便全數宣告售罄。燦坤看好此次強勁的換機潮與買氣，預計將大幅提振公司下半年的營運與營收表現。,,
2026/09/14 11:27,當下,,非會員止步！好市多10月起實施熟食區「掃卡」政策,連鎖美式賣場好市多（Costco）公告祭出新規定，為加強杜絕非會員消費，自10月1日起，包括熱狗、披薩等熟食區（西式餐飲部）將全面實施限會員購買政策，消費者結帳前必須先掃描實體會員卡或官方App條碼。,,
2026/09/14 11:25,展望,,AI新星Anthropic獲利能力攀升！有望連兩季實現調整後營利,知名人工智慧新創公司Anthropic營運狀況改善，預計本季毛利率將站上80%高水準（不計部分成本）。受惠於需求成長，公司預估將錄得正數的營業利益，實現連續第二個季度取得調整後營利。,,
2026/09/14 11:17,展望,立端(6245): 7,立端鎖定四大高增長領域作為今年獲利成長引擎,工業電腦廠立端因客戶出貨需求增加，7月營收年增103%創單月次高，8月營收雖月減但年增28%，公司規劃鎖定四大高增長領域做為今年獲利成長動能。,,
2026/09/14 11:16,當下,,賴建信赴中出席APEC能源部長會議 分享台灣韌性經驗,經濟部次長賴建信代表台灣赴北京出席APEC第16屆能源部長會議，分享台灣在面對AI、高科技產業發展及地緣政治變局下的能源韌性經驗。,,
2026/09/14 11:15,展望,,阿布扎比投資局增持私募股權 降低房地產目標比重,阿布扎比投資局（ADIA）調整全球資產配置策略，宣布提高對私募股權 and 金融另類投資的配置比例，並下調房地產的目標投資區間。,,
2026/09/14 11:15,當下,,沙烏地與荷莫茲海峽再度遇襲 國際油價漲超過2%,葉門青年運動武裝團體與伊朗分別對沙烏地及波斯灣船隻發動襲擊，加劇原油供應中斷的疑慮，刺激國際油價上漲逾2%。,,
2026/09/14 11:13,展望,六角(2732): 6,六角雙品牌直營門市進駐休士頓，今年全美門市估破20家,六角（2732）積極擴展全球版圖，其首家「Chatime + Sunny up春上」雙品牌直營門市於休士頓正式營運，今年全美門市估計將突破20家。,,
2026/09/14 11:13,當下,,中間價創波段高位，美日央行升息前CNY、CNH逞強向44個月高位挺進,中國外匯交易中心上調人民幣兌美元中間價至6.7698元，創下2023年2月以來新高，顯示中國人民銀行持續引導人民幣升值，帶動在岸與離岸人民幣匯率強勢走高。,,
2026/09/14 11:13,展望,"台光電(2383): 8
台燿(6274): 8
聯茂(6213): 7",M9還在放量「M10也來了」？ CCL概念股布局一次看,AI伺服器與高速交換器升級帶動高階銅箔基板（CCL）需求，預估2026年全球CCL市場將達215億美元。台廠台光電、台燿及聯茂積極布局M8至M10高階材料，搶占市場先機。,,
2026/09/14 11:12,展望,日月光投控(3711): 7,日月光旗下矽品傳前進AZ設立測試廠，拍板定案在即,全球封測龍頭日月光集團旗下矽品傳出前進美國亞利桑那州設廠計畫將拍板定案，該廠預計將為主要客戶NVIDIA投入後段測試業務，這也是日月光集團正式進軍亞利桑那州。,,
2026/09/14 11:11,展望,,AI恐10年滅人類？ 黃仁勳駁非事實：資安業者炒商機,前AI研究員警告人工智慧可能在10年內導致人類滅絕，對此輝達（Nvidia）執行長黃仁勳駁斥該末日論非事實，並直指這是資安業者為了炒作商機的說法。,,
2026/09/14 11:10,當下,,習近平怎麼了？莫迪演講中斷問「還好嗎」,中國國家主席習近平出席印度金磚國家峰會，在印度總理莫迪致詞期間發生意外插曲，莫迪一度中斷演講並關切習近平狀況，引發外界對習近平身體狀況的關注。,,
2026/09/14 11:02,當下,展頌(4427): 4,展頌8月營收達2.99億元 年增5.61%穩健成長,展頌(4427)公佈2026年8月合併營收為2.99億元，相較去年同期的2.83億元成長5.61%，整體營運表現維持穩健成長態勢。,,
2026/09/14 11:02,展望,走著瞧(6902): 8,Gogolook海外版圖再擴張 8月營收創歷史新高 經營重心聚焦菲、印,受惠於東南亞市場的持續擴張與多元產品線佈局，走著瞧(6902)8月營收及累計營收雙雙創下歷史同期新高。展望未來，公司將持續推進海外版圖，並將經營重心聚焦於菲律賓及泰國曼谷以外之區域。,,
2026/09/14 11:01,展望,,聯準會升息預期壓抑短期金價 分析師：基本面支撐長期多頭格局不變,儘管美國通膨升溫與聯準會的升息預期在短期內為金價帶來壓力，但分析師指出，在強勁基本面的支撐下，黃金長期的多頭格局仍難以動搖。,,
2026/09/14 11:00,當下,,AI獨角獸Anthropic連兩季獲利！IPO前夕為市場「AI燒錢焦慮」注入強心針,正值籌備IPO階段的AI獨角獸Anthropic傳出捷報，本季調整後營業利潤有望連續第二季轉正。此一優異的獲利表現，有效緩解了市場對於先進AI技術開發過度消耗資金的疑慮。,,
2026/09/14 11:00,展望,駐龍(4572): 7,波音737MAX組裝量回升 駐龍看好下半年航太拉貨動能,隨著民航機市場需求持續回溫，波音737MAX庫存去化且月組裝量陸續增加，帶動相關航太零組件拉貨動能轉強。駐龍(4572)看好下半年營運表現將持續加溫。,,
2026/09/14 10:59,當下,,"美伊衝突擾亂航運秩序！Breakwave油輪運費ETF今年暴漲3,673%奪冠","受美伊地緣政治衝突影響，全球航運秩序遭到擾亂，進而推升油輪運價。Breakwave油輪航運ETF（BWET.US）今年以來運費績效暴漲達3,673%，表現高居榜首。",,
2026/09/14 10:58,當下,,美對台軍售恐波及中美峰會 川普泰然處之顯地緣政治緊張,有傳言指出中國向美方表明，若美方批准對台軍售將取消中美元首峰會。對此，美國總統川普表示並不擔心，此一表態再次凸顯中美地緣政治局勢的緊張關係。,,
2026/09/14 10:57,展望,,AI代理人與實體AI成最新戰場 日本佈局經驗可供台廠借鑒,隨著AI技術演進，結合機器人硬體的實體AI與AI代理人已成為科技巨頭兵家必爭的新戰場。日本企業正在積極進行相關佈局，其在管理與技術上面臨的挑戰，可作為台灣產業後續發展的寶貴借鑒。,,
2026/09/14 10:56,展望,,AI浪潮顛覆加密貨幣評估指標 Cardano創辦人：開發者數量已非成長關鍵,卡爾達諾（Cardano）創辦人霍斯金森示警，人工智慧的普及已徹底顛覆加密貨幣專案的評估要素，未來開發者數量將不再是衡量專案價值與成長的核心指標。,,
2026/09/14 10:54,當下,,AI前景疑慮引爆賣壓！台股重挫失守4萬6 分析師建議保留5成現金,受AI巨頭呼籲放緩技術提升腳步影響，市場對AI前景產生疑慮，引發亞股普遍下挫。台股早盤亦重挫逾700點並跌破4萬6千點大關，面臨量縮格局。分析師張家豪強烈建議投資人此時應採取保守策略，保留至少五成現金以防範風險。,,
2026/09/14 10:45,當下,,多重利空重擊！台股開盤暴跌逾700點摜破月線 瑞銀預警升息與地緣政治恐引發崩盤危機,受中東衝突、美聯準會升息壓力及AI巨頭呼籲放緩先進模型開發等多重利空衝擊，台股開低走低，大跌逾700點並失守月線。與此同時，瑞銀執行長安思杰亦發出警戒，指出地緣政治與經濟風險持續累積，市場過去幾年存在過度自信，且升息壓力可能難以擋下，警告投資人須留意潛在的股市崩盤危機。,,
2026/09/14 10:45,展望,,唐綺陽示警！ 金星天蠍＋火星衝刺 「4星座」工作感情要當心,星座專家唐綺陽指出，本週受金星進天蠍與火星衝刺影響，關係中易出現權力不對等及執著鑽牛角尖，財務與貸款問題亦陸續浮現，提醒特定星座多加注意。,,
2026/09/14 10:44,當下,台塑化(6505): 4,臺灣油價結束六週凍漲 國際油價飆升汽柴油漲價,因應國際油價飆升，台灣中油及台塑石化宣布調漲國內汽、柴油價格，汽油每公升調漲0.7元，柴油每公升調漲0.6元，結束先前長達六週的凍漲局面。,,
2026/09/14 10:42,當下,南都汽車(2220): -4,【公告】南都汽車 2026年8月合併營收18.11億元 年增-9.42%,南都汽車(2220)公布2026年8月合併營收為18.11億元，較去年同期衰退9.42%。,,
2026/09/14 10:38,展望,捷流閥業(4580): 8,捷流閥業目前接單金額年增15%，部分半導體相關訂單延伸至2028年,捷流閥業在半導體與高科技電子領域接單動能強勁，目前接單金額年增15%，訂單能見度已達明年第一季，部分相關訂單更延伸至2028年。,,
2026/09/14 10:36,當下,鋒霈環境科技(7934): 8,半導體業界首創，鋒霈廢硫酸資源化系統市占優,鋒霈環境科技深耕高科技產業廢水處理與資源化領域，其首創之廢硫酸資源化系統在半導體界具市佔優勢，提供有別於傳統委外清運的處理模式。,,
2026/09/14 10:35,當下,群益台灣精選高息(00919): 7,本週25檔台股ETF配息香，00919近月績效居冠，息利雙收最可期,受到升息疑慮及地緣政治影響，台股近期大盤劇烈波動，使市場投資情緒保守，高息資產重獲青睞。本週共有25檔台股ETF面臨配息，其中00919因近月績效居冠，且配息與息利雙收最可期。,,
2026/09/14 10:35,展望,,海信旗下納真科技赴港IPO，擬募資56.7億港元、9月22日掛牌,中國光通訊設備製造商納真科技（Ligent Technologies）向港交所遞交招股書，計劃透過首次公開募股（IPO）籌集約56.7億港元，並預計於9月22日掛牌。,,
2026/09/14 10:32,當下,,《人幣匯率》中間價14日報6.7698元 升值45基點,2026年9月14日中國人民銀行授權中國外匯交易中心公佈，美元兌人民幣匯率中間價為6.7698元，較前一交易日升值45個基點。,,
2026/09/14 10:29,當下,,籌碼沉澱！集中與店頭市場上週五呈現「資減券增」,9月11日集中市場與店頭市場同步呈現資減券增格局。其中，集中市場融資餘額大幅減少40.26億元，融券餘額則增加479張，顯示市場籌碼正處於沉澱處理狀態。,,
2026/09/14 10:25,當下,,美國50州進口數據揭曉 台灣奪下內華達等5州最大進口國,最新貿易數據顯示台灣在美國供應鏈中扮演關鍵角色。2025年在全美50州當中，台灣成功奪下內華達州等5個州的最大進口國地位。,,
2026/09/14 10:25,當下,,升息疑慮與油價大漲夾擊 日股早盤重挫、軟銀暴跌11%,受美日兩大央行升息陰霾及油價電子盤大漲逾3%影響，日本股市週一早盤遭遇重挫，日經225指數一度大跌約2%，軟銀集團更面臨高達11%的跌幅。,,
2026/09/14 10:23,當下,,川普透露：正考慮解密並公開更多「9·11」事件檔案,美國總統川普表示，他正在考慮公開更多與「9·11」恐怖攻擊事件相關的機密檔案，其中包括劫機者是否與沙烏地阿拉伯政府有關聯的調查內容。,,
2026/09/14 10:21,當下,,中國AI新創「智譜」半年吸金50億美元 加緊研發大型語言模型,中國人工智慧新創企業智譜（Z.ai）宣布，已通過新股配售與可轉換債券發行，成功籌集約50億美元資金。這項半年內兩度完成的巨額募資，將用於加速大型模型的開發與技術推進。,,
2026/09/14 10:20,當下,台積電(2330): -7,台指期暴跌近千點！台股早盤失守月線重挫逾600點，台積電失守2400元大關,受中東局勢動盪及AI平台執行長呼籲放慢技術提升引發美股期指下挫影響，台股早盤開低走低，重挫逾600點並暫失月線支撐。台指期因結算因素一度更重挫近千點。指標股台積電(2330)同步走弱，早盤股價下跌25元並開在2385元，失守2400元大關。不過，隨著台積電持續擴大先進製程產能，分析師對其後市仍持樂觀看多看法。,,
2026/09/14 10:20,當下,,央行打房效應發酵 房產業界盼放寬「豪宅線」貸款成數限制,隨著房價高漲，過往定義豪宅的價格標準已不符現狀。房產業界呼籲央行放寬「豪宅線」認定標準，避免一般住宅因價格上漲而被認定為豪宅，進而面臨貸款成數緊縮的限制。,,
2026/09/14 10:17,展望,,歐巴馬呼籲民主黨領袖 應將AI監管立法列為首要任務,美國前總統歐巴馬敦促眾議院民主黨領袖黑基姆·傑弗里斯，應將人工智慧（AI）監管議題列為最優先處理的任務。,,
2026/09/14 10:14,當下,睿生光電(6861): 8,睿生光電產品組合優化 獲利大爆發、上半年賺贏前三年,睿生光電(6861)因產品組合持續優化，並成功切入新興市場的數位X光偵測器商機，營運業績維持強勁增長。今年上半年稅後淨利已達1.85億元，一舉超越過去三年的年度獲利表現，營運動能持續向上。,,
2026/09/14 10:14,當下,,美CPI超預期引發賣壓 台股大跌512點、黃仁勳概念股6檔逆勢漲停,受美國8月CPI增幅高於預期、聯準會升息預期升溫、美債殖利率走高等利空打擊，台股開低震盪大跌512點，失守月線。然而，在輝達執行長黃仁勳的言論加持下，相關特定概念股表現強悍，共6檔逆勢衝上漲停。,,
2026/09/14 10:14,當下,萊德光電-KY(7717): 1,萊德光電-KY將於9月15日受邀參加富邦證券法說會,萊德光電-KY(7717)公告，公司受邀於115年（2026年）9月15日參加由富邦證券舉辦之法人說明會，屆時將向法人及投資大眾說明公司最新營運成果與展望。,,
2026/09/14 10:13,展望,,新一週金價波動加劇 四大變數牽動黃金與白銀走勢,展望新一週，黃金與白銀價格預計將呈現持續波動態勢。市場焦點主要受到四大關鍵因素牽動，包括美國聯準會的利率決策、原油市場的最新動態、美元指數的強弱走勢，以及中東地緣政治的最新格局發展。,,
2026/09/14 10:13,當下,,葉門叛軍威脅降溫 沙國宣布解除南部4城市安全警報,沙烏地阿拉伯民防部門正式宣布，解除因防範葉門叛軍「青年運動」潛在攻擊，而針對南部4座城市所發布的潛在危險安全警報。,,
2026/09/14 10:13,當下,,AI光子晶片新創Neurophos完成1.1億美元融資 矽谷設點網羅人才,美國AI光子晶片新創公司Neurophos宣布順利獲得1.1億美元的新一輪融資，並將於矽谷設立新辦事處，藉此擴大研發團隊規模，加速下一世代高效能AI光子晶片技術的開發與商業化腳步。,,
2026/09/14 10:13,當下,信紘科(6667): 0,信紘科現增案股款催繳 期間自9/12至10/12止,信紘科(6667)公告其115年度（2026年）現金增資股款催繳期間，自115年9月12日起至115年10月12日止，提醒尚未繳款之認股人注意相關期限。,,
2026/09/14 10:13,當下,宏碁(2353): 1,宏碁自地委建集團物流中心 機電工程斥資約3.95億元,宏碁(2353)公告自地委建集團物流中心，其中機電工程契約正式敲定，契約總金額約為新台幣3.95億元，持續擴大物流與供應鏈基礎建設佈局。,,
2026/09/14 10:10,當下,華經(2468): 9,台股市況特報：華經昨日大漲近9.9% 盤面表現強勢,強勢台股特報中，華經（2468）表現亮眼，前一交易日股價強勢大漲達9.92%，於非典型盤盤面中呈現強攻姿態，與中華資安、伊雲谷、惠特等個股同受市場矚目。,,
2026/09/14 10:09,當下,,預測平台Polymarket挖角前亞馬遜財務長 助其拓展全球版圖,知名預測市場平台Polymarket宣布，已延攬前亞馬遜財務長沃倫·詹森（Warren Jenson）出任新任財務長（CFO），預期將藉由其豐富的財務戰略背景，引導公司進行高效財務管理並加速其全球擴張計劃。,,
2026/09/14 10:05,當下,,日股投資熱度升溫！金融專家票選主動型基金，績優與高股息成選股關鍵,隨著日本股市在全球經濟局勢中再度受到重視，投資熱潮持續升溫。根據金融專業人士的最新調查，績優與高股息已被視為挑選日本主動型股票基金的核心關鍵因素。,,
2026/09/14 10:02,當下,"穎崴(6515): 6
旺矽(6223): 6
精測(6510): 6",漢測申購引爆熱潮！AI晶片檢測需求大增，同業穎崴、旺矽、精測晉升千金股,半導體測試設備商漢測的申購熱潮引發外界矚目。在AI晶片檢測需求的爆發性成長推升下，相關同業包括穎崴、旺矽、精測等均已晉升至千金股行列，其長期營運展望與整體半導體景氣高度連動。,,
2026/09/14 10:02,展望,,AI巨頭齊喊踩煞車！警告發展過快恐失控，專家建議投資人提高現金水位,包括Anthropic執行長、奧特曼（Sam Altman）以及馬斯克等多位AI大老，因擔憂AI自主能力發展過快，集體呼籲放慢發展步伐。此舉引發華爾街疑慮，投資專家建議投資人應提高現金水位以防市況波動。,,
2026/09/14 09:58,展望,,特斯拉新一代Roadster整合SpaceX技術，10月發表備受市場關注,特斯拉預計將於美國時間10月1日發表第二代Roadster電動超跑。該新車款特別結合了姊妹公司SpaceX的航太技術，市場對其技術創新與未來銷售表現寄予高度期待。,,
2026/09/14 09:55,當下,,上市公司8月營收年增逾54%表現亮眼，電腦及週邊設備業動能最搶眼,我國全體上市公司（不含金融保險業與三商）2026年8月營收總計達5.6兆元，年成長高達54.20%，其中以電腦及週邊設備業的營收成長表現最為亮眼。,,
2026/09/14 09:54,當下,,灰度申請萊特幣信託轉型現貨ETF，市場專家看好獲批機率,全球知名加密資產管理公司Grayscale（灰度）已正式向美國證管會（SEC）提交申請，計畫將旗下的萊特幣信託轉型為現貨ETF，業界專家對此持樂觀態度，看好該項申請通過的機會。,,
2026/09/14 09:54,當下,"長榮(2603): 7
陽明(2609): 7
萬海(2615): 7",SCFI運價指數連七紅、周漲2%！長假前出貨潮與美洲線持續領漲,最新一期SCFI運價指數寫下連七周上漲紀錄，單周漲幅達2%。主要受惠於中國十一長假前的出貨潮、中東緊張局勢升溫及巴拿馬運河通行問題，其中美洲航線持續領漲，航運雙雄與萬海展望正向。,,
2026/09/14 09:53,展望,,美日央行召開利率決策會議前夕，日圓維持近7個月高點，美元表現平穩,在聯準會（Fed）與日本央行召開利率決策會議前，美元在東京外匯市場維持震盪格局，而日圓則徘徊在近七個月高點（9月迄今已急漲4%），市場正密切觀望美日央行未來的貨幣政策走向。,,
2026/09/14 09:53,展望,環球晶(6488): 7,SEMI攜手34家業者成立「半導體材料聯盟」，徐秀蘭：明年矽晶圓將更供不應求,SEMI國際半導體產業協會促成34家業者成立「半導體材料聯盟」，並由環球晶總裁徐秀蘭出任共同主席。徐秀蘭指出明年矽晶圓供需將更為吃緊，該聯盟將成為推動台灣半導體設備與材料國產化的重要關鍵。,,
2026/09/14 09:53,當下,仁寶(2324): 2,仁寶公告子公司認購上海昆橋三期基金，投資上限達2億人民幣,代工大廠仁寶代子公司仁寶信息技術（昆山）公告，將參與認購昆橋三期（上海）科技產業私募投資基金合夥企業，預計投資金額上限為2億元人民幣，以布局科技產業。,,
2026/09/14 09:48,當下,可成(2474): 6,可成買回庫藏股數量占已發行股份總數比率4.01%,可成公告買回庫藏股數量已達公司已發行股份總額之4.01%，累積買回金額達新台幣三億元以上。,,
2026/09/14 09:48,當下,宇川精材(7887): 3,宇川精材買回庫藏股期間屆滿、共353張，均價150.81元,宇川精材(7887)公告買回庫藏股期間屆滿，累計實際買回353張，買回均價150.81元，雖未達原預定買回上限，但仍對股價具備一定支撐作用。,,
2026/09/14 09:43,展望,,升息一次or連三次？ 阮慕驊揭「股市命運2情境」：這類股首當其衝,財經專家阮慕驊指出，聯準會升息次數是決定台美股市多空走向的關鍵，並提醒投資人在利率決策塵埃落定前應保持資金調度的彈性。,,
2026/09/14 09:42,展望,,美EPA傳最快週一撤銷電廠碳排標準，原規則估至2047年減排10億噸,外電報導指出，美國環境保護署（EPA）準備最快於週一正式撤銷針對燃煤及天然氣發電廠的碳污染排放標準。此舉若實施，將推翻原定至2047年可減排10億噸碳的環保規則。,,
2026/09/14 09:42,展望,,《暗黑破壞神》動畫影集將登 Netflix 暴雪預告新作五代,暴雪娛樂於暴雪嘉年華上宣布，《暗黑破壞神》將於Netflix推出動畫影集，並透露經典續作《暗黑破壞神V》的最新開發計畫。,,
2026/09/14 09:42,當下,騰勢(7889): 3,騰勢前8月營收年增10.61%，結合AI精準行銷驅動電商業績動能,"騰勢2026年8月合併營收為6,967萬元，雖月減5.49%、年減1.36%，但累計前8月合併營收達6.02億元，仍較去年同期成長10.61%，公司將結合AI精準行銷持續驅動電商業績成長動能。",,
