_skip,reason,發布時間,類型,個股影響,標題,摘要
,,2026/06/25 12:03,展望,"聯電(2303): 8
南亞科(2408): 7",高通強攻AI資料中心！台廠聯電獲選先進封裝夥伴、南亞科提供記憶體支援,高通於2026 Investor Day發表全新Dragonfly AI資料中心平台與HBC技術挑戰HBM。在其台資生態系夥伴中，聯電被點名為唯一先進封裝與製造合作的主要半導體廠商，而南亞科亦將提供創新記憶體技術支援該AI運算平台。
,,2026/06/25 12:01,當下,,高房價重壓小資族！年收60萬以下房貸筆數創歷史新低，房貸負擔年增87萬,"金融聯徵中心統計顯示，年收入60萬元以下之房貸族群首度跌破9,000筆創歷史新低，且小資族房貸負擔較去年同期大幅增加約87萬元，反映房價高漲與沉重房貸壓力對庶民的衝擊。"
,,2026/06/25 12:01,展望,強茂(2481): 8,強茂營運動能看好！受惠AI與車用需求，IDM產能效益最大化,功率元件廠強茂受惠於國際大廠二次漲價潮，加上AI及車用領域需求升溫，正積極透過IDM垂直整合模式最大化產能效益，下半年營運動能看好。
,,2026/06/25 11:58,當下,,回望百年農運落實民主！台北市文化局舉辦雙展紀念「台灣農民組合」,台北市文化局舉辦雙展紀念「台灣農民組合」成立100周年，透過歷史史料呈現百年前農民運動對台灣民主、公民意識與社會改革的深遠影響。
,,2026/06/25 11:55,當下,,記憶體晶片需求回溫激勵亞股 台股開高震盪密切觀察被動元件能否接棒,受美光優於預期的財報帶動，AI記憶體需求明顯升溫，促使南韓記憶體雙雄股價反攻，並吸引資金再度流向半導體板塊，帶動亞洲股市上揚。今日台股開高震盪，市場目前正密切觀察被動元件等其他電子族群能否順利接棒支撐大盤。
,,2026/06/25 11:52,當下,,美元走強削弱投資吸引力 國際金價失守4000美元、中港黃金股應聲重挫,"隨著美元指數走強、削弱黃金作為避險資產的投資吸引力，國際金價跌破每盎司4,000美元大關。受此利空打擊，中國及香港兩地的黃金概念股週四全面走低，其中山東黃金重挫近9%。"
,,2026/06/25 11:52,當下,矽創(8016): 8,矽創零電容TDDI市占率攀升 獲利動能強勁股價創波段新高,矽創（8016）積極布局的零電容TDDI產品線成效顯著。受惠於中國競爭對手退出市場及智慧型手機市場需求逐步升溫，矽創月出貨量快速擴大，推升第一季稅後盈餘表現強勁，單季每股稅後盈餘（EPS）達4元。強勁基本面帶動股價沿5日均線攀升，創下近期波段新高。
,,2026/06/25 11:52,展望,大立光(3008): 7,大立光4月起持續購入設備與不動產 積極備戰CPO共封裝光學新局,光學鏡頭大廠大立光（3008）自今年4月起持續投入資金購買設備及不動產，以因應產能擴充需求並整合廠區。市場看好，大立光此舉除能穩固智慧型手機鏡頭本業產能外，更是在為極具未來發展潛力的共封裝光學（CPO）技術進行關鍵戰略布局。
,,2026/06/25 11:50,展望,,台新投信力挺台股：AI強勁與出口亮眼 支撐大盤續登高峰有底氣,台新投信釋出最新市場展望指出，受惠於AI科技需求持續保持強勁，且第一季出口數據表現優於預期等雙重利多，台灣經濟成長創下新高。這不僅為台股奠定紮實底氣，也有望支持大盤後市挑戰更高巔峰。
,,2026/06/25 11:46,展望,,防堵不公平競爭 美國傳審查中國政府資助機器人進口,美國商務部長盧特尼克透露，美方目前正密切審查中國政府大舉資助的機器人產品進口狀況。為了維護本土產業競爭力，美方未來不排除針對中國機器人祭出進口限制措施。
,,2026/06/25 11:43,當下,,颱風米克拉逼近與梅雨鋒面夾擊 日本多地嚴防致災性豪雨,颱風米克拉正逐步朝日本逼近，受到颱風外圍環流、梅雨鋒面以及溫帶低氣壓的三重交織影響，日本東、西部已出現大範圍的劇烈降雨。日本氣象廳已發布警報，提醒民眾防範可能引發的致災性豪雨與土石流災害。
,,2026/06/25 11:43,當下,,人民幣無視中間價連五跌早盤小幅反彈 離岸人民幣險守6.81關卡,儘管美元指數持續徘徊在13個月高點附近，且人民幣兌美元中間價連續五個交易日下調、創下近一個月新低，不過離岸人民幣（CNH）早盤表現依舊堅韌，呈現小幅反彈並成功險守6.81元關卡。
,,2026/06/25 11:42,當下,,全台22縣市設立毒防中心 每日輔導逾2萬個案助重返社會,根據衛福部最新數據，全台22縣市皆已建置完善的毒品危害防制中心。2025年每日服務的藥癮個案已超過2萬人，透過專業的個案管理機制，協助更多藥癮者成功戒毒並重新回歸、融入正常社會生活。
,,2026/06/25 11:41,當下,,自售購屋想省仲介費？專家提醒：未釐清產權與合約等5大關卡恐吃大虧,民眾購屋時若想省下動輒20萬元的房仲服務費而選擇自行交易，專家建議必須先走過「產權」、「合約」等關鍵5大難關。自行與屋主交易雖然省錢，但若未詳細釐清合約條款與房屋內部產權情況，極易陷入複雜的法律糾紛與交易風險中。
,,2026/06/25 11:34,展望,,高通正式進軍AI資料中心與客製化ASIC！攜手首家大客戶Meta並揭露台廠合作夥伴,高通（Qualcomm）於2026年Investor Day宣布推出全新Dragonfly品牌，推出包含CPU、AI推論加速器的全新產品線，正式跨足AI資料中心與客製化ASIC市場，與輝達（NVIDIA）、超微（AMD）、博通及Marvell等巨頭展開競爭。同時，高通也宣布與Meta展開多年、多世代的合作，Meta將成為其首家大客戶，高通亦同步揭露了七家台資生態系合作夥伴。
,,2026/06/25 11:34,展望,"長園科(8038): 5
安富科技(7935): 5
寰聖(7936): 5",安富科技、寰聖送件申請興櫃 最快7月中旬掛牌交易,安富科技及長園科技旗下子公司寰聖已於24日正式送件申請登錄興櫃，根據相關作業時程推估，預計最快將於7月中旬正式掛牌交易。
,,2026/06/25 11:33,當下,欣欣(2901): 1,欣欣召開115年股東常會 順利通過盈餘分配案,欣欣(2901)於2026年6月25日召開115年股東常會，會中決議順利通過盈餘分配或盈虧撥補案。
,,2026/06/25 11:33,當下,高林(2906): 0,高林實業公告 國內第一次無擔保轉換公司債將停止受理轉換,高林實業(2906)公告其國內第一次無擔保轉換公司債（高林一，代碼：29061）將停止受理轉換等相關事宜。
,,2026/06/25 11:33,當下,三聯(5493): 2,三聯董事長依董事會授權 訂定除息基準日,三聯(5493)公告董事長已依據董事會之授權，正式訂定除息基準日相關事宜。
,,2026/06/25 11:31,展望,,中國強化稀土出口管控！完善檢舉機制並鼓勵實名舉報,中國商務部宣布將進一步完善戰略礦產出口管制違法行為的舉報處理機制，並公開鼓勵實名舉報，以此強化稀土等關鍵戰略物資的境外出貨管控。
,,2026/06/25 11:30,當下,,美元強勢黃金存摺挫至半年低點 買百克比年初現省15萬元,"受美元走強與美國維持高利率預期影響，國際金價跌破每盎司4,000美元大關，創下半年來新低。台灣銀行黃金存摺牌價也同步重挫至每公克4,101元，相較於今年1月的高點，民眾若購買100公克可省下近15萬元。"
,,2026/06/25 11:30,當下,,eGain推出Zoom專屬AI客服代理 助力企業提升通訊效率,企業自動化解決方案供應商 eGain 宣布推出 eGain AI Agent for Zoom Contact Center，將人工智慧驅動的解決方案無縫整合至 Zoom 的影片通訊中，以顯著提升企業的客戶服務效率。
,,2026/06/25 11:30,展望,"台積電(2330): 8
聯電(2303): 2",晶圓代工戰火白熱化 專家：台積電憑技術與信任構築穩固護城河,隨著AI浪潮推升半導體產業競爭，即使英特爾與聯電攜手展開合作，專家分析指出，台積電憑藉3奈米等先進製程的高良率量產實力、龐大的產能规模，以及與客戶間深厚的信任關係，其晶圓代工龍頭的護城河依然十分穩固。
,,2026/06/25 11:14,展望,,鉅亨投資雷達》科技股很貴？別少算這一點,市埸面對今年以來科技類股快速上漲，引發市場過熱及估值過高的疑慮。文章引導投資人思考如何合理評估科技股的真實價值，尋求具備未來上漲空間的資產。
,,2026/06/25 11:13,當下,,強震連環襲　委內瑞拉全國緊急狀態,委內瑞拉發生規模7.2與7.5的連續強震，全國進入緊急狀態，美國地質調查局預估傷亡人數恐破萬。
,,2026/06/25 11:13,展望,,Vertex Energy宣布6000桶/日第三類基礎油擴產專案,"Vertex Energy宣布將推進其位於阿拉巴馬州莫比爾煉油廠的擴產專案，計劃利用現有氫氣資源，建設每日產能達6,000桶的第三類基礎油生產設施。"
,,2026/06/25 11:13,當下,,東方日升在2026年歐洲國際太陽能展上展示全場景創新成果,東方日升於歐洲國際太陽能展（Intersolar Europe）展示其覆蓋戶用、工商業及公用事業的全場景太陽能創新成果。
,,2026/06/25 11:10,展望,錩新(2415): 9,〈焦點股〉錩新切入AI組件並已出貨  股價開高攻漲停價量齊走高,錩新科技成功切入AI機櫃與機架產品並已開始出貨，帶動營收及獲利成長。展望今年下半年業績將優於上半年，今日股價表現強勢，跳空開高並攻上漲停。
,,2026/06/25 11:09,當下,,2026世界盃／摩洛哥4比2逆轉海地 分組第二晉級淘汰賽,2026年世界盃小組賽C組最後一輪賽事，摩洛哥以4比2逆轉擊敗海地，最終積分與巴西相同，但因淨勝球劣勢以分組第二名晉級32強淘汰賽。
,,2026/06/25 11:08,當下,,台經院公布5月製造業營業氣候測驗點為99.58點，增加2.66點,台經院公布5月製造業營業氣候測驗點為99.58點，較上月增加2.66點。主要受惠於AI、高效能運算及雲端服務需求持續成長，帶動相關供應鏈出貨，惟5月國際油價及石
,,2026/06/25 11:07,當下,,Rockstar Games宣布《俠盜獵車手VI》開啟預購,Take-Two旗下工作室Rockstar Games正式宣布，備受全球玩家期待的《俠盜獵車手VI》(GTA VI)已開啟預購。
,,2026/06/25 11:06,當下,,鎧俠考慮股票分拆，早盤股價大漲逾14%，開春來飆逾8倍,日本NAND快閃記憶體大廠鎧俠（Kioxia）財務長表示公司正積極考慮進行股票分拆，此消息激勵其早盤股價大漲逾14%。
,,2026/06/25 11:06,當下,,澳洲5月就業增4.03萬人高於預期，失業率降至4.4%符合預期,澳洲5月就業人口增加4.03萬人，優於預期的3.25萬人，失業率則降至4.4%符合預期，顯示就業市場有所好轉並扭轉前月的疲態。
,,2026/06/25 11:01,展望,,毛利衝破80%！台中設備廠靠「一針一柱」搶賺先進封裝財 訂單能見度直達2028年,台中一間成立20年的設備廠，憑藉高達80.18%的高毛利率與核心植針技術，成功橫跨晶片測試與玻璃基板兩大黃金賽道，且法說會強調其訂單能見度已看好至2028年。
,,2026/06/25 11:01,當下,"華碩(2357): 6
台智雲(7735): 8",華碩旗下台智雲打造超級電腦獲選全球前500 囊括台灣公開算力近8成,華碩旗下台智雲共同規劃與建置的超級電腦系統成功入榜2026年全球TOP500超級電腦排行榜，並囊括台灣公開算力近8成，展現其在高效能運算領域的領先實力。
,,2026/06/25 11:00,展望,立凱電(5227): 7,AI及綠能商機爆發，立凱-KY搶攻LFP儲能拚建10萬噸產能,立凱電看好儲能電池爆發性成長，將加速推進台灣磷酸鐵前驅體建廠計畫，力拚建置年產能達10萬噸，以搶攻AI及綠能商機。
,,2026/06/25 11:00,當下,"華邦電(2344): 8
南亞科(2408): 8",美光財報點火記憶體！南亞科、華邦電一度狂飆逾8% 分析師稱缺貨題材有撐,美光亮眼財報激勵台廠記憶體族群走高，華邦電、南亞科早盤一度大漲逾8%，分析師認為記憶體缺貨題材將持續為股價提供支撐。
,,2026/06/25 11:00,當下,,不只透天厝！雙北市另有特定稀有房地產產品瀕臨絕跡,探討雙北市除了透天厝之外，市面上亦有其他特定類型的房地產產品因供給稀少，正處於瀕臨絕跡的狀態。
,,2026/06/25 11:00,當下,,被動元件龍頭村田開放全產品資料庫API服務 擴大至73類產品範疇,日本被動元件龍頭村田製作所宣佈擴大其「產品資訊管理API服務」的適用對象。除了原有的陶瓷電容器與電感器之外，進一步向客戶開放涵蓋共73類產品的資料。
,,2026/06/25 10:58,當下,凱基台灣主動式ETF(00407A): 5,主動式ETF 00407A原地復活！上市第2天站回發行價讓投資人全解套,台灣首檔不配息主動型ETF「凱基台灣主動式ETF（00407A）」上市首日跌破發行價，第二日受大盤大漲百點帶動，盤中最高達10.07元重返發行價之上，使上市首日套牢的投資人順利解套。
,,2026/06/25 10:58,當下,,韓國交易所因應市場狀況 宣布延遲推出個股周度期權,韓國交易所宣布，因應近期市場狀況，將延遲原定推出的個股周度期權，未來將視市場狀況及準備工作進度另行決定推出日期。
,,2026/06/25 10:57,當下,,金價失守4000美元大關、白銀重挫！美元強勢與聯準會鷹派言論加劇貴金屬賣壓,受美元走強及市場預期聯準會將採行更為鷹派之貨幣政策影響，黃金與白銀價格週三大幅下挫，金價失守4000美元大關。
,,2026/06/25 10:57,當下,,【Yahoo早盤】台股一度反攻逾700點 分析師翁偉捷：有望收漲但切勿追高,"台股昨日重挫後，今日早盤出現強勁反彈，盤中一度大漲逾700點並觸及46,785點。分析師翁偉捷表示，今日盤勢屬於跌深後的反彈格局，預估成交量落在1.2兆至1.3兆元，大盤有望收漲，但提醒投資人切勿盲目追高。"
,,2026/06/25 10:50,當下,,美光AI記憶體供不應求毛利率飆上84.9%！超預期財測激勵日韓半導體與亞股匯市強彈,美光科技（Micron）最新財報與財測表現極佳，受惠於AI記憶體供不應求，單季毛利率衝上84.9%創歷史新高，引發「客戶不買不行」的熱潮。此一利多提振了市場對科技及半導體板塊的風險偏好，不僅激勵日韓半導體與AI相關類股強勢反彈，亦帶動亞洲匯市早盤美元回落、日圓小幅彈升。
,,2026/06/25 10:50,當下,,美元走強與利率上升預期沉重，亞洲黃金現貨盤中走跌0.31%,"受美元強勢表現以及市場對利率上升前景預期的雙重壓力影響，亞洲黃金現貨價格於盤中承壓跌落12.45美元或0.31%，每盎司暫報3,986.96美元。"
,,2026/06/25 10:45,當下,,PUMA憑藉卓越運動員表現與社群活動，成功稱霸HYROX世界錦標賽,全球知名運動品牌PUMA憑藉旗下菁英運動員的優異賽事表現，結合極具代表性的社群互動，成功在2026年HYROX世界錦標賽中延續其市場領導地位。
,,2026/06/25 10:44,當下,,貝恩資本與福斯達成協議，收購重型柴油發動機商Everllence 51%股權,貝恩資本已同意向福斯汽車收購其重型柴油發動機子公司Everllence 51%的控股權，為歐洲一場競爭激烈的私募股權爭奪戰畫下句點。
,,2026/06/25 10:44,展望,燁輝(2023): 6,燁輝全球布局靈活外銷傳捷報，展望下半年營運優於上半年,燁輝總經理張振武表示，儘管國內需求疲弱，但得益於公司的全球布局與靈活的訂單轉移能力，今年外銷表現將優於內銷，並看好2026下半年營運將優於上半年。
,,2026/06/25 10:42,當下,,港股IPO市場顯著回暖，科技企業成上市絕對主力,今年以來隨著流動性邊際改善，加上制度紅利持續釋放，港股一級市場回溫跡象明顯，IPO發行規模與市場活躍度大幅提升，並以科技企業為上市主流，凸顯市場信心復甦。
,,2026/06/25 10:41,展望,,AI巨額投資能否回收？黃仁勳於輝達股東會霸氣宣告：答案已揭曉,輝達（NVIDIA）召開年度股東大會，面對市場對於企業砸重金建置AI基礎設施能否回收的疑慮，執行長黃仁勳於會中明確回應，力挺AI基礎建設的投資效益並給出肯定答案。
,,2026/06/25 10:41,當下,華航(2610): 8,國際油價回落、客貨運皆旺，華航股價強勢衝上15個月新高,受惠於國際油價回檔降低航空成本，加上客運與貨運業績雙雙暢旺，華航營運表现亮眼，吸引買盤進駐，股價強勢走高，盤中創下15個月以來的新高點。
,,2026/06/25 10:34,展望,,克服長途運送瓶頸 台灣鳳梨站穩日本、放眼美國市場,台灣鳳梨在失去中國市場後，透過技術研發成功克服長距運輸的技術瓶頸，順利打入日本市場並穩定站穩腳步，目前正積極規劃佈局美國市場，開拓全新外銷版圖。
,,2026/06/25 10:34,當下,泰福-KY(6541): -9,泰福-KY乳癌相似藥TX05再收FDA完整回覆信 股價應聲重挫跌停,泰福-KY宣布其乳癌生物相似藥TX05，因下游充填包裝廠之查廠問題，再度接獲美國FDA發出之完整回覆信函（CRL），導致美國藥證取得進度受阻，此利空消息衝擊今日盤中股價重挫跌停。
,,2026/06/25 10:33,展望,,鉸鏈隱患化解 蘋果首款折疊iPhone有望於9月發表會如期亮相,根據供應鏈最新消息透露，蘋果首款折疊式iPhone的鉸鏈技術問題已基本化解，產品已進入量產倒數階段，預計將於今年9月份的秋季發表會上如期推出。
,,2026/06/25 10:33,展望,倚天酷碁(2432): 6,倚天酷碁擴大智慧生活周邊布局 目標營收比重衝破五成,倚天酷碁(2432)在深耕電腦周邊產品之餘，正積極擴大在智慧家庭、車載、戶外及健康等智慧生活周邊產品的佈局，力求將該領域的營收比重拉升至五成以上，為營運注入新動能。
,,2026/06/25 10:32,展望,,美國與卡達等國促歐盟修改甲烷新規 示警LNG供應恐受衝擊,美國、卡達等歐洲主要能源供應國，聯名敦促歐盟修改將於明年實施的油氣進口甲烷排放新規，並警示該法案可能干擾歐洲液化天然氣（LNG）的穩定供應。
,,2026/06/25 10:32,當下,,低價美股ETF 009823、009824今日掛牌上市 半小時爆量12萬張,群益投信推出的低發行價（10元）美股ETF——群益標普500（009823）與群益美國科技巨頭（009824）今日正式掛牌上市，開盤僅半小時，兩檔ETF交易量即合計爆出突破12萬張的佳績。
,,2026/06/25 10:32,展望,,德國推動退休金大改革 總理默茨支持退休年齡長期調升至70歲,德國總理默茨表態支持退休金制度改革方案，內容包括將退休年齡逐步與預期壽命掛鉤、取消部分提前退休的彈性安排、並擴大強制性退休金的繳款對象範圍。
,,2026/06/25 10:32,當下,,2026世界盃／巴西3:0完勝蘇格蘭奪小組第一 內馬爾完成本屆首秀,在2026年世界盃小組賽末輪中，巴西隊藉由前鋒小維尼修斯的梅開二度，以3比0大勝蘇格蘭，順利以小組第一之姿晉級十六強淘汰賽，球星內馬爾也於下半場替補上陣，完成個人本屆聯賽首秀。
,,2026/06/25 10:29,展望,,擴張NAND記憶體產能 SK海力士評估於韓國清州建設新晶圓廠,市場消息指出，為應對市場龐大需求，南韓半導體大廠SK海力士正研議在南韓清州興建一座全新的NAND快閃記憶體晶圓廠，作為其整體中長期擴產投資計畫的一環。
,,2026/06/25 10:28,當下,,幣安遭希臘拒發執照 仍表態堅守歐盟市場力拼合規牌照,全球最大加密貨幣交易所幣安向希臘申請營運執照遭到拒絕，顯示歐盟地區的監管關卡依然嚴峻。對此幣安表示，公司並不會撤出，將會繼續在歐洲市場耕耘並努力爭取其他歐盟成員國的合規牌照。
,,2026/06/25 10:25,當下,,對沖基金加大美債部位，Fed稱現貨與期貨基差交易為主要推手,聯準會最新報告指出，對沖基金近期持續增加美國國債部位，此現象主要由現貨與期貨之間的基差交易（basis trade）復甦所推動。
,,2026/06/25 10:25,當下,"鑽石投資(6901): 8
醣基(6586): 8",受惠新法規上路醣基股價飆漲，推升鑽石投資評價利得與資產價值,生技創投鑽石投資(6901)旗下轉投資的醣基(6586)因受惠於新法規上路，帶動股價大幅飆漲，進而顯著推升鑽石投資的資產評價利得與中長期投資價值。
,,2026/06/25 10:20,當下,,Hootsuite 推出全新 AI 代理 Wisdom，重塑社群平台訊號轉化行動,社群媒體管理平台 Hootsuite 推出全新 AI 代理「Wisdom」，旨在重塑其旗下社群平台的功能，將龐雜的社群訊號轉化為具體的行銷與營運行動。
,,2026/06/25 10:20,當下,,SK海力士擬赴美掛牌募集近300億美元，股價開盤強勢狂飆11%,南韓記憶體大廠SK海力士宣布計畫赴美掛牌上市，募資規模最高可達294億美元，此舉大幅提振市場信心，刺激其今日開盤股價強勢大漲11%。
,,2026/06/25 10:18,當下,"台積電(2330): 9
南亞科(2408): 8
華邦電(2344): 8",台股早盤強彈大漲逾700點！台積電重返2400元大關，記憶體雙雄與傳產權值股齊噴,台股今日早盤迎來強勢反彈，跳空大漲逾700點，預估成交量達1.49兆。權值股台積電開出2410元高價、盤中大漲30元最高觸及2420元，順利重返2400元關卡，專家分析若遇拉回修正即是中長期分批佈局的良機；此外，記憶體族群表現搶眼，南亞科、華邦電雙雙大漲近8%，台塑四寶等傳產權值股亦同步走強，帶動大盤與櫃買指數全面噴發。
,,2026/06/25 10:16,當下,,跌勢難止！比特幣再度失守6萬美元大關，創下去年10月以來新低,"比特幣跌勢持續擴大，週三再度跌破6萬美元心理關卡，最低一度觸及59,023美元，創下2024年10月10日以來的新低，這也是比特幣今年第三度失守6萬美元關鍵防線。"
,,2026/06/25 10:12,展望,,荷姆茲海峽重開助穩天然氣市場，GECF預期第四季供需與價格回歸戰前水準,天然氣出口國論壇(GECF)秘書長指出，隨著美伊停火使荷姆茲海峽重新開放，全球天然氣市場將於第三季逐漸穩定，第四季的供需流量與價格有望回歸至衝突前的高水準。
,,2026/06/25 10:10,展望,能率(5392): 8,Agility赴美上市掀人形機器人投資狂潮，能率集團旗下受惠備受關注,由輝達與能率集團共同投資的人形機器人新創公司 Agility 將透過 SPAC 方式於美國那斯達克上市，最快預計於9月掛牌。此舉將在市場上掀起人形機器人的技術與投資熱潮，能率亞洲等旗下事業可望大幅受惠。
,,2026/06/25 10:06,當下,,外資棄債擁股！大舉淨買進日股4794億日圓，拋售日債逾1兆日圓,根據日本財務省最新公布的跨境資金流向數據，截至6月19日當週，外資呈現顯著的「棄債擁股」趨勢，大舉拋售日本債券逾1兆日圓，並同步轉向淨買進日股達4794億日圓。
,,2026/06/25 10:06,當下,"南亞科(2408): 7
華邦電(2344): 7",美光財報強勁激勵！台股開盤大漲進逼，盤中狂飆逾700點，記憶體南亞科、華邦電噴出,受美光超預期強勁財報與美股盤後大漲激勵，台股今日開盤即跳空大漲296.08點，隨後多頭氣勢如虹，盤中狂飆逾700點並持續拉高。其中記憶體族群表現最為亮眼，南亞科、華邦電等個股強勢噴發，股價盤中強彈達7%，成為市場吸睛指標。
,,2026/06/25 10:06,當下,,Durasein引進杜麗石實心面材，打造台灣優質住宅建材新標準,建材品牌Durasein宣布正式引進杜麗石實心面材，提供頂級檯面、牆面以及一體成型面盆等優質建材產品，致力於提升台灣建材市場規格，打造優質住宅建材新標準。
,,2026/06/25 10:04,展望,,看好AI持續推動企業獲利，摩根大通上調標普500年終目標至7800點,"摩根大通策略分析師發表最新報告，因看好人工智慧（AI）技術的蓬勃發展將持續增強企业獲利動能，決定將標普500指數的年終目標價由原先的7,600點進一步上調至7,800點。"
,,2026/06/25 10:04,展望,,黃仁勳股東會釋雄心：實用AI時代降臨，本輪AI建置週期長達數十年,輝達（NVIDIA）執行長黃仁勳於年度股東大會上指出，當前已迎來「有用 AI 時代」，並強調這波由人工智慧主導的基礎設施建設週期將極具延伸性，看好其建置浪潮將長達數十年。
,,2026/06/25 10:03,展望,,高通攜手Hugging Face深化合作，共同推動端到雲開放式AI技術,晶片大廠高通宣布與開放式AI平台Hugging Face擴大策略合作夥伴關係，雙方將攜手加速推廣從行動終端裝置到雲端環境的開放式人工智慧（AI）技術與應用落地。
,,2026/06/25 10:03,當下,,聯準會年度壓力測試出爐：美大型銀行具備充足資本，可承受逾7080億美元損失,"美國聯準會公布最新年度壓力測試結果，顯示全美大型銀行在面臨嚴峻的全球經濟衰退等極端情境時，仍具備充足的資本韌性以抵禦風險，預估可承受高達7,080億美元的潛在損失。部分受測銀行如美國合眾銀行亦受此激勵，規劃增派股息以回饋股東。"
,,2026/06/25 10:01,當下,,委內瑞拉強震襲擊！USGS發布紅色警報恐萬人難逃，卡拉卡斯多處建物倒塌,美國地質調查局（USGS）針對委內瑞拉近日發生的強烈地震正式發布最高級別的紅色警報。據初步評估，此震災預估將導致上萬人不幸死亡，並造成嚴重人員傷亡與龐大經濟損失，首都卡拉卡斯等重灾區已有多處建築物倒塌。
,,2026/06/25 09:56,當下,,輝達、SpaceX發債推升 美國投資級債券六月銷售創紀錄,在人工智慧支出熱潮及投資人強勁需求帶動下，美國投資級債券市場於六月創下歷史銷售新高，其中晶片巨頭輝達與SpaceX發行債券為主要推手。
,,2026/06/25 09:56,當下,,台股重挫大跌一度失守4萬7 崩跌逾800點引發網民熱議,"受美股跌勢衝擊，台股24日開盤遭遇沉重賣壓，盤中一度重挫逾808點，下探至46,292點，失守47,000點整數關卡，引起市場與網友就巴逆逆「隔天會漲」的預告展開熱烈討論。"
,,2026/06/25 09:56,當下,,金價跌破4000美元大關 中國多家銀行上調貴金屬保證金至140%,國際金價失守每盎司4000美元大關，因美元走強及高利率預期削弱黃金吸引力，導致中國銀行業收緊個人貴金屬交易並調高保證金。
,,2026/06/25 09:55,展望,"南亞科(2408): 7
華邦電(2344): 6
群聯(8299): 6
威剛(3260): 6",美光強勁財測點火半導體！日韓股市暴漲，台股急跌後蓄勢再戰4萬7,"美光公布亮眼的強勁財報與財測，重振全球記憶體及半導體族群多頭信心。受此激勵，韓股週四開盤暴漲逾5%，SK海力士飆升11%；日股相關供應鏈及鎧俠等急漲，帶動日經225指數急開高上揚2.5%。統一證券指出，雖然台股面臨費半指數重挫與外資期貨空單壓力，但受惠於美光財報亮眼，預期台股在急跌震盪整理後，將有機會重新挑戰47,000點大關。"
,,2026/06/25 09:54,展望,,榮耀7月將發布AgenticOS，AI終端從App容器轉向智能體入口,華為旗下品牌榮耀宣布將於7月正式發布下一代AI Agent驅動的終端作業系統AgenticOS，旨在將AI終端由App容器轉變為外部智能體入口。
,,2026/06/25 09:54,展望,,ECB執委Schnabel稱恐需繼續升息，以實現2%通膨目標,歐洲央行執委Isabel Schnabel表示，為控制通膨壓力，歐洲央行可能不得不進一步調升利率，以達成2%的通膨目標。
,,2026/06/25 09:52,當下,,AI估值與資本支出擔憂發酵 科技股拖累那指收黑0.4%,美股週三因科技股走勢疲軟、AI相關股票估值過高及雲端服務供應商資本支出擔憂，導致那斯達克與標普500指數雙雙收跌，科技股普遍承壓。
,,2026/06/25 09:49,當下,,中國券商傳暫停新增跨境TRS規模，監管再收緊海外投資通道,部分中國券商已暫停或限制境內機構客戶透過跨境總收益互換(TRS)新增海外投資，此舉顯示中國監管部門正進一步收緊境外投資通道與資本外流管控。
,,2026/06/25 09:44,展望,,美國財長估301關稅若推進，關稅收入僅略微下降,美國財政部長貝森特表示，若推進301關稅調查，預估2026財政年度的關稅收入僅會略微下降。
,,2026/06/25 09:44,展望,永立榮(6973): 6,永立榮UA002男性勃起障礙新藥臨床2a試驗收案，期中數據拚年底前出爐,永立榮研發之男性勃起功能障礙幹細胞新藥UA002已完成臨床2a試驗收案，預計期中數據將於年底前出爐。
,,2026/06/25 09:43,展望,,人行委員黃益平估中國今年仍有降息可能，籲加碼結構性支持,中國人民銀行貨幣政策委員黃益平表示，因中國CPI通膨率仍處於低點，今年仍有降息可能，但並非確定會發生，同時呼籲應加碼結構性政策支持。
,,2026/06/25 09:42,當下,,美創投Collaborative Fund擴大南韓佈局 首注法律科技新創Mentat,美國創投公司Collaborative Fund宣布擴大其在南韓的投資版圖，首筆資金注入法律科技新創公司Mentat，積極佈局南韓新創生態系。
,,2026/06/25 09:42,當下,"南亞科(2408): 8
華邦電(2344): 7",美光財報報喜！韓國股市早盤漲幅擴大至6% 日股觸及7萬點,美光最新財報表現亮麗，引領亞洲股市走高。韓國股市早盤大漲，其中記憶體巨頭SK海力士暴漲逾10%，三星電子也勁揚6%，顯示半導體與記憶體市況強勁。
,,2026/06/25 09:39,當下,,伊朗戰事衝擊燃油成本 美國機票價飆至多年新高,受伊朗戰事影響導致燃油成本攀升，美國國內航空票價已飆升至多年新高，直接衝擊民眾旅行成本與生活開銷。
,,2026/06/25 09:39,當下,,油價跌破70美元難挽科技股賣壓，那指、費半週三追低0.43%和0.18%,美債殖利率與國際油價回落帶動道瓊指數收漲，但科技股與半導體賣壓沉重，致使那斯達克與費城半導體雙雙收跌。
,,2026/06/25 09:38,當下,,溫蒂漢堡爆迷因股行情盤中飆逾四成，散戶押注軋空週三收漲25.66%,美國連鎖速食品牌溫蒂漢堡（Wendy's）週三成為散戶炒作對象，股價盤中一度飆漲近42%並因劇烈波動多次暫停交易，最終收盤上漲25.66%，創下七個多月新高。
,,2026/06/25 09:30,當下,,2026/06/25 Rti精選新聞,外交部長林佳龍訪問波蘭並參訪波蘭國會，為近30年來首位進入波蘭國會的台灣外長，顯示台波關係持續深化；另有大陸旅遊業者來台考察申請遭駁回。
