發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/20 09:36,當下,聯亞(3081): 9,聯亞自結7月EPS 2.07元，8、9月有望再攻高,聯亞(3081)公布7月自結歸屬母公司業主淨利達2.11億元，年增503%，單月EPS高達2.07元，表現優異。法人看好8、9月業績有望持續攀升再創新高。,,
2026/08/20 09:32,當下,,美財政部啟動「暴力購債」救市！長債殖利率驟跌、美元走弱推升金價大漲,美國財政部將10至30年期國債購買上限翻倍至40億美元以啟動債券回購計畫，緩解長天期市場流動性僵局。此舉刺激美債殖利率驟跌及美股期貨急飆，同時也因美元走弱，推升紐約金價週三大漲，期金與現貨金分別上漲2.82%及4.18%。,,
2026/08/20 09:30,展望,,賴清德宣布發放萬元現金 卓榮泰力挺：AI紅利共享富台合憲,賴清德總統宣布明年將普發現金1萬元，引發在野黨質疑。行政院長卓榮泰對此表示，將AI紅利與全民共享合乎憲法，此政策旨在「富台」而非「窮台」。,,
2026/08/20 09:30,當下,,中國建立國共青年交流平台 專家析：意在塑造台灣也有需求輿論,中國國台辦宣布建立國共兩黨青年雙向交流平台。專家分析，中國對台青年工作屬於長期性國家工程，旨在透過交流平台塑造台灣對兩岸交流亦有需求的社會輿論。,,
2026/08/20 09:30,當下,,農心攜手韓團aespa 啟動第二波全球辛拉麵宣傳,韓國食品巨頭農心將於8/20啟動由全球品牌大使aespa助陣的第二波全球辛拉麵宣傳活動，此活動專為國際市場打造，傳遞火辣幸福感。,,
2026/08/20 09:30,展望,,亞馬遜將擴大無人機配送 年底前涵蓋美國約500個地區,亞馬遜宣布將擴大無人機配送服務，預計在今年底前將營運範圍從現行的11個地點大幅擴展，涵蓋美國約500個地區（包含數百座城市與城鎮）。,,
2026/08/20 09:29,展望,,輝達Spectrum-X矽光交換器爆量產 CPO概念股及設備廠迎商機,輝達Spectrum-X矽光交換器進入量產，市場焦點轉向光耦合、自動化設備及高階測試介面，帶動CPO概念股及相關7家設備廠的未來成長空間。,,
2026/08/20 09:25,展望,晶技(3042): 8,晶技看好AI與車用雙引擎 預估1.6T光模組加速發展,晶技在法說會上表示，AI和車用將是未來營運的兩大成長引擎，隨著技術升級至1.6T及3.2T，預估1.6T光模組將在今年至明年下半年加速發展。,,
2026/08/20 09:21,當下,,國防科技公司Lyntris掛牌首日重挫11% IPO規模縮水近半,國防科技公司Lyntris於美股掛牌上市首日收盤重挫11%，且其募資金額縮水近半，顯示市場對其IPO反應冷淡。,,
2026/08/20 09:21,當下,,Alphabet首發55億澳幣債券 因應巨額AI資本支出轉變融資策略,"科技巨頭Alphabet因應龐大的人工智慧（AI）資本支出需求，首度於澳洲市場發行澳幣債券，成功籌集55億澳元（約新台幣1,170億元），顯示其融資策略正隨AI佈局進行調整。",,
2026/08/20 09:12,當下,,美財政部加碼回購長債！美債殖利率與美元雙雙回落，歐債跟進自高點回穩,美國財政部宣布增加並倍增政府債務回購規模，旨在提高市場流動性、穩定金融市場並遏止通膨壓力。此舉引發連鎖效應，導致美債殖利率回跌、美元指數（DXY）下跌0.83%至98.833，進而帶動歐債自高點反彈，德國10年期公債殖利率於觸及15年高點後震盪回落。,,
2026/08/20 09:09,當下,TLC-KY(7924): 8,TLC-KY關節炎新藥TLC599日本PK試驗完成，一線藥廠授權落袋倒數,TLC-KY(7924)旗下治療退化性膝關節炎的長效新藥TLC599，於日本執行的藥物動力學（PK）臨床試驗已完成最後一位受試者訪視（LPLV），一線藥廠授權進度進入最後倒數階段。,,
2026/08/20 09:07,展望,,美加關稅協商推進，美擬減半加拿大鋼鋁關稅、汽車稅降至15%,美國正考慮將加拿大鋼鐵與鋁產品關稅由50%降至25%，並將汽車關稅由25%降至15%，作為美加新貿易框架的核心內容。相關稅率與適用範圍仍在磋商之中。,,
2026/08/20 09:06,當下,,俄原油出口受阻與中東局勢升溫，國際期油連四紅、布油突破91美元創近四週新高,受中東局勢升溫及俄羅斯西部港口原油出口限制影響，國際油價走勢強勁。俄羅斯西部港口（如新羅西斯克港因裝運中斷）8月上半月原油出口量較預期計畫低了15%，降至每日約230萬桶。在供應面收緊的擔憂下，兩大期油週三連四紅，布蘭特期油突破91美元，紐約期油上漲1.1%，雙雙創下近四週新高。,,
2026/08/20 09:06,展望,,伊藤忠砸數千億日圓進軍數據中心，2030年前擬於日本建約10座,日本五大商社之一伊藤忠商事宣布進軍數據中心開發領域，預計在2030年前投入數千億日圓，於東京、大阪及九州等地興建約10座數據中心設施，目標鎖定美國大型科技與雲端業者。,,
2026/08/20 09:05,展望,,日本經產省擬爭取7.7兆日圓預算，鎖定AI、半導體與綠色能源安全,日本經濟產業省計畫在2027會計年度預算中，提出約7.7兆日圓的概算要求，資金將重點用於投資與強化AI、半導體、綠色轉型及能源安全等國家戰略產業。,,
2026/08/20 09:04,當下,,PENGU Token逆勢漲6%，儘管資金流出114萬美元,加密貨幣PENGU Token在資金淨流出114萬美元的背景下，過去24小時內仍逆勢上漲6%，價格維持在0.025美元。,,
2026/08/20 09:01,展望,,委內瑞拉釋916個油氣區塊，推產量分成合約吸引國際外資,委內瑞拉計畫簽署更多石油產量分成合約並釋出多達916個油氣區塊，旨在吸引國際資金與技術，以期開發其龐大原油儲量並提升國內原油產量。,,
2026/08/20 09:01,當下,,紅海封鎖重創延布航線！沙烏地阿美重啟荷姆茲裝油，美軍建立安全通道日運千萬桶,"由於胡塞武裝對沙烏地阿拉伯實施海上封鎖，導致繞開荷姆茲海峽的紅海延布港出口路線嚴重受阻。沙烏地阿美為此重新啟用荷姆茲海峽裝載原油，並透過船對船轉運以維持出貨。同時，美軍已低調在荷姆茲海峽建立油輪進出通道，每日協助約1,0000萬桶原油流向全球，約為戰前通行量的一半。",,
2026/08/20 09:00,當下,,航空燃油下跌機票卻仍貴兩成，航空公司博弈票價利潤與市佔率,儘管全球原油跌價使航空燃油價格自高點回落，但機票價格並未同步調降，依舊較去年同期貴上兩成。各大航空公司在旺季到來前，正陷入維持票價利潤與爭奪市場份額的防線博弈。,,
2026/08/20 08:59,當下,,強勁生產力抵銷關稅通膨衝擊，波士頓聯儲估2025年核心PCE仍被推高0.5個百分點,波士頓聯邦準備銀行報告指出，美國強勁的勞動生產力增長有效削弱了關稅對物價的衝擊。雖然高關稅成本產業生產力增幅明顯，但2025年關稅預估仍會推高核心PCE物價指數約0.5個百分點。,,
2026/08/20 08:58,展望,,Fed會議記錄透露偏鷹立場，AI投資熱潮成未來通膨升溫新變數,聯準會公佈的7月會議記錄顯示立場整體偏鷹，有多達三位以上與會者表態支持升息。此外，會議中更指出，人工智慧（AI）相關的強勁投資力道，未來可能成為推升通膨的新變數。,,
2026/08/20 08:58,展望,,世界經濟論壇積極招攬拉加德，市場關注歐洲央行是否提前換帥,市場消息指出，世界經濟論壇（WEF）正積極延攬現任歐洲央行（ECB）總裁拉加德出任其最高領導職務，此舉再度引發金融市場對於歐洲央行可能提前啟動接班、更換總裁的討論。,,
2026/08/20 08:54,展望,,川普預告對伊「史上最嚴厲」經濟制裁，中東局勢僵持推升油價連四日上揚,美國總統川普預告將對伊朗發起史上最嚴厲的經濟制裁，具體細節尚待公布。受此地緣政治局勢持續緊張及美伊僵局影響，市場對原油供應產生擔憂，推動國際原油價格連續第四日呈現上揚走勢。,,
2026/08/20 08:54,當下,,美國聯邦債務首度突破40兆美元，十年間翻倍、利息支出飆至1.17兆,美國聯邦政府未償公共債務總額歷史性地突破40兆美元大關，距離2022年突破30兆美元不到五年，反映美債增長速度驚人。隨之而來的財政利息支出也飆升至1.17兆美元，國家財政負擔日益沉重。,,
2026/08/20 08:52,展望,,美年輕世代對AI疑慮加劇，憂心技術進步引發失業潮,皮尤研究中心最新調查指出，隨著人工智慧技術迅速進步，美國年輕勞動力對於AI可能引發失業潮的擔憂日益加劇。這顯示AI的飛速發展正對實體勞動市場帶來潛在衝擊，並在社會中引發廣泛的轉型疑慮。,,
2026/08/20 08:51,展望,,SEC研議募資新提案，加密資產巨頭 Grayscale 看好代幣募資潛力,美國證券交易委員會(SEC)提出全新的加密貨幣募資提案，對此加密資產管理巨頭 Grayscale 表示高度期待，認為新規則若能落地，將為未來的代幣募資及虛擬資產市場開創全新的發展潛力與合規路徑。,,
2026/08/20 08:49,當下,"撼訊(6150): 6
麗臺(2465): 5
青雲(5386): 5",川普效應與監管利多雙重助攻！比特幣飆漲逾8%逼近7萬美元關卡,受到前總統川普相關會晤消息及監管面利多政策的多重助攻，比特幣盤中強勢大漲逾8%並逼近7萬美元關卡，創下自今年6月以來的新高。此波加密貨幣大漲，也同步為台股板卡與挖礦概念股如撼訊、麗臺、青雲注入強心針。,,
2026/08/20 08:49,當下,,美國將43家企業納入強迫勞動非官方清單，中國黃金協會反對 LBMA 停權,美國國土安全部將部分中國企業列入《維吾爾強迫勞動預防法》實體清單，進而導致倫敦金銀市場協會(LBMA)宣布暫停相關企業之合格交割資格。對此，中國黃金協會發表聲明表示強烈反對，認為此舉缺乏合理依據，恐干擾國際黃金市場供應鏈。,,
2026/08/20 08:48,當下,,AI熱潮再升溫！支付巨擘 Stripe 斥資逾70億美元收購 AI 平台 OpenRouter,全球支付巨頭 Stripe 宣布已同意斥資超過70億美元收購熱門 AI 模型入口平台 OpenRouter，此舉顯示金融科技巨擘正積極向人工智能基礎設施領域延伸，進一步引爆 AI 應用市場熱度。,,
2026/08/20 08:46,展望,,財報亮眼難擋前景隱憂！AppLovin 股價今年累計重挫逾五成,儘管行動科技商 AppLovin 最新一季營收表現強勁，但因市場擔憂其 AI 廣告模型發展可能遭遇放緩瓶頸，導致廣告投放商轉趨保守、縮減手筆，今年以來公司股價已跌逾五成。,,
2026/08/20 08:45,當下,,美財政部穩定債市舉措發威！美股反彈走揚，助攻金價飆升逾2%,美國財政部宣布增加長期債券的買回規模以支持債市，穩定措施迅速奏效並緩解了市場通膨擔憂。受此影響美債反彈，提振黃金價格顯著上揚逾2%，白銀與鉑金等貴金屬亦同步走高；同時在莫德納癌疫苗利多與多數企業強勁財報支撐下，美股在經歷連續下跌後順利止跌回升。,,
2026/08/20 08:45,當下,,川普發動空前經濟戰！警告若暗助伊朗將一同面臨嚴厲制裁,美國總統川普宣布對伊朗實施史上最嚴厲的經濟制裁，並對全球發出強硬警告，表明任何協助伊朗的國家亦將面臨制裁。此舉大幅加劇了全球地緣政治的緊張局勢。,,
2026/08/20 08:44,當下,,油價攀升重啟通膨擔憂，歐洲 Stoxx 600 指數重挫至三週低點,受油價持續走高帶來的通膨壓力影響，歐洲股市普遍承壓，泛歐 Stoxx 600 指數盤中下探，收在近三週低點，顯示市場避險情緒依然濃厚。,,
2026/08/20 08:10,當下,,低壓帶西南風增強 留意短延時強降雨,氣象署指出，因低壓帶環境及西南風增強，中南部地區降雨時間增多且有陣雨或雷雨，其他地區亦有局部短暫陣雨，需注意短延時強降雨。,,
2026/08/20 08:08,展望,,AI來了 你的能力還值錢嗎？跨世代必懂3大職涯真相 打造AI即戰力！,探討人工智慧正改寫職場規則並引發焦慮，無論是職場新鮮人或資深工作者，都需學習AI應用並打造即戰力，以應對職涯淘汰危機。,,
2026/08/20 08:06,當下,,建照大減28%、使照卻衝近10年次高！信用管制壓推案、交屋潮擠市場 房市進入「前縮後塞」新局,房市降溫效應傳導至推案端，2026年上半年全台住宅建照核發量年減28.2%，住宅開工量亦年減34.7%，創近年新低；而在信用管制與交屋潮影響下，房市呈現前段推案萎縮、後段交屋塞車的新局面。,,
2026/08/20 08:04,當下,凱基金控(2883): 3,中華開發資本發動「資本＋交流」雙引擎，助台灣新創接軌全球,中華開發資本發揮「資本」與「交流」雙引擎優勢，積極推動台灣金融科技產業與國際創新生態接軌，並由凱基金控擔任首屆召集人協助相關推廣。,,
2026/08/20 08:01,展望,達明(4585): 7,達明估下半年營運優於上半年，新一代機器人2027年出貨,達明(4585)受惠半導體專案預計於下半年驗收營收認列，預估下半年整體業績將優於上半年，且新一代機器人預計於2027年出貨。,,
2026/08/20 08:00,當下,,最不受青睞亞股易主！美銀：「這一國」取代印尼再當爐主 台、日股仍是最愛,美銀最新經理人調查顯示，印度已取代印尼成為亞洲最不受青睞的股市，而台灣與日本股市則持續蟬聯經理人的最愛。,,
2026/08/20 07:50,當下,,《歐股》通膨壓力升溫 歐股摔至三週來新低,美伊僵局未解導致國際油價反彈，再度引發市場對通膨與債市壓力的疑慮，歐股受壓於19日續跌，回檔至三週以來新低。,,
2026/08/20 07:45,當下,,傳哈利梅根將離美 子女9月入讀英國學校,據報哈利王子與妻子梅根計畫於月底搬回英國，其子女預計於9月入學英國學校。,,
2026/08/20 07:40,展望,,美股面臨「劇震」風險！Gamma恐轉負、賣壓一旦引爆恐加速下跌,彭博策略師警告，美股標普500指數正臨選擇權Gamma可能轉負的風險，若引爆交易商避險賣壓，恐將原本3%至4%的市場修正放大為劇烈震盪。,,
2026/08/20 07:37,展望,,iPhone加持 日本26年度折疊機出貨量有望翻倍,研調機構預估，隨著蘋果有望於2026年推出首款折疊iPhone，將帶動日本2026年度折疊手機出貨量呈現翻倍成長。,,
2026/08/20 07:15,當下,大成鋼(2027): 3,美元走弱與美債回購加持 LME基本金屬期貨多數走揚,受美元指數大幅下跌以及美國財政部提高長天期債券回購操作規模的影響，市場借貸成本隱憂緩解，推動倫敦金屬交易所（LME）主要基本金屬期貨價格週三多數呈現上漲走勢。,,
2026/08/20 07:15,當下,台塑化(6505): 3,中東局勢緊張、荷莫茲海峽恐延長關閉 紐約原油上漲1.1%創3週新高,由於市場對中東局勢的擔憂加劇，加上荷莫茲海峽預期關閉時間延長，推升國際原油價格攀升至3週多以來的最高點。紐約商業交易所（NYMEX）9月原油期貨週三收盤上漲0.89美元或1.1%，至每桶85.83美元。,,
2026/08/20 07:11,展望,"大成鋼(2027): 5
東陽(1319): 4",美加貿易談判重大突破！川普擬降加國汽車稅至15% 鋼鋁稅率也減半,美加貿易談判取得重大進展。美國計劃將加拿大製汽車的進口關稅從25%降至15%，鋼鋁關稅也可能從50%減半至25%。雙方目前正於周六截止日前推進，力求達成最終協議，此舉有望大幅減輕跨國供應鏈的關稅負擔。,,
2026/08/20 07:10,展望,"創意(3443): 5
世芯-KY(3661): 5",AI巨頭IPO時程明朗化 OpenAI財務長：公司最遲於2027年掛牌上市,OpenAI財務長Sarah Friar透露，公司正積極規劃上市路徑，目標於2027年正式成為上市公司。她同時指出，若後續業務增長速度加快，上市時間亦不排除提前，這消息引起全球AI與科技創投界高度關注。,,
2026/08/20 07:05,展望,,5年內打算退休？專家揭露影響下半生財富的7大關鍵財務決定,方針針對即將在5年內退休的60歲以上壯世代族群，理財專家指出，此關鍵過渡階段所做出的財務決策，將對未來的資產安全與退休生活的舒適程度產生決定性的深遠影響。,,
2026/08/20 07:04,當下,台積電(2330): 3,美債殖利率回落美股小幅收紅 莫德納狂飆近177% 歐股互有漲跌,美國財政部宣布擴大長年期國債回購，成功壓低美債殖利率並使美元大幅走弱，進而提振市場風險偏好。在莫德納（Moderna）狂飆近177%引領醫療保健股走高的帶動下，美股主要指數週三反彈小幅收紅；歐洲主要股市則呈現互有漲跌格局。,,
2026/08/20 07:00,當下,"南亞科(2408): -2
華邦電(2344): -2",美光NAND市占率攀升至全球第三 惟股價近期連兩日承壓走跌,最新產業數據顯示美光科技（Micron）在NAND快閃記憶體市場的市占率已攀升至全球第三位，展現出強韌的競爭力。然而，受記憶體市場短期前景多空交雜影響，美光股價連續兩天走跌，近期表現仍顯承壓。,,
2026/08/20 06:41,當下,"聯電(2303): -4
台積電(2330): -1",晶圓雙雄美股ADR雙雙收黑！聯電跌近2%、台積電微跌0.32%,美股19日收盤，台灣晶圓雙雄ADR表現疲軟。聯電ADR下跌1.95%，收在18.12美元，折合台股約為115.74元；台積電ADR則下跌0.32%，收在412.09美元，折算台股每股約2632.18元。,,
2026/08/20 06:23,當下,"台塑化(6505): 5
中華航空(2610): -3
長榮航空(2618): -3",地緣政治升溫荷姆茲海峽通航受阻，布蘭特原油連4漲逼近92美元,中東局勢再趨緊張，阿聯酋暫停與伊朗金融往來，導致荷姆茲海峽每日通航量驟降至僅6艘。儘管美國原油庫存大增，供應中斷的隱憂仍推升布蘭特原油價格連續4日走高，收在每桶91.62美元，創下近4周新高。,,
2026/08/20 06:05,展望,,台股殺破45000點是崩盤或洗盤？專家曝光主力洗籌碼後的10檔黑馬股,受美股下殺與外資期指結算影響，台股大跌589點並失守季線與45000點大關。專家分析指出，主力正利用此波劇烈震盪進行籌碼清洗，投資人可鎖定特定10檔個股，有望成為下一波反彈的黑馬。,,
2026/08/20 06:03,當下,,新制勞退平均分紅11.8萬創新高！專家解析請領勞保年金黃金關鍵,受惠於新制勞退基金收益率達28.19%，累計獲利突破1.5兆元，平均每位勞工可獲分紅11.8萬元，改寫歷史新高。此外，針對勞保年金提早至60歲打折請領是否划算，勞保達人提供兩大關鍵條件進行深度解析。,,
2026/08/20 06:00,當下,"南亞科(2408): -6
華邦電(2344): -6
群創(3481): -6
台光電(2383): -6",台股殺千點破45K該跑還撿？名家阮慕驊：操作重點看櫃買指數,美股科技股重挫、美伊地緣政治風險及美債殖利率飆升等多重利空突襲，台股開盤重挫近千點並跌破45000點。名師阮慕驊指出，當前操作關鍵在於櫃買指數的表現，並提出一項攸關生死關頭的關鍵訊號供投資人參考。,,
2026/08/20 06:00,當下,,憲政攻防再起！韓國瑜批執政權大不過憲法，卓榮泰稱不副署為衛國責任,立法院長韓國瑜指責行政院對部分三讀法案不予副署或不落實，痛批執政權不能超越憲法。行政院長卓榮泰則強硬回應，不副署是憲法賦予行政院的權力，用以阻止違憲法案，屬維護憲政秩序的必要職責。,,
2026/08/20 05:40,當下,,日元退位！瑞士法郎憑零利率成套利交易融資新「一哥」,隨著日本央行升息至1%引發日元套利交易平倉，全球外匯套利模式發生本質轉變。瑞士央行維持0%的基準利率，使瑞郎迅速取代日元，成為市場最新主流的融資貨幣。,,
2026/08/20 05:30,當下,,"SuperX日本供應中心完成3,100萬美元服務器交付，再獲新訂單支持","AI基礎設施解決方案提供商SuperX宣佈，其日本全球供應中心已成功交付價值3,100萬美元的Pro6000服務器，並順利取得後續新增訂單，顯示該公司在亞太算力市場的拓展成效顯著。",,
2026/08/20 05:15,展望,,Fed 7月會議紀錄釋鷹派訊號：通膨若無降溫不排除再度升息,聯準會公佈的 7 月會議紀錄透露鷹派立場。多數決策官員認為，目前的金融緊縮程度可能依然不足，若未來通膨數據未能明確且持續地降溫，美聯準會將有必要採取進一步升息的措施。,,
2026/08/20 03:29,當下,台灣高鐵(2633): 2,高鐵通車營運20年 帶動沿線城市翻轉、新竹竹北最富裕,高鐵通車20年大幅改變台灣交通版圖，帶動沿線特區繁榮。其中桃園青埔成為全台最年輕的高鐵特區，而新竹竹北則隨科技業蓬勃發展，成為最富裕的區域。,,
2026/08/20 03:29,當下,,開學季商機湧現 百貨通路祭出護脊書包與電腦促銷搶市,暑假進入尾聲，各大百貨與實體通路迎來開學用品採購潮，紛紛推出功能性護脊書包及筆記型電腦等實用硬體降價特價促銷，力拼開學季業績。,,
2026/08/20 03:29,當下,,台北市政府「挺你成家」大升級 備孕、托育、居住全方位加碼,北市府宣布全面升級「挺你成家」福利政策，針對青年市民從備孕、生產、托育、教育、乃至居住等各階段提供更優渥的津貼與補助，完善在地生養環境。,,
2026/08/20 03:29,當下,,中小企業融資破4000億！國銀上半年放款增額再創歷史同期新高,"國銀對中小企業授信動能強勁，今年上半年累計新增放款達4,027億元，刷下歷年同期最高紀錄，顯現中小企業對未來營運擴張之資金需求熱絡。",,
2026/08/20 03:29,當下,,穿戴蜘蛛人與滑板潮流 HUF全新初秋童裝與街頭設計問世,初秋潮流新品登場，街頭品牌HUF引領風潮，將歷代蜘蛛人的經典元素與滑板文化結合，推出全新潮流服飾，成為兼具時尚與漫威英雄情懷的矚目單品。,,
2026/08/20 03:04,當下,,強勢美股特報：化妝品巨頭雅詩蘭黛EL股價飆升近17%,"最新強勢美股觀測報告指出，化妝品巨頭雅詩蘭黛（Estee Lauder, EL.US）表現極為亮眼，成交價單日大漲16.83%至98.45美元，成為市場關注焦點。",,
2026/08/20 03:00,當下,,驚天軋空！莫德納股價盤中驚人狂飆160% 空頭慘遭血洗50億美元,美國疫苗與生技巨頭莫德納（MRNA-US）周三盤中股價一度驚人狂飆160%，創下紀錄性漲幅。這波瘋狂漲勢令大舉放空的短線投資人慘遭軋空，帳面累計損失高達約50億美元。,,
2026/08/20 02:08,當下,,Xsolla攜手AccelByte 推全新遊戲整合式後端與全球收付款方案,全球遊戲商務服務大廠Xsolla宣布與遊戲後端技術先驅AccelByte深度合作，聯手為全球遊戲開發團隊提供高整合性的後端技術與全球付費解決方案，優化跨境變現效率。,,
2026/08/20 02:05,當下,,強勢美股特報：礦業股Coeur Mining表現強勁大漲逾12%,美股強勢個股盤面分析，主要礦業公司Coeur Mining（CDE.US）展現強烈多頭攻勢，成交價大漲12.56%至20.84美元，同步帶動相關板塊交投加溫。,,
2026/08/20 02:00,展望,,高利率陰霾難散！市場預期10年期美債殖利率年底前升破5%,儘管財政部推出政策應對，但根據彭博最新調查，多數全球投資人預期10年期美債殖利率在年底前將突破5%關卡，反映市場正在為長期的高借貸成本環境做好壓力測試。,,
2026/08/20 00:43,當下,,歐洲熱浪重創企業營運 傳統保險難以彌補損失凸顯新缺口,極端高溫席捲歐洲導致企業面臨重大營業損失，同時暴露出傳統商業中斷保險在因應氣候變遷風險上的不足與理賠缺口。,,
2026/08/20 00:36,當下,,日本企業掀改名潮 瞄準全球市場提升品牌辨識度,近年許多日本企業為強化國際競爭力，紛紛將公司名稱改為英文或片假名，以利全球市場識別並提升品牌能見度。,,
2026/08/20 00:30,當下,,川普關稅為何沒讓物價漲更多？波士頓Fed找到關鍵原因,美國波士頓聯準銀行研究指出，強勁的勞動生產力緩和了川普加徵關稅對通膨的衝擊，使企業能吸收部分進口稅負成本，未完全轉嫁給消費者。,,
2026/08/20 00:28,當下,,AI不只會聊天還會搬貨！元大投顧直擊機器人展看懂智慧工廠,2026台灣機器人與智慧自動化展登場，展示結合AI的自主移動機器人（AMR）與精準組裝機械手臂，顯示AI技術正加速導入智慧工廠第一線應用。,,
2026/08/20 00:27,當下,,晶泰控股發布2026年中期業績報告,晶泰控股今日發布2026年中期業績報告。,,
2026/08/20 00:09,當下,,Block開源Berd軟體 分享AI個性化開發心法,全球金融科技公司Block宣布開源其AI桌面應用程式Berd，並分享開發具備個性之AI代理人的設計與技術經驗。,,
2026/08/20 00:07,當下,,7月中國訪日遊客大減56% 台灣遊客破70萬人次創紀錄,日本觀光局數據顯示，7月中國訪日遊客年減56.1%至42.8萬人次，連續8個月下降；但受惠於台灣遊客破70萬人次創紀錄等因素，日本7月外國遊客總數仍創歷年同月新高。,,
2026/08/20 00:06,當下,,澳、台政商齊聚南澳州議會  持續深化雙方政經交流,澳洲南澳洲台灣商會成立一週年，南澳州議會友台小組主席與商會共同舉辦聚會，深化台灣與南澳洲之間的政經夥伴關係與交流。,,
2026/08/20 00:04,當下,,"《強勢美股特報》PPC,CDE,WING,TOL等10檔",美股強勢股特報，報導指出Pilgrim's Pride（PPC.US）等美股表現強勁，其中PPC大漲14.5%至32.62美元。,,
2026/08/20 00:00,展望,,美債殖利率真的有救？財政部擴大回購 華爾街警告只是短效止痛藥,美國財政部宣布擴大長天期國債回購，雖一度帶動30年期美債殖利率大跌，但華爾街分析師警告此舉僅為短期止血，無法根本解決通膨與財政赤字等核心問題。,,
2026/08/19 12:39,當下,統一超(2912): 2,常去小七領包裹注意！7-ELEVEN取件流程有變 全台改「電子簽名」,7-ELEVEN宣布全台門市即日起導入「取貨簽名電子化」，消費者領取零元包裹時可直接在收銀機螢幕進行電子簽名，取代傳統紙本簽單。,,
2026/08/19 12:38,展望,宇瞻(8271): 6,宇瞻走向多元化發展，宣布進軍半導體晶圓量測設備,記憶體模組廠宇瞻(8271)宣布進軍半導體晶圓檢量測領域，將於2026台北國際自動化工業展首度展出高精度三維檢測設備，展現多元化發展與技術轉型決心。,,
2026/08/19 12:38,當下,,人工智慧浮水印攻防戰 繞過工具迅速湧現挑戰AI辨識,隨著人工智慧生成內容快速發展，如何辨識真偽成為挑戰。Anthropic近期為旗下Claude模型推出「隱形浮水印」技術，然而能繞過該技術的工具也迅速湧現，使得AI真偽判定面臨全新挑戰。,,
2026/08/19 12:36,展望,,澳洲央行示警通膨風險，利率今年已升3碼、必要時將再升息,澳洲央行副總裁豪瑟警告通膨依然過高，若物價上行風險成真，將不得不再次升息，顯示緊縮週期尚未結束。,,
2026/08/19 12:31,展望,崇越(5434): 7,崇越搶攻機器人商機，攜手日本SCIVAX大秀視覺觸覺新科技,崇越與日本奈米壓印大廠SCIVAX合作，於自動化工業展大秀機器人視覺與觸覺新技術，展示極微型光學觸覺感測器，搶攻機器人防撞及夾取商機。,,
2026/08/19 12:30,當下,國泰臺灣加權反1(00686R): 5,台股ETF受益人數連兩周降溫，00686R在內4檔台股反1逆勢增,台股ETF受益人數連續兩周降溫，共減少約15.71萬人。然而市場避險情緒升溫，帶動包括00686R在內的4檔台股反向ETF受益人數逆勢增加。,,
2026/08/19 12:28,當下,陽明(2609): 5,陽明翻紅爆量成交6萬張！分析師提醒追價須維持審慎,航運股陽明盤中成交量急遽放大並翻紅，引發網路社群熱烈討論其避險屬性。分析師提醒，雖買氣強勁但追價仍需要保持審慎。,,
2026/08/19 12:26,當下,國巨(2327): -6,國巨面臨震盪！股價4天重挫17%，分析師建議投資人先保持觀望,被動元件龍頭國巨股價連續四天面臨跌勢，累計跌幅超過17%，盤中雖一度翻紅但隨後無力支撐。分析師指出目前股價波動大，建議投資人先不要急著搶底，保持觀望為宜。,,
2026/08/19 12:20,當下,,員工私用AI成資安破口 企業難擋「影子AI」資料外洩風險,隨著人工智慧工具普及，員工在未經IT或資安部門審核下私自使用AI應用程式（影子AI），導致企業面臨新型態的資料外洩與資安防禦挑戰。,,
2026/08/19 12:20,當下,信義(9940): 1,買房怕踩雷「烤箱屋」？不只避西曬 專家教看5點省下冷氣費,信義房屋提供購屋防熱五大指標，協助民眾利用不動產說明書確認方位遮蔭、窗戶、屋頂等建築能效線索，避免買到高溫高電費的住宅。,,
,,,,,TRUE,JSON解析失敗
2026/08/19 11:57,當下,,急跌後 V 型反彈選誰？00407A強漲27% 謝晨彥揭資金瘋搶中段供應鏈,台股近期震盪劇烈，謝晨彥指出市場資金出現搬家潮，資金正積極流入中段供應鏈，其中00407A表現強勢上漲27%。,,
2026/08/19 11:57,當下,,立委憂兩岸學生體育交流變統戰 教育部：加強識讀教育,立委質詢指出台灣學生赴中進行體育交流恐成統戰漏洞，教育部回應將持續加強學生的識讀教育，並做好交流安全宣導。,,
2026/08/19 11:55,當下,台積電(2330): 6,Cerebras推新AI伺服器 台積電5奈米打造挑戰輝達,Cerebras Systems宣布推出新一代AI伺服器硬體CS-4，旨在加快AI聊天機器人回應速度。該系統採用其著名的餐盤大小巨型晶片，並由台積電5奈米製程打造。,,
2026/08/19 11:55,當下,,百度營收連五個季度下滑，早盤一度重挫逾14%,百度公布營收連續第五個季度下滑，導致其週三香港掛牌股價與週二美股ADR相繼重挫，花旗集團亦將其美股目標價下調6.2%。,,
2026/08/19 11:55,展望,信邦(3023): 8,焦點股：信邦連四月營收創高，看好無人機未來兩年成長強勁,信邦單月營收連續4個月創下歷史新高，顯示營運動能回溫。除醫療、汽車與工業出貨成長外，信邦持續深耕無人機領域，看好未來兩年的強勁成長動能。,,
2026/08/19 11:55,當下,"群聯(8299): 7
威剛(3260): 6",NAND五巨頭Q2營收狂飆77%！ AI需求推升SSD缺貨均價上揚,AI伺服器強勁需求引發企業級SSD大缺貨，推升記憶體均價，全球前五大NAND業者第二季營收季增大飆77%至688.7億美元，美光更強勢躍升至第三位。,,
