發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/07 11:00,展望,,A股封測三強半年報大捷！利潤增幅超預期，先進封裝成AI成長引擎,A股封測三大巨頭半年報出爐，淨利潤增速大幅超越營收增幅。在摩爾定律逼近物理極限與製程發展受限的當下，異質整合與Chiplet技術使先進封裝成為延續晶片性能的關鍵，AI需求正強力點燃先進封裝的長期成長前景。,,
2026/09/07 10:56,當下,,荷姆茲海峽緊繃！伊朗擬劃「禁航區」 強化過境船舶管控,隨著美伊海上對峙情勢升溫，伊朗最高國家安全委員會宣布計劃在荷姆茲海峽外圍劃設禁航區，全面強化對過境商船的檢查與管轄。,,
2026/09/07 10:56,展望,,韓國啟動首個對美投資！鎖定德州223億美元天然氣電廠計畫,"韓國傳出已選定一項位於美國德州、總投資額高達223億美元的天然氣發電項目，做為其龐大3,500億美元對美投資藍圖的首發指標案。",,
2026/09/07 10:54,展望,,AI熱點燃記憶體市況！高盛看好榮景延續 美光本益比偏低暗示後市行情,AI需求持續加速產能消耗，造成記憶體晶片供需失衡。高盛指出，市場顯著低估了AI熱潮對記憶體需求的持續拉動，並看好韓國股市及大廠前景。此外，美光科技目前本益比僅約6倍，市場悲觀定價極可能在9月30日公布第四季財報後迎來反彈，帶動股價飆升。,,
2026/09/07 10:53,當下,美吉吉-KY(8466): -4,海運艙位吃緊衝擊！美吉吉-KY 8月營收月減9.1%,受到全球海運艙位供應吃緊影響，美吉吉-KY 8月營收降至2.14億元，月減9.1%，累計前8月營收年減23.04%。展望後市，隨著新品陸續導入以及歐美市場需求逐漸回溫，預計將能為營運增添回升動能。,,
2026/09/07 10:52,當下,北都數位(8452): -1,北都數位8月營收4673.5萬元年微幅衰退0.81%,"北都數位(8452)公布2026年8月合併營收為4,673.5萬元，與去年同期的4,711.7萬元相比微幅減少0.81%。",,
2026/09/07 10:46,當下,鴻海(2317): 3,鴻海「歷史次高」營收行情未發酵？小跌1%力守250元大關 分析師曝：長線仍多,鴻海公布營收達9271.66億元創單月歷史次高，然而今日股價反應平平，震盪小跌1%力守250元關卡。分析師指出，雖然營收行情尚未發酵，但其長線多頭趨勢依然不變。,,
2026/09/07 10:46,當下,,【Yahoo早盤】台股盤中漲逾670點衝破4萬7！分析師張家豪曝2關鍵點位,"台股今日早盤開高走高，一舉突破4萬7千點大關，盤中大漲逾670點。分析師張家豪指出，後續可觀察47,395點關鍵點位，若能順利站上，將有機會進一步挑戰歷史新高。",,
2026/09/07 10:45,當下,,勞動數據引發美股動盪 凱茜·伍德抄底羅賓漢並加碼 Solana ETF,美國股市因勞動數據引發拋售潮，方舟投資執行長「木頭姐」凱茜·伍德逆勢操作，旗下基金趁勢抄底羅賓漢（Robinhood）並加碼 Solana ETF。,,
2026/09/07 10:45,展望,"健策(3653): 5
奇鋐(3017): 5
雙鴻(3324): 5",健策、奇鋐、雙鴻誰最有戲？「PCB女王」親授選股心法,台股散熱族群再度重回市場主流，指標股健策、奇鋐、雙鴻表現受矚目。專家建議選股應從產品純度、客戶競爭力及基本面三維度切入。,,
2026/09/07 10:45,展望,,輝達股價將翻倍？ 分析師算給你看：市場嚴重低估,美國投資媒體分析師指出，AI龍頭輝達因市場嚴重低估其價值，已鋪平股價翻倍之路，未來市值有望輕鬆突破10兆美元。,,
2026/09/07 10:42,當下,中菲行(5609): 8,【公告】中菲行 2026年8月合併營收34.15億元 年增39.05%,"中菲行(5609)公佈2026年8月合併營收為3,415,327仟元，較去年同期的2,456,161仟元成長39.05%。",,
2026/09/07 10:42,當下,台糖(1237): 2,【公告】台糖公司 2026年8月合併營收23.71億元 年增1.61%,台糖公司公告2026年8月合併營收為23.71億元，較去年同期微幅成長1.61%。,,
2026/09/07 10:40,當下,,平價耳塞也能玩遊戲？專家盤點實用替代方案,外媒報導指出，市售耳塞式耳機在音質、低延遲及配戴舒適度上有裝著提升，已成為尋求輕便與效能的遊戲玩家替代傳統笨重遊戲耳機的實用選擇。,,
2026/09/07 10:40,展望,,9月開募新基金，ETF熱度不墜，00415A、00412A、00992B三新秀陸續登場,9月份投信募集新基金熱潮延續，預計至9月底將有5檔新基金展開募集，其中以近年深受投資人青睞的ETF產品佔3檔最多，並包含2檔熱門的主動式ETF。,,
2026/09/07 10:40,展望,,中國產業競爭衝擊歐盟製造業 歐盟協會示警恐失30萬工作,歐盟產業協會Eurometal示警，受中國製造商激烈競爭，歐洲正面臨產業殖民危機，預估在2026年底前恐流失多達30萬個製造業工作，其中以鋼鐵產業受創最深。,,
2026/09/07 10:32,當下,豐盟有線(8983): -2,【公告】豐盟有線 2026年8月合併營收6281.4萬元 年增-2.29%,"豐盟有線(8983)公布2026年8月合併營收為6,281.4萬元，較去年同期的6,428.8萬元減少2.29%。",,
2026/09/07 10:31,展望,,中國再推去槓桿！大摩示警：房市、居民縮表夾擊 重返通縮風險升高,摩根士丹利警告，中國再度啟動去槓桿，在房市低迷、居民加速縮表及財政收緊的三重壓力下，預估2026年底公共債務占GDP將達122%，面臨重返通縮的升高風險。,,
2026/09/07 10:31,當下,"台積電(2330): 8
聯發科(2454): 6
台達電(2308): 6",台股開盤暴漲逾700點站上4萬7！台積電營收利多盤中飆30元，權值股強勢表態,台股在成交量能回升激勵下跳空大漲，盤中一度大漲逾700點並站上4萬7千點。權王台積電（2330）受惠於OpenAI新產品題材及8月營收利多預期，盤中買盤強勁，股價一度大漲30元至2440元，貢獻大盤超過200點。此外，聯發科、台達電等權值股亦聯袂上揚，推升整體多頭氣勢。分析師則建議，投資人可留意逢高落袋為安的機會。,,
2026/09/07 10:30,當下,台灣大(3045): 6,台灣大員工家庭日首度移師大巨蛋 規模創歷年新高！前7月獲利亮眼EPS年增23%,"台灣大哥大首度將員工家庭日移師大巨蛋，吸引超過3,400人參與，創下歷年最大規模。同時，公司展現亮眼營運實力，今年前7月EPS年增長達23%，展現強勁成長動能。",,
2026/09/07 10:29,當下,,科技股領漲，日經指數早盤漲幅擴至2%，鎧俠股價飆近8%,日本股市週一早盤強勢上攻，日經225指數漲幅擴大至2%，電子、半導體及人工智慧（AI）相關類股成為多頭主力。在全球市場波動中，亞洲資金集中轉向日韓科技股，其中記憶體大廠鎧俠股價大漲近8%。,,
2026/09/07 10:26,當下,,獲利與股價脫節！A股Q2盈利創5年最佳增速仍難敵經濟疲軟與AI疑慮,儘管中國A股第二季盈利增速創五年來新高，但受制於整體經濟疲軟及市場對AI投資回報的疑慮，股市未能重拾漲勢，呈現獲利與股價表現脫節的現象。,,
2026/09/07 10:24,當下,仁新(6696): 8,【公告】仁新*代重要子公司向日本厚生勞動省(MHLW)提交新藥查驗登記申請(NDA),"仁新*(6696)代重要子公司Belite Bio, Inc.公告，旗下用於治療斯特格病變之新藥8LBS-00，已正式向日本厚生勞動省(MHLW)提交新藥查驗登記申請(NDA)。",,
2026/09/07 10:23,當下,浩宇生醫(6872): 9,焦點股：浩宇生醫從設備供應商轉型醫療方案提供者，股價連拉數根漲停,浩宇生醫旗下「聚焦式超音波系統」及「治療導引追蹤系統」成功進入歐洲市場，公司正逐步從研究設備供應商轉型為臨床醫療方案提供者，受利多消息激勵，近期股價連續漲停。,,
2026/09/07 10:23,當下,,智利加密交易所 Orionx 客戶資產遭竊 700 萬美元 對前高層提刑事訴訟,智利加密貨幣交易所 Orionx 因遭竊逾 700 萬美元客戶資產而宣布永久關閉，並對涉案的前高層及共同創辦人提起刑事訴訟。,,
2026/09/07 10:20,當下,"台積電(2330): 8
禾伸堂(3026): 10
尖點(8021): 10",台股早盤狂飆512點突破4萬7！台積電開2435元 禾伸堂、尖點強勢衝漲停,美非農就業報告強勁帶動台指期夜盤逆勢大漲，台股早盤開高震盪，大漲512點，強勢衝破4萬7千點大關。盤面由電子權值股與中小型題材股共同領軍，指標股台積電開盤大漲25元至2435元，被動元件、PCB及記憶體族群表現同樣亮眼，其中禾伸堂、尖點雙雙衝上漲停板。,,
2026/09/07 10:20,當下,中信金(2891): 3,搶攻存款資金！中信銀推台美雙明星優利定存 美元最高年息達10%,中國信託商業銀行積極爭取市場存款資金，推出新臺幣與美元定存優利活動，提供多達六大幣別的優惠方案。其中，美元定存最高年年息達10%，新臺幣定存最高年息則為2.50%，以具競爭力的雙高利吸金。,,
2026/09/07 10:13,當下,,日本狂拋美債救日圓！8月外匯存底驟減796億美元 創歷史最大減幅,日本財務省最新數據顯示，政府為干預匯市、全力支撐日圓，單月砸下高達15.4兆日圓。此舉導致8月底外匯存底單月銳減796億美元，降至1.208兆美元，創下歷史最大減幅紀錄。數據亦顯示日本政府單月持有的外國證券驟減878億美元，顯示大舉出售美債等外國證券以籌措干預資金。,,
2026/09/07 10:12,當下,明緯企業(6943): 8,【公告】明緯企業8月營收達44.19億元 表現亮眼年增逾52%,明緯企業公告2026年8月份合併營收，單月營收達44.19億元，較去年同期大幅成長52.82%，展現強勁的營運成長動能。,,
2026/09/07 10:12,當下,瑞昱(2379): 7,【公告】網通IC大廠瑞昱8月營收124.59億元 年增達28.08%,瑞昱公告2026年8月合併營收為124.59億元。受惠於核心業務需求穩定，單月營收較去年同期顯著成長28.08%。,,
2026/09/07 10:12,當下,,亞馬遜Prime Air貨機降落釀重災！衝出跑道撞多車 至少5死5傷,美國邁阿密國際機場發生嚴重航空事故。一架亞馬遜Prime Air貨機在降落時意外衝出跑道，並劇烈撞擊地面多輛車輛，造成至少5人不幸死亡、5人受傷。,,
2026/09/07 10:11,當下,,AI巨頭掀新一波升級戰！業界憂快速迭代釀「模型疲勞」與失控風險,AI產業上週迎來極為密集的更新潮，包括Anthropic、Meta、Google與OpenAI等科技巨頭紛紛推出或升級新模型（如GPT-6 Astra）。然而技術超速迭代與競逐，正引發業界對於使用者「模型疲勞」及潛在技術失控風險的擔憂。,,
2026/09/07 10:08,展望,,防美大選干擾！AI巨頭Anthropic傳最快10月IPO 挑戰2兆美元估值,美國AI領頭羊之一的Anthropic正加速其首次公開募股（IPO）進程，預計最快於10月中旬正式啟動，期望趕在11月美國大選（期中選舉）前發行，估值目標直指2兆美元。,,
2026/09/07 10:05,當下,,AI雲計算新星Nscale尋求35億美元IPO前融資,專注於人工智慧領域的雲計算公司Nscale正與潛在投資者進行洽談，計劃在首次公開募股（IPO）前籌集至多35億美元，以擴大其AI基礎設施與服務規模。,,
2026/09/07 10:04,展望,,OPEC+維持10月產量計畫不變，主要焦點轉向2027年配額談判,OPEC+召開最新會議決定維持10月的產量政策，第四季增產計畫也將保持按兵不動。主要背景為伊朗戰事持續干擾荷姆茲海峽之原油出口，市場焦點已逐步轉向2027年的產量配額談判。,,
2026/09/07 10:02,當下,,特斯拉中國啟動限時促銷，Model Y現車入門價降至25.35萬人民幣,特斯拉中國宣布即日起至9月30日期間，下單並完成交付的Model Y全系列現車，可享1萬元人民幣的現金激勵與降價優惠。,,
2026/09/07 10:02,當下,,台股開盤大漲172.87點，加權指數站上46724點,台北股市今日開盤強勢走高，大漲172.87點，加權股價指數達46724點，開盤成交金額為新台幣141億元，市場多頭氣氛濃厚。,,
2026/09/07 10:02,當下,台電(9963): 2,台電8月合併營收達996.73億元，年增1.46%呈微幅成長,台電公布2026年8月合併營收為996.73億元，較去年同期增長1.46%，營運表現維持平穩增長態勢。,,
2026/09/07 10:02,當下,,三星Notes迎升級：One UI 9新增AI功能，免觸控筆指尖操作更直覺,三星透過最新的 One UI 9 系統更新，為其內建的 Samsung Notes 應用程式引引進多項AI功能。亮點在於使用者無需使用 S Pen 觸控筆，即可直接透過指尖進行直覺性的AI操作與編輯。,,
2026/09/07 09:59,當下,,台股籌碼面健康：集中與店頭市場上週五同步「資增券減」,9月4日台灣股市集中市場與店頭市場同步呈現融資增加、融券減少的籌碼面變化。其中，集中市場融資增加31.55億元、融券減少3683張，顯示短線內資偏多信心回溫。,,
2026/09/07 09:57,展望,,Deloitte直擊SEMICON：生成式AI晶片營收上看5千億美元，台廠布局3大戰略,"國際半導體展（SEMICON Taiwan 2026）盛大登場，焦點聚焦於矽光子、先進封裝及3D IC等前沿技術。德勤（Deloitte）預估生成式AI晶片未來將佔全球晶片銷售半壁江山，營收有望突破5,000億美元，並指出台廠應積極鞏固核心製程與戰略佈局。",,
2026/09/07 09:56,展望,,香港首個「五年規劃」曝光：力推離岸人民幣與跨境投資,香港行政長官李家超透露香港首個「五年規劃」細節，預期未來發展重點將著重於拓展離岸人民幣的使用範圍，並進一步加強與中國內地內地的跨境投資管道。,,
2026/09/07 09:55,展望,,美債殖利率曲線波動加劇，市場聚焦聯準會與財政部關鍵決策,美國公債交易員正防範短期與長期公債市場波動加劇，本週市場焦點將緊盯美國財政部發債計劃與聯準會（Fed）的最新關鍵決策與動向。,,
2026/09/07 09:48,當下,榮成(1909): 0,【公告】榮成115年8月及1-8月累計合併自結損益,榮成(1909)公告115年8月份及1-8月累計合併自結損益。,,
2026/09/07 09:46,展望,,華為、小米、蘋果即起72小時激戰折疊機，萬元旗艦市場首次正面交鋒,華為、小米與蘋果於9月7日至10日陸續舉辦秋季新品發表會，市場焦點均集中於萬元人民幣以上的折疊屏旗艦手機，三大品牌首度於同週展開正面對決。,,
2026/09/07 09:46,當下,共信-KY(6617): 8,共信-KY搶攻寵物抗癌市場，思沛康獲台灣藥證、啟動商業化,共信-KY旗下用於治療犬科黑色素瘤的動物新藥「思沛康注射液」通過台灣農業部新藥上市審查核准，公司將正式啟動商業化布局，搶攻寵物抗癌市場。,,
2026/09/07 09:46,展望,,韓國央行預測，韓國對中國記憶晶片領先優勢料進一步擴大,韓國央行報告指出，得益於三星電子和SK海力士大舉擴充國內生產設施，預計韓國在記憶晶片生產方面相較於中國的領先優勢將進一步擴大。,,
2026/09/07 09:45,展望,,台灣文化部長首度訪英，李遠盼以布克獎契機深化台英長期合作,文化部長李遠首度正式訪問英國，期盼藉由《台灣漫遊錄》榮獲英譯本布克獎的契機，進一步將台英合作領域由文學拓展至漫畫、文化科技及表演藝術等多元文化產業。,,
2026/09/07 09:44,展望,,PIMCO低配美股七巨頭轉押亞洲，AI資本支出熱潮帶動設備鏈受青睞,全球固定收益巨頭品浩（PIMCO）調整資產配置，降低美股七巨頭權重並轉向亞洲市場，主要看好AI資本支出熱潮帶動的設備供應鏈與半導體投資機會。,,
2026/09/07 09:44,當下,,房市解約潮撞上餘屋潮！預售市場雙重夾擊，台中成重災區,全台預售屋市場面臨解約潮與賣壓庫存雙重夾擊，受信用管制、限貸令等衝擊，台中成為重災區。,,
2026/09/07 09:43,當下,,尼泊爾土石流災情，失蹤10多天婦人奇蹟生還,尼泊爾與西藏邊境先前發生嚴重洪災與土石流災情，一名失蹤長達10多天並已被家人舉辦喪禮的64歲婦人，奇蹟般獲救生還。,,
2026/09/07 09:43,當下,,AI晶片需求強勁，韓國今年累計出口提前超越去年總額,"受惠於全球AI基礎設施投資熱潮帶動晶片需求暴增，韓國今年截至9月5日的累計出口額達7,094億美元，已提前超越2025年全年出口總額，年底有望挑戰新高。",,
2026/09/07 09:43,當下,,就業數據強勁推升升息預期，比特幣跌破8萬美元關卡,美國8月非農就業數據強於預期，推升市場對聯準會9月升息的預期，導致比特幣上週五下跌逾3%，跌破8萬美元關卡。,,
2026/09/07 09:38,當下,,強勁非農就業數據壓抑公債價格，美債2年期殖利率上揚、10年期逼近4.8%,美國非農就業數據表現強勁，公債價格受壓抑，導致2年期美債殖利率上揚，10年期殖利率亦逼近4.8%大關，市場目前屏息關注即將公布的最新CPI消費者物價指數。,,
2026/09/07 09:30,當下,,賴清德出席計程車工會普渡，承諾減輕司機負擔，蔣萬安與沈伯洋出席致意,賴清德總統出席台北市計程車工會普渡晚會，承諾政府將透過創造商機、減輕負擔來支持司機群體，與會的台北市長蔣萬安、民進黨立委沈伯洋等人亦到場致意。,,
2026/09/07 08:30,當下,台達電(2308): -4,台達電全資子公司晶睿通訊遭駭客入侵，56頁機密技術報告流出,台達電於今年3月斥資37.33億元收購、轉為100%持股的子公司「前安控股王」晶睿通訊（VIVOTEK）驚傳資安漏洞，遭駭客入侵並流出56頁機密技術報告，引發市場對於台達電子公司管理與資安防護高度關切。,,
2026/09/07 08:30,當下,,全台雙鐵與三鐵共構轉乘指南：通勤樞紐與未來軌道發展解析,台灣高速鐵路、台鐵、捷運路網持續交織，許多核心車站升級為多系統轉乘樞紐。本文整理全台共構、共站與未來軌道佈局，一次解析各轉乘節點的定義與交通影響。,,
2026/09/07 08:30,展望,,AI新創Anthropic上市推動個股槓桿ETF熱潮，旗下工具Claude建議審慎,AI獨角獸Anthropic積極籌備掛牌，基金業者看好商機，正熱烈籌備推出相關的衍生個股槓桿ETF。然而旗下知名的AI聊天機器人Claude卻對此類高槓桿高風險產品持保留態度，提醒投資人注意風險。,,
2026/09/07 08:29,當下,,科羅旺颱風遠離乾空氣南下，全台氣溫回升、多雲到晴早晚涼,隨著科羅旺颱風遠離及乾空氣逐漸籠罩，今日台灣天氣好轉，各地大多為多雲到晴，僅北台灣與山區有零星局部陣雨。北台灣氣溫回升，但早晚仍需注意偏涼低溫。,,
2026/09/07 08:27,當下,鴻海(2317): 8,"鴻海8月營收年增逾51%破9,200億，累計與單月同創歷史同期新高","鴻海公布8月營收達9,218億元，年增高達51.98%，創下單月歷史同期新高；今年前8月累計營收亦同創歷史新高。公司對第三季展望表示樂觀，目前能見度優於前一個月的市場預期。",,
2026/09/07 08:26,當下,,印尼火山持續噴發波及雅加達，8座機場關閉導致17萬旅客受阻,"印尼著名火山「喀拉喀托之子」接連爆發，擴散的火山灰重創航空運輸。印尼官方已緊急關閉雅加達附近的8座機場，取消近1,600架班次，估計波及約17萬名旅客。",,
2026/09/07 08:24,展望,,川普施壓聯準會要求降息至0.5%，市場反應淡定升息押注不降反升,美國總統川普強烈要求Fed應大幅將利率降至1%或0.5%，並暗示將以貿易政策做為施壓槓桿。但市場並未受到言語動搖，在非農就業強勁影響下，市場對於聯準會升息的押注反倒上升。,,
2026/09/07 08:20,展望,,川普政策地緣風險重估，多國央行自紐約撤回黃金衝擊美金融霸權,因應川普執政帶來的新地緣政治風險，各國對美國的政治與金融信任度出現改變。荷蘭等國央行陸續將儲蓄在紐約聯邦儲備銀行的黃金儲備搬移，透露市場正重新評估歐美避險天堂的地位。,,
2026/09/07 08:05,當下,,每天一杯咖啡＝40年少掉3千萬！ 75歲女富豪震撼告白：寧死不買,美國75歲知名女富豪兼理財作家歐曼（Suze Orman）指出，每天購買咖啡等看似不起眼的重複性小額消費，在複利效應下長期累積下來會減損巨大財富，呼籲大眾避免此,,
2026/09/07 08:01,當下,大銀微系統(4576): 9,大銀微8月營收跳增至4.27億創新高，年增近倍，下半年營運迎高速成長,大銀微系統(4576)受惠矽光子檢測設備出貨提升及半導體需求暢旺，8月營收達4.27億元創歷史新高，首度突破4億元大關，年增將近一倍，預期下半年營運動能強勁。,,
2026/09/07 08:00,展望,,南韓央行：穩定幣需求恐壓低本幣匯率 暫未見顯著反應,南韓央行研究指出，當全球交易所開放法幣直接購買美元穩定幣時，穩定幣需求可能透過特定傳導路徑壓低本國貨幣匯率，不過目前對匯率尚未產生顯著的實際影響。,,
2026/09/07 07:50,展望,,美前總統拜登兒子杭特：可能會參選2028總統大選,美國前總統拜登之子杭特在受訪時透露，不排除參選2028年美國總統，追隨其父腳步入主白宮，試圖在政壇重新塑造形象。,,
2026/09/07 07:48,展望,,美特使穿梭莫斯科、基輔　俄烏和談能破冰？,美國總統川普派遣特使威特科夫與庫許納前往莫斯科，積極斡旋俄烏戰爭並尋求和談契機。,,
2026/09/07 07:48,當下,,《美債》8月非農太火熱 2年債殖利率創20個月高,美國8月非農就業數據表現強勁遠超預期，引發市場對聯準會升息預期升溫，導致美國公債殖利率普遍走高，其中2年期美債殖利率創下20個月來新高。,,
2026/09/07 07:47,當下,,補助效應、日本8月電動車銷量激增 特斯拉飆1.7倍,受惠於日本政府提高電動車購車補助，8月份日本電動車銷量激增1.7倍，其中特斯拉銷量亦同步飆升1.7倍。,,
2026/09/07 07:41,展望,,伊朗威脅強硬回應美國攻擊 擬於荷莫茲海峽劃設「禁區」,中東地緣政治局勢持續緊張，伊朗威脅將對美國的攻擊採取更強硬回應，並計劃在關鍵航道荷莫茲海峽劃設禁區，恐進一步衝擊全球航運與供應鏈。,,
