發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/04 08:01,當下,,〈貴金屬盤後〉Fed華勒釋出通膨降溫利率不變訊號 黃金跳漲逾2%,聯準會理事華勒暗示若通膨持續降溫將支持不升息，市場降低9月升息預期，帶動金價大漲逾2%。,,
2026/09/04 08:00,當下,,夏天買房不想變「烤箱屋」？阿明教你5招避雷＋座向優缺點一次看懂,文章提供夏季購屋防熱的5大實用建議，並解析不同房屋座向的優缺點，幫助買方避免因房屋西曬或散熱不良而導致入住後冷氣電費暴增。,,
2026/09/04 08:00,展望,"第一銅(2009): 8
大亞(1609): 5
華新(1605): 4",澳盛銀行：關稅恐慌+南美供應緊+新能源剛需 銅價2027初恐漲破1.5萬美元創歷史新高,澳盛銀行預期，受美國關稅、南美礦山供應吃緊及新能源需求帶動，倫敦金屬交易所（LME）期銅價今年底看漲至14500美元，2027年初更挑戰15000美元歷史新高。,,
2026/09/04 07:59,當下,,伊朗婚禮遭炸釀傷亡 疑被美軍彈藥直擊,伊朗指控美軍空襲當地婚禮造成傷亡，媒體與武器專家分析現場彈藥殘骸後，指出擊中現場的彈藥極可能為美軍武器，此事件恐導致美伊地緣政治緊張局勢升溫。,,
2026/09/04 07:54,當下,,《歐股》殖利率回落、歐股反彈 Soitec飆,全球債市賣壓緩和，公債殖利率回落帶動歐洲股市反彈，市場投資人目前正密切關注即將公布的美國非農就業報告，以評估聯準會後續的利率政策方向。,,
2026/09/04 07:30,當下,,尼泊爾澄清氣候變遷災情並未單獨向中國索賠,尼泊爾因喜馬拉雅地區嚴重的土石流災情引發氣候賠償討論，對此官方澄清並未單獨向中國等主要碳排放國索賠。中國外交部則回應表示，兩國皆為氣候變遷災害的受害者。,,
2026/09/04 07:30,當下,,德國化工巨頭巴斯夫怒告蘋果！控Face ID專利侵權,德國化工龍頭巴斯夫（BASF）向美國法院遞狀指控，蘋果旗下 iPhone 與 iPad 所使用的 Face ID 臉部辨識功能，涉嫌侵害旗下 trinamiX 的 7 項專利技術。,,
2026/09/04 07:29,當下,育世博-KY(6976): 6,育世博-KY新藥研發大突破！ADC新藥ACE723獲美FDA准展開一期臨床,育世博-KY重要子公司 Acepodia Biotech 研發之抗體藥物複合體（ADC）新藥 ACE723 臨床試驗，已正式通過美國 FDA 的新藥臨床試驗（IND）審查，後續將可展開第一期臨床試驗。,,
2026/09/04 07:28,當下,,雅詩蘭黛集團高層大搬風！La Mer與護膚品牌總裁換人當,美妝巨頭雅詩蘭黛集團（The Estée Lauder Companies）宣布新一波品牌領導層人事任命，涉及旗下高階保養品牌海洋拉娜（La Mer）以及各大護膚品牌的全球品牌總裁職位調動。,,
2026/09/04 07:28,展望,,日銀傳9月或升息1碼！日圓匯率衝上近一個月新高,市場傳出日本央行（日銀）可能加快貨幣緊縮步伐，最快將於9月份升息1碼以因應通膨升溫與物價上行風險，消息推升日圓匯率強勢衝上近一個月來新高。,,
2026/09/04 07:16,當下,,美伊本周爆發軍事敵對！副總統候選人范斯：不至於是戰爭,針對美國與伊朗本周爆發的軍事敵對行動，美國副總統候選人范斯（JD Vance）表示，雖然兩國衝突升溫，但他個人不會將當前的軍事對抗定調為「戰爭」。,,
2026/09/04 07:14,當下,,俄烏和平見曙光促黑海出口！CBOT小麥重挫2.6%黃豆走強,因市場預期俄烏局勢有望邁向和平，將有助於烏克蘭黑海穀物的出口供應，芝加哥期貨交易所（CBOT）小麥與玉米期貨收盤重挫，但黃豆期貨仍維持上漲態勢。,,
2026/09/04 07:14,當下,,地緣政治風險致供應隱憂！紐約輕原油小漲0.3%突破91美元,受到市場擔憂中東及地緣政治衝突可能干擾原油供應的影響，紐約商業交易所（NYMEX）10月原油期貨收盤上漲 0.29 美元或 0.3%，每桶報 91.30 美元。,,
2026/09/04 07:14,當下,"第一銅(2009): 6
大成鋼(2027): 5",升息預期降溫美元走軟！LME基本金屬全面收高期銅上揚1%,"因市場預期升息降溫推低美元指數，受此影響，倫敦金屬交易所（LME）3個月基本金屬期貨全面上漲，其中期銅上漲1%，收在每噸14,362美元。台股相關基本金屬概念股如第一銅、大成鋼有望受磁吸效應關注。",,
2026/09/04 07:14,當下,,FED官員言論令升息預期降溫！COMEX黃金期貨大漲2.8%,"由於美聯儲官員談話令市場對升息的預期降溫，提振黃金避險與保值吸引力，推動紐約商品期貨交易所（COMEX）12月黃金期貨大漲 2.8%，收在每盎司 4,539.9 美元。",,
,,,,,TRUE,JSON解析失敗
2026/09/04 04:58,當下,,小白辦卡不怕被打槍　3大訣竅提高核卡機率,文章分享信用無實績的「信用小白」在申請信用卡時，如何透過三大關鍵要領來提升銀行的審查核准機率。,,
2026/09/04 04:58,當下,,NetApp協助客戶加速採用最新VMware Cloud Foundation創新技術,智慧型資料基礎架構公司NetApp宣布其NetApp ONTAP的新功能已完成測試並經驗證，可協助客戶加速採用並發揮最新VMware Cloud Foundation技術。,,
2026/09/04 04:57,當下,中信金(2891): 2,台北101週慶甜在一起　中信聯名卡回饋13%,台北101週年慶活動即日開跑，以甜點為主題吸引會員消費，並結合中國信託聯名卡推出最高13%的回饋優惠。,,
2026/09/04 04:57,當下,,一卡通遭複製偽卡行騙　升級二代卡強化安全,不法集團複製一卡通偽卡牟利，一卡通公司宣布升級二代晶片卡以強化防護與卡片安全。,,
2026/09/04 04:57,當下,,瓦斯天然氣凍漲到年底　僱用安定措施至10月底,經濟部宣布攸關民生的天然氣與桶裝瓦斯價格將維持凍漲至今年底，另僱用安定措施則實施至10月底。,,
2026/09/04 04:57,展望,,中秋連假國道易壅塞　高公局公布好走時段,中秋節與教師節4天連假將至，高公局預判國道易壅塞路段，並公布好走時段供民眾規劃避開車潮。,,
2026/09/04 04:57,當下,,萬家福集點換購初登場　康是美與航海王出擊,萬家福首度推出 brand 集點換購活動，引進知名品牌商品；同時康是美也與航海王合作推出聯名活動，搶攻點數換購商機。,,
2026/09/04 04:56,展望,,雙北公車9/22免費搭　無車日719路線免刷卡,為響應9月22日國際無車日，雙北市當天有719條公車路線提供免費搭乘，民眾乘車無需刷卡與投幣。,,
2026/09/04 04:56,當下,網家(8044): 5,蝦皮99超購節5大優惠　PChome聯名卡送20%,電商年度盛事「99購物節」正式開跑，各大平台紛紛祭出促銷與高額刷卡回饋，其中蝦皮推出5大優惠，PChome也針對聯名卡祭出最高20%回饋，積極提振買氣。,,
2026/09/04 04:18,當下,,前SADA高管Lusine Yeghiazaryan加入Picsart擔任財務長，推動人工智慧原生視訊成長策略,AI媒體製作平台Picsart宣布任命Lusine Yeghiazaryan為新任財務長，旨在利用其豐富的財務與營運經驗，推動公司人工智慧原生視訊的成長戰略。,,
2026/09/04 02:30,當下,,Doha Debates多倫多登場！深入探討全球資本與足球球迷文化之衝突,Doha Debates於多倫多舉辦公開辯論會，邀請各界共同探討全球資本力量如何重塑現代足球運動，並剖析商業資本擴張與傳統球迷忠誠度之間的矛盾與平衡關係。,,
2026/09/04 02:05,當下,,Belkin發表全新UltraCharge Pro半固態行動電源 引領行動充電技術革新,全球消費性電子領導品牌 Belkin 宣布推出搭載全新半固態電池技術的 UltraCharge Pro 可攜式行動電源，展示其在行動充電與可攜式能源技術上的創新里程碑。,,
2026/09/04 02:00,展望,,捍衛汽車與鋼鋁產業利益！加拿大總理卡尼表態不接受美方漫天開價,加拿大總理卡尼明確表示，加拿大致力於與美國達成互利的貿易協定，但前提是協定條款必須穩定且具可信度。為確保加拿大汽車、鋼鐵及鋁業的競爭優勢，加國將不屈服於美方的不合理要求，待美方準備妥當後再行協商。,,
2026/09/04 01:49,當下,,美債殖利率回落激勵買氣 歐洲三大股市盤後同步收高,受惠於美國公債殖利率下滑，緩解市場對高利率的擔憂，美股走勢強勁，同步提振歐洲市場投資人信心，帶動歐洲三大今日股市全面收紅。,,
2026/09/04 01:03,當下,,強勢美股特報：Robinhood暴漲逾15% 領軍多檔熱門股活絡呈現,美股強勢股表現活絡，其中網路券商龍頭 Robinhood Markets (HOOD) 股價異軍突起大漲超過 15%，加上 COIN、PLTR、TSLA 等熱門標的交投熱絡，引發市場高度關注與資金追捧。,,
2026/09/04 01:00,展望,,規避借貸成本激增！美企搶發債 9月發行規模預估上看2500億美元,"美國公債殖利率急升，大幅推高企業融資成本。為避免未來借貸成本進一步攀升，眾多美國企業紛紛提前發行債券以鎖定低度資金成本。華爾街機構預估，9月份美國投資級公司債發行量有望創下歷史新高，整體規模上看 2,500 億美元。",,
2026/09/04 00:30,當下,,AI產業爆智慧產權爭議！Anthropic強烈譴責中企「模型蒸餾」偷師 Claude,美國人工智慧新創巨頭 Anthropic 積極打擊非法的「模型蒸餾」侵權行為。其威脅情報主管公開點名包括月之暗面、DeepSeek 等中國 AI 業者，涉嫌以不正當手段「偷師」旗下 Claude 模型技術，引發各界對 AI 技術產權安全的高度討論。,,
2026/09/04 00:21,當下,,全球AI熱門服務大當機！ChatGPT、Claude與Grok同遭伺服器中斷衝擊,全球主流 AI 服務罕見爆發大範圍「集體罷工」。包含 OpenAI 的 ChatGPT、Anthropic 的 Claude 以及 X 平台的 Grok 等知名 AI 工具，於昨日晚間相繼發生大規模伺服器崩潰與中斷，令全球依賴相關技術的用戶及企業面臨短暫癱瘓。,,
2026/09/04 00:15,當下,,不堪迫害！中國人權律師轉機台灣尋求庇護 獲人道停留安置,曾替錫安教會辯護的中國人權律師王夏紅，因不堪中國政府長期迫害，與家人在台灣轉機時決定留台尋求政治庇護。目前我國政府已同意給予人道停留，並積極協調將其安置送往第三國。,,
2026/09/04 00:09,展望,國邑*(6875): 6,國邑*吸入新藥L606推進全球布局！三期臨床設計將亮相歐洲呼吸學會,新藥研發商國邑*(6875)代子公司宣布，其用於治療間質性肺病相關肺高壓(PH-ILD)的吸入新藥 L606，其全球第三期樞紐臨床試驗(Re-Spire)之學術設計，將發表於2026年歐洲呼吸學會，對其國際學術認可度與全球布局具有正面效益。,,
2026/09/03 23:37,展望,,台美投資MOU顯成效！台廠加碼赴美投資 累計金額上看550億美元,台美今年初簽署投資合作備忘錄（MOU），為展現對美投資承諾，經濟部初步盤點已有20家企業赴美投資，金額達350億美元。面對美國關稅壓力，美商務部長透露台灣將迎來下一輪對美投資；對此，經濟部長龔明鑫表示，台廠近期對美投資已再度追加約200億美元，合計投資總額規模顯著擴大。,,
2026/09/03 23:37,當下,,中秋送禮商機爆發！百貨湧現月餅採購潮 五星級飯店預購率衝破9成,中秋佳節將近，送禮市場買氣熱絡。近期各大百貨公司湧現大量採購月餅的排隊人潮，而多間五星級飯店推出的精緻中秋禮盒，其整體預購量也已順利突破九成，市況表現極為熱烈。,,
2026/09/03 23:36,展望,雲品(2748): 6,台股及GDP創高激勵！企業老闆出手豪氣 尾牙桌價平均看漲25%,受益於台股及GDP表現創下新高，上市櫃企業編列尾牙與春酒預算意願大增，帶動宴席桌價較去年平均成長25%。其中，每桌達2萬元以上的高端宴席訂單佔比高達3成。雲品集團指出，更有企業指名要搭配米其林級菜色，顯示企業犒賞員工毫不手軟，第四季餐飲尾牙市況展望明朗。,,
2026/09/03 23:36,當下,,美債殖利率回落、道瓊大漲400點！台指期夜盤卻逆勢翻黑小跌,隨著美債殖利率回落與美聯準會官員釋放鴿派訊號，市場對持續升息的焦慮降溫，美股高歌猛進，道瓊工業指數大漲400點。然而，台股夜盤並未能同步走強，外資與多方資金未顯著跟進，使台指期夜盤逆勢走弱，小幅下跌近100點。,,
2026/09/03 23:30,當下,,法國「反快時尚法」正式上路 中國表達強烈不滿並揚言實施反制,法國自9月1日起正式實施名為「反超快時尚法」的新法規，對不符合環保規合成標準的快時尚品牌實施懲罰，此舉引發中國官方高度關注與強烈譴責，批評該法具有明顯的歧視性，並警告將在必要時採取適當的反制措施。,,
2026/09/03 12:43,當下,,NBA球星威斯布魯克斜槓！宣布出任Project B共同創辦人暨聯席CEO,專注於品牌投資與運營的Project B宣布，NBA明星控衛Russell Westbrook正式加入該集團的創始團隊。Westbrook未來將以共同創辦人兼共同執行長（Co-CEO）的身分參與公司經營，展現其在體育領域外的商業野心。,,
2026/09/03 12:39,當下,宏碁(2353): 3,宏碁進擊柏林IFA展！AI新品「RTX Spark」超級電腦首秀 股價表現偏弱,PC品牌大廠宏碁於德國柏林消費性電子展（IFA）大秀硬實力，首度公開搭載NVIDIA RTX Spark技術的AI超級電腦，宣誓AI產品線火力全開。然而，雖然新品發布吸引市場目光，今日宏碁的股價表現仍隨大盤走弱，走勢面臨短期壓抑。,,
2026/09/03 12:36,當下,南亞科(2408): -6,南亞科營收大增5.6倍股價卻重挫半根 法人態度保守引發市場關注,記憶體大廠南亞科公布最新營收，年增幅達驚人的5.6倍，利多消息公布後，股價卻未能獲得資金青睞，反而開高走低重挫將近半根停板。市場與網友討論熱烈，顯示法人對記憶體後續的報價趨勢與長線產業展望仍抱持保留與觀望態度。,,
2026/09/03 12:32,展望,辛耘(3583): 9,辛耘設備出貨動能看旺！明年上半年迎英特爾EMIB大單 訂單能見度至2028年,半導體先進封裝設備大廠辛耘營運展望樂觀。公司透露，今年整體設備出貨量有機會較去年強勁增長五成，明年的裝機與出貨動能將較今年更加暢旺，更預計於明年上半年開始出貨給晶圓巨頭英特爾的EMIB封裝線，目前AI相關設備的訂單能見度已大排至2028年。,,
2026/09/03 12:26,當下,,凱基00981T第九次配息出爐！9/16除息 估年化殖利率逾8%,凱基雙核收息債股平衡ETF（00981T）公告第9次配息，每單位預計配發0.082元，預計將於9月16日進行除息，以昨日收盤價計算估年化殖利率超越8%。,,
2026/09/03 12:26,當下,台康生技(6589): 5,亞洲生技大會台康生物藥開發平臺吸睛，劉理成談 CDMO 該往何方,台康生技於亞洲生技大會（BIO Asia–Taiwan 2026）中展示其生物藥開發端到端解決方案，董事長劉理成並探討CDMO（委託開發暨製造服務）的未來發展方向。,,
2026/09/03 12:20,當下,,舊耳機、智慧錶亂丟恐罰6千！ 「這樣做」能賺200元 還有6包衛生紙,傑昇通信宣布擴大資源回收項目，即日起凡民眾家中有不限品牌的舊藍牙耳機、有線耳機、智慧手錶及運動手環等電子廢棄物，皆可至門市回收，避免民眾因亂丟而受罰，並可獲得獎勵回饋。,,
2026/09/03 12:19,當下,愛之味(1217): 1,【公告】愛之味將於115年09月11日召開第1次法人說明會,愛之味(1217)公告將於115年9月11日召開年度第1次法人說明會，說明公司營運狀況。,,
2026/09/03 12:19,當下,緯創(3231): 7,緯創爆量急拉5%重返190元關卡 分析師揭抗震護身符,緯創盤中股價急拉逾5%並重回190元整數關卡，成交量顯著放大，分析師指出投信近期已進場布局籌碼。,,
2026/09/03 12:17,當下,,幾乎滅門！尼泊爾洪災　女子痛失17名家人,尼泊爾近日發生嚴重洪災造成慘重災情，許多家庭因而破碎，一名當地女子在災難中痛失17名親人，狀況令人鼻酸。,,
2026/09/03 12:17,展望,,當智慧宅成為基本配備，建商現在就要布局AI Kitchen,隨著智慧住宅逐漸成為市場基本配備，建商需提前規劃與布局AI智慧廚房（AI Kitchen），以因應未來住宅市場的科技化趨勢。,,
2026/09/03 12:16,當下,,工藝也能開「情緒處方」　《城市的柔軟告白》特展讓焦慮慢下來,國立台灣工藝研究發展中心舉辦《城市的柔軟告白》特展，集結台韓共20位藝術家，透過65件工藝與藝術作品，以「社會處方箋」概念回應現代人的焦慮與情緒。,,
2026/09/03 12:14,展望,,併購和IPO活動激增，摩根大通估今年交易額或創新高,摩根大通主管表示，儘管市場對經濟擔憂加深，但2026年底併購與IPO活動激增，預期將推申全年交易額至歷史新高。,,
2026/09/03 12:14,當下,,OpenAI Astra模型獲「關鍵」駭客能力認證 能獨立發現零日漏洞,OpenAI 宣布其 AI 模型 Astra 已達到公司內部「預備框架」中最高級別的「關鍵」評級，證實其具備獨立發現軟體中零日漏洞等關鍵駭客與資安防護能力。,,
2026/09/03 12:00,當下,,灰色戰場／國安人士示警 中俄聯手於島鏈操作認知戰,國安人士指出北京與莫斯科攜手合作，在島鏈內操弄特定敘事進行認知戰，我方與盟友正密切關注此地緣政治安全情勢。,,
2026/09/03 11:59,當下,,大陸DUV傳量產「追上來了」？ASML供應商潑冷水揭真相,針對中國大陸傳出成功量產自主研發浸潤式DUV微影機，ASML關鍵光學技術供應商德國蔡司（Zeiss）指出，中國在先進晶片製造設備領域實際上仍落後西方，澄清了市場傳言。,,
2026/09/03 11:58,當下,,開學了還缺老師？ 教育部：中央地方攜手持續補實所需師資,中小學開學面臨師資短缺問題，教育部表示將與地方政府合作，持續補實所需教師，以維護學生學習環境。,,
2026/09/03 11:57,當下,,川普世紀油田協議簽署 美委能源合作深化引發民主隱憂,美國能源部長訪問委內瑞拉深化能源合作，推動川普主導的「世紀石油協議」，此舉雖加強雙方能源合作，但也引發對於民主體制的憂慮。,,
2026/09/03 11:52,當下,,Booking.com鬧笑話！唐寧街10號變度假屋,英國消費者權益組織Which?測試發現，預訂平台Booking.com存在審核漏洞，研發人員竟成功將英國首相官邸「唐寧街10號」上架為可預訂的度假屋。,,
2026/09/03 11:51,當下,,AI虛擬試穿技術再進化 電商服飾10秒上身提升購物車轉換,法國科技公司Genlook推出全新AI虛擬試穿模型，能讓消費者在10秒內完成服飾虛擬試穿，有效提升電商平台的購物車轉換率。,,
2026/09/03 11:50,當下,,選前放寬財政政策？阿根廷總統：撙節措施不容討論,阿根廷總統米雷伊表示，即使明年面臨大選，撙節措施也絕不退讓，展現持續打擊通膨與維持財政紀律的決心。,,
2026/09/03 11:50,當下,地心引力(3629): -1,【公告】地心引力有價證券近期股價異常，故公告相關訊息以利投資人區別瞭解,地心引力(3629)因近期有價證券股價波動達異常標準，故依規定公告相關財務業務訊息以利投資人瞭解。,,
2026/09/03 11:50,當下,聯發科(2454): 5,【台股盤中】聯發科金控撐盤 台股盤中震盪逾500點力守46000點,美伊局勢緊張使國際油價高檔，台股早盤隨美股反彈後翻黑震盪，上下振幅逾500點，盤中在聯發科及金控族群撐盤下，力守46000點關卡。,,
2026/09/03 11:45,當下,,房市冷到建商也不想推了？預售案月減近90億元 新成屋僅60多戶,受民俗月、暴雨等傳統淡季因素影響，8月北台灣預售屋推案量較上月大減近90億元，新成屋公開僅60多戶，建商推案意願明顯轉弱，房市市況降溫。,,
2026/09/03 11:40,當下,微星(2377): 2,微星高效能PC助陣 FRC機器人競賽奪雙冠顯效能優勢,微星（2377）提供高效能PC支援南山高中FRC機器人戰隊，在2026 FRC土耳其區域賽中成功抱回兩座冠軍，展現其產品在機器人設計與複雜模擬上的優異效能與穩定度表現。,,
2026/09/03 11:39,當下,緯創(3231): 8,戴爾財報報喜大振士氣 主力代工廠緯創價量齊揚大漲半根停板,由於戴爾（Dell）財報與營收展望優於市場預期，激勵其台股主力代工客戶緯創（3231）股價應聲大漲，今日盤中湧入急單價量俱佳，漲幅超逾5%。,,
2026/09/03 11:39,當下,地心引力(3629): -1,地心引力股價異常波動 依規發布重訊公告,地心引力（3629）因近期有價證券價格異常波動，達到櫃買中心公布注意交易資訊標準，特此辦理重大訊息公告以利投資人釐清與區別。,,
2026/09/03 11:38,當下,欣興(3037): -1,中華信評：欣興遭刑事調查 對載板業務近期營運無立即影響,中華信評表示，欣興（3037）目前面臨的刑事調查預計不會對其短期營利帶來立即性的負面影響。在AI市場需求續強與強健產業地位保障下，其信用結構在未來一至二年內有望維持穩定。,,
2026/09/03 11:38,當下,彰銀(2801): 7,彰銀雙亮點！外幣放款與財富管理齊增 海外授信動能旺,彰銀（2801）積極開拓海外據點並拓展高資產財富管理服務，在外幣放款與財富管理業務雙雙成長的帶動下，展現出強勁的海外授信成長動能。,,
2026/09/03 11:37,當下,,潘功勝稱無意以貶值促貿 人民幣在岸匯價盤中走強,中國央行行長潘功勝公開表明，無意透過人民幣貶值拉抬出口貿易優勢，加上近期中間價調強，激勵在岸人民幣兌美元盤中匯價走強。,,
2026/09/03 11:37,當下,,地緣政治升溫 荷蘭央行自北美搬回86公噸黃金至倫敦,因北美及全球地緣政治局勢緊張，荷蘭央行證實已將高達86公噸的黃金儲備自美加兩國移往倫敦，以確保危機發生時具備更靈活的交易能力與變現速度。,,
2026/09/03 11:37,當下,,高雄市長選戰升溫 柯志恩完成登記誓言翻轉港都,國民黨高雄市長參選人柯志恩，在前立法院長王金平與地方人士陪同下正式登記參選，並發表多項建設政見，誓言展現翻轉高雄企圖心。,,
2026/09/03 11:37,當下,,日股早盤：因美股激勵開高 迅銷大跌致日經指數幅收窄,日經225指數受美股前日走揚帶動今日開高，雖有商社類股展現強勁漲勢支撐，但受權重股迅銷大跌拖累，使日經早盤漲幅有所收窄。,,
2026/09/03 11:36,展望,雷科(6207): 8,雷科先進封裝設備需求暢旺 順利切入美系一線晶片客戶,雷科（6207）代理CoWoS相關設備需求強勁，訂單能見度已旺至明年；同時自製清針、Wafer Trim、TCV等自製設備持續推進，並順利切入美系晶片大廠供應鏈，中長期展望樂觀。,,
,,,,,TRUE,JSON解析失敗
2026/09/03 11:19,當下,,美元走貶與通膨隱憂緩解 亞洲黃金現貨盤中漲0.48%,受美元走貶影響，且市場對通膨的憂慮因川普針對中東局勢的言論有所緩解，亞洲黃金現貨價格於週四盤中上漲0.48%。,,
2026/09/03 11:19,展望,,台股第三季震盪整理 分析師建議9月布局5檔績優股迎年底行情,台股第三季呈現震盪整理，市場普遍看好第四季有望再挑戰新高。分析師建議投資人可於9月提前布局績優股，蓄勢迎接年底的潛在大行情。,,
2026/09/03 11:16,當下,,美伊爆發7月以來最大規模交火 川普警告「隨時再打」,美國與伊朗爆發自7月以來最大規模武裝交火，美軍空襲伊朗南部沿海，隨後伊朗反擊美軍基地，中東緊張局勢再度急遽升溫，川普更警告隨時可能再次交戰。,,
2026/09/03 11:15,當下,台達電(2308): 2,電容器供應商出槌？台達電稱營運不受影響 股價逆勢抗跌,市場傳出台達電特定批次產品的電容器供應商出現問題，台達電對此不予評論，但強調整體營運不受影響，盤中股價呈現逆勢抗跌上揚。,,
2026/09/03 11:12,展望,,美元回調與結匯需求釋放 法人預估人民幣維持偏強、雙向波動,中金等法人指出，受到美元回調、中國出口維持高速成長及企業結匯需求陸續釋放等因素支撐，預計人民幣匯率後市將維持偏強運行，並呈現雙向波動格局。,,
2026/09/03 11:11,展望,晶碩(6491): 8,晶碩8月營收7.5億創單月次高 日本與矽水膠雙動能點火,隱形眼鏡大廠晶碩8月合併營收達7.50億元，月增0.64%、年增18.88%，創單月歷史次高。隨下半年邁入傳統旺季，在日本市場及矽水膠產品雙成長動能助攻下，業績有望逐季攀升。,,
2026/09/03 11:10,當下,,第二屆TOURISE獎提名正式開放 表揚全球傑出觀光目的地,第二屆TOURISE獎已正式啟動並開放全球提名，旨在持續發掘與表揚全球最傑出的觀光目的地，樹立國際級的旅遊發展新標竿。,,
2026/09/03 11:10,當下,,遭涉毒起訴 委內瑞拉前總統馬杜洛主張國家元首豁免權促美法院駁回,遭罷黜的委內瑞拉前總統馬杜洛因涉及毒品走私被美國司法單位起訴。他近日向美國法院申請駁回起訴，強烈主張自己作為國家元首，應享有刑事豁免權。,,
2026/09/03 11:09,當下,,「相關係數0.7」成緊箍咒 韓國主動型ETF面臨退市潮與法規討論,韓國Timefolio發行的主動型ETF因無法維持與指數相關係數達0.7以上的法定底線而宣布退市。此限制被認為嚴重壓縮主動型基金的操作空間，在韓國市場引發法規鬆綁的聲浪。,,
2026/09/03 11:07,展望,,消費疲軟與高油價衝擊 大摩下調攜程ADR目標價至52美元,摩根士丹利指出，考量到中國國內消費疲軟、油價高企及短期不確定性提升，決定下調網路旅遊代理龍頭攜程（Trip.com）的ADR目標價至52美元，導致其盤中股價承壓走跌。,,
2026/09/03 10:58,展望,雲品(2748): 7,AI與金控尾牙商機大爆發！雲品受惠大型宴會需求 估全年接單將創歷史新高,受惠於AI大廠及金控業者的大型尾牙宴會需求湧現，雲品宴會接單動能強勁，預估全年接單量將突破1.1萬桌，創下歷史新高紀錄。,,
2026/09/03 10:57,當下,,政院提逾6千億追加預算！聚焦中油增資與國防穩定民生,"行政院今日於院會提報今年度追加預算案，歲出共編列6,076.3億元，預算編列重點涵蓋中油增資2,338億元，以及因應中東衝突、穩定民生約1,874億元等。",,
2026/09/03 10:57,展望,,興櫃市場防劇烈波動！櫃買中心祭出「30%熔斷新制」控管價格,櫃買中心宣佈修正興櫃股票交易辦法，新增30%暫緩交易的熔斷機制，並對新股首五日進行價格控管，旨在防範股價劇烈波動並維護市場交易秩序。,,
2026/09/03 10:56,當下,,美國原油庫存意外驟降450萬桶 惟燃料需求疲軟引發市場供需矛盾,美國EIA最新數據顯示商業原油庫存意外減少450萬桶，但因燃料需求表現疲軟，導致市場原油供需呈現相互矛盾的雙重訊號。,,
2026/09/03 10:56,展望,,推動創作與創新平衝！美國呼籲G20放寬AI訓練著作權規範,美國呼籲G20成員國制定新規範，允許AI公司使用受著作權保護的素材來進行系統訓練，期盼能落實保護創作者並同時推動AI技術創新。,,
2026/09/03 10:54,當下,"南電(8046): -6
欣興(3037): -4
景碩(3189): -3",載板三雄盤中齊跌！開盤半小時卻爆量狂吸280億資金逢低承接,載板三雄南電、欣興、景碩今日遭遇賣壓，股價盤中呈現弱勢，南電重挫逾5%、欣興跌約3%、景碩跌逾2%。然而雖然股價下修，但在開盤短短半小時內即湧入大量低接買盤，搶進成交額高達280億元。,,
2026/09/03 10:53,展望,"聯發科(2454): 7
台積電(2330): 7
日月光(3711): 6
欣興(3037): 6",聯發科執行長蔡力行喊話供應鏈三巨頭 未來三年對產能需求「多多益善」,聯發科執行長蔡力行於Semicon Taiwan大師論壇中，公開向合作夥伴台積電、日月光和欣興喊話「要產能」，強調未來三年對半導體產能的需求十分強勁，且希望能獲得業界盟友的充足支持。,,
2026/09/03 10:53,當下,"安圖斯(7875): 6
宏碁(2353): 4",搶攻歐洲最大消費電子展！宏碁旗下安圖斯IFA將大秀新一代AI運算平台,宏碁旗下安圖斯(7875)將在德國柏林消費電子展(IFA)期間的宏碁全球記者會上，發表並展示其全新一代AI運算平台Altos BrainSphere的創新技術與應用。,,
2026/09/03 10:52,當下,,引領物理AI邁向現實！思靈機器人展出新一代工業自動化智能方案,思靈機器人及其子公司Franka Robotics在歐洲展示最新願景，透過具備感知、學習與高執行力的智能機器人，將物理AI應用至實際的工業自動化與機器人訓練數據中。,,
2026/09/03 10:50,當下,,創近九年新低！美國五月民間就業增長遠遜預期 勞動市場顯著放緩,美國公佈五月份私人部門新增就業數據大幅低於市場預期，並創下近九年來的新低點，數據反映出美國當前的勞動市場增長動能已出現顯著放緩跡象。,,
2026/09/03 10:46,當下,"聯發科(2454): 6
台積電(2330): 5",【台股早盤】美股走揚激勵早盤一度大漲逾350點！遇壓力翻黑震盪 聯發科、伺服器ODM撐盤,美股走強提振市場信心，台股早盤開高，一度在台積電及聯發科等電子權值股領軍之下大漲逾350點。然而，隨後面臨五日線的反壓，半導體與權值股漲幅收斂甚至翻黑。分析師李永年預估今日市場信心尚未完全恢復，盤勢將呈震盪整理格局，建議投資人操作以小量「低進高出」為主，目前盤中主要由聯發科及伺服器ODM族群維繫多頭火種。,,
2026/09/03 10:45,當下,台企銀(2834): -4,最弱勢金融股...台企銀法說會後股價不漲反跌 成交量居台股前五大,台企銀（2834）召開法說會，釋出上半年獲利年增逾15%及明年股利政策等正面利多訊息。然而，今日股價卻呈現開高走低的利多出盡走勢，盤中最大跌幅達1.45%，成為金融族群中表現最疲軟的個股，但市場交投熱絡，一度高居台股成交量第五大。,,
2026/09/03 10:44,當下,,西藏發生土石流災情 多名網友因發布消息遭當局逮捕,西藏吉隆縣近日發生嚴重土石流災情，然而多位當地網民在網路社群發布災情相關消息，隨即遭到中國當局以「散佈謠言」等罪名逮捕拘留，相關真實災情言論也遭全面刪除。,,
