發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/03 08:12,當下,,美股重挫利空強襲！台股一度大跌千點，靠台塑四寶、機器人力撐收長下影線,受美股重挫影響，台股開盤一度大跌逾千點，但中小型股表現依舊活潑。其中台塑四寶、機器人概念股及功率半導體族群相對強勢抗跌，支撐大盤最終留下長長的下影線。,,
2026/07/03 08:11,當下,"上緯投控(3708): 0
三晃(1721): 0
緯軟(4953): 0",台股三公司公告更名！上緯投控、三晃、緯軟迎新氣象,今日（3日）有多家上市公司公告更改公司名稱。上緯投控(3708)官方名稱正式更名為「上緯國際控股股份有限公司」；三晃(1721)名稱正式變更為「國慶科技股份有限公司」；以及緯軟(4953)名稱正式更名為「緯致科技股份有限公司」。,,
2026/07/03 08:07,當下,,梅莎颱風成形、巴威升級中颱 今慎防38度高溫,今日受太平洋高壓影響，各地天氣晴朗炎熱，高溫上看38度。午後山區有局部短暫雷陣雨，同時需關注梅莎與巴威雙颱的最新動態。,,
2026/07/03 08:05,當下,遠傳(4904): 6,遠傳前進新加坡「亞太智慧健康展」，攜手TAIDHA展出遠距醫療三大應用,遠傳電信參展新加坡「Smart Health Asia 2026」（亞太智慧健康展），展出遠距醫療三大應用，成為台灣首家參展的電信業者，積極佈局跨國遠距醫療市場。,,
2026/07/03 08:03,展望,,野村投信Q3投資展望，基本面強韌、股優於債，持續看好AI相關族群,野村投信發表第三季投資展望，認為全球經濟基本面依然強韌，AI需求持續強勁，企業獲利前景可期，投資策略上看好股市優於債市，並特別看好AI相關族群及台、韓、日等亞洲市場。,,
2026/07/03 08:03,當下,全家(5903): 5,全家強強聯手中華郵政，推「全+郵宅配」服務，擴大宅配服務綜效,全家與中華郵政跨界物流聯盟，推出全新「全+郵宅配」服務，透過全台逾4400間店舖與中華郵政宅配網絡，擴展物流綜效與便利商店宅配商機。,,
2026/07/03 08:03,當下,美時(1795): 8,美時SERPLUMA韓國取證，攻小細胞肺癌一線治療,美時製藥宣布其與上海復宏漢霖生技合作開發的SERPLUMA（serplulimab）正式獲得韓國食品藥物安全部核准，進軍韓國小細胞肺癌一線治療市場。,,
2026/07/03 08:03,當下,,〈貴金屬盤後〉美6月非農就業爆冷 金價上漲逾2%,美國 6 月非農就業報告疲軟，削弱市場對美聯儲升息的預期，推升避險情緒，刺激黃金現貨價格大漲逾 2% 至每盎司 4116.54 美元。,,
2026/07/03 08:02,當下,泰宗(4169): 8,泰宗U101以7.5億美元授權百分百持股美國子公司，國際市場布局啟動,泰宗生技董事會決議將旗下治療反覆性泌尿道感染新藥U101，以7.5億美元授權予其百分之百持股之美國子公司，正式啟動國際市場布局。,,
2026/07/03 08:02,展望,鼎晉(7876): 6,鼎晉獨家760 kDa長效型肉毒桿菌素新藥，台灣醫美三期臨床拼年底解盲,鼎晉生技旗下全球首創的760 kDa長效型肉毒桿菌素新藥OBI-858，正加速推進皺眉紋治療之台灣三期人體臨床試驗數據蒐集與分析，預計將於年底解盲。,,
2026/07/03 08:00,當下,,美光挫逾5% 川普大讚「偉大企業」仍難阻跌勢,儘管美國總統川普公開讚揚美光科技為「偉大企業」，但仍無法扭轉其股價跌勢。美光周四再度下跌 5.5% 至 975.56 美元，前一交易日更已重挫 10.6%。,,
2026/07/03 07:42,展望,,蘋果傳推5款iPhone新機、上修折疊款產量預估,蘋果傳出將推出至少5款iPhone新機，其中包括首款折疊式iPhone，並上修了2026年折疊款新機的產量預估。,,
2026/07/03 07:05,當下,,晶片業又爆重大考驗！「關鍵氣體」庫存驟降 巨頭很緊張,地緣政治談判影響持續，半導體產業再度面臨供應鏈警訊。晶片製造所需的高純度二氧化碳供應吃緊，南韓庫存已跌破一個月安全水位，恐衝擊晶片生產。,,
2026/07/03 07:02,當下,,非農就業降溫美股道瓊飆近600點創新高！特斯拉交車強卻暴跌7%拖累那指,美國6月非農就業數據遠低於預期，就業市場降溫降低了市場對聯準會（Fed）升息的預期，激勵美股道瓊工業指數大漲近600點並再創歷史新高。然而，科技股走勢分歧，特斯拉第二季交車達48.01萬輛，年增25%遠超市場預期，但因市場對其獲利率及長期AI投資疑慮，導致股價利多出盡反跌逾7%，創下近一年最大單日跌幅，並拖累那斯達克指數震盪收黑。,,
2026/07/03 07:02,當下,藥華藥(6446): 8,藥華藥新藥BESREMi獲加拿大衛生部核准上市,藥華藥代子公司FORUS Therapeutics Inc.公告，旗下新藥BESREMi（Ropeginterferon alfa-2b）已正式獲得加拿大衛生部（Health Canada）核准上市，為公司全球佈局再添利多。,,
2026/07/03 07:00,展望,"台光電(2383): 7
台燿(6274): 7
金像電(2368): 7
臻鼎(4958): 6
健鼎(3044): 6",AI與光通訊需求吃不完！CCL與PCB下半年迎漲價潮 法人點名台光電、台燿等大廠,受惠於AI、光通訊及低軌衛星三大市場強勁驅動，CCL與PCB市場供不應求，下半年預計將迎來一波漲價潮。雖然市場目前憂慮輝達Kyber機架可能延遲會衝擊下半年出貨，但大咖法人依舊看好台光電、台燿、金像電、臻鼎、健鼎等台廠，並給予正面評等與目標價預期。,,
2026/07/03 06:47,當下,,金屬盤後：降息預期升溫推動金銅價格走揚 紐約金價大漲2.1%,隨著最新就業數據疲軟、市場降息預期攀升，金屬期貨呈現走揚態勢。紐約現貨金價上漲2.1%至每盎司4113.32美元，白銀價格上漲2.5%，銅價與其他貴金屬亦同步走高。,,
2026/07/03 06:27,展望,"日月光投控(3711): 8
京元電子(2449): 8
矽格(6257): 7
南茂(8150): 7
欣銓(3264): 7",搶食Google TPU大單！封測五虎迎來3年爆發期 日月光、京元電最受矚目,AI晶片競爭正延伸至後段封裝與測試領域，台廠封測五虎（日月光、京元電、矽格、南茂、欣銓）受惠於AI晶片與Google TPU等自主研發晶片的強勁需求。大咖法人樂觀預估封測產業未來三年將迎來成長爆發期，並看好相關供應鏈的長線外包紅利。,,
2026/07/03 06:03,展望,,台股延長交易時間？金管會：影響層面廣大 必須先達成社會共識,金管會針對近期業界討論台股是否延長交易時間的議題做出正式回應，指出該案對證券從業人員日常作息及廣大投資人交易習慣影響甚鉅，目前尚無定案，後續必須深入調查並先凝聚社會共識。,,
2026/07/03 06:03,當下,國泰金(2882): -5,兼職風波續延燒！金管會對國泰金控及子公司展開擴大金融檢查,因前國泰世華銀行董事長兼職爭議引發的利害關係人紅線風波持續擴大，金管會證實，為釐清內部控制與授信關聯性，已正式派員對國泰金控及其旗下子公司展開擴大金融檢查。,,
2026/07/03 04:31,當下,,"OXMIQ Labs完成A輪3,500萬美元融資 拓展OxCore™架構","由Raja Koduri創立的GPU和AI架構技術公司OXMIQ Labs宣布順利完成3,500萬美元的A輪融資，該筆資金將全力用於擴充與發展其旗下的OxCore™架構。",,
2026/07/03 04:07,當下,陽信(2895): 2,"搶攻暑期旅遊！陽信信用卡推「夏日旅遊趣」最高回饋3,000元","陽信銀行正式啟動「夏日旅遊趣」夏日刷卡專屬活動，卡友配合活動消費最高可獲得達3,000元的刷卡金回饋。",,
2026/07/03 04:03,當下,,美股強勢股特報：UHS、AVAV等10多檔熱門股盤中表現強勁,最新美股強勢股報告指出，多檔美股在外盤表現亮眼且大幅拉升，其中Universal Health Services（UHS）股價大漲6.54%至160.42美元；此外，包括AeroVironment（AVAV）、CACI、GMED、PSN、HCA、AJG及ADBE等多檔個股盤中股價皆呈顯著上漲走勢。,,
2026/07/03 03:25,當下,,票證聯名卡大出擊！愛金卡推出富邦女孩icash2.0、一卡通攜手hololive搶市,國內電子票證掀起粉絲經濟戰。愛金卡公司發表全新「FUBON ANGELS icash2.0」，由27位女孩登上卡面吸睛；一卡通也推出與人氣虛擬偶像團體hololive合作的企劃卡片，搶攻年輕收藏族群市場。,,
2026/07/03 03:25,當下,,中聯油脂爆苯駢芘超標！千噸涉案大豆沙拉油流向全台、各縣市徹查,中聯油脂生產的大豆沙拉油驚傳致癌物「苯駢芘」含量超標，導致高達一千多噸的疑慮油品銷往全台各通路。目前各地方政府衛生局已啟動緊急清查與全面追蹤攔截。,,
2026/07/03 03:25,當下,,行員私挪ATM及財金清算款 內控失靈遭主管機關重罰400萬,某銀行驚傳行員利用內控漏洞私自挪用ATM及財金清算款項，因特定鎖定小額無異常款項而自肥成功。此一嚴重內控疏失已被主管機關查獲，並依法重罰400萬元。,,
2026/07/03 03:23,當下,統一超(2912): 2,搶當吸睛焦點！7-ELEVEN獨家攜手藝人周子瑜推出全新5款星級料理,統一超7-ELEVEN宣布與人氣藝人周子瑜展開跨界合作，推出5款全新星級聯名料理，包裝印上周子瑜的肖像，預估將成為粉絲收藏的焦點，點燃暑期通路商機。,,
2026/07/03 03:23,當下,誠品生活(2926): 2,迎暑假人流！華泰名品城海景主題解暑 誠品引入香港熱門IP拼觀光,暑期觀光旺季起跑，華泰名品城特別規劃夏季海洋風味的主題景點；誠品生活同步發揮文創IP優勢，引入香港人氣IP合作，積極吸引暑假出遊的觀光、購物與餐飲消費客群。,,
2026/07/03 03:23,當下,,國銀行員首季平均貢獻突破300萬新高！花旗銀行連9季稱霸,"全台國銀行員第一季的平均貢獻度寫下亮眼成績，首度突破300萬大關。其中，花旗銀行表現最為優異，每名行員創造高達2,296.3萬元的貢獻度，創下連續9季奪冠的輝煌紀錄。",,
2026/07/03 01:29,展望,,美股高檔震盪怎布局？關鍵布局曝光,美股高檔震盪加劇，分析師指出投資人除了傳統股票交易外，亦可利用選擇權進行避險或增加收益，以在市場波動中兼顧風險控管與獲利機會。,,
2026/07/03 01:03,當下,,《強勢美股特報》莫德納與無人機大廠AVAV等個股表現亮眼,報導指出美股強勢股表現，其中生技股莫德納（MRNA.US）股價上漲8.29%至78.51美元，盤中高點觸及81.38美元；而無人機大廠AeroVironment（AVAV.US）亦表現強勁，股價大漲9.16%至188.24美元，高點一度觸及200.36美元，成為盤面焦點。,,
2026/07/03 00:41,當下,大同(2371): -1,大同 公告本公司收受委任律師通知本公司與華映科技(集團)股份有限公司間訴訟案中華人民共和國最高人民法院再審裁定,大同(2371)公告收到委任律師通知，關於與華映科技(集團)股份有限公司之間的訴訟案，已取得中華人民共和國最高人民法院之再審裁定。,,
2026/07/03 00:35,當下,,4歲抗癌童只肯吃雞米花！店家暖送終身金卡,澳洲雪梨一名4歲抗癌男童在化療期間僅願意食用當地餐廳「Roman’s Deli」的雞米花，店家得知後暖心決定為其提供終身免費雞米花金卡，給予實質支持。,,
2026/07/03 00:31,展望,,Fed戴莉：政策仍略具限制性 AI與通膨增添決策變數,聯準會官員戴莉表示，當前美國貨幣政策仍具略微限制性以抑制通膨，但AI的發展與通膨走勢將為未來的利率決策帶來更多變數。,,
2026/07/03 00:31,當下,勤凱(4760): 0,勤凱 公告本公司內部稽核主管異動,勤凱(4760)發布重大訊息，公告公司內部稽核主管發生人員異動。,,
2026/07/03 00:28,當下,,匯率風暴來襲！ 日企破產數創2022年來新高 避險工具反成陷阱,日圓持續貶值導致日本企業營運成本與壓力大增。統計顯示，今年上半年已有45家日本企業因日圓疲弱而宣告破產，較去年同期增加逾三成，創下2022年統計以來的新高紀錄。,,
2026/07/03 00:05,展望,,發揮AI半導體優勢 賴清德：和民主國家加強合作提升經濟韌性,總統賴清德於美東台灣人夏令會致詞表示，台灣未來將持續發揮人工智慧與半導體產業優勢，並與民主國家深化合作以提升經濟韌性。,,
2026/07/03 00:00,當下,,福特也扛不住！電動車買氣急凍 第二季銷量下滑逾一成,福特公布第二季美國新車銷量年減10.3%至54.92萬輛，主要受到F系列皮卡供應受限及純電動車需求大幅下滑影響。,,
2026/07/02 23:44,當下,,委內瑞拉遭雙強震襲擊 警衛受困8天奇蹟生還,委內瑞拉上週遭受雙強震襲擊，一名43歲的警衛吉爾在受困長達8天後，於今日成功獲獲救生還。,,
2026/07/02 23:34,當下,晶華(2707): -1,用到問題沙拉油！台北晶華酒店聲明回應：供餐正常無虞,台北晶華酒店針對涉及問題沙拉油事件發表聲明澄清，經查證該批號油品僅曾使用於員工餐廳，旗下所有對外營業餐廳皆未使用，目前供餐正常無虞。,,
2026/07/02 23:26,當下,,慧眼獨具助Google崛起 印度裔投資人Ram Shriram傳奇故事,介紹Google早期重要幕後推手、印度裔投資人Ram Shriram的傳奇投資故事與獨到眼光。,,
2026/07/02 23:15,展望,,區塊鏈遊戲市場前景看俏 2026年估值將達2790億美元,區塊鏈遊戲（加密貨幣遊戲）正快速成長，預估至2026年市場估值將達2790億美元。其核心在於利用區塊鏈技術紀錄遊戲道具、土地等數位資產所有權，讓玩家真正擁有資產,,
2026/07/02 23:12,當下,,川普公開提及Palantir市場聚焦AI國防科技發展與政府合作,美國總統川普在社群平台公開提及數據分析公司Palantir，引發市場對AI國防科技與政府合作的關注。,,
2026/07/02 23:10,展望,,〈富邦財經論壇〉羅瑋分析下半年全球政經三大主軸 5成機率經濟軟著陸,富邦金控首席經濟學家羅瑋指出，2026年下半年全球政經面臨通膨與地緣政治挑戰，主導市場的三大主軸為供給面衝擊、央行貨幣政策及AI資本支出，並預期經濟有5成機率軟著陸。,,
2026/07/02 23:09,當下,,美6月就業報告削弱升息預期 美股微幅開高,美國6月就業報告表現不如預期，降低市場對聯準會升息的預期，美股主要指數微幅開高。,,
2026/07/02 23:07,展望,,鏈上金融顛覆傳統手續費模式 日本與海外市場規模現百倍落差,鏈上金融（On-chain Finance）的崛起正在根本性地撼動傳統金融機構，對其傳統手續費收入模式及組織結構帶來極大的衝擊與挑戰。,,
2026/07/02 23:04,當下,,"《強勢美股特報》HOOD,XYZ,PLTR,CRWD等10檔",美股個股Robinhood (HOOD)表現強勢，成交價上漲8.68%至118.08美元，帶動相關強勢美股關注度。,,
2026/07/02 12:41,當下,,擠下北市！新竹市關新里平均所得459萬元 重返「最富里」寶座,財政部公布最新綜所稅申報統計，受惠於AI浪潮推升科技業薪資，竹科新貴聚集的新竹市東區關新里以每戶平均綜合所得459.2萬元，再度奪回台灣「最富里」寶座。,,
2026/07/02 12:20,當下,,泰國二公主隨拉瑪十世訪法，服裝設計神似詩麗吉王太后引熱議,泰國國王拉瑪十世瓦吉拉隆功本週偕同王后蘇提達與二公主出訪法國，與法國總統馬克宏進行會晤。行程中，二公主精緻且極具傳承意味的服裝造型，因神似詩麗吉王太后而引發外界與各大媒體的高度關注。,,
2026/07/02 12:18,當下,,阿里巴巴未能阻止平台毒品銷售，與美國司法部達成6億美元和解,電商龍頭阿里巴巴及其美籍支付處理商 AUS Merchant Services 同意向美國司法部支付 6 億美元的和解金，以解決其旗下電商平台未能採取有效防範措施、涉嫌放任毒品在平台上銷售之爭議訴訟。,,
2026/07/02 12:16,當下,,"奇景光電擬處分新創公司股權，預計認列逾2,300萬美元稅前利益","晶片設計大廠奇景光電（HIMX）宣布計畫出售旗下以權益法投資之科技新創公司的股權。本案交易完成後，公司預估將能一次認列約 2,300 萬至 2,400 萬美元的稅前處分利益，貢獻整體業外收益。",,
2026/07/02 12:15,當下,,台彩刮刮樂雙新品開賣！總獎金高達19.3億元主打「300萬頭獎」,台灣彩券推出「無敵777」與「狂刮10萬」兩款全新刮刮樂新品，總獎金規模突破 19.3 億元。其中規劃有「300元換300萬頭獎」的誘人獎項，積極搶攻市場買氣。,,
2026/07/02 12:13,展望,大聯大(3702): 6,搶佔AI算力制高點！大聯大詮鼎攜手MPS布局次世代資料中心電源商機,大聯大旗下詮鼎宣布與電源管理大廠 MPS 攜手合作，針對次世代 AI 資料中心開發高功率及高密度電源系統。此舉旨在共同搶攻因生成式 AI 長期發展所引爆的伺服器算力與基礎建設電源商機。,,
2026/07/02 12:11,展望,台塑(1301): 7,台塑轉型力道浮現，看好Q3石化旺季股價沿十日線放量走強,塑膠巨頭台塑積極推動企業轉型，並對下半年營運給出正向展望。伴隨第三季進入石化旺季，開工率預期將回升至八成左右，且原料成本有望走跌，多頭買盤卡位，帶動其股價沿十日均線放量走高。,,
2026/07/02 12:09,當下,,美股大逃殺！機構法人單周撤離科技股99億美元創紀錄,美銀最新發布的資金流向報告指出，機構投資人已連續第四周調節美股部位，其中科技股成為最大受災區，單周遭倒貨 99 億美元（約新台幣 3100 億元），資金平均淨流入量更是降至歷史最低水準。,,
2026/07/02 12:08,展望,,房市呈現K型分化！高資產與換屋族群不再只看地段，更重視「社區管理」,國內房市進入新一輪盤整期，買方購屋邏輯出現分化。具有充足購屋實力的中產換屋與高資產客群，購屋標準逐漸從單純的「地段」轉變，越來越重視生活空間尺度、格局完整性以及高水準的「社區管理」品質。,,
2026/07/02 12:05,當下,鴻海(2317): 3,鴻海除息大秀登場，歷史新高7.2元股利誘人，郭台銘個人獨拿124億,權值龍頭指標股鴻海（2317）今日進行除息交易。本次配發創下歷史新高的 7.2 元現金股利，無論是總發放金額還是配發率皆相當亮眼，吸引市場多空交戰；其中創辦人郭台銘預估將有高達 124 億元的股息收益進帳。,,
2026/07/02 12:03,當下,,日本六大車商上半年美國銷售持平，油電混合車銷售表現卓越,今年上半年日本六大車商在美國的新車總銷量達 304.9 萬輛，銷售數字與去年同期基本持平。惟其中油電混合動力款車型（Hybrid）持續熱銷，成為在美銷售策略中表現最搶眼的亮點。,,
2026/07/02 11:51,當下,,2026世界盃／美國10人應戰擊敗波赫 3地主國全數晉級16強,2026世界盃足球賽32強賽事中，地主美國隊在少一人的劣勢下以2:0擊敗波士尼亞與赫塞哥維納，順利晉級16強，終結了美國24年來未能在淘汰賽贏球的紀錄，至此三個地主國已全數晉級16強。,,
2026/07/02 11:50,展望,,瑞銀估美元兌日圓升至163-165區間，或觸發日圓多頭止損盤,隨著日圓匯率跌至1986年以來的新低，瑞銀表示市場關注焦點已轉向美元兌日圓163至165區間，該區間集中了大量日圓多頭的止損盤與敲出期權，一旦觸及可能引發市場大幅波動。,,
2026/07/02 11:50,展望,台積電(2330): -2,川普稱台積電「加碼」美廠至市占50%？龔明鑫：以台積電說法為準,美國總統川普宣稱台積電將在亞利桑那州建廠規模擴大1倍，以期提升美國晶片市佔率至50%。對此，經濟部長龔明鑫表示，相關建廠與投資發展應以台積電官方說法為準。,,
2026/07/02 11:48,展望,,下半年小心！全球經濟「4顆未爆彈」超兇 富邦金羅瑋示警,富邦金控首席經濟學家羅瑋示警，下半年全球經濟面臨四大變數，包括能源供給衝擊、主要央行貨幣政策分歧以及AI資本支出等，這將深切牽動下半年全球經濟與科技供應鏈的走向。,,
2026/07/02 11:47,展望,,蘋果籌備明年推出升級版iPad Pro，採用性能更強新款晶片,蘋果公司正積極籌備於明年推出升級版iPad Pro系列，以及重新設計的入門級MacBook Pro，兩者均將採用性能更為強悍的新一代自研晶片。,,
2026/07/02 11:47,當下,台鎔科技(6947): 0,【公告】台鎔科技股務代理機構名稱、辦公處所及聯絡電話,台鎔科技正式公告其股務代理機構之名稱、辦公處所及聯絡電話等相關聯絡資訊。,,
2026/07/02 11:47,當下,陽信(2895): -1,【公告】陽信銀行獨立董事辭任,陽信銀行公告，獨立董事吳英世因個人健康因素提出辭呈，辭任獨立董事職務。,,
2026/07/02 11:47,當下,"聯發科(2454): 6
台達電(2308): 6",【台股盤中】台股跌勢收斂 聯發科、台達電撐盤翻紅,美股科技股走弱拖累台股開低，盤初加權指數一度重挫逾千點並跌破46000點大關。隨後因聯發科、台達電等權值股盤中翻紅撐盤，買盤進駐帶動大盤跌勢明顯收斂。,,
2026/07/02 11:46,展望,台積電(2330): 8,台積電強勢站穩重要均線 法人看好11檔高含積量ETF波段行情啟動,台積電股價再度站穩均線並逼近前波高點，市場高度關注即將於7月16日召開的法人說明會，法人分析看好高含積量ETF的波段行情可望順勢啟動。,,
2026/07/02 11:45,當下,"富鼎(8261): 9
捷敏-KY(6525): 9
嘉晶(3016): 9
大中(6435): 9
力智(6719): 9
德微(3675): 7
強茂(2481): 6",漲價題材助攻！功率半導體爆發 富鼎、捷敏等5檔強攻漲停,受惠於產品漲價題材挹注，功率半導體族群股價展現強勁爆發力。富鼎、捷敏-KY、嘉晶、大中、力智等5檔個股強攻漲停板，德微與強茂亦同步大漲，表現十分亮眼。,,
2026/07/02 11:42,當下,,盤中速報 - 深證成指下跌-356.11點至15763.0604點，跌幅2.21%,深證成指盤中下跌2.21%，中芯國際及比亞迪相關概念板塊表現疲軟。,,
2026/07/02 11:40,當下,,台糖前董座欠1.7億元12天就釋放 經長龔明鑫出面回應了,前台糖董事長吳乃仁因涉售地弊案積欠台糖1.7億元，遭管收12天後因台糖撤回聲請而獲釋。經濟部長龔明鑫回應表示，台糖表示對方律師已提出在7月20日前完還款項。,,
2026/07/02 11:40,當下,,災害天氣放假？1》 暴雨淹全台、高溫飆38度 9成3上班族挺「災害假」入法,極端氣候導致暴雨與高溫頻傳，調查顯示高達九成三的上班族支持將「災害假」立法，引發社會對於災害天氣放假標準的討論。,,
2026/07/02 11:39,展望,,美眾院共和黨欲停油運豁免 恐推升燃料價格,美國眾議院部分共和黨人呼籲川普總統讓燃料運輸限制的特別豁免措施如期屆滿，此舉恐推升美國國內的汽、柴油等燃料價格。,,
2026/07/02 11:34,當下,,美元翻空助人民幣早盤翻揚，CNH收復6.79關口支撐,美元指數轉弱小跌，帶動人民幣兌美元早盤翻揚，離岸人民幣（CNH）收復6.79關口支撐。,,
2026/07/02 11:33,展望,台積電(2330): 3,川普稱台積電美廠規模翻倍  經長龔明鑫回應了,美國總統川普宣稱台灣正將亞利桑那州興建中的晶圓廠規模擴大一倍，以協助提升美國晶片市占率至50%，經濟部長龔明鑫對此相關設廠規劃做出回應。,,
2026/07/02 11:33,當下,欣耀(6634): 8,【公告】欣耀 2026年6月合併營收萬元 年增999999.99%,欣耀(6634)公告2026年6月合併營收，相較去年同期呈現極大幅度增長，年增率高達999999.99%。,,
2026/07/02 11:32,當下,,三星美光SK海力士遭控操縱DRAM價 集體訴訟指控漲價七倍,全球三大記憶體晶片製造商三星電子、美光與SK海力士，因涉嫌聯合操縱DRAM價格、意圖限制出貨並拉高價格，目前正於美國面臨集體訴訟。,,
2026/07/02 11:30,展望,,Rti精選專題導讀／中歐關係回暖成立貿易投資磋商機制 美國成背後最大推手,中國與歐盟正式成立貿易投資磋商機制，關係迎來轉暖契機。學者分析指出，在美國「美國優先」政策、對等關稅與保護主義壓力下，中歐基於各自經濟利益與應對美國壓力而促成此,,
2026/07/02 11:27,當下,,王毅同美國國務卿通話 稱台灣問題牽一髮動全身,中國外交部長王毅與美國國務卿魯比歐通話，強調台灣問題敏感性，並呼籲美方審慎對待涉台事務。,,
2026/07/02 11:21,當下,泰山(1218): -7,泰山接獲原料BaP不符通報，全面預防性下架4-6月產品，股價一度跌4.5%,泰山企業接獲代製廠中聯油脂通報其沙拉油原料之苯駢芘（BaP）檢驗不符國家標準，第一時間已主動進行預防性下架4至6月的相關產品。此利空消息導致泰山股價一度重挫4.5%。,,
2026/07/02 11:20,當下,台積電(2330): -5,〈台股開盤〉逾千跌點回測4萬6後跌幅收斂 機器人、無人機聯歡齊嗨,"台股開盤受台積電下跌拖累，一度大跌逾千點並跌破46,000關卡，隨後權值股跌幅收斂，盤面上以機器人及軍工無人機概念股表現較為強勢。",,
2026/07/02 11:19,展望,,北美貿易協定未依現狀續簽 2兆美元經謀關係陷不確定,美國拒絕依現行條款續簽「美墨加協定」（USMCA），導致涉及每年約2兆美元貿易額的北美自由貿易關係面臨不確定性。,,
2026/07/02 11:18,展望,聯發科(2454): 8,美系外資看好聯發科AI ASIC成長，重申買進，目標價上調至6800元,美系外資看好聯發科（2454）受惠AI ASIC晶片的強勁成長動能，重申其「買進」評等，並將目標價由5000元大幅上調至6800元。,,
2026/07/02 11:18,展望,"昇達科(3491): 8
啟碁(6285): 6
華通(2313): 6
台光電(2383): 6
穩懋(3105): -4",低軌衛星迎28兆美元史上最大商機！華通、昇達科、啟碁、台光電逆勢抗跌獲大咖法人看好,台股大盤隨美股回檔重挫，但低軌衛星相關供應鏈如昇達科、啟碁、華通、台光電表現逆勢抗跌。法人極度看好未來高達28.5兆美元的低軌衛星商機，並給予相關個股正向評等，僅穩懋展望相對保守。,,
2026/07/02 11:16,當下,聯電(2303): -5,二哥抓去坐牢！聯電關禁閉首日挫跌逾3% 分析師揭關鍵價位,聯電（2303）因短線漲幅過大，今日起被列為處置股並執行5分鐘分盤交易。關禁閉首日股價震盪走弱，盤中跌幅逾3%，面臨明顯的技術面賣壓與回落。,,
2026/07/02 11:16,當下,,華許言論緩和升息預期，亞洲黃金現貨盤中上揚0.42%,"美國聯準會主席華許言論緩和升息預期，市場避險與資金情緒改善，推升亞洲黃金現貨價格盤中上漲0.42%至每盎司4,047.55美元。",,
2026/07/02 11:16,當下,晶華(2707): 1,七星主廚下鄉公益心旅行：一起作光作鹽,台北晶華酒店主廚及志工團隊連續十一年赴花蓮舉辦公益活動，結合五星級料理、美髮與健康檢查等服務，以實際行動關懷當地居民。,,
2026/07/02 11:16,當下,微星(2377): 5,微星入列首批EPEAT 2.0夥伴 旗下AI筆電獲銀牌認證,微星科技宣布成為全球首批取得EPEAT 2.0驗證的啟動合作夥伴，旗下AI筆電亦獲得銀牌認證，展現其在綠色環保與永續設計上的承諾與成果。,,
2026/07/02 11:15,當下,,基富通線上開戶買基金 26家銀行核印線上搞定,基富通證券串連集保結算所、財金公司、票交所及26家銀行，提供投資人透過網路銀行即可線上完成基金扣款帳戶核印，大幅提升開戶便利性。,,
2026/07/02 11:06,展望,,Meta轉售過剩AI算力引市場恐慌 阮慕驊：台日韓牛市面臨新挑戰,Meta計劃將其過剩的AI計算能力出售給外部客戶，此舉引發市場對AI算力不再具有「絕對稀缺性」的擔憂，進而重擊美國科技股，台、日、韓等亞洲股市也恐將面臨牛市修正的挑戰。,,
2026/07/02 11:06,當下,,手機產業步入嚴峻時刻 小米盧偉冰：千元低端機受重創,小米集團總裁盧偉冰指出，當前手機產業正面臨嚴峻挑戰，其中尤以千元以下的低端市場受影響最為深重。不過，旗下REDMI Note系列表現依然亮眼，全球累計銷量已正式突破5億支。,,
2026/07/02 11:05,當下,,打擊恐怖融資！美國財政部制裁134個關聯「伊斯蘭國呼羅珊省」加密錢包,美國財政部外國資產控制辦公室（OFAC）宣布將134個與恐怖組織「伊斯蘭國呼羅珊省（ISIS-K）」密切相關的加密貨幣錢包列入制裁名單，旨在全面封鎖其透過數位資產籌措與轉移恐怖資金的管道。,,
2026/07/02 11:03,當下,,中小型股點火！櫃買OTC指數率先翻紅 專家看好台股多頭格局續存,櫃買市場今日表現明顯強於大盤，指數開低走高率先翻紅，盤中漲幅超過1%，顯現中小型股氣勢強勁。分析師表示，儘管台股短線受到國際股市震盪干擾，但多頭格局依然並未遭到破壞。,,
2026/07/02 11:03,當下,,竹科新貴實力驚人！新竹關新里均所得459.2萬 擊敗台北重奪最富里寶座,財政部公布最新綜合所得稅核定統計，新竹市東區關新里以平均綜合所得459.2萬元重新奪回全國「最富里」冠軍寶座，而台北市士林區永福里則以平均354.8萬元居於次席。,,
2026/07/02 11:03,展望,毅嘉(2402): 7,車用與光通訊雙引擎發酵！毅嘉展望下半年 營運有望挑戰近年新高,軟板廠毅嘉積極布局車用與光通訊領域，相關產品效益預計將於下半年逐步發酵，成為推升整體營運持續攀升的雙引擎，全年營運表現看好將挑戰近年新高水準。,,
