發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/29 10:49,展望,燿華(2367): 7,燿華Q3營運可望回溫 泰國廠成今年獲利關鍵,燿華第二季營運與首季相當，但隨著低軌衛星客戶拉貨、產品漲價效益發酵，以及泰國新廠於第三季開始放量，下半年營運可望回溫。,,
2026/06/29 10:46,當下,,烏軍攻擊基礎設施 普丁：建議烏俄停止攻擊對方領土縱深目標,俄羅斯總統普丁建議俄烏雙方停止互相攻擊領土縱深目標，並警告若不停止，俄方將會對烏克蘭進行更具威力的打擊。,,
2026/06/29 10:46,當下,,Strategy更新比特幣持倉至84.74萬枚,MicroStrategy（MSTR）更新其比特幣持倉資料至84.74萬枚，由創辦人Michael Saylor公布最新持有數據。,,
2026/06/29 10:44,當下,,財部：去年研發支出抵減稅額近492.5億元創新高,財政部統計，去年產業創新條例減免稅額核定件數為777件，研究發展支出2540.7億元雖年減25%，但核定抵減稅額近492.5億元，年增66%，創下歷史新高。,,
2026/06/29 10:42,展望,"台積電(2330): 8
聯電(2303): 6
南亞科(2408): 5
華邦電(2344): 5",台積電上看3000元！資深分析師「4檔熱門股」免恐慌 拉回就是買點？,台股震盪引發恐慌，資深分析師杜金龍呼籲投資人切勿盲目殺低，應趁回檔檢視持股，並點名台積電、聯電、南亞科及華邦電等四檔熱門股後市仍佳，拉回即是買點。,,
2026/06/29 10:39,展望,,SK海力士擬增資294億美元 那斯達克上市搶攻AI記憶體,韓國記憶體大廠SK海力士計畫透過增資與在美國那斯達克掛牌ADR，籌資294億美元，以積極擴張並搶攻AI記憶體市場。,,
2026/06/29 10:26,展望,日月光投控(3711): 2,"日月光投控：USI Enterprise預計7/21~10/20處分環旭電子股權，不超過47,778,700股","日月光投控代子公司USI Enterprise公告將於2026/7/21至10/20期間，處分投資事業環旭電子股權，預計處分不超過47,778,700股。",,
2026/06/29 10:25,展望,,中金估中國7月政治局會議後，貨幣政策有望進一步放鬆,中金公司研究報告指出，7月政治局會議後有望打開中國貨幣政策進一步放鬆的窗口。若寬鬆政策落地，債券市場可能迎來一波較快的踏空回補行情，利率可能進一步下滑。,,
2026/06/29 10:25,展望,,美國農民預期將增加玉米種植面積而非黃豆,市場關注美國農業部即將公布的年度種植面積報告，預期報告將顯示美國農民增加玉米種植面積，而黃豆種植面積則可能減少。,,
2026/06/29 10:25,當下,宏達電(2498): 1,宏達電：H.T.C. (B.V.I.)投資BlackRock基金，上限1800萬美元,"宏達電代重要子公司H.T.C. (B.V.I.) Corp.公告投資BlackRock基金，投資金額上限為1,800萬美元。",,
2026/06/29 10:25,當下,順德(2351): 1,順德：「順德一」達公布注意交易資訊標準，公告最新轉換價格72.4元,順德因其可轉換公司債「順德一」交易達注意標準，依規公告相關資訊，並公布最新轉換價格為72.4元。,,
2026/06/29 10:24,當下,,思科上週五股價重挫4.37% 單日成交巨量市值蒸發210億美元,全球網路設備龍頭思科（Cisco）上週五股價大跌4.37%，收盤價為113.77美元，成交量顯著放大，單日市值蒸發約210億美元。,,
2026/06/29 10:24,當下,,美官員：美伊同意停止攻擊 在卡達恢復談判,美國與伊朗同意停止在波斯灣地區的敵對行為，並將於卡達重啟關於荷莫茲海峽爭端的談判，此舉有助於緩和地緣政治緊張局勢。,,
2026/06/29 10:24,當下,長聖(6712): 7,長聖CAR001通過一期臨床安全審查 挺進Phase IIa試驗,長聖(6712)宣布自主研發之異體、現貨型CAR-T細胞治療抗癌新藥CAR001，已順利通過第一期臨床試驗安全性審查，並將推進至Phase IIa臨床試驗，展現良好研發進度。,,
2026/06/29 10:23,展望,,唐綺陽示警！ 水逆、火星夾擊迎變局 「4星座」準備轉運,星座專家唐綺陽公布6月29日至7月5日的星座運勢，指出本週將迎來火星進雙子、水逆、木星進獅子等星象，提醒大眾留意交通意外與口舌是非。,,
2026/06/29 10:23,當下,,Honeywell推進航太業務分拆、執行反向股票分割,美國工業與科技巨頭Honeywell宣佈推進航太業務分拆計畫，並於2026年6月29日執行1拆2的反向股票分割。,,
2026/06/29 10:20,展望,昇佳電子(6732): 7,昇佳電子聚焦高階應用；IMU晶片下半年驗證,感測晶片廠昇佳電子積極擴大智慧眼鏡、車用、工業及航太等高階感測器布局，持續發展高附加價值產品，其IMU晶片預計將於下半年進行驗證。,,
2026/06/29 10:20,當下,,Marvell連動槓桿ETF衍生合約上市,聚焦資料中心、網通與客製化運算晶片的半導體大廠Marvell（MRVL.US）將於6月29日迎來連動槓桿ETF等衍生商品新合約上市，為市場提供更多交易工具。,,
2026/06/29 10:20,當下,宏達電(2498): 1,宏達電子公司擴大投資！斥資9000萬美元申購麥格理與高盛基金,"宏達電代重要子公司H.T.C. (B.V.I.) Corp.公告最新投資案，分別投資Macquarie（麥格理）及Goldman Sachs（高盛）旗下基金，每筆投資金額各為4,500萬美元，合計總投資金額達9,000萬美元。",,
2026/06/29 10:19,展望,台積電(2330): 7,法說會行情點火！台積電盤中漲40元至2380元 專家：看多但別追價,台積電法說會將於7月16日召開，市場資金提前卡位，帶動盤中股價大漲40元至2380元。專家分析，法說會前若市場樂觀情緒持續，股價有機會再創新高，但法說會前後震盪,,
2026/06/29 10:19,當下,,集中市場上週五步資減券增，店頭市場則資券均減少,6月26日台灣集中市場融資餘額減少200.75億元，融券餘額增加4771張，呈現資減券增態勢；店頭市場則是融資與融券餘額皆雙雙減少。,,
2026/06/29 10:18,展望,長聖(6712): 8,焦點股：長聖異體、現貨型CAR-T新藥通過SMC審查，將啟動Phase IIa推進國際,長聖國際(6712)旗下自主研發的異體、現貨型CAR-T細胞治療抗癌新藥CAR001，已通過第一期臨床試驗安全監控委員會(SMC)審查，後續將積極啟動Phase IIa臨床試驗，推進國際市場。,,
2026/06/29 10:18,當下,,日本5月份零售銷售月增1.9%，連續第三個月成長,日本5月份零售銷售月增1.9%，呈連續第三個月成長，主因強勁的加薪與政府生活補貼提供支撐。,,
2026/06/29 10:18,展望,,Baidu旗下AI晶片部門Kunlunxin擬赴港上市、拚500億美元估值,百度（Baidu）旗下AI晶片部門昆侖芯（Kunlunxin）計劃赴香港掛牌上市，尋求500億美元的估值。,,
2026/06/29 10:17,當下,,中油本週汽、柴油價格每公升各調降1元及0.8元,台灣中油宣布自6月29日起，汽、柴油每公升價格各調降1.0元及0.8元，過程中持續啟動雙重平穩機制以維持亞鄰最低價。,,
2026/06/29 10:10,當下,"台積電(2330): 9
台達電(2308): 8
聯發科(2454): 8",台股跌深強勢反彈！盤中急拉大漲逾900點 站上45000關卡 三大權值股回神狂飆,台股週一開盤後雖一度震盪，台積電開盤下跌10元，隨後買盤急拉帶動指數展開強勢跌深反彈，盤中一度大漲逾900點，加權指數重新站回45000點大關。權值股全面回神，台積電盤中大漲55元，台達電漲幅超過8%，聯發科也重回4000元大關，帶領大盤氣勢如虹。,,
2026/06/29 10:10,當下,,燃料短缺與斷電夾擊 克里米亞宣布進入緊急狀態,因面臨嚴重的燃料短缺及突發的大範圍斷電問題，克里米亞官方宣布實施地區級緊急狀態，後續能源供應與民生影響備受市場關注。,,
2026/06/29 10:09,展望,,地緣政治局勢降溫！美伊戰火迅速停歇 週二將於卡達重啟對話並開放荷姆茲,美伊兩國因荷姆茲海峽爭端爆發短暫衝突後，隨即同意暫停軍事行動並維持自由航行。雙方預計於週二（30日）在卡達展開緊急談判，共同協商荷姆茲海峽的海域爭端，使近期緊繃的地緣政治局勢有望趨緩。,,
2026/06/29 10:08,展望,,經典再現！宮崎駿動畫《神隱少女》舞台劇 2026年底世界巡演台灣首站揭幕,日本東寶株式會社宣布，宮崎駿經典動畫《神隱少女》舞台劇的世界巡演首站將在台灣展開，自2026年12月17日起在國家戲劇院一連演出50場，預料將吸引廣大台灣劇迷關注。,,
2026/06/29 10:07,當下,,解構建築結構之美 落實「看不見的安全」 專家倡導以系統化思維打造安心好宅,國內專家近期積極推廣系統化建築與結構安全防護理念，強調透過系統化與透明化的思維落實「看不見的安全」，並引領社會大眾親臨現場見證優質安心好宅的營建過程。,,
2026/06/29 10:06,當下,,日股上週劇烈震盪千點 AI與半導體概念股多空交戰成市場焦點,上週日本股市走勢宛如雲霄飛車，在AI與半導體熱潮帶動下，日經225指數創下8連漲後引來多空激烈交戰，指數劇烈波動震盪逾千點，成為當前國際金融市場關注的核心。,,
2026/06/29 10:00,展望,,COOCON擴展基於MCP的資料業務，迎接AI代理時代,韓國商業資料平台公司COOCON宣布正加速擴大其基於MCP的資料業務規模，以迎接AI代理（AI Agent）時代的到來。,,
2026/06/29 09:59,當下,"茂達(6138): 7
國巨(2327): 5",國巨創辦人陳泰銘出任茂達新董座 雙方合作關係進一步深化,電源管理IC廠茂達完成董事改選，新一屆董事會選出國巨創辦人暨董事長陳泰銘出任茂達新任董事長，顯示雙方合作關係進一步深化。,,
2026/06/29 09:57,當下,,德股DAX 40指數週線收黑 科技與車業疲軟拖累歐洲經濟,"德國股市DAX 40指數上週表現疲軟，週線累計下跌1.26%，上週五單日下跌1.29%收在24,671點，主要受到科技與汽車產業疲軟所拖累，反映出歐洲經濟局勢走弱。",,
2026/06/29 09:57,當下,,菲律賓電價飆漲引爆太陽能熱潮 3-5月太陽能面板進口年增145%冠全球,由於菲律賓國內電價暴漲，民眾加速安裝屋頂太陽能系統，推升該國3至5月太陽能面板進口年增率高達145%，成為全球太陽能面板支出成長最顯著的市場。,,
2026/06/29 09:57,展望,,油價跌勢壓低通膨預期 德意志銀行估歐洲央行利率或暫停在2.25%,德意志銀行指出，國際油價下跌已導致通膨預期遭到下修。若此趨勢持續，可能為歐洲央行（ECB）將利率維持在2.25%打開空間，並暫停進一步的緊縮政策。,,
2026/06/29 09:56,當下,雙美(4728): -3,雙美內部現分歧 獨董陳國華對審委會決議股東訴訟案表示反對,雙美（4728）公告獨立董事陳國華等人，針對審計委員會決議「股東聯名來函請求提起訴訟」之相關事項表達反對意見，顯示公司內部對於如何處理股東訴訟請求存在意見分歧。,,
2026/06/29 09:56,當下,宏碁遊戲(6908): 1,"宏碁遊戲代子公司Winking Studios公告買回庫藏股16,000股","宏碁遊戲代子公司Winking Studios Limited公告，於115年6月26日執行庫藏股買回，共計買回16,000股。",,
2026/06/29 09:56,展望,信義(9940): 3,信義房屋子公司信義開發擬參與不動產開發 總建造成本估不超10億元,信義房屋代子公司信義開發公告，擬參與新興不動產開發案，預估總建造成本合計將不超過新台幣10億元。,,
2026/06/29 09:55,當下,,市場擔憂1.3兆美元鉅額投資蠶食獲利 三星、海力士重挫拖累韓股開盤暴跌3%,由於市場擔憂半導體巨頭三星電子與SK海力士未來十年高達1.3兆美元的鉅額投資恐將侵蝕獲利，兩大權值股雙雙暴跌，拖累南韓綜合股指（KOSPI）開盤重挫逾3%。,,
2026/06/29 09:54,當下,凱碩(8059): 2,"凱碩投資子公司Superhero Patterns案補充說明：實際認購金額達5,000萬美元","凱碩（8059）發布公告補充董事會決議投資子公司Superhero Patterns, Inc.之細節，目前已完成實際認購7,742.5萬股，投資總金額達5,000萬美元。",,
2026/06/29 09:48,當下,,台股創高後急跌8%！專家阮慕驊曝已「再度減碼」 揭露散戶最大操作盲點,"台股創下歷史新高後急劇拉回逾3,700點，回檔幅度達8%。財經專家阮慕驊透露，因應此波市場修正自己已再度進行減碼，並指出散戶在面對此波急跌時易陷入的操作盲點。",,
2026/06/29 09:47,當下,,中東局勢告急！美伊再交火、伊朗警告荷莫茲海峽航線 金銀價格震盪觀望,美伊兩軍再次爆發交火，且伊朗警告任何試圖繞過其首選航線通過荷莫茲海峽的船隻，導致中東地緣政治衝突風險持續升溫。受到地緣政治緊張局勢及聯準會預期動向影響，黃金與白銀價格呈現平盤震盪，市場觀望氣氛濃厚。,,
2026/06/29 09:47,展望,,29兆美元主權資金轉向能源資產 逾六成央行憂慮美債大增侵蝕美元儲備地位,根據景順最新調查，管理高達29兆美元的主權財富基金與央行正加速將資產轉向能源及實體基礎設施。同時，有超過六成的受訪央行對美國債務攀升可能損害其美元儲備地位感到憂心。,,
2026/06/29 09:46,展望,,標準銀行獲授權為人民幣清算行 有望顯著提升中非貿易市場占有率,"標準銀行集團正式獲准成為首家可清算人民幣交易的非洲銀行。此舉可望協助該行進一步擴大在規模達3,400億美元的中非貿易往來中的市場占有率。",,
2026/06/29 09:44,展望,台積電(2330): -2,台股震盪慘烈下殺！外資法人剖析操作策略 建議先採取「停看聽」,台股在歷史高檔區震盪加劇，在外資動向備受矚目以及台積電法說會召開前夕，市場面臨缺乏利多上攻的利多空窗期，大盤承受下殺壓力。外資與本土法人建議投資人，操作上應先採取「停看聽」的保守策略，靜待盤勢止穩。,,
2026/06/29 09:44,當下,,美股連五黑寒流衝擊！KOSPI早盤急瀉3.3% 三星、SK海力士雙雙重挫,美股科技股賣壓外溢至亞洲市場，那斯達克及標普500指數連五黑，費城半導體指數週線更重創7.9%，重擊韓股週一早盤表現，造成南韓KOSPI指數急瀉3.3%，權值晶片巨頭三星與SK海力士同步遭遇下挫重創。,,
2026/06/29 09:43,展望,,RBA公布危機政策框架 購債與定期融資列優先，負利率政策被視為最後手段,澳洲央行（RBA）公布全新金融危機應對政策框架。未來若再度面臨重大危機導致利率逼近零，央行將優先採取購債及定期融資等非傳統非常規貨幣工具；負利率則被列為面臨極度嚴重衝擊時的「最後選項」。,,
2026/06/29 09:43,當下,"信驊(5274): -6
穎崴(6515): -6
聯發科(2454): -6
奇鋐(3017): -6
創新服務(7828): -6
台積電(2330): -5",高價千金股與權值股集體重挫！打6折能撿？權權小哥拋3建議、揭「1凶兆」當心,台股遭遇劇烈拉回，上周五強勢股、高價千金股與權值股如信驊、穎崴、聯發科、奇鋐及台積電等面臨集體大跌重創。針對投資人對於高價股拉回是否能進場逢低布局的疑慮，專家權證小哥拋出操作避險3大建議，並發出「1大凶兆」警訊提醒投資人多加防範。,,
2026/06/29 09:33,當下,,中國大基金持續調節 減持中芯國際H股900萬股,中國國家集成電路產業投資基金（大基金）於上週二減持晶圓代工巨頭中芯國際H股達900萬股，顯示其對半導體板塊的資金調節動作仍在持續進行。,,
2026/06/29 09:31,展望,,中歐經貿分歧恐升級 中方做好反制準備抗衡歐盟,中歐經貿關係面臨嚴峻考驗，儘管雙方近日密集磋商，但因分歧深重且中方質疑歐盟缺乏誠意，雙邊貿易衝突恐將進一步升級，中方已表態儲備好反制措施。,,
2026/06/29 09:31,展望,,前高盛合夥人Cohen示警：美股估值過高 應警惕勞動力市場隱憂,前高盛合夥人、現任哥倫比亞商學院教授Abby Joseph Cohen發出警告，指出當前高企的股價可能掩蓋了潛在的經濟風險，呼籲投資人更應密切關注勞動力市場的降溫警訊。,,
2026/06/29 09:31,當下,,普丁發表關鍵演說 稱俄羅斯正處國運攸關時刻,俄羅斯總統普丁於黨代表大會上示警，俄羅斯正面臨決定國家命運的關鍵考驗，並嚴厲指責西方國家意圖主導並從內部製造混亂、干擾俄國政局穩定。,,
2026/06/29 09:31,當下,美德醫療-DR(9103): 0,美德醫等10檔上市臺灣存託憑證 6/26最新收盤價與折溢價彙總表,2026年6月26日美德醫療-DR等10家上市臺灣存託憑證（TDR）收盤價公佈，其中美德醫療-DR折合台幣約2.87元，並以5.1元收盤，相關折溢價幅度已彙整完畢。,,
2026/06/29 09:30,展望,,蘋果將推 iOS 27：Siri大升級導入AI智慧寫作與通話辨識,蘋果規劃於今年9月推出全新 iOS 27 作業系統，其內建的 Mail 應用程式將迎來重大革新，全面導入由 AI 驅動的 Siri 智慧寫作與通話情境辨識等多項實用功能。,,
2026/06/29 09:30,當下,,美商蘋果AI硬體人才流失！Vision Pro主管跳槽OpenAI,蘋果負責Vision Pro頭戴裝置及智慧眼鏡業務的副總裁Paul Meade，預計將於未來一週離職並轉往人工智慧龍頭OpenAI，此舉加劇了蘋果在AI硬體領域面臨的人才流失壓力。,,
2026/06/29 09:30,展望,,記憶體庫存告急不足2週！大摩高喊「多買點」並調升4檔台廠指標股目標價,摩根士丹利（大摩）最新報告指出，傳統記憶體市場因供給持續吃緊引發客戶恐慌性採購，目前庫存水位極低已不足兩週。大摩高度看好後市，並宣布調升了四家相關台灣廠商的目標價。,,
2026/06/29 09:30,當下,,花蓮萬里溪堰塞湖警報降級 紅色警戒調整為黃色,花蓮萬里溪堰塞湖因近期雨勢及進水量維持穩定，威脅程度降低，已由紅色警戒調降至黃色警戒，惟防範未然，主管機關仍持續禁止民眾進入河床區域。,,
2026/06/29 09:29,展望,,不顧eBay明確拒絕 GameStop強勢推進收購計畫推升股價逆勢上揚,雖然先前已遭到電子商務巨頭eBay的拒絕，遊戲驛站（GameStop）仍宣布將持續推進該項收購計畫。受此消息刺激，GameStop在美股上週五交易中股價逆勢上揚3.57%。,,
2026/06/29 09:25,展望,,芬蘭政府力推2031年全面導入AI公部門 生產力躍升20%恐衝擊70萬員工,芬蘭政府宣布公部門將在2031年前全面轉型為以人工智慧（AI）為基礎的運作業務，目標提升整體生產力達20%。此項重大政策預計將直接衝擊現有約70萬名公部門員工的工作型態與編制。,,
2026/06/29 09:24,展望,,聯準會新主席華許將於辛特拉論壇亮相 7月FOMC前發言成全球升息風向球,美國聯準會（Fed）新任主席華許將在7月FOMC會議召開前，於辛特拉論壇等活動進行兩次公開亮相。市場高度關注其政策立場與發言，這將關鍵性地牽動全球金融市場對於後續升息與降息步伐的定價預期。,,
2026/06/29 09:23,展望,台積電(2330): -3,【盤前焦點】中東局勢緊張與台積電ADR走弱，台股技術面轉弱面臨高檔修正,受美伊再傳衝突致中東局勢吃緊、美PCE數據強勁，以及台積電ADR走弱、外資期貨空單偏高等多重利空影響，台股收量增黑K棒失守月線。券商與分析師指出，大盤短期面臨漲多回檔修正，科技股承受拉回壓力。操作上，分析師建議投資人可留意及關注石英元件等抗震族群，並持續觀察歐洲央行論壇與美國非農就業數據。,,
2026/06/29 09:21,當下,全心投控(2718): 1,全心投控受邀參加元大證券舉辦之線上法人說明會,全心投控(2718)發布公告，將於2026年6月30日受邀參加由元大證券所舉辦的線上法人說明會，屆時將向投資大眾說明公司營運狀況與未來展望。,,
2026/06/29 09:20,當下,,Anthropic進階AI模型Mythos 5獲美官方有限度解禁,美國AI新創巨頭Anthropic日前獲得美國政府核准，允許部分美國網絡安全公司在有限度範圍內使用其進階AI模型Mythos 5；然而，更為強大的Fable 5模型是否能全面開放，目前仍有待與美國官方進一步商議。,,
2026/06/29 09:18,當下,,國際油價下滑支撐美中短債走勢 上週五美債報價漲跌互見,受到國際油價下跌的利多支撐，美國中、短天期公債價格上揚、殖利率下滑，其中2年期公債殖利率下跌3.08個基點至4.0921%。整體美國公債市場在上週五呈現價格漲跌互見的盤整走勢。,,
2026/06/29 09:18,當下,,網飛股價反彈逾4%領漲那指 第二季財報即將登場備受觀望,串流影音巨頭網飛（Netflix）美股上週五股價強勢反彈逾4%，終止連日跌勢，並成功提振那斯達克市場的交易熱度。市場焦點已逐步轉向網飛即將於7月中旬公布的第二季財報表現。,,
2026/06/29 09:10,當下,,IonQ股價五日跌逾15% 量子科技估值顯市場兩極化,量子計算公司IonQ股價在過去五個交易日累計下跌逾15%，反映出市場對其未來成長持審慎態度，顯示出量子科技估值的市場分歧。,,
2026/06/29 09:10,當下,,中國AI估值邏輯分化，智譜、MiniMax與豆包走出三條商業化路徑,中國AI大模型競爭焦點正從底層技術與價格戰，轉向商業模式與變現能力的分化，智譜、MiniMax與豆包等業者已走出不同的商業化路徑。,,
2026/06/29 09:08,當下,,中國6月新基金發行破千億人民幣，權益類產品升溫釋出機構看多訊號,中國6月新基金發行規模續熱並突破千億元人民幣，反映市場震盪後資金重新關注中長期配置機會，其中權益基金、固收+與FOF最受青睞，顯示機構看多訊號。,,
2026/06/29 09:08,當下,,上市潮撐起港股IPO，上半年24家A股企業赴港募資逾1200億港元,港股新股市場上半年由A+H上市潮撐起半邊天，共有24家A股企業赴港募資逾1200億港元。其中領益智造、聖邦股份、芯碁微裝等A股龍頭企業亦於6月底同步登陸港交所上市。,,
2026/06/29 09:08,展望,,歐元區6月通膨料降至3%，能源回落削弱ECB 7月升息急迫性,歐元區即將公布6月通膨數據，市場預期CPI年增率將由5月的3.2%降至3.0%，此為伊朗戰爭爆發以來首次降溫，預期將削弱歐洲央行（ECB）於7月份升息的緊迫性。,,
2026/06/29 09:06,當下,,中東停火協議脆弱 美伊互擊後同意卡達復談,美伊雙方在波斯灣互相襲擊後，同意停止近期在波斯灣的敵對行動，並接受卡達斡旋重新進行停火談判，中東緊繃局勢暫時有所緩解。,,
2026/06/29 09:06,當下,,中國5月規模以上工企利潤年增21.1%，1-5月成長18.8%,中國國家統計局數據顯示，5月份全國規模以上工業企業利潤年增21.1%，1-5月累計利潤年增18.8%，呈現增長態勢。,,
2026/06/29 09:05,展望,,川普政府施壓，OpenAI將分階段開放新AI模型GPT-5.6,OpenAI宣布推出新一代功能更強大的AI模型「GPT-5.6」系列預覽版給部分合作夥伴，並預計在未來幾週內更廣泛開放。,,
2026/06/29 09:03,當下,,那斯達克生物科技指數26日急漲連五日改寫收盤新高，AI退潮那指連五黑,美股呈現類股分化走勢，AI硬體與半導體族群面臨獲利了結賣壓，拖累那斯達克指數連續五個交易日收黑；然而資金流入生技板塊，推推升那斯達克生物科技指數連續五日改寫收盤歷史新高。,,
2026/06/29 09:03,當下,,聯準會升息預期降溫，紐約匯市上週五美元指數下跌0.07%,因交易員下調美國聯準會升息預期，上週五美元指數下跌0.07%至101.357，美元兌歐元等主要貨幣呈現弱勢。,,
2026/06/29 08:56,當下,,安森美併Synaptics遇冷股價狂瀉近24% 淪費半及標普最大輸家,安森美（Onsemi）收購Synaptics的計畫遭到市場冷淡對待，導致其上週五股價崩跌23.66%至90.65美元，創下4月22日以來新低，同時成為費城半導體指數與標普500指數表現最差的成份股，拖累美股半導體板塊走勢。,,
2026/06/29 08:56,展望,,美股開盤前瞻：三大指數上週小幅收跌，資金湧向比特幣與貴金屬避險,美股三大指數上週五收盤微幅下跌，整體市場表現偏向清淡。隨著AI概念股高檔震盪，資金流向比特幣及貴金屬等商品避險。市場正屏息觀望科技股後續走勢。,,
2026/06/29 08:55,展望,台積電(2330): -3,台股震盪近3700點回調未止？法人建議逢低布局「4大題材」,AI概念股高檔修正引發大量獲利回吐賣壓，台股上週劇烈震盪近3700點，大盤自歷史高點拉回並單週重挫1893.44點。對此，法人指出大盤適度修正有利籌碼沉澱，建議投資人可趁此波回檔針對特定四大優勢題材進行分批布局。,,
2026/06/29 08:54,當下,"華星光(4979): 3
聯亞(3081): 3",馬斯克獲FTC放行收購Mesh 致力解決AI數據中心光通信瓶頸,美國聯邦貿易委員會（FTC）正式批准馬斯克收購光通信初創公司Mesh Optical Technologies。此收購案旨在攻克當前AI數據中心傳輸速度的物理限制與光通信瓶頸，並進一步擴張馬斯克在人工智慧算力基礎設施的戰略版圖。,,
2026/06/29 08:53,當下,,AI算力資源吃緊！谷歌傳限縮Meta使用Gemini模型權限,隨著全球AI運算資源（算力）競爭越演越烈，傳出谷歌（Google）已限縮Meta旗下平台調用其Gemini模型之權限。這項算力節流舉措導致Meta部分AI功能開發與部署面臨進度延遲，凸顯巨頭間算力分配瓶頸。,,
2026/06/29 08:52,當下,,SpaceX閃電納入那指100 股價先盛後衰上市7日累挫24%,太空探索巨頭SpaceX（SPCX）寫下掛牌不足一個月即閃電納入那斯達克100指數的罕見紀錄。然而，儘管26日股價小幅反彈0.15%，但其上市以來短短7個交易日已累計大幅重挫24%，波動劇烈。,,
2026/06/29 08:51,當下,,美國5月商品貿易逆差擴至1058億美元 月增27.4%創逾一年新高,"美國商務部公布5月份商品貿易逆差擴大至1,058億美元，較上月顯著跳增27.4%，創下一年多來的最高水平，主因出口衰退而國內進口需求依然強勁，顯示外貿逆風仍存。",,
2026/06/29 08:50,展望,,美銀行首席策略師示警：Mag7若再度破位 今夏恐陷避險模式,美銀首席策略師哈特內特發布最新警告，若美股科技七雄（Mag7）相關特選ETF無法持穩並跌破主要支撐，配合日圓升值與美債殖利率曲線再次倒掛等總體警訊，今年夏季全球金融市場恐面臨嚴重的避險性拋售潮。,,
2026/06/29 08:50,當下,"南亞科(2408): 6
華邦電(2344): 5
威剛(3260): 5",AI產能排擠驚現記憶體荒！8GB DRAM飆漲近9倍 微軟、蘋果同受外溢波及,全球AI基礎建設瘋狂擴張，排擠常規產能並引爆史上罕見的記憶體搶購潮。8GB DRAM售價意外從原本每顆35美元瘋狂暴漲至300美元，漲幅高達近9倍。此現象引致上游晶圓與模組廠賺飽，但包含蘋果、微軟等消費電子巨頭均面臨供應外溢衝擊，其下游中小廠商則陷入斷料與窒息邊緣。,,
2026/06/29 08:48,展望,,川普揚言對歐盟高課100%報復性關稅 劍指「數位服務稅」美歐貿易戰憂慮再起,美大選候選人川普強硬表態，若歐洲國家堅持對美國科技龍頭課徵數位服務稅，美國將不排除對歐洲進口商品祭出高達100%的懲罰性關稅。此番言論讓美歐間的經貿摩擦火藥味再起，引發市場對全球貿易前景的憂慮。,,
2026/06/29 08:43,當下,"長榮(2603): -2
陽明(2609): -2
台塑化(6505): -3",荷姆茲海峽通航促油價週線重挫9.6%，惟阿曼示警難回戰前且未來恐收過境費,因荷姆茲海峽恢復通行使中東供應中斷風險降低，地緣衝突降溫，國際油價上週五連袂急挫，紐約期油跌破每桶70美元關卡，週線累計重挫9.6%。然而，阿曼向歐洲官員發出警告，指出該海峽未來恐難以完全恢復至戰前狀態，且過境船隻可能需繳納額外費用，為全球航運與供應鏈成本帶來長期隱憂。,,
2026/06/29 08:40,當下,"華通(2313): -2
昇達科(3491): -2",SpaceX天量發債48小時遭拋售，長債利差逼近垃圾級震撼信用市場,SpaceX在IPO後發行高達250億美元的天量債券，卻在短短48小時內面臨市場無情拋售，導致其長債利差急劇攀升並逼近垃圾債券級別，對整體信用市場造成顯著衝擊。,,
2026/06/29 08:38,當下,"群聯(8299): -3
威剛(3260): -3
南亞科(2408): -2",美AI儲存與記憶體股逢高獲利了結，威騰電子暴跌逾13%領跌那指100,美股AI儲存與記憶體概念股集體遭遇強烈獲利了結賣壓，其中威騰電子大跌超過13%，淪為那斯達克100指數中表現最差的成分股，引發市場對記憶體高檔續航力的疑慮。,,
2026/06/29 08:36,當下,,加州動物收容所爆醜聞，117具可疑狗屍待查,美國加州北部一間標榜零撲殺的動物收容所被執法部門發現藏有117具狗狗遺骸，部分遺體有槍傷痕跡，當局已針對涉嫌虐待動物及欺詐展開調查。,,
2026/06/29 08:30,當下,"東元(1504): 1
聲寶(1604): 1",歐洲熱浪急襲引爆商機！中國前5月向歐出口電扇暴增，各國增幅逾兩成,隨著歐洲頻繁出現極端高溫天氣，防暑商機大爆發。中國今年1至5月對歐洲的電風扇出口額普遍大幅上升，其中英、德、法等國進口增幅超過兩成，部分地區甚至暴增近一倍，顯示高溫經濟效應持續發酵。,,
2026/06/29 08:29,當下,"漢翔(2634): 2
駐龍(4572): 2",波音拿下中國南方航空36.2億美元大單，為公司營運注入強心針,美國飛機製造巨頭波音公司成功獲得來自中國南方航空的一筆飛機採購大單，訂單規模估計達36.2億美元，對近期深陷泥沼的波音而言無疑是一大利多消息。,,
2026/06/29 08:29,展望,"華碩(2357): 2
宏碁(2353): 2
廣達(2382): 2",零售巨頭百思買促銷結束，AI需求恐催動筆電價格11月前飆漲17%,隨著美國零售巨頭百思買的促銷活動即將結束，加上AI需求等因素推動，市場預期筆電整體零售價格在今年11月前恐將大幅上漲達17%，將對PC消費與供應鏈市場產生影響。,,
