發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/27 12:07,展望,,Lombard Odier：美元信用若遭質疑 預料資金將流入新興市場,金融機構Lombard Odier指出，若市場對美元信用疑慮持續，新興市場貨幣與債券將受惠於避險與國際資金的流入。,,
2026/08/27 12:06,當下,,桃園捷運綠線延伸中壢段正式開工！串聯機捷與台鐵、沿線規劃8處社宅,桃園捷運綠線延伸中壢工程昨日正式開工，全線長約7.1公里，總經費達361億元。該工程將串聯捷運綠線、機場捷運及台鐵，並於沿線規劃8處社會住宅，預期將大幅提升八德與中壢的交通便利性。,,
2026/08/27 12:03,當下,"奇鋐(3017): 8
臻鼎-KY(4958): 8",輝達財報報喜拉天兵天將 概念股奇鋐、臻鼎-KY大漲逾5%,輝達公佈第二季財報優於預期，並釋出樂觀的未來營收展望，提振整體AI市場信心。台股相關網通與散熱概念股受惠走揚，其中奇鋐（3017）與臻鼎-KY（4958）大漲逾5%，表現最為強勁。,,
2026/08/27 11:55,展望,,輝達強勁財測緩解市場觀望！AWS大買200萬顆晶片 破除通膨升息陰霾,在美國最新通膨數據高於預期且市場憂慮聯準會升息之際，美股原於輝達財報公布前維持謹慎觀望。然而輝達公布第二季財報，罕見釋出強勁的2027年營收展望（預期營收年增達70%），且亞馬遜AWS宣布將擴大部署200萬顆其晶片。本季優異的財測與強大需求，成功化解了市場對AI熱潮放緩的疑慮，提振整體科技股前景。,,
2026/08/27 11:53,當下,,嚴防甲醛白菜與泡菜 邊境管制已加嚴 不分國別提升抽驗比例,因應中國「甲醛」白菜引發的食安疑慮，食藥署宣布自26日起加強邊境管制。針對進口的大白菜與泡菜，不分進口國別，一律提升甲醛抽驗比例，以保障民眾食品安全。,,
2026/08/27 11:53,當下,,川普：伊朗最高領袖仍在世 但左半身重傷,美國總統川普表示伊朗最高領袖穆吉塔巴．哈米尼目前仍在世，但其身體左側有嚴重傷勢，地緣政治局勢發展引發市場關注。,,
2026/08/27 11:52,展望,"智邦(2345): 7
貿聯-KY(3665): 7",2大優質股被遺忘！蔡明翰曝光口袋名單 賺爆且本益比低,分析師蔡明翰點名智邦與貿聯-KY兩檔個股，強調兩者皆具備基本面良好且本益比偏低的投資優勢。,,
2026/08/27 11:48,當下,,Trian暫停私有化收購計畫，溫蒂漢堡週三盤後急瀉逾14%,知情人士透露，億萬富豪投資人佩爾茲旗下的Trian基金管理公司目前沒有提出將美國速食連鎖集團溫蒂漢堡（Wendy's）私有化的計畫，此消息導致溫蒂漢堡週三盤後股價重挫。,,
2026/08/27 11:47,當下,,納微砸2.33億美元收購AI電源新創Claros，搶攻AI資料中心供電商機,功率半導體大廠納微（Navitas）宣布以高達2.33億美元收購AI資料中心供電技術開發商Claros，旨在將其產品線從電網端延伸至AI處理器核心，搶占AI資料中心供電市場新契機。,,
2026/08/27 11:46,當下,中美實(4702): 1,【公告】中美實召開115年線上法說會,中美實(4702)公告將於2026年8月31日召開115年線上法人說明會。,,
2026/08/27 11:44,當下,大立光(3008): 9,下一檔萬金股？大立光又漲停超車緯穎登千金股季軍 分析師揭：類似聯發科,"光學鏡頭大廠大立光（3008）多頭氣勢強勁，繼昨日漲停後，今日開盤不久再度鎖在漲停價6,915元，連續兩日創下歷史新天價，並超越緯穎躍居台股第三高價股。",,
2026/08/27 11:44,當下,,人民幣早盤微升逼近43個月高點，6.7關口前升勢轉趨謹慎,人民幣兌美元早盤微幅走高，在岸與離岸人民幣均在6.72元上方震盪，接近近期創下的43個月高點，但在挑戰6.7關口前市場升勢顯得較為謹慎。,,
2026/08/27 11:39,當下,"南亞(1303): 9
南電(8046): 9",台塑集團全軍出動！南亞爆量連噴2漲停、南電亮燈同慶,受輝達財報利多激勵，台股27日開高大漲逾500點，台塑集團股走勢強勁，其中南亞強攻第二根漲停，南電亦同步亮燈漲停。,,
2026/08/27 11:38,當下,大立光(3008): 9,大立光強攻矽光子連飆2漲停！7月EPS達13.94元表現亮眼,光學鏡頭大廠大立光受惠蘋果新機拉貨與傳統旺季效應，加上積極布局矽光子領域，近期股價表現強勢，連續兩天亮燈漲停。公司公布其7月自結淨利，單月EPS達13.94元，耀眼成績引發市場高度關注。,,
2026/08/27 11:38,當下,,日股早盤遇獲利了結震盪翻黑，儲存型快閃記憶體大廠鎧俠逆勢飆漲,日經225指數27日開紅盤後震盪翻黑，面臨獲利了結賣壓。雖然輝達財報與財測優於預期提振了AI及半導體相關類股早盤走勢，但終場仍不敵賣單呼應，而儲存型快閃記憶體大廠鎧俠則因利多消息逆勢大漲。,,
2026/08/27 11:36,展望,"上銀(2049): 7
全球傳動(4540): 7",中國與半導體雙動能拉抬！傳動元件大廠訂單能見度直達年底,受惠中國製造業需求回溫，以及半導體、新能源等強勁動能拉抬，傳動元件大廠如上銀、全球傳動等訂單能見度普遍看好，預計可一路維持至年底。,,
2026/08/27 11:35,當下,"台光電(2383): -8
台虹(8039): 4",台光電重挫9%摔破5400元大關，分析師：屬技術性漲多修正,台光電股價於盤中重挫近9%並跌破5400元大關。分析師表示，此為技術性的漲多修正，投資人無需過度恐慌。與此同時，軟性銅箔基板廠台虹則因開發新技術傳出好消息，走勢相對受到市場注目。,,
2026/08/27 11:35,當下,,地緣政治局勢緊張：美CIA局長訪問莫斯科，警告俄方勿襲北約並停止助伊,美國中情局(CIA)局長雷克里夫罕見訪問莫斯科，警告俄羅斯勿襲擊北約成員國並停止協助伊朗，顯示美俄地緣政治局勢仍持續緊繃。,,
2026/08/27 11:34,當下,科科科技-KY(6950): 6,科科科技-KY成功回歸興櫃挂牌，輔導券商富邦證樂觀解讀,科科科技-KY再度登錄興櫃市場，順利邁向新里程碑。輔導券商富邦證券對此發表看法，認為成功回歸有助於後續資本市場資金募集與長遠發展。,,
2026/08/27 11:34,展望,中美實(4702): 0,中美實公告將於8月31日召開115年線上法人說明會,中美實(4702)正式公告，預計將於115年8月31日舉辦線上法人說明會，向外界報告公司經營績效及未來的營運展望。,,
2026/08/27 11:33,展望,力成(6239): 8,力成推四種CPO封裝技術！首款光引擎預計年底量產，逐步整合SoC與HBM,封測大廠力成積極卡位矽光子商機，宣布CPO封裝技術已經就位。其首款獨立光引擎封裝預計於今年底量產，未來將進一步延伸至SoC與HBM的高階整合封裝，預期自年底起至明年中陸續挹注營運動能。,,
2026/08/27 11:32,當下,優頻(2068): 0,優頻公告修正114年度股東會年報部分內容,優頻(2068)發布公告，修正114年度股東會年報第11頁之部分資訊內容，以利資訊揭露完整。,,
,,,,,TRUE,JSON解析失敗
2026/08/27 11:09,展望,,韓國央行利率決議升息1碼至3%，點陣圖釋鷹派降息預期降溫,韓國央行宣布升息1碼，基準利率升至3%，並同步釋出偏鷹派訊號。根據最新點陣圖，逾75%的貨幣政策委員預測未來半年內利率將逐步升至3.25%以上。,,
2026/08/27 11:08,當下,,中國1～7月全國規模以上工業企業利潤成長17.6%,中國國家統計局公布最新經濟數據，1～7月全國規模以上工業企業利潤總額為4.58206兆元人民幣，較去年同期成長17.6%，顯示工業經濟效益與企業經營狀況持續改善。,,
2026/08/27 11:07,當下,,某知名大牌建商爆交屋糾紛，延遲交屋逼簽現況引發400戶苦主抗爭,消費者投訴知名建商之預售屋開發案面臨嚴重交屋爭議。買方指控建商無法配合客變、本票燒毀要求重簽，且涉嫌延遲交屋並強逼買方簽署「現況交屋」同意書。高達400戶憤怒的買方已組成自救會爭取權利。,,
2026/08/27 11:06,展望,,日本央行副行長冰見野良三發言偏鷹，9月升息預期重燃,日本央行（日銀）副行長冰見野良三表示，為避免政策調整延誤導致通膨持續升破2%目標，日銀應隨著經濟與物價情勢適時升息。該言論刺激市場對日銀9月份再度升息的觀望與預期大幅上揚。,,
2026/08/27 11:06,當下,,美元指數走弱支撐避險需求，亞洲黃金現貨價格盤中漲0.67%,在央行年會召開前夕，美元匯價表現示弱。受此影響，避險資金積極湧入貴金屬市场，推升亞洲黃金現貨價格週四盤中震盪上揚0.67%。,,
2026/08/27 11:04,當下,,中國西藏與尼泊爾邊境驚傳嚴重土石流，9名韓國籍建設人員失聯,尼泊爾與中國西藏交界處連日遭遇暴雨襲擊，進而引發嚴重洪災及土石流。韓國外交部已證實，目前有9名在當地參與公共建設與工程的韓國公民處於失聯狀態。,,
2026/08/27 11:02,展望,科科科技-KY(6950): 7,科科科技-KY重返資本市場，預計於8月31日掛牌登錄興櫃,科科科技-KY（6950）重整旗鼓，正式宣布將於8月31日登錄興櫃，重新回歸台灣資本市場，後續表現受市場投資人矚目。,,
2026/08/27 11:01,展望,,桃園、新北兩大推案重鎮拉抬，北台灣房市928檔期案量年增16.2%,北台灣即將迎來房市傳統「928檔期」，在桃園市與新北市兩大推案熱區的強勢拉抬下，推案量估計較去年同期成長16.2%，顯現建商對未來剛性需求市場仍深具推案信心。,,
2026/08/27 11:01,展望,"富世達(6805): 8
新日興(3376): 7",蘋果摺疊手機新題材點火，軸承三雄大舉走高、富世達3天飆漲25%,市場高度期待蘋果即將在9月秋季發表會中推出全新折疊手機，此消引爆相關供應鏈利多行情。軸承供應大廠富世達（6805）三天內強勢狂飆25%，新日興等大廠股價同樣展現強勁推升動能，市場預期新品銷量將優於預期。,,
2026/08/27 10:59,當下,,美原油庫存下降及地緣政治協商發酵，國際油價盤中震盪走高,受惠於美國原油庫存下降超乎預期，以及伊朗與阿曼就地緣政治樞紐荷莫茲海峽展開局勢協商，進一步增添供應干擾隱憂，國際油價於週三盤中呈現震盪走高格局。,,
2026/08/27 10:55,展望,乙盛-KY(5243): 7,乙盛-KY衝刺低軌衛星產能，H2車用訂單增溫,乙盛-KY今年將低軌衛星沖壓件新模具投入量產，並於越南廠擴增產能，同步承接伺服器機構件與美系客戶全系列衛星終端產品，預期下半年車用訂單將逐步增溫。,,
2026/08/27 10:54,展望,新代(7750): 8,新代訂單需求強勁，機器手臂與機聯網出貨拚翻倍,新代（7750）受惠於高階工具機控制器與AI伺服器液冷散熱加工應用出貨升溫，且積極推動「一機一手」整合方案，推升機器手臂與機聯網出貨表現，未來展望強勁。,,
2026/08/27 10:52,展望,,Anthropic預測AI市場達30兆美元，潛在規模直逼美國GDP,AI新創公司Anthropic預估，人工智慧（AI）潛在市場規模將高達30兆美元，此規模逼近美國全年GDP，凸顯長線AI市場的巨大成長潛力。,,
2026/08/27 10:50,展望,,華許傑克森霍爾首秀週五登場，市場緊盯2%通膨路徑與美債角色,全球央行年會於週四揭幕，新任聯準會主席華許將於週五發表其上任後的首次年會演說。市場投資人正密切關注其對於2%通膨路徑的看法及美債所扮演的角色。,,
2026/08/27 10:50,當下,,核能類股連兩日回落，NuScale Power盤中重挫7%領跌,核能相關企業股價連續第二個交易日回落，其中小型模組化反應爐（SMR）設計商NuScale Power盤中重挫7%領跌。,,
2026/08/27 10:50,展望,,輝達財報驚豔、黃仁勳看旺AI！投信法人力挺半導體長線動能,輝達公布2027會計年度第2季財報，單季營收達962.2億美元、年增106％，調整後EPS達2.22美元，兩者皆超越預期。執行長黃仁勳強調「算力就是營收」，看好AI需求並預估第3季獲利表現。雖然美股近期受通膨數據高於預期等干擾收跌，但費城半導體指數展現強韌抗跌力，國泰投信等業者持續看好半導體產業的長線成長。 ,,
2026/08/27 10:48,當下,,通膨數據不佳與科技股疲軟拖累，美股三大指數週三齊跌,美股三大主要指數週三因美國最新通膨數據不如預期，加上SK海力士、Salesforce等科技股震盪走跌拖累，大盤普遍收黑。,,
2026/08/27 10:48,當下,,MiniMax目標價獲花旗調升8%，激勵早盤股價大漲近5%,花旗集團因中國人工智慧業者MiniMax業績表現強勁，且其開放平台企業服務營收年增達703%，將其目標價上調8%至576港幣，激勵該股早盤大漲近5%。,,
2026/08/27 10:48,當下,川湖(2059): 1,川湖迎「51元除息秀」，開盤秒填息後遭賣壓震盪翻黑,伺服器導軌大廠川湖（2059）進行每股51元的除息交易。開盤雖迅速完成填息，隨後因股價位處高檔，在面臨市場震盪賣壓下翻黑。,,
2026/08/27 10:44,當下,麗升能源(8087): 1,【公告】麗升能源限制員工權利新股註銷減資變更登記完成,麗升能源公告限制員工權利新股註銷減資變更登記完成。主管機關核准減資日期為115年8月24日，已辦理資本變更登記完成。,,
2026/08/27 10:44,當下,弘塑(3131): 8,青輝先進材料投資款順利到位 弘塑強化先進封裝Hybrid Bonding技術版圖,弘塑科技宣布針對青輝先進材料的第一階段策略投資款項正式到位。繼子公司佳霖取得代理權後，此項投資將進一步補齊弘塑在先進封裝Hybrid Bonding（混合鍵合）技術領域的技術版圖。,,
2026/08/27 10:41,當下,,加拿大部分省分對美酒加徵50%關稅 美加貿易關係恐面臨惡化風險,加拿大薩斯喀徹溫省宣布將對美國進口酒類徵收50%的關稅，以反制美國先前對加拿大啤酒、葡萄酒及烈酒實施的新關稅，美加兩國貿易關係恐因此進一步惡化。,,
2026/08/27 10:40,展望,台積電(2330): 7,輝達財報炸裂釋出強勁展望！激勵台股早盤暴漲逾500點站回4萬6,輝達（NVIDIA）公布最新財報，第二季營收年增106%至962.2億美元，表現遠超市場預期，並看好未來年度營收大增70%。強勁的展望與獲利表現激勵台股今日多頭大響，加權指數早盤強彈逾500點，一舉站回4萬6千點大關，台積電等大型權值股受此利多消息提振同步走揚。,,
2026/08/27 10:40,當下,,地緣政治與通航預期拉扯 國際期油走跌紐油失守82美元關卡,受中東局勢緩和、通航憧憬降低風險溢價等影響，國際期油連續三個交易日下滑，今日亞洲電子盤初布蘭特與紐約期油再度追低約0.4%，紐油失守82美元。惟俄烏戰事升級等雙重地緣政治因素仍為油價後市增添變數。,,
2026/08/27 10:39,當下,,台股日均量破兆助攻！證交所上半年大賺188億創歷史新高 挑戰賺1.5個股本,受惠於2026年上半年台股交易熱絡，日均成交量突破兆元，帶動臺灣證券交易所上半年累計稅後淨利達188億元，創下歷史新高紀錄，全年獲利有望挑戰1.5個股本。,,
2026/08/27 10:37,當下,凌巨(8105): 9,凌巨補齊財報申報解除危機！復牌首日強勢鎖漲停 逾3萬張買單排隊,面板廠凌巨（8105）因補齊申報第二季財報，順利解除暫停交易危機。今日恢復上市交易首日隨即展現強勢買氣，股價開盤強鎖漲停板15.15元，盤中仍有逾3.1萬張排隊買單高掛。,,
2026/08/27 10:31,當下,"永光(1711): 5
希華(2484): 5
致茂(2360): 5
國巨(2327): 5
惠特(6706): 5
緯穎(6669): 5
台玻(1802): 5
金像電(2368): 5
強茂(2481): 5
華通(2313): 5",證交所審核通過310檔新權證 涵蓋永光、緯穎等上市熱門股,證交所於8月26日審核通過310檔新權證發行申請。相關標的成分股涵蓋永光、希華、致茂、國巨、惠特、緯穎、台玻、金像電、強茂、華通等多家上市企業，有望為權證市場注入新活水。,,
2026/08/27 10:30,當下,,Meta「AI取代人力」計畫急踩煞車 縮編潮暫時放緩,路透社報導，Meta執行長佐克柏先前擬以AI大幅改造組織架構、精簡部分團隊最多達60%人力的計畫目前已急踩煞車，顯示AI代理接替員工的轉型進度比預期放緩。,,
2026/08/27 10:30,展望,,輝達擴大雲端遊戲版圖 GeForce Now 年底前將登陸 Steam Machine,輝達旗下的雲端遊戲串流服務 NVIDIA GeForce Now 預計將於今年年底前登陸 Steam Machine 平台，此舉將更進一步擴大輝達在雲端遊戲服務市場的版圖。,,
2026/08/27 10:30,展望,,川普和平理事會官員警告：加薩停火若失敗恐走上不歸路,負責川普加薩停火計畫的官員公開批評以色列的襲擊行動，並提出警告，此計畫若無法順利實施，恐會引發下一場武裝衝突並步入不歸路。,,
2026/08/27 10:30,展望,"新日興(3376): 7
兆利(3548): 7
富世達(6805): 7",蘋果折疊iPhone蓄勢待發 IDC預估上市首年出貨量將突破千萬部,"根據研究機構IDC的預估，蘋果備受市場矚目的首款折疊iPhone預估在上市首年即可實現超過1,000萬部的出貨量，此舉有望重振並帶動整體下滑的折疊螢幕智慧手機市場。",,
2026/08/27 10:26,展望,,巴克萊示警股市：AI供給疑慮與大選干擾正在積聚宏觀風險,金融機構巴克萊指出，儘管目前企業盈餘仍對股市提供支撐，但市場正面臨AI領域產生的供給鏈疑慮，以及美國大選前的市場波動，宏觀經濟風險正陸續積聚中。,,
2026/08/27 10:22,展望,,美國能源部拋友誼之手 主張與伊朗外交對話以穩定油市,美國能源部長表示，華府傾向與伊朗進行外交對話。此番表態被視為緩和地緣政治緊張的重要訊號，有望為波動的國際石油市場帶來穩定效應。,,
2026/08/27 10:20,當下,,防範語音詐騙 印度AI新創研發通話即時偵測Deepfake技術,印度電腦科學畢業生創立名為 DetectifAI 的新創公司，研發出能夠在通話中即時偵測「深度偽造（Deepfake）」語音的AI技術，期望有效防範日益猖獗的語音詐騙行為。,,
2026/08/27 10:18,展望,,巴克萊：美國國債市場具備足夠韌性 消化更大規模回購計畫,巴克萊分析指出，美國國庫券市場具有足夠能力消化更大型國債回購所帶來的衝擊，而未來的短期債務發行上限，端看美國財政部是否願意持續擴張該市場規模。,,
2026/08/27 10:18,當下,,對抗高通膨！韓國央行連續第二次升息 基準利率上調1碼至3%,面對持續高於目標的通膨壓力與金融風險，韓國央行於例會中再度調升基準利率1碼（0.25個百分點）至3.00%，符合市場多數預期，也是連續第二次在政策會議中宣布升息。,,
2026/08/27 10:13,當下,全福生技(6885): 8,全福生技眼科新藥BRM424二期數據報捷 拚年底完成國際授權,全福生技(6885)旗下治療神經營養性角膜炎(NK)新藥BRM424在美、巴二期臨床試驗中，初步結果顯示安全性極佳、角膜修復顯著且能恢復角膜神經敏感度。公司將積極推進後續臨床與商業化，力拚今年底前完成國際授權。,,
2026/08/27 10:13,當下,,一坪台北房可換2.1萬碗滷肉飯！「便當經濟學」揭露六都房價驚人差距,最新「便當經濟學」統計出爐，若以台灣國民美食滷肉飯折算，台北市每坪房價竟等同於2.1萬碗滷肉飯，生動具體地呈現出六都房價的劇烈落差與龐大的居住成本問題，引發市場廣泛討論。,,
2026/08/27 10:13,當下,鼎炫-KY(8499): 1,鼎炫-KY連發兩重大公告：子公司德佑擬處分資產與股權、隆揚將召開臨時股東會,鼎炫-KY(8499)代旗下兩家子公司公告重要決議。首先，蘇州德佑新材料科技將進行股權轉讓暨二期資產出售案；其次，隆揚電子(昆山)董事會決議將召開2026年第二次臨時股東大會，持續優化集團佈局與資源配置。,,
2026/08/27 10:13,當下,,涉嫌威脅美基礎設施！美國宣佈查封中國駭客平台「QScan」與「QTRout」,為了防範國家級網路威脅，美國司法部與聯邦調查局（FBI）宣佈，已獲得法院授權並成功查封涉嫌攻擊美方基礎建設、由中國國家支持之駭客組織所創立的網路平台「QScan」和「QTRout」。,,
2026/08/27 10:12,當下,,美通壓升溫強化升息預期 東京匯市早盤美元指數衝上8天高點,受美國最新通膨與經濟數據走強影響，市場對聯準會年底升息的預期再度被點燃。這也推升美元指數於東京匯市早盤強勢上攻，一度觸及近八個交易日以來的新高水準。,,
2026/08/27 10:12,展望,臺慶科(3357): 2,被動元件廠臺慶科受邀參加富邦證券產業論壇 暢談營運展望,電感大廠臺慶科（3357）宣佈將受邀參加由富邦證券舉辦之產業論壇。屆時公司高層將與會，針對近期營運狀況、產品研發進度及被動元件市場的未來展望向投資人進行詳細說明。,,
2026/08/27 10:12,當下,,輝達超預期財報引爆多頭！台股早盤狂飆400點破4萬6千點大關,"無懼美股因通膨隱憂收跌，AI巨人輝達亮眼無比的最新財報與展望成為市場及時雨。台股多頭軍心大振，早盤大漲逾400點，一舉衝破46,000點歷史新大關。",,
2026/08/27 10:11,展望,"大立光(3008): 8
玉晶光(3406): 8",iPhone 18可變光圈與CPO商機齊發 大立光、玉晶光雙主線搶市,傳iPhone 18 Pro將首度搭載可變光圈設計，可望大幅拉升單機鏡頭成本50%；此外，AI資料中心對CPO（共同封裝光學）與FAU的需求高漲。大立光與玉晶光憑藉高精度模具與高良率核心技術，精準卡位雙巨頭商機。,,
2026/08/27 10:10,展望,,蘋果定檔9月10日秋季發表會！傳首款摺疊機與全新iPhone旗艦將亮相,蘋果官方正式對外宣佈，將於台灣時間9月10日凌晨1點舉辦特別發表會，並由今年新上任的執行長特納斯主持。市場推測，除了新款iPhone旗艦系列外，外界期待已久的蘋果首款摺疊手機也極有可能在本次會中首度現身。,,
2026/08/27 10:08,展望,,蘋果新CEO將迎首場發表會！新一代iPhone定檔9/10亮相,蘋果公司預計將於台灣時間9月10日舉行秋季新品發表會，此為新任CEO上任後的首場重頭戲，外界預期屆時將正式推出全新一代新款iPhone系列產品。,,
2026/08/27 10:07,當下,,"美國國稅局核准發放家庭補助，最高可領8,231美元所得稅抵免","美國國稅局（IRS）證實將向符合資格的低收入家庭發放特定資金補助，符合資格者最高可獲得8,231美元的低收入所得稅抵免。",,
2026/08/27 10:07,當下,,Alienware 34吋QD-OLED曲面電競螢幕祭特惠，官網與亞馬遜降價150美元,戴爾（Dell）旗下高階電競品牌 Alienware，其 34 吋 QD-OLED 曲面電競螢幕（型號 AW3425DW）於亞馬遜及戴爾官網推出降價 150 美元的優惠活動。,,
2026/08/27 10:06,當下,美時(1795): 8,美時Rifaximin學名藥美國訴訟獲有利判決，近期力拚取得最終核准,美時製藥(1795)旗下子公司在美國Rifaximin學名藥藥證申請訴訟中，獲得上訴法院有利判決，為進軍美國市場取得重大進展，近期將持續力拚取得最終核准。,,
2026/08/27 10:00,當下,,規避風險！日本資金單週撤出海外資產2.85兆日圓，外資賣日股改買日債,根據日本財務省最新數據，截至8月21日當週，日本國內資金為降低風險部位，大舉自海外撤出高達2.85兆日圓之股債資產；與此同時，外籍投資人亦對日股轉買為賣，並同步回補日債。,,
2026/08/27 10:00,當下,,搶攻亞太年輕交易群體，Mitrade成為世界斯諾克巡迴賽(WST)官方交易夥伴,看好亞太地區零售交易群體年輕化及交易參與度持續增長的趨勢，Mitrade正式宣佈成為世界斯諾克巡迴賽（WST）官方交易合作夥伴。,,
2026/08/27 09:59,當下,,輝達財報與財測雙雙報喜！韓國KOSPI開盤大漲2.80%逼近7000點,輝達最新財報與財測發表皆優於市場預期，有效延續全球AI算力與記憶體的需求熱潮，受此利多帶動，韓國大型晶片股週四應聲跳空走高，KOSPI指數大漲逼近7000點。,,
2026/08/27 09:59,展望,,統一證券投顧晨訊：輝達亮眼、蘋果發表會加持，台股具備多項利多,統一證券投顧分析指出，受惠輝達財報表現亮眼與OpenAI自研晶片帶來的商機，AI仍為市場主軸。此外，隨著蘋果秋季發表會、國際半導體展即將登場，加上指數技術線型轉強，台股迎來多項利多加持。,,
2026/08/27 09:57,當下,,大陸AI新創MiniMax上半年營收激增近300%，分析師看好全年成長3.6倍,中國人工智能新創公司MiniMax在2026年上半年表現亮眼，營收激增283%。儘管其頂尖大語言模型的研發進度稍落後於部分競爭對手，但分析師仍預估其全年營收有望大幅成長360%。,,
2026/08/27 09:47,展望,"南亞科(2408): 7
群聯(8299): 7
威剛(3260): 6",記憶體價格狂飆！研調預估2027年將啃掉雲端巨頭近7成資本支出,根據TrendForce報告，受全球AI強勁需求與合約價持續飆升推動，預估2027年DRAM與NAND記憶體將吞噬雲端服務供應商（CSP）高達68%的資本支出，成為推動整個AI生態系調整與晶片大漲的關鍵要素。,,
2026/08/27 09:30,當下,"台灣大(3045): 6
精誠(6214): 5",台灣大「全光速」申辦量月增56% 併購精誠公開收購至10/6,台灣大哥大推出1Gbps對稱寬頻，受惠AI、雲端與影音創作需求帶動，單月申辦量大增56%，顯示高速網路市場增溫。此外，台灣大推動的精誠公開收購案正持續進行，將公開收購至10月6日。,,
2026/08/27 09:29,當下,,美PCE引發Fed升息疑慮：美元指數上揚、歐股道瓊歐洲600微跌,美國最新公布的PCE物價指數基本符合預期，但通膨升溫再度引發市場對聯準會升息的預期。此舉推升美元指數上揚0.25%至99.165，同時壓抑歐洲股市表現，道瓊歐洲600指數微跌0.01%，但德意志銀行逆勢走強4.3%創15年新高。,,
2026/08/27 09:17,展望,,美加貿易談談破裂關稅戰升溫 川普警告加拿大將付代價,美加貿易談判破裂且雙方互課50%關稅，美國總統川普警告加拿大若拒絕美方協議將付出慘痛代價，使兩國貿易戰持續升溫。,,
2026/08/27 09:17,展望,,輝達財報驚艷盤後飆5% 罕見展望2028財年：營收增70%、中國歸零,輝達公佈最新財報與財測，表現雙雙超越華爾街預期，且受惠強勁的AI需求及下一代Rubin架構推進順利，激勵盤後股價大漲近5%。此外，輝達罕見提前預估2028財年展望，預期營收將大幅增長70%，其中九成收入將來自數據中心，而中國市場收入則預期歸零。,,
2026/08/27 09:16,展望,,比爾蓋茲警告AI轉型將掀史上最大動盪 倡議徵收AI稅,微軟共同創辦人比爾蓋茲撰文指出，AI對各行各業的極速滲透恐帶來史上最大社會動盪，因此倡議政策面應積極保留人類工作，並對AI技術徵收AI稅以減緩衝擊。,,
2026/08/27 09:15,展望,,Okta財報財測雙雙報喜 AI身分安全需求噴發盤後飆近21%,網路安全及身分驗證大廠Okta公佈最新財報，營收與獲利優於預期。因應AI時代身分安全防護需求大增，Okta上調全年展望，激勵週三盤後股價瘋狂飆升近21%。,,
2026/08/27 09:12,當下,,FDA核准革命性胰臟癌新藥 晚期患者存活期有望倍增,美國FDA正式核准Revolution Medicines旗下研發的突破性胰臟癌新藥上市，根據最新臨床試驗數據顯示，該藥物成功使晚期胰臟癌患者的存活期呈倍數增長。,,
2026/08/27 09:11,展望,,川普封殺資安風險電力設備 台灣電網供應鏈可望迎轉單與在地化效應,美國總統川普簽署行政命令，以國家安全為由宣布美國電網進入緊急狀態，禁止進口與安裝具資安疑慮的外國（主要為中國）關鍵電力設備。此政策將引導電力供應鏈在地化，法人看好台灣電力設備業者將迎來轉單與在地合作的雙重利多。,,
2026/08/27 09:08,展望,,川普擴大30萬噸瘦牛肉進口配額，9月起免徵配額外高關稅90天,美國總統川普簽署公告，自9月1日起連續90天臨時增加30萬噸瘦牛肉低關稅進口配額，以擴大絞肉原料供應並降低消費者負擔。,,
2026/08/27 09:07,當下,,阿根廷眾院144票通過央行改革案，全面禁止貨幣融通政府支出,阿根廷眾議院以144票專案通過總統米雷伊提出的央行改革法案，宣布全面禁止央行直接或間接融通政府財政支出，為該國金融改革與控制通膨的關鍵一步。,,
2026/08/27 09:05,展望,,巴西稀土成美中角力焦點，外資布局引發資源主權辯論,巴西憑藉全球第二大稀土儲量，在新能源與高科技產業需求急增下，成為美中角力的前線，外資的大舉布局亦引發當地對於資源主權的辯論。,,
2026/08/27 09:05,當下,,柴油漲至每加侖5.45美元、肥料破900美元，美農陷40年最嚴重危機,美國中西部穀物農民正面臨40年來最嚴重的財務危機，主要受到柴油與肥料價格高漲、穀物售價低迷、貿易摩擦及農業所得下滑等多重打擊，導致生產成本大幅上升。,,
2026/08/27 09:04,展望,,輝達Q2財報超預期營收翻倍！展望2027年營收再飆70% 供應鏈滿載股價黑翻紅,美國AI晶片大廠輝達（NVIDIA）公布第2季財報，營收達962億美元，較去年同期翻倍成長，表現超越華爾街預期。財務長更樂觀預估2027年營收將大幅成長70%，坦言目前供應鏈處於滿載狀態。受此激勵，輝達股價黑翻紅，並在美股週三因通膨數據與企業財報呈現漲跌互見的走勢中，成為市場最受矚目的焦點。,,
2026/08/27 09:00,當下,,兩大期油週三追低連三跌，市場押注伊朗與阿曼協議削減荷姆茲風險溢價,儘管荷姆茲海峽商船運量處於低點、實體供應吃緊，但因市場預期伊朗與阿曼的協議將降低地緣政治風險溢價，國際期油價格週三連續第三個交易日下跌，呈現實體供應與期貨價格背離。,,
2026/08/27 08:59,當下,,伊朗40億美元地下金融網浮現，美國新制裁仍難封堵第三國金流,美國本週啟動「經濟棄民行動」，企圖切斷伊朗與阿聯、香港等貿易夥伴的資金往來，以封堵其高達40億美元的地下金融網絡，但分析指出新制裁仍難以完全切斷第三國金流。,,
