發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/09 06:36,當下,中華電(2412): 2,中華電信ADR收漲0.94% 折合台股139.48元,中華電信ADR於NYSE收盤上漲0.41美元，漲幅0.94%，收在44.23美元，換算台股價格為139.48元。,,
2026/09/09 06:36,當下,聯電(2303): 8,聯電ADR 8日勁揚5.06% 換算台股價格137.62元,聯電ADR在美股表現突出，上漲1.05美元，漲幅達5.06%，收在21.82美元，折合台股換算價格約為137.62元。,,
2026/09/09 06:00,展望,,石油變算力！貿協親赴中東推廣COMPUTEX與主權AI合作,外貿協會董事長黃志芳率團訪問卡達、阿聯及沙烏地阿拉伯等中東多國，積極拜會當地主權基金、國家級人工智慧公司及大型電信業者，爭取主權AI及AI基礎建設合作契機，強調中東建構AI不能沒有台灣的支持。,,
2026/09/09 05:55,當下,,美伊衝突推升油價壓抑市場情緒 美股收盤多數下跌,美伊中東衝突升溫推升國際油價，壓抑市場投資氣氛，使得美股主要指數大多收跌，僅費城半導體指數表現獨強。同時，市場正屏息觀望本週將公布的美國消費者物價指數（CPI）與生產者物價指數（PPI）。,,
2026/09/09 05:50,展望,,那斯達克100指數再平衡將至！SpaceX權重有望上調吸百億美元買盤,那斯達克 100 指數將於 9 月底進行季度再平衡。專家指出，受惠於指數編製規則調整，SpaceX 權重有望獲得調升，預估將吸引高達 124 億美元的被動資金買盤流入。,,
2026/09/09 05:44,當下,兆利(3548): 1,兆利受邀於9月9日參加國票證券法人說明會,軸承大廠兆利(3548)受邀參加由國票綜合證券舉辦之法人說明會，該會議將於115年9月9日召開，屆時將向市場說明最新營運概況。,,
2026/09/09 05:43,當下,緯穎(6669): 1,緯穎公佈除權畸零股處理方案：先洽特定股東依面額每戶認購1股,緯穎公告115年除權畸零股處理事宜，考量持股數愈少的特定小股東受除權影響較大，特採取先洽其依面額每戶得認購1股之方案，以保護特定股東權益。,,
2026/09/09 04:42,當下,環宇-KY(4991): 8,環宇-KY 2026年8月營收2.62億元 年增顯著達45.62%,環宇-KY(4991)公布2026年8月合併營收為2.62億元，相較去年同期的1.80億元大幅成長45.62%。今年累計營收表現亦較去年同期顯著成長，營運動能持續升溫。,,
2026/09/09 04:30,展望,,美企獲利預期連21周調升 創5年來最強獲利動能增添美股支撐,儘管面臨高通膨風險與升息預期，美國企業強勁的獲利表現依舊為股市提供支撐。花旗指數顯示美企獲利預期已連續21週獲得上調，創下5年來最強勁的獲利動能，穩定標普500指數的市場信心。,,
2026/09/09 04:04,當下,,強勢美股特報：Roivant Sciences大漲18.47%,美股部分個股表現強勢，其中Roivant Sciences (ROIV)盤中表現亮眼，股價大漲18.47%至41.38美元。其餘如IESC、STRL等檔個股亦名列強勢特報名單中。,,
2026/09/09 03:33,當下,"華南金(2880): -1
中信金(2891): 1",10張信用卡走入歷史 中信推新卡承接華南停卡用戶,華南銀行夢時代聯名卡因合約到期宣布停卡，中國信託則順勢推出uniopen聯名卡進行業務承接。本次共有10張信用卡面臨停卡與更名換卡，卡友需多加留意相關換卡規則。,,
2026/09/09 03:32,當下,網路家庭(8044): 1,網購月餅禮盒出奇招 跨界人氣IP搶攻中秋萌商機,中秋送禮商機引爆，網購平台如網路家庭（PChome）等強打「萌經濟」，結合吉伊卡哇、三麗鷗等熱門IP推出跨界聯名禮盒，全力衝刺中秋檔期買氣。,,
2026/09/09 03:32,展望,,桃機暑假運量創860萬人次新高 中秋連假估迎93萬旅客,桃園機場今年暑假旅運量創下860萬人次歷史新高。隨著中秋連假即將到來，預估將迎來93萬旅客人次，每日平均運量達15.5萬人次。,,
2026/09/09 03:32,當下,,台中好湯季結合溫泉優惠登場 三鶯線中秋將上演燈光秀,台中溫泉季結合四大溫泉區推出音樂會、市集與泡湯優惠活動；同時，捷運三鶯線也將於中秋節上演精彩的燈光秀，為連假增添節慶氛圍。,,
2026/09/09 03:32,當下,,台灣8月CPI年增2.04%連四越警戒線 外食費連3月升破3%,台灣8月消費者物價指數（CPI）年增率達2.04%，連續第4個月超越2%通膨警戒線。其中，外食費漲幅連續3個月突破3%，顯示民生通膨壓力依舊沉重。,,
2026/09/09 03:30,展望,"南亞科(2408): 6
華邦電(2344): 6",DRAM與NAND雙雙漲價！美光月底財報看俏激勵台廠看旺,受惠於DRAM與NAND記憶體價格上漲，大廠美光即將公布的最新財報有望報喜，近期股價表現強勁，市場亦看好南亞科、華邦電等台股記憶體族群的營運前景與後市展望。,,
2026/09/09 03:29,展望,,川崎重工攜手EdgeCortix 共同研發下一代空中防禦AI系統,川崎重工與邊緣AI晶片設計公司EdgeCortix簽署價值數百萬美元的多年期合作協議，將共同研發下一代AI技術，並將其應用於先進的空中防禦系統中。,,
2026/09/09 03:21,當下,,DCO於LEAP 2026圓滿落幕 迎巴勒斯坦加入共推數位經濟,數位合作組織（DCO）在LEAP 2026展現多項夥伴關係與數位合作里程碑，並正式迎來巴勒斯坦簽署憲章加入，共同致力推動全球數位經濟發展。,,
2026/09/09 03:00,當下,,川普、普丁通話1小時重啟談判 俄烏領土爭議仍陷死結,美國總統川普與俄羅斯總統普丁通話一小時討論重建俄烏談判。儘管雙方表示對話具建設性並同意保持聯繫，但關鍵的領土歸屬爭議依然未能取得共識。,,
2026/09/09 02:54,當下,,杜拜商會力推代理式AI 預計為逾1.4萬家企業提供專項訓練,為了加速數位升級，杜拜商會宣布推出代理式AI專項訓練計劃，預估將協助超過1.4萬家私人企業掌握相關AI技術並應用於日常營運中。,,
2026/09/09 02:30,展望,,紐約聯準銀調查：美家庭財務感受轉差 預期失業率將創逾6年新高,儘管近期的非農就業數據強勁，紐約聯準銀行8月調查顯示美國家庭對財務與就業前景轉趨悲觀，不僅多數受訪者感到自身財務狀況惡化，更預期未來一年失業率高漲。,,
2026/09/09 01:04,當下,汎瑋(6967): 7,汎瑋8月、前8月營收雙創新高 受惠電子材料應用拓展與AI強勁需求,汎瑋(6967)公布8月營收為13.3億元，年增1.12%；累計前8月合併營收達11.05億元，年增22.98%，創下歷史新高。主要受惠於AI需求強勁及電子材料應用的持續拓展。,,
2026/09/09 01:00,當下,,阿斯特捷利康COPD新藥告捷！年銷售高峰估逾50億美元,英國製藥大廠阿斯特捷利康公布慢性阻塞性肺病（COPD）新藥tozorakimab後期臨床試驗結果，數據顯示可減少患者中重度惡化約30%，預期該藥物年銷售高峰可達50億美元以上。,,
2026/09/09 00:52,當下,廌家(7915): 9,廌家8月營收達1.04億年增270% 前8月累計營收亮眼,興櫃公司廌家(7915)公布2026年8月合併營收為1.04億元，較去年同期大幅成長270.57%；累計前8月營收達7.65億元，年增率高達282.00%，整體營收表現十分亮眼。,,
2026/09/09 00:42,當下,,名古屋亞運門票好買嗎？棒球項目竟呈現滯銷,2026名古屋亞運即將於9月19日開幕，愛知縣知事大村秀章透露目前賽事門票銷售狀況，其中棒球項目意外呈現滯銷狀態。,,
2026/09/09 00:34,展望,國邑*(6875): 6,國邑*吸入新藥L606三期臨床設計 於歐洲呼吸學會年會(ERS)發表,國邑*(6875)公告其用於治療間質性肺病相關肺高壓(PH-ILD)之吸入新藥L606，其全球第三期樞紐臨床試驗(Re-Spire)之試驗設計，已於2026年歐洲呼吸學會(ERS)年會中正式發表。,,
2026/09/09 00:32,當下,晶瑞光(6787): -7,晶瑞光8月營收年減43% 累計前8月仍維持成長,晶瑞光(6787)公布2026年8月合併營收為984.4萬元，較去年同期減少43.64%，單月營運動能出現衰退；不過累計前8月營收達1.34億元，年增率仍達22.01%，累計營收仍維持成長態勢。,,
2026/09/09 00:30,當下,,羅賓漢又押中熱門商機！入股Crypto.com搶攻預測市場,羅賓漢(Robinhood)宣布與加密貨幣交易所Crypto.com達成多年期合作，將在旗下交易平台引進預測市場，搶攻新興的預測市場商機。,,
2026/09/08 12:29,當下,,與力拓談判步入關鍵期，中國礦產資源集團傳通知鋼廠暫緩採購,中國國有鐵礦砂買商中國礦產資源集團在與力拓（Rio Tinto）進行關鍵談判之際，已要求部分國內鋼廠暫緩採購其皮爾巴拉混合鐵礦砂（Pilbara Blend）。,,
2026/09/08 12:25,當下,,中大樂透1億元差點心臟病！「50歲頭獎男」狂冒冷汗 友人嚇壞：快打119,一名50多歲的藍領階級工人於農曆春節期間，利用刮刮樂找零的資金購買彩券，意外中得大樂透頭獎1億元，因過度緊張興奮而差點引發心臟不適。,,
2026/09/08 12:22,展望,,美債殖利率飆升與高估值示警！法興劃設5.5%警戒線，市場憂通膨引爆金融風險,受油價上漲與通膨預期雙重壓力影響，美債殖利率持續飆升，引發市場對未來經濟陷入「末日循環」的擔憂。法國興業銀行示警，若10年期美債殖利率升至5.5%，借貸成本升高對股市估值造成的壓力，恐將超越企業獲利增幅而壓垮股市。與此同時，美股在AI熱潮推動下面臨155年來僅出現兩次的超高估值警訊，市場未來回檔修正的風險顯著增高。,,
2026/09/08 12:20,展望,,維多集團示警，成品油市場供應趨緊,維多集團（Vitol Group）執行長指出，儘管荷姆茲海峽的石油運輸量有所增加，但成品油市場供應正呈現趨緊態勢。,,
2026/09/08 12:20,展望,融程電(3416): 7,融程電8月業績守穩4億關，Q3創高可期，今年國防軍工業務成長5成起跳,融程電8月營收達4.06億元，年增16.7%，累計前8月營收30.02億元創同期新高。公司展望第三季營收有望挑戰新高，且今年國防軍工業務成長預計由5成起跳。,,
2026/09/08 12:20,展望,東元(1504): 7,東元擴AIDC模組化工業基建　拓綠色能源系統應用,東元發布永續報告書，表示將持續推動電氣化、智能化與綠色能源發展，並積極拓展人工智慧資料中心（AIDC）與工業基建等應用。,,
2026/09/08 12:19,當下,,俄烏衝突降溫希望落空，小麥期貨盤中飆2.9%，逾一週來最大漲幅,因有跡象顯示俄羅斯決心持續推動俄烏戰爭，加劇市場對黑海糧食運輸長期受阻的擔憂，刺激小麥期貨價格盤中飆升2.9%，創下逾一週來的最大漲幅。,,
2026/09/08 12:19,當下,"台積電(2330): 7
緯創(3231): -6",【台股盤中】高低震盪逾450點　台積電撐盤攻2505元,台股今日走勢震盪，高低波幅達450點。台積電上攻撐盤，但代工大廠緯創因啟動海外募資導致股價下跌逾5%，且部分大型權值電子股面臨技術面乖離過大及籌碼換手壓力，壓抑大盤表現。,,
2026/09/08 12:11,當下,,中國前8月對俄出口年增30.7% 亞歐市場續成外貿關鍵支撐,中國海關總署公布最新數據顯示，今年前八個月中國以美元計價對俄羅斯出口年增30.7%，自俄進口亦增26.5%，雙向貿易快速擴展。相較之下，同期對美出口僅增長6.2%，顯示亞歐市場持續扮演中國外貿的關鍵支柱。,,
2026/09/08 12:11,當下,,渣打銀行將於9月15日發行頂級「世界之極卡」 成為國內第二家發卡銀行,渣打銀行宣布將於9月15日推出萬事達卡頂級「世界之極卡」，成為繼玉山銀行之後，台灣第二家發行此一頂級卡別的銀行，積極佈局高端財富管理市場。,,
2026/09/08 12:11,當下,,"Shein傳斥資8,000萬美元收購Everlane 加速布局多品牌與永續轉型","市場傳出全球快時尚巨頭Shein計畫斥資8,000萬美元收購美國永續服飾品牌Everlane，此舉被視為擴大其多品牌布局並嘗試推動品牌升級與轉型的重要策略。",,
2026/09/08 12:11,當下,正能量智能(5348): -4,【公告】正能量智能8月營收達2501萬元 年減11.95%,正能量智能(5348)公告2026年8月合併營收為2501.4萬元，相較去年同期的2840.8萬元減少了11.95%。,,
2026/09/08 12:09,當下,,台中男路過台北花百元買大樂透 爽中9.1億元頭獎,一名台中貿易公司老闆在台北松山區彩券行僅花費100元購買大樂透，幸運獨得9.1億元頭獎。台灣彩券公司今日正式曝光其中獎細節與身分背景，透露其面相神似彌勒佛。,,
2026/09/08 12:05,展望,,以色列10月大選反對派民調領先 挑戰者指控總理將政治生存凌駕國安,以色列將於10月27日舉行大選，目前反對黨民調處於領先地位。反對黨挑戰者埃森科特公開抨擊現任總理尼坦雅胡，指控他將個人的政治生存置於國家安全之上。,,
2026/09/08 12:05,當下,,民進黨啟動青年志工輔選團 號召150人投入全台地方大選,民進黨青年部宣布啟動青年志工輔選團，成功召集150名青年志工投入接下來的地方大選，預計將參與全台超過60場以上的輔選活動。,,
2026/09/08 12:04,展望,,捷豹路虎推17億英鎊整頓計畫 致力降低盈虧平衡點,英國豪華車廠捷豹路虎（JLR）宣布推動大規模成本節約與整頓計劃，預計在未來兩年內精簡約17億英鎊的支出，以降低盈虧平衡點並提升靈活性，進而應對全球車市的快速變化。,,
2026/09/08 12:04,當下,凌華(6166): 8,邊緣AI與半導體設備需求爆發 凌華8月營收15.29億元創歷史新高,工業電腦大廠凌華(6166)受惠於全球半導體設備需求回溫及邊緣AI應用的持續成長，8月合併營收達15.29億元，月增7.16%，年增達48%，成功刷新單月歷史新高紀錄。,,
2026/09/08 12:02,當下,遠雄來(2712): -2,【公告】遠雄來8月營收7579.8萬元 年減-2.24%,"遠雄來(2712)公布2026年8月合併營收為7,579.8萬元，較去年同期的7,753.6萬元略減173.8萬元，年減幅為2.24%。",,
2026/09/08 11:52,展望,,白露節氣過！民俗專家示警「3生肖」下下籤纏身慎防破財與小人,民俗粉專公布最新生肖運勢，特別提醒在白露節氣過後，有三個生肖需格外留意運勢低潮，並謹防小人是非與破財危機。,,
2026/09/08 11:51,當下,,2026上半年台南預售大樓單價王出爐 東區平實重劃區「國城寶實」摘冠,台南市2026年上半年預售大樓最高成交單價前五名揭曉，由坐落於東區平實重劃區的「國城寶實」奪下冠軍，頂樓戶以每坪單價68.9萬元、總價3822萬元創下區域新高。,,
2026/09/08 11:50,當下,上詮(3363): 8,上詮CPO FAU步入量產出貨期 8月營收月增兩成、美系外資喊買,光通訊廠上詮受惠AI資料中心強勁需求，其關鍵技術CPO FAU於本季正式量產出貨。隨著8月營收月增達20%，美系外資重申看好升級趨勢並給予買進評等。,,
2026/09/08 11:50,當下,,第20屆名古屋亞運代表團授旗 賴總統勉勵選手放心放手拚搏,賴清德總統親赴高雄國訓中心，為2026年第20屆名古屋亞運我國代表團進行授旗儀式，勉勵國手們在賽場上放心放手拚搏，且不預設獎牌數目標，以最佳心態迎戰。,,
2026/09/08 11:50,當下,望隼(4771): 8,中日客戶訂單回流！望隼8月營收創歷史單月新高 股價強勢收復5日線,隱形眼鏡廠望隼在中國與日本客戶訂單回流的挹注下，8月營收達4.37億元、年增高達7成，創下單月歷史新高，激勵今日股價強勢走揚並收復5日均線。,,
2026/09/08 11:50,當下,"富世達(6805): 7
兆利(3548): 6",華為新一代三摺疊Mate XT2發表 麒麟9050 Pro晶片高規回歸引爆供應鏈,華為正式推出新款三摺疊手機 Mate XT2，且全系列搭載全新自研的麒麟9050 Pro晶片，不僅展現陸產自研晶片的技術重大突破，預期也將為軸承大廠富世達、兆利等摺疊機供應鏈注入強勁的成長動能。,,
2026/09/08 11:49,展望,,巴西大豆供應吃緊推升出口價 中國買家轉向阿根廷與烏拉圭採購,由於巴西大豆供應轉趨緊俏，導致出口價格走高。這使得中國進口商紛紛將採購轉向阿根廷與烏拉圭。此外，在豆粕需求下滑的背景下，預估中國大豆整體進口量將呈現年減趨勢。,,
2026/09/08 11:48,展望,台積電(2330): 8,史上最貴iPhone Ultra登場在即 台積電2奈米A20 Pro晶片成成敗關鍵,蘋果秋季發表會召開在即，市場目光高度聚焦於首度推出的頂規新機iPhone Ultra。外界分析，若想支撐高昂售價，其所搭載的台積電最新2奈米A20 Pro晶片效能表現將是該機款成敗的最關鍵因素。,,
2026/09/08 11:45,展望,,全台50年老屋比重恐翻倍 專家籲借鏡星日都更經驗「政府應主導規劃」,台灣老舊建築問題日益迫切，預計未來十年間全台50年以上的超高齡老屋占比將呈現翻倍增長。專家指出都更不應僅仰賴民間市場機制，政府應主導規劃並借鏡星、日兩國長達60年的都更經驗，以加速重建執行率。,,
2026/09/08 11:44,當下,,理想汽車宣布全車系導入自研電池 衝擊大廠市佔 寧德時代中港股價應聲重挫,理想汽車宣布未來全系列車型將搭載自主研發的電池。此舉引發市場對其主要大廠供應商寧德時代未來市佔率遭瓜分的憂慮，衝擊寧德時代於中、港兩地股價雙雙重挫。,,
2026/09/08 11:41,當下,,中國8月出口與貿易順差表現亮眼，美元計出口年增25%,"中國8月份以美元計價出口年增25%，進口年增28.2%，兩者皆優於前月水準，顯示外需與進口需求依舊擴張，推動貿易順差進一步擴大至1,190.9億美元。",,
2026/09/08 11:37,當下,"欣興(3037): 6
南電(8046): -3
景碩(3189): -3",ABF載板利空籠罩！南電、景碩重挫，欣興展現韌性逆勢上揚,台股ABF載板族群呈現兩極化走勢，南電與景碩受到利空消息影響股價表現疲軟。相反地，欣興展現抗跌實力，盤中逆勢上揚挑戰975元高點，成為族群中的吸睛焦點。,,
2026/09/08 11:34,當下,,Palantir 8月股價飆升逾5成，市場高度關注其成長永續性,"數據分析軟體大廠 Palantir 8月份股價強勁上揚 51%，市值成功突破 4,180 億美元。然而，隨著股價快速創高，市場分析師們也開始密切審視其未來業務成長能否持續保持高速度。",,
2026/09/08 11:34,當下,,美元指數失守99關卡！人民幣早盤升破6.71後轉趨謹慎,受到美元指數早盤急跌跌破 99 關卡的影響，日圓與人民幣等亞洲主要貨幣普遍走強。不過，人民幣在升破 6.71、接近 6.70 敏感關卡之前，市場情緒轉趨保守，回吐了部分升幅。,,
2026/09/08 11:33,展望,,AI晶片短缺恐成硬傷！安謀執行長憂心癌症研究等關鍵研發進度受阻,晶片設計巨頭安謀（Arm）執行長指出，人工智慧（AI）雖在尋求癌症治療等重大醫學解方上極具潛力，但當前全球面臨的晶片短缺問題正拖慢相關AI技術的研發進程，令人憂心。,,
2026/09/08 11:33,當下,,日本外匯存底8月大失血 衰退6.18%創2000年來最大單月跌幅,根據日本財務省最新數據，日本 8 月份外匯存底大幅減少 6.18%，此項降幅創下自 2000 年有官方統計紀錄以來的單月最大跌幅紀錄。,,
2026/09/08 11:33,當下,可成(2474): -6,可成8月營收年減達4成股價失守月線，公司盼下半年AI產品出貨逐步回溫,機殼大廠可成公布 8 月營收為 10.03 億元，年減達 40%，前 8 月累計營收亦衰退逾 3 成。受到疲弱營收數據打擊，股價臉綠失守月線。公司對此表示，隨著AI相關產品陸續進入量產，預期下半年營收有望逐步改善。,,
2026/09/08 11:32,當下,,中國8月外匯存底增逾195億美元，規模達3.43兆美元,中國國家外匯管理局數據顯示，截至 2026 年 8 月底，中國外匯存底規模上升至 3 兆 4383.25 億美元，較 7 月底增加 195.49 億美元，單月增幅約 0.57%。,,
2026/09/08 11:32,當下,金頻道(8952): -1,【公告】金頻道8月營收年減1.8%，合併營收達2962萬元,"金頻道（8952）公布 2026 年 8 月合併營收為 2,962 萬元，較去年同期微幅衰退 1.8%。",,
2026/09/08 11:32,展望,,德銀預期挪威 2.2 兆美元主權基金調整策略，將大舉加碼日本國債,德意志銀行分析指出，資產規模高達 2.2 兆美元的挪威主權財富基金正計劃調整其資產配置策略，這項潛在的調整預估將會導向其對日本國債的持有量大幅攀升。,,
2026/09/08 11:26,展望,,台彩中秋加碼4億元縮水！大樂透百萬獎降至70組但增添新亮點,台灣彩券宣布今年中秋加碼活動內容，總加碼金額降至4億元，且連續兩年減少。其中大樂透百萬獎由100組縮減至70組，預計於9月15日起連續發行12期，雖然獎項縮水，但台彩表示本次活動仍有創新亮點吸引彩迷。,,
2026/09/08 11:24,當下,,日圓早盤急升創半年新高 日本財相片山皋月強調致力維護匯市秩序,受避險需求與政策預期推升，日圓早盤急升至當年2月以來的新高。對此，日本財務大臣片山皋月重申，自與美國聯合干預以來，日本的匯率政策立場未曾改變，未來將持續致力於維護外匯市場的秩序與穩定。,,
2026/09/08 11:22,當下,威健生技(6661): -6,【公告】威健生技8月營收3226萬元 年減達31.25%,威健生技(6661)公布2026年8月合併營收為3226.4萬元，相較去年同期衰退31.25%，單月營收表現呈現顯著衰退趨勢。,,
2026/09/08 11:22,當下,,北市「節電3%獎百萬」首獎出爐！下半年再祭200萬總獎金鼓勵市民,台北市環保局「節電3%獎百萬」上半年抽獎結果公佈，最高首獎可獲得10萬元獎金，官方將於9月起陸續通知領獎。同時，下半年活動將持續舉辦，並提供高達200萬元的總獎金，積極鼓勵市民登錄響應節能活動。,,
2026/09/08 11:22,當下,詠昇(6418): 8,詠昇前8月營收創近9年同期新高！五大事業與AI高階布局成雙引擎,連接器廠詠昇(6418)公布8月營收達9335萬元，年增49.79%；累計前8月營收達6.27億元，年增22.65%，雙雙刷新近九年來同期新高紀錄。公司表示，五大事業接單動能齊步擴大，加上積極布局工控、醫療及AI等高階應用領域，整體營運表現亮眼。,,
2026/09/08 11:21,當下,,逼近7字頭！台南東區平實重劃區預售屋每坪68.9萬 創歷史次高,台南市平實重劃區指標預售案「國城寶實」頂樓戶以每坪68.9萬元成交，刷新今年上半年該區最高單價紀錄。此一交易價格直逼7字頭硬關卡，並創下台南房市歷史第二高的成交單價。,,
2026/09/08 11:20,當下,,中國反傾銷重拳！對日進口二氯二氫矽徵高額保證金 帶動特種氣體股盤中走強,中國政府宣布對原產於日本的進口二氯二氫矽徵收最高99.2%的臨時反傾銷保證金。此舉被市場視為對本土特種氣體產業的保護，帶動中國A股市場中特種氣體相關類股於盤中集體走強。,,
2026/09/08 11:19,當下,今國光(6209): 8,今國光8月營收5.56億創13年新高！熱成像鏡頭出貨爆發年增逾1倍,光學元件廠今國光(6209)公布2026年8月營收達5.56億元，月增6.20%、年增106.76%，創下近13年來單月新高紀錄；累計前8月營收達34.95億元，年增6%。其中，熱成像鏡頭產品營收創下新高，成為推升整體營收暴增的主要功臣。,,
2026/09/08 11:18,當下,鼎晉生技(7876): 9,鼎晉新藥OBI-858二期臨床安全達標 股價開香檳盤中狂飆25%,鼎晉生技(7876)宣布旗下長效型A型肉毒桿菌素新藥OBI-858，順利完成經TFDA核准之一年期開放標籤臨床分析並成功達標。該利多消息點燃買盤，激勵其在興櫃市場股價於盤中大幅飆漲達25%。,,
2026/09/08 11:12,當下,觀昇有線(8975): -2,觀昇有線8月營收5389.5萬元 年減2.63%,"觀昇有線(8975)公告2026年8月合併營收為5,389.5萬元，較去年同期的5,534.8萬元減少2.63%。",,
2026/09/08 11:10,當下,,電子與機械股領漲 KOSPI早盤再飆1.97%四日急彈近9%,韓股延續強勢，週二早盤在電子與機械類股領漲下，首爾綜合股價指數（KOSPI）再飆1.97%，四個交易日累計反彈近9%。,,
2026/09/08 11:10,當下,,50歲布局、65歲圓夢 退休族打造2500坪樂活農莊圓滿人生,75歲的傅先生分享其退休規劃，他在50歲時便啟動尋地計畫，並於65歲從鋼鐵公司退休後，定居屏東高樹，親手打造2500坪的樂活農莊，實現圓滿的退休生活。,,
2026/09/08 11:10,當下,,日圓飆至七個月新高 9月迄今強升3.8%挑動152關鍵防線,日圓兌美元匯率持續走強，一度升破154關卡並創下七個月新高，9月迄今累計升值近3.8%，居G10貨幣之冠。升勢主因市場預期日本央行將加快緊縮貨幣政策及日資回流；交易員目前緊盯152防線。與此同時，美元在美國通膨數據公布前呈現盤整態勢。,,
2026/09/08 11:09,當下,,提前20年佈局！夫妻移居枋寮買地種芒果 17年轉型外銷專家拿回人生主導權,報導一對夫妻提前規劃退休生活，移居屏東枋寮經營芒果園並轉型為外銷專家的故事，分享其如何透過「半農」生活拿回人生時間主導權。,,
2026/09/08 11:08,當下,,雙薪公教無懼台北高房價 扛20年房貸靠「這招」預約8年後無痛退休,公教雙薪家庭感嘆台北房價高企，分享如何在購買萬華44坪景觀房並承擔20年房貸後，透過特定財務規畫預計於8年後無痛退休，滾出千萬退休底氣。,,
2026/09/08 11:07,當下,,重陽敬老金最高可領3萬元 全台首創超商「嗶卡」領取更便利,2026年重陽敬老金將於10月陸續發放，全台各縣市發放金額自數百元至最高3萬元不等，並首創開放超商「嗶卡」等多元管道領取。,,
2026/09/08 11:07,當下,,60歲重組不動產配置 退休族賣老屋換兩房創造5萬穩定現金流,文章探討面臨退休的高資產中壯年族群，如何透過重組手中增值的不動產配置，規劃穩定的被動收入與退休現金流，打造樂活下半場。,,
2026/09/08 11:06,當下,"南亞科(2408): 7
華邦電(2344): 8",記憶體族群逆勢撐盤！南亞科登吸金王、華邦電大漲逾5% 分析師看好行情未完,台股呈現開高走低態勢，但記憶體族群成為今日盤中要角。南亞科早盤大漲逾4%，成交量位居台股之冠；華邦電亦逆勢向上推進逾5%。分析師指出，記憶體多頭行情尚未退燒，後市依然看多。,,
