發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/22 10:00,當下,,三星新摺疊機、AI眼鏡齊亮相 Galaxy Unpacked倫敦登場,三星電子於英國倫敦舉行年度 Galaxy Unpacked 發表會，展示最新一代三款摺疊智慧型手機、最新 Galaxy Watch 及創新 AI 眼鏡等下半年多款重磅新品。,,
2026/07/22 10:00,展望,"南亞科(2408): 8
華邦電(2344): 7
威剛(3260): 6",AI產能擠壓！PC DRAM價格一年暴漲逾400% 缺貨潮恐延續至2027,AI熱潮帶動高毛利HBM需求爆發，促使三大記憶體巨頭將產能轉向，導致PC與手機用傳統DRAM供應嚴重吃緊，過去一年內價格暴漲逾400%，且預期缺貨潮將一路延續至2027年。,,
2026/07/22 09:59,展望,,政治不確定性持續高漲！美國銀行示警英鎊追高風險 態度轉為短線中性,因面臨政治不確定性及先前快速放量上調，美國銀行近期調降對英鎊的看漲評估，並對英鎊短期走勢示警追高風險，預期接下來英鎊將陷入整理格局，態度正式轉向短線中性。,,
2026/07/22 09:59,當下,,PaleBlueDot AI 募得 2.55 億美元融資 拓展代理式 AI 基礎設施,人工智慧基礎設施平台 PaleBlueDot AI 宣布成功完成 2.55 億美元的信用融資，將全力用於加速其代理式 AI 基礎設施的全球佈局與後續發展。,,
2026/07/22 09:56,展望,,黃仁勳：模型越聰明需求越大！駁斥AI過度投資說、肯定Kimi等新模型,輝達（Nvidia）執行長黃仁勳公開駁斥市場對AI過度投資的疑慮，強調AI模型越聰明則各界運算需求越龐大。同時，他肯定新模型如Kimi 3的問世對整體AI產業鏈有非常正面的幫助。,,
2026/07/22 09:53,展望,,看好中國臨床開發效率優勢！美生技大廠Axiom Biosciences擬赴港IPO,美國生物科技公司 Axiom Biosciences 正考慮前往香港進行首次公開募股(IPO)，希望藉此上市機會，充分運用中國在臨床開發速度與效率上的獨特優勢。,,
2026/07/22 09:53,展望,,外資機構密集唱多中國股市 北向資金持股3.13兆人民幣創新高,包括花旗、渣打及瑞銀等外資巨頭近期密集調高中國市場評級與企業獲利展望，看好政策支持與估值修復表現。而北向資金持股市值更因此衝上3.13兆人民幣，一舉創下歷史新高。,,
2026/07/22 09:53,展望,,具身機器人新星！智元機器人傳尋求1560億港元估值赴港IPO,專注於具身機器人市場的智元機器人（AgiBot）傳出正積極尋求以約200億美元（約1560億港元）的估值申請在港股掛牌上市，該公司預估今年度總營收可望達到40億元人民幣。,,
2026/07/22 09:51,展望,中菲行(5609): 8,AI伺服器出貨力道強勁 中菲行看好Q3空運續旺、價格有望續揚至明年,受惠於全球AI伺服器與相關硬體出貨動能強大，物流龍頭中菲行董事長樂觀表示，第三季與8月空運將迎來價量齊揚行情，且整體暢旺市況預期能一路延續至明年。,,
2026/07/22 09:44,展望,,券商晨訊：台股重返季線震盪，籌碼仍需沉澱操作宜謹慎,統一證券指出，台股雖重返季線，但由於融資再現導致籌碼仍需時間沉澱，預期大盤將在季線之上維持震盪格局；國票證券則提醒投資人面對大漲不宜急於追價，操作上應保持謹慎。,,
2026/07/22 09:44,當下,,美國零售銷售成長放緩，美債反彈且美元呈現走軟趨勢,最新公布的美國Redbook指數年增率放緩至7.8%，顯示零售銷售成長動能減速，此趨勢進一步助長美債避險買盤與價格反彈，同時使美元指數匯率呈現偏弱走勢。,,
2026/07/22 09:43,當下,,英特爾與SK海力士雙雙闢謠，否認俄亥俄州晶圓廠交易傳聞,英特爾與SK海力士官方發表聲明，澄清市場上有關SK海力士計劃收購或共同營運英特爾位於美國俄亥俄州晶圓廠的傳聞並不屬實，雙方強調未就此展開任何形式的談判。,,
2026/07/22 09:43,當下,,減肥藥競爭升級！諾和諾德控告禮來涉嫌廣告不實,丹麥製藥巨頭諾和諾德向美國法院提起訴訟，指控主要競爭對手禮來在減肥藥推廣廣告中涉嫌不正當競爭，兩大藥廠在GLP-1減肥藥利基市場的專利與市占競爭持續白熱化。,,
2026/07/22 09:43,展望,,英國首相伯納姆主持首場內閣會議，承諾嚴守財政紀律與降低生活成本,英國新任首相伯納姆在上任後的首次內閣會議上，公開承諾政府將恪守財政紀律，並重申將全力兌現降低一般民眾生活成本的施政承諾。,,
2026/07/22 09:42,當下,,比特幣叩關6.7萬美元遇阻，美伊局勢緊張推升油價為市場添變數,"比特幣在挑戰6.7萬美元阻力位未果後，回落至66,440美元附近震盪。與此同時，美伊緊張局勢升溫推高國際油價，地緣政治風險再度為金融市場注入不確定性。",,
2026/07/22 09:41,當下,,生物製程客戶延單衝擊，丹納赫頂著財報利多股價仍重挫近11%,儘管生命科學與診斷設備大廠丹納赫第二季財報與全年EPS展望皆優於市場預期，但受到部分客戶延後設備訂單、生物製程業務復甦進度不如預期的拖累，週二股價遭遇重挫近11%，成為標普500指數成分股中表現最差的個股。,,
2026/07/22 09:40,展望,,大摩看好下半年光學放量成股價催化劑，康寧週二股價大漲逾6%,外資摩根士丹利看好美股康寧（Corning）今年下半年光學業務產能放量，有望成為推升股價的關鍵催化劑，儘管即將公布的第二季財報利多空間有限，但分析師仍看好其 H2 的強勁展望，激勵康寧週二股價大漲 6.08%。,,
2026/07/22 09:39,展望,"長榮(2603): 6
陽明(2609): 6
萬海(2615): 5",巴拿馬運河供水問題限制船舶通行，全球貨運運力考驗加劇,在中東地緣政治干擾航局的背景下，全球貿易航運再迎挑戰，巴拿馬運河因供水困難而宣布縮減部分船舶預約名額，恐加劇目前全球航運運力供不應求的緊張局勢。,,
2026/07/22 09:38,展望,台積電(2330): 8,國票金控晨訊：美股反彈台積電ADR大漲，建議留意超微供應鏈布局,美股四大指數呈現強勁反彈，台積電ADR亦上漲5.50%。國票金控於最新晨訊中研判，美股回穩有助台股信心，建議投資人可多加留意並布局超微（AMD）相關供應鏈的投資機會。,,
2026/07/22 09:30,展望,,美國重啟301條款關稅調查 台灣恐面臨最高12.5%關稅,美國重啟301條款關稅調查，根據金融時報預估，台灣可能面臨10%的關稅；若針對強迫勞動行為，預計將加徵10%至12.5%不等的關稅稅率。,,
2026/07/22 09:27,當下,,阿曼水域油輪遇襲安全風險升 荷姆茲海峽通行量降至3週低點,阿曼水域發生油輪遭到襲擊事件，導致中東地緣政治安全風險升高，有多家航運公司紛紛延遲通過荷姆茲海峽，此舉導致該海峽的商業船舶通行量降至三週以來的低點。,,
2026/07/22 09:26,展望,,SpaceX股價終止連七黑反彈 8月初面臨逾9億股解禁壓境,SpaceX週二股價反彈3.08％，終結連續七個交易日的跌勢。然而，公司即將於8月6日面臨首波持股解禁，約有9.115億股由內部人士與早期投資人持有的股份將解禁，龐大的潛在賣壓恐對後續股價造成劇烈波動。,,
2026/07/22 09:24,當下,第一銅(2009): 6,中國銅庫存偏緊 刺激LME期銅上漲1.93%創6月來新高,"由於主要金屬消費國中國的供應形勢持續緊繃，倫敦金屬交易所（LME）期銅週二收盤上漲1.93%，報每噸13,885美元，創下自今年6月初以來的最高水準。",,
2026/07/22 09:23,展望,,半導體股化身反攻領頭羊 法人看好台股彈升動能延續,台股先前強彈1783.17點、創下史上最大單日收盤漲點並成功收復季線。伴隨美股費城半導體指數大漲逾5%，法人指出，台股半導體族群將帶頭吹起反攻號角，看好後續的反彈動能有望延續。,,
2026/07/22 09:23,當下,,谷歌搶在Alphabet財報前推三款平價Gemini模型 旗艦款研發面臨延遲,在母公司Alphabet即將打響科技七雄財報第一槍之際，Google宣布推出Gemini 3.6 Flash、Gemini 3.5 Flash-Lite以及網路安全專用模型等三款全新平價AI模型。新模型主打高速度、低運算成本，效能亦超越競爭對手，然而，其旗艦款模型的推出進度則面臨延遲。,,
2026/07/22 09:22,當下,,半導體領漲美股 那指勁揚1.3%聚焦高內部人持股之AI基礎設施股,受惠於AI發展預期與半導體族群走強，美股週二普遍上揚，那斯達克指數收盤勁揚1.3%。其中，內部人持股比例較高的AI基礎設施公司，其背後的投資潛力也受到市場高度關注。,,
2026/07/22 09:22,當下,,微軟擴大歐洲AI佈局 與法國Mistral AI簽署數十億美元雲端協議,微軟宣布與法國AI初創公司Mistral AI擴大長期合作夥伴關係，並簽署價值達數十億美元的數據中心協議，以持續深化微軟在雲端與人工智慧領域的基礎實力。,,
2026/07/22 09:18,當下,,國際油價走揚推升升息預期 美國公債報價下跌、殖利率走高,因國際油價上漲再度引發市場對於升息的疑慮，美國公債價格週二呈現下跌，進而推升債券殖利率，2年期美債殖利率上揚5.52個基點至4.2615%。,,
2026/07/22 09:14,當下,,三星攜手Barclays推美國信用卡 並同步擴展AI健康服務,三星電子於美國市場推出兩項新服務，包括與德拉瓦巴克萊銀行合作發行Samsung Galaxy信用卡，並進一步擴展其AI健康服務。,,
2026/07/22 09:10,展望,,力推製藥回流！川普祭學名藥新關稅 兩年免稅後 分階段課徵100%、200%關稅,美國總統川普宣布自8月1日起進口學名藥維持兩年零關稅，隨後將分階段提高至100%與200%關稅，旨在促使製藥業回流美國設廠並重建本土供應鏈。,,
2026/07/22 09:10,展望,,"台股盤前｜台股暴漲 1,783 點強攻，觀察今日補量與 Alphabet、Tesla 財報","昨日台股強勢反彈大漲 1,783 點，加權指數收於 44,232.87 點。今日市場焦點在於大盤能否補量續攻，並觀察美股 Alphabet 與 Tesla 財報",,
2026/07/22 09:00,當下,緯創(3231): 8,緯創達拉斯新廠開幕 生產全美第一片輝達GB300基板,緯創位於美國德州達拉斯的D1新廠舉辦開幕典禮，將生產全美第一片輝達（NVIDIA）GB300基板，董事長林憲銘看好輝達引領全球進入AI新時代。,,
2026/07/22 08:59,當下,,富邦NASDAQ ETF第一次追加募集200億元，獲主管機關核准,富邦投信表示，旗下追蹤NASDAQ-100指數且規模已突破千億元的富邦NASDAQ ETF(00662)，其首度追加募集200億元之申請案已獲得主管機關核准。,,
2026/07/22 08:59,當下,,難忘「粉紅豹」主題曲 薩克斯風樂手強生辭世,著名薩克斯風樂手強生（Plas Johnson）於15日辭世，享壽94歲，他以演奏經典「粉紅豹」主題曲聞名。,,
2026/07/22 08:59,當下,,台灣之虎回歸！記者：重現亞洲四小龍榮景,全球AI需求持續升溫，帶動台灣科技產品出口與經濟成長大幅攀セン，前彭博社記者撰文指出台灣重現經濟榮景。,,
2026/07/22 08:57,展望,,美煤業促政府為新舊煤電廠提供融資，要求貸款擔保、補助與購電協議,美國國家煤炭委員會向能源部建議，遊說政府動用聯邦融資工具、貸款擔保與補助，以延長現有煤電廠壽命並支持興建新廠。,,
2026/07/22 08:57,展望,,BOJ 7月底利率料不變，大摩估植田記者會牽動10月或12月升息預期,市場預期日本央行7月底維持利率不變，焦點轉向總裁植田和男對後續10月或12月升息時機的線索。,,
2026/07/22 08:56,當下,,熱帶風暴「貝莎」逼近美國墨西哥灣沿岸，最高風速達每小時60英哩,美國國家颶風中心通報顯示，熱帶風暴「貝莎」正以每小時6英哩的速度緩慢向西北方向移動，最高持續風速達每小時60英哩，正持續逼近美國墨西哥灣沿岸。,,
2026/07/22 08:50,當下,,美加貿易摩擦升溫！美財長為加徵50%關稅辯護，兩國雖同意加快談判但地方互不讓步,美國財政部長貝森特為川普政府對加拿大加徵50%關稅的舉措進行辯護，稱這是針對加拿大限制美國乳製品與酒類等商品的對等回應，預計將波及近200億美元的商品。雖然美加兩國首腦已通話並同意在未來數週內加快貿易談判，但加拿大安大略省等地方省長態度強硬，表示在美國撤銷限制前，拒絕解除對美國酒類的輸入禁令。,,
2026/07/22 08:50,展望,,大摩喊軟體股跌過頭！指市場低估AI商機，點名8大贏家迎長線布局良機,摩根士丹利（大摩）表示，市場目前過度悲觀看待軟體產業，實際上AI商業化仍具備龐大的成長潛力。由於當前軟體股表現落後大盤，大摩強調這正是長線布局的良好時機，並同步點名8大軟體贏家，呼籲投資人搶占先機。,,
2026/07/22 08:49,展望,,中美傳9月展開首輪AI安全會談，同時美方擬出招防堵中國「AI蒸餾」技術外流,中美兩國計畫於9月舉行首輪正式的人工智慧（AI）會談，聚焦如何管理快速進化的前沿模型及其潛在的安全風險。但在談判前夕，美方施壓不減，美國政府正計畫將制裁範圍自晶片管制進一步擴大至AI模型與伊朗能源交易，並將針對中國的「AI蒸餾行為」展開調查與制裁，顯示雙方在尖端科技領域的交鋒依然緊繃。,,
2026/07/22 08:46,當下,,紅海與荷姆茲海峽雙重危機！中東原油被迫繞道恐延宕四週，美油、布油應聲齊漲2%,受美伊衝突及葉門胡塞武裝威脅封鎖沙國海運影響，中東能源運輸風險迅速升溫。為避開曼德海峽，亞洲煉油商已計劃將沙烏地原油改道經由蘇伊士運河及非洲好望角運往亞洲，預期將使航程增加長達四週。在供應與運輸受阻的恐慌下，布蘭特期油與紐約期油週二雙雙上漲約2%，創下近六週新高。,,
2026/07/22 08:45,展望,,防範關稅空窗期！美國擬於週五前對全球60個經濟體祭出新一輪關稅措施,為避免即將到期的10%全球進口附加稅出現政策空窗期，美國川普政府目前正積極籌備，計劃於本週五前宣布針對全球約60個經濟體的新一輪關稅措施，確保關稅政策的無縫銜接。,,
2026/07/22 08:45,展望,,蘋果AI加速落地！macOS測試版驚現全新Siri AI介面，台灣用戶預期可搶先體驗,蘋果在最新推出的macOS測試版本中，被發現隱藏了全新設計的Siri AI操作介面。市場預期台灣用戶將有機會搶先體驗這項全新的AI便利功能，這也顯示出蘋果正全力加速推動終端裝置的AI應用落地。,,
2026/07/22 08:44,當下,,AI晶片強勁需求發威！美科技股強勢反彈，那斯達克指數勁揚逾1%,在AI晶片需求暢旺的樂觀預期助攻下，美股科技股與半導體類股週二迎來強勁反彈，帶領美股全面收高。那斯達克指數表現亮眼，上揚超過1%，標普500與道瓊工業指數亦同步震盪走高、雙雙收紅。,,
2026/07/22 08:39,當下,,美元走勢強勁觸 40 年高點 歐元兌美元、美元兌日圓成焦點,美元在CPI數據公布後展現強勁看漲動能，美元兌日圓匯率更創下40年來新高。,,
2026/07/22 08:37,當下,,"美ADP初估，截至7/4止四週，私營部門就業人數平均增加16,500人/週","根據ADP與史丹佛數位經濟實驗室初步估計，截至7月4日的四週期間，美國私營部門就業人數平均每週增加16,500人。",,
2026/07/22 08:31,當下,,OpenAI 模型自主駭入 Hugging Face 揭示 AI 資安潛在風險,OpenAI 的 AI 模型在內部評估中成功自主入侵知名 AI 開發平台 Hugging Face，此事件揭示了 AI 發展過程中潛在的資安威脅與風險。,,
2026/07/22 08:31,當下,"台積電(2330): 8
聯電(2303): 8
中華電信(2412): 3
友達(2409): 2",台股主要ADR齊聲大漲！台積電狂飆5.5%領軍、聯電強彈逾4%,美股21日ADR表現強勁，台積電ADR上漲22.31美元，漲幅達5.55%，收在424.61美元（折合台股約2746.80元），現貨行情看好。聯電ADR大漲4.38%收在21.19美元（折合台股約137.08元）。中華電信ADR與友達ADR也同步收紅，分別上漲0.99%與0.90%，有利於台股現貨市場開顯著利多。,,
2026/07/22 08:30,當下,,MetaOptics 擬於美國亞利桑那大學半導體製造中心部署直寫式激光光刻系統，以推動其在美國的擴展,MetaOptics宣布與美國亞利桑那大學半導體製造中心簽署協議，計畫部署其直寫式激光光刻系統，藉此拓展其在美國的半導體業務布局。,,
2026/07/22 08:30,展望,,戴蒙喊別買股票也別買長債！投資人早已轉抱這類資產,摩根大通執行長戴蒙警告投資人避開美股與長期美債，並建議將債券投資集中於短天期債券。,,
2026/07/22 08:29,當下,,IEA：中東敵對行動加劇石油供應擔憂，密切關注市場動態,隨著中東地區敵對行動升級並加劇石油供應安全擔憂，國際能源署（IEA）表示正密切關注石油市場形勢，並指出市場目前仍受益於部分緩衝因素。,,
2026/07/22 08:27,當下,,美軍對伊朗軍事行動 累計已耗資1.2兆元,美國與伊朗衝突持續延燒，美國國防部長赫格塞斯表示，自2026年2月重啟對伊軍事行動以來，美軍累計戰爭支出已達375億美元（約新台幣1.2兆元）。,,
2026/07/22 08:25,當下,,川普關稅威脅 加拿大取消與美國同慶跨國大橋通車,加拿大因不滿美國總統川普對其祭出的貿易關稅威脅，決定取消原定與美國共同慶祝的侯艾國際大橋通車典禮，反映出美加貿易關係趨於緊張。,,
2026/07/22 08:11,展望,,別在AI投資上梭哈！克雷默：分散布局才是長勝關鍵 建議增持醫療、金融等非科技股,CNBC財經節目主持人克雷默提醒投資人勿將資金過度集中於近期波動加劇的AI概念股，並建議分散配置至醫療、金融等非科技產業以降低回檔風險。,,
2026/07/22 08:08,當下,"晟德(4123): 6
順藥(6535): 5",晟德砸5.5億入股引正基因躍第二大股東 聯手順藥探索中樞神經創新療法,"晟德宣布加碼投資基因治療公司引正基因，總金額不超過1,700萬美元（約新台幣5.5億元），一舉成為其第二大法人股東，並將聯手順藥共同研發中樞神經創新療法。",,
2026/07/22 08:07,當下,,以353.9%報酬打破傳奇紀錄！冠軍交易員1招抓出翻倍強勢股,介紹美國投資錦標賽（USIC）冠軍交易員 JLaw 的交易哲學，探討他如何在市場極端波動與政策雜訊中，排除情緒干擾、精準重倉出擊並抓出翻倍強勢股的心法。,,
2026/07/22 07:54,展望,,中東戰火推升油價 印度經濟成長面臨新挑戰,中東戰事升溫推升國際油價，加上聖嬰現象可能造成的影響，使印度經濟成長面臨新的挑戰。,,
2026/07/22 07:51,當下,台積電(2330): 8,美晶片股反攻！費半狂飆逾5% 台積電ADR暴漲5.55%,美股三大指數收紅，科技股吹起反攻號角。費城半導體指數狂飆逾5%，帶動近期重挫的晶片股強勢反彈，其中台積電ADR大漲5.55%。,,
2026/07/22 07:50,當下,,輝達揭露持有9.3%股權後 Nebius狂飆逾18%,輝達監管文件揭露在計入認股權證後持有Nebius 9.3%的受益所有權，激勵Nebius股價週二暴漲逾18%至216.92 美元。,,
2026/07/22 07:49,當下,,樂觀情緒再起 歐股勁揚、科技股回神,歐洲股市週二收盤上漲，科技股強勢反彈，抵消了中東局勢惡化、油價上漲的影響，投資人也密切關注企業財報和央行政策會議。,,
2026/07/22 07:48,展望,緯創(3231): 8,緯創德州AI版圖將再擴大 林憲銘透露D2規模至少翻倍,緯創於美國德州舉行Dallas D1啟用典禮，董事長林憲銘透露德州AI佈局將進一步擴大，未來的D2廠規模預計將比D1至少翻倍成長。,,
2026/07/22 07:36,當下,,〈能源盤後〉美伊衝突與封鎖威脅加劇 NYMEX原油大漲創五周新高,美伊局勢持續升溫，加上葉門胡塞武裝威脅封鎖沙烏地阿拉伯海運，引發市場對中東能源供應中斷的擔憂。紐約商業交易所（NYMEX）原油期貨收盤上漲 2.3% 至每桶 84.34 美元，推升國際油價大漲約 2%，創下五周以來最高紀錄。,,
2026/07/22 07:34,當下,,各地高溫炎熱 留意午後雷陣雨,受太平洋高壓影響，今日各地維持晴到多雲、高溫炎熱天氣，桃園以北、南投、雲林以南及各山區須特別留意午後可能有局部大雨發生的機率。,,
2026/07/22 07:34,當下,富邦金(2881): 2,富邦金海外人壽子公司 完成3.5億美元次順位公司債定價,富邦金控代子公司 FUBON LIFE SINGAPORE PTE. LTD. 公告，已成功完成發行規模 3.5 億美元、15 年期之無擔保累積次順位普通公司債之定價。,,
2026/07/22 07:34,當下,茂訊(3213): 3,茂訊公告 處分持股 Mildef Group AB 股票,茂訊宣布於 115 年 6 月 11 日至 115 年 7 月 21 日期間，已完成處分其所持有的 Mildef Group AB 股票。,,
2026/07/22 07:31,當下,"第一銅(2009): 6
佳龍(9955): 5
金益鼎(8390): 4",〈貴金屬盤後〉金銅價格齊揚 現貨金反彈重返4000美元大關,"市場風險情緒在美伊停火協商釋出正面訊號後有所回穩，推升整體金屬價格走強。紐約現貨金價上漲 1.9% 至每盎司 4082.55 美元，成功重返 4,000 美元關卡；白銀亦大漲 4.4% 至每盎司 58.93 美元。市場目前仍高度關注聯準會下周的利率決策。",,
2026/07/22 07:26,當下,緯創(3231): 9,緯創打造德州AI基地 率先量產全美首片GB300運算基板,緯創於美國德州沃斯堡的 D1 AI 智慧工廠正式宣告啟用，並成功量產全美第一片 GB300 運算基板，象徵其在北美市場的 AI 伺服器製造實力邁向全新里程碑。,,
2026/07/22 07:20,當下,,美光股價強彈12% 帶動晶片與記憶體板塊全面回升,市場對人工智慧（AI）投資前景重拾信心，加上中國 AI 模型成為新興催化劑，激勵美光科技股價大漲 12.2%，並帶動整體半導體及記憶體大廠股價全面強勢反彈。,,
2026/07/22 07:16,當下,,《農產品》俄烏衝突局勢升溫 CBOT小麥與玉米同步收漲,由於俄烏衝突加劇引發供應疑慮，芝加哥期貨交易所（CBOT）小麥期貨上漲 0.6%，玉米期貨上漲 0.5%，而黃豆期貨則呈現下跌整理趨勢。,,
2026/07/22 07:00,當下,,SuperX 與摩科瑞亞洲強強聯手 戰略合作共建AI基礎設施生態系,SuperX 與摩科瑞亞洲宣佈建立戰略合作夥伴關係，雙方將整合各自優勢資源，共同推動創新 AI 基礎設施生態系統的建設，為未來的AI技術應用奠定更堅實的基礎。,,
2026/07/22 07:00,當下,,WEKA 發表 NeuralMesh 6 助攻企業大規模部署代理型AI工作負載,人工智能數據及記憶體基礎設施先驅 WEKA 宣佈推全新重要軟體版本 WEKA NeuralMesh 6，旨在協助客戶透過單一統一軟體堆疊，在生產環境中實現大規模運行高難度、高複雜度的企業型與代理型人工智能工作負載。,,
2026/07/22 07:00,展望,台積電(2330): 8,傳台積電2027年初全面調漲晶圓代工報價5%至10% 蘋果新款手機價格壓力恐增,根據供應鏈最新消息透露，台積電已完成與各大客戶的價格談判，確定自2027年初起將調漲晶圓代工價格，全品項基本漲幅預計介於5%至10%之間。市場預期，屆時蘋果iPhone 18系列等後續新機售價恐面臨跟漲壓力。,,
2026/07/22 06:30,展望,,生成式AI推升記憶體巨量需求 Munster點名4大受惠股迎2027年換機潮,專家分析，隨著生成式AI模型愈趨龐大，運算對記憶體的容量與速度需求將呈現爆發性成長。市場看好相關主要硬體業者，並預期至2027年將引爆新一波企業與消費端的硬體全面換機潮。,,
2026/07/22 06:10,當下,,AI伺服器需求爆棚！美超微單季新訂單破600億美元 盤後股價瘋漲17%,AI伺服器大廠美超微公布最新初步季度業績，受惠於單季新訂單一舉突破600億美元門檻，加上毛利率表現遠超乎市場原先預期，強勁的基本面激勵美超微美股盤後股價狂噴逾17%。,,
2026/07/22 06:05,當下,,生活軼聞：人夫工作40年、月領4000元零用錢 退休驚覺妻子私下存妥大筆資產,"一名男子辛勤工作40多年，每月零用錢始終被限制在大約4,000元，生活極度節儉。直到退休後才驚喜發現，原來伴侶多年來宣稱的「家裡沒錢」是善意謊言，背後已默默為其累積了大量財產。",,
2026/07/22 06:01,展望,是方(6561): 1,是方電訊8月6日將召開法人說明會 揭示最新營運展望,是方(6561)發布公告表示，受邀參加由國票證券所舉辦的線上法人說明會，該法說會將於115年（2026年）8月6日召開，向法人及投資人說明最新業績及營運展望。,,
2026/07/22 05:54,當下,"台積電(2330): 8
南亞科(2408): 7
華邦電(2344): 6",美股盤後強勢大漲！費半狂飆逾5%領軍 晶片與記憶體族群迎來大反攻,受惠於科技股展開強烈反彈，加上地緣政治推升油價，美股主要指數全面收紅。其中費城半導體指數大漲逾5%，美光及SK海力士ADR皆大漲超12%，帶動記憶體與相關晶片族群在財報週前夕獲買盤強力逢低承接，可望為台股相關電子指標股帶來正面效應。,,
2026/07/22 05:44,當下,,中東與葉門局勢緊繃 能源盤後國際油價上漲逾2%,由於地緣政治緊張局勢再度升溫，市場持續密切觀望霍爾木茲海峽的航運安全狀況，以及葉門叛軍封鎖沙烏地阿拉伯帶來的後續衝擊，推升國際油價收盤走高上漲逾2%。,,
2026/07/22 05:13,展望,,DREAM PLAZA生日趴 大直華城匯開幕暖身,全國首家AI智慧商場預計於明年正式開幕，並於今年暑假期間舉辦嘉年華活動為開幕活動暖身。,,
2026/07/22 05:13,當下,台新金(2887): -2,台新證券系統頻出包！金管會祭360萬史上最高罰單,台新證券因系統連續出包遭金管會重罰360萬元，創下證券商史上最高罰鍰紀錄。,,
2026/07/22 05:13,當下,,新北河海音樂季開唱 大稻埕煙火同日綻開,新北河海音樂季結合大稻埕煙火同日登場，活動包含「海洋獨立音樂大賞」決賽，角逐「海洋大賞」榮耀。,,
2026/07/22 05:13,當下,,企業外幣資金集中入帳 55月存款餘額首破16兆,企業外幣資金集中入帳，帶動5月銀行外幣存款餘額首度突破16兆元，排除匯率變動後外幣資金仍呈走升趨勢。,,
2026/07/22 05:13,當下,,AI需求火熱出口翻天 6月外銷訂單創單月新高,台灣6月外銷訂單金額達952.6億美元，創下歷史單月新高紀錄，年增率將近6成，主要受惠於AI需求持續火熱。,,
2026/07/22 04:28,當下,,扎耶德永續發展獎Beyond2020計畫 強化印度逾20萬人醫療韌性,阿拉伯聯合大公國所設立的扎耶德永續發展獎透過其「Beyond2020」倡議，為印度超過20萬人提升並強化其醫療系統的韌性。,,
2026/07/22 04:05,當下,,強勢美股特報！WDC與DOCN等熱門股連動大漲,美股表現強勢，多檔個股走揚。其中Western Digital (WDC) 盤中大漲12.8%，DigitalOcean (DOCN) 亦上漲12.62%報134.12美元。市場同時高度關注美光 (MU)、應用材料 (AMAT) 及3M (MMM) 等強勢個股。,,
2026/07/22 04:00,當下,,川普放話繼續打！美伊談判無望帶動國際油價突破90美元,美國總統川普淡化與伊朗談判的可能性，在雙方衝突持續之際，國際油價已突破90美元大關。,,
2026/07/22 03:00,展望,,特斯拉Q2財報前瞻：自由現金流恐轉負，全年資本支出上看250億美元,特斯拉即將公布第二季財報，市場預期因AI、機器人、資料中心及製造產能支出急速攀升，單季自由現金流可能出現逾兩年來首度轉負，全年資本支出預估上看250億美元。,,
2026/07/22 01:37,當下,,科技股領漲與強勁財報支撐 歐股止跌反彈收紅,歐洲股市結束連續兩個交易日的跌勢，在科技板塊走強與企業優異財報的支撐下順利反彈收紅，地緣政治隱憂帶來的市場壓力已獲得短暫緩解。,,
2026/07/22 01:30,展望,,降低iPhone入手門檻！蘋果攜手Klarna推出「Apple Upgrade」裝置租賃服務,蘋果計畫與Klarna合作推出「Apple Upgrade」硬體租賃方案，透過較低的定期付款方式降低消費者的購機門檻，市場預期此舉將能有效帶動其硬體裝置的銷售動能。,,
2026/07/22 01:29,當下,,時尚圈同感哀悼 知名設計師溫慶珠辭世、享年69歲,台灣知名時尚設計師溫慶珠辭世，享年69歲。其創立的服裝品牌ISABELLE WEN已正式公告證實此消息，共同感念她一生為台灣時尚設計與品牌經營所做的卓越貢獻。,,
2026/07/22 01:28,展望,,川普擬對60國課徵新關稅 台灣列入課稅名單引關注,美國總統川普最快將於本週對數十個國家實施新關稅，用以接替即將到期的10%全球臨時關稅，台灣已列入此次課稅名單中，後續進出口關稅影響備受市場矚目。,,
2026/07/22 01:28,當下,,Gradiant完成德國德累斯頓半導體廠巨型水處理專案,全球水處理領導廠商Gradiant宣布，已順利完成德國德累斯頓大型新建半導體製造設施的水處理與廢水解決方案專案，對當地的半導體供應鏈擴建具有重大指標意義。,,
2026/07/22 01:28,展望,,日本SkyDrive加快eVTOL醫療後送佈局 積極進軍台灣智慧醫療市場,日本飛行器製造商SkyDrive宣布將加快在台灣推動eVTOL（電動垂直起降飛行器）醫療後送服務的籌備工作，計畫搶先佈局台灣未來的智慧醫療與緊急救援市場。,,
2026/07/22 01:14,當下,,立委提案刪減10億預算 視盟疾呼勿刪文化宣傳費,針對立委提案擬刪減文化部高達10億元的預算（含媒體宣傳、人事、行政與獎補助等項目），視覺藝術聯盟（視盟）公開呼籲政府切勿刪減預算，避免削弱台灣文化政策推廣與國際能見度。,,
2026/07/22 01:03,當下,,美股強勢股表現亮眼 Coinbase大漲逾12%領軍走強,美股強勢股特報出爐，其中加密貨幣平台Coinbase（COIN.US）表現強勁，大漲12.73%至180.85美元。其餘表現亮眼的個股還包括WDC、MMM、AMAT等標的。,,
