發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/24 11:18,當下,,遺贈稅修正案三讀通過 取消分期門檻並規範兩年內贈與稅負擔,立法院三讀通過遺贈稅法部分條文修正草案，除了取消稅額達30萬元以上才能申請分期的限制，亦規定被繼承人死亡前2年內的贈与財產，其遺產稅將由受贈人依比例負擔，專家提醒繼承人仍需留意手頭資金與天價重稅陷阱。,,
2026/08/24 11:17,當下,,美國內華達州野火失控 逼近9萬人緊急撤離,美西內華達州雷諾市西北部爆發「霍克山火」，受強風吹襲火勢失控迅速蔓延，造成近9萬名居民緊急撤離，多處住宅及財產面臨被焚毀的威脅。,,
2026/08/24 11:17,展望,,韓國推動放寬自駕法規 特斯拉與現代汽車搶攻市場先機,韓國國土交通部宣布將放寬先進自動駕駛法規，並規劃與歐洲認證體系接軌。法規的鬆綁吸引了特斯拉、現代汽車等國內外車廠巨頭積極部署，爭奪當地自駕市場市場份額。,,
2026/08/24 11:16,當下,,法德帶頭衝！歐洲7月純電動車市佔率衝破四分之一,"最新數據顯示，歐洲7月份純電動車（BEV）註冊量達224,266輛，市占率突破25%關卡。其中法國與德國市場表現強勁，成為推動歐洲電動車市場成長的主要引擎。",,
2026/08/24 11:16,當下,,台股8月ETF二十強出爐 主動式大放異彩、00992A漲逾18%奪冠,隨著8月台股維持高檔震盪，主動式ETF表現亮眼，截至21日的前20強榜單中主動式即囊括15席，並由00992A以超過18%的漲幅奪得風雲榜冠軍，表現顯著優於其他同級產品。,,
2026/08/24 11:13,當下,,川普6月大幅調整持股 進行逾千筆證券交易並敲進波克夏與Visa,最新財務揭露文件顯示，美國總統川普於6月進行了高達一千多筆證券交易，其中大舉買入波克夏、Visa、Mastercard及Cintas等美股藍籌股，操作動向引發市場關注。,,
2026/08/24 11:12,當下,,大賣空原型清倉與百億配股夾擊 阿里巴巴美港股齊遭重挫,阿里巴巴為推動 AI 戰略，計劃發售新股籌集 102 億美元（約 800 億港元）。然而此舉引發市場對股權稀釋的擔憂，加上知名投資人（如《大賣空》原型）據傳已清倉的利空施壓，拖累其美股 ADR 重挫，港股早盤股價亦應聲崩跌逾 9%。,,
2026/08/24 11:12,展望,永虹先進(6475): 6,永虹先進布局無人系統生態系 迎歐系軍工業代表到訪,永虹先進積極布局無人機與無人系統領域，計劃分三階段建構任務生態系。近期成功吸引歐系軍工業潛在客戶代表到訪，預期將為其未來的國際軍工業務拓展增添新動能。,,
2026/08/24 11:11,當下,,難擋地緣政治角力 三星、SK海力士逆勢加碼中國舊廠投資,儘管面臨美中科技戰及美國政府對中國半導體產業的強烈施壓，韓國記憶體雙雄三星電子與SK海力士仍逆勢加大對其在中國老舊晶圓廠的投資力道，以維護並擴增產能。,,
2026/08/24 11:05,當下,,台灣金聯首攻公辦都更！砸7.54億打造「文山靜」,台灣金聯積極配合政府都更政策，首度參與公辦都更案，獲選為臺北市文山區興隆段「文山靜」公辦都市更新案最優申請人，預計投入7.54億元。,,
2026/08/24 11:05,展望,辣椒(4946): 7,辣椒取得日本改編動畫IP手遊台港澳繁中版代理，年底前推出,辣椒宣布取得日本知名動漫IP《無職轉生》改編手遊《無職轉生 ～到了異世界就拿出真本事～ 迴響編年史》的台港澳繁中版代理權，預計於年底前推出。,,
2026/08/24 11:05,當下,,櫃買OTC漲逾1%強於大盤！中小型股接棒，分析師建議「買黑不買紅」,台股今日震盪，中小型股表現強勢，櫃買指數（OTC）盤中漲幅逾1.8%，明顯強於大盤。分析師分析，因外資操作偏空壓抑大型權值股，資金轉向中小型股，操作上建議採取「買黑不買紅」策略。,,
2026/08/24 11:04,展望,,快時尚巨頭Shein香港IPO募資上看139億港幣，預計9月1日掛牌上市,快時尚零售商希音（Shein）已進入香港上市的最後階段，計畫於首次公開募股（IPO）中至多籌集139億港幣，並預計於9月1日掛牌上市。,,
2026/08/24 11:03,當下,,東京匯市美元指數小彈0.05%，英鎊、歐元連四升守波段高位,週一早盤美元指數自逾3個月低點小幅反彈0.05%至98.854，英鎊和歐元則呈現連四升走勢，持續持穩於波段高位。,,
2026/08/24 11:03,當下,,開學租屋要注意！看屋先付錢恐踩雷，簽約前留意詐騙陷阱,開學季即將到來，許多大學生面臨首次租屋抉擇。崔媽媽基金會提醒，若遇到要求看屋前先付預留金或保證金的房東需格外小心，應避免掉入租屋詐騙陷阱。,,
2026/08/24 11:03,當下,尖點(8021): 2,鑽針廠尖點科技籌資急，擬以發行無擔保CB加現增籌資逾16.8億元,PCB鑽針及代鑽廠尖點科技為因應市場需求及擴增新產能，向金管會送件申請發行現金增資股及無擔保可轉換公司債（CB），預計籌資合計逾16.8億元。,,
2026/08/24 11:02,當下,,藍委陳雪生國會辦公室遭搜索，立院：派員陪同配合、詳細案情不知悉,國民黨立委陳雪生國會辦公室於24日上午遭檢調帶隊搜索，立院對此表示已派員陪同配合，至於詳細案情則不清楚。,,
2026/08/24 11:01,當下,,港股盤中速報：恆生科技指數下跌3.01%，林業及飼料概念股走弱,恆生科技指數盤中下跌143.24點至4622.92點，跌幅達3.01％，其中林業及木材、禽畜飼料概念表現疲軟。,,
2026/08/24 11:00,當下,,梅卡曼德擬赴港IPO，最多籌資23.5億港幣，預計9月1日掛牌交易,"梅卡曼德機器人科技公司計畫於香港交易所上市，擬發售2,300萬股股票，發行價格區間為每股95.30港幣至101.70港幣，預估籌集最多23.5億港幣，並預計於9月1日掛牌交易。",,
2026/08/24 10:58,當下,"萬海(2615): 8
陽明(2609): 8
長榮(2603): 7",貨櫃三雄全寫今年新高！萬海、陽明獲利亮眼引爆強勁多頭,貨櫃三雄萬海、長榮及陽明股價同步創下今年新高。其中萬海在8月表現尤為強勁，單月大漲讓投資人每張獲利達4.53萬元，高達前7個月累計漲幅的7.7倍；陽明也同樣營運好轉、由虧轉盈大賺，顯示航運板塊資金聚集，多頭行情正迎來強勁爆發。,,
2026/08/24 10:58,當下,,百度澄清無配售新股計畫 強調營運現金流充足無虞,百度官方今日正式澄清，公司並無任何配售新股的計畫。百度強調，目前公司現有的資金儲備以及營運現金流均十分充足，完全足以強力支持旗下各項業務的持續發展，呼籲投資人切勿聽信市場不實傳聞。,,
2026/08/24 10:56,展望,安邦生技*(7784): 6,安邦生技攜手日本東京大學 加速擴大研發新藥ABT-301新適應症,安邦生技宣佈與日本東京大學正式簽署合作研究協議，雙方將針對旗下新藥ABT-301展開共同研究，期望能加速拓展新實體腫瘤的適應症，進一步開創並擴大該新藥的臨床應用版圖與市場潛力。,,
2026/08/24 10:56,展望,"台積電(2330): -3
聯發科(2454): -3
鴻海(2317): -3",台股站上高檔震盪整理！美債危機與輝達財報將至 權值股熄火靜待變局,台股加權指數呈現「指數強、量能弱」的震盪整理格局。雖然大盤站穩高點，但因受美債殖利率疑雲、輝達即將發布財報以及下週摩台期結算等多重變數影響，主要電子權值股如台積電、聯發科與鴻海等走勢疲弱。市場防禦心態濃厚，資金紛紛轉向被動元件、航運與記憶體等族群避險，專家警示後續仍須提防潛在的國際金融風險。,,
2026/08/24 10:54,當下,,AI股市交易表現驚艷 美國模擬競賽多款模型績效大勝標普500,在Rallies Arena平台舉辦的AI股市模擬交易競賽中，來自美國的多款AI模型展現出極為出色的擬真交易策略與績效，其操作成績大幅超越標普500指數，再次印證AI在金融資產配置與交易決策上的驚人潛力。,,
2026/08/24 10:52,當下,"台勝科(3532): 9
環球晶(6488): 9
合晶(6182): 8
嘉晶(3016): 7
漢磊(3707): 7
中美晶(5483): 7",矽晶圓漲價喜訊點火！台勝科、環球晶強勢衝漲停 概念股聯手狂飆,受惠於矽晶圓報價調漲的利多消息刺激，矽晶圓族群股價全面爆發。台勝科、環球晶今日強勢亮燈漲停，合晶盤中也一度觸及漲停，而嘉晶、漢磊及中美晶等個股亦同步大漲，成為盤面最強吸金族群。不過分析師也示警，應注意後續報價續航力等關鍵變數。,,
2026/08/24 10:49,展望,,美伊地緣政治與資安升溫！伊朗疑癱瘓英電廠 警告若受美制裁將切斷波斯灣原油,地緣政治風險與能源資安危機同步爆發。美國政府日前揚言將對伊朗及其貿易夥伴祭出有史以來最嚴厲的金融制裁，伊朗對此反擊，警告若美方持續發起經濟戰，不排除將全面切斷波斯灣的石油出口。與此同時，英國一家小型能源設施疑似遭到與伊朗政府有關聯的駭客侵害而中斷營運，促使英國電力業者及政府緊急提高資安防範與警戒等級。,,
2026/08/24 10:40,展望,,從輸南韓一萬到倒贏一萬！謝金河：台灣找到更大戰場,財經專家謝金河指出，台灣正逐步擺脫對中國單一市場的依賴，轉向美國與全球市場，經濟發展已展現出超越韓國的強勁韌性。,,
2026/08/24 10:40,當下,,9秒32！深圳榮耀「閃電」機器人打破博爾特紀錄 峰值每秒14.5公尺重寫人類百米極限,深圳榮耀研發的「閃電」人形機器人在第二屆世界人形機器人運動會備賽中，以9秒32的成績突破人類百米極限紀錄，展現人形機器人技術的重大進展。,,
2026/08/24 10:39,當下,,台股無畏颱風襲台漲逾120點 分析師何文高：量縮但有望收紅在200點內,台股今日無懼中颱沙德爾襲台，開盤上漲16.01點，盤中多空拉鋸，一度翻黑後再度走高，最高上漲122.46點。分析師何文高表示，雖然市場呈現量縮態勢，但盤勢依舊有撐，今日台股有望收紅在200點以內。,,
2026/08/24 10:38,當下,,美國房貸商推淨值貸款償卡債 恐反噬屋主高利率風險,美國房貸機構Rocket Mortgage推出行銷活動，鼓勵屋主利用房屋淨值貸款或房屋淨值信用額度（HELOCs）來償還高利率的信用卡債務，然而此舉恐讓屋主面臨高利率帶來的反噬風險。,,
2026/08/24 10:35,當下,,阿里巴巴募資102億美元強化AI 港股今年最大規模增資案,電子商務巨頭阿里巴巴集團宣布在香港進行增資配售，成功籌集約102億美元以強化其AI業務發展，此案創下今年港股最大規模增資紀錄。,,
2026/08/24 10:35,當下,,加拿大總理誓言對美實施對等關稅 美加貿易談判破裂,美加貿易談判破裂，美國對多項加拿大商品開徵新關稅，加拿大總理馬克·卡尼對此宣布，加拿大將對美國商品實施「對等關稅」進行反制。,,
2026/08/24 10:35,展望,波若威(3163): 8,受惠輝達CPO需求，波若威Shuffle Box Q4拼放量,波若威入列輝達矽光子供應鏈夥伴，其布局CPO的Shuffle Box產品預計於第四季拼放量，將顯著受惠輝達積極推進CPO架構所帶動的供應鏈商機。,,
2026/08/24 10:34,當下,聯電(2303): 8,二哥回神！聯電爆量大漲逾8%登台股成交王 分析師：有望續揚,晶圓代工大廠聯電今日盤中爆量大漲逾8%至126.5元，奪下台股成交王寶座，分析師看好其後續走勢在買盤推升下有望持續上揚。,,
2026/08/24 10:33,展望,國產(2504): 7,AI建設浪潮助攻，國產新竹廠大啖桃竹苗大矽谷方案紅利,預拌混凝土廠國產(2504)新竹廠憑藉地理與技術優勢，卡位高科技建廠核心供應鏈。未來隨龍潭科學園區擴建與桃竹苗大矽谷方案推動，將持續受惠建廠紅利。,,
2026/08/24 10:28,展望,,不讓中國專美於前 輝達砸1911億打造開放權重模型,知情人士透露，輝達（Nvidia）計畫利用本週達成的一項60億美元協議，打造全球最強大的開放權重人工智慧（AI）模型之一，以與中國競爭。,,
2026/08/24 10:27,當下,,美加貿易戰急遽升溫 北美盟友關係面臨根本轉變,美國已於上週六對約 200 億美元的加拿大商品加徵高達 50% 的關稅，引發加拿大強烈反制，使兩國緊密的貿易關係與北美盟友關係面臨根本性轉變。,,
2026/08/24 10:27,展望,晶相光(3530): 2,【公告】晶相光受邀參加永豐金證券舉辦之線上法人說明會,晶相光(3530)將於2026年8月24日受邀參加永豐金證券舉辦之線上法人說明會，說明公司營運狀況。,,
2026/08/24 10:26,當下,台積電(2330): -3,三星啟動「滅台」大戰？專家揭4招組合拳：劍指台積護城河,三星近期調整晶圓代工報價，並從2奈米、HBM、先進封裝及AI晶片訂單全面出擊，意圖挑戰台積電的主導地位與台灣半導體產業核心。,,
2026/08/24 10:25,展望,,市場「已定價」效應解析：數據與預期差異牽動全球資產走勢,解析金融市場的「已定價」機制，強調市場走勢不僅反映當下新聞，更取決於投資人對未來數據與事件的預期差異。,,
2026/08/24 10:23,當下,,霍克山火持續延燒 美國雷諾市約4.2萬人已撤離,美國內華達州雷諾市因面臨快速蔓延且受強風助燃的野火威脅，官員呼籲民眾撤離，目前已有約4.2萬人撤離。,,
2026/08/24 10:21,當下,台積電(2330): 0,台股開盤後陷平盤震盪！台積電以2410元平盤開出,美股受商業活動擴張推升收漲，惟台指期夜盤小跌，今日台股開盤後呈現平盤震盪格局，指標權值股台積電則以2410元平盤開出。,,
2026/08/24 10:19,展望,,高盛示警！中國若不推強力刺激措施，經濟恐陷結構性危機,高盛警告，中國政府若未推出更強有力的需求側刺激政策並進行根本性改革以釋放內需，其經濟的週期性疲弱恐將演化為結構性損傷。,,
2026/08/24 10:17,當下,,集中市場上週五資減券增，店頭市場則資增券減,"8月21日集中市場融資餘額減少14.68億元至5469.39億元，融券餘額增加2608張至199,998張；店頭市場則呈現資增券減態勢。",,
2026/08/24 10:17,展望,長聖(6712): 8,焦點股：長聖再生醫療布局腫瘤治療、中樞神經等疾病領域，長期營運價值顯現,國內細胞治療龍頭長聖(6712)上半年營運創下同期歷史新高，稅後淨利達2.22億元，EPS 2.2元，7月營收亦創今年新高，年增20.7%。公司積極布局腫瘤治療、中樞神經等疾病領域，長期營運價值顯現。,,
2026/08/24 10:12,當下,"聯電(2303): 3
聯發科(2454): 1
鴻海(2317): 1
台積電(2330): -1
台達電(2308): -2",聯電領軍、矽晶圓衝高！台股早盤多空激戰震盪，預估成交量萎縮至6000億,今日台股開盤觀望氣氛濃厚，早盤呈現平盤震盪，小漲近百點後多空激戰。權值股表現分歧，聯發科與鴻海微幅上漲，而台積電與台達電呈現跌勢。盤面上以聯電及矽晶圓族群表現最為亮眼，唯預估成交量萎縮至約6000億元，櫃買指數相對強勢。,,
2026/08/24 10:11,當下,,Coinbase股價單日飆漲11% 美國證管會政策轉向大利多,加密貨幣交易所Coinbase受惠於美國監管政策轉變與白宮加密貨幣峰會消息之提振，股價單日飆漲約11%。,,
2026/08/24 10:10,當下,,高盛稱對沖基金8月迄今增加中國股票買盤，淨配置比仍接近5年來最低,高盛數據顯示，8月截至21日對沖基金對中國股票（主要為A股及H股）的買盤有所回升，然而整體淨配置比例仍接近5年來的最低點。,,
2026/08/24 10:09,當下,,三鶯線雙北僅存「4字頭雙鐵房」！鳳鳴重劃區首購撐盤 連內科人都跨區移居｜房價狙擊手,捷運三鶯線正式通車加入雙北捷運路網，帶動沿線三峽、鶯歌房市成長。其中鶯歌鳳鳴重劃區憑藉雙鐵交通優勢與4字頭房價，吸引大量首購族及外區客群移居。,,
2026/08/24 10:07,展望,永虹先進(6618): 6,永虹先進展無人機解決方案，從航太材料跨向無人系統整合新布局,永虹先進(6618)舉辦無人機科技整合應用展示，發表巡檢偵查無人機、六軸大型物流無人機及VR模擬器等三大產品，積極由航太材料生產跨向無人系統整合的新商機布局。,,
2026/08/24 10:07,當下,,中國公布六起反壟斷典型案例，騰訊收購喜馬拉雅獲附條件批准,中國國家市場監督管理總局公布六起反壟斷監管典型案例，涵蓋平台、太陽能及鋰電池等領域，其中包括騰訊收購喜馬拉雅股權案獲得附條件批准。,,
2026/08/24 10:06,當下,,台灣金聯參與公辦都更首傳捷報，獲選「文山靜」公辦都更最優申請人,台灣金聯首度投入公辦都更傳出捷報，獲選為臺北市文山區興隆段「文山靜」公辦都市更新案的最優申請人，此為該公司首個得標的公辦都更案。,,
2026/08/24 10:05,展望,,高盛估中國Q3經濟增速降至4%，市場寬鬆預期升溫,高盛預期中國第三季經濟增長放緩至4%，低於官方設定的年度目標，此舉恐加大經濟下行壓力，同時也推升了市場對於中國政府後續將採取貨幣寬鬆政策的預期。,,
2026/08/24 10:04,展望,,中國促提升訊息通訊業競爭力，2030年工業5G專網目標達5萬張,中國國務院召開會議要求鞏固提升訊息通訊業優勢，強化創新與智能引領，積極培育智慧城市與智能製造等場景，並設定2030年工業5G專網達5萬張之目標。,,
2026/08/24 10:01,當下,,中國石化上半年獲利年增12%至266億元，油氣業務支撐表現,中國最大煉油企業中國石化上半年獲利年增12%至266億元，主要受益於上游油氣業務收入增長，彌補了全球能源價格飆升對成品油銷售業務的擠壓。,,
2026/08/24 10:00,當下,泰合生技(6467): 8,泰合抗血栓藥進美FDA實質審查，搶全球第二大藥商機，全球授權談判升溫,泰合生技（6467）抗血栓口溶膜新藥BEQIA之美國新藥查驗登記（NDA）已獲美FDA受理並進入實質審查階段，迎來重大研發里程碑，並使全球授權談判升溫。,,
2026/08/24 10:00,當下,,美國變了！加總理強硬掀桌  專家：卡尼藏有兩張王牌 墨國恐成美加關稅戰直接受害者,美國依據《1930年關稅法》正式對價值約200億美元的加拿大商品加徵50%關稅，涵蓋水泥、服裝、曲棍球棒等多項產品，專家擔憂墨西哥可能成為此關稅戰的直接受害者。,,
2026/08/24 09:59,當下,,美企業活動強勁擴張影響，美債價格上週五下跌、殖利率全面走升,因美國企業活動創2022年以來最快擴張步調，美債價格上週五下跌，2年期公債殖利率上揚4.84個基點至4.2359%。,,
2026/08/24 09:58,當下,,美國航空班機筆電起火釀乘客輕傷 鋰電池航空安全再敲警鐘,美國航空一架由亞特蘭大飛往達拉斯的班機上，因乘客筆記型電腦鋰電池突然起火冒煙，導致數名乘客受輕傷，此事件再度引發外界對鋰電池飛航安全的疑慮。,,
2026/08/24 09:56,當下,,DeepSeek發布實驗性視覺理解模型，挑戰Anthropic的Opus 4.8,DeepSeek推出一款能理解視覺提示的實驗性AI模型，聲稱其性能逼近競爭對手Anthropic的高階模型。,,
2026/08/24 09:56,展望,,Allspring稱全球央行年會風險大於輝達財報，華許談話成美股最大變數,投資機構Allspring分析指出，相較於輝達即將公布的財報，即將召開的全球央行年會及官員談話所帶來的不確定性更大，將成為美股及科技股後市的最大變數。,,
2026/08/24 09:55,當下,,車門應急把手辨識度不足涉安全隱患，特斯拉中國召回300萬輛電動車,中國國家市場監督管理總局因車內應急機械把手辨識度不足且不易操作，對多家車商發布召回公告，其中特斯拉召回規模最大，涉及近300萬輛電動車。,,
2026/08/24 09:50,當下,,莫德納十年癌症豪賭迎突破，週線暴漲129.2%稱霸生技股，默克勁揚12.3%破頂,莫德納與默克在mRNA癌症疫苗技術上取得重大突破，激勵莫德納股價單週暴漲129.2%，默克股價亦勁揚12.3%創歷史新高。,,
2026/08/24 09:49,展望,,全年財測上調＋同店銷售勁揚10%，Ross Stores上週五股價大漲4.4%,美國折扣零售商Ross Stores公布第二季財報，淨銷售額達62.6億美元年增13%，同店銷售大增10%，並因營運亮眼而上調全年財測，激勵其股價大漲4.4%。,,
2026/08/24 09:43,當下,,去美元化與財政隱憂引爆避險！黃金超越美債成中央銀行最大儲備、金價上週五飆漲,美財政部為控制借貸成本，由財長貝森特自行拍板加碼長天期美債回購（總統川普已澄清非其授意），此舉再度引發市場對美國財政負擔的擔憂。避險資金大舉湧入黃金，上週五紐約期金與現貨金分別大漲2.39%與1.91%；在全球「去美元化」趨勢與金價飆升下，黃金已超越美債，正式成為全球央行規模最大的單一官方儲備資產。,,
2026/08/24 09:40,當下,,高溫熱暈法國經濟！8月綜合PMI意外降至48.8，連8月陷萎縮,法國8月綜合PMI因極端高溫拖累服務業表現，意外從7月的49.4降至48.8，連續第8個月處於萎縮區間，顯示私營部門活動持續走弱。,,
2026/08/24 08:51,當下,,川普政府啟動償還聯合國欠款7.25億美元，惟不到拖欠總額兩成,川普政府已啟動向聯合國支付7.25億美元欠款的程序，預計將在川普9月出席聯合國大會並發表演說前完成。此舉為川普政府大幅削減聯合國資金後的較大規模付款，但該筆金額仍不到拖欠總額的兩成。,,
2026/08/24 08:50,展望,,本週全球市場迎關鍵挑戰！傑克森論壇、輝達財報、PCE與消費者信心數據連番登場,本週全球金融市場將迎來多項重大指標與事件。除了美聯準會主席於傑克森論壇的演說以及輝達（NVIDIA）財報將牽動AI科技產業外，美國也將公佈最新的消費者信心指數與PCE通膨指標。目前華爾街預期通膨數據將進一步下降，相關事件與數據預計將對全球股市產生深遠影響。,,
2026/08/24 08:47,當下,,川普出手壓低牛肉價格，90天放寬30萬噸進口關稅引畜牧業反彈,美國總統川普宣布新的牛肉關稅寬減措施，未來90天內將允許最多30萬噸進口牛肉免除配額外關稅，以期壓低美國國內牛肉售價，此舉引發畜牧業界反彈。,,
2026/08/24 08:40,展望,,標普全球：8月美企產出創逾四年最快增速，能源再漲恐重燃通膨壓力,標普全球指出美國8月企業產出創下四年多來最快增速，顯示經濟活動依然強勁；然而，經濟學家警告，若能源價格再度上漲，可能會面臨通膨壓力重燃的風險。,,
2026/08/24 08:39,當下,,原油價格週漲6% 前線公司股價衝上14年高點,國際原油價格過去一週上漲逾6%，主要受中東荷莫茲海峽局勢緊張影響，進而帶動油輪運輸巨頭前線公司股價逼近14年來高點。,,
2026/08/24 08:35,當下,,銅價飆漲推升礦業巨擘股價 費利浦麥克莫蘭市值單日增近78億美元,受惠於國際銅價持續上漲，美國礦業巨頭費利浦·麥克莫蘭銅金公司（FCX）股價刷新歷史新高，帶動其單日市值激增近78億美元。,,
2026/08/24 08:34,展望,,輝達AI伺服器明年月傳漲逾15% 記憶體成本飆升、Blackwell與Rubin皆受阻,受記憶體晶片成本急劇上升影響，輝達已通知部分大型客戶，明年搭載其AI晶片的伺服器價格多數情況下將調漲逾15%，影響範圍包含Blackwell及下一代Rubin平台。,,
2026/08/24 08:32,展望,,普丁怒批烏克蘭開啟「潘朵拉盒子」 警告將反擊其最敏感經濟部門,因烏克蘭加強對俄羅斯境內經濟目標的攻擊，俄國總統普丁警告此舉如同打開潘朵拉的盒子，俄方將針對烏國最敏感的經濟部門進行報復反擊，地緣政治與經濟不確定性恐進一步升溫。,,
2026/08/24 08:31,展望,華碩(2357): -4,2026電競手機戰況加劇！蘋果三星強攻 華碩ROG部門傳萎縮壓力沉重,2026年全球電競手機市場競爭日益激烈，隨著蘋果與三星等科技大廠加大攻勢，傳統電競手機龍頭華碩旗下ROG Phone部門傳出營運萎縮，台廠面臨嚴峻的轉型與市場競爭壓力。,,
2026/08/24 08:31,展望,,美股本週面臨三道關卡考驗 輝達財報、央行年會與PCE數據成關鍵,美國股市即將迎來關鍵考驗，市場焦點集中在聯準會主席於傑克森霍爾全球央行年會的談話、個人消費支出（PCE）物價指數公布，以及輝達即將發布的最新財報，這三大事件將共同主導美股及全球金融市場的後續走勢。,,
2026/08/24 08:30,展望,,美股反彈但半導體走弱 記憶體大廠下跌恐拖累台股呈盤整格局,儘管美股三大指數上週五迎來反彈，但費城半導體指數微幅收跌。由於美光、威騰等記憶體大廠股價走跌，加上台指電子期表現低迷，市場預期台股週一表現將呈現盤整格局。,,
2026/08/24 08:27,當下,,中東、烏克蘭外交僵局未解 物價走高恐拖累川普11月期中選舉布局,美國總統川普面臨第二任期以來最嚴峻的外交考驗，中東與烏克蘭的持久衝突不僅難以突破，其高昂成本更推升了汽油與日常物價，恐對共和黨11月的期中選舉局勢產生不利影響。,,
2026/08/24 08:25,當下,,伊朗破例特准部分伊拉克油輪通過荷姆茲海峽 巴格達尋求出口路線多元化,為因應美伊緊張局勢導致航運萎縮的壓力，伊朗特許部分伊拉克油輪通過荷姆茲海峽，此舉雖暫時紓解伊拉克的原油出口限制作業，巴格達當局正積極加速開拓其他多元的原油出口路線以防範風險。,,
2026/08/24 08:24,當下,,美國祭最嚴厲對伊二級制裁 伊朗批違反國際法嗆川普已走投無路,美國計畫對伊朗發動更嚴厲的經濟施壓，擬推出針對與伊朗往來國家的二級制裁。對此，伊朗外長阿拉奇強硬回擊，指責美方因軍事手段受阻轉而訴諸制裁，顯示華府已走投無路且該制裁缺乏國際法依據。後續中國等主要國家的因應態度也成為市場關注的焦點。,,
