發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/21 06:45,當下,,〈金屬盤後〉美債回購撐盤金價守住4500美元 白銀上漲而銅價下挫,"雖然黃金在先前暴漲後遭遇獲利了結壓力，金價一度跌破4,450美元，但在美債回購預期導致長期實質利率下滑的支撐下，成功收復高檔震盪。紐約現貨金價最終變動不大並守住4,500美元大關；此外，白銀價格上漲1.7%，銅價則呈現下滑走勢。",,
2026/08/21 06:42,當下,,〈台股盤前要聞〉低量收復季線拚4萬5關卡、7月外銷訂單近千億美元創新高,台股在大盤成交量偏低的情況下仍收復季線，並將挑戰4萬5千點關卡。此外，7月份外銷訂單金額逼近千億美元，創下歷史新高紀錄。,,
2026/08/21 06:35,當下,,2千萬元退休金照變「下流老人」？達人點出傳產高管退休理財與心態誤區,報導一位擁有兩千萬元退休金的傳產主管，因退休後缺乏安全感而過度節儉、不敢消費，點出退休理財規劃與心態調適的重要性。,,
2026/08/20 12:37,展望,震旦行(2373): 6,震旦行攻工廠自動化商機，旗下通業技研攜手台灣三菱推解方,震旦行旗下通業技研攜手台灣三菱電機，推出「機器人3D自動化檢測方案」，搶攻製造業自動化與缺工商機。,,
2026/08/20 12:37,當下,,漢威聯合驗證無人機超視距飛行衛星通訊 新天線邁向生產,美國漢威聯合（Honeywell）成功驗證超視距飛行（BVLOS）無人機的衛星指令鏈技術，為新型輕量化天線的量產鋪路，此技術可讓無人機在操作者視線外進行遠距離操作。,,
2026/08/20 12:29,當下,國巨(2327): -6,【Hot台股】國巨再挫4%險摔破550元關卡 分析師建議切勿急著進場接刀,國巨股價今日跌勢未止，再度下挫4%並逼近550元關卡，引發網友熱議其股價持續探底。分析師對此建議投資人保持觀望，切勿急著進場接刀。,,
2026/08/20 12:21,展望,,解析市場波動避險誤區 壽險業如何精算匯率風險並抓大放小,解析配置台股與美股時匯率風險無法自動抵銷的誤區，並探討壽險業如何精算匯率風險對資產波動的影響，進而採取抓大放小的避險策略。,,
2026/08/20 12:20,當下,漢翔(2634): 8,焦點股：漢翔受惠無人機及軍工題材，盤中股價上揚、一度攻上漲停,漢翔(2634)因立法院將協商無人載具條例草案，以及今日下午將召開法說會，市場期盼其為軍工與無人機概念之主要受惠者，激勵早盤股價一度攻上漲停。,,
2026/08/20 12:20,展望,,歐洲央行警告人工智慧泡沫風險升高 恐影響全球經濟,歐洲央行發布報告指出，人工智慧（AI）投資市場正面臨高度泡沫化風險，可能進一步衝擊全球經濟穩定。,,
2026/08/20 12:15,當下,力積電(6770): 2,力積電睽違三年半首配息0.23元 分析師提醒：別因微利盲目搶進,力積電睽違三年半宣布配息，上半年盈餘分配案擬每股配發現金股利0.23元，並訂於8月27日除息。雖然該消息激勵股價一度走強，但分析師提醒投資人，切勿單純為了配息而盲目買進。,,
2026/08/20 12:15,當下,台積電(2330): 2,台股盤中翻黑下殺逾200點 僅光學股與台積電相對抗跌,台股今日開高震盪後走低，早盤雖一度大漲逾440點重返45000點之上，隨後因賣壓洶湧翻黑下跌逾200點，最低下探至44446點附近；權值股台積電微幅上漲5元，光學群雄表現則相對強勢。,,
2026/08/20 12:14,當下,"統一超(2912): 2
全家(5903): 2",超商咖啡大戰！7-11推買一送一、全家拿鐵2杯95元搶秋季商機,隨著天氣轉涼，各大超商紛紛祭出咖啡優惠促進買氣。全家便利商店推出單品拿鐵與美式2杯95元，相當於第二杯下殺5元；7-11則於APP祭出限時買一送一；萊爾富亦推出特濃拿鐵促銷搶客。,,
2026/08/20 12:13,當下,微星(2377): -3,微星除息首日填息逾七成後 遭大盤拖累翻黑跌逾2%,微星今日除息交易，配發現金股利4.2元。早盤股價一度表現強勢，填息幅度逼近七成，惟盤中受大盤震盪走跌拖累，股價翻黑重挫，跌幅超過2%。,,
2026/08/20 12:11,當下,遠東新(1402): 5,傳產避風港！遠東新爆2.7萬張大量漲逾5% 分析師籲勿過度追高,遠東新今日在資金進駐下爆量走高，盤中成交量突破2.7萬張，漲幅一度超過5%。分析師指出，電子股整理使資金轉向獲利穩定的傳產龍頭，但提醒投資人此時進場須注意追高風險。,,
2026/08/20 12:11,當下,,印度央行強調美元淨空頭極易掌控 匯率將維持市場供需決定,印度央行行長Sanjay Malhotra指出，央行的美元遠期淨空頭部位處於非常可控的水準，並提及流動性互換安排與近期改善國際收支平衡的措施，強調匯率仍將維持由市場機制決定。,,
2026/08/20 12:10,當下,,維持全球原油運輸穩定 美軍傳於荷莫茲海峽開闢安全航道,美軍傳出在深具戰略重要性的荷莫茲海峽建立秘密安全航道，旨在於地緣政治緊張局勢下，確保原油運輸通暢以維持全球能源供應的穩定。,,
2026/08/20 12:09,當下,,搶占校園AI商機 Google宣布台灣大專院校生可免費訂閱1年AI方案,Google宣布深耕台灣校園市場，針對符合資格的大專院校學生提供專屬福利，可免費訂閱1年的AI方案，以提前卡位年輕族群的使用習慣。,,
2026/08/20 12:08,展望,上緯投控(3708): 6,上緯投控攜手羅比芯與富田-創 搶進AI機器人關鍵動力供應鏈,迎合AI機器人、智慧製造和無人載具的蓬勃發展，上緯投控宣布聯手晶片系統設計新創羅比芯科技及富田-創，共同打造具高功率密度、高效率與小型化需求的關鍵驅動系統動力鏈。,,
2026/08/20 12:08,當下,,搶食點數經濟大餅 AFTEE推新會員制度主打分期0利率及1%點數回饋,先享後付（BNPL）市場競爭白熱化，龍頭AFTEE宣布推出全新會員制與「AFTEE Points」點數機制，主打完成任務可享分期0利率，同時賺取1%回饋，強勢宣告加入點數經濟戰局。,,
2026/08/20 12:00,當下,"三商壽(2867): 3
玉山金(2884): 6",三商壽8/19最後交易！9月下市併入玉山金 換股時程曝光,老牌壽險公司三商美邦人壽（2867）於8月19日迎来最後交易日，8月20日起停止交易，並將於9月1日正式終止上市，併入玉山金（2884）成為其100%持股的子公司。,,
2026/08/20 11:56,當下,高明鐵(4573): 8,11元飆到682元！CPO大黑馬竟是鐵工廠轉型 專家揭暴漲兩底氣,CPO概念股高明鐵因成功轉型並切入AI基礎設施題材，上半年EPS順利轉虧為盈，營運迎來轉機，股價展現強勢飆幅。,,
2026/08/20 11:55,展望,,沙德爾颱風快速增強 台灣影響關鍵曝,今年第18號颱風沙德爾於太平洋生成並持續朝西北方向移動。預估其將行經海溫偏高海域，強度可能快速增強，最快將於23日顯現對台灣的具體影響。,,
2026/08/20 11:55,當下,艾訊(3088): 6,艾訊攜手博鈞科技揮軍自動化展，搶攻AI機器人商機,工業電腦廠艾訊宣布與自主移動機器人（AMR）廠商博鈞科技合作，於台北國際自動化工業大展中展示7款AMR產品，積極搶攻AI機器人市場商機。,,
2026/08/20 11:55,當下,,工研院攜手臺大 培育新世代科研管理人才,工研院攜手台灣大學開設「主管人才精煉班」，培訓來自工研院、金屬中心、車輛中心等法人機構的主管，共同培育台灣科研體系的科研管理人才。,,
2026/08/20 11:54,當下,"長榮(2603): 8
萬海(2615): 8
陽明(2609): 7",航海王時代又來了？貨櫃三雄「2檔」刷14個月高,受惠傳統旺季急單效應爆發與外資大舉掃貨，台股貨櫃三雄今日上演強勁漲勢，長榮與萬海股價雙雙創下近14個月以來新高，陽明亦同步走強。,,
2026/08/20 11:53,展望,啟碁(6285): 8,啟碁LEO、FWA、Wi-Fi 7、800G交換器接力放量，Q3營收拚季增近二成,網通大廠啟碁第二季EPS達3.39元優於預期，7月營收更創下歷史新高。受惠於低軌衛星、FWA、Wi-Fi 7及800G交換器等三大業務強勁需求，法人預估第三季營收有望挑戰季增近兩成。,,
2026/08/20 11:52,展望,,不只銅箔、玻纖布！ PCB「隱形贏家」浮現 7檔設備股必看,隨著PCB產品規格持續提升，影響產能開出、製程穩定度及良率提升的關鍵，已從傳統材料轉向高階生產設備，使設備股成為高階PCB製程下的隱形贏家。,,
2026/08/20 11:50,當下,,美債殖利率走高難撐匯價 美元在外匯市場逆勢承壓,儘管美債殖利率持續走高，美元在外匯市場卻反常逆勢承壓，反映出多重複雜的國際金融市場因素交織影響。,,
2026/08/20 11:50,當下,"撼訊(6150): 6
麗臺(2465): 5
青雲(5386): 5",一小時11.8億空單平倉！比特幣飆近8%逼空7萬大關 引發2021年來最大規模空頭平倉潮,比特幣於8月19日至20日突然劇烈反轉暴漲近8%，逼近7萬美元大關，並引發自2021年以來最大規模的空頭平倉潮。,,
2026/08/20 11:42,展望,晶技(3042): 8,〈焦點股〉晶技利基產品助獲利成長 股價爆量開高觸及200元大關,頻率元件大廠晶技(3042)受惠於有利的產品組合，不僅毛利率呈現明顯回升趨勢，更預期2026年營收將創下歷史新高。受此多重利多激勵，晶技今日股價爆量開高，開盤一舉觸及200元大關。,,
2026/08/20 11:42,當下,,美元疲軟抵銷油價與殖利率壓力 黃金價格昨日盤中持穩,黃金現貨價格昨日在美元走軟和地緣政治緊張的支撐下持穩微漲，然而國際油價走高與美債殖利率上揚則限制了黃金價格的漲勢。,,
2026/08/20 11:41,展望,致伸(4905): 6,致伸推進服務型機器人落地 日韓市場展開測試拚2027年導入量產,致伸展出以Edge AI為核心的智慧機器人與自動化應用，其服務型機器人已於日韓市場展開測試，正積極佈局海外，預計於2027年導入量產。,,
2026/08/20 11:36,展望,華航(2610): 8,華航今年客貨運前景看旺！攜手JIA推出高端餐具搶攻商務市場,受惠於中美關係緊張與中國航空公司減班，台灣成為重要轉口中樞，促使華航今年客運與貨運前景持續看旺。為進一步提升服務品質，華航也宣布針對豪華商務艙及商務艙旅客，攜手台灣設計品牌JIA推出全新高端餐具，藉由精緻的餐點與視覺體驗，積極搶攻高端商務客市場商機。,,
2026/08/20 11:34,當下,凱基金(2883): 2,凱基證券隨身e策略APP全新升級 個人化首頁引領數位投資新體驗,凱基證券宣布「隨身e策略」APP全新改版正式上線，以全新介面與個人化首頁優化數位投資體驗，提升投資人與平台的互動效率。,,
2026/08/20 11:31,當下,動力-KY(6591): -6,AI需求排擠，動力-KY營運下滑，非泛電競業務佈局有成，H2力拼回溫,顯卡風扇廠動力-KY公布上半年財報，受AI需求排擠影響導致營收滑落，上半年營收年減41.17%，稅後淨利與EPS皆年減逾七成。展望下半年，公司寄望非泛電競業務佈局成效顯現，力拼營運回溫。,,
2026/08/20 11:31,當下,富邦金(2881): 1,富邦金：富邦人壽比利時布魯塞爾Ellipse大樓改裝工程，累計投入約5102萬歐元,富邦金控代子公司富邦人壽公告國外不動產改裝工程，其位於比利時布魯塞爾的Ellipse大樓改裝工程累計投入約5102萬歐元。,,
2026/08/20 11:30,當下,新代(7750): 7,新代攻AI機器人金屬加工　AI伺服器應用比重達3成,智慧製造解決方案廠商新代科技布局AI機器人金屬加工，其在AI伺服器製造設備方案的應用比重已達3成，積極搶攻智慧製造與自動化市場。,,
2026/08/20 11:30,展望,,Rti精選專題導讀／AI代理走進企業核心流程 「如何放權」成新課題,AI正從聊天工具進化為能自主執行任務的「AI代理」，2026年被視為AI代理元年，台灣近六成企業已投入。然而在技術落地過程中，如何合理放權並與現有企業核心流程結合，已成為企業面臨的新課題。,,
2026/08/20 11:23,展望,瑞祺電通(6416): 8,瑞祺電通攜美雲端大廠拚長約，營運看旺股價挑戰前高,受惠於AI市場爆發所帶動的網安需求攀升，瑞祺電通前7月營收年增16.9%，上半年毛利率同步成長。目前公司正積極與美國雲端大廠洽談長約，營運呈現上升趨勢，激勵股價量增並挑戰波段新高。,,
2026/08/20 11:22,當下,,美國擴大美債回購注入流動性，國際金價飆破4500美元、台銀黃金存摺創2個月新高,"受美國財政部救債放水影響，刺激國際金價大漲突破每盎司4,500美元，進而帶動台灣銀行黃金存摺牌價飆上每公克4,624元，創下近兩個月來新高，投資人持有一百克放兩個月即可增值達5萬元。",,
2026/08/20 11:20,展望,國統(8936): 7,國統上半年獲利年增逾13% EPS 1.87元，下半年新案陸續動工增添動能,國統公布上半年營收達33.18億元、年增20.06%，稅後淨利4.63億元、年增逾13%，每股稅後盈餘（EPS）為1.87元。展望下半年，在手管材與工程訂單持續推進，隨著新案陸續動工，營運成長動能可望延續。,,
2026/08/20 11:19,當下,,賴清德宣布國軍第三類戰鬥加給每月4千元，朝野立委立場看法不一,"賴清德總統宣布自7月1日起，增加國軍旅級以下提供作戰持續力部隊之「第三類型戰鬥部隊加給」每月4,000元。朝野對此看法分歧：綠營立委肯定政策方向，認為有助於人才招募；藍營立委則提出質疑，認為此舉具有選舉考量。",,
2026/08/20 11:18,當下,聯發科(2454): -5,Google TPU搶單大戰引發法人賣超，聯發科股價跌逾3%陷入震盪整理,聯發科因Google TPU搶單大戰衝擊，加上籌碼面偏弱遭受三大法人同步賣超，股價在創高後今日出現走弱、重挫逾3%，目前面臨回檔震盪整理，分析師對此指出了相關的股價壓力區間。,,
2026/08/20 11:18,當下,,SWIFT 7月統計：人民幣全球交易使用比重維持3.10%，穩居全球第五,根據環球銀行金融電信協會（SWIFT）的最新數據，7月份人民幣在全球交易中的使用比重維持在3.10%，與上月相比持平，在全球主要貨幣的交易排名中依舊維持在第五位。,,
2026/08/20 11:17,展望,華航(2610): 2,華航商務艙9月引進全新永續餐具，法蘭克福、布拉格、紐澳航線率先啟用,中華航空致力於提升客艙品質，宣布自9月1日起，在法蘭克福、布拉格及紐澳等航線的豪華商務艙中，引進結合紅梅意象與永續環保理念的全新餐具，期望藉此提升品牌的整體形象與服務規格。,,
2026/08/20 11:17,當下,,看房驚見床底貼符咒！專家解密凶宅嚴格認定標準與購屋貸款影響,民眾分享看房時驚見床底貼滿符咒的離奇經歷。對此財經觀點特別解析凶宅的客觀認定標準，例如在醫院過世算不算凶宅等疑慮，同時深入分析此類房屋對於購屋貸款的實質准駁與貸放成數影響。,,
2026/08/20 11:15,當下,,Traveloka公佈Q2東南亞旅遊趨勢：富國島訂房大增86%，台北成熱門目的地,旅遊平台Traveloka最新報告顯示，2026年第二季東南亞旅客的旅遊習慣有所改變，傾向安排天數更長的行程並提高住宿與體驗預算；其中台北成為該地區旅客前往的熱門旅遊目的地，越南富國島的訂房量也錄得86%的顯著成長。,,
2026/08/20 11:08,當下,,維持基準！中國人民銀行宣布1年期與5年期LPR利率不變 符市場預期,中國人民銀行宣布8月份1年期LPR維持於3.00%、5年期LPR維持於3.50%不變。此舉已為連續第15個月凍結利率，整體表現完全符合市場預期。,,
2026/08/20 11:07,展望,直得(1597): 7,出貨動能增溫！直得擴充產能消化在手訂單 下半年營收拚逐季成長,直得（1597）積極補充人力並調整兩岸產線，全力優先消化線性馬達及微型線性滑軌的在手訂單。公司計劃進一步提升馬達繞線月產能，看好下半年營收有望逐季成長。,,
2026/08/20 11:06,展望,動力-KY(6591): -6,電競調整衝擊！動力-KY上半年淨利年減逾7成 盼非電競訂單挹注後市,"動力-KY(6591)公布2026年上半年合併營收5.44億元，年減41.17%；稅後淨利3,018萬元，年減達72.1%。上半年雖受電競市場調整影響導致業績下滑，但公司預期後續將在非電競訂單助攻下改善後市。",,
2026/08/20 11:05,當下,,莫德納黑色素瘤疫苗研發傳捷報 刺激中港兩地mRNA概念股狂飆,莫德納與默克聯合研發的個性化黑色素瘤mRNA疫苗成功降低復發風險，此項重大醫療利多激勵中港兩地mRNA概念醫藥股強勢大漲，其中康希諾股價飆漲達49%。,,
2026/08/20 11:04,當下,,美公債殖利率下滑推升國際金價 日本黃金零售價創2個半月高點,受美國公債殖利率下降影響，國際金價持續上揚並創下新高，進而帶動日本黃金零售價格衝上近2個半月來新高，日本市場黃金ETF亦隨之大幅走高。,,
2026/08/20 11:03,展望,力成(6239): 7,搶攻CPO光通訊商機 力成最快第四季量產TSV DRAM產品,力成(6239)積極布局CPO光通訊領域，先前自友達購入的廠區預計規劃兩層Fab用以建置相關製程，並預計於今年第四季正式量產TSV DRAM產品。,,
2026/08/20 11:02,當下,,房市買氣現隱憂？全台前7月預售屋解約逾3千件逼近歷史新高,"根據內政部最新實價登錄資料，全台今年前7月預售屋解約案累計高達3,066件，逼近歷史新高紀錄。其中尤以台中與高雄兩地的解約數量最為顯著。",,
2026/08/20 11:01,當下,達麗(6177): 7,達麗除息3元行情俏 股價上揚逾4%填息幅度逼近七成,達麗（6177）今日進行除息3元交易，除息參考價為45.4元。受除息行情帶動，盤中股價一度大漲逾4%至最高47.45元，填息幅度順利逼近七成。,,
2026/08/20 11:00,當下,,高雄社會住宅6年成長近30倍 興辦破2.3萬戶居六都新增之冠,高雄市近年積極推動社會住宅，興辦戶數從2020年的790戶大幅拉升至2026年的逾2.3萬戶。6年間淨增加逾2.2萬戶，新增數量名列六都第一，其中4成將優先分配給新婚及育兒家庭。,,
2026/08/20 11:00,當下,,高總價市場冷清 台北市上半年億元級新推豪宅僅剩兩案,台北市百萬、億元級的高端豪宅市場買盤明顯萎縮，今年上半年全台北市億元以上的新推案僅剩下兩個項目，顯示高價住宅市場交易市況轉趨冷清。,,
2026/08/20 10:56,展望,,Omdia預估：2030年全球AR顯示器出貨量將達2100萬台 首度超越VR,研調機構Omdia發佈最新XR顯示器市場預測，預估至2030年全球AR顯示器出貨量將達2100萬台，並首度超越VR顯示器的1900萬台出貨量。,,
2026/08/20 10:55,當下,,HP推頂級遊戲筆電Omen Max 搭載AMD Ryzen AI 9與輝達RTX 5080,HP推出旗艦級遊戲筆記型電腦Omen Max，搭載最新AMD Ryzen AI 9 HX 375處理器與輝達RTX 5080顯示卡，專為頂級遊戲玩家與專業人士設計。,,
2026/08/20 10:55,當下,,巴拿馬投資港口遭接管 長和正式提出起訴並索償15億美元,長和因旗下位於巴拿馬投資的兩座港口遭當地政府接管並遭受破壞，正式對巴拿馬政府提出訴訟，並要求賠償超過15億美元。,,
2026/08/20 10:55,當下,,SK海力士祭出40兆韓元庫藏股回購計畫 激勵股價暴漲11%,SK海力士宣布推出大規模股東回饋方案，擬回購並註銷價值40兆韓元（約286億美元）的庫藏股，此舉成功激勵其股價強彈11%。,,
2026/08/20 10:54,當下,,生成式AI工具成幫凶！資安專家警示網路攻擊速度與規模面臨劇增,資安專家指出，人工智慧（AI）與大型語言模型正被網路犯罪分子利用。攻擊者藉此進行半自主式入侵，不僅加速也擴大了惡意程式開發及政府與私人企業資料竊取等攻擊規模。,,
2026/08/20 10:53,展望,,高風險孕育高回報！烏克蘭債券三年暴漲150% 今年可望再創雙位數增長,受惠於市場看好烏克蘭戰場韌性、歐洲持續援助，以及順利與債權人達成債務重組等利多，推動烏克蘭債券三年內累計大漲150%，預估今年仍有望維持雙位數的強勁增長。,,
2026/08/20 10:53,當下,,美債殖利率重挫後 美元指數於東京早盤微幅反彈,美國財政部擴大長年期國債回購規模，引發美債殖利率與美元走勢急挫。在經歷近期最大單日跌幅後，美元指數於週四東京早盤呈現小幅止跌反彈，英鎊、日圓相對貶值，歐元則維持持平。,,
2026/08/20 10:53,當下,優你康(4150): -9,輔導券商請辭！優你康9月3日起終止興櫃 股價重挫55%,興櫃生技廠商優你康(4150)因輔導推薦證券商辭任，依規定宣布將於9月3起終止興櫃股票交易。受此利空重創，其股價在短短三天內暴跌55%，面臨劇烈修正。,,
2026/08/20 10:52,當下,,Xbox Series X|S 儀表板迎來升級 導入雲端存檔與自訂介面功能,微軟為Xbox Series X|S遊戲主機推出儀表板更新，正式引進雲端存檔與高度自訂介面等新功能，目前該功能已進入Xbox Insider Program進行外部測試。,,
2026/08/20 10:50,展望,,韓國啟動首航北極航道貨櫃輪 赴歐航程最多可縮短35%,韓國啟動首艘經由北極航道（北方海航道）前往歐洲的商業貨櫃輪試航。相較於傳統繞經蘇伊士運河的路線，北極航道預計可縮短多達35%的航程，本次試航旨在評估未來作為定期商用航線的可行性。,,
2026/08/20 10:46,當下,,張忠謀與夫人七夕約會現身台北信義區 甜蜜日常引關注,台積電創辦人張忠謀與夫人張淑芬在七夕期間被民眾目擊現身台北新光三越A4館，與友人歡聚度過節日，兩人展現深厚的恩愛感情與輕鬆的日常點滴。,,
2026/08/20 10:46,展望,,面對台股高檔震盪 專家建議紀律布局AI長線紅利,雖然台股近期出現高檔劇烈震盪，但AI驅動的供應鏈長線基本面與成長趨勢並未改變。專家建議投資人應採取紀律化的資產配置穩健布局，在市場波動中積極掌握科技長線紅利。,,
2026/08/20 10:45,展望,,確保公平競賽 WADA承諾2028奧運前嚴格監控俄羅斯選手,世界反禁藥組織（WADA）宣布，將在2028年奧運會舉辦前持續保持高度警惕，密切監控俄羅斯運動員，以維護運動賽事的公平性與誠實原則。,,
2026/08/20 10:43,展望,"上銀(2049): 7
大銀微系統(4576): 7",傳動元件雙雄擴產迎訂單 上銀、大銀能見度看至明年首季,傳動元件大廠上銀（2049）與大銀微系統（4576）受惠亞洲市場強勁需求，目前訂單能見度已雙雙看至明年第一季，並持續積極擴充產能。上銀指出，尤其在中國大陸的AI相關散熱、連接器與機櫃等加工設備市場，新興應用需求特別亮眼。,,
2026/08/20 10:43,當下,欣技(6160): -1,欣技1.1億元現金增資案 預計於8月20日申報生效,證期局指出，欣技（6160）所申報之1.1億元現金增資案，發行價格訂為每股13.00元，預計將於8月20日正式申報生效。,,
2026/08/20 10:42,當下,,台股劇烈震盪！昨崩跌589點失守季線 今日早盤大漲440點後翻黑跌百點,"受台指期結算與美債殖利率攀升影響，台股昨日重挫589.33點失守季線，引發市場恐慌。今日早盤因美國財長擴大國債回購使美股反彈，台股一度大漲逾440點挑戰45,000點大關，惟隨後賣壓湧現，指數急拉翻黑下跌逾百點。名師與投顧董座指出，市場已進入多空分水嶺的劇烈交鋒期。",,
2026/08/20 10:42,當下,,避開胡塞武裝威脅 沙國重返荷姆茲海峽「暗航」運油,因紅海延布港遭到葉門胡塞叛軍封鎖，沙烏地阿拉伯被迫擴大經荷姆茲海峽的石油運能，並在阿曼外海採取「船對船」暗航策略，以降低地緣政治衝突帶來的直接通行風險。,,
2026/08/20 10:41,展望,,富國銀行警告美擴大國債回購為「豪賭」 短端利率恐面臨走跌,針對美國財政部決定提升中長期國債回購規模，富國銀行（Wells Fargo）分析師示警此舉是基於財政政策不可持續下的「豪賭」，雖然此舉短期內帶動殖利率回落，但可能進一步引發短端利率下跌。,,
2026/08/20 10:38,展望,新代(7750): 8,新代AI伺服器應用比重攀升至30% 下半年營收與毛利率看漲,新代（7750）深耕CNC控制器、自動化、智慧機器人及AI智慧製造，目前其AI伺服器應用營收佔比已達30%。董事長蔡尤鏗指出，隨著下半年智慧製造需求暢旺，公司營收與毛利率有望同步回升。,,
2026/08/20 10:31,當下,大鐘(1470): 6,北約軍隊迷彩服與國際精品指定合作！老牌染整廠大鐘印染憑數位技術逆勢突圍,面對台灣傳統染整產業近十年衰退二成的困境，老牌大廠大鐘印染（1470）選擇不外移，並豪擲數千萬元升級數位印花技術。公司憑藉高精準度的技術實力，克服高難度印布製程，成功打入北約軍隊迷彩服、Coach與Lululemon等國際知名品牌供應鏈，以技術升級成功轉型。,,
