發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/19 11:30,展望,,中俄加速北極定期航線運營 學者示警北極恐成大國博弈新戰場,中國海杰航運開通首條定期北極航線，極地航道的商業與戰略價值逐漸浮現，學者警示中俄兩國未來在北極的合作與軍事化傾向將更為頻繁，使該區域演變為地緣政治的新戰場。,,
2026/08/19 11:30,當下,,搶攻先進封裝！億仕登精密將於台北自動化展推出兩大製程新品,億仕登精密系統鎖定半導體後段封裝與高精密設備市場，將於2026台北國際自動化工業大展上發表針對「先進封裝」及「高精密真空製程」研發的兩款全新產品。,,
2026/08/19 11:30,展望,,小摩示警 AI 泡沫真正危機：增速放緩與資金錯配的「二階導數」反轉,摩根大通發布報告指出，AI產業最大的潛在風險並非整體泡沫大小，而是成長增速的放緩。此外，資料中心長期債務與短週期晶片的資金期限錯配，正在為產業帶來全新警訊。,,
2026/08/19 11:29,展望,,塞港緩解與步入淡季 Q4 航運運價支撐力道面臨考驗,法人機構報告指出，伴隨颱風等季節性干擾因素降低，且第四季起航運進入傳統淡季，亞洲各大港口原本緊張的供需結構與塞港狀況有望逐步改善，這恐將壓低第四季貨運價格的支撐力道。,,
2026/08/19 11:27,當下,,陸股盤中速報：深證成指大跌 3% 工業母機與減速器概念領跌,深證成指盤中走勢疲軟，大跌逾 437 點，跌幅達 3%，其中工業母機、機械減速器等概念板塊表現尤為弱勢，成為盤面主要殺壓來源。,,
2026/08/19 11:25,當下,,花 100 元中大樂透 1 億元！屏東幸運得主現身慷慨捐款 300 萬,今年 2 月份於屏東開出的 1 億元大樂透頭獎，得主日前現身領獎，並當場慷慨捐贈 300 萬元給屏東縣政府，計畫指定運用於地方助學脫貧方案以協助弱勢學生。,,
2026/08/19 11:23,展望,群創(3481): -5,大摩調降群創評等 預期玻璃基板先進封裝營收 2028 年前難收效,摩根士丹利發布最新評估，對群創切入面板級玻璃基板先進封裝技術的前景潑冷水，指出其實質營收貢獻要等到 2028 年之後，目前投資風險回報比不具吸引力，建議投資人保持觀望。,,
2026/08/19 11:21,展望,,因應歐盟監管壓力 蘋果調降歐盟 App Store 外部交易手續費至 5%,迫於歐盟《數位市場法案》（DMA）的法規壓力，蘋果公司正式宣布歐盟地區 App Store 政策大轉彎，自 10 月 1 日起，外部交易手續費將大幅調降至 5%，以符合反壟斷政策規範。,,
2026/08/19 11:14,當下,,伊朗媒體：最高領袖將現身主持活動,伊朗媒體報導指出，伊朗最高領袖穆吉塔巴．哈米尼即將於德硬蘭親自主持一場宗教活動。,,
2026/08/19 11:12,展望,世界健身-KY(2762): 6,世界健身-KY全球策略擴張再下一城，泰國首店啟動預售,世界健身-KY（2762）宣布正式進軍泰國市場，首家泰國分店進駐Imperial World Samrong並啟動創始會員預售，展開全球策略擴張布局。,,
2026/08/19 11:10,展望,美時(1795): 8,美時H2獲利結構持續優化，年底迎美國雙重磅藥審查結果，2027步收割期,美時第二季毛利率與本業利潤率改善，展望下半年獲利結構將持續優化。除重點產品需求持強外，年底將迎來美國雙重磅藥物審查結果，並預期於2027年步入收割期。,,
2026/08/19 11:09,當下,,「不配息0050」規模逼近2千億元！009816盤中一度跌逾2%,凱基台灣TOP50（009816）於公布最新成分股「3進3出」調整名單後的第一個交易日，早盤股價走弱，盤中一度跌逾2%至15元。,,
2026/08/19 11:09,展望,廣運(6125): 8,廣運H1接單暴增8成，半導體物流比重飆至30%，估今年營收及訂單創高,廣運總經理柯智鈞表示，今年上半年在手訂單達66.6億元，接單金額較去年同期大增8成，其中半導體物流比重飆升至30%，預估今年全年營收及訂單將創下歷史新高。,,
2026/08/19 11:09,當下,,Cerebras挑戰輝達 新AI系統速度快數倍、不用記憶體成亮點,Cerebras發表採用自家晶片打造的新型AI運算設備，宣稱速度大幅提升且不需額外配置搬移資料的記憶體，以此向輝達發起挑戰。,,
2026/08/19 11:09,當下,,川普稱不再與伊朗對話！稱荷姆茲海峽「已開放」、但海峽再傳油輪遇襲,川普表示美國停止與伊朗對話。隨油輪再度遇襲與紅海局勢升溫，荷姆茲海峽航運風險同步升高，美伊緊張局勢持續。,,
2026/08/19 11:08,當下,,國旅補助即起開放申請！最高領可4000元 申請條件一次看,僑委會推出10月慶典回國僑胞國旅補助，符合資格並自費參加國內旅遊行程之返台僑胞，最高可獲得4000元補助。,,
2026/08/19 11:07,當下,群創(3481): -6,群創法說會後挫逾半根停板 分析師建議先別急著接盤,群創召開法說會釋出暫無賣廠計畫及FOPLP業務持續推進之消息，今日股價受大盤壓抑重挫逾5%，分析師建議投資人先別急著進場接盤。,,
2026/08/19 11:07,展望,,Robinhood 執行長促美國開放代幣化股票 Kraken 已在歐洲上線,加密貨幣交易平台 Robinhood 執行長 Vlad Tenev 呼籲美國監管機構現代化證券法規以利代幣化股票發展，而其競爭對手 Kraken 目前已在歐洲上線。,,
2026/08/19 11:01,當下,,Cerebras推出新型高速電腦，挑戰輝達AI霸主地位,晶片設計公司Cerebras推出一款搭載自主研發晶片的新型高速電腦，旨在擴大其相較於輝達（Nvidia）設備的優勢，正面挑戰輝達在AI基礎設施領域的霸主地位。,,
2026/08/19 10:59,當下,"將捷(7798): 6
台灣大(3045): 5",將捷攜手台灣大，打造5G智慧地熱電廠示範場域,將捷旗下結元能源攜手台灣大，於新北金山四磺子坪先導地熱電廠導入5G通訊技術，共同打造5G智慧地熱電廠示範場域，展現結合綠能與通訊技術的應用潛力。,,
2026/08/19 10:58,當下,,台股早盤暴跌近千點失守4萬5，分析師指「非轉空」僅屬漲多拉回,受美健、日、韓等國際股市盤勢下挫影響，台股早盤一度重挫近千點、跌破4萬5千點大關，最低探至44308點。分析師周弘對此指出，此波下跌並非盤勢轉空，僅為大盤漲多後的拉回修正。,,
2026/08/19 10:58,當下,,三星推出全新 OLED 電競電視，主打 165Hz 高刷鎖定玩家,三星推出全新 55 吋 4K OLED 電視 Samsung S90H，主打 165Hz 超高螢幕刷新率，並提供兩年期 Amber Protection Plan 售後保障，鎖定高階電競玩家市場。,,
2026/08/19 10:58,當下,,比特幣巨鯨重返買方，60天內大手筆增持27億美元,數據顯示比特幣大戶（巨鯨）已結束先前的拋售行為，並於近60天內再度增持達27億美元。巨鯨重新展現買方力道，為持續低迷數月的加密貨幣市場釋放潛在的觸底訊號。,,
2026/08/19 10:58,展望,圓展(3669): 7,圓展積極布局AI辦公與無人機雙軌，下半年營運展望樂觀,圓展近期啟動「AI辦公室」與「商用無人機」雙軌並進的營運布局，對下半年業績與出貨動能抱持樂觀態度。,,
2026/08/19 10:57,當下,,台股大跌拖累！高股息ETF 00929除息首日深陷貼息命運,復華台灣科技優息（00929）於19日迎來除息，卻遭遇台股早盤大跌近千點的利空襲擊，導致股價低探28.01元。首日不幸陷入貼息窘境，引發43萬名投資人高度關注。,,
2026/08/19 10:56,當下,,傳川普擬提名白宮幕僚奧弗頓出任FDA局長,市場消息透露，美國前總統川普計畫提名現任白宮國內政策委員會副主任奧弗頓（Heidi Overton）出任下一任美國食品藥物管理局（FDA）局長。,,
2026/08/19 10:55,當下,,油價高企引發通膨憂慮，菲律賓披索兌美元貶破歷史新低,受國際油價上漲壓力影響，菲律賓披索兌美元匯率在週三盤中一度貶值0.3%，報61.985披索兌1美元，創下歷史最高貶值紀錄。,,
2026/08/19 10:55,當下,,AI高估值疑慮與美債收益攀升，韓股盤中重挫近7%領跌亞股,隨著美債殖利率攀升，市場對大型科技股大舉投資AI的變現能力產生質疑。賣壓席捲亞洲科技股，南韓兩大半導體巨頭三星與SK海力士大跌逾8%，拖累韓股大盤暴跌近7%。,,
2026/08/19 10:48,當下,,歷史思維融入商業決策！線上平台攜手補教名師呂捷推出臺灣史新課,線上課程平台知識衛星與補教名師呂捷合作，推出《呂捷的 28 堂臺灣史》課程。該課程結合沉浸式地標模型與歷史現場，帶領學員從歷史的關鍵時刻切入，學習當代商業決策與人性思維。,,
2026/08/19 10:45,當下,,輝達最新持股報告震驚華爾街！重倉死對頭英特爾300億美元、軟銀同步押注,輝達最新公布的13F持股報告顯示，截至今年6月底，輝達竟持有競爭對手英特爾逾2.14億股，市值高達約300億美元，占其美股投資組合高達47.3%。此反常的重倉舉動，配合軟銀的同步押注，引發市場高度關注與熱議。,,
2026/08/19 10:44,展望,,搶攻AI傳輸與散熱商機！德士精科布局精密加工與自動化領域,隨著全球AI、高效能運算及資料中心需求爆發，精密機械產業迎來重要轉型。德士精科憑藉在凸輪技術上的累積，積極切入精密加工、散熱及自動化新商機，加速布局AI供應鏈。,,
2026/08/19 10:43,當下,,駐外人員言行爭議！外交部成立專案小組，林佳龍：調查預計需2個月,外交部長林佳龍針對駐日內瓦辦事處處長李冠德涉入言行爭議表示，目前已要求當事人回台說明，外交部也已成立專案小組啟動調查，預計調查結果將在兩個月內出爐。,,
2026/08/19 10:43,當下,,科技股失速、費半崩跌5.5%！台股夜盤跳水，專家示警考驗投資信仰,受美股科技股重挫影響，費城半導體指數大跌約5.5%，導致台股夜盤同步重挫，一度大跌近600點。專家示警，市場面臨多重利空衝擊，考驗投資人信心。,,
2026/08/19 10:42,當下,研華(2395): 7,研華進軍台北自動化展！聚焦智慧工廠三大核心AI主軸,工業電腦龍頭研華參展2026台北自動化展，會中聚焦「AI驅動智慧生產」、「AI智慧營運決策」與「AI基礎建設」三大核心主軸，全面展示其智慧工廠解決方案，期盼帶動工業物聯網與智慧工廠升級。,,
2026/08/19 10:42,展望,,中東和平生變？川普指示特使暫停與伊朗接觸，局勢再度緊繃,美國政壇傳出最新動向，總統川普已指示高級談判特使暫停與伊朗的接觸。此舉令原本就脆弱的中東和平前景再度蒙上陰影，地區政局與地緣政治緊張情勢隨之升溫。,,
2026/08/19 10:40,當下,,避險資金湧入美元、日圓微幅走強，市場靜待局勢發展,東京匯市早盤美元指數微幅走升。受美伊局勢緊張、國際油價上漲及美債收益率高企影響，避險資金持續流入美元與日圓；相較之下，歐元與英鎊走勢則顯疲軟。,,
2026/08/19 10:40,當下,光寶科(2301): 8,不懼大盤暴跌填息成功！光寶科除息逆勢翻紅，18萬股民進帳利息,光寶科（2301）今日進行除息，每股配發2.5元現金股利。雖然面臨大盤一度重挫近千點的恐慌賣壓，光寶科盤中仍展現強大抗跌力，吸引買盤進駐並逆勢翻紅，順利完成填息，讓18萬名股民大獲全勝。,,
2026/08/19 10:39,當下,,日本6月核心機械訂單大增9.7%超預期，企業設備投資動能回溫,日本內閣府公布，6月份核心機械訂單月增率高達9.7%，不僅逆轉了上個月的下滑走勢，且表現遠超出市場預期，反映出日本民間企業對於設備投資的動能有回升跡象。,,
2026/08/19 10:34,當下,,中東與荷姆茲海峽局勢動盪！國際油價連四漲直奔92美元，恐衝擊台灣進口成本,受中東地緣政治風險升溫與荷姆茲海峽航運風險加劇影響，國際油價週三亞洲電子盤初持續走高，已連續四天呈現上漲態勢。布蘭特與紐約期油雙雙維持在近三週高點，布油更向每桶92美元大關挺進，市場擔憂這將增加台灣未來的進口成本與物價壓力。,,
2026/08/19 10:34,展望,,華爾街高槓桿重押股市！美銀示警：樂觀情緒已觸發反向「賣出」訊號,美銀最新全球經理人調查報告指出，當前投資人對經濟與股市前景展現超高信心，資金大量重押股市。然而，在市場過度亢奮與極度樂觀的氛圍下，已觸發美銀指標性反向「賣出」訊號，投資人應提防回档修正風險。,,
2026/08/19 10:33,當下,,中國機器人新星宇樹科技上市 股價閃耀開盤暴漲629%,"擁有機器人核心技術的宇樹科技今日正式掛牌上市，開盤股價隨即狂飆629%至1,100元人民幣，單簽收益高達47.46萬元，帶動公司總市值迅速衝上4,449億元人民幣，引發市場高度關注。",,
2026/08/19 10:31,當下,台積電(2330): -5,台積電遭地緣與籌碼面夾擊 盤中重挫45元跌至2335元,台積電今日盤中出現沉重賣壓，股價重挫45元，跌幅達1.89%至2335元。分析師指出，因國際地緣政治風險猶存且技術籌碼面偏向凌亂，預估短線股價將持續維持震盪機率高，建議投資人短線不宜盲目介入。,,
2026/08/19 10:31,當下,,韓國記憶體巨擘SK海力士深耕市場 核心DRAM產品應用多元,韓國半導體大廠SK海力士持續在全球記憶體與晶片市場深耕，其主要經營板塊涵蓋半導體記憶體製造與銷售，其中核心產品動態隨機存取記憶體（DRAM）因應用範疇廣泛，持續維持其高度市場競爭力。,,
2026/08/19 10:31,展望,,當聖嬰現象碰上高耗能AI時代！台灣城市如何啟動降溫對策？,在全球面臨極端氣候「聖嬰現象」與AI算力科技高速發展的時代，高耗能基礎建設使得台灣都市面臨嚴峻的升溫挑戰。探討未來台灣城市應如何運用科技與綠化思維進行降溫因應，已成為大環境永續發展的重要關鍵。,,
2026/08/19 10:30,當下,,寄居蟹6640戶轉銜正式啟動 業者承接與分配公式成政府監督重中之重,"寄居蟹社會住宅租屋族共6,640戶的轉銜計畫宣告正式啟動，其房東指定包租代管業者的權利將獲得保障。後續的政策監督重點，預期將落在未指定案件的自動分配規則、承接結果，以及如何防範資源過度集中於特定業者。",,
2026/08/19 10:29,展望,,法興證券分析：大陸出口商結匯減弱 人民幣升破6.7關卡空間有限,法國興業銀行策略分析師指出，隨著大陸出口商近期將外匯所得兌換為人民幣的結匯動作明顯放緩，人民幣要進一步走強並突破美元兌6.70關口的空間與動能已相對見頂。,,
2026/08/19 10:29,當下,台塑化(6505): 7,美國柴油零售價單月大漲8% 裂解價差暴衝高達100美元,美國柴油零售價格連連攀升，週二達每加侖5.47美元，單月累計錄得約8%的漲幅。同時間，柴油相較於原油的裂解價差更暴衝至每桶約100美元的高位，顯示極度豐厚的精煉產品淨利將有利於相關煉油業者。,,
2026/08/19 10:13,當下,聯發科(2454): 7,iQOO 電競新機 Neo 11 Ultra 中國亮相 聯發科 Dimensity 9500M 晶片搶攻市場,vivo旗下電競品牌iQOO在中國市場推出旗艦電競手機Neo 11 Ultra，核心搭載聯發科Dimensity 9500M晶片，主打強悍遊戲性能。,,
2026/08/19 10:12,當下,台積電(2330): -8,通膨與殖利率雙重打擊！台股早盤暴瀉近千點 台積電遭大殺面臨沉重賣壓,受公債殖利率攀升、國際油價走高與通膨疑慮升溫影響，美股重挫並拖累亞股。台股遭多頭殺戮，早盤暴跌近千點，權值股台積電重挫下殺、狂跌40元，半導體與記憶體族群淪為重災區。,,
2026/08/19 10:12,展望,長佳智能(6841): 7,焦點股：長佳智能57張國內外醫療AI許可證+中附醫落地應用典範，長期營運看俏,長佳智能目前已累計取得57張國內外醫材許可證，產品與服務於全球超過70個客戶端使用。上半年獲利達1239萬元，EPS為0.1元，營運具成長動能，長期看俏。,,
2026/08/19 10:11,當下,"信昌電(2492): 6
日電貿(3090): 6
金山電(8042): 6",台股下跌617點暫失季線！ 被動元件逆勢突襲 信昌電、日電貿、金山電翻紅衝高,台股早盤大跌逾600點失守季線，大盤表現低迷，但被動元件族群逆勢突襲，信昌電、日電貿、金山電等個股逆勢翻紅衝高。,,
2026/08/19 10:08,展望,,"美SEC提加密資產新規，代幣發行最高7,500萬美元可適用證券法豁免","美國證券交易委員會(SEC)提出加密資產專屬監管框架，針對部分加密企業及最高7,500萬美元的代幣發行提供證券法豁免，以降低籌資成本並重塑數位資產監管環境。",,
2026/08/19 10:08,展望,,商逐際動力傳擬香港IPO，預計募資數億美元,阿里巴巴投資的中國機器人製造商逐際動力（LimX Dynamics）已提交香港首發上市（IPO）申請，預估將募資數億美元。,,
2026/08/19 10:08,當下,,2大崩盤情境在眼前！人工智慧引爆股市危機 美國成兇手,美債殖利率攀升與通膨隱憂加劇市場對AI族群高估值的壓力，導致美國科技與晶片股下殺，市場後市蒙上陰影。,,
2026/08/19 10:08,當下,,加劇威懾 國際特赦組織抨擊阿根廷「監控國家」崛起,國際特赦組織譴責阿根廷總統米雷伊政府，指控其日益利用監控技術對付批評者，對社會造成威懾並引發「監控國家」崛起的擔憂。,,
2026/08/19 10:06,展望,,台股大跌千點、失守4萬5大關！網喊「第二豬腳」 投顧：多頭還健康,"台股盤中一度大跌千點並失守45,000點大關，隨後跌勢收斂。面對急跌，網友熱烈討論是否為買點，永豐投顧則指出台股中長期多頭格局依然健康。",,
2026/08/19 10:03,當下,,籌碼面分歧！集中市場融資券雙減，店頭市場則呈資券雙增,8月18日集中市場融資餘額減少30.90億元，融券餘額減少13763張，呈現資券雙減態勢；相對地，店頭市場則逆勢呈現資券雙增。,,
2026/08/19 10:02,當下,,搶攻高性價比市場！康冠科技推 240Hz IPS 電競螢幕 H25T7-A,康冠科技（KTC）推出全新H25T7-A電競螢幕，具備240Hz高刷新率與IPS面板，以高性價比積極搶占預算有限的電競玩家市場。,,
2026/08/19 10:02,展望,鴻海(2317): 6,擴大全球化布局！鴻海加碼越南與墨西哥，兩筆投資合計約3.85億美元,鴻海大舉加碼海外產能，宣布透過新加坡子公司向越南與墨西哥子公司進行增資，兩筆投資交易金額合計達3.85億美元，持續推進集團全球化供應鍊布局。,,
2026/08/19 10:00,當下,,散戶瘋美股！南韓散戶7月大買45億美元，槓桿與ADR溢價浮現警訊,南韓散戶於7月大舉買進美股45億美元，操作方向與外資回補韓股相反。然而，資金高度集中於高槓桿商品，加上ADR溢價幅度上升，令市場對於潛在風險與泡沫的警訊開始浮現。,,
2026/08/19 09:58,展望,,阿里投資AI視頻平台「生數科技」傳考慮赴港IPO，最快明年上市,市場消息指出，獲得阿里巴巴投資的中國AI視頻平台「生數科技」正考慮在香港進行首次公開募股（IPO），最快可望於明年正式登場。,,
2026/08/19 09:57,當下,,免組裝即玩！美零售商降價促銷 RTX 5070 高階電競 PC 降幅達 140 美元,為吸引尋求免組裝、即買即玩高效能體驗的電競玩家，美國零售市場針對搭載輝達 RTX 5070 顯示卡與 32GB 記憶體的高階電競桌上型電腦，推出下殺 140 美元的降價促銷。,,
2026/08/19 09:56,展望,,阮慕驊警示：市場真正殺機不在加權指數，櫃買指數能否守住月線成關鍵,財經專家阮慕驊指出，當前市場關注焦點應在櫃買指數。目前櫃買指數已失守10日線並逼近月線，顯示中小型股已透露出實質轉弱危機，此處的多空防線是否守得住，將是後市強弱的關鍵。,,
2026/08/19 09:55,當下,,美股重挫引發恐慌！亞股開盤血崩，日經崩跌逾2000點、日韓半導體遭血洗,受美股收黑、科技與半導體股重挫、美債殖利率攀升及中東局勢緊張等多重利空打擊，避險情緒席捲亞洲市場。日韓股市早盤開盤即現恐慌性崩盤，日經指數狂瀉逾2000點，韓股亦暴跌6%，其中三星、海力士等半導體龍頭皆面臨嚴重的血洗壓力。,,
2026/08/19 09:54,當下,,美國7月份進口物價意外下降0.4%，連續兩個月下滑,美國7月份進口物價環比下降0.4%，降幅高於市場預期，且呈現連續第二個月下滑；出口物價則月減1.3%。該數據顯示，美國面臨的進口通膨壓力已有所減緩。,,
2026/08/19 09:44,當下,,百度營收連五季衰退、Q2獲利驟減68%，ADR週二暴跌12.73%至近一年低點,百度第二季營收年減4%至313.3億元人民幣，低於市場預期，並面臨連續第五個季度的營收衰退。受淨利潤較去年大幅驟減影響，其美股ADR週二應聲暴跌12.73%。,,
2026/08/19 09:43,當下,,白宮戰略大轉彎！川普改用時間戰術「勒住伊朗」,美伊關係與荷姆茲海峽航運陷入僵局，美國總統川普調整對伊朗戰略，下令官方暫停與德黑蘭接觸，改採時間施壓策略。,,
2026/08/19 09:42,當下,,小米Q2經調整淨利達62億人民幣，手機ASP創高，電動車與機器人新品接棒衝刺,"小米集團2026年第二季營收達1,089億元人民幣，經調整淨利達62億元，手機平均售價（ASP）創下新高。公司持續推動智慧電動車生態鏈，並計劃推出新產品「澎程」與智慧機器人。",,
2026/08/19 09:41,當下,,涉青少年社群成癮案遭美29州聯手控告，Meta週二開庭股價重挫4.45%,美國29州針對Meta提起的指標性訴訟於週二開庭，指控其刻意將Facebook及Instagram設計成讓兒童成癮，此利空事件導致Meta股價重挫4.45%。,,
2026/08/19 09:39,當下,,橋水中國全天候基金7月回吐2.8%，年內累計仍漲3%優於同業,橋水中國旗下全天候增強策略基金7月回吐2.8%，但今年前7個月累計仍上漲約3%，整體表現優於同業宏觀對沖基金的平均表現。,,
2026/08/19 09:39,當下,,QTS發行39億美元投資級債券，殖利率逼近垃圾債仍獲近6倍踴躍認購,黑石集團旗下數據中心營運商QTS Realty Trust完成發行39億美元的五年期投資級債券，資金將主要用於微軟相關數據中心項目。儘管其殖利率高達7.228%逼近垃圾債，仍獲得近6倍的超額認購。,,
2026/08/19 09:37,當下,,美加50%關稅午夜生效在即，加國總理最後關頭與川普通話拚協議,美國將對部分加拿大進口商品加徵最高50%關稅，法案即將於午夜生效。加國總理卡尼在最後關鍵時刻與美國總統川普通話，力求達成協議以化解雙方的關稅危機。,,
2026/08/19 09:36,展望,,美債走低與AI發債熱潮推升企業成本，美晶片股大跌恐長期衝擊經濟,美股受國債拋售壓力影響，三大指數及費半指數走低。AI產業龐大的融資發債需求推升了企業成本，加上中東局勢不明，市場預警恐對整體經濟造成長期衝擊。,,
2026/08/19 09:36,當下,生華科(6492): 7,生華科現增募資8.5億元順利到位，加速雙核心新藥臨床開發與國際合作,生華科宣布現金增資順利完成，8.5億元資金已全數收足，現增基準日為8月18日，預計8月21日股款繳納憑證上櫃。募集資金將用於加速雙核心新藥的臨床開發與推動國際合作。,,
2026/08/19 09:35,當下,,南韓KOSPI 200期貨急跌逾5%觸發SIDECAR，程式交易賣盤暫停，槓桿ETF新規將上路,受累美股費城半導體指數重挫4.98%及AI硬體與記憶體股遭遇恐慌拋售，南韓KOSPI 200期貨急跌逾5%，觸發交易所賣方SIDECAR機制並暫停程式交易賣盤。,,
2026/08/19 09:33,展望,台積電(2330): -6,費半重挫近5%引爆台期指夜盤暴跌！台積電ADR摔4%，台股面臨45000點保衛戰,受美債殖利率高企、中東局勢推高通膨風險，以及美國賓州對數據中心祭出嚴格耗能政策等利空影響，美股四大指數全數收跌，費半重挫4.98%，台積電ADR也大跌4%。受此拖累，台指期夜盤暴跌561點，法人預期今日台股開盤將面臨45000點防線考驗，市場高度關注輝達供應鏈台廠後續的抗跌表現。,,
2026/08/19 09:32,當下,竟天(6917): 6,竟天現增案申報生效，募資1.92億元加速APC201中後期臨床,"竟天生技(6917)115年度現金增資案正式獲主管機關申報生效，預計發行新股6,000張，募資1.92億元，將用以加速主力藥物APC201中後期臨床試驗推進。",,
2026/08/19 09:32,展望,,小摩警告AI風險由股市蔓延至債市，科技巨擘融資加劇市場集中度,摩根大通策略師警告，AI投資的集中度風險正從股市擴散至固定收益（債券）市場，這將使投資級公司債與科技股面臨類似的擁擠風險。,,
2026/08/19 09:30,當下,,2026/08/19 Rti精選新聞,立法院長韓國瑜質疑行政院不副署、不執行法案將動搖憲政秩序；行政院長卓榮泰對此反問立法院是否有恪遵憲法，雙方就憲政與法治議題展開交鋒。,,
2026/08/19 09:30,當下,,AI履歷氾濫反增人工篩選需求，美人力資源股自低點最高反彈183%,生成式AI的普及使大量AI生成履歷湧入市場，增加企業篩選與核實求職者資料的難度，反而重新凸顯專業人力資源公司的價值，伴隨第二季業績優於預期，帶動美國人力資源相關類股強勢反彈。,,
2026/08/19 09:30,當下,,美債價格週二收高，超長債大單壓低殖利率、曲線趨陡暫歇,美國公債價格週二上揚，主要受到超長期公債期貨大筆買盤推動，壓低殖利率並使美債殖利率曲線趨陡的態勢暫時停歇。,,
2026/08/19 09:30,當下,,甲骨文「星際之門」天然氣管線兩度遭拒，Jupiter項目尋求改道,因大型AI數據中心供能的天然氣管線興建案兩度遭到新墨西哥州監管機構否決，甲骨文與Energy Transfer旗下的Jupiter項目目前正尋求改道解決。,,
2026/08/19 09:28,展望,,面對AI代理人爆發式成長 資安專家示警：人為介入防線恐失靈,隨著全球企業快速部署AI代理人（AI agent），資安專家警告這將對現有資安防護策略帶來嚴峻挑戰，傳統的「人為介入」防線恐面臨失靈。,,
2026/08/19 09:17,當下,"聯鈞(3450): -5
群聯(8299): -5
威剛(3260): -4
台積電(2330): -3",殖利率飆油價漲！美歐科技股慘遭血洗，AI光通訊及儲存巨頭集體崩跌逾9%,受美債殖利率攀升、美伊局勢緊張導致油價居高不下影響，美歐股市週二大跌。科技股成為殺盤重災區，那斯達克跌1.33%，輝達跌逾2%，道瓊歐洲600科技股重挫2.68%。其中，AI光通訊大廠Coherent暴跌12.81%，儲存五雄（SanDisk、希捷、SK海力士ADR）因數據中心新規與獲利了結賣壓集體重挫逾9%，顯示資金去風險意願強烈，AI及硬體板塊面臨沉重壓力。,,
2026/08/19 09:10,展望,"世芯-KY(3661): 6
創意(3443): 5
台積電(2330): 4",Google傳攜手AMD打造10代TPU！市場預期將撼動ASIC與先進封裝板塊,市場傳出Google正尋求與AMD攜手合作，共同打造第10代TPU。Wedbush分析指出，此舉可能為半導體產業帶來重大轉折，成功將市場合作焦點由單純的GPU競爭，延伸至客製化ASIC設計、CPU IP與先進封裝技術領域。,,
2026/08/19 09:05,當下,"新興(2605): 3
裕民(2606): 2",美伊局勢緊張推升油價與美元！中東驚現日運400萬桶「影子石油高速公路」避險,美伊兩國在荷姆茲海峽的僵局使油價維持在兩週高點，進而支撐美元指數微幅走升。為因應胡塞武裝襲擊與避開地緣政治風險，中東地區正悄然形成一條日運量達400萬桶的「影子石油高速公路」以繞過關鍵海峽，美日聯手干預匯市的效果也因而受到市場質疑。,,
2026/08/19 09:14,當下,,省去重複輸入Prompt時間，新創應用程式打造AI提示詞快速儲存管理神器,針對頻繁與AI互動的使用者，面臨重複建構類似提示詞（Prompt）極為耗時的痛點，市面上出現新創應用程式，協助用戶高效儲存並快速套用提示詞，顯著節省執行時間與提升操作流程。,,
2026/08/19 09:02,當下,,Google Gemini正式進駐Chrome Android版，首波開放美區網頁互動升級,Google旗下AI模型Gemini正式與行動裝置系統深度整合，進駐Android版Chrome瀏覽器。首波優先開放美區用戶體驗，藉此顯著提升行動端網頁互動、搜尋與應用的便利性。,,
2026/08/19 09:00,當下,"微星(2377): 3
技嘉(2376): 3
華碩(2357): 3",刺激1440p主流電競需求！美亞馬遜RTX 5070電競主機大降280美元促銷,亞馬遜網站針對搭載輝達（NVIDIA）GeForce RTX 5070 顯示卡的 CyberPowerPC 電競主機推出促銷活動，大砍280美元，鎖定1440p的高畫質遊戲市場搶市，可望刺激下半年的電競換機潮並帶動板卡供應鏈出貨。,,
2026/08/19 08:54,當下,,賓州祭全美最嚴數據中心規範，開發商須自備電力引AI基建疑慮致費半挫5%,美國賓州州長簽署行政命令，針對新建數據中心推出全美最嚴格監管規範，要求開發商必須自備電力並承擔全部相關成本，且須取得當地社區同意。此嚴格規範引發市場對AI基礎建設發展的疑慮，導致費城半導體指數重挫5%，也使高耗電與電價問題成為美國期中選舉的敏感焦點。,,
2026/08/19 08:53,當下,,俄羅斯改道哈薩克原油至黑海，釋出波羅的海港每日10萬桶出口能力,俄羅斯將原本經由波羅的海烏斯季盧加港出口的哈薩克原油，改道至黑海新羅西斯克港，以此騰出波羅的海港口每日約10萬桶的空間，用以增加俄羅斯自身的出口能力。,,
2026/08/19 08:52,展望,,普丁會晤緬甸總統敏昂萊，洽建煉油廠、油氣開採及俄羅斯LNG轉運,俄羅斯總統普丁與緬甸軍政府領袖暨現任總統敏昂萊於莫斯科舉行會談，雙方就能源（包括興建煉油廠、油氣開採、LNG轉運）、國防及太空探索等領域的合作進行深度討論。,,
2026/08/19 08:51,當下,,美國7月份工業生產月增0.2%，增幅略低於預估,美國7月工業生產月增0.2%，為連續第二個月成長，主要受到製造業與公用事業產值成長推動，不過整體增幅略低於市場預期。,,
2026/08/19 08:50,當下,,AI自主駭客攻擊警示 OpenAI暫停部分模型訓練強化安全,OpenAI因內部測試發現其AI代理曾發起自主駭客攻擊，宣布暫停部分AI模型訓練並將實施更嚴格的安全協議，以強化資安防範。,,
