發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/29 09:03,展望,,美證管會主席樂觀看待《CLARITY法案》：若國會停滯SEC將自訂加密新規,美國證交會（SEC）主席保羅·阿特金斯對限制非法金融並釐清監管的《CLARITY法案》立法進展表示樂觀。但他同時釋出明確訊號，若國會立法進度出現停滯，SEC將採取主動，自行制定針對加密貨幣的監管新規範。,,
2026/07/29 08:55,當下,,美國ADP初估，截至7/11四週，私營部門就業人數平均1.5萬人,ADP初估數據顯示，截至7月11日的四週內，美國私營部門就業人數平均每週增加1.5萬人。,,
2026/07/29 08:50,當下,"長榮(2603): 7
陽明(2609): 7
萬海(2615): 6",胡塞飛彈攻擊沙國油輪，紅海封鎖戰線升級,葉門胡塞組織向沙烏地阿拉伯油輪發射彈道飛彈以執行海上封鎖，紅海局勢再度升級，可能導致避航非洲好望角的需求增加，進而推升全球貨櫃航運運價。,,
2026/07/29 08:50,展望,,大陸「月之暗面」震撼AI圈！黃仁勳急赴華府遊說：開放模型才是美國優勢,中國新創「月之暗面」開源Kimi K3大模型引發市場震撼，輝達執行長黃仁勳為此緊急前往華府，向美方官員與國會議員進行遊說，強調開放模型才是美國維持AI競爭力的關鍵。,,
2026/07/29 08:49,當下,,伊朗開出三條件重開荷姆茲，要求改道、廢TSS並獨攬排雷,伊朗向阿曼提出荷姆茲海峽臨時通航方案，要求所有進入及部分駛離波斯灣的船舶改經伊朗領海，以擴大其對該能源通道的控制力，為全球航運與能量供應增添不確定性。,,
2026/07/29 08:41,當下,圓剛(2417): 7,圓剛推出人形機器人一站式整合方案，加速具身智能應用落地,圓剛科技推出針對人形機器人及高度複雜機器人應用的整合方案，加速具身智能商業應用落地。,,
2026/07/29 08:40,展望,,美股聚焦超級星期三 微軟、Meta財報接棒 聯準會決策成市場三大焦點,美股財報季進入關鍵時刻，市場焦點集中於微軟、Meta即將公布的財報、聯準會利率決策，以及AI投資與科技股後市走向。,,
2026/07/29 08:38,當下,,東京威力科創暫停熊本兩座工廠營運，進行地震後安全檢查,日本半導體設備大廠東京威力科創因應7月28日地震，宣布於29日暫停熊本合志與大津工廠營運以進行安全檢查，目前尚未確認有重大損害。,,
2026/07/29 08:38,當下,,美以戰後首度會晤，對伊朗核問題達成全面協調,美國總統川普與以色列總理納坦亞胡於白宮會晤，為美以聯手對伊軍事行動後首度面對面會談，雙方就伊朗核問題達成全面協調。,,
2026/07/29 08:37,展望,,上海愛晟納傳主導中國國產浸沒式DUV光刻機研發,消息指出上海愛晟納電子科技集團正主導中國自製浸沒式DUV光刻機的研發與生產，該設備預計仍需進行進一步測試。,,
2026/07/29 08:35,當下,,川普稱將迫伊朗簽約之際，伊朗飛彈突襲美軍全遭攔截,美國總統川普表示伊朗迫切希望與美達成協議，然而在此同時，美軍遭遇伊朗飛彈突襲，所幸全數遭到攔截，中東緊張局勢再度升溫。,,
2026/07/29 08:27,當下,"彰化銀行(2801): 5
遠雄建設(5522): 6",彰化銀行統籌主辦132億元聯貸案，全力支持遠雄與盛竹建設龜山A7開發計畫,彰化銀行統籌主辦遠雄建設與盛竹建設7年期共132億元的聯合授信案，目前已成功募集並完成簽約。本案資金將全數用於桃園市龜山區A7開發計畫，提供案場建設強而有力的資金後盾。,,
2026/07/29 08:27,當下,,融資大減231億籌碼加速清洗，證交所：整戶擔保維持率175%風險仍在可控範圍,台股市場融資餘額大幅減少231億元，此舉有助於清洗浮額並加速大盤築底落底。同時，證交所表示截至7月27日，包含上市與上櫃標的之全市場信用交易整戶擔保維持率仍約有175%，遠高於最低追繳門檻，顯示整體信用交易風險依然在可控範圍內。,,
2026/07/29 08:24,當下,,午後雷陣雨好發山區大雨，全台天氣悶熱防曬多補水,氣象署表示由於吹東南風且水氣偏多，東南部及恆春半島整天有不定時局部短暫陣雨，其他地區多雲到晴，午後西半部及宜花山區防範局部短暫雷陣雨。,,
2026/07/29 08:23,當下,易威(1799): 6,易威、健亞完成股份轉換，台美整合型製藥平台正式邁入營運,易威生醫與健亞生技的股份轉換合併案於7月28日正式完成，健亞成為易威100%持股子公司。此舉也宣告雙方攜手打造的台美整合型製藥平台正式進入實質營運狀態。,,
2026/07/29 08:14,當下,,美股資金撤出半導體拖累費半逼近百日線，防禦型類股獲資金青睞,由於美股資金從半導體板塊流出並轉向防禦型類股，導致大盤呈現分歧走勢。道瓊工業指數上揚，但那斯達克與費城半導體指數同步走黑，其中康寧面臨光通訊產業逆風，美光走勢也偏軟，拖累費半逼近100日均線。,,
2026/07/29 08:12,當下,第一銅(2009): 6,反映國際報價與匯率動盪，日本鋅價調漲逼近70萬日圓新高、銅價逼近歷史次高,為反映國際原物料價格與匯率波動，日本三井金屬調高國內鋅交易價格，使得每噸鋅價逼近70萬日圓，創下歷史最高紀錄；與此同時，銅價亦維持在歷史次高水平，透露出有色金屬市場依然維持高檔。,,
2026/07/29 08:10,展望,,Visa財報優於預期仍啟動2600人裁員，推動組織重整與AI技術轉型,"Visa最新財報表現超乎市場預期，但盤後宣佈計畫裁員約2,600人，拖累盤後股價走跌。公司表示未來將實施組織重整，並透過AI轉型加速產品開發。此外，公司將持續透過回購股票、發放股息以回饋股東並強化長期成長動能。",,
2026/07/29 08:05,當下,,美元維持強勢重挫金價至一周低點，市場觀望聯準會決策與官員發言,受到美元走勢堅挺壓制，黃金現貨價格週二下挫1.2%至每盎司 4026.49 美元，創下一週以來新低。目前黃金市場投資人普遍抱持觀望態度，耐心等待聯準會（Fed）的最新利率決策及官員華許的會後發言。,,
2026/07/29 08:05,當下,,搶攻父親節龐大孝親商機，環球購物、新光三越祭出高回饋寵爸卡利HIGH,為搶攻父親節即將噴發的送禮與聚餐商機，國內百貨龍頭如新光三越、環球購物中心等，紛紛推出強力的卡友刷卡回饋活動，並針對熱門禮品如按摩椅等推出有感降價搶客。,,
2026/07/29 07:50,展望,,賣token賺很大！Anthropic營收輾壓星巴克+麥當勞 有望入選《財星》美國500百強企業,最新數據顯示，OpenAI 與 Anthropic 合計年化營收 (ARR) 可望逼近 1200 億美元，展現躋身《財星》美國 500 大公司營收百強榜單的強勁實力。,,
2026/07/29 07:48,展望,,勞退五大新制8月上路 月退入帳30天內可改,勞工退休金5項新制將於8月上路，其中變革包括新增「30天猶豫期」，勞工在月退休金入帳30天內仍可修改請領方式。,,
2026/07/29 07:46,展望,,FIFA擬出售世界盃少數股權 川普女婿胞弟可能參與,國際足總(FIFA)計畫成立半私有子公司「FIFA Forward Enterprise」(FFE)，出售旗下營運世界盃與其他賽事的少數企業股權，並保留多數控制權。,,
2026/07/29 07:44,當下,,北捷30年新列車開箱 桃捷原民穿搭免費搭,台北捷運採購10列新電聯車，未來將全數配置於淡水信義線；桃園捷運則配合原民日推出穿搭免費搭乘活動。,,
2026/07/29 07:38,當下,,淡化與巴西外交風波 阿根廷：意識形態與政治分歧,阿根廷政府試圖淡化總統米雷伊因言論引發與巴西的緊張關係，強調兩國分歧僅為意識形態與政治層面，以期緩和外交風波。,,
2026/07/29 07:38,當下,,熊本地震 晶片設備商TEL 2座廠停工、Sony確認狀況,日本熊本縣發生規模7.1強震，半導體產業重鎮受創。晶片設備大廠東京威力科創（TEL）位於當地的兩座工廠已停工，Sony等相關半導體企業也正緊急確認災損細節與員工安全。,,
2026/07/29 07:36,當下,元大台灣50(0050): -5,台股狂瀉創第3大跌點 0050失守百元爆量搶買,台股加權指數重挫2030.83點，創下史上單日第3大收盤跌點。指標性ETF元大台灣50(0050)失守百元大關，吸引逢低承接買盤爆量搶購。,,
2026/07/29 07:35,當下,,美股道瓊狂飆逾500點 費半重摔近5%,美股週二走勢分化，道瓊工業指數因企業財報亮眼、油價大跌及資金由科技股流向傳產股而大漲逾500點；然而費城半導體指數重挫近5%，標普500指數僅小幅上揚。,,
2026/07/29 07:30,當下,,【金屬盤後】金銅價跌,紐約現貨金價下跌1.2%至每盎司4026.63美元，白銀與銅價亦同步下滑，金屬市場整體呈現跌勢。,,
2026/07/29 07:29,當下,,立院三讀毒駕一律吊照 刪除兄弟姊妹特留分,立法院三讀通過毒駕修法，首次處罰最高15萬、拒測罰27萬並一律吊銷駕照，同時民法修正刪除兄弟姊妹的特留分規定。,,
2026/07/29 07:15,當下,,《貴金屬》等待Fed決策 COMEX黃金下跌1.1%,"紐約商品期貨交易所（COMEX）黃金期貨收盤下跌1.1%至每盎司1,338美元，市場投資人正靜待本週即將召開的美國聯準會（Fed）利率決策。",,
2026/07/29 07:15,當下,,《農產品》作物良率下滑 CBOT農產品收高,因作物良率下滑，芝加哥期貨交易所（CBOT）三大農產品期貨全面收高，其中12月玉米期貨上漲1.4%至每英斗4.8050美元。,,
2026/07/29 07:15,當下,,《油價》市場審慎觀望 NYMEX原油下跌4.1%,紐約商業交易所（NYMEX）9月原油期貨收盤下跌4.1%至每桶79.26美元，主因市場情緒審慎，並期待美國與伊朗局勢降溫。,,
2026/07/29 07:10,當下,,中國技術突破引爆晶片股血洗！費半狂瀉近5% 美光月挫30%面臨11年最大跌勢,中國記憶體與半導體設備技術傳出重大突破，引發市場對全球供需格局改變的擔憂，晶片股週二慘遭劇烈拋售。費城半導體指數重挫近5%，其中記憶體與儲存類股首當其衝，美光與SK海力士ADR雙雙重挫逾8%，SanDisk更暴跌13%。美光在7月份累積跌幅已逼近30%，面臨11年來最大單月跌勢。相較之下，美股週二道瓊指數因油價下跌大漲逾500點，呈連續三日收紅，市場表現兩極分化。,,
2026/07/29 07:05,當下,,台股暴跌2千點怎選股？孫慶龍買「2檔嫁妝股」再旺10年,"台股第三季迎來修正，28日暴跌2030點，創下史上第三大單日跌點，自歷史高點回測修正逾13.7%，目前面臨41,000點與4萬點大關保衛戰。",,
2026/07/29 06:52,當下,,Tecnotree憑藉CSP演算法定價入選兩份Gartner®技術成熟度曲線(Hype Curve™)報告,數位平台與服務領導者 Tecnotree 宣布，憑藉其為通訊服務供應商（CSP）設計的演算法定價，入選 2026 年 Gartner 通訊產業新興技術等兩份技術成熟度曲線報告。,,
2026/07/29 06:41,當下,友達(2409): -1,友達ADR28日下跌0.01美元 跌幅0.14%折台股23.19元,友達光電在美掛牌ADR下跌0.01美元，跌幅0.14%，收在7.16美元，折合台股每股約23.19元。,,
2026/07/29 06:41,當下,中華電信(2412): 2,中華電信ADR28日上漲0.16美元 漲幅0.37%折台股140.03元,中華電信美股ADR於28日上漲0.16美元，漲幅為0.37%，收盤價為43.24美元，折合台股價格約為140.03元。,,
2026/07/29 06:22,當下,宏致(3605): 2,宏致公告調整114年度現金股利 每股改配發約1.57元,"宏致（3605）發布重大訊息，公告調整其114年度現金股利配息率。經調整後，每股預計約配發新台幣1.57203283元，本次現金股利發放總額達276,000,246元。",,
2026/07/29 06:18,當下,愛普*(6531): 0,愛普*召開線上法說會 訂於8月6日登場,愛普*(6531)宣布將於115年8月6日召開線上法人說明會，屆時將向市場與投資人說明公司最新的營運成果、產業市況以及未來展望。,,
2026/07/29 06:14,展望,欣興(3037): 8,欣興上半年大賺11.7元 加碼追加197億元資本支出擴增AI載板,欣興公佈2026年上半年財報，半年度EPS表現亮眼達11.7元。為滿足AI熱潮帶動的強勁需求，董事會決議追加197億元資本支出以擴增AI載板產能，顯示公司對未來成長前景持極度樂觀態度。,,
2026/07/29 06:05,當下,,日圓大貶後遺症顯現 日媒憂日本資產淪外資低廉獵場,近期日圓大幅走貶雖為日本帶來巨額起伏的觀光與投資熱，吸引大批外籍旅客赴日旅遊與置產，但日媒也發出警訊，擔憂這可能導致日本核心產業與實體資產面臨被外國資金趁低價大肆收購的危機。,,
2026/07/29 06:04,當下,國巨(2327): -8,國巨股價重摔引市場恐慌 專家四面向剖析被動元件龍頭後市,被動元件龍頭國巨(2327)股價在短短三週內歷經劇烈修正，昨日甚至殺至跌停板563元，引爆市場恐慌情緒。專家從四個核心面向深入剖析，指出此區間可能已達下行極限，投資人正靜待法說會釋出決定性的營運落底與回溫訊號，透露「黃金坑」機會或已成形。,,
2026/07/29 05:34,當下,,ExaGrid推出分層備份儲存8.1新版本 導入AI驅動安全防禦,全球獨立備份儲存供應商ExaGrid宣布推出8.1新版本軟體，提供具備安全防護及AI驅動保留時間鎖定功能的分層備份儲存解決方案，進一步落實數據資料的安全防範。,,
2026/07/29 05:29,當下,,美伊停火曙光重挫油價連三跌 布蘭特原油創兩周新低,因美伊局勢緩和及外交談判重啟期待升溫，國際油價連續三個交易日重跌共達16%，創下兩周以來新低。然而，由於紅海及荷姆茲海峽的航行安全風險依舊存在，分析師預計未來油市仍將維持高波幅格局。,,
2026/07/29 05:19,展望,,Uptime Institute全球資料中心報告：高密度機櫃部署擴大 缺工仍為核心考驗,Uptime Institute發表2026年度全球資料中心調查報告。報告指出高密度機櫃的需求正進入快速成長期，然而與此同時，資料中心營運商持續面臨產業人才招募困難與高留任壓力的嚴峻挑戰。,,
2026/07/29 05:01,當下,,CSC調查：高達九成LP在資訊透明下 更傾向認購使用槓桿之基金,根據CSC最新研究報告，高達九成的有限合夥人(LP)表明，在投資資訊揭露足夠清晰、透明的前提下，他們更願意認購使用槓桿的基金。這項數據指出，基金層面的槓桿與流動性工具已逐漸於私人資本市場中成為主流趨勢。,,
2026/07/29 04:03,當下,,美股強勢股焦點：Repligen等10檔表現亮眼,美股強勢股特報出爐，包括Repligen等10檔個股日前表現強勢。其中Repligen（RGEN）收盤上漲13.6%，收在每股148.89美元，成為市場焦點。,,
2026/07/29 02:03,當下,,《強勢美股特報》Repligen股價強勢上漲 帶領美股相關族群走多,美股今日強勢股表現搶眼，其中生技公司Repligen（RGEN.US）盤中先上漲13.95%至149.34美元，隨後收盤大漲15.94%，成交價一舉推升至151.95美元。其強勢表現也帶動G、FOUR、RYAN等11檔個股呈現偏多走勢。,,
2026/07/29 02:00,當下,,Shein香港IPO前出事了！遭美FTC調查、恐面臨高額代價,快時尚巨擘 Shein 於香港上市前夕，在文件中首度揭露其美國業務正遭到美國聯邦貿易委員會 (FTC) 調查，未來恐將面臨和解及高額罰款，可能對其財務狀況造成衝擊。,,
2026/07/29 01:30,展望,,Meta財報電話會議說什麼？交易員90%押注這個關鍵字,Meta即將於周三美股盤後公布財報，市場交易員高度預期其電話會議將聚焦於雲端運算、Ray-Ban Meta智慧眼鏡及自研晶片等核心議題。,,
2026/07/29 01:03,當下,,"《強勢美股特報》SHW,CTSH,SOLV,NUE等10檔",報導美股盤中強勢股表現，其中塗料大廠Sherwin-Williams（SHW）上漲逾8%，呈現偏多強勢格局。,,
2026/07/29 01:00,展望,,油價又要漲？OPEC+傳9月最後增產 年底前按兵不動,知情人士透露，OPEC+預計於9月進行最後一次增產後，在2026年底前將暫停提高產量配額、維持供應政策不變，此舉可能引發市場對未來油價上漲的預期。,,
2026/07/29 00:23,當下,,柯羅失言掀眾怒！東海政治系：已畢業離境,實境節目烏克蘭籍參賽者柯羅因在社群平台發表針對台北市議員苗博雅的爭議言論引發眾怒，其母校東海大學政治系對此回應其已畢業並離境。,,
2026/07/29 00:11,當下,,熊本AEON MALL為何爆炸？或因現場瓦斯洩漏,日本熊本縣發生規模7.1強震，位於嘉島町的購物中心「永旺夢樂城」於傍晚發生爆炸，疑似因現場瓦斯洩漏所致，目前已造成4人受傷送醫。,,
2026/07/29 00:04,當下,大豐電(6184): 0,大豐電代子公司高雄大大、大大寬頻公告 新增背書保證金額達法定申報標準,大豐電代旗下子公司高雄大大數位及大大寬頻公告，其新增之背書保證金額均已達到《公開發行公司資金貸與及背書保證處理準則》第二十五條第一項第四款之法定公告標準。,,
2026/07/28 23:37,當下,,唐山大地震50週年 罕見由總理代習近平訪當地悼念,中國國務院總理李強代表國家主席習近平前往唐山悼念唐山大地震50週年。由於此類活動過往多由國家主席親自出席，此安排顯得罕見。,,
2026/07/28 23:30,展望,,AI燒錢遊戲還能玩多久？Google暴跌後三大科技巨擘迎財報大考,Alphabet因大幅上調2026年AI資本支出展望，引發市場對投資回報率之疑慮，股價重挫並拖累亞馬遜、Meta等科技巨頭，市場高度關注後續大型科技股財報所釋出的最新說法與展望。,,
2026/07/28 23:29,當下,大大寬頻(7901): -1,大大寬頻及子公司公告新增背書保證金額 均達申報公告標準,大大寬頻(7901)及其子公司公告，新增之背書保證金額均已達到「公開發行公司資金貸與及背書保證處理準則」第二十五條第一項第四款之公告標準。,,
2026/07/28 23:23,當下,,台灣美國商會攜手AIT舉辦2026癌症創新論壇 聚焦精準投資、健全癌症照護,台灣美國商會與美國在台協會（AIT）舉辦2026年癌症創新論壇，以「實踐健康台灣願景：以精準投資樹立癌症照護全球新標竿」為主題，探討提升癌症照護與精準醫療投資。,,
2026/07/28 23:23,當下,愛普*(6531): 1,愛普*預計8月5日審議Q2財報 緊接於8月6日召開線上法說會,愛普*(6531)公告將於2026年8月5日召開董事會審議115年第2季財務報告，並緊接於翌日（8月6日）召開線上法人說明會，說明最新一季營運狀況與未來展望。,,
2026/07/28 23:21,當下,台積電(2330): -1,日本熊本7.1強震！台積電確認全員平安、廠區已逐步回線,日本熊本縣發生7.1強震，台積電熊本廠區震度達5+並一度進行員工預防性疏散。台積電晚間表示，全體員工均確認平安，且廠區已逐步回到正常生產線。,,
2026/07/28 23:18,當下,康霈*(6919): 3,康霈*新藥CBL-514向美加申請樞紐三期臨床試驗設計變更,康霈*(6919)宣布其研發之新藥CBL-514注射劑，其樞紐三期臨床試驗(CBL-0301)已向美國FDA及加拿大衛生部(HC)正式提出試驗設計變更申請。,,
2026/07/28 12:34,當下,,披索貶至歷史新低，菲律賓央行小幅干預匯市,菲律賓央行行長表示，央行上週已進行小幅干預以捍衛貶至歷史新低的披索，週二盤中披索兌美元微幅回升。,,
2026/07/28 12:34,當下,,國際科技股大跌，台股失守季線，記憶體、被動元件是弱勢指標,受到美股科技與半導體股大跌拖累，台股失守季線，盤面上以記憶體與被動元件族群表現相對弱勢；不過，美伊局勢暫緩帶動油價回落，稍為緩解市場對通膨的擔憂。,,
2026/07/28 12:31,當下,聯電(2303): -8,聯電法說會前跌停！2萬張排隊賣不掉 分析師：籌碼沉澱、已近相對低檔,聯電於法說會前夕股價重挫跌停，鎖在113.5元，市場排隊賣單逾2萬張。分析師表示，此跌勢主要受大盤拖累，但也代表籌碼正在沉澱，股價已接近相對低檔。,,
2026/07/28 12:29,當下,,新店買房怎麼挑？在地房仲建議「先看屋齡」：房價最多差近三分之一,受央行第七波信用管制影響房市降溫，房仲分析新北市新店區房市近兩年呈現量縮價穩格局，並建議購屋族挑選時先看屋齡，新舊屋房價最大價差可達近三分之一。,,
2026/07/28 12:28,當下,,競爭對手月之暗面開放Kimi K3供公眾下載，智譜股價一度重挫逾20%,智譜競爭對手月之暗面開放Kimi K3模型供公眾下載，導致智譜在香港市場股價一度重挫逾20%。,,
2026/07/28 12:24,當下,台達電(2308): -9,台達電法說行情也撐不住...今吞跌停觸1580元寫近3月新低,台達電（2308）本周法說會前夕遭遇大盤重挫，今日股價慘吞跌停鎖在1580元，創下近三個半月以來新低。,,
2026/07/28 12:23,當下,,統一前沿科技主動式ETF七成布局美國、13%台灣，35%配置AI基建,統一投信推出「統一前沿科技主動式ETF（00411A）」，透過主動式管理全球布局，其中70%布局美國、13%布局台灣，並有35%配置於AI基礎建設，積極搶攻AI新興產業商機。,,
2026/07/28 12:21,當下,,中美AI技術爭議升溫 中國反駁「模型蒸餾」指控,中美兩國在AI領域的技術競爭持續升溫，針對美國白宮官員指控中國AI新創公司「月之暗面」利用美國技術進行「模型蒸餾」一事，中國商務部近日對此指控做出回應與反駁。,,
2026/07/28 12:20,當下,,「不配息0050」跌近5%失守14元！爆25萬張大量 分析師：還是可以逢低加碼,凱基台灣TOP50 ETF（009816）隨大盤重挫走低，盤中一度大跌近5%失守14元，但爆量超過25萬張，分析師建議可逢低加碼。,,
2026/07/28 12:20,當下,,思科大規模導入人工智慧 員工採用率達九成提升效率,網路設備巨擘思科（Cisco）近年在企業內部推動大規模人工智慧（AI）應用，員工採用率已高達九成，成功將 AI 從實驗階段轉化為日常業務流程並顯著提升工作效率。,,
2026/07/28 12:13,當下,大拓-KY(8455): 0,【公告】大拓-KY預計8月5日召開董事會 審議Q2財務報告,大拓-KY公告預計於115年8月5日召開董事會，審議115年第二季財務報告。,,
2026/07/28 12:13,當下,合邦(6103): 0,【公告】合邦預計8月6日召開董事會 審議Q2財報,合邦公告將於115年8月6日召開董事會，預計討論並承認115年第二季財務報告。,,
2026/07/28 12:13,當下,開展(7789): 1,【公告】開展代子公司展盈餐飲公告取得餐廳使用權資產,開展代子公司展盈餐飲股份有限公司公告取得餐廳之使用權資產，進行營運據點拓展。,,
2026/07/28 12:13,當下,,首批綜所稅退稅將於7月31日入帳 總金額高達612億元,財政部高雄國稅局表示，今年綜合所得稅首批退稅將於7月31日撥入民眾帳戶，首批退稅案件逾365萬戶，退稅總金額約達612億元。,,
2026/07/28 12:12,當下,,韓股黑色星期二暴跌觸發熔斷 中國長鑫存儲上市加深市場憂慮,韓國股市週二開盤暴跌並觸發熔斷機制。韓媒分析指出，美伊戰爭持續以及中國記憶體大廠長鑫存儲上市，加深了市場對中國半導體自主化及供應過剩的憂慮。,,
2026/07/28 12:12,當下,,比亞迪推出輕型電動車進軍日本市場 盤中股價上揚1.58%,中國電動車大廠比亞迪在日本市場推出一款輕型電動車，正式向日本本土汽車巨頭的核心細分市場發起正面挑戰，受此消息影響，比亞迪盤中股價上漲1.58%。,,
2026/07/28 12:12,展望,,川普祭出新關稅政策 美國貿易代表稱不致對整體經濟造成衝擊,美國總統川普因強迫勞動禁令問題對60個貿易夥伴實施新關稅，美國貿易代表葛里爾表示，相關措施稅率與近期做法相近，預料不會對整體經濟造成衝擊。,,
2026/07/28 12:12,當下,,Rapidus攜手Cadence合作 針對先進SoC設計導入Agentic AI,Rapidus與Cadence宣布展開合作，將Cadence InnoStack AI超級代理整合至Rapidus設計中，共同針對先進SoC設計導入Agentic AI之應用。,,
2026/07/28 12:12,當下,,營造無聲友善交通環境 交通部首推「聽障駕駛識別標識」開放索取,交通部推出全台統一的「聽障駕駛識別標識」，並自29日起開放有需求的民眾索取張貼，呼籲其他駕駛人遇此車輛時以閃燈代替喇叭，共同維護行車安全。,,
2026/07/28 12:10,當下,國巨(2327): -9,法說會前夕國巨股價慘跌停！波段腰斬線形引發市場高度關注,被動元件大廠國巨將於明日召開法說會，市場原期待釋出最新營運展望，不料在法說會前夕，今日股價開低走低重挫至跌停，波段腰斬的線型引發市場高度關注與熱議。,,
2026/07/28 11:59,展望,,全球半導體今年銷售估1.5兆美元創新高 AI部署驅動,美國半導體產業協會（SIA）表示，在人工智慧（AI）部署驅動與需求加速成長下，預估2026年全球半導體銷售額可望達到1.5兆美元，創下歷史新高。,,
2026/07/28 11:55,當下,,台股暴跌逾1800點引爆股匯雙殺！台幣貶破32.4元 00685L爆量50萬張奪成交王,"受美股晶片股重挫拖累，台股今日盤中狂瀉逾1,800點，引發股匯雙殺。新台幣兌美元匯率同步下挫，最低貶值1.45角退守32.45元，專家預估不排除回測32.5元「楊金龍防線」；然而在大盤劇烈震盪之際，群益臺灣加權正2 ETF（00685L）爆量飆出50萬張奪下成交王，反映出投資人趁大跌積極逢低布局。",,
2026/07/28 11:55,當下,鈺鎧(5228): 0,【公告】鈺鎧115年第二季財務報告董事會召開日期,鈺鎧(5228)董事會預計召開會議以承認115年第二季財務報告。,,
2026/07/28 11:55,當下,思捷優達-KY(7829): 6,思捷優達-KY多重系統退化症新藥二期收案完成，明年Q1拚初步數據出爐,思捷優達-KY宣布旗下治療多重系統退化症（MSA）的新藥YA-101已順利完成多國多中心第二期臨床試驗收案，並預計於2027年第一季取得初步試驗數據。,,
2026/07/28 11:53,展望,,不畏地緣政治！電力產業憑「剛性需求」 防禦力與彈力雙勝美股,在AI與電氣化驅動下，電力產業迎來10至20年黃金期。具備剛性需求的電力產業在地緣政治與市場逆風中，展現出優於標普500的抗震防禦力與反彈實力。,,
2026/07/28 11:50,展望,,科技巨頭齊聚西西里！三星李在鎔、SK集團崔泰源赴谷歌年度閉門峰會搶灘AI商機,三星電子會長李在鎔與 SK 集團會長崔泰源將赴義大利出席由谷歌創辦人主導的「谷歌營」閉門盛會，尋求深化 AI 合作商機。,,
2026/07/28 11:49,當下,,蔣萬安再拋倒閣 總統府：市長的工作是市政,台北市長蔣萬安因中聯問題油風暴再度提出倒閣，總統府發言人郭雅慧對此回應，市長應專注於市政及食安調查，倒閣則屬於立法院權責。,,
2026/07/28 11:48,展望,,金價4000美元防線具韌性，市場需求成下一輪走勢關鍵,分析指出通膨攀升與實質殖利率上揚雖壓制金價，但實物黃金持倉量展現韌性，未來市場實際需求將成為金價下一輪走勢的關鍵。,,
2026/07/28 11:44,展望,,聯博投信稱台股投資重心回歸企業價值，成長與收益並重掌握輪動機會,聯博投信指出，台股近期劇烈震盪後，投資氛圍已由AI概念股全面領漲轉為檢視企業獲利與評價。在面對地緣政治風險及油價攀升等多重挑戰下，建議投資人回歸企業基本面，採取成長與收益並重的配置以掌握輪動機會。,,
2026/07/28 11:42,展望,廣隆(1537): 7,廣隆將啟動台灣產線建置，今年營運拚優於去年,鉛酸蓄電池廠廣隆（1537）今年訂單能見度回升，下半年出貨展望正向。因應美國客戶需求，下半年將啟動台灣產線建置，今年整體營運有望優於去年。,,
2026/07/28 11:41,展望,,Palantir執行長示警AI過度監管，呼籲美國兼顧創新與風險,Palantir執行長亞力克斯·卡普警告美國在制定AI政策時，應避免重蹈歐洲過度監管的覆轍，並呼籲在創新與化解風險中取得平衡。,,
2026/07/28 11:40,展望,合水先進(7857): 6,合水先進開發高濃度廢液處理技術，積極拓展半導體應用,水務工程業者合水先進(7857)持續精進MBR薄膜系統等廢水處理技術，開發出高濃度廢液處理技術，並積極拓展半導體等相關產業應用。,,
2026/07/28 11:38,當下,貿聯-KY(3665): 8,貿聯-KY 6月每股賺6.05元，H2動能持續看增激勵股價翻紅,貿聯-KY(3665)6月營收創歷史單月新高，獲利年增達60.78%，單月EPS達6.05元。受惠於HPC產品出貨增溫，法人看好其下半年營運動能持續轉強，帶動盤中股價翻紅並大漲半根停板。,,
2026/07/28 11:38,當下,,為2026世界盃爭議辯護，FIFA主席反擊批評者散布仇恨與謠言,國際足總(FIFA)主席英凡提諾駁斥外界對其領導能力與2026世界盃的各項質疑，並嚴厲指控批評者散布仇恨與謠言，強調FIFA始終致力於舉辦全球最好的比賽。,,
2026/07/28 11:37,當下,,台北蛋黃區公寓套現往鄉下養老可行？網友指兩大硬傷勸退,針對網友討論賣掉台北精華地段老舊公寓、攜帶千萬現金移居中南部鄉下養老的可行性，大多數網友因考量到年長後的「醫療不便」與「生活圈不適應」等關鍵硬傷，紛紛表示勸退。,,
2026/07/28 11:37,展望,寶泰生醫(6937): 7,寶泰生醫攜手韓國大韓新藥簽署MOU，合擊全球千億寵物醫療市場,寶泰生醫(6937)宣布與韓國醫藥大廠大韓新藥簽署合作備忘錄（MOU），針對自主研發的特定「創新生物藥」評估商業與技術合作，共同強攻全球千億規模的寵物醫療商機。,,
2026/07/28 11:36,當下,台積電(2330): 8,台積電強勁財報難敵賣壓！外媒揭華爾街三大「利多出盡」盤算,台積電公布2026年第二季財報，單季營收達402億美元、毛利率衝上67.7%，獲利創歷史新高並上修全年展望。然而股價卻不漲反跌遭遇賣壓，外媒揭露此與華爾街鎖定短期利益、規避潛在波動的盤算有關。,,
2026/07/28 11:35,展望,,瑞穗證券看好長鑫科技Q2業績遠勝預期，給予目標價70元人民幣,瑞穗證券出具報告看好長鑫科技，預期其第二季業績將大幅超越市場預期，主要受惠於2026至2028年間強勁的位元出貨量成長與平均售價調升，並給予目標價70元人民幣。,,
