發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/19 08:32,展望,,中國科技巨頭捨遊戲押注 AI：阿里巴巴、字節跳動領軍掀策略轉型潮,全球AI競爭白熱化，中國科技巨頭如阿里巴巴、字節跳動正進行大規模戰略調整，紛紛縮減遊戲與實體零售業務，轉而將資金與資源全力投注於人工智慧領域。,,
2026/08/19 08:29,展望,,諾基亞傳擬年底前裁撤中國大部分員工，營運據點分階段關閉,外媒報導指出，芬蘭通信設備大廠諾基亞計畫在年底前裁撤中國大陸大部分員工，並分階段關閉在中國的營運據點。,,
2026/08/19 08:14,展望,,軟銀擬向日本散戶發債1兆日圓 創日本企業史上最大規模,軟銀集團（SoftBank Group）計畫向個人投資者發行高達1兆日圓的債券，為其在全球的科技投資籌集資金，這項舉動已寫下日本企業史上最大規模的債券發行紀錄。,,
2026/08/19 08:11,當下,,009816與00947兩檔ETF成分股調整 今日起正式生效,臺灣指數公司公布最新指數定期審核結果，凱基台灣TOP50 ETF (009816) 追蹤指數之成分股進行3進3出調整，台新臺灣IC設計ETF (00947) 則為1進1出，相關調整於今日正式生效。,,
2026/08/19 08:10,展望,,美債殖利率飆升拖累費半 週三台股面臨回檔壓力,美債殖利率持續攀升導致費城半導體指數下挫，市場對高利率環境下雲端服務業者（CSP）的財務健全度產生擔憂，AI相關題材短期降溫，預期週三台股將承壓面臨回檔修正。,,
2026/08/19 08:10,當下,,中國青海今晨發生規模5.9極淺層地震 震源深度僅10公里,中國青海省於今天清晨發生芮氏規模5.9的極淺層地震，震央位於敦煌市東南方約269公里的山地鄉村地區，由於震源深度僅10公里，震感顯著。,,
2026/08/19 08:10,當下,,德意志銀行批美日聯手干預日圓無效 若不出手美日元反而可能升值更多,德意志銀行外匯研究主管公開批評美日官方聯手支撐日圓的政策，指出此干預手段不僅毫無成效且適得其反，若美日雙方當初不進行干預，日圓的升值幅度反而可能更大。,,
2026/08/19 08:08,展望,,理財從小錢做起，千元定期定額享時間複利優勢,倡導微型投資與長期理財觀念，強調投資不需龐大本金，每月即使只有一千元，也能透過定期定額方式投資ETF等工具，藉由時間的複利效果逐步滾出財富。,,
2026/08/19 08:03,展望,"禾伸堂(3026): 8
信昌電(6173): 8",被動元件驚艷！禾伸堂、信昌電自結7月獲利爆發 Q3展望持續看俏,禾伸堂(3026)與信昌電(6173)同步公布7月自結獲利，因單月表現亮眼，年增率分別飆升超過200%與125%，使累計前7月获利已成功超越去年全年表现，市場預期第三季獲利有望維持高檔。,,
2026/08/19 08:03,展望,"安葆(7792): 8
鴻海(2317): 3",安葆受惠AI資料中心潮，鴻海高雄案最快第四季貢獻營收,電力系統整合業者安葆(7792)在全球AI資料中心建設與高科技廠房擴張潮下，展現強勁的營運成長力道。指針性專案中，鴻海(2317)高雄資料中心案最快將於第四季開始挹注安葆營收。,,
2026/08/19 08:02,當下,,Intelligent Asia 2026盛大登場 AI機器人引爆智慧製造新革新,亞洲工業界年度指標性大展「Intelligent Asia 2026」於今日正式揭幕。本屆展覽以「AI機器人與智慧製造」為焦點，集結跨領域自動化與軟硬體整合技術，引領新一代智慧工廠浪潮。,,
2026/08/19 08:02,展望,大同(2371): 7,大同上半年獲利激增近1.5倍 自建POC案場9月完成搶攻北美AI電力商機,大同(2371)在集團首次法說會中報喜，受惠於強勁的AI電力需求推升，上半年獲利繳出年增近1.5倍的亮眼成績。為進一步搶攻北美AIDC市場，其自建POC案場預計將於9月完成建置。,,
2026/08/19 07:49,展望,"台積電(2330): -6
聯發科(2454): -5",美股重挫費半狂瀉近5%！台指期夜盤暴跌逾500點 AI晶片熱潮面臨降溫考驗,受美債殖利率攀升、美伊談判停滯及油價高檔引發通膨擔憂等多重利空影響，美股週二全面收黑。其中費城半導體指數狂瀉近5%，成為市場重災區，先前勢不可擋的AI晶片亮點股如美光、SanDisk等也紛紛回落。此波跌勢重創台指期夜盤，暴跌達561點，市場高度擔憂週三台股開盤將面臨沉重的補跌壓力。,,
2026/08/19 07:44,當下,,兩枚伊朗飛彈逼近！阿聯宣布暫停與伊朗經貿往來,因應地緣政治緊張局勢，阿拉伯聯合大公國宣布即日起暫停與伊朗的所有貿易往來及金融交易，具體實施細節暫未公布。,,
2026/08/19 07:36,當下,第一銅(2009): -3,【金屬盤後】美債殖利率攀升與中國需求擔憂 貴金屬及基本金屬悉數走跌,受美國公債殖利率波動及對中國需求擔憂影響，金屬市場集體重挫。紐約現貨金價下跌1.7%至每盎司4341.79美元（COMEX黃金期貨收跌1.2%），白銀價格下跌3.5%。此外，倫敦金屬交易所（LME）庫存增加與中國疲弱的經濟數據，亦拖累期銅下跌1.4%，基本金屬多數呈現下滑走勢。,,
2026/08/19 07:36,當下,,價格轉嫁+AI需求 日本上市企業純益率創歷史新高,受惠於成本轉嫁至售價以及強勁的AI相關需求帶動，日本上市企業2026年4-6月當季的純益率創下歷史新高紀錄。,,
2026/08/19 07:16,當下,,美加新關稅倒數計時 卡尼與川普進行緊急會談,在美對加新關稅即將生效的前夕，加拿大總理卡尼與美國總統川普進行緊急會談。起因於美國指控加拿大對美國酒類及汽車實施不公平貿易政策。,,
2026/08/19 07:15,當下,"大成(1210): 2
泰山(1218): 2",《農產品》預期供應恢復與局勢緩解 CBOT小麥及玉米收低,芝加哥期貨交易所（CBOT）農產品期貨互有勝負，黃豆期貨呈現上漲；然而小麥與玉米在預期供應恢復以及黑海緊張局勢緩解的背景下走低，其中CBOT小麥下跌1.2%。,,
2026/08/19 06:55,當下,,美債殖利率飆高、美伊局勢緊張！美股收黑美光重摔7% 黃金回檔、油價創三週新高,美伊停火協議到期且荷莫茲海峽重啟未見進展，地緣政治僵局持續推升國際油價創三週新高。同時，美債殖利率攀升至數十年高點，加劇通膨隱憂，美股主要指數全面收黑，半導體板塊首當其衝，記憶體大廠美光重挫7%。而強勢的美債殖利率也令避險資產黃金承壓，現貨金價周二下跌1.1%，其他貴金屬同步走弱。,,
2026/08/19 06:41,當下,"台積電(2330): -7
聯電(2303): -7
友達(2409): -5
中華電信(2412): 3",美股收黑拖累！台股ADR普遍下跌 台積電、聯電下挫逾4% 中華電逆勢抗跌,受美股全面收黑與半導體類股走弱影響，台股ADR 18日普遍承壓。台積電ADR重挫4.07%，收在413.41美元，折合台股每股約2641.28元；聯電ADR大跌5.38%，折台股每股約118.07元；友達ADR亦下跌3.54%。相較之下，防禦型權值股中華電信ADR展現抗跌特質，逆勢上漲0.96%，折台股每股約137.04元。,,
2026/08/19 06:21,當下,,Xsolla合作夥伴網路在2026年科隆遊戲展前夕擴充認證創作者合作關係並統一行銷活動管理流程,全球電子遊戲商務公司Xsolla於科隆遊戲展前夕宣布擴大夥伴網路，加強與認證創作者的合作並優化整合行銷活動管理流程。,,
2026/08/19 06:20,當下,,美對加50%關稅即將生效 川普、卡尼緊急熱線磋商,美國總統川普與加拿大總理卡尼正針對即將生效的50%關稅進行緊急談判。此關稅鎖定曲棍球桿與葡萄酒等加拿大商品，涉及貿易額約200億美元。,,
2026/08/19 06:00,當下,森崴能源(6806): -10,胡正杰申報每股0.05元收購森崴能源7成股權，極低價格引發市場與投資人高度關注,已於6月23日終止上市的森崴能源公告指出，接獲胡正杰申報自8月18日起以每股0.05元（約每張50元）、總價千萬元公開收購其7成股權，由於收購價格極低且罕見，迅速引發市場的高度熱議與關注。,,
2026/08/19 05:22,當下,,BeOne Medicines與合作夥伴續簽協議 擴大中低收入國家癌症藥物推廣,BeOne Medicines、BeOne Care Foundation與The Max Foundation宣布續簽合作夥伴關係，旨在於中低收入國家擴大推廣其BRUKINSA®藥物，以提供當地患者治療慢性淋巴球白血病之用。,,
2026/08/19 05:00,當下,,美債殖利率飆升成亞洲AI股重大隱憂 台韓高科技股首當其衝,美國10年期公債殖利率快速攀升至4.73%，高借貸成本對高估值與高成長的科技企業造成龐大資金壓力。這項總體經濟風險正直接考驗著台灣與韓國的AI相關科技股。,,
2026/08/19 04:52,當下,,能源巨頭SLB與汶萊蜆殼石油簽約 共同恢復海上油氣生產,全球知名能源科技公司SLB宣布與Brunei Shell Petroleum（汶萊蜆殼石油）簽訂合作合約，將發揮其技術與設備優勢，攜手協助並恢復該地區的海上原油與天然氣生產作業。,,
2026/08/19 04:32,當下,,Options推出加拿大全新另類交易系統CIX Trading 助力市場現代化,全球金融市場基礎設施服務商Options Technology宣布正式啟用加拿大最新的另類交易系統CIX Trading，期望透過此先進交易基礎設施推動加拿大股市的現代化轉型。,,
2026/08/19 04:27,當下,"聯邦銀(2838): 1
富邦金(2881): 1",搶攻中元普渡採買商機！聯邦卡送最高8%、富邦卡回饋點數達10%,中元普渡採購潮全面啟動，各家銀行端出誘人信用卡回饋搶客。聯邦銀行於指定日活動提供最高8%消費回饋，富邦卡亦提供高達10%的回饋力度，可望藉由民生消費熱潮推升刷卡簽帳額。,,
2026/08/19 04:27,當下,"遠百(2903): 5
遠雄(2522): 3",大巨蛋B區商場「莫內花園」8/22試營運 樓層特色與亮點提前揭曉,台北大巨蛋B區商場「莫內花園」將於8月22日展開試營運。該商場由遠東Garden City負責營運，各樓層規劃、餐飲與購物亮點首度公開，有望為營運方與大巨蛋園區帶來亮眼的消費人氣與商機。,,
2026/08/19 04:27,當下,,上半年非現金支付衝破5兆元 信用卡仍為小額與巨額交易主力,統計顯示，今年上半年非現金支付的累計交易金額達5.15兆元。受益於民眾小額交易頻率增加與刷卡習慣普及，信用卡支付占整體非現金交易比例仍超過半數，依然保持主導地位。,,
2026/08/19 04:27,當下,,豬肉工廠導入AI智慧手臂效率激增3倍 攜手全聯及LA ONE推聯名新商品,斥資30億元打造的好欣豬工廠全新升級，導入AI人工智慧機械手臂後，產量與效率大幅提升達3倍。品牌更積極拓展通路，宣布首度與全聯及有名廚背景的LA ONE展開聯名，限量推出聯名醃漬肉片搶市。,,
2026/08/19 04:27,當下,,完工交屋潮撞上市場買氣退潮 五都預售屋庫存去化面臨考驗,房市面臨供需考驗，過去房市熱絡時推案的住宅近期陸續進入大量完工交屋期，然而此時卻遭遇大環境買氣降溫與降息預期變動，令五都預售市場壓力倍增，預售屋庫存去化期拉長，建商新案供給速度已隨之放緩。,,
2026/08/19 04:00,當下,無,美債殖利率突破4.7%創高 華爾街憂高估值股票面臨定價壓力,10年期美債殖利率升破4.7%引發美債拋售潮，不僅讓華爾街擔憂高估值股票面臨價格重新調整的壓力，高利率也正透過房貸與消費信貸，將資金壓力直接傳導至美國一般家庭，房貸族面臨苦撐局面。,,
2026/08/19 03:58,展望,無,搶占AI及半導體商機 Gradiant重整領導層並擴大美國業務,全球水資源解決方案領導廠商Gradiant宣布透過全新領導團隊、新設辦事處以及簽署長期服務合約來擴大其美國業務，旨在全面滿足半導體、資料中心與AI算力發展對水資源控制的龐大需求。,,
2026/08/19 03:05,當下,無,美股強勢股群起上攻 UGI大漲近12%、CHTR上揚逾5%,美股多檔強勢股表現突圍。其中，UGI股價大漲11.86%收在39.25美元，Charter Communications（CHTR）上漲5.03%至151.35美元。其餘包括FOUR、DUOL、PINS、FDS、NOC、MNST等個股亦展現強勁的走勢。,,
2026/08/19 03:00,展望,台積電(2330): -2,小摩發出警告：AI投資集中風險已由股市向債市延伸,摩根大通資產管理警告，即便AI超級週期仍在持續，但AI投資的集中風險已由股市延伸至債市，原先冀望買債能分散AI風險的投資人恐面臨股債雙殺，呼籲資產配置應更加審慎。,,
2026/08/19 02:57,當下,無,流量調度商Queue-it 獲得THL Partners多數股權投資,全球線上流量調度與虛擬排隊解決方案供應商Queue-it宣布，已正式與私募股權投資機構THL Partners簽訂多數股權投資協定，有利於未來業務規模的進一步擴張。,,
2026/08/19 02:50,當下,無,地緣政治引發能源通膨隱憂 歐股盤後漲跌互見,由於美伊停火協議到期，且重啟荷莫茲海峽的進展停滯，市場高度擔憂能源價格上揚將再度推升通膨壓力，歐洲主要股市收盤呈現漲跌互見的震盪格局。,,
2026/08/19 02:28,展望,無,語音AI巨頭Deepgram獲新加坡EDBI投資 設立亞太總部,即時語音AI基礎架構領導廠商Deepgram宣布獲得新加坡政府投資機構EDBI的策略性投資，並計劃在新加坡設立亞太總部，以深耕亞太地區的語音AI市場與應用潛力。,,
2026/08/19 02:00,展望,"台積電(2330): 8
廣達(2382): 6
鴻海(2317): 6",美銀力挺輝達股價遭嚴重錯殺 喊話目標價上看350美元,美國銀行指出，市場過度放大並恐慌輝達投資AI生態系的風險，導致其股價遭低估多達五成。美銀強調當前是極佳的布局時機，目標價上看350美元，此看法有助於提振台股相關AI代工與關鍵供應鏈信心。,,
2026/08/19 01:30,當下,無,布局中國逾40年難敵本土對手！諾基亞計畫年底前撤出多數據點,芬蘭電信設備大廠諾基亞（Nokia）計畫在年底前裁撤中國大部分員工，並分階段關閉幾乎所有當地據點。在中國經營超過40年後，因無法抗衡當地本土競爭對手，正逐步形同退出中國市場。,,
2026/08/19 00:39,當下,宏碁遊戲(6908): 3,宏碁遊戲代子公司Winking Studios Limited公告最新庫藏股進度,宏碁遊戲（6908）代其子公司Winking Studios Limited公告其最新的庫藏股執行情形與相關進度。,,
2026/08/19 00:30,當下,,AI估值與燒錢疑慮引爆！費半慘崩逾6% 拖累台指期夜盤重挫600點,歐洲央行（ECB）經濟學家警告，受AI熱潮推動的美歐股市目前估值過高，面臨明顯修正風險。同時，媒體披露九大科技巨頭有高達3兆美元的AI相關表外承諾未入帳，引發市場對AI高昂投資規模與燒錢速度的擔憂。受通膨及美債殖利率回升等因素干擾，美股周二暴力回檔，費城半導體指數崩跌逾6%，並拖累台指期夜盤重挫600點，顯示AI與半導體族群面臨強烈修正壓力。,,
2026/08/19 00:18,當下,,中國楊國福麻辣燙進軍日本仙台 試營運爆冒名羽生結弦送花爭議,中國連鎖餐飲品牌「楊國福麻辣燙」插旗日本仙台開設新店，但在試營運期間，其開業祝賀花籃被爆出冒用日本前首相鳩山由紀夫及當地知名滑冰選手羽生結弦的名義，引發日本社會爭議與關注。,,
2026/08/19 00:05,當下,,美股強勢股特報：Shift4 Payments等十檔表現亮眼,美股強勢股特報指出多檔表現優異的股票，其中Shift4 Payments (FOUR.US) 波段上漲達7.37%，其餘包括DUOL、PVH、GMED等個股亦維持強勢表現。,,
2026/08/19 00:04,展望,,勞動部明年元旦擴大職災勞工法扶 納入刑事審判程序保障,勞動部修正「勞資爭議法律及生活費用扶助辦法」，宣布自2027年1月1日起將職災勞工及家屬的律師代理與必要費用扶助範圍擴大至刑事審判程序，大幅提升對勞工權益的法制保障。,,
2026/08/18 23:55,當下,,新北板橋商圈租屋需求強 4坪雅房月租破萬、套房衝1.7萬,新北市地政局公布最新租金行情，受惠於便利交通與學區生活機能，板橋精華區（如致理科大學區）租屋需求非常強勁，4坪雅房月租金已突破萬元大關，套房租金更衝高至1.7萬元。,,
2026/08/18 12:39,當下,,少子化衝擊！私立幼兒園10年蒸發376所 具三大優勢成建商獵地目標,少子化海嘯來襲，全台私立幼兒園在過去10年內大幅減少376所。專家指出，私幼通常具備地段佳、基地大及產權單一等優點，開發價值極高，因而成為建商積極獵地與整合的重點目標。,,
2026/08/18 12:36,展望,,厄瓜多總統諾沃亞出訪中國 爭取蝦類解禁並引進能源外資,厄瓜多總統諾沃亞啟程前往中國進行為期八天的國是訪問，旨在深化雙邊經貿合作。此行重點包括爭取厄瓜多蝦類出口中國的禁令解除，並積極吸引中國資金投入當地的能源等基礎建設領域。,,
2026/08/18 12:28,當下,,比第一夫人還常在身邊！川普神祕女助理曝光,美國總統川普的35歲私人助理娜塔莉·哈普（Natalie Harp）因與其關係密切、頻繁陪同露面，引發媒體高度關注，其曝光度甚至超越第一夫人梅蘭妮亞。,,
2026/08/18 12:27,展望,"長榮(2603): 6
陽明(2609): 6
萬海(2615): 6",大盤跳水貨櫃三雄逆勢撐！長榮、陽明、萬海同漲近3% 分析師喊續抱,在台股大盤跳水之際，貨櫃三雄長榮、陽明、萬海逆勢撐盤，今日皆有約3%的漲幅。分析師指出，隨著旺季來臨以及美伊衝突未解，運價有撐，建議投資人可以續抱。,,
2026/08/18 12:25,展望,愛普*(6531): 8,記憶體無簽長約反賺翻？大摩揭密背後推手：愛普*為首選投資標的,大摩最新報告指出，成熟記憶體供需吃緊推升報價，缺乏長約反成漲價利多，其中愛普*因矽電容業務優勢，獲大摩選為首選投資標的。,,
2026/08/18 12:24,當下,,股匯脫鉤！新台幣衝31.7字頭創一個半月新高 分析師警示美伊停火破局變數,新台幣兌美元盤中最高觸及31.774元，升值7.8分，創下一個半月以來盤中新高。雖然呈現股匯脫鉤，但分析師指出，若美伊停火破局，後續匯市仍可能變天。,,
2026/08/18 12:21,當下,,中國7月稀土及製品出口年減16.9% 出口動能明顯放緩,"中國7月稀土及其製品出口量為10,314噸，按年減少16.9%，顯示單月出口動能放緩；不過今年前七個月累計出口量仍年增7%達76,861噸。",,
2026/08/18 12:17,展望,,高德納預警：AI代理推論成本2028年前將飆升 企業需精通上下文工程因應,國際調研機構高德納（Gartner）預警，AI代理的推論（Inference）成本在2028年前將顯著增加，企業若要控制預算，必須精通上下文工程以減少不必要的支出。,,
2026/08/18 12:17,當下,,升息機率腰斬剩33%！黃金、白銀等貴金屬全面噴發,受美元走弱、聯準會升息預期降溫及中東地緣政治緊張影響，黃金及貴金屬價格全面上漲。,,
2026/08/18 12:16,展望,,台灣今年GDP有望上看9-10% 台新投信建議佈局「IC設計+記憶體」ETF,台新投信指出，受惠AI需求持續熱絡帶動出口強勁成長，台灣第二季經濟成長率達12.92%，創近40年同期新高，今年全年GDP有望上看9-10%，建議投資人可佈局IC設計與記憶體相關ETF。,,
2026/08/18 12:15,當下,,Google豪擲千萬美元購精神航空舊數據 搶攻AI訓練資產,"Google為強化其人工智慧（AI）模型，斥資1,000萬美元（約新台幣3.2億元）收購已停業的精神航空（Spirit Airlines）企業營運數據，積極搶攻高品質數據以作為訓練資產。",,
2026/08/18 12:14,當下,,少子化衝擊！全台私立幼兒園十年少376所 閒置校地建商搶著買,少子化衝擊導致幼兒園數量銳減，統計顯示全台私立幼兒園十年內減少了376所，部分閒置校地與空間最終被建商收購，轉作其他重劃或開發用途。,,
2026/08/18 12:09,展望,,AI重塑消費購物體驗 零售電商業者迎變革,最新報告指出，過去一個月內有高達四成二的消費者曾使用AI工具輔助購物，顯示人工智慧正深刻改變消費者的購物習慣，零售與電商業將迎来科技轉型變革。,,
2026/08/18 12:08,展望,,10年期美債殖利率接近5%，Yardeni示警債市恐慌情緒或蔓延,Yardeni Research警告，政府債務攀升使投資人不安情緒增加，10年期美債殖利率逼近5%，債市恐慌情緒恐蔓延，但強調目前暫無須過度恐慌。,,
2026/08/18 12:08,當下,,AI股領跌，恆生科指盤中急挫2%，智譜、MiniMax重摔逾15%和13%,港股科技類股週二盤中賣壓明顯加劇，恆生科技指數大跌2%，其中中國大型模型概念股成為重災區，智譜與MiniMax盤中分別急挫逾15%和13%。,,
2026/08/18 12:05,展望,,輝達財報「超預期」股價未必漲？ 大摩曝3大關鍵：下一枚震撼彈,輝達將於8月26日美股盤後公布財報，市場關注其AI晶片表現能否再次超預期。大摩預估其本季營收，但提醒因三大關鍵，即使財報亮眼股價也未必上漲。,,
2026/08/18 12:04,展望,樺漢(6414): 8,樺漢訂單大噴發！2550億在手、AI機器人接力　股價蓄勢再攻,樺漢（6414）在手訂單持續攀升，投顧看好實體AI應用落地、Kontron整併綜效及智慧零售業務成長，維持「買進」評等並將目標價由463元上調至510元，預期營運前景看佳。,,
2026/08/18 12:04,當下,,【台股盤中】權值股熄火　台股衝破46000點後急殺逾500點,台股開高走低，早盤雖重返46000點，但因權值股熄火與調節賣壓湧現，盤中指數急殺翻黑，重挫逾500點，最低降至45316.9點。,,
2026/08/18 12:02,當下,嘉晶(3016): 3,【公告】嘉晶國內第六次無擔保轉換公司債收足應募價款,嘉晶(3016)公告其國內第六次無擔保轉換公司債之應募價款已全數收足。,,
2026/08/18 12:02,當下,,1430億改去美股賭！南韓散戶爆買「半導體巨頭」專家直呼太瘋狂,亞洲股市在7月劇烈回檔，南韓散戶並未退縮，反而將高達45億美元（約新台幣1430億元）的資金轉入美股，並瘋狂買進半導體巨頭SK海力士的ADR，引發市場專家關注。,,
2026/08/18 12:01,當下,,Stellantis美國召回近85萬輛車 倒車顯影軟體異常增風險,汽車製造商Stellantis因部分車輛倒車顯影系統軟體異常可能導致畫面故障，宣布在美國召回近85萬輛旗下車款。,,
2026/08/18 12:01,展望,,資金隱性回流日本＋BOJ干預匯市，美債期限溢價面臨進一步上升壓力,日本持續減少美債持有量，降低其對長期美債的再投資能力，加上資金隱性回流日本與日本央行干預匯市，迫使美國本土資金承接更多新增供應，使美債期限溢價面臨進一步上升壓力。,,
2026/08/18 11:59,展望,台積電(2330): -3,台股震盪引發4萬點保衛戰疑慮！專家調節台積電改押黑馬股,台股於4萬6千點關卡反覆震盪並呈現開高走低態勢。資深分析師杜金龍因應市況選擇調節賣出大盤指標股台積電，此舉引發市場對台股是否將回測4萬點大關的熱烈討論，資金流向與後市防守備受矚目。,,
2026/08/18 11:58,展望,,台股修正後現資金移動 達人看好被低估的AI中段供應鏈,台股高檔修正後迎來反彈，資金板塊隨之位移。投資達人葉育碩指出，專進佈局AI中段供應鏈的00407A目前市場價值遭到低估，在後續補漲行情中，有望迎來逆轉勝。,,
2026/08/18 11:57,展望,,台北市長選戰開跑 沈伯洋推青年政見「22歲存下第一桶金」,"台北市長參選人沈伯洋針對青年族群端出政策牛肉，規劃由政府針對設籍北市的18至22歲青年每月固定提撥1,500元，目標協助青年在22歲時累積約50萬元的第一桶金，藉此舒緩年輕世代資金缺乏的困境。",,
2026/08/18 11:56,當下,復華台灣科技優息(00929): 6,年化配息率衝破15%！00929最後上車日爆逾4萬張搶買潮,復華台灣科技優息(00929)公告最新配息，每受益權單位將維持發放0.38元現金股利。在高配息與年化息率突破15%的誘因下，除息前最後交易日湧現超過4萬張的搶進買單，交投熱絡。,,
2026/08/18 11:56,展望,,迎排碳有價時代 賴清德：碳費旨在引導減碳而非增加企業負擔,賴清德總統強調台灣已正式邁入排碳有價時代，企業的碳管理能力不僅是履行環境責任，更是確保國際訂單及吸引全球資本的核心關鍵。他特別重申，徵收碳費的核心目的是為了引導產業減碳，絕非刻意加重企業負擔。,,
2026/08/18 11:55,展望,雄獅(2731): 8,秋冬旅遊熱度爆棚！雄獅曝極光行程翻倍、旅客平均提早5個月卡位,雄獅旅遊公布2026年秋冬旅遊最新數據，下半年至明年初的訂單需求強勁，其中極光行程預訂量較去年同期翻倍成長，賞楓行程亦增加五成。數據顯示旅客平均提早5.2個月卡位，反映出高階與特色旅遊市場商機暢旺。,,
2026/08/18 11:51,展望,,衛福部強推智慧醫療 年底前全台醫學中心將實現病歷互通,衛福部正式啟動國家數位健康互通性與效能認證實驗室，致力於打造安全且具互通性的智慧醫療環境。醫事司長石崇良對此表示高度肯定，並預計年底前全台醫學中心將完成病歷互通，堪稱醫療界的另一座護國神山。,,
2026/08/18 11:49,當下,西勝(3625): -9,西勝淨值腰斬遭列全額交割 股價跳空跌停逾2500張高掛,西勝(3625)因第二季財報顯示淨值已低於股本的二分之一，將自8月19日起被證交所列為全額交割股。受此利空重創，今日開盤隨即跳空跌停至13.95元，高達逾2500張的跌停委賣單等待消化，市場信心大受打擊。,,
2026/08/18 11:49,當下,,房市買氣降溫！非七都預售待售餘屋彰化破千戶奪冠,隨著整體不動產市場買氣趨緩，非七都縣市的預售屋去化壓力逐步浮現。根據最新調查，彰化縣待售建案餘屋量一舉突破千戶居各地之冠；相較之下，苗栗縣與基隆市建案表現不俗，銷售率皆能維持在7成以上。,,
2026/08/18 11:46,展望,,普發一萬還不夠？謝金河獻策少子化：新生兒改發一張台積電,針對賴清德總統宣布明年春節前將普發一萬元現金的利多政策，財信傳媒董事長謝金河表示認可，但面對嚴峻的少子化國安危機，他大力獻策：建議政府直接給每位新生兒發放一張台積電股票，引發市場與社群熱烈討論。,,
2026/08/18 11:41,當下,精材(3374): 9,精材獲利狂飆92%！測試服務需求翻倍推升Q2亮眼表現,精材（3374）受惠於測試服務需求快速增長，上半年獲利大幅成長。第2季營收達21.85億元（年增42.2%），稅後淨利3.96億元（年增逾5倍），單季度EPS表現亮眼。,,
2026/08/18 11:41,展望,喬山(1736): 8,喬山迎來獲利大加速！商用營收拚增2成，越南二廠點火助攻,喬山(1736)營運展望看好，法人指出受惠商用與家用市占擴大、產品漲價及越南二廠投產，將推升下半年獲利表現，維持「增加持股」評等，目標價195元。,,
2026/08/18 11:40,展望,"技嘉(2376): 8
旺矽(6223): 8
雙鴻(3324): 8",外資最新喊多！技嘉、旺矽、雙鴻全獲青睞，看好記憶體漲價一路燒到2027,外資調升台股多檔個股及記憶體產業之獲利預估，其中技嘉、旺矽及雙鴻獲美系券商調升目標價，並看好記憶體漲價趨勢將延續至2027年。,,
2026/08/18 11:38,當下,,總統預算演講釋利多，印尼股市盤中漲1.39%觸及三個月高點,印尼股市因總統預算演講舒緩市場擔憂而上漲，雅加達綜合指數盤中一度上漲1.39%，創下近三個月以來的新高。,,
2026/08/18 11:34,當下,,頻准雷射登陸科創板首日一度飆近600%，股價觸及1300元人民幣,雷射器生產商頻准雷射於上海科創板上市首日表現亮眼，股價一度大漲近600%至1300元人民幣。,,
2026/08/18 11:34,展望,,台股4萬6沒站穩又摔！郭哲榮示警「打地鼠行情」點名創高個股防拉回,台股高檔震盪，早盤曾站上46000點大關後開高走低。分析師郭哲榮對此示警，目前市場呈現「打地鼠行情」，並提醒部分創高個股恐迎來回檔修正，投資人需提高警覺。,,
2026/08/18 11:30,展望,,掌握秋冬旅遊脈動！品保協會提醒：留意國際局勢與各國出入境政策變化,隨著暑期旅遊旺季結束，品保協會提醒旅客進入秋冬旅遊旺季時，應密切留意國際局勢及各國出入境政策的最新變化以利行程規劃。,,
2026/08/18 11:30,當下,"威剛(3260): 8
十銓(4967): 8
南亞科(2408): 5",記憶體變「金條」！DDR5現貨價年暴漲4至5倍，大容量128GB價格狂飆,記憶體現貨價迎來暴漲潮，DDR5均價較一年前狂飆400%至500%，大容量規格漲幅尤為顯著。隨著漲價效應轉嫁至終端消費產品，威剛、十銓等模組廠營運吞大補丸，南亞科等製造廠亦同步受惠。,,
2026/08/18 11:29,展望,,賴總統力推數位與綠色雙軸轉型，規劃千億基金助中小微企業淨零,總統賴清德重申政府推動數位與綠色雙軸轉型之決心，並規劃於8年內成立新台幣1000億元基金，全面協助國內中小微企業進行淨零轉型。,,
2026/08/18 11:26,展望,,恐慌指數降至14.2創今年新低！華爾街示警：期中選舉最危險時間即將到來,華爾街恐慌指數（VIX）降至14.2的今年新低，市場呈現一片祥和，但專家示警，歷史經驗顯示隨著進入期中選舉年份中日曆上較為艱難的時期，投資人切勿過度放鬆警惕。,,
2026/08/18 11:20,當下,,蘋果iPhone隱私政策轉向 歐盟用戶反追蹤提示將改版,蘋果為因應歐盟和德國監管機構壓力，宣布將調整歐洲用戶的iPhone隱私追蹤提示功能，以避免被指控偏袒自家服務。,,
2026/08/18 11:20,當下,,川普支持率降至本屆總統任期內新低,路透社與益普索最新民調顯示，美國總統川普的支持率已下滑至33%，創下其本屆總統任期內的新低紀錄。,,
2026/08/18 11:20,當下,,數千億美元AI投資開花！亞馬遜與Meta營收、雲端成長全面兌現,美股科技巨頭Meta與亞馬遜的AI巨額資本支出已開始轉化為實質營收與雲端成長動能，緩解市場對過度投資的擔憂。,,
2026/08/18 11:19,當下,,殖利率、匯率雙穩當靠山，外資連三月淨增持中國國債,數據顯示，7月份境外機構連續第三個月淨增持中國國債。在美債遭遇拋售之際，相對穩定的中國債券殖利率與匯率提升了其作為避險資產的吸引力。,,
