發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/02 10:19,當下,,Anthropic推出新一代Claude Fable 5.1模型 性能與性價比雙雙大升級,美國AI巨頭 Anthropic 宣布旗下大型語言模型 Claude 迎來重要更新，正式推出全新 Fable 5.1 模型，不僅在性能表現上有顯著提升，更大幅降低了運算成本，強化市場競爭力。,,
2026/09/02 10:18,當下,,台股籌碼追蹤：集中市場資券雙增 店頭市場呈現融資增、融券減,9月1日台股集中市場籌碼呈現資券同增，融資餘額增加82.39億元，融券餘額增加3117張；店頭市場則呈現資增券減，顯示短線內市場資金動態與做多熱度依然活絡。,,
2026/09/02 10:17,當下,,中製卡客車輪胎涉傾銷補貼 加拿大ITC正式啟動損害調查,加拿大國際貿易法庭（CITT）宣布，將正式對自中國進口的特定卡客車輪胎，針對其是否涉及低價傾銷與政府補貼對加拿大國內產業造成實質損害展開調查。,,
2026/09/02 10:11,當下,,ServiceNow年跌逾兩成 凸顯雲端軟體類股兩極化表現,全球雲端數位工作流程解決方案大廠 ServiceNow 雖提供多元自動化與IT服務，但其股價近一年來累計跌幅仍超過兩成，反映出目前軟體類股在市場板塊移動中，個股表現存在顯著的兩極化落差。,,
2026/09/02 10:08,當下,"台積電(2330): -6
聯發科(2454): 6
緯創(3231): 6
南亞(1303): 6
欣興(3037): 4",美股下殺拖累！台股早盤重挫逾360點 聯發科、欣興逆勢撐盤,受美股及日韓股下殺重挫拖累，台股今日開盤下跌47.4點後一路震盪走低，盤中一度大跌超過360點，預估成交量放大至近1兆元。儘管權值股台積電面臨回檔壓力拉回，但聯發科、欣興、緯創及南亞等個股則展現抗跌韌性，盤中逆勢翻紅衝高。,,
2026/09/02 10:08,當下,,里亞爾歷史新低 國內通膨66% 伊朗央行擬砸20億美元救匯市,伊朗本幣里亞爾匯率創下歷史新低，且7月通膨率高達66%。為了因應貨幣貶值與通膨危機，伊朗央行計劃向外匯市場注入20億美元以平抑匯率波動。,,
2026/09/02 10:07,當下,,美國8月份S&P Global製造業PMI終值持平53.9，優於初估與預期,美國8月份S&P Global製造業PMI終值維持在53.9，顯示製造業處於擴張狀態，且表現優於初步估計與經濟學家的預期。,,
2026/09/02 10:06,當下,,華爾街股市今日盤中走低 那斯達克重挫逾1%,美股今日盤中普遍下跌，其中以科技股為主的那斯達克指數跌幅最深，重挫逾1%，市場正密切關注其後續影響。,,
2026/09/02 10:06,展望,,美國中西部議會聯合會通過友台決議 支持避免雙重課稅協定,美國中西部議會聯合會通過友台決議案，強調台美共享價值，並支持雙邊簽署避免雙重課稅協定與深化供應鏈整合。,,
2026/09/02 10:05,當下,康控-KY(4943): -8,【公告】康控-KY上市有價證券併案列為變更交易方法且採行分盤集合競價交易方式,證交所公告康控-KY(4943)自上市有價證券併案列為變更交易方法，並採行分盤集合競價交易方式。,,
2026/09/02 10:05,當下,,片山皋月高度警戒日本國債市場，與華許會談30分鐘,日本財相片山皋月在G20會議期間表示，正以極高度緊迫感密切關注日本國債市場，並將與市場保持密切溝通。,,
2026/09/02 10:04,展望,,植田和男：日銀需更關注通膨風險，並透露與華許進行富有成效討論,日本央行總裁植田和男表示，日本基本通膨率正接近2%，央行必須更加關注通膨風險，確保通膨能穩定維持在該水準附近。,,
2026/09/02 10:00,當下,,Boomi提供關鍵基礎架構，為企業AI帶來掌控能力,Boomi宣布推出多項平台創新技術，旨在為企業提供活化AI資料的關鍵基礎架構，解決企業在導入與掌控AI時所面臨的挑戰。,,
2026/09/02 09:59,展望,,美委世紀石油協議簽署 能源ETF投資價值浮現,美國與委內瑞拉簽署歷史性石油協議，賦予美國開採委國大量已探明石油儲備之權利，預計將對全球市場產生深遠影響，並使全球能源相關ETF的投資價值再度浮現。,,
2026/09/02 09:59,展望,,蔚來Q2營收增69%、汽車毛利率18.5%，力拚下半年持穩,蔚來汽車第二季營收年增69%，汽車毛利率達18.5%。展望下半年，雖面臨原材料及記憶體晶片成本上漲風險，公司計畫透過優化供應鏈及推廣高毛利車型，維持品牌價格穩定。,,
2026/09/02 09:59,展望,濾能(6823): 7,濾能GFT-SPR陸續裝機出貨、再生濾網通過主要客戶認證，Q4貢獻營收,半導體化學濾網廠商濾能(6823)宣布新產品關鍵進展，GFT-SPR已陸續裝機出貨，再生濾網亦通過主要客戶認證，預計於第四季開始貢獻營收。,,
2026/09/02 09:57,當下,,中國平安保險泰國存託憑證揭露營收細項 兩大業務表現受矚,中國平安保險透過在泰國證券交易所發行之泰國存託憑證（TDR）揭露詳細營收結構，其兩大核心業務之營運表現引發市場高度關注。,,
2026/09/02 09:57,展望,,ECB報告，AI融資潮或重塑歐元區債券市場,歐洲央行表示，美國科技巨頭為AI投資大舉發債籌資，可能開啟史無前例的融資浪潮，並將重塑歐元區等全球債券市場。,,
2026/09/02 09:57,展望,,解決晶片過燙問題，創浦靈活整合冷卻結構至晶片堆疊內部,因應新一代高效能AI晶片演進對冷卻技術的迫切需求，創浦於國際半導體展（SEMICON Taiwan）首度展示全新的超短脈衝雷射應用，能將冷卻結構靈活整合至晶片堆疊內部。,,
2026/09/02 09:54,展望,,瑞銀估中國EUV十年內難追艾司摩爾，DUV最快兩年量產,瑞銀分析師報告指出，中國半導體設備商在未來十年內，仍難以開發出能替代艾司摩爾（ASML）的尖端EUV光刻設備，顯示中國先進晶片製造短期內仍受關鍵技術限制。,,
2026/09/02 09:52,展望,,黃仁勳任內最貴併購！傳輝達本周將以140億美元收購HUGGING FACE,外媒報導輝達正在深入談判，計劃最快於本周以最高140億美元收購開源AI平台Hugging Face，若交易達成，將創下黃仁勳任內最高金額的併購紀錄。,,
2026/09/02 09:40,當下,,亞馬遜 Luna 無線控制器下殺 7 折 跨平台遊戲體驗更順暢,亞馬遜旗下的 Luna 無線控制器推出限時 7 折優惠活動，該產品專為雲端遊戲設計，提供玩家更流暢的跨平台遊戲體驗。,,
2026/09/02 09:20,當下,,G20財長會議閉幕 會後聲明中國不同調,二十國集團（G20）財長會議於美滿閉幕，除中國表示反對外，其餘成員國均對閉幕聯合聲明表示支持，顯示出美中及國際間在財經政策上的分歧。,,
2026/09/02 09:10,當下,,全球首款AI智能體手機，中興通訊努比亞NaviX Ultra 9月正式上市,中興通訊旗下品牌努比亞（Nubia）宣布，全球首款AI智能體手機NaviX Ultra已正式取得中國工信部入網許可證，預計於今年9月正式在市場上市銷售。,,
2026/09/02 09:10,當下,,為HBM4狂備料！SK海力士Q2矽晶圓採購暴增104% AI算力開啟「搶糧」模式,SK海力士第二季矽晶圓採購金額季增大增104%，顯示記憶體巨頭因應AI晶片與HBM4需求，已提前展開矽晶圓「搶糧」備料，反映出市場對上游矽晶圓漲價的強烈預期。,,
2026/09/02 09:09,展望,,三星揭下一代記憶體藍圖，HBM5效能翻倍、zHBM上看8倍,三星電子公布下一代高頻寬記憶體(HBM)與新型記憶體架構藍圖，規劃推出HBM5、zHBM及zNAND-O等新技術，鎖定AI市場並大幅提升效能。,,
2026/09/02 09:08,當下,長聖(6712): 8,長聖8月營收創今年新高，CAR001結合AI+mRNA二期臨床續推進,長盛(6712)公布2026年8月合併營收約1.09億元，年增達21%、月增11%，創下今年單月新高，營運成長動能強勁。此外，旗下CAR001結合AI與mRNA之多項技術，其二期臨床試驗也正持續向前推進。,,
2026/09/02 09:06,當下,,中東衝突推升油價與美債殖利率影響，紐約匯市週二美元應聲走強,中東衝突持續推升能源價格與美債殖利率，避險情緒高漲帶動美元指數週二上漲0.25%至99.677。,,
2026/09/02 09:04,當下,,韓國8月通膨升至3.1%但低於預期，BOK連三次升息急迫性略降,韓國8月消費者物價指數（CPI）年增幅升至3.1%，雖高於7月的2.8%但低於市場預期，這令韓國央行（BOK）連續第三次升息的緊迫性有所降溫。,,
2026/09/02 09:03,當下,,全球貨幣市場基金Q1膨脹至13.5兆美元，AI募資成新資金來源,全球貨幣市場基金(MMF)資產於第一季增至歷史新高的13.5兆美元，其中美國占近8兆美元，AI相關募資活動成為新資金的來源之一。,,
2026/09/02 09:02,當下,,美國眾議院通過短期撥款法案，避免大選前政府停擺,美國眾議院通過臨時法案提供短期資金，使聯邦政府運作得以維持在目前水平，成功避免在11月大選前面臨停擺危機。,,
2026/09/02 09:01,展望,,Fed理事巴爾稱通膨若未降溫應果斷升息，市場押注9月加息1碼,聯準會理事巴爾表示，若通膨未迅速且充分降溫，Fed應果斷升息，市場目前押注9月決策會議將升息1碼。,,
2026/09/02 08:58,展望,,美國向G20推「卡羅來納原則」，籲避免另立AI監管機構,美國在G20會議上倡導「卡羅來納原則」，呼籲各國對AI採取低度干預監管，避免增設新的監管機構或全新法規，以免阻礙AI技術的創新與發展。,,
2026/09/02 08:57,展望,,貝森特稱安倍經濟學已結束，力挺日銀升息、9月機率高達99%,美國財政部長貝森特表示安倍經濟學已結束，日本應停止寬鬆政策，並力挺日本央行升息，預期9月升息機率高達99%。,,
2026/09/02 08:56,當下,,西非天候、病害夾擊，紐約可可期貨6月來暴漲逾70%,西非可可產區受聖嬰現象、黑果病及資材短缺衝擊，加劇市場對未來產季供應短缺的擔憂，推升紐約可可期貨自6月以來飆漲逾70%。,,
2026/09/02 08:56,展望,,美國促G20提高對中貿易壁壘，中國7月出口年增23.9%成焦點,美國財長貝森特敦促G20成員國採取措施提高貿易壁壘，保護本土產業與就業免受中國商品湧入的衝擊。,,
2026/09/02 08:56,當下,,普丁曝，烏克蘭40天襲擊行動造成相當於俄GDP約1%損失,俄羅斯總統普丁表示，烏克蘭自6月開始為期40天的襲擊行動，初步估計給俄羅斯經濟造成約相當於其GDP 1%的損失。,,
2026/09/02 08:55,當下,台塑化(6505): 7,美伊衝突引爆能源煉油危機！美擬定期空襲護航，油價、氣價與柴油利差全線暴漲,因美伊衝突升級、油輪遇襲，以及中東與俄羅斯煉油設施受損，全球能源與成品油供應面臨嚴重擠壓。美總統川普正考慮對伊朗實施「修剪草坪」空襲計畫以保障航道，目前荷姆茲海峽單日僅剩5艘船通行。供應中斷擔憂推升國際能源價格急飆，紐約期油暴漲5.2%、布蘭特期油逼近95美元，歐洲天然氣期貨觸及2023年1月以來新高，美國柴油裂解價差亦突破每桶100美元，高盛示警全球煉油供應將持續受擠壓。,,
2026/09/02 08:53,當下,,美股全面收黑費半回測半年線，台指期夜盤下跌面臨考驗,美股四大指數全面收跌，其中費半重挫2.14%回測半年線，NVIDIA及微軟等科技巨頭同步走低，導致台指期夜盤面臨下跌壓力。,,
2026/09/02 08:50,當下,,美軍空襲伊朗致地緣政治升溫，油價暴漲破94美元、美股慘遭夾擊全面收黑,美軍針對伊朗防空與雷達等軍事目標發動約6.5小時空襲，川普並警告若遭報復將施加更猛烈攻勢，導致地緣政治局勢極度緊張。此衝突引爆國際油價暴漲至每桶逾94美元，加上債市拋售潮雙重打擊，引發全球金融市場劇烈震盪，美股週二全面收黑並由科技股領跌，市場對通膨再度升溫的擔憂也隨之升高。,,
2026/09/02 08:50,當下,,美國7月份JOLTS職缺升至727.1萬個，低於預估中值,美國7月份JOLTS職位空缺小幅升至727.1萬個，低於市場預期，反映出企業用人需求在較低水準上維持穩定，而裁員人數呈現下降趨勢。,,
2026/09/02 08:49,當下,,里亞爾兌美元跌破200萬關卡創新低，伊朗央行擬砸20億美元救匯,伊朗貨幣里亞爾兌美元匯率跌破200萬關卡創歷史新低，7月年通膨率飆升至66%。面對貨幣貶值與通膨雙重壓力，伊朗央行總裁赫瑪提計劃投入20億美元資金以期穩定匯率。,,
2026/09/02 08:48,當下,,烏克蘭包裹稅法案闖關失敗，40億歐元IMF與歐盟資金面臨風險,烏克蘭國會未能通過針對海外包裹徵稅的法案，這可能危及國際貨幣基金(IMF)與歐盟後續高達40億歐元的融資資金。,,
2026/09/02 08:47,當下,,美國8月ISM製造業指數降至54.6，新訂單和就業成長放緩,美國8月ISM製造業指數降至54.6，雖然連續第八個月擴張，但新訂單與就業成長放緩，顯示工廠需求有所降溫。,,
2026/09/02 08:47,展望,,雪佛龍將擴大委內瑞拉業務 美押注穩定全球能源供應,美國石油巨擘雪佛龍計畫擴大在委內瑞拉的營運規模，此舉配合美方能源策略，旨在穩定全球能源供應。,,
2026/09/02 08:47,當下,,學生福利！Google 祭 Gemini Pro 免費 AI 聊天與 400GB 雲端儲存,Google 啟動「重返校園」計畫，向全球大學生免費提供 Gemini Pro 人工智慧聊天機器人使用權限，並額外贈送 400GB 雲端儲存空間。,,
2026/09/02 08:20,展望,,〈財報〉戴爾財測連續5季超預期！AI伺服器全年銷售估年增200% 盤後飆10%,戴爾科技因AI伺服器需求強勁，上季財報與最新財測均超越市場預期，並上修全年度營收展望，預估AI伺服器全年銷售將大幅年增200%，激勵盤後股價飆升10%。,,
2026/09/02 08:03,當下,,臺日ETF交流論壇盛大登場 盼深化跨境合作並拓展雙邊資本市場,由東京證券交易所與大和證券首度主辦、台灣證券交易所積極參與的「臺日ETF交流論壇」於1日舉行。雙方旨在推動台日ETF的跨境合作，進一步引導兩地投資人積極參與雙邊資本市場，擴大兩地證券市場深度。,,
2026/09/02 08:02,展望,毅嘉(2402): 7,毅嘉8月營收創今年單月新高 前8月累計營收年增達17%,毅嘉科技(2402)公佈8月自結合併營收約11.13億元，年增16%，寫下今年單月新高紀錄；前8月累計營收年增17%。受惠於客戶端強勁的需求拉動，全年度營運有望持續維持穩健的成長態勢。,,
2026/09/02 08:02,當下,"遠傳(4904): 5
亞洲水泥(1102): 4",遠東集團四大企業強強聯手 進軍智慧建築展秀淨零實力,遠東集團旗下遠傳電信(4904)、亞洲水泥(1102)、亞東預拌及亞利預鑄跨界合作，攜手亮相「2026 Build for Net Zero」智慧建築展，全面展現集團在智慧化營建、淨零轉型以及氣候韌性方面的創新整合與實踐成果。,,
2026/09/02 08:02,當下,"玉山金(2884): 8
三商壽(2867): 6",玉山金控完成併購三商美邦人壽 資產規模破6.6兆躍升五大上市金控,玉山金控(2884)正式完成與三商壽(2867)的股權交割，將其納為旗下子公司。此併購案成功填補了玉山金在保險版圖的空缺，推升其整體資產規模突破6.6兆元，一舉躋身台灣前五大上市金控行列。,,
2026/09/02 08:02,當下,文曄(3036): 6,文曄海外雙軌募資9.35億美元 寫下歷史最大規模紀錄,IC通路商文曄(3036)宣布已順利完成海外存託憑證（GDR）與海外無擔保轉換公司債（ECB）的同步訂價，此雙軌募資預計將募集約9.35億美元（折合新台幣約298.8億元），創下公司史上最大規模的籌資紀錄。,,
2026/09/02 08:02,當下,瓦城(2729): 5,瓦城旗下雙品牌首度插旗台東 搶攻在地餐飲與觀光商機,連鎖餐飲龍頭瓦城(2729)持續推動多品牌佈局，宣布首度進軍台東市場。旗下核心品牌「瓦城」及「時時香」同步於秀泰生活台東店隆重開幕，透過雙品牌出擊進一步擴大東台灣市場版圖，視為完善全台市場佈局的重要一步。,,
2026/09/02 08:00,當下,,Boomi公布亞太客戶創新獎 多家跨國企業採用平台推動數位轉型,AI資料活化領導廠商Boomi公布2026年亞太區客戶創新獎名單，表彰在數位轉型與資料活化表現優異的企業。同時該公司也宣布多項實踐案例，包括紐西蘭 HEB Construction、澳洲 Bakers Delight 以及 Brickworks 等，均導入 Boomi 企業平台架構，有效優化人才資料投標、數位行銷系統現代化及釋放企業資料資產。,,
2026/09/02 07:42,當下,,美股9月開門黑！美伊衝突推升油價暴漲逾5% 重返90美元大關,美股9月首日全面收跌。因美伊軍事衝突升溫、市場憂心供應中斷，推動紐約商業交易所（NYMEX）原油期貨價格大漲5.2%，重返每桶90.22美元。與此同時，美、日、德公債殖利率同步上升，壓抑科技股表現，導致費城半導體指數重挫2%。,,
2026/09/02 07:40,當下,,美眾院壓倒性通過「臨時撥款法案」 避免期中選舉前政府停擺,美國眾議院以壓倒性票數通過臨時撥款法案，兩黨暫時擱置預算分歧，聯手化解10月聯邦政府停擺的危機。,,
2026/09/02 07:35,當下,,美債殖利率與美元雙升！金價重挫逾2%創兩周低點 跌破200日均線,"受到美債殖利率走高與美元升值的雙重打壓，貴金屬遭遇沉重拋壓。紐約商品期貨交易所（COMEX）黃金期貨下跌1.9%至每盎司4,396.4美元；現貨金價更重挫2.4%至每盎司4,328.79至4,342.20美元區間。跌破200日移動平均線後引發技術性賣壓，白銀、白金及鈀價亦同步下跌。",,
2026/09/02 07:35,當下,,供應緊張與庫存下滑 LME基本金屬逆勢多數走揚、鋅價逆勢上漲,儘管美元強勢帶來壓力且期銅走貶，但受到供應緊張及庫存持续下降的支撐，倫敦金屬交易所（LME）基本金屬期貨多數上漲，其中鋅價表現亮眼、逆勢走揚。,,
2026/09/02 07:30,展望,,川普再出招限制出生公民權 美國擬要求父母申請子女護照附身分證明,川普政府計畫要求父母為子女申請護照時提交公民或移民身分證明，藉此限制出生公民權，此舉恐將引發新一波法律爭議。,,
2026/09/02 07:28,當下,,升息預期升溫 日本10年債殖利率衝破3%創30年新高,日本央行升息預期持續升溫，導致長期利率指標的日本10年期公債殖利率突破3%大關，創下30年來的歷史新高。,,
2026/09/02 07:16,當下,,預期需求增加 CBOT黃豆上漲2.3%與農產品期貨全面收高,受到預期需求增加的推動，芝加哥期貨交易所（CBOT）三大農產品期貨於9月1日全面收紅。其中，黃豆期貨大漲2.3%，12月玉米期貨亦上揚1.5%。,,
2026/09/02 06:42,展望,,貝森特：荷姆茲2年內將被「繞過」、對石油業「毫無價值」,美國財長貝森特預測，隨著中東國家加速興建陸上輸油管線，荷姆茲海峽的石油運輸功能將在兩年內被繞過，屆時對石油產業將失去其重要性。,,
2026/09/02 06:40,展望,,AI資料中心蓋太多？知名投資人反駁：蓋不夠才是問題！500億美元算力 10個月就能回本,AI泡沫疑慮升溫之際，投資機構Atreides創辦人Gavin Baker指出市場真正風險在於算力供給不足，並預期1GW資料中心投資回收期最快僅需9至10個月。,,
