發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/03 02:00,展望,,日元暴拉疑美日干預！日銀陷入「升息死局」與利率破3%新考驗,日本面臨重大金融轉折，日元在跌破160大關後突然暴力拉升，引發市場對美日官方再次干預匯市的強烈猜測。與此同時，日本長期利率30年來首度衝破3%大關，對日股多頭的耐受度造成考驗。在美國財長貝森特的施壓下，面臨決策兩難的日本銀行（日銀）陷入尷尬境地：若不升息恐導致日元再度失速崩盤，若強行升息1碼又擔憂市場拒絕買單。,,
2026/09/03 01:53,當下,,三星Galaxy Z Fold 8輕薄進化 日本精密技術「鈦」關鍵,三星電子副社長楊丙德透露，最新摺疊手機Galaxy Z Fold 8系列能實現更輕薄堅固的設計，關鍵在於採用了名為「Flex Tit」的日本精密鈦金屬相關技術。,,
2026/09/03 01:51,展望,,法國極右派崛起引財政憂慮 恐衝擊歐盟與全球貿易,隨著法國極右派候選人勒龐在2027年總統大選勝選機率上升，市場對法國財政穩定性的擔憂逐步加劇，可能對歐盟整合進程及全球貿易體系帶來長遠衝擊。,,
2026/09/03 01:43,當下,,美國太空總署羅曼望遠鏡升空 日本精密光學元件居關鍵,美國太空總署（NASA）成功發射「羅曼空間望遠鏡」，其中日本的精密光學元件在該太空觀測任務中發揮了關鍵作用。,,
2026/09/03 01:33,當下,,下一代電影製作人登場：Flick夏季駐村計畫推出17部AI原創影片,Flick夏季駐村計畫展示17部利用生成式AI工具創作的原創影片，呈現AI在電影製作與創意領域的最新應用與突破性成果。,,
2026/09/03 01:23,當下,,Visa推出經強化的A2A Protect創新解決方案，協助金融機構在資金流出帳戶前攔截詐欺,Visa宣布推出新版A2A Protect，旨在提供即時風險分析，協助銀行在資金流出帳戶前攔截詐欺，強化帳戶對帳戶（A2A）交易之安全防護。,,
2026/09/03 01:16,當下,,無輝達GPU助陣 中國超算登頂全球最速 AI算力架構現新局,中國深圳的LineShine超級電腦在未搭載輝達GPU的情況下，登頂全球超級電腦排行榜，顯示在晶片限制背景下，AI自主算力研發架構取得重大突破。,,
2026/09/03 00:52,展望,,川普政策加速美元地位鬆動 國際關注貨幣體系轉變,川普第二任期的政策加速了全球去美元化趨勢，導致美元在全球儲備貨幣中的地位持續鬆動，引起國際市場對未來全球貨幣體系轉變的高度關注。,,
2026/09/02 12:30,當下,"聯發科(2454): -2
欣興(3037): 2",【Hot台股】聯發科紅燈一日限定今翻黑...網歎「欣興比發哥還硬」 分析師：拉回是機會,聯發科在前一日強勢後今日股價翻黑走弱，引來網友感嘆其走勢不如欣興。然而分析師認為，股價拉回修正反而是逢低佈局的機會。,,
2026/09/02 12:30,當下,,土方處理費「暴漲」誰在賺？業者壟斷、公平會0立案 喊零容忍喊假的？,內政部推行營建剩餘土石方全流向管理新制，防堵非法棄土，卻導致土方處理費用暴漲，全台建案工地陷入清運混亂與成本攀升的困境。,,
2026/09/02 12:29,展望,光環(3234): 9,焦點股：光環卡位1.6T光模組後段製程代工爆發，今股價再飆220元新高,光通訊廠光環(3234)積極搶攻矽光子商機，市場傳出其取得磷化銦(InP)後段製程代工訂單並成功切入美系光通訊大廠供應鏈。隨著1.6T光收發模組需求爆發，可望挹注後續營收與獲利成長。,,
2026/09/02 12:27,展望,宏致(3605): 8,宏致自結前7月EPS達2.32元，高速高功率產品放量，看好營運逐季成長,宏致受惠AI應用拉貨，7月營收創單月歷史新高，自結單月稅後淨利年增154.85%，單月EPS達0.43元，累計前7月EPS為2.32元。公司看好高速高功率產品放量，營運可望逐季成長。,,
2026/09/02 12:19,當下,,北證50早市尾盤急漲逾4%，惟 A 股三大股指同步走低,中國A股早盤呈現走勢分化，滬深兩市主要股指因科技與成長股面臨賣壓而同步走低，然而北證50指數因資金集中追捧，逆勢急漲逾4%。,,
2026/09/02 12:17,當下,,荷莫茲海峽「2艘油輪遭炸」受害苦主曝！全球油價又大暴走,荷莫茲海峽發生兩艘載運原油的油輪（南韓「Senegal Prosperity」與沙烏地阿拉伯「Sidr」）遭襲擊事件，導致航道安全失控，進而引發全球油價劇烈波動。,,
2026/09/02 12:15,當下,,黃金跌破200日均線 專家曝下一步走勢,黃金價格因中東局勢升溫推升油價、引發通膨擔憂而重挫逾2%，跌破200日均線。此引發全球債券拋售潮，導致美債殖利率創下新高及美元走強。,,
2026/09/02 12:13,當下,,美墨加協定前景不明，墨西哥上半年新增外國投資年減13%,美國總統川普對《美墨加協定》(USMCA)持質疑態度並改採逐年審查，不確定性導致企業對未來關稅制度難以判斷，致使墨西哥2026年上半年新增外國投資額年減13%。,,
2026/09/02 12:12,展望,,布蘭特原油期貨隱含波動率再度攀升，暗示原油價格將「更高更久」,布蘭特原油期貨隱含波動率再度攀升，顯示交易員預期原油價格將長期維持在高點。,,
2026/09/02 12:11,當下,,索尼 PlayStation Store 和解案 785 萬美元賠償美國玩家有望獲補償,遊戲巨頭索尼（Sony）旗下的 PlayStation Store 涉嫌壟斷美國數位遊戲市場，將支付 785 萬美元進行和解，受影響的美國玩家有望獲得補償。,,
2026/09/02 12:06,展望,,精神衛生法強制住院改法院判 專家憂社區支持未到位恐成隱憂,精神衛生法強制住院「法官保留」新制正式上路，然而專家學者擔憂，相關的社區支持資源與配套措施目前尚未到位，對廣大患者家庭與社區公共安全可能造成不小隱憂。,,
2026/09/02 12:05,當下,,韓國前五百大企業上半年薪資揭曉 金融業平均年薪超越半導體,"根據最新調查報告顯示，2026年上半年韓國前五百大企業平均薪資約為5,500萬韓圜，其中金融業的平均薪資水平罕見超越了傳統高薪的半導體產業。",,
2026/09/02 12:04,當下,,主動式ETF 00400A 9月配息未入帳 國泰投信出面揭曉原因,針對主動式ETF「主動國泰動能高息（00400A）」9月配息無法順利入帳的市場疑問，國泰投信官方正式說明相關原因，解答投資人疑慮。,,
2026/09/02 12:03,當下,,交屋潮遭遇限貸令衝擊 購屋族自備款壓力翻倍、銀行鑑價縮水,面臨交屋潮與銀行限貸令雙重夾擊，預售屋買方因貸款成數從原本的8成降至6成，且銀行房屋鑑價同步縮水，導致自備款壓力大幅倍增，面臨龐大資金缺口。,,
2026/09/02 12:02,展望,欣興(3037): -6,欣興涉洗產地獲股價止跌反彈 中華信評示警恐傷美系客戶關係,雖然載板大廠欣興電子因涉嫌洗產地遭檢調搜索，短期內不致重創營運績效，且股價止跌反彈；但中華信評警示，若未來罪名屬實，恐將嚴重衝擊其與美國客戶的長期合作關係。,,
2026/09/02 12:02,展望,,謝金河曝「北海鱈魚香絲」創辦人投資心法：不買國巨、鴻海的三原則,財經專家謝金河分享與「北海鱈魚香絲」創辦人林逢寅的餐敘細節，林逢寅透露每日穩定獲利30萬元的投資秘訣，並強調「只投自己懂的產業」選股三原則，因此避開國巨和鴻海。,,
2026/09/02 11:56,展望,先進光(3362): 8,先進光成功切入CPO供應鏈 攜手大客戶明年量產營運望翻倍,先進光積極布局光通訊CPO供應鏈，朝FAU零件發展。旗下包含V型槽、MT插芯及TGV等產品已陸續送樣，預計配合大客戶在明年實現量產，將帶動公司營運翻倍增長。,,
2026/09/02 11:56,展望,,卓榮泰於半導體展釋利多：政府已備好土地能源 期盼大廠加碼投資,行政院長卓榮泰於SEMICON Taiwan 2026半導體展上表示，政府將提前整備充足的土地、能源及廠房，滿足產業未來需求，並期盼國內外半導體大廠持續加碼投資台灣。,,
2026/09/02 11:54,當下,,新北市長選戰開跑 蘇巧慧率36位綠營議員參選人登記拚「衛星變繁星」,民進黨新北市長參選人蘇巧慧率領36位市議員參選人共同完成登記，展現大團結氣勢，強調將以正面態度迎戰，目標帶領新北市由衛星城市翻轉為閃亮繁星。,,
2026/09/02 11:52,當下,,三大科技巨頭同步：蘋果、Google、三星部分舊款智慧錶停止功能更新,蘋果、Google及三星等三大科技龍頭近期陸續宣布，未來將停止針對旗下部分舊款智慧手錶提供全新功能的軟體系統更新。,,
2026/09/02 11:46,當下,,蘋果新舊執行長交棒、亞馬遜遭控壟斷、G20聚焦全球經濟,蘋果公司領導層正式變革，由約翰·特努斯接任執行長，庫克轉任執行董事長，市場關注其下週年度發表會的公開亮相；此外，美股市場亦面臨亞馬遜遭控壟斷及G20會議對全球經濟的討論。,,
2026/09/02 11:45,當下,,升息與美股走跌雙重打擊！日股盤中暴跌近2000點、半導體重挫，韓股同步重摔,"受到荷姆茲海峽油輪遇襲推升油價與通膨壓力影響，美日公債殖利率飆升，日本央行升息壓力再起。加上美股走跌重擊，日本AI、半導體及MLCC相關類股全面崩跌，拖累日經指數早盤一度大跌近2000點（跌1,742點），南韓股市亦同步重創近3%。",,
2026/09/02 11:41,當下,,產假5個月剛結束！華爾街精英命喪時報廣場,美國紐約時報廣場發生隨機砍人事件，一名剛結束5個月產假的華爾街精英不幸遇襲身亡。,,
2026/09/02 11:38,當下,,砸1億買0050「帳面爽賺1600萬」！郭哲榮大喊：絕對不會賣,摩爾投顧投資長郭哲榮於7月底投入1億元重押元大台灣50（0050），受益於台股強勁表現，短短一個多月未實現獲利已突破1600萬元。面對散戶對9月行情是否獲利了結的疑問，他表態絕對不會賣。,,
2026/09/02 11:38,展望,廣運(6125): 8,《SEMICON》廣運半導體設備放量 今明年相關營收看翻倍,廣運(6125)積極布局半導體自動化設備，受增智慧製造需求激增影響，公司預期今、明兩年半導體相關營收將迎來翻倍成長。,,
2026/09/02 11:37,當下,,BitMINE逼近5%以太幣供應目標 Circle、Coinbase股價逆勢齊揚,儘管比特幣與以太幣等主要數位資產交易價格走低，但加密貨幣相關上市公司Circle與Coinbase等股價逆勢上揚，同時BitMINE亦逼近5%的以太幣供應量目標。,,
2026/09/02 11:37,展望,大銀微系統(4576): 8,焦點股：大銀微系統訂單能見度拉長，股價量增價漲,大銀微系統(4576)7月合併營收達3.67億元創單月歷史新高，累計前7月營收亦創同期新高。受惠於訂單能見度拉長，後續營運看好，帶動股價呈現量增價漲強勢格局。,,
2026/09/02 11:35,當下,,中國留學生遭分屍案 南韓警方公布嫌犯個資,南韓警方因應公共利益，於官網公開涉嫌殺害並分屍中國留學生的31歲嫌犯鄭昌聖（ZHENG CHANGSHENG）之正面照、側面照及年齡等個人資訊。,,
2026/09/02 11:34,當下,國喬(1312): -7,國喬7月因轉投資拖累呈現虧損，特化材料放量時程未定,國喬(1312)公布7月自結財務資訊，單月合併營收14.50億元（年減1.56%），稅前虧損達8.51億元。虧損主因受轉投資因素拖累，且其特化材料放量時程目前仍未定。,,
2026/09/02 11:31,當下,台積電(2330): 1,SpaceX、輝達、台積電入列！全球算力ETF玉山009827掛牌遇震盪跌破發行價,台灣首檔聚焦全球算力產業的玉山未來全球算力ETF（009827）於今日正式掛牌，成分股包含了SpaceX、輝達（NVIDIA）與台積電等全球科技巨頭。然而今日開盤後遭遇市場震盪，蜜月行情受挫，跌破10元的發行價格。,,
2026/09/02 11:31,當下,,老屋重建變天！北市危老每6案有1案失效，營建成本飆漲建商寧轉行不推案,老屋重建與都市更新遭遇嚴峻瓶頸，台北市危老重建面臨失效潮，每6件核准的危老案中就有1件宣告失效。即使整合率達100%，建商仍因營建成本飆漲、後續整合困難等因素，選擇停擺重建計畫，面臨寧可轉行也不推案的困境。,,
2026/09/02 11:30,當下,,雅特力推出AT32F406/F408主流型MCU，搭載Cortex-M4F核心提升運算與傳輸,雅特力科技推出全新搭載ARM Cortex-M4F核心的AT32F406與AT32F408系列主流型MCU，最高主頻達216 MHz，提供高容量記憶體與高速傳輸效能，瞄準智慧控制與高速資料傳輸應用市場。,,
2026/09/02 11:30,當下,,陶氏公司亮相2026國際半導體展 展示AI與先進封裝材料解決方案,陶氏公司（Dow）於2026 SEMICON Taiwan國際半導體展，展示其專為人工智慧（AI）與先進半導體封裝研發的全新材料解決方案，助力先進封裝與微電子產業的高速運算與先進散熱技術發展。,,
2026/09/02 11:30,展望,,社會住宅是財務負擔？探討台灣社宅政策轉向與自償率挑戰,本篇專題深入剖析台灣社會住宅政策所面臨的財政與自償率挑戰。政府在推動社會住宅建設時，需在減輕財政負擔與維持社會福利功能之間尋找平衡，並呈現了學者與租屋族群對於未來政策方向變動的期盼與憂慮。,,
2026/09/02 11:30,當下,,Anthropic推出Fable 5.1新模型 緩存讀取費大砍75%降低開發成本,AI獨角獸Anthropic推出新一代模型Fable 5.1，將其緩存讀取費用大幅下調達75%，此舉使執行複雜Agent任務的研發與部署成本最高可節省45%，同時顯著強化了程式編寫與科學研究效能。,,
2026/09/02 11:28,當下,,麻吉大哥黃立成推出迷因幣TAIWANCOIN，掛牌8小時內暴跌88%,麻吉大哥（黃立成）推出名為「TAIWANCOIN」的全新迷因幣，並宣稱該幣與台積電代幣化股票掛鉤。然而上線後投機氣氛遭遇重挫，短短8個小時內便慘烈暴跌88%，引發密碼貨幣市場高度關注。,,
2026/09/02 11:28,當下,,USB插太慢會從3.0降速至2.0？電腦硬體大廠證實為真,網路傳言「USB 3.0裝置若插入接口的速度太慢，會被系統降速為USB 2.0傳輸速率」已被電腦硬體大廠證實。主因在於USB 3.0接頭內部的物理針腳設計，插太慢會先接觸到USB 2.0的針腳，因而觸發舊版傳輸協議。,,
2026/09/02 11:27,當下,,川普與逾20家全球藥廠達成降價協議，提供最高85%折扣換取關稅減免,美國總統川普與超過20家全球製藥大廠達成藥品定價協議。各大藥廠同意透過TrumpRx.gov平台，向美國患者銷售最惠國價格藥品，折扣最高達85%，並承諾擴大在美投資，以此換取川普政府的關稅減免。,,
,,,,,TRUE,JSON解析失敗
2026/09/02 11:06,展望,,台股多空拉扯下跌600點 法人：AI強勁需求是底氣 聚焦半導體展概念股,台股大跌後呈現多空拉扯，法人表示AI強勁需求仍是市場支撐底氣，建議投資人後續可聚焦半導體展相關概念股。,,
2026/09/02 11:06,當下,,全球債市爆20年最猛拋售！美債殖利率攀升反映通膨與財政擔憂,全球債券市場遭遇近20年來最嚴重拋售潮，美國10年期公債殖利率飆至4.78%，日本、澳洲、英國等長債殖利率也同步飆升，反映出市場對通膨、升息與財政赤字風險的擔憂。,,
2026/09/02 11:05,展望,,美財長籲G20聯手制衡中國貿易失衡 歐德憂關稅政策損害全球經濟,美國財政部長貝森特呼籲G20成員國採取關稅等措施解決貿易失衡問題，以制衡中國，然而歐洲與德國等國則對此表示擔憂，害怕關稅政策會對全球經濟造成損害。,,
2026/09/02 11:05,當下,,聯想於韓國發表ThinkStation P4桌上型工作站 主打專業AI加速應用,聯想於韓國市場推出全新專業級桌上型工作站ThinkStation P4，主打AI加速應用。,,
2026/09/02 11:02,當下,欣耀(6634): 1,欣耀營收公告：2026年8月合併營收2.4萬元 年增暴增,欣耀(6634)公告2026年8月合併營收為新台幣24仟元（約2.4萬元），較去年同期增加24仟元，年增率達999999.99%。,,
2026/09/02 11:01,當下,,普丁宣稱俄軍在烏克蘭戰爭中佔上風 拒絕與烏高層談判,俄羅斯總統普丁表示俄軍正於烏克蘭戰事中取得優勢，並稱烏克蘭高層為恐怖分子，拒絕與其進行談判。,,
2026/09/02 11:00,當下,,韓國證券業債券操作面臨考驗 利率攀升推升融資成本與評價損失,韓國證券業因利率攀升而面臨嚴峻挑戰，主要體現在債券評價損失與融資成本增加兩大方面。,,
2026/09/02 11:00,展望,景美科技(7899): 6,景美科技半導體展秀三大探針卡相關技術 下半年力拚逐季成長,景美科技於國際半導體展展出三大探針卡相關結構件產品，並預期下半年營運將拼逐季成長。,,
2026/09/02 11:00,展望,,東陽光鮮蟲草攜手澳門種遠科研、隆泰健康 戰略合作共拓中醫藥國際化,東陽光鮮蟲草與澳門種遠科研、隆泰健康達成戰略合作，響應澳門「1+4」適度多元發展策略，共同推動中醫藥大健康產業高質量發展及冬蟲夏草國際化。,,
2026/09/02 10:59,展望,,全球遊戲開發人才需求暢旺 頂尖工作室積極招募程式工程師,根據遊戲產業媒體報導，全球多家知名遊戲開發工作室正釋出職缺，積極招募程式工程師。,,
2026/09/02 10:54,當下,,美債十年期殖利率飆升至4.776% 創近20個月新高,受國際地緣政治緊張與債市動盪影響，美國十年期公債殖利率飆升至4.776%，創下自2025年1月以來、近20個月的新高，財長貝森特對此美債表現表示讚許。,,
2026/09/02 10:53,當下,,Fed升息預期升溫與美元走強 亞洲黃金現貨盤中下跌0.29%,因市場傳出聯準會可能為抑制通膨而升息，加上美元匯價走強，雙重因素導致亞洲黃金現貨價格於盤中承壓下跌。,,
2026/09/02 10:52,當下,"玉山金(2884): 2
王品(2727): 1",玉山Unicard刷卡攻略大公開 買咖啡、全聯與王品皆享回饋,玉山Unicard信用卡針對日常消費場景推出全新刷卡回饋權益，涵蓋咖啡、外送、全聯及王品餐飲等，提供消費者超商與採買的最佳消費攻略。,,
2026/09/02 10:50,展望,,台股早盤大跌逾600點力守4萬6 分析師看好挑戰新高前先「熱機」,受到美股收黑及地緣政治風險拉回影響，台股早盤開低大跌逾600點，但仍力守4萬6千點關卡。分析師張家豪表示，昨日大漲後今日適度拉回屬正常現象，多頭格局未變，此波動可視為挑戰高點前的熱機程序，投資人「引擎不用關」。,,
2026/09/02 10:46,展望,,中國多城密集出台房市新政 9月傳統旺季有望迎成交量回暖,隨著中國多個城市陸續推動房地產新政，恰逢9月傳統銷售旺季，市場預期熱度與成交量將顯著回升。業內人士分析，新政效果將在未來1至2個月內集中釋放，帶動房市回溫。,,
2026/09/02 10:43,當下,,美7月職位空缺微升至727萬 勞動市場維持穩健但適度放緩,美國勞動統計局公布最新數據，7月份職位空缺數微幅上升至727萬，顯示美國勞動市場在大致穩健的基調下，正呈現適度放緩的趨勢。,,
2026/09/02 10:43,當下,,證交所完成Q2財報形式審閱 2檔第一上市公司將遭分盤或停牌處置,證交所宣布115年第2季財務報告形式審閱結果，部分第一上市公司因未符相關規定，將依規採取分盤集合競價或併案停止買賣等處置措施，投資人需多加留意。,,
2026/09/02 10:42,展望,,富國銀行示警9月季節性風險 轉趨謹慎並加入美股看空行列,繼摩根大通之後，富國銀行也對美股後市轉趨謹慎，並警告9月份美股前景面臨風險。富國銀行指出，歷史上9月美股表現通常疲軟，加之即將到來的中期選舉，都為AI科技股交易增添了不確定性。,,
2026/09/02 10:40,展望,,百度CFO展望AI投資回報 預期利潤將追平傳統搜索業務,百度首席財務長指出，公司在人工智慧（AI）領域的長期投資已見成效，預計很快將帶來與傳統搜索業務相當的利潤與現金流回報，加速百度業務轉型的正面進程。,,
2026/09/02 10:40,當下,,亞馬遜提前開跑勞動節促銷 Alienware頂級電競螢幕最高直降150美元,迎接美國勞動節，亞馬遜提前展開促銷活動，針對戴爾旗下高階電競品牌 Alienware 多款遊戲顯示器提供降價優惠，最高降幅達 150 美元，吸引玩家目光。,,
2026/09/02 10:35,當下,,資產屬性轉變！比特幣與那斯達克指數脫鉤，與黃金相關性突破50%,最新數據顯示比特幣正出現資產屬性轉化，與那斯達克 100 指數相關性顯著降至約33%，而與黃金相關性則上升至50%以上，市場正重新評估其作為避險及「價值儲存」之功用。,,
2026/09/02 10:33,展望,萬泰科(6190): 8,AI與低軌衛星雙引擎推升，萬泰科下半年營運旺、明年高階比重衝23%,萬泰科受惠於AI高速傳輸線材放量以及美系低軌衛星大客戶強勁拉貨，帶動營收與獲利逐季增溫，預期下半年營運表現將優於上半年。,,
2026/09/02 10:32,當下,,盈透證券八月營運數據喜憂參半，股價盤中挫近6%,美國線上券商盈透證券公布8月營運數據，因內容好壞參半，導致股價盤中承壓大跌近6%，最終回落收在每股91.53美元。,,
2026/09/02 10:31,當下,,美債崩跌與油價飆漲夾擊，那斯達克科技股承壓重挫,全球金融市場面臨債券殖利率飆升與地緣政治緊張推升油價的雙重利空夾擊，對高度依賴低利率環境的科技股造成沈重壓力，衝擊那斯達克科技股重挫。,,
2026/09/02 10:29,展望,,因應中國不公平競爭，德國擬數週內敲定更強硬貿易方案,德國財政部長透露，德國計劃在未來數週內就一籃子強硬貿易措施達成共識，以積極因應中國的不公平貿易競爭手段。,,
2026/09/02 10:29,當下,,首檔台日韓PCB ETF掛牌遇震盪，中信009828首日跌近1%蜜月行情失色,國內首檔鎖定台、日、韓PCB與載板上下游產業的中信台日韓PCB ETF（009828）今日以10元價格掛牌上市，惟首日面臨大盤震盪整理，終場下跌將近1%，蜜月行情相對淡靜。,,
2026/09/02 10:29,當下,"聯發科(2454): 6
台積電(2330): -6",美伊局勢升溫衝擊，台股早盤重挫逾400點力守46500大關,受美伊軍事衝突升溫及美股走跌衝擊，台股今日早盤一度重挫逾430點，下探至46511點。電子權值股表現兩極，台積電下跌35元，雙雄之一的聯發科則逆勢上揚逾3%。,,
2026/09/02 10:24,當下,,紐約時報廣場驚傳隨機砍人，美國銀行32歲副總裁不幸遇刺身亡,美國紐約時報廣場發生隨機持刀傷人事件，美國銀行32歲的副總裁艾琳·皮亞琴蒂不幸在事件中遇刺身亡。,,
2026/09/02 10:22,展望,"台積電(2330): 6
雙鴻(3324): 8
健策(3653): 8",台積電TIM-less水冷架構掀新浪潮，帶動雙鴻、健策搶攻2027年商機,台積電與超微（AMD）共同揭示TIM-less水冷技術，將冷卻液導入更貼近晶片熱源處，預期將開啟散熱晶片退燒黑科技，並推動雙鴻、健策等散熱供應鏈搶攻2027年新賽局。,,
2026/09/02 10:21,當下,"台塑化(6505): 5
長榮(2603): 3
長榮航(2618): -3",美伊衝突升溫，地緣政治風險令布蘭特與紐約期油探高近1%,美伊爆發新一輪軍事衝突，引發市場對荷姆茲海峽原油供應與航運風險的擔憂。地緣衝突衝擊石油供給預期，帶動布蘭特與紐約期油亞洲電子盤初追高近1%，進一步引發台股塑化與航運板塊的波動。,,
2026/09/02 10:17,當下,,中國卡客車輪胎涉傾銷，加拿大啟動調查,加拿大國際貿易法庭對自中國進口的特定卡客車輪胎涉嫌傾銷和補貼展開損害調查。,,
2026/09/02 10:16,當下,,核查伊朗核材料受阻，IAEA憂核擴散風險升高,國際原子能總署（IAEA）在機密報告中指出，目前無法進入伊朗關鍵核設施以掌握核材料狀況，急需解決此問題，並對核擴散風險升高表示憂慮。,,
2026/09/02 10:11,當下,,ServiceNow股價一年跌逾兩成，軟體類股表現差異顯著,全球雲端數位工作流程解決方案供應商ServiceNow儘管提供多元IT及自動化服務，但其股價一年來跌幅逾兩成，顯示出軟體類股在市場上的表現存在顯著差異。,,
2026/09/02 10:10,當下,,外界憂伊戰海軍負擔過重，川普欽點高雄接掌海軍部長,美國總統川普宣布提名代理海軍部長高雄（Hung Cao）出任海軍部長一職，此舉發生於外界擔憂美軍在伊朗戰爭中海軍負擔過重之際。,,
2026/09/02 10:09,當下,"台積電(2330): -5
聯發科(2454): 6
緯創(3231): 6
南亞(1303): 6",美股走跌拖累！台股早盤大跌272點估量近兆，台積電拉回、聯發科緯創逆勢衝高,受中東局勢緊張引發國際油價大漲及美股全面收黑影響，台股早盤開低走低，盤中下跌逾270點，預估成交量放大至近1兆元。權值股台積電面臨回檔壓力，但盤中聯發科、緯創、南亞等個股表現強勢，逆勢衝高撐盤。,,
2026/09/02 10:09,展望,,避險基金搶募天然氣交易員，歐洲迎冬加劇市場波動,隨著歐洲冬季臨近，天然氣市場波動性預期加劇，吸引避險基金大舉招募專業交易員以尋求獲利機會。,,
2026/09/02 10:09,當下,,從桃園到新北，北台灣高端住宅市場的資金與品牌如何跨城流動,探討北台灣高端住宅市場中，資金與品牌在桃園與新北之間的跨區移動趨勢及市場流動效應。,,
2026/09/02 10:08,當下,,聯準會鷹派談話、油價飆漲夾擊，納斯達克100指數回落,聯準會主席發表鷹派言論加重升息預期，加上中東局勢緊張促使油價飆升，雙重利空打擊市場情緒，導致美股主要指數及納斯達克100指數昨日普遍收跌。,,
2026/09/02 10:08,當下,,里亞爾歷史新低，國內通膨66%，伊朗央行擬砸20億美元救匯市,伊朗本幣里亞爾匯率創下歷史新低，且7月通膨率高達66%。為了因應貨幣貶值與通膨危機，伊朗央行計劃向外匯市場注入20億美元以平抑匯率波動。,,
2026/09/02 10:05,當下,,【台股開盤】跌47.4點，加權指數來到46901.32點,台北股市今日開盤下跌47.4點，加權股價指數來到46901.32點，開盤成交金額為新台幣84.59億元。,,
2026/09/02 10:05,展望,,日本財金首長齊會華許，高度警戒國債市場並關注通膨風險,日本財政大臣片山皋月與央行總裁植田和男在G20會議期間，皆與華許進行了會談。片山皋月表示正以極高度緊迫感密切關注日本國債市場；植田和男則指出日本基本通膨率已接近2%，央行將更加關注通膨風險以確保其穩定維持。,,
2026/09/02 10:03,展望,,銦泰將於半導體展秀新材料技術，因應異質整合高階封裝挑戰,隨AI與HPC對晶片效能與散熱要求提高，材料商銦泰科技將於國際半導體展展示系列新材料，協助客戶應對高階封裝、高熱密度及熱管理等異質整合關鍵挑戰。,,
2026/09/02 10:02,當下,,美國7月份營建支出月減0.5%，不如市場預期,美國普查局公布7月份營建支出較上月下滑0.5%，表現遜於經濟學家預期持平的中值，顯示美國營建市場動能有所放緩。,,
2026/09/02 10:01,當下,,加國總理卡尼：美加仍可恢復貿易談判，但美方需停止公開羞辱,加拿大總理卡尼表示，美加雙方仍有望達成互利的貿易協議，但前提是川普政府官員必須停止公開羞辱加拿大，否則談判將無法恢復。,,
2026/09/02 10:00,展望,,李強會見美中貿委會訪華團，盼美方相向而行並積極解決美企訴求,中國國務院總理李強會見美中貿易全國委員會訪華團，表示中方願積極推動解決美國在華企業的合理訴求，依法維護公平競爭環境，並希望美方同向而行。,,
2026/09/02 10:00,展望,,星韓大力獎勵生育，謝金河喊話：台灣解決少子化國安危機不容迴避,面對全球少子化與人口老齡化挑戰，財經專家謝金河倡議台灣應積極獎勵生育，並提出「新生兒配發一張台積電股票」的構想，呼籲政府正視人口淨減少的國安危機。,,
2026/09/02 10:00,當下,,Boomi推出多項平台創新技術，為企業AI帶來掌控能力與基礎架構,Boomi宣布推出多項平台創新技術，旨在為企業提供活化AI資料的關鍵基礎架構，解決企業在導入與掌控AI時所面臨的挑戰。,,
2026/09/02 09:59,展望,,美、委簽署歷史性石油協議，全球能源相關ETF投資價值浮現,美國與委內瑞拉簽署歷史性石油協議，賦予美國開採委國大量已探明石油儲備之權利，預計將對全球市場產生深遠影響，進一步推升全球能源相關ETF之投資價值。,,
2026/09/02 09:54,展望,,瑞銀：中國設備商10年內難研發出EUV 僅DUV最快兩年量產,瑞銀分析師報告指出，中國半導體設備商在未來十年內，仍難以開發出可替代艾司摩爾（ASML）的尖端EUV光刻設備，顯示中國在先進晶片製造領域短期內仍將面臨關鍵技術限制，僅DUV設備有望於兩年內量產。,,
2026/09/02 09:52,展望,,黃仁勳任內最貴併購案？傳輝達本週將以140億美元收購開源AI平台Hugging Face,外媒報導指出，輝達（Nvidia）正深入談判，計劃最快於本週以最高140億美元的價格，收購知名開源AI平台Hugging Face。若該筆交易順利達成，將寫下黃仁勳任內最高金額的併購紀錄。,,
2026/09/02 09:40,當下,,亞馬遜Luna無線控制器下殺7折 搶攻跨平台雲端遊戲市場,亞馬遜旗下的 Luna 無線控制器近日推出限時 7 折優惠活動。該配件專為雲端遊戲設計，旨在為玩家提供更低延遲、更流暢的跨平台遊戲體驗。,,
2026/09/02 09:40,當下,,掌握算力與供應鏈命脈！投資人形容輝達已成AI產業「央行」,知名科技投資人貝克表示，輝達（Nvidia）已超越單純的晶片供應商角色，目前在AI產業中扮演提供核心算力、資金信用與協調供應鏈的關鍵角色，地位堪比整個AI生態系的「央行」。,,
2026/09/02 09:40,當下,,Riskified推對話式AI功能「ARIA」 升級旗下風險情報平台,電子商務詐欺偵測與風險情報公司 Riskified 宣布推出全新對話式人工智慧功能「ARIA」，旨在提升其風險情報平台，提供企業更直觀、深度的詐欺偵測與風險分析服務。,,
