發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/20 09:29,展望,,1分鐘讀財經》輝達矽光交換器爆量產！CPO概念股要飛了「7家設備廠」大贏家,輝達Spectrum-X矽光交換器進入量產，市場焦點轉向光耦合、自動化設備及高階測試介面，帶動CPO概念股及相關設備廠的未來成長空間。,,
2026/08/20 09:20,當下,,電動商用車爆發！2025全球銷量年增86% 跨過50萬輛里程碑 中國包辦近9成市場,2025年全球電動卡車與巴士市場強勢增長，銷量首度突破50萬輛，年增幅達86%。其中中國市場貢獻近9成份額，中重型卡車兩年內銷量大增逾5倍，而歐盟與印度等地區也顯現成長潛力。,,
2026/08/20 09:19,展望,,川普曝57枚核武、美朝聯繫 金與正冷處理,美國總統川普透露北韓目前擁有約57枚核武，並表示計劃於今年稍晚與北韓領導人金正恩會面，然而北韓方面目前對此保持冷處理態度。,,
2026/08/20 09:14,當下,,Coinbase Base App整合永續期貨 拓寬交易功能但美國用戶除外,Coinbase旗下的Base App宣布整合去中心化交易所Hyperliquid的永續期貨，以拓展平台交易功能，但受限於美監管法規，此項新功能不對美國本地用戶開放。,,
2026/08/20 09:14,當下,,mRNA癌症疫苗三期告捷！Moderna週三股價暴衝177%、默克強漲12.6%創新高,生技巨頭莫德納（Moderna）與默克（Merck）宣布，雙方共同開發的個人化mRNA癌症疫苗三期臨床試驗取得成功，重大利多激勵莫德納週三股價瘋狂飆漲177%，默克也逆勢大漲12.6%創下歷史新高。,,
2026/08/20 09:12,當下,,美財政部翻倍債務回購穩市場！美債殖利率回跌、美元走弱、德債高點回落,為因應長期公債殖利率持續攀升的挑戰，美國財政部宣布將長期債務回購規模倍增，以增進市場流動性、穩定金融市場。此政策使美債殖利率和美元隨之走弱，美元指數下跌0.83%至98.833；在美債殖利率回跌帶動下，原本觸及15年高點的德國10年期公債殖利率也跟隨回落。,,
2026/08/20 09:09,當下,TLC-KY(7924): 8,TLC-KY關節炎新藥TLC599日本PK試驗完成，一線藥廠授權落袋倒數,TLC-KY(7924)旗下用於治療退化性膝關節炎的長效新藥TLC599，於日本進行的藥物動力學（PK）臨床試驗已完成最後一位受試者訪視（LPLV），預期一線藥廠授權進度已進入最後倒數階段。,,
2026/08/20 09:07,展望,,美加關稅協商推進，美擬減半加拿大鋼鋁關稅、汽車稅降至15%,美加新貿易框架協商傳出進展，美國正考慮將加拿大鋼鐵與鋁產品的進口關稅由50%減半至25%，同時將汽車關稅由25%降至15%。目前具體稅率與適用範圍仍在持續磋商中。,,
2026/08/20 09:06,當下,,布油週三追高0.7%連四紅突破91美元，紐油再漲1.1%，齊創近四週新高,受到中東地緣政治局勢升溫以及俄羅斯原油出口受阻等因素刺激，兩大國際基準期油週三連四紅。布蘭特原油期貨終場突破91美元關卡，紐約西德州原油期貨亦上漲1.1%，雙雙刷新近四週以來的高點。,,
2026/08/20 09:03,當下,,中東局勢動盪！美軍加強封鎖伊朗並建立航運通道，沙阿美重啟荷姆茲裝油,"中東地緣政治緊張局勢持續重創海上航運。美國中央司令部持續執行針對伊朗的海上封鎖，截至8月19日已引導65艘商船改道並登檢2艘船舶。與此同時，由於胡塞武裝封鎖重創沙烏地阿拉伯紅海延布航線，沙烏地阿美決定重新啟用荷姆茲海峽裝載原油。美軍則在荷姆茲海峽低調建立油輪通道，目前每日協助運送約1,000萬桶石油流入全球市場，規模約為戰前的一半。",,
2026/08/20 09:02,當下,,以色列警告土耳其勿擴大敘利亞駐軍，反對軍力向南延伸,以色列總理納坦雅胡週三警告土耳其，以色列絕不容忍其擴大在敘利亞的軍事部署，特別是軍力向南延伸，並強調任何威脅以色列安全的行動均將遭到反擊。,,
2026/08/20 09:02,當下,,中市地政局&永慶基金會 8/20府前廣場辦愛心捐血園遊會 捐血送園遊券、150攤位熱鬧登場,台中市政府地政局與永慶社會福利慈善事業基金會於8月20日在台中市政府府前廣場攜手舉辦「愛心捐血園遊會」，現場設有150個攤位並推出捐血送園遊券活動，期待凝聚社會,,
2026/08/20 09:01,展望,,Fed會議紀錄偏鷹！官員指若通膨難降不排除進一步升息，AI投資成新變數,美聯準會（Fed）公布的7月會議紀錄顯示立場較為偏鷹，多數官員主張若通膨未能如預期下降，將有必要進一步升息。會中支持加息陣營已超過三人，並指出AI相關的強勁投資可能成為推升通膨的新變數，此舉進一步強化了市場對於未來收緊貨幣政策的預期。,,
2026/08/20 09:01,展望,,委內瑞拉釋出916個油氣區塊，盼以產量分成合約吸引外資,委內瑞拉計畫簽署更多石油產量分成合約並釋出916個油氣區塊，旨在吸引國際資金與技術以開發其龐大的原油儲量並提升國內原油產量。,,
2026/08/20 09:00,當下,,1900→1300！航空燃油價格下跌 機票為何仍比一年前貴兩成？業者打什麼算盤？,雖然航空燃油價格自高點回落，但全球機票價格並未同步調降，反而維持比一年前貴兩成的高檔，各大航空公司在旺季前正陷入維持票價利潤與市佔率的博弈防線。,,
2026/08/20 08:59,當下,,波士頓聯儲報告，生產力抵銷關稅通膨，核心PCE仍被推高0.5個百分點,波士頓聯邦銀行報告指出，美國強勁的勞動生產力增長削弱了關稅對物價的衝擊。雖然2025年關稅仍推高核心PCE約0.5個百分點，但面臨高關稅成本的產業其生產力增幅較,,
2026/08/20 08:53,當下,,美國國債首破 40 兆美元大關 川普拜登任內債務倍增,美國聯邦政府總債務首次突破40兆美元大關，凸顯出近年來美國財政赤字與債務增長速度驚人，引發市場對其長期財政可持續性的關注。,,
2026/08/20 08:53,當下,,川普隔日改口稱或恢復美伊談判，仍要求德黑蘭全面棄核,美國總統川普表示未來可能在某個時候恢復與伊朗談判，但並不急於進行，並重申伊朗必須徹底放棄核武。此番表態與他前一日宣稱不與伊朗談判的立場相比有所放緩。,,
2026/08/20 08:52,當下,,"金價盤中漲至 4,435 美元 避險需求支撐貴金屬投資潮","國際黃金現貨價格盤中上揚至每盎司 4,435.85 美元，主要受到避險需求支撐，帶動貴金屬投資熱潮。",,
2026/08/20 08:52,當下,"撼訊(6150): 6
麗臺(2465): 5
青雲(5386): 5",川普擬晤加密幣高層助攻！比特幣急漲逾 8% 逼近 7 萬美元關卡 創近 3 個月新高,"市場傳出川普計畫與加密貨幣高層會面，促使監管前景轉趨樂觀，伴隨空頭回補買盤灌入，刺激比特幣盤中強勁大漲逾8%並逼近7萬美元大關（最高達69,783.02美元），創下近三個月來新高，利多消息同時帶動相關概念股重獲市場資金青睞。",,
2026/08/20 08:52,展望,,皮尤調查顯示，美年輕世代對AI疑慮加劇，憂心技術進步引發失業潮,皮尤研究中心調查指出，美國年輕勞動力對人工智慧技術進步引發失業潮的擔憂日益加劇，顯示技術發展對勞動市場帶來的潛在衝擊與社會疑慮。,,
2026/08/20 08:51,展望,,美國證管會新提案 Grayscale看好代幣募資潛力,美國證管會提出新的加密貨幣募資提案，加密資產管理公司 Grayscale 看好此新規則帶來的代幣募資發展潛力。,,
2026/08/20 08:49,當下,,美國將43家中企納UFLPA清單，中國黃金協會反對LBMA停權,美國國土安全部將部分中國黃金企業列入《維吾爾強迫勞動預防法》實體清單，導致倫敦金銀市場協會（LBMA）暫停其合格交割資格，對此中國黃金協會發表聲明表示強烈反對。,,
2026/08/20 08:48,當下,,AI熱潮再升溫！Stripe同意斥資逾70億美元收購OpenRouter,支付巨頭Stripe已同意斥資逾70億美元收購AI模型入口平台OpenRouter，以進一步深入驅動人工智能熱潮的基礎設施領域。,,
2026/08/20 08:46,展望,,AppLovin財報亮眼股價卻重挫逾五成 AI模型放緩致廣告商縮手,儘管行動科技公司 AppLovin 最新一季財報營收表現強勁，但因市場擔憂其 AI 模型發展前景放緩，導致廣告商縮手，今年以來股價跌幅已超過五成。,,
2026/08/20 08:38,當下,,美股三大指數反彈 債券回購降殖利率與美元走軟助漲勢,美國股市主要指數於週三全面反彈，標準普爾500與道瓊工業指數皆上揚0.22%，受到債券回購降低殖利率與美元走軟激勵，中止多日跌勢。,,
2026/08/20 08:20,當下,,川普怒批Fed遲不降息 稱美國本應支付更低利息,美國總統川普對聯準會未降息表示強烈不滿，認為即使在經濟數據表現強勁的情況下，央行也應採取更寬鬆的貨幣政策以降低美債利息成本。,,
2026/08/20 08:14,當下,,美債規模首度衝破40兆美元 財政支出與川普關稅增壓,美國國債金額首次突破40兆美元，高於先前預期，部分原因受到川普關稅政策影響。在借款持續增加下，美國面臨社會安全等財政支出壓力。,,
2026/08/20 08:10,當下,,匯豐台灣成為首家響應「向日葵計畫」企業 致力打造隱性障礙友善金融環境,匯豐(台灣)商業銀行宣布攜手英國隱性障礙向日葵與台北市英僑商務協會，成為台灣首家響應「向日葵計畫」的企業，致力於打造隱性障礙友善的金融環境。,,
2026/08/20 08:10,當下,,低壓帶及西南風增強 中南部防短延時強降雨,氣象署指出，因低壓帶環境及西南風增強，中南部地區降雨時間增多且有陣雨或雷雨，其他地區亦有局部短暫陣雨，需注意短延時強降雨。,,
2026/08/20 08:08,展望,,AI改寫職場規則 跨世代必懂3大職涯真相以打造AI即戰力,探討人工智慧正改寫職場規則並引發焦慮，無論是職場新鮮人或資深工作者，都需學習AI應用並打造即戰力，以應對職涯淘汰危機。,,
2026/08/20 08:06,當下,,建照核發大減28%而使照量衝高 房市信用管制下步入「前縮後塞」新局,房市降溫效應傳導至推案端，2026年上半年全台住宅建照核發量年減28.2%，住宅開工量亦年減34.7%，創近年新低；而在信用管制與交屋潮影響下，房市呈現前段推案萎縮、後段交屋潮塞車的新格局。,,
2026/08/20 08:04,當下,凱基金控(2883): 3,中華開發資本發動「資本＋交流」雙引擎 凱基金控領頭助台灣新創接軌全球,中華開發資本發揮「資本」與「交流」雙引擎優勢，積極推動台灣金融科技產業與國際創新生態接軌，並由凱基金控擔任首屆召集人協助相關推廣。,,
2026/08/20 08:01,展望,達明(4585): 7,達明受惠半導體專案驗收 展望下半年營運優於上半年且新一代機器人2027年出貨,達明(4585)受惠半導體專案預計於下半年驗收營收認列，預估下半年整體業績將優於上半年，且新一代機器人預計於2027年出貨。,,
2026/08/20 08:00,當下,,美銀經理人調查亞股板塊位移！印度取代印尼成最不受青睞，台日股蟬聯外資最愛,美銀最新經理人調查顯示，印度已取代印尼成為亞洲最不受青睞的股市，而台灣與日本股市則持續蟬聯經理人的最愛。,,
2026/08/20 07:22,展望,,美債上限危機隱憂再起 2027年債務問題成市場焦點,美國聯邦政府國債突破40兆美元創歷史新高，引發市場對債務累積速度及沉重利息負擔的擔憂。2027年即將再次面臨的債務上限危機，正逐漸成為投資人長期的關注焦點。,,
2026/08/20 07:18,當下,"台積電(2330): 6
聯發科(2454): 5
富邦金(2881): 4",美財政部加碼回購公債殖利率回落 激勵台指期夜盤飆升302點,美國財政部宣布提高長天期公債回購操作規模，提振多頭信心，促使美債殖利率回落，美股三大指數反彈收紅。此舉同步帶動台指期夜盤強勢上揚302點，替台股現貨開盤奠定良好基調。,,
2026/08/20 07:15,當下,"大成(1210): 3
卜蜂(1215): 3",美元下跌與供應堪憂 芝商所（CBOT）農產品期貨全面走揚,受到美元走低、國際原油價格上漲，以及市場對於黑海穀物供應中斷隱憂的影響，芝加哥期貨交易所（CBOT）三大農產品期貨於8月19日呈現全面收高態勢。,,
2026/08/20 07:15,當下,佳龍(9955): 5,美債殖利率下降避險情緒升 COMEX黃金每盎司大漲2.8%,"隨著美債殖利率回落，黃金吸引力大增。紐約商品期貨交易所（COMEX）12月黃金期貨於8月19日強勢收漲124.7美元或2.8%，每盎司報4,545.3美元。",,
2026/08/20 07:15,當下,台塑化(6505): 4,中東局勢持續緊張！NYMEX原油期貨上漲1.1% 創三週新高,因市場高度擔憂中東地緣政治衝突，加上預期荷莫茲海峽關閉時間延長，紐約商業交易所（NYMEX）9月原油期貨8月19日收盤上漲1.1%至每桶85.83美元，能源價格攀升至近三週以來的高點。,,
2026/08/20 07:11,展望,"中鋼(2002): 3
東陽(1319): 2",美加談判定調！川普擬調降加拿大汽車與鋼鋁關稅,美加雙邊貿易談判取得重大進展。美國擬將加拿大製汽車關稅從25%降至15%，鋼鋁關稅亦可能由50%減半至25%，雙方趕在本週六截止日前積極推進並簽署最終協議。,,
2026/08/20 07:10,展望,"台積電(2330): 5
創意(3443): 4
世芯-KY(3661): 4",OpenAI掛牌時程曝 財務長：最晚將於2027年上市,OpenAI財務長Sarah Friar公開指出，公司正推進上市計劃，預計將於2027年或更早時間點正式掛牌成為上市公司。若業務增長動能如預期加速，亦不排除有提前IPO的可能。,,
2026/08/20 07:05,展望,,屆齡退休防財富縮水 專家點出五年內決定的七大關鍵,針對60歲以上、預計在五年內陸續退休的族群，理財專家指出這段過渡期所做出的財務與儲蓄決策，將深遠地影響退休後的生活品質與資產安全度。,,
2026/08/20 06:47,當下,"台塑化(6505): 5
中華航空(2610): -3
長榮航空(2618): -3",中東局勢引發荷姆茲海峽斷航擔憂！無畏庫存增加 國際油價連4漲創近4周高點,中東地緣政治局勢緊張，阿聯酋暫停與伊朗金融往來，導致荷姆茲海峽日通航量驟降至僅剩6艘，引發市場對該海峽長期關閉的供應中斷憂慮。此地緣政治風險蓋過美原油庫存大增的利空，促使西德州與布蘭特原油價格連續4日走高，Brent逼近每桶92美元，創下近3週多來最高點。,,
2026/08/20 06:47,當下,,美債殖利率跳水、美元重挫！黃金狂飆逾3%衝上4500美元關卡,"美國財政部宣布提高長天期公債回購規模，引導美債殖利率走低與美元指數重挫，強力引爆貴金屬市場買盤。黃金週三大漲3.6%，收盤逼近4,500美元大關並創下近期新高，白銀與鉑金亦同步出現狂飆走勢。",,
2026/08/20 06:41,當下,友達(2409): 2,友達ADR 19日逆勢揚升0.61% 折合台股每股約26.28元,友達光電ADR在美股19日收盤表現抗跌，終場上漲0.05美元，漲幅0.61%，收在8.23美元，折算台股每股價格約為26.28元。,,
2026/08/20 06:41,當下,中華電(2412): 2,中華電信ADR 19日微揚0.23% 折合台股每股約137.33元,中華電信ADR於19日美股收盤小幅走升，終場上漲0.10美元，漲幅0.23%，以43.00美元作收，折合台股每股約為137.33元。,,
2026/08/20 06:41,當下,聯電(2303): -4,聯電ADR 19日走軟下跌1.95% 折合台股每股約115.74元,聯電在美掛牌ADR於19日走勢疲弱，收盤下跌0.36美元，跌幅達1.95%，收在18.12美元，折合台股每股約為115.74元。,,
2026/08/20 06:36,當下,台積電(2330): -1,台積電ADR 19日微跌0.32% 收在412.09美元,台積電在美股19日收盤微幅修正，終場下跌1.32美元，跌幅0.32%，收在412.09美元，折算台股每股約高達2632.18元。,,
2026/08/20 06:05,展望,"南亞科(2408): -6
華邦電(2344): -6
群創(3481): -6
台光電(2383): -6",台股殺千點失守45K！專家教戰看「櫃買訊號」判生死 主力洗籌碼靜待黑馬股浮現,受到美股科技股重挫、美伊地緣政治局勢、AI投資疑慮及美債殖利率攀升等多重利空打擊，台股面臨劇烈震盪，大跌589點失守季線與45000點關卡。投資專家阮慕驊指出此時操作重點要看「櫃買指數」的生死關卡訊號。雖然短線面臨恐慌性修正，但專家表示主力正趁大洗盤清理籌碼，南亞科、華邦電、群創、台光電等指標股在殺千點後該跑還是撿，將視下一波主流黑馬股之訊號而定。,,
2026/08/20 06:03,當下,,新制勞退分紅衝上11.8萬新高！專家曝部分族群領不到 勞保年金提早請領划算秘訣,受惠新制勞退基金收益率飆上28.19%，累計獲利大賺逾1.5兆元，平均每位勞工可在個人專戶分紅11.8萬元，締造歷史新高紀錄。然而，勞保達人揭露有「一類人」將無法領到這筆紅利，並針對勞保年金是否提早於60歲打折領取進行詳細解說，指明符合兩條件其實並不吃虧。,,
2026/08/20 04:00,展望,,川金會真的要回來了？川普稱今年將再見金正恩,美國總統川普表示計劃於今年稍晚與北韓領導人金正恩會面，並罕見透露北韓擁有約57枚強大核武器，此舉引發市場對地緣政治與美朝關係後續發展的關注。,,
2026/08/20 03:30,當下,,歐洲刷卡不怕沒回饋　9張歐盟旅遊神卡必辦,針對前往歐盟國家旅遊的民眾，整理並推薦9張可享有高回饋的信用卡，提供出國刷卡消費參考。,,
2026/08/20 03:30,當下,,濫用青安優惠逾萬件　銀行追回2.5億元補貼,青安貸款違規申請累計達1萬864件，銀行總計已追回利息補貼2億5千多萬元。,,
2026/08/20 03:29,當下,統一超(2912): 5,中元普渡全聯贈19.7%　7-11滿額折價再登場,中元節採購高峰期來臨，全聯推出指定日消費最高回饋19.7%活動，7-11也推出滿額折價優惠，積極搶攻普渡商機。,,
2026/08/20 03:29,當下,台灣高鐵(2633): 2,高鐵20年翻轉沿線城市　青埔最年輕竹北更富裕,高鐵通車營運20年帶動沿線城市繁榮，其中桃園青埔成為全台最年輕的高鐵特區，而新竹竹北則發展為最富裕的地區。,,
2026/08/20 03:29,當下,,暑假尾巴湧現開學商機　書包、電腦特價促銷,開學季將至帶動開學用品採購潮，百貨通路推出護脊書包及電腦特價促銷搶攻商機。,,
2026/08/20 03:29,當下,,北市挺你成家大升級　備孕生產托育全加碼,台北市政府宣布「挺你成家」政策全面升級，針對備孕、生產、托育、教育及居住等階段提供加碼補助。,,
2026/08/20 03:29,當下,,中小企放款衝4027億元　上半年增額創同期新高,"國銀上半年對中小企業新增放款達4,027億元，創下歷年同期新高紀錄，顯示企業融資動能轉強。",,
2026/08/20 03:29,當下,,Peanuts童裝初秋嬌點　歷代蜘蛛人進時尚圈,潮流品牌HUF將歷代蜘蛛人與滑板文化結合推出新設計，成為Marvel粉絲及玩家的夢幻逸品。,,
2026/08/20 03:04,當下,,"《強勢美股特報》EL,COIN,CPRT,EFX等10檔","美股強勢股報告顯示，雅詩蘭黛（Estee Lauder, EL.US）表現強勁，成交價大漲16.83%至98.45美元。",,
2026/08/20 01:00,當下,,輝達不只賣GPU！如今還當起AI資料中心媒人,輝達正扮演AI基礎設施市場的「媒合者」，協助持有其GPU但缺乏部署空間的企業，與北歐資料中心營運商建立連結，以解決空間不足的部署難題。,,
2026/08/20 01:00,當下,,裝潢最美卻最危險的5個細節！住警器裝錯位置等於白裝 小編：安全比風格更重要,文章提醒民眾在進行房屋裝潢時，不可忽略住警器安裝位置等5大防火安全細節，強調居住安全更重於裝潢風格。,,
2026/08/20 00:59,當下,友合生化(4118): -3,友合生化 本公司董事會決議減資基準日與減資彌補虧損相關事宜,友合生化董事會決議通過減資基準日，用以辦理減資彌補虧損事宜。,,
2026/08/20 00:56,當下,,美印貿易談判遇挫 最高法院撤關稅、美啟新調查,美國與印度的雙邊貿易協定談判再度受阻。因美國最高法院撤銷關鍵關稅措施，且美方隨後針對印度啟動新的貿易調查，使得雙方協議進程面臨變數。,,
2026/08/20 00:43,當下,,歐洲熱浪重創企業營運 傳統保險難以彌補損失凸顯新缺口,極端高溫席捲歐洲導致企業面臨重大營業損失，同時暴露出傳統商業中斷保險在因應氣候變遷風險上的不足與理賠缺口。,,
2026/08/20 00:36,當下,,日本企業掀改名潮 瞄準全球市場提升品牌辨識度,近年許多日本企業為強化國際競爭力，紛紛將公司名稱改為英文或片假名，以利全球市場識別並提升品牌能見度。,,
2026/08/20 00:30,當下,,川普關稅為何沒讓物價漲更多？波士頓Fed找到關鍵原因,美國波士頓聯準銀行研究指出，強勁的勞動生產力緩和了川普加徵關稅對通膨的衝擊，使企業能吸收部分進口稅負成本，未完全轉嫁給消費者。,,
2026/08/20 00:28,當下,,AI不只會聊天還會搬貨！元大投顧直擊機器人展看懂智慧工廠,2026台灣機器人與智慧自動化展登場，展示結合AI的自主移動機器人（AMR）與精準組裝機械手臂，顯示AI技術正加速導入智慧工廠第一線應用。,,
2026/08/20 00:27,當下,,晶泰控股發布2026年中期業績報告,晶泰控股今日發布2026年中期業績報告。,,
2026/08/20 00:09,當下,,Block開源Berd軟體 分享AI個性化開發心法,全球金融科技公司Block宣布開源其AI桌面應用程式Berd，並分享開發具備個性之AI代理人的設計與技術經驗。,,
2026/08/19 23:37,展望,,威脅升級加交貨延遲 瑞士欲增防空支出逾10億美元,瑞士政府宣布，鑑於地緣政治威脅升級及交付週期延長，計畫將2026年防空支出增加逾10億美元，以確保相關防空採購得以順利交付。,,
2026/08/19 23:30,當下,,Google送上122億美元大禮！邁威爾搶進TPU供應鏈 股價勁揚,邁威爾科技（Marvell）宣布與Alphabet旗下Google擴大晶片開發合作，將攜手打造適用於Google自研張量處理器（TPU）生態系的客製化晶片。,,
2026/08/19 23:22,當下,,越南前八月貿易額衝破7120億美元，進口激增使逆差擴大,根據報導，越南截至今年8月15日止，商品貿易總額已突破7120億美元，其中出口總額達3454億美元，但進口增長速度更快，導致貿易逆差進一步擴大。,,
2026/08/19 12:41,當下,,韓華航太獲美陸軍火砲原型訂單，盤中股價逆市飆漲9.5%成焦點,韓國國防龍頭韓華航太旗下美國公司獲美國陸軍選定，將負責供應新型機動戰術火砲原型系統，激勵其盤中股價逆勢大漲9.5%，成為市場焦點。,,
2026/08/19 12:39,當下,統一超(2912): 2,常去小七領包裹注意！7-ELEVEN取件流程有變 全台改「電子簽名」,7-ELEVEN宣布全台門市即日起導入「取貨簽名電子化」，消費者領取零元包裹時可直接在收銀機螢幕進行電子簽名，取代傳統紙本簽單。,,
2026/08/19 12:38,展望,宇瞻(8271): 6,宇瞻走向多元化發展，宣布進軍半導體晶圓量測設備,記憶體模組廠宇瞻(8271)宣布進軍半導體晶圓檢量測領域，將於2026台北國際自動化工業展首度展出高精度三維檢測設備，展現多元化發展與技術轉型決心。,,
2026/08/19 12:38,當下,,人工智慧浮水印攻防戰 繞過工具迅速湧現挑戰AI辨識,隨著人工智慧生成內容快速發展，如何辨識真偽成為挑戰。Anthropic近期為旗下Claude模型推出「隱形浮水印」技術，然而能繞過該技術的工具也迅速湧現，使AI生成內容的辨識防線面臨全新考驗。,,
2026/08/19 12:36,展望,,澳洲央行示警通膨風險，利率今年已升3碼、必要時將再升息,澳洲央行副總裁豪瑟警告通膨依然過高，若物價上行風險成責，將不得不再次升息，顯示緊縮週期尚未結束。,,
2026/08/19 12:31,展望,崇越(5434): 7,崇越搶攻機器人商機，攜手日本SCIVAX大秀視覺觸覺新科技,崇越與日本奈米壓印大廠SCIVAX合作，於自動化工業展大秀機器人視覺與觸覺新技術，展示極微型光學觸覺感測器，搶攻機器人防撞及夾取商機。,,
2026/08/19 12:30,當下,國泰臺灣加權反1(00686R): 5,台股ETF受益人數連兩周降溫，00686R在內4檔台股反1逆勢增,台股ETF受益人數連續兩周降溫，共減少約15.71萬人。然而市場避險情緒升溫，帶動包括00686R在內的4檔台股反向ETF受益人數逆勢增加。,,
2026/08/19 12:17,當下,,只花100元中1億！ 大樂透得主現身 捐300萬助弱勢生,今年2月24日於屏東萬丹開出的大樂透1億元頭獎，幸運得主已現身領獎，並慷慨捐出300萬元彩金以資助弱勢學生。,,
2026/08/19 12:15,展望,和亞智慧(7825): 7,智慧設備新兵和亞智慧9月中上旬上櫃，四大利基題材明年發酵,和亞智慧(7825)預計於9月中上旬掛牌上櫃。公司以視覺軟體為核心，目前主要產線與技術包括視覺系統、影像感測模組、smart box與AOI檢測設備，多項利基題材可望於明年發酵。,,
2026/08/19 12:14,當下,,打工變偷竊現場！慶應正妹學霸監守自盜,日本頂尖名校慶應大學22歲女學生新澤花蓮，涉嫌利用在澀谷某運動場所打工之便，偷竊顧客信用卡並進行非法消費，遭日本警方依竊盜罪逮捕。,,
2026/08/19 12:14,當下,,Blue Owl Capital債券需求強勁 但高估值引市場疑慮,美國另類資產管理公司 Blue Owl Capital 旗下子公司債券需求強勁受到市場關注，然而其伴隨的高估值同時也引發投資人疑慮。,,
2026/08/19 12:13,展望,,9月甩衰運！ 「3生肖」擺脫卡關低谷 財運大爆發,隨著時序步入九月，整體運勢與能量重新洗牌，特定三個生肖將擺脫上半年的低迷與卡關，迎來財運大爆發。,,
2026/08/19 12:11,當下,,澳洲監管機構發現大規模房貸欺詐，涉及多家主要銀行和離岸資金,澳洲金融犯罪監管機構（Austrac）調查發現一起有組織的房貸欺詐活動，規模恐達數億澳幣，涉及多家境內主要銀行與離岸資金。,,
2026/08/19 12:10,當下,,中國機器人龍頭宇樹科技掛牌上市　開盤暴漲6.3倍,中國人形機器人龍頭廠宇樹科技正式於科創板掛牌上市，開盤價達人民幣1100元，相較於發行價150.8元暴漲629.44%，顯示市場對機器人產業的高度關注。,,
2026/08/19 12:10,當下,慧洋-KY(2637): 8,焦點股：慧洋-KY運價維持高檔挹注營運，股價震盪墊高,慧洋-KY前7月合併營收117.70億元、年增36%，營業利益與稅前盈餘皆呈倍數大幅成長，受惠運價維持高檔，營運表現亮眼帶動股價震盪上揚。,,
2026/08/19 12:05,當下,,Fortinet 併購 Virtue AI 強化企業 AI 應用運行安全,全球資安解決方案大廠 Fortinet 宣布收購 AI 保護平台 Virtue AI，此舉旨在強化企業在運行 AI 代理與模型時的安全性。,,
2026/08/19 12:01,當下,"信驊(5274): -8
雙鴻(3324): -7
環球晶(6488): -7
竹陞科技(6739): -7",千金股剩49檔！股王信驊一張蒸發105萬元 環球晶等3檔跌出千金俱樂部,台股盤中遭遇千點重挫，千金高價股成為重災區，家數銳減至49檔。環球晶、雙鴻及竹陞科技同步跌出千元大關，股王信驊股價亦面臨大幅修正。,,
2026/08/19 11:59,展望,,日圓160防線守得辛苦…美日聯手干預都難拉升、關鍵原因曝光！想止貶緊盯兩大訊號,美日聯手干預匯市後日圓仍回測160關卡，後續走勢將受9月中旬美國FOMC、日銀政策會議及中東局勢左右。,,
2026/08/19 11:59,當下,,全球債息急升壓抑風險偏好，中間價創高助人民幣早盤翻揚小升,全球債券市場遭遇拋售推升美、德、日公債殖利率，高借貸成本壓抑市場風險偏好，而美元指數早盤回落，人民幣則在中間價創高帶動下逆勢翻揚小升。,,
2026/08/19 11:57,展望,聯鈞(3450): 7,聯鈞AOC產能利用率7成將續擴產，800G新品緊盯認證進度接棒放量,光通訊大廠聯鈞積極布局AI高速光傳輸市場，其400G AOC主力產品產能利用率已達7成並將持續擴產，同時800G新產品亦積極推進認證，預期未來接棒放量。,,
2026/08/19 11:57,當下,,主動式驚見「漲少跌多」？股海老牛亮數據：市值型 009816 抗跌力技壓全場,台股在經歷7月科技股修正後市場情緒逐步回穩，投資人開始重新檢視各類ETF的表現，數據顯示市值型ETF在市場波動中展現出較佳的抗跌能力。,,
2026/08/19 11:57,當下,,急跌後 V 型反彈選誰？00407A強漲27% 謝晨彥揭資金瘋搶中段供應鏈,台股近期震盪劇烈，謝晨彥指出市場資金出現搬家潮，資金正積極流入中段供應鏈，其中00407A表現強勢上漲27%。,,
2026/08/19 11:57,當下,,立委憂兩岸學生體育交流變統戰 教育部：加強識讀教育,立委質詢指出台灣學生赴中進行體育交流恐成統戰漏洞，教育部回應將持續加強學生的識讀教育，並做好交流安全宣導。,,
2026/08/19 11:55,當下,台積電(2330): 6,Cerebras推新AI伺服器　台積電5奈米打造挑戰輝達,Cerebras Systems宣布推出新一代AI伺服器硬體CS-4，旨在加快AI聊天機器人回應速度。該系統採用其著名的餐盤大小巨型晶片，並由台積電5奈米製程打造。,,
2026/08/19 11:55,當下,,百度營收連五個季度下滑，早盤一度重挫逾14%,百度公布營收連續第五個季度下滑，導致其週三香港掛牌股價與週二美股ADR相繼重挫，花旗集團亦將其美股目標價下調6.2%。,,
2026/08/19 11:55,展望,信邦(3023): 8,焦點股：信邦連四月營收創高，看好無人機未來兩年成長強勁,信邦單月營收連續4個月創下歷史新高，顯示營運動能回溫。除醫療、汽車與工業出貨成長外，信邦持續深耕無人機領域，看好未來兩年的強勁成長動能。,,
2026/08/19 11:55,當下,"群聯(8299): 7
威剛(3260): 6",NAND五巨頭Q2營收狂飆77%！ 「這家」暴衝近1倍衝上前三,AI伺服器強勁需求引發企業級SSD大缺貨，推升記憶體均價，全球前五大NAND業者第二季營收季增大飆77%至688.7億美元，美光更強勢躍升至第三位。,,
