發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/08 09:32,當下,捷迅(2643): 5,捷迅8月營收近8億元 年增7.8%表現亮眼,"捷迅(2643)公告2026年8月單月合併營收達7億9,977萬元，相較去年同期的7億4,187萬元增加近5,790萬元，年增率高達7.8%，再度展現穩健的營運成長動能。",,
2026/09/08 09:32,當下,,DRAM營收激增近6成 三巨頭淡出成熟製程台廠迎轉單紅利,在AI算力爆發帶動下，記憶體需求呈現爆炸性成長。隨三星、SK海力士及美光三大巨頭將生產重心轉向高頻寬記憶體（HBM）等先進製程，釋出大量成熟製程的產能缺口，讓台灣DRAM廠湧入豐沛的溢出與轉單訂單，營收及獲利顯著暴增。,,
2026/09/08 09:26,當下,,AI出口與強勁投資雙引擎 韓國第二季GDP年增3.7%優於預期,韓國央行最新公布數據，受惠於AI伺服器與半導體相關精密設備等出口持續熱絡，加上民間強勁的設備投資支撐，韓國第二季GDP取得季增0.6%、年增3.7%的亮眼成績，顯示AI核心需求仍是推動經濟成長的主引擎。,,
2026/09/08 09:26,展望,,資金尋求安全避風港 操盤手看好低位階被動元件與封測族群,操盤手楊雲翔指出，高位階電子股面臨估值修正，部分敏感買盤正悄悄轉向。具有基本面支撐、位階相對較低的封裝測試以及被動元件族群正吸引資金流入，後續爆發行情僅在等待關鍵進場時機的確認。,,
2026/09/08 09:22,當下,,陸港股新風潮 今年已有15家港企推進「H回A」掛牌,今年以來累計已有15家港股上市公司宣布計畫在中國A股二度掛牌上市。在各產業中，醫療保健與資訊科技業者為此波回歸的主力軍，其中與AI高度相關的數位科技企業正成為「H回A」掛牌的最新風向標。,,
2026/09/08 09:22,當下,,美國財政部大舉回購227億美元債券 加密貨幣市場有望迎資金甘霖,美國財政部宣佈正式啟動總規模達227.5億美元的公債回購計畫，主動向金融市場注入流動性。此舉為金融體系釋放更多資金，預料將間接提振比特幣、XRP等加密貨幣、以及其他風險性資產的市場買氣。,,
2026/09/08 09:14,當下,晨暉生技(1271): 8,晨暉8月營收3.25億元年增365%，受惠併入WGN且美Costco步入旺季營運動能看俏,晨暉生技8月合併營收達3.25億元重組，年增達365.22%，主要受惠於5月起併入威德(WGN)營收。隨著美國Costco逐步進入銷售旺季，預期後續營運動能將持續放大。,,
2026/09/08 09:12,展望,,英財政大臣希利就任後首次演講，承諾嚴守財政紀律,英國財政大臣希利承諾將繼續致力於恢復英國在國際債券市場的信譽，並在就任後的首次演講中強調嚴守財政紀律與推動經濟成長的願景。,,
2026/09/08 09:12,展望,,字節跳動擬10月推空間AI模型，張一鳴親督、挑戰Meta與Google,TikTok母公司字節跳動正準備於10月推出一款可用於即時空間場景影片生成的全新AI模型，由創辦人張一鳴親自督導，旨在與Meta和Google等科技巨頭競爭。,,
2026/09/08 09:12,當下,,伊朗秀新型飛彈，強調被動威懾轉主動威懾,伊朗公布改良型彈道飛彈「卡塞姆・巴希爾」（QassemBasir）的相關資訊，該飛彈具備更遠射程與更高精準度，展現更強硬的軍事訊號，強調其防衛戰略由被動威懾轉為主動威懾。,,
2026/09/08 09:11,當下,,日本7月名目薪資年增4.7%創29年最大，實質薪資躍升2.4%,日本7月名目現金薪資年增4.7%，超越市場預期並創下1997年以來最大升幅，反映出日本企業獲利強勁及勞動市場持續緊俏。,,
2026/09/08 09:11,展望,,中國證監會主席吳清與沙烏地、阿曼官員討論資本市場合作,中國證監會主席吳清在北京會見沙烏地與阿曼官員，雙方就資本市場合作進行交流與討論，以促進雙邊金融投資合作。,,
2026/09/08 09:10,當下,,日本8月銀行放款年增5.4%，增幅持平7月,日本8月銀行放款餘額年增5.4%，增幅與7月持平，顯示企業與家庭融資需求維持強勁，未因利率走高而明顯降溫。,,
2026/09/08 09:10,當下,,Secretlab 電競椅勞動節促銷 Titan Evo 系列享大幅折扣,全球知名電競椅品牌 Secretlab 宣布為響應北美勞動節，旗下電競椅產品包括 Titan Evo 系列將展開大幅折扣促銷活動。,,
2026/09/08 09:10,當下,,日本經濟續擴張！Q2 GDP上修至0.4%，年化終值成長1.4%遜預期,日本第二季實質GDP終值季增0.4%，高於初值且符合預期，但年化增長率1.4%略遜於預期，整體經濟在物價與外需不確定性下仍維持溫和擴張。,,
2026/09/08 09:10,當下,,全球首發！獲小米18 Fold頂配版本採用，長鑫LPDDR6實現旗艦手機端商用,小米發表首款中摺疊手機小米18 Fold，其頂配版本搭載長鑫LPDDR6記憶體，為全球首款在旗艦手機端落地商用的LPDDR6產品。,,
2026/09/08 09:04,展望,,美債殖利率逼近5%警戒線，洛克菲勒國際董事長示警恐刺破AI泡沫,美債殖利率持續攀升，10年期美債殖利率已達4.8%，洛克菲勒國際董事長夏瑪警告這可能成為AI投資熱潮的最大威脅，甚至刺破AI泡沫。,,
2026/09/08 09:04,展望,,美國期中選舉改選在即，民主黨再奪3席即可奪回眾院控制權,美國將於11月3日舉行期中選舉改選眾議院全部435個席次。目前共和黨僅以微弱多數控制眾院，民主黨只需淨增加3個席次即可重新奪回控制權，預計約有50個關鍵選區將面臨激戰。,,
2026/09/08 09:03,展望,,特斯拉Robotaxi拚10月全天營運，惟自駕系統v15整合進度僅40%,特斯拉人工智慧主管表示，Robotaxi有望在未來一個月左右（約10月）實現全天營運，不過其最新自駕系統 v15 目前僅完成約 40% 的整合。,,
2026/09/08 09:03,當下,,小米發表 18 Fold 旗艦摺疊機，全球首發搭載長鑫量產 LPDDR6 晶片,"小米集團舉辦 2026 年秋季新品發布會，正式發表首款中折疊旗艦手機小米 18 Fold，售價人民幣 10,999 元起。該機款全球首發搭載中國長鑫科技自主研發且已實現量產商用的 LPDDR6 晶片。此外，小米也發表了自研晶片及增程式休旅車等新品，累計在自研晶片領域已投入高達 210 億元人民幣。",,
2026/09/08 08:59,當下,,歐洲匯市美元兌主要貨幣走弱，美元兌日圓跌破155關卡,受美國長週末假期影響，週一歐洲匯市美元兌主要貨幣全面下跌，其中美元兌日圓一舉跌破 155 關鍵關卡，美元指數小幅下跌 0.1%。,,
2026/09/08 08:59,展望,,強勁就業數據推升升息預期，黃金價格盤中走低緊盯通膨數據,受強勁就業數據影響，市場對美聯儲升息預期再度升溫，壓抑黃金價格盤中走低，目前全球市場焦點均轉向本週即將公佈的美國通膨數據與美聯儲利率政策走向。,,
2026/09/08 08:57,展望,,OpenAI示警AI或很快邁入自我進化，盼業界考量安全放緩開發,OpenAI 首席科學家 Pachocki 警告，人工智慧正以極快速度演進，未來恐怕將難位人類理解與控制，因此期望各大 AI 實驗室能出於安全考量，自願放緩開發步調。,,
2026/09/08 08:56,當下,,馬來西亞主權AI計畫傳採華為晶片，20億令吉投資挑動美晶片管制神經,馬來西亞政府正評估採用華為昇騰 910C 晶片，作為其規模高達 20 億令吉（約 4.94 億美元）主權 AI 計畫的核心硬體，旨在加強國家數據掌控，但也面臨挑戰美國晶片管制條款的潛在風險。,,
2026/09/08 08:56,展望,,"Anthropic鎖定5,170億美元算力協議，規模仍落後龍頭OpenAI","AI新創公司Anthropic在過去11個月內簽署最高達5,170億美元的長期算力協議，新增至少14.8GW運算能力，但整體規模仍落後於其主要競爭對手OpenAI。",,
2026/09/08 08:50,當下,,英國擬禁與以色列西岸定居點貿易，美以反彈風險升高,英國政府預計宣布禁止與約旦河西岸以色列定居點進行商品及部分服務貿易，此舉為新政府對以色列表達強硬立場的重大措施，恐升高美以反彈風險。,,
2026/09/08 08:49,當下,,加拿大週二祭最高50%報復關稅，川普威脅禁止龐巴迪在美銷售,美加貿易戰升級，加拿大週二起將對美國鋼鐵、摩托車及化妝品等商品加徵15%至50%的報復性關稅；美國總統川普則威脅，若關稅付諸實行，將禁止加拿大航太巨頭龐巴迪在美銷售。,,
2026/09/08 08:47,展望,,歐洲四大電信商擬組聯盟，競逐2GHz頻譜挑戰星鏈,德國電信、Orange、沃達豐及西班牙電信等歐洲四大電信商正磋商組成聯盟，計畫共同競標歐盟2GHz頻譜，期盼藉此挑戰SpaceX星鏈的衛星網路服務。,,
2026/09/08 08:46,當下,,油價追高壓抑買氣，道瓊歐洲600指數週一近持平，法義股逆勢收紅,歐洲股市週一窄幅震盪，受到美國勞動節休市導致交投清淡影響，且布蘭特期油突破97美元引發通膨與升息憂慮，致使道瓊歐洲600指數微幅收紅、近乎持平。,,
2026/09/08 08:45,當下,,科技股領漲，MSCI新興市場指數週一急漲1.8%，創逾兩個月高點,MSCI新興市場股票指數週一大漲1.8%創下新高，主要受韓國半導體股大漲4.61%帶動，顯示市場對AI模型及晶片後續需求保持樂觀。,,
2026/09/08 08:44,當下,,日圓匯率測試六個月新低 美元走軟市場聚焦通膨數據,美元兌日圓匯率跌至近六個月低點，盤中一度觸及154區間，市場正密切關注即將公布的通膨數據。,,
2026/09/08 08:43,當下,,歐元區第二季GDP上修至0.6%，愛爾蘭強勁成長成主要推力,歐元區第二季GDP季增率由初值的0.4%上修至0.6%，創下一年多來最快增速，主要受到愛爾蘭經濟數據大幅上調的推動。,,
2026/09/08 08:41,當下,,美伊局勢緊張推升油價！布油暴漲1.1%突破97美元大關，美國燃料費激增千億,中東地緣政治危機加劇，美伊緊張局勢持續升溫，引發市場對原油供應中斷的憂慮。布蘭特原油價格大漲1.1%突破每桶97美元，創下六週以來的高點，紐約原油電子盤亦強彈1.3%。油價持續走高對全球能源市場造成衝擊，並導致美國消費者在過去半年中，多支付了上千億美元的燃料費用。,,
2026/09/08 08:41,當下,,比特幣跌破 8 萬美元關卡 短線動能顯疲弱但長線趨勢仍穩,加密貨幣市場週一晚間普遍下跌，比特幣一度跌破 8 萬美元關卡。技術指標顯示短線市場動能疲弱，但長線日線圖結構仍維持上漲趨勢。,,
2026/09/08 08:25,當下,,印尼火山灰危害緩解 雅加達等5座機場逐步復航,印尼喀拉喀托之子火山爆發產生的火山灰重創當地航空交通，一度造成累計近三千架航班受影響、數十萬名旅客滯留。隨著火山灰影響逐漸緩解，雅加達等5座因安全考量關閉的機場已陸續恢復運作，正逐步復航以紓解航空危機。,,
2026/09/08 08:18,展望,"長榮(2603): 6
陽明(2609): 6
萬海(2615): 5",乾旱衝擊加劇，巴拿馬運河局長示警日通航量恐降至27艘,巴拿馬運河管理局因應乾旱衝擊，示警未來每日通航船隻數量恐進一步減少至27艘，將影響全球航運運能。,,
2026/09/08 08:12,當下,勝一(1773): 8,半導體先進製程帶勁，勝一8月營收續創新高，H2高純度化學品放量,特化材料廠勝一8月合併營收達13.85億元，月增3.61%、年增44.62%，續創單月歷史新高。累計前8月營收達93.73億元、年增23.96%，主要受受惠於半導體先進製程高純度化學品需求放量。,,
2026/09/08 08:12,當下,"友達(2409): 2
群創(3481): 2",TrendForce估9月電視面板價格止穩全面持平，IT應用維持盤整格局,TrendForce公布9月上旬面板價格預測，隨著面板廠積極調控稼動率及需求穩定增溫，電視面板價格順利止穩全面持平，而IT面板則維持盤整格局。,,
2026/09/08 08:11,當下,世豐(2065): 6,主力客戶需求穩健支撐，世豐8月營收年增28.71%，連6個月繳出年增表現,螺絲大廠世豐(2065)公布8月營收達2.05億元，年增28.71%（月減14.62%），連續6個月營收呈年成長；累計前8月營收達15.38億元，年增10.65%。,,
2026/09/08 08:09,展望,,韓股熔斷血淋淋殷鑑在前！台股「4貸同堂」槓桿升溫 3大風險浮現,台股融資餘額與違約交割金額同步飆升，在「4貸同堂」的高槓桿層層疊加下，市場面臨三大風險。投資人須警惕如韓股熔斷般的潛在市場波動，並及早預應檢視部位。,,
2026/09/08 08:05,當下,,多雲到晴降雨不多 早晚需添衣物,今日各地大多為多雲到晴，基隆北海岸及大台北山區有零星短暫降雨，午後花東及中南部山區有局部短暫陣雨。清晨因氣候較涼，中部以北及東北部低溫普遍約21至23度。,,
2026/09/08 08:03,當下,久舜(5547): 8,久舜8月營收3.1億元、創單月新高，都更修法可望受惠,營造廠久舜公告8月合併營收達3.1億元，月增40.73%、年增89.5%，創下單月歷史新高；累計前8月營收年增20.86%。公司營運表現亮眼，且未來可望受惠於都更修法。,,
2026/09/08 08:02,當下,德微(3675): 8,德微8月營收創新猷、年增31.51%，AI、車用出貨強勁帶動Q3目標提前達陣,功率半導體廠德微8月合併營收突破3億元大關，創下單月歷史新高，年增達31.51%。受惠於AI與車用領域出貨動能強勁，帶動第三季營運目標提前達成。,,
2026/09/08 08:02,當下,宏碁資訊(6811): 8,AI導入帶動雲端、資安需求，宏碁資訊8月、前8月營收雙創同期高,宏碁資訊(6811)受惠於AI及雲端服務需求成長，8月營收達11.7億元（年增77%），累計前8月營收82億元（年增26%），單月與累計營收雙雙創下歷史同期新高,,
2026/09/08 08:01,當下,金聯成(7865): 7,完成脫硫產業升級，金聯成8月營收雙增,金聯成(7865)自結8月營收為3399萬元，受惠於脫硫製程產線升級完成、營運回歸常軌，營收月增118.8%、年增7.1%，呈現雙增表現。,,
2026/09/08 08:01,當下,雷笛克光學(5230): 8,車用與AI Server出貨放量，雷笛克光學8月營收創近21個月新高,雷笛克光學8月營收達1.34億元，月增3.22%、年增20.42%，創近21個月新高，主要受惠於車用及AI伺服器出貨放量，累計前8月營收持續成長。,,
2026/09/08 08:00,當下,,環鴻科技發表AI視覺檢測解決方案，加速智慧製造升級,環鴻科技推出新一代AI視覺檢測方案，整合邊緣運算平台與軟體，協助製造業在品檢、自動化及物流進行數位轉型，提升生產與營運效率。,,
2026/09/08 08:00,當下,"南亞科(2408): 8
華邦電(2344): 7",短缺惡化 ！韓券商：三星、SK海力士記憶體庫存量不足10天,南韓券商KB Securities報告指出，記憶體半導體短缺狀況持續惡化，三星與SK海力士的記憶體庫存已降至不足10天的供應量。,,
2026/09/08 07:53,當下,,高市擬改組內閣　維新會爭入閣,日本首相高市早苗預計最快於本月中旬進行內閣改組與自民黨人事調整，傾向維持外務、防衛、財政等核心閣員留任，而日本維新會則積極爭取入閣。,,
2026/09/08 07:41,展望,,永續發展債券投資指南：從四大類型到資產配置，一次看懂,本文為永續發展債券的投資指南，介紹其四大類型與資產配置，並說明在氣候變遷與淨零轉型浪潮下，永續發展債券如何成為連結投資與永續發展的重要橋樑。,,
2026/09/08 07:35,展望,,《歐股》關注油價、ECB政策方向 歐股持平,歐洲股市週一收盤持平。受到中東衝突惡化推升國際油價影響，市場預期歐洲央行（ECB）本週將升息以因應通膨，並持續關注未來的貨幣政策走向。,,
2026/09/08 07:33,展望,,開賣恐缺貨？傳折疊款iPhone日產量僅數百支,蘋果將於秋季發表會公布首款折疊款iPhone，然而傳出因蘋果制定極嚴格的品質標準，導致目前日產量僅有數百支，開賣初期恐面臨嚴重缺貨。,,
2026/09/08 07:26,當下,,太熱了！高溫重創　法國香檳產量大減近50%,受極端高溫與乾旱重創，法國2026年香檳產量預估較去年大減49%，整體葡萄酒產量亦恐創下近30年來最差紀錄。,,
2026/09/08 07:15,當下,,美國股市適逢勞動節 休市一天,美國股市於9月7日因勞動節假期休市一天。先前市場由於就業數據引發市場對聯準會（Fed）恐將於本月稍晚升息的預期，正處於震盪受挫的情勢。,,
2026/09/08 07:15,當下,"第一銅(2009): 7
華新(1605): 4",供應疑慮日益加劇 LME期銅價格續創歷史新高,由於全球市場對於礦山產出與供應端的疑慮持續升溫，使得倫敦金屬交易所（LME）期銅價格強勢表態，持續突破新天價並創下歷史新高。,,
2026/09/08 07:10,展望,,川普開嗆封殺加拿大龐巴迪！揚言不赴美生產即禁售 貿易戰火再起,美國總統川普再度將貿易戰火對準加拿大，公開批評航空製造商龐巴迪（Bombardier）的產品品質不夠好，並強硬威脅若不將生產線移往美國，將全面禁止其私人飛機在美銷售。此舉預計將對龐巴迪在美的廣大供應鏈與客戶造成劇烈衝擊。,,
2026/09/08 07:05,展望,,退休保障指南：專家列出「10大必買清單」打造財務安全網,隨著嬰兒潮世代陸續邁入退休高峰期，如何避免面臨「下流老人」的晚年困境成為熱門話題。理財專家建議，臨退或已退族群應優先配置10項關鍵項目，以建立終身財務與生活安全防護網。,,
2026/09/08 07:00,當下,,LX Pantos展現專業國防實力 順利完成先進武器物流項目,LX Pantos宣布成功承辦並完成了先進武器的跨國國防物流與運輸項目，在此高機密性與高複雜度之運送過程中，展示出其於全球國防物流領域的卓越專業能力。,,
2026/09/08 07:00,展望,,搶攻機器人藍海！三星加速人形機器人研發 明年元月CES展首秀,韓媒報導指出，三星電子正著手推動人形機器人原型機的開發計劃，預計以極快的速度切入市場，並目標於2027年1月的美國消費電子展（CES）中正式亮相，展示其在機器人領域的科技雄心。,,
2026/09/08 06:50,展望,,美債市場警訊！知名經濟學家：殖利率攀升暗示形勢更趨嚴峻,頂尖經濟學家布魯克斯發表觀點警告，美國公債殖利率的持續攀升顯示市場面臨更為沉重的潛在考驗。當前殖利率的走勢已進入「全面應戰」狀態，債市危機不容忽視。,,
2026/09/08 06:35,當下,,《臺灣漫遊錄》榮獲布克國際獎 文化部長李遠倫敦發聲「讓世界看見台灣」,台灣作家楊双子的代表作《臺灣漫遊錄》奪得2026年布克國際獎，文化部長李遠特至倫敦國王學院進行交流座談，推廣台灣優質文學，探討如何協助本土創作者邁向國際市場。,,
2026/09/08 06:30,當下,,美伊衝突升溫！荷姆茲海峽通行量創五個月新低 布蘭特原油逼近98美元,美伊兩國地緣政治衝突加劇，導致中東關鍵航道荷姆茲海峽的原油通行量驟降至5月以來的新低。這項消息再度升溫市場對全球石油供給中斷的擔憂，布蘭特原油應聲衝上六週天價，逼近每桶98美元關卡。,,
2026/09/08 06:00,當下,"信驊(5274): 8
鴻勁(7769): 8
致茂(2360): 8
大立光(3008): -10
台達電(2308): -4",信驊、鴻勁、致茂…高價股爆發領台股衝破47000！大立光為何跌停？台達電也傳雜音，現在能買嗎？,台股周一早盤展現強勁氣勢，信驊、鴻勁、致茂等高價股群體爆發，推升大盤衝破47000點關卡。然而市場表現兩極化，大立光因利空衝至跌停，台達電亦傳出營運雜音。,,
2026/09/08 04:12,當下,,官網搶iPhone 18有門道　信用卡一次付清省11.5%,消費者於官方網站刷卡購買 iPhone 18 新機，搭配信用卡一次付清最高可獲得 11.5% 的回饋。,,
2026/09/08 04:12,當下,,一卡通好禮券天天折　購券加碼回饋10%綠點,iPASS MONEY推出好禮券天天折扣促銷活動，購券消費總額可再獲得10%綠點加碼回饋。,,
2026/09/08 04:12,當下,"中華電(2412): 2
台灣大(3045): 2
遠傳(4904): 2",3大電信開學慶起跑　抽藍牙耳機筆電再打折,三大電信業者推出開學季優惠活動，申辦5G方案可參與藍牙耳機抽獎並享有筆電折扣，藉此吸引學生族群申辦以提升用戶數。,,
2026/09/08 04:12,當下,"富邦媒(8454): 5
網路家庭(8044): 4",momo家電隔日安裝　PChome週末199免運,momo購物網推出大家電最快隔日安裝服務，提升配送與安裝效率；PChome則祭出週末消費滿199元免運優惠，兩大電商各自強化服務與促銷以爭取客源。,,
2026/09/08 04:12,當下,,1人戶激增房市小宅化　15至35坪成新案主力,受單身一戶激增影響，台灣房市呈現小宅化趨勢，近10年15至35坪的新增住宅增長超過63萬宅，已成為目前市場新案的主力規格。,,
2026/09/08 04:12,當下,,廣慈站提前開放自行車　台中藍線3款車廂票選,台中捷運藍線展開3款電聯車外觀票選活動，設計結合台中城市與藍線意象；另外台北捷運廣慈/奉天宮站提前開放旅客攜帶自行車進出。,,
2026/09/08 04:11,當下,,金融業獲利提前破兆　前7月賺贏去年全年,金融三業今年前7月獲利大賺超過1兆元，創下歷年同期新高紀錄，並已提前超越去年全年獲利。,,
2026/09/08 04:11,當下,,台鐵準點率高旅客無感　消基會批計算方式膨風,消基會指出台鐵中途誤點只要後續追上仍算準點，導致官方準點數字漂亮但旅客實際感受不佳，且旅客也因此得不到應有補償。,,
2026/09/08 04:11,當下,,台北餐廳週城市印象　全聯泰式宮廷佳餚噴香,台北餐廳週活動集結異國美食與米其林餐廳，將城市意象融入餐盤，全聯也共襄盛舉推出泰式宮廷佳餚。,,
2026/09/08 00:18,當下,亞洲藏壽司(2754): -3,不只吉伊卡哇！日藏壽司《我英》聯名也出事,日本連鎖迴轉壽司「藏壽司」繼「吉伊卡哇」聯名活動因員工涉侵占贈品提前結束後，再爆出《我的英雄學院》聯名贈品也大量外流，品牌誠信風波持續擴大。,,
2026/09/08 00:02,當下,,威力彩頭獎4.1億元一注獨得 獎落台中市「惠中千百萬彩券行」,連槓22期的威力彩頭獎於7日晚間開出，頭獎金額高達4.1億元，由台中市南屯區的「惠中千百萬彩券行」一注獨得。,,
2026/09/07 23:59,當下,,傳Google台灣大裁員3至5成　官方澄清：完全背離事實,社群平台傳出Google台灣將大舉裁員30%至50%並波及高階人員，對此Google官方澄清此傳聞完全背離事實。,,
2026/09/07 23:53,當下,,伊朗戰爭衝擊能源供應 美國柴汽油價格創新高,波斯灣地區煉油設施因伊朗戰爭毀損，導致能源供應受阻。美國汽車協會表示，美國國內柴油均價已攀升至每加侖5.9015美元，創下歷史新高。,,
2026/09/07 23:29,當下,,太逼真！AI連客服、住宿網站都能仿冒 專家揭5大常見旅遊詐騙手法,隨著AI技術普及，旅遊詐騙手法日益逼真。專家揭露假冒航空公司客服、虛假住宿網站及QR Code掃描等五大常見旅遊詐騙陷阱，提醒旅客提高警覺防範難以辨識的精心設計,,
2026/09/07 23:28,展望,,歐盟與格陵蘭夥伴方案　投資73億聚焦潔淨能源及關鍵原物料,歐盟與格陵蘭簽署聯合聲明並發布夥伴關係方案，將投資2億歐元聚焦於通訊連結、潔淨能源與關鍵原物料合作。,,
2026/09/07 23:25,展望,,路透：中國加速研發軍事人形機器人投入戰鬥,路透社報導指出，中國近年積極展現人形機器人的研發成果，並加速研發軍事用途的人形機器人以便投入未來戰鬥。,,
2026/09/07 23:21,當下,,《財富+個琳》PCB女王廖婉婷降臨！　EP.15 週二21：00準時開播！,民視財經節目《財富+個琳》第15集將於週二晚間九點開播，本集邀請到「PCB女王」廖婉婷，以淺顯易懂的方式解析熱門財經話題。,,
2026/09/07 23:18,當下,,「這1檔」狂漲1.2倍比台積電更會噴！專家列3暴漲關鍵,2026年台股大盤持續走揚，除熱門的AI與半導體外，金融股也展現強勁爆發力。專家指出有特定金融股今年表現極為猛烈，漲幅達1.2倍甚至超越台積電。,,
2026/09/07 23:09,當下,,執政黨地方選舉失利 梅爾茨坦承「震驚」矢言持續改革,德國極右派另車選擇黨在地方選舉中擊敗總理梅爾茨領導的基督教民主黨，梅爾茨對此結果感到震驚，但矢言將持續推動改革。,,
2026/09/07 22:49,當下,神準(3558): 6,神準8月營收15.99億、年增36.80% 單月動能顯著回溫,網通大廠神準(3558)公布115年8月合併營收為15.99億元，較去年同期成長36.80%，顯示單月營運動能已有回溫跡象，惟累計前8月營收仍較去年同期呈現衰退。,,
2026/09/07 22:48,當下,,法國東方匯理銀行「P26CACIB3」債券 訂於9月8日起正式掛牌買賣,櫃買中心公告，由法國東方匯理銀行（CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK）所發行之「P26CACIB3」債券，訂於2026年9月8日起正式在櫃檯買賣市場發行並開始交易。,,
2026/09/07 22:48,當下,,中信銀結構型商品「S26CTBC132」 9月8日起於證券商營業處所買賣,中國信託商業銀行宣布，其發行之「115年度第134期無擔保主順位3個月期美元計價提前出場一籃子股權連結固定收益」商品（簡稱S26CTBC132），訂於9月8日起正式在證券商營業處所開放買賣。,,
2026/09/07 22:43,當下,,歐元區Q2 GDP上修至0.6% 愛爾蘭單季經濟強彈10.2%領跑,歐盟統計局最新數據上修歐元區第二季國內生產毛額（GDP）季增率至0.6%，優於原先預估的0.4%。其中以愛爾蘭單季經濟季增10.2%最為亮眼，顯示歐元區經濟整體復甦力道較市場預期強勁。,,
2026/09/07 22:41,展望,,AI與資料中心需求爆發 外媒點名美光財報前夕為極佳買進時點,隨著AI及資料中心建設浪潮持續推升記憶體需求，導致市場供需結構失衡。外媒指出，記憶體巨頭美光科技（Micron）即將於月底公布財報，強烈建議投資人在此之前伺機布局，避免錯失後續上漲行情。,,
2026/09/07 22:41,當下,威宏-KY(8442): 7,出貨回溫！威宏-KY 8月營收達8.15億元、年增37%,威宏-KY(8442)公布8月合併營收為8.15億元，年增率高達37%。主要受惠於去年因產能移轉及泰柬地緣衝突導致出貨受阻的陰霾已完全排除，營運重回正常成長軌道。,,
2026/09/07 22:37,當下,大甲(2221): 2,大甲首次無擔保轉換債「大甲一」 訂於9月11日起掛牌交易,大甲(2221)公告其發行之國內第一次無擔保轉換公司債（簡稱：大甲一，發行面額為新台幣5億元），將自2026年9月11日起，在證券商營業處所正式開始櫃檯買賣。,,
2026/09/07 22:33,當下,堃霖(4527): 2,堃霖(4527)公告現金減資換發新股日程 預計10月7日恢復上櫃交易,堃霖(4527)依法公告現金減資換發新股之作業日程。舊股票停止買賣後，減資後換發之新股預計將於10月7日正式恢復上櫃買賣。,,
2026/09/07 22:30,展望,,高達8.3兆美元的隱憂降臨 「川普牛市」繁榮背後恐如履薄冰,雖然川普對外強調其政策大幅增加了美國資產價值，但當前美股繁榮背後正浮現一個高達8.3兆美元的歷史級警訊，暗示這波美國資產牛市可能正面臨嚴峻的挑戰與修正考驗。,,
2026/09/07 22:27,當下,百辰(3659): -9,櫃買中心公告：百辰(3659)自9月22日起終止興櫃股票買賣,櫃買中心正式對外公告，由於終止與百辰光電（3659）之興櫃股票買賣契約，百辰自2026年9月22日起將正式終止其興櫃股票交易。,,
,,,,,TRUE,JSON解析失敗
2026/09/07 12:07,當下,,台灣8月外匯存底回升 重返6000億美元大關,"台灣8月底外匯存底達6,019.04億美元，較7月底增加76.33億美元，結束連續兩個月下滑，重新站回6,000億美元大關。",,
2026/09/07 12:06,當下,生華科(6492): 7,美NCI計畫支持，生華科CX-5461聯用國際重磅PD-1完成首例收案,生華科旗下抗癌新藥Pidnarulex（CX-5461）與PD-1免疫檢查點抑制劑聯用療法，獲得美國國家癌症研究所（NCI）計畫支持，並已成功完成首例患者收案。,,
2026/09/07 12:05,展望,,中國新法與國防動員法修法擴張「國安」 專家：旨在全面治理恐生寒蟬效應,中國近期陸續推動五部新法並完成《國防動員法》修法，進一步將國家安全概念擴大至產業、資訊、商業等多個領域並加強管控。國安人士與分析專家指出，修法核心在於內部資源的絕對整合及降低政權焦慮，並非單純針對台海局勢部署。然而，由於法律定義模糊且具恣意性，恐對企業營運帶來自我審查的寒蟬效應。,,
2026/09/07 12:03,當下,緯創(3231): -3,法人買盤力挺也沒用？緯創200元站不穩翻黑跌3% 分析師：待補量,雖然三大法人連續4個交易日買超緯創逾6.2萬張，但因短線急漲面臨獲利了結賣壓，緯創今日股價衝上200元大關後隨即翻黑，盤中跌幅逾3%，分析師表示後續上攻仍需待量能配合。,,
2026/09/07 12:00,當下,,黃金下一步要崩還是噴？2大關鍵價位曝光,國際金價因美國就業與經濟數據強勁，導致聯準會升息預期升溫、美債殖利率與美元走高而面臨下行壓力。,,
2026/09/07 12:00,當下,黑松(1234): 2,霸總酒櫃新門面！58金高5.1L鍍金版重磅登場,黑松公司推出58度金門高粱酒5.1L鍍金特仕版，搶攻高端送禮與藏酒市場。,,
2026/09/07 11:59,當下,,歐洲首枚商業火箭成功入軌 Isar Aerospace寫下太空里程碑,德國新創太空公司 Isar Aerospace 成功將其 Spectrum 火箭發射至軌道，完成了歐洲首個由本土新創公司自主研發並成功在歐洲本土發射的商業軌道任務。,,
2026/09/07 11:56,展望,宏碁(2353): 6,宏碁泛亞區商用動能回溫 看好印度成長、搶進韓國AI專案,宏碁積極拓展海外版圖，受惠商用標案回溫及多引擎策略，上半年泛亞區營收表現亮眼，未來持續看好印度市場成長並積極爭取韓國AI專案。,,
