發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/18 11:12,當下,,印度最大交易所NSE遞件IPO，估值550億美元躋身前十強之列,印度國家證券交易所（NSE）週三向監管機構遞交IPO草案，估值達550億美元。若順利上市，將與信實Jio並列為印度今年兩大超大型IPO，並結束多年的監管延宕。,,
2026/06/18 11:11,當下,凱基金(2883): 2,《中時金融大賞創新平台獎》凱基銀行：「安心購」為誠信企業與消費者建立信任橋樑,凱基銀行榮獲中時金融大賞「創新平台獎」，其「安心購」平台致力於解決消費者痛點並建立信賴，獲得評審團肯定。,,
2026/06/18 11:10,展望,,藍營擬提無人機專法 龔明鑫盼非政治口號：希望「這次」是真的,藍營立委擬研擬黨版無人機產業發展條例，經濟部長龔明鑫表示，政府支持任何有助於台灣本土無人機產業發展的政策，並期盼能實質落實而非僅為政治口號。,,
2026/06/18 11:09,展望,宏達電(2498): 5,不只是技術革新 王雪紅：AI發展速度遠超市場預期,宏達電召開股東常會，董事長王雪紅指出，AI已成為最關鍵的產業趨勢，且發展速度遠快於市場預期，應用範圍涵蓋雲端算力、大型模型、終端裝置及企業營運等各垂直領域。,,
2026/06/18 11:09,展望,寶齡富錦(1760): 8,寶齡富錦拿百磷拚進中國醫保明年發酵，三箭齊發迎新一波成長期,寶齡富錦新藥「拿百磷」即將送件申請中國醫保，預計11月價格拍板，若順利納入醫保將於明年起貢獻業績；公司表示三大營運支柱已打好，將迎接新一波成長期。,,
2026/06/18 11:08,當下,,巴西政府支持農村債務重談，盼縮小補貼範圍壓低財政成本,巴西財政部表示支持推動農村債務重談計畫，但希望該方案更具針對性並縮小補貼範圍，以避免對國家財政造成過大壓力。,,
2026/06/18 11:07,展望,,台股「攻上5萬點」有機會嗎？專家給答案了 預估1檔股票還能大漲,台灣股市近年表現強勁，2026年一路高歌猛進，從去年的2萬8963點突破至現今的4萬6000點。對於台股未來是否能進一步攻上5萬點大關，專家給出最新評估，並預期指標性個股仍有大漲空間。,,
2026/06/18 11:07,展望,,新青安2.0排老排富！寬限到期月付1.4萬飆3.5萬…「沒9萬月收」小心被養套殺｜房市觀點,新青安2.0將於8月1日上路，因排富與核貸條件限制引發熱議。專家提醒購屋者應評估自身財務能力，避免寬限期過後月付額從1.4萬暴增至3.5萬，若無穩定高月收恐面臨資金周轉危機。,,
2026/06/18 11:05,展望,,「健康幣」力拼9月上路 四大兌換項目「有做就有幣」,衛福部計畫於9月推動「健康幣」政策，首波適用對象涵蓋成人健檢、公費癌篩、三大疫苗接種及「生活型態評估量表」等四大項目，期望引導民眾落實預防醫學與自主健康管理。,,
2026/06/18 11:05,展望,,法國OVHcloud投入邊緣AI模型 劍指歐洲第二大LLM供應商,法國雲端服務商OVHcloud積極部署邊緣AI模型，目標挑戰Mistral，成為歐洲第二大大型語言模型（LLM）供應商。,,
2026/06/18 11:02,當下,合晶(6182): -2,合晶不發股利聚焦先進封裝與光傳輸，方形晶片送樣驗證進度順利,合晶舉行股東常會，因應12吋技術與產能布局之資本支出，決議本年度不派發現金股利。在業務佈局上，公司聚焦先進封裝與光傳輸領域，目前方形晶片已完成送樣，且客戶驗證進度順利。,,
2026/06/18 11:00,當下,,端午景氣回溫！逾5成企業發獎金，上班族最愛南部粽、最怕職場「雙面人」,根據yes123求職網最新端午節調查，今年有57.6%的企業會發放端午獎金，平均發放金額升至1270元，顯示景氣有回溫跡象。在過節活動方面，上班族平均吃4顆粽子，並由南部粽以75.7%的高支持度奪冠。然而在職場關係上，高達87.7%的上班族坦言曾遇過小人，其中以表面和善、私下使壞的「雙面人」最令人反感，逾七成勞工選擇予以反擊。,,
2026/06/18 11:00,當下,,Bloomberg Media 與 Cision 建立合作夥伴關係，將優質新聞內容引入傳訊工作流程,Bloomberg Media 宣佈與全球消費者及媒體情報領導者 Cision 建立全新合作夥伴關係，將 Bloomberg 的優質全文新聞內容直接整合至 Cision 平台，以優化其傳訊工作流程。,,
2026/06/18 11:00,當下,,美國解禁！FCC允許特定技術規格的中國玩具無人機進口銷售,美國聯邦通訊委員會（FCC）宣布，允許符合特定技術規格的中國新型玩具無人機進入美國市場銷售，此舉象徵美國解除部分中國玩具無人機的進口禁令。,,
2026/06/18 10:59,展望,台積電(2330): 8,聯準會將轉鷹？吳東亮分析「不一定」，盼台積電持續帶動台股新高,工商協進會理事長吳東亮指出，台股在台積電帶領下一路創新高，後續表現仍然看好。針對聯準會動態，他認為美伊停火促使油價跌至每桶80美元，對下半年經濟為利多消息，因此聯準會不一定會轉向鷹派。,,
2026/06/18 10:59,當下,,SpaceX上市太狂！南韓散戶首日狂砸255億元瘋搶,太空科技龍頭公司 SpaceX 掛牌上市引爆市場熱潮，尤其是南韓投資人展現驚人購買力，在上市首日便瘋狂砸下超過255億元台幣大舉掃貨。,,
2026/06/18 10:58,展望,,晶片成本暴漲！執行長庫克坦言 iPhone 18 漲價難免、恐上看1500美元,蘋果執行長庫克在專訪中坦言，受記憶體與儲存晶片價格持續攀升影響，未來 iPhone 18 的漲價已是不可避免的趨勢，頂配售價恐將高達 1500 美元。,,
2026/06/18 10:58,當下,,「股市比人聰明」 川普力挺美伊協議，直言最怕重演1929年股災,美伊正式簽署諒解備忘錄（MoU），美國總統川普對此協議發表辯護，強調金融市場上漲即是正面答案。他表示和平進展推動股市是好事，並直言在任內最擔憂的事情就是重演1929年的經濟大蕭條。,,
2026/06/18 10:53,展望,華航(2610): 2,華航貨運燃油附加費調降 7/1起減幅逾2成結束連漲,華航宣布自7月1日起，將調降台灣出口至歐美及亞洲等地區的航空貨運燃油附加費，調降幅度超過2成。此舉結束了先前連續兩個月的上漲趨勢，反映燃油成本減輕，雖然短期內會減少華航的附加費收入，但有助於減輕貨主負擔。,,
2026/06/18 10:51,當下,,聯準會升息預期升溫 美元指數高檔震盪、日圓逼近敏感戒線,在新任聯準會主席華許召開首場會議後，市場對於年內升息的預期大幅升溫，帶動美元指數週四早盤維持在近兩個多月高點附近。與此同時，日圓則面臨持續貶值壓力，逼近官方干預的敏感警戒線。,,
2026/06/18 10:49,當下,"永豐金(2890): 8
華南金(2880): 3
玉山金(2884): 2
兆豐金(2886): 3",法說會傳捷報！永豐金飆漲逾7%創天價 精品金融股展開強烈比價效應,永豐金召開法說會後釋出樂觀展望，激勵今日股價強勢飆漲逾7%並創下歷史新高，市值超越玉山金。總經理朱土廷對於後續股價表現相當樂觀，表示接下來有望挑戰華南金與兆豐金，進而引發整體金融股強烈的比價效應，刷新多檔金控天花板價。,,
2026/06/18 10:47,當下,,G7領袖峰會於法國閉幕 成員國難成共識連續兩年無聯合公報,2026年七國集團（G7）峰會於法國埃維昂萊班閉幕。由於成員國之間在多項重大議題上未能達成共識，繼2025年加拿大峰會後，連續第二年未發表領袖聯合公報，凸顯各國立場分歧。,,
2026/06/18 10:46,展望,,花旗看好近期鋁價低迷為買入時機 維持中國鋁業雙雄「買入」評級,花旗集團指出，近期中國鋁產業相關股票遭到市場過度拋售，目前的股價疲軟正好提供了極佳的買入機會，因此維持對中國宏橋和中國鋁業公司的「買入」投資評級。,,
2026/06/18 10:46,當下,兆豐金(2886): 0,兆豐金股東會小股東盼提高股利 總座：維持以現金股利為主,兆豐金召開股東常會，會中有小股東建議調高股利配發率或恢復股票股利。對此，總經理張傳章作出回應，指出公司未來仍將持續以發放現金股利為主要的股利分配方式，以維持穩定的股利政策。,,
2026/06/18 10:46,當下,,美伊元首凡爾賽宮會晤 簽署MOU達成初步和平協議,美國總統川普與伊朗總統裴澤斯基安於17日在法國凡爾賽宮正式簽署諒解備忘錄（MOU），達成旨在正式終結雙方軍事衝突的初步和平協議。法國總統馬克宏亦於現場見證，並對雙方達成和解表示支持與祝賀。,,
2026/06/18 10:44,當下,南亞(1303): 9,AI伺服器需求熱！玻纖布供給吃緊 龍頭南亞開盤暴量鎖漲停,受惠於AI伺服器需求持續火熱，帶動上游電子材料玻纖E布供給吃緊並掀起漲價潮。在利多消息刺激下，龍頭大廠南亞今日開盤不到20分鐘便爆出逾7萬張巨量，強勢攻上漲停板139元，排隊委買單仍逾2萬張。,,
2026/06/18 10:43,展望,華邦電(2344): 8,傳打入輝達Rubin平台主要供應鏈 華邦電盤中飆漲8%創歷史新高,市場傳出華邦電將於今年下半年成功打入輝達（NVIDIA）供應鏈，未來有望在其Vera Rubin平台取得主要市佔率。得益於此潛在利多追捧，華邦電股價於盤中應聲大漲逾8%，並創下歷史新高價。,,
2026/06/18 10:39,當下,宏達電(2498): 6,宏達電受惠資產處置轉盈 股東會拍板配息0.5元終結「6年配息荒」,宏達電召開股東常會，受惠於去年出售部分XR部門及廠房資產，公司順利扭轉虧損狀況並實現獲利，今日會中拍板配發0.5元現金股利，正式終結連續長達6年的配息荒。,,
2026/06/18 10:34,展望,,Fed利率維持不變！點陣圖官員分歧、華許缺席與川普評論引爆市場爭議,美國聯準會（Fed）宣布維持利率不變，符合市場預期。最新利率點陣圖顯示官員對未來走向看法高度分歧，約半數官員仍預期今年有升息可能。此外，新任官員華許缺席此次點狀圖引發市場猜測其背後訊號，同時川普針對鮑爾與華許的雙標言論亦引爆關注，為Fed未來政策與人事走向增添話題。,,
2026/06/18 10:33,當下,,美伊臨時協議催化買盤，亞洲黃金現貨盤中漲0.93%，直逼4300美元,儘管聯準會暗示今年稍晚將升息，但受美伊簽署臨時和平協議激勵，黃金現貨市場買氣強勁，亞洲黃金現貨盤中上漲0.93%，逼近每盎司4300美元。,,
2026/06/18 10:31,當下,,聯想擬發行20億美元零息可轉債，初步轉換價36.70港元，溢價達47.5%,全球PC巨頭聯想集團宣布計劃發行2033年到期、總額達20億美元的零息可轉換債券，初步轉換價為每股36.70港元，溢價達47.5%。,,
2026/06/18 10:31,當下,,SK海力士交付HBM4E樣品，早盤股價追高5.6%破頂，開春來飆300%,韓國晶片巨擘SK海力士宣布已向主要客戶交付下一代AI記憶體晶片HBM4E DRAM樣品，鞏固其在HBM市場的領先地位，激勵早盤股價上漲5.6%創歷史新高。,,
2026/06/18 10:30,展望,萬泰科(6190): 7,萬泰科今年營運逐季升溫 衛星線出貨量再上修增10%,萬泰科今年營運有望逐季升溫，主要受惠於低軌衛星線出貨表現優於預期，出貨量進一步上修增達10%。,,
2026/06/18 10:24,當下,友訊(2332): 9,跨足AI機器人！D-link友訊連閃2紅燈 近3萬張買單排隊搶,網通廠友訊（2332）於法說會透露將跨足AI機器人領域，且第一季本業已順利轉虧為盈。在雙重利多帶動下，股價接連兩天強勢漲停鎖死，吸引大量買單排隊搶購。,,
2026/06/18 10:24,當下,,CME擬告CFTC放行永續期貨，Duffy警告高槓桿衝擊散戶,芝加哥商品交易所集團（CME）執行長達菲（Terry Duffy）表示，將針對美國商品期貨交易委員會（CFTC）批准永續期貨的決定提起訴訟，並警告此類高槓桿商品將對散戶造成嚴重衝擊。,,
2026/06/18 10:23,當下,,Salesforce斥資36億美元收購Fin 強化AI客服能力,全球CRM巨頭Salesforce宣布簽署最終協議，將以約36億美元收購AI客戶服務平台Fin，藉此強化其AI客服領域之技術與研發實力。,,
2026/06/18 10:23,展望,,幣安趙長鵬倡議政府股票代幣化、國家穩定幣，形塑加密監管新貌,幣安創辦人趙長鵬積極向各國政府推廣區塊鏈政策，倡議將股票市場代幣化並發行國家穩定幣，以推動主權區塊鏈的採用並形塑加密貨幣的監管新面貌。,,
2026/06/18 10:20,當下,,美好市多推2公斤超大青檸派！網友評價兩極,美國好市多推出重達近2公斤的季節限定青檸派，巨大的份量在社群媒體上引發熱烈討論，網友評價兩極。,,
2026/06/18 10:20,當下,,「開心鬼」黃百鳴 入獄服刑,現年 80 歲 of 香港資深電影人黃百鳴於 17 日主動前往法院聲請撤銷保釋獲准，須即時入獄服刑。,,
2026/06/18 10:19,當下,康霈*(6919): 8,康霈*CBL-514三期臨床密集推進 股價重回百元價位,康霈旗下新藥CBL-514三期臨床進度密集推進，繼首個樞紐三期試驗CBL-0301於美國及加拿大核准執行後，第二個樞紐三期試驗CBL-0302亦於美、加核准執行，推助股價重返百元大關。,,
2026/06/18 10:19,展望,,歐洲智慧能源展傳遞強烈訊號：能源的未來在於再生能源,歐洲再次面臨的能源危機凸顯了化石燃料系統的脆弱性，此局勢正加速推動全球能源轉型與電動出行發展，而歐洲智慧能源展也釋放出未來能源將以再生能源為核心的強烈訊號。,,
2026/06/18 10:18,當下,,美伊簽署臨時協議 兩大期油電子盤初翻空回吐逾1%跌破79美元,美國與伊朗簽署臨時協議，促使市場押注伊朗原油出口與荷姆茲海峽通航將較預期更快恢復，導致兩大國際期油於週四亞洲盤初翻空下跌逾1%，完全回吐前一日因川普強硬談話帶來的漲幅。,,
2026/06/18 10:17,當下,,00919超神速！僅花3天完成填息 131萬投資人息利雙收,群益台灣精選高息ETF（00919）第13次除息僅歷時3天便完成填息，年化配息率達13%。今日開盤後股價一路走高至30.69元，131萬名投資人順利息利雙收。,,
2026/06/18 10:17,展望,台積電(2330): 8,台股大漲5百點站回4萬6！台積電重返2400元大關 專家看好下周有望飆新高,美聯準會宣佈維持利率不變並衝擊降息預期，導致美股多數收黑，唯費半指數小漲、台積電ADR也有1.48%漲幅。台股早盤無懼美股利空，逆勢大漲逾500點成功站回4萬6千點大關。權值股台積電(2330)今開盤達2395元後一路上攻，最高觸及2405元、順利重返2400元。專家分析指出，台積電籌碼面已然洗淨，後市看好，下周有望進一步狂飆創新高。,,
2026/06/18 10:16,當下,,DeepL翻譯併購Mixhalo團隊 插旗舊金山強攻AI語音市場,全球AI翻譯大廠DeepL宣布收購超低延遲音訊平台Mixhalo的技術與團隊，並於舊金山設立首個辦公室，此舉旨在深化AI語音翻譯技術並正式進軍美國矽谷市場。,,
2026/06/18 10:13,展望,大立光(3008): 8,大立光展現「堆疊絕活」喜迎第二成長曲線！高精度技術切入AI高速傳輸CPO市場,大立光布局CPO（共同封裝光學）市場，憑藉光纖與微透鏡陣列研發，今年將陸續推出新品，以高精度堆疊技術切入AI高速傳輸領域，迎來第二成長曲線，解決晶片傳輸塞車痛點。,,
2026/06/18 10:08,當下,,美伊達成歷史性和平協議！荷莫茲海峽免收通行費60天,美國總統川普宣布美伊雙方已正式達成和平協議以結束中東戰爭，並對中國與俄羅斯在衝突中保持中立表示感謝。該合約諒解備忘錄中規定，戰略要道荷莫茲海峽將提供為期60天的免費通行期，待期滿後伊朗才會重新向過往船隻收取通行費。,,
2026/06/18 10:07,當下,"聯發科(2454): 6
台達電(2308): 6",Fed利率不變激勵市場！台股盤中大漲逾500點 聯發科、台達電漲逾2%,受美聯準會宣布維持利率不變及美股費半上揚激勵，台北股市今日買盤強勁。雖然開盤僅微幅上漲94.87點（加權指數45972.26點），但隨後多頭引爆，盤中狂飆大漲逾500點。權值指標股聯發科、台達電雙雙大漲逾2%，成為帶領大盤強勢上攻的手工火車頭。,,
2026/06/18 10:05,展望,,Fed新主席華許釋出鷹派訊號 美債投資買點與美元看漲期權熱度同步飆升,美聯準會新任主席華許在首次主持的利率會議中，雖維持利率不變，但透露出較預期更為鷹派的點陣圖訊號並上調2026年核心CPI預測。在近半數官員支持今年仍有升息必要的氣氛下，市場積極評估美債的中長線佈局買點。與此同時，對沖基金也迅速湧向貨幣市場，在決議後大舉加碼美元看漲期權。,,
2026/06/18 10:03,展望,,韓國央行示警：各國政策轉變期 將密切關注中東局勢與石油巨幅波動,韓國央行（BOK）發表聲明指出，鑑於全球主要經濟體的貨幣政策陸續出現明顯轉變，未來將高度警惕金融市場可能面臨的劇烈波動风险，與此同時，也將密切監控中東政局演變以及石油價格引發的連鎖市場效應。,,
2026/06/18 10:02,展望,,高盛預估中國央行將注入市場流動性 國債殖利率仍具下滑空間,高盛集團最新報告指出，預估中國人民銀行將展開流動性注入，以舒緩季末銀行間市場的資金調度壓力。高盛並預測，在資金充裕的前提下，中國10年期國債等中期債券殖利率仍具備進一步下滑的空間。,,
2026/06/18 10:01,當下,,亞股風險偏好高漲 日韓股市盤中攜手刷歷史新高,"週四亞太主要股市風險偏好強勢升溫，推升日韓股市同步改寫歷史新紀錄。日經225指數盤中漲幅迅速擴大至2％，首度突破歷史性的71,000點大關；而韓國首爾綜合股價指數（KOSPI）亦表現強勁，同步逼近9,000點大關。",,
2026/06/18 10:01,當下,,多角化經營展成效 阿里巴巴市值穩居2577億美元,中國電商巨頭阿里巴巴集團截至17日美股收盤，其市值已達到2577億美元。此一成果展現了該集團在電子商務、雲端運算以及菜鳥物流等多角化板塊的長期深耕，業務發展成效持續獲得市場認可。,,
,,,,,TRUE,JSON解析失敗
2026/06/18 09:27,當下,"友達(2409): 8
中華電(2412): -3
聯電(2303): 3
台積電(2330): 6",美股台股ADR 17日多見紅！友達飆逾11%領漲、台積聯電齊揚，僅中華電獨墨,美股17日收盤，台股ADR多數呈現上漲走勢。友達ADR表現最為強勁，大漲11.53%，收在8.186美元，折合台股約25.85元；台積電ADR上漲1.48%，收在432.15美元，折合台股約2729.03元；聯電ADR小漲0.65%，收在21.76美元，折合台股約137.41元。唯獨中華電信ADR逆勢下跌1.62%，收在45.52美元，折合台股約143.73元。,,
2026/06/18 09:26,展望,國泰金(2882): 5,AI與出口續旺！國泰金調高今年臺灣GDP預測至10.1% 估央行維持利率不變,國泰金控股因AI與雲端基礎建設帶動出口動能強勁，加上民間消費持續改善與股市創高，決定將今年臺灣GDP成長率預測上調至10.1%。同時預估中央銀行將於今日維持利率不變。,,
2026/06/18 09:25,當下,,強化精算團隊！特種保險商Fortegra任命Anthony Katz為準備金業務資深副總裁,全球特種保險商Fortegra Group宣布高層人事任命，由Anthony Katz出任準備金業務資深副總裁，負責強化精算與準備金管理的領導團隊。,,
2026/06/18 09:24,當下,,Fed釋偏鷹訊號美債承壓 2年期美債殖利率飆升13基點,聯準會維持利率不變但釋放鷹派訊號，強化了市場的升息預期，導致美國公債短、中期價格於週三應聲下跌，2年期美債殖利率顯著飆升13.28個基點。,,
2026/06/18 09:23,展望,,防範地緣政治衝擊！荷蘭央行行長Sleijpen：需密切監測通膨預期,歐洲央行管委兼荷蘭央行行長Sleijpen指出，為防止因中東局勢引發的衝擊擴散與擴大，央行需密切關注通膨預期，以評估其影響是否會更加持久。,,
2026/06/18 09:20,展望,,AI與訂閱制掀浪潮 分析師看好AppLovin、Take-Two、Netflix等娛樂巨頭,隨著人工智慧、數位廣告與訂閱制模式興起，娛樂產業迎來新成長機會。市場分析師看好行動科技公司AppLovin、遊戲巨擘Take-Two及影音串流龍頭Netflix的後續表現。,,
2026/06/18 09:19,當下,,中東局勢降溫！美伊達成初步協議 國際油價急挫逾5% 能源股受矚,美國與伊朗達成初步協議以終結中東衝突，地緣政治風險降溫導致國際油價急劇下跌逾5%，埃克森美孚、康菲等美股能源龍頭股也因此受到市場高度關注。,,
2026/06/18 09:06,展望,,G7去風險化！聲明2030年前大降非G7稀土依賴度至60%以下,七大工業國集團(G7)領袖發表聯合聲明，計劃在2030年前，將稀土與永久磁鐵對非G7夥伴國（暗指中國）的「單一供應商」依賴度降至60%以下，以達到供應鏈去風險化。,,
2026/06/18 09:05,當下,,國際油價多空交織！美伊協議促技術性反彈，惟伊拉克增產限制漲幅,國際油價在連續四天急跌逾15%後，週三因技術性反彈及美伊簽署諒解備忘錄、荷姆茲海峽預期通航等因素，帶動布蘭特與紐約期油止瀉回溫約1%。然而，伊拉克南部油田日產量近期明顯增產約50萬桶，且油輪重返出口樞紐，供應增加的預期仍持續壓抑油價表現。,,
