發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/25 10:16,展望,華通(2313): 3,華通重整海外資產 泰國子公司內部土地處分與取得涉及3.85億泰銖,華通代子公司進行內部資產調整，COMPEQ (Thailand)擬處分泰國土地予關係人COMPEQ Technology (Thailand)，同時由後者取得該筆泰國土地，預估交易金額約3.85億泰銖。此交易屬於集團內部關係人資產移轉，主要是為因應海外擴展與未來營運資金需求。,,
2026/08/25 10:15,當下,泓格(3577): 3,泓格生醫亮相 2026 亞洲醫療器材製造展 展示先進醫療級 TPU 全方位解決方案,醫療級熱塑性聚氨酯（TPU）製造商泓格生醫將參展「2026 亞洲醫療器材製造展」，展示其先進的醫療級 TPU 全方位解決方案。,,
2026/08/25 10:15,展望,台普威(7921): 8,台普威日本儲能多路並進 澳洲2027年貢獻再放大,儲能系統整合商台普威海外布局進入收成期，2026年上半年海外營收占比已由2025年的23%大幅攀升至約70%，未來隨日本及澳洲市場持續布局，營收貢獻有望進一步放大。,,
2026/08/25 10:15,展望,,零跑H1經調整獲利年減18%，下調全年獲利目標,零跑汽車公布2026年上半年營收為381.1億元人民幣，年增57%，但經調整後獲利年減18%，並下調全年獲利目標。,,
2026/08/25 10:14,當下,,川普成SpaceX股東 白宮：總統無法干預投資配置,財務申報資料顯示，美國總統川普於6月向馬斯克旗下的SpaceX投資多達5萬美元。由於SpaceX為美國政府重要承包商，此投資引發利益關係關注，白宮則對此回應總統無法干預投資配置。,,
2026/08/25 10:14,當下,永豐金(2890): 5,永豐金 115年第2季綜合損益表，每股盈餘0.91元,永豐金(2890)公布115年第2季財務報告，單季每股盈餘(EPS)為0.91元，呈現獲利狀態。,,
2026/08/25 10:14,展望,,SpaceX攜輝達 馬斯克：太空AI資料中心明年升空,SpaceX宣布與輝達（Nvidia）建立全新合作關係，加速推動太空AI資料中心計畫，最快預計於2027年升空。,,
2026/08/25 10:13,當下,,光學模組製造商新易盛加大關鍵零組件備貨，上半年庫存激增61%,中國光學模組大廠新易盛為應對蓬勃發展的AI需求並防範供應鏈限制，在上上半年大幅增加關鍵零組件備貨，使庫存價值較年初急增61%，顯示AI光通訊模組需求依然強勁。,,
2026/08/25 10:12,當下,"中環(2323): 2
華星光(4979): -1
群聯(8299): 2
智邦(2345): -1
南亞科(2408): 2",「巨型散戶」中環最新操盤動向：大舉買進南亞科、群聯 處分華星光獲利近3千萬,"上市公司中環（2323）公告最新股市操作明細：買進方面，共斥資3.6億元取得南亞科（2408）700張，並買進群聯（8299）150張（累計持有95張）；處分方面，賣出華星光（4979）560張，實現獲利約2,959萬元，另處分聯友金屬562張獲利130萬元，但處分智邦（2345）149張則認列虧損313萬元。",,
2026/08/25 10:11,當下,,年薪300萬也放棄台北！北漂族道破高房價殘酷現實,一位年薪達300萬元的35歲北漂族，在台北看房三年後，因高房價、低坪效的現實而選擇放棄在台北置產，反映出高額房貸對高薪族群帶來的心理與生活負擔。,,
2026/08/25 10:11,當下,"皇翔(2545): 1
聯發科(2454): 1",皇翔大筆資金敲進權值股 斥資逾3億元取得聯發科75張,營建股皇翔（2545）公告於115年8月14日至8月24日期間，取得IC設計龍頭聯發科（2454）共75張股票，交易總金額約達3.02億元。,,
2026/08/25 10:10,當下,藥華藥(6446): 8,藥華藥新藥Ropeg再傳捷報！繼台、澳後 再拿下日本ET全線藥證,藥華藥旗下新藥Ropeg新適應症原發性血小板過多症（ET），繼取得台灣及澳門藥證後，再度成功取得日本ET全線藥證，顯著擴大國際市場版圖。,,
2026/08/25 10:09,展望,,高盛估算：歐盟貿易新制恐衝擊中國對歐出口之四分之一,高盛報告指出，歐盟現有及擬議中對中國的貿易措施，可能波及中國對歐盟年出口額的27%，顯示中歐貿易對峙牽涉的貿易規模相當龐大。,,
2026/08/25 10:06,當下,台積電(2330): -7,費半重挫拖累台股！盤中狂殺逾500點 台積電及記憶體族群領跌,受美股費城半導體大跌影響，加上輝達財報公布前市場觀望與避險賣壓湧現，台股開盤後一路走低，盤中一度重挫超過500點；台積電（2330）與記憶體等電子權值股首當其衝，表現弱勢。,,
2026/08/25 10:03,當下,,英國啟動近百億英鎊低租金住宅計畫，逾70億英鎊投向倫敦,英國政府公布首波近100億英鎊低租金住宅建設資金的配置細節，重點鎖定房屋供應短缺最嚴重的倫敦地區，以增加社會住宅供給並減輕低收入家庭負擔。,,
2026/08/25 10:01,當下,,沙德爾颱風逼近沖繩，盂蘭盆節祭祖與防颱面臨雙重考驗,第18號颱風沙德爾持續逼近日本沖繩，適逢當地年度重要傳統節日盂蘭盆節，居民正加緊防颱整備並設法調整祭祖行程。,,
2026/08/25 10:01,當下,,中國駭客藉DeepSeek AI工具升級，海外網路攻擊威脅顯著提升,網路安全研究機構指出，中國駭客正將DeepSeek等開源AI基礎工具融入其網路攻擊行動中，這項技術升級大幅提升了其打擊海外目標的精準度與攻擊力道。,,
2026/08/25 10:00,展望,,巴克萊示警通膨財政雙壓未解，全球債券跌勢恐尚未見底,巴克萊發布最新報告指出，儘管全球債市經拋售後已接近公允價值，但在通膨與財政雙重壓力未解、推升殖利率走高的力量依舊存在下，目前債市估值仍欠缺足夠吸引力，低點可能尚未浮現。,,
2026/08/25 09:59,當下,,台股面臨資金黃金交叉隱憂！7月M1B年增率降至7.34%，大戶資金觀望氣氛濃,台股面臨上攻量能不足的挑戰，最新公布的7月M1B年增率降至7.34%，滑落至M2年增率7.42%之下，顯示台股大戶資金呈現收手跡象，活水降溫制約大盤動能。,,
2026/08/25 09:58,當下,,Base推代幣化美股24/7交易，輝達與蘋果等熱門股率先上架,Coinbase旗下的Layer 2區塊鏈平台Base宣布推出代幣化美股交易服務，允許非美國用戶全天候24小時交易輝達、蘋果等熱門美股標的，開創鏈上美股交易新模式。,,
2026/08/25 09:55,當下,精確(3162): 8,精確獲一線散熱大廠訊凱認證，加速推進AI液冷散熱件量產交付,精確(3162)宣布旗下AI液冷散熱業務順利取得全球知名散熱大廠訊凱國際(Cooler Master)認證，成功切入AI散熱供應鏈，後續將全力推進液冷零組件的量產與交付工作。,,
2026/08/25 09:54,當下,,調查對沖基金，美國SEC大動作向華爾街多家大型銀行發出傳票,美國證券交易委員會(SEC)已針對對沖基金Situational Awareness相關事宜展開調查，並向華爾街多家大型投資銀行發出傳票以索取相關交易與合作資料。,,
2026/08/25 09:53,展望,,小鵬汽車機器人業務擬向阿里、騰訊等機構融資9億美元，深耕人形機器人,小鵬汽車旗下的機器人業務計劃向包括阿里巴巴與騰訊控股在內的重大投資機構融資9億美元，該筆實力資金將主要用於加速其在人形機器人領域的研發與市場擴張。,,
2026/08/25 09:52,當下,,券商晨訊：台股失守季線且成交量創4個月新低，短線防守退守月線,市場技術面觀察指出，台股近期失守季線，伴隨成交量創下近4個月新低，日KD與RSI等技術指標同步在中性偏弱區間回落，預估短線大盤將以月線防線作為多頭攻防關鍵。,,
2026/08/25 09:51,當下,兆捷科技(6959): 6,證交所上市審議委員會26日審議兆捷科技申請股票創新板上市案,證交所將於26日審議半導體特殊氣體廠商兆捷科技（6959）的創新板上市申請案。,,
2026/08/25 09:44,當下,,現代汽車勞資達初步協議，月薪加10萬韓元、績效獎金高達400%,韓國最大車廠現代汽車工會與管理層達成初步薪資協議，可望避免因罷工擴大而造成的生產損失。,,
2026/08/25 09:44,展望,,習近平傳率400人代表團訪印度，七年來首度、擬出席9月金磚峰會,中國國家主席習近平傳出將於9月12日至13日率領約400人代表團前往印度新德里出席金磚國家(BRICS)峰會。若行程成真，將是其七年來首度訪問印度，對中印外交關係影響深遠。,,
2026/08/25 09:44,展望,,日陸歐股全失寵？國泰金調查：57%獨鍾台股，地緣政治下散戶信心仍強,國泰金控8月國民經濟信心調查顯示，儘管面對地緣政治升溫及國際股市波動，仍有57%的台灣散戶在未來6個月投資首選獨鍾台股，顯示對本土市場仍具強烈信心。,,
2026/08/25 09:43,當下,,川普縮減美韓軍演示好金正恩，日、印疑慮增，亞洲盟友重估美國承諾,美國總統川普突然縮減與韓國的聯合軍事演習以向北韓釋出善意，但也確切加深了日本及印度等亞洲盟友對美國安全承諾的疑慮。,,
2026/08/25 09:42,當下,,美芝加哥聯儲7月份全國經濟活動指數降至-0.08，表現略優於預期,美國7月份芝加哥聯儲全國經濟活動指數由前月修正後的0.06向下降至-0.08，顯示美國該月經濟活動有所放緩，但整體表現仍略優於市場預期。,,
2026/08/25 09:40,當下,,日本離境稅飆至3千日圓，惟部分收入用於防熊害及櫻花樹蟲害遭質疑,"日本政府自7月1日起將每人離境稅由1,000日圓調升至3,000日圓，雖然原定用途為改善過度旅遊及觀光基礎設施，但2026財年部分預算卻被規劃用於防範熊害及櫻花樹蟲害，因而遭受外界質疑。",,
2026/08/25 09:40,展望,,川習會前夕 傳美擬對中課徵7.5%關稅懲罰低價傾銷,美聯社報導指出，美國總統川普研擬對中國實施7.5%的新關稅，以懲罰中國向全球市場傾銷低價商品的行為。該消息由知情人士透露，目前仍處於內部審議階段，尚未正式敲定。,,
2026/08/25 09:39,當下,,印度外匯互換窗口11週吸金730億美元，規模達2013年計畫2.8倍,印度央行推出的美元兌印度盧比優惠互換工具，在短短不到11週內已吸引約730億美元外匯資金，成為印度歷史上規模最大且速度最快的資金動員計畫。,,
2026/08/25 09:39,當下,,印度煤炭公司星國設子公司 搶攻海外關鍵礦產,印度國營煤礦公司 Coal India 於新加坡設立全資子公司 CIL Global Pte Ltd，旨在確保關鍵礦產供應並推動業務多元化，積極佈局海外市場。,,
2026/08/25 09:35,展望,,高盛示警AI外包推理恐致「認知退化」，華爾街人才鏈面臨斷層,高盛主管警告，金融業若過度依賴AI進行外包推理，恐導致從業人員認知退化，並使華爾街人才鏈面臨斷層危機。,,
2026/08/25 09:34,當下,,川普財務申報揭露持有SpaceX股票，白宮強調第三方獨立管理,美國總統川普最新財務申報揭露其持有太空探索科技公司SpaceX之股票，申報價值介於1.5萬至5萬美元之間。白宮對此強調，該筆資產已交付第三方獨立管理。,,
2026/08/25 09:33,當下,,美國對伊朗擴大制裁，油價逆勢下跌逾2美元,美國宣布對伊朗擴大制裁，然而受先前漲勢的獲利了結影響，國際油價不漲反跌，逆勢下跌逾2美元。,,
2026/08/25 09:30,當下,,立法院三讀修正廣播電視法，行政院長卓榮泰決定不副署,立法院三讀修正《廣播電視法》部分條文，放寬政府間接投資廣電事業上限至1%。然而，行政院表示為避免違憲疑慮與執法爭議，院長卓榮泰決定不副署該項法律修正案。,,
2026/08/25 09:30,當下,,回購消息助攻，美債週一全線走高，10年期殖利率滑落3.78個基點,美國公債週一價格上揚，殖利率紛紛走跌。主要受到國際油價下跌以及現金儲備回購相關報導發酵影響，其中10年期美債殖利率滑落3.78個基點。,,
2026/08/25 09:30,展望,,分析師力挺輝達！認為市場看法錯誤且當前為重押契機,分析師指出市場對輝達的悲觀看法完全錯誤，當前市場對待輝達的態度彷彿其正在輸掉AI競賽，但實際上現在反而是重押輝達的絕佳時機。,,
2026/08/25 09:22,展望,台積電(2330): -5,美股大盤承壓與台積電ADR收跌，台股面臨量縮回檔並靜待華許演說及輝達財報,受美國晶片股和記憶體族群下挫、美債殖利率變動，以及台積電ADR下跌2.11%影響，台股面臨量縮回檔壓力。市場資金態度趨於觀望，焦點轉向聯準會官員華許的演說與即將公布的輝達財報，預計短期市場將呈現個股單兵作戰格局。,,
2026/08/25 09:22,展望,"台積電(2330): 6
鴻海(2317): 5
大立光(3008): 5
新日興(3376): 6",蘋果發表會傳9月9日登場！首款折疊手機iPhone Ultra售價上看2500美元,蘋果秋季新品發表會預計於9月9日舉行，除了推出iPhone 18 Pro系列，最受矚目的是首款折疊手機iPhone Ultra，售價預估高達2500美元，可望帶動相關供應鏈發展。,,
2026/08/25 09:20,展望,,輝達Groq 3 LPX機架全面投產，200億美元交易技術今年商用落地,輝達宣布專攻低延遲AI推理的Groq 3 LPX機架已全面投產，預計於今年稍後正式上線，實現商用落地。,,
2026/08/25 09:17,當下,,颱風暴雨全台濕透！除濕機開整天？台電示警「擺錯位置」超危險,受天氣影響全台降雨頻繁、濕氣沉重，民眾長時間使用除濕機。台電示警若除濕機擺放位置錯誤或使用不當恐引發火災風險，並宣導安全使用須知。,,
2026/08/25 09:16,當下,,美伊緊張升溫壓抑追價意願，道瓊歐洲600指數週一勉力收在平盤之上,受美伊緊張局勢升溫及市場觀望美國對伊制裁影響，歐洲股市週一呈現窄幅震盪，道瓊歐洲600指數微幅收高，勉強維持在平盤之上。,,
2026/08/25 09:10,當下,,LG推全球首款千赫茲電競螢幕 UltraGear 25G590B搶攻高階市場,"LG推出全球首款搭載1,000 Hz高刷新率的高階電競螢幕UltraGear 25G590B，積極攻佔高階顯示器市場。",,
2026/08/25 09:10,當下,,委內瑞拉強震／雙震屆滿2個月 逾6500人罹難,委內瑞拉遭受規模7.2與7.5雙強震襲擊屆滿2個月，臨時政府證實罹難人數已達6509人，災情嚴重重創沿海的拉圭拉州。,,
2026/08/25 09:08,展望,,加拿大AI資料中心擴建潮遭反彈  水電環境疑慮多,隨AI產業擴張，加拿大各地出現大型資料中心興建潮。然而，資料中心運作需消耗龐大電力與冷卻用水，引發多地民怨，部分城市已決定暫停相關建設。,,
2026/08/25 09:06,當下,,紐約匯市週一美元兌主要貨幣上揚，市場關注貝森特及華許談話,週一紐約匯市美元兌主要貨幣呈現上揚態勢，美元指數上漲0.20%至99.002。市場主要關注美國新任財政部長貝森特計畫孤立伊朗經濟的相關政策，這使美元維持強勢表現。,,
2026/08/25 09:03,當下,,輝達Groq 3 LPX機櫃全面量產　Nebius率先採用,輝達宣布其AI推論加速平台Groq 3 LPX機櫃已進入全面量產階段，並由AI雲端服務商Nebius率先採用，此為輝達與Groq技術授權合作的最新成果。,,
2026/08/25 09:02,當下,,美財政部擬動用1兆美元TGA公債回購 刺激美債殖利率回落,美國財政部傳出可能動用規模達1兆美元的財政部一般帳戶（TGA）資金以擴大公債回購計畫。此消息一出，成功促使美債殖利率走低，10年期美債殖利率下跌逾3個基點。市場目前正密切觀望後續傑克森洞演說的進展。,,
2026/08/25 09:02,當下,,川普坦言美國急需加拿大鋁，50%關稅威脅下供應矛盾浮現,美國總統川普表示美國迫切需要主要由加拿大供應的鋁材，同時重申希望降低國內牛肉價格，但此次並未宣布新的鋁材或牛肉政策措施，凸顯出關稅政策與國內產業需求的供應矛盾。,,
2026/08/25 08:59,當下,怡華(1456): 1,上市公司今年已辦1954場法說會，9月有怡華等17家於證交所舉辦法說,證交所為提升上市公司資訊透明度，規範每年應至少舉辦一次法說會，今年已辦辦1954場。9月預計有怡華等17家上市公司將於證交所舉辦法說會。,,
2026/08/25 08:58,展望,,輝達財報揭曉前夕AI伺服器傳漲價、股價跌逾2%，中信投信指新興市場靜待指引,輝達將於週三公布最新財報，但在發布前夕市場傳出因記憶體晶片成本飆升，AI伺服器價格將上漲，拖累輝達盤中股價下跌逾2%。中信投信指出，美股主要指數翻紅，市場本週除聚焦輝達財報外，亦關注聯準會主席於傑克森洞年會的演說；上週外資對新興亞洲多為賣超，新興市場表現漲跌互見，正靜待重大財報揭曉。,,
2026/08/25 08:58,展望,,川普政府擬將H-1B申請費拉高至10.33萬美元，適用範圍擴及美國境內,"川普政府公布監管提案，計劃將每件H-1B工作簽證的申請費用從現行的2,000至5,000美元大幅調升至10萬3,265美元，此舉將大幅增加企業雇用外籍人才的成本",,
2026/08/25 08:57,當下,,濟州3天發現4失蹤者遺體　警吃案疑雲擴大,韓國濟州島發生涉及警方虛假結案與吃案疑雲的失蹤案，引發社會廣泛關注，且當地在三天內接連發現四具疑似失蹤者的遺體。,,
2026/08/25 08:56,當下,勝悅-KY(1340): 0,【公告】勝悅-KY提報董事會115年第二季合併財務報表,勝悅-KY公告於2026年8月24日向董事會提報115年第二季合併財務報告。,,
2026/08/25 08:56,當下,,美最高法院解除一項郵寄投票禁制令，川普選舉限制措施暫獲勝,美國最高法院解除一項阻止川普政府限制郵寄投票的禁制令，使得該項與11月期中選舉相關的限制行政命令，可暫時在23個民主黨執政州及華盛頓特區推進，此結果對川普陣營屬,,
2026/08/25 08:56,展望,,貝森特預告本週制裁一家大型金融機構，美擴大封鎖伊朗資金鏈,美國財長貝森特表示，美國將在本週結束前宣布對一家大型金融機構實施制裁，這也是川普政府擴大對伊朗經濟與資金鏈施壓的重要手段，目前尚未透露該機構的具體名稱。,,
2026/08/25 08:55,當下,敦泰(3545): 2,【公告】敦泰限制員工權利新股註銷完成變更登記,敦泰公告限制員工權利新股註銷完成變更登記，主管機關經核准減資，辦理資本變更登記完成。,,
2026/08/25 08:55,當下,宏碁遊戲(6908): 2,【公告】宏碁遊戲-創代子公司Winking Studios Limited公告庫藏股執行情形,宏碁遊戲-創（6908）代子公司Winking Studios Limited公告其庫藏股執行情形。,,
2026/08/25 08:48,當下,,人行5000億人民幣續作MLF，單月淨回籠1000億、近四個月首度縮量,中國人民銀行展開5000億元人民幣中期借貸便利（MLF）操作，因面臨資金到期，單月淨回籠達1000億元，為近四個月來首度縮量。,,
2026/08/25 08:48,當下,,晶片與AI類股疲軟拖累，美股漲跌互見、那斯達克下跌近0.8%,美股週一收盤漲跌不一，受半導體製造商及AI運算基礎設施等相關晶片類股疲軟拖累，那斯達克指數週一下跌0.77%至25980.19點，標普500指數亦下挫0.28%。,,
2026/08/25 08:46,當下,,IEA暫不討論第二度釋出戰略油儲，首輪4億桶後仍保有八成庫存,IEA執行董事表示，目前未討論第二度釋出戰略石油儲備，亦強調首輪釋出4億桶後仍保有八成庫存，將持續密切監控全球能源市場與供應狀況。,,
2026/08/25 08:46,當下,,美制裁伊朗力度不及預期，兩大期油週一齊挫2.4%終結六連紅,因美國對伊朗的制裁力度未達市場預期，國際油價週一大幅下跌逾2%，終結連續六個交易日的上漲勢頭。布蘭特10月期油下跌2.4%至每桶92.17美元，創下近三週來新低。,,
2026/08/25 08:40,展望,,美財長祭「經濟D-Day」升級制裁，伊朗恐採封鎖荷姆茲等三路爆發反制,美國財長貝森特宣佈新一輪對伊朗的「經濟D-Day」全面制裁及次級制裁框架，企圖切斷伊朗與全球經濟的聯繫。地緣衝突風險隨之升溫，路透分析指出，伊朗恐透過封鎖荷姆茲海峽、攻擊波灣軍事設施以及發動網路攻擊等三路手段進行反制。,,
2026/08/25 08:39,展望,,韓國總統李在明本週或與三星李在鎔會面，晶片與AI項目成焦點,韓國總統李在明預計本週將與三星電子會長李在鎔會面，重點討論晶片與AI項目合作，此外也可能與現代汽車會長鄭義宣會面。,,
2026/08/25 08:37,當下,阿里巴巴(9988): 6,阿里巴巴高層出手，主席蔡崇信及CEO吳泳銘8/24同步增持自家股票,港交所揭露，阿里巴巴集團主席蔡崇信於8月24日以每股平均112.0803港元購入自家72萬股普通股，並與執行長吳泳銘同步增持，顯現公司高層對未來發展前景的堅定信心。,,
2026/08/25 08:30,當下,,落選也要安保！納坦雅胡自爆兒子遭伊朗鎖定,以色列總理納坦雅胡宣稱其子曾遭伊朗暗殺鎖定，藉此強調卸任後安全保護的重要性。,,
2026/08/25 08:02,當下,,美加貿易談判破局！美對加部分商品加徵50%關稅已正式生效,美加貿易談判於最後關頭宣告破局，美國對加拿大部分商品加徵50％的新關稅已正式生效，引發北美貿易戰火再起，美國貿易代表隨後也向媒體透露了談判破局的內部細節。,,
2026/08/25 08:01,展望,欣技(6160): 8,欣技升級發表CipherLab AI Core 2.0，下半年新品齊發搶攻AI Agent商機,工業電腦廠欣技積極搶攻人工智慧商機，旗下AI平台CipherLab AI Core正式升級至2.0版本，預計將於第三季啟動商業化部署。配合下半年多款新產品陸續出籠，可望全面全力搶攻AI Agent市場，為營運注入新成長動能。,,
2026/08/25 08:01,展望,研揚(6579): 6,研揚揮軍SEMICON Taiwan 2026，大秀半導體設備布局搶搭AI浪潮,工業電腦廠研揚宣布將參加下週登場的SEMICON Taiwan 2026國際半導體展，屆時將於現場展示半導體設備的相關布局與最新解決方案，積極搶攻在AI風潮推動下蓬勃發展的半導體設備市場商機。,,
2026/08/25 08:00,當下,,韓國西江大學推行全額學費資助計畫，全方位延攬國際STEM人才,韓國西江大學研究生院宣布，將針對部分理工科（STEM）國際研究生提供全額學費資助計畫。此措施旨在改善國際生的申請結構，力求在激烈的人才戰中提高高階國際科技人才的留存率。,,
2026/08/25 08:00,當下,,房價風向球！2026年歷史數據顯分化，雲林年增3.1%逆勢稱冠全台,台灣房市呈現明顯的區域分化格局，2026年6月全國整體房價年減1.77%。在全台16個統計區域中，僅有台北、基隆及雲林維持年成長，其中雲林以逆勢上漲3.10%表現最為強勁，而苗栗則呈現年跌8.7%的修正態勢。,,
2026/08/25 08:00,展望,,特斯拉Cybercab將於9/3亮相，Robotaxi自駕計程車推升市場期待,特斯拉定於9月3日正式發表量產版自駕計程車Cybercab，全力加速自動駕駛技術的商業化進程。此舉被市場視為公司未來能否啟動新一波大型成長計畫的關鍵，引發投資人高度關注與押注。,,
2026/08/25 07:58,當下,,美債回購壓低美元！現貨金價飆破4600美元，市場關注CPI與美央行年會,受美國財政部重啟債券回購計畫影響，美元走勢轉趨疲軟，進而推升黃金現貨價格強勢上漲至逾三個月高點，成功突破每盎司4600美元關卡。市場本周焦點將集中在即將公布的CPI通膨數據，以及傑克森洞全球央行年會。,,
2026/08/25 07:47,當下,,美歐股市與原油同步回落！美國計畫對伊施壓，市場靜待輝達財報觀望,美國財政部長貝森特宣布計畫對伊朗實施巨額經濟壓力以結束中東戰爭，地緣政治與經濟政策的不確定性，令國際油價震盪走跌。同時，面對即將公布的輝達（NVIDIA）財報與關鍵通膨數據，市場觀望情緒濃厚，美股及歐股主要指數收盤多數走低。,,
2026/08/25 07:20,當下,輝達(NVDA): -1,輝達「漲價併砸錢投對手」雙刃劍策略，恐加劇與客戶緊張關係,輝達近期採取投資AI領域潛在競爭對手並將成本上漲轉嫁給大型客戶的商業策略，雖然短期維持其市場龍頭地位，但這種「一手漲價、一手養對手」的做法，可能導致其與現有主要大客戶之間的緊張關係進一步加劇。,,
2026/08/25 07:16,展望,"台積電(2330): -2
廣達(2382): -2
長榮(2603): 2",輝達財報大考將至！市場觀望引發美股、台指期重挫，資金轉向航運避險,輝達本週將揭曉新一季財報，市場預估營收可達920億美元，投資人高度關注AI投資回報率、資料中心需求及Rubin新架構放量。然而，受到財報考驗、全球央行年會及美國經濟數據等三大變數影響，市場觀望氣氛極濃。美股那指、費半應聲收黑，台指期夜盤重挫208點，台股大盤面臨量縮跌破季線的壓力，電子權值股與記憶體版塊遭拋售，資金轉向表現相對強勢的航運族群避險。,,
2026/08/25 07:15,展望,"台積電(2330): 1
啟碁(6285): 2",SpaceX啟動新合作！計畫明年發射搭載輝達AI晶片之衛星,太空探索公司SpaceX與輝達開展深度合作，計畫最快於明年將搭載輝達AI晶片的衛星送入軌道，以加速其在太空建造AI資料中心的宏偉計畫，推動太空通訊與邊緣運算技術的結合。,,
2026/08/25 07:14,當下,"第一銅(2009): 1
佳龍(9955): 1",美元走勢疲軟與供應緊張，LME期銅、COMEX黃金雙雙收漲,"受惠於美元指針走弱及市場對實體供應吃緊的擔憂，倫敦金屬交易所（LME）期銅收盤微幅上漲0.2%；同時，部分資金進入貴金屬市場觀望本週重大政經與財報事件，推升紐約期貨交易所（COMEX）黃金上漲0.4%至每盎司4,697.8美元。",,
2026/08/25 07:14,當下,"大成(1210): -1
卜蜂(1215): -1",單產不如預期推升CBOT玉米期貨上漲1.4%，黃豆因高預估承壓,最新作物巡查結果顯示今年玉米單產表現劣於市場先前預期，刺激芝加哥期貨交易所（CBOT）玉米及小麥期貨價格走揚；相反地，黃豆市場因單產預估大增甚至可能創新高，使其價格持續承壓走跌。,,
2026/08/25 07:13,當下,台塑化(6505): -1,獲利了結賣壓沉重，NYMEX原油期貨回檔下跌2.4%,在上週經歷一波強勢上漲並安全渡過波動後，紐約商業交易所（NYMEX）10月原油期貨出現短線多頭獲利回吐賣壓，終場下跌2.05美元，跌幅達2.4%，每桶收在85.01美元。,,
2026/08/25 07:07,當下,無直接影響,美國最高法院放行！川普郵寄投票限制計畫贏得關鍵勝利,美國最高法院宣布暫時解除對23州實施限制川普郵寄投票計畫的禁令，為川普團隊在期中選舉前爭取到重要的程序性勝利。不過由於郵政署的全國性禁令仍維持運作，後續司法爭端仍可能讓大選規則充滿變數。,,
2026/08/25 06:51,當下,聯電(2303): 7,聯電ADR大漲3.87% 折合台股121.36元預期挹注多頭,聯電ADR於24日收盤大漲3.87%，收盤價達19.05美元，折合台股約為121.36元，預計將對台股聯電現貨價格帶來利多支撐。,,
2026/08/25 06:46,當下,台積電(2330): -5,台積電ADR下跌2.11% 折合台股2612.79元,台積電ADR在紐約證交所收在410.12美元，下跌8.83美元，跌幅為2.11%，折合台股價格約為2612.79元。,,
2026/08/25 06:38,當下,,美加碼制裁伊朗難擋獲利了結 國際油價重挫2.35%,美國擴大對伊朗的制裁因已在市場預期之中，加上油價上週大漲後觸發獲利了結賣壓，布蘭特原油與WTI原油週一雙雙重挫2.35%，市場預估波斯灣原油供應尚未出現實質中斷。,,
2026/08/25 00:39,當下,宏碁遊戲(6908): 4,宏碁遊戲代子公司Winking Studios Limited公告庫藏股執行進度,宏碁遊戲代子公司Winking Studios Limited公告說明目前執行庫藏股之相關最新進度與具體情形。,,
