發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/23 12:06,當下,,兩萬句消費者真實心聲！從家電、金融到物流服務 臺灣品牌贏得信賴,臺灣信譽品牌協會舉辦第28屆信譽品牌頒獎典禮，表揚在各大領域中贏得消費者信賴的臺灣品牌。,,
2026/06/23 12:05,展望,"南亞科(2408): 6
威剛(3260): 6
群聯(8299): 5",AI需求激增引發「晶片通膨」！微軟新筆電大漲價 外資看旺價格一路漲到2028年,隨著AI高速發展帶動資料中心記憶體需求激增，引發全球「晶片通膨」現象，迫使微軟等消費性電子製造商調高新產品售價。投資銀行Jefferies最新報告更指出，這波全球記憶體價格漲勢可能超出市場預期並一路延續至2028年，為多頭注入強心針，台廠相關記憶體供應鏈南亞科、威剛與群聯等後市備受矚目。,,
2026/06/23 12:05,展望,,花旗看好外資新政利多跨國藥商對中國業務合作，海思科盤中飆10%,中國政府印發利用外資新政以支持外資參與醫藥等產業發展。花旗指出，該行動方案有利於跨國藥商在中國的業務合作，此消息刺激中港兩地醫藥股走強，海思科盤中股價飆升10%,,
2026/06/23 11:56,展望,,台灣形象展 林佳龍：展現台灣願做歐洲重要夥伴決心,2026歐洲台灣形象展在波蘭華沙登場，外交部長林佳龍表示，建立「非紅供應鏈」已成為民主夥伴共同努力的重要目標，並展現台灣願意成為歐洲重要夥伴的決心。,,
2026/06/23 11:51,展望,,景順看全球經濟H2再加速，押注美元走弱與台韓AI鏈,景順發布2026年年中投資展望，預期全球經濟將在下半年重新加速，並看好台韓AI供應鏈與美元走弱之趨勢。,,
2026/06/23 11:49,當下,創新服務(7828): 8,焦點股：創新服務在手訂單旺，股價沿短期均線強漲,創新服務(7828)深耕半導體探針卡設備市場並具備自動化植針技術領先優勢，受惠於在手訂單暢旺，股價沿短期均線強勢上揚。,,
2026/06/23 11:49,當下,,房價更高！新青安上路三年 房貸族得多扛180萬元,新青安政策上路近三年，根據聯徵中心2026年Q1最新數據，購屋族房價鑑估值較政策上路前增加279.8萬元，導致房貸族平均需多承擔180萬元的房貸，顯示購屋壓力持續增加。,,
,,,,,TRUE,JSON解析失敗
2026/06/23 11:30,當下,,安宏生醫神經保護新藥AH-008正式邁入臨床開發階段,安宏生醫宣布，旗下預防化療引起周邊神經病變之神經保護候選新藥AH-008，正式邁入臨床開發階段。,,
2026/06/23 11:29,當下,,拉加德稱人民幣實質匯率遭低估15%，籲G7正視全球失衡,歐洲央行(ECB)總裁拉加德表示，七大工業國(G7)討論貨幣估值時不能排除中國，並指出人民幣實質匯率被低估15%，呼籲全球領導人正視此失衡問題。,,
2026/06/23 11:29,展望,高力(8996): 8,高力斥32.5億元高雄橋頭新廠動土，最快明年量產且規模超越既有產區總和,高力斥資32.5億元於高雄橋頭科學園區建置新廠，並於今日舉行動土典禮。董事長吳誌雄表示，該新廠最快將於明年量產，且將成為高力規模最大的生產基地，整體開發規模將超越既有產區總和。,,
2026/06/23 11:29,展望,"精材(3374): 10
台積電(2330): 2",精材5月營收表現亮眼，第二季營收可望季增且下半年勝上半年,台積電轉投資封測廠精材5月營收達6.97億元，年增43.32%。展望未來，法人預估精材第二季營收可望季增，且下半年整體營運表現將優於上半年。,,
2026/06/23 11:28,當下,華新科(2492): 8,華新科公佈5月自結EPS達0.88元，前5月營運獲利賺贏去年前三季,華新科因股價波動公佈5月自結獲利，歸屬母公司淨利達4.27億元，年增199.30%，單月EPS為0.88元。累計4月與5月獲利已超越第一季，今年前5月營運表現已賺贏去年前三季。,,
2026/06/23 11:27,當下,,日本6月份製造業PMI小升至54.9，新訂單增速創逾四年來最快,日本6月份製造業PMI升至54.9，新訂單增速創四年多來新高，顯示儘管面臨地緣衝突與成本壓力，日本製造業仍維持強勁的增長動能。,,
2026/06/23 11:27,展望,,少子化房價遲早崩盤？「極省鮮師」擁8房月收20萬搖頭：網路和現實不一樣,投資達人KAOYU分享房產與股市雙棲投資心得。面對大眾對少子化房價崩盤的擔憂，他以自身擁8房、月收20萬且「至今沒賠過」的經驗，指出房地產具備穩定報酬，網路輿論與實際市場表現有所差距。,,
2026/06/23 11:26,展望,,富蘭克林鄧普頓基金提交創新ETF，股票股息將自動轉投比特幣,富蘭克林鄧普頓基金向美國證管會（SEC）提交兩項新型態ETF註冊文件，其最大特點在於能將發放的股票股息自動轉化為投資比特幣。,,
2026/06/23 11:24,當下,,日圓逼近40年低點，傳美日財長緊急線上會談協商匯市,外匯市場日圓兌美元持續走貶並逼近40年新低，市場傳出日本財務大臣片山皋月已與美國財政部長貝森特進行線上會談，針對近期劇烈波動的匯市交換意見。,,
2026/06/23 11:22,當下,,三星HBM4量產四個月銷售額破10億美元，強攻AI記憶體市場,三星電子第六代高頻寬儲存晶片HBM4自今年2月份開始量產出貨後，僅歷時四個月其銷售額即突破10億美元，顯示其在AI記憶體市場的市佔正快速擴張。,,
2026/06/23 11:15,展望,,李強：中國要大力發展高端裝備製造業,中國國務院總理李強在遼寧大連調研時強調，要堅持智慧化、綠色化、融合化方向，強化產業基礎再造，全力推動高端裝備製造業的發展。,,
2026/06/23 11:14,當下,台塑化(6505): -4,台塑化配息1.2元除息首日翻黑 陷貼息窘境逾10萬股東揪心,台塑化今日展開除息交易，每股配發現金股利1.2元。早盤開盤填息率一度達58%，但隨後受到大盤沉重賣壓波及，股價震盪翻黑，下滑至52.4元陷入貼息窘境。,,
2026/06/23 11:13,當下,,美伊新一輪對話完成！油價應聲下跌、美元走強，英鎊受工黨風暴打擊波動,美國和伊朗完成最新一輪對話，市場樂觀預期外交途徑將有助於降溫中東局勢並降低全球能源供應風險，導致國際油價走跌。此樂觀氛圍同時推升美元走強；而英國方面則因工黨領袖施凱爾宣布請辭，造成英鎊匯率劇烈波動。,,
2026/06/23 11:11,當下,,內政部「國土規劃地理資訊圖台」查詢量5年增3倍 累計破720萬人次,內政部宣布，其「國土規劃地理資訊圖台」年度使用量已由2020年的228萬人次成長至2025年的720萬人次以上，5年內增長逾3倍，反映出民眾對土地分類與環境資訊的關注度大幅提升。,,
2026/06/23 11:10,當下,,美股AI連網晶片股Credo熱眼球 分析師齊調目標價助股價飆漲,AI連網晶片製造商Credo Technology（CRDO）因獲得華爾街分析師普遍看好並上調其目標價，激勵週一股價大幅上揚。,,
2026/06/23 11:10,當下,,MicroStrategy重新買進比特幣 市場焦點轉向其他潛在隱憂,MicroStrategy（MSTR）在歷經先前賣出比特幣引發風波後，目前已重新恢復申購比特幣，不過市場如今關注焦點已轉向公司當前面臨的其他內部潛在問題。,,
2026/06/23 11:10,展望,,美銀看好黃金前景 長期多數因素朝有利黃金發展,美國銀行金屬研究團隊報告指出，從長期趨勢來看，多數宏觀與市場環境因素皆正朝向對黃金有利的方向發展。,,
2026/06/23 11:09,當下,,台股創48218點新天價後爆量急瀉500點翻黑 分析師：切勿輕易追高,"台股今日中盤創下48,218點的歷史新高後急速翻紅轉黑，高低震幅高達500點，預估成交量擴大至1.7兆元。分析師許博傑示警，今日創高伴隨量增，操作上應保持冷靜，切勿盲目追高。",,
2026/06/23 11:09,展望,立敦(6175): 6,立敦股東會決議配息1.5元 近期接單與出貨回溫續攻高值化產品,立敦召開股東常會，會中通過2025年度財務報告並決議配發現金股利1.5元。隨著近期出貨及接單需求逐漸回補，公司未來將持續致力於開發與推廣高值化產品。,,
2026/06/23 11:07,當下,,美伊大和解放寬石油制裁！地緣政治風險降溫 國際油價重挫、金價漲勢趨緩,美伊在瑞士的和談取得顯著進展，雙方同意制定60日停戰路線圖，且美國同意放寬對伊朗石油制裁60日，導致國際油價隨之重跌。隨着地緣政治風險降溫，國際金價漲勢亦顯著趨緩，摩根士丹利（大摩）等機構分析，地緣政治降溫成為金價上漲的最大障礙，金價短期內恐難再度暴漲重返5000美元高點。,,
2026/06/23 11:06,當下,"廣達(2382): -5
緯創(3231): -5
英業達(2356): -5
和碩(4938): -3
仁寶(2324): -3",台股衝破4萬8新高後爆量翻黑！高低震盪逾900點 電子五哥下挫逾2%,"台股在連漲6天後震盪劇烈，今日開盤一度大漲近500點，衝上48,218點歷史新高，隨後因獲利了結賣壓湧現急殺落入黑盤，高低震盪幅度高達900點。其中電子五哥股價集體跳水，廣達、緯創、英業達跌幅皆超過2%，和碩與仁寶亦同步走跌，大盤權值股普遍失守，分析師指出，後續大盤轉強需觀察關鍵止跌訊號。",,
2026/06/23 11:06,當下,,研調：第一季全球智慧手錶出貨年增4% 蘋果Apple Watch大增21%動能最猛,根據最新研究調查，2026年第一季全球智慧手錶出貨量較去年同期成長4%。其中，蘋果（Apple）受惠於新一代智慧手錶的亮眼表現，單季出貨量年增幅高達21%，再度展現市場最強勁的成長動能。,,
2026/06/23 11:06,當下,,英國5月CPI通膨率維持2.8%低於預期 食品價格放緩抵銷運輸成本,英國2026年5月消費者物價指數（CPI）年增率維持在2.8%，低於市場預期的3%。主要原因在於雖然運輸成本有所上升，但食品價格漲幅放緩，有效抵銷了整體通膨壓力。,,
2026/06/23 11:03,當下,"潤泰新(9945): -2
潤泰全(2915): -2",尹衍樑辭世！尹崇堯首度主持南山人壽股東會 場外工會200人抗議訴求未平,潤泰集團總裁尹衍樑辭世，南山人壽董事長尹崇堯今日首度公開露面並主持股東會。與此同時，場外聚集了約200名工會成員抗議並提出4項訴求，顯示潤泰集團入主15年以來的勞資爭議依然未決，後續經營與集團股表現引發市場高度關注。,,
2026/06/23 11:00,當下,,CisionOne平台推出全新AI分析功能 助公關團隊將媒體曝光轉為實際行動,公關傳播服務商 Cision 宣佈於旗下 CisionOne 平台推出「人工智能覆蓋率分析」(AI Coverage Analysis) 新功能，旨客觀評估媒體效應，協助公共關係團隊將大量的媒體覆蓋率數據，轉化為具體可行的商業決策與實際行動。,,
2026/06/23 11:00,當下,,SpaceX IPO熱潮降溫！股價連三日下挫 拋200億美元發債再融資計劃,SpaceX上市狂歡潮逐漸降溫，股價已連續三天大幅回檔。此時公司又拋出200億美元的發債融資計劃，使市場面臨沉重的籌資與消化壓力。此外，投資人也將目光轉向未來限售股解禁可能帶來的龐大賣壓，態度轉趨全面審慎。,,
2026/06/23 10:57,展望,,美聯準會政策風向變！新主席沃什主導「減少前瞻指引」 增添市場預測挑戰,美國聯邦準備理事會（Fed）在新任主席凱文·沃什（Kevin Warsh）帶領下，貨幣政策方針出現顯著轉變。新主席傾向減少過去市場習慣的「前瞻指引」，這將使金融市場在預測未來利率走勢上，面臨更多的不確定性與新挑戰。,,
2026/06/23 10:51,當下,,Palantir跌破關鍵支撐！還會跌多少？分析師怎這樣說,Palantir股價週一重挫近7%，跌破127美元關鍵技術支撐並創下逾一年新低，今年累計跌幅達32%，市場主要擔憂其估值偏高及AI對軟體產業的衝擊。,,
2026/06/23 10:50,當下,"中工(2515): -3
中租-KY(5871): -1",威京傳拿3戶「陶朱隱園」借25億救急？低價成交還債？專家拆解,市場傳出威京集團為解資金之急，欲以3戶「陶朱隱園」抵押融資25億元。經查謄本，該3戶已設定抵押權予中租與中麟營造，惟每戶最高限額抵押權約為6億餘元，專家對此項融資細節進行拆解分析。,,
2026/06/23 10:50,當下,,日本破獲10億日幣黃金走私案 逮4中國公民,日本警視廳公布破獲一起涉案金額達10億日圓的重大黃金走私案，逮捕包括4名中國公民在內的6名涉案男女，其中含經營貴金屬銷售公司的嫌犯。,,
2026/06/23 10:49,當下,,黎巴嫩總統：與美國、卡達高層討論以色列停火,黎巴嫩總統奧恩與美國副總統范斯討論降低衝突機制，旨在防範以色列與真主黨之間的衝突惡化。,,
2026/06/23 10:47,當下,,私募信貸基金警報再響！Apollo連兩季設贖回閘門、比例上限5%,知名資產管理公司Apollo再次限制旗下最大非上市私募信貸基金贖回，主因市場對該資產類別的廣泛擔憂持續存在。,,
2026/06/23 10:45,當下,,三年營收翻3倍！「物理AI第一股」Momenta將登陸港股 專家：開啟物理AI兆元級產業周期,全球領先的物理AI及自動駕駛公司Momenta正式通過港交所上市聆訊，即將在港股掛牌。該公司近三年營收成長三倍，市場專家看好此舉將引領兆元級的物理AI產業新發展。,,
2026/06/23 10:44,當下,,普發加碼！「這地區」1.6萬鄉民爽領8500 領取條件一次看,苗栗縣銅鑼鄉公所將自115年6月26日起，發放每位符合資格的鄉民8500元振興經濟金，預計約1.6萬人受惠，總經費高達1.36億元。,,
2026/06/23 10:42,當下,,《人幣匯率》中間價23日報6.8171元 貶值21基點,2026年6月23日銀行間外匯市場美元兌人民幣匯率中間價為6.8171元兌1美元，較前一交易日貶值21基點。,,
2026/06/23 10:41,展望,,高盛估中國政府或加大債券發行、提升財政支出,高盛預估中國政府可能在未來幾個月內，加大中央與地方政府的債券發行力道並提升財政支出。,,
2026/06/23 10:41,當下,全漢(3015): 0,全漢公告董事會決議委任第三屆「提名委員會」委員,全漢公告董事會決議委任第三屆提名委員會委員，並更正事實發生日為115年6月22日，此為例行性公司治理變動。,,
2026/06/23 10:36,當下,台汽電(8926): -1,台汽電現金增資新股6月25日起上市買賣，原股款憑證同日終止上市,"台汽電(8926)公告本次現金增資發行普通股100,000,000股已完成變更登記，增資新股將於6月25日起正式上市，原股款繳納憑證則於同日終止上市。",,
2026/06/23 10:36,當下,鼎恒(6738): -1,鼎恒員工認股權憑證首次履約發行新股，訂於6月25日起興櫃買賣,鼎恒(6738)發布公告，113年第一次發行之員工認股權憑證迎來首次履約。此次因此履約而發行之新股，將自6月25日起於興櫃市場開始買賣。,,
2026/06/23 10:36,當下,走著瞧(6902): -1,GOGOLOOK限制員工權利新股 訂6月26日起無實體發行上市,"走著瞧(6902-TW)公告，公司限制員工權利新股增資171,000股，定於6月26日起上市發放，本次發行採無實體方式辦理。",,
2026/06/23 10:32,展望,,國泰金6月國民經濟信心調查：民眾投資情緒全面轉多，釋出全民進場訊號,根據國泰金控發布的2026年6月國民經濟信心調查，受惠於全球AI需求持續擴張、美伊局勢步入停火談判，以及台灣出口動能維持穩健，民眾對未來景氣與金融市場的樂觀情緒大幅提升，投資意願明顯轉趨積極。,,
2026/06/23 10:32,展望,,美總統川普簽署行政命令加速量子研究，藉此提振政府應用與網路防禦力,美國總統川普正式簽署一項全新行政命令以加速該國量子技術的研究發展。此舉旨在為聯邦政府各機構全面引進該技術鋪平道路，並全方位強化美國抵禦外部網路攻擊的能力。,,
2026/06/23 10:31,當下,台積電(2330): 8,台積電複製「法說會慣性行情」盤中大漲25元至2535元新天價！專家建議逢震盪分批布局,在費半指數強勢登頂與台積電ADR續揚的雙重利多刺激下，台積電(2330)今日盤中湧入買盤，股價大漲25元，觸及2535元歷史新天價。專家指出，台積電目前正複製典型的「法說會前行情」，走勢偏多，若遇盤中震盪，投資人可採取分批介入策略。,,
2026/06/23 10:23,當下,,香港驚傳駭人虐童案！5歲發展遲緩男童遭生母長期施暴不幸身亡,香港發生一起極其嚴重的家暴悲劇。一名38歲的母親涉嫌長期虐待其患有發展遲緩的5歲親生兒子致死。男童被尋獲時，體重僅剩9.7公斤，全身發現高達129處新舊傷痕，慘絕人寰的案件引發港府與社會強烈譴責。,,
2026/06/23 10:23,當下,聯華食(1231): -1,指標食品大廠聯華食召開重訊：獨立董事張蔚誠逝世,台灣指標性食品大廠、旗下擁有可樂果及萬歲牌等知名品牌的聯華食(1231)今日發布重大訊息，證實公司獨立董事張蔚誠已不幸逝世。,,
2026/06/23 10:22,當下,,沃爾瑪購物季震撼促銷，200美元智慧眼鏡超狂特賣僅售24美元,美國零售巨頭沃爾瑪在最新一波購物季活動中祭出超殺價格，原價售價200美元的知名智慧眼鏡，驚喜下殺至僅賣24美元(折合新台幣約780元)，引爆消費者瘋搶。,,
2026/06/23 10:22,當下,,伊朗公布已故最高領袖哈米尼葬禮時程，7月4日起陸續於三地舉行,伊朗官方正式宣布，已故最高領袖哈米尼的告別式與安葬儀式將於7月4日陸續展開。屆時相關儀式將分別在德黑蘭、庫姆以及馬什哈德三大城市交替進行。,,
2026/06/23 10:18,當下,,歐洲熱浪已釀18人喪命　法國2童車內熱死,極端熱浪持續襲擊歐洲各地，法國已因高溫而造成至少18人死亡，其中包括2名幼童因受困車內被熱死。,,
2026/06/23 10:17,當下,台積電(2330): 9,衝上4萬8！台股早盤上漲358點　台積電刷2525元新天價,美股週一裝跌互見，台股今早盤開高走高，上漲逾350點往4萬8千點靠攏，權值股台積電盤中更創下2525元的歷史新高價。,,
2026/06/23 10:17,當下,遠雄(5522): -1,遠雄簽訂台南市永康區住宅大樓新建工程承攬契約追減協議書，總金額變更為約15.54億元,遠雄(5522)公告簽訂台南市永康區市政段住宅大樓新建工程之承攬契約追減協議書，因自地委建調整，合約總金額變更為約15.54億元。,,
2026/06/23 10:17,當下,威宏-KY(8442): -2,威宏-KY：公司辦理2026年度現增發行新股案等申請延長募集期間三個月,威宏-KY公告辦理2026年度現金增資發行新股、境內第三次有擔保及第四次無擔保轉換公司債，向金管會申請延長募集期間三個月。,,
2026/06/23 10:16,當下,,出動米格31伴飛  俄戰略轟炸機挪威海上空試飛16小時,俄羅斯國防部指出，其可搭載飛彈的Tu-160戰略轟炸機由米格31伴飛，在巴倫支海和挪威海的中立上空進行了長達16小時的巡邏試飛任務。,,
2026/06/23 10:16,當下,,甲骨文導入AI後大裁員 1年砍掉2.1萬名員工,雲端軟體大廠甲骨文（Oracle）積極推動組織重整，在導入AI技術後進行大規模裁員，於2026會計年度共計裁減了2.1萬名員工。,,
2026/06/23 10:15,展望,,AI驅動網攻威脅迫在眉睫 五眼聯盟示警：時間僅剩數月,五眼聯盟情報機構發出嚴峻警告，指出人工智慧（AI）正以前所未有的速度加速網路安全威脅，示警各界應對此新型威脅的時間僅剩數月。,,
2026/06/23 10:15,展望,漢達(6620): 8,焦點股：漢達營運穩增創高，今年多靶點癌症新藥上市，規劃營銷團隊搶商機,漢達(6620)將營運重心轉向高毛利505(b)(2)新藥，已建立具備開發與商業化能力的營運模式。隨着多項產品陸續上市，今年自行開發的多靶點癌症新藥也即將上市，,,
2026/06/23 10:14,當下,,美股：那指跌逾1%費半逆揚 SpaceX暴跌16%伊朗談判樂觀,美股週一收盤表現分歧，那斯達克指數下跌逾1%，而費城半導體指數則逆勢上漲。市場受到美伊核談判樂觀進展的提振，但SpaceX暴跌壓抑科技股整體表現。,,
2026/06/23 10:13,展望,,李在明25日會見李在鎔，三星、海力士傳醞釀全羅道晶片投資,韓國總統李在明計畫於25日會見三星電子執行會長李在鎔討論區域投資，市場傳出三星與海力士正研擬於全羅道進行半導體晶片投資。,,
2026/06/23 10:11,當下,"旭暉應材(6698): -4
宏碩系統(6895): -5",旭暉應材受累子公司宏碩系統存貨報廢，預估影響稅前淨利達2541萬元,"旭暉應材（6698）公告指出，依權益法認列之重要子公司宏碩系統（6895）近期發生存貨報廢損失，導致旭暉應材整體稅前淨利預估將減少約2,541萬元。",,
2026/06/23 10:11,當下,統懋(2434): 8,強勢台股特報：統懋盤中強飆近停板 亮點領軍多檔個股,在今日的強勢台股特報中，二極體廠統懋（2434）股價表現極為悍勇，盤中狂飆9.95%，最高觸及46.95元新高，成為市場焦點。,,
2026/06/23 10:10,當下,,「喪屍煙彈」全台氾濫通報暴增940倍！無色無味且配方易變增加緝毒難度,混有「依托咪酯」毒品成分的喪屍煙彈在台灣迅速肆虐，由於該類毒品無色無味，且販毒集團常藉由變更配方來規避法令與追查，造成查緝難度大增。目前社會通報量已暴增逾940倍，因毒駕造成的重大傷亡頻傳，已成毒品防制與社會治安的嚴峻威脅。,,
2026/06/23 10:10,展望,,聖嬰現象警報拉響！FAO發布紅色警戒地圖 警告全球糧食安全將面臨衝擊,聯合國糧農組織（FAO）近日發布紅色警戒地圖，警告新一輪聖嬰現象預計將在未來數週內正式成形。此氣候異變恐對全球多個脆弱地區的農業生產與糧食安全造成嚴峻挑戰，市場須防範後續農產品價格波動。,,
2026/06/23 10:10,當下,"台積電(2330): 9
聯電(2303): 10
聯發科(2454): 8",台股狂飆454點突破48000關卡創歷史新高！台積電站上2525元、聯電亮燈漲停,台股多頭氣勢如虹，今日早盤開高走高，盤中大漲逾450點並成功衝破48000點大關，最高來到48085點創下歷史新高。權值股領軍衝鋒，台積電飆上2525元歷史天價，聯電強勢亮燈漲停，聯發科也大漲5%，帶動大盤與櫃買指數同步飆高。,,
2026/06/23 10:10,當下,,AI代理潮顛覆傳統軟體！Salesforce吞下史上最長14連跌 年創43%慘烈跌幅,因應AI代理浪潮正重塑全球SaaS軟體產業格局，市場高度憂心未來企業將傾向自行開發AI代理，進而威脅傳統套裝軟體市場。大廠Salesforce股價慘遭拋售，至今日已連續14個交易日走跌，寫下該公司史上最長連跌紀錄，今年以來累計跌幅高達43%。,,
2026/06/23 10:10,展望,,摺疊iPhone大突破！傳三星顯示器獲蘋果批准量產 預計首波供貨300萬片,蘋果摺疊手機市場傳出實質進展，南韓三星顯示器（Samsung Display）據悉已獲得蘋果原廠批准，開始量產可摺疊螢幕模組，首批供貨量規劃為300萬片。此動態顯示傳聞已久的「iPhone Fold」正逐步走出概念期，正式邁向商業量產化。,,
2026/06/23 10:08,展望,聯發科(2454): 9,郭明錤爆料聯發科獨拿Google TPU升級版大單！AI ASIC再下一城預計2027量產,天風國際證券知名分析師郭明錤透露，聯發科（2454）傳出已獨家拿下Google升級版TPU v9晶片（代號Triggerfish）訂單，預計於2027年下半年進入生產階段。此項重大案源將有力協助聯發科向AI ASIC（客製化晶片）市場進軍，版圖擴張倍受肯定。,,
2026/06/23 10:05,當下,,高盛數據：對沖基金5周來首次淨賣出全球股票 歐美市場壓力最明顯,高盛最新統計數據顯示，上周全球對沖基金資金出現轉向，出現近五周以來首次淨賣出全球股票的紀錄。在區域分配上，賣出部位主要集中在北美與歐洲市場。,,
2026/06/23 10:02,展望,,銀行大將勇闖電支戰場！全盈支付總座劉美玲剖析「最強配角」三大優勢與防詐挑戰,全盈支付總經理兼電支公會理事長劉美玲接受專訪，分享她從銀行高階主管轉戰電子支付領域的心路歷程，並坦言自己最常使用的支付工具其實是玉山 Wallet 與街口支付。針對全盈支付的市場定位，劉美玲提出讓用戶非用不可的三大獨家優勢，並強調目前電支產業面臨的最大挑戰並非同業競爭，而是防範詐騙集團，凸顯出資安與防詐為當前行業的核心課題。,,
2026/06/23 10:01,當下,,中國1-5月實際使用外資年減8.6%，惟5月FDI止跌回穩、年增5.9%,中國商務部數據顯示，今年1-5月實際使用外資(FDI)金額年減8.6%，但單看5月份金額年增5.9%，呈現止跌回穩跡象。,,
2026/06/23 10:01,當下,,中國飛機租賃計畫購買總計16架空巴和波音飛機,中國飛機租賃旗下兩家全資特殊目的實體已簽訂協議，計畫購買總計16架飛機，其中包括五架空中巴士A320-200及三架A320-214。,,
2026/06/23 10:00,展望,,寧德時代換電業務殺入歐洲，與章魚能源合資建設全英重卡換電網絡,寧德時代旗下重卡換電品牌「騏驥換電」首度跨國合作，宣布與英國最大能源公司章魚能源（Octopus Energy）合資，在英國建設重卡換電網絡，標誌著其換電技術正加速走向國際市場。,,
2026/06/23 10:00,當下,,威科集團任命 Kumiko Minowa 領導 CCH Tagetik 在亞太和日本的業務,威科集團宣布任命 Kumiko Minowa 為 CCH Tagetik 亞太及日本區負責人，負責引領該品牌在亞太及日本地區的業務增長與營運。,,
2026/06/23 10:00,當下,,Riskified最新研究發現近半數消費者使用人工智慧申請退貨，濫用退貨政策現象已成常態,Riskified發表調查報告指出，近半數消費者已開始利用人工智慧工具來申請退貨，導致濫用電商退貨政策的現象日益普遍，這對全球電子商務的詐欺防範與風險管理帶來新挑戰。,,
2026/06/23 09:59,展望,,誰接棒馬斯克成兆美元富豪？市場押注佐克伯勝算最高，黃仁勳稱后,隨著SpaceX上市使馬斯克成為全球首位兆美元富豪，市場預測下一位最有可能晉升兆美元富豪的是Meta執行長佐克伯，輝達執行長黃仁勳則緊隨其后。,,
2026/06/23 09:54,當下,,阿里雲AI影片模型HappyHorse 1.1躍居全球第二，Sora等強敵面臨發展受阻,阿里巴巴旗下阿里雲推出最新AI影片生成模型HappyHorse 1.1，在國際權威評測中表現優異，躍升為全球第二大影片生成模型。相較之下，Sora與Seedance等市場主要競爭對手的近期發展則面臨瓶頸與阻礙。,,
2026/06/23 09:53,當下,,美光與Anthropic達成記憶晶片長期供應協議，激勵週一股價大漲6.82%續創新高,記憶體晶片大廠美光科技與AI獨角獸Anthropic展開全方位的長期戰略合作，合作範圍涵蓋技術研發、供應鏈合作與資本投資。受此重磅利多消息激勵，美光週一房價再度創下歷史新高，強勢大漲6.82%。,,
2026/06/23 09:51,當下,,"A股強勢難挽中概股頹勢，那指金龍指數連四跌失守6,000點步入熊市","儘管中國A股週一表現持續強勁，但在美掛牌的中概股卻逆勢走弱。那斯達克金龍指數週一再跌1.35%，連續四個交易日收黑並失守6,000點大關，技術上已步入熊市，其中巨龍控股更因賣壓沉重而狂瀉22%。",,
2026/06/23 09:48,當下,,美股大盤走勢分歧！SpaceX重挫16%與科技股疲軟，拖累那指、標普收黑,週一美股呈現兩極化走勢。儘管美伊談判傳出利多，但受到科技股整體走勢疲軟，以及太空探索技術公司SpaceX（SPCX）股價爆發性重挫16%的夾擊下，標普500指數與那斯達克指數雙雙收黑，僅道瓊指數逆勢撐盤。,,
2026/06/23 09:47,展望,,輝達發表Halos機器人安全系統，強攻人形機器人商業化認證市場,晶片龍頭輝達（NVIDIA）宣布推出「NVIDIA Halos for Robotics」安全系統，旨在將其在自動駕駛領域累積的先進感知、運算能力與安全驗證經驗，延伸至機器人技術領域，藉此加速推動人形機器人的商業化安全認證。,,
2026/06/23 09:46,當下,,美伊談判傳積極進展！荷姆茲海峽供應風險降溫，歐洲國家股市紛紛破頂,隨著美伊兩國在談判中取得積極進展，市場先前對荷姆茲海峽石油供應中斷的擔憂顯著降溫。此利多鼓舞歐洲市場，帶動道瓊歐洲600指數週一震盪收漲0.58%，其中西班牙股市更是刷新歷史新高。,,
2026/06/23 09:45,當下,,英國首相施凱爾宣布辭職，十年內第六任更迭顯政局高度不確定性,英國首相施凱爾於22日拋出震撼彈，宣布辭去工黨黨首職務。這使得施凱爾成為英國在過去10年內第6位辭職的首相，再次顯露出英國政局近年來頻繁動盪與高度不穩定性的常態。,,
2026/06/23 09:41,當下,,直播中途詭異斷訊失聯，馬來西亞網紅兩天後被發現虛弱倒臥公廁,馬來西亞一名知名網紅在進行戶外靈異主題直播時突然斷訊並失聯。在失蹤兩天後，該網紅被發現倒臥於一處公廁內，身體虛弱，隨即被救護人員緊急送往醫院接受治療，事件原因仍在調查中。,,
2026/06/23 09:40,展望,,台波兩國深化AI與電動車合作，台灣無人機產業攜手開拓歐洲商機,2026歐洲台灣形象展於波蘭華沙盛大開幕，台灣與波蘭宣布將進一步深化在AI、電動車與無人機等關鍵前瞻科技領域的戰略合作。經濟部與台廠均表示看好波蘭作為「歐洲製造心臟」的優勢，積極把握此次拓展歐洲市場的黃金商機。,,
2026/06/23 09:40,當下,聯電(2303): 8,美半導體在地價值獲重新評估，英特爾股價再創歷史新高、聯電ADR狂飆14%,市場資金重新評估美半導體供應鏈本土化與長期合作之戰略價值。美國半導體龍頭英特爾股價持續刷新歷史新高紀錄，而在與其密切合作的預期之下，台灣晶圓代工大廠聯電ADR週一暴漲14%，表現極度強勢。,,
2026/06/23 09:38,展望,台積電(2330): 7,台積電ADR與費半續強！台股高檔偏多震盪，法人看好今日挑戰48000點,受美國有望解除伊朗制裁的預期影響，原油價格走弱促使風險資產升溫。美股雖漲跌互現，但費城半導體大漲2.04%，且台積電ADR上漲逾1%，市場聚焦本週美光財報與輝達股東會。法人看好台股在台積電領軍下將挑戰48000點大關。惟大盤季乖離率高達18%，短線防大幅波動，操作上建議分批布局AI績優股，並留意主動型加碼股。,,
