發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/16 10:59,展望,"力積電(6770): 7
華邦電(2344): 7
愛普*(6531): 8",AI高溫穩壓功臣矽電容全球大缺料 力積電、華邦電與愛普憑獨門技術受惠,AI伺服器在125°C高溫下仍能穩定運作，全仰賴矽電容（IPD）進行穩壓。外資摩根士丹利（大摩）示警全球面臨57%的大缺料，促使傳統製程延伸技術成為台廠印鈔機。力積電、華邦電與愛普憑藉穩壓與DRAM整合的獨門絕活，可望高度受惠。,,
2026/07/16 10:59,展望,,看好AI與政策紅利 瑞銀調整中國核心名單加碼阿里、美團與快手,外資瑞銀（UBS）調整中國全球股票焦點名單，看好AI普及與官方政策红利的推動，將快手與美團納入名單，並提高對阿里巴巴、平安保險、小米及藥明康德的持股比重，看好中國龍頭科技股的長期投資價值。,,
2026/07/16 10:54,展望,雷科(6207): 8,雷科半導體設備營收佔比衝至65%，CoWoS設備交期引爆排至明年首季,雷科近年全力深耕半導體設備領域，目前相關業務營收占比已高達65%，其中自製設備佔25%、代理設備佔75%。隨著先進封裝CoWoS設備拉貨需求持續升溫，目前的訂單交期已一路排至明年第一季，營運展望明朗。,,
2026/07/16 10:54,當下,,和運租車緊急發布聲明 澄清網路媒體上市承銷價不實報導,和運租車針對今日網路媒體報導關於「8月上旬掛牌上市承銷價42元、今年業績估上看30」等內容進行官方澄清，提醒投資大眾留意，避免受不實訊息誤導。,,
2026/07/16 10:54,展望,亞泰金屬(6727): 5,亞泰金屬配息4.5元除息首日遇逆風，高階設備需求強勁今年營運仍看旺,CCL設備大廠亞泰金屬今日除息每股4.5元，雖首日股價表現出師不利呈現貼息，但受惠於高階含浸與水平塗佈設備的旺盛需求，公司對今年整體的營運展望依舊抱持樂觀態度。,,
2026/07/16 10:53,當下,安集(6477): 0,安集公告國內第三次無擔保轉換公司債到期還本及終止上櫃,安集科技公告其國內第三次無擔保可轉換公司債因屆期到期，將辦理債券回購還本以及終止上櫃之相關作業事宜。,,
2026/07/16 10:53,展望,迅杰(6243): 5,迅杰上半年營收承壓年減逾5成，下半年盼MCU調價效應迎來營運正向期,IC設計廠迅杰公告上半年累計營收為1.68億元（年減52.12%），6月營收為2563.8萬元。雖然上半年表現較為疲弱，但公司看好下半年微控制器（MCU）調價效應將持續發酵，對下半年整體營運持正向樂觀心態。,,
2026/07/16 10:52,展望,"旭軟(3390): 7
鉅祥(2476): 5",鉅祥旗下旭軟敲定8/11除息，伺服器液冷偵測板預告下半年拉貨放量,鉅祥旗下軟板廠旭軟敲定8月11日除息0.2元。展望今年營運，公司將持續推進國際化防守與布局，特別是聚焦於智慧眼鏡以及高規格伺服器市場，其中用於偵測伺服器液冷洩漏的全新軟板產品，預計將於今年下半年放量出貨，挹注成長動能。,,
2026/07/16 10:51,展望,利奇(1517): 5,利奇董座林育新續任，積極跨足電子與車用產品避開景氣波動,自行車零組件廠利奇順利完成董事會全面改選，由林育新續任董事長職務。為因應市場變化，公司近年積極跨界推展電子與車用產品線，強化分散傳統景氣循環風險的營運韌性。,,
2026/07/16 10:48,當下,台積電(2330): -3,亞股多頭一日遊！日經狂瀉2000點、韓股觸發熔斷，市場緊盯今日台積電法說會,美股半導體走弱與SK海力士ADR重挫引發亞股多頭大撤退，16日日股狂瀉2000點、韓股更罕見重挫引發抗跌跌幅熔斷。由於今日適逢台積電法說會，市場避險與獲利回吐賣壓集體出籠，導致指標股台積電同步承壓。,,
2026/07/16 10:48,展望,國揚(2505): 6,富邦凹子底百億投資開發引爆高雄農16，國揚趁勢推出代表作「國揚鉑御」,高雄農16特區因富邦凹子底大型綜合開發案而迎來翻天覆地的轉變，集結大眾運輸、科技產業園區與綜合型百貨於一身。國揚建設看準高雄核心蛋黃區的吸金效應，順勢推出指標大案「國揚鉑御」鎖定置產客群。,,
2026/07/16 10:44,當下,,美PPI降溫緩解升息壓力！美股無懼油價波動、主要指數全線收高,美國勞工部公布6月生產者物價指數（PPI）下跌0.3%，低於市場預期，有助於減輕通膨與聯準會升息壓力，東京匯市美元兌主要貨幣也應聲走軟。雖然中東地緣政治局勢緊張導致國際油價波動及油市前景不明，但美股仍在強勁財報與通膨降溫利多推升下走高。週三道瓊上漲0.29%、標普500上漲0.38%逼近歷史高點，納斯達克亦收紅0.62%，漲勢主要由消費服務及電信板塊帶動。,,
2026/07/16 10:40,當下,,美晶片股賣壓海嘯席捲亞洲！韓股重挫逾7%、日經狂瀉2000點,美股晶片股迎來沉重賣壓，這股恐慌情緒迅速蔓延至亞洲市場，導致亞洲半導體類股今日全面崩盤。日、韓股市今日開盤後雙雙慘遭血洗，南韓Kospi指數盤中一度重挫超過7%，半導體巨頭SK海力士暴跌逾11%，日本股市同樣面臨劇烈跌勢，日經指數一度大跌2000點。,,
2026/07/16 10:39,展望,,解決AI資料中心電力瓶頸！SOFC成新替代解方，台廠積極卡位,AI資料中心快速擴張面臨嚴重的用電與併網瓶頸，促使表後現場發電需求急遽興起。由於傳統燃氣渦輪機面臨交期、效率及碳排放等多重限制，固態氧化物燃料電池（SOFC）已成為備受市場矚目的綠能新替代方案。目前台灣相關廠商正積極透過三種路徑卡位，搶先進軍該產業生態系。,,
2026/07/16 10:38,當下,,摩根大通Q2股票交易收入飆增86% 創史上最賺單季利潤紀錄,摩根大通（JPMorgan Chase）公布最新財報，在長期持有的Visa股份收益以及股票交易業務強勁增長推動下，第二季股票交易收入大幅飆增86%至60.3億美元，遠超分析師預期，並推升整體利潤創下該行歷史上最高的單季新紀錄。,,
2026/07/16 10:38,展望,,美銀發布崩盤警告！美股浮現與2000年網路泡沫相似之異常訊號,美股今年以來雖屢創新高，但近期市場波動劇烈。美國銀行（BofA）在最新報告中發出警訊，指出當前市場已出現極為異常的指標，並與2000年網路泡沫破滅前的警訊高度相似，市場潛在風險大幅增加，引發華爾街對後市看法分歧。,,
2026/07/16 10:35,展望,,航太設備商ATI財報預期樂觀 股價逆勢跑贏大盤,航太國防設備大廠 ATI Inc.（ATI）預計將於8月6日公布最新季度財報。由於市場對其業績表現預期相當亮眼，吸引買盤進駐，帶動其股價在最近一個交易日表現強勁，逆勢跑贏美股大盤。,,
2026/07/16 10:34,當下,台積電(2330): -3,台股早盤大跌逾600點！台積電千元關前震盪、記憶體與無人機概念退燒,受到美國晶片股大跌影響，加上台積電ADR走弱以及代工訂單雜音頻傳，引發市場在法說會前觀望。台積電（2330）今日早盤於低檔狹幅整理，而昨日強勢的記憶體與無人機概念股等族群熱度也同步回檔修正，拖累台股早盤大跌逾600點。,,
2026/07/16 10:28,當下,世禾(3551): 7,世禾受惠客戶需求暢旺，第二季與累計上半年營收改寫新高，股價挑戰區間高點,精密清洗大廠世禾（3551）受惠於半導體與面板客戶需求暢旺，營運動能強勁。6月營收達2.93億元，連續兩個月創下新高，進而帶動第二季營收衝上8.61億元，改寫單季歷史新高。累計今年上半年營收已達16.72億元，營運表現極為亮眼，激勵股價盤中走強，向區間高點發起挑戰。,,
2026/07/16 10:27,當下,,受惠AI晶片熱潮帶動經濟，韓國央行宣布升息一碼至2.75%,韓國央行週四宣布上調基準利率一碼（0.25個百分點）至2.75%，此為自2023年初、三年多來首次升息。主要是受到全球AI晶片熱潮刺激經濟成長超出預期，並導致通膨展現高黏性，本次升息決策符合市場先前的預期。,,
2026/07/16 10:27,當下,,川普證實一名遭拘留美國公民獲釋，發文感謝伊朗展現善意,美國總統川普宣布，一名自2024年12月起在伊朗遭到拘留的美國公民已正式獲得釋放。川普特別公開對伊朗政府此舉表示感謝，並稱其展現了善意。,,
2026/07/16 10:27,當下,三商壽(2867): 7,三商壽上半年自結獲利亮眼，稅後淨利51億元、淨值衝破千億元大關,三商壽公布2026年上半年自結財務數據，累計稅後淨利達到51億元，每股盈餘（EPS）為0.87元。上半年獲利表現突出主要受惠於台股大漲帶來的強勁投資效益，並帶動公司整體淨值成功突破千億元大關。,,
2026/07/16 10:26,當下,,美軍擴大空襲伊朗南部軍事目標，布蘭特原油價格盤中意外走跌,美國於昨日對伊朗南部沿海發動新一波空襲行動，精準打擊其海岸防禦系統、巡弋飛彈儲存設施與發射陣地等重要軍事目標。儘管地緣政治局勢緊張，但布蘭特原油盤中價格卻呈現意外下跌的走勢。,,
2026/07/16 10:26,當下,,中國遊客年減逾五成，日本上半年外國觀光客總數下滑2%,"最新數據顯示，日本2026年上半年赴日外國遊客總數為2,110萬人次，較去年同期減少2%。主要原因為中國遊客數量出現斷崖式下跌，年減幅高達56.4%，抵銷了其他國家旅客的成長。",,
2026/07/16 10:26,當下,中砂(1560): 8,中砂今日除息4.94元首日即填息，半導體材料需求旺今年營運看俏,半導體材料暨再生晶圓大廠中砂今日進行除息交易，每股配發現金股利4.94元。在市場買盤積極湧入下，首日便順利達成100%填息。法人預期，受惠半導體先進製程需求拉動，中砂今年全年營運有望持續衝高。,,
2026/07/16 10:25,當下,,通膨降溫與強勁財報雙重加持，美股三大指數齊步收紅,受惠於最新通膨數據降溫，以及美股第二季強勁的財報利多消息刺激，投資人信心提振，華爾街三大指數昨日全面小幅收高，順利抵抗了半導體板塊走弱的壓力。,,
2026/07/16 10:24,展望,昶瑞(6413): 8,昶瑞由吊扇轉攻工業無人機，瞄準全球「去紅化」非中國供應鏈商機,以大型吊扇起家的昶瑞機電，成功運用其在大型馬達與機電整合領域的深厚技術，進軍負重型無人機供應鏈，研發出能負重百公斤飛行的機款。此舉正迎合美、日市場對於「非紅（非中國）代工供應鏈」的迫切需求，前景看好。,,
2026/07/16 10:24,當下,,SK海力士ADR獲利了結重挫9%，市場聚焦7/29轉換開放後之溢價收斂,SK海力士ADR在週二暴漲27%後，週三引來獲利了結賣壓，大跌9%。市場分析師正密切關注7月29日開放轉換後的籌碼變動，預期屆時ADR與韓股現貨之間溢價幅度可能進一步收斂。,,
2026/07/16 10:14,當下,台積電(2330): 3,亞股遭血洗日韓股重挫！台股盤中跌近500點，台積電法說前夕領軍抗跌、台塑三寶及被動元件撐盤,美股記憶體類股暴跌拖累半導體板塊，引發亞洲股市劇烈震盪。日股早盤重挫逾2000點、韓股大跌超6%，台股早盤亦受波及，一度下殺近500點。不過，台股隨後跌幅收斂，呈現台塑三寶與被動元件點火撐盤態勢；權值股台積電（2330）於法說會前夕表現相對抗跌，開盤價雖為2430元，但隨後在平盤附近震盪，盤中曾小漲10元至2450元，扮演穩定市場的重要角色。財經專家阮慕驊也指出，美記憶體股一日大漲一日大跌的投機行情脫離基本面，此反常現像預期後續將迎來市場大轉折。,,
2026/07/16 10:14,展望,,經濟部新大樓、捷四聯開案相繼動工，中正區南側地帶城市更新加速推進,經濟部新大樓與捷四聯開案陸續动工，推動台北市中正區南側地區的都市更新與發展進程。,,
2026/07/16 10:10,當下,,美國7月份紐約州製造業指數攀升至15.6，表現優於預期,美國聯準會紐約分行公佈的7月份製造業指數由前月的5.7顯著揚升至15.6，顯示紐約州製造業呈現持續且加快的擴張態勢，整體表現優於市場預期。,,
2026/07/16 10:10,當下,,通膨降溫與財報利多帶動 全球股市普遍收高,美國生產者物價指數（PPI）下滑顯示通膨緩解，加上企業財報季開局強勁，帶動全球股市及美股三大指數週三普遍收高。,,
2026/07/16 10:10,當下,,再逼近40年低點！日元還有1.6%可貶 市場押165才會動手,最新選擇權數據顯示，市場預期日本官方在干預前，可能容忍日元兌美元進一步貶值至165。這意味著日元較當前水準仍有約1.6%的貶值空間，目前匯率已逼近40年低點。,,
2026/07/16 10:10,展望,,傳蘋果評估收購晶片新創 強化AI伺服器布局,蘋果正評估收購半導體新創公司，旨在提升 AI 伺服器的運算能力，並縮小與競爭對手在 AI 基礎設施領域的差距。,,
2026/07/16 10:06,當下,,購屋貸款需求下滑，美國最新一週MBA貸款申請指數跌2.7%,美國最新一週MBA抵押貸款申請指數下跌2.7%，呈現連續第二週下滑，主因購屋貸款需求滑落。,,
2026/07/16 10:00,展望,思捷優達-KY(7829): 7,思捷優達-KY多重系統退化症新藥YA-101二期順利，國際授權腳步啟動,思捷優達-KY旗艦藥物YA-101用於治療多重系統退化症，目前第二期臨床試驗推進順利，並已啟動國際授權進程。,,
2026/07/16 10:00,當下,,美國上週EIA原油庫存減少169萬桶，餾分油庫存意外大增456萬桶,美國EIA公布上週原油庫存減少169.2萬桶（低於預期的減少241.2萬桶），汽油庫存減少153.3萬桶，而餾分油庫存則意外大增456萬桶。,,
2026/07/16 10:00,展望,,Rambus推出DDR5 9600伺服器RDIMM晶片組，推動次世代AI與資料中心平台發展,Rambus宣布推出搭載RCD06的DDR5 9600伺服器RDIMM晶片組，專為AI與資料中心伺服器設計，支援最高達9600 MT/s的傳輸速率。,,
2026/07/16 10:00,展望,金利食安(7743): 7,金利食安海內外新品齊發，布局美日市場並擬深化日本本土經營,冷壓蔬果汁食品加工廠金利食安積極布局全球，2026年於台、美、日三大市場推出新品，茶飲產品亦積極進軍日本。除已獲投審會通過、預計2027年導入的泰國投資案外，公司亦不排除在日本進行深度化投資經營，以創造加乘效應。,,
2026/07/16 10:00,展望,,《DJ在線》旅行社下半年團費趨穩，聚焦產品差異化,旅行社業者指出，歷經上半年機票價格攀升推高團費後，今年下半年團費將進入相對穩定階段，業者將營運重點轉向聚焦產品差異化。,,
2026/07/16 10:00,當下,茂順(9942): 7,茂順Q2營收創史上第三高，毛利率成長可期,油封元件廠茂順第二季合併營收達12.07億元，季增11.51%、年增18.82%，創下歷史第三高紀錄，營運表現逼近2023年高檔水準，預期毛利率表現看增。,,
2026/07/16 09:59,當下,台積電(2330): -2,外媒指ASML計劃調高曝光機售價，台積電研擬對策進行防禦抵制,根據The Information報導，半導體設備巨頭ASML計劃調高其晶片製造設備（曝光機）售價，並與最大客戶台積電進行討論。不過，台積電目前正設法抵制該編預算漲價之計劃，以避免生產成本攀升。,,
2026/07/16 09:58,當下,,美國通膨數據降溫，菲律賓股市與披索受激勵上漲,美國通膨數據低於預期，提升市場風險偏好並緩解貨幣緊縮擔憂，激勵華爾街股市上漲，菲律賓股市與披索也隨之走強。,,
2026/07/16 09:54,當下,,輝達黃仁勳親訪東京秋葉原，會晤SEGA高層暢談合作情誼,NVIDIA執行長黃仁勳近日訪問日本，並於15日現身東京秋葉原，出席慶祝與電子遊戲大廠SEGA合作30週年的活動，並感念多年前公司經營困難時獲得投資的舊事。,,
2026/07/16 09:47,展望,無,新青安3.0政策引熱議 專家提醒購屋者留意擴張信用風險,市場熱烈議論即將推出的新青安3.0房貸政策。回顧先前版本所帶動的狂熱買氣，市場與專家高度關注新版本如何在補貼弱勢的同時，避免再度推升房價、產生購屋盲區，並防範購屋者過度擴張信用而面臨斷頭風險。,,
2026/07/16 09:46,當下,無,美PPI與CPI通膨數據降溫 激勵美股三大指數齊揚、美元走跌,美國最新公布的生產者物價指數（PPI）與消費者物價指數（CPI）數據雙雙顯示通膨降溫，表現低於市場預期。此利多消息激勵紐約證券交易所三大指數全面上揚，道瓊工業指數上漲0.3%、標普500指數收高；同時促使美元指數跌至近三週半低點，引發全球匯市動盪。,,
2026/07/16 09:45,展望,無,Fed官員對通膨走勢看法分歧 庫克關切通膨韌性、威廉姆斯認為已見頂,美國聯準會（Fed）官員對通膨前景發表不同看法。理事庫克指出，隨著AI建設推進與供應衝擊推高物價，持續高通膨的風險仍大於勞動力市場走弱，暗示若通膨不降溫美聯儲將被迫採取行動。然而，紐約分行行長威廉姆斯則認為當前利率處於合適位置，雖然AI需求帶來壓力，但仍有理由預估通膨已經見頂。,,
2026/07/16 09:45,展望,"南亞科(2408): 6
華邦電(2344): 6
力成(6239): 6
京元電子(2449): 6",券商晨報：籌碼不安台股預估高檔震盪 操作避開過度槓桿、留意記憶體封測,統一證券與國票金控發布最新晨訊指出，美股因通膨降溫而漲多跌少，惟期指結算後外資夜盤加空，且美光、海力士等記憶體大廠股價下跌，預估台股短期將於五日線附近呈現高檔震盪。分析師建議投資人操作上保持資金彈性、避開過度槓桿，選股可聚焦流動性佳的中大型AI權值股，並可特別留意記憶體封測相關電子股的布局機會。,,
2026/07/16 09:40,展望,"南亞科(2408): 7
華邦電(2344): 7",AI狂潮催生記憶體新周期 研調預估2030年全球DRAM缺口達28.7EB,研究機構Citrini Research指出，在人工智慧（AI）應用的爆發式需求推動下，全球記憶體市場將邁入長期的供需緊繃新周期。報告預測，即便不考慮中國廠商的產能擴張，到2030年全球DRAM市場可能仍面臨高達28.7EB的巨大供給缺口。,,
2026/07/16 09:40,展望,無,同質化金融市場競爭百利好：共創長遠價值為夥伴關係關鍵,隨著全球金融市場結構持續演進與面臨同質化競爭，金融品牌與客戶之間的關係建立，已從單純的資源交換，延伸至重視制度、溝通與長期協作。百利好指出，市場對專業服務的期待已轉向專業性與穩定性，能共創長遠價值的夥伴關係將最具競爭力。,,
2026/07/16 09:32,當下,東森國際(2614): 0,證期局7/15裁罰案彙整名單與公開發行公司動態公告,金融監督管理委員會證券期貨局發布115年7月15日動態，其中包括東森國際（2614）申報現金相關案件之預計生效日等公開發行公司最新動態。,,
2026/07/16 09:32,展望,,蘋果傳尋求併購晶片新創，力圖突破自研AI伺服器晶片瓶頸,市場傳出蘋果為強化自研AI伺服器處理器的研發能力，並提升執行AI模型的運算效能，計畫透過收購晶片企業來突破目前的研發卡關瓶頸。,,
2026/07/16 09:32,當下,一零四(3130): 6,一零四自結第二季合併稅前獲利2.40億元，上半年營運穩健,一零四(3130)公佈115年第二季自結損益。本季合併營業利益達2.02億元，合併稅前盈餘為2.40億元；累計今年上半年合併營業利益達3.17億元，營運表現穩健。,,
2026/07/16 09:31,當下,,鴿派言論與疲軟PPI雙重利多，美國公債價格週三全面上揚,美國最新公布的生產者物價指數(PPI)數據低於預期，顯示通膨壓力減輕，加上聯準會(Fed)官員釋放鴿派言論，雙重利多推升美國公債價格全面上揚，美債殖利率則相應下跌。,,
2026/07/16 09:30,當下,,中國記憶體削價競爭加劇，美光股價重挫逾8%,因擔憂中國業者競爭加劇恐引發記憶體晶片價格戰，美光(Micron)股價重挫超過8%，此隱憂引發市場對整體記憶體產業後市前景的廣泛憂慮。,,
2026/07/16 09:30,當下,,美施壓與ETF波動夾擊，南韓晶片巨頭SK海力士股價劇烈震盪,在美股整體上揚的背景下，韓國半導體巨頭SK海力士（SK Hynix）的美國存託憑證（ADR）因受到美國施壓政策及ETF市場資金震盪的雙重影響，股價出現劇烈波動。,,
2026/07/16 09:30,當下,,FCCC報告揭露外媒在華困境，監控與採訪阻撓成常態,駐華外國記者協會(FCCC)最新報告指出，外國記者在中國遭遇監控、恐嚇、簽證限制及採訪阻撓已成常態，尤其在涉及台灣的相關報導上面臨極大的行政壓力。,,
2026/07/16 09:30,當下,,IBM自高點暴跌25%後未見反彈，週三續跌2.7%消化賣壓,IBM股價在經歷慘烈的市場拋售、自高點暴跌25%後，週三依舊未能實現反彈，盤中由紅翻黑，最終收跌2.7%至211.20美元，投資人仍在持續消化市場賣壓。,,
2026/07/16 09:29,當下,,通膨趨緩推進加密貨幣漲勢，比特幣重返6.5萬、以太坊逼近2000美元,"受美國通膨數據趨緩提振，加密貨幣市場波動加劇並迎來強勢買盤。比特幣重返65,000美元大關，以太坊亦突破關鍵阻力位，朝2,000美元關卡邁進。",,
2026/07/16 09:28,當下,,地緣政治衝突夾擊，全球能源市場與油價面臨飆漲壓力,全球燃油與美國汽柴油價格持續走高，除荷莫茲海峽局勢緊張之外，俄烏戰爭與葉門衝突的持續惡化多重夾擊，正對全球能源市場造成沈重的供給與價格壓力。,,
2026/07/16 09:26,展望,,美伊局勢動盪與美空襲行動，推升國際原油突破85美元並加速美國LNG基礎設施投資,美伊衝突持續升溫，美國加強對伊朗空襲引發市場對能源供應的憂慮，推動布蘭特原油價格突破每桶85美元。在二戰以來最大能源市場擾動下，全球資金加速湧入美國液化天然氣（LNG）出口基礎設施，標普全球預計未來一年美國將再批准3000萬噸的LNG產能。,,
2026/07/16 09:25,當下,,美國賓州5歲男童出逃，驚揭長期遭不人道囚禁虐待事件,美國賓州一名5歲男童被目擊獨自在街上閒晃，經警方介入調查，揭發該名男童長期遭受極度不人道的對待，不僅高達90%的時間被關押囚禁，甚至一星期僅被允許洗澡一次，社會大眾對此高度關注。,,
2026/07/16 09:23,當下,,美國6月PPI放緩引發美元走弱，紐約金價呈現漲跌互見,美國公佈最新6月份生產者物價指數（PPI）通膨數據低於預期，顯示通膨動能放緩，導致美元兌主要貨幣走弱，美元指數下跌0.43%至100.485。受此數據影響，黃金市場呈現觀望，紐約8月黃金期貨微跌0.44%，而現貨金價則逆勢上揚，兩者呈現漲跌互見走勢。,,
2026/07/16 09:22,展望,,2026亞洲生技大會隆重開幕，聚焦AI製藥與iPSC細胞應用新趨勢,年度盛事亞洲生技大會正式揭開序幕，本次大會匯聚來自台灣、美國、日本等全球重量級生醫專家擔任講者，共同探討生物科技的最前沿領域。論壇核心將聚焦於AI人工智慧在製藥流程的創新應用，以及iPSC（誘導多功能幹細胞）的最新技術突破，引領全球生醫產業的發展新趨勢。,,
2026/07/16 09:17,當下,,美股三大指數震盪走揚，費半因科技股回檔逆勢下挫逾2%,華爾街股市週三呈現分化格局，受惠於強勁的企業財報與通膨數據放緩，標普500指數無視科技股的疲弱表現，攜手道瓊與那斯達克震盪收紅。然而，半導體板塊賣壓沉重，拖累費城半導體指數逆勢重挫超過2%。,,
2026/07/16 09:10,當下,"台虹(8039): 6
信昌電(2444): 6
希華(2484): 6",台股大漲近900點展開報復性大反彈！外本比鎖定台虹、信昌電、希華,"台股昨日爆發強勁的報復性反彈，加權指數大漲893.64點，重返45,631.59點，市場資金聚焦記憶體與載板族群。盤前籌碼面部分，大戶投選股鎖定「外本比」指標，重點關注台虹、信昌電、希華等標的，惟成交量收縮至9,840.81億元，後續量能變化仍需持續留意。",,
2026/07/16 09:04,展望,國碳科(4754): 6,防火安全商國碳科轉型有成！董座看好今年原物料回落助攻毛利率,防火材料大廠國碳科近年成功升級為防火安全解決方案商，董事長賀東光對今年營運釋出樂觀預期。公司今年以維持穩定毛利率為首要目標，若下半年地緣政治戰爭影響逐步減緩、原物料價格能自高檔順利回落，則看好公司全年毛利率有機會進一步往上提升。,,
2026/07/16 09:04,當下,,證交所公布7/15元大金標借證券及數量，富邦上証等標借細項曝光,證交所正式公布7月15日元大金融證金公司標借證券及數量的詳細彙總資料，當中揭露了包含富邦上証、富邦上証正2等熱門標的的標借量、最高與最低標借單價等細部財務資訊。,,
2026/07/16 09:01,當下,,南山人壽6月獲利11.48億元，上半年EPS 2.1元，淨值增逾2600億元,南山人壽2026年6月份合併自結獲利約為11.48億元，累計1-6月合併自結獲利約為308.69億元，上半年EPS達2.1元。獲利主要來自保險合約服務利潤穩定攤派，且淨值增加超過2600億元。,,
2026/07/16 09:00,當下,,Project B任命前NBA球員及高階主管Landry Fields為男子籃球主管,全球頂尖籃球賽事Project B宣布任命前NBA球員Landry Fields為男子籃球主管。,,
2026/07/16 08:58,當下,,手握10萬「買0050還是0056」？全網選「這檔」理由曝,台股ETF市場競爭激烈，市值型指標元大台灣50（0050）在近300萬投資人護航下，規模正式突破2兆元大關，創下台股歷史新高。這引發了小資族在市值型與高股息型（0056）之間的討論與選擇熱潮。,,
2026/07/16 08:58,展望,海悅(2348): 6,海悅仁愛路商辦開工動土，商辦租金收益佈局啟動,海悅位於台北市仁愛路的「海悅仁愛大樓」商辦建案正式開工動土，規劃興建地上10層、地下3層大樓，預估2029年中完工，將為公司啟動商辦租金收益佈局。,,
2026/07/16 08:55,當下,,中東戰事升級引發供應擔憂，紐約及布蘭特期油週三收漲,因美國對伊朗發動新一輪空襲，引發供應擔憂，紐約及布蘭特期油週三連三日收漲，惟美國庫存數據限制了油價部分漲幅。,,
2026/07/16 08:53,當下,,道瓊歐洲Stoxx 600週三小漲0.09%，歷峰亮眼業績引爆奢侈品股漲勢,歐洲股市週三表現平淡，道瓊歐洲Stoxx 600指數小漲0.09%。歷峰集團利多業績提振奢侈品類股，但漲幅被礦業與電信股的下跌所抵消。,,
2026/07/16 08:53,當下,,無視爭議 美國鑄幣局將發行印有川普頭像1美元硬幣,美國財政部長貝森特宣布，美國鑄幣局將開始鑄造正面印有美國總統川普頭像的1美元硬幣，以此作為美國建國250週年的紀念。,,
2026/07/16 08:48,當下,,美國6月份核心PPI年漲4.7%，低於預期，整體PPI漲幅放緩至5.5%,美國6月份核心PPI年增4.7%低於預期，整體PPI漲幅放緩至5.5%，顯示在上游通膨壓力在近期地緣政治緊張前已有舒緩跡象。,,
2026/07/16 08:48,當下,,加拿大央行連續第六次維持利率2.25%不變，符合預期,加拿大央行連續第六次會議將政策利率維持在2.25%不變，符合市場預期。政策制定者指出，目前加拿大經濟正在反彈，且由油價推動的通膨正在消退。,,
2026/07/16 08:46,展望,,聯準會褐皮書：美經濟溫和成長，通膨展望分歧、燃料成本成關鍵變數,聯準會最新褐皮書報告顯示，近幾週美國經濟活動呈現輕微至溫和成長，多數地區就業水準變動不大，價格總體維持穩定。然而，未來通膨展望仍存在分歧，燃料成本已成為影響景氣的重要關鍵變數。,,
2026/07/16 08:26,展望,台積電(2330): 9,AI熱潮與亮眼營收雙引擎助攻！專家喊台積電上看3500元，吸華爾街大亨砸三千億力挺,在AI熱潮的強力推動下，台股與美股半導體指數高度連動，總體經濟學家吳嘉隆樂觀看好台積電有望上看3500元，並帶領台股開創5萬點時代。同時，台積電公布的營運數據極為亮眼，6月合併營收達4426.8億元，年增67.9%，上半年累計營收首度突破2.4兆元大關，強勁的成長基本面引來華爾街大亨砸下3000億元重倉布局。,,
2026/07/16 08:26,當下,,地緣政治緊張引發通膨疑慮，紐約黃金期貨走勢回軟,中東局勢持續緊張，引發市場對於通膨與升息的隱憂，令金價面臨壓力。雖然美國最新公佈的6月通膨數據有所降溫，使金價跌勢略微收斂，但紐約黃金期貨價格整體仍呈現回軟走勢。,,
2026/07/16 08:24,當下,,西南風持續影響，中南部防不定時雷雨、午後留意局部大雨,受西南風影響，今日天氣型態與昨日類似。南部地區整天有不定時的短暫陣雨或雷雨，中部沿海地區在清晨至上午期間也有零星降雨機率，其他地區則為多雲到晴，但午後需特別留意局部短暫雷陣雨及大雨發生。,,
2026/07/16 08:22,展望,,黃仁勳闢謠產能延期強調按時交付，現身東京傳結盟日本AI國家隊,輝達（NVIDIA）執行長黃仁勳近日公開澄清產品延期傳言，強調下一代AI加速計算系統Vera Rubin已順利進入生產階段，將按計畫交付客戶。同時，黃仁勳現身東京秋葉原，除拜訪30年前提供關鍵資金協助的SEGA前社長入交昭一郎外，市場也盛傳此行將與日本AI國家隊成員展開深度合作結盟。,,
2026/07/16 08:15,當下,,台韓美旅客熱衝日本！6月訪日台客數創新高，Q2外國人消費額創歷史次高,日本最新官方數據顯示，雖然中國旅客數量出現減少導致總體訪日外國旅客增速受限，但台灣、南韓、美國等地的訪日旅客人數依然強勁，紛紛創下歷史同期新高。此外，第二季訪日外國人的整體消費金額亦創下歷史次高紀錄。,,
2026/07/16 08:14,當下,,美國PPI通膨降溫提振降息預期，美債殖利率全面下滑,美國最新公佈的生產者物價指數（PPI）顯示通膨持續降溫，此數據有效減輕了市場對聯準會維持高利率的疑慮，進一步增強降息預期。市場資金湧入債市，激勵美債買盤，導致債券殖利率全面走低。,,
2026/07/16 08:13,當下,,全球經濟樂觀與預期偏鴿，美銀美林7月經理人情緒創2月以來新高,根據7月份美銀美林針對經理人的最新調查，受惠於全球經濟繁榮、AI資本投入維持強健，以及聯準會政策預期逐漸轉為偏鴿派，大型經理人的看多共識高度集中，市場樂觀情緒創下今年2月以來的新高。 ,,
