發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/03 08:54,當下,,印度雨量不足牽動供給疑慮，白糖期約週四觸及10個月高點,因全球第二大食糖生產國印度降雨量偏低，引發市場對食糖減產及供給緊縮的擔憂，推升白糖期貨價格週四盤中創下10個月新高。,,
2026/07/03 08:53,當下,,USTR將辦巴西301調查聽證，貿易摩擦風險升溫,美國貿易代表辦公室(USTR)將於7月6日針對巴西的301調查舉行公聽會，此舉顯示美國對巴西貿易及產業政策的審查已進入公開程序，雙方貿易摩擦風險恐將升溫。,,
2026/07/03 08:52,當下,,小摩報告顯示，美垃圾債違約率升至兩年半高位，首度反超槓桿貸款,摩根大通報告指出，受高利率與企業融資壓力影響，美國高收益債（垃圾債）違約率升至2024年1月以來最高水準，反映出信用市場的壓力逐步浮現。,,
2026/07/03 08:50,當下,,影／熱到失控！法國超市搶冷氣、電扇爆衝突,歐洲遭遇世紀熱浪，法國超市促銷冷氣與電扇引發民眾極端搶購衝突，顯示高溫熱浪帶動消暑電器急迫需求。,,
2026/07/03 08:49,當下,,美6月就業數據疲軟打擊升息預期！道瓊創歷史新高、加幣攀兩週高點，AI股重挫拖累那指,美國6月非農就業報告降溫，且舊金山聯邦銀行總裁戴莉亦指出政策目前略具限制性，使市場對聯準會近期及7月升息的預期急凍降溫。數據發布後拖累美元走軟，推升加幣兌美元匯率創近兩週新高，並帶動道瓊工業指數創下歷史新高；然而由於AI概念股重挫，導致那斯達克指數承壓，市場呈現兩極化走勢。,,
2026/07/03 08:44,展望,,川普重塑Fed人事面臨拉鋸！白宮痛批鮑威爾留任，川普指華許面對敵意理事會並推罷免庫克,川普政府重塑聯準會（Fed）人事格局面臨阻礙。白宮國家經濟委員會主任哈塞特批評前主席鮑威爾續留任Fed理事「極不尋常」，阻礙人事佈局；總統川普則表示，新任主席華許正面對具備敵意的理事會，恐難依個人意願主導政策，並重申推動罷免理事庫克，但川普也表示利率政策須由華許自行決定，顯示施壓語氣略留餘地。,,
2026/07/03 08:49,展望,,美國證管會推「加密專案」盼重塑數位資產監管 川普力挺美國成加密貨幣中心,美國證券交易委員會（SEC）主席保羅·阿特金斯計劃推動「加密專案」，旨在重塑數位資產監管架構。此計畫獲得川普強力支持，期望將美國打造成全球加密貨幣中心。,,
2026/07/03 08:49,當下,,不到23美元！亞馬遜電競鍵鼠套裝 RGB燈效滿足預算玩家,美國亞馬遜網站上 BlueFinger 品牌的 RGB 電競鍵盤與滑鼠組合正推出特價優惠，價格不到 23 美元，切入低價電競周邊市場。,,
2026/07/03 08:48,當下,,川普2025年狂掃逾2.1萬筆交易，爆不當牟利疑慮,美國總統川普重返白宮第一年進行逾2.1萬筆證券交易，總金額介於6億至18.6億美元，且交易多在由他引發的市場事件期間密集出現，引發市場對其不當牟利的疑慮。,,
2026/07/03 08:45,展望,,英國央行Mann稱，若價格壓力持續，已做好升息準備,英國央行決策官員Mann指出，如果通膨預期與其他價格警示信號在今年稍晚未見改善，她已準備好進行主動性升息。,,
2026/07/03 08:36,當下,"台積電(2330): -5
聯電(2303): -7
中華電信(2412): -1",美股ADR全面收低！聯電挫逾4.5%、台積電跌2.27% 恐對台股現貨帶來拉回壓力,美東時間2日台股主要ADR普遍走跌。台積電ADR收盤下跌10.07美元，跌幅2.27%，收在434.16美元，折合台股約2770.81元；聯電ADR更重挫4.55%，收在24.54美元，折合台股約156.61元；中華電信ADR則小跌0.05%收在44美元，折台股約140.40元。主要權值ADR表現疲軟，恐將壓抑今日台股大盤表現。,,
2026/07/03 08:33,當下,,美國就業指標現分歧！6月非農就業僅增5.7萬人遠遜預期 週初領失業金微降至21.5萬人,美國最新公佈的就業數據顯示招聘市場顯著放緩。美國6月份非農就業人數僅增加5.7萬人，遠低於市場先前預期，顯示景氣招聘活動放緩，但失業率降至4.2%。另外，最新一週首次申領失業救濟金人數下降至21.5萬人，低於預期中值，整體勞動力市場顯現出「低解雇、低招聘」的平穩與冷卻狀態。,,
2026/07/03 08:17,當下,,2026世界盃／32強賽對決阿根廷 維德角教頭：此生最重大一役,維德角國家足球隊總教練布比斯塔表示，即將在世界盃32強賽中對決衛冕國家阿根廷及球星梅西，這將是該國史上最重大的比賽，但球隊絕不畏懼挑戰。,,
2026/07/03 08:13,展望,,野村投信展望下半年台股：AI驅動強勁基本面 需留意通膨與地緣政治震盪,野村投信針對2026年下半年台股釋出展望指出，雖然市場預期會受到地緣政治與通膨變數影響而加劇波動，但在企業獲利持續上修、以及 AI 供應鏈等強勁科技需求引領下，台股中長期基本面依舊維持正向看好。,,
2026/07/03 08:12,當下,,國際股市利空襲擊！台股重挫大跌後止穩回彈 台塑四寶、機器人、功率半導體撐盤留長下影線,受美股重挫拖累，台股開盤一度面臨恐慌性賣壓並大跌逾千點。然而低檔承接力道強勁，尤其是中小型股展現高度活力，台塑四寶、機器人概念股以及功率半導體等族群逆勢撐盤，帶領大盤跌幅迅速收斂，技術面留下長下影線。,,
2026/07/03 08:11,當下,上緯投控(3708): 0,上緯投控減少更名贅字 簡化官方名稱為「上緯國際控股股份有限公司」,上緯投控發布公告，為簡化名稱，公司官方名稱正式由原本的「上緯國際投資控股股份有限公司」更名為「上緯國際控股股份有限公司」，本項更名公告期為民國115年6月11日至115年9月10日。,,
2026/07/03 08:11,當下,三晃(1721): 0,三晃(1721)大變身！公告公司名稱正式更名為「國慶科技」,三晃(1721)發布更名公告，公司官方名稱由原先的「三晃股份有限公司」正式更名為「國慶科技股份有限公司」，更名公告期間為民國115年7月1日至115年9月30日。,,
2026/07/03 08:08,當下,玉山金(2884): 3,玉山金旗下玉山銀攜手北市聯醫 啟動「金融處方箋」守護高齡財務安全,玉山金控旗下玉山銀行與臺北市立聯合醫院簽署合作備忘錄，首創跨域合作啟動「金融處方箋」機制，結合醫療專業與金融防護，藉此守護高齡族群的財產與財務安全。,,
2026/07/03 08:07,當下,,雙颱共舞！梅莎颱風生成、巴威增強為中颱 今日全台防38度極端高溫,受太平洋高壓強勢影響，今日全台氣候炎熱，高溫有機會上看38度，午後山區需留意局部短暫雷陣雨。同時，氣象單位正密切觀測新生成的梅莎颱風以及已升格為中度颱風的巴威最新動態。,,
2026/07/03 08:05,當下,遠傳(4904): 6,遠傳前進新加坡亞太智慧健康展 攜手TAIDHA展示遠距醫療三大應用,遠傳電信積極進軍國際遠距醫療市場，參與新加坡「Smart Health Asia 2026」亞太智慧健康展。作為台灣首家參展的電信業者，遠傳攜手TAIDHA展示三大遠距醫療核心應用，加速跨國市場布局。,,
2026/07/03 08:03,展望,,野村投信發表Q3投資展望：全球基本面強韌，投資「股優於債」力挺AI族群,野村投信發表第三季投資展望，指出全球經濟基本面依然強勁，且AI需求維持爆發性成長，企業獲利樂觀。投資配置上建議「股優於債」，並持續看好AI供應鏈及台灣、南韓、日本等亞洲市場的表現。,,
2026/07/03 08:03,當下,全家(5903): 5,全家結盟中華郵政推出「全+郵宅配」 整合通路與郵政網絡搶攻宅配商機,全家便利商店與中華郵政跨界合作，推出全新「全+郵宅配」服務。此模式結合了全家全台超過4400家店舖的通路優勢及中華郵政的宅配運輸網絡，旨在提升物流綜效，提供消費者更便利的寄件選擇。,,
2026/07/03 08:03,當下,美時(1795): 8,美時肺癌新藥SERPLUMA獲韓國藥證 進軍小細胞肺癌一線治療市場,美時製藥宣布，其與上海復宏漢霖生技共同開發的癌症新藥SERPLUMA（serplulimab）正式取得韓國食品藥物安全部核准。該藥物獲批用於小細胞肺癌的一線治療，有助於進一步拓展美時在亞洲抗癌藥物市場的版圖。,,
2026/07/03 08:03,當下,,美6月非農就業報告爆冷 激發避險情緒促黃金現貨價大漲逾2%,美國最新公布之6月非農就業數據表現遠遜預期，大幅削弱市場對美聯儲後續升息的預測。避險熱錢隨之湧入貴金屬市場，推升國際黃金現貨價格單日大漲逾2%，站上每盎司4116.54美元的高點。,,
2026/07/03 08:02,當下,泰宗(4169): 8,泰宗決議將U101新藥以7.5億美元授權美國子公司 加速國際化市場布局,泰宗生技董事會通過關鍵決議，將旗下研發用於治療反覆性泌尿道感染的新藥U101，以總價7.5億美元的金額授權給持股100%的美國子公司。此舉標誌著泰宗正式啟動全球市場授權與商業化進程。,,
2026/07/03 08:02,展望,鼎晉(7876): 6,鼎晉獨家長效肉毒桿菌新藥OBI-858 台灣三期人體臨床衝刺年底解盲,鼎晉生技旗下全球首創之760 kDa長效型肉毒桿菌素新藥OBI-858（皺眉紋適應症）正在加速推展台灣三期人體臨床試驗，目前正加緊進行數據分析與整理，預計於今年底完成臨床解盲。,,
2026/07/03 08:00,當下,,川普口頭支持難挽頹勢 美光股價週四續跌5.5%,儘管美國總統川普公開發言大讚美光科技為「偉大企業」，仍無法消弭市場賣壓。美光股價繼前一交易日崩跌10.6%後，週四續重挫5.5%，以每股975.56美元作收，跌勢依然沉重。,,
2026/07/03 07:11,當下,喬山(1736): 0,喬山代重要北美與零售子公司發布重大訊息,"喬山（1736）發布重大訊息，代重要子公司Johnson Health Tech North America, Inc.及Johnson Health Tech Retail進行相關資訊公告。",,
2026/07/03 07:05,當下,,半導體供應鏈警訊！高純度二氧化碳庫存吃緊 恐考驗晶片生產,受地緣政治談判影響，晶片製造不可或缺的關鍵輔助氣體「高純度二氧化碳」面臨供應吃緊，南韓庫存已跌破一個月安全水位，引發晶片巨頭高度緊張，恐對半導體產線造成營運考驗。,,
2026/07/03 07:02,當下,,【美股盤後】就業降溫助攻！道瓊飆近600點創新高 特斯拉利多出盡重創7%,美國6月非農就業數據遠低於預期，顯示勞動力市場降溫，進而降低市場對聯準會（Fed）升息的預期。此利多激勵道瓊工業指數大漲近600點並再創歷史新高。然而科技股走勢分歧阻礙那指表現，其中特斯拉第二季交車達48.01萬輛雖然年增25%遠超預期，但因市場對其獲利率及AI前景存疑，股價利多出盡重挫逾7%，創下近一年來最大單日跌幅。,,
2026/07/03 07:02,當下,藥華藥(6446): 8,藥華藥新藥BESREMi獲加拿大核准上市 擴大美洲版圖,藥華藥（6446）代子公司FORUS Therapeutics Inc.公告，旗下新藥BESREMi（Ropeginterferon alfa-2b）正式獲得加拿大衛生部（Health Canada）核准上市，為營運增添新成長動能。,,
2026/07/03 07:00,展望,"台光電(2383): 7
台燿(6274): 7
金像電(2368): 7
臻鼎(4958): 6
健鼎(3044): 6",CCL、PCB下半年掀漲價潮！AI、光通訊與低軌衛星商機爆發 法人熱捧台光電及台燿等8檔,受惠於AI、光通訊及低軌衛星三大高階市場強勁驅動，CCL與PCB產品供不應求，下半年預計迎來一波漲價潮。儘管市場憂慮輝達機架出貨可能延遲，但法人對後市仍持樂觀預期，大手筆評估並看好台光電、台燿、金像電、臻鼎、健鼎等八檔指標大廠。,,
2026/07/03 06:47,當下,,【金屬盤後】現貨金價大漲2.1% 銅與貴金屬同步走揚,紐約現貨黃金價格週四走勢強勁，上漲2.1%至每盎司4113.32美元，白銀價格同步大漲2.5%，帶動銅價及其他貴金屬呈現全面走揚的態勢。,,
2026/07/03 06:27,展望,"日月光投控(3711): 8
京元電子(2449): 8
矽格(6257): 7
南茂(8150): 7
欣銓(3264): 7",封測五虎迎未來3年爆發期！受惠AI與Google TPU需求 法人推薦首選日月光投控與京元電,AI晶片戰火向後端封裝測試延伸，隨著先進封裝與Google TPU等IC需求大增，法人看好日月光投控、京元電、矽格、南茂、欣銓等封測五虎未來三年將邁入營運成長爆發期。,,
2026/07/03 06:03,展望,,台股是否延長交易時間？金管會：尚無定案、須先凝聚社會共識,針對近期台股交易時間是否延長之議題，金管會正式做出回應，強調此政策對證券從業人員生活作息及廣大投資人影響甚鉅，目前尚無定案，必須先取得社會共識後方可研議。,,
2026/07/03 05:13,當下,,Brenus Pharma指派新任總裁並任命前Novo Nordisk執行副總裁為獨立董事，藉此強化公司治理,生技公司Brenus Pharma宣布董事會重要人事任命，由Eric Dessertenne接任總裁兼董事會主席，並延攬前Novo Nordisk執行副總裁擔任獨立董事，以強化公司治理。,,
2026/07/03 04:31,當下,,"OXMIQ融資3,500萬美元，擴展OxCore™架構","由Raja Koduri創立的GPU和AI架構技術公司OXMIQ Labs宣布完成3,500萬美元的A輪融資，資金將用於擴展其OxCore™架構。",,
2026/07/03 04:07,當下,陽信(2895): 2,夏日旅遊趣優惠開跑 陽信信用卡最高送3千元,陽信銀行啟動「夏日旅遊趣」刷卡活動，卡友限時刷卡消費最高可獲得3000元回饋。,,
2026/07/03 04:03,當下,,"《強勢美股特報》AVAV,CACI,GMED,PSN等10檔表現強勁",美股強勢股特報，AeroVironment（AVAV）等多檔美股盤中表現強勁，股價顯著上漲。,,
2026/07/03 03:25,當下,,愛金卡富邦女孩再一波 一卡通hololive人氣出擊,愛金卡公司推出全新FUBON ANGELS icash2.0，共有27名女孩登上卡面；同時一卡通也與hololive合作推出人氣企劃卡片。,,
2026/07/03 03:25,當下,,中聯油脂苯駢芘超標 千噸致癌油品流竄全台,中聯油脂大豆沙拉油因致癌物苯駢芘超標，導致高達千噸的油品流竄全台，目前各縣市已展開全面清查與回收。,,
2026/07/03 03:25,當下,,行員挪用清算款自肥 遭金管會重罰400萬元,某銀行行員監守自盜，特定挪用ATM及財金清算款，因內控出現嚴重疏失，遭主管機關金融監督管理委員會裁罰400萬元。,,
2026/07/03 03:23,當下,統一超(2912): 2,7-11子瑜聯名包裝超甜 全新5款星級料理出爐,7-ELEVEN推出5款全新聯名星級料理，包裝採用藝人周子瑜的肖像，預期將吸引大批粉絲搶購。,,
2026/07/03 03:23,當下,誠品生活(2926): 2,華泰名品城變海景樂園 誠品找香港人氣IP助陣,華泰名品城打造夏季海景主題造景，誠品生活亦同步引進香港人氣IP助陣，藉此吸引暑期觀光與零售消費人潮。,,
2026/07/03 03:23,當下,,國銀行員貢獻首破300萬 花旗銀行連9季奪冠,"計統計，國銀行員平均貢獻度首度突破300萬元大關，其中花旗銀行以每名行員貢獻2,296.3萬元，連續9個季度奪下奪冠。",,
2026/07/03 01:42,當下,,德國改革方案共識激勵 歐股盤後全線收高、法蘭克福創歷史新高,受到德國執政聯盟就振興經濟的大規模稅制、勞動及年金改革達成共識的利多消息刺激，投資人信心提振，歐洲三大股市昨日全面收高，其中德國法蘭克福股市更創下歷史紀錄新高。,,
2026/07/03 01:29,展望,,美股高檔震盪加劇 專家曝布局關鍵：善用選擇權鎖定獲利、避險,美股目前處於高檔震盪格局，市場波動隨之加劇。分析師指出，投資人在傳統股票操作之外，亦可靈活利用選擇權工具進行避險或增加收益，以便在多變的市場環境中兼顧風險控管與獲利機會。,,
2026/07/03 01:03,當下,,強勢美股特報：莫德納與AeroVironment等多檔強勢股表現亮眼,美股強勢股表現活躍，其中生技大廠莫德納（MRNA.US）股價大漲8.29%至78.51美元，盤中高點觸及81.38美元；無人機巨頭AeroVironment（AVAV.US）亦表現強勁，股價大漲9.16%收在188.24美元，盤中最高曾觸及200.36美元。其餘如UHS、BSX、HOOD、CELH、KTOS等強勢股也受到市場關注。,,
2026/07/03 00:41,當下,大同(2371): -1,大同與華映科技訴訟案 收到中國最高法院再審裁定,大同(2371)發布重大訊息公告，收到委任律師通知，關於公司與華映科技（集團）股份有限公司之間的訴訟案，已取得中華人民共和國最高人民法院之再審裁定。,,
2026/07/03 00:35,當下,,澳洲暖心店家大愛！4歲抗癌男童化療期間只吃「這味」 獲贈終身免費金卡,澳洲雪梨一名4歲抗癌男童在接受艱辛化療期間，僅願意食用當地熱門餐廳「Roman’s Deli」的雞米花。店家得知此感人消息後，決定為該名男童特製並致贈終身免費雞米花金卡，以實質愛心全力支持他的抗癌之路。,,
2026/07/03 00:31,展望,,Fed戴莉：政策仍維持限制性 AI發展與通膨趨勢將增添後續決策變數,美聯儲（Fed）官員戴莉表示，當前美國的貨幣政策仍維持些許限制性，以確保能有效抑制通膨。然而，人工智慧（AI）產業的顛覆性發展，以及通膨未來的實際走勢，將會為後續的利率決策平添更多變數。,,
2026/07/03 00:31,當下,勤凱(4760): 0,勤凱發布重大訊息 公告內部稽核主管異動,勤凱(4760)於昨日發布重大訊息，正式公告公司內部的稽核主管發生人員職務異動。,,
2026/07/03 00:28,當下,,日圓暴跌引發連鎖風暴！上半年日企破產數創2022年來新高 避險工具反變陷阱,日圓持續大幅貶值，大幅加重了進口原材料與日本本土企業的營運成本。最新統計數據指出，今年上半年因日圓疲弱而宣告破產的日本企業高達45家，比去年同期暴增逾三成，創下2022年此項目統計以來的新高紀錄。部分日企因不當使用衍生性避險工具，最終反而深陷債務泥淖。,,
2026/07/03 00:05,展望,,賴清德美東夏令會致詞：發揮AI、半導體核心優勢 與民主盟友拉緊合作以提高經濟韌性,總統賴清德於美東台灣人夏令會致詞中強調，台灣未來將會進一步發揮在全球人工智慧（AI）與半導體供應鏈上的關鍵優勢，並將更深度地與全球民主陣營國家展開合作，以共同對抗地緣政治風險，提升台灣的經濟安全與韌性。,,
2026/07/02 23:46,當下,,桑普：林榮基遇強不屈 生前推薦看一本書,銅鑼灣書店店長林榮基病逝，台灣香港協會理事長桑普感念其遇強不屈、為民主奮鬥的精神。,,
2026/07/02 23:44,當下,,委內瑞拉遭雙強震襲擊 警衛受困8天奇蹟生還,委內瑞拉上週遭受雙強震襲擊，一名43歲的警衛吉爾在受困長達8天後，於今日成功獲救生還。,,
2026/07/02 23:34,當下,晶華(2707): -1,用到問題沙拉油！台北晶華酒店聲明回應：供餐正常無虞,台北晶華酒店針對涉及問題沙拉油事件發表聲明澄清，經查證該批號油品僅曾使用於員工餐廳，旗下所有對外營業餐廳皆未使用，目前供餐正常無虞。,,
2026/07/02 23:26,當下,,慧眼獨具助Google崛起 印度裔投資人Ram Shriram傳奇故事,介紹Google早期重要幕後推手、印度裔投資人Ram Shriram的傳奇投資故事與獨到眼光。,,
2026/07/02 23:15,展望,,區塊鏈遊戲市場前景看俏 2026年估值將達2790億美元,區塊鏈遊戲（加密貨幣遊戲）正快速成長，預估至2026年市場估值將達2790億美元。其核心在於利用區塊鏈技術紀錄遊戲道具、土地等數位資產所有權，讓玩家真正擁有資產。,,
2026/07/02 23:12,當下,,川普公開提及Palantir市場聚焦AI國防科技發展與政府合作,美國總統川普在社群平台公開提及數據分析公司Palantir，引發市場對AI國防科技與政府合作的關注。,,
2026/07/02 23:10,展望,,〈富邦財經論壇〉羅瑋分析下半年全球政經三大主軸 5成機率經濟軟著陸,富邦金控首席經濟學家羅瑋指出，2026年下半年全球政經面臨通膨與地緣政治挑戰，主導市場的三大主軸為供給面衝擊、央行貨幣政策及AI資本支出，並預期經濟有5成機率軟著陸。,,
2026/07/02 23:09,當下,,美6月就業報告削弱升息預期 美股微幅開高,美國6月就業報告表現不如預期，降低市場對聯準會升息的預期，美股主要指數微幅開高。,,
2026/07/02 23:07,展望,,鏈上金融顛覆傳統手續費模式 日本與海外市場規模現百倍落差,鏈上金融（On-chain Finance）的崛起正在根本性地撼動傳統金融機構，對其傳統手續費收入模式及組織結構帶來極大的衝擊與挑戰。,,
2026/07/02 23:04,當下,,"《強勢美股特報》HOOD,XYZ,PLTR,CRWD等10檔",美股個股Robinhood (HOOD)表現強勢，成交價上漲8.68%至118.08美元，帶動相關強勢美股關注度。,,
2026/07/02 12:21,當下,,「天神福壽」竟是騙局！假算命師鎖定高齡長者大肆榨乾,日本警視廳破獲一起假冒算命師詐財案，三名男子涉嫌冒充知名算命師「天神福壽」，聲稱能預知彩券號碼，藉此詐騙一名70歲婦人。,,
2026/07/02 12:20,當下,,二公主隨泰王訪法 造型吸睛神似詩麗吉王太后,泰國國王拉瑪十世瓦吉拉隆功本週偕同王后蘇提達與二公主出訪法國會面總統馬克宏，其中二公主的服裝造型因神似詩麗吉王太后而引發外界高度關注。,,
2026/07/02 12:18,當下,,阿里巴巴為電商平台毒品銷售案 與美國司法部達成6億美元和解,電商巨頭阿里巴巴及其美國支付處理商 AUS Merchant Services 同意向美國司法部支付 6 億美元，以解決其旗下電商平台未能有效阻止毒品銷售的案件。,,
2026/07/02 12:16,當下,,"奇景光電擬處分權益法投資新創公司股權 估一次性入帳逾2,300萬美元利益","晶片設計廠奇景光電（HIMX）宣布將出售旗下以權益法投資的科技新創公司股權，預計於交易完成時認列約2,300萬至2,400萬美元的稅前處分利益。",,
2026/07/02 12:15,當下,,刮刮樂2款新品開賣！「300元換300萬」總獎金逾19.3億元,台灣彩券推出「無敵777」與「狂刮10萬」2款刮刮樂新品，總獎金超過19.3億元，提供民眾全新刮獎選擇。,,
2026/07/02 12:13,展望,大聯大(3702): 6,搶佔算力制高點！大聯大詮鼎攜手MPS布局次世代AI資料中心電源商機,大聯大旗下詮鼎宣布與MPS合作，布局次世代AI資料中心的高功率與高密度電源系統，搶攻由生成式AI發展帶來的算力商機。,,
2026/07/02 12:11,展望,台塑(1301): 7,焦點股：台塑積極推動轉型 股價放量沿十日均線走高,台塑對於下半年營運展望正向，預期第三季進入石化旺季且開工率回升至接近80%，加上原料成本可望下降，帶動股價放量沿十日均線走強。,,
2026/07/02 12:09,當下,,美股大逃殺！科技股遭瘋狂倒貨3100億 美銀揭露幕後拋售大戶,根據美銀最新資金流向報告，機構投資人已連續第四周調節美股部位，其中科技股成為拋售重災區，單周資金流出高達99億美元，平均淨流入降至歷史最低水準。,,
2026/07/02 12:08,展望,,小宅普及使換屋族愈買愈大！「社區管理」躍升買房新關鍵,房市進入盤整階段，買方選屋邏輯出現K型分化。具備購屋能力的中年換屋族及高資產客群，除地段與品牌外，更重視格局完整性、居住尺度與「社區管理」等長期居住品質。,,
2026/07/02 12:05,當下,鴻海(2317): 3,鴻海「除息秀」登場引多空交戰！創辦人郭台銘將有124億股息進帳,指標權值股鴻海（2317）今日上演除息交易，每股配發創歷史新高的7.2元現金股利，總發放金額與配發率均表現亮眼，引發市場多空雙方高度關注。,,
2026/07/02 11:52,當下,基米(4195): 6,基米旗下萊斯特完成種子輪募資 順利引進宇斻管顧與國發基金注資,基米旗下創新藥物研發子公司萊斯特順利完成種子輪募資，獲得國際創投宇斻管顧與國發基金注資，將有助於強化其研發資金與運營實力。,,
2026/07/02 11:51,當下,,2026世界盃／美國10人應戰擊敗波赫 3地主國全數晉級16強,2026世界盃足球賽32強賽事中，地主美國隊在少一人的劣勢下以2:0擊敗波士尼亞與赫塞哥維納，順利晉級16強，終結了美國24年來未能在淘汰賽贏球的紀錄，至此三個地主國全數晉級。,,
2026/07/02 11:50,展望,,瑞銀估美元兌日圓升至163-165區間，或觸發日圓多頭止損盤,隨著日圓匯率跌至1986年以來的新低，瑞銀表示市場關注焦點已轉向美元兌日圓163至165區間，該區間集中了大量日圓多頭的止損盤與敲出期權，一旦觸及可能引發市場波,,
2026/07/02 11:50,展望,台積電(2330): -2,川普稱台積電「加碼」美廠至市占50%？龔明鑫：以台積電說法為準,美國總統川普宣稱台積電將在亞利桑那州建廠規模擴大1倍，以期提升美國晶片市佔率至50%。對此，經濟部長龔明鑫表示，相關發展應以台積電官方說法為準。,,
2026/07/02 11:48,展望,,下半年小心！全球經濟「4顆未爆彈」超兇 富邦金羅瑋示警,富邦金控首席經濟學家羅瑋示警下半年全球經濟面臨四大變數，包括能源供給衝擊、主要央行貨幣政策分歧及AI資本支出等，將牽動下半年全球經濟與科技供應鏈走向。,,
2026/07/02 11:47,展望,,蘋果籌備明年推出升級版iPad Pro，採用性能更強新款晶片,蘋果公司正籌備於明年推出升級版iPad Pro系列與重新設計的入門級MacBook Pro，並將採用性能更強的新款晶片。,,
2026/07/02 11:47,當下,台鎔科技(6947): 0,【公告】台鎔科技股務代理機構名稱、辦公處所及聯絡電話,台鎔科技公告其股務代理機構之名稱、辦公處所及聯絡電話。,,
2026/07/02 11:47,當下,陽信(2895): -1,【公告】陽信銀行獨立董事辭任,陽信銀行獨立董事吳英世因健康因素辭任。,,
2026/07/02 11:47,當下,"聯發科(2454): 6
台達電(2308): 6",【台股盤中】台股跌勢收斂 聯發科台達電翻紅撐盤,美股科技股走弱導致台股開低，早盤一度重挫逾千點並失守46000點大關。隨後因聯發科、台達電等權值股盤中翻紅撐盤，帶動加權指數跌勢收斂。,,
2026/07/02 11:46,展望,台積電(2330): 8,台積電強勢站穩重要均線 法人看好11檔高含積量ETF波段行情啟動,台積電股價站穩均線並逼近前波高點，市場聚焦7月16日召開的法說會，法人看好高含積量ETF的波段行情即將啟動。,,
2026/07/02 11:42,當下,,就業數據疲軟與油價回落 避險買盤推升金價持續走強,黃金價格持續走強，主因美國最新民間就業數據不如預期以及油價回落，緩解了市場對於通膨升溫的憂慮，進而帶動避險買盤回流。,,
2026/07/02 11:42,當下,,陸股盤中速報：深證成指下跌逾2% 中芯與比亞迪概念股表現疲軟,深證成指盤中下跌2.21%，中芯國際及比亞迪相關概念板塊表現疲軟。,,
2026/07/02 11:40,當下,,涉弊案欠台糖1.7億管收12天獲釋 龔明鑫回應：律師承諾7月20日前還款,前台糖董事長吳乃仁因涉售地弊案積欠台糖1.7億元，遭管收12天後因台糖撤回聲請而獲釋。經濟部長龔明鑫對此表示，台糖指出對方律師已提出在7月20日前完還款項。,,
2026/07/02 11:40,當下,,暴雨高溫等極端氣候頻傳 調查顯示逾九成上班族支持「災害假」入法,極端氣候導致暴雨與高溫頻傳，調查顯示高達九成三的上班族支持將「災害假」立法，進而引發社會對於災害天氣放假標準的廣泛討論。,,
2026/07/02 11:39,展望,,美眾院共和黨欲取消油運特別豁免 恐進一步推高國內燃料價格,美國眾議院部分共和黨人呼籲川普總統讓燃料運輸限制的特別豁免措施如期屆滿，此舉恐推升美國國內的汽、柴油等燃料價格。,,
2026/07/02 11:34,當下,,美元小幅走弱 助人民幣早盤低檔翻揚並收復6.79支撐,美元指數轉弱小跌，帶動人民幣兌美元早盤翻揚，離岸人民幣（CNH）成功收復6.79關口支撐。,,
2026/07/02 11:33,展望,台積電(2330): 3,川普稱台積電美廠規模將倍增 經濟部長龔明鑫對此相關規劃做出回應,美國總統川普宣稱台灣正將亞利桑那州興建中的晶圓廠規模擴大一倍，以協助提升美國晶片市占率至50%，經濟部長龔明鑫對此相關設廠規劃做出回應。,,
2026/07/02 11:33,當下,欣耀(6634): 8,【營收公告】欣耀6月營收現爆發式成長 年增率呈倍數暴增,欣耀(6634)公告2026年6月合併營收，相較去年同期呈現極大幅度增長，年增率高達999999.99%。,,
2026/07/02 11:32,當下,,三星、美光及SK海力士涉嫌聯合操縱DRAM價格 在美面臨集體訴訟,全球三大記憶體晶片製造商三星電子、美光與SK海力士，因涉嫌聯合操縱DRAM價格、意圖限制出貨並拉高價格，目前正於美國面臨集體訴訟。,,
