發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/27 10:18,當下,,通膨與金融風險夾擊 韓國央行連兩次升息、基準利率調升1碼至3%,韓國央行召開例會決定升息1碼，將基準利率調升至3.00%，此為連續第二次政策會議宣佈升息，符合市場多數預期，主因為因應持續高於目標的通膨壓力。,,
2026/08/27 10:17,當下,台積電(2330): 8,輝達優異財報激勵 台股開盤大漲逾550點突破46000點大關,輝達最新財報與財測均優於預期，激勵台股今日開盤大漲逾550點，早盤最高達46390.93點，權值股台積電亦開高展現強勢表態。,,
2026/08/27 10:13,當下,,一坪台北房＝2.1萬碗滷肉飯！2026「便當經濟」算給你看 六都房價差距有多大,文章透過庶民飲食「滷肉飯」價格，對比六都房價，具體呈現台北市等地區龐大的居住成本差距，使民眾對高房價更有實質概念。,,
2026/08/27 10:13,當下,鼎炫-KY(8499): 1,【公告】鼎炫-KY兩子公司傳新變動：德佑新材料處分股權與資產、隆揚電子召開臨時股東會,鼎炫-KY代子公司發布重要公告，其中蘇州德佑新材料科技將進行子公司股權轉讓暨二期資產出售案；同時，子公司隆揚電子（昆山）董事會也決議將召開2026年第二次臨時股東大會。,,
2026/08/27 10:13,當下,,涉嫌攻擊美基礎設施，美國查封中國駭客組織創建平台,美國司法部與聯邦調查局宣佈，經法院授權已查封由中國國家支持之駭客組織所創建的網路平台「QScan」和「QTRout」，該平台涉嫌被用於攻擊美國的基礎設施。,,
2026/08/27 10:12,當下,,美國通膨推升升息押注，東京匯市早盤美元指數觸及八天高點,美國最新通膨與經濟數據強化聯準會年底升息的預期，帶動美元指數於東京匯市早盤持續走強，一度觸及八天來的新高點。,,
2026/08/27 10:12,展望,臺慶科(3357): 2,【公告】臺慶科受邀參加富邦證券產業論壇。,臺慶科（3357）受邀參加富邦證券舉辦之產業論壇，向投資人說明公司營運狀況及未來展望。,,
2026/08/27 10:12,當下,台積電(2330): 8,輝達亮眼財報助攻！台積電瘋漲15元衝2430元 激勵台股早盤暴漲破4.6萬大關,"受晶片巨頭輝達營收翻倍的強勁財報刺激，市場多頭大行情確立。台積電開高大漲15元至2430元，帶動台股無懼美股通膨收跌疑慮，早盤暴漲逾400點，一舉突破46,000點歷史大關。",,
2026/08/27 10:11,展望,"大立光(3008): 8
玉晶光(3406): 8",雙主線卡位！ 大立光、玉晶光「關鍵技術」成新獲利密碼,iPhone 18 Pro傳將首度採用可變光圈設計，帶動單機鏡頭成本暴增50%，且AI資料中心亦刺激CPO與FAU高速光通訊需求。大立光與玉晶光憑藉高精度模具結構技術搶佔關鍵地位。,,
2026/08/27 10:10,展望,,蘋果9/10辦發表會 傳推首款摺疊機與iPhone旗艦款,蘋果公司宣布將於台灣時間9月10日凌晨1時舉辦特別發表會，預計將由9月上任的新執行長特納斯主持，市場傳出將發表首款摺疊手機以及新款iPhone旗艦機種。,,
2026/08/27 10:07,當下,,"美國國稅局發放家庭補助 符合條件最高可領8,231美元所得稅抵免","美國國稅局（IRS）證實將向符合資格的低收入家庭，發放最高8,231美元的所得稅抵免，旨在為特定家庭提供資金補助。",,
2026/08/27 10:07,當下,,Alienware QD-OLED 34吋曲面電競螢幕祭出特惠 限時降價150美元,戴爾（Dell）旗下高階電競品牌 Alienware，於亞馬遜及戴爾官網推出優惠，其 34 吋 QD-OLED 曲面電競螢幕（型號 AW3425DW）降價 150 美元促销。,,
2026/08/27 10:06,當下,美時(1795): 8,美時Rifaximin學名藥攻美再下一城 獲美上訴法院有利判決、近期拚終期核准,美時製藥(1795)旗下子公司在美國Rifaximin學名藥藥證申請訴訟中，獲得上訴法院有利判決，進軍美國市場取得重大進展，近期將力拚取得最終核准。,,
