發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/20 11:06,展望,動力-KY(6591): -6,動力-KY上半年淨利驟減72% 後市靠非電競訂單突圍,"動力-KY（6591）公布2026年上半年合併營收為5.44億元，年減41.17%，稅後淨利降至3,018萬元，年減幅度達72.1%。由於電競市場持續進行調整導致上半年業績下挫，公司目前看好後續非電競訂單將有助於支撐後市營運。",,
2026/08/20 11:05,當下,,莫德納黑色素瘤疫苗現曙光 激勵mRNA概念股大漲、康希諾狂飆49%,莫德納與默克攜手研發的個性化預防黑色素瘤mRNA疫苗成功降低患者復發風險。此一醫療利多消息激勵中港兩地mRNA概念醫藥股重拾攻勢，康希諾更在市場追捧下暴漲49%。,,
2026/08/20 11:04,當下,,美債殖利率回落推升金價 日本黃金零售價與ETF同創高點,受美債殖利率下降帶動，國際金價強勢走高，進一步刺激日本國內黃金零售價格衝上兩個半月以來新高，相關的日本黃金ETF股價也隨之水漲船高。,,
2026/08/20 11:03,展望,力成(6239): 7,力成強攻CPO光通訊 預計第四季量產TSV DRAM產品,封測廠力成（6239）積極搶進CPO光通訊領域，計畫利用向友達購入的廠區建置兩層Fab以佈局相關製程。公司並持續推進先進封裝進度，預估將於今年第四季正式量產TSV DRAM相關產品。,,
,,,,,TRUE,JSON解析失敗
2026/08/20 10:48,當下,,台南家庭自有住宅率達86.54%冠六都 平均可支配所得104萬元,根據主計總處最新家庭收支調查，台南市自有住宅率達86.54%，年增1.53個百分點，居六都之冠，顯示近九成家庭擁有自有住宅，且平均每戶可支配所得達104萬元。,,
2026/08/20 10:48,當下,南亞科(2408): 7,SK海力士祭史上最大庫藏股！南亞科受惠大漲逾8% 分析師：勿高檔追高,南韓記憶體大廠SK海力士宣布啟動史上最大規模的庫藏股計畫，激勵其與三星股價走揚，並同步帶動台灣記憶體族群。其中，南亞科股價大漲逾8%成為焦點，但分析師提醒投資人應注意高檔反轉訊號，切勿盲目追高。,,
2026/08/20 10:47,當下,,三星推65吋OLED電競電視搶市 主打144Hz高刷極致遊戲體驗,三星推出全新65吋OLED電競電視（S90F）優惠活動，具備144Hz高刷新率與4K高畫質，全力搶攻電競玩家與高端家庭娛樂市場。,,
2026/08/20 10:46,當下,,富豪Ken Fisher逆勢操作！Fisher Investments砸40億美元逆勢加碼美長債,知名資產管理機構Fisher Investments逆勢豪擲40億美元，大舉押注期限最長的美國國債將會上漲，展現其從接近20年高點的殖利率中獲利的企圖。,,
2026/08/20 10:46,當下,,張忠謀與夫人張淑芬七夕約會罕見現身！百貨出沒甜蜜互動曝光,台積電創辦人張忠謀與夫人張淑芬於七夕情人節期間，被民眾目擊於台北新光三越A4館與友人聚會，兩人甜蜜互動展現恩愛日常。,,
2026/08/20 10:46,展望,,台股震盪免憂心！專家看好AI鏈長線紅利 建議守紀律穩健布局,儘管台股面臨高檔震盪，但AI驅動的供應鏈長期成長趨勢並未改變。投顧專家建議投資人在市場波動中切忌盲目揣測，應以紀律化的資產配置穩健布局長線紅利。,,
2026/08/20 10:45,展望,,世界反禁藥組織WADA宣示：2028洛杉磯奧運前將持續嚴密監控俄國運動員,世界反禁藥組織（WADA）表示，為了確保運動競技的公平性，將在2028年奧運會舉辦前維持高度警惕，持續對俄羅斯運動員進行嚴格監督。,,
2026/08/20 10:43,展望,"上銀(2049): 7
大銀微系統(4576): 7",上銀、大銀訂單能見度直達明年Q1 AI新興設備需求暢旺持續擴產,傳動元件大廠上銀與大銀受惠市場需求回暖，訂單能見度均已看到明年第一季，兩家公司將持續擴充產能。上銀表示，今年亞洲市場整體需求良好，特別是中國大陸在AI散熱、連接器、機櫃等加工設備的拉貨力道強勁。,,
2026/08/20 10:43,當下,欣技(6160): -1,證期局：欣技申報1.1億元現金增資案 預計8月20日正式生效,欣技（6160）所申報之1.1億元現金增資案，發行價格為13.00元，今日由證期局預計申報生效。,,
2026/08/20 10:42,當下,,台股大衝高後翻黑大跌！美債回購潮緩美債息 專家點出多空防線,隨著美國財政部宣布提高中長期公債回購規模帶動殖利率回落，美股收紅。台股今日早盤受激勵大漲逾440點，挑戰4萬5千點大關，但高檔賣壓隨即湧現，指數由紅翻黑暴跌逾百點，多空爭奪激烈。,,
2026/08/20 10:35,當下,,Mary Kay加速美妝創新與數位轉型的腳步,全球美妝品牌Mary Kay宣布業務里程碑，將加速美妝創新與數位轉型步調，並積極吸引新世代參與。,,
2026/08/20 10:34,當下,,美債殖利率飆升！美財政部加碼長債回購穩市，花旗示警或令美元承壓,為因應美債殖利率飆升，美國財政部宣佈加碼並擴大10至30年期國債回購規模，以提供市場更充足的流動性並遏止殖利率升勢。然而，花旗集團警告此舉在短期內可能會使借貸成本被迫壓低，並導致美元走勢承壓走弱。,,
2026/08/20 10:33,展望,國巨(2327): 6,國巨有救了！「哲哲老師」搶進大讚最漂亮買點 曝光後市,分析師郭哲榮自曝於台股回檔之際，以570元逆勢加碼國巨，並看好其後市表現，認為此處為最漂亮的買點。,,
2026/08/20 10:33,展望,,國泰金調查：57%民眾未來半年首選台股　美股居次,國泰金發布8月國民經濟信心調查，結果顯示有57%的民眾未來半年首選投資台股，24%選擇美股，顯示雖面臨市場波動，民眾對台股仍具備高度投資意願。,,
2026/08/20 10:31,當下,,北約軍隊迷彩服來自桃園老廠！Coach、Lululemon最難印的布，也非他不可,台灣傳統染整老廠「大鐘印染」面對產業近十年衰退二成的困境，選擇不外移並豪擲數千萬元升級數位印花技術，成功打入北約軍隊迷彩服、Coach與Lululemon等國際知名品牌的供應鏈。,,
2026/08/20 10:30,展望,,美債拋售壓力升溫，逾三分之二投資人料年底前10年期殖利率突破5%,近期美債遭遇拋售，推升30年期殖利率創數十年新高。最新調查顯示，多數受訪者預計基準10年期美債殖利率將在年底前突破5%大關。,,
2026/08/20 10:30,當下,全家(5903): 3,全家因應高齡社會 打造共生社區友善概念店,全家便利商店為迎合高齡化社會趨勢，特別打造共生社區友善概念店，提供更貼近高齡族群需求的服務與環境。,,
2026/08/20 10:30,當下,,中國LPR報價 連續第15個月保持不變,中國人民銀行公布最新貸款市場報價利率（LPR），1年期維持在3.00%，5年期以上維持在3.50%，連續第15個月凍結，符合市場預期。,,
2026/08/20 10:29,當下,,布油、紐油亞洲盤追高，各突破92美元和86美元，同步連五紅,國際原油價格週四亞洲電子盤初持續走高，布蘭特原油與紐約原油期貨價格分別突破92美元與86美元關卡，同步創下連續五日上漲的紀錄。,,
2026/08/20 10:20,展望,保瑞(6472): 7,焦點股：保瑞新併購效益加持＋導入AI，未來營運動能強勁,保瑞因去年處分泰福-KY一次性收益導致高基期，上半年獲利呈年衰退，但隨新併購案效益顯現及導入AI，未來營運成長動能強勁。,,
2026/08/20 10:20,展望,,港交所CEO稱IPO儲備強勁，北向交易料保持活躍,港交所行政總裁陳翊庭表示，目前IPO儲備依然強勁，有近10家來自亞洲及中東的國際企業籌備上市，並預期滬深港通的北向交易將保持活躍。,,
2026/08/20 10:20,當下,台積電(2330): 8,美股收紅與技術超車英特爾！台積電盤中強彈站回月線，台股大漲逾400點,受美債殖利率回落、美股多數收紅激勵，加上市場傳出英特爾將擴大委外台積電2奈米製程，台積電憑藉卓越技術實力吸引對手搶單。台積電今日開盤價達2365元，盤中大漲並站回月線，進而引領台股早盤大漲逾400點，市場呈現強勢多頭格局。,,
2026/08/20 10:19,當下,"臻鼎-KY(4958): -6
鴻海(2317): 2","鴻海出手了！ 申報轉讓臻鼎-KY 5,544張持股 「這時」起分批處分","鴻海集團子公司大股東Foxconn (Far East) Limited申報轉讓臻鼎-KY共5,544張持股，目的為實現投資利益，後續將分批進行處分。",,
2026/08/20 10:18,展望,,人工智能先驅李飛飛警告，美國反AI情緒升溫恐帶來全球風險,AI先驅李飛飛警告，美國大眾對人工智慧（AI）的反對情緒若持續升溫，恐將阻礙科技發展並為全球帶來風險，呼籲科技界應更積極向公眾溝通AI帶來的正面效益。,,
2026/08/20 10:17,當下,,LG C4 55吋 OLED 電視優惠：120Hz 遊戲與頂級畫質兼具,"LG 近期針對 55 吋 C4 OLED 電視（OLED55C4PUA）推出降價優惠，售價降至 1,249 美元，主打頂級畫質與適合遊戲的 120Hz 高更新率",,
2026/08/20 10:14,當下,,"外資單週拋售1.25兆日圓日債，轉買6,212億日圓日股","日本財務省公布，截至8/14當週，外資大舉淨賣出日債1.25兆日圓，較前一週顯著擴大，同時轉向買超日股6,212億日圓，反映日本長期殖利率攀升促使資金於債市與股",,
2026/08/20 10:14,展望,國泰金(2882): 1,國泰金調查：24%民眾未來半年想投資美股 57%鍾情台股,國泰金最新調查顯示，未來半年有57%的民眾最想投資台股，24%的民眾想投資美股，顯示多數民眾仍最鍾情台股。,,
2026/08/20 10:13,當下,,Anthropic地域限制，加密貨幣公司OKX禁止駐港員工使用Claude模型,加密貨幣交易所OKX因Anthropic的地域限制，已禁止駐香港或途經中國的員工使用Claude人工智能模型，此前其企業帳戶曾短暫遭到暫停。,,
2026/08/20 10:06,當下,,美元兌墨西哥披索跌至2024年新低 聯準會態度與貿易改善助長披索漲勢,美元兌墨西哥披索匯率於盤中持續走軟，跌破重要關卡並創下2024年以來的新低點，此波動主要反映了聯準會的態度以及貿易改善對披索走勢的支撐。,,
2026/08/20 10:05,當下,,日本7月份出口年增23.2%、進口成長27.8%，增幅雙雙高於預期,日本7月份進出口數據出爐，出口年增23.2%，進口年增27.8%，增幅雙雙高於市場預期，顯示進出口貿易表現強勁。,,
2026/08/20 10:04,當下,,美財長貝森特宣布債券買回計畫 美元急挫黃金飆升3.5%,美國財政部長貝森特宣布將倍增長期債券買回操作規模，導致美元走弱、黃金價格大幅攀升3.5%，在全球金融市場引發劇烈震盪。,,
2026/08/20 10:03,當下,,【台股開盤】漲222.66點,台北股市2026年8月20日開盤上漲222.66點，加權股價指數為44942.01點，開盤成交金額為新台幣121.47億元。,,
2026/08/20 10:02,當下,,韓國家庭負債Q2季增24.9兆韓元，創近五年最大增幅,韓國央行數據顯示，第二季家庭負債季增24.9兆韓元，創近年五年最大單季增幅，主因房屋交易量增加與房貸需求升高所致。,,
2026/08/20 10:00,當下,,購屋貸款需求滑落，美國最新一週MBA貸款申請指數下滑0.4%,美國最新一週抵押貸款申請指標（MBA貸款申請指數）下跌0.4%，未能延續前一週升勢，主要原因為購屋貸款需求滑落。,,
2026/08/20 10:00,當下,,AI佈局不足＋估值過高，印度取代印尼成為亞洲最不受青睞股市,美銀調查顯示，因AI佈局不足且估值過高，印度已取代印尼成為亞洲最不受基金經理人青睞的股市，反映投資人對其態度轉趨謹慎。,,
2026/08/20 10:00,展望,,DB HiTek將首次亮相2026慕尼黑印度電子展，瞄準印度市場增長機遇,韓國晶圓代工廠DB HiTek宣佈將首度參加於印度班加羅爾舉辦的慕尼黑印度電子展，旨在積極開拓當地半導體市場並尋求增長機遇。,,
2026/08/20 09:59,當下,,Stripe深化AI佈局 逾70億美元協議收購OpenRouter AI路由器,金流支付平台Stripe宣布已協議收購AI模型路由器新創OpenRouter，交易金額估計逾70億美元，為Stripe在人工智慧領域的重要布局。,,
2026/08/20 09:59,展望,,小米新一代人形機器人將亮相，自由度增逾兩倍至66個,小米集團即將首次展示新一代人形機器人樣機，全身配置自由度較前代增逾兩倍至66個，顯示小米正加速佈局具身智慧及高精度機器人領域。,,
2026/08/20 09:53,當下,,中國認定歐盟調查京東屬不當域外管轄，警告將依法反制,中國司法部公告指出，歐盟依據《外國補貼條例》調查京東集團期間，要求中國實體跨境提供資料的做法構成不當域外管轄，中國政府對此表示反對並警告將依法採取反制措施。,,
2026/08/20 09:52,當下,,2026財年轉盈+中國業務強勁，雅詩蘭黛股價飆16.30%為標普第二旺,美妝巨頭雅詩蘭黛公布2026財年扭轉上一年度虧損，順利轉虧為盈，淨獲利達1.82億美元，主要受惠於中國業務表現強勁，刺激其股價飆漲16.30%。,,
2026/08/20 09:52,展望,,TrendForce估中國人形機器人今年產值150億人民幣，明年料增逾60%,研究機構TrendForce預估，2026年中國人形機器人市場規模將達150億元人民幣，隨量產擴大及應用增加，2027年有望維持60%以上的高成長。,,
2026/08/20 09:51,當下,國泰金(2882): -2,國泰金8月國民經濟信心調查，股市信心回弱，景氣樂觀情緒降溫,國泰金公布2026年8月國民經濟信心調查結果，顯示民眾對景氣樂觀情緒降溫，且股市樂觀度與風險偏好皆呈現回弱態勢。,,
2026/08/20 09:51,當下,,Fractile獲Anthropic晶片訂單加持，擬以65億美元估值募資6億美元,人工智慧晶片新創公司Fractile因獲得Anthropic晶片訂單加持，目前正就新一輪融資進行深入談判，預計募集約6億美元，投資前估值達65億美元。,,
2026/08/20 09:48,當下,,邁威爾授予Google 122億美元認股權證，股價飆9.85%，博通受壓挫4.57%,邁威爾科技（Marvell）宣布與Google簽署客製化AI晶片合作協議，並向Google發行潛在價值達122億美元的認股權證。此消息刺激邁威爾股價大漲9.85%，博通則受壓下挫4.57%。,,
2026/08/20 09:46,展望,,OpenAI傳2027年或更早上市，Q2營收增18%、營損擴至123億美元,OpenAI財務長於全員會議透露，公司預計最快於2027年上市。雖然第二季營收增長18%，但因AI開發與營運成本高昂，營運虧損擴大至123億美元。,,
2026/08/20 09:46,當下,,輝達傳投資AI數據供應商Mercor，融資估值上看200億美元,知情人士透露，AI晶片龍長輝達正計畫投資人工智慧數據供應商Mercor，此次融資估值預計最高可達200億美元。,,
2026/08/20 09:43,當下,,AI交易降溫，儲存及光通訊股週三齊挫，希捷科技大跌7.87%,美股儲存及光通訊類股週三全面受壓，因AI交易降溫，希捷科技收盤大跌7.87%，威騰電子等相關類股亦同步走弱。,,
2026/08/20 09:41,當下,,Hyperliquid代幣HYPE飆漲逾22% 下一波目標價挑戰80美元,去中心化交易平台Hyperliquid的原生代幣HYPE表現強勁，在過去24小時內大漲逾22%，最高觸及72.19美元，市場預期下一波目標價將挑戰80美元。,,
2026/08/20 09:37,展望,"台積電(2330): 7
聯電(2303): -3",券商晨訊：台指期夜盤反彈，台股今日聚焦季線多空攻防戰,綜合券商晨訊指出，台股週三技術指標轉弱並跌破季線，但受美財政部救市政策激勵，美股多重回穩且台指期夜盤反彈，有助今日台股在季線附近進行攻防。個別個股方面，台積電技術雖持續領先三星，但與聯電ADR皆面臨修正壓力；傳產題材中，散裝航運族群可予以關注。,,
2026/08/20 09:36,當下,聯亞(3081): 9,聯亞自結7月EPS 2.07元，8、9月有望再攻高,聯亞(3081)公布7月自結歸屬母公司業主淨利達2.11億元，年增503%，單月EPS高達2.07元，表現優異。法人看好8、9月業績有望持續攀升再創新高。,,
2026/08/20 09:34,當下,,金融股領跌，道瓊歐洲600指數週三追低0.11%，但企業獲利估連九週上修,美債價格反彈未能扭轉歐股頹勢，金融股領跌導致道瓊歐洲600指數週三微跌0.11%，收在651.16點。不過，市場預估企業獲利將連續九週獲得上修。,,
2026/08/20 09:33,當下,,美財政部加倍回購長債救市，美債價格週三全線上揚、殖利率驟跌,美國財政部宣布擴大國債回購計畫，將10至30年期債券購買上限加倍至40億美元，緩解長天期債券市場的流動性僵局。此舉帶動美公債價格週三全線上揚、殖利率急墜，導致長債空頭大受打擊，並提振美股期貨表現。,,
2026/08/20 09:32,當下,,Roblox被指成人可接觸兒童 澳洲監管要求改革隱私,線上遊戲平台Roblox因存在隱私安全漏洞，使成年人得以接觸兒童，遭到澳洲安全監管機構要求整改，對此Roblox承諾將全面改革其服務以解決漏洞。,,
2026/08/20 09:30,展望,,賴清德宣布明年擬普發現金1萬，卓榮泰強整合乎憲法旨在富台,賴清德總統宣布明年將普發現金1萬元，引發在野黨質疑。行政院長卓榮泰對此表示，將AI紅利與全民共享合乎憲法，此政策旨在「富台」而非「窮台」。,,
2026/08/20 09:23,當下,,美財政部倍增債務回購規模，殖利率與美元走弱推升金價強彈,美國財政部宣布將政府債務回購規模翻倍，期盼透過提高市場流動性以穩定金融市場與減緩公債殖利率攀升壓力。此舉導致美債殖利率下跌、美元進一步走弱，進而推升黃金走勢，紐約期金與現貨金週三分別大漲 2.82% 及 4.18%。,,
2026/08/20 09:21,當下,,國防科技公司Lyntris掛牌首日挫11% IPO規模縮水近半,國防科技公司Lyntris於美股掛牌上市首日收盤重挫11%，且其募資金額縮水近半，顯示市場對其IPO反應冷淡。,,
2026/08/20 09:21,當下,,Alphabet首發澳幣債券募資55億元 巨額AI支出致融資策略轉變,"科技巨頭Alphabet因應龐大的人工智慧（AI）資本支出需求，首度於澳洲市場發行澳幣債券，並成功籌集55億澳元（約新台幣1,170億元），顯示其融資策略正隨AI投資需求進行靈活調整。",,
2026/08/20 09:20,展望,興農(1712): 7,興農Q2財報三率三升，H2高毛利之家用食品、超市保持正向成長,興農第二季財報繳出三率三升佳績。展望下半年，旗下家用及食品團膳等高毛利事業預期將保持正向成長，旗下產品也已穩定供應超商與美式賣場，持續為營運動能加溫。,,
2026/08/20 09:20,當下,,電動商用車爆發！2025全球銷量年增86% 跨過50萬輛里程碑 中國包辦近9成市場,2025年全球電動卡車與巴士市場強勢增長，銷量首度突破50萬輛里程碑，年增幅高達86%。其中中國市場貢獻近9成份額，中重型卡車兩年內銷量大增逾5倍，而歐盟與印度等地區亦呈現成長態勢。,,
2026/08/20 09:19,展望,,川普曝57枚核武、美朝聯繫 金與正冷處理,美國總統川普透露北韓目前擁有約57枚核武，並表示計劃於今年稍晚與北韓領導人金正恩會面，然而北韓方面對此消息暫以冷處理應對。,,
2026/08/20 09:14,當下,,Coinbase Base App整合永續期貨 拓寬交易功能但美國用戶除外,Coinbase旗下的Base App宣布整合去中心化交易所Hyperliquid的永續期貨，以進一步拓寬其交易功能，然而此項新功能目前並不對美國境內用戶開放。,,
2026/08/20 09:14,當下,,mRNA癌症疫苗三期告捷，Moderna週三股價暴衝177%、默克強漲12.6%破頂,莫德納（Moderna）與默克（Merck）宣布雙方共同開發的個人化mRNA癌症疫苗三期臨床試驗取得成功。此重大利多激勵莫德納週三股價狂飆177%，合作夥伴默克亦大漲12.6%，創下歷史新高。,,
2026/08/20 09:09,當下,TLC-KY(7924): 8,TLC-KY關節炎新藥TLC599日本PK試驗完成，一線藥廠授權落袋倒數,TLC-KY(7924)旗下用於治療退化性膝關節炎的長效新藥TLC599，於日本執行的藥物動力學（PK）臨床試驗已完成最後一位受試者訪視（LPLV），國際一線藥廠之授權進度已進入倒數階段。,,
2026/08/20 09:05,展望,,日本經產省擬爭取7.7兆日圓預算，鎖定AI、半導體與能源安全,日本經濟產業省計畫在2027會計年度預算中，提出約7.7兆日圓的概算要求，資金將重點用於投資與強化AI、半導體、綠色轉型及能源安全等戰略產業。,,
2026/08/20 09:04,當下,,PENGU Token逆勢漲6% 儘管資金流出114萬美元,加密貨幣PENGU Token在資金淨流出114萬美元的背景下，過去24小時內逆勢上漲6%，價格維持在0.025美元。,,
2026/08/20 09:03,當下,,俄羅斯能源供需面臨雙重打擊，西部港口出口大減15%且國內汽油重啟限購,受新羅西斯克港作業中斷影響，俄羅斯西部港口8月上半月原油出口降至每日約230萬桶，較原定計畫減少15%；與此同時，烏克蘭無人機對俄羅斯煉油廠的持續襲擊加劇了油荒，導致莫斯科及周邊地區加油站重新實施每車限購30至60公升的措施。,,
2026/08/20 09:03,當下,,美軍管控中東航路，建立荷姆茲通道運油並持續封鎖伊朗,"中東地緣政治持續緊張，美軍在荷姆茲海峽低調建立油輪通道，目前每日可協助約1,000萬桶原油流向全球，規模約為戰前一半；同時，美軍持續執行對伊朗的海上封鎖行動，截至8月19日已迫使65艘商船改變航向、並登檢2艘船舶。",,
2026/08/20 09:02,當下,,以色列警告土耳其勿擴大敘利亞駐軍，反對軍力向南延伸,以色列總理納坦雅胡週三警告土耳其，以色列絕不容忍其擴大在敘利亞的軍事部署，特別是軍力向南延伸，並強調任何威脅以色列安全的行動均將遭到反擊。,,
2026/08/20 09:02,當下,,中市地政局與永慶基金會 8/20於府前廣場辦理愛心捐血園遊會,台中市政府地政局與永慶社會福利慈善事業基金會於8月20日在台中市政府府前廣場攜手舉辦「愛心捐血園遊會」，現場設置150個攤位，並提供捐血送園遊券活動，期待藉此凝聚社會愛心。,,
2026/08/20 09:01,展望,,Fed公布7月會議紀錄：若通膨居高不下，多數官員主張進一步升息,美聯準會（Fed）公布的7月會議紀錄顯示，多數官員對通膨走勢保持警戒，並表示若通膨未能如預期持續下降，將有必要採取進一步升息措施，此強硬態度顯著強化了市場對於未來貨幣政策收緊的預期。,,
2026/08/20 09:01,展望,,委內瑞拉大釋916個油氣區塊，改採「產量分成」合約招募外資,委內瑞拉官方計畫釋出高達916個油氣區塊，並推動簽署新版石油「產量分成合約」，期盼藉此改善投資環境，吸引國際資金與技術入駐，以開發其龐大原油儲量並振興國內石油產能。,,
2026/08/20 08:54,當下,,美伊僵局與中東局勢深陷泥淖 避險情緒推動國際油價連四日上揚,中東局勢持續僵持，伊朗央行指出120億美元凍結資金「零返還」，並傳出計畫反擊美軍在歐洲的目標；同時，美國總統川普雖預告將發起對伊最嚴厲的經濟制裁，但隨後改口不排除未來在伊朗全面棄核的前提下重啟談判。美伊緊張局勢動盪不斷，引發市場高度擔憂，推動國際原油價格連續四日攀升。,,
2026/08/20 08:54,當下,,美聯邦債務首度突破40兆美元大關 利息飆升爆財政永續疑慮,美國聯邦政府未償公共債務總額歷史性跨越40兆美元大關，在川普與拜登任內債務規模呈現倍增，財政赤字增加導致利息支出狂飆至1.17兆美元。市場分析指出，美國債務擴張速度驚人，正使該國面臨日益沉重的財政負擔與長期可持續性隱憂。,,
2026/08/20 08:52,當下,,"地緣政治風險引爆避險需求 金價盤中強彈至每盎司 4,435 美元","由於中東局勢與地緣政治不確定性持續籠罩，市場避險需求強烈，支撐貴金屬投資潮蓬勃發展。國際黃金現貨價格於盤中一路走高，強勢上漲至每盎司 4,435.85 美元。",,
2026/08/20 08:52,當下,,川普傳擬會晤加密貨幣高層 比特幣盤初強彈創近3個月新高,"市場傳出美國總統川普計畫與加密貨幣產業高層會面，促使投資人對未來監管法規趨於友善抱持樂觀期待。在空頭回補與追價買盤大舉灌入下，比特幣盤初強勢攀升至 69,783.02 美元，創下近三個月以來的新高點。",,
2026/08/20 08:52,展望,,皮尤最新調查：美年輕世代憂心技術變革 AI 引發失業潮焦慮加劇,美國皮尤研究中心發布最新調查，顯示美國年輕一代勞動力對於人工智慧（AI）技術進步的疑慮加深。受訪者普遍擔憂快速發展的 AI 將衝擊勞動市場並引發失業潮，突顯出科技變革帶來的社會與經濟高度不安。,,
2026/08/20 08:51,展望,,SEC 釋出加密貨幣募資新提案 Grayscale 看好代幣化融資前景,美國證管會（SEC）提出全新的加密貨幣募資制度提案，市場預期此舉將優化相關合規流程。知名加密資產管理公司 Grayscale 表態對此樂觀其成，並極力看好新規則下代幣化募資渠道的巨大發展潛力。,,
2026/08/20 08:45,當下,,川普祭出史上最嚴經濟制裁 警告若協助伊朗一併遭殃,美國總統川普宣布對伊朗實施史上最嚴厲的經濟制裁，並強硬警告任何企圖協助伊朗的國家或企業亦將面臨同等制裁。此一強硬舉措再度加劇了全球地緣政治的緊張局勢。,,
2026/08/20 08:45,當下,,美財政部穩債市、美元走軟 激勵美股主要指數全面反彈,美國股市在經歷連續下跌後於週三止跌回升，主要指數全面反彈，標普500與道瓊工業指數皆上揚0.22%。主因在於美國財政部宣布穩定債市及債券回購措施，帶動美債殖利率下降與美元走軟，加上莫德納癌症疫苗利多與企業強勁財報，暫時緩解了市場的通膨擔憂。,,
2026/08/20 08:44,當下,,通膨與油價走高雙重打擊 歐洲Stoxx 600指數跌至近三週低點,受國際原油價格走高以及市場對通膨重燃的擔憂影響，歐洲股市普遍承壓，導致泛歐Stoxx 600指數震盪下跌至近三週以來的最低水平。,,
2026/08/20 08:40,當下,"撼訊(6150): 5
麗臺(2465): 4
技嘉(2376): 3",觀望聯準會紀錄 比特幣逆勢飆破6.9萬美元關卡,在美國聯準會（Fed）公布最新會議紀要前夕，金融市場普遍呈現觀望氛圍。然而加密貨幣市場表現亮眼，比特幣逆勢飆升並衝破6.9萬美元關卡，盤中甚至一度逼近7萬美元大關，帶動台股相關概念股吸引市場目光。,,
