發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/24 10:21,當下,台積電(2330): 0,台股開盤平盤震盪 權王台積電守2410元平盤,美股雖然在商業活動擴張數據的激勵下收紅，但因台指期夜盤走跌，導致今日台股開盤後呈現平盤震盪整理格局。權值股台積電開出平盤價2410元，市場觀望氣氛濃厚。,,
2026/08/24 10:19,展望,,高盛敲警鐘：中國若不推強力內需刺激 恐陷入結構性衰退,跨國投行高盛發表報告警告，中國若未能出台更強力的需求側政策並進行根本性改革以釋放內需，當前中國經濟的週期性疲軟極有可能惡化演變為無法挽回的結構性損傷。,,
2026/08/24 10:17,當下,,台股最新信用交易變動：集中市場資減券增，櫃買資增券減,上週五（8月21日）台股籌碼面變動出爐，集中市場融資餘額減少14.68億元（降至5469.39億元），融券則微增2608張；反觀店頭市場（櫃買）則出現融資增加、融券減少的態勢。,,
2026/08/24 10:17,展望,長聖(6712): 8,細胞治療龍頭長聖獲利報喜 布局多項疾病新藥顯現長期營運價值,長聖(6712)上半年營運亮眼，稅後淨利衝上2.22億元、EPS 2.2元雙雙創下同期歷史新高，7月營收亦年增達20.7%。公司正積極將再生醫療版圖布局至腫瘤、中樞神經等重磅治療領域，長期投資價值備受矚目。,,
2026/08/24 10:12,當下,"聯電(2303): 3
台積電(2330): -1
台達電(2308): -2
聯發科(2454): 1
鴻海(2317): 1",台股多空激戰平盤震盪 權值股表現分歧、矽晶圓族群衝高,台股早盤呈現震盪格局，雖數度小漲近百點，但市場觀望氣氛濃厚，預估成交量縮水至6000億元。盤面上權值股表現分歧，聯電率先發動攻勢，帶動矽晶圓族群強勢衝高，聯發科與鴻海也微幅上檔；然而台積電與台達電盤中則呈現走跌之姿，櫃買指數表現相對強勢。,,
2026/08/24 10:11,當下,,Coinbase股價單日飆漲11% 美國證管會政策轉向大利多,加密貨幣交易所Coinbase受惠於美國監管政策轉變與白宮加密貨幣峰會消息之提振，股價單日飆漲約11%。,,
2026/08/24 10:10,當下,,高盛稱對沖基金8月迄今增加中國股票買盤，淨配置比仍接近5年來最低,高盛數據顯示，8月截至21日對沖基金對中國股票（主要為A股及H股）的買盤有所回升，然而整體淨配置比例仍接近5年來的最低點。,,
2026/08/24 10:09,當下,,三鶯線雙北僅存「4字頭雙鐵房」！鳳鳴重劃區首購撐盤 連內科人都跨區移居｜房價狙擊手,捷運三鶯線正式通車加入雙北捷運路網，帶動沿線三峽、鶯歌房市成長。其中鶯歌鳳鳴重劃區憑藉雙鐵交通優勢與4字頭房價，吸引大量首購族及外區客群移居。,,
2026/08/24 10:07,展望,永虹先進(6618): 6,永虹先進展無人機解決方案，從航太材料跨向無人系統整合新布局,永虹先進(6618)舉辦無人機科技整合應用展示，發表巡檢偵查無人機、六軸大型物流無人機及VR模擬器等三大產品，積極由航太材料生產跨向無人系統整合的新商機布局。,,
2026/08/24 10:07,當下,,中國公布六起反壟斷典型案例，騰訊收購喜馬拉雅獲附條件批准,中國國家市場監督管理總局公布六起反壟斷監管典型案例，涵蓋平台、太陽能及鋰電池等領域，其中包括騰訊收購喜馬拉雅股權案獲得附條件批准。,,
2026/08/24 10:06,當下,,台灣金聯參與公辦都更首傳捷報，獲選「文山靜」公辦都更最優申請人,台灣金聯首度投入公辦都更傳出捷報，獲選為臺北市文山區興隆段「文山靜」公辦都市更新案的最優申請人，此為該公司首個得標的公辦都更案。,,
2026/08/24 10:05,展望,,高盛估中國Q3經濟增速降至4%，市場寬鬆預期升溫,高盛預期中國第三季經濟增長放緩至4%，低於官方設定的年度目標，此舉恐加大經濟下行壓力，同時也推升了市場對於中國政府後續將採取貨幣寬鬆政策的預期。,,
2026/08/24 10:04,展望,,中國促提升訊息通訊業競爭力，2030年工業5G專網目標達5萬張,中國國務院召開會議要求鞏固提升訊息通訊業優勢，強化創新與智能引領，積極培育智慧城市與智能製造等場景，並設定2030年工業5G專網達5萬張之目標。,,
2026/08/24 10:01,當下,,上游油氣業務收入增長，中國石化上半年獲利年增12%至266億元,中國最大煉油企業中國石化公布上半年業績，獲利年增12%至266億元人民幣。主要受益於上游油氣業務收入增長，成功彌補了全球能源價格飆升對其成品油銷售業務利潤的擠壓。,,
2026/08/24 10:00,當下,泰合生技(6467): 8,泰合生技抗血栓口溶膜新藥獲美國FDA受理，進入實質審查階段,泰合生技（6467）旗下抗血栓口溶膜新藥BEQIA之美國新藥查驗登記（NDA）已獲美國FDA正式受理並進入實質審查階段。此一重大研發里程碑預期將積極推動其全球授權談判進程，搶攻全球第二大藥品市場。,,
2026/08/24 10:00,當下,,美加貿易戰升溫！美對加商品加徵50%關稅，專家憂墨西哥恐成直接受害者,美國依據《1930年關稅法》正式對價值約200億美元的加拿大進口商品加徵50%關稅，項目涵蓋水泥、服裝及曲棍球棒等多類產品。專家警告此舉可能引發連鎖反應，使墨西哥成為此場關稅戰的直接受害者。,,
2026/08/24 09:59,當下,,美企業活動創兩年最快擴張步調，美債價格下跌、殖利率全面攀升,受到美國企業活動創下2022年以來最快擴張步調的強勁經濟數據影響，美債價格上週五出現下跌，其中對利率敏感的2年期公債殖利率上揚4.84個基點至4.2359%。,,
2026/08/24 09:58,當下,,美國航空客機因筆電鋰電池起火緊急處置，航空安全疑慮再起,美國航空一架由亞特蘭大飛往達拉斯的航班上，發生乘客筆記型電腦鋰電池突發起火冒煙事件，造成數名乘客輕傷。此事件再度敲響全球航空界對於鋰電池隨身及託運安全的警鐘。,,
2026/08/24 09:56,當下,,DeepSeek發布實驗性視覺理解模型，功能直逼Anthropic Opus 4.8,人工智慧領域競爭加劇，DeepSeek推出一款全新能理解視覺提示的實驗性AI模型，並官方聲稱其性能已十分逼近競爭對手Anthropic的高階旗艦模型Opus 4.8。,,
2026/08/24 09:56,展望,,Allspring示警：全球央行年會不確定性高，風險恐超越輝達財報,投資機構Allspring發表最新分析，指出相較於市場高度關注的輝達即將公布的季度財報，即將召開的全球央行年會中各國官員的談話與政策變數，其帶來的不確定性更大，將是美股與全球科技股後市面臨的最大變數。,,
2026/08/24 09:55,當下,,車門應急把手存安全隱患，中國監管令下特斯拉將召回近300萬輛電動車,中國國家市場監督管理總局因車內應急機械把手辨識度不足且在緊急狀況下不易操作，判定存在安全隱患。為此，監管部門對多家車廠發出召回公告，其中特斯拉召回規模最大，涉及近300萬輛電動車。,,
2026/08/24 09:50,當下,,mRNA癌症疫苗研發獲重大突破！莫德納單週飆漲129%、默克創歷史新高,製藥巨頭莫德納（Moderna）與默克（Merck）在mRNA癌症疫苗技術的合作研發上取得里程碑式的重大突破。此消息激勵莫德納股價單週暴漲129.2%稱霸生技股，合作夥伴默克股價亦大獲提振，勁揚12.3%創下歷史新高。,,
2026/08/24 09:49,展望,,同店銷售大增10%並上調全年財測，美國折扣零售商Ross Stores股價強彈4.4%,美國平價折扣零售商Ross Stores公布第二季財報，淨銷售額達62.6億美元、年增13%，同店銷售表現亮眼勁揚10%。基於優異的營運成果，公司宣布調高全年財務預測，激勵其上週五股價大漲4.4%。,,
2026/08/24 09:43,當下,,去美元化避險發酵！黃金超越美債躍升央行最大儲備，美債干預疑慮再推升金價,隨著去美元化趨勢與金價飆升，黃金已正式超越美國國債，成為全球央行規模最大的官方儲備資產。同時，美國財政部長貝森特自行拍板加碼長天期美債回購以控制借貸成本（川普已澄清非其授意），再度引發市場對美財政負擔的憂心，促使避險資金湧入，推升上週五紐約期金與現貨金分別大漲2.39%與1.91%。,,
2026/08/24 09:40,當下,,高溫熱暈法國經濟！8月綜合PMI意外降至48.8，連8月陷萎縮,法國 8 月綜合 PMI 因極端高溫拖累服務業表現，意外從 7 月的 49.4 降至 48.8，連續第 8 個月處於萎縮區間，顯示私營部門活動持續走弱。,,
2026/08/24 08:51,當下,,川普政府啟動償還聯合國欠款7.25億美元，惟不到拖欠總額兩成,川普政府已啟動向聯合國支付 7.25 億美元欠款的程序，預計將在川普 9 月出席聯合國大會並發表演說前完成。此舉為川普政府大幅削減聯合國資金後的較大規模付款，但該筆金額仍不到拖欠總額的兩成。,,
2026/08/24 08:50,展望,輝達(NVDA): 5,本週全球金融焦點：聯準會傑克森論壇演說領銜、PCE通膨與輝達財報重磅登場,本週全球金融市場將迎來多項重磅事件。除了聯總會主席於傑克森論壇的演論外，市場也高度關注美國即將公布的消費者信心與 PCE 通膨數據（華爾街預期續降），以及科技巨擘輝達（Nvidia）的最新財報。雖然標普全球指出美國 8 月企業產出創下逾四年最快增速、經濟依舊強勁，但分析師也警告，若能源價格再度上漲恐重燃通膨壓力，本週多項關鍵數據將對全球股市及 AI 科技產業帶來重大影響。,,
2026/08/24 08:47,當下,,川普出手壓低牛肉價格，90天放寬30萬噸進口關稅引畜牧業反彈,美國總統川普宣布新的牛肉關稅寬減措施，未來 90 天內將允許最多 30 萬噸進口牛肉免除配額外關稅，以期壓低美國國內牛肉售價，此舉引發畜牧業界反彈。,,
2026/08/24 08:39,當下,,原油價格週漲6% 前線公司股價衝上14年高點,國際原油價格過去一週上漲逾 6%，主要受中東荷莫茲海峽局勢緊張影響，進而帶動油輪運輸巨頭前線公司（Frontline）股價逼近 14 年來高點。,,
2026/08/24 08:35,當下,,銅價飆升帶旺礦業巨頭！ 費利浦麥克莫蘭股價登新高、市值狂飆78億美元,受惠於國際銅價近期強勁的上漲動能，美國礦業巨擘費利浦·麥克莫蘭銅金公司（FCX）股價成功創下歷史新高，單日市值應聲大增近78億美元。,,
2026/08/24 08:34,展望,,晶片成本急升！ 輝達傳明年調漲AI伺服器報價逾15%、Rubin與Blackwell皆受衝擊,因記憶體晶片等供應鏈成本急遽攀升，市場傳出輝達已通知部分大型客戶，明年搭載其AI晶片的伺服器價格多數情況下將調漲15%以上，涵蓋即將出貨的Blackwell平台以及未來的Rubin平台。,,
2026/08/24 08:32,展望,,俄烏地緣危機升溫！ 普丁警告烏克蘭觸碰紅線、俄將反擊最敏感經濟部門,俄羅斯總統普丁發出強烈警告，因烏克蘭加強對俄國經濟目標的攻擊，俄方決定進行反擊，將鎖定烏國最敏感的經濟部門進行報復，地緣政治與經濟不確定性恐進一步加劇。,,
2026/08/24 08:31,展望,華碩(2357): -4,2026電競手機大洗牌！ 蘋果三星強勢攻入，華碩ROG傳營運萎縮面臨防守戰,2026年全球電競手機市場競爭白熱化。隨著蘋果與三星等科技巨頭強勢切入此硬體市場，傳統電競手機大廠華碩（ASUS）旗下的ROG Phone部門傳出營運萎縮，台廠面臨嚴峻的市場重整與轉型考驗。,,
2026/08/24 08:31,展望,,美股迎三大關鍵考驗！ 輝達財報、傑克森霍爾及PCE將登場，台股週一呈盤整沉悶格局,市場即將面臨輝達財報、聯聯儲局主席於央行年會談話以及個人消費支出（PCE）物價指數三大關鍵考驗。受記憶體大廠走跌壓抑半導體表現影響，市場氛圍偏向觀望，預期台股週一將以盤整格局為主。,,
2026/08/24 08:27,當下,,美國祭最嚴厲二級制裁引發美伊關係惡化，地緣危機恐拖累川普期中選舉佈局,美國政府擬加大對伊朗的經濟施壓並推出二級制裁，引發伊朗強烈回擊華府已走投無路，後續中國等與伊往來國家的態度成為焦點。儘管伊朗目前特准部分伊拉克油輪通過荷姆茲海峽暫時緩解航運壓力，但中東與俄烏外交僵局居高不下，推升原油等通膨成本，恐對川普11月的期中選舉大局產生不利影響。,,
2026/08/24 08:01,當下,,諾為泰強化日本布局 正式成立東京辦公室,國際知名生物科技委託研究機構（CRO）諾為泰（Novotech）宣布於東京設立新辦公室，以進一步強化其在日本市場的業務佈局。,,
2026/08/24 08:00,展望,,量價齊升+缺口擴大！新一輪漲價潮有望開啟 A股功率半導體龍頭動能強勁,中國A股功率半導體板塊受惠於漲價預期與業績修復，股價迎來強勢爆發。市場預期功率半導體量價齊升且產能缺口擴大，新一輪漲價潮有望開啟，帶動士蘭微、揚傑科技等龍頭股起漲。,,
2026/08/24 07:54,當下,貿聯-KY(3665): -2,貿聯-KY 部分資訊系統遭受網路安全事件襲擊 已啟動程序處理,貿聯-KY(3665)偵測到部分資訊系統遭受網路資安事件，公司已於第一時間啟動防禦與復原程序處理，評估對營運影響。,,
2026/08/24 07:47,當下,,《美債》財政疑慮壓頂 30年債殖利率再逼近5.3%,美國財政部擴大公債回購計畫未能安撫市場，因政府債務規模膨脹的財政疑慮揮之不散，導致美國公債殖利率全面走高。,,
2026/08/24 07:45,當下,,《歐股》歐股反彈、週K仍收黑 通膨疑慮未消,歐洲股市上週五雖反彈但週K線仍收黑。中東衝突未解導致油價居高不下，加劇通膨壓力，且債市釋出警訊，持續壓抑投資人信心。,,
2026/08/24 07:43,當下,,出口民調：哈薩克執政黨輕鬆贏得國會大選,哈薩克國會大選出口民調顯示，執政黨輕鬆勝選，將鞏固現任總統托卡葉夫對權力的掌控。,,
2026/08/24 07:37,當下,,泰國南部爆大規模攻擊 總理緊急召集安全高層會議,泰國南部陶公府、也拉府及北大年府於22日晚間發生大規模連續爆炸與縱火等暴力攻擊事件，泰國總理對此緊急召集安全高層官員召開應變會議。,,
2026/08/24 07:29,展望,,《油價》預期供應收緊 NYMEX原油上漲0.3%,紐約商業交易所（NYMEX）10月原油期貨收盤上漲0.3%至每桶87.06美元，市場預期未來幾週原油供應將收緊。,,
2026/08/24 07:29,當下,,《貴金屬》COMEX黃金上漲2.4% ETF持倉增加,"紐約商品期貨交易所（COMEX）12月黃金期貨收盤上漲2.4%至每盎司1,338美元，創逾3個月新高，黃金ETF持倉亦有所增加。",,
2026/08/24 07:29,當下,,《農產品》單產下滑擔憂 CBOT玉米上漲1%,Pro Farmer作物巡迴結果令人失望，引發對今年美國農作物收成及單產下滑的擔憂，推升芝加哥期貨交易所（CBOT）玉米與黃豆期貨價格上漲。,,
