發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/08 08:02,當下,,【歐股盤後】互有漲跌,美國與伊朗衝突推推升國際油價，引發市場對通膨的擔憂，並強化投資人對歐洲中央銀行（ECB）本週稍晚升息的預期，導致歐洲主要股市收盤呈現漲跌互見。,,
2026/09/08 08:02,當下,,【能源盤後】小升,因荷莫茲海峽石油運輸風險持續且中國原油採購量回升，支撐國際油價小幅走高，西德州中級原油價格上揚。,,
2026/09/08 08:02,展望,昕力資*(7781): 7,昕力資*預計Q4申請送件上櫃，AISO AI一體機接單順暢,昕力資*(7781)8月營收達5871萬元、年增33%。公司積極布局AI應用商機，其「AISO AI一體機」接單表現順暢，並計畫於第四季正式申請送件上櫃。,,
2026/09/08 08:02,當下,宏碁資訊(6811): 8,AI導入帶動雲端、資安需求，宏碁資訊8月、前8月營收雙創同期高,宏碁資訊(6811)受惠於AI及雲端服務需求成長，8月營收達11.7億元（年增77%），累計前8月營收82億元（年增26%），單月與累計營收雙雙創下歷史同期新高。,,
2026/09/08 07:41,展望,,永續發展債券投資指南：從四大類型到資產配置，一次看懂,本文為永續發展債券的投資指南，介紹其四大類型與資產配置，並說明在氣候變遷與淨零轉型浪潮下，永續發展債券如何成為連結投資與永續發展的重要橋樑。,,
2026/09/08 07:35,展望,,《歐股》關注油價、ECB政策方向 歐股持平,歐洲股市週一收盤持平。受到中東衝突惡化推升國際油價影響，市場預期歐洲央行（ECB）本週將升息以因應通膨，並持續關注未來的貨幣政策走向。,,
2026/09/08 07:33,展望,,開賣恐缺貨？傳折疊款iPhone日產量僅數百支,蘋果將於秋季發表會公布首款折疊款iPhone，然而傳出因蘋果制定極嚴格的品質標準，導致目前日產量僅有數百支，開賣初期恐面臨嚴重缺貨。,,
2026/09/08 07:26,當下,,太熱了！高溫重創 法國香檳產量大減近50%,受極端高溫與乾旱重創，法國2026年香檳產量預估較去年大減49%，整體葡萄酒產量亦恐創下近30年來最差紀錄。,,
2026/09/08 07:20,展望,,美股亮起155年僅見兩次的警訊 巴菲特一句話示警,美股標普500指數近年因AI熱潮大幅攀升，但高估值已引發歷史級警訊，巴菲特對此亦發出警示，暗示市場面臨潛在修正風險。,,
2026/09/08 07:17,當下,,美股債因勞動節休市！台指期夜盤跌0.28%、布蘭特油價上漲衝上六週高點,"美國股債市及期貨市場於9月7日因勞動節休市一天，黃金期貨電子盤呈現走低。然而，受美伊衝突擴大引發荷姆茲海峽可能受阻的擔憂，能源市場供應趨緊，推升布蘭特原油期貨價格上漲1.1%至每桶97.31美元，創下六週以來新高。受整體市場情緒影響，台指期夜盤下跌133點（-0.28%），收在47,329點。",,
2026/09/08 07:00,展望,,拚一年從零到造出原型機？韓媒：三星進入人形機器人領域 明年1月CES首秀,三星電子正加快人形機器人原型機之開發，目標於2027年1月的美國消費電子展（CES）上首度公開展示，展現切入人形機器人市場的雄心。,,
2026/09/08 06:50,展望,,美債恐比想像更糟 頂尖經濟學家：殖利率已進入「全面應戰」狀態,經濟學家布魯克斯指出，美國公債殖利率上升顯示市場情勢比表面更嚴峻，美債市場面臨潛在危機。,,
2026/09/08 06:35,當下,,《台灣漫遊錄》奪布克獎後 李遠倫敦談「讓世界看見台灣」,台灣作家楊双子的作品《臺灣漫遊錄》榮獲2026年布克國際獎，文化部長李遠於倫敦國王學院進行座談，探討台灣文學如何走向國際並讓世界看見台灣。,,
2026/09/08 06:30,當下,,美伊衝突擴大荷姆茲海峽通行量創五月新低 油價衝上六週高點Brent逼近98美元,美伊衝突升溫導致荷姆茲海峽通行量降至新低。市場擔憂全球原油供應進一步收緊，推升布蘭特原油價格至六週高點，逼近每桶98美元。,,
2026/09/08 06:15,展望,中信金(2891): 1,中信金：台灣人壽保險擬以競拍方式取得漢測IPO股票，上限20億元,中信金代子公司台灣人壽公告，擬以競價拍賣方式取得漢民測試系統（漢測）首次公開發行（IPO）之股票，預計投資上限為新台幣20億元。,,
2026/09/08 06:10,當下,緯創(3231): -2,緯創現增參與發行2500萬單位海外存託憑證案完成訂價，每股折合台幣約186.24元,"緯創公告完成115年度海外存託憑證（GDR）之發行條件訂價，本次現增參與發行2,500萬單位GDR，每股折合新台幣約186.24元。",,
2026/09/08 06:09,展望,走著瞧(6902): 1,GOGOLOOK 9/9參加宏遠證舉辦之法說會,走著瞧（GOGOLOOK）受邀參加宏遠證券舉辦之「2026年趨勢產業論壇」法人說明會，說明公司營運狀況。,,
2026/09/08 06:09,當下,增你強(3028): 3,增你強國內第六次無擔保轉換債之轉換價格訂每股67.8元，溢價率104.79%,增你強公告國內第六次無擔保轉換公司債之轉換價格定為每股67.8元，溢價率為104.79%。,,
2026/09/08 06:05,展望,"南亞科(2408): 7
華邦電(2344): 7
群聯(8299): 7
宜鼎(5289): 7",AI算力瓶頸轉向記憶體 金控投顧點名南亞科、華邦電、群聯、宜鼎等4台廠最賺,AI基礎設施開發已由「算力受限」轉向「記憶體受限」，使得高效能記憶體如HBM與先進DRAM在AI伺服器中的成本占比大幅提升。金控投顧因此點名南亞科、華邦電、群聯與宜鼎，並給出目標價與EPS預期。,,
2026/09/08 06:00,當下,"信驊(5274): 8
鴻勁(7769): 8
致茂(2360): 8
大立光(3008): -10
台達電(2308): -4",信驊、鴻勁、致茂高價股爆發領台股衝破47000！大立光跌停、台達電營運傳雜音,台股早盤展現強勁氣勢，信驊、鴻勁、致茂等高價股群體爆發，推升大盤衝破47000點關卡。然而市場表現兩極化，大立光因利空消息重挫至跌停，台達電亦傳出營運雜音，引發市場多空論戰。,,
2026/09/08 04:12,當下,,廣慈/奉天宮站提前開放自行車、台中藍線車廂3款外觀票選起跑,台北捷運宣布廣慈/奉天宮站提前開放旅客攜帶自行車進出；另外台中捷運藍線也展開3款融合地方特色設計的電聯車外觀票選活動。,,
2026/09/08 04:11,當下,,金融三業前7月獲利衝破兆元大關 提前賺贏去年全年,受惠於市場行情熱絡，台灣金融業獲利表現亮眼。今年前7月金融三業累計獲利已突破1兆元大關，創下歷年同期新高，並提前超越去年全年獲利。,,
2026/09/08 04:11,當下,,台鐵高準點率遭批膨風 消基會質疑計算方式使旅客無感,消基會指出，台鐵目前的準點率計算方式只要後續追上即算準點，導致官方數據漂亮但旅客實際感受嚴重誤點，並阻礙了旅客爭取應有誤點補償的權益。,,
2026/09/08 04:11,當下,,台北餐廳週融合城市意象 全聯共襄盛舉推泰式宮廷料理,台北餐廳週集結眾多異國美食與米其林名店，將獨特城市印象帶入餐盤。全聯也響應活動，乘勢推出精緻泰式宮廷佳餚。,,
2026/09/08 03:25,當下,,英國V&A開放式庫房吸引逾50萬人 文化部長李遠讚「博物館革命」,文化部長李遠參訪英國V&A East Storehouse，對其打破傳統展示藩籬、將庫房向大眾全面開放的創新模式表示深刻震撼，該館在不到一年內已吸引超過50萬人參觀。,,
2026/09/08 01:39,當下,GOGOLOOK(6902): 1,GOGOLOOK受邀參加宏遠證券「2026年趨勢產業論壇」,GOGOLOOK（走著瞧）公告受邀出席宏遠證券舉辦之趨勢產業論壇，會中將向法人說明公司經營績效與未來發展展望。,,
2026/09/08 00:59,當下,海柏特(6884): 8,海柏特8月營收年增首破100% 累計前8月年增近4成,海柏特(6884)公布115年8月單月營收達1.85億元，年增率達101.21%表現驚艷；累計前8月營收為10.42億元，較去年同期成長38.70%，營運展現強勁成長動能。,,
2026/09/08 00:26,展望,,美債殖利率攀升成隱憂 專家警示恐終結AI繁榮熱潮,市場專家示警美國累積的債務壓力，並點出10年期公債殖利率若持續走升至關鍵臨界點，可能構成總體經濟重大風險，甚至終結目前的AI概念股熱潮。,,
2026/09/08 00:24,當下,緯創(3231): -2,緯創公告115年度海外存託憑證（GDR）現增發行條件,緯創(3231)正式對外公告其115年度辦理現金增資發行普通股，以參與發行海外存託憑證(GDR)之確切發行條件。,,
2026/09/08 00:18,當下,亞洲藏壽司(2754): -3,日本藏壽司聯名風波連環爆 《我英》贈品疑外流打擊品牌誠信,繼「吉伊卡哇」限定聯名因贈品管理不當提前落幕後，日本迴轉壽司巨頭藏壽司再傳出動漫《我的英雄學院》聯名贈品大量向外非法流出的事件，風波持續擴大恐重創品牌形象。,,
,,,,,TRUE,JSON解析失敗
2026/09/07 22:37,當下,大甲(2221): 2,【公告】大甲一無擔保轉換債 9月11日起正式掛牌櫃檯買賣,大甲公告其國內第一次無擔保轉換公司債（簡稱：大甲一，面額新台幣5億元），訂於2026年9月11日起正式在證券商營業處所開始櫃檯買賣。,,
2026/09/07 22:33,當下,堃霖(4527): 2,【公告】堃霖現金減資換發新股 訂於10月7日上櫃買賣,堃霖(4527)公告現金減資換發新股作業日程，舊股票將停止買賣，換發後的新股預計於10月7日開始上櫃買賣。,,
2026/09/07 22:30,展望,,8.3兆美元市場警訊浮現「川普牛市」恐面臨嚴峻考驗,儘管川普宣稱其政策已為美國資產賺進數千億美元，但在當前美股牛市的背後，一個高達8.3兆美元的歷史級警訊正在悄悄浮現，暗示市場繁榮可能面臨考驗。,,
2026/09/07 22:27,當下,百辰(3659): -9,【公告】百辰自9月22日起 終止興櫃股票買賣契約,櫃買中心公告，自2026年9月22日起正式終止與百辰光電（3659）之興櫃股票買賣契約，並終止其股票交易。,,
2026/09/07 22:23,當下,中信金(2891): 2,【公告】中信銀發行104億元無擔保次順位金融債 9月8日起掛牌買賣,中國信託商業銀行發行115年度第150期無擔保次順位金融債券，總面額達新台幣104億元，訂於2026年9月8日起在證券商營業處所開始買賣。,,
2026/09/07 22:22,當下,久昌(6720): 0,【公告】久昌股務代理變更 11月16日起改由富邦證券承辦,久昌科技公告其股務代理機構自2026年11月16日起，由原委託之中國信託商業銀行，改為委託富邦綜合證券辦理代理業務。,,
2026/09/07 22:22,當下,智邦(2345): 9,智邦8月營收突破400億大關創歷史新高 年增近六成表現亮眼,網通大廠智邦科技公布8月合併營收達408.72億元，突破400億元大關創下單月歷史新高，較去年同期顯著成長59.42%。,,
2026/09/07 12:39,展望,,聯準會進入會前監默期 市場焦點轉向關鍵通膨數據,美國聯準會正式進入會前緘默期，官員禁止就貨幣政策發表公開評論至9月17日。市場焦點將集中於即將公布的通膨數據，以研判未來的利率政策走向。,,
2026/09/07 12:37,當下,,化合物半導體商 AXT 股價強彈近一成 估值達年銷售額21倍,化合物半導體供應商 AXT 上週五股價強勁上漲 9.7% 收在 61.64 美元，市值達 40.4 億美元，估值已達其年銷售額的 21 倍。,,
2026/09/07 12:36,展望,,F5 AI資安方案整合MuleSoft平台 軟體營收成長成市場投資關鍵,F5公司積極佈局AI資安領域並整合MuleSoft平台，其軟體營收成長成為投資人關注的焦點，展現其業務轉型與成長展望。,,
2026/09/07 12:25,展望,,美銀策略師警示：民主黨若中期選舉大勝 AI泡沫恐破裂、美股跌逾10%,美銀策略師 Hartnett 警告，若 11 月美國中期選舉由民主黨取得大勝，恐導致 AI 泡沫破裂，並引發美股修正跌幅超過 10%。,,
2026/09/07 12:19,當下,"聯發科(2454): 9
聯電(2303): 9",【台股盤中】勁揚逾800點 聯發科與聯電雙雙攻上漲停,受美股費半指數大漲激勵，台股盤中強勢大漲突破47000點。盤面上由大型電子權值股聯發科與聯電強勢領軍攻上漲停，帶動大盤勁揚逾800點。,,
2026/09/07 12:16,當下,中菲行(5609): 8,中菲行前8月營收年增20.9% 高科技供應鏈需求維持穩健,中菲行公佈2026年8月單月營收達34.15億元，年增39.1%；前8月累計營收則年增20.9%。營收成長主因受惠於半導體、AI伺服器及高科技相關物流需求持續穩健。,,
2026/09/07 12:15,展望,,高盛示警中東緊張局勢：油價恐飙升至120美元並建議佈局天然氣與柴油,高盛集團表示若中東局勢惡化且針對船舶的襲擊升級，油價可能飆升至每桶120美元，並建議投資者可佈局天然氣和柴油以因應潛在漲幅。,,
2026/09/07 12:15,展望,,AI驅動美國經濟 a16z合夥人：釋放野心助GDP增長20%,風投機構安德里森·霍羅威茨（a16z）普通合夥人 Anish Acharya 預測，人工智慧（AI）技術的快速發展將成為美國經濟的巨大推動力，有望釋放潛能並幫助推升美國GDP增長20%。,,
2026/09/07 12:12,當下,三顧(3224): 8,【公告】三顧 2026年8月合併營收1.81億元 年增49.59%,三顧(3224)公告2026年8月合併營收為1.81億元，相較去年同期的1.21億元，成長達49.59%。,,
2026/09/07 12:11,展望,漢翔(2634): 8,漢翔民用業務再邁大步 取得龐巴迪CL3500前機身20年全壽期合約,漢翔與加拿大龐巴迪公司簽署Challenger 3500商務客機（CL3500）駕駛艙暨前機身之20年全壽期合約，攜手拓展長期民航業務。,,
2026/09/07 12:10,當下,,55歲第三代接班人廖國宏猝逝 福華集團發聲明哀悼,福華集團第三代、前台北福華大飯店董事長廖國宏於4日離世，享年55歲。福華集團於7日發表聲明哀悼，感念其成就與貢獻將成為集團珍貴的精神資產。,,
2026/09/07 12:07,當下,"漢測(7856): 5
天瀚(6225): 3",台股大紅包來了！興櫃股王漢測抽中現賺257萬 10檔抽籤股一次看,台股本週迎來10檔股票開放申購抽籤，其中興櫃股王漢測（7856）承銷價每股2250元與市價4820元存在巨額價差，中籤潛在獲利高達257萬元，天瀚（6225）等申購個股也備受市場關注。,,
2026/09/07 12:07,當下,,台灣8月外匯存底回升 重返6000億美元大關,"台灣8月底外匯存底達6,019.04億美元，較7月底增加76.33億美元，結束連續兩個月下滑，重新站回6,000億美元大關。",,
2026/09/07 12:00,當下,黑松(1234): 2,霸總酒櫃新門面！58金高5.1L鍍金版重磅登場,黑松公司推出58度金門高粱酒5.1L鍍金特仕版，搶攻高端送禮與藏酒市場。,,
2026/09/07 11:59,當下,,歐洲首枚商業火箭成功入軌 Isar Aerospace寫下太空里程碑,德國新創太空公司 Isar Aerospace 成功將其 Spectrum 火箭發射至軌道，完成了歐洲首個由本土新創公司自主研發並成功在歐洲本土發射的商業軌道任務。,,
2026/09/07 11:56,展望,宏碁(2353): 6,宏碁泛亞區商用動能回溫　看好印度成長、搶進韓國AI專案,宏碁積極拓展海外版圖，受惠商用標案回溫及多引擎策略，上半年泛亞區營收表現亮眼，未來持續看好印度市場成長並積極爭取韓國AI專案。,,
2026/09/07 11:55,展望,"瑞昱(2379): 2
聯發科(2454): 4",瑞昱董座直言，台廠與輝達等國際大廠合作，是產業發展下必然趨勢,瑞昱董事長邱順建獲選工研院院士，並指出台灣IC設計廠商如聯發科與輝達等國際大廠合作，是產業發展與台灣升級的必然趨勢。,,
2026/09/07 11:55,展望,友達(2409): 6,焦點股：友達車用、光通訊與先進封裝接棒轉型，均線上揚有望挑戰前波高點,雖然面板下半年營運步入調整期，但友達積極推動技術跨領域延伸，佈局車用、垂直解決方案、光通訊與先進封裝等轉型領域，技術面均線上揚，有望挑戰前高。,,
2026/09/07 11:55,當下,,人民幣連三升後早盤回吐，6.70關口成短線阻力，遊走43個月高點,人民幣兌美元中間價微幅下調，在岸及離岸人民幣在連續三個交易日走強後於早盤回吐，6.70關口面臨短線阻力，但整體匯率仍維持在近43個月的高點附近震盪。,,
2026/09/07 11:55,展望,數字(5287): -3,數字591新建案統計，全台928檔期總銷金額年減23.3%，創近6年新低,受央行信用管制及買氣降溫影響，全台928檔期推案量顯著萎縮，總銷金額年減23.3%並創下近6年新低，反映房市熱度降溫。,,
2026/09/07 11:53,當下,仁新(6696): 9,日本接棒遞交NDA，仁新* Tinlarebant有望創SAKIGAKE紀錄，股價盤中飆51%,仁新旗下子公司口服新藥Tinlarebant向日本遞交NDA，有望創下SAKIGAKE先驅審查紀錄，激勵股價盤中大漲51%。,,
2026/09/07 11:51,當下,中信金(2891): 5,連結0056、00878 的保單來了！台灣人壽投資型保單創先例 74歲前可投保,中信金旗下台灣人壽推出首張連結熱門高股息ETF（0056、00878）的投資型年金保險「富盈人生」，具備保證最低身故給付，創市場先例，有助於吸引偏好退休規劃與尋求穩定配息的投資族群。,,
2026/09/07 11:51,當下,,俄羅斯黃金湧香港　大量轉進中國,受西方制裁影響，俄羅斯將黃金出口重鎮自倫敦轉移，今年前7個月運抵香港的黃金達近100噸創下歷史新高，使香港成為俄羅斯黃金轉進中國市場的主要樞紐。,,
2026/09/07 11:47,展望,,Canva 加速美國上市準備，擴大招募 IPO 專業人才,線上設計平台 Canva 正在積極籌備於美國上市（IPO），並透過大量招募高階專業人才，以強化其作為上市公司的營運與合規能力。,,
2026/09/07 11:44,當下,,2026開學打工調查：過半數學生偏好短工時與彈性工作,最新調查顯示，過半數學生在開學打工時，更偏好選擇短工時且具備彈性的工作型態。,,
2026/09/07 11:44,當下,,半導體股漲勢與外資流入推升，韓元兌美元盤中勁升 1.3% 創近兩年新高,"受半導體類股上漲及外資持續流入韓國股市推動，韓元兌美元盤中一度勁升1.3%至1,334.70韓元，創下近兩年來的新高水準。",,
2026/09/07 11:43,當下,,川普提議將新墨西哥州改稱「新美國州」，遭該州州長反對,美國總統川普提議將新墨西哥州更名為「新美國州」，但此提議隨即遭到新墨西哥州州長的反對。,,
2026/09/07 11:43,展望,,9月募集熱潮延續！5檔新投信基金登場，主動式 ETF 00415A、00412A 領銜搶市,9月投信基金募集熱潮持續，預計至9月底將有5檔新基金展開募集，其中包含3檔ETF，並以2檔主動式ETF（00415A、00412A）領銜搶市。,,
2026/09/07 11:43,當下,,美聯邦政府與德黑蘭達成停火，激勵印度股市飆漲創逾一年新高,美國與德黑蘭達成停火協議，激勵印度股市Sensex及NIFTY 50指數雙雙飆漲，創下逾一年新高。,,
2026/09/07 11:42,當下,新昕纖(4406): -9,【公告】新昕纖 2026年8月合併營收218.4萬元，年增減 -94.26%,新昕纖(4406)公布2026年8月合併營收為218.4萬元，較去年同期大幅衰退94.26%。,,
2026/09/07 11:42,當下,燁茂實業(2041): 1,【公告】燁茂實業 2026年8月合併營收3.38億元，年增 0.74%,燁茂實業(2041)2026年8月合併營收為3.38億元，較去年同期3.36億元微幅成長0.74%。,,
2026/09/07 11:42,當下,,配息新高也沒用？00940 除息前最後上車日買氣爆冷，成交量不到8千張,高股息 ETF 元大台灣價值高息（00940）即將於明日除息，今日為最後買進日。儘管本次每股配息 0.055 元創下新高，但除息前夕買氣卻相當冷清，成交量僅不到8千張。,,
2026/09/07 11:42,展望,,黃仁勳宣告「AGI已經到來」！OpenAI GPT-6 Astra 訓練動用逾10萬套輝達系統,輝達執行長黃仁勳表示AGI時代已經到來，並透露OpenAI GPT-6 Astra訓練已動用逾10萬套Grace Blackwell NVLink72系統。,,
2026/09/07 11:39,展望,,Symbotic Q3財報表現分歧，Q4強勁財測激勵股價大漲7.7%,美國倉儲自動化大廠Symbotic公布2026財年第三季財報，雖然營收表現優於市場預期，但獲利表現落後。所幸該公司第四季釋出強勁的財務預測，令市場對其未來展望保持樂觀，成功刺激其股價大漲7.7%。,,
2026/09/07 11:39,展望,,總統主持國軍深造教育開訓，強調「天下雖平、忘戰必危」盼強化國防自主,總統賴清德親自前往國防大學主持「國軍軍官深造教育班」開訓典禮。面對中國的軍事威脅，總統強調「天下雖平、忘戰必危」，唯有持續推動並強化國防自主，以實力才能確保國家和平，並承諾政府會持續作為國軍的堅實後盾。,,
2026/09/07 11:38,展望,,中東局勢再升溫！伊朗擬劃荷姆茲海峽禁區，恐推升油價加劇全球通膨憂慮,地緣政治衝突局勢緊張，伊朗宣布將在數日內將荷姆茲海峽部分區域劃設為「禁區」，凡強行闖入的船隻將面臨制裁，此舉令中東海上運輸與全球能源供應面臨更大的中斷風險。在西亞局勢動盪及油價飆升的情況下，通膨隱憂再度加劇，本週地緣政治、原油行情與美國即將公布的通膨數據將成為牽動全球股市走向的三大關鍵。,,
2026/09/07 11:38,當下,"台積電(2330): 2
瑞昱(2379): 2",工研院第15屆新科院士出爐！台積電秦永沛、瑞昱邱順建等人獲殊榮,工研院舉辦第15屆院士授證典禮，公布最新院士名單。本屆獲獎者包含台積電執行副總經理暨共同營運長秦永沛、瑞昱董事長邱順建，以及台北榮總院長陳威明，表彰其在半導體產業及醫療學術領域中的卓越貢獻。,,
2026/09/07 11:35,展望,,全台房市大降溫！928檔期推案量創6年新低，市場起鬆綁預售屋禁換約呼聲,受央行信用管制及市場買氣大幅降溫的雙重打擊，2026年全台都會區房市928檔期推案面臨嚴寒，預估總銷金額為5452億元，創下近6年來的新低紀錄，推案個數也年減逾二成。在高壓政策下，由於《平均地權條例》限制預售屋轉售，導致市場陷入「房市冷、房價跌不動」的僵局，市場內部也開始出現重新檢討並適度鬆綁預售屋禁換約限制的呼聲，寄望以此打破交易冰封期。,,
2026/09/07 11:34,當下,信驊(5274): 9,股王信驊8月營收報捷強攻漲停，散戶爆零股交易「認錯回補」,股王信驊（5274）憑藉其亮眼的8月營收數據再度展現成長實力，今日股價開高走高，在買盤強力拉抬下強勢亮燈漲停。由於此前有上萬名股東提早賣出，面臨「一張少賺174萬元」的踏空局面，今日引發資金認錯回補，帶動盤中零股交易極度熱絡，不到一小時便爆出超過6萬股的成交量。,,
2026/09/07 11:34,當下,,Circle公布財報後股價狂飆61%，後續關注USDC應對利率變動壓力,穩定幣發行商Circle自最新財報公布以來表現極為亮眼，股價大漲61%至102.05美元。隨著市場利差環境與總體經濟政策可能產生變動，後續市場將高度關注其主要穩定幣產品USDC在未來利率變動周期下所面臨的應對能力和競爭壓力。,,
2026/09/07 11:30,當下,大立光(3008): -7,外資質疑本益比過高！大立光遭歐系外資降評調降目標價，股價跌破7000元關卡,大立光（3008）前陣子受惠CPO等熱門題材刺激，股價表現亮眼。不過，最新出爐的歐系外資報告認為大立光的本益比已經偏高，因而決定調降大立光的投資評等與目標價。此舉衝擊市場持股信心，導致大立光股價今日盤中走弱並跌破7000元大關。,,
2026/09/07 11:11,展望,,蘋果摺疊新機 iPhone Ultra 傳曝光 展開厚度僅 4.5mm 挑戰極致輕薄,外媒報導指出，蘋果目前正著手開發名為 iPhone Ultra Foldable 的摺疊手機，該新機特別主打極致輕薄，據傳展開後的機身厚度僅有 4.5 毫米。,,
2026/09/07 11:10,展望,,澤倫斯基與川普特使結束第一階段會談！威特科夫：目前進展「令人鼓舞」,烏克蘭總統澤倫斯基與美特使在基輔結束首階段約3小時的會談，特使威特科夫稱進展令人鼓舞且務實，第二階段將邀請英、德、法安全顧問共同參與。,,
2026/09/07 11:08,當下,,唐綺陽星座週報！處女、天蠍、雙魚事業旺 「這星座」桃花要小心,星座專家唐綺陽公布9月7日至13日星座運勢，本週因金星進入天蠍、水星進入天秤以及天王星逆行，運勢焦點將轉向感情、關係、溝通與資源分配。,,
2026/09/07 11:08,展望,,日元行情正在好轉 兌歐元、英鎊與瑞郎率先走強,外匯市場對日元前景看法日益樂觀，日元兌歐元、英鎊及瑞郎已率先走強，而在日本當局干預及市場預期下，此漲勢未來可能進一步延伸至兌美元。,,
2026/09/07 11:07,當下,,00998A九月配息0.424元、年化衝9.5%！台股主動式ETF震盪中緊急轉向金融避險,面對台股科技股震盪，市場資金轉向金融股避險。全球金融主動式ETF 00998A憑藉高配息與防禦特性，在波動市況中展現穩健表現，成為分散投資的新亮點。,,
2026/09/07 11:06,當下,,外資持有美國資產創新高達 39.19 兆美元 2022年來翻倍成長,全球外國投資者持有的美國長期證券（如股票、債券等）規模已攀升至創紀錄的 39.19 兆美元，自 2022 年以來呈現翻倍成長趨勢。,,
2026/09/07 11:06,展望,,非農暴衝只是前菜！本周「終極魔王」登場 Fed底牌要掀了,美國8月非農就業人數新增16.2萬人遠高於預期，顯示就業市場異常強勁，促使市場重新評估聯準會（Fed）在9月的利率決策走向。,,
2026/09/07 11:05,當下,"華邦電(2344): 8
南亞科(2408): 8
力積電(6770): 6",美股美光大漲帶隊！台股記憶體族群強勢表態 華邦電、南亞科、力積電齊揚,受美股美光及晟碟大漲激勵，台股記憶體族群今日接棒走高。指標股華邦電、南亞科及力積電等呈現強勢上漲格局，分析師對此板塊看法趨於積極。,,
2026/09/07 11:05,當下,沛爾生醫-創(6949): -8,沛爾生醫面額「1拆20」上市首日遇劇烈震盪 鎖漲停5分鐘急摜至跌停,沛爾生醫-創(6949)股票面額1拆20後，於今日重新上市交易，參考價為74.5元。雖然開盤隨即跳空鎖住漲停，但隨後遭遇大單拋售，開盤僅5分鐘便迅速被摜至跌停板，股價走勢天翻地覆。,,
2026/09/07 11:02,當下,大展電線(1619): 3,【公告】大展電線 2026年8月合併營收4.03億元 年增4.42%,大展電線(1619)公告2026年8月合併營收自結數為4.03億元，較去年同期的3.86億元成長4.42%。,,
2026/09/07 10:56,展望,,韓國首個對美投資案傳鎖定德州天然氣電廠，總金額約223億美元,"韓國傳出已選定美國德州一項總投資約223億美元的天然氣發電項目，作為其3,500億美元對美投資計畫的首個項目。",,
2026/09/07 10:54,展望,,「6倍本益比」的美光！外媒看好9/30財報後股價恐飆漲,AI需求加速產能消耗，記憶體晶片供需失衡未見盡頭，帶動美光科技迎來暴利時代。市場悲觀定價與其目前低的本益比，極可能在9月30日發布第四季財報後，成為美光股價飆升的導火線。,,
2026/09/07 10:53,當下,美吉吉-KY(8466): -4,海運艙位吃緊，美吉吉8月營收月減9%，新品導入與歐美需求回溫添動能,美吉吉-KY受國際海運艙位吃緊影響，8月營收為2.14億元，月減9.1%；累計前8月營收17.4億元，年減23.04%。,,
2026/09/07 10:52,展望,,高盛策略師Moe看好韓股仍有八成上漲空間，記憶體熱潮延續,高盛亞太區首席股票策略分析師Timothy Moe看好韓國股市及記憶體大廠前景，指出市場低估了AI熱潮對記憶體晶片需求的持續提振時間。,,
2026/09/07 10:52,當下,北都數位(8452): -1,北都數位2026年8月合併營收4673.5萬元，年減0.81%,"北都數位(8452)公告2026年8月合併營收為4,673.5萬元，較去年同期的4,711.7萬元減少0.81%。",,
2026/09/07 10:51,展望,,為穩固AI晶片供應，阿布達比G42擬引入美資,阿布達比 AI 與雲端運算公司 G42 為了能穩定取得先進 AI 晶片，目前正積極探討多項策略，其中包含考慮讓美國投資者取得其多數權益。,,
2026/09/07 10:50,當下,傳奇(4994): 6,傳奇前8月每股稅前盈餘1.07元，《咻咻史萊姆》9月跨界聯動添動能,"傳奇網路自結8月合併營收8,576萬元，單月每股稅前盈餘0.13元；累計今年前8月每股稅前盈餘達1.07元。展望後市，旗下遊戲《咻咻史萊姆》將於9月展開跨界聯動。",,
2026/09/07 10:47,當下,"富邦金(2881): 8
國泰金(2882): 7
凱基金(2883): 6
玉山金(2884): 6
新產(2850): 5",富邦金飆破155元挑戰金融股王寶座，多檔金融股再寫歷史新高,富邦金盤中股價創下155.5元新高，挑戰金融股王新產；國泰金、凱基金、玉山金等多檔金融股也展現強勢，帶動金融族群股價集體上揚。,,
2026/09/07 10:47,展望,,美能源部長預測汽油價格將下滑，惟未給出明確承諾,美國能源部長萊特審慎預測汽油價格有望回落，但並未給出具體或確切的承諾。,,
2026/09/07 10:47,展望,,LaLaport高雄落腳鳳山，捷運雙利多加持帶動周邊新推案衝擊5字頭,三井不動產旗下「LaLaport高雄」預計於2026年底至2027年第一季開幕，落腳高雄鳳山國泰重劃區。在捷運雙利多與大型商場進駐帶動下，周邊房市新推案房價上看5字頭。,,
2026/09/07 10:42,當下,中菲行(5609): 8,【公告】中菲行 2026年8月合併營收34.15億元 年增39.05%,"中菲行(5609)公佈2026年8月合併營收為3,415,327仟元，較去年同期的2,456,161仟元成長39.05%。",,
2026/09/07 10:42,當下,台糖(1237): 2,【公告】台糖公司 2026年8月合併營收23.71億元 年增1.61%,台糖公司公告2026年8月合併營收為23.71億元，較去年同期微幅成長1.61%。,,
2026/09/07 10:40,當下,,平價耳塞也能玩遊戲？專家盤點實用替代方案,外媒報導指出，市售耳塞式耳機在音質、低延遲及配戴舒適度上有顯著提升，已成為尋求輕便與效能的遊戲玩家替代傳統笨重遊戲耳機的實用選擇。,,
