發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/22 10:59,展望,聯寶(6821): 8,聯寶推新技術，瞄準AI電源升級商機,磁性元件廠聯寶受惠於網路基礎建設升級，5月營收創歷史同期新高。公司看好AI市場增溫，積極推出新技術並布局高階磁性元件，以搶攻AI電源升級商機。,,
2026/06/22 10:58,當下,,英國脫歐10年 民調：大多數英國人對脫歐感到失望,歐洲智庫民調顯示，多達三分之二不分黨派的英國選民，認為 2016 年英國脫歐的決定令人失望。,,
2026/06/22 10:54,當下,"華新科(2492): 9
國巨(2327): -3
信昌電(6173): -5
今展科(6432): -5",被動元件族群走勢兩極！華新科強勢攻漲停，國巨創新高1120元後翻黑,今日被動元件族群走勢呈現分歧。龍頭廠國巨早盤雖強勢創下1120元歷史新高，隨後卻面臨賣壓震盪翻黑，信昌電及今展科盤中也出現重挫；然而被動元件二哥華新科展現強勁買氣，強勢攻上漲停板，刷新波段天價。,,
2026/06/22 10:53,展望,,AI醫療突破！Midjourney Medical推出百元AI全身超音波掃描系統,美國醫療AI公司Midjourney Medical宣布成功研發一款AI驅動的全身超音波掃描儀。該系統主打快速與低成本，能在短短60秒內快速篩檢身體的潛在病灶，提供大眾更低成本的全身篩檢新方案。,,
2026/06/22 10:53,當下,,美利率前景不變與油價回檔 帶動馬來西亞令吉兌美元匯率走升,因市場預期聯準會將維持現行利率政策不變，加之中東緊張局勢趨向樂觀帶動國際油價回吐跌幅，在美債利率預期平穩與油價下跌雙重利多因素影響下，推升馬來西亞令吉兌美元開盤匯率走高。,,
2026/06/22 10:52,當下,"台積電(2330): 8
瑞昱(2379): 9
新應材(4749): 7",AI狂潮大噴發！台股爆量創歷史新高 55檔千金股稱雄、ETF績效同步翻倍,在台積電等AI概念股領軍衝鋒下，台股早盤大漲逾千點，突破46000點大關刷新歷史新高紀錄。多頭行情同步帶動市場高價「千金股」增加至55檔，寫下歷史新猷；其中瑞昱強勢亮燈漲停，新應材也一度重回千元。此波大盤強攻亦點火台股ETF表現，台新臺灣IC設計(00947)等近一年績效翻倍，傲視市場。,,
2026/06/22 10:50,當下,保瑞(6472): 8,保瑞拓展美罕病藥版圖！宣布買下專科用藥Vigadrone學名藥藥證,保瑞藥業董事會通過決議，收購專科用藥Vigadrone粉劑之美國ANDA（學名藥藥證）全數經濟利益。此舉有助於保瑞在美國子公司推廣其罕見疾病新劑型系列產品，進一步擴大美國市場版圖。,,
2026/06/22 10:50,當下,中信金(2891): 2,搶吸台股獲利游資！中信銀推台外幣定存享優利方案,為吸引自台股獲利了結的市場資金，中國信託商業銀行推出全新台外幣優利定存活動。提供包含新台幣最高2%、美元7天期最高8%等優於市場的定存利率，積極吸納資金轉存。,,
2026/06/22 10:49,展望,,柏瑞投信：AI高速發展帶動獲利，台股長線看好向上動能健全,隨全球AI產業保持高速發展動能，進而帶動台灣科技及硬體產業鏈企業獲利穩健增長。柏瑞投信看好台灣作為北亞AI產業鏈重鎮，在基本面支撐下，台股長期向上動能無虞。,,
2026/06/22 10:46,當下,,中國人行貨幣政策維穩 貸款市場報價利率（LPR）連13凍,最新一期中國貸款市場報價利率（LPR）最新數據公布，均維持與上期相同不變。這已是中國貸款基準利率連續第13個月「按兵不動」，顯示當前中國財政與貨幣政策偏向溫和與穩健。,,
2026/06/22 10:45,展望,,日圓匯率逼近40年新低 日本財務大臣片山皋月示警必要時干預匯市,由於日圓貶值趨勢未改且匯率逼近40年來新低，日本財務大臣片山皋月口頭示警，表示日方密切關注外匯走勢，並將在必要時對外匯市場採取適當行動，但本次並未針對具體匯率水準發表評論。,,
2026/06/22 10:31,展望,,AI成本飆升企業急限用 運算主權差距成全球科技競賽焦點,隨著AI應用普及導致運算成本高速飆升，迫使眾多企業開始限制內部使用。此現象同時凸顯出各國在AI基礎建設上的「運算主權差距」，並已成為全球主要的科技競賽焦點。,,
2026/06/22 10:31,當下,,美伊緊張局勢升溫！談判羅生門與高昂戰爭代價推升全球通膨與油價,美伊地緣政治風險面臨升溫，美國總統川普威脅打擊伊朗，刺激國際油價開盤走強。同時在瑞士舉行的高層談判出現爭端，雖然伊朗官媒指稱代表團已離場，但美方官員隨即予以否認並稱談判仍在進行中。智庫報告指出，美伊戰爭已讓美國國防部耗損近400億美元，並持續加劇市場通貨膨脹隱憂。,,
2026/06/22 10:31,當下,"台積電(2330): 1
聯電(2303): 1
京元電子(2449): 1
定穎投控(3715): 1
南亞(1303): 1
南亞科(2408): 1
友達(2409): 1
永豐金(2890): 1
仲琦(2419): 1
志聖(2467): 1
技嘉(2376): 1",證交所推動權證市場 審核通過179檔及今日142檔新權證上市,證交所加速權證發行，於6月18日完成179檔新權證發行申請案審核，並自6月22日起，共有142檔新權證正式掛牌上市。本次權證標的廣泛涵蓋台積電、聯電、京元電、定穎投控、南亞科、志聖及技嘉等多家上市櫃熱門標的。,,
2026/06/22 10:31,展望,虎門科技(6791): 7,虎門科技衝刺CPO 效益最快於明後年逐步發酵,受惠於AI熱潮帶動的相關產業鏈升級，虎門科技(6791)在電腦輔助工程設計(CAE)業務市場規模持續擴張。公司正積極衝刺共同光學封裝(CPO)領域，相關布局成果預見最快將於明後年逐步顯現。,,
2026/06/22 10:30,展望,,伯恩斯坦分析師看好半導體：瓶頸即造富機器，將迎首次真正「超級周期」,伯恩斯坦明星分析師發表觀點指出，在AI技術高速擴張與供應瓶頸交織下，半導體產業即將迎來史上首次真正的「超級週期」，認為產業內面臨的各項技術瓶頸將轉化為極具獲利能力的造富機器。,,
2026/06/22 10:29,當下,,集中與店頭市場多空交戰 資券同增融資餘額飆上5930億,集中與店頭市場呈現資券同增態勢，6月18日集中市場融資餘額較前一交易日大增82.86億元，整體融資水位來到5930.46億元；融券餘額亦同向增加12318張至204357張，顯示市場熱度不墜、多空看法分歧。,,
2026/06/22 10:29,當下,台積電(2330): 8,台積電盤中一度大漲90元至2500元新天價！專家示警切勿盲目追高,受美股台積電ADR大漲的強勁刺激，台北現股開盤後一路狂飆，一度大漲90元，盤中高見2500元，再度刷新歷史新紀錄。然而分析師點出短線技術指標已呈現高檔鈍化，特別提醒投資人應冷靜應對，切忌此時盲目追價。,,
2026/06/22 10:28,當下,國泰金(2882): 3,國泰金6月調查：紅燈景氣提振消費意願 股市樂觀情緒及風險偏好創新高,國泰金控發布6月國民經濟信心調查，受益於國內景氣對策信號維持紅燈，加上景氣指標持續上升，帶動民眾景氣感受度與消費意願大幅提振。此正向展望也同步反映在投資信心中，讓股市樂觀健康情緒與風險偏好指數再度創下新高紀錄。,,
2026/06/22 10:23,展望,醣聯(4168): 8,醣聯新藥研發大突破！全球首創ADC新藥GNX1021台日同步啟動臨床，SPD8亦準備申請藥證,醣聯（4168）積極推進旗下新藥研發。全球首創之抗醣抗體藥物複合體（ADC）新藥GNX1021跨國一期臨床試驗已於台灣、日本同步正式啟動。此外，旗下SPD8生物相似藥解盲成功，預計今明兩年將送件申請日、台藥證，多項新藥項目加速推進。,,
2026/06/22 10:21,當下,,AI模型競賽白熱化：Anthropic、OpenAI發布中階新模型,人工智慧巨頭 Anthropic 與 OpenAI 近期競相推出中階 AI 模型，顯示雙方在技術與市場上的競爭已進入白熱化階段。,,
2026/06/22 10:19,當下,,維護國家安全！中國商務部宣布將10家美國實體列入出口管制名單,中國商務部發布公告，依據出口管制相關法律法規，決定將艾維奧克斯航天公司(AEVEX Aerospace)等10家美國實體列入出口管制管控名單，禁止出口經營者向其出口或轉移兩用物項。,,
2026/06/22 10:13,當下,"台積電(2330): 10
聯電(2303): 10
南亞(1303): 10
日月光投控(3711): 10",台股大漲千點飛越47000大關！台積電飆2470元新天價，聯電、南亞、日月光強勢亮燈漲停,"台股今日開盤無懼端午變盤影響，早盤強勢大漲逾千點突破47,000點大關並創下歷史新高。其中指標股台積電同步創下2,470元的歷史新天價，而聯電、南亞、日月光投控等多檔重要權值股也在強烈買盤拉抬下紛紛亮燈漲停。",,
2026/06/22 10:13,當下,盛復(4553): -7,【公告】盛復台中大肚廠火災事件,盛復台中大肚廠於2026年6月20日發生火災事件，公司發布重大訊息說明。,,
2026/06/22 10:12,當下,國泰金(2882): 1,國泰金6月國民經濟信心調查：近七成民眾擁ETF、半數擬持有超過一年，台股樂觀指數創高,國泰金發布6月國民經濟信心調查，民眾對台股樂觀指數升至54.5創下歷史新高。調查顯示，有近七成受訪民眾投資ETF，且其中高達半數預計持有時間將超過一年，顯示投資人對於台股信心增強且長期投資意願顯著。,,
2026/06/22 10:08,展望,,LG集團高層擬赴美拜會輝達 洽談實體AI與機器人合作,韓媒報導指出，LG集團管理層計劃訪問輝達總部，雙方針對實體AI與機器人領域展開深度討論，可望深化雙方合作夥伴關係。此一消息刺激LG電子股價早盤飆漲逾12%。,,
2026/06/22 10:07,當下,,北市12樓商辦驚藏「無電梯公寓戶」 專家揭露法拍罕見陷阱,台北市法拍市場近日出現罕見特殊案件，一棟12樓的商業大樓內部，竟切割出無電梯的公寓戶型。專家示警投標人若未詳加調查，恐面臨以高於市價標下的法拍陷阱風險。,,
2026/06/22 10:05,當下,,端午節後多頭噴發！台股開盤狂飆 盤中首度衝破47000點大關創歷史新高,台北股市今日開盤表現強勁，開盤即上漲214.37點至46679.57點。隨後在多頭氣勢如虹的帶領下，盤中最高觸及47461點，首度攻克4萬7千點大關，端午自然連假後累計大漲逾1300點，再度刷新歷史新高紀錄。,,
2026/06/22 10:04,展望,,坦克巨頭KNDS擬售40%股權予德國政府 估值達180億歐元鋪路7月IPO,坦克製造商KNDS的家族股東已與德國政府達成協議，同意出售40%股份，整體估值高達180億歐元。此協議成功解決最後障礙，為該公司計劃於今年7月進行的IPO鋪平道路。,,
2026/06/22 10:04,展望,南亞(1303): 8,南亞高階材料擬通輝達認證 小摩調升目標價至200元,外資摩根大通發布最新報告，指出南亞的高階電子材料預期將通過輝達認證，帶動2028年高毛利產品比重過半。分析師看好其獲利前景，全面上調預期，並將目標價一口氣調高至200元。,,
2026/06/22 10:02,展望,,"零組件成本攀升 庫克驚爆iPhone恐大幅調漲近9,000元","蘋果執行長庫克公開示警，由於記憶體與儲存晶片等關鍵零組件成本持續居高不下，未來產品漲價趨勢已不可避免，這也意味著下一代iPhone售價恐將調漲台幣近9,000元。",,
2026/06/22 10:02,當下,,SpaceX上市熱退燒？股價拉回整理 專家示警切勿做空馬斯克,SpaceX上市後股價表現劇烈波動，在連續上漲三天後面臨拉回。儘管市場對其高估值及未來長期發展看法分歧、散戶熱潮似乎降溫，但財經專家仍提醒，切勿輕易放空馬斯克旗下事業。,,
2026/06/22 10:02,當下,盛復(4553): -6,盛復發布重訊 證實台中大肚廠發生火災事件,盛復（4553）發布重大訊息公告，指出公司旗下台中大肚廠於115年6月20日發生火災事故，目前正針對損害情況進行評估與後續處理。,,
2026/06/22 10:00,展望,保瑞(6472): 8,保瑞斥資4500萬美元 買下美藥證攻專科藥物市場,"生技大廠保瑞藥業通過董事會決議，將斥資4,500萬美元取得專科用藥Vigadrone粉劑之美國ANDA藥證，且旗下美國子公司Upsher-Smith亦將推出新品，大動作拓展美國市場版圖。",,
,,,,,TRUE,JSON解析失敗
2026/06/22 09:41,當下,,美伊瑞士談判持續與軍事科技交織，地緣風險趨緩致布蘭特期油單週重挫8%,美伊兩國於瑞士的談判仍持續進行，雖然美軍證實首度運用馬斯克旗下Grok AI對伊朗進行精準打擊，但川普表示若未達協議，美國或徵收中東兩成石油收益作為保護費。隨著以黎停火與美伊談判進展，原油供應中斷疑慮降低，布蘭特期油單週重挫約8%。,,
2026/06/22 09:41,展望,,歐盟擬推多元化去風險工具，加強應對中歐經貿安全,歐盟委員會主席馮德萊恩表示，歐盟將著手制定一項多元化工具，協助企業加速去風險，以應對與中國等關鍵地區的經貿與安全關係。,,
2026/06/22 09:38,當下,,比比亞迪否認違反匈牙利環境法規，已委託律師因應調查,中國電動車製造商比亞迪否認在歐盟匈牙利興建首家工廠期間違反環境法規的指控，目前已委託律師對該項調查做出回應。,,
2026/06/22 09:38,展望,環球晶(6488): 7,環球晶5月EPS達7.33元表現亮眼，下半年盼順利落實產品漲價,環球晶因列為注意股公布5月自結損益，單月營收48.42億元，每股盈餘（EPS）達7.33元。展望後市，公司期盼於下半年順利落實調漲產品價格，為營運增添動能。,,
2026/06/22 09:36,當下,,AI與軍工衛星需求大爆發，半導體廠MACOM年漲幅破185%,美國半導體大廠 MACOM 受惠於新晶片製程技術推展，以及來自資料中心、國防、衛星通訊與AI領域的強勁需求，帶動估值與股價在過去一年內飆升超過185%。,,
2026/06/22 09:36,展望,"台積電(2330): -1
聯電(2303): 6
世界先進(5347): 6",台積電28奈米傳減產逾25%，聯電與世界先進有望迎轉單紅利,台積電加速汰舊換新並調整製程布局，傳旗下28奈米主要基地Fab 15A月產能較年初減少逾25%。市場預期，此舉將使聯電、世界先進等晶圓代工同業迎來成熟製程的轉單效應。,,
2026/06/22 09:35,當下,,中日政治爭端延燒，中國5月對日關鍵稀土鏑、鋱出口歸零,中國海關最新數據顯示，5月份中國對日本的部分關鍵礦產（含鎢及稀土元素鏑、鋱）出口量已降至零，顯示在中日政治關係緊張背景下，中方持續限制對日的關鍵礦產出口。,,
2026/06/22 09:31,當下,,歐洲央行管委艾斯克里瓦示警 能源成本已向核心通膨蔓延,歐洲央行（ECB）管委會成員艾斯克里瓦（Jose Luis Escriva）發出警告，指出能源價格的持續上行已擴散至歐元區其他經濟領域，進一步加劇核心通膨的壓力，使通膨降溫之路面臨挑戰。,,
2026/06/22 09:31,當下,,以黎緊張局勢持續升溫 以軍堅守黎南、真主黨強硬要求撤軍,以色列與黎巴嫩真主黨的對峙加劇。以色列總理納坦雅胡重申以軍將駐留黎巴嫩南部安全區，而真主黨則發表強硬聲明，要求以軍立刻撤出，地緣政治風險再度拉警報。,,
2026/06/22 09:30,當下,,日銀副行長冰見野良三警告 核心通膨率面臨升破2%目標風險,日本央行副行長冰見野良三指出，日本核心通膨率目前存在升破央行設定的2%目標之風險，並以此合理解釋上週央行啟動升息的政策決策脈絡。,,
2026/06/22 09:30,當下,台積電(2330): 1,立法院長韓國瑜率團訪美 關切台積電當地發展為四大目標之一,立法院長韓國瑜率領跨黨派立委啟程訪美，此行預計達成四大核心目標，包括深化國會交流、祝福美國國慶、搭乘直飛首航，並將特別關切台積電在美國當地的最新設廠與發展進度。,,
2026/06/22 09:29,當下,,房地美：中東局勢與通膨緩和 美國30年期房貸利率降至6.47%,隨着中東局勢部分緩和與市場對通膨憂慮的降溫，房地美公布美國30年期房貸利率降至6.47%，創下近一個月以來的新低點，有助於舒緩購屋者的利息支出負擔。,,
2026/06/22 09:29,當下,,AI模型突破美國機密系統防線 印度金融監管機構急強化防禦,AI技術的高速發展對全球網絡安全帶來新型威脅。傳出由美國Anthropic開發的模型成功攻破美方機密系統，促使印度金融監管機構等單位高度戒備，迅速升級防禦機制以防堵潛在資安漏洞。,,
2026/06/22 09:28,當下,,歐洲匯市美元指數小幅回落 市場對美日政府干預日圓預期升溫,上週五歐洲匯市美元兌主要貨幣走軟，主因美國長週末假期前夕，交易員選擇在近期多頭部位上獲利了結並減持部位；同時，因日圓維持低檔，市場對日本政府再度出手干預日圓的預期顯著升溫。,,
2026/06/22 09:28,當下,,中東和平談判延遲及利率憂慮 倫敦現貨黃金上週五跌1.29%,"因中東永久和平協議的談判進度延遲，加上投資人重新評估美國未來的利率前景，倫敦現貨金價上週五應聲下跌1.29%，收在每盎司4,155.71美元。",,
2026/06/22 09:27,當下,,伊朗封鎖荷姆茲海峽效應顯現 週日通行船舶由26艘驟降至5艘,在伊朗宣布再度關閉荷姆茲海峽後，這條掌握全球重要石油運輸的黃金通道船隻流量急遽萎縮。週日實際通行的船舶由以往的26艘銳減至僅存5艘，顯示地緣政治衝突已對全球實體航運造成實質衝擊。,,
2026/06/22 09:25,展望,,日本計畫2040年前投資2.3兆美元 聚焦AI與半導體等17個戰略領域,日本政府計畫於2040年之前，在AI與晶片半導體等17個關鍵戰略領域，積極推動公私部門累計投資約2.3兆美元（約合370兆日圓）。該龐大投資計畫為日本首相高市早苗所提出的國家新增長戰略之核心舉措。,,
2026/06/22 09:20,當下,,英特爾任命李錫熙為代工部門執行副總裁，衝刺先進封裝與製造研發,英特爾宣布人事任命，由李錫熙出任英特爾代工（Intel Foundry）執行副總裁，全力衝刺先進封裝與製造研發。,,
2026/06/22 09:20,當下,,美伊瑞士首輪直接會談結束，談了80分鐘後暫時中止且未研商核計畫,美國與伊朗在瑞士展開的首輪直接會談已結束，雙方進行80分鐘會談後暫時中止，且會中並未討論核計畫。,,
2026/06/22 09:20,展望,,OpenAI發佈新路線圖：下一階段核心將聚焦於打造專屬AGI助手,OpenAI公布長期發展藍圖，下一階段研發核心將聚焦於打造個人通用人工智慧 (AGI) 助手，致力將先進 AI 帶給全球數十億用戶。,,
2026/06/22 09:19,當下,,礦業股疲弱拖累歐股表現，道瓊歐洲600指數上週五續跌0.2%,歐股上週五收低，主要受金屬價格回落拖累礦業股表現，且美伊談判進展使投資人保持謹慎，道瓊歐洲600指數小跌0.2%連二黑，但週線仍小漲0.4%。,,
2026/06/22 09:18,當下,,科技股撐盤抵銷日圓貶勢干擾，日經指數上週五漲196.57點,日本股市上週五呈現震盪拉鋸，雖然科技股走高帶來撐盤力道，但日圓持續疲軟引發政府干預疑慮，影響市場情緒，終場日經指數小漲，東證指數則收跌。,,
2026/06/22 09:11,當下,,波蘭撤銷澤倫斯基「白鷹勳章」，總理圖斯克坦言兩國爭端是戰略錯誤,波蘭總理圖斯克指出，波蘭與烏克蘭因二戰歷史事件重燃的政界衝突是一項將對雙方造成傷害的戰略錯誤，並試圖化解兩國緊張關係。,,
2026/06/22 09:11,當下,"聯電(2303): 9
台積電(2330): 8",晶圓雙雄ADR上週四收盤齊破頂，聯電飆逾一成表現凌駕台積電,美國半導體買盤升溫，台灣晶圓雙雄ADR同步創下收盤新高，其中聯電ADR大漲逾10%，台積電ADR也大漲6.94%，展現出AI晶片與先進製程題材的強勁勢頭。,,
2026/06/22 09:10,當下,,SpaceX擬發債至少200億美元，上週四股價續跌3.56%,馬斯克旗下的太空探索技術公司SpaceX正籌備發行至少200億美元的債券，最快下週啟動路演，而其上週四股價則持續下跌3.56%。,,
2026/06/22 09:10,展望,,半導體牛市音符未止？法人點名台韓估值仍具吸引力、回檔即是買點,雖然市場關注AI熱潮推動的半導體牛市是否接近尾聲，但多數外資與基金經理人認為台韓等半導體市場估值仍具吸引力，若遇回檔仍是布局良機。,,
2026/06/22 09:08,展望,,美參議員桑德斯提AI股權稅法案，擬向AI巨頭課50%股票稅設主權基金,美國參議員桑德斯提出「美國AI主權財富基金法案」，擬向AI巨頭課徵50%股票稅以設立國家主權基金。,,
2026/06/22 09:04,展望,,嘉信理財偕Cboe進軍預測市場，擬推標普500「全有或全無」二元期權,券商巨頭嘉信理財（Charles Schwab）正規劃與芝加哥期權交易所（Cboe）合作，進軍預測市場，並計劃推出針對標普500指數的「全有或全無」二元期權合約。,,
2026/06/22 09:03,當下,,美國監管機構下令電網加速AI數據中心供電 緩解用電飆升壓力,美國聯邦能源管理委員會（FERC）下令要求美國六大區域電網營運商，加速AI數據中心的電力供應，以緩解因AI技術發展引發的電力需求急遽上升壓力。,,
2026/06/22 09:00,當下,,美方質疑EUV設備恐流入中國，艾司摩爾強硬否認違反出口管制,荷蘭半導體設備巨頭艾司摩爾（ASML）因美方質疑其EUV設備可能流入中國，進而捲入美中半導體出口管制風暴。對此，艾司摩爾方面堅決否認有任何違反出口管制的行為。,,
2026/06/22 08:59,展望,,歐盟傳擬對中國製混合動力車課反補貼稅，車市貿易戰從純電擴至PHEV,德國媒體報導指出，歐盟執委會已準備對中國製插電式混合動力車（PHEV）課徵反補貼稅，顯示歐盟對中國汽車的貿易限制防線正從純電動車進一步延伸至混合動力車。,,
2026/06/22 08:57,當下,,中國6/20起對澳洲牛肉加徵55%關稅，保障措施配額提前觸頂,中國商務部宣布，因澳洲牛肉進口量已達2026年度保障措施規定的配額上限，自6月20日起對自澳洲進口的牛肉加徵55%關稅。,,
2026/06/22 08:40,展望,台積電(2330): 7,美伊和談露曙光！傳研擬解凍資金作籌碼，惟川普強硬警告且協議未簽，台股防開高震盪,美股受美伊和平協議預期提振，費半與台積電ADR皆大漲近7%。地緣政治方面，美方正與卡達研擬解凍伊朗部分人道資金作為停戰後的談判籌碼，盼推進和平進程。然而，美國總統川普同時強硬警告伊朗必須約束真主黨，否則美軍將強力回擊；由於和平協議尚未正式簽署，分析師提醒台股週一開高後仍須防範劇烈震盪，個股聚焦台積電表現。,,
2026/06/22 08:31,當下,,美元指數重返百點關卡，白銀價格承壓重挫下探,隨著美元指數重返100大關並持續走強，白銀價格面臨強烈承壓，單日重挫近5%，市場預期白銀價格後市可能面臨進一步下探的壓力。,,
2026/06/22 08:30,當下,,華爾街激辯AI資本狂潮！傳奇空頭指存在巨大「會計錯配」並看空SpaceX,華爾街針對AI資本支出是否為泡沫展開激烈辯論。傳奇空頭Jim Chanos指出，當前AI產業鏈中存在巨大的「會計錯配」，並對這波AI狂潮與SpaceX的前景表達看空觀點。,,
2026/06/22 08:25,展望,"長榮(2603): -4
陽明(2609): -4
萬海(2615): -4",中東局勢迎曙光！美伊簽署停火備忘錄 荷姆茲塞船潮消退但後遺症恐延續,美伊雙方代表團於瑞士展開談判並成功簽署停火備忘錄，帶動中東局勢降溫，荷姆茲海峽也逐步恢復商業正常航運。隨著塞船潮開始消退，航運市場壓力暫時緩解；然而，業界專家示警，地緣政治引發的供應鏈割裂與戰爭後遺症，其影響恐將持續拖延至明年，運價及供應鏈波動仍需持續觀察。,,
2026/06/22 08:25,展望,"南亞科(2408): 6
華邦電(2344): 5
群聯(8299): 6、威剛(3260): 5",記憶體超級週期續燒！三星、SK Hynix產能續旺 美光最新財報成年底風向球,全球記憶體市場在AI浪潮的推波助瀾下正迎來超級週期，在韓國雙雄三星電子與SK Hynix產能與營運持續暢旺的帶領下，產業前景維持樂觀。目前全球市場焦點已全面鎖定即將公布的美光科技（Micron）最新財報，這將成為評估全球記憶體市場供需與台廠相關供應鏈後續表現的關鍵指標。,,
2026/06/22 08:25,展望,"國泰金(2882): 2
富邦金(2881): 2",華爾街加速以太坊資產代幣化 歐盟監管新制考驗加密平台合規,金融業對區塊鏈技術的應用持續深化，華爾街主流金融機構正加速利用以太坊等公有鏈推進現實世界資產（RWA）的代幣化進程。與此同時，歐盟即將實施的監管新制，將對全球加密平台帶來更嚴格的合規與營運考驗，重塑數位資產市場的競爭版圖。,,
2026/06/22 07:52,當下,"台積電(2330): 5
元大台灣50(0050): 6",AI資金狂潮推升台股創高！0050規模突破2兆大關 驚現黑馬ETF飆214%,受惠於全球AI強勁需求爆發，台股大盤持續改寫歷史新高。這波資金熱潮帶動國民ETF「元大台灣50」（0050）規模順利衝破2兆元大關，而市場上也同步出現績效飆上214%的黑馬ETF，吸金效應顯著，顯示主被動投資資金買氣依舊強勁。,,
2026/06/22 07:50,展望,"台積電(2330): 5
鴻海(2317): 3
大立光(3008): 3
南亞科(2408): 5
群聯(8299): 5",記憶體暴漲成本承壓！蘋果產品預計將提早迎來漲價潮,受AI熱潮影響，DRAM與NAND快閃記憶體晶片出現嚴重短缺及價格暴漲，導致終端硬體成本居高不下。對此，蘋果公司執行長庫克坦言，蘋果旗下產品調漲售價已是不可避免的趨勢，且預測漲價動作很快就會發生，不會拖延到秋季新品發表會才調整。,,
