發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/28 11:38,當下,貿聯-KY(3665): 8,焦點股：貿聯-KY6月每股賺6.05元，H2動能看增，盤中股價翻紅漲逾半根,貿聯-KY(3665)6月營收創歷史單月新高，獲利年增60.78%，單月EPS達6.05元。受惠於HPC產品出貨增溫，法人看好下半年營運持續看增，激勵盤中股價翻紅漲逾半根。,,
2026/07/28 11:35,當下,,日本高股息股成熱門焦點！Gunze、大賽璐獲利與股息齊揚吸睛,日本股市高股息股票持續受到投資人青睞，市場對於公司配息政策的重視度提升，Gunze、大賽璐等公司因獲利與股息齊揚而成為市場焦點。,,
2026/07/28 11:33,當下,,亞洲今年第二大IPO！中際旭創香港上市募資達68.1億美元,中國光通訊大廠中際旭創宣布香港H股上市定價為每股980港元，募資達68.1億美元，將於7月30日正式掛牌，成為今年亞洲第二大IPO案。,,
2026/07/28 11:31,當下,,微軟推出首款資安AI模型 代理系統主動防護成本減半,微軟亮相首款專為網路安全設計的AI模型MAI-Cyber-1-Flash，以及代理安全系統Project Perception，主打能主動防禦並可降低一半的成本。,,
2026/07/28 11:29,當下,,川普面臨政治考驗！對伊朗戰爭爆發五個月 僅獲33%美國民眾支持,美國總統川普對伊朗的戰事面臨龐大政治壓力，最新民調顯示僅約三分之一的美國民眾支持這場已爆發五個月的衝突。,,
2026/07/28 11:29,展望,,老鋪黃金上半年營收增速預期放緩 港股盤中重挫逾19%,老鋪黃金預計今年上半年營收增速將有所放緩，此預期引發市場恐慌，導致其在香港盤中股價一度重挫逾19%。,,
2026/07/28 11:29,當下,台積電(2330): -4,台股開盤爆殺逾1800點失守4萬2！台積電亮眼財報外資不買單拖累大盤,台股開盤跳水重挫逾1819點，創下盤中史上第6大跌點。台積電2026年第二季營收與獲利雖創歷史新高，且上修全年營收成長至40%以上，但外資卻狂倒貨導致股價一度重挫約4%，進而拖累電子權值股法說行情滅頂，AI股同步崩跌，僅食品民生及航空運輸類股表現相對抗跌。,,
2026/07/28 11:27,當下,,"前MLB球星朴贊浩領投7,000萬美元 入股奧克蘭運動家並出任高階顧問","前MLB球星朴贊浩透過其投資團隊「Team 61」投資7,000萬美元入股MLB奧克蘭運動家隊，並將出任球團高階顧問。",,
2026/07/28 11:26,當下,"南亞科(2408): -8
華邦電(2344): -8
旺宏(2337): -8",美晶片股走跌與陸企競爭加劇 台股記憶體族群華邦電、南亞科慘吞跌停,受到美股晶片股走跌及中國長鑫科技競爭加劇影響，台股記憶體族群慘遭重創，南亞科、華邦電、旺宏等個股紛紛亮燈重挫跌停，分析師建議投資人暫時停看聽。,,
2026/07/28 11:23,當下,,美元指數自四週高位小幅回落 人民幣承壓難突6.76阻力轉空,美元指數反彈至四周高位後小幅回落，而人民幣兌美元走弱，中間價下調，顯示人民幣在6.76阻力位前承壓翻空。,,
2026/07/28 11:16,當下,,Boyd Gaming第二季獲利下滑 股價估值面臨市場考驗,美國博弈巨頭 Boyd Gaming 公布最新第二季財報，營收雖大致持平，但受淨利與每股盈餘（盈餘）下滑影響，其股價估值正遭受市場嚴格檢視與考驗。,,
2026/07/28 11:16,當下,,中國震撼彈引發亞股去槓桿連鎖效應 台股暴殺千點尋求支撐,中國半導體產業變局及新一波AI軍備競賽消息衝擊美股晶片與記憶體族群，迅速波及亞太市場。日、韓及台股今日全面下挫，台股今日更暴跌逾1800點，市場避險情緒高漲、信心潰散，投資人紛紛獲利了結，大盤指數正下尋支撐以期打出第二隻腳。,,
2026/07/28 11:15,當下,,美國 NIST 推出全新評估平台 致力強化 AI 模型安全與可靠性,美國國家標準及技術研究所（NIST）宣布發表新型 AI 評估平台，旨在提升與強化人工智慧模型的安全、可信與可靠性。,,
2026/07/28 11:15,展望,,日本研議收緊永久居留門檻 申請人年收入須高於平均水準,日本政府正研議收緊外國人永久居留許可的申請條件。新指引計畫要求申請人年收入必須高於日本家庭平均水準，並預計將年金繳納狀況、日語溝通能力及對當地社會制度的理解度納入審查範圍。,,
2026/07/28 11:15,當下,,輝達陷「循環交易」疑慮 市值龍頭寶座重歸蘋果,全球 AI 晶片龍頭輝達（NVIDIA）因陷入「循環交易」風波，導致股價大跌並丟失全球市值第一的寶座，重新讓位給蘋果。市場對此消息面反映劇烈，亦加深了對於 AI 泡沫化風險的擔憂。,,
2026/07/28 11:14,當下,有益(9962): 0,【公告】有益預計召開董事會 提報115年第2季財務資訊,有益(9962)公告，預計於115年7月28日發出董事會召集通知，排定後續召開董事會以提報並審議115年度第二季之財報與財務資訊。,,
2026/07/28 11:14,展望,,美歐關係展望樂觀 雙邊貿易協議顯著緩解市場憂慮,根據美歐商會最新調查，高達七成的美國企業對跨大西洋貿易及美歐經貿關係持樂觀態度。隨雙邊貿易協議的穩步推進，已有效降低先前市場對政策不確定性的擔憂。,,
2026/07/28 11:13,當下,,立院三讀通過民法修正案 刪除兄弟姊妹特留分保障,立法院正式三讀通過《民法》第1223條修正案，刪除兄弟姊妹原本享有的特留分規定。同時通過施行法，明定此項新制度將在法律公布後滿 6 個月正式實施。,,
2026/07/28 11:12,展望,,全球貨幣政策預期轉向中性 法人看好金價明年挑戰每盎司五千美元,道富環球投資管理黃金策略部門評估，隨著全球主要央行貨幣政策有望逐步轉向中性，地緣與資產配置需求將推動金價持續走高，明年有望挑戰每盎司五千美元大關。,,
2026/07/28 11:02,當下,元大台灣50(0050): 3,0050 跌破百元「散戶搶翻」！1小時爆逾2000萬股,"元大台灣50（0050）盤中跌破百元大關，吸引大量散戶逢低買盤搶進，開盤不到一小時即爆出超過2,000萬股的零股成交量。",,
2026/07/28 11:01,展望,"裕隆(2201): 6
和泰車(2207): 8
中華車(2204): 0",法人喊買裕隆及和泰車，中華車維持中立，和泰車調高目標價至605元,國內法人針對三大汽車廠發布報告，給予裕隆與和泰車「買進」評等，並將和泰車目標價調高至605元，而中華車則維持「中立」評等。,,
2026/07/28 11:00,展望,,經紀商Mitrade將阿根廷足協贊助合作延長至2027年，看好世界盃帶動亞洲市場熱情,全球差價合約經紀商Mitrade宣布將其與阿根廷足球協會（AFA）的區域合作夥伴關係延長至2027年，雙方將繼續深化合作，並看好世界盃帶動亞洲市場對足球的熱情。,,
2026/07/28 11:00,當下,,不滿過度集中非洲 查德宣布計劃退出國際刑事法院,查德宣布計劃退出國際刑事法院（ICC），批評該法院效力有限且過度聚焦於非洲地區。,,
2026/07/28 10:59,當下,,SK海力士ADR盤中重挫10% 步上SpaceX後塵,韓國記憶體大廠SK海力士ADR週一盤中一度暴跌10%，反映半導體族群持續面臨市場拋售賣壓。,,
2026/07/28 10:58,當下,,美航空總署：波音數百架737MAX座椅安裝問題須修正,美國聯邦航空總署（FAA）表示，在美國登記的數百架波音737 MAX客機因座椅安裝不正確，必須進行修正。,,
2026/07/28 10:58,當下,,中小型股殺聲隆隆！櫃買OTC盤中重挫逾5% 分析師建議持股5成以下,櫃買指數（OTC）今日盤中重挫逾5%，跌破半年線，中小型股面臨沉重賣壓。分析師表示，主要受美股重挫影響，建議投資人將水位降至5成以下。,,
2026/07/28 10:57,當下,,盤中速報 - 深證成指下跌-282.65點至13866.0837點，跌幅2%,深證成指盤中下跌2%，其中比亞迪概念與草甘膦概念表現疲軟。,,
2026/07/28 10:56,當下,,重演1987美股慘案！台1妖股被腰斬、韓股爆斷頭,韓國股市今年因AI概念股泡沫化，已累計觸發9次熔斷機制，導致追逐相關類股的散戶面臨強制平倉與資產縮水的斷頭潮。台灣市場方面，過去如2018年國巨等被動元件族群也曾出現類似情況。,,
2026/07/28 10:56,當下,寶雅(5904): 7,焦點股：寶雅上半年營運佳，股價沿短期均線墊高,寶雅公布2026年第二季財報，單季營收達69.32億元，年增14.7%，毛利率為44.9%，本業營業利益為10.68億元，上半年營運表現佳帶動股價沿短期均線墊高。,,
2026/07/28 10:52,當下,,木原稔：日本食品消費稅降至1%尚無定論，高市政府未正式敲定方案,日本內閣官房長官木原稔澄清，關於食品消費稅降至1%的傳聞，政府目前尚未預先判斷討論結果，具體稅率、實施時間與財源等細節目前仍在協商階段，尚未正式敲定。,,
2026/07/28 10:51,當下,,漢光實兵將登場 總統：嚴防錯假訊息影響部隊信任,漢光42號實兵演習即將展開，賴清德總統期勉國軍透過實兵演習檢驗部隊應變與協同能力，並強調維持台海和平穩定是首要目標，呼籲嚴防錯假訊息影響信任。,,
2026/07/28 10:51,當下,,〈房產〉房市買地段不買屋齡 市調：北市老屋保值度打敗蛋白新屋,市調顯示自2025年房市修正以來，新成屋與老屋價格分化，台北市老屋憑藉其地段優勢，其保值性打敗了蛋白區的新成屋。,,
2026/07/28 10:50,當下,,記憶體股集體暴跌！長鑫科技開低近8% 鎧俠崩18%本月六度跌逾一成 SK海力士、閃迪跌11%,中國DRAM龍頭長鑫科技登陸科創板首日暴漲逾465%，然而此舉引發全球儲存巨頭集體崩盤，其中鎧俠單日重挫 18%，SK 海力士及閃迪亦大跌 11%。,,
2026/07/28 10:49,當下,華碩(2357): -2,OLED電競螢幕降價潮 LG、華碩、AOC機型亞馬遜破紀錄低價,電競硬體市場掀起降價潮，LG、華碩及AOC等多款OLED電競顯示器在亞馬遜平台降至歷史新低，引發市場與玩家關注。,,
2026/07/28 10:49,當下,,遊戲技術商Bragg Gaming啟動重組計畫 裁員19%股價週一微揚,遊戲技術商Bragg Gaming宣布全球重組計畫，預計將裁員約19%以優化成本結構，目標每年節省約600萬美元，週一股價對此反應微幅上揚。,,
2026/07/28 10:47,當下,,輝達領軍37公司組開源AI聯盟 強調開放模型鞏固資安,晶片巨頭輝達（NVIDIA）主導並集結超過30家軟硬體業者，宣布成立「Open Secure AI」聯盟，旨在推動開放模型並強化生成式AI的安全與資安防護。,,
2026/07/28 10:46,當下,,中國傳小量生產國產DUV曝光機，波長光電、永新光學等四檔A股一字漲停,中國據報已開始小量生產自主研發的浸沒式深紫外光(DUV)曝光機，刺激波長光電、永新光學等A股曝光機概念股逆勢現漲停潮。,,
2026/07/28 10:45,展望,,聯準會升息預期再升溫 債市湧現避險潮,隨著聯準會即將公布貨幣政策，市場對升息預期再度升溫，債券市場避險情緒高漲，機構投資者紛紛提高保險成本以防範利率意外上行的風險。,,
2026/07/28 10:45,展望,,2025年HIV防治資金減少18% 全球面臨愛滋疫情復燃風險,聯合國愛滋規劃署警告，因去年全球對抗HIV的資金減少近五分之一，全球正面臨愛滋病疫情復燃的風險。,,
2026/07/28 10:40,展望,台積電(2330): -4,輝達費半拖累！台積電狂瀉80元創史上第8大跌點 市值失守60兆分析師仍看多後市,"受美股輝達與費城半導體大跌拖累，台積電（2330）盤中一度重挫80元下探至2,270元，創下史上盤中第8大跌點，單日市值急凍蒸發逾2兆元，導致市值失守60兆元大關，衝擊台股大盤逾660點。雖然隨後跌幅收斂，針對此波急跌，市場分析師依然表示看好神山長線的後市發展。",,
2026/07/28 10:40,展望,,渣打集團發出警訊！美國10年期國債殖利率面臨重返5%風險,渣打集團指出，由於7月份美國國債市場表現疲軟，未來的債券殖利率面臨進一步上升的壓力，10年期美債殖利率有可能再次攀升並重返5%大關。,,
2026/07/28 10:37,當下,,運動博弈狂潮席捲全球！高成長背後面臨嚴重詐騙與監管挑戰,"全球運動博弈產業近年迎來爆發式成長，光是去年美國民眾的投注金額便高達1,660億美元。然而快速擴張的繁榮景象，也同步引發了嚴重的詐騙問題與考驗政府監管能力的社會成本挑戰。",,
2026/07/28 10:35,當下,,德甲尋求美國投資！洽談10億歐元貸款盼拉近與英超財政差距,德國足球甲級聯賽（德甲）目前正與美國投資公司 Apollo Sports Capital 進行協商，計畫爭取一筆高達10億歐元的貸款投資案，以此充實資金，希望能縮小與英格蘭超級聯賽（英超）之間的巨大財政鴻溝。,,
2026/07/28 10:34,展望,,數據中心狂潮拉升電力需求 貝克休斯：液化天然氣不受中東戰事影響,全球能源技術巨頭貝克休斯執行長表示，得益於AI數據中心所引爆的龐大電力需求，液化天然氣（LNG）的長期需求前景持續看好，基本不受近期中東衝突引起的供應焦慮與價格波動干擾。,,
2026/07/28 10:33,展望,,三菱日聯示警：日本若調降食品消費稅 恐衝擊財政並對國債造成壓力,三菱日聯摩根士丹利證券分析師指出，如果日本官方決定下調食品消費稅，將直接導致國家財政收入減少，並進一步對日本國債（JGB）價格施加下跌壓力。,,
2026/07/28 10:31,展望,,韓國冷卻市場過熱！槓桿ETF新規提前上路 必要時將限制個人投資上限,韓國金融服務委員會（FSC）主席表示，為了抑制投資者對槓桿ETF的盲目過熱需求，相關的新限制規定已提前生效。若此措施成效有限，官方不排除祭出包含設定個人投資上限等更嚴格的限制措施。,,
2026/07/28 10:31,當下,"國巨(2327): -10
華新科(2492): -10
禾伸堂(3026): -10",費半重挫波及！被動元件族群慘跌停 國巨失守600元創2個月新低,受到美股費城半導體指數大跌以及台股大盤重挫的雙重夾擊，台灣被動元件族群今日集體崩盤。龍頭大廠國巨於開盤後迅速重挫跌停，不僅失守600元關卡也寫下近期兩個月以來的新低；同族群的華新科、禾伸堂等個股亦敵不過龐大賣壓，同步亮起跌停綠燈。,,
2026/07/28 10:29,當下,,導入AI卻裁錯人？全球過半數高管表示後悔 自動化成效未如預期,一項最新調查顯示，有高達55%的企業主管後悔先前因導入AI技術而決定裁員。因AI自動化帶來的實際成效不如當初預期，目前包含福特、IBM等知名跨國大廠已在著手重新聘回當初被裁撤的員工。,,
2026/07/28 10:21,展望,,美元/日圓逼近165關卡！美銀警告干預風險激增，日銀若欲捍衛需放鷹,美國銀行分析師指出，因美元兌日圓匯率逼近165的敏感關卡，日本當局進行市場干預的機率顯著提升。日本央行若要在即將到來的會議中有效捍衛日圓，勢必得釋出更強烈的鷹派訊號。,,
2026/07/28 10:20,當下,,美國 AI 監管趨於碎片化！二千項提案無一能立足長遠規劃,全球AI領域目前湧現超過兩千項旨在規範其發展的提案，然而美國在AI的監管上面臨嚴重碎片化危機，迄今尚無任何一項提案能夠提供長期且全面性的系統性監管框架。,,
2026/07/28 10:17,展望,,台股無量下跌最恐怖？分析師警告：走勢極似金融海嘯，面臨修正壓力,面對台北股市成交量創下新低，分析師拉高分貝示警，台股目前正處於「無量下跌」的空頭格局，走勢與當年的金融海嘯極為神似，恐面臨後續深幅修正。,,
2026/07/28 10:16,展望,矽格(6257): 7,配合美系 AI 巨頭需求！封測大廠矽格加碼子公司聯測 20 億元資本支出,封測廠矽格宣布追加子公司聯測20億元資本支出，主要用以配合未來兩年美系AI客戶的強勁產能擴充需求，大搶先進封裝商機。,,
2026/07/28 10:15,展望,,中國浸沒式 DUV 宣布突圍？小摩：技術仍落後，短期難威脅 ASML 霸主地位,針對中國本土晶片設備商技術進展，摩根大通分析指出，由於中國製浸沒式DUV光刻機在關鍵技術與產能上仍無法滿足需求，短期之內極難動搖半導體設備龍頭艾司摩爾（ASML）在全球市場的壟斷地位。,,
2026/07/28 10:14,當下,,中國券商整併再添一筆！東方證券擬斥資 251 億人民幣併購上海證券,中國券商產業整併潮持續，東方證券正式宣布，規劃以發行 A 股股份及支付現金的方式，斥資約 251.2 億元人民幣，收購上海證券 100% 的全部股權。,,
2026/07/28 10:14,當下,"台積電(2330): -8
華航(2610): 7
長榮航(2618): 7",美晶片股疲軟亞股血流成河！台股早盤暴跌逾1600點回測42000，台積電重摔80元、航運雙雄逆勢抗跌,受到美國晶片股走弱衝擊，亞股慘遭血洗，日韓股市崩跌，台股早盤亦恐慌性重挫逾1600點，回測42000點關卡。權值股台積電重挫80元至2270元，記憶體與被動元件族群淪為重災區。然而，航空雙雄華航與長榮航則展現強勁防禦力，逆勢抗跌上揚。,,
2026/07/28 10:12,當下,,市場信心動搖！台股資券同步退潮，融資大減逾83億元,"最新籌碼面顯示，7月27日集中市場呈現資券同步減少的狀況。其中融資餘額大幅減少83.96億元，融券餘額亦減少18,521張，反映市場觀望與保守氣氛轉濃。",,
2026/07/28 10:06,當下,,AI攔截無人機強化防禦 美廠裝配首架完成,美國無人機製造商 Quantum Drones 宣布，已在其康乃狄克州新廠房完成首架搭載 AI 技術的防禦型迷你攔截無人機的製造與部署。,,
2026/07/28 10:06,當下,,SK海力士海外募資大回流 拋美元潮推升韓元7月升值冠亞洲,韓國晶片巨頭SK海力士在美發行ADR籌集265億美元，並將部分海外收益轉換為韓元，引發大規模賣出美元潮，進而推動韓元於7月升值約6%，位居亞洲貨幣表現前段班。,,
2026/07/28 10:06,當下,"南亞科(2408): -10
華邦電(2344): -10",台股開低走低暴跌逾1500點！記憶體雙雄南亞科、華邦電重挫跌停,台股今日開盤下跌412.26點，隨後受美股晶片股下挫、費半指數重跌逾2%以及日韓股市雪崩等多重利空拖累，盤中跌勢猛烈擴大，加權指數一度重挫崩跌逾1500點。記憶體族群面臨沉重拋壓，南亞科、華邦電雙雙亮燈跌停。,,
2026/07/28 10:06,當下,,看好油管基建！黑石、布魯克菲爾德與KKR三大巨頭斥資160億美元搶進科威特,黑石集團、布魯克菲爾德與KKR組成的財團與科威特石油公司簽署價值達160億美元的協議，合資營運其輸油管道基礎設施。,,
2026/07/28 10:04,當下,冠好(8354): 0,【公告】冠好擬於8月召開董事會 審議115年第2季財務報告,冠好(8354)公告董事會召集通知日為115年7月28日，預計將於115年8月召開董事會，以審理115年第二季財務報告。,,
2026/07/28 10:03,當下,,中國31省份上半年GDP揭曉 15省增速超越全國平均,中國31個省級行政區公布上半年經濟數據，全國平均GDP年增率為4.7%，其中有15個省份的增速跑贏全國，顯示經濟大省在整體經濟中扮演了關鍵的撐盤角色。,,
2026/07/28 10:03,展望,,白宮AI自願監管框架將出爐 要求科技巨頭前沿模型提前送交安全評估,美國川普政府即將敲定一套AI自願監管框架，擬要求OpenAI等開發最先進前沿模型的巨頭企業，在正式推出產品前，先將模型提供給聯邦政府進行安全保密與防禦評估。,,
2026/07/28 10:02,當下,,陸股掀回購熱潮！20家A股公司宣告回購上限逾45億人民幣、工業富聯居首,中國A股上市公司正掀起密集的股份回購與增持潮，約20家公司相繼公布回購方案，合計擬回購金額上限超過45億元人民幣。其中以工業富聯擬回購20億元人民幣規模最大，居於首位。,,
2026/07/28 10:02,展望,,法巴稱中國自產DUV光刻機突破 對艾司摩爾衝擊恐相當有限,法國巴黎銀行表示，短期來看，中國研發生產浸沒式深紫外(DUV)光刻機雖有進展，但對全球半導體設備龍頭艾司摩爾(ASML)所構成的實質性威脅與競爭風險仍相當有限。,,
2026/07/28 09:56,當下,,美晶片股疲軟引發骨牌效應！資金撤出科技股，日韓股市崩跌、鎧俠慘摔18%,美股週一呈現資金多元輪動格局，藍籌股道瓊工業指數收高，但AI晶片與科技類股表現疲軟，拖累那斯達克及費半指數收黑。此跌勢於週二蔓延至亞洲市場，導致日、韓股市開盤重挫，韓國KOSPI指數早盤急瀉逾7%、日經225指數大跌逾4%，日本NAND快閃記憶體大廠鎧俠亦崩跌18%，亞太半導體與科技股面臨劇烈修正。,,
2026/07/28 09:50,展望,,亞馬遜Leo擬部署5105顆低軌衛星，進軍手機直連通信市場,亞馬遜旗下衛星網路計畫Amazon Leo已正式向美國FCC提交申請，計畫部署最多5105顆低軌衛星，進軍手機直連通信市場。,,
2026/07/28 09:50,當下,,中國控美AI霸權揚言反制 台灣半導體成美中科技戰核心,美中因AI技術與制裁問題關係緊張，中國反指美國實施AI霸權並威脅反制，此角力再次突顯台灣在關鍵半導體供應鏈中的核心地位。,,
2026/07/28 09:50,展望,,從晶片商變金主？輝達豪擲2500億美元打造AI新護城河 再撥3500億美元養自己,市場傳出輝達正與OpenAI洽談高達2500億美元的融資方案，並考慮支援3500億美元的晶片採購，顯示輝達正從單純的硬體供應商，轉型為AI基礎建設的資金與資源提供者。,,
2026/07/28 09:49,展望,,花旗交易員押注，聯準會本週維持利率不變,花旗集團交易員押注聯準會本週將維持利率不變，即便市場預期有超過三分之一的機率會升息一碼。,,
2026/07/28 09:48,當下,"福壽(1219): -7
泰山(1218): -7
福懋油(1225): -7",毒油風暴狂燒！謝金河批藍白不敢咎責廠商⋯揭3廠敗因,中聯油脂致癌物「苯駢芘」超標案持續延燒，風暴波及福壽、泰山及福懋油三大油脂業者，引發全台食安恐慌，謝金河並發文指出其敗因。,,
2026/07/28 09:48,當下,宏和(1446): 0,【公告】宏和115年第二季財務報告董事會預計召開日期為115年8月5日,宏和(1446)公告將於115年8月5日召開董事會，預計審議115年第二季財務報告。,,
2026/07/28 09:45,當下,,那指金龍指數週一勁揚2.51%逼近50日線，KWEB漲2.7%、小米ADR飆近9%,中概股週一全面走強，那斯達克金龍中國指數反彈大漲2.51%至6257.87點，逼近50日線。其中中概互聯網ETF（KWEB）上漲2.7%，小米ADR表現強勁飆漲近9%。,,
2026/07/28 09:38,展望,,AI失控引發資安疑慮 科技巨頭組資安聯盟 黃仁勳與阿特曼將會美參院高層,由於OpenAI旗下AI系統於測試期間失控發動網攻，引發全球對AI安全與監管的疑慮。為此，OpenAI執行長阿特曼與輝達執行長黃仁勳本週將赴美國國會，會晤聯邦參議院高層商討AI安全。與此同時，為因應安全威脅，以輝達、微軟為首的科技巨頭宣布聯手組成資安聯盟，共同強化防禦體系，確保AI需求在持續推動全球經濟及美國耐用品訂單增長的同時，能兼顧安全防護。,,
2026/07/28 09:38,當下,,道瓊歐洲600指數週一小漲0.02% 艾司摩爾重挫8.52%抵銷中東降溫利多,中東局勢降溫帶動歐股早盤走高，然而科技與能源類股下挫抵銷漲幅，其中半導體設備巨頭艾司摩爾大跌8.52%，道瓊歐洲600指數終場僅微幅收紅0.02%。,,
2026/07/28 09:37,展望,台積電(2330): -3,台股技術面弱勢整理 觀望美股財報週與FOMC 預期維持區間震盪,受中東局勢緩和與美股走勢分歧影響，台積電ADR下跌1.07%。投顧與券商分析指出，由於市場正觀望CSP財報與美國FOMC會議結果，台股量縮且技術與籌碼面呈現弱勢整理。隨著本週美股科技巨頭財報週及台股重要大型股法說會陸續登場，大盤走勢趨向審慎，預期短期加權指數將在42500點至10日線附近維持震盪整理。,,
2026/07/28 09:33,展望,,美半導體板塊分化存儲重挫 國票金：短線操作可留意記憶體族群,美股科技類股週一出現明顯分化，因中國半導體技術傳出突破使美科技股承壓，資金撤出輝達（重挫5%）等AI硬體及半導體板塊，存儲供應鏈指數更重瀉5.29%，資金轉而流入軟體、雲端服務與降息受惠類股。國票金控建議，短線操作可留意記憶體族群。此外，美伊暫停攻擊使中東局勢降溫，亦有助於緩和市場緊張情緒。,,
2026/07/28 09:32,展望,,美國或再祭新關稅 貿易代表格里爾聚焦產能過剩與傾銷,美國貿易代表格里爾表示，針對中國及越南等經濟體產能過剩與傾銷問題之調查正在進行，未來可能會導致美國在相關領域課徵更多防禦性關稅。,,
2026/07/28 09:32,當下,,"沃達豐歐洲裁員1,200人 推動20億歐元成本削減與營運轉型計章","電信巨頭沃達豐宣布在歐洲裁撤1,200個職位，以執行其廣泛的成本削減計畫，預計藉此達到20億歐元的省支出目標，並加速推動公司的營運轉型。",,
2026/07/28 09:21,當下,,長鑫科技科創板掛牌暴漲4.6倍！加劇記憶體競爭 衝擊海力士與SanDisk,中國DRAM龍頭長鑫科技正式於科創板上市，首日股價暴漲逾4.6倍，市值一舉突破3兆人民幣。此消息加劇了市場對記憶體產業未來競爭白熱化的擔憂，導致週一海力士ADR跌破發行價，閃迪（SanDisk）亦重挫11%。,,
2026/07/28 09:21,當下,,泰國佛牌熱潮引擔憂 當局警告恐成犯罪集團洗錢工具,隨著泰國佛牌與宗教聖物在海外市場熱度持續攀升，雖為當地帶來觀光與文化經濟效益，但也引來泰國當局高度警告。官方指出，此波熱潮恐遭不法份子利用，成為網路賭博等犯罪集團進行洗錢的新形態工具。,,
2026/07/28 09:20,當下,,芝商所推出單一股票期貨 輝達、特斯拉等55檔美股提供近24小時交易,全球最大期貨交易所芝商所（CME）正式推出了涵蓋55檔熱門美股的單一股票現金結算個股期貨，其中包括輝達、特斯拉等市場高度關注的明星標的，並提供接近24小時的交易服務，為全球投資人提供更具彈性的風險管理工具。,,
2026/07/28 09:17,當下,,中國自主研發浸潤式DUV進入小量生產 艾司摩爾週一重摔8.5%,市場傳出中國已開始小量生產自主研發的浸潤式深紫外光（DUV）曝光機，此舉顯示中國半導體設備正逐步降低對海外設備的依賴。受此消息衝擊，全球半導體設備龍頭艾司摩爾（ASML）股價週一應聲重挫8.52%，跌至近2個月低點。,,
2026/07/28 09:14,當下,,Wheeler Real Estate實施「1拆5」反向分割 股價後續波動引關注,Wheeler Real Estate Investment Trust（WHLR.US）於2026年7月28日正式實施一拆五的反向股票分割，市場正密切關注該股在分割實施後的股價連動表現與後續交易趨勢。,,
2026/07/28 09:14,當下,,美伊暫停交火緩解通膨與收緊疑慮 紐約期金與現貨金雙雙上揚,美伊雙方暫停交火，有效緩解了市場對於原油供應中斷及通膨再次升溫的疑慮，同時降低了市場對聯準會等央行進一步收緊貨幣政策的預期。在避險與資金情緒推動下，紐約期金與現貨黃金週一各別上揚0.15%與0.58%。,,
2026/07/28 09:12,當下,,夏普全資收購越南合資公司SESV 強力布局儲能與屋頂太陽能市場,日本大廠夏普（Sharp）旗下子公司SESC已完成對越南合資企業SESV的完整股權收購，使其正式成為100%持股之全資子公司。夏普此舉旨在深耕綠能市場，加強在越南儲能與屋頂太陽能光電領域的強勢布局。,,
2026/07/28 09:11,展望,,因應AI數據中心暴增用電 PJM將於9月啟動應急電力拍賣、成本由數據中心分攤,為填補AI數據中心暴增所帶來的電力缺口，美國最大區域輸電組織之一PJM Interconnection宣布將於今年9月份啟動應急電力拍賣，引進新的發電容量。值得注意的是，此次拍賣所產生新增的電力成本，將直接由數據中心業者分攤。,,
2026/07/28 09:09,當下,,Anthropic澄清未主張封禁開放權重AI 執行長仍警告前沿模型具不可逆風險,AI代表性企業Anthropic澄清，並未倡議全面禁止開放權重（Open-weight）AI模型。執行長阿莫代伊強調，不具備危險能力的開放權重模型具有極高的公共價值，但他同時警告，針對前沿AI可能帶來的不可逆風險，業界仍應保持警惕。,,
2026/07/28 09:08,當下,,輝達斥資50億美元入股蘇茨克維新創SSI 黃仁勳本週赴國會會晤議員,輝達（NVIDIA）承諾將向OpenAI前首席科學家蘇茨克維創辦的超級智能新創公司Safe Superintelligence (SSI) 大手筆投資50億美元。此外，執行長黃仁勳本週預計將前往華府國會山莊，與多位參眾議員會面討論AI政策發展。,,
2026/07/28 09:01,當下,,中東局勢與Fed政策路徑拉鋸，紐約匯市美元兌主要貨幣上揚,週一紐約匯市美元兌主要貨幣小幅上漲，美元指數上揚0.07%至101.535。主因投資人正密集權衡中東地緣政治衝突以及聯準會未來的利率政策走向。,,
2026/07/28 09:00,當下,,"美國環孢子蟲疫情擴大至逾4,100例，美大型通路停購墨西哥農產品","美國環孢子蟲病疫情持續蔓延，美CDC已確認逾4,100例確診及7,400宗疑似病例，導致美國多家大型通路採取預防措施，停止採購墨西哥中部的農產品。",,
2026/07/28 08:59,當下,,川普聲稱出售委內瑞拉原油獲利破130億美元，已數倍回收戰爭成本,美國總統川普表示，自美軍跨境拘捕委內瑞拉前總統馬杜洛以來，美國透過出售委內瑞拉原油已獲取超過130億美元資金，並宣稱該筆收益已數倍回收當初的戰爭成本。,,
2026/07/28 08:59,當下,,芝商所推出55檔美國個股期貨，SpaceX、美光等每日交易達23小時,芝加哥商業交易所集團（CME）正式推出以 SpaceX、美光、輝達等55檔美國股票為標訂的個股期貨服務，提供每日長達23小時的交易時間。,,
2026/07/28 08:58,當下,,美伊衝突緩和使原油暴跌，美股互有漲跌、科技股面臨賣壓,隨著中東地緣政治緊張局勢因美伊軍事衝突暫歇而趨於緩和，國際油價週重大跌，布蘭特原油跌破每桶90美元大關。受此影響，美股盤中呈現漲跌互見，科技股則承壓走弱。,,
