發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/28 07:05,當下,,法國取代義大利成為歐洲最凶風險！3大風暴引爆財政危機,法國因政經危機引爆債市投資人擔憂，其10年期國債殖利率罕見超越義大利，顯示其財政風險已成為歐洲當前最主要的關注焦點。,,
2026/08/28 06:51,當下,友達(2409): 1,友達ADR27日上漲0.01美元 漲幅0.13%折合台股25.14元,友達光電ADR在OTC US收在7.93美元，上漲0.01美元，漲幅0.13%，折合台股每股約25.14元。,,
2026/08/28 06:51,當下,中華電信(2412): 1,中華電信ADR27日上漲0.07美元 漲幅0.16%折合台股136.28元,中華電信ADR在美股上漲0.07美元，漲幅0.16%，收在42.98美元，折合台股每股約136.28元。,,
2026/08/28 06:51,當下,聯電(2303): 2,聯電ADR27日上漲0.04美元 漲幅0.21%折合台股120.93元,聯電在紐約證券交易所掛牌的ADR於27日收盤上漲0.04美元，漲幅為0.21%，收在19.07美元。折合台股每股約為120.93元。,,
2026/08/28 06:48,當下,"第一銅(2009): 5
佳龍(9955): 4",【金屬盤後】金銅價雙雙走高 金價上漲0.4%白銀升1.7%,紐約商品市場現貨金價與銅價走高。其中現貨金價上漲0.4%至每盎司4610.89美元，白銀價格亦上漲1.7%至每盎司69.29美元。,,
2026/08/28 05:53,當下,,美股盤後收高！輝達、Salesforce 財報報喜 科技股昂首齊揚,輝達（NVIDIA）與 Salesforce 最新季度財報表現超預期，激勵科技族群強勢上漲，帶動美股主要指數全線收高。,,
2026/08/28 05:49,展望,,馬斯克樂觀預測：SpaceX 營收可望於 2033 年衝上 3.5 兆美元,馬斯克預估 SpaceX 年營收將於 2033 年達到 3.5 兆美元，大幅提前摩根士丹利先前預期在 2040 年達標的時間點，展現對太空產業前景的高度信心。,,
2026/08/28 05:27,展望,,中國高達 83% 消費者擁抱即時零售 揭示全球雜貨零售新趨勢,最新調查顯示，高達 83% 的中國消費者已開始使用即時零售服務，凸顯便利性、速度和即時補貨需求正深度重塑消費者的雜貨採購習慣，也預示全球零售業未來對即時配送模式的依賴。,,
2026/08/28 05:23,當下,,油價飆升！川普對伊朗立場強硬 能源盤後大漲,媒體報導指美國總統川普無意重返先前與伊朗達成的諒解備忘錄條款，此舉令地緣政治緊張局勢再度升溫，推升國際油價於盤後交易中大漲。,,
2026/08/28 05:16,當下,,Uniphore 攜手 Tech Mahindra 打造「代理式 AI 工廠」加速企業轉型,商業 AI 公司 Uniphore 與技術顧問領導廠 Tech Mahindra 宣布合作，將共同為各產業企業打造代理式 AI 工廠，提供先進技術解決方案並加速數位化轉型步調。,,
2026/08/28 04:00,當下,,川普簽署行政命令：安大略湖改名「美國湖」引爆美加關係緊張,美國總統川普簽署行政命令，宣布將美加邊境的安大略湖更名為「美國湖」並立即生效，此一出乎意料的舉動引發加拿大方面的強烈不滿。,,
2026/08/28 03:52,當下,中信金(2891): 3,外送神卡出爐！中國信託 foodpanda 聯名卡 30% 回饋冠全台,10 大外送信用卡最新排名揭曉，中國信託推出的 foodpanda 聯名卡憑藉最高 30% 的超高回饋，成功奪下外送神卡冠軍寶座。,,
2026/08/28 03:51,當下,,搭青安 2.0 專案末班車！7 月撥貸金額與戶數衝上一年半新高,受到青安 2.0 專案即將收尾的「末班車效應」刺激，購屋族積極進場，推升 7 月核撥金額與戶數雙雙創下近 1 年半以來的新高紀錄。,,
2026/08/28 03:51,當下,,台灣國旅創新高突破 2.4 億旅次 近 8 成遊客愛「一日遊」當天來回,統計顯示，去年台灣國內旅遊達 2.48 億旅次創下歷史新高，但旅遊型態出現轉變，近 8 成旅客選擇單日往返的一日遊，且有 6 成集中在週末出行。,,
2026/08/28 03:51,當下,,搶攻秋季商機！99 購物節開跑 蝦皮推抽獎、Yahoo 購物祭銅板價,電商年度盛事 99 購物節即日起登場，網購平台蝦皮購物與 Yahoo 購物紛紛推出各式大型促銷與好康活動，積極搶攻秋季購物商機。,,
2026/08/28 03:45,展望,,紐約梅隆銀行：應對全球市場波動 分散資產投資為關鍵風控策略,面對全球市場的持續變化與不確定性，紐約梅隆銀行強調，多元化投資組合與分散資產投資是當前最關鍵的風險管理策略。,,
2026/08/28 03:42,展望,,鎧俠Kioxia將興建北上Fab3廠 積極擴大3D快閃記憶體產能,記憶體大廠Kioxia（鎧俠）宣布啟動位於日本岩手縣北上工廠的全新製造設施Fab3場地準備工作，旨在擴張旗下3D快閃記憶體（3D Flash Memory）產能，迎接未來市場需求。,,
2026/08/28 03:41,展望,,"黃金多頭未完？道富策略師看好金價挑戰5,000美元大關","道富黃金策略主管指出，雖然金價近期經歷修正，但長期投資潛力不變，看好未來有望突破5,000美元，甚至挑戰10,000美元大關，認為「只是時間問題」。",,
2026/08/28 03:34,展望,,亞太沉浸式VR市場高成長 2029年估突破132億美元,最新市場研究報告指出，亞太地區沉浸式虛擬實境（VR）市場正迎來高速成長，預估至2029年市場規模將突破132億美元，且整體增速將超越全球平均水準。,,
2026/08/28 03:32,當下,聯發科(2454): 7,三星Galaxy S26 FE傳改採聯發科晶片 雖調漲售價但有利台廠出貨,三星電子發表新款手機Galaxy S26 FE，儘管新機售價較前代調高，但處理器決定改採用聯發科晶片，此舉對聯發科的晶片出貨帶來正面效應。,,
2026/08/28 03:32,當下,,AI重塑消費模式！NIQ報告：74%購物者使用人工智慧發現產品,研調機構NIQ最新報告揭示，高達74%的消費者已開始運用人工智慧（AI）進行產品搜尋與發現，顯示新科技正深刻影響消費者的購買決策過程，同時零售媒體也已發展成為龐大新興市場。,,
2026/08/28 03:30,當下,,德州新證交所正式啟用 劍指華爾街爭奪企業掛牌版圖,德州新證券交易所（TXSE）正式啟用，旨在挑戰紐約證交所（NYSE）與那斯達克（Nasdaq）的地位，爭奪企業總部與企業新上市掛牌的版圖。,,
2026/08/28 03:05,當下,,打破學歷框架！15位無大學學位科技巨擘顛覆傳統职涯路徑,媒體報導指出，多位全球科技引領者打破了「高學位等於成功」的傳統思維，在矽谷憑藉顛覆性的創新思維成功打造科技帝國，為現代職涯路徑提供全新典範。,,
2026/08/28 03:05,當下,,強勢美股特報：Salesforce飆漲逾21% 領軍CRM、CRWD等十檔表現亮眼,最新美股強勢股分析，其中軟體巨頭Salesforce（CRM）表現最為強勁，單日大漲21.61%至250.06美元，帶動CRM、CRWD、VEEV、PANW等10檔主要標的備受市場矚目。,,
2026/08/28 03:00,展望,,華爾街最悲觀！美銀策略師堅持唱空：預警標普500恐面臨7.5%跌幅,"儘管面臨市場質疑，美國銀行美股策略主管蘇布拉曼尼安仍維持其悲觀預測，堅持標普500指數年底目標價在7,100點，暗示美股短期內可能面臨約7.5%的下修風險。",,
2026/08/28 02:00,當下,,輝達亮眼財報藏隱憂？應收帳款單季暴增63%引發資金週轉疑慮,輝達最新財報雖然營收與展望優於市場預期，但內部數據卻顯露隱憂。其應收帳款單季暴增達63%、收款速度明顯變慢，且自由現金流出現驟減，引發市場對其資金週轉便利性與供應鏈承諾擴大的質疑。,,
2026/08/28 01:49,當下,,AI數據中心軟體新創Emerald AI獲1.5億美元融資 估值突破10億美元大關,美國AI數據中心軟體新創公司Emerald AI成功完成1.5億美元A輪融資，推升公司估值達到10.5億美元，顯示出資本市場對於AI數據中心相關軟體技術的高度關注與積極布局。,,
2026/08/28 01:38,展望,,極端氣候衝擊！歐洲時尚業被迫轉型求生 調整供應鏈適應高溫常態,隨著歐洲頻繁遭遇極端高溫侵襲，時尚產業傳統運作模式被迫面臨根本性改變。產業發展重心已從過去的減緩氣候變遷，轉向更為直接的氣候適應，進而全面重塑供應鏈及消費習慣。,,
2026/08/28 01:30,展望,,聯準會鷹派發言再起！克里夫蘭聯銀總裁哈瑪克直言現在就是升息時機,克里夫蘭聯準銀行總裁哈瑪克指出，當前的利率政策並未對經濟活動形成足夠限制。面對持續高於目標的通膨壓力，他直言聯準會不能再等待，應立刻採取升息行動。,,
2026/08/28 01:16,展望,,韓越經濟同盟全面升級 聚焦關鍵礦物與能源安全並搶攻1500億美元貿易目標,韓國與越南加速深化經濟合作，合作範疇已由傳統贸易及製造業，擴大至關鍵礦物供應鏈、能源安全與先進產業生態系，雙方目標在2030年將雙邊貿易額推升至1500億美元。,,
2026/08/28 01:16,當下,,新創界重大租稅利多！產創條例修法三讀通過 員工股票緩課稅上限衝千萬,立法院正式三讀通過產創條例部分條文修正案，重點包括放寬天使投資人與創投的租稅優惠認列年限至8年，並將員工獎酬股票緩課稅額度上限大幅提高至千萬元，以利新創事業募資與企業留才。,,
2026/08/27 12:31,當下,,香港房市降溫！7月私人住宅售價指數月減0.5% 終止連13紅,香港7月份私人住宅售價指數較上月減少0.5%，終結了連續13個月的微幅上漲趨勢，顯現出香港本地房地產市場的實質需求與投資信心已出現走弱跡象。,,
2026/08/27 12:30,當下,,喜馬拉雅山區爆發嚴重山洪 尼泊爾與西藏邊境洪災致逾百人亡,尼泊爾與中國西藏邊境地區近日爆發極為嚴重的洪災，目前已造成至少160人死亡，另有數百人依舊失聯。災區險象環生，甚至有當地女子駕車倒退3公里才驚險死裡逃生。,,
2026/08/27 12:30,當下,大略-KY(4804): -10,大略-KY痛失子公司控制權重創營收 遭櫃買中心公告繼續停止交易,大略-KY因喪失對其重要子公司的控制力，導致營收遭受嚴重衝擊。此外，由於會計師出具繼續經營能力存在重大不確定性的報告已連續逾3年，遭到櫃買中心正式公告繼續停止其有價證券上櫃交易。,,
2026/08/27 12:27,展望,新日興(3376): 8,折疊iPhone新品大單可期 軸承龍頭新日興8月起業績表態,隨著蘋果首款折疊iPhone推出時程愈趨明朗，軸承大廠新日興受惠於下半年客戶大單陸續挹注，營運正式進入暴增期，明年獲利更可望挑戰翻倍增長，帶動其股價展開強勢反攻。,,
2026/08/27 12:18,當下,,澳洲鐵礦砂生產商福德士河考慮首發熊貓債，計畫融資30億人民幣,澳洲鐵礦砂生產商福德士河公司(Fortescue)考慮首度發行3年期熊貓債，計畫融資約30億人民幣。,,
2026/08/27 12:16,展望,,超級聖嬰現象將挑戰亞洲電網至2027年，台灣8月用電高峰受關注,預計2026年底至2027年上半年，超級聖嬰現象將分波段衝擊亞洲電力系統，導致供電緊張與需求激增，台灣用電高峰亦面臨挑戰。,,
2026/08/27 12:15,展望,"鴻海(2317): 6
緯創(3231): 2
廣達(2382): 2",輝達強勁財報激勵AI半導體長線動能，鴻海、廣達等概念股大漲迎春風,輝達最新財報與財測優於預期，並釋出2028會計年度營收可望成長70%的樂觀展望，帶動半導體產業長線成長動能。台股受此利多激勵強勢反彈，老牌AI概念股受惠上揚，其中鴻海漲幅儲3%表現最為強勢，緯創與廣達也同步呈現穩健的上漲態勢。,,
2026/08/27 12:14,當下,凌巨(8105): 9,4萬股東鬆口氣！凌巨復牌開盤秒亮燈，3萬張買單排隊搶購,面板廠凌巨（8105）因補齊董事席次並申報第二季財報，排除停止買賣事由，於今日恢復上市交易。復牌首日股價開盤隨即鎖漲停，吸引超過3萬張買單排隊搶購。,,
2026/08/27 12:13,當下,,瑞傑金融賦予盈透證券「市場表現」評級，點出高本益比風險,瑞傑金融（Raymond James）首次將線上券商盈透證券（IBKR）納入研究範圍，給予「市場表現」評級，並指出該股目前面臨高本益比的估值風險。,,
2026/08/27 12:12,展望,,凱投宏觀報告：對沖基金日益成長，或擾亂主權債避險屬性,凱投宏觀指出，對沖基金在大宗資產中的市場影響力日益成長，可能會在避險情緒升溫的環境下，削弱並擾亂主權債券作為傳統避險資產的作用。,,
2026/08/27 12:11,展望,眾達-KY(4977): 8,焦點股：眾達-KY布局CPO高功率雷射光源拚明年放量，股價連三日強攻,"光通訊廠眾達-KY(4977)積極布局CPO相關應用產品，投資2,600萬美元於馬來西亞新廠，進行高功率雷射光源產能建置，預計年底研發設備到位並力拚明年放量。受現增價差誘人，股價已連續三日強勢攻高。",,
2026/08/27 12:10,展望,竑騰(7751): 8,焦點股：切入輝達Rubin平台散熱產業！竑騰訂單能見度高，股價量增沿五日均線上揚,竑騰受惠於AI晶片封裝後段設備需求，營運維持高成長動能。隨著輝達新世代Rubin平台導入全新散熱設計，竑騰成功切入其散熱貼合製程設備供應鏈，訂單能見度高，帶動股價放量並沿五日均線穩健走高。,,
2026/08/27 12:10,當下,昱鐳應材(7932): 7,搶攻先進封裝與高階CCL商機，特化廠昱鐳應材於8月28日登錄興櫃,特用化學品材料廠昱鐳應材(7932)將於8月28日以每股參考價168元登錄興櫃。該公司近年全面轉型，致力於高階電子、半導體先進封裝及航太產業關鍵特化材料供應。,,
,,,,,TRUE,JSON解析失敗
2026/08/27 11:43,當下,弘塑(3131): 7,弘塑策略投資日商青輝資金到位 補齊混合鍵合在地化拼圖,半導體濕製程與先進封裝設備大廠弘塑（3131）宣布，對日本青輝半導體先進材料的第一階段策略性投資款項已正式到位。此舉繼子公司佳霖科技取得產品代理權後，進一步深化雙方合作，成功補齊混合鍵合（Hybrid Bonding）在地化拼圖。,,
2026/08/27 11:41,當下,力特(3051): -5,力特光電內線交易案 董事長女兒等14人遭起訴,力特（3051）於109年間將南科廠房賣給台積電，董事長趙寄蓉之女趙輝儀等14人，因涉嫌在重大消息宣布前後進行內線交易，遭台北地檢署依違反證券交易法起訴。,,
2026/08/27 11:40,當下,寶雅(5904): 8,寶雅獲利亮眼！7月每股賺3.22元、前7月EPS 20.67元，明年擬擴增60家店,生活百貨龍頭寶雅（5904）公布7月自結稅後淨利達3.43億元，年增達55.91%，單月EPS為3.22元，累計前7月EPS已高達20.67元。此外，公司釋出樂觀營運展望，規劃於明年全台新開設60家門市。,,
2026/08/27 11:40,當下,聯德控股(4912): 1,聯德控股發佈2025年度永續報告書 深耕ESG與韌性未來,聯德控股（4912）發布其第二份（2025年度）永續報告書，詳細揭露公司在環境保護、社會責任及公司治理（ESG）方面的推動成果與未來策略規劃，展現深耕永續治理的決心。,,
2026/08/27 11:39,當下,"南亞(1303): 9
南電(8046): 9",台塑集團全軍出動！南亞強攻連拉兩漲停、南電亮燈同慶,輝達（NVIDIA）財報利多激勵台股開高大漲逾500點，台塑集團股展現強勁吸金效應，指標股南亞（1303）強勢攻鎖第二根漲停板，旗下IC載板大廠南電（8046）亦同步亮燈漲停。,,
2026/08/27 11:38,當下,大立光(3008): 9,大立光強攻連2天漲停！7月EPS飆13.94元，積極佈局矽光子領域,光學鏡頭大廠大立光（3008）受惠於蘋果新機拉貨潮與傳統旺季效應，加上積極佈局前瞻的矽光子領域，吸引買盤瘋狂進駐，股價連兩天強勢亮燈漲停。公司公布7月自結EPS達13.94元，表現極為亮眼，被市場譽為下檔萬金股。,,
2026/08/27 11:38,當下,,日經指數早盤開高走低翻黑，儲存型記憶體大廠鎧俠逆勢飆漲,日經225指數於27日以紅盤開出後震盪翻黑，面臨獲利了結賣壓。儘管輝達最新財報與財測優於預期提振AI及半導體相關類股早盤走勢，但後續買氣不濟；與此同時，儲存型快閃記憶體大廠鎧俠則因利多消息激勵股價逆勢飆漲。,,
2026/08/27 11:36,展望,"上銀(2049): 7
全球傳動(4540): 7",傳動元件景氣回溫！半導體與新能源動能強勁，訂單能見度普遍看至年底,受惠於中國製造業市場需求回溫，以及半導體、新能源等新興產業的強勁拉貨動能，傳動元件大廠如上銀（2049）、全球傳動（4540）等接單暢旺，訂單能見度普遍已看好至今年底。,,
2026/08/27 11:35,當下,"台光電(2383): -8
台虹(8039): 4",台光電急殺近9%失守5400元，分析師定調「技術修正」；台虹新技術吸睛,銅箔基板廠台光電（2383）盤中出現重挫跌幅近9%，並跌破5400元大關。分析師表示此走勢屬於技術性的漲多修正，投資人無需過度恐慌。與此同時，軟性銅箔基板廠台虹（8039）則因市場傳出開發新技術的消息，股價表現備受注目。,,
2026/08/27 11:35,當下,,地緣政治局勢緊張：美中情局局長密訪莫斯科，警告俄方勿襲擊北約,根據美媒報導，美國中情局（CIA）局長雷克里夫罕見動身訪問俄羅斯莫斯科，針對俄方發出警告，切勿襲擊北約成員國，並應立即停止向伊朗提供協助，此行顯示美俄地緣政治局勢依舊高度緊張。,,
2026/08/27 11:29,展望,,百思買今公布財報 領導層過渡考驗未來展望,美國消費電子零售巨頭百思買（Best Buy）即將公布會計年度第二季財報，市場關注其EPS表現及領導層過渡對未來營運展望之影響。,,
2026/08/27 11:24,當下,,OpenAI 新晶片稱測試超越輝達 GB300 鎖定 AI 推理降成本,OpenAI指出，其自行開發的全新AI晶片「Jalapeno」在內部測試中的特定表現已超越輝達的GB300晶片，該款晶片主打AI推理，旨在降低運行成本。,,
2026/08/27 11:22,展望,長興(1717): 8,營運迎旺季！長興Q3營收估逐月成長、H2毛利率受先進封裝助陣看升,長興(1717)進入傳統旺季，三大事業部門出貨同步增加，7月營收達40.93億元（月增7%、年增24%），單月稅前獲利達2.34億元。公司看好第三季營收將逐月成長。展望下半年，受惠於產品組合優化、半導體與先進封裝材料放量，以及子公司長廣精機等高毛利業務進入快速爬坡期，整體毛利率與營運發展看俏。,,
2026/08/27 11:18,當下,南亞(1303): 9,南亞爆量登台股成交王！漲停逼近歷史高 分析師：空手族留意2策略,南亞（1303）今日開盤後強勢走高，盤中攻上227.5元漲停價，逼近歷史高點，成交量突破12.4萬張，奪下台股成交量冠軍。,,
2026/08/27 11:17,當下,,日本「圓點女王」草間彌生逝世 享耆壽97歲,日本知名國際前衛藝術家草間彌生於8月14日因多重器官衰竭在東京去世，享耆壽97歲。,,
2026/08/27 11:15,當下,美時(1795): 8,美時腸躁症學名藥藥證獲美有利判決 近期有望取得FDA最終核准,美時宣布其子公司Norwich在Rifaximin 550毫克學名藥藥證申請上訴案中獲得美國法院有利判決，近期有望取得FDA最終核准。,,
2026/08/27 11:15,展望,家登(3680): 8,家登EUV/封裝載具齊增，美國產線Q4啟用,家登（3680）受惠先進製程載具放量、封裝載具客制轉單效應，加上第3季出貨動能增溫、美國在地零件加工產線預計於Q4啟用，今年營運展望樂觀。,,
2026/08/27 11:15,展望,,黃金貨幣屬性重新崛起 中國長期經濟政策要角,標普全球報告指出，黃金被中國政府視為戰略性礦產，並在中國長期經濟政策中扮演核心要角，其貨幣屬性正重新崛起。,,
2026/08/27 11:15,展望,萬潤(6187): 8,萬潤矽光子設備Q4交貨，點膠機切入SoIC,萬潤（6187）點膠機與矽光子量產設備正同步放量，產品線成功從CoWoS延伸至SoIC、CoPoS，其矽光子量產設備預計於第四季交貨。,,
2026/08/27 11:11,展望,,節能省荷包！環保署強推LED汰換活動 12家品牌搶攻9月補助優惠,環境部資源循環署為推廣「照明亮久久」活動，將於9月聯合12家知名通路及照明品牌推出優惠大禮包。官方指出，若將一般3房2廳住宅中的老舊燈泡全部汰換為節能LED燈筆，預估一年可為民眾省下高達2000元的電費，兼顧環保與省錢。,,
2026/08/27 11:11,展望,雙鴻(3324): 8,散熱大廠雙鴻強攻AI水冷！斥資泰國建新廠、均熱片月產能衝百萬片,雙鴻持續拓展高效能水冷產品布局，目前水冷技術已全面涵蓋全機房與伺服器零組件。為因應暴增的市場需求，雙鴻計畫於泰國購入新土地建置新廠，並力拼將旗下均熱片盤月產能拉升至100萬片以上，全力搶攻AI伺服器商機。,,
2026/08/27 11:10,當下,,中國前7月工業企業利潤年增17.6%！晶片業暴增18.5倍成續航巨型引擊,中國2026年前7月規模以上工業企業利潤總額達4.58兆元人民幣，較去年同期成長17.6%，顯示工業經濟效益持續改善，其中晶片製造業因科技需求暴增18.5倍最受矚目。不過，累積增幅較上半年放緩1.1個百分點，且7月份單月利潤年增11.2%，增速較6月有所放緩。,,
2026/08/27 11:09,當下,凌巨(8105): 9,補齊財報強勢回歸！面板廠凌巨復牌首日強鎖漲停在15.15元,面板大廠凌巨科技（8105）因順利補齊董事會成員並確認財報無虞，於8月27日正式恢復交易。受此利多消息激勵，復牌首日股價表現極為強勁，開盤即強鎖漲停板至15.15元，讓持有股票的4萬名股東鬆了一口氣。,,
2026/08/27 11:09,展望,,韓國央行點陣圖偏鷹派 逾75%委員預測半年內利率飆破3.25%,韓國央行決議升息1碼，將基準利率調升至3%。根據最新公布的官員點陣圖顯示，決策立場明顯偏向鷹派，超過75%的貨幣政策委員明確預測，未來半年內基準利率將有可能進一步調升至3.25%以上。,,
2026/08/27 11:07,當下,,預售屋地雷連環爆！知名建商驚傳延遲交屋 400戶自救會集體抗議逼簽爭議條約,房市爆發交屋爭議！大量消費者指控購買大牌建商之預售屋，卻面臨延遲交屋、無法進行客變、甚至本票遭到燒毀逼迫重簽等一連串情事，建商甚至逼簽「現況交屋」條約，引發400多戶苦主強烈反彈並組成自救會展開維權。,,
2026/08/27 11:06,展望,,日銀副行長冰見野良三發出鷹派警告 9月升息預期急劇升溫,日本央行副行長冰見野良三表示，日銀應密切觀測日本經濟與物價動向，並及時且適度地調升利率，以防範通膨率失控飆破2%的政策延誤風險。此番鷹派談話釋出後，市場對日本央行於9月份再度開展升息的預測顯著上升。,,
2026/08/27 11:06,當下,,美元指數走勢示弱 亞洲黃金現貨價格受避險資金追捧盤中漲0.67%,由於傑克森霍爾全球央行年會召開在即，美元指數在觀望氛圍中走軟，進而提升黃金作為避險與保值資產的吸引力，亞洲黃金現貨價格於週四盤中震盪走高，上漲達0.67%。,,
2026/08/27 11:04,當下,,西藏、尼泊爾邊境驚傳嚴重土石流！9名韓國建設工程人員確認失聯,尼泊爾與中國西藏交界邊境處因連日豪雨導致嚴重洪災與土石流，造成多人死傷。韓國外交部於27日上午證實，有9名在當地參與基礎建設、工程開發案的韓國籍人員在災防當下失去聯繫，現已展開搜救。,,
2026/08/27 10:57,當下,,Darwinbox Cortex™登陸Salesforce旗下公司Slack,全球人力資源、薪酬和人才管理解決方案供應商Darwinbox宣布，其AI原生人力資本管理(HCM)平台Darwinbox Cortex已與Salesforce旗下的Slack進行深度整合。,,
2026/08/27 10:56,展望,聯亞(3081): 9,CW雷射產品旺到爆！聯亞與美系大客戶簽4年星級長約，今日盤中飆7%寫3510元天價,因應AI數據中心高速成長對高速傳輸的強勁需求，光通訊大廠聯亞宣布與其美國指標大客戶簽訂為期四年的CW雷射產品長期採購合約以確保供貨。在全球供不應求的市況力挺下，帶動聯亞今日盤中股價飆漲7%，創下3510元的歷史新新高天價。,,
2026/08/27 10:56,展望,"長榮(2603): 6
陽明(2609): 6
萬海(2615): 6",中東局勢恐重演俄烏困局！航運巨頭警告：市場嚴重低估長期持久戰風險,航運巨頭Torm執行長公開發出警告，指出現下市場嚴重低估了中東衝突演變成長期僵局的風險，該區域局勢可能持續數月甚至數年，發展恐重演俄烏困局，將對於全球航路、供應鏈以及航運業產生深遠且長期的衝擊。,,
2026/08/27 10:55,展望,,輝達財報三箭齊發再超預期！國泰投信看好半導體：AI需求將全面開花,輝達（NVIDIA）最新公布的第二季營收達962.2億美元、年增106%表現極為亮眼，並預估未來營收將大幅成長70%展現強勁動能。國泰投信與費半經理人指出，雖然短期美股受到美國通膨數據高於預期的壓抑，但費城半導體指數長線動能看俏，AI需求正由單點暴發走向全面開花。,,
2026/08/27 10:55,展望,乙盛-KY(5243): 7,乙盛-KY擴產衝刺低軌衛星，下半年車用訂單逐步增溫,乙盛-KY今年將低軌衛星沖壓件新模具投入量產，並於越南廠擴增產能，同步承接伺服器機構件與美系客戶全系列衛星終端產品。隨著主力車用產品訂單於下半年逐步增溫，可望持續推升營運表現。,,
2026/08/27 10:54,展望,新代(7750): 8,液冷與自動化需求強勁！新代鎖定「一機一手」 機器手臂與機聯網出貨挑戰翻倍,新代(7750)受惠於高階工具機控制器以及AI伺服器液冷散熱加工應用出貨升溫，帶動營運表亮眼。公司同時積極推動「一機一手」整合方案，進一步推升機器手臂與機聯網出貨表現，未來展望動能強勁。,,
2026/08/27 10:52,展望,,AI新創Anthropic預測：人工智慧潛在市場將達30兆美元，規模逼近美國GDP,AI新創公司Anthropic發布最新預估表示，人工智慧（AI）的潛在市場規模在未來將有機會高達30兆美元，此一龐大規模已直逼美國全年的GDP總量，進一步凸顯長線AI市場的爆發性成長與巨大潛力。,,
2026/08/27 10:50,展望,,全球央行年會揭幕！新任Fed主席華許週五首秀，市場緊盯2%通膨路徑與美債走向,全球央行傑克森霍爾年會於週四揭幕，新任聯準會主席華許將於週五發表其上任後的首次年會演說。全球投資人正屏息以待，密切關注其對於2%通膨既定路徑的最新看法，以及美債在當前貨幣政策中所扮演的角色。,,
2026/08/27 10:50,當下,,美股核能類股連兩日拉回，指標股NuScale Power盤中重挫7%領跌,美股核能相關企業股價面臨漲多回檔，連續第二個交易日回落。其中，小型模組化反應爐（SMR）設計大廠NuScale Power盤中重挫7%領跌，顯示市場短線對核能概念股進行回檔整理。,,
2026/08/27 10:48,展望,,台股狂飆重返新高！郭哲榮揭「碾壓日韓」關鍵 示警輝達財報後這類股別追高,台股兩天內累計強勢大漲逾1600點，表現顯著優於日韓股市。分析師郭哲榮指出，此波強勢主因在於主管機關有效控管融資槓桿。隨美股輝達最新財報開獎，市場對AI需求持續持強，但郭哲榮也特別示警，特定熱門類股若此時盲目追高，將面臨極大的套牢風險，呼籲投資人謹慎因應。,,
2026/08/27 10:47,當下,"大立光(3008): 9
玉晶光(3406): 8
中揚光(6668): 8",前股王大立光切入AI光通訊連拉漲停 飆天價6915元帶旺光學元件族群,大立光積極進軍AI應用光通訊元件開發，轉型效益顯現，今日股價再度強勢攻上漲停板，以6915元創下歷史新高。在指標股大立光的領軍下，光學元件族群多頭氣勢如虹，包括玉晶光、中揚光等相關個股亦同步亮燈漲停。,,
2026/08/27 10:44,當下,普生(4117): 0,【公告】普生115年7月份自結合併財務報告之財務比率指標,普生(4117)依主管機關規定，公告115年7月份自結合併財務報告之流動比率、速動比率及負債比率等相關財務指標。,,
2026/08/27 10:44,當下,麗升能源(8087): 1,【公告】麗升能源限制員工權利新股註銷 減資變更登記已完成,麗升能源公告辦理限制員工權利新股註銷減資，主管機關核准減資日期為115年8月24日，目前已完成相關資本額變更登記。,,
2026/08/27 10:44,當下,弘塑(3131): 8,弘塑策略投資款項到位 補齊先進封裝Hybrid Bonding關鍵技術,弘塑科技宣布針對青輝先進材料的第一階段策略投資款項已正式到位。此舉繼旗下子公司佳霖取得相關代理權之後，協助弘塑進一步完整布局先進封裝Hybrid Bonding（混合鍵合）技術版圖，強化市場競爭優勢。,,
2026/08/27 10:41,當下,,反制美國新關稅！加拿大薩斯喀徹溫省將對美酒類徵收50%關稅,為反制美國對加拿大啤酒、葡萄酒及烈酒實施的新關稅，加拿大薩斯喀徹溫省宣布將對美國進口酒類開徵50%報復性關稅，美加貿易關係拉警報，市場擔憂可能持續惡化。,,
2026/08/27 10:40,展望,,輝達Q2營收暴增106%！超預期財報與強勁展望引爆FOMO買盤,輝達（Nvidia）公布最新財報，第二季營收繳出年增106%至962.2億美元的亮眼成績單，表現超越市場預期。公司並預估未來年度營收可望再大增70%，強勁的營運展望進一步激勵盤後股價表現，促使市場湧現恐慌性買盤。,,
2026/08/27 10:40,當下,,通航憧憬壓低風險溢價 兩大期油跌勢未歇 紐油失守82美元,受通航憧憬壓低市場風險溢價影響，國際期油價格連續三個交易日走跌。週四亞洲電子盤初，布蘭特期油與紐約期油再度雙雙追低約0.4%，導致紐約期油失守每桶82美元關卡。,,
2026/08/27 10:39,當下,,台股萬馬奔騰！證交所上半年大賺188億元新高 全年挑戰賺1.5個股本,受惠於2026年上半年台股交易持續熱絡，日均成交量突破兆元大關，臺灣證券交易所上半年累計稅後淨利達188億元，改寫歷史新高紀錄，全年營運表現有望挑戰賺進1.5個股本。,,
2026/08/27 10:32,當下,"聯發科(2454): 7
台積電(2330): 5",聯發科MT8875採台積電4奈米打造 搶攻企業與工業物聯網商機,聯發科推出新一代5G物聯網平台MT8875，採用台積電4奈米製程打造，積極搶攻行動企業、工業及智慧零售等高階物聯網應用市場。,,
