發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/25 11:56,當下,,美股上週回落 道瓊連兩週收黑 債券殖利率與地緣政治成焦點,美股主要股指週線收黑，標普500與那斯達克指數終結連續三週的漲勢，道瓊指數亦連續第二週下跌。市場焦點持續關注債券殖利率走勢及地緣政治局勢。,,
2026/08/25 11:56,當下,,新北市長選戰／統籌分配款新北人均最低 蘇巧慧、李四川怨不公,2027年財政統籌分配款出爐，新北市人均配額為全台最低。對此，民進黨參選人蘇巧慧與國民黨參選人李四川皆發聲表達不公，並要求中央重新檢視財政分配。,,
2026/08/25 11:55,當下,,量能只剩6千億「散戶不玩了」？ 專家解密：進場前的準備動作,央行公布7月證券劃撥存款大減2400億，創八個月來最大減幅，散戶成交占比亦下滑，顯示散戶投資信心與市場資金量能出現降溫跡象。,,
2026/08/25 11:55,當下,富邦金(2881): 8,〈焦點股〉富邦金淨值暴增、股利展望樂觀 大漲近7%再戰新高,富邦金因淨值大幅增加且股利展望樂觀，激勵股價大漲近7%，再度挑戰歷史新高。,,
2026/08/25 11:50,當下,,金融及航運領軍，台股試圖反攻季線,美國財政部可能動用TGA資金擴大買回債券以壓低債券利率；台股則在金融與航運族群領軍之下，盤中嘗試反攻季線。,,
2026/08/25 11:50,展望,益安(6499): 7,國際BPH專家來台 益安加速微創醫材台灣上市同步啟動商業化準備工作,國際BPH專家受邀來台參與學會，益安研發的Urocross微創醫材已向台灣主管機關申請上市許可，並著手展開商業化準備工作。,,
2026/08/25 11:50,當下,,AI狂潮變債務狂潮？博通信用成本飆升 華爾街警戒AI融資「幽靈槓桿」,AI基礎建設融資暴增導致博通信用違約交換（CDS）成本攀升，市場高度警戒晶片商為客戶提供擔保恐累積財報外之「幽靈槓桿」債務風險。,,
2026/08/25 11:49,展望,,智慧戒指龍頭Oura傳9月赴美IPO，募資30億美元、估值逾160億美元,智慧戒指製造商Oura傳最快將於2026年9月在美國進行首次公開募股（IPO），預計募資規模達30億美元，目標估值突破160億美元。,,
2026/08/25 11:47,展望,振大環球(4441): 7,振大環球迎成長新引擎！馬島新廠明年投產 永豐投顧續看好,永豐投顧指出，振大環球主要客戶Amazon及Dick's訂單需求穩健，訂單能見度維持約5至6個月，加上馬達加斯加新廠預計明年投產，後續營運展望維持正向。,,
2026/08/25 11:47,當下,櫻花(9911): 7,櫻花H1廚房、全屋裝修新簽約量年增16%，搶攻整體居家空間規劃商機,台灣櫻花上半年整體廚房與全屋裝修新增簽約量年增16%，展現強勁成長動能，公司憑藉龐大安裝基數與服務網絡，持續推進高階智慧升級與居家規劃商機。,,
2026/08/25 11:42,當下,,美加貿易戰火延燒！白宮祭50%高關稅 安大略省長福特怒槓川普,美加貿易談判宣告破裂，白宮正式宣布對部分加拿大商品課徵高達50%的關稅，引發強烈反彈。加拿大安大略省省長福特對此激烈回嗆美國總統川普，兩國貿易衝突與政治緊張局勢急速升溫。,,
2026/08/25 11:41,展望,,高鐵延伸宜蘭3521億經費拍板！南港至宜蘭僅需20分鐘 房市同迎交通利多,"行政院正式核定高鐵延伸宜蘭計畫，預算編列達3,521億元，未來通車後南港至宜蘭最快僅需20分鐘。此重大交通建設利多，預期將再次點燃宜蘭「2字頭」房價的市場關注度。",,
2026/08/25 11:39,當下,,歐股平盤狹幅震盪！市場聚焦美伊地緣政治風險與關鍵經濟數據,歐洲股市表現持平，投資人情緒趨於觀望。市場目前正密切評估美伊地緣政治局勢的最新發展，並等待即將公布的關鍵經濟數據以尋求進一步的方向導引。,,
2026/08/25 11:39,當下,"國巨(2327): -7
華新科(2492): -5
禾伸堂(3026): -5",被動元件族群全面重挫！國巨重摔7%失守515元 分析師示警：短線勿盲目搶進,台股被動元件族群今日遭遇強烈賣壓，龍頭大廠國巨盤中大跌約7%至515元，引領華新科、禾伸堂等同族群個股集體下挫。儘管股價看似來到波段低點，分析師仍提醒短線投資人保持克制，避免盲目承接。,,
2026/08/25 11:36,展望,,美國施壓韓企赴美設記憶體廠 韓國800兆韓元半導體聚落計劃添變數,美國政府持續向韓國加大施壓力度，要求韓國半導體巨頭赴美投資興建記憶體晶片廠。此舉干擾了韓國政府原先主導、總投資額高達800兆韓元的Honam半導體聚落布局，使該長期計畫面臨不確定性。,,
2026/08/25 11:36,當下,"南亞科(2408): -5
華邦電(2344): -5
力積電(6770): -6
群聯(8299): -6",美光重挫拖累台記憶體族群！南亞科、華邦電走疲 群聯、力積電摔逾5%,受美國美光股價重挫的連鎖效應波及，日韓及台灣記憶體族群全面走弱。台股記憶體業者淪為提款機，南亞科與華邦電跌幅超過3%，群聯和力積電則重挫5%至6%，整體類股面臨沉重拋售壓力。,,
2026/08/25 11:34,展望,凱崴(5498): 8,鑽針廠凱崴產能趨近滿載 2026年營業淨利看俏 下半年擬適度調漲售價,鑽針大廠凱崴（5498）目前產能已接近滿載狀態，營運呈現逐月、逐季成長態勢。公司預期2026年營收與營業淨利有望挑戰歷史新高，並規劃於今年下半年適度調漲產品價格以反映成本。,,
2026/08/25 11:34,展望,,A股震盪加劇引市場憂慮 專家指科技創新與資產安全仍有強力支撐,近期中國A股市場波動幅度擴大，市場悲觀情緒升溫。然而，市場專家強調，中國在科技創新和維護資產安全方面的實力雄厚，將能為市場提供穩健的中長期支撐，投資人不必過度恐慌。,,
2026/08/25 11:33,當下,,"台股震盪失守45,000點！009803憑藉AI完整產業鏈 逆勢抗震表現亮眼","台股近期成交量縮、動盪加劇，大盤失守45,000點關卡。然而，受惠於緊密連結AI完整產業鏈，ETF 009803在近三個月中逆勢超車主動型ETF達5%以上，充分展現實力與抗跌韌性。",,
2026/08/25 11:33,展望,捷立康(7686): 8,生技新星捷立康8/31登興櫃 參考價200元 搶攻乳房重建與醫美商機,高分子生物材料平台廠捷立康生技（7686）預計於8月31日正式登錄興櫃，推薦券商認購參考價為每股200元。公司旗下兩大技術平台積極卡位乳房重建、體積填補等醫美及身體經濟市場，前景看好。,,
,,,,,TRUE,JSON解析失敗
2026/08/25 11:17,當下,,Verizon深化與Google Cloud合作 導入AI優化客服與營運效率,美國電信巨擘 Verizon 宣佈與 Google Cloud 深化合作關係，計畫全面導入 Google Cloud 的人工智慧技術平台，旨在提升客戶體驗、優化網路控制系統，並進一步強化內部日常營運與管理效率。,,
2026/08/25 11:15,展望,,輝達三線大擴張！領投Perplexity、計畫綁定Poolside技術與人才,AI霸主輝達（Nvidia）正從晶片、數據中心基礎設施及AI模型三線同步擴大其市場版圖。除了宣布領投AI搜尋引擎新創 Perplexity，並計畫投資AI新創 Poolside 以深度綁定其關鍵技術與人才。,,
2026/08/25 11:15,當下,,長鑫存儲越級崛起引關注 韓媒爆法庭證詞洩三星製程密件,中國記憶體大廠長鑫存儲近年迅速崛起，更傳出蘋果首款折疊iPhone可能採用其產品。然而其崛起速度引發韓媒高度關注，報導並指出相關法庭證詞洩露長鑫存儲可能在成立初期，即取得三星電子的核心製程技術。,,
2026/08/25 11:14,當下,,奧丁丁支付引擎發威！旗下Harbor 7月金流暴增107% 年化衝1.6億美元,金融科技公司 OBOOK Holdings 公布 2026 年上半年財報，營收約 387 萬美元，年增 0.8%。其中表現最亮眼的是旗下支付引擎 Harbor，7 月金流規模暴增 107.6%，年化估計將衝上 1.6 億美元。,,
2026/08/25 11:10,當下,,半導體巨頭英飛凌收購C2i Semiconductors 搶補AI資料中心電源管理方案,IDM大廠英飛凌（Infineon）宣佈收購總部位於班加羅爾的晶片設計公司 C2i Semiconductors，此舉旨在擴展英飛凌在 AI 資料中心領域的高效能電源管理解決方案。,,
2026/08/25 11:10,當下,,黃金市場熱滾滾！投機買盤三週下注222億美元 創逾十年新高,黃金避險與投機性資金大舉湧入，根據美國商品期貨交易委員會（CFTC）最新報告，在7月28日至8月18日的三週內，管理型資金大舉掃入222億美元，創下十多年來的新高記錄。,,
2026/08/25 11:06,當下,,經濟部次長賴建信視察南部積水 宣示「退水要快、淹水要小」三大防洪目標,經濟部次長賴建信實地視察高雄與台南局部積淹水情形，強調中央與地方將密切強化防汛合作，並提出新治水目標：以「最小淹水面積、最快退水時間、最高安全標準」提升整體防洪韌性。,,
2026/08/25 11:06,當下,,趙建銘承諾歸還2300萬教育金 嘆：離婚讓我損失更多,前總統陳水扁女兒陳幸妤與前夫趙建銘的離婚爭議持續延燒，雙方因一筆高達2300萬元的子女教育信託基金引發輿論關注。對此趙建銘承諾將全數歸還，但也感嘆這場離婚讓他損失慘重。,,
2026/08/25 11:05,當下,,台經院7月製造業氣候測驗點升至101.09 營建業連四月揚升,台經院公布 7 月製造業營業氣候測驗點較上月增加 2.48 點，達 101.09 點；同時營建業呈現連續四個月走揚。主要動能來自於 AI、高效能運算及秋季智慧型手機備貨拉貨需求，進而帶動半導體供應鏈出貨暢旺。,,
2026/08/25 11:05,當下,凱基台灣TOP50(009816): -3,「不配息0050」009816跌破15元 專家示警：留意流動性風險,被市場稱為「不配息版0050」的凱基台灣TOP50（009816）今日早盤走勢疲軟，股價跌破15元關卡，最低下探14.94元。針對市場議論是否可進行加碼，分析師提醒投資人，該檔ETF成交量偏低，布局前需慎防流動性與量能不足的問題。,,
2026/08/25 11:00,展望,,小資族看過來！每月千元定額小額投資 運用時間與複利累積第一桶金,"探討大學生與小資族如何透過每月1,000元起的小額投資，長期利用時間與複利效果在5年、20年後累積資產，並藉由不同投資額度進行效益試算，提倡早期理財觀念。",,
2026/08/25 10:59,展望,,美方施壓！不滿南韓本土擴產半導體 傳要求記憶體大廠赴美建廠,美國政府向南韓政府及相關半導體企業施壓，要求其移往美國本土投資興建記憶體半導體生產設施，並對於南韓目前主導的800萬億韓元半導體聚落計劃表達質疑與不滿。,,
2026/08/25 10:58,當下,,通膨數據與Jackson Hole峰會前夕 美債回購與美元走軟推升金價飆上3個月新高,受惠於美國財政部債券買回計畫啟動與美元走軟雙重利多，黃金價格週一強勢飆漲至逾三個月新高。市場目前高度關注本週即將公布的關鍵通膨數據，以及傑克森霍爾全球央行年會上聯準會主席的最新演說。,,
2026/08/25 10:57,當下,,2027年中央統籌分配款9336億續創新高 台北市奪冠、新北人均進帳最低,2027年度中央普通統籌分配稅款編列出爐，總額高達新台幣9336.14億元，年增10%再創歷史新高。全台22縣市獲配金額全面成長，其中台北市以1264億元居冠，而新北市則續面臨人均配額最低的資源差距。,,
2026/08/25 10:55,當下,,川普課加拿大關稅推升美元、重挫加幣 加國政府擬採精準反擊因應,美國川普政府宣布擴大對伊制裁並擬對加拿大商品課徵高額關稅，激勵美元走強並導致加幣走勢承壓。對此，加拿大總理卡尼回應，鑑於兩國經濟規模懸殊，一對一的報復關稅並不容易，因此加拿大可能轉向更具針對性的「精準反擊」來因應關稅戰。,,
2026/08/25 10:54,當下,,AI技術助攻！Pinterest季報表現亮眼 股價近三個月大漲逾兩成,社群平台網路公司Pinterest受惠於人工智慧應用成效顯著，且第二季財報獲利表現優於市場預期，激勵買盤進駐，推動其股價在過去三個月內大幅上漲超過21.7%。,,
2026/08/25 10:50,展望,,建滔積層板獲利亮眼 花旗看好後市調升目標價至95港幣,港股建滔積層板今年上半年淨利大幅年增209%，且7月營運表現續優於預期。花旗看好其獲利前景，宣布調高其2026至2028年的盈利預測，並將目標價調升至95港幣。,,
2026/08/25 10:50,當下,,美科技半導體股走弱拖累 亞洲市場大失血 日經盤中崩逾900點、韓股重挫4.3%,由於美股科技與半導體股大演修正，避險賣壓迅速擴散至亞洲市場，導致亞股大失血。日經指數盤中重挫超900點，韓國綜合指數亦暴跌4.3%，顯示市場短線恐慌情緒升溫。,,
2026/08/25 10:39,展望,無,美加關係回不去 法語文化與貿易戰火交織,美加貿易談判宣告破局，美國計畫於明年起對加拿大汽車等關鍵產品課徵50%的高額關稅。加拿大隨即展開反制，預計於9月8日起實施對等的報復性關稅。兩國經貿關係急遽惡化，美加貿易戰火一觸即發。,,
2026/08/25 10:37,展望,期元大S&P黃金(00635U): 6,花旗調高金價預期 看好後市仍有上漲空間,"受美國財政部加大長期債券回購力道影響，黃金避險與保值需求再度攀升。花旗銀行隨之將3個月內黃金目標價上調至每盎司4,800美元，並抱持樂觀態度，預期金價仍有進一步走高的空間。",,
2026/08/25 10:36,當下,無,永和頂溪捷運站公辦都更案招商成功 漢皇預計投入213億蓋4棟捷運聯名大樓,新北市永和區頂溪捷運站周邊公辦都更案（A區）招商結果出爐，由漢皇集團旗下的漢庭營造獲選最優申請人。該案預計將投入超過213億元，規劃改建為4棟現代化大樓，並設計地下通道直通頂溪捷運站，可望帶動周邊商機。,,
2026/08/25 10:35,當下,無,AI工具導入培訓 Skillable優化仿真實驗室學習體驗,教育科技先驅 Skillable 推出一系列全新人工智慧（AI）工具，旨在透過AI技術優化模擬真實環境的「實驗室培訓」流程，進一步提升學習成效與企業、學校的培訓效率。,,
2026/08/25 10:34,當下,"中信台灣收益(00406A): 8
群創(3481): -1
力積電(6770): -1",17%年殖利率護體！00406A開盤15分鐘爆6萬張量 勇奪台股成交王,台股今日開盤面臨拉回重挫壓力，然而即將迎來配息、且年化配息率高達17%的中信台灣收益（00406A）卻逆勢爆紅。開盤僅15分鐘便狂砸爆出6萬張大量，一度力壓群創、力積電等熱門個股，強勢奪下台股成交量冠軍寶座。,,
2026/08/25 10:34,當下,無,川普政府祭出「經濟孤立行動」 啟動對伊朗新一輪严厲制裁,美國財政部正式宣佈啟動新一波旨在「孤立伊朗」的經濟制裁行動，手段空前嚴厲。美方同時向全球發出警告，任何仍與伊朗存在商業業務往來的國家或企業，都將面臨連帶制裁風險。,,
2026/08/25 10:32,展望,"冠德(2520): 5
國建(2501): 5",少子化難滅買房潮？台灣家戶數10年反增129萬 房市需求邁向「高齡老宅更新」,雖然台灣近10年因少子化人口減少近24萬人，但單身化與小家庭化趨勢顯著，帶動家戶數逆勢大幅成長129萬戶。分析指出，少子化並未削弱住宅剛性需求，未來全台550萬戶的老宅更新與高齡化換屋需求，將成為推動房地產市場前行的關鍵動能。,,
2026/08/25 10:29,當下,"台積電(2330): -3
聯發科(2454): -3",美股科技股挫拉回修正 市場屏息等待輝達財報與通膨數據,由於科技巨頭股價走低，標普500與那斯達克指數雙雙收跌。當前全球投資人將目光焦點全面鎖定在本週即將公布的輝達（NVIDIA）最新財報，以及美國核心通膨等關鍵經濟數據，市場觀望氣氛濃厚。,,
2026/08/25 10:24,展望,無,外來人才湧入 香港豪宅租金2026年看漲5%並有望延續升勢,知名房地產諮詢機構仲量聯行最新預測顯示，受惠於強勁的外來專業人才遷入需求，香港豪宅租賃市場熱度不減，預估2026年香港豪宅租金將迎來約5%的漲幅，且這波租金升勢有望一路延續至2027年中旬。,,
2026/08/25 10:22,當下,期街口布蘭特正2(00715L): 3,國際兩大期油止跌微幅反彈 布油亞洲盤初重聚每桶92.5美元,週一國際兩大期油重挫近2.4%後，週二亞洲電子盤初呈現止跌小幅反彈姿態。其中，布蘭特期油最新上漲約0.4%，價格回升至每桶92.50美元附近波動。,,
2026/08/25 10:16,展望,華通(2313): 3,華通調整泰國資產配置，子公司3.85億泰銖互轉土地因應海外擴產,華通代子公司公告，擬將泰國土地由COMPEQ (Thailand)處分並移轉予關係子公司COMPEQ Technology (Thailand)，交易金額預估約3.85億泰銖。此交易屬於集團內部關係人之間的資產配置調整，旨在因應與部署未來的海外生產與擴產計畫。,,
2026/08/25 10:15,當下,泓格(3577): 3,泓格生醫亮相 2026 亞洲醫療器材製造展 展示先進醫療級 TPU 全方位解決方案,醫療級熱塑性聚氨酯（TPU）製造商泓格生醫將參展「2026 亞洲醫療器材製造展」，展示其先進的醫療級 TPU 全方位解決方案。,,
2026/08/25 10:15,展望,台普威(7921): 8,台普威日本儲能多路並進 澳洲2027年貢獻再放大,儲能系統整合商台普威海外布局進入收成期，2026年上半年海外營收占比已由2025年的23%大幅攀升至約70%，未來隨日本及澳洲市場持續布局，營收貢獻有望進一步放大。,,
2026/08/25 10:15,展望,,零跑H1經調整獲利年減18%，下調全年獲利目標,零跑汽車公布2026年上半年營收為381.1億元人民幣，年增57%，但經調整後獲利年減18%，並下調全年獲利目標。,,
2026/08/25 10:14,當下,,川普成SpaceX股東　白宮：總統無法干預投資配置,財務申報資料顯示，美國總統川普於6月向馬斯克旗下的SpaceX投資多達5萬美元。由於SpaceX為美國政府重要承包商，此投資引發利益關係關注，白宮則對此回應總統無法干預投資配置。,,
2026/08/25 10:14,當下,永豐金(2890): 5,永豐金 115年第2季綜合損益表，每股盈餘0.91元,永豐金(2890)公布115年第2季財務報告，單季每股盈餘(EPS)為0.91元，呈現獲利狀態。,,
2026/08/25 10:14,展望,,SpaceX攜輝達 馬斯克：太空AI資料中心明年升空,SpaceX宣布與輝達（Nvidia）建立全新合作關係，加速推動太空AI資料中心計畫，最快預計於2027年升空。,,
2026/08/25 10:13,當下,,光學模組製造商新易盛加大關鍵零組件備貨，上半年庫存激增61%,中國光學模組大廠新易盛為應對蓬勃發展的AI需求並防範供應鏈限制，在上半年大幅增加關鍵零組件備貨，使庫存價值較年初急增61%，顯示AI光通訊模組需求依然強勁。,,
2026/08/25 10:13,當下,台積電(2330): -6,美股走弱！台股早盤下挫358點　台積電開盤價曝光,受美股晶片類股遭拋售及觀望輝達財報氣氛影響，美股週一普遍收低，拖累台股今日早盤重挫358點，市場氣氛偏向悲觀。,,
2026/08/25 10:12,當下,"中環(2323): 1
華星光(4979): -1
群聯(8299): 2
智邦(2345): -1
南亞科(2408): 2",中環最新操盤明細曝光！處分華星光落袋近3000萬、砍智邦認賠，另砸6.6億大口吃下群聯與南亞科,中環（2323）公告最新股市進出明細，操作有買有賣。在處分股部分，8/10至24日處分華星光（4979）560張，大賺約2959萬元，但7/30至8/24處分智邦（2345）149張則損失約313萬元。建倉加碼方面，中環於8/18至24日斥資3.05億元取得群聯（8299）150張（累計持股95張），並於8/20至24日砸3.6億元買進南亞科（2408）700張，操作力道依然積極。,,
2026/08/25 10:11,當下,,年薪300萬也放棄台北！北漂族道破高房價殘酷現實「高房貸，不值得綁住人生」,一位年薪達300萬元的35歲北漂族，在台北看房三年後，因高房價、低坪效的現實而選擇放棄在台北置產，反映出高額房貸對高薪族群帶來的心理與生活負擔。,,
2026/08/25 10:11,當下,"皇翔(2545): 1
聯發科(2454): 1",皇翔8/14~24取得聯發科75張、計約3.02億元,皇翔（2545）公告於115年8月14日至8月24日期間，取得聯發科（2454）共75張股票，交易總金額約達3.02億元。,,
2026/08/25 10:10,當下,藥華藥(6446): 8,焦點股：藥華藥Ropeg新適應症ET，繼台灣、澳門之後，再取日本ET全線藥證,藥華藥旗下新藥Ropeg新適應症原發性血小板過多症（ET），繼取得台灣及澳門藥證後，再度成功取得日本ET全線藥證。,,
2026/08/25 10:09,展望,,高盛估算，歐盟貿易措施或影響中國對歐出口四分之一,高盛報告指出，歐盟現有及擬議中對中國的貿易措施，可能波及中國對歐盟年出口額的27%，顯示中歐貿易對峙牽涉的貿易規模龐大。,,
2026/08/25 10:06,當下,台積電(2330): -7,費半重挫！台股下殺逾500點 台積電、記憶體股領跌,美股費半大跌且在輝達財報公布之前市場賣壓湧現，導致台股開盤下殺並一度大跌超過500點，其中台積電與記憶體類股表現弱勢領跌。,,
2026/08/25 10:05,展望,,台股量能急凍免驚 ！ 專家點明「3產業3黑馬」：靜待關鍵那一根,台股近期成交量萎縮，市場信心降溫。專家楊雲翔指出，大盤應先進行橫向整理以待月線翻揚及均線收斂，未來挑戰前高的關鍵在於成交量能否放大至約1.5兆元。,,
2026/08/25 10:01,當下,,沙德爾颱風逼近沖繩，適逢盂蘭盆節防颱祭祖面臨亂流,第18號颱風沙德爾持續逼近日本沖繩，適逢當地一年一度的盂蘭盆節，居民正加緊準備防颱措施與祭祖相關活動。,,
2026/08/25 10:01,當下,,中國駭客借助 DeepSeek AI 工具，大幅提升海外網路攻擊能力,網路安全研究機構指出，中國駭客正將 DeepSeek 等開源 AI 基礎工具融入其網路攻擊行動，大幅提升打擊海外目標的能力與攻擊力道。,,
2026/08/25 10:00,展望,,巴克萊示警通膨與財政雙重壓力未解，全球債券跌勢恐尚未落底,巴克萊發表報告指出，儘管全球債市歷經先前拋售後已接近公允價值，但估值仍不具備足夠吸引力。在通膨與財政雙重壓力尚未消除前，殖利率仍具上升推力，債券低點恐尚未浮現。,,
2026/08/25 09:59,當下,,台股資金動能降溫！7月 M1B 與 M2 呈黃金交叉收斂，大戶觀望氣氛濃厚,台股面臨上攻量能不足的挑戰。7 月 M1B 年增率降至 7.34%，低於 M2 年增率的 7.42%，顯示資金活水降溫，市場觀望氣氛濃厚，大戶態度趨於謹慎。,,
2026/08/25 09:58,當下,,Coinbase 旗下 Base 推出代幣化美股交易，輝達、蘋果等熱門股享有 24/7 全天候交易,Coinbase 旗下的 Layer 2 區塊鏈平台 Base 宣布推出代幣化美股交易服務，允許非美國用戶全天候 24 小時交易輝達、蘋果等熱門美股。,,
2026/08/25 09:55,當下,精確(3162): 8,精確取得國際大廠 Cooler Master 認證，推進 AI 液冷零件量產交付,精確(3162)宣布旗下 AI 液冷散熱業務取得全球知名散熱大廠訊凱國際(Cooler Master)認證，將持續推進液冷零組件之量產與交付，成功切入 AI 液冷散熱供應鏈。,,
2026/08/25 09:54,當下,,調查對沖基金相關事宜，美 SEC 向華爾街多家大型銀行發出傳票,美國證券交易委員會(SEC)向華爾街多家大型銀行發出傳票，針對對沖基金 Situational Awareness 相關事宜展開調查。,,
2026/08/25 09:53,展望,,小鵬汽車旗下機器人業務擬融資 9 億美元，攜手阿里、騰訊擴張人形機器人版圖,小鵬汽車旗下機器人業務計畫向包括阿里巴巴和騰訊控股在內的投資方融資 9 億美元，以推動其在人形機器人領域的擴張與發展。,,
2026/08/25 09:52,當下,,【技術分析】台股失守季線、成交量寫四個月新低，短線防守聚焦月線,技術面觀察台股失守季線，且成交量創下近 4 個月以來新低。日 KD 與 RSI 指標回落至中性水位，短線將以月線視為多方的防守生命線。,,
2026/08/25 09:52,展望,,【國票晨訊】市場靜待輝達財報，台股操作可關注 8 月實施庫藏股標的,國票金控晨訊指出，因市場正處於觀望輝達即將公布最新財報的靜待期，美股呈現跌多漲少態勢。操作上建議可多留意台股今日盤勢與未來走勢，並能多關注 8 月份實施庫藏股之相關標的。,,
2026/08/25 09:44,當下,無,現代汽車勞資達成初步協議 避免罷工與生產損失,韓國最大車廠現代汽車工會與管理層已達成初步薪資協議，內容包括月薪調升10萬韓元及發放高達400%的績效獎金，此舉將有效避免罷工擴大所帶來的生產停擺危機。,,
2026/08/25 09:44,展望,無,中印外交重大突破？傳習近平將於9月率400人大型代表團出訪印度,市場傳出中國國家主席習近平計畫於9月12日至13日，率領約400人的龐大代表團赴印度新德里出席金磚國家（BRICS）峰會。若能順利成行，這將是其七年來首度踏上印度國土，對於重建中印兩國外交關係具備指標性意義。,,
2026/08/25 09:44,展望,國泰金(2882): 2,國泰金調查：57%散戶未來半年獨鍾台股 信心未受外部波動動搖,國泰金控釋出8月國民經濟信心調查，結果顯示即使地緣政治緊張且全球股市動盪，仍有高達57%的台灣散戶強調未來6個月的投資首選依舊是台股，展現出對本土股票市場的強勁信心。,,
2026/08/25 09:43,當下,無,川普突然縮減美韓聯手軍演 日本、印度等亞洲盟友憂心安全承諾,美國總統川普突然決定縮減與韓國的聯合軍事演習，以便向北韓金正恩釋出談判善意。然而，此舉也加深了日、印等亞洲盟友對美國印太安全承諾的疑慮，引發盟國重新評估防衛合作。,,
2026/08/25 09:42,當下,無,美7月芝加哥聯儲經濟活動指數降至-0.08 表現仍微幅優於市場預期,美國7月份芝加哥聯儲全國經濟活動指數由前月修正後的0.06向下回落至-0.08。雖然數據顯示全美經濟活動有所放緩，但其降幅小於預期，整體表現仍略微優於市場預測。,,
2026/08/25 09:40,當下,無,日本離境稅大漲至3千日圓 預算用於防熊害及櫻花蟲害引發輿論質疑,"日本政府自7月1日起將每人離境稅大幅調高至3,000日圓。然而，2026財年預算中卻規劃將部分離境稅收撥付用於防範熊害和櫻花樹蟲害，而非聚焦於改善觀光軟硬體與過度旅遊，遭到各界炮轟與質疑。",,
2026/08/25 09:40,展望,無,川習會前夕傳美擬再出招！研擬對中國課徵7.5%新關稅懲罰低價傾銷,美聯社披露美國總統川普計畫對中國推出7.5%的新關稅，以制裁中國大舉向全球市場傾銷低價商品的行徑。目前該法案仍在內部研議階段，但由於時處川習會的前哨期，已引起市場高度關注。,,
2026/08/25 09:39,當下,無,印度央行外匯互換窗口11週吸金730億美元 創大會戰歷史新紀錄,印度央行於6月8日啟動的美元兌印度盧比優惠互換機制，在短短不到11週內已成功吸引達730億美元資金流入，規模達到2013年同類型計畫的2.8倍，成為印度金融史上規模最大且最快成形的資金動員企劃。,,
2026/08/25 09:39,當下,無,印度煤炭國營龍頭挺進新加坡設子公司 搶佔全球關鍵戰略礦產,印度最大國營煤礦巨頭 Coal India 宣布在新加坡成立持股100%之子公司 CIL Global Pte Ltd，期望藉此據點加速推動業務多角化，保障印度的關鍵戰略礦產供應。,,
2026/08/25 09:38,展望,無,日債殖利率節節攀升！日本2027財年國債利息支出預估衝高至16.6兆日圓,隨著公債殖利率上調，日本政府預估2027財年將需編列創紀錄的16.6兆日圓用於支付國債利息。這反映出日本政府舉債融資成本的急遽飆升，未來國家利息赤字將更加嚴峻。,,
2026/08/25 09:34,當下,,川普財務申報揭露持有SpaceX股票，白宮強調第三方獨立管理,美國總統川普最新財務申報揭露其持有太空探索科技公司SpaceX之股票，申報價值介於1.5萬至5萬美元之間。白宮對此強調，該筆資產已交付第三方獨立管理。,,
2026/08/25 09:33,當下,,美國對伊朗擴大制裁，獲利了結賣壓致油價逆勢下跌逾2美元,雖然美國宣布對伊朗擴大制裁，但受先前漲勢後湧現的獲利了結影響，國際油價不漲反跌，週一逆勢下跌逾2美元。,,
2026/08/25 09:30,當下,,廣電法放寬轉投資引違憲爭議，閣揆卓榮泰決定不副署修正案,立法院三讀修正《廣播電視法》部分條文，放寬政府間接投資廣電事業上限至1%。然而，行政院考量可能引發的違憲疑慮與執法爭議，院長卓榮泰決定不副署該項法律修正案。,,
2026/08/25 09:30,當下,,美債干預與回購消息多空交織！公債週一全線走高、避險資金推升金價,受到美國干預債市疑慮、引發財政政策通膨與美元走軟憂慮的影響，加上現金儲備回購消息發酵，美債價格週一上揚，10年期殖利率滑落3.78個基點。避險情緒升溫同時推升紐約期金與現貨金雙雙走高。,,
2026/08/25 09:30,展望,台積電(2330): -5,【盤前焦點】台股面臨量縮回檔、靜待華許言論與輝達財報，分析師逆風喊「重押輝達」,受美國晶片及記憶體股走弱影響，台積電ADR下跌2.11%，台指期夜盤下跌，使今日台股面臨量縮回檔壓力。由於大盤資金呈現觀望，極力等待聯準會官員華許（Warsh）的發言與即將公布的輝達財報。儘管市場氣氛保守，但分析師指出市場對輝達的悲觀預期是完全錯誤的，認為當前正是逢低重押輝達的黃金時刻。,,
2026/08/25 09:22,展望,"台積電(2330): 6
鴻海(2317): 5
大立光(3008): 5
新日興(3376): 6",蘋果發布會傳9/9登場，折疊iPhone Ultra售價上看2500美元,蘋果秋季新品發表會預計於9月9日舉行，除了推出iPhone 18 Pro系列，最受矚目的是首款折疊手機iPhone Ultra，售價預估高達2500美元，可望帶動供應鏈表現並為台股台積電、鴻海、大立光以及新日興等蘋果概念股注入多頭動能。,,
2026/08/25 09:20,展望,,輝達Groq 3 LPX機架全面投產，200億美元交易技術今年商用落地,輝達宣布專攻低延遲AI推理的Groq 3 LPX機架已全面投產，預計於今年稍後正式上線，實現200億美元的商用交易技術落地。,,
2026/08/25 09:16,當下,,美伊緊張升溫壓抑追價意願，道瓊歐洲600指數週一勉力收在平盤之上,受美伊緊張局勢升溫及市場觀望美國對伊制裁影響，歐洲股市週一呈現窄幅震盪，道瓊歐洲600指數微幅收高，勉強維持在平盤之上。,,
