發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/20 09:53,當下,,韓資狂潮席捲陸股！韓國投資人瘋買長鑫科技 連三月霸榜A股,"韓國證券存託結算院最新數據顯示，韓國投資人過去一個月淨買入陸股長鑫科技高達4,532.22萬美元（約3.08億人民幣），這已是該股連續第三個月蟬聯A股淨買盤之首，顯示韓國市場買氣熱絡。",,
2026/08/20 09:53,當下,,中歐貿易摩擦再起！中方認歐盟調查京東屬「不當管轄」警告將依法反制,針對歐盟依據《外國補貼條例》調查京東集團期間，要求中國實體跨境提供資料的做法，中國司法部公告表示強烈反對，認定其構成不當域外管轄，並嚴正警告將依法採取反制措施。,,
2026/08/20 09:52,當下,,中國業務勁揚！雅詩蘭黛2026財年扭轉虧損 股價瘋漲16.3%驚艷標普,美妝巨頭雅詩蘭黛（Estee Lauder）公布最新2026財年財報，受益於中國業務表現強勁，公司成功擺脫上一年度虧損，實現淨獲利1.82億美元。受此捷報激勵，其股價飆漲16.30%，成為標普500指數中表現第二佳的個股。,,
2026/08/20 09:51,當下,國泰金(2882): -2,國泰金8月國民經濟信心調查：景氣樂觀情緒降溫，股市信心與風險偏好回弱,國泰金控發布2026年8月國民經濟信心調查結果，數據顯示民眾對於整體景氣的樂觀情緒有所降溫。受此影響，民眾對股市的樂觀度及投資風險偏好，皆呈現回軟的態勢。,,
2026/08/20 09:51,當下,,AI新星斬獲Anthropic大單！Fractile啟動6億美元融資 估值上看65億,人工智慧晶片新創公司Fractile因成功獲得Anthropic晶片訂單而聲名大噪。目前公司正就新一輪融資與多方投資者深入談判，預計募集約6億美元，投資前估值將高達65億美元。,,
2026/08/20 09:40,當下,,川普、拜登任內美國債務翻倍　總額首度突破40兆美元,美國財政部指出未償還債務總額首度突破40兆美元。因社會安全福利支出與利息成本急遽攀升，且減稅政策抑制政府收入，外界再次警告美國正醞釀財政危機。,,
2026/08/20 09:39,展望,,美加接近達成最終貿易協議  加拿大鋼鋁稅有望砍半,美國與加拿大接近落實全面貿易協議，加拿大鋼鋁稅有望減半，顯示兩國貿易緊張局勢緩和。,,
2026/08/20 09:38,當下,,美長債回購規模翻倍，美股三大指數翻揚漲約0.2%，費半再挫2.12%,美國財政部意外宣布將中長期國債回購規模翻倍至至少40億美元，帶動美債殖利率急挫、債價反彈。受此提振，美股三大指數翻紅收漲約0.2%，然費城半導體指數仍下挫2.12%。,,
2026/08/20 09:38,當下,,美元走弱提振，LME期銅週三上漲0.45%,週三倫敦期銅價格受美元走弱及美債回購提振上漲0.45%。雖然大量銅流入LME緩解了歷史性緊張局勢，但現貨市場供應緊張的跡象依然存在。,,
2026/08/20 09:38,當下,,KOSPI早盤急彈4%，海力士回購激勵股價飆逾7%，三星漲逾3%,韓股週四強勢反彈，首爾綜合指數（KOSPI）早盤大漲約4%，挽回前兩日部分跌幅。其中，大型半導體股領軍反攻，SK海力士受回購消息激勵飆漲逾7%，三星電子亦上漲逾3%。,,
2026/08/20 09:37,當下,,券商晨訊台股投資建議摘要 (1) 2026年 8月 20日,"統一證券指出，台股週三收出帶下影線黑K棒並跌破季線支撐，KD與RSI指標同步向下，MACD紅柱體明顯縮小，短線技術結構轉弱。成交量低於9,000億元，顯示買盤追價意願不足。",,
2026/08/20 09:36,當下,聯亞(3081): 9,聯亞自結7月EPS 2.07元，8、9月有望再攻高,聯亞(3081)公布7月自結歸屬母公司業主淨利達2.11億元，年增503%，單月EPS高達2.07元，表現優異。法人看好8、9月業績有望持續攀升再創新高。,,
2026/08/20 09:36,展望,"台積電(2330): -1
聯電(2303): -3",台指期夜盤反彈，台股今日聚焦季線攻防,美股在美債挽救措施下漲多跌少，帶動台指期夜盤持續收漲，有利於今日台股維持在季線之上。雖然費城半導體指數下跌，致使台積電與聯電ADR面臨修正壓力，但預期今日大盤將在季線附近展開攻防震盪，傳產板塊則可關注散裝航運族群。,,
2026/08/20 09:35,當下,台積電(2330): 8,【統一證券晨訊】台積電技術領先，有利指數震盪盤堅,台積電技術領先三星，且美國提高公債回購，有利指數震盪盤堅；唯美債殖利率狂飆及中東地緣政治緊張使昨日盤勢震盪。,,
2026/08/20 09:30,當下,,洪浦釗專欄》中國青年工作目的是塑造「台灣也有需求」,中國國台辦宣布建立國共兩黨青年雙向交流平台。專家分析，中國對台青年工作屬於長期性國家工程，旨在透過交流平台塑造台灣對兩岸交流亦有需求的社會輿論。,,
2026/08/20 09:30,當下,,農心攜手aespa推出第二波全球辛拉面宣傳活動，傳遞「火辣幸福感」,農心將於8月20日啟動由全球品牌大使aespa助陣的第二波全球辛拉麵宣傳活動，此活動專為國際市場打造。,,
2026/08/20 09:30,展望,,亞馬遜將擴大無人機配送 年底前涵蓋美國約500個地區,亞馬遜宣布將擴大無人機配送服務，預計在今年底前將營運範圍從現行的11個地點大幅擴展，涵蓋美國約500個地區（包含數百座城市與城鎮）。,,
2026/08/20 09:29,展望,,1分鐘讀財經》輝達矽光交換器爆量產！CPO概念股要飛了「7家設備廠」大贏家,輝達Spectrum-X矽光交換器進入量產，市場焦點轉向光耦合、自動化設備及高階測試介面，帶動CPO概念股及相關設備廠的未來成長空間。,,
2026/08/20 09:25,展望,晶技(3042): 8,晶技看好AI及車用市場發展，預估1.6T光模組將加速發展,晶技在法說會上表示，AI和車用將是未來營運的兩大成長引擎，隨著技術升級至1.6T及3.2T，預估1.6T光模組將在今年至明年下半年加速發展。,,
2026/08/20 09:23,當下,,美債殖利率下跌＋美元走弱，紐約期金與現貨金週三大漲2.82%、4.18%,美國財政部意外宣布增加長期國債回購，導致美債殖利率下跌、美元走弱，進而推升紐約金價週三大漲，期金與現貨金分別上漲2.82%及4.18%。,,
2026/08/20 09:21,當下,,國防科技公司Lyntris掛牌首日挫11% IPO規模縮水近半,國防科技公司Lyntris於美股掛牌上市首日收盤重挫11%，且其募資金額縮水近半，顯示市場對其IPO反應冷淡。,,
2026/08/20 09:21,當下,,Alphabet首發澳幣債券募資55億元 巨額AI支出致融資策略轉變,"科技巨頭Alphabet因應龐大的人工智慧（AI）資本支出需求，首度於澳洲市場發行澳幣債券，成功籌集55億澳元（約新台幣1,170億元），顯示其融資策略正隨AI大規模支出而轉變。",,
2026/08/20 09:20,展望,興農(1712): 7,興農Q2財報三率三升，H2高毛利之家用食品、超市保持正向成長,興農第二季財報繳出三率三升佳績，展望下半年，旗下家用及食品團膳等高毛利事業預期將保持正向成長，產品已穩定供應超商與美式賣場。,,
2026/08/20 09:20,當下,,電動商用車爆發！2025全球銷量年增86% 跨過50萬輛里程碑 中國包辦近9成市場,2025年全球電動卡車與巴士市場強勢增長，銷量首度突破50萬輛，年增幅達86%。其中中國市場貢獻近9成份額，中重型卡車兩年內銷量大增逾5倍，而歐盟與印度等地區也呈現穩定成長。,,
2026/08/20 09:08,當下,,美財政部擴大長債回購！美元指數與美債殖利率回吐，德債創高後回落,美國財政部宣布增加長期國債流動性支持回購規模，成功舒緩債市拋售壓力，帶動美債殖利率回跌與美元走弱，美元指數（DXY）下跌0.83%至98.833。此舉亦促使歐債自低點反彈，德國10年期公債殖利率在觸及15年高點後同步震盪回落。,,
2026/08/20 09:07,展望,,美加關稅協商推進，美擬減半加拿大鋼鋁關稅、汽車稅降至15%,美國正考慮將加拿大鋼鐵與鋁產品關稅由50%降至25%，並將汽車關稅由25%降至15%，作為美加新貿易框架的核心內容。相關稅率與適用範圍仍在磋商之中。,,
2026/08/20 09:06,當下,,地緣政治升溫與俄羅斯供應受阻，國際油價連四紅創近四週新高,中東局勢持續緊張，加上俄羅斯短期內能源出口受阻，推動兩大期油週三連四紅，布蘭特期油突破91美元，紐約期油上漲1.1%，齊創近四週新高。油市基本面面臨多重衝擊，包含：俄羅斯西部港口由於新羅西斯克港作業中斷，8月上半月原油出口量較預期大減15%；烏克蘭無人機空襲俄羅斯煉油廠，導致莫斯科實施汽油限購；同時，美軍加強在中東封鎖伊朗，迫使大批商船改道，進一步拉緊供應鏈神經。,,
2026/08/20 09:06,展望,,伊藤忠砸數千億日圓進軍數據中心，2030年前擬建約10座,日本五大商社之一伊藤忠商事宣布進軍數據中心開發領域，預計在2030年前投入數千億日圓，於東京、大阪及九州等地興建約10座數據中心設施，目標鎖定美國大型科技與雲端業者。,,
2026/08/20 09:05,展望,,日本經產省擬爭取7.7兆日圓預算，鎖定AI、半導體與能源安全,日本經濟產業省計畫在2027會計年度預算中，提出約7.7兆日圓的概算要求，資金將重點用於投資與強化AI、半導體、綠色轉型及能源安全等戰略產業。,,
2026/08/20 09:04,當下,,PENGU Token逆勢漲6% 儘管資金流出114萬美元,加密貨幣PENGU Token在資金淨流出114萬美元的背景下，過去24小時內逆勢上漲6%，價格維持在0.025美元。,,
2026/08/20 09:00,當下,"長榮航(2618): 4
華航(2610): 4",航空燃油下跌票價卻仍貴兩成！航空公司面臨高利潤與市佔率博弈,雖然全球航空燃油價格自高點回落，但由於市場需求旺盛，海外機票價格並未隨之調降，反而維持在比一年前貴兩成的高檔。各大航空公司在旺季來臨前，正陷入維持票價高利潤與確保市佔率的博弈防線中。,,
2026/08/20 08:59,當下,"新興(2605): 3
裕民(2606): 3
台塑化(6505): 2",中東局勢告急！胡塞封鎖逼沙美重啟荷姆茲裝油，美伊衝突升溫推升油價連四漲,中東地緣政治危機急劇惡化，胡塞武裝的海上封鎖導致紅海延布港航線嚴重受阻，迫使沙烏地阿美重新啟用荷姆茲海峽裝油以維持出貨。與此同時，美國總統川普預告將對伊朗發動史上最嚴厲經濟制裁，而伊朗方面稱120億美元凍結資金尚未取回，並傳出計畫反擊美軍在歐目標。美伊局勢僵持不退，帶動國際原油價格連續四日上揚。,,
2026/08/20 08:59,展望,"台積電(2330): 2
創意(3443): 2",Fed會議紀錄偏鷹：AI投資恐成通膨新變數！波士頓聯儲稱關稅將推高核心PCE 0.5%,聯準會7月會議紀錄顯示立場偏鷹，支持升息人數增加，且會中特別警示強勁的AI相關投資可能成為推升通膨的新變數。此外，波士頓聯儲報告指出，雖有強勁的勞動生產力增長部分抵銷衝擊，但高關稅預估仍將推高核心PCE通膨約0.5個百分點。,,
2026/08/20 08:58,展望,,世界經濟論壇頻挖角拉加德！市場再議歐洲央行提前換帥可能,市場消息指出，世界經濟論壇（WEF）正積極招攬現任歐洲央行（ECB）總裁拉加德出任其最高領導職務，此舉再度引發外匯與金融市場對於歐洲央行是否會提前換帥的討論與關注。,,
2026/08/20 08:54,當下,元大美債20年(00679B): -2,美國國債首度衝破40兆美元大關！利息支出飆至1.17兆元面臨財政隱憂,美國聯邦政府未償公共債務總額歷史性突破40兆美元，在川普與拜登任內呈現驚人增長，在不到五年的時間內即從30兆元飆升至此。高企的債務使得年利息支出飆升至1.17兆美元，沉重的利息壓力引發市場對於美國長期財政可持續性的高度疑慮。,,
2026/08/20 08:49,當下,"撼訊(6150): 6
麗臺(2465): 5
青雲(5386): 5
技嘉(2376): 3",比特幣強彈大漲逾8%衝破6.9萬 叩關7萬大關概念股同歡,受惠於川普相關會晤消息及監管利多因素助攻，加之美聯準會公布會議紀要前夕市場情緒推升，比特幣盤中強勢大漲逾8%，成功衝破6.9萬美元並一度叩關7萬美元大關，創下6月以來新高。相關板卡與加密貨幣概念股如撼訊、麗臺、青雲、技嘉等營運與股價表現受市場高度矚目。,,
2026/08/20 08:49,當下,,美將中企列強迫勞動黑名單 中國黃金協會痛批LBMA暫停交割資格,美國國土安全部將部分中國黃金企業列入《維吾爾強迫勞動預防法》(UFLPA)實體清單，倫敦金銀市場協會(LBMA)隨之暫停其合格交割資格，引發中國黃金協會強烈反彈並表示堅決反對。,,
2026/08/20 08:48,當下,,AI基礎設施熱潮再起！支付巨頭Stripe斥資逾70億美元收購OpenRouter,支付巨頭Stripe宣布同意斥資超過70億美元將AI模型入口平台OpenRouter納入麾下，企圖透過掌握關鍵的AI中介平台，進一步深入驅動人工智能熱潮的基礎設施領域。,,
2026/08/20 08:46,展望,,行動科技大廠AppLovin財報驚豔 卻因AI放緩隱憂引發股價腰斬,行動科技公司AppLovin最新一季財報營收表現雖強，但因市場高度擔憂其AI模型發展前景恐將放緩，進而導致廣告商預算縮手，利空罩頂使今年以來股價跌幅已超過五成。,,
2026/08/20 08:45,當下,,美財政部回購債券穩定債市！美股三大指數中止連跌、金價大飆逾2%,美國財政部宣布增加長期債券買回規模以支持債市，此舉成功令債券殖利率回吐、美元走軟，加上莫德納癌疫苗利多等企業財報激勵，美股三大指數週三全面反彈，標普500與道瓊皆上揚0.22%，暫時緩解通膨擔憂；同時，避險與貴金屬市場同步上揚，黃金價格顯著飆升逾2%，白銀與鉑金亦同步走強。,,
2026/08/20 08:45,當下,,川普祭空前經濟戰！強力制裁伊朗並警告協同國家面臨同等代價,美國總統川普宣布對伊朗實施史上最嚴厲的經濟制裁，並強硬警告任何協助伊朗的國家都將一併面臨制裁，此舉加劇了全球地緣政治緊張局勢。,,
2026/08/20 08:44,當下,,油價與通膨隱憂雙重打擊 泛歐Stoxx 600指數跌至近三週低點,受國際油價走高及市場對通膨擔憂復甦的雙重壓力影響，歐洲股市普遍承壓，泛歐Stoxx 600指數震盪走低，下挫至近三週以來的最低水平。,,
,,,,,TRUE,JSON解析失敗
2026/08/20 07:11,展望,,美加貿易談判重大突破！川普擬降加拿大汽車關稅至15% 鋼鋁稅率減半,美美加貿易談判取得重大進展，美國計劃在周六截止日前推進協議。美方提議將加拿大製汽車關稅從25%降至15%，鋼鋁關稅亦可能由50%減半至25%，有助於緩解雙邊貿易緊張關係。,,
2026/08/20 07:10,展望,,OpenAI財務長透露：公司預計最快將於2027年上市,OpenAI財務長Sarah Friar透露，公司目前內部計劃於2027年成為上市公司；若未來業務增長速度超乎預期，亦不排除有提前掛牌上市的可能性。,,
2026/08/20 07:06,當下,,中東局勢緊張恐關閉荷莫茲海峽 國際原油價格攀上3週新高,受中東地緣政治局勢持續緊張影響，市場擔憂荷莫茲海峽關閉時間恐將延長，此隱憂推升西德州中級原油（WTI）等國際原油價格持續走強，雙雙創下3週多以來的新高點。,,
2026/08/20 07:05,展望,,5年內打算退休？60歲以上族群做好「7大關鍵財務決定」保障後半生,針對即將在5年內退休的60歲以上熟齡族群，理財專家指出，此階段所做出的關鍵財務決定與資產配置，將對未來退休生活的舒適度與財富健全產生決定性的影響。,,
2026/08/20 07:04,當下,,美財部猛藥救債！三大指數終止三連黑 莫德納暴漲177% 歐股互有漲跌,美國財政部宣布採取加倍回購長年期公債等行動，引導美債殖利率回落，成功緩解市場對借貸成本上升的隱憂，刺激美元走弱、美股三大指數小幅反彈收紅。其中醫療保健股表現強勁，莫德納（Moderna）暴漲近177%引領走勢；歐股主要指數則呈現互有漲跌。然而，半導體板塊近期依然持續承壓。,,
2026/08/20 07:00,當下,,美光NAND市占率躍升全球第三 惟受板塊拖累股價連二挫,雖然最新產業數據顯示美光科技（Micron）在NAND快閃記憶體市場的市占率已回升至全球第三，但由於近期半導體類股整體表現疲弱，美光股價連續兩日承壓下跌。,,
2026/08/20 06:23,當下,"台塑化(6505): 5
中華航空(2610): -3
長榮航空(2618): -3",〈能源盤後〉荷姆茲海峽僅6船通行外流油價連4漲 Brent逼近92美元創近4周高點,中東地緣政治局勢顯著升溫，因阿聯酋暫停與伊朗金融往來，導致荷姆茲海峽日通航量驟降至僅6艘。供應風險隱憂推升布蘭特原油價格連續4日走高，終場收在每桶91.62美元，創下近4周新高。,,
2026/08/20 06:05,展望,"南亞科(2408): -6
華邦電(2344): -6
群創(3481): -6
台光電(2383): -6",台股殺破45000點該跑還撿？專家剖析主力洗盤動向與櫃買觀察指針,台股受到美股科技股重挫、美伊地緣政治風險、AI投資疑慮及公債殖利率飆升等多重利空打擊，開盤重挫近千點失守季線與45000點關卡。專家阮慕驊指出此時操作重點需觀察櫃買指數表現；同時，主力正利用大盤劇烈震盪清洗籌碼，醞釀下一波黑馬股，投資人可密切留意止跌訊號。,,
2026/08/20 06:03,當下,,勞退新制分紅衝上11.8萬元新高！專家解析勞保年金請領划算技巧,勞退新制基金收益率達28.19%，累計獲利逾1.5兆元，平均每位勞工可分紅11.8萬元創新高。勞保達人並針對勞保年金提早請領划算與否進行解析，提醒符合特定條件才不吃虧。,,
2026/08/20 06:00,當下,,「不副署」爭議延燒！韓國瑜轟執政權大不過憲法 卓榮泰：阻違憲法案是衛國責任,立法院長韓國瑜批評行政院對多項三讀法案不副署或不落實，強調執政權大不過憲法；行政院長卓榮泰則回應，不副署是憲法賦予的權力，用以阻止違憲法案，屬衛國必要責任。,,
2026/08/20 05:40,當下,,日元失寵！瑞郎憑零利率躍升為套利交易融資新「一哥」,全球外匯市場的融資貨幣管道發生轉移，隨著日本央行升息至1%及日元套利交易平倉，瑞士央行憑藉0%基準利率，使瑞郎取代日元成為新興套利交易的融資貨幣首選。,,
2026/08/20 05:30,當下,,SuperX日本供應中心完成3100萬美元Pro6000伺服器交付 並順利斬獲新單,"AI基礎設施解決方案提供商SuperX宣佈，其日本全球供應中心已順利交付價值3,100萬美元的Pro6000服務器，並取得新增訂單，持續深耕日本算力市場。",,
2026/08/20 05:15,展望,,聯準會7月會議記錄偏鷹派！若通膨降溫不力未來仍有必要升息,聯準會公布7月會議紀要顯示立場偏鷹，多數官員認為若通膨未能進一步降溫，未來可能有必要升息，且目前的金融緊縮程度可能仍嫌不足。,,
2026/08/20 04:03,當下,,強勢美股特報！Hecla Mining大漲直逼12%表現吸睛,當日強勢美股表現，其中Hecla Mining（HL.US）大幅上漲11.73%，成交價達20.06美元，表現亮眼。,,
2026/08/20 04:00,展望,,川金會可望重現？川普透露今年底前將再次會面金正恩,美國總統川普表示計劃於今年稍晚與北韓領導人金正恩會面，並罕見透露北韓擁有約57枚強大核武器，此舉引發市場對地緣政治與美朝關係後續發展的關注。,,
2026/08/20 03:29,當下,無,北市「挺你成家」政策大升級 備孕、托育補助全面加碼,台北市政府宣布「挺你成家」政策全面升級，針對備孕、生產、托育、教育及居住等階段提供加碼補助，力求減輕市民在各個育兒階段的負擔。,,
2026/08/20 03:29,當下,無,國銀上半年中小企業新增放款破4000億 創同期歷史新高,"國銀在上半年對中小企業的新增放款達到4,027億元，創下歷年同期最高紀錄，顯示出中小企業在當前市場中的融資動能明顯轉強。",,
2026/08/20 03:29,當下,無,初秋時尚焦點！Peanuts童裝與HUF蜘蛛人滑板系列吸睛登場,引領時尚潮流，Peanuts童裝推出初秋系列，同時潮流品牌HUF將歷代蜘蛛人與滑板文化結合，推出全新設計，成為Marvel粉絲與滑板愛好者矚目的夢幻單品。,,
2026/08/20 03:04,當下,雅詩蘭黛(EL.US): 8,《強勢美股特報》雅詩蘭黛大漲近17% 領軍多檔美股走高,"美股強勢股報告顯示，著名化妝品巨頭雅詩蘭黛（Estee Lauder, EL.US）表現極為強勁，股價大漲16.83%至每股98.45美元，單日累計強勢走高，同時Coinbase、HOOD、BLDR等個股亦受到市場關注。",,
2026/08/20 03:00,當下,莫德納(MRNA.US): 9,莫德納盤中狂飆160%演軋空行情 空頭單日慘賠50億美元,"製藥大廠莫德納（Moderna, MRNA.US）週三盤中股價一度驚人狂飆160%，創下歷史性漲幅，導致市場上押注其股價下跌的空頭投資人遭到暴烈軋空，帳面慘重損失高達50億美元。",,
2026/08/20 02:08,當下,無,Xsolla攜手AccelByte 推出遊戲專用整合式後端與全球金流方案,全球電子遊戲商務巨頭Xsolla宣布與創始合作夥伴、遊戲後端平台AccelByte攜手合作，針對全球遊戲開發者推出全新的整合式後端與全球付款解決方案，優化開發與變現流程。,,
2026/08/20 02:05,當下,Coeur Mining(CDE.US): 7,《強勢美股特報》Coeur Mining強勢噴出 大漲逾12%領跑,美股強勢股最新動態指出，貴金屬開採商Coeur Mining（CDE.US）展現強勁彈升力道，股價大漲12.56%並收在20.84美元，同步帶動其餘資源類股與相關強勢股如ILMN、TOL、LPX之市場熱度。,,
2026/08/20 02:00,展望,"元大美債20年(00679B): -3
國泰美債20年(00687B): -3",美債殖利率年底前恐破5%？彭博調查預告長期借貸成本攀升,彭博最新問卷調查揭示，即便財政部出手干預，多數受訪的金融投資人仍普遍預期10年期美債殖利率將於年底前衝破5%大關，顯示市場正為更長期的借貸高成本環境預做防範準備。,,
2026/08/20 01:00,當下,輝達(NVDA.US): 8,不只賣晶片！輝達做起「AI超媒合」 助客戶聯手北歐資料中心,繪圖晶片龍頭輝達（NVIDIA）積極擴大AI生態系影響力，化身為AI市場的「媒合者」，協助手握GPU資產卻缺乏布建空間的企業客戶，與北歐地區具備空間優勢的資料中心營運商接軌，突破部署瓶頸。,,
2026/08/20 00:30,當下,,川普關稅為何未引爆物價？波士頓Fed：強勁勞動生產力成企業吸收成本關鍵,美國波士頓聯準銀行研究指出，強勁的勞動生產力有效緩和了川普加徵關稅對通膨的衝擊。這使得企業得以自行吸收部分進口稅負成本，而未將其完全轉嫁給消費者。,,
2026/08/20 00:28,當下,,直擊機器人展！元大投顧：AI自主移動機器人與精準機械手臂加速導入智慧工廠第一線,2026台灣機器人與智慧自動化展登場。展會展示了最新結合AI技術的自主移動機器人（AMR）與精準組裝機械手臂，顯示AI實體化應用正加速落實於智慧工廠第一線。,,
2026/08/20 00:27,當下,,晶泰控股公布2026年中期業績報告,晶泰控股今日正式發布2026年中期業績報告，對外揭露最新營運成果與財務表現。,,
2026/08/20 00:09,當下,,金融科技巨頭Block開源AI工具「Berd」 分享個性化助理開發經驗,全球金融科技龍頭Block宣布開源其AI桌面應用程式Berd，並分享如何開發具備獨特個性之AI代理人（AI Agent）的設計心法與技術經驗。,,
2026/08/20 00:07,當下,,陸客赴日大減56%！台灣遊客破70萬人次創紀錄 撐起日本7月觀光潮,日本觀光局最新數據指出，7月中國訪日遊客年減56.1%至42.8萬人次，連續8個月呈現下滑；然而受惠於台灣遊客突破70萬人次創下歷史新高，使得日本7月外國遊客總數仍創歷年同月新高紀錄。,,
2026/08/20 00:06,當下,,深化台澳經貿交流！南澳州議會與台灣商會共同舉辦政商交流聚會,澳洲南澳洲台灣商會成立一週年，南澳州議會友台小組主席與商會共同舉辦聚會，持續深化台灣與南澳洲之間的雙邊政經夥伴關係與交流。,,
2026/08/20 00:04,當下,Pilgrim's Pride(PPC): 7,美股強勢股特報！Pilgrim's Pride（PPC）等10檔表現亮眼,最新美股強勢股表現，食品巨頭Pilgrim's Pride（PPC.US）等表现亮眼，其中PPC大漲14.5%至32.62美元，引領強勢股評選榜單。,,
2026/08/20 00:00,展望,,美財政部擴大美債回購！殖利率應聲下跌 華爾街警告僅為「短效止痛藥」,為應對債市壓力，美國財政部宣布擴大長天期國債回購，一度帶動30年期美債殖利率大跌。然而華爾街分析師普遍警告，此舉只是短期止血，無法從根本解決通膨與預算赤字等核心財政問題。,,
2026/08/19 23:55,展望,,美中經貿投資持續降溫 供應鏈限制與科技禁令面臨結構性挑戰,地緣政治局勢緊張，美中雙邊經貿投資活動持續降溫。受制於供應鏈多元化需求與高科技出口限制，兩國經貿關係正面臨長期且深遠的結構性硬傷。,,
2026/08/19 23:37,展望,,地緣外交威脅升級！瑞士擬增列逾10億美元防空支出以應對交期延遲,鑑於國際地緣政治威脅升級及軍工交貨週期拉長，瑞士政府宣布計畫將2026年防空預算追加逾10億美元，以確保採購合約得以順利執行與交付。,,
2026/08/19 12:38,當下,,人工智慧辨識攻防戰：Claude隱形浮水印面臨繞過工具挑戰,隨著人工智慧生成內容（AIGC）快速發展，如何辨識真偽成為科技界挑戰。Anthropic近期雖為旗下Claude模型推出「隱形浮水印」技術，然而能輕易繞過該技術的工具迅速湧現，使得AI內容的防偽辨識面臨嚴峻挑戰。,,
2026/08/19 12:36,展望,,澳洲央行警示通膨過高 必要時將再次升息,澳洲央行副總裁豪瑟發出警告，指出當前通膨依然過高，若物價上行風險確實成真，央行將不得不再次升息，這顯示當前的貨幣緊縮週期尚未結束。,,
2026/08/19 12:31,展望,崇越(5434): 7,崇越攜手日本SCIVAX展示視覺觸覺新科技 搶攻機器人商機,崇越與日本奈米壓印大廠SCIVAX展開合作，於自動化工業展中大秀機器人視覺與觸覺新技術。現場展出極微型光學觸覺感測器，積極搶攻機器人防撞及精準夾取的市場先機。,,
2026/08/19 12:30,當下,國泰臺灣加權反1(00686R): 5,台股ETF受益人數連兩周降溫 避險情緒升溫帶動4檔「反1」逆勢增,台股ETF受益人數連續兩週降溫，整體減少約15.71萬人。不過，隨著市場避險情緒再度升溫，帶動包括國泰臺灣加權反1（00686R）在內的4檔台股反向ETF受益人數逆勢成長。,,
2026/08/19 12:28,當下,陽明(2609): 5,陽明爆量6萬張翻紅引熱議 分析師提醒追價應保持審慎,陽明成交量急遽放大並盤中翻紅，引發網民熱烈討論，甚至高喊航運股具有反向避險行情。對此，分析師提醒投資人，航運板塊目前波動大，追價時須防範風險並保持審慎。,,
2026/08/19 12:26,當下,國巨(2327): -6,國巨4天累計跌逾17% 分析師：股價波動大建議先保持觀望,被動元件龍頭國巨股價面臨連續四天的修正，累計跌幅超過17%，雖然盤中一度翻紅卻無力支撐。面對市場關心是否已到買點，分析師指出目前股價震盪加劇，建議投資人先保持觀望為宜。,,
2026/08/19 12:20,當下,,企業難防「影子AI」 員工私用AI工具恐成資安防禦破口,人工智慧工具應用普及，卻也帶來新型態資安風險。許多員工在未經IT或資安部門審核下，私自於工作中使用未授權的「影子AI」應用程式，導致企業面臨高度的機密資料外洩與防禦挑戰。,,
2026/08/19 12:20,當下,信義(9940): 1,不只看西曬！信義房屋專家傳授確認「建築能效」購屋五大指標,為避免買到高溫高電費的「烤箱屋」，信義房屋提供購屋防熱五大關鍵指標，教導民眾如何透過不動產說明書，確認房屋方位、遮蔭、窗戶及屋頂等設計細節，省下後續冷氣費用。,,
2026/08/19 12:17,當下,,奇景WiseEye掌靜脈生物辨識技術 成功導入維夫拉克電子鎖,奇景光電宣佈其研發的 WiseEye 掌靜脈生物辨識技術，已成功導入知名品牌維夫拉克（WAFERLOCK）的 L322 掌靜脈辨識電子鎖中，順利達成該技術的商業落地應用。,,
2026/08/19 12:17,當下,,大樂透1億元頭獎得主現身 慷慨捐出300萬元助弱勢學生,今年2月24日於屏東萬丹開出的1億元大樂透頭獎，幸運中獎人已完成領獎手續。得主現身後慷慨捐出300萬元彩金，用以資助當地弱勢學生，展現愛心。,,
2026/08/19 12:10,當下,,中國機器人龍頭宇樹科技掛牌上市 開盤暴漲6.3倍,中國人形機器人龍頭廠宇樹科技正式於科創板掛牌上市，開盤價達人民幣1100元，相較於發行價150.8元暴漲629.44%，顯示市場對機器人產業的高度關注。,,
2026/08/19 12:10,當下,慧洋-KY(2637): 8,焦點股：慧洋-KY運價維持高檔挹注營運，股價震盪墊高,慧洋-KY前7月合併營收117.70億元、年增36%，營業利益與稅前盈餘皆呈倍數大幅成長，受惠運價維持高檔，營運表現亮眼帶動股價震盪上揚。,,
2026/08/19 12:05,當下,,Fortinet 併購 Virtue AI 強化企業 AI 應用運行安全,全球資安解決方案大廠 Fortinet 宣布收購 AI 保護平台 Virtue AI，此舉旨在強化企業在運行 AI 代理與模型時的安全性。,,
2026/08/19 12:01,當下,"信驊(5274): -8
雙鴻(3324): -7
環球晶(6488): -7
竹陞科技(6739): -7",千金股剩49檔！股王信驊一張蒸發105萬元 環球晶等3檔跌出千金俱樂部,台股盤中遭遇千點重挫，千金高價股成為重災區，家數銳減至49檔。環球晶、雙鴻及竹陞科技同步跌出千元大關，股王信驊股價亦面臨大幅修正。,,
2026/08/19 12:01,當下,,韓國瑜卓榮泰深夜交鋒後 卓揆今早再發言,立法院長韓國瑜促成總預算案三讀後，行政院長卓榮泰因不副署兩項法案引發對立，雙方於社群及公開發言中持續交鋒。,,
