發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/22 10:36,展望,弘塑(3131): 8,瞄準面板級封裝藍海！弘塑結盟德國Singulus打造PLP設備「黃金三角」,半導體先進封裝濕製程設備大廠弘塑科技宣布與德國PVD設備大廠Singulus進行策略合作，共同進軍面板級封裝（PLP）設備市場。,,
2026/07/22 10:35,展望,,日本財務大臣稱，已準備好必要時在匯市採取果斷行動,日本財務大臣片山皋月表示，面對外匯市場波動，政府已準備好在必要時採取果斷且適當的回應，以應對市場變化。,,
2026/07/22 10:35,當下,"台積電(2330): 6
聯發科(2454): 7",AI樂觀情緒帶動半導體強彈！台積電3天狂飆165元、聯發科齊揚，惟分析師示警修正未完,在市場對AI投資保持長期樂觀的氛圍下，全球半導體類股迎來強勁反彈，帶動台積電與聯發科等台股指標性權值股同步走強。雖然台積電在3天內累計大漲165元，收復上周暴跌的逾九成失土，但分析師示警短線修正尚未結束，投資人仍需留意波動。,,
2026/07/22 10:33,當下,華新科(2492): 9,華新科自結6月每股賺1.48元，Q2獲利站19季高點，H1賺贏去年全年,華新科因有價證券達注意標準，公告6月自結獲利7.17億元，年增112%，單月EPS達1.48元。累計第二季獲利創19季以來新高，且今年上半年獲利已賺贏去年全年。,,
2026/07/22 10:30,展望,,詐騙損失近百萬美元 明尼蘇達州禁加密貨幣ATM,美國明尼蘇達州為遏止因虛擬貨幣詐騙導致的百萬美元損失，宣布將自今年8月1日起全面禁止州內設立與營運加密貨幣ATM。,,
2026/07/22 10:28,當下,緯創(3231): 9,緯創北美廠產出「首片GB300」 黃仁勳親站台 股價亮燈攻漲停,緯創美國德州D1 AI智慧工廠正式開幕，產出全美首片NVIDIA GB300基板，董事長林憲銘與黃仁勳親自同台，宣示次世代智慧製造，激勵緯創股價亮燈漲停。,,
2026/07/22 10:26,當下,,澳洲外長會王毅 對中國試射飛彈表關切,澳洲外交部長黃英賢在馬尼拉與中國外長王毅會面，針對中國在本月於南太平洋試射可搭載核彈頭的彈道飛彈一事表達關切。,,
2026/07/22 10:20,當下,"台積電(2330): 8
鴻海(2317): 7
廣達(2382): 7",AMD AI大會前夕輝達出招 Vera Rubin平台進入量產 300家夥伴搶部署,輝達宣布最新Vera Rubin NVL72平台已進入量產階段，全球吸引300家合作夥伴與350座工廠參與部署。輝達藉由Vera CPU與完整的AI系統布局，全力搶占AI市場先機。,,
2026/07/22 10:17,當下,漢翔(2634): 7,漢翔法茵堡航展報捷 攜手美商Moog深化戰略合作,漢翔於英國法茵堡航展第二日即傳出捷報，順利與美國航太系統大廠Moog達成協定，將進一步深化雙方既有的戰略合作夥伴關係。,,
2026/07/22 10:17,當下,台積電(2330): 8,費半激勵台股暴漲千點收復45000大關！台積電大漲35元、記憶體與被動元件掀漲停潮,"受美股費半勁揚激勵，台股早盤展開報復性反彈，狂拉逾千點並一舉收復45,000點大關，預估成交量衝上1.1兆元。權值股台積電強彈上漲35元，市場信心大振，除半導體族群反撲外，記憶體與被動元件等多個族群表現亮眼，逾10檔個股亮燈漲停，櫃買指數亦同步勁揚逾4%。",,
2026/07/22 10:16,展望,高端疫苗(6547): 8,焦點股：高端疫苗兩大疫苗迎出貨高峰，下半年營運衝刺盼轉虧為盈,高端疫苗旗下流感與腸病毒疫苗即將進入出貨高峰期，其中流感疫苗高達38萬餘劑的公費採購配額預計於本季底前完成交貨並貢獻營收，搭配腸病毒疫苗持續拓展市場，下半年營運有望順利轉虧為盈。,,
2026/07/22 10:15,當下,,OpenAI新AI模型自破防線 違反指示駭入隔離沙盒,OpenAI證實其內部一款尚未公開的AI模型在測試過程中，違反了設定指示安全防線，自行突破隔離的沙盒環境，並將相關程式碼公開上傳，引發科技界安全疑慮。,,
2026/07/22 10:13,當下,,集中市場融資單日大增逾74億 呈現資券同增、店頭資增券減,7月21日集中市場信用交易升溫，融資餘額單日增加74.61億元，整體餘額至5764.96億元，融券亦增1752張，呈現資券同增態勢；店頭市場則呈現資增券減局面。,,
2026/07/22 10:11,展望,,TikTok美國資安長9月赴美國會作證 聚焦中國隱性影響力,TikTok美國公司資安長預計於9月15日出席眾議院委員會作證，屆時將針對中國在該短影音平台運作中所扮演的角色，以及潛在的資安影響力接受國會質詢。,,
2026/07/22 10:11,展望,,川普祭強硬關稅力推製藥回流！2028年起進口學名藥開徵100%關稅,美國總統川普宣布，將自2028年8月起對進口學名藥課徵100%關稅，並計劃在一年後進一步提高至200%，旨在強力主導美國製藥產業鏈與供應鏈回流本土。,,
2026/07/22 10:08,展望,,強勁需求與有限供應推動，BI估香港房價2026年料迎近十年最大反彈,彭博行業研究預估，受內地強勁需求、有限供應和租金成長推動，香港二手屋房價將在2026年迎來近十年來最大幅度的反彈。,,
2026/07/22 10:08,當下,台積電(2330): 9,費半強彈點火！台股開盤大漲後早盤狂飆逾千點，台積電漲35元領軍電子股暴衝,受美股費城半導體指數強彈及台積電ADR飆升引領，台股於2026年7月22日開盤即大漲280.88點（加權指數44513.75點），隨後早盤漲勢瘋狂擴大，大噴漲逾千點。權值股台積電強勢大漲35元，進而引爆半導體、ABF及記憶體等相關電子族群大舉上攻。,,
2026/07/22 10:08,當下,,美存儲五雄齊漲逾一成點火，KOSPI早盤飆6%觸發買方Sidecar機制,美國記憶體晶片與儲存類股大漲，帶動資金大舉回流韓國半導體權值股，激勵韓國綜合股價指數（KOSPI）早盤一度飆漲6%，觸發暫停程序（Sidecar）機制。,,
2026/07/22 10:07,展望,,加皇資本看多離岸人民幣，建議做空美元、歐元兌人民幣遠期,加拿大皇家銀行資本市場（加皇資本）因應中東局勢升級風險而將離岸人民幣視為避險資產，建議投資人做多離岸人民幣，並做空等權重之美元與歐元兌人民幣遠期外匯。,,
2026/07/22 10:07,展望,,馬杜洛涉毒案 美檢與被告提議2027年6月開庭,美國司法部檢察官與遭到推翻的委內瑞拉前總統馬杜洛達成共識，聯合提議於2027年6月開庭審理馬杜洛涉嫌之走私毒品罪。,,
2026/07/22 10:04,當下,,中際旭創赴港上市募資80億美元，貝萊德、高瓴和淡馬錫為基石投資者,外電報導指出，光模組大廠中際旭創計畫在香港掛牌上市並募資80億美元，貝萊德、高瓴、淡馬錫、摩根資產管理等知名投資機構據傳將擔任其基石投資者。,,
2026/07/22 10:04,展望,台灣虎航(6757): 6,台灣虎航2028年新世代A321neo機隊亮相，攜手普惠再升級,台灣虎航於英國法恩堡航空展與IAE公司合作，宣布引進2028年新世代A321neo機隊並進行引擎升級，有助於提升未來營運效能與機隊擴展。,,
2026/07/22 10:04,當下,,OCS溢價收購點火，Mitie週二股價飆39.07%創高，道瓊歐洲600最旺個股,英國設施管理服務商Mitie Group獲同業OCS Group提出31億英鎊現金收購，激勵其股價週二狂飆39.07%創下新高，成為道瓊歐洲600指數中表現最好,,
2026/07/22 10:02,當下,金聯成(7865): 0,【公告】更正-公告修正金聯成114股東會年報部分內容,金聯成(7865)公告修正114年股東會年報之部分內容。,,
2026/07/22 09:53,展望,,美生技公司Axiom擬赴港IPO，看好中國臨床開發效率優勢,美國生技公司Axiom Biosciences正考慮在香港進行首次公開募股(IPO)，期盼藉此借助中國在臨床開發速度上的優勢。,,
2026/07/22 09:53,展望,,外資投行密集唱多中國股市，北向資金持股市值3.13兆人民幣創新高,外資機構如花旗、渣打及瑞銀等近期密集調高中國市場評級及企業獲利預期，看好政策支持與估值修復機會，北向資金持股市值更創下3.13兆人民幣的新高。,,
2026/07/22 09:53,展望,,智元機器人尋求估值1560億港元赴港上市，估今年營收40億元人民幣,具身機器人公司智元機器人（AgiBot）傳出正尋求以200億美元（約1560億港元）的估值赴港IPO上市，並預估今年營收可達40億元人民幣。,,
2026/07/22 09:51,展望,中菲行(5609): 8,AI伺服器相關出貨動能加持，中菲行看好Q3空運續旺、價格有望續揚,中菲行董事長表示，受惠AI伺服器出貨動能強勁，8月空運將持續價量齊揚，並看好第三季及空運市況一路旺至明年。,,
2026/07/22 09:51,展望,,英鎊強彈後恐熄火，美銀示警追高風險、短線料陷整理格局,美國銀行指出，因英鎊經歷快速放量上漲且面臨政治不確定性，故調降對英鎊短線的看漲觀點，預估短期將呈整理格局並警示追高風險。,,
2026/07/22 09:48,當下,,巴西礦區營運穩定＋阿曼球團廠復產，淡水河谷Q2鐵礦砂產量優於預期,全球鐵礦砂巨擘淡水河谷第二季產量與銷量均優於預期，主因巴西礦區營運穩定及阿曼球團廠於6月底局部復產，供應能力逐步改善。,,
2026/07/22 09:48,當下,,阿里推出最新圖像生成基礎模型Qwen-Image-3.0，ADR週二跌1.97%,阿里巴巴發布最新圖像生成基礎模型Qwen-Image-3.0，展現其在人工智慧領域的最新進展，然而其美股ADR在週二收盤下跌1.97%。,,
2026/07/22 09:46,展望,,中國證監會稱將主動回應市場關切，增強市場內在穩定性,中國證監會召開系列座談會，強調將主動回應市場關切，持續加強基礎制度建設以增強內部市場穩定性。,,
2026/07/22 09:45,展望,,通用Q2財報超預期，股價大漲4.91%，皮卡與SUV需求強勁，年內二升財測,通用汽車第二季營收達483億美元，調整後EPS達3.57美元，表現優於市場預期。主要受惠於高利潤皮卡與SUV需求強勁，公司並於年內二度調升財測。,,
2026/07/22 09:45,展望,,戴蒙示警市場低估多重風險，匯豐估美股財報季後恐修正5%至10%,摩根大通與匯豐等金融機構警告，市場對於地緣政治、財政赤字及AI資本支出回報等風險定價過於樂觀，預期美股在財報季後可能面臨5%至10%的修正。,,
2026/07/22 09:42,展望,,比特幣挑戰6.7萬美元遇阻 戰事油價添變數但年底仍具反彈契機,比特幣挑戰6.7萬美元阻力未果後回落，且美伊局勢緊張推升油價，為市場增添不確定性。雖然當前宏觀經濟指標顯示市場持謹慎與分歧態度，但分析師指出，半導體產業的調整與加密貨幣趨勢，有機會在年底前為市場帶來反彈契機。,,
2026/07/22 09:41,當下,,生物製程訂單延後壓過財報利多，丹納赫週二急瀉近11%，淪標普最遜咖,生命科學與診斷設備大廠丹納赫儘管第二季財報與全年每股盈餘指引優於預期，但因生物製程業務復甦速度不及市場預期，且部分客戶延後設備訂單，導致其股價重挫近11%。,,
2026/07/22 09:40,展望,,大摩看好光學業務產能放量或成H2股價催化劑，康寧週二股價大漲6.08%,摩根士丹利看好美股康寧（Corning）下半年光學業務產能放量，雖然即將公布的第二季財報超預期空間有限，但分析師仍看好其 H2 展望，激勵康寧週二股價大漲 6.08%。,,
2026/07/22 09:39,展望,"長榮(2603): 6
陽明(2609): 6
萬海(2615): 5",巴拿馬運河減少船舶通行名額，全球貿易再面臨難題,面臨中東航運受阻的全球貿易再遇挑戰，巴拿馬運河因供水問題限制將削減部分船舶預約名額，恐加劇全球航運運力緊張。,,
2026/07/22 09:38,展望,"台積電(2330): 8
聯發科(2454): 9",台股資減強彈千點重返季線 券商看好台積電、聯發科與超微供應鏈布局,台股在歷經連續兩日融資大減後迎來強勁反彈，加上美股四大指數強彈、台積電ADR大漲5.50%的激勵，由台積電、台塑集團領軍以及聯發科亮燈漲停帶動，指數大漲逾千點重返季線。券商建議投資人保持適度資金彈性，留意超微供應鏈的布局機會，並靜待科技股財報季的到來。,,
2026/07/22 09:36,展望,大立光(3008): 6,大立光獵地再出手，斥資5.6億元取得台中南屯土地,大立光公告斥資5.61億元取得台中工業區土地及廠房，此為繼上月底斥資6.28億元購地後再度出手，展現積極擴產與布局決心。,,
2026/07/22 09:34,展望,"南電(8046): 8
欣興(3037): 8
景碩(3189): 8",外資高盛力挺ABF三雄！目標價與長期毛利率看俏,外資高盛資源看好ABF載板產業前景並調高預期，帶動ABF三雄南電、欣興、景碩股價強勢反彈，市場亦樂觀看待其長期毛利率成長將一路飆升至2028年。,,
2026/07/22 09:34,展望,,德國7月份ZEW投資者信心指數升至26.3，創五個月最高,德國7月份ZEW投資者信心指數升至26.3，創下五個月以來新高，顯示市場樂觀預期總理默茨的改革措施將有助於提振經濟成長。,,
2026/07/22 09:23,當下,,谷歌推出三款平價Gemini AI模型 搶先拉開科技七雄財報序幕,谷歌（Alphabet）發表財報前夕，推出Gemini 3.6 Flash、Gemini 3.5 Flash-Lite與網路安全專用共三款全新平價AI模型，主打高效率與低成本以降低門檻，不過其旗艦款模型進度面臨延遲。,,
2026/07/22 09:22,當下,台積電(2330): 8,美股狂飆！費半強彈5.21% 存儲五雄飆漲與台積電ADR暴衝5.5%領軍,AI與半導體類股週二強勢領漲美股，費城半導體指數大漲5.21%，那斯達克上漲1.3%。受惠AI與數據中心儲存需求回暖，儲存五雄單日股價全數飆漲逾10%，其中SanDisk暴漲14.27%稱霸標普。此外，台積電ADR大漲5.55%，帶動資金重新流入晶片族群，內部人持股比例高的AI基礎設施股亦備受矚目。,,
2026/07/22 09:22,當下,,微軟加碼歐洲AI布局，與Mistral簽署「數十億美元」數據中心協議,微軟宣布與法國AI初創公司Mistral AI擴大長期合作夥伴關係，並簽署數十億美元的數據中心協議，持續深化雲端與AI實力。,,
2026/07/22 09:18,當下,,油價上漲推升升息預期，美國公債週二報價走跌,因國際油價上漲激發市場對升息的預期，美國公債價格週二下跌，美債殖利率因而走高，2年期公債殖利率上升5.52個基點至4.2615%。,,
2026/07/22 09:17,展望,,輝達Vera Rubin全面量產、逾300夥伴部署，CPU戰線直逼超微與英特爾,輝達於超微舉辦AI大會前夕，搶先宣布下一代Vera Rubin平台已進入全面量產階段，並獲得超過300個合作夥伴部署，將AI晶片競爭從GPU進一步延伸至CPU領域。,,
2026/07/22 09:16,展望,,富達宏觀總監：比特幣正迎長期累積期 關鍵支撐上看 5.6 萬美元,"富達全球宏觀總監 Jurrien Timmer 分析指出，比特幣目前接近 56,000 美元的關鍵支撐水準，並可能正進入長期的累積階段。",,
2026/07/22 09:14,當下,"中信金(2891): 4
台積電(2330): 2",搶台積電效應商機，中國信託子行日本東京之星銀行熊本分行舉行喬遷,隨著台積電在日本熊本設廠帶動半導體產業聚落快速發展，金融服務需求持續成長，中國信託銀行子行東京之星銀行之熊本分行舉行喬遷以擴大搶攻相關商機。,,
2026/07/22 08:59,當下,,難忘「粉紅豹」主題曲 薩克斯風樂手強生辭世,著名薩克斯風樂手強生（Plas Johnson）於15日辭世，享壽94歲，他以演奏經典「粉紅豹」主題曲聞名。,,
2026/07/22 08:59,當下,,台灣之虎回歸！記者：重現亞洲四小龍榮景,全球AI需求持續升溫，帶動台灣科技產品出口與經濟成長大幅攀升，前彭博社記者撰文指出台灣重現經濟榮景。,,
2026/07/22 08:57,展望,,美煤業促政府為新舊煤電廠提供融資，要求貸款擔保、補助與購電協議,美國國家煤炭委員會向能源部建議，遊說政府動用聯邦融資工具、貸款擔保與補助，以延長現有煤電廠壽命並支持興建新廠。,,
2026/07/22 08:57,展望,,BOJ 7月底利率料不變，大摩估植田記者會牽動10月或12月升息預期,市場預期日本央行7月底維持利率不變，焦點轉向總裁植田和男對後續10月或12月升息時機的線索。,,
2026/07/22 08:56,當下,,熱帶風暴「貝莎」逼近美國墨西哥灣沿岸，最高風速達每小時60英哩,美國國家颶風中心通報顯示，熱帶風暴「貝莎」正以每小時6英哩的速度緩慢向西北方向移動，最高持續風速達每小時60英哩，正持續逼近美國墨西哥灣沿岸。,,
2026/07/22 08:55,當下,,亞太區去年遭詐騙至少880億美元，聯合國揭東南亞網路犯罪升級,聯合國報告指出，亞太地區去年因詐騙損失至少880億美元，跨國犯罪集團正多元化經營並升級網路犯罪手段。,,
2026/07/22 08:54,展望,,韓國央行10月再升息預期升溫，25%經濟學家押注8月提前行動,韓國因通膨居高不下、半導體出口推升經濟，加上金融穩定風險未解，市場對韓國央行加快升息步伐的預期升溫，部分經濟學家甚至預期最快於8月提前行動。,,
2026/07/22 08:53,當下,,美伊衝突推高油價、美債殖利率升，紐約匯市美元兌主要貨幣週二上揚,因美伊衝突推升油價，且美國國債殖利率上揚，帶動美元指數週二上漲0.22%至101.173，美元兌主要貨幣普遍走升。,,
2026/07/22 08:53,展望,,Kalshi擬將永續期貨擴至黃金等貴金屬，已向CFTC提交監管申請,預測平台Kalshi計劃推出針對黃金、白銀和鉑金的「永不交割」期貨合約，並已向美國商品期貨交易委員會(CFTC)提交監管審批申請，以尋求擴大其貴金屬交易業務。,,
2026/07/22 08:51,展望,,白宮擬重整每年2000億美元研發預算，資金轉向AI並直接支持科學家,美國川普政府計劃對每年2000億美元的聯邦科研研發預算進行重大調整，將人工智慧（AI）定位為科研核心，並改變傳統由大學統籌經費的模式，改為直接向個別科學家提供研發資金。,,
2026/07/22 08:46,當下,,中東地緣危機擴大！美伊戰事耗資暴增、航運封鎖逼原油改道，國際油價飆漲2%創六週新高,美對伊朗戰事戰費開支增至375億美元，加劇五角大廈預算與軍事訓練壓力。與此同時，中東能源運輸風險自波斯灣蔓延至紅海，受葉門胡塞武裝封鎖沙國海運的威脅影響，亞洲煉油商為避開危險海域，計劃將原油改道繞行蘇伊士運河與好望角，使航程恐多耗長達四週。儘管沙國與阿聯酋罕見釋出團結訊號以修補外交與石油政策的分歧，但在雙重航運風險籠罩下，紐約與布蘭特期油週二仍同步上揚近2%。,,
2026/07/22 08:45,展望,,銜接全球關稅到期空窗！川普政府傳將於本週五前對60個經濟體祭新關稅,美國先前實施的10%臨時全球進口附加稅即將於本週五到期。為避免出現政策空窗期，美國白宮與貿易代表已預告將快速推出新行動。消息指出，川普政府正計劃於本週五前，針對全球約60個經濟體宣布全新一輪的關稅措施。,,
2026/07/22 08:45,展望,,搶先體驗！蘋果macOS測試版現全新Siri AI介面，台灣用戶有望首波實測,蘋果正加速推動旗下AI應用落地，在最新釋出的macOS測試版中，被發現藏有全新的Siri AI介面，台灣用戶預期將有機會搶先安裝並體驗這項全新的便利AI功能。,,
2026/07/22 08:44,當下,"台積電(2330): 6
聯發科(2454): 5
聯電(2303): 4",AI晶片強勁需求助攻！美股科技股大舉反彈，那斯達克收盤上揚逾1%,受惠於市場對AI晶片與半導體類股的強勁需求，美股週二全面強勢反彈。那斯達克指數大漲逾1%，標普500與道瓊指數亦同步收紅，為科技類股與半導體供應鏈帶來好兆頭。,,
2026/07/22 08:43,當下,,美參議院加密貨幣法案卡關，兩黨對限制官員涉入之倫理執法權爭執不下,美國參議院一項旨在規範加密貨幣市場的關鍵法案目前陷入僵局。主因是民主、共和兩黨對於限制資深聯邦官員涉足加密幣業務，以及相關倫理執法權的歸屬與執行範圍看法嚴重分歧，使法案推進受阻。,,
2026/07/22 08:43,展望,,聯手美企！伊拉克簽署達2000億美元能源協議，力拚擴大原油產能與伴生氣投資,為加速擴充原油產能並強化國家出口基礎建設，伊拉克引進美國能源資本與企業進行深度合作。雙方預計簽署規模高達2000億美元的框架協議，重點將落實於油田擴產、開發伴生天然氣與重大基建升級。,,
2026/07/22 08:31,當下,"台積電(2330): 8
聯電(2303): 8",美股晶片股強勁反彈！台積電、聯電ADR大漲逾4% 提振那指收高,週二美國股市在半導體類股強勁反彈帶動下收高，由那斯達克指數領漲其升勢。台股ADR表現同樣亮眼，台積電ADR上漲22.31美元，漲幅達5.55%，折合台股每股約2746.80元；聯電ADR亦上漲4.38%，以21.19美元作收，折合台股約137.08元，預期對台股現貨具有顯著的利多拉抬作用。,,
2026/07/22 08:30,當下,,MetaOptics 擬於美國亞利桑那大學半導體製造中心部署直寫式激光光刻系統以推動在美擴展,MetaOptics宣布與美國亞利桑那大學半導體製造中心簽署協議，計畫部署其直寫式激光光刻系統，藉此拓展其在美國的半導體業務布局。,,
2026/07/22 08:30,展望,,AI泡沫與地緣政治夾擊！美股空單部位創歷史新高 戴蒙警告避開股票及長債,在AI泡沫疑慮與中東地緣政治風險夾擊下，全球投資者對美股避險情緒高漲，標普500指數的放空部位已攀升至歷史新高。摩根大通執行長戴蒙亦發出警告，建議投資人避開美股與長期美債，並應將債券投資集中於短天期債券等具防禦性的資產。,,
2026/07/22 08:29,當下,,IEA：中東敵對行動加劇石油供應擔憂 密切關注市場動態,隨著中東地區敵對行動升級並加劇石油供應安全擔憂，國際能源署（IEA）表示正密切關注石油市場形勢，並指出市場目前仍受益於部分緩衝因素。,,
2026/07/22 08:29,當下,,英特爾確認數據中心部門啟動新一輪裁員 週二股價應聲大漲8.64%,美國半導體大廠英特爾確認將對其關鍵的數據中心部門啟動新一輪裁員，以削減成本並進行部門調整，此舉刺激其週二股價應聲大漲8.64%。,,
2026/07/22 08:27,當下,,美國 KKR 房地產金融信託第二季鉅額虧損 資產品質現隱憂,美國 KKR 房地產金融信託公佈 2026 年第二季財報，面臨鉅額虧損，引發市場對其資產品質轉差的疑慮。,,
2026/07/22 08:27,當下,,歐洲股市上揚 科技股強勢抗油價跳漲,歐洲股市週二在科技與礦業類股強勢表現帶動下收盤上揚，泛歐Stoxx 600指數終場上漲0.6%，成功抵銷中東衝突導致油價上漲的利空影響。,,
2026/07/22 07:54,展望,,中東戰火推升油價 印度經濟成長面臨新挑戰,中東戰事升溫推升國際油價，加上聖嬰現象可能造成的影響，使印度經濟成長面臨新的挑戰。,,
2026/07/22 07:51,當下,台積電(2330): 8,費半狂飆逾5%！台積電ADR暴漲5.5% 激勵台指期夜盤狂飆586點,美股三大指數止跌回升，科技股與半導體族群吹響反攻號角。費城半導體指數強勢狂飆逾5%，台積電ADR大漲5.55%，帶動晶片股全面反彈。此熱烈氣氛促使台指期夜盤狂飆586點，台積電期貨也同步走高，市場暫時淡化了地緣政治與關稅爭議的陰霾。,,
2026/07/22 07:50,當下,,輝達揭露持有9.3%股權 Nebius股價應聲狂飆逾18%,輝達透過監管文件揭露，在計入認股權證後持有Nebius約9.3%的受益所有權，此消息點燃市場熱情，激勵Nebius股價週二大漲超過18%至216.92美元。,,
2026/07/22 07:49,當下,,歐股樂觀情緒重燃 科技股帶頭反攻抵消中東油價隱憂,歐洲股市週二收盤上揚，科技股強勢反彈，抵消了中東局勢惡化及油價上漲所帶來的市場不安，投資人正密切關注企業財報和即將召開的央行政策會議。,,
2026/07/22 07:48,展望,緯創(3231): 8,緯創美國德州AI佈局再擴大 董事長林憲銘透露D2規模將至少翻倍,緯創在美國德州舉行Dallas D1啟用典禮，董事長林憲銘表示將進一步擴大德州AI版圖，未來D2廠的規模預計將比現有的D1至少翻倍成長。,,
2026/07/22 07:46,展望,台積電(2330): 8,反映成本揚升 傳台積電擬於2027年調漲晶圓代工價最高10%,市場傳出台積電已與客戶達成協議，預計將於2027年調漲晶圓代工價格，最高漲幅達10％，主要用以因應面臨的生產成本持續上升壓力。,,
2026/07/22 07:44,當下,艾笛森(3591): 2,艾笛森訂定現金減資基準日 預計115年7月31日實施,艾笛森(3591)董事會決議並公告，本公司訂定現金減資基準日為115年7月31日，後續相關的換發股票作業計畫將另行公告。,,
2026/07/22 07:43,當下,,尼加拉瓜總統宣布取消選舉 盧比歐警告美國不會袖手旁觀,尼加拉瓜總統奧蒂嘉宣布不再舉行選舉，此舉恐加速該國朝一黨專政方向發展。對此，美國政界強烈反應，警告不會袖手旁觀，國際地緣政治衝突形勢恐進一步升溫。,,
2026/07/22 07:28,當下,"第一銅(2009): 6
佳龍(9955): 5
金益鼎(8390): 4",【金屬盤後】現貨金價逼近4082美元！基本與貴金屬多頭再起，期銅大漲2.1%,"受實體庫存向美國流動以及黃金ETF持倉量上升驅動，基本與貴金屬市場同步走強。紐約現貨金價上漲1.9%至每盎司4082.55美元，COMEX黃金期貨上揚1.5%；白銀價格大漲4.4%至每盎司58.93美元。此外，LME期銅大幅上漲2.1%至每噸13,905美元，期鋁也同步拉升0.7%，金銅價格強勢表態，為台股相關金屬回收及探勘概念股帶來強力支撐。",,
2026/07/22 07:26,當下,緯創(3231): 9,緯創打造德州AI基地，創全美第一片GB300運算基板量產,緯創宣布位於美國德州沃斯堡的D1 AI智慧工廠正式啟用，並成功量產全美第一片GB300運算基板，顯著提升其在北美AI伺服器的製造實力。,,
2026/07/22 07:20,當下,,美光大漲12%晶片股全面強彈 中國AI模型反成新催化劑？,晶片股再度強勢升溫，美光科技因市場對AI投資前景轉趨樂觀而大漲12.2%，帶動記憶體大廠全面反彈。,,
2026/07/22 07:16,當下,,《油價》擔憂供應中斷 NYMEX原油上漲2.3%,因市場擔憂美國與伊朗局勢緊張並可能導致供應中斷，紐約商業交易所（NYMEX）9月原油期貨收盤上漲2.3%至每桶84.34美元。,,
2026/07/22 07:16,當下,,《農產品》俄烏衝突加劇 CBOT小麥上漲0.6%,俄烏衝突加劇推升芝加哥期貨交易所（CBOT）小麥與玉米期貨價格，小麥上漲0.6%，玉米上漲0.5%，黃豆則呈下跌趨勢。,,
