發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/08 11:44,當下,,理想汽車啟動全車系搭載自研電池計畫，寧德時代中港兩地股價應聲重挫,理想汽車宣布全系列車型將搭載自主研發的電池，此舉引發市場對其主要供應商寧德時代未來市佔率的擔憂，導致寧德時代於中、港兩地股價應聲重挫。,,
2026/09/08 11:42,當下,台灣高鐵(2633): 6,台灣高鐵前8月營收年增3.32%，國慶疏運加開88班次列車,台灣高鐵前8月營收年增3.32%，為因應雙十國慶疏運需求，將於10月8日至12日加開88班次列車，共提供913班次的旅運服務。,,
2026/09/08 11:42,當下,國鼎(4132): 6,【公告】國鼎 2026年8月合併營收982.3萬元 年增110.48%,國鼎(4132)公告2026年8月合併營收為982.3萬元，較去年同期466.7萬元增加515.6萬元，年成長率達110.48%。,,
2026/09/08 11:42,展望,,義大利、日本戰略夥伴關係，有意進一步擴大合作範圍,義大利與日本於建交160週年之際深化雙邊戰獲夥伴關係，雙方代表會面重申合作，並有意進一步擴大合作範圍。,,
2026/09/08 11:42,展望,金寶(2312): 7,金寶下半年動能正向，營運看優於上半年,金寶受惠資料中心擴建需求增溫，帶動硬碟產品出貨成長，市場預期下半年營運表現將優於上半年，營運維持逐季成長態勢。,,
2026/09/08 11:42,展望,,西班牙向歐盟提案籲建置「常設氣候緊急應變系統」，冀建立快速部署能力,西班牙向歐盟提案加強因應氣候緊急狀況，歐盟擬於近期提出「歐盟氣候韌性綜合框架」，以提升各成員國因應氣候災害的快速部署與應變能力。,,
2026/09/08 11:41,當下,,"中國8月美元計出口年增25%，貿易順差擴大至1,190.9億美元",中國8月以美元計價出口年增25%，進口年增28.2%，雙雙優於前月表現，顯示外需與進口需求皆維持強勁增長，貿易順差進一步擴大。,,
2026/09/08 11:37,當下,"欣興(3037): 6
南電(8046): -3
景碩(3189): -3",ABF載板利空炸裂！欣興逆勢上揚、南電景碩重災 專家解析4大關鍵,台股ABF載板族群股價走勢分歧，南電與景碩股價持續疲軟下跌，而先前受爭議波及的欣興則展現抗跌韌性，逆勢走高盤中挑戰975元。,,
2026/09/08 11:32,當下,,中國外匯存底規模 8月增加逾195億美元,中國國家外匯管理局數據顯示，截至2026年8月底，中國外匯存底規模達3兆4383.25億美元，較7月底增加195.49億美元，月增幅為0.57%。,,
2026/09/08 11:32,當下,金頻道(8952): -1,【公告】金頻道 2026年8月合併營收2962萬元 年增-1.8%,"金頻道(8952)2026年8月合併營收為2,962萬元，較去年同期微幅衰退1.8%。",,
2026/09/08 11:32,展望,,德銀稱挪威主權財富基金調整配置策略，預期大舉增持日本國債,德意志銀行指出，挪威規模達2.2兆美元的主權財富基金提議調整投資策略，此舉預估將導致其對日本國債的配置大幅增加。,,
2026/09/08 11:32,展望,,川普要求龐巴迪赴美設廠 美加航空與關稅爭議升溫,美國總統川普要求加拿大航太製造商龐巴迪若欲維持美國市場，需在美設立生產基地，否則將面臨產品銷售限制，此舉導致美加航空與關稅爭議再度升溫。,,
2026/09/08 11:32,當下,台積電(2330): 9,2026外資精選台灣企業100強榜單公布 台積電市值攀至46兆元主導地位顯著,外資精選台灣企業100強榜單（Taiwan FINI100 Companies）顯示，台積電主導地位更形顯著，市值已攀升至46兆元，外資持股金額亦大幅成長，增持規模遠超往年。,,
2026/09/08 11:31,當下,,中日經貿緊張加劇 日本內閣表示將協助企業應對中國反傾銷衝擊,日本內閣官房長官木原稔表示，日本政府將密切關注中國的反傾銷措施，並與受影響企業合作以防止遭受不當影響，同時對中國的舉措提出強烈抗議。,,
2026/09/08 11:30,當下,,社區升級智慧設備政府幫出錢！高雄祭出5大補助、單項最高20萬元,高雄市政府推出2026年高雄厝智慧雲補助計畫，針對高雄市10戶以上且已完成報備的公寓大廈社區，提供防淹水、公電監測、電動車充電設備等智慧設備升級補助，單項最高補助20萬元。,,
2026/09/08 11:27,當下,,Anthropic放棄60億美元收購Decart AI 或尋求其他合作機會,消息指出，人工智慧新創公司Anthropic已決定放棄對Decart AI高達60億美元的收購計畫，未來可能尋求其他的合作機會。,,
2026/09/08 11:26,展望,,台彩今年中秋加碼縮水至4億元 大樂透百萬獎降至70組,台灣彩券宣布今年中秋加碼活動內容，總加碼金額降至4億元且連續兩年減少。其中大樂透百萬獎由100組縮減成70組，將於9月15日起連續發行12期。,,
2026/09/08 11:24,當下,,日圓早盤急升創波段新高 財務大臣強調政策立場不變維護外匯秩序,日本財務大臣片山皋月重申，自與美國聯合干預以來匯率政策立場未變，將致力維護外匯市場秩序。先前日圓因避險或政策預期急升至當年度2月以來的新高。,,
2026/09/08 11:20,當下,詠昇(6418): 8,詠昇前8月營收寫近九年同期新高，積極布局工控、醫療、AI等高階應用,詠昇(6418)8月營收達9335萬元，年增49.79%；累計前8月營收達6.27億元，年增22.65%，創近九年同期新高。公司表示為提升獲利正積極布局工控、醫療及AI等高階應用領域。,,
2026/09/08 11:19,當下,今國光(6209): 8,今國光8月營收5.56億元年增1.06倍，熱成像鏡頭出貨暢旺創波段新高,光學元件廠今國光(6209)公布2026年8月營收為5.56億元，月增6.20%、年增率高達106.76%，創下近13年來單月營收新高；累計前8月營收達34.95億元，較去年同期大幅成長。,,
2026/09/08 11:18,當下,鼎晉生技(7876): 9,鼎晉生技新藥二期安全性臨床達標，盤中強勢飆漲25%,鼎晉生技(7876)宣布旗下長效型A型肉毒桿菌素新藥OBI-858，順利完成經TFDA核准之一年期開放標籤臨床分析並成功達標，激勵盤中股價大振狂飆25%。,,
2026/09/08 11:17,當下,,伊朗施壓美企並限縮荷莫茲海峽通行，地緣政治風險波及韓國,中東局勢再添變數，伊朗威脅報復在當地營運的美國能源公司，並於荷莫茲海峽設立全新限制通行區，引發市場對全球能源供應的擔憂並波及韓國等多國。,,
2026/09/08 11:17,當下,,資安巨頭派拓網路納入標普100指數，市場質疑股價是否高估,網路安全龍頭派拓網路（Palo Alto Networks）被納入標普100指數，凸顯其市值與市場領導地位，但也同步引發部分投資人對其目前估值是否過高的疑慮。,,
2026/09/08 11:13,展望,,運費調漲助攻日本航運三雄獲利，日銀升息趨勢埋財務體質隱憂,受中東局勢升溫推升運費影響，日本主要航運業者如日本郵船、商船三井及川崎汽船上修年度獲利展望。然而日本銀行走向升息趨勢，使市場對其長期利息負擔與財務體質產生憂慮。,,
2026/09/08 11:13,當下,,新台幣強升近1角衝破31.5元，創3個月最高！分析師：不排除挑戰31.2元關卡,在新台幣兌美元匯率早盤走勢強勁，強勢升破31.5元關卡，最高一度觸及31.456元，寫下近三個月新高。市場分析師表示，若國際資金持續匯入，新台幣短線不排除進一步向31.2元大關靠攏。,,
2026/09/08 11:12,當下,,亞洲出口報價堅挺與海運運費攀升，美國雙酚A八月下旬價格上漲5.8%,受亞洲出口報價走強以及海運費成本持續維持高檔的雙重效應推波助瀾，美國市場雙酚A（BPA）價格在八月下旬上揚了5.80%。,,
2026/09/08 11:12,當下,觀昇有線(8975): -2,【公告】觀昇有線8月合併營收5389.5萬元，年減2.63%,"觀昇有線(8975)公告2026年8月合併營收為5,389.5萬元，較去年同期的5,534.8萬元小幅減少2.63%。",,
2026/09/08 11:10,當下,,電子與機械股買盤強勁，韓股KOSPI早盤再飆1.97%四日反彈近九成,韓股延續近期多頭攻勢，週二早盤在電子與機械類股領漲之下，首爾綜合股價指數（KOSPI）再度走高1.97%，過去四個交易日累計反彈幅度達近9%。,,
2026/09/08 11:07,當下,,重陽敬老金最高可領3萬元！全台22縣市首創超商「嗶卡」多元領取,2026年重陽敬老金將於10月陸續發放，全台各縣市發放金額自數百元至最高3萬元不等。今年首創開放超商「嗶卡」等多管道領取，提供長者更便利的申領方式。,,
2026/09/08 11:07,當下,,退休理財規劃：中壯年重組不動產 打造月領5萬穩定被動現金流,文章探討面臨退休的高資產中壯年族群，如何透過重組手中增值的不動產配置，優化資產結構，規劃穩定的被動收入與退休現金流，打造樂活退休生活。,,
2026/09/08 11:06,當下,"南亞科(2408): 7
華邦電(2344): 8",記憶體族群逆勢強撐！南亞科登吸金王、華邦電大漲逾5%,台股今日開高走低，但記憶體族群逆勢點火成為撐盤要角。南亞科早盤大漲逾4%，成交金額居台股之冠；華邦電亦逆勢上漲逾5%。分析師指出，記憶體族群多頭行情尚未結束。,,
2026/09/08 11:02,當下,幸福(1108): -5,【營收公告】幸福水泥8月營收2.9億元 年減15.7%,幸福水泥(1108)公告2026年8月合併營收為2.9億元，較去年同期衰退15.7%，顯示短期營運動能面臨修正壓力。,,
2026/09/08 11:00,展望,鴻海(2317): 5,鴻海估值遭低估？不敗教主陳重銘指市場過度保守 靜待兩大催化劑發酵,理財專家陳重銘認為，鴻海近期股價疲軟並非基本面轉弱，而是市場看法保守導致其估值偏低，未來仍有兩大催化劑值得期待，股價具備補漲空間。,,
2026/09/08 11:00,展望,,挪威主權基金大調配置 美債面臨壓力、日元與日債成最大贏家,德意志銀行預測，規模達2.2兆美元的挪威主權基金提議調整投資策略，預計將大幅增加對日本國債的配置，這將使美債再度承壓，而日元與日債將成為最大受益者。,,
2026/09/08 10:55,當下,"緯創(3231): -7
廣達(2382): -5
英業達(2356): -5",AI代工族群遭沉重拋售 緯創跳空慘跌7%、廣達與英業達挫逾4%,台股AI代工族群面臨沉重賣壓，早盤類股指數重挫逾3%。指標股緯創跳空崩跌逾7%，廣達、英業達跌幅也超過4%。分析師指出，市場目前面臨兩大利空襲擊，多頭信心受挫。,,
2026/09/08 10:54,當下,川湖(2059): -8,利多不漲！股后川湖8月營收暴增344%創高 盤中卻重摔逾8%失守萬三,伺服器滑軌大廠川湖公布8月營收年增高達344%，強勢創下歷史新高。惟市場呈現利多出盡反應，股價開高走低，盤中重摔逾8%，失守「萬三」元整數關卡。,,
2026/09/08 10:52,當下,經貿聯網(7841): 3,【營收公告】經貿聯網8月營收達2996萬元 年增4.54%維持增長,經貿聯網(7841)公告2026年8月合併營收為2996.8萬元，較去年同期增加130.1萬元，年增率為4.54%，營運表現維持穩健成長。,,
2026/09/08 10:50,當下,,國際商品大漲！銅價破1.45萬美元創歷史新高 油價與黃金強勢走高,"倫敦金屬交易所 LME 銅價突破每噸14,530美元刷新歷史高位，今年累計漲幅達47%。與此同時，國際油價與黃金亦同步走強，而高盛也順勢上調了2026與2027年的油價預測。",,
2026/09/08 10:42,當下,思捷優達-KY(7829): 8,【公告】思捷優達-KY 2026年8月合併營收萬元 年增999999.99%,興櫃公司思捷優達-KY(7829)公告2026年8月合併營收，相較去年同期呈現爆發性成長。,,
2026/09/08 10:41,當下,,【Yahoo早盤】台股開高翻黑跌逾200點守4萬7！分析師白易弘：賣壓消化仍有望收紅,台股今日早盤開高震盪，隨後因短線獲利了結賣壓出籠，盤中一度跌逾200點。分析師白易弘表示，此波拉回主要為賣壓消化，多方格局仍在，今日仍有望收紅。,,
2026/09/08 10:39,當下,,Sembly 3.0 顛覆簡報製作 AI 代理能力數週工時變數分鐘,AI新創Sembly AI推出革命性的AI代理平台Sembly 3.0，主打能將企業內部文件快速轉化為簡報、提案及報告，將原本需要數週的製作工時大幅縮短至數分鐘,,
2026/09/08 10:38,展望,智邦(2345): 9,智邦Q3營收可望優於預期，美系外資看好H2動能續強，重申加碼,智邦8月營收創下歷史新高，年增59%。美系外資看好其第三季營收將優於預期，且下半年受惠於800G交換器升級及AI加速器放量，營運成長動能強勁，重申加碼評等。,,
2026/09/08 10:37,展望,,加拿大對美關稅生效前夕　川普揚言拿龐巴迪開刀,美國總統川普揚言，加拿大私人飛機製造商龐巴迪（Bombardier）若不在美國設廠生產，將禁止其在美國境內銷售飛機。,,
2026/09/08 10:37,展望,南亞(1303): 9,獲利有望狂飆23倍？ 南亞華麗轉身 麥格理喊出「驚天價」,麥格理證券看好南亞受惠於AI基礎建設與高階銅箔基板需求爆發，迎來全面復甦，給予其「優於大盤」評等，並預估2026年獲利將大幅成長23倍，目標價看好至424元。,,
2026/09/08 10:36,當下,,民進黨創黨40週年音樂會 2026選將齊練唱展團結,民進黨將於19日舉辦創黨40週年紀念音樂會，並公布活動彩蛋，邀請2026年底縣市首長參選人共同獻唱歌曲，展現團結氣勢。,,
2026/09/08 10:35,當下,駿吉-KY(1591): 8,駿吉-KY 8月營收創近3年新高，應收款已陸續收回,駿吉-KY自結8月營收創近3年單月新高，達5384萬元，月增26.7%、年增928%，且應收帳款已陸續收回。目前業務結構中，半導體相關占24%，特殊工業槍釘占7,,
2026/09/08 10:35,展望,威宏-KY(8442): 7,威宏8月營收年增37%，訂單能見度已達明年初,威宏-KY(8442)公告8月合併營收為8.15億元，雖然月減4.69%，但大幅年增36.95%。公司表示受惠於訂單能見度明朗，目前能見度已達明年初。,,
2026/09/08 10:34,展望,建新國際(8367): 7,建新旗下新物流中心拚年底前倉儲利用率過半 進入營收貢獻階段,建新國際旗下新物流中心積極衝刺營運，目標在年底前將倉儲利用率提升至五成以上，正式邁入營收貢獻期，可望為公司注入成長動能。,,
2026/09/08 10:31,當下,台榮(1220): 7,台榮8月合併營收3.61億元 表現強勁年增近三成,台榮(1220)公布2026年8月合併營收達3.61億元，較去年同期2.80億元大幅成長28.83%，營運動能依然強勁。,,
2026/09/08 10:30,展望,,AI需求延續「記憶體荒」 高盛力挺韓股上探12000點,高盛報告指出，受惠於AI帶動的強勁需求，預估「記憶體荒」將持續比預期更長的時間，並確認南韓綜合股指12000點的目標，潛在漲幅上看80%。,,
2026/09/08 10:27,當下,漢民測試(7856): 8,漢測前8月營收年增翻倍 預計9月下旬掛牌上櫃,漢民測試系統（7856）公布8月營收達5.03億元，年增114.78%，累計前8月營收大增125.94%。公司預計於9月下旬掛牌上櫃，並在新業務如CP測試端等三大業務推升下，持續看旺營運動能。,,
2026/09/08 10:27,當下,,不受35%高關稅影響 中國電動車歐洲銷量逆勢創新高,儘管歐盟對中國電動車加徵高達35.3%的額外懲罰性關稅，最新數據卻顯示其在歐洲市場的銷售不減反增，逆勢創下歷史新高紀錄。,,
2026/09/08 10:26,展望,,美國就業市場強勁推升升息預期 金融科技業者推免費AI交易工具搶市,由於美國最新就業報告表現優於預期，失業率維持低檔，市場對聯準會可能再次升息的預期升高。與此同時，金融科技業者順勢推出免費AI交易工具以吸引投資人。,,
2026/09/08 10:26,當下,穎崴(6515): 9,AI新晶片放量助攻 穎崴8月營收年增233%創歷史新高,半導體測試介面廠穎崴(6515)受惠美系大廠AI新晶片陸續放量，測試需求持續爆發，8月營收年增233%創下歷史新高，市場對其後市表現持高度樂觀態度。,,
2026/09/08 10:24,展望,望隼(4771): 8,產能擴充效益顯現 望隼8月營收攀高峰、今年看旺,隱形眼鏡大廠望隼(4771)受惠中國與日本客戶訂單回溫，且兩岸廠區擴產的新產能於今年下半年陸續開出，8月營收再攀高峰，今年全年營運動能可望出現跳躍式增長。,,
2026/09/08 10:22,當下,緯創(3231): 6,緯創成功募資近15億美元 資金用途鎖定擴大AI伺服器產能,代工大廠緯創資通（3231）透過發行全球存託憑證（GDS）成功募集近15億美元資金，這筆充沛的資金將全數用於擴建AI伺服器產能，以應對強勁的市場需求。,,
2026/09/08 10:21,當下,中龍鋼鐵(2048): 7,中龍鋼鐵8月營收達67.9億元 年增長突破四成,中龍鋼鐵(2048)公布2026年8月合併營收為67.9億元，較去年同期大幅成長44.02%，展現穩健增長動能。,,
2026/09/08 10:21,當下,,台股反彈挑戰前高 主動式ETF表現亮眼、00992A漲逾37%奪冠,隨國際股市融資去槓桿調整告一段落，加上科技新品將發布與強勁的AI需求，台股自7月底波段低點反彈。其中，有18檔主動式ETF績效超越大盤，並以00992A累計大漲37%表現最為突出。,,
2026/09/08 10:14,當下,台積電(2330): 7,美股休市台積電照漲！盤中漲15元至2475元 分析師看多,美股因勞動節休市，台積電今日盤中表現強勢，最高上漲15元至2475元。分析師指出短線多方仍占優勢，後續觀察能否帶量突破2465元關卡。,,
2026/09/08 10:14,當下,"華邦電(2344): 6
南亞科(2408): 6
旺宏(2337): 6",台股下跌120點！記憶體滾量衝高 華邦電、南亞科、旺宏衝4%,台股早盤震盪下跌，但記憶體概念股逆勢吸金，華邦電、南亞科、旺宏等個股放量上攻，漲幅皆達4%。,,
2026/09/08 10:14,當下,京鼎(3413): 8,京鼎8月營收寫次高 今年續拚新高,半導體設備廠京鼎(3413)2026年8月營收達22.49億元，月增4.02%、年增23.54%，創下單月歷史次高，累計營收表現亮眼，今年全年營運有望續挑戰新高。,,
2026/09/08 10:13,展望,,韓央升息、南韓股民恐撤美股？費半緊盯韓元走勢,隨著美國費城半導體指數自高點回落，專家指出，南韓央行升息可能導致南韓資金撤離美股，投資人除關注AI基本面外，也應密切留意美元兌韓元的匯率走勢。,,
2026/09/08 10:12,當下,,美伊衝突升溫擾亂原油供應鏈 國際油價逼近六週高點,美伊地緣政治緊張局勢升級，威脅中東原油供應穩定，推升國際油價逼近六週以來高點。,,
2026/09/08 10:11,當下,,Google Lyria 3.5 音樂模型進駐 Gemini 應用程式 訓練數據透明度受質疑,Google正式推出音樂生成模型Lyria 3.5，並將其整合至Gemini應用程式中，同時開放API供開發者使用，但其訓練數據的來源與透明度正面臨外界質疑。,,
2026/09/08 10:11,展望,融程電(3416): 6,融程電8月/前8月營收寫同期高；H2營運看升,融程電(3416)公布2026年8月營收為4.06億元，雖然月減14.2%，但年增16.7%，創下同期新高；累計前8月營收達30.02億元。展望下半年，公司營運動能看升。,,
2026/09/08 10:10,展望,,GPIF資金回流傳聞，日圓升值潛力再添動能,市場對日圓的樂觀情緒大幅增強，加上GPIF資金回流傳聞及油價走弱改善日本貿易條件，為日圓升值潛力再添動能。,,
2026/09/08 10:09,展望,,旅遊平台Traveloka數據：東南亞旅客促銷期追求升級旅程,根據旅遊平台Traveloka數據顯示，東南亞旅客在促銷活動期間更傾向預訂高品質、內容豐富的升級旅遊行程，而非單純追求低價，顯示消費者旅遊偏好轉向精緻化。,,
2026/09/08 10:09,當下,,烏克蘭檢察總長請辭 否認涉貪不願淪政治對抗工具,烏克蘭檢察總長克拉弗成柯因政治因素遞交辭呈，並表示此為政治決定，反映出烏克蘭執政高層內部分裂的最新局勢。,,
2026/09/08 10:04,當下,,川普或對精煉銅進口加徵關稅，澳、日銅業股盤中上漲,因市場預期美國將對精煉銅加徵進口關稅，且國際銅價創歷史新高，刺激澳洲及日本銅業概念股盤中上漲。,,
2026/09/08 10:04,當下,"東擎(6941): 6
華擎(3515): 3",東擎科技通過DEKRA德凱獨立評估 取得IEC 62443-4-2 SL3工控網路安全證書,東擎科技（ASRock Industrial）旗下iEP-5010G-DCN工業邊緣運算設備成功取得DEKRA德凱網路安全認證，符合IEC 62443-4-2工控網路安全標準，有助於提升工業物聯網防護實力。,,
2026/09/08 10:03,當下,,兩大期油亞洲電子盤初高檔震盪，紐油漲1.20%、布油守住97美元,中東供應中斷疑慮持續，帶動國際期油於亞洲電子盤初維持高檔震盪，紐約期油上漲1.20%至每桶92.58美元，布蘭特期油守住97美元關卡。,,
2026/09/08 10:03,當下,,【台股開盤】微幅上漲8.97點，指數開在47335.24點,台北股市今天開盤微幅上漲8.97點，加權股價指數為47335.24點，開盤成交金額為109.34億元。,,
2026/09/08 10:03,展望,,韓國經常帳戶盈餘創高改變匯率格局，匯豐下調美元/韓元預期,匯豐控股指出，受韓國創紀錄的經常帳戶盈餘推動，美元兌韓元自2021年以來的上漲趨勢已經結束，因而下調對美元/韓元的匯率預期。,,
2026/09/08 10:02,當下,,A2RL舉辦歐洲首場五車自動駕駛賽，樹立國際新標桿,阿布達比自駕賽車聯盟（A2RL）於義大利伊莫拉賽道成功完成歐洲首場多車全自動無人駕駛賽車賽事，展示無人駕駛科技的最新突破。,,
2026/09/08 10:01,當下,,星展、花旗代幣化存款首度週末美元結算 跨境交易數分鐘完成,星展銀行與花旗銀行首度成功利用代幣化存款進行跨國美元結算。此項合作突破傳統銀行營業時間與時區限制，即使在週末也能在數分鐘內完成新加坡與美國之間的跨境交易。,,
2026/09/08 09:59,當下,,緊急從股市撤退！狂囤破紀錄現金 美國富豪害怕2大危機,受通膨壓力與股市估值偏高影響，美國富豪及高淨值人士正大幅降低股票部位，轉而囤積現金以應對潛在市場危機。,,
2026/09/08 09:59,當下,,確保未成年遊戲環境 菲國強制Roblox推國民身分證驗證,菲律賓資訊及通訊技術部（DICT）要求熱門線上遊戲平台Roblox於今年10月前，必須透過國民身分證實施年齡驗證，以保障未成年人遊戲環境安全。,,
2026/09/08 09:54,當下,,三星 QD-OLED 電競螢幕勞動節強檔下殺三成 高階遊戲機、筆電同步優惠,美國勞動節促銷檔期開跑，各大零售商紛紛推出遊戲硬體優惠，其中三星旗下電競螢幕下殺三成，高階遊戲機及筆電也同步降價促銷。,,
2026/09/08 09:42,當下,,從「文九設校」到捷運藍線動工 陳廷秀用建設成績單爭取連任,台中市無黨籍議員陳廷秀登記參選連任，並舉辦後援會活動，以促成文九設校及捷運藍線動工等地方建設政績爭取選民支持。,,
2026/09/08 09:42,當下,威聯通(7805): 7,【公告】威聯通 2026年8月合併營收5.53億元 年增19.25%,威聯通(7805)公布2026年8月合併營收達5.53億元，較去年同期的4.64億元成長19.25%。,,
2026/09/08 09:42,當下,伯鑫(6904): -3,【公告】伯鑫 2026年8月合併營收7710.5萬元 年增-4.29%,"伯鑫(6904)公告2026年8月合併營收為7,710.5萬元，較去年同期減少4.29%。",,
2026/09/08 09:41,當下,建新國際(8367): 6,建新國際前8月營收續寫同期高，新科智慧物流中心招商報捷,建新國際2026年8月營收2.69億元，年減5.01%，創同期次高；累計1至8月合併營收22.05億元，年增3.21%，創歷史同期新高。,,
2026/09/08 09:41,當下,,大陸瑞幸咖啡進軍台灣？南京復興街頭驚見大量紙箱 經濟部急喊話,台北南京復興商圈街頭出現大量印有瑞幸咖啡Logo的紙箱，引發市場猜測該大陸咖啡巨頭即將進軍台灣，經濟部對此表達關切。,,
2026/09/08 09:40,展望,,聖嬰現象引發乾旱 巴拿馬運河擬再調降通行量上限,因聖嬰現象引發嚴重乾旱，巴拿馬運河管理機構擬進一步縮減通行船隻數量，巴拿馬已對此宣布進入全國緊急狀態。,,
2026/09/08 09:40,當下,,逾四成八美國銀行信用品質惡化 專家示警信用風險漸增,儘管美國銀行業整體獲利強勁，但市場分析指出近半數（48%以上）的銀行信用品質呈現下滑趨勢，專家警告信用風險正逐漸增加。,,
2026/09/08 09:39,當下,"旺宏(2337): 8
威剛(3260): 8
鈺創(5351): 8",記憶體缺貨漲價！11檔營收爆發 大廠庫存已見底,記憶體產業迎來超級循環，受惠於AI基礎建設需求持續擴張、上游供給緊俏以及價格走揚，帶動台廠8月營收表現亮眼，旺宏、威剛、鈺創等單月營收同步改寫紀錄。,,
2026/09/08 09:39,展望,,大華美國MAG7+成分股換血，引進AI時代關鍵護城河新星,隨著宏觀經濟陰霾散去與美債殖利率回落，美國科技股展現強韌基本面。大華美國MAG7+進行成分股調整，引進具備AI時代關鍵護城河的科技新星，市場焦點重回成長型資產。,,
2026/09/08 09:39,展望,,券商晨訊台股投資建議摘要：聚焦8月營收與蘋果新品發表會,統一證券認為AI基本面佳、台股指數穩健上攻，建議聚焦8月營收及蘋果新品發表會，操作上低接不追高並以中大型AI權值股為主；國票證券表示台股短期多頭格局仍存，建議操作偏多。,,
2026/09/08 09:32,當下,捷迅(2643): 5,【公告】捷迅 2026年8月合併營收8億元 年增7.8%,"捷迅(2643)2026年8月單月合併營收為79萬9,777仟元，較去年同期的74萬1,877仟元增加57,900仟元，年增率達7.8%。",,
2026/09/08 09:32,當下,,DRAM營收暴增近6成！ 三巨頭棄守成熟製程 台廠賺到流油,AI算力爆發導致記憶體供不應求，DRAM三巨頭因轉向先進製程，使台灣記憶體廠接獲成熟製程的溢出訂單，營收與利潤大幅增長。,,
2026/09/08 09:26,當下,,AI出口與強勁投資推動，韓國第二季GDP季增0.6%、年成長3.7%,韓國央行公布第二季GDP數據，受惠於AI相關出口與強勁投資帶動，GDP季增0.6%、年增3.7%，顯示AI需求強勁推進經濟成長。,,
2026/09/08 09:26,展望,,資金轉向2族群！ 操盤手點名被動元件：就等「關鍵這一步」,操盤手楊雲翔指出，市場資金正從高位階族群轉向低位階、基本面成長的封測與被動元件族群，後續爆發力值得關注。,,
2026/09/08 09:22,當下,,今年來15家港企推進「H回A」，AI與科技公司成新主力,今年已有15家港股上市公司披露返回中國A股上市的相關進展，主要以醫療保健與資訊科技企業為主力，其中AI相關企業成新動能。,,
2026/09/08 09:22,當下,,美國財政部啟動 227.5 億美元債務回購 助漲加密貨幣市場,美國財政部啟動總額約 227.5 億美元的債務回購計畫，藉此向市場注入流動性，預期將提振比特幣與 XRP 等加密貨幣與風險資產。,,
2026/09/08 09:19,當下,,印尼首富哈托諾家族逾14億美元資產轉往海外，資金外流壓低印尼盾,印尼首富哈托諾家族已在海外投資至少14億美元，打破過去將財富留在國內的傳統，此舉顯示當地富豪正加速分散國家與匯率風險，資金外流也進一步對印尼盾匯率造成貶值壓力。,,
2026/09/08 09:17,當下,,中國電池業者漲價潮蔓延，9月起2%消費稅觸發成本轉嫁,中國鋰電產業因2%消費稅引發漲價潮，漲勢已由上游材料蔓延至電池製造環節，多家大型及中小型電池廠近期陸續調高產品價格以轉嫁成本。,,
2026/09/08 09:17,當下,,日本為穩日圓拋售近900億美元美債 創紀錄干預匯市,日本政府為遏止日圓持續貶值，大舉拋售近900億美元美國公債，以進行創紀錄的貨幣干預行動，試圖透過市場干預穩定日圓匯率。,,
2026/09/08 09:17,展望,,德銀示警市場低估升息力度，通膨壓力升溫、Fed恐延長緊縮週期,德意志銀行策略師警告，市場低估了聯準會與歐洲央行的升息力道，當前市場定價與持續升高的通膨壓力存在脫節，聯準會恐被迫延長貨幣緊縮週期。,,
2026/09/08 09:11,當下,,日本多項經濟指標報喜！Q2 GDP溫和擴張、7月薪資創29年最大增幅,日本最新公布多項關鍵經濟指標，顯示其景氣維持溫和擴張。第二季實質GDP季增上修至0.4%、年化終值增長1.4%。7月名目薪資更因企業獲利與勞動市場緊俏，年增4.7%創1997年以來最大升幅，實質薪資亦同步躍升2.4%。此外，8月銀行放款年增5.4%維持強勁，而7月經常帳則錄得2.99兆日圓大額順差，優於市場預期並扭轉前月逆差態勢。,,
2026/09/08 09:11,展望,,中國證監會主席會見沙烏地及阿曼官員 討論雙邊資本市場合作,中國證監會主席吳清於北京與沙烏地及阿曼官方代表會面，就深化資本市場連結、提升雙邊金融投資與資本市場合作等議題展開深入交流與討論。,,
2026/09/08 09:10,當下,,迎戰北美勞動節！Secretlab 電競椅推 Titan Evo 降價促銷,全球知名電競品牌 Secretlab 宣布，為響應北美勞動節假期，旗下指標性電競椅產品 Titan Evo 系列將展開大幅折扣的促銷活動，積極搶攻假期消費商機。,,
2026/09/08 09:10,當下,,全球首發！小米 18 Fold 頂配版導入長鑫 LPDDR6 快閃記憶體,小米正式發表首款中摺疊智慧型手機「小米 18 Fold」，其中頂規機型領先全球採用長鑫存儲研發的 LPDDR6 記憶體，成功實現新一代記憶體技術在旗艦智慧手機端的首次商業化落地。,,
2026/09/08 09:08,當下,,倫敦現貨金價挫0.58% 資金聚焦油價震盪與日圓匯率,"倫敦黃金現貨價格週一下跌25.68美元，收在每盎司4,404.30美元。主因適逢美國假日市場交易較為清淡，且投資人密切關注劇烈波動的國際油價與日圓兌美元之匯率走勢。",,
2026/09/08 09:08,當下,緯創(3231): -2,【公告】緯創敲定115年度海外存託憑證（GDR）現金增資發行條件,代工大廠緯創公告115年度辦理現金增資發行普通股、以參與發行海外存託憑證（GDR）之相關定價與發行條件，具體落實公司海外募資與其資金計畫之執行。,,
