發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/28 11:13,當下,,立院三讀民法修正 刪除兄弟姊妹特留分,立法院三讀修正通過《民法》第1223條，刪除兄弟姊妹的特留分規定，並通過施行法明定此修法自公布後6個月施行。,,
2026/07/28 11:12,展望,,預期貨幣政策轉向中性 金價明年挑戰五千美元,道富環球投資管理黃金策略主管預估，隨著貨幣政策有望轉向中性，金價在明年有機會挑戰每盎司五千美元。,,
2026/07/28 11:11,展望,,日本啟動「Noetora」國家級AI計畫 整合全國資源挑戰美中,日本正式啟動國家級AI研發計畫「Noetora」，旨在整合全國產官學資源，提升自身在人工智慧技術領域的實力，以期在美中激烈競爭的AI市場中實現逆勢突圍。,,
2026/07/28 11:09,當下,,輝達、微軟、IBM共組AI安全聯盟 應對自主AI網路攻擊威脅,輝達、微軟、IBM及SpaceX等科技巨頭宣布共組AI安全聯盟，合作應對自主AI帶來的網路安全攻擊與威脅。,,
2026/07/28 11:07,展望,,三星考慮採用中國DRAM 降低Galaxy A系列成本,三星電子正在評估於Galaxy A系列等中低階智慧型手機中，採用中國本土低價行動DRAM以降低整機製造成本。,,
2026/07/28 11:02,當下,,亞洲黃金現貨盤中下跌0.61%，市場持續關注中東情勢,"亞洲金價週二盤中下跌0.61%，報每盎司4,051.40美元。主要是因為市場持續關注中東局勢發展，並觀望本週稍晚聯準會的利率決策。",,
2026/07/28 11:02,當下,"聯發科(2454): -6
世芯-KY(3661): -6
環球晶(6488): -9
竹陞科技(6739): -8
信驊(5274): -7",千金股團滅！聯發科、世芯-KY等37檔重挫逾半根停板 環球晶亮綠燈摔破千元,台股今日遭逢重挫，受美股晶片股走勢疲軟與亞股同步大跌衝擊，高價千金股盤中集體潰散。環球晶亮綠燈跌停、竹陞科技雙雙跌破千元關卡，聯發科、世芯-KY等重挫逾半根停板,,
2026/07/28 11:02,當下,元大台灣50(0050): 3,0050 跌破百元「散戶搶翻」！1小時爆逾2000萬股,"元大台灣50（0050）盤中跌破百元大關，吸引大量散戶逢低買盤搶進，開盤不到一小時即爆出超過2,000萬股的零股成交量。",,
2026/07/28 11:01,展望,"裕隆(2201): 6
和泰車(2207): 8
中華車(2204): 0",法人喊買裕隆及和泰車，中華車維持中立，和泰車調高目標價至605元,國內法人針對三大汽車廠發布報告，給予裕隆與和泰車「買進」評等，並將和泰車目標價調高至605元，而中華車則維持「中立」評等。,,
2026/07/28 11:00,展望,,經紀商Mitrade將阿根廷足協贊助合作延長至2027年，看好世界盃帶動亞洲市場熱情,全球差價合約經經商Mitrade宣布將其與阿根廷足球協會（AFA）的區域合作夥伴關係延長至2027年，雙方將繼續深化合作，並看好世界盃帶動亞洲市場對足球的熱情。,,
,,,,,TRUE,JSON解析失敗
2026/07/28 10:45,展望,,聯準會升息預期再升溫！10年期美債殖利率恐重返5% 專家示警債市避險潮與港元承壓,隨著聯準會利率會議即將召開，市場對升息預期再度升溫，導致債市湧現避險潮。渣打集團警告，受到近期國債表現不佳影響，美國10年期國債殖利率可能重攀至5%。美銀全球研究亦指出，利率進一步上升將使港幣走弱並可能觸發香港金管局干預，推高香港同業拆息（Hibor），機構投資者正紛紛提高保險成本以防範利率突發上行之風險。,,
2026/07/28 10:45,展望,,2025年HIV防治資金減少18% 全球面臨愛滋疫情復燃風險,聯合國愛滋規劃署警告，因去年全球對抗HIV的資金減少近五分之一，全球正面臨愛滋病疫情復燃的風險。,,
2026/07/28 10:44,當下,,韓國巴西簽教育MOC深化合作 聚焦AI與韓語教育推動,韓國與巴西簽署七項合作備忘錄（MOU），涵蓋航太、能源、產業技術等領域，並重點聚焦於AI與韓語教育推動的合作。,,
2026/07/28 10:44,當下,,央行打房後誰最抗跌？新北5大精華區房價鬆動 僅新店逆勢漲2.5%,央行第七波信用管制後房市降溫。統計顯示，今年上半年新北市五大精華區中，板橋、中和、永和與三重房價皆呈現小幅修正，僅有新店區不跌反升，逆勢上漲2.5%。,,
2026/07/28 10:42,當下,台積電(2330): 5,亞股崩盤大逃殺！台股重挫1818點史上第六慘、韓股熔斷 晶片板塊淪重災區,美股晶片股疲弱以及中國量產自研DUV設備的消息，重創半導體板塊，引爆亞股大逃殺。台股早盤暴跌1818點，指標股台積電(2330)盤中一度重挫80元至2270元，創史上盤中第8大跌點，惟分析師對後市依然看多，並呼籲投資人切勿盲目搶短。另外，韓國KOSPI指數在三星及SK海力士暴跌拖累下，盤中跌幅超過8%觸發熔斷中斷交易20分鐘，今年第22度啟動賣方Sidecar機制。,,
2026/07/28 10:37,當下,,運動博弈狂潮席捲全球 詐騙與監管難題浮現,"運動博弈產業近年在全球呈現爆發性成長，去年美國民眾投注金額高達1,660億美元。然而，高成長背後也帶來嚴重的詐騙與監管等社會成本挑戰。",,
2026/07/28 10:31,當下,"國巨(2327): -10
華新科(2492): -10
禾伸堂(3026): -10",美股重挫夾擊！被動元件族群全面潰敗，國巨跌停失守600元、華新科與禾伸堂全亮綠燈,受美股費半下挫與台股大盤重跌影響，被動元件族群今日開盤後全面重挫。產業龍頭國巨開盤即殺至跌停，失守600元大關並創下近2個月新低；華新科及禾伸堂等指標性個股亦欲振乏力，盤中同步重摔亮起跌停綠燈。,,
2026/07/28 10:29,當下,,引進AI裁員卻後悔了！逾半數企業高管坦言「裁錯人」，自動化成效不如預期,根據最新調查報告指出，高達55%的企業主管對於為了導入AI而進行裁員的決定感到後悔。部分知名大廠如福特、IBM正計劃重新聘回先前被裁撤的員工，這顯示出AI自動化在實際運作中的成效並未如預期般理想。,,
2026/07/28 10:28,當下,,國際油價亞洲盤中持續走跌，布油、紐油大跌失守88與82美元創逾一週新低,受市場觀望及需求憂慮影響，兩大國際期油在經歷週一的暴跌後，週二亞洲電子盤初跌勢依舊未見停歇。布蘭特期油與紐約期油分別跌破每桶88美元及82美元關卡，雙雙下探至一週多來的低谷。,,
2026/07/28 10:27,當下,,傳中國突破封鎖開始自產DUV曝光機，積極擺脫美方關鍵設備卡脖子,媒體報導指出，中國已成功開始生產自主研發的浸潤式深紫外光（DUV）曝光機。由於該半導體核心關鍵設備長期被荷蘭大廠ASML主導，此舉被視為中國正積極突圍，力求擺脫美國在設備及技術上的封鎖限制。,,
2026/07/28 10:24,當下,,Fed本週升息預期仍在！美元指數衝上一個月高點，歐元震盪走弱漲勢收斂,儘管油價大跌暫時緩解了市場對於通膨的憂慮，但地緣政治摩擦不減，且市場對於聯準會（Fed）本週可能意外升息的押注依然高企。此因素推動美元需求，升息預期拉升美元指數早盤站上一個月高點，亦使歐元兌美元面臨強烈壓制，近期漲勢顯著收縮。,,
2026/07/28 10:23,展望,長榮航(2618): 8,客運貨運雙旺！AI伺服器與高科技空運需求強勁，長榮航獲利看俏股價震盪墊高,法人高度看好AI伺服器、半導體設備、跨境電商等高科技產品的運送需求持續暢旺，這對航空貨運業務帶來極大支撐。在客、貨運雙引擎帶動下，長榮航整體獲利有望維持高檔，吸引買盤進駐，推升股價震盪墊高。,,
2026/07/28 10:21,展望,,美銀警告：美元兌日圓直逼165警戒線，日本政府若要干預日銀需釋放鷹派訊號,美國銀行分析師指出，隨著日圓持續走弱、美元兌日圓逼近165的重要關卡，官方入市干預防堵日圓暴跌的風險已大幅上升。日銀如果想要有效護航日圓，必須在近期的政策會議或聲明中釋出更強烈的鷹派訊號。,,
2026/07/28 10:20,當下,,美國AI監管陷入多頭馬車，全球兩千項提案恐因「碎片化」缺乏長遠藍圖,儘管目前全球已有超過兩千項旨在規範AI發展的相關法律提案，但立法層面正面臨嚴重的監管碎片化障礙。因缺乏跨部門與跨國界的長期全面規劃，現有提案大多治標不治本，難以形成具前瞻性的監管框架。,,
2026/07/28 10:17,展望,,窒息量敲警鐘！分析師驚曝台股陷入「無量下跌」空頭格局，恐重演金融海嘯修正,台北股市今日量能大幅萎縮創下新低，分析師對此拉響警報。指出台股目前處於極為不健康的「無量下跌」空頭走勢，其發展軌跡與當年的金融海嘯爆發前夕高度相似，提醒投資人注意後續可能隨之而來的崩跌修正風險。,,
2026/07/28 10:12,當下,,集中市場與店頭市場週一資券同步減少,"7月27日集中市場與店頭市場呈現資券同步減少的狀況，其中集中市場融資餘額減少83.96億元，融券餘額亦減少18,521張。",,
2026/07/28 10:11,當下,"南亞科(2408): -10
華邦電(2344): -10",亞股崩盤！台股盤中血洗逾1800點寫史上第6大跌點 4萬2大關失守、南亞科與華邦電重挫跌停,"受美股晶片股疲軟及中國晶片技術突破重創美股影響，亞洲股市遭遇強烈賣壓，日韓股市紛紛重挫。台股亦難逃血洗命運，早盤急跌逾1,800點失守4萬2,000點關卡，寫下歷史上盤中第6大跌點。其中記憶體族群面臨利空痛擊，南亞科、華邦電雙雙亮燈跌停。",,
2026/07/28 10:11,當下,,議息前夕倉位大調整 摩根士丹利指市場美元多倉增加、英鎊遭做空,摩根士丹利引述數據指出，在美聯儲（Fed）與英國央行召開議息會議之前，投資者避險情緒濃厚，已提前增加美元多頭與英鎊空頭的倉位部署。,,
2026/07/28 10:10,展望,,AI儲存需求續強！Wedbush於財報前調升希捷、威騰電子目標價,Wedbush持續看好AI應用帶動高容量儲存需求升溫，並預期受惠於產品組合優化及硬碟售價上漲，相關大廠獲利將優於市場預期，因此在財報發布前調高希捷與威騰電子的目標價。,,
2026/07/28 10:07,展望,,小摩指標普500買進訊號浮現具反彈空間 惟警示晶片股部位仍過度擁擠,摩根大通指出，其戰術性部位監測指標已浮現買進訊號，預示標普500指數後續將迎來實質的反彈上行空間，但同時警告目前晶片股部位依然過度擁擠，暗示仍須提防相關調整風險。,,
2026/07/28 10:07,展望,,借低利信貸進場套利？專家驚示「信貸綠茶」恐翻車、防台股修正引發斷頭潮,市場近期出現利用借貸利率低的信貸套利炒股之「信貸綠茶」投機現象。理財專家對此發出警告，指股價此時可能已出現泡沫化風險，呼籲投資人提防後續台股面臨拉回修正時，恐引發大規模強制斷頭風暴。,,
2026/07/28 10:06,當下,,AI技術強化領空防衛 美無人機大廠完成首架迷你防禦攔截機部署,美國無人機製造商 Quantum Drones 宣布，已在其康乃狄克州新廠房內，成功完成首架搭載先進 AI 智慧技術的迷你防禦攔截無人機製造與防禦部署。,,
2026/07/28 10:06,當下,,SK海力士海外大舉結匯 7月韓元強升6%稱冠亞洲主要貨幣,南韓半導體巨頭SK海力士透過在美國發行ADR成功籌集265億美元，並隨後將部分海外收益轉換回韓元，引發市場巨量拋售美元潮。此舉推動韓元7月份狂升約6%，成為該月份表現最亮眼的亞洲主要貨幣之一。,,
2026/07/28 10:02,當下,鴻海(2317): 6,A股掀回購潮，工業富聯擬砸20億人民幣居首,中國A股上市公司近期掀起密集的股份回購與增持潮，約20家公司公布回購方案，合計金額上限超過45億元人民幣。其中以鴻海旗下子公司工業富聯擬回購20億元人民幣居首，顯示對自身長期價值與股價支撐的信心。,,
2026/07/28 10:02,展望,"家登(3680): 5
公準(3478): 5",法巴銀行：中國DUV光刻機突破對ASML衝擊有限,法國巴黎銀行評估指出，儘管中國正積極自主研發並生產浸沒式深紫外（DUV）光刻機，但短期內對全球半導體設備巨頭艾司摩爾（ASML）所構成的競爭威脅與實質業績衝擊相當有限。,,
2026/07/28 10:00,展望,"台積電(2330): 6
廣達(2382): 6",摩根士丹利看好美企導入AI，將帶來強勁利潤前景,摩根士丹利策略分析師團隊表示，積極整合與採用人工智慧（AI）技術能力的美國企業，未來將具備更強勁的利潤率前景，看好其長期獲利能力與股價表現。,,
2026/07/28 10:00,當下,無,Wacom Yuify 攜手 ibisPaint，強化數位藝術創作著作權保護,數位繪圖大廠 Wacom 宣布其創新的數位著作權保護與驗證服務 Wacom Yuify，即日起正式導入知名繪圖軟體 ibisPaint，透過科技手段協助全球創作者保護其數位藝術作品之著作權。,,
2026/07/28 09:58,當下,"南亞科(2408): -3
華邦電(2344): -3",長鑫科技登頂A股市值龍頭，半導體後市外資看法分歧,中國記憶體晶片龍頭長鑫科技在科創板上市首日表現驚豔，市值一度飆升至 3.66 兆元人民幣，成為A股市值新龍頭。然而市場對其後市看法不一，野村證券看好其邁向兆美元市值的長期潛力，東北證券等機構則態度相對保守。,,
2026/07/28 09:58,當下,"台積電(2330): -7
聯發科(2454): -7
長榮(2603): 6
陽明(2609): 6",亞太科技股血洗！台股崩跌千點，資金轉向貨櫃防禦,美股近期呈現資金輪動、晶片與科技股疲軟，引爆亞太科技股劇烈修正。週二早盤韓股 KOSPI 崩跌逾 7%、日經大跌 4%，記憶體巨頭鎧俠重創 18%。台股盤中亦慘遭血洗重挫逾千點，外資大舉提款下，資金轉往避險色彩濃厚的貨櫃雙雄及投信防禦型鎖碼股逆勢挺進。,,
2026/07/28 09:57,當下,"廣達(2382): 6
緯穎(6669): 6
技嘉(2376): 5",貝萊德Meta數據中心債券認購熱絡，解除市場資金憂慮,由貝萊德承銷、與Meta德州AI數據中心相關的123億美元私募債券，在正式定價前走高，認購金額高達200億美元，化解了先前的信心危機，顯示市場投資人對於AI基礎建設與數據中心建設的實際資金需求仍極具信心。,,
2026/07/28 09:50,展望,"昇達科(3491): 6
啟碁(6285): 5",亞馬遜進軍手機直連通信，擬申請部署逾五千顆低軌衛星,亞馬遜旗下衛星網絡計畫 Amazon Leo 已向美國 FCC 提交正式申請，預計將部署多達 5105 顆低軌衛星，旨在進軍極具潛力的手機直連（Direct to Cell）衛星通信市場，未來將與 SpaceX 等對手展開新一輪太空爭霸戰。,,
2026/07/28 09:47,當下,"台積電(2330): -4
聯發科(2454): -3",晶片股拋售狂潮！費半墜入熊市、艾司摩爾重挫8.5%，跌勢蔓延日韓股市開盤重挫,美股半導體板塊遭遇強烈拋售，費城半導體指數昨日再度下挫2.2%並陷入熊市。歐洲半導體設備龍頭艾司摩爾（ASML）亦大跌8.52%，抵銷了中東局勢降溫的利多，拖累道瓊歐洲600指數收盤近乎平盤。此波跌勢今日進一步重擊亞洲市場，導致日、韓股市今日開盤出現重挫，市場信心十分疲軟。,,
2026/07/28 09:45,當下,聯發科(2454): 2,中概股強勢反彈！那斯達克金龍指數大漲2.51%，小米ADR暴漲近9%,週一中概股全面走強，那斯達克金龍中國指數勁揚2.51%至6257.87點，逐步逼近50日線。其中，中概互聯網ETF（KWEB）上漲2.7%，小米ADR表現尤為亮眼，飆漲近9%。,,
2026/07/28 09:43,當下,淘帝-KY(2929): -1,中東戰事削弱富豪消費！LVMH第二季營收僅增3%、核心皮具銷售遜於預期,全球奢侈品巨頭LVMH公布第二季營收為195.2億歐元，有機增長僅3%。其中，核心的時裝及皮具部門營收僅微幅增長1%，低於市場預期，反映中東局勢動盪與局勢緊張削弱了富裕客群的消費意願。,,
2026/07/28 09:42,當下,佳醫(4104): 1,退稅利多與Q2獲利超預期！飛利浦股價在阿姆斯特丹上揚1.60%,荷蘭醫療科技巨頭飛利浦公佈第二季業績，受惠於美國退還關稅等利多加持，經調整EBITA達7.17億歐元，利潤率升至16.4%，雙雙超越市場預期，激勵週一股價收高1.60%。,,
2026/07/28 09:39,展望,"日月光投控(3711): -3
京元電子(2449): -2",Amkor第二季營收獲利報喜，惟因未來財測隱憂，盤後股價重挫逾6%,半導體封測大廠艾姆科（Amkor）公佈第二季營收達19億美元，表現優於市場預期並較去年同期增長。然而，由於公司釋出的未來財務預測引發市場對於半導體復甦進程的擔憂，拖累其盤後股價急跌逾6%。,,
2026/07/28 09:39,展望,"聚陽(1477): -1
儒鴻(1476): -1",越南擬於2027調漲最低工資！面臨多重考驗，全球紡織供應鏈面臨轉型挑戰,越南面臨工資上漲及國際貿易壓力的雙重考驗。政府計劃於2027年進一步調漲最低工資，預料將對全球供應鏈（特別是時尚與紡織產業）帶來衝擊，迫使廠商加速產線自動化與轉型步伐。,,
2026/07/28 09:38,當下,"台積電(2330): 2
世芯-KY(3661): 2",AI商機推動全球經濟！惟憂失控網攻，黃仁勳與阿特曼赴美參院，科技巨頭組資安聯盟,AI強勁需求已成為全球經濟重要引擎，帶動美國耐用品訂單增長。然而，OpenAI日前於測試期間發生系統失控並發動網攻的事件，引發市場對資安與監管的恐慌。為此，輝達執行長黃仁勳與OpenAI執行長阿特曼將於本週赴美國國會，與聯邦參議院高層商討AI安全機制。同時，輝達、微軟等科技巨頭也宣布聯組資安聯盟，共同強化AI安全防禦體系。,,
2026/07/28 09:31,當下,,長鑫科技狂飆攪動存儲版圖！美存儲供應鏈重挫5.29%，輝達跌5%資金轉向軟體股,中國DRAM龍頭長鑫科技科創板上市首日大漲逾4.6倍，市值突破3兆人民幣，引發市場對記憶體產業競爭的劇烈擔憂。週一海力士ADR跌破發行價、美光與閃迪等重挫，導致存儲供應鏈指數暴跌5.29%。美股科技股分化明顯，資金大舉撤出輝達（重挫5%）等AI硬體板塊，轉而流入AI軟體、雲端服務及降息受惠類股。,,
2026/07/28 09:30,展望,台積電(2330): -3,【盤前焦點】中東局勢緩和美股走勢分歧 投顧：台股技術面弱勢整理,中東緊張局勢緩解，美股收盤表現分歧，台積電ADR下跌1.07%。投顧分析指出，台股當前技術面與籌碼面皆處於弱勢整理期，且本週將迎來美股科技巨頭財報週，走勢趨向審慎。,,
2026/07/28 09:29,當下,第一銅(2009): 5,地緣政治降溫＋中國庫存降至新低，LME期銅週一上漲0.64%,由於美伊衝突暫時緩和減輕地緣政治擔憂，加上中國銅庫存降至新低，週一倫敦金屬交易所（LME）期銅上漲0.64%，延續7月份以來的漲勢。,,
2026/07/28 09:29,展望,寶泰生醫(7850): 6,寶泰生醫與大韓新藥簽署MOU，推進創新動物生物藥國際布局,寶泰生醫與韓國上市醫藥大廠大韓新藥（DHNP）簽署合作備忘錄（MOU），雙方將攜手合作，推進創新動物生物藥的國際佈局。,,
2026/07/28 09:28,當下,昇達科(3491): 9,昇達科第二季EPS 4.47元，上半年EPS 8.15元超越去年全年,昇達科受惠全球低軌衛星（LEO）通訊產品需求放量，上半年合併營收創同期新高、年增70%，低軌衛星產品營收更年增147%。第二季EPS達4.47元，累計上半年EPS達8.15元，已超越去年全年表現。,,
2026/07/28 09:24,當下,,油價下跌推動，美國公債週一報價走揚，10年期殖利率下降2.84個基點,週一美國公債價格在上揚，主因受到油價下跌推動，10年期美債殖利率隨之下滑2.84個基點，惟後續債券供給壓力限制了部分漲幅。,,
2026/07/28 09:23,當下,,能源股AI支出與財報 篩選市場贏家與輸家,當前市場正依據企業表現與投資策略區分出贏家與輸家，其中地緣政治事件與人工智慧（AI）支出已成為影響市場的兩大主要因素。,,
2026/07/28 09:21,當下,,泰國佛牌熱暗藏危機！恐淪犯罪集團洗錢工具,泰國佛牌與宗教聖物在海外市場熱度攀升，帶來觀光與文化效益，但同時引來泰國當局警告，因該熱潮恐沦為犯罪集團進行網路賭博等洗錢工具。,,
2026/07/28 09:20,當下,,芝商所推出個股期貨 輝達、特斯拉等近24小時可交易,全球最大期貨交易所芝商所（CME）正式推出涵蓋55檔美股的單一股票現金結算個股期貨，其中包括輝達、特斯拉等熱門標的，並提供近24小時的交易服務。,,
2026/07/28 09:09,當下,,Anthropic否認主張封禁開放權重模型，仍警告前沿AI存在不可逆風險,人工智慧公司Anthropic澄清並未倡議全面禁止開放權重AI模型，執行長阿莫代伊指出無危險能力的開放權重模型具公共價值，但同時仍警告前沿AI存在不可逆風險。,,
2026/07/28 09:08,當下,,輝達斥資50億美元入股SSI，黃仁勳本週赴國會山莊會晤議員,輝達承諾將向OpenAI前首席科學家蘇茨克維創辦的Safe Superintelligence (SSI) 投資50億美元，此外執行長黃仁勳本週預計前往國會山莊。,,
2026/07/28 09:08,當下,,輝達CDS價差飆14個基點，週一重挫5%，蘋果追高1.2%重登全球市值第一,美股週一科技股走勢分歧，輝達因涉入巨額AI基礎設施交易談判，引發信用風險疑慮使股價重挫5%；而蘋果則上漲1.2%，重新奪回全球市值第一的寶座。,,
2026/07/28 09:07,當下,,美財政部制裁清單大瘦身，刪除84項過時措施，貝森特推動機制精準化,美國財政部宣布將從制裁名單中移除84個公司與個人，以簡化制裁計畫，協助銀行等金融機構將資源集中於打擊更嚴重的恐怖主義融資活動。,,
2026/07/28 09:06,當下,偉聯(9912): 0,【公告】偉聯115年第2季財務報告董事會預計召開日期為115年8月5日,偉聯(9912)公告預計於115年8月5日召開董事會，審議115年第二季財務報告。,,
2026/07/28 09:03,展望,,中國集中採購重塑鐵礦砂定價權，必和必拓、力拓新掌門迎產業巨變,全球兩大礦商必和必拓與力拓正面臨鐵礦砂產業的重大格局變化。中國正透過集中採購方式，企圖重塑鐵礦砂的定價權，不再僅滿足於全球最大買家的角色。,,
2026/07/28 09:02,當下,,IMF通過迦納3年貸款最終審查，撥款3.71億美元助渡經濟危機,國際貨報基金(IMF)正式通過對迦納30億美元救助計畫的最終審查，並將撥款最後一筆約3.71億美元資金，協助該國應對經濟危機。,,
2026/07/28 09:01,當下,,權衡中東衝突與Fed未來政策路徑，紐約匯市美元兌主要貨幣週一上揚,紐約匯市週一美元兌主要貨幣小幅上漲，美元指數上揚0.07%至101.535，主因投資人權衡中東地緣政治衝突與聯準會未來的利率政策走向。,,
2026/07/28 09:00,當下,,"美國環孢子蟲疫情擴大逾4,100例，大型通路停購墨西哥中部農產品","美國環孢子蟲病疫情持續擴大，CDC已確認逾4,100例確診及7,400宗疑似病例，此疫情已導致美國大型通路停止採購墨西哥中部的農產品。",,
2026/07/28 08:59,當下,,川普稱美國出售委內瑞拉原油獲利逾130億美元，已數倍收回戰爭成本,美國總統川普表示，自美軍跨境拘捕委內瑞拉前總統馬杜洛以來，美國透過出售委內瑞拉原油已獲得超過130億美元資金，並聲稱該收益已數倍回收戰爭成本。,,
2026/07/28 08:56,當下,,中國DUV技術首現突破 歐洲半導體股重挫拖累大盤,歐洲股市週一收盤持平，科技股表現疲軟，主要因中國DUV技術取得突破，對半導體類股造成重創，抵銷了美伊局勢緩和及油價下跌的利多。,,
2026/07/28 08:56,當下,,Remitly進軍歐洲23國企業支付市場 股價盤中穩守支撐區,金融科技公司Remitly宣布其Remitly Business服務正式在歐洲23個國家上線，邁出拓展全球企業支付業務的重要一步，股價於盤中獲得支撐。,,
2026/07/28 08:56,當下,,LVMH公布最新財報 美國強勁買氣助推第二季銷售加速成長,全球奢侈品集團LVMH最新財報表現亮眼，在美國強勁買氣帶動下，第二季銷售成長加速，旗下時尚部門成功結束連兩季下滑，重回成長軌道。,,
2026/07/28 08:56,當下,,"聯準會決議前夕市場觀望 比特幣穩守65,000美元關卡","在美國聯準會召開關鍵會議前夕，比特幣價格穩定維持在65,000美元之上，加密貨幣市場整體呈現觀望態度，密切關注未來的宏觀經濟政策走向。",,
2026/07/28 08:56,展望,,OpenAI執行長會晤美財政與商務部長 擬讓政府持有5%股權,OpenAI執行長奧特曼會晤美國財政部長與商務部長，商討擬讓美國政府持有其5%股權之計畫，以加強與政府在AI政策及國家安全上的合作。,,
2026/07/28 08:56,當下,,地緣局勢緩和！川普放寬對伊計畫致油價崩跌 科技股承壓美股漲跌互見,因五角大廈警告防空飛彈面臨短缺，美國總統川普放緩擴大對伊朗的軍事計畫，美方亦暫停對伊轟炸行動。隨著中東地緣政治局勢降溫，國際油價應聲重挫7%至一成。此波動反映至週一美股表現，道瓊指數最終收紅，但標普500與那斯達克指數則在科技股的承壓拖累下小幅收低。,,
2026/07/28 08:56,當下,,NextEra Energy第二季財報報喜 淨利率跳升32.4%寫三連增,美國能源公司 NextEra Energy 在 2026 年第二季營運表現強勁，單季營收達 75 億美元、淨利潤達 31 億美元，淨利率顯著躍升 32.4%，營收獲利連續三季成長。,,
2026/07/28 08:56,當下,,美國戰略石油儲備降至3.077億桶 創1983年來31年新低,美國戰略石油儲備（SPR）已降至約3.077億桶，創下1983年以來的最低水平，隨著地緣政治和政策不確定性增加，此舉加劇了全球能源供需緊張的挑戰。,,
2026/07/28 08:52,展望,,日本首相最快週四宣布調降消費稅至1%,日本首相高市早苗傳最快將於本週四指示，將食品與飲料消費稅率下調至1%，並預期維持兩年。,,
2026/07/28 08:49,當下,,沙國與阿曼磋商荷姆茲海峽航行安全，維護區域穩定,沙烏地阿拉伯與阿曼外交大臣通話，就荷姆茲海峽航行安全及地區局勢進行磋商，共同維護區域穩定。,,
2026/07/28 08:47,展望,,伊朗警告美國海上封鎖擴大戰爭，揚言回應任何軍事威脅,伊朗軍方指控美國持續實施非法海上封鎖，並警告美方相關行動將被德黑蘭視為擴大區域戰爭，伊朗軍方將對任何威脅採取回應行動。,,
2026/07/28 08:47,展望,,城堡證券預測華許或意外升息1碼，強化抗通膨信譽並終結前瞻指引,全球最大做市商之一的城堡證券預測，聯準會（Fed）將在即將召開的政策會議上意外升息1碼，以強化其抗通膨信譽並可能終結前瞻指引。,,
2026/07/28 08:44,當下,,德國7月份IFO企業預期指數升至86.7，高於預期,德國7月份Ifo企業預期指數升至86.7，高於市場預期，且連續第三個月改善，顯示儘管面臨能源價格上漲及地緣政治不確定性，德國經濟前景仍展現一定韌性。,,
2026/07/28 08:43,展望,,川普再促Fed減息，稱美國應擁有全球最低利率,美國總統川普在聯準會（Fed）召開利率決策會議前夕，再度公開向Fed施壓要求降息，並強調美國應該擁有全球最低的利率水準。,,
2026/07/28 08:40,展望,台積電(2330): 6,台積電砸千億美元擴建美廠有玄機？外媒點名「2大隱憂」一次解決,台積電宣布將加碼投資1000億美元擴建美國亞利桑那州半導體生產基地，外媒分析此大規模投資不僅展現對未來市場需求的信心，亦旨在解決先前的營運隱憂。,,
2026/07/28 08:39,當下,,Fed達拉斯分行7月份製造業活動指數升至1.3，不如預期,美國聯準會達拉斯分行公布7月份轄區製造業活動指數，由前月的0上升至1.3，表現雖低於預期，但因指數維持在正值之上，顯示當地工廠活動仍呈現擴張態勢。,,
2026/07/28 08:33,當下,,美國6月耐久財訂單微增0.3%遜預期，核心資本貨物訂單表現亮眼,美國6月耐久財訂單微增0.3%低於市場預期，不過核心資本貨物與企業設備訂單增幅超過預期，顯示上半年資本投資依然表現強勁。,,
2026/07/28 08:15,當下,,追隨SpaceX腳步！SK海力士赴美上市熱潮降溫 ADR破發 盤中一度跌逾10%,南韓記憶體晶片龍頭SK海力士在美上市的ADR週一盤中重挫逾10%，跌破149美元的發行價，顯示赴美上市熱潮面臨降溫。,,
2026/07/28 08:04,當下,宏易(4530): 0,宏易更名「天意能創股份有限公司」，更名公告期至10月8日,宏易(4530)公告，公司名稱正式由「宏易創新國際股份有限公司」變更為「天意能創股份有限公司」，相關更名宣導公告期間自115年7月9日起至115年10月8日止。,,
2026/07/28 08:04,當下,上緯投控(3708): 0,上緯投控更名為「上緯國際控股股份有限公司」,上緯投控(3708)宣布變更公司名稱，由原「上緯國際投資控股股份有限公司」更名為「上緯國際控股股份有限公司」，公告宣導期間為115年6月11日至115年9月10日。,,
2026/07/28 08:04,當下,夠麻吉(8472): 1,夠麻吉轉型生技，正式更名為「納維康生技股份有限公司」,夠麻吉(8472)公告公司名稱正式由「夠麻吉股份有限公司」更名為「納維康生技股份有限公司」，相關公告宣導期間自115年6月29日至115年9月28日。,,
2026/07/28 08:04,當下,緯軟(4953): 0,緯軟宣布更名為「緯致科技股份有限公司」,緯軟(4953)發布重大訊息公告，公司名稱由原「緯創軟體股份有限公司」變更為「緯致科技股份有限公司」，公告宣導期間自115年6月2日至115年9月1日。,,
2026/07/28 08:04,當下,寶雅(5904): 3,寶雅股票面額「10元變1元」，流通股數將暴增10倍提升流動性,寶雅(5904)公告公司股票面額將由新台幣10元變更為1元，公告期間為115年7月2日至115年10月1日。在股票面額變更後，流通股數將大幅增加為原來的10倍，有助於降低投資門檻並提升市場流動性。,,
