發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/22 06:30,展望,,生成式AI引爆強大記憶體需求 專家預期2027年將迎來硬體全面換機潮,生成式AI模型因架構龐大持續推升記憶體需求，專家預期，隨著AI技術深度融入應用，2027年將迎來新一波企業與消費市場的硬體全面換機潮。,,
2026/07/22 06:10,當下,,美超微初步財測驚艷！單季新訂單衝破600億美元 盤後股價噴漲逾17%,AI伺服器大廠美超微公佈初步季度業績，受惠新訂單突破600億美元及毛利率遠超預期，帶動盤後股價大漲逾17%。,,
2026/07/22 06:05,當下,,月領4000元零用錢苦撐！人夫退休才知妻子騙很大 驚喜發現默默存下巨額資產,一名男子工作40多年，每月零用錢始終只有大約4000元，退休後才發現伴侶多年來口中的「家裡沒錢」其實是善意謊言，背後已默默為其存下大量資產。,,
2026/07/22 06:01,展望,是方(6561): 1,是方電訊將於8/6受邀參加國票證券線上法人說明會,是方電訊(6561)公告受邀參加由國票證券舉辦之線上法人說明會，說明會將於115年8月6日召開，向市場說明最新營運狀況。,,
2026/07/22 05:14,當下,,趕在青安2.0退場前爆申貸潮 6月撥貸規模衝高至373億元,眾多購屋族群趕在青安房貸2.0政策期滿退場前積極遞件申貸，進而推動6月份撥貸總規模呈現大幅成長，迅速衝高至新台幣373億元。,,
2026/07/22 05:13,當下,,博客來實體店迎週年慶 攜手義大利精品文具推出書展與跨界文化對談,網路書店巨擘博客來成立之實體店面歡慶一週年，特別引進義大利頂級精品文具，並策劃主題特展與一系列跨界文化對談講座，提供讀者多元的文化體驗。,,
2026/07/22 05:13,展望,,星展銀看好AI科技股主導地位 建議配置新避險資產應對鷹派聯準會,因應聯準會持續展現鷹派立場及通膨加劇風險，星展銀行指出仍看好全球科技類股的中長期發展，並建議投資大眾增配新興避險資產以作因應。,,
2026/07/22 05:13,展望,,全台首家AI智慧商場明年開幕 DREAM PLAZA與大直華城匯搶先暖身,全國首家導入AI智慧應用的商場預計將於明年正式開幕。為了替未來營運儲備人氣，營運方於今年暑假期間搶先舉辦嘉年華派對活動，為大直華城匯的開幕暖力暖身。,,
2026/07/22 05:13,當下,台新金(2887): -2,交易系統接連出包挨罰 台新證券遭金管會重罰360萬創史上新高,台新證券因旗下交易系統連續發生多起嚴重疏失，主管機關金管會對其重罰360萬元，創下國內證券商史上單一罰單金額最高紀錄。,,
2026/07/22 05:13,當下,,夏季娛樂高潮！新北河海音樂季大稻埕煙火同日登場 搶攻暑期商機,新北市夏季重量級活動「新北河海音樂季」與台北「大稻埕夏日煙火節」於同日精采登場；活動更包含指標性的「海洋獨立音樂大賞」決賽，兩大盛事攜手吸引人潮。,,
2026/07/22 05:13,當下,,企業外幣款項集中湧入 5月國內銀行外幣存款餘額首破16兆大關,受惠於各大企業外幣資金集中入帳，台灣5月份銀行外幣存款餘額首度突破新台幣16兆元。即便扣除匯率變動等因素，整體外幣資金仍呈現走升的健康趨勢。,,
2026/07/22 05:13,當下,,AI需求大爆发！台灣6月外銷訂單飆至952.6億美元創單月歷史新高,在人工智慧（AI）強勁需求的驅動之下，台灣6月份外銷接單表現極為亮眼，單月外銷訂單金額攀升至952.6億美元，年增率高達將近六成，寫下歷年單月新高紀錄。,,
2026/07/22 04:28,當下,,扎耶德永續發展獎啟動Beyond2020計畫 成功強化印度偏鄉醫療系統,由阿拉伯聯合大公國設立的「扎耶德永續發展獎」，透過其旗下的「Beyond2020」倡議行動，成功於印度偏遠及受惠地區協助超過20萬居民，有效改善並強化地方醫療系統的應變韌性。,,
2026/07/22 04:05,當下,,強勢美股特報：DigitalOcean等10檔美股表現搶眼 領漲科技族群,美股市場最新發布強勢焦點股情報，針對DOCN、SMTC、AEIS、BRKR等10檔強勢美股進行追蹤評估。其中DigitalOcean (DOCN) 報134.12美元，單日大漲達12.62%，表現最為搶眼。,,
2026/07/22 02:04,當下,,"《強勢美股特報》DOCN,TTMI,SMTC,HL等10檔",美股強勢股表現特報，其中雲端服務商DigitalOcean（DOCN）單日大漲13.05%，成交價達134.63美元。,,
2026/07/22 02:00,展望,,進軍AI伺服器CPU市場！輝達Vera正式出貨 直攻英特爾、超微地盤,輝達將戰線從繪圖處理器（GPU）延伸至中央處理器（CPU），正式出貨AI伺服器CPU「Vera」，積極挑戰英特爾與超微長期主導的伺服器市場。,,
2026/07/22 01:56,展望,鴻海(2317): 5,亞灣超算與 IBM合作 共同在亞太市場提供可信賴、可延展、全棧式的AI平台,IBM與鴻海旗下亞灣超算宣布合作發展AI平台，在亞太地區擴大專為企業與受監管行業服務的AI應用。,,
2026/07/22 01:37,當下,,【歐股盤後】收紅,歐洲股市結束連續兩個交易日的跌勢反彈收紅，主要是受到科技板塊上漲及強勁的企業財報支持，抵銷了美伊衝突持續帶來的地緣政治隱憂。,,
2026/07/22 01:30,展望,,iPhone也能用租的！蘋果攜手Klarna推「Apple Upgrade」服務,蘋果計畫攜手Klarna推出名為「Apple Upgrade」的裝置租賃服務，以較低定期付款金額降低入手門檻，預期將有效刺激其硬體裝置銷量。,,
2026/07/22 01:29,當下,,時尚設計師溫慶珠辭世 品牌發聲證實噩耗,台灣知名時尚設計師溫慶珠辭世，享年69歲。其創立的服裝品牌ISABELLE WEN發表公告證實此消息，並感念其一生致力於台灣時尚設計與品牌經營的貢獻。,,
2026/07/22 01:28,展望,,川普課新關稅達60國 台灣可能稅率曝,美國總統川普預計最快於本週對數十個國家徵收新關稅，以接替即將到期的10%全球臨時關稅，台灣亦在課稅名單內。,,
2026/07/22 01:28,當下,,Gradiant支援德國德累斯頓具有里程碑意義之半導體製造擴建專案,全球水處理領導者Gradiant宣布完成德國德累斯頓大型新建半導體製造設施的水處理與廢水解決方案等相關項目工作。,,
2026/07/22 01:28,展望,,SkyDrive加快在臺灣展開eVTOL醫療後送服務的準備工作,日本飛行器製造商SkyDrive宣布將加快在台灣推動eVTOL（電動垂直起降飛行器）醫療後送服務的準備工作，佈局未來台灣智慧醫療與緊急搜救市場。,,
2026/07/22 01:14,當下,,視盟籲勿刪文化宣傳費：別讓台灣在世界失去臉孔,立委提案刪減文化部共約10億元預算，範圍涵蓋媒體宣傳、人事、行政及獎補助等，引發藝文界強烈憂心文化政策及推廣將遭受重大衝擊。,,
2026/07/22 00:23,當下,,存款2千萬卻險死路邊！66歲獨居阿公倒下瞬間才懂「錢不是萬能」,一名日本66歲退休獨居男子擁有一億日圓（約兩千萬新台幣）資產，平日生活極度節儉，但在經歷一次中暑瀕死、差點倒伏路邊的危機後，省思人生與金錢的真正意義。,,
2026/07/22 00:13,當下,,AI熱潮加持！台灣6月外銷訂單952.6億美元創新高，下半年「月月900億」可期,受惠於全球AI熱潮，台灣6月外銷訂單金額達952.6億美元創下單月歷史新高，年增率達59.4%，寫下連續17個月正成長紀錄。累計上半年外銷訂單已達5041億美元，創歷史同期最強，市場推估下半年表現仍將持續暢旺。,,
2026/07/22 00:04,當下,,《強勢美股特報》美股表現搶眼，DigitalOcean大漲12.4%領軍,美股部分個股展現強勢走勢，其中DigitalOcean (DOCN) 單日大漲12.4%，成交價攀升至133.86美元，引領TTMI、BRKR、AEIS等十檔美股強勢表態。,,
2026/07/22 00:00,展望,,美聯準會真的要升息？路透調查：三分之二經濟學家預期2026仍有升息機率,根據路透社最新調查，為解決延續逾五年的高通膨問題，美聯準會（Fed）在2026年剩餘時間或將採取基準利率維持不變。但高達三分之二的受訪經濟學家警告，美聯準會今年內仍有再次升息的可能性。,,
2026/07/21 23:54,展望,,賴總統出席玉山科技晚會，強調經濟依靠民主教育並力招外國人才,總統賴清德出席台灣玉山科技協會會員代表大會，於會中強調國家經濟進步必須建立在民主與教育基礎上，未來將積極透過就學就業博覽會，吸引並鼓勵外國人才留台發展，以此推動台灣產業升級。,,
2026/07/21 23:54,當下,,棒壇拋震撼彈！前經長郭智輝宣布參選中華職棒棒協理事長，正面對決林華韋,前經濟部長郭智輝拋出決定參選中華民國棒球協會第14屆理事長的消息，將與現任棒協副理事長林華韋同台競爭，引起國內體育界與政商界的廣泛關注。,,
2026/07/21 23:52,當下,,遭法院裁決去職，土耳其反對派領導人宣布創立新政黨,土耳其反對派領袖歐澤因遭到法院裁決撤銷職務，隨後宣布將籌組成立新政黨，預估將為土耳其地方及全國性政治局勢帶來新的權力板塊變動。,,
2026/07/21 12:39,當下,富邦金(2881): 2,渣打銀行攜手富邦證券，完成永續績效連結貸款共創綠色金融里程碑,渣打銀行與富邦證券攜手完成永續績效連結貸款（SLL）的簽約。此案成功將永續金融的應用觸角進一步拓展到證券業，雙方期盼透過綠色融資方案共同推動永續金融生態系的發展。,,
2026/07/21 12:38,當下,長榮(2603): 6,台股飆千點貨櫃三雄同慶！長榮股價重返200元大關,在台股大漲千點的氣氛催化下，長榮、陽明與萬海等貨櫃三雄股價大幅跟漲逾5%，指摽股長榮股價也重回兩百元關卡。分析師表示，此波大漲為長紅大盤下的跟漲走勢，建議欲布局的投資人宜以中長線思維來看待後市。,,
2026/07/21 12:37,當下,,融資成本高升加威州擔保遇阻！甲骨文信用評等遭調降至BBB-,科技巨頭甲骨文（Oracle）於美國威斯康辛州興建大型AI數據中心的計畫受挫，除了融資成本持續上攀，亦遭到威斯康辛州拒絕豁免70億美元的擔保要求，其信用評等因雙重壓力已被下調至「BBB-」。,,
2026/07/21 12:29,當下,,越跌越買！台股回檔未阻熱情 上週ETF受益人衝破1800萬大關,"雖然台股上週面臨重挫回檔，但投資人仍展現「愈跌愈買」的信心，上週ETF總受益人數逆勢大增23萬人，一舉衝破1,800萬人大關，顯示高股息與市值型商品買氣依舊強勁。",,
2026/07/21 12:28,當下,,阿里巴巴發表新AI模型挑戰Anthropic 內部祭出限制禁令,阿里巴巴推出全新大型語言模型「Qwen 3.8 Max」，宣稱其在AI編碼效能上僅次於美國大廠Anthropic。為了保護技術優勢，阿里內部已實施禁用競爭對手產品的策略，全面轉向自主研發技術。,,
2026/07/21 12:27,當下,,蜜月期告終！高市早苗支持度跌破5成 面臨通膨與爭議法案雙重考驗,最新民調顯示，日本首相高市早苗的支持率由6月的60%下滑、跌破5成大關。面對選民對通膨及生活成本攀升的擔憂，高市內閣仍堅持推動爭議法案，執政面臨嚴峻考驗。,,
2026/07/21 12:26,當下,,螞蟻國際完成12億美元A輪融資 攜手阿里加碼AI與跨境支付,螞蟻國際宣布完成規模約12億美元的A輪融資，現有股東阿里巴巴集團、螞蟻集團及多家國際機構均參與其中。此筆資金將重點投入於AI與跨境支付的研發與推廣。,,
2026/07/21 12:26,當下,國巨(2327): 2,國巨爆量321億奪台股成交王 股價自高點腰斬後強彈專家籲「勿躁進」,被動元件龍頭國巨近期股價自高點崩跌將近五成，今日隨大盤反彈千點而爆量強彈，更以321億元的巨量奪下成交量之冠。專家提醒，雖然股價反彈訊號浮現，但投資人仍不宜過於急躁追高，須留意反彈延續性。,,
2026/07/21 12:25,展望,,星展預估Fed兩年內凍結利率在3.75% 經濟具韌性維持美元Q3溫和看升,星展銀行發表最新展望，受惠於消費支出、能源出口及投資動能，美國經濟持續呈現強健韌性。預估聯準會於2026年與2027年將維持利率在3.75%不變，且美元在第三季仍將呈現溫和走升的格局。,,
2026/07/21 12:24,當下,,智譜建置1GW國產AI算力數據中心並收購中科加禾 盤中股價飆近兩成,中國大模型獨角獸「智譜」宣布建成1GW級的國產AI算力數據中心，並正式收購國產AI異構算力軟體公司中科加禾，打通軟硬體整合。利多消息刺激其盤中股價一度大漲19%。,,
2026/07/21 12:21,當下,"玉山金(2884): 8
三商壽(2867): 7",玉山金突破37.2元改寫歷史天價 準合併對象三商壽順利轉虧為盈,玉山金今日股價表現強勁，盤中創下37.2元歷史新高，讓59萬股東同感雀躍。同時，預計於9月1日正式併入玉山金的三商壽亦傳出喜訊，已成功扭轉虧損、轉虧為盈，為合併案帶來正面助益。,,
2026/07/21 12:20,當下,,中國AI模型海外使用率大增 引發全球技術競爭與安全治理疑慮,中國人工智慧（AI）模型近年在海外市場快速擴大影響力，於美國AI平台OpenRouter上的使用量顯著增加。此現象不僅加劇了中美全球技術主導權競爭，也同步拉高各界對跨國AI治理議題的關注。,,
2026/07/21 12:18,展望,雄獅(2731): 8,雄獅夏季旅展接單暢旺 旅客超前部署預訂能見度達1年以上,台北夏季旅展劃下完美句點，旅遊龍頭雄獅指出今年展期買氣極為強勁，且旅客消費習慣走向提前規畫。目前預訂能見度已拉長至一年以上，受惠於秋季賞楓等行程熱賣，大量訂單將集中於第四季爆發。,,
2026/07/21 12:11,展望,,AI泡沫疑慮消退！台經院長定調：僅是漲多休息，長線不可逆大趨勢,台經院院長張建一指出，近期股市回檔僅為漲多後的短期調節。他強調AI發展是不可逆的長期大趨勢，產值與商機到2028年前無虞，並無泡沫化疑慮，投資人無須過度恐慌。,,
2026/07/21 12:11,當下,"台積電(2330): 7
聯發科(2454): 6",美股整理後亞股反彈！台股融資減肥，台積電、聯發科領軍企圖站穩季線,隨著美股震盪整理、亞洲股市普遍反彈，台股在融資持續降溫後，今日由台積電、聯發科等電子權值股，搭配ABF、CCL及軍工等族群領軍上攻，極力企圖站穩季線。,,
2026/07/21 12:11,當下,,致癌油風波延燒！中央地方各有會議、朝野爭論食安法修法查驗權責,中聯油脂沙拉油檢出致癌物苯駢芘超標風波持續擴大，地方與中央積極商討修法。地方首長召開反毒油線上會議凝聚共識，行政院也召開食安法修法會議。對此民眾黨團擬修法強制中央查驗，民進黨團則強調地方仍是執行機關，高雄市長陳其邁呼籲中央地方應通力合作，以修法解決食安問題。,,
2026/07/21 12:11,當下,,大暑將至天氣兩樣情！準颱風「紅霞」外圍環流恐帶來不穩定天氣,大暑即將到來，氣象署提醒民眾，天氣將由炎熱的高溫，轉為受到準颱風「紅霞」外圍環流及長浪影響的不穩定天氣，需多加留意最新氣象動態。,,
2026/07/21 12:09,當下,逸達(6576): 8,逸達前列腺癌新藥CAMCEVI獲新加坡上市許可，全球多國取證迎銷售熱潮,逸達生技（6576）公告，旗下前列腺癌新劑型新藥CAMCEVI 42mg（六個月緩釋劑型）由授權夥伴長春金賽藥業取得新加坡上市許可，有助於進一步推進全球銷售業務與多國取證進程。,,
2026/07/21 12:04,當下,,韓股強彈提振亞洲匯市！人民幣連續兩日回升，短線阻力暫看6.76關口,韓股市強勁反彈帶動亞洲整體市場風險偏好轉佳，人民幣兌美元亦連續兩日呈現升值，但在升抵6.76元附近時漲幅有所收斂，該點位正轉為短線阻力。,,
2026/07/21 12:04,當下,,證監會信心喊話未果！陸股三大指數開高走低，早盤跌幅均逾1%,儘管中國證監會公開表態表示會積極促進資本市場穩定健康發展，但陸股三大指數今日仍開高走低，市場賣壓沉重，早盤跌幅皆超過1%。,,
2026/07/21 12:04,展望,,傳港交所擬延長交易時間、取消午休，部分券商憂成效不彰且成本增,傳香港交易所正研擬大幅延長港股交易時間，方案包括取消中午休市並增設晚間交易。不過部分香港券商對其成效提出質疑，認為這未必能有效提升成交量，反而會增加營運成本與壓力。,,
2026/07/21 12:04,當下,佳大(2033): 0,【公告】佳大董事會將於115年8月5日召開，審議第二季財務報告,佳大（2033）正式發布公告，預計將於115年8月5日召開董事會，主要內容為審議115年第二季之財務報告。,,
2026/07/21 11:58,當下,"景碩(3189): 8
台燿(6274): 8
聯茂(6213): 8
欣興(3037): 8",CCL喊漲帶旺PCB！ 景碩、台燿全亮燈  「這兩檔」還創新高,受惠AI伺服器對高階、高頻高速銅箔基板（CCL）的強勁需求，大量資金流入材料端，帶動PCB上游族群強勢反彈，聯茂、景碩、台燿、欣興皆亮燈漲停。,,
2026/07/21 11:56,展望,台鎔科技(6947): 8,台鎔H1每股賺1.44元，H2雙引擎運轉，看好全年獲利有望再攀高峰,台鎔科技(6947)受惠半導體供應鏈擴產及子公司翰陽綠能商轉效益，上半年獲利年增892%，EPS達1.44元。展望下半年，在雙引擎運轉下，看好全年獲利有望再創高,,
2026/07/21 11:56,當下,"漢翔(2634): 9
雷虎(8033): 8",台股大反攻！盤中狂飆1219點　漢翔漲停、雷虎也大漲,台股今日迎來大反攻，盤中狂飆逾千點，軍工概念股表現亮眼，漢翔攻上漲停，雷虎亦大漲，成為盤面焦點。,,
2026/07/21 11:55,當下,,ChatGPT衝擊：美國年輕軟體開發者就業銳減,隨著人工智慧技術快速發展，美國年輕軟體開發者的就業市場遭受顯著衝擊，研究指出AI技術已對初級程式工程師的就業機會產生實質影響。,,
2026/07/21 11:55,當下,,Hugging Face 遭 AI 代理系統入侵 資安攻防進入 AI 對 AI 時代,開源AI平台Hugging Face證實其生產環境遭到自主AI代理系統（AI agent）的網路攻擊，顯示資安威脅已演變至AI對抗AI的新階段。,,
2026/07/21 11:53,當下,,行動網路降速演練未納南部　NCC：考量台股交易時段,2026年城鎮韌性防空演習將演練行動網路受阻，但南部地區因演習時間於上午10時正值台股交易時段，NCC考量股市交易秩序，未將南部納入行動網路降速演練範圍。,,
2026/07/21 11:53,展望,,AI商機太火熱成隱憂！全球記憶體大擴產 外媒曝醞釀「下場崩跌」,AI浪潮推動高頻寬記憶體（HBM）需求暴增，吸引三星、SK海力士與美光等大廠大舉擴產。然而，此舉引發市場擔憂未來恐面臨產能過剩及價格崩跌的隱憂。,,
2026/07/21 11:52,當下,,穆迪警示印尼政策與財政風險上升，重申謹慎評估立場,國際信評機構穆迪對印尼的政策不確定性與財政可持續性風險表達擔憂，重申其謹慎評估立場，並警告下滑風險可能持續存在。,,
2026/07/21 11:52,當下,,首度舉辦「碳索營」 外交部：攜手友邦應對挑戰,外交部首度舉辦「碳索營」研習營，吸引11個友邦國家的官員來台，研討碳權合作，共同應對氣候變遷挑戰。,,
2026/07/21 11:50,展望,,AI降溫、資金轉向　印尼股市可望重獲青睞,近期AI概念股漲多顯現疲態，部分投資人選擇逢高獲利了結，資金並開始流向先前表現相對落後的市場，外媒分析指出印尼股市有望重新獲得資金青睞。,,
2026/07/21 11:43,當下,,邊境攔截Beillevaire乾酪大腸桿菌超標，中國紙容器再出包,衛福部食藥署公布最新邊境查驗不合格名單，法國頂級乳製品品牌Beillevaire乾酪因大腸桿菌超標遭全數退運或銷毀，另有3批由不同業者輸入的中國紙盒與烘焙紙亦檢驗不合格。,,
2026/07/21 11:43,當下,,「農業大縣」雲林平均房價見2字頭，短短3年漲近24%,受惠於科技產業布局與建設項目推進，雲林縣房市異軍突起，平均單價在短短3年內上漲近24%，平均房價已邁入2字頭。,,
2026/07/21 11:42,展望,,韓股波動惹議，李在明下令嚴管個股槓桿ETF，必要時再出重手,韓國總統李在明要求金融監管機構對個股槓桿ETF採取迅速且嚴格的監管措施，以因應市場批評其加劇股市波動之問題，必要時不排除再出重手。,,
2026/07/21 11:40,當下,"國巨(2327): -6
皇翔(2524): -5",國巨股價腰斬慘案波及皇翔！砸5億高點買進成重災戶,被動元件廠國巨股價自高點急跌修正近五成，導致先前在每股均價1186.57元高檔進場、投入逾5億元資金買進的營建股皇翔嚴重套牢，面臨龐大帳面虧損。,,
2026/07/21 11:40,當下,仁新(6696): 8,仁新斯特格新藥報喜，三期臨床次要療效指標呈現正面結果,仁新代子公司Belite公告，旗下口服新藥LBS-008（Tinlarebant）針對青少年斯特格病變（STGD1）的全球臨床三期試驗，其次要療效指標呈現正面結果。,,
2026/07/21 11:39,展望,遠雄(5522): 8,迎向交屋爆發期，遠雄下半年營運展望看俏,營建商遠雄下半年迎來密集交屋潮，今年預定完工入帳的新建案共計7案，合計總銷金額達296億元，且多數已取得使用執照並陸續交屋，帶動下半年營運展望顯著看好。,,
2026/07/21 11:37,當下,,Google員工連署呼籲提高裁員透明度，逾4500人支持改善資遣制度,"因應近年持續的組織重整，Google員工發起請願，要求公司提高裁員政策透明度並提供更完善的資遣保障措施，目前已獲得超過4,500名員工連署支持。",,
2026/07/21 11:33,當下,,三星攜手巴克萊首推聯名信用卡，進軍美國數位金融服務市場,三星電子與英國巴克萊銀行合作，在美國推出首張聯名信用卡，旨在深化美國金融服務佈局，並積極搶攻數位錢包與行動支付市場。,,
2026/07/21 11:33,當下,,鼓勵投資美鋁廠，川普簽署新行政令提供進口鋁關稅減半優惠,美國總統川普簽署最新命令，針對承諾協助在美設立鋁冶煉廠的企業，提供進口鋁關稅減半之優惠，以期吸引相關企業赴美投資，提振本土重工業。,,
2026/07/21 11:33,展望,,星鏈有望正式登台！立院三讀修法放寬公眾電信外資持股限制,立法院三讀修正通過《電信管理法》部分條文，放寬公眾電信網路董事長須為中華民國國籍之限制。此項修法將為國際低軌衛星巨頭（如星鏈Starlink）登台鋪路，預期可為國內衛星通訊及相關供應鏈注入新動能。,,
2026/07/21 11:26,展望,"車王電(1533): 8
華德動能(2237): 8",車王電董座稱今年業績非常樂觀，旗下氫豐綠能未來2年朝IPO邁進,車王電上半年營收大幅成長56.51%，董事長蔡裕慶對今年營運展望表示非常樂觀。旗下華德動能目前在手訂單超過300輛並積極擴展海外，另一子公司氫豐綠能亦正規劃於未來兩年內朝IPO邁進。,,
2026/07/21 11:26,當下,漢翔(2634): 9,美伊衝突升溫！漢翔率軍工股衝鋒亮漲停 逾萬張買單排隊等候,受中東地緣政治風險及國防題材持續發酵帶動，軍工概念股全面走強。漢翔（2634）盤中由黑翻紅攻上漲停鎖死，吸引大量買單排隊，成交量急劇放大。,,
2026/07/21 11:24,展望,,電信管理法三讀通過 放寬衛星通信外資持股與董事長國籍限制,立法院三讀通過《電信管理法》部分條文修正，放寬以衛星通信技術設置公眾電信網路者的董事長國籍以及外資持股上限等限制，以促進產業發展。,,
2026/07/21 11:23,當下,,00407A跌破發行價 股海老牛曝抗震關鍵引發網友逢低加碼,台股近期面臨劇烈震盪修正，ETF 00407A跌破發行價反而吸引投資人逢低布局。財經專家股海老牛對此提出抗震關鍵分析，引發網友熱議並分享逢低加碼策略。,,
2026/07/21 11:22,當下,國巨(2327): 4,國巨強彈擺脫跌停 開盤一小時爆321億元巨量登台股吸金王,被動元件龍龍頭廠國巨（2327）今日擺脫跌停鎖死，股價在平盤上下劇烈震盪，最低觸及608元獲支撐反彈，最高達659元。多空激烈交戰下，開盤一小時即爆出321億元巨量，熱度超越台積電與聯電。,,
2026/07/21 11:19,展望,,俄羅斯總統普丁簽署令 延長中國公民免簽至2027年底,俄羅斯總統普丁簽署最新總統令，宣布將中國公民免簽入境俄羅斯的政策延長至2027年12月31日。,,
2026/07/21 11:18,展望,上品(4770): 8,上品需求強勁回溫下半年展望樂觀 在手訂單重返60億元大關,受惠於兩岸半導體與記憶體廠擴廠加快及需求回溫，氟素材料供應商上品目前在手訂單已重返60億元。公司表示下半年營運展望樂觀，業績成長動能無虞。,,
2026/07/21 11:17,展望,,分析師駁記憶體供過於求傳言 預期DRAM與HBM將缺貨至2027年,分析師反駁市場對記憶體供過於求的疑慮，指出在AI與HBM強勁需求帶動下，DRAM和NAND將持續供需吃緊，預計缺貨狀況至少會維持到2027年。,,
2026/07/21 11:15,當下,,亞洲黃金現貨盤中上揚0.47% 市場密切關注中東衝突發展,"亞洲黃金現貨價格盤中上升0.47%至每盎司4,026.90美元。主因是投資人密切關注中東局勢發展，以尋找能源價格對通膨影響的最新線索。",,
2026/07/21 11:14,展望,,美國強化國防供應鏈管制 2027年起嚴限採購中俄關鍵材料,美國總統川普簽署行政命令，自2027年1月起緊縮國防承包商向中國、俄羅斯等非盟國採購關鍵礦產與敏感材料，以強化美國的國防安全保障。,,
2026/07/21 11:11,展望,台積電(2330): 8,動盪中誰最穩？分析師強力押注「台積電勝輝達」必買理由曝光,在全球股市劇烈震盪之際，分析師Daniel Sparks指出，相較於輝達，台積電憑藉穩健的優質基本面更具投資價值，是當前市場劇烈波動中值得毫不猶豫買進的避風港標的。,,
2026/07/21 11:11,當下,台虹(8039): 9,〈焦點股〉台虹優化銷售結構奏功 股價強勢鎖漲停創歷史新高,軟性銅箔基板（FCCL）廠台虹因精準優化產品銷售結構顯著奏效，今日多頭買單強推，股價亮麗攻上漲停板212元，鎖死至收盤，創下歷史新高價位。,,
2026/07/21 11:10,展望,,記憶體跌深現長線價值？晨星力挺風險收益比遭低估 預估高價行情至少延續至2027年,晨星（Morningstar）最新報告指出，儘管三星、SK海力士及美光等記憶體巨頭近期股價面臨拋售回檔，但目前的風險收益比已被嚴重低估。分析指出記憶體高價行情行情可望至少延續到2027年，當前拉回反倒為長線長線投資人提供了良好的布局機會。,,
2026/07/21 11:09,當下,,越跌越買！台股ETF受益人衝破1800萬大關 00685L奪單月人氣王,雖然台股近期面臨震盪拉回挑戰，但散戶投資人秉持越跌越買精神，帶動台股ETF受益總人數突破1800萬人次大關，今年以來已增加逾582萬人次，其中00685L勇奪單月人氣王，突顯市場熱度不減。,,
2026/07/21 11:07,當下,,「不配息0050」009816盤中漲逾3% 今年累計報酬率突破四成,"被市場稱作不配息版0050的凱基台灣TOP50（009816）今日表現亮眼，盤中上漲逾3%至14.62元，今年以來的累計報酬率已高達41.1%，整體資產規模也順利站上1,500億元大關。",,
2026/07/21 11:06,當下,,資金大舉回補半導體！上週ETF強勢吸金 韓股盤中大漲逾3%小摩喊高配,最新全球ETF資金流向顯示，上週投資人無視半導體類股回檔，依舊大舉注資南韓股市與晶片相關ETF。此買盤外溢至現貨市場，引導外資週二強力回補三星電子與SK海力士等指標巨頭，激勵韓國綜合指數（KOSPI）盤中一度飆漲3.4%，小摩亦維持對其高配評級並看好後市目標。,,
2026/07/21 11:04,展望,"聯發科(2454): 6
大立光(3008): 5",小米上調今年手機出貨目標 預期記憶體行情反轉帶動積極備貨,隨著對後市手機需求回溫及記憶體行情可望反轉的預期升溫，小米集團傳出將2026年智慧型手機出貨目標積極上調至1.1億支，一改先前因零組件成本及晶片短缺而採取的保守策略，預期也將為台股供應鏈如聯發科、大立光等帶來出貨動能。,,
2026/07/21 11:04,展望,,華創證券預期中國短期內不降準 人行將以靈活貨幣工具投放流動性,華創證券分析表示，在資金狀況運作平穩且政策不急於釋放強烈寬鬆訊號的背景下，中國短期內調降存款準備金率（降準）的機率較低。預期人民銀行將延續現行彈性策略，透過買斷式逆回購、中長期借貸便利（MLF）及國債買賣等工具組合維持市場流動性。,,
2026/07/21 11:02,展望,,渣打維持今年中國GDP增長4.6%預估 預期下半年將著力基建投資,針對中國第二季GDP年增4.3%低於市場平均預期的情況，渣打銀行發布報告，預期官方在下半年將顯著加大基礎建設的投資力度，並維持對中國今年全年GDP年增率達4.6%的預測值。,,
2026/07/21 10:57,當下,"台積電(2330): 8
信驊(5274): 7
台燿(6274): 9",〈台股早盤〉美股費半大反彈！大盤暴漲千點重返4萬3關卡 股王信驊攜手大權值股勁揚,美股費城半導體指數強勁反彈，帶動台股今高開高走，早盤大漲逾千點順利重返4萬3千點大關，挑戰收復季線。盤面上由台積電等大型電子權值股發威領漲，搭配股王信驊重挫後強彈7%、台燿亮燈漲停，帶動高價千金股與被動元件、塑化、ABF族群集體反彈。不過，分析師蔡明翰提醒，目前大盤結構風險仍在，建議投資人可以趁著這一波強勁反彈，針對持股進行適度減碼或汰弱留強。,,
2026/07/21 10:56,當下,華南金(2880): 3,華南永昌證券調查：近5年定期定額存股大幅成長8倍 女性投資人占比超6成,華南金旗下華南永昌證券最新數據統計，近5年定期定額的存股戶數呈爆发式增長達8倍。其中，女性投資人佔比超過6成，顯現出面對台股高檔震盪之際，存股族偏好以此作為穩健抗震、中長期資產配置的布局利器。,,
2026/07/21 10:56,當下,,Google設廠、產業園區商機助攻！雲林平均房價3年強彈23.8% 斗六新案挑战3字頭,受惠於科技產業擴廠配置、Google設廠計畫以及地方重大建設的推動，雲林房市近年表現極為突出。統計顯示雲林平均房價在3年內累計上揚23.8%，使均價來到每坪21.3萬元，其中發展核心斗六市的新推案價格更已開始挑戰3字頭。,,
