發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/03 11:36,展望,雷科(6207): 8,雷科設備訂單旺到明年，TCV切入美系晶片客戶,雷科（6207）代理CoWoS相關設備訂單能見度旺至明年，且自製清針、Wafer Trim、TCV等設備持續推進，並順利切入美系晶片大廠供應鏈。,,
2026/09/03 11:35,當下,,福斯遭剔除歐洲藍籌股指數 諾基亞挾AI題材回歸,德國汽車巨頭福斯因表現低迷，遭剔除歐洲藍籌股指數EURO STOXX 50；而手握AI網通設備題材的芬蘭電信巨頭諾基亞則重返該指數。,,
2026/09/03 11:33,當下,,Meta發表新AI模型 程式能力超越OpenAI GPT-5.6 Sol,Meta發表最新AI模型 Muse Spark 1.3，為該公司迄今最強大的 AI 模型，宣稱在特定程式能力上已超越競爭對手 OpenAI 的 GPT-5.6。,,
2026/09/03 11:32,展望,,「新青安炸彈」會爆嗎？建商低價讓利出清，市場賭大選前政府不會放任房市炸開,探討新青安首波五年寬限期將於2027至2029年間陸續屆滿，屆時房貸月付金大增恐引發拋售潮。目前建商已出現低價讓利出清現象，市場則寄望政府於大選前出手穩定房市。,,
2026/09/03 11:31,當下,,台新美國非投等債ETF 9月預估配發0.088元，9/15除息，9/14最後買進日,台新美國非投等債ETF(00989B)公告9月預估每單位配發0.088元，除息交易日為9月15日，最後買進日為9月14日。,,
2026/09/03 11:30,展望,"台積電(2330): 5
聯電(2303): 4",專訪英國半導體中心：無意複製台積電，盼攜手台灣補足製造拼圖,隨著SEMICON Taiwan登場，英國半導體中心執行長指出，英國無意複製台積電與聯電的大規模晶圓製造模式，而是希望與台灣攜手合作，透過優勢互補方式共同補足製造拼圖。,,
2026/09/03 11:30,當下,,地藏王菩薩生日將至！命理專家曝5類人快來拜與3大禁忌,農曆七月尾聲，國曆9月10日（農曆七月二十九日）為地藏王菩薩誕辰，命理專家分享適合祭拜的5類族群及3大相關禁忌。,,
2026/09/03 11:25,當下,"玉山金(2884): 7
凱基金(2883): 5
台新金(2887): 5
永豐金(2890): 5",資金轉向！玉山金狂飆5%領軍 四大金控齊創歷史新天價,今日市場資金由電子股流入金融板塊，金融股成為盤面焦點。玉山金強勢大漲5%扮演領頭羊，帶動凱基金、台新金與永豐金盤中上揚2%至3%，四大金控同步改寫歷史新天價，引起網民熱烈討論「台新比台積電還飆」。,,
2026/09/03 11:25,展望,,美官員評論與升息壓力夾擊！日圓急升、9月日銀面臨「外壓」強烈考驗,受市場對美日官員言論與干預政策預期的影響，日圓外匯市場出現劇烈波動並大幅升值。與此同時，日本銀行正面臨來自美國財政部長葉倫等人的升息呼籲，使得9月貨幣政策會議面臨強烈外部壓力，後續預計將對亞洲匯市造成顯著波動。,,
2026/09/03 11:25,展望,,美債警報響！海外美資產避險比率創十年新低 專家憂美元崩跌引爆連環爆倉,數據顯示海外投資人持有美股與美債的避險比率降至41%，創下2015年以來的新低點。專家示警，隨著貶值交易回溫，若美元出現大幅貶值，未足額避險的海外資產可能面臨連續爆倉的連鎖風險。,,
2026/09/03 11:24,當下,,診所爆發群聚感染 醫師籲C肝高風險族群主動篩檢,新北市某診所近日爆發C型肝炎群聚感染事件。醫師提醒，C肝多經由體液或血液傳染，且感染初期症狀並不明顯，呼籲高風險族群應主動進行篩檢以防範疫情擴散。,,
2026/09/03 11:22,展望,,中油冬山井探得200度高溫 台灣首座深層地熱電廠最快2028年拍板,中油與中研院攜手合作的宜蘭「冬山1號井」成功探測到高達200度的可發電高溫，為台灣深層地熱開發點亮曙光。首座深層地熱電廠預計最快將於2028年拍板定案。,,
2026/09/03 11:22,展望,,微軟調整財報架構 將首度單獨公布Azure雲端業務單季營收,微軟宣布進行內部事業部門整併並調整財報架構，未來將首度單獨揭露Azure雲端業務的單季營收，此舉旨在讓投資人能更清晰地評估其與亞馬遜AWS及Google Cloud等競品的競爭局勢。,,
2026/09/03 11:20,展望,,AI商機發酵帶旺宴會市場 企業尾牙搶訂潮致宴會桌價大漲逾2成,受益於AI商機帶動企業獲利蓬勃，科技及相關企業戶積極搶訂尾牙宴會的日期與場地。在供不應求的情況下，尾牙宴會桌價大幅上揚逾2成，餐飲與飯店業者看好後續傳統年底旺季的營收商機。,,
2026/09/03 11:20,當下,,搶攻歐洲自駕市場！Uber攜手Wayve在倫敦推AI自駕叫車服務,Uber正式與英國自駕新創Wayve展開合作，在倫敦推出搭載AI自駕技術的叫車體驗。雖然初期僅有不到20輛配置安全操作員的Ford電動車上路，但已展現出積極卡位歐洲市場、迎戰Waymo的企圖心。,,
2026/09/03 11:19,當下,,美元走弱與地緣通膨隱憂緩解 亞洲黃金現貨盤中走高0.48%,受美元指數走弱及川普對中東局勢言論減緩市場對通膨的憂慮影響，亞洲黃金現貨價格在週四盤中走強，上漲0.48%，顯示資金在避險與通膨預期之間進行重新配置。,,
2026/09/03 11:10,當下,,第二屆TOURISE獎提名正式開放 表揚全球傑出觀光目的地,第二屆TOURISE獎已正式啟動並開放提名，該獎項旨在持續表揚全球頂尖的觀光目的地，並為全球觀光產業樹立全新標竿。,,
2026/09/03 11:10,當下,,涉毒遭美起訴 委內瑞拉前總統馬杜洛主張國家元首豁免權要求駁回,遭到罷黜的委內瑞拉前總統馬杜洛因涉嫌走私毒品案件被美國起訴，其律師團已向美國法院申請駁回起訴，並主張馬杜洛身為國家元首應享有刑事豁免權。,,
2026/09/03 11:09,當下,,相關係數0.7成法規緊箍咒 韓國主動型ETF頻現退市潮,韓國Timefolio發行的主動型ETF因難以維持與指數相關係數在0.7以上的法定限制，無奈宣布退市。此事件暴露出該規定限制了主動型基金的操作彈性，並在韓國市場引發了對於法規鬆綁的熱烈討論。,,
2026/09/03 11:07,展望,,大摩下調攜程ADR目標價至52美元 憂心國內消費疲軟及油價衝擊,摩根士丹利（大摩）指出，受到短期不確定性增加、中國國內消費疲軟以及高油價等利空因素影響，決定將網路旅行代理商攜程（Trip.com）的ADR目標價下調至52美元，導致其盤中股價面臨下跌壓力。,,
2026/09/03 11:02,當下,,江啟臣軍人節登記參選台中市長 盧秀燕與楊瓊瓔現身力挺,立法院副院長江啟臣選在軍人節當天，正式前往台中市選委會登記參選台中市長。現場獲得台中市長盧秀燕及立委楊瓊瓔等人的陪同支持，江啟臣也以過去海龍蛙兵的服役經歷自我期許，宣示將全力為市民服務。,,
2026/09/03 11:01,展望,,雪佛龍計劃五年內投資70億美元 致力推動委內瑞拉石油產量翻倍,美國石油巨頭雪佛龍（Chevron）宣布重大投資計劃，預計在未來五年內投入超過70億美元，目標是將委內瑞拉當地的石油日產量從現行的28萬桶拉升至近60萬桶，實現產量倍增的計劃。,,
2026/09/03 11:01,當下,,淡季效應籠罩房市 8月新案住宅市場衰退燈號再添一盞,受傳統淡季效應影響，8026年8月份新案住宅市場整體表現疲弱，相關市場衰退指標燈號再度增加，反映出房市景氣正面臨降溫跡象。,,
2026/09/03 10:58,當下,,中國8月份RatingDog服務業經營活動指數回升至51.4 優於預估,中國8月份RatingDog服務業經營活動指數由7月份的50.4上升至51.4，表現優於市場預期，顯示中國服務業的擴張速度正在加快。,,
2026/09/03 10:58,展望,宏碁(2353): 6,宏碁參展IFA迎50週年 發表全新AI產品全面深化AI布局,宏碁（2353）於德國柏林IFA 2026大展慶祝創立50週年，現場發布多款整合人工智慧（AI）技術的新世代產品，並宣示將全面深化AI產業布局，推動公司由傳統個人電腦製造商，加速轉型迎接新AI世代。,,
2026/09/03 10:58,展望,雲品(2748): 7,AI廠與金控尾牙接單大湧現 雲品估全年宴會達1.1萬桌創新高,搶搭AI產業與金控業大辦尾牙的商機，雲品（2748）宴會業務迎來爆發性需求。公司預估，全年尾牙宴接單量可望突破1.1萬桌，創下歷史新高紀錄。,,
2026/09/03 10:53,展望,"聯發科(2454): 7
台積電(2330): 7
日月光(3711): 6
欣興(3037): 6",蔡力行喊話台積電、日月光和欣興「要產能」，「未來三年多多益善」,聯發科執行長蔡力行於Semicon Taiwan大師論壇上，向供應鏈夥伴台積電、日月光和欣興喊話，表達未來三年對半導體產能的強勁需求，尋求更多產能支持。,,
2026/09/03 10:53,當下,"安圖斯(7875): 6
宏碁(2353): 4",安圖斯參展IFA 秀新一代AI運算平台創新應用,宏碁旗下安圖斯(7875)將於德國柏林消費電子展(IFA)期間的宏碁(2353)全球記者會中，發表並展示新一代AI運算平台Altos BrainSphere之創新應用。,,
2026/09/03 10:52,當下,,思靈機器人將物理AI帶入現實世界 從工業自動化到機器人訓練數據,思靈機器人及其子公司Franka Robotics於歐洲行業盛會展示其技術願景，透過具備感知、學習與執行能力的智能機器人，將物理AI應用於工業自動化與機器人訓練。,,
2026/09/03 10:50,當下,,美國五月民間就業增幅遠不如預期 創近九年新低,美國五月份私人部門就業成長表現疲軟，新增職位遠低於市場普遍預期，並創下近九年新低，反映出美國勞動市場動能顯著放緩。,,
2026/09/03 10:49,當下,,荷蘭央行加強危機應對準備 86噸黃金儲備從北美轉移至倫敦,荷蘭央行宣布已將價值數十億美元的黃金儲備（約86噸）從北美轉移至倫敦，此舉旨在全球政治局勢動盪之際，加強應對潛在危機的準備。,,
2026/09/03 10:48,展望,雷科(6207): 8,雷科在手訂單逾十億，明年自製設備出貨拚倍增，營運動能向上,雷科受惠AI帶動先進封裝CoWoS設備需求強勁，目前在手訂單突破十億元，且明年自製設備出貨有望倍增，推升未來營運動能向上。,,
2026/09/03 10:47,展望,,瓶頸未解，高盛估委內瑞拉原油產量難恢復至2018年前水準,高盛預估委內瑞拉因基礎設施瓶頸制約，未來兩年原油日產量難以恢復至2018年前超過200萬桶的水準。,,
2026/09/03 10:47,當下,,褐皮書：通膨壓力仍在、資料中心帶動經濟成長,美國聯聯準會（Fed）公布的褐皮書報告顯示，能源價格上漲使企業與消費者持續面臨通膨壓力，但資料中心建設需求顯著，成為推動特定地區經濟成長的主要動能。,,
2026/09/03 10:46,當下,,亞洲ADRs美股盤前走高 S&P指數上揚0.72%,亞洲企業在美國市場發行的美國存託憑證（ADRs）於美股盤前交易中普遍上揚，帶動S&P Asia 50 ADR 指數盤前上漲0.72%。,,
2026/09/03 10:46,當下,"聯發科(2454): 6
台積電(2330): 5",〈台股開盤〉漲逾350點後翻黑退守4萬6 聯發科、伺服器ODM撐盤,美股走揚激勵台股開高，一度在台積電、聯發科等電子權值股帶動下大漲約350點，不過隨後面臨五日線壓力，漲幅逐漸收斂翻黑，盤中由聯發科及伺服器ODM族群撐盤。,,
2026/09/03 10:41,當下,,日圓創連三日升值，美元指數走勢小幅下挫,東京外匯市場週四盤中呈現美元兌主要貨幣疲軟態勢。受到美國聯準會利率政策預期及中東地緣政治局勢緊張等不確定因素影響，避險資金推升日圓，使其寫下連續第三天升值的紀錄。,,
2026/09/03 10:40,當下,,防範AI潛在衝擊，紐約市宣布對幼兒園至國中推行為期一年的生成式AI禁令,紐約市教育局宣布於新學年推行新政策，針對幼兒園至國中八年級的學生實施為期一年的禁令，全面限制其使用生成式人工智慧（AI）工具，預期將對數十萬學童的日常學習模式產生顯著影響。,,
2026/09/03 10:37,當下,,德州聖大衛醫療中心領先全美，展開創新脈衝場消融系統臨床試驗,德州聖大衛醫療中心（St. David's Medical Center）旗下的心律不整研究所（TCAI）正式宣布，成為全美國首家獲選參與創新標繪與脈衝場消融（PFA）系統臨床試驗的醫療研究機構，預料將推動心臟醫學重大進展。,,
2026/09/03 10:36,當下,,人氣韓星朴寶劍出任正官庄全球代言人，結合溫暖形象搶灘中秋禮盒市場,知名韓國影星朴寶劍正式受邀出任保健大品牌正官庄的全球代言人。在新一波中秋佳節檔期中，結合其標誌性的溫暖治癒形象，主打推廣「高麗蔘精EVERYTIMEPLUS」等旗下明星商品禮盒。,,
2026/09/03 10:35,展望,,AI強勁動能顯著，戴爾宣布上調營收預期、輝達晶片技術持續推動半導體擴張,在外圍AI硬體強勁需求推波助瀾下，電腦大廠戴爾（Dell）日前調高全年營收預估，刺激其股價出現猛烈漲幅；同時，AI霸主輝達（NVIDIA）的關鍵技術，也正在大步驅動全球半導體產業鏈技術迭代與升級。,,
2026/09/03 10:32,當下,,"韓國8月底外匯存底飆至4,422.8億美元，創單月增幅歷史新高紀錄","韓國央行公佈最新統計數據，截至8月底該國外匯存底水位高達4,422.8億美元。相較於前一個月大幅度激增143.3億美元，此環比增長幅度亦一舉刷新該國歷史最高單月增長纪录。",,
2026/09/03 10:32,當下,鴻海(2317): 3,鴻海代子公司富聯公告股份回購進度：截至8月底累計斥資8.87億人民幣進場買股,"鴻海精密依法代子公司富士康工業互聯網（FII/工業富聯）辦理股份回購申報，揭露截至8月31日止，已在公開市場上累計買回約1,401萬股，累積支付本金及相關費用共計約8.87億元人民幣。",,
2026/09/03 10:31,當下,,九三軍人節向英雄致意，總統賴清德發文喊話國人共同挺國防,適逢九三軍人節，總統賴清德於官方社群發文向全體辛苦值勤的國軍弟兄表達高度致敬，並對社會做出呼籲，強調政府必將做好國軍部隊的強大後盾，凝聚全民共識共同維護國家主權安全。,,
2026/09/03 10:31,展望,直得(1597): 7,先進光通訊CPO訂單需求熱烈，微型滑軌廠直得下半年營收有望逐季攀升,微型線性滑軌及線性馬達業者直得，近年在德系CPO（共同封裝光學元件）檢測設備巨擘大單挹注下，訂單能見度相當明朗。在AI與高速運算商機擴大下，公司預估下半年可望擺脫淡季，營收有望逐季攀高。,,
2026/09/03 10:30,展望,,美股標普500調整名單出爐在即！Bloom等熱門股呼聲高，SpaceX因架構限制無緣晉身,美股標普500指數即將進行季度大洗牌，市場推估包括燃料電池大廠Bloom Energy、AI晶片商Astera Labs在內等4大熱門美股，極高機率將被納入核心成分股。然而馬斯克旗下的著名太空科技巨擘SpaceX，則受限於其特殊的財務框架硬傷，本輪仍與納入指數無緣。,,
2026/09/03 10:19,當下,,集中市場與店頭市場週三同步資增券減,"9月2日台灣集中市場與店頭市場同步呈現資增券減，其中集中市場融資餘額增加75.60億元，融券餘額減少6,520張。",,
2026/09/03 10:18,當下,,櫃買中心公告興櫃交易新制 漲跌幅逾30%將暫緩交易30分鐘,櫃買中心公告興櫃交易新制，盤中個股加權平均成交價若較前一營業日漲跌達30%以上，將暫緩交易30分鐘，隨後由系統自動恢復。,,
2026/09/03 10:18,當下,"順藥(6535): 3
晟德(4123): 1",順藥利空逐步鈍化，市場重新關注中風新藥LT3001三期臨床進展,晟德集團旗下新藥研發廠順藥先前因遭MSCI小型指數除名而面臨賣壓，股價創下兩年半新低。隨著利空逐步鈍化，市場焦點重新回歸其急性缺血性腦中風新藥LT3001之三期臨床試驗進展。,,
2026/09/03 10:17,當下,,DSC®發表MORPH多元材料整合平台 搶攻高性能泡棉與多功能複合材料市場,全球高性能泡棉材料領導者 DSC® 發表全新 MORPH 多元材料整合平台，整合高性能泡棉、紡織品、薄膜及功能材料，協助品牌客戶開發具備設計彈性與多元性能的複合材料新應用。,,
2026/09/03 10:16,當下,,資安升級！CrowdStrike 聯手輝達推出 SafeMind AI 安全模型,資安服務供應商 CrowdStrike 宣布與晶片龍頭輝達（Nvidia）合作推出全新人工智慧模型 SafeMind，旨在強化企業網路安全防禦能力，並將威脅偵測速度提升高達6倍。,,
2026/09/03 10:13,當下,,美債殖利率創高引發市場擔憂 專家教戰資金防禦與保值策略,美國公債面臨拋售潮，十年期美債殖利率創下近期新高，引發市場對通膨的擔憂，專家建議投資人在此刻應採取抗通膨與資產保值之因應策略。,,
2026/09/03 10:12,展望,,不用選股看盤！股神巴菲特推崇標普500「懶人投資法」實現財務自由,股神巴菲特長期推薦一般投資人投資標普500指數基金，以此作為最簡單且不需選股看盤的「懶人投資法」，來協助投資人輕鬆實現長期財務自由。,,
2026/09/03 10:08,展望,,殖利率衝破3%「日本要崩了」？ 謝金河揭日圓160背後真相,謝金河指出日圓適度貶值正扭轉日本經濟頹勢，日本公債殖利率突破3%亦宣告日本擺脫通縮並走向通膨，並非網傳的經濟崩潰。,,
2026/09/03 10:06,當下,欣興(3037): 8,美股收高激勵台股開盤漲百點、盤中大漲逾300點！欣興「洗產地」利空淡化重返千元,美債殖利率回落緩解通膨擔憂激勵美股收高，帶動台北股市今日開盤上漲160.76點，隨後大盤一路上攻大漲逾300點。個股方面，欣興(3037)因洗產地之利空消息淡化，股價大漲3%重拾多頭信心，成功重回千元大關。,,
2026/09/03 10:06,展望,"上銀(2049): 8
大銀微系統(4576): 8",傳動元件是什麼？半導體、機器人雙題材發燒，上銀、大銀微系統4檔誰能搶先受惠？,AI浪潮持續推升半導體資本支出及先進封裝等新應用，對設備精度要求升級，使傳動元件成為市場新焦點。在半導體與機器人雙重題材加持下，相關台股傳動元件廠商如上銀、大銀微系統等可望搶先受惠。,,
2026/09/03 10:05,展望,景美(7899): 8,探針卡構件廠景美滿手大單，下半年逐季成長，參展SEMICON Taiwan,景美科技(7899)受惠探針卡機構件滿手大單，營收結構優化，預期下半年營運將逐季成長，後續成長動能強勁。,,
2026/09/03 10:03,展望,,高盛：中國或繼續傾向於人民幣漸進升值，以平衡多項經濟目標,高盛分析指出，中國為平衡高科技產業發展與建設製造強國等經濟目標，未來可能傾向維持人民幣漸進升值的走勢。,,
2026/09/03 10:02,當下,,美伊互相交火、威脅 伊朗控美軍襲擊婚禮犯戰爭罪,美國與伊朗爆發數週以來最嚴重的交火並互相威脅。伊朗指控美軍襲擊一場婚禮涉犯戰爭罪，美國總統川普則表示美軍已連夜對伊朗目標發動襲擊，地緣政治緊張局勢再度升級。,,
2026/09/03 10:02,當下,,月之暗面傳秘密遞表啟動港股IPO，最新融資估值上看500億美元,中國人工智慧(AI)新創公司『月之暗面』(Kimi)傳出已於本週以保密形式向港交所遞交A1上市申請，正式啟動香港IPO程序，估值預估高達500億美元。,,
2026/09/03 10:02,展望,國巨(2327): -6,國巨「1200⭢500」不是最可怕！ 達人直指1數據：短期恐難再拉抬,投資達人指出，國巨最嚴重的問題非股價跌幅，而是散戶越跌越買導致籌碼高度分散，股東人數暴增，短期內主力恐難以拉抬股價。,,
2026/09/03 10:01,展望,,中國上半年查辦64.17萬件市場違法案，下半年整治內捲與幽靈外賣,中國市場監管部門上半年共查辦64.17萬件市場違法案件，下半年將重點整治市場惡性內捲競爭及「幽靈外賣」等違法行為。,,
2026/09/03 09:58,展望,,【券商晨訊】美股終結連3黑、美伊局勢緩解 台股今日有望站回5日線,美股終結連續三日跌勢，加上美伊局勢升溫疑慮緩解，為市場注入強心針。統一證券指出，儘管台股面臨日KD走弱、MACD紅柱縮小及RSI下彎等多方攻擊動能衰退跡象，但隨國際油價飆上90美元大關等外部不確定因素降溫，台股今日有望站回5日均線。,,
2026/09/03 09:57,展望,,摩根大通譽警：美債殖利率若衝5% 將為9月股市帶來高風險,摩根大通私銀策略師Grace Peters警告，隨著全球股市步入傳統表現偏弱的9月，若美國公債殖利率衝上5%關卡，將為股市注入巨大的高風險，成為當前市場面臨的關鍵威脅。,,
2026/09/03 09:57,展望,,豐田延後美製純電SUV漢蘭達上市 時程推遲至2027年後,日系車廠豐田汽車（Toyota）宣佈，首款在美國生產的純電動休旅車漢蘭達（Highlander EV）上市時間，將由原本計畫的2026年下半年延後至2027年以後。,,
2026/09/03 09:57,當下,,NIQ與Similarweb強強聯手 共同制定AI購物時代代理商務評估標準,消費者情報公司NIQ宣佈與 Similarweb 建立合作夥伴關係，雙方旨在共同推動並建立在人工智慧購物時代下，針對「代理式商務」（agentic commerce）的全新評估標準。,,
2026/09/03 09:57,當下,,巴西10月大選左右兩派僵局 勵志作家參選試圖打破選戰局勢,巴西即將於10月舉行總統大選，當前選戰主要圍繞在現任左翼總統魯拉以及受到美國川普勢力影響的政治局勢。在此左右為難的時刻，有名勵志作家宣佈加入選戰，試圖為政壇端出心靈雞湯。,,
2026/09/03 09:56,展望,,美銀行示警：9月美股買盤面臨瓶頸 下跌恐觸發逾千億美元程式賣壓,美國銀行報告指出，美股9月面臨結構性存量壓力，系統性投資策略持倉已接近上限。若市場上漲，買盤預估僅剩約90億美元；但若遭遇市場下跌，恐會觸發高達1630億美元的巨大連鎖賣壓。,,
2026/09/03 09:55,當下,,Anthropic推出AI購物代理藍圖 助力零售業者搶攻年底消費商機,美國人工智慧大廠 Anthropic 推出專為零售商、旅遊公司與票務平台設計的 AI 購物代理（AI Agent）藍圖，旨在協助相關產業加速科技應用、優化消費標準並搶攻年底節慶商機。,,
2026/09/03 09:55,展望,,航油價格恐飆升 瑞安航空宣佈削減冬季運力盼節省逾7000萬歐元,"歐洲最大廉航瑞安航空警告，國際航空燃油價格恐面臨升至每桶140美元的壓力。為防止利潤遭受侵蝕，公司宣佈削減冬季運力，目標預計可節省超過7,000萬歐元的成本支出。",,
2026/09/03 09:53,當下,安克(4188): 2,【公告】安克 2026年8月合併營收239.9萬元 年增2.87%,生技公司安克(4188)公佈2026年8月份自結合併營收為新台幣239.9萬元，較去年同期增加2.87%。,,
2026/09/03 09:30,展望,,雪佛龍砸70億美元投資委內瑞拉 5年內石油產量將翻倍,雪佛龍與委內瑞拉達成70億美元協議，將於奧利諾科石油帶開發2個新油田，預計5年內石油產量將翻倍。,,
2026/09/03 09:30,展望,,SEMI預估5年全球新增93座晶圓廠施壓電力 賴總統承諾2035年供電無虞,SEMI指出全球未來5年將新增93座晶圓廠，擴產引發的能源需求將對電力供應帶來顯著壓力。總統賴清德對此公開承諾，台灣政府將致力確保至少到2035年電力供應無虞。,,
2026/09/03 09:30,當下,,勞動部長洪申翰9月赴南京出席APEC 捍衛台灣參與權利,勞動部長洪申翰將於九月赴南京參與APEC人力資源發展部長會議，專欄評論指出台灣作為正式會員，行使國際參與權利天經地義。,,
2026/09/03 09:29,展望,,Fed褐皮書憂高能源與地緣風險 物價壓力未退致9月升息機率上看7成,美國聯準會（Fed）最新褐皮書顯示全美經濟正溫和擴張，然物價與就業成長壓力未減。而高漲持穩的能源價格、中東（伊朗）地緣政治以及政策變數，均對企業與家庭信心造成衝擊。在此宏觀背景下，加上Fed主席華許先前釋放的偏鷹訊號，引發市場強烈預期，目前押注9月升息的機率已升至65%至70%之間。,,
2026/09/03 09:29,展望,台積電(2330): 5,美股反彈拉升台指期夜盤171點 法人：後市聚焦美伊局勢及外資動向,受到美股反彈提振，台指期夜盤大漲171點，台積電ADR與期貨夜盤同步走強。然而，由於外資台指期淨空單大幅增加，法人分析台股後市除面臨外資籌碼壓力外，仍須密切留意美伊地緣政治局勢的最新發展。,,
2026/09/03 09:10,當下,,估值過高及債券殖利率攀升 Palantir股價重挫5.8%,因高估值定價備受挑戰、面臨Google競爭壓力，疊加全球債券殖利率持續攀升，大數據軟體服務商 Palantir 股價重挫5.8%，顯示高估值成長股目前再度承受修正壓力。,,
2026/09/03 09:09,當下,,美短期國債占比攀升至22.7% 專家警告：財政部淪「影子央行」侵蝕Fed獨立性,宏觀策略師提出警告，美國財政部以短期國庫券為赤字融資的手段，使其功能趨向貨幣供給與流動性控制，正扮演起「影子央行」的角色。當前美短債占比已上升至22.7%，恐將削弱聯準會（Fed）的貨幣政策主導性與獨立性。,,
2026/09/03 09:08,當下,,Fed監督機構要求審查C類董事利益衝突 改良12家地區行長遴選制度,美聯準會(Fed)內部監督機構發表最新報告，促請對12家地區聯準銀行的行長與高管遴選體制作出改革，要求加強對於C類董事財務等潛在利益衝突的審查，以提昇遴選透明度與制度之一貫性。,,
,,,,,TRUE,JSON解析失敗
2026/09/03 08:54,當下,,美法官叫停川普限制出生公民權新命令，禁政府部門拒絕認可公民身份,美國聯邦法院法官叫停總統川普限制出生公民權的新行政命令，並禁止政府部門拒絕認可相關公民身份。,,
2026/09/03 08:54,當下,,美債殖利率維持高檔震盪 比特幣、能源與日圓面臨考驗,美國公債殖利率維持在相對高檔，儘管10年期美債殖利率由高點小幅回落，但持續固守高位的借貸成本仍使比特幣、能源及日圓等資產面臨波動與考驗。,,
2026/09/03 08:54,展望,,民調創低，川普衝刺期中選舉，最後一個月將密集「環美助選巡迴」,面對低迷民調，美國總統川普計畫在11月期中選舉前最後一個月，展開密集的環美助選巡迴活動以挽救選情。,,
2026/09/03 08:54,當下,,美8月ADP就業增長遜預期 降溫升息憂慮推升金價站穩4380美元,美國8月份ADP私營部門就業人數增加3.8萬人，增幅低於市場所預期，顯示就業市場擴張步伐放緩。此數據隨之降溫了市場對聯準會的升息預期，避險資金隨後流入，推升黃金價格反彈並成功站穩每盎司4380美元關卡。,,
2026/09/03 08:50,當下,,美股連三日收黑，中東局勢推升油價，戴爾、GoPro財報報喜,全球股市因美國公債殖利率攀升及中東局勢推升油價而連續三個交易日下跌，但戴爾（Dell）與GoPro財報表現優異。,,
2026/09/03 08:50,當下,,Meta發表最強AI模型Muse Spark 1.3 程式能力超越GPT-5.6 Sol,社群媒體巨擘 Meta 發表其迄今最強大的人工智慧模型 Muse Spark 1.3，其程式撰寫能力更超越 GPT-5.6 Sol，大幅強化 Meta 在生成式 AI 領域的競爭優勢。,,
2026/09/03 08:50,展望,,慧與科技第二季營收超預期 下季財測樂觀帶動市場關注,慧與科技（HPE）公布最新第二季財報，營收表現優於華爾街預期，且針對下一季給出樂觀的財測展望，引發市場高度關注。,,
2026/09/03 08:50,展望,,美國ISM數據與美日央行政策主導匯市 日圓升值態勢受矚,全球外匯市場關注美國即將公布的ISM非製造業指數及美日央行貨幣政策動向，日圓升值趨勢成為市場焦點。,,
2026/09/03 08:38,當下,,Uber將裁減約3300個職位，佔全球員工數10%，尋求精簡管理層級,"Uber宣布將裁減約3,300個職位，佔全球員工總數的10%。此次大規模重組旨在減少管理層級，並將支出重新分配至多元計程車、配送等核心業務。",,
2026/09/03 08:20,展望,,美系CSP大擴資本支出！永豐金證看好AI基建三大族群，建議採3T布局策略,永豐金證券指出，AI帶動的出口榮景已從短期爆發轉向結構性成長，因美系CSP大擴資本支出，看好AI基礎建設三大族群並建議以3T策略布局。,,
2026/09/03 08:18,展望,華立(3010): 8,AI與先進製程發威！華立調漲半導體材料10%~15%，今年營運續強、明年拼雙位數成長,受惠於AI及先進製程需求強勁，半導體材料及設備供應商華立（3010）下半年動能暢旺。為反映原料成本，華立調漲今年半導體關鍵材料價格平均約10%至15%，預期至2027年仍有調漲壓力。在全球產能強勁需求推升下，華立今年營運表現維持強勢，明年將持續衝刺雙位數成長。,,
2026/09/03 08:13,展望,台灣大哥大(3045): 5,台灣大硬科技日9/8登場，以Agentic AI為主題，預計發表15項AI成果,台灣大哥大將於9月8日舉辦第四屆硬科技日「D.E.E.P. Tech Day 2026」，主題聚焦於Agentic AI，展示AI Agent如何從概念轉化為企業的實際應用與豐碩成果。,,
2026/09/03 08:10,當下,,澤倫斯基警告俄國領空不安全 ICAO籲確保民航安全,烏克蘭向國際民航組織（ICAO）指出俄羅斯領空因戰爭而不安全，ICAO隨即呼籲各成員國確保民航飛行安全。,,
2026/09/03 08:09,展望,,通膨未達標警訊仍在！美物價降、就業弱，Fed高利率環境恐維持更久,美國通膨雖降溫、就業轉弱，但經濟尚未疲軟至需要聯準會立即降息的程度。升息機率降低的同時降息條件也尚不足，高利率環境預期將維持更久，市場需自行為風險定價。,,
2026/09/03 08:02,展望,陽明(2609): 5,"陽明與韓華海洋簽署13,000TEU級LNG新船合約，擬2028-2029年陸續交付","陽明海運與韓國韓華海洋簽署6艘13,000 TEU級LNG雙燃料貨櫃輪建造合約，預計於2028至2029年交付，有助於其船隊汰舊換新並符合綠色環保法規。",,
2026/09/03 08:02,展望,友達(2409): 6,護國神山加持，友達旗下宇沛永續雙成長引擎啟動，2026力拼虧轉盈,友達子公司宇沛永續開發的晶圓檢測設備及智慧水務工程成功切入半導體龍頭供應鏈，2026年目標力拼虧轉盈，且晶圓檢測設備預計於2027年進入量產，為營運增添成長動能。,,
