發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/23 11:27,當下,,日本6月份製造業PMI小升至54.9，新訂單增速創四年多來新高,最新數據顯示，日本6月份製造業PMI升至54.9，新訂單增速創下四年多來的新高。儘管面臨地緣政治衝突與原物料成本上漲壓力，日本製造業仍維持強勁的增長勢頭。,,
2026/06/23 11:27,展望,,少子化房價會崩盤？投資達人擁8房月收20萬駁：至今沒賠過，網路與現實不同,面對大眾擔憂少子化將導致房價崩盤，股市聯手房市投資達人「極省鮮師」KAOYU以自身擁8房、月租金收入20萬且「至今沒賠過」的經驗進行反駁。他指出房地產具備長期的穩定報酬，網路上的看空言論與現實市場實際狀況有極大落差。,,
2026/06/23 11:26,展望,,富蘭克林鄧普頓基金提交創新ETF，首創股票股息自動轉投比特幣,富蘭克林鄧普頓基金向美國證管會（SEC）提交了兩項新型態ETF的註冊文件，其核心特點在於允許投資人將持股所發放的股票股息，自動轉化並重新投資於比特幣，開創傳統與加密資產融合的新模式。,,
2026/06/23 11:22,當下,,三星AI記憶體快攻！HBM4量產僅四個月銷售額破10億美元,三星電子第六代高頻寬儲存晶片HBM4自今年2月份開始量產出貨以來，僅歷時短短四個月其累積銷售額即突破10億美元大關，顯示三星在AI記憶體市場中正在快速擴張版圖。,,
2026/06/23 11:14,當下,台塑化(6505): -4,台塑四寶除息秀登場！台塑化翻黑貼息 逾10萬股東揪心,台塑化今日除息交易，每股配發現金股利1.2元。雖然開盤填息率一度達到58%，但隨後受到大盤賣壓拖累，股價於盤中翻黑下滑至52.4元，面臨陷入貼息的窘境。,,
2026/06/23 11:13,當下,,美伊談判促中東局勢降溫！國際油價下跌、美元走強 英鎊面臨波動,美國與伊朗完成最新一輪對話，市場預期外交手段有助於平息中東緊張局勢並降低全球能源供應風險，導致國際油價走跌。與此同時，談判的樂觀氛圍推升美元走強；而英國方面則因工黨領袖施凱爾宣布辭職，導致英鎊匯率出現劇烈波動。,,
2026/06/23 11:11,當下,,國土規劃圖台查詢量5年增3倍 累計使用量破720萬人次,內政部表示，「國土規劃地理資訊圖台」年度使用量由2020年的228萬人次成長至2025年的720萬人次以上，5年內增長逾3倍，顯示民眾對於土地分類與環境資訊的關切度顯著提升。,,
2026/06/23 11:10,當下,,AI晶片股Credo Technology飆漲 分析師上調目標價助攻,AI連網晶片製造商Credo Technology（CRDO）因獲華爾街分析師普遍上調目標價，股價於週一大幅上揚。,,
2026/06/23 11:10,當下,,MicroStrategy重啟買進比特幣解圍？市場仍聚焦其他潛在憂慮,MicroStrategy（MSTR）在先前宣告賣出比特幣引發市場熱議後，目前已重新恢復買進，然而市場如今最關切的並非此交易爭議，而是公司面臨的其他潛在問題。,,
2026/06/23 11:10,展望,,長期利多因素匯聚 美銀：多數因素朝有利黃金方向發展,美國銀行金屬研究團隊指出，長期而言多數市場因素皆朝著有利於黃金的方向發展。,,
2026/06/23 11:09,當下,,台股寫48218點新天價後急洩500點翻黑 專家提醒切勿輕易追高,"台股今日盤中創下48,218點歷史新高後劇烈震盪翻黑，高低震幅達500點，預估成交量放大至1.7兆元。分析師許博傑表示今日創高伴隨成交量放大，提醒投資人在操作上應保持謹慎，切勿輕易追高。",,
2026/06/23 11:09,展望,立敦(6175): 6,立敦出貨與接單回溫 股東會決議配息1.5元續拚高值化,立敦召開股東常會，會中通過2025年度財務報告，並決議配發現金股利1.5元。隨著近期出貨及接單需求回溫，公司未來將持續致力於開發與推廣高值化產品以提升競爭力。,,
2026/06/23 11:08,當下,,小宅化浪潮席捲全台 新竹1房格局成交比重增幅居七都之冠,受高房價與少子化趨勢影響，台灣房市小宅化現象愈發顯著。近10年來七都中1房格局的住宅成交比重明顯上升，其中又以新竹地區的成交比重增幅最高，高居七都之冠。,,
2026/06/23 11:06,當下,"廣達(2382): -5
緯創(3231): -5
英業達(2356): -5
和碩(4938): -3
仁寶(2324): -3",台股衝上4萬8新高後翻黑巨震900點 電子五哥齊跌拖累大盤,"台股今日開盤震盪加劇，一度大漲近500點至48,218點續創歷史新高，隨後因獲利了結賣壓湧現，翻黑重挫下殺逾400點，高低差超過900點。其中電子五哥股價集體重挫，廣達、緯創、英業達跌幅均超過2%，和碩與仁寶亦同步走跌，成為主要領跌指標，分析師正密切關注其轉強條件。",,
2026/06/23 11:06,當下,,研調：Q1全球智慧手錶出貨年增4% 蘋果大增21%動能最火熱,根據市調機構最新報告，2026年第一季全球智慧手錶出貨量年增長4%。其中，蘋果憑藉新一代智慧手錶的優異表現，繳出年增21%的佳績，成長動能居各品牌之冠。,,
2026/06/23 11:06,當下,,英國5月通膨率降至2.8% 低於市場預期,英國2026年5月消費者物價指數（CPI）年增率維持在2.8%，低於市場預期的3.0%。主要受惠於食品價格漲幅趨緩，成功抵銷了交通運輸成本上升的壓力。,,
2026/06/23 11:04,展望,,停火協議冷卻地緣政治 國際金價走勢趨緩難返5000美金高點,美伊雙方正式簽署停火備忘錄，地緣政治避險情緒顯著降溫，導致近期黃金漲勢受阻。摩根大通、大摩等機構分析指出，黃金後市難以重拾暴漲動能，短線重返5000美元大關阻力重重。,,
2026/06/23 11:03,當下,"潤泰新(9945): -2
潤泰全(2915): -2",南山人壽股東會尹崇堯首度露面 場外工會200人抗議爭權益,在潤泰集團總裁尹衍樑辭世後，南山人壽董事長尹崇堯首度公開露面，主持召開股東常會。然而場外有工會成員約200人集結抗議並拋出4大訴求，反映出此案長達15年的勞資爭議仍 unresolved，受此負面消息拖累，集團旗下股潤泰新與潤泰全微幅走軟。,,
2026/06/23 11:00,當下,,Cision推出AI媒體覆蓋分析工具 助力公關決策智慧化,Cision宣佈在其CisionOne平台中，全新搭載「人工智能覆蓋率分析」功能。此一創新功能旨在協助公共關係團隊將傳統的媒體曝光數據，轉化為具實質引導意義的業務發展與決策行動。,,
2026/06/23 11:00,當下,,SpaceX股價連三跌後拋發債計畫 市場警戒解禁持股賣壓,SpaceX這波IPO蜜月行情似乎逐步降溫，其股價連續三天面臨重挫。公司在此時又拋出高達200億美元的發債募資計畫，加上市場高度擔憂未來大股東與員工限售股解禁帶來的拋售潮，令多頭氣氛轉趨保守。,,
2026/06/23 10:57,展望,,美國聯準會政策變天 新主席凱文·沃什重塑市場溝通大幅減少前瞻指引,美國聯準會（Fed）在新任主席凱文·沃什主導下，政策風格出現關鍵性轉變，未來規劃大幅減少前瞻性指引。市場分析指出，此舉不僅增加了央行政策透明度的不確定性，也為全球金融市場預判其升降息路徑帶來更高難度挑戰。,,
2026/06/23 10:57,展望,可成(2474): 7,可成搶進AI伺服器商機看俏 出貨轉強爆量大漲站上月線,機殼廠可成於股東會釋出利多，透露公司已成功切入伺服器供應鏈且出貨成長動能強勁，今年伺服器營收佔比預期將拉高至接近兩成。在AI伺服器龐大题材擁護下，激勵股價放量大漲逾半根停板，一舉攻克月線防線。,,
,,,,,TRUE,JSON解析失敗
2026/06/23 10:36,當下,鼎恒(6738): -1,鼎恒發行員工認股權憑證首次履約發行新股 訂6月25日起興櫃買賣,鼎恒公告113年第一次發行之員工認股權憑證首次履約，其發行之新股訂於6月25日起開始於興櫃市場買賣。,,
2026/06/23 10:36,當下,走著瞧(6902): -1,GOGOLOOK限制員工權利增資新股 訂6月26日起上市並採無實體發行,"GOGOLOOK(6902)公告限制員工權利新股增資171,000股將於6月26日起上市發放，採無實體發行。",,
2026/06/23 10:32,展望,,全民進場訊號？台股投資情緒全面轉多,國泰金控發布2026年6月國民經濟信心調查，因全球AI需求擴張、美伊戰事進入停火談判及台灣出口動能穩健，民眾對整體景氣與金融市場的樂觀情緒明顯轉多。,,
2026/06/23 10:32,展望,,川普簽署量子研究行政令 推動技術應用並提振網路防禦能力,美國總統川普簽署行政命令以加速量子研究，旨在為聯邦機構採用該技術鋪路，並強化美國抵禦網路攻擊的能力。,,
2026/06/23 10:31,當下,台積電(2330): 8,台積電再刷歷史新天價2535元 專家建議逢震盪可分批介入,"受費城半導體指數登頂與台積電ADR收漲激勵，台積電（2330）今日盤中觸及2,535元新天價。專家指出，台積電正複製「法說會前慣性行情」，建議投資人可於震盪時分批介入。",,
2026/06/23 10:23,當下,,體重僅9.7公斤全身129處傷 香港5歲發展遲緩男童遭母虐死,香港發生一起嚴重的虐童致死案，一名38歲母親長期虐待其患有發展遲緩的5歲兒子致死，男童被發現時體重僅9.7公斤且全身有129處傷痕。,,
2026/06/23 10:23,當下,聯華食(1231): -1,食品大廠聯華食發布重訊 公告獨立董事張蔚誠逝世,食品大廠聯華食發布重大訊息，公告公司獨立董事張蔚誠逝世。聯華食為台灣指標性食品廠，旗下擁有可樂果、卡迪那、萬歲牌等知名品牌。,,
2026/06/23 10:22,當下,,沃爾瑪購物季祭超殺優惠 200美元智慧眼鏡低價促銷僅售24美元,美國零售巨擘沃爾瑪在近期促銷活動中推出超殺優惠，將原價200美元的智慧眼鏡降價至24美元（約新台幣780元）進行低價促銷。,,
2026/06/23 10:22,當下,,伊朗公布已故最高領袖葬禮儀式安排 7月4日起多地舉行,伊朗官方宣布，已故最高領袖哈米尼的告別與安葬儀式將於7月4日起在德黑蘭、庫姆和馬什哈德舉行。,,
2026/06/23 10:21,當下,,大型科技股承壓拖累 美股指數週一收盤漲跌互見,美國股市週一收盤漲跌互見，大型科技股表現疲軟拖累標普500與納斯達克指數，而道瓊與小型股則逆勢上漲。,,
2026/06/23 10:17,當下,台積電(2330): 9,台股早盤大漲逾350點逼近4萬8千關卡！台積電飆登2525元新天價,美股主要指數漲跌互見，今日台股早盤開高走高，盤中大漲逾350點，朝4萬8千點大關進逼。權值股台積電盤中表現強勁，股價創下2525元的歷史新高天價。,,
2026/06/23 10:17,當下,遠雄(5522): -1,遠雄簽署台南永康大樓新建案追減協議 總金額縮減至15.54億元,遠雄建設公告表示，因自地委建調整，已針對台南市永康區市政段住宅大樓新建工程簽訂承攬契約追減協議書，合約總金額調整變更為約15.54億元。,,
2026/06/23 10:17,當下,威宏-KY(8442): -2,威宏-KY申請延長2026年度現增及轉換公司債募集期三個月,威宏-KY公告指出，為辦理2026年度現金增資發行新股，以及境內第三次有擔保與第四次無擔保轉換公司債，已正式向金管會申請延長上述募集期間三個月。,,
2026/06/23 10:16,當下,,俄羅斯轟炸機Tu-160由米格31伴飛 於挪威海空域執行16小時試飛,俄羅斯國防部表示，其可搭載飛彈的Tu-160戰略轟炸機，在米格31戰機的伴飛下，於巴倫支海及挪威海的中立上空，順利完成了長達16小時的巡邏與試飛任務。,,
2026/06/23 10:16,當下,,甲骨文導入AI推動重整 2026會計年度大舉裁員2.12萬人,雲端軟體巨頭甲骨文積極推動組織重整，隨著AI技術的大舉導入，公司實施了大規模的人力縮減，於2026會計年度累計裁撤了2.1萬名員工。,,
2026/06/23 10:15,展望,,AI驅動新型網攻來襲！五眼聯盟情報機構示警應變時間僅剩數月,五眼聯盟情報機構首度發出重大警告，指出人工智慧（AI）正在以驚人速度驅動並加速網路安全威脅，各界對於此新型態網攻的防禦與整備時間估計僅剩下數個月。,,
2026/06/23 10:15,展望,漢達(6620): 8,漢達強攻高毛利領域 旗下多靶點癌症新藥今年將上市搶市,藥廠漢達持續將營運重心轉向高毛利的505(b)(2)新藥，已建立具備自主開發與商業化能力的營運商模。隨著產品陸續收割，今年自行開發的多靶點癌症新藥即將在市場銷售，公司正積極籌備營銷團隊搶奪商機。,,
2026/06/23 10:14,當下,,美股週一漲跌互見：那斯達克跌逾1%、費半逆勢揚 SpaceX大跌16%,美股週一主要指數走勢分歧。市場因美伊核協議談判露出樂觀曙光，推升費城半導體指數逆勢上揚，然而太空探索巨頭SpaceX重挫16%，拖累那斯達克指數走跌逾1%。,,
2026/06/23 10:13,展望,,南韓總統李在明25日將會三星李在鎔 三星、海力士傳醞釀全羅道晶片大投資,南韓總統李在明預計於25日與三星電子會長李在鎔面談，討論區域投資合作。市場透露，三星與SK海力士正評估於全羅道展開半導體晶片的新一波大額投資。,,
2026/06/23 10:13,當下,"台塑(1301): 7
南亞(1303): 8
南亞科(2408): 6",南亞擁AI材料攻頂、南亞科創高 台塑隱含金雞轉投資受矚目,台塑四寶成分股雖面臨調整，但轉投資與AI題材點火，南亞因旗下AI材料利多鎖住漲停，南亞科股價同步創高；而母公司台塑則因交叉持股、手握大漲達5倍的半導體轉投資，集團隱含價值成為市場挖掘追尋的焦點。,,
2026/06/23 10:11,當下,統懋(2434): 8,今日強勢台股特報：統懋盤中飆漲近停板 面臨47元關卡,今日台股表現強勁，強勢股統懋（2434）股價表現極為亮眼，盤中大漲9.95%，最高觸及46.95元。,,
2026/06/23 10:10,當下,,通報量暴增逾940倍！無色無味「喪屍煙彈」易改配方 查緝挑戰嚴峻,混有「依托咪酯」的喪屍煙彈在台灣氾濫，因其無色無味且易更改配方規避查緝，導致通報量暴增逾940倍，並造成多起毒駕傷亡，成為社會治安與毒品防制的嚴峻挑戰。,,
2026/06/23 10:10,展望,,FAO發布紅色警戒地圖 警告新一輪聖嬰現象恐衝擊全球糧食安全,聯合國糧農組織（FAO）警告指出，新一輪聖嬰現象預計將在未來數週內正式形成，可能對全球多個脆弱地區的農業生產與糧食安全造成嚴峻衝擊。,,
2026/06/23 10:10,當下,"台積電(2330): 9
聯電(2303): 10
聯發科(2454): 8",台股狂飆454點衝破48000創歷史新高！台積電創2525元天價、聯電亮燈漲停,台股今日開盤上漲53.58點後一路強勢走高，盤中大漲454點，成功衝破48000大關，創下48085點歷史新高。權值股表現氣勢如虹，台積電股價飆上2525元新天價，聯電強勢亮燈漲停，聯發科亦大漲5%，帶動大盤與櫃買指數同步登高。,,
2026/06/23 10:10,當下,,AI代理潮顛覆SaaS模式 Salesforce股價連14跌 創歷史最長連跌紀錄,AI代理浪潮正重塑軟體產業格局。因市場憂慮企業未來可能自行開發AI代理系統，導致Salesforce股價連續14日下跌，創下史上最長連跌紀錄，今年累計跌幅已達43%。,,
2026/06/23 10:10,展望,,摺疊iPhone朝量產邁進！傳三星顯示已獲蘋果批准、首批供貨300萬片,三星顯示器傳已獲得蘋果核准，開始生產可摺疊螢幕模組，首批規劃供貨300萬片，顯示傳聞已久的摺疊版iPhone（iPhone Fold）正逐漸擺脫概念階段，朝向量產目標邁進。,,
2026/06/23 10:08,展望,聯發科(2454): 9,郭明錤曝聯發科獨拿Google升級版TPU訂單 AI ASIC版圖再下一城,天風國際證券分析師郭明錤指出，聯發科已成功取得Google升級版TPU v9晶片（代號Triggerfish）的獨家訂單，預計於2027年下半年開始生產，這將有助於聯發科擴大在AI ASIC市場的版圖與影響力。,,
2026/06/23 10:05,當下,,高盛資金流向報告：上週全球對沖基金五週來首次淨賣出股票,根據高盛的最新數據，上週對沖基金出現五週以來首次對全球股票的淨賣出，其中資金撤出最明顯的區域集中在北美和歐洲市場。,,
2026/06/23 10:01,當下,,中國1-5月實際使用外資年減8.6%，惟5月FDI止跌回穩、年增5.9%,中國商務部數據顯示，今年1-5月實際使用外資(FDI)金額年減8.6%，但單看5月份金額年增5.9%，呈現止跌回穩跡象。,,
2026/06/23 10:01,當下,,中國飛機租賃計畫購買總計16架空巴和波音飛機,中國飛機租賃旗下兩家全資特殊目的實體已簽訂協議，計畫購買總計16架飛機，其中包括五架空中巴士A320-200及三架A320-214。,,
2026/06/23 10:01,展望,,【Yahoo財經大人物】專訪全盈支付總座劉美玲：勇闖電支新戰場！自曝愛用街口並剖析自家APP三大定位,全盈支付總經理劉美玲接受專訪，分享她從銀行高階主管勇闖電子支付戰場的心路歷程。劉美玲坦言自己平時也最常使用玉山 Wallet 與街口支付，並在訪談中深入剖析全盈支付如何尋找自身「最強配角」的定位，提出讓用戶非用不可的三大核心優勢，展現挑戰電支新市場的戰略視野與決心。,,
2026/06/23 10:00,展望,,寧德時代換電業務殺入歐洲，與章魚能源合資建設全英重卡換電網絡,寧德時代旗下重卡換電品牌「騏驥換電」首度跨國合作，宣布與英國最大能源公司章魚能源（Octopus Energy）合資，在英國建設重卡換電網絡，標誌著其換電技術正式進軍歐洲市場。,,
2026/06/23 10:00,當下,,威科集團任命 Kumiko Minowa 領導 CCH Tagetik 在亞太和日本的業務,威科集團宣布任命 Kumiko Minowa 為 CCH Tagetik 亞太及日本區負責人，負責引領該品牌在亞太及日本地區的業務增長與營運。,,
2026/06/23 10:00,當下,,Riskified最新研究發現近半數消費者使用人工智慧申請退貨，濫用退貨政策現象已成常態,Riskified發表調查報告指出，近半數消費者已開始利用人工智慧工具來申請退貨，導致濫用電商退貨政策的現象日益普遍，這對全球電子商務的詐欺防範與風險管理帶來新挑戰。,,
2026/06/23 09:59,展望,,誰接棒馬斯克成兆美元富豪？市場押注佐克伯勝算最高，黃仁勳緊隨其後,隨著SpaceX預期估值與市場發展，馬斯克有望成為全球首位兆美元富豪，而市場預測下一位最有可能晉升兆美元富豪的是Meta執行長佐克伯，輝達執行長黃仁勳則緊隨其後。,,
2026/06/23 09:58,當下,,金融科技專利戰升溫 Securitize控告tZERO反競爭行為,數位資產證券化公司 Securitize 向美國德拉瓦州聯邦地區法院提起訴訟，控告金融科技公司 tZERO 涉嫌透過專利侵權指控阻礙市場競爭，顯示出數位資產領域專利戰持續升溫。,,
2026/06/23 09:53,當下,,美光與Anthropic達成記憶晶片長期供應協議，週一股價大漲6.82%續破頂,記憶晶片大廠美光科技與AI獨角獸Anthropic達成全方位戰略合作協議，範圍涵蓋技術研發、供應鏈合作及資本投資，受此利多刺激美光週一股價大漲6.82%創歷史新高。,,
2026/06/23 09:51,當下,,A股創高難救中概股，那指金龍週一再跌1.35%步熊市、巨龍控股狂瀉22%,"雖然中國A股週一延續強勢，但美國掛牌的中概股逆勢走弱，那斯達克金龍指數再跌1.35%，連續四日收黑並失守6,000點大關步入熊市，其中巨龍控股更狂瀉22%。",,
2026/06/23 09:48,當下,,科技股疲軟蓋過美伊談判利好 SpaceX重挫16%致標普那斯達克走跌,週一美股表現分歧，科技股走勢疲軟加上太空探索技術公司SpaceX（SPCX）股價大跌16%，拖累標普500指數與那斯達克指數收黑，而道瓊指數則逆勢撐盤。,,
2026/06/23 09:47,展望,,輝達推Halos安全系統，搶攻人形機器人商業化認證,輝達宣布推出NVIDIA Halos for Robotics安全系統，旨在將其在自動駕駛領域累積的感知、運算與安全驗證能力延伸至機器人，以加速人形機器人的商業化進程。,,
2026/06/23 09:46,當下,,荷姆茲海峽供應風險憂心降溫，道瓊歐洲600指數週一漲0.58%，西股破頂,美伊談判傳出積極進展，減緩市場對荷姆茲海峽供應風險的擔憂，帶動歐洲股市週一震盪回升，道瓊歐洲600指數收漲0.58%。,,
2026/06/23 09:45,當下,,10年間 英國6位首相辭職,英國首相施凱爾於22日宣布將辭去工黨黨首職務，成為英國過去10年內第6位辭職的首相，凸顯出英國政局近年來的頻繁更迭與高度不確定性。,,
2026/06/23 09:41,當下,,靈異直播中斷 大馬網紅倒臥公廁,馬來西亞一名網紅於戶外進行網路直播時突然中斷失聯，兩天後被發現倒臥於公廁，身體虛弱並緊急送醫治療。,,
2026/06/23 09:40,展望,,台波深化AI與電動車合作 無人機業者拓展商機,2026歐洲台灣形象展在波蘭華沙開幕，兩國將深化在AI、電動車與無人機等領域的合作。經濟部與業者看好波蘭作為歐洲製造重心的地位，積極開拓當地與歐洲市場商機。,,
2026/06/23 09:40,當下,聯電(2303): 8,市場重估合作與美半導體供應鏈價值，英特爾續創新高、聯電ADR再飆14%,美國半導體巨擘英特爾股價持續創下歷史新高，且聯電ADR再度強勢大漲14%，市場重新評估半導體供應鏈與合作之價值。,,
2026/06/23 09:40,當下,台積電(2330): 8,台積電搭配功率半導體大漲，台股持續創歷史新高,受到台積電ADR大漲刺激，台積電帶頭創高，推升台股大盤指數再創歷史新高，並帶動半導體、記憶體及面板等族群走勢。,,
2026/06/23 09:37,展望,,【國票金控晨訊】台股偏多震盪 留意主動型加碼股,受美國可能解除伊朗石油制裁預期壓低油價影響，美股呈現漲跌互現。預期今日台股將呈現偏多震盪格局，在操作上，建議投資人可多留意主動型加碼股的布局機會。,,
2026/06/23 09:30,展望,光麗-KY(6431): 6,光麗-KY結盟巨興醫學布局全球市場，「醫學美容+細胞醫療」雙軸並進,光麗生技控股（光麗-KY）與巨興醫學科技簽署策略合作備忘錄（MOU），雙方將結合在生物科技與光電醫療設備的優勢，攜手布局全球醫學美容與細胞醫療市場。,,
2026/06/23 09:30,當下,,陸委會示警：中共在台海東部「常態化近海治理」屬新型灰色地帶衝突,陸委會副主委沈有忠指出，中共持續在台灣東部海域實施「常態化近海治理」，此舉屬於新型態的灰色地帶衝突，已對台灣及周邊鄰國日本、菲律賓等國家造成威脅。,,
2026/06/23 09:30,展望,台積電(2330): 7,費半收紅、台積電ADR上漲逾1% 投顧看好台股今日挑戰48000點,台股在台積電領軍下已站上47000點大關。雖然美股主要指數漲跌互見，但費城半導體指數收漲2.04%，且台積電ADR亦上漲逾1%，投顧樂觀看好台股今日具備挑戰48000點的實力。,,
2026/06/23 09:28,當下,,韓國國民年金連四日撤資 累計賣超1.3兆韓元恐引發潛在60兆賣壓,韓國國民年金公團近期於韓國證券交易所大舉拋售股票，在過去四個交易日內已累計淨賣出近1.3兆韓元，致使市場目前籠罩在潛在60兆韓元的巨大賣壓陰霾下。,,
2026/06/23 09:28,當下,,企業債大量發行壓頂 美債價格週一全面走跌、10年期殖利率突破4.5%,受企業債發行潮湧現的影響，美國公債價格於週一全面下跌。此情勢導致10年期美債殖利率一舉突破4.5%關卡，而2年期公債殖利率亦同步上揚至4.2257%。,,
2026/06/23 09:27,當下,,涉洗產地規避關稅 美商要求對南韓進口之太陽能電池展開調查,三家太陽能板製造商已正式要求美國貿易官員，針對自南韓進口的太陽能電池展開調查。美商指控包含韓華（Hanwha）旗下Qcells在內的生產商，涉嫌利用於南韓製造來規避美國對中國太陽能產品所徵收的關稅。,,
2026/06/23 09:24,展望,,雪佛龍攜手微軟簽署20年協議 2.67GW德州AI電力項目預計2028年啟動,美國煉油大廠雪佛龍與科技巨頭微軟達成合作，雙方簽署為期20年的長期供電協議，計劃於美國西德州建設2.67GW的天然氣發電設施，該項目預計於2028年正式啟動，專為微軟旗下大型數據中心園區提供電力。,,
2026/06/23 09:23,當下,,SpaceX上市首週掀交易熱潮 馬斯克推展AI業務斬獲63億美元合約,SpaceX成功上市首週即在市場掀起交易狂熱，在此熱度下，馬斯克進一步擴大旗下的AI業務版圖，並已成功簽署價值高達63億美元的合約。,,
2026/06/23 09:20,展望,,川普簽署兩項行政命令 力拼2028年前打造商業級量子電腦並強化國安,美國總統川普簽署了兩項最新的行政命令，旨在於2028年之前，加速推動具備商業實用價值的量子電腦發展，同時也要求政府內部加快防範因量子運算科技帶來的潛在網路安全風險。,,
2026/06/23 09:10,展望,,新加坡成物理AI與晶片硬體樞紐，格芯助推人形機器人普及,新加坡在全球AI硬體與「物理AI」的發展進程中扮演日益關鍵的角色。美國半導體代工大廠格芯（GlobalFoundries）已將新加坡視為推動人形機器人普及與先進晶片發展的重要戰略據點。,,
2026/06/23 09:10,展望,,聯準會鷹派升息預期升溫！市場聚焦主席華許國會首秀與美企潛在融資風險,華爾街對聯準會2026年利率政策的預期轉向準備潛在升息，使部分美股龍頭企業面臨融資成本攀升的風險。市場正高度矚目聯準會主席華許將於7月14日首次赴眾議院發表半年度貨幣政策報告，預期將釋出是否重啟加息的關鍵訊號。,,
2026/06/23 09:10,展望,,AI網路攻擊數月內恐成形！五眼聯盟罕見向政府與企業發出預警,五眼聯盟情報機構罕見發表聯合聲明，警告功能強大的人工智慧（AI）模型可能在未來數月內，被用於對各國政府與企業發動大規模網路攻擊，呼籲各界提高防範意識。,,
2026/06/23 09:07,當下,,美參院通過30年來最大規模住房法案！限制華爾街囤房並擴大低價房貸,美國參議院跨黨派通過「21世紀住房之路法案」，此為30年來最大規模之住房法案，旨在透過限制華爾街機構囤房，並擴大低價房貸，以緩解美國長年的住宅供給短缺與高房價壓力。,,
2026/06/23 09:06,當下,,全球最大衍生品交易所驚傳故障！芝商所系統連線異常緊急調查中,全球最大衍生品交易所芝商所（CME Group）週一中午突發連線異常故障，導致部分衍生品交易一度受到干擾，目前官方已緊急通知客戶並展開全面調查。,,
2026/06/23 09:06,當下,台積電(2330): 6,SpaceX首發債致股價暴跌16.4%！市值蒸發4000億美元落後台積電,SpaceX因首次發行債券導致股價跌勢加劇，週一收盤重創16.4%面臨連3日下跌，市值大幅蒸發達4000億美元，使其在全球市值排名落後於台灣晶圓代工龍頭台積電。,,
2026/06/23 09:06,當下,,日圓逼近39年新低！日本大臣與美財政官員緊急磋商匯市走向,日圓兌美元匯率持續走貶，觸及逼近39年來新低點，引發市場對於日本政府隨時進場干預的警戒。日本財務大臣片山皋月為此緊急與美國財政部官員召開線上會議，共同磋商匯市的最新動向。,,
2026/06/23 09:05,展望,,長期關稅與債務包袱未消，川普農業鐵票倉面臨動搖,儘管美伊停火與航運恢復使化肥及柴油價格回落、暫時緩解耕作成本，但長期乾旱、高關稅政策及債務壓力依舊沉重，農民對川普政府政策的不滿情緒恐將動搖其鐵票基礎。,,
2026/06/23 09:05,展望,,高盛估電動車加速普及！中國增幅最大，2027年底石油需求日減32萬桶,高盛發布報告指出，地緣政治引發的石油供應衝擊將加速全球電動車的普及率，其中又以中國的市場增長幅度最為顯著，預估至2027年底每日將替代約32萬桶的石油需求。,,
2026/06/23 08:59,展望,,美伊協議促油價重挫失守78美元，荷姆茲海峽混亂局勢令後市仍添變數,美伊談判取得進展並計畫設立突發熱線，使地緣政治供應風險大幅降溫，布蘭特原油週一重挫3.3%至失守78美元關卡，創下近四個月來新低。然而，伊朗官方澄清談判未涉核問題，且強調荷姆茲海峽將完全依照伊方機制管理。雙方釋出的矛盾訊息使運油要道情勢混沌不明，全球能源市場與油價走勢後續仍添增高度不確定性。,,
2026/06/23 08:58,當下,聯發科(2454): 8,聯發科正式發函漲價！簽署人為總經理陳冠州，傳部分產品喊漲兩成,市場傳出IC設計龍頭聯發科已正式發函向客戶通知漲價，並由總經理陳冠州簽署，部分產品漲幅傳出高達兩成，證實了近兩個月來半導體供應鏈內部傳出的調漲消息。,,
2026/06/23 08:58,當下,,卡達拉斯拉凡天然氣設施爆炸釀13死，官方稱LNG出口不受影響,卡達東北部拉斯拉凡工業區一座天然氣設施發生爆炸，造成13人死亡、66人受傷，卡達能源大臣表示液化天然氣（LNG）出口未受影響。,,
2026/06/23 08:56,當下,,索尼股價重挫近 3.6% 遊戲策略轉向與新發債引憂慮,索尼（Sony）受最新年度報告揭露之遊戲策略轉向、新發行債券及法律訴訟等多重利空影響，週一股價下跌3.59%。,,
2026/06/23 08:56,當下,,比特幣守穩逾6.4萬美元關卡 美伊關係與聯準會政策牽動加密市場,全球加密貨幣市場在地緣政治與貨幣政策雙重影響下呈現複雜走勢，比特幣小幅上漲並守穩6.4萬美元關卡。,,
2026/06/23 08:56,展望,,美元指數強彈逼近13個月新高，主要貨幣齊貶與美債殖利率升勢牽動台幣動向,受美債殖利率上揚及歐洲央行鴿派政策影響，美元指數強勢走高，致使歐元、日圓及加幣承受走貶壓力，後續波動將進一步牽動新台幣匯率。Forex.com本週技術展望亦針對美元兌日圓（USD/JPY）等主要貨幣對進行詳細技術分析，為市場提供操作研判指標。,,
2026/06/23 08:54,當下,,沙烏地央行傳撤資全球兩大資管機構，部分資金轉向高收益策略,沙烏地央行近期從至少兩家全球大型資產管理機構撤資數十億美元，顯示其資金配置策略轉趨挑剔，並將部分資金轉向高收益策略。,,
2026/06/23 08:43,當下,,Meta斥資9億美元，投資印度FinTech新創企業Cred,臉書母公司Meta向印度金融科技新創公司Cred投資9億美元，並計劃任命Cred創始人Kunal Shah為WhatsApp的新任掌門人。,,
