發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/24 11:41,當下,,虛擬資產大爆發！台灣普及率衝破15%門檻　逾9成投資人喊「不減碼」,台灣虛擬資產普及率已突破15%門檻，隨著監管制度逐步完善，市場正朝向安全與合規發展。根據CRIF最新調查，逾9成個人投資者表示未來不會減碼虛擬資產配置。,,
2026/08/24 11:41,當下,,國軍無人機採購 廠商涉用中國晶片遭押 民眾黨籲強化查核,航見科技涉嫌以中國製晶片及飛行控制板等零組件組裝國軍無人機，並遮蔽產地標籤，負責人已遭收押禁見。此事件引發野黨質疑「非紅供應鏈」及政府跨部會查核機制存在漏洞。,,
2026/08/24 11:37,當下,,盤中速報 - 恆生科技指數下跌-162.05點至4604.11點，跌幅3.4%,恆生科技指數盤中下跌3.4%，大中華區及禽畜飼料概念股表現疲軟。,,
2026/08/24 11:34,當下,,財部：中小暨微型企業振興方案　累計核貸近2.28兆元,財政部督導公股銀行推動「中小暨微型企業振興融資方案」，截至2026年7月底，累計核貸金額達2兆2782億餘元，核貸戶數超過17萬戶。,,
2026/08/24 11:34,當下,,"中國旺旺被曝要裁員1,000人 要求員工反思","中國旺旺集團傳出重大經營危機，董事長蔡衍明發內部信證實面臨危機，並計畫裁員1,000人與淘汰無貢獻幹部。",,
2026/08/24 11:32,當下,光寶科(2301): 8,光寶科亮燈漲停改寫新天價 分析師揭2大推力：投信買盤不容小覷,電源供應大廠光寶科（2301）股價強勢攻上漲停287元，改寫歷史新天價，雖隨後逢高獲利了結賣壓湧現使漲幅收斂至約8%，但投信買盤等兩大推力仍不容小覷。,,
2026/08/24 11:30,當下,,中間價微幅下調，CNY、CNH早盤小貶，退守6.72元上方,中國人民銀行調降人民幣兌美元中間價0.04%至6.7841元，致使在岸（CNY）與離岸（CNH）人民幣早盤小幅貶值。,,
2026/08/24 11:30,當下,,Rti精選專題導讀／當設計遇上國防 「最美國防教科書」如何翻轉教育風景,台灣設計研究院推動教科書美感改造，由幼獅文化與一步工作室聯手打造的全新高中《全民國防教育》課本，因設計美觀被譽為最美國防教科書，並將於9月正式進入校園。,,
2026/08/24 11:29,展望,91APP*-KY(6741): 7,91APP*-KY H1每股盈餘2.30元，看好H2零售旺季再添動能,91APP*-KY上半年營收達10.99億元，年增31.73%，淨利2.62億元，EPS達2.30元。展望下半年，隨著百貨週年慶、雙11等零售旺季到來，公司看好整體營運將再添成長動能。,,
2026/08/24 11:18,當下,,立院三讀通過遺贈稅法修正 減免30萬分期門檻並防堵「幫人買單」天價稅陷阱,立法院三讀通過遺贈稅法部分條文修正草案，取消稅額滿30萬元才能申請分期的門檻，並明定被繼承人死亡前2年內贈與之財產，其遺產稅應由受贈人按比例負擔，解決過往繼承人被迫替他人買稅單之爭議，專家提醒繼承房產仍須防範天價重稅陷阱。,,
2026/08/24 11:17,當下,,美西內華達州「霍克山火」失控 狂燒摧毀住宅、近9萬人緊急撤離,美國西部內華達州雷諾市西北部爆發「霍克山火」，受強風助長影響火勢迅速失控，造成多棟住宅遭大火吞噬。地方政府緊急下令撤離近9萬人，目前火災搶救工作仍在持續中。,,
2026/08/24 11:17,展望,,韓國自駕法規將鬆綁對接歐盟 吸引特斯拉與現代汽車等大廠爭搶商機,韓國國土交通部積極推動放寬先進自動駕駛相關法規，未來預計將接軌歐洲的認證體系。此舉引發全球自駕產業高度關注，有望吸引特斯拉與現代汽車等跨國車廠深化在韓的市場布局。,,
2026/08/24 11:16,當下,,歐洲7月純電車新車註冊亮眼 市佔突破4分之1、德法成成長雙引擎,"歐洲7月份純電動車（BEV）銷售強勁，新車註冊量一舉達到224,266輛，市佔率已跨越25%門檻，其中尤以德國與法國為該市場的主要成長拉動引擎，顯示電動車於歐洲普及度正持續加溫。",,
2026/08/24 11:16,當下,,台股8月主動式ETF大放異彩 00992A漲逾18%傲視群雄奪冠,受惠於台股8月大盤高檔震盪、走勢強勁，主動式ETF於本次風雲榜表現驚艷。截至21日，前20強台股ETF中主動式即強佔了15席，並由00992A憑藉單月大漲逾18%的佳績，奪下本月冠軍寶座。,,
2026/08/24 11:13,當下,,川普6月股票交易破千筆 財務披露大舉買入波克夏、Visa等美股藍籌,根據最新公布的個人財務披露文件顯示，美國總統川普在6月內頻繁進行了多達1000筆以上的證券交易，其中以大舉敲進波克夏（Berkshire Hathaway）、Visa、Mastercard以及Cintas等多檔美股大型藍籌股最受關注。,,
2026/08/24 11:12,當下,,雙重重擊！阿里巴巴配股102億美元遭疑稀釋，疊加《大賣空》原型清倉早盤崩逾9%,阿里巴巴為籌措資金發展人工智慧（AI）戰略，宣布發售新股計畫募資約102億美元（約800億港元）。然而此舉引發市場對股權稀釋的疑慮，加上知名電影《大賣空》原型旗下投資機構進行清倉式拋售的打擊，導致其美股ADR重挫，港股早盤亦深跌逾9%，最低下探至110.8港元。,,
2026/08/24 11:12,展望,永虹先進(6475): 6,永虹先進拓展無人系統三階段任務生態系 歐系軍工大廠首度到訪洽談,永虹先進（6475）近年積極朝無人機與無人載具系統市場深耕，並規劃以三階段架構建置完整任務生態系。近期更是獲歐系軍工業知名客戶派代表到訪考察，有望實質性推進公司未來於軍工領域的業務佈局。,,
2026/08/24 11:11,當下,,美中科技戰難擋 三星、SK海力士逆向加碼擴大中國舊廠投資,雖然美國近年實施多項對中國半導體禁令，但韓國兩大記憶體巨頭三星電子（Samsung）與SK海力士（SK Hynix）面臨需求誘因，仍逆勢對其中國的既有舊廠區砸下巨資，進行產能升級與擴建投資。,,
2026/08/24 11:05,當下,,台灣金聯首攻公辦都更！預計投入7.54億元打造「文山靜」,台灣金聯積極配合政府都市更新政策，首度參與公辦都更案，成功獲選為臺北市文山區興隆段「文山靜」公辦都市更新案的最優申請人，預計將投入7.54億元資金進行規劃與建設。,,
2026/08/24 11:05,展望,辣椒(4946): 7,辣椒取得日本改編動漫IP《無職轉生》手遊台港澳繁中代理 預計年底前推出,遊戲廠商辣椒宣布順利取得日本知名動漫IP改編手遊《無職轉生 ～到了異世界就拿出真本事～ 迴響編年史》的台港澳繁體中文版代理權，目前規劃於今年年底前正式上市，搶攻手遊市場。,,
2026/08/24 11:05,當下,,櫃買OTC指數強漲逾1%勝大盤！中小型股接棒 分析師建議「買黑不買紅」,今日台股大盤呈現震盪拉鋸，但中小型股表現強勁，櫃買指數（OTC）盤中漲幅逾1.8%，表現明顯優於大盤。分析師指出，在外資偏空操作、壓抑大型權值股之際，資金有轉向中小型股的趨勢，操作上建議採「買黑不買紅」的防守策略。,,
2026/08/24 11:04,展望,,快時尚巨頭Shein香港IPO進入最後階段 募資估達139億港幣、預定9/1上市,全球快時尚零售巨頭希音（Shein）在香港的招股上市計畫已進入最終階段，本次首次公開募股（IPO）預估最高將籌集139億港幣，並定於9月1日正式掛牌上市。,,
2026/08/24 11:03,當下,,東京匯市美元指數微彈0.05% 英鎊、歐元連四升持穩於波段高位,週一早盤外匯市場中，美元指數自超過3個月的波段低點小幅反彈0.05%至98.854，而英鎊與歐元則延續強勢，呈現連續第四個交易日升值，持續於波段高點附近震盪守穩。,,
2026/08/24 11:03,當下,,開學租屋旺季來臨！崔媽媽基金會提醒：看屋先收保留金恐屬詐騙,迎接開學季，面對大專院校學生的租屋潮，崔媽媽基金會特別提醒，若遇到房東要求在看屋前先匯款支付預留金或保證金，務必提高警覺，簽約前也需仔細檢視各項契約內容，以避免落入租屋詐騙陷阱。,,
2026/08/24 11:03,當下,尖點(8021): 2,鑽針廠尖點因應產能擴增急籌資 擬辦理現增及發行無擔保CB共募逾16.8億,PCB鑽針及代鑽廠商尖點科技因應市場成長與擴充新產能需求，已正式向金管會遞件申請發行現金增資股以及無擔保可轉換公司債（CB），預計合計將募集超過16.8億元資金。,,
2026/08/24 11:02,當下,,藍委陳雪生國會辦公室遭檢調搜索 立法院：配合派員陪同、不清楚具體案情,國民黨立委陳雪生位於國會的辦公室於24日上午傳出遭檢調單位帶隊搜索，立法院對此回應表示，已依照相關程序派員陪同並配合搜索，但對於詳細的涉案案情並不清楚。,,
2026/08/24 11:01,當下,,盤中速報 - 恆生科技指數大跌逾3% 林業與飼料板塊拖累表現,港股恆生科技指數今日盤中重挫，下跌143.24點至4622.92點，跌幅達3.01%。其中，林業與木材、禽畜飼料等概念股走勢疲軟，為市場主要跌幅來源。,,
2026/08/24 11:00,當下,,機器人公司梅卡曼德啟動港股IPO 估最多籌資23.5億港幣、9/1掛牌交易,"梅卡曼德機器人科技公司積極推進香港上市進程，計畫發行2,300萬股，每股發行價格區間訂為95.30至101.70港幣，預計最高募集23.5億港幣，並敲定於9月1日正式掛牌交易。",,
2026/08/24 10:58,當下,"萬海(2615): 8
陽明(2609): 8
長榮(2603): 7",貨櫃三雄全寫今年新高！萬海單月漲幅驚人、陽明扭轉虧損大賺,貨櫃三雄萬海、長榮、陽明股價同步創下今年新高。8月以來萬海每張股價大賺4.53萬元，達前7個月的7.7倍，陽明也由虧轉盈大賺，顯示航運板塊多頭行情強勁爆發。,,
2026/08/24 10:58,當下,,百度澄清無配售新股計畫 強調營運現金流充足無虞,百度澄清並無配售新股計畫，並強調公司現有資金與營運現金流充足，足以支持其業務發展。,,
2026/08/24 10:56,展望,安邦生技*(7784): 6,安邦生技攜手東京大學 針對ABT-301加速拓展新實體腫瘤適應症,安邦生技宣告與日本東京大學簽署合作研究協議，共同針對旗下新藥ABT-301展開合作，盼能加速拓展新實體腫瘤適應症，擴大臨床應用版圖。,,
2026/08/24 10:56,展望,,台股站穩4萬5高檔震盪 市場警戒美債風暴與輝達財報雙重考驗,台股雖站穩四萬五千點，但呈「指數強、量能弱」的量縮整理格局。專家警告，下周市場將面臨美債危機升溫（40兆美債風暴）、輝達財報公布及摩台期結算等多重考驗，若風暴引爆恐重創四大族群，目前資金已出現轉向金融、航運與記憶體等板塊的跡象。,,
2026/08/24 10:55,當下,"台積電(2330): -3
聯發科(2454): -3
鴻海(2317): -3",〈台股開盤〉美債殖利率疑雲罩頂 權值三雄熄火、大盤無量震盪,台股開盤呈震盪格局，因美債殖利率疑雲，主要電子權值股如台積電、聯發科、鴻海等走勢疲弱，使加權指數於平盤附近整理，盤面資金則轉向記憶體、航運及被動元件族群。,,
2026/08/24 10:54,當下,,美國AI模型大展身手 模擬交易成績亮眼大勝標普500指數,在Rallies Arena平台舉辦的AI股市模擬交易競賽中，多款來自美國的AI模型表現優異，成績大幅超越標普500指數。,,
2026/08/24 10:52,當下,"台勝科(3532): 9
環球晶(6488): 9
合晶(6182): 8
嘉晶(3016): 7
漢磊(3707): 7
中美晶(5483): 7",矽晶圓漲價點風火！台勝科、環球晶雙雙亮燈漲停 族群全面大漲,矽晶圓報價上漲帶動相關族群股價全面攻頂，台勝科、環球晶強勢亮燈漲停，合晶亦一度漲停，嘉晶、漢磊及中美晶等個股也同步大漲。,,
2026/08/24 10:49,當下,,疑伊朗駭客癱瘓英國電廠 英國政府與能源業者紧急提高警戒,疑似與伊朗政府有關的駭客組織關閉了英國一家小型能源設施，導致英國電力公司與政府緊急提高警戒狀態。,,
2026/08/24 10:49,展望,,美揚言祭出空前金融制裁 伊朗強硬警告：將不惜切斷波斯灣石油出口,美國揚言將對伊朗及其貿易夥伴發動史上最大規模金融制裁，對此伊朗反擊警告若經濟戰持續，將全面切斷波斯灣的石油出口。,,
2026/08/24 10:40,展望,,從輸南韓一萬到倒贏一萬！謝金河：台灣找到更大戰場,財經專家謝金河指出，台灣正逐步擺脫對中國單一市場的依賴，轉向美國與全球市場，經濟發展已展現出超越韓國的強勁韌性。,,
2026/08/24 10:40,當下,,9秒32！深圳榮耀「閃電」機器人打破博爾特紀錄，峰值每秒14.5公尺重寫人類百米極限,深圳榮耀研發的「閃電」人形機器人在第二屆世界人形機器人運動會備賽中，以9秒32的成績突破人類百米極限紀錄，展現人形機器人技術的重大進展。,,
2026/08/24 10:39,當下,,【Yahoo早盤】台股無畏颱風來襲漲逾120點，分析師指多空拉鋸有望收紅但量縮,台股今日無懼中颱沙德爾襲台，開盤多空拉鋸，一度翻黑後走高，盤中最高上漲122.46點。分析師何文高指出，今日大盤有望收紅在200點以內，但市場面臨量縮態勢。,,
2026/08/24 10:38,當下,,美國房貸商推淨值貸款償卡債，恐反噬屋主高利率風險,美國房貸機構Rocket Mortgage推出行銷活動，鼓勵屋主利用房屋淨值貸款或房屋淨值信用額度（HELOCs）來償還高利率的信用卡債務，然而此舉恐讓屋主面臨高利率的反噬風險。,,
2026/08/24 10:35,當下,,阿里巴巴募資102億美元強化AI，創港股今年最大規模增資案,電子商務巨頭阿里巴巴集團宣布在香港進行增資配售，成功籌集約102億美元以強化其AI業務發展，此案創下今年港股最大規模增資紀錄。,,
2026/08/24 10:35,當下,,加拿大總理誓言對美實施對等關稅，美加貿易談判破裂,美加貿易談判破裂，美國對多項加拿大商品開徵新關稅，加拿大總理馬克·卡尼對此宣布，加拿大將對美國商品實施「對等關稅」進行反制。,,
2026/08/24 10:35,展望,波若威(3163): 8,受惠輝達CPO需求，波若威Shuffle Box預計於Q4放量,波若威成功打入輝達矽光子供應鏈，其布局共同封裝光學（CPO）的Shuffle Box產品預計於第四季拼放量，受惠輝達積極推進CPO架構所帶動的強勁供應鏈商機。,,
2026/08/24 10:34,當下,聯電(2303): 8,二哥回神！聯電爆量大漲逾8%登台股成交王，分析師看好後市續揚,晶圓代工大廠聯電盤中爆量大漲逾8%至126.5元，奪下台股成交王寶座，市場買氣強勁，分析師看好其後續走勢有望持續上揚。,,
2026/08/24 10:33,展望,國產(2504): 7,AI建設浪潮助攻，國產新竹廠大啖桃竹苗大矽谷方案紅利,預拌混凝土廠國產憑藉地理與技術優勢，卡位高科技建廠核心供應鏈。隨著龍潭科學園區擴建與桃竹苗大矽谷方案積極推動，公司有望持續受惠建廠紅利。,,
2026/08/24 10:28,展望,,輝達斥資1911億元打造開放權重模型 劍指中國AI發展,知情人士透露，晶片巨頭輝達（Nvidia）計畫利用本週達成的60億美元（約新台幣1911億元）協議，打造全球最強大的開放權重人工智慧（AI）模型之一，此舉旨在與中國在AI技術領域展開正面競爭。,,
2026/08/24 10:27,當下,,美加貿易戰火速升溫 美對加國200億美元商品加徵50%關稅,美加貿易衝突急遽加劇，美國已正式對約 200 億美元的加拿大商品加徵高達 50% 的關稅。此舉引發加拿大強烈反制，使兩國原本緊密的北美盟友關係面臨根本性轉變。,,
2026/08/24 10:27,展望,晶相光(3530): 2,【公告】晶相光受邀參加永豐金證券線上法人說明會,晶相光(3530)宣布將於2026年8月24日受邀參加由永豐金證券舉辦之線上法人說明會，屆時將針對公司最新營運狀況向外資及法人投資人進行說明。,,
2026/08/24 10:26,當下,台積電(2330): -3,三星祭四招組合拳啟動大戰 降價攻勢劍指台積電護城河,半導體競爭態勢加劇，三星電子近期積極調整晶圓代工報價，並從2奈米、HBM、先進封裝及AI晶片訂單等多個關鍵維度全面發動出擊，意圖挑戰全球晶圓代工龍頭台積電的主導地位與台灣半導體產業的核心優勢。,,
2026/08/24 10:25,展望,,解析金融市場「已定價」效應 預期差距成資產走勢關鍵,分析指出金融市場運作的「已定價」機制，強調市場中長期的走勢不僅反映當下公布的新聞數據，更取決於實際數據與投資人對未來事件的預期差異。,,
2026/08/24 10:23,當下,,強風助燃霍克山火肆虐 美國雷諾市緊急撤離4.2萬人,美國內華達州雷諾市正遭受快速蔓延且受強烈陣風助燃的「霍克山火」威脅。官方已發布緊急疏散呼籲，目前已有約4.2萬名居民緊急撤離家園。,,
2026/08/24 10:21,當下,台積電(2330): 0,台股開盤陷平盤震盪 權值股台積電持平開出,雖然美股在商業活動持續擴張下收漲，但受台指期夜盤微幅下跌影響，今日台股開盤後隨即陷入平盤震盪格局。指標權值股台積電亦以平盤價2410元開出，走勢暫呈觀望。,,
2026/08/24 10:19,展望,,高盛發出預警：中國经济若無強力刺激政策 引發結構性損害,投資銀行高盛發布警告，若中國政府未能及時推出更強而有力的需求側刺激政策，並進行根本性改革以有效釋放內需，其當前經濟的週期性疲弱恐將逐步演化成無法挽回的結構性損傷。,,
2026/08/24 10:17,當下,,籌碼動態：集中市場上週五資減券增 店頭市場資增券減,8月21日集中市場信用交易數據顯示，融資餘額減少14.68億元（降至5469.39億元），融券餘額則增加2608張至約20萬張。相對地，店頭市場則呈現相反的資增券減態勢。,,
2026/08/24 10:17,展望,長聖(6712): 8,長聖再生醫療獲利寫同期新高 積極布局腫瘤與中樞神經疾病,國內細胞治療龍頭廠長聖(6712)營運傳捷報，上半年稅後淨利達2.22億元、EPS 2.2元，創下同期歷史新高，7月營收亦創下今年新高。公司積極布局腫瘤治療及中樞神經等重要疾病領域，長期營運價值逐步顯現。,,
2026/08/24 10:12,當下,"台積電(2330): -1
台達電(2308): -2
聯發科(2454): 1
鴻海(2317): 1
聯電(2303): 3",台股早盤小漲震盪預估量僅6000億！權值股表現分歧，聯電、矽晶圓乘勢衝高,台股早盤開盤觀望氣氛重，多空雙方激烈交戰，指數呈現平盤震盪並小幅上漲。權值股今日表現分歧，聯發科與鴻海微幅上揚，但台積電與台達電盤中雙雙下挫；另一方面，聯電發動攻勢偕同矽晶圓族群亮眼衝高，櫃買指數相對強勢。然而市場觀望氣氛仍濃，預估今日成交量萎縮至6000億元左右。,,
2026/08/24 10:11,當下,,Coinbase股價單日飆漲11% 美國證管會政策轉向大利多,加密貨幣交易所Coinbase受惠於美國監管政策轉變與白宮加密貨幣峰會消息之提振，股價單日飆漲約11%。,,
2026/08/24 10:10,當下,,高盛稱對沖基金8月迄今增加中國股票買盤，淨配置比仍接近5年來最低,高盛數據顯示，8月截至21日對沖基金對中國股票（主要為A股及H股）的買盤有所回升，然而整體淨配置比例仍接近5年來的最低點。,,
2026/08/24 10:09,當下,,三鶯線雙北僅存「4字頭雙鐵房」！鳳鳴重劃區首購撐盤 連內科人都跨區移居｜房價狙擊手,捷運三鶯線正式通車加入雙北捷運路網，帶動沿線三峽、鶯歌房市成長。其中鶯歌鳳鳴重劃區憑藉雙鐵交通優勢與4字頭房價，吸引大量首購族及外區客群移居。,,
2026/08/24 10:07,展望,永虹先進(6618): 6,永虹先進展無人機解決方案，從航太材料跨向無人系統整合新布局,永虹先進(6618)舉辦無人機科技整合應用展示，發表巡檢偵查無人機、六軸大型物流無人機及VR模擬器等三大產品，積極由航太材料生產跨向無人系統整合的新商機布局。,,
2026/08/24 10:07,當下,,中國公布六起反壟斷典型案例，騰訊收購喜馬拉雅獲附條件批准,中國國家市場監督管理總局公布六起反壟斷監管典型案例，涵蓋平台、太陽能及鋰電池等領域，其中包括騰訊收購喜馬拉雅股權案獲得附條件批准。,,
2026/08/24 10:06,當下,,台灣金聯參與公辦都更首傳捷報，獲選「文山靜」公辦都更最優申請人,台灣金聯首度投入公辦都更傳出捷報，獲選為臺北市文山區興隆段「文山靜」公辦都市更新案的最優申請人，此為該公司首個得標的公辦都更案。,,
2026/08/24 10:05,展望,,高盛估中國Q3經濟增速降至4%，市場寬鬆預期升溫,高盛預期中國第三季經濟增長放緩至4%，低於官方設定的年度目標，此舉恐加大經濟下行壓力，同時也推升了市場對於中國政府後續將採取貨幣寬鬆政策的預期。,,
2026/08/24 10:04,展望,,中國促提升訊息通訊業競爭力，2030年工業5G專網目標達5萬張,中國國務院召開會議要求鞏固提升訊息通訊業優勢，強化創新與智能引領，積極培育智慧城市與智能製造等場景，並設定2030年工業5G專網達5萬張之目標。,,
2026/08/24 10:01,當下,,中石化上半年獲利年增12%達266億 上游油氣業務大發利市力抗高油價衝擊,中國最大煉油廠中石化公佈上半年財務報告，因上游油氣業務表現亮眼發揮支撐作用，獲利年增達12%至266億元人民幣，成功彌補因全球能源價格攀升使成品油銷售利潤遭到擠壓的營運影響。,,
2026/08/24 10:00,當下,泰合生技(6467): 8,泰合抗血栓新藥BEQIA進美實質審查 搶攻全球第二大藥品市場,泰合生技（6467）宣佈，旗下抗血栓口溶膜新藥BEQIA之美國新藥查驗登記（NDA）已獲美國FDA正式受理並進入實質審查階段，此一重大研發里程碑也促使後續全球授權談判顯著升溫。,,
2026/08/24 10:00,當下,,美對加國祭出50%高關稅引爆戰火 專家憂墨西哥將成地緣貿易戰直接苦主,美國政府依據《1930年關稅法》，正式對價值近200億美元的加拿大商品加徵50%特別關稅，項目涵蓋水泥、衣物等。對此加拿大態度強硬，專家解析此場美加關稅戰可能使墨西哥淪為最直接的地緣受害者。,,
2026/08/24 09:59,當下,,美企業活動創兩年最快擴張壓迫債市 2年期美債殖利率彈升,受美國企業活動創2022年以來最快擴張步調影響，市場擔憂利率前景，美債價格上週五承壓下跌，對政策利率敏感度高的2年期公債殖利率應聲上揚4.84個基點至4.2359%。,,
2026/08/24 09:58,當下,,美航班機發生筆電鋰電池起火意外 再度敲響航空安全與鋰電政策警鐘,美國航空一架由亞特蘭大飛往達拉斯的班機上，發生乘客筆記型電腦鋰電池突然冒煙起火的意外，事件導致數名乘客遭受輕傷。此起空中驚魂再次引發全球對於攜帶型鋰電池飛航安全的疑慮。,,
2026/08/24 09:56,當下,,DeepSeek推實驗性視覺AI新模型 直指Anthropic Opus 4.8發起挑戰,人工智慧新創DeepSeek宣布推出一款能理解視覺提示之實驗性AI模型。官方團隊強調其影像運算與理解性能已高度逼近頂尖競爭對手Anthropic旗下的旗艦級Opus 4.8模型。,,
2026/08/24 09:56,展望,,Allspring示警：全球央行年會變數高於輝達財報 鷹派言論恐成美股大震盪主因,投資機構Allspring出具最新分析報告，直言相較於即將發布的輝達財報，即將召開的全球央行年會及聯準會官員的後續言論，所帶來的總體不確定性更甚，預料將是美股與科技股後市最大的波動因子。,,
2026/08/24 09:55,當下,,車門應急把手涉安全隱患 中國宣告召回特斯拉300萬輛電動車,中國國家市場監督管理總局指出，因車內緊急機械把手標示不清且不易在緊急狀態下操作，對多家品牌發出召回。因涉及規模巨大，特斯拉中國將對其售出的近300萬輛電動車實施召回處理。,,
2026/08/24 09:50,當下,,莫德納、默克mRNA癌症疫苗取得驚人成果 週股價大爆發引領生技板塊,生技巨頭莫德納（Moderna）與默克（Merck）在mRNA癌症疫苗技術研發上取得史詩級突破。激勵莫德納股價單週狂飆129.2%，成為生技類股領頭羊；默克亦勁揚12.3%創歷史新高。,,
2026/08/24 09:49,展望,,Ross Stores同店銷售猛增10% 優於預期上調全年財測激勵股價暴衝,美國平價折價連鎖商Ross Stores公布最新一季財報，淨銷售額達62.6億美元年增13%，同店銷售勁揚10%。營運亮眼表現促使管理層在通膨環境下調高全年財務預測，激勵上週五其股價大漲4.4%。,,
2026/08/24 09:43,當下,,去美元化與美財政擔憂夾擊！黃金價格飆升超越美債成全球央行最大儲備資產,受美國財政部出手干預以控制借貸成本影響，市場對其財政負擔的疑慮再度升溫，避險資金湧入推升黃金，紐約期金與現貨金上週五分別大漲2.39%與1.91%。此外，在去美元化趨勢與金價持續飆升的雙重作用下，世界黃金協會及歐洲央行最新數據顯示，按市場價值計算，黃金已正式超越美國國債，成為全球央行規模最大的單一官方儲備資產。,,
2026/08/24 09:40,當下,,高溫熱暈法國經濟！8月綜合PMI意外降至48.8，連8月陷萎縮,法國8月綜合PMI因極端高溫拖累服務業表現，意外從7月的49.4降至48.8，連續第8個月處於萎縮區間，顯示私營部門活動持續走弱。,,
2026/08/24 08:51,當下,,川普政府啟動償還聯合國欠款7.25億美元，惟不到拖欠總額兩成,川普政府已啟動向聯合國支付7.25億美元欠款的程序，預計將在川普9月出席聯合國大會並發表演說前完成。此舉為川普政府大幅削減聯合國資金後的較大規模付款，但該筆金額仍不到其拖欠總額的兩成。,,
2026/08/24 08:50,展望,,全球股市焦點週！美聯準會傑克森論壇演說、PCE通膨及輝達財報本週重磅登場,本週全球金融市場將迎來三大關鍵事件，包括美聯準會主席於傑克森論壇的演說、PCE通膨數據及輝達最新財報，預期將對全球金融市場與AI科技產業造成重大影響。此外，美國本週也將公布消費者信心指數，華爾街預期通膨與信心數據將氣氛續降。,,
2026/08/24 08:50,當下,,川普澄清未授意干預債市 貝森特自行拍板擴大長債回購,美國總統川普澄清，財政部長貝森特近期加碼長天期美債回購的決策為其自行決定，並非由川普直接授意干預債市。,,
2026/08/24 08:47,當下,,川普出手壓低牛肉價格，90天放寬30萬噸進口關稅引畜牧業反彈,美國總統川普宣布新的牛肉關稅寬減措施，未來90天內將允許最多30萬噸進口牛肉免除配額外關稅，以期壓低美國國內牛肉售價，此舉引發畜牧業界反彈。,,
2026/08/24 08:40,展望,,標普全球：8月美企產出創逾四年最快增速，能源再漲恐重燃通膨壓力,標普全球指出美國8月企業產出創下四年多來最快增速，顯示經濟活動依然強勁；然而，經濟學家警告，若能源價格再度上漲，可能會面臨通膨壓力重燃的風險。,,
2026/08/24 08:39,當下,,中東局勢緊張致原油週漲6% 油輪巨頭前線公司股價衝上14年高點,國際原油價格過去一週上漲逾6%，主要受中東荷莫茲海峽局勢緊張影響，進而帶動油輪運輸巨頭前線公司（Frontline）股價逼近14年來高點。,,
2026/08/24 08:35,當下,,銅價飆漲推升費利浦麥克莫蘭 市值單日激增78億美元,受惠於銅價上漲，美國礦業巨擘費利浦·麥克莫蘭銅金公司（FCX）股價創下歷史新高，單日市值大增近78億美元。,,
2026/08/24 08:34,展望,,輝達AI伺服器價格明年傳漲逾15%，Rubin、Blackwell均受影響,因記憶體晶片成本急升，輝達部分大型客戶已接獲通知，明年搭載其AI晶片的伺服器價格在多數情況下將調漲逾15%，包含Blackwell及未來的Rubin平台均受影響。,,
2026/08/24 08:32,展望,,普丁警告烏克蘭打開「潘朵拉盒子」，俄將反擊其最敏感經濟部門,俄羅斯總統普丁警告，因烏克蘭加強攻擊俄國經濟目標，俄方將對其最敏感的經濟部門進行報復，俄烏衝突恐進一步加劇地緣政治與經濟不確定性。,,
2026/08/24 08:31,展望,華碩(2357): -4,2026年電競手機戰況升溫！蘋果三星強推新機，華碩ROG Phone面臨市場轉型壓力,2026年全球電競手機市場競爭加劇，在蘋果與三星等巨頭強攻下，傳統電競手機大廠華碩（ASUS）旗下ROG Phone部門傳出營運萎縮，台廠面臨嚴峻的市場轉型與競爭壓力。,,
2026/08/24 08:31,展望,,美股本周迎三大關卡考驗，台股週一受記憶體等弱勢影響預期呈盤整格局,美股三大指數上週五雖反彈收紅，但費半指數小跌，加上美光、威騰等記憶體大廠走弱，市場預期台股週一將以盤整格局為主。而本週美股將面臨三大關鍵挑戰，包含個人消費支出（PCE）物價指數公布、輝達財報，以及聯準會主席在傑克森霍爾全球央行年會的談話，此三項大事將主導全球市場的後續走向。,,
2026/08/24 08:27,當下,,美擬祭最嚴厲對伊二級制裁！伊朗強硬回嗆、伊拉克油輪急尋出口新出路,美國準備加大對伊朗的經濟施壓，擬推出針對與伊往來國家的二級制裁。伊朗對此強烈譴責並回嗆華府已走投無路，不過亦特准部分伊拉克油輪通過荷姆茲海峽，以暫時紓解伊拉克的原油出口壓力，巴格達方面目前正加速分散原油出口路線。此外，由於中東、烏克蘭等外交局勢陷入僵持，高昂的衝突成本已推升物價與汽油價格，恐對川普11月的期中選舉布局產生不利影響，相關的中國態度與後續局勢仍是市場關注焦點。,,
