發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/08 00:59,當下,海柏特(6884): 8,海柏特8月營收年增衝破101% 累計前8月表現耀眼,宏碁旗下3C專業維修服務廠海柏特（6884）公布115年8月單月營收達1.85億元，年增率高達101.21%；累計前8月營收則達10.42億元，較去年同期成長38.70%，展現強勁的營運動能。,,
2026/09/08 00:26,展望,,AI榮景恐被美債終結？專家示警：美債殖利率若破關鍵防線恐掀風暴,市場專家示警，當前由AI帶動的科技股繁榮恐面臨總體經濟挑戰。若美國債務壓力沉重致使10年期公債殖利率突破致命臨界點，可能引發資產重估並終結科技股升勢。,,
2026/09/08 00:24,當下,緯創(3231): -2,緯創辦理現增參與發行海外存託憑證 公布最新發行條件,代工大廠緯創（3231）正式公告115年度現金增資發行普通股以參與發行海外存託憑證（GDR）之相關訂價與發行條件。,,
2026/09/08 00:18,當下,亞洲藏壽司(2754): -3,日本藏壽司聯名風波延燒 《我英》贈品傳外流衝擊品牌誠信,繼日前「吉伊卡哇」聯名贈品遭員工私吞致活動提早結束後，日本藏壽司再傳出《我的英雄學院》聯名贈品大量非法外流，恐對母公司與亞洲藏壽司觀感造成負面拖累。,,
2026/09/08 00:02,當下,,威力彩4.1億頭獎終結連槓 獎落台中南屯一注獨得,連槓22期的威力彩終於開出頭獎！本期高達4.1億元的頭獎由台中市南屯區「惠中千百萬彩券行」開出，且為一人獨得，終結長期的連槓紀錄。,,
2026/09/07 23:21,當下,,《財富+個琳》PCB女王廖婉婷降臨！ EP.15 週二21：00準時開播！,民視財經節目《財富+個琳》第15集將於週二晚間九點開播，本集邀請到「PCB女王」廖婉婷，以淺顯易懂的方式解析熱門財經話題。,,
2026/09/07 23:18,當下,,「這1檔」狂漲1.2倍比台積電更會噴！專家列3暴漲關鍵,2026年台股大盤持續走揚，除熱門的AI與半導體外，金融股也展現強勁爆發力。專家指出有特定金融股今年表現極為猛烈，漲幅達1.2倍甚至超越台積電。,,
2026/09/07 23:09,當下,,執政黨地方選舉失利 梅爾茨坦承「震驚」矢言持續改革,德國極右派另類選擇黨在地方選舉中擊敗總理梅爾茨領導的基督教民主黨，梅爾茨對此結果感到震驚，但矢言將持續推動改革。,,
2026/09/07 22:59,當下,,威力彩4.1億元頭獎開在台中！投注站：難怪蜻蜓趕不走,威力彩4.1億元頭獎於今日在台中市南屯區「惠中千百萬彩券行」開出，由一人獨得。,,
2026/09/07 22:55,當下,翔名(8091): 1,【公告】翔名四訂於10月27日終止櫃檯買賣,翔名科技公告其第四次無擔保轉換公司債（翔名四，代號：80914）因公司行使贖回權，將於2026年10月27日終止櫃檯買賣。,,
2026/09/07 22:54,當下,,【公告】「S26CTBC105」訂於9月10日終止櫃檯買賣,中國信託商業銀行發行之美元計價結構型金融債券（S26CTBC105），因觸發提前出場條款，將於2026年9月10日終止櫃檯買賣。,,
2026/09/07 22:54,當下,桓鼎-KY(5543): 5,【公告】桓鼎-KY於9月8日恢復融資融券交易,櫃買中心審核上櫃公司115年第2季財務報告淨值資料，公告桓鼎-KY自9月8日起恢復融資融券交易。,,
2026/09/07 22:52,當下,神準(3558): 8,【公告】神準8月營收達15.99億元 年增顯著達36.8%,網通廠神準(3558)公布2026年8月合併營收為15.99億元，較去年同期的11.69億元大幅成長36.80%，單月營運展現強勁的回溫動能。不過，累計前8月營收表現仍較去年同期呈現衰退態勢。,,
2026/09/07 22:48,當下,,【公告】「P26CACIB3」訂於9月8日起發行買賣,櫃買中心公告法國東方匯理銀行（CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK）發行之「P26CACIB3」債券，訂於2026年9月8日起發行並於櫃檯買賣。,,
2026/09/07 22:33,當下,堃霖(4527): 2,【公告】堃霖現金減資換發新股 訂於10月7日上櫃買賣,堃霖(4527)公告現金減資換發新股作業日程，舊股票將停止買賣，新股預計於10月7日開始上櫃買賣。,,
2026/09/07 22:30,展望,,8.3兆美元市場驚現警訊 「川普牛市」恐正如履薄冰,雖然川普宣稱其政策已為美國資產賺進數千億美元，但在當前美股牛市的背後，一個高達8.3兆美元的歷史級警訊正在悄悄浮現，暗示市場繁榮可能面臨考驗。,,
2026/09/07 22:27,當下,百辰(3659): -9,【公告】百辰自9月22日起終止興櫃股票買賣,櫃買中心公告，自2026年9月22日起終止與百辰光電（3659）之興櫃股票買賣契約，並終止股票交易。,,
2026/09/07 22:23,當下,中信金(2891): 2,【公告】「P15中信銀5A、B」無擔保債券 訂於9月8日起發行買賣,中國信託商業銀行發行115年度第150期無擔保次順位金融債券，總面額達新台幣104億元，訂於2026年9月8日起在證券商營業處所開始買賣。,,
2026/09/07 22:22,當下,久昌(6720): 0,【公告】久昌股務事項 自11月16日起改委託富邦綜合證券代理,久昌科技公告其股務代理機構自2026年11月16日起，由原先委託的中國信託商業銀行，改為委託富邦綜合證券代理辦理。,,
2026/09/07 22:22,當下,智邦(2345): 9,智邦8月營收突破400億元大關創新高 年增率驚人近六成,網通龍頭廠智邦科技公布8月合併營收達408.72億元，成功突破400億元大關，再度刷新單月歷史新高紀錄，較去年同期顯著成長59.42%。,,
2026/09/07 12:39,展望,,聯準會進入會前緘默期 降息/升息與否聚焦最新通膨數據,美國聯準會正式進入會前緘默期，官員禁止就貨幣政策發表公開評論至9月17日。市場焦點目前將全數集中於即將公布的通膨數據，藉此判斷未來的利率決議走向。,,
2026/09/07 12:37,當下,,AXT 股價上揚近一成 市值與年銷售額估值高達 21 倍,化合物半導體供應商 AXT 上週五股價強勁上漲 9.7% 收在 61.64 美元，市值達 40.4 億美元，其估值已達其年銷售額的 21 倍。,,
2026/09/07 12:36,展望,,F5 AI資安整合MuleSoft平台 軟體營收成長成投資人關注關鍵,科技大廠 F5 公司積極佈局 AI 資安領域，並宣布整合 MuleSoft 平台，其軟體營收的實質成長表現已成為市場投資人關注的最新焦點，顯示其業務轉型的成長展望。,,
2026/09/07 12:35,當下,,美戰略石油儲備遠超14天用量 官方數據粉碎社群不實謠言,針對社群媒體謠傳美國戰略石油儲備僅剩兩週用量之說法，媒體與官方資料澄清此為誤導消息，美國實際戰略石油儲備遠高於該水平，成功粉碎不實市場謠言。,,
2026/09/07 12:19,當下,"聯發科(2454): 9
聯電(2303): 9",【台股盤中】勁揚逾800點 聯發科聯電攻漲停,受美股費半指數上漲激勵，台股盤中大漲突破47000點，由聯發科與聯電等電子權值股強勢領軍攻上漲停。,,
2026/09/07 12:16,當下,中菲行(5609): 8,中菲行前8月營收年增20.9%，高科技供應鏈需求維持穩健,中菲行2026年8月單月營收達34.15億元，年增39.1%；前8月累計營收年增20.9%。成長主因受惠於半導體、AI伺服器及高科技相關物流需求持續穩健。,,
2026/09/07 12:15,展望,,高盛示警中東緊張，油價恐升至120美元並建議做多天然氣、柴油,高盛集團表示若中東局勢惡化且針對船舶的襲擊升級，油價可能飆升至每桶120美元，並建議投資者布局天然氣和柴油以因應潛在漲幅。,,
2026/09/07 12:15,展望,,AI驅動美國經濟 安德里森·霍羅威茨合夥人：釋放野心助GDP增20%,風投機構安德里森·霍羅威茨（a16z）普通合夥人 Anish Acharya 預測，人工智慧（AI）技術的快速發展將成為美國經濟的巨大推動力，有望釋放潛能並幫助GDP增長20%。,,
2026/09/07 12:12,當下,三顧(3224): 8,【公告】三顧 2026年8月合併營收1.81億元 年增49.59%,三顧(3224)公告2026年8月合併營收為1.81億元，較去年同期1.21億元成長49.59%。,,
2026/09/07 12:11,展望,漢翔(2634): 8,漢翔民用業務再邁大步，取得龐巴迪CL3500前機身20年全壽期合約,漢翔與加拿大龐巴迪公司簽署Challenger 3500商務客機（CL3500）駕駛艙暨前機身之20年全壽期合約，攜手拓展長期民航業務。,,
2026/09/07 12:10,當下,,55歲第三代接班人廖國宏猝逝 福華集團發聲明哀悼,福華集團第三代、前台北福華大飯店董事長廖國宏於4日離世，享年55歲。福華集團於7日發表聲明哀悼，感念其成就與貢獻將成為集團珍貴的精神資產。,,
2026/09/07 12:07,當下,"漢測(7856): 5
天瀚(6225): 3",台股大紅包來了！興櫃股王抽中現賺257萬 10檔抽籤股一次看,台股本週迎來10檔股票開放申購抽籤，其中興櫃股王漢測（7856）承銷價每股2250元與市價4820元存在巨額價差，中籤潛在獲利高達257萬元，天瀚（6225）等股申購也備受市場關注。,,
2026/09/07 12:07,當下,,台灣8月外匯存底回升 重返6000億美元大關,"台灣8月底外匯存底達6,019.04億美元，較7月底增加76.33億美元，結束連續兩個月下滑，重新站回6,000億美元大關。",,
2026/09/07 12:06,當下,生華科(6492): 7,美NCI計畫支持，生華科CX-5461聯用國際重磅PD-1完成首例收案,生華科旗下抗癌新藥Pidnarulex（CX-5461）與PD-1免疫檢查點抑制劑聯用療法，獲得美國國家癌症研究所（NCI）計畫支持，並已成功完成首例患者收案。,,
2026/09/07 11:59,當下,,歐洲首枚商業火箭成功入軌 Isar Aerospace 寫下太空里程碑,德國新創太空公司 Isar Aerospace 成功將其 Spectrum 火箭發射至軌道，完成了歐洲首個由本土新創公司自主研發並成功在歐洲本土發射的商業軌道任務。,,
2026/09/07 11:56,展望,宏碁(2353): 6,宏碁泛亞區商用動能回溫 看好印度成長、搶進韓國 AI 專案,宏碁積極拓展海外版圖，受惠商用標案回溫及多引擎策略，上半年泛亞區營收表現亮眼，未來持續看好印度市場成長並積極爭取韓國 AI 專案。,,
2026/09/07 11:55,展望,"瑞昱(2379): 2
聯發科(2454): 4",瑞昱董座看好台美合作：台廠與輝達等國際大廠合作是產業發展必經之路,瑞昱董事長邱順建獲選工研院院士，指出台灣 IC 設計廠商如聯發科等與輝達等國際大廠合作，是產業發展與台灣升級的必然趨勢。,,
2026/09/07 11:55,展望,友達(2409): 6,友達積極佈局車用、光通訊與先進封裝 均線上揚有望挑戰前高,雖然面板下半年營運步入調整期，但友達積極推動技術跨領域延伸，佈局車用、垂直解決方案、光通訊與先進封裝等轉型領域，技術面均線上揚，有望挑戰前波高點。,,
2026/09/07 11:55,當下,,人民幣連三升後早盤回吐 6.70 關口面臨短線阻力,人民幣兌美元中間價微幅下調，在岸及離岸人民幣在連續三個交易日走強後於早盤回吐，雖 6.70 關口面臨短線阻力，但整體匯率仍維持在近 43 個月的高點附近震盪。,,
2026/09/07 11:55,展望,數字(5287): -3,數字 591 統計全台 928 檔期推案量年減 23.3% 創近 6 年新低,受央行信用管制及買氣降溫影響，全台 928 檔期推案量顯著萎縮，總銷金額年減 23.3% 並創下近 6 年新低，反映房市熱度降溫。,,
2026/09/07 11:53,當下,仁新(6696): 9,仁新口服新藥 Tinlarebant 向日本遞交 NDA 股價盤中飆漲 51%,仁新旗下子公司口服新藥 Tinlarebant 向日本遞交 NDA，有望創下 SAKIGAKE 先驅審查紀錄，受此利多消息激勵，股價盤中大漲 51%。,,
2026/09/07 11:51,當下,中信金(2891): 5,連結 0056 與 00878！台灣人壽推出首張高股息 ETF 投資型保單,中信金旗下台灣人壽推出首張連結熱門高股息 ETF（0056、00878）的投資型年金保險「富盈人生」，具備保證最低身故給付，創下市場先例，有利於吸引偏好退休規劃的族群。,,
2026/09/07 11:51,當下,,西方制裁促使俄羅斯黃金大量轉向香港 成為進入中國主要樞紐,受西方制裁影響，俄羅斯將黃金出口重鎮自倫敦轉移，今年前 7 個月運抵香港的黃金達近 100 噸，創下歷史新高，使香港成為俄羅斯黃金轉進中國市場的主要樞紐。,,
2026/09/07 11:48,當下,,台股開盤強攻 4 萬 7 千點 外資大舉買超主動式 ETF 與金融股,迎接 Apple 秋季發表會，台股開盤強勢衝上 4 萬 7 千點關卡。外資上周動向顯示反手賣超反向 ETF，並大舉買超主動式 ETF 與金融股，顯現看多台股的積極態度。,,
,,,,,TRUE,JSON解析失敗
2026/09/07 11:39,展望,,賴清德總統主持國軍深造班開訓 促強化國防自主實力以確保和平,總統賴清德親赴國防大學主持「國軍軍官深造教育班」開訓典禮，強調「天下雖平、忘戰必危」的防務思維。面對中國威脅，賴清德表示唯有提升國防自主實力方能以實力確保安全，並承諾政府會做國軍最強大的後盾。,,
2026/09/07 11:38,當下,"台積電(2330): 2
瑞昱(2379): 2",工研院第15屆新科院士出爐 台積電秦永沛、瑞昱邱順建等3人獲受證,工研院舉辦新科院士授證典禮，本次共有三位產醫界領袖獲此殊榮，包括台積電執行副總經理暨共同營運長秦永沛、瑞昱董事長邱順建，以及台北榮總院長陳威明，表彰其在半導體研發、企業治理及醫療領域的卓越貢獻。,,
2026/09/07 11:38,展望,,中東局勢再升級！伊朗擬設荷姆茲禁區 恐推升油價加劇全球通膨隱憂,伊朗宣布將於數日內在荷姆茲海峽劃設部分「禁區」並制裁闖入船隻，引發市場對中東海上運輸與全球原油供應風險的恐慌。隨著西亞地緣政治局勢緊張，油價飆升再度觸發市場對通膨的擔憂，西亞局勢、油價波動以及美股通膨數據將成為本週牽動全球股市走向的三大關鍵關鍵。,,
2026/09/07 11:35,展望,,買氣結凍！928檔期推案量創6年新低 業界促鬆綁預售屋「禁換約」打破死水,受央行信用管制與買氣顯著降溫打擊，2026年全台房市重鎮928檔期推案面臨嚴峻衰退，估算總銷金額僅達5452億元，創近6年新低，推案數亦年減21.2%。除推案量大減外，由《平均地權條例》限制交易而造成的「房市冷、房價跌不動」僵局持續，市場已開始浮現鬆綁預售屋轉售、禁換約限制的呼聲，希望能打破當前的市場觀望死水。,,
2026/09/07 11:34,當下,信驊(5274): 9,8月營收太亮眼！股王信驊亮燈漲停 零股吸散戶爆量瘋搶「認錯回補」,股王信驊（5274）因8月營收表現超乎預期，今日股價展現強勁多頭攻勢，盤中強勢亮燈漲停。此舉帶動零股交易異常熱絡，盤中爆出超過6萬股成交熱量。此前有不少提早賣出的股東面臨一張少賺174萬元的懊悔窘境，促使市場掀起一波零股與短線籌碼的「認錯回補」熱潮。,,
2026/09/07 11:34,當下,,Circle財報報喜股價大漲61% 旗下穩定幣USDC面臨利率變動挑戰,穩定幣發行商 Circle 在公佈高於預期的財務報告後，股價表現極為亮眼，累計飆升 61% 至 102.05 美元。不過，隨著各界關注後續貨幣政策走向，旗下核心穩定幣 USDC 在利率變動的總體經濟環境下，其保值與收益模式仍將面臨不小的考驗。,,
2026/09/07 11:30,當下,大立光(3008): -7,歐系外資降評、砍目標價 大立光賣壓沉重股價跌破7000元關卡,"大立光前段時間因CPO等熱門題材激勵股價迭創新高，但最新歐系外資報告對其前景持保守態度，認為其目前估值過高，決定將其調降投資評等並大砍目標價。受此利空消息打擊，大立光今日面臨沉重失望性賣壓，股價盤中遺憾跌破7,000元整數大關。",,
2026/09/07 11:27,當下,,監管風暴干擾！美國NHTSA正式對特斯拉 Cybercab 自我認證啟動調查,美國國家公路交通安全管理局（NHTSA）宣佈，已針對特斯拉（Tesla）近期發表的自動駕駛計程車「Cybercab」其車輛的安全合規及自我認證流程展開全面調查，此事令市場對其無人駕駛技術的安全性及法規適用隱憂再度浮上檯面。,,
2026/09/07 11:10,展望,,澤倫斯基與川普特使結束首階段會談 特使稱目前進展「令人鼓舞」,烏克蘭總統澤倫斯基與美國特使在基輔結束首階段約3小時的會談，特使威特科夫表示目前進展令人鼓舞且務實。下一階段預計將邀請英、德、法三國的安全顧問共同參與。,,
2026/09/07 11:08,當下,,唐綺陽星座週報：處女、天蠍、雙魚事業運旺 感情溝通與資源分配成焦點,星座專家唐綺陽公布最新一週星座運勢，受金星進入天蠍、水星進入天秤以及天王星逆行影響，市場與個人的運勢焦點將轉向感情、關係建立、溝通以及資源分配，部分星也在桃花上需多加留意。,,
2026/09/07 11:08,展望,,高盛看好日圓走強！戰術性做多理由增強 兌歐、英、瑞郎率先表態,外匯市場對日圓前景漸趨樂觀，日圓兌歐元、英鎊及瑞郎已率先走強。高盛集團亦指出，鑑於日本央行收緊貨幣政策的預期、日本資本流動變化及潛在干預風險，戰術性做多日圓的合理性顯著增強，未來漲勢有望進一步延伸至兌美元。,,
2026/09/07 11:07,當下,,00998A公告九月配息0.424元 年化配息率衝9.5%成防禦避險亮點,面對台股科技股劇烈震盪，主動式金融ETF 00998A公告九月每單位配息0.424元，年化配息率高達9.5%。其憑藉著高配息與防禦特性，吸引市場資金轉向金融股避險，成為波動市況中分散投資的新秀。,,
2026/09/07 11:06,當下,,外資持有美國資產攀新高 達39.19兆美元自2022年翻倍暴增,全球外國投資者持有的美國長期證券（包括股票、債券等）規模持續攀升，已寫下創紀錄的 39.19 兆美元，相較於 2022 年呈現驚人的翻倍成長趨勢，凸顯美國金融資產吸金力依然強勁。,,
2026/09/07 11:06,展望,,美8月非農就業意外強勁 本周聯準會利率底牌成市場焦點,美國8月非農就業人數大幅新增16.2萬人，遠超出市場預期，反映就業市場表現依舊異常強勁。這促使市場重新評估聯準會（Fed）在9月的降息路徑與利率決策，本周關鍵的通膨或經濟數據將成為決定政策走向的關鍵。,,
2026/09/07 11:05,當下,"華邦電(2344): 8
南亞科(2408): 8
力積電(6770): 6",美光與晟碟暴衝帶動！台股記憶體全面開花 華邦電、南亞科、力積電攜手強攻,受美股記憶體巨頭美光及晟碟大漲激勵，台股記憶體族群接棒表態，呈現全面開花之勢。華邦電（2344）、南亞科（2408）及力積電（6770）等個股今日皆展現強勢上攻格局，後市分析師看法普遍樂觀。,,
2026/09/07 11:05,當下,沛爾生醫-創(6949): -8,沛爾生醫面額1拆20重新上市 股價「天翻地覆」開盤5分鐘由漲停直摜跌停,沛爾生醫-創（6949）股票面額實施1拆20後，今日以參考價74.5元重新上市交易。雖開盤大漲跳空鎖住漲停，但隨即遭遇大單無情拋售，在短短5分鐘內便被摜至跌停板，市場熱度迅速冷卻，股價波動極度劇烈。,,
2026/09/07 11:02,當下,大展電線(1619): 3,大展電線8月合併營收達4.03億元 年增4.42%營運穩健,大展電線（1619）公告2026年8月合併營收自結數為4.03億元，與去年同期的3.86億元相比，年增長達4.42%，營運狀況維持穩定成長態勢。,,
2026/09/07 10:54,展望,,AI熱潮強推記憶體榮景！外媒看好美光9/30後飆漲、高盛力挺韓股上行空間,AI需求加速產能消耗，記憶體晶片供需失衡未見盡頭。外媒指出，美光科技因目前本益比極低，在其9月30日發布第四季財報後，極可能迎來股價飆升的催化劑；同時，高盛亞太區首席股票策略分析師Timothy Moe也看好韓國股市及記憶體大廠前景，認為市場低估了AI熱潮對記憶體晶片需求的持續提振時間。,,
2026/09/07 10:53,當下,美吉吉-KY(8466): -4,海運艙位吃緊，美吉吉8月營收月減9%，新品導入與歐美需求回溫添動能,美吉吉-KY受國際海運艙位吃緊影響，8月營收為2.14億元，月減9.1%；累計前8月營收17.4億元，年減23.04%。,,
2026/09/07 10:52,當下,北都數位(8452): -1,【公告】北都數位 2026年8月合併營收4673.5萬元 年增-0.81%,"北都數位(8452)公告2026年8月合併營收為4,673.5萬元，較去年同期的4,711.7萬元減少0.81%。",,
2026/09/07 10:51,展望,,為穩固 AI 晶片供應 阿布達比 G42 擬引入美資,阿布達比 AI 與雲端運算公司 G42 為了能穩定取得先進 AI 晶片，目前正積極探討多項策略，其中包含考慮讓美國投資者取得其多數權益。,,
2026/09/07 10:50,當下,傳奇(4994): 6,傳奇前8月每股稅前盈餘1.07元，《咻咻史萊姆》9月跨界聯動添動能,"傳奇網路自結8月合併營收8,576萬元，單月每股稅前盈餘0.13元；累計今年前8月每股稅前盈餘達1.07元。展望後市，旗下遊戲《咻咻史萊姆》將於9月展開跨界聯動。",,
2026/09/07 10:47,當下,"富邦金(2881): 8
國泰金(2882): 7
凱基金(2883): 6
玉山金(2884): 6
新產(2850): 5",富邦金飆破155元挑戰金融股王 4檔金控改寫歷史新高,富邦金今日盤中股價創下155.5元新高，挑戰金融股王新產；國泰金、凱基金、玉山金等多檔金融股也展現強勢，帶動金融族群股價集體上揚。,,
2026/09/07 10:47,展望,,美能源部長預測汽油價格將下滑 未給明確承諾,美國能源部長萊特審慎預測汽油價格有望回落，但並未給出具體或確切的承諾。,,
2026/09/07 10:47,展望,,LaLaport高雄進駐！鳳山老市區要翻轉了？捷運雙利多「新案直衝5字頭」買房3大重點一次看｜房價狙擊手,三井不動產旗下「LaLaport高雄」預計於2026年底至2027年第一季開幕，落腳高雄鳳山國泰重劃區，捷運雙利多與大型商場進駐帶動周邊房市，新推案房價上看5字頭。,,
2026/09/07 10:46,當下,鴻海(2317): 3,鴻海「歷史次高」營收行情未發酵？小跌1%力守250元大關 分析師曝：長線仍多,鴻海公布營收達9271.66億元創單月歷史次高，然而今日股價反應平平，震盪小跌1%力守250元關卡。分析師指出，雖然營收行情尚未發酵，但其長線多頭趨勢依然不變。,,
2026/09/07 10:42,當下,台糖(1237): 2,【公告】台糖公司 2026年8月合併營收23.71億元 年增1.61%,台糖公司公告2026年8月合併營收為23.71億元，較去年同期微幅成長1.61%。,,
2026/09/07 10:40,當下,,平價耳塞也能玩遊戲？專家盤點實用替代方案,外媒報導指出，市售耳塞式耳機在音質、低延遲及配戴舒適度上有顯著提升，已成為尋求輕便與效能的遊戲玩家替代傳統笨重遊戲耳機的實用選擇。,,
2026/09/07 10:40,展望,,9月開募新基金，ETF熱度不墜，00415A、00412A、00992B三新秀陸續登場,9月份投信募集新基金熱潮延續，預計至9月底將有5檔新基金展開募集，其中以近年深受投資人青睞的ETF產品佔3檔最多，並包含2檔熱門的主動式ETF。,,
2026/09/07 10:40,展望,,中國產業競爭衝擊歐盟製造業 歐盟協會示警恐失30萬工作,歐盟產業協會Eurometal示警，受中國製造商激烈競爭，歐洲正面臨產業殖民危機，預估在2026年底前恐流失多達30萬個製造業工作，其中以鋼鐵產業受創最深。,,
2026/09/07 10:40,當下,仁寶(2324): -6,外資才大買近7萬張...仁寶翻臉慘摔半根停板 分析師揭主因,外資上周五大舉買進仁寶近7萬張，但今日仁寶股價卻開低走低，盤中重摔逾5.7%，最低觸及39.2元。,,
2026/09/07 10:38,當下,,Netflix 9月片單雙管齊下 高預算影集與真人秀並重,Netflix採取多元化內容策略，於2026年9月推出高預算影集與真人實境節目，旨在透過不同類型的節目吸引更廣泛的收視群體。,,
2026/09/07 10:38,當下,聯電(2303): 9,聯電營收衝四年新高！盤中亮燈漲停逾4萬張排隊等買 分析師揭關鍵壓力價位,聯電（2303）8月營收創近四年新高，激勵今日股價爆量攻上漲停板143元，成交量破29萬張奪下台股成交王。,,
2026/09/07 10:33,展望,,美元百年貶值逾九成七 比特幣能否成新避險資產？,探討自聯聯準會成立以來美元購買力大幅流失，並分析比特幣在未來是否有機會取代美元成為新一代的避險資產。,,
2026/09/07 10:32,當下,台灣積層(8999): 4,【公告】台灣積層 2026年8月合併營收1.6億元 年增3.9%,興櫃公司台灣積層(8999)公告2026年8月合併營收為1.597億元，較去年同期的1.537億元增加約600萬元，年增達3.9%。,,
2026/09/07 10:32,當下,豐盟有線(8983): -2,【公告】豐盟有線 2026年8月合併營收6281.4萬元 年增-2.29%,"豐盟有線(8983)公布2026年8月合併營收為6,281.4萬元，較去年同期的6,428.8萬元減少2.29%。",,
2026/09/07 10:26,當下,,獲利與股價脫節！A股Q2盈利創5年最佳增速仍難敵經濟疲軟與AI疑慮,儘管中國A股第二季盈利增速創五年來新高，但受制於整體經濟疲軟及市場對AI投資回報的疑慮，股市未能重拾漲勢，呈現獲利與股價表現脫節的現象。,,
2026/09/07 10:24,當下,仁新(6696): 8,仁新代重要子公司Belite Bio 向日本厚生勞動省提交斯特格病變新藥NDA申請,"仁新*(6696)代重要子公司Belite Bio, Inc公告，旗下治療斯特格病變新藥8LBS-00已正式向日本厚生勞動省(MHLW)提交新藥查驗登記申請(NDA)。",,
2026/09/07 10:23,當下,浩宇生醫(6872): 9,焦點股：浩宇生醫從設備供應商轉型醫療方案提供者，股價連拉數根漲停,浩宇生醫旗下「聚焦式超音波系統」及「治療導引追蹤系統」成功進入歐洲市場，公司正逐步從研究設備供應商轉型為臨床醫療方案提供者，受利多消息激勵，近期股價連續漲停。,,
2026/09/07 10:23,當下,,智利加密交易所 Orionx 客戶資產遭竊 700 萬美元 對前高層提刑事訴訟,智利加密貨幣交易所 Orionx 因遭竊逾 700 萬美元客戶資產而宣布永久關閉，並對涉案的前高層及共同創辦人提起刑事訴訟。,,
2026/09/07 10:22,當下,台積電(2330): 8,費半強彈與強勁就業加持！台股早盤暴漲逾600點衝破47000大關，台積電大漲30元開2435元,受美股費城半導體指數大漲與非農就業報告表現強勁激勵，台指期夜盤逆勢大漲，帶動台股早盤開高大漲逾600點，一舉站上47000點大關。權值王台積電表現亮眼，開盤即上漲25元至2435元，盤中漲幅達30元，帶動市場多頭氣勢。,,
2026/09/07 10:22,當下,欣巴巴(9906): -6,【公告】欣巴巴 2026年8月合併營收6070.9萬元 年增-56.33%,"欣巴巴(9906)公佈2026年8月合併營收為60,709千元，較去年同期衰退56.33%，營收表現面臨短期衰退。",,
2026/09/07 10:21,展望,,數據中心成融資新熱點，Blue Owl傳擬設立REIT並推動上市,外電報導指出，投資公司Blue Owl Capital計劃設立一家數據中心房地產投資信託基金（REIT）並推動其上市，顯示隨著人工智慧基礎建設需求增加，數據中心已成為熱門融資與投資新目標。,,
2026/09/07 10:20,當下,,東京匯市早盤美元指數回吐0.08%，日圓小彈收復156關口,週一早盤美元指數微幅回吐0.08%至99.101，日圓兌美元則反彈0.20%至155.94，重新奪回156日圓關口。日本8月外匯存底縮水，主因先前當局實施大舉干預所致。,,
2026/09/07 10:20,展望,,非農太強逼聯準會升息？貝萊德稱本週CPI才是關鍵、能源恐成變數,貝萊德投資經理表示，在美就業數據強勁下，本週即將公布的CPI通膨數據將是決定聯準會是否升息的關鍵，且能源價格可能成為變數。,,
2026/09/07 10:11,當下,"台積電(2330): 8
聯發科(2454): 8
禾伸堂(3026): 10
尖點(8021): 10",AI利多強彈！台股盤中狂飆逾670點重返4萬7大關 權值股與被動元件領軍齊飛,"受惠於OpenAI推出新產品強勢激勵科技股，加之美股費半大漲帶動，台股今日早盤開高走高，大漲逾670點並重新站上47,000點大關。盤面上權值股表現強勢，台積電大漲30元、聯發科上漲120元；電子細族群亦表現搶眼，在被動元件、PCB及記憶體族群領軍下，禾伸堂、尖點雙雙強勢衝上漲停，市場迎來久違的慶祝行情。",,
2026/09/07 10:11,當下,,AI模型加速迭代！科技巨頭上周密集更新 業界憂「模型疲勞」與失控風險,AI產業上週迎來密集更新，包括Anthropic、Meta、Google與OpenAI相繼推出或升級新模型。在技術加速迭代、競逐領先之際，部分業界人士表示擔憂，憂心可能引發「模型疲勞」與潛在的失控風險。,,
2026/09/07 10:11,當下,,狂賣美債救日元？日本外國證券單月驟減878億美元,日本財務省公布數據顯示，8月底日本持有的外國證券較前月大減878億美元，顯示日本政府可能藉由出售美債等外國證券，以籌措干預匯市、支撐日圓的資金。,,
2026/09/07 10:08,展望,,AI 巨頭 Anthropic 衝刺 2 兆美元 IPO 估值 卡位美國期中選舉前,美國人工智慧公司 Anthropic 正加速其首次公開募股（IPO）計畫，預計最快於10月中旬啟動，趕在11月美國期中選舉前發行，估值目標衝刺2兆美元。,,
2026/09/07 10:08,當下,,美伊互襲船隻升高供應疑慮，布油亞洲盤初漲0.5%、紐油升0.7%,美伊雙方於荷姆茲海峽互相攻擊船隻，引發市場對中東原油供應長期受阻的擔憂，帶動布蘭特與紐約期油在週一亞洲電子盤初持續走高。,,
2026/09/07 10:08,當下,欣興(3037): -8,欣興從1230跌到873元！ 謝金河點出真正代價：不只是錢,欣興因涉嫌洗產地風波遭到檢調搜索約談，股價大幅修正。謝金河指出，該事件不僅衝擊股東財富，更對企業治理與市場信任度造成重創。,,
2026/09/07 10:06,展望,,陳茂波稱，中亞地區國營基建公司擬赴香港掛牌上市,香港財政司司長陳茂波表示，部分中亞地區的國營基建公司計畫前往香港掛牌上市，但並未透露具體公司名稱與相關時間表。,,
