發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/26 07:52,當下,,美國5月PCE通膨數據符預期 美債殖利率維持平穩,美國公布5月PCE通膨數據，關鍵數據大致符合市場預期，美債殖利率變動不大。市場焦點持續鎖定聯準會的限制性利率政策動向。,,
2026/06/26 07:45,當下,,委內瑞拉強震釀188死 百次餘震令災情雪上加霜,委內瑞拉遭受世紀強震重創，罹難人數已攀升至188人。當地目前已觀測到超過百次餘震，對當地救援工作和基礎設施造成嚴重考驗。,,
2026/06/26 07:45,當下,"長榮(2603): 5
陽明(2609): 5
萬海(2615): 5",荷姆茲海峽貨船遇襲！聯合國急停撤離船舶 考驗美伊通航協議,聯合國國際海事組織（IMO）因應荷姆茲海峽貨船遇襲事件，緊急宣布暫停護護送船舶撤離之行動。此突發事件不僅令美伊先前為恢復通航所達成的臨時協議面臨嚴峻考驗，也使得地緣政治緊張局勢再度升級，恐牽動全球航運供應鏈。,,
2026/06/26 07:43,當下,,AI資本支出與成效引疑慮！那指連四黑、台指期夜盤重挫722點,投資人持續擔憂各大雲端服務業者於AI領域的龐大資本支出能否轉化為實際獲益，拖累美股科技股由漲轉跌，那斯達克指數連續四個交易日收黑。台指期夜盤亦遭逢沉重賣壓，暴跌722點。,,
2026/06/26 07:41,當下,國建(2501): 7,國建獲選台北南港玉成段公辦都更最優申請人 將啟動住宅與商辦開發,國泰建設（2501）公告獲選為「臺北市南港區玉成段一段430地號等66筆土地公辦都市更新公開徵求出資者招商案」之最優申請人。後續將進行合約簽署，開展住宅、商業大樓等綜合開發計畫。,,
2026/06/26 07:40,展望,,聯準會威廉斯信心喊話：當前貨幣政策具足夠限制性 足以引導通膨回落至2%,紐約聯準銀行主席威廉斯發表談話指出，美聯儲現行的貨幣政策立場力度充足，完全有能力推動通膨率持續下行，最終達成美聯儲設定的2%長期目標。,,
2026/06/26 07:30,當下,,美光獲瑞穗評全球前三大最重要股票 成功蛻變擺脫週期股定位,美光科技因在AI浪潮中的關鍵地位，被瑞穗證券點名為牽動全球科技股情緒的前三大重要股票之一。分析師指出，美光正逐漸擺脫過往傳統景氣循環股（週期股）的定位，重要性與估值體系正在重塑。,,
2026/06/26 07:21,當下,,晶片半導體成本飆升！繼蘋果調價後微軟Xbox亦跟進 業界預警iPhone恐為下一波,因應記憶體與儲存晶片成本持續居高不下，微軟及蘋果相繼調高旗下部分產品售價以轉嫁成本。繼微軟Xbox、蘋果陸續調價後，分析師預警下一波可能波及即將推出的iPhone新機售價。,,
2026/06/26 07:14,展望,"嘉晶(3016): 5
漢磊(3707): 5
德微(3675): 5
茂矽(2342): 5
順德(2351): 5
力智(6719): 6",迎AI基建拉力賽！漢磊、德微、茂矽、順德、力智...8家功率半導體選誰好？官股法人評「這檔」：今年EPS 1.66元→5.62元,AI基礎建設帶動電力設施需求升溫，功率半導體產業迎來新一波拉力。法人高度看好相關指標股後市，並特別預估特定指標個股今年的EPS將迎來顯著的倍數增長。,,
2026/06/26 07:10,當下,,AI代理全面接管工作？OpenAI：各部門近100%內容由Codex產生,OpenAI最新研究指出，其AI代理工具Codex已深度擴散至法務、財務、人資等非技術部門，公司內部幾乎高達100%的內容皆由Codex自動產生，顯示企業AI應用已從輔助角色走向深層替代工作。,,
2026/06/26 07:10,當下,"亞德客-KY(1590): 6
上銀(2049): 5",日本銷中工具機訂單創史上第3高、銷美連10揚,日本5月份工具機外銷表現極佳，整體外銷訂單額創下歷年同月歷史新高。其中，銷往中國的工具機訂單暴增逾六成，創下單月歷史第3高紀錄；同時銷美訂單也呈現連續10個月增長，反映出美中兩大市場拉貨動能強勁。,,
2026/06/26 07:00,當下,,韓股表現全球最佳卻仍維持新興市場 MSCI執行長直指兩大原因,MSCI公布2026年度市場分類結果，雖然韓國股市近期表現亮眼，但仍維持在「新興市場」分類中，未能如市場預期納入「發達市場觀察名單」，升格之路再度受阻。,,
2026/06/26 07:00,當下,,1表看》它就像世界盃大黑馬 今年來賺逾98％ 贏過00981A、0050、009816...年化配息率還高達18％,財經專家指出，高股息ETF 00888（永豐台灣ESG）今年以來報酬率突破98%，表現大幅優於0050等熱門標的，且年化配息率高達18%，被形容為今年台股市場中的超級黑馬。,,
2026/06/26 06:56,當下,,美股漲跌互見 蘋果下挫、美光狂飆,記憶體晶片大廠美光財報亮眼激勵股價暴漲；然而，蘋果因應記憶體與儲存晶片成本上升而宣佈旗下產品漲價，引發市場對買氣的疑慮，導致蘋果股價下跌逾6％，對科技股漲勢形成壓抑。,,
2026/06/26 06:51,展望,,化石燃料已成過去，未來屬於再生能源：歐洲智慧能源展圓滿落幕，傳遞強烈訊號,歐洲智慧能源展圓滿落幕，會中傳遞出未來屬於再生能源、化石燃料即將走入歷史的強烈訊號，展現了全球綠色能源產業的強大活力與長線轉型趨勢。,,
2026/06/26 06:46,當下,友達(2409): -2,友達ADR25日下跌0.08美元跌幅0.86%折台股29.29元,面板大廠友達光電ADR在OTC US收盤下跌0.08美元，跌幅為0.86%，收在9.20美元，折合台股每股約29.29元。,,
2026/06/26 06:46,當下,中華電信(2412): 2,中華電信ADR25日上漲0.28美元漲幅0.63%折台股142.59元,電信龍頭中華電信ADR在美股收盤上漲0.28美元，漲幅為0.63%，收在44.79美元，折合台股普通股每股約142.59元。,,
2026/06/26 06:46,當下,聯電(2303): -2,聯電ADR25日下跌0.28美元跌幅1.00%折台股176.56元,晶圓代工大廠聯電ADR在紐約證券交易所（NYSE）以27.73美元作收，下跌0.28美元，跌幅為1.00%。折合台股每股約176.56元。,,
2026/06/26 06:24,當下,耀登(3138): 1,耀登訂7/22為除息交易日，現金股利發放日8/14,耀登(3138)公告訂定除息基準日，除息交易日為115年7月22日，現金股利發放日定於115年8月14日。,,
2026/06/26 06:23,當下,亞通(6179): 1,亞通訂7/22為除息交易日，現金股利發放日8/20,亞通(6179)公告除息基準日相關時程，訂定115年7月22日為除息交易日，現金股利發放日為115年8月20日。,,
2026/06/26 06:20,當下,長榮(2603): -3,荷姆茲海峽爆砲擊衝突！長榮貨輪受損一度停航，海峽重啟後伊朗擬收高額通行費,中東地緣政治局勢再度緊繃。伊朗革命衛隊於荷姆茲海峽砲擊長榮旗下貨輪「Ever Lovely」致船隻受損，國際海事組織隨即緊急暫停商船通行。雖然隨後荷姆茲海峽已恢復通航，但據《華爾街日報》報導，伊朗計畫透過收取的安保、安全及環境等相關服務費用，從重啟後的海峽通行中每年賺取數十億美元通行費，地緣衝突陰影仍籠罩航運業。,,
2026/06/26 06:18,當下,世芯-KY(3661): -2,"世芯-KY現增400萬股參與發行海外存託憑證案，每股價格折合新台幣4,061元","世芯-KY公告辦理現金增資發行400萬股參與發行海外存託憑證（GDR），每股折合新台幣4,061元已定案。",,
2026/06/26 06:11,當下,,【美股盤後】走勢分歧,美股走勢分歧，儘管美光科技財報亮眼，投資人仍拋售主要科技股，而道瓊工業指數在非AI概念股推升下創盤中新高。,,
2026/06/26 06:05,當下,,台北月薪4.5萬殘酷現實！外媒直擊：住在蛋殼區的「乞丐超人」,外媒指出，台灣雖因AI與半導體熱潮使經濟成長率大幅上調，但亮眼的運作數據與民間實際感受落差極大，一般民眾仍受高房價、低薪資與通膨所苦。,,
2026/06/26 06:05,當下,,帶240萬搬到鄉下！退休夫妻面臨3大難題 女兒上門探望嚇一跳,日本一對六旬夫妻嚮往鄉下退休生活，帶著240萬元退休金移居海邊小鎮，卻面臨理想與現實差距的遭遇。,,
2026/06/26 06:04,當下,,MRM Health強化董事會陣容，任命Michel Detheux為董事長、Hans-Jürgen Wörle為獨立董事，全力推進MH002邁向第2b期臨床階段,比利時生物科技公司MRM Health宣布人事新局，任命Michel Detheux為董事長、Hans-Jürgen Wörle為獨立董事，以助力加速其微生物組,,
2026/06/26 06:02,展望,"欣興(3037): 7
南電(8046): 7
景碩(3189): 8",1表看》玻璃基板2030前難取代！欣興、南電、景碩...ABF載板3雄法人評：他目標價1575元最頂,"法人分析指出玻璃基板因良率偏低，在 2030 年前難以取代 ABF 載板的主流地位。ABF 載板雙雄欣興與南電股價皆晉升千金股，而法人亦全面看好並喊買景碩，其中某大廠目標價更被法人評定至 1,575 元的高價。",,
2026/06/26 06:00,展望,,專訪》不只賣CPU，英特爾神秘團隊深入政府數位轉型！從城市安防到代理式AI，下一波成長引擎曝光,英特爾智慧城市科技事業部專注於協助全球政府數位轉型，範疇涵蓋城市安防與代理式AI，此領域將成為英特爾下一波的新成長引擎。,,
2026/06/26 05:36,當下,,YesWeHack推出用於AI資安測試的Agentic Pentest,主動式資安與風險管理平台YesWeHack宣布推出Agentic Pentest，這是一款利用自主AI代理進行企業資產資安測試的按需解決方案。,,
2026/06/26 05:30,當下,"南亞科(2408): 6
威剛(3260): 5
群聯(8299): 5",AI搶走記憶體！繼蘋果後 微軟宣布Xbox又得全面漲價 最高貴150美元,AI熱潮排擠產能致使記憶體價格持續飆漲，消費電子面臨成本壓力。繼蘋果補漲後，微軟亦宣佈Xbox主機將於8月全面漲價，反映記憶體成本大幅攀升。,,
2026/06/26 05:14,當下,,Andersen Global新增成員公司Andersen in Indonesia,Andersen Global宣布印尼合作夥伴VDB Loi正式更名為Andersen in Indonesia，成為其正式成員公司，進一步擴展東南亞的稅務與法務服務。,,
2026/06/26 05:02,當下,,【能源盤後】大漲逾2%,一艘貨輪在阿曼附近遭不明拋射物擊中，加劇市場對中東原油供應復原進度的擔憂，刺激國際油價上漲逾2%。,,
2026/06/26 04:01,當下,,"《強勢美股特報》PBF,FTI,NOVT,TEX等10檔",美股PBF Energy（PBF.US）股價表現強勢，上漲5.28%至42.47美元，高點達42.67美元。,,
2026/06/26 04:00,當下,,Federato將經市場驗證的AI原生保險平台引入亞太地區及日本,AI原生保險平台Federato宣布將業務拓展至亞太地區及日本市場，旨在協助該地區保險業者革新其業務運作方式。,,
2026/06/26 03:51,當下,,9大雙幣卡出國神隊友　日本刷卡最高回饋8.5%,信用卡市場推出美元、日幣與歐元雙幣卡，提供消費者出國及日本刷卡最高8.5%的回饋優惠。,,
2026/06/26 03:51,展望,連加網路(7722): 6,電子支付拚戰下半年　LINE Pay Money搭車送30%,LINE Pay電子支付用戶突破400萬人，並規劃於7月起推出乘車碼搭車最高30%回饋活動，積極搶攻下半年電子支付市場份額。,,
2026/06/26 03:50,當下,台新金(2887): 2,短期資金停泊別閒置　爽賺3.5%優利錢滾錢,台新銀行推廣數位帳戶高利活儲方案，提供最高3.5%的活儲利率，吸引投資人在等待進入股市的空檔將短期資金存入，進行資金調度與增值。,,
,,,,,TRUE,JSON解析失敗
2026/06/25 12:39,展望,,英國5月汽車產量迎來反彈，高能源成本等三大風險仍威脅競爭力,英國5月汽車產量年增2.7%，成功結束連續四個月的下滑。然而，英國汽車製造商和貿易商協會（SMMT）警告，高能源成本及貿易風險等不確定性，將持續威脅該國汽車產業的長期競爭力。,,
2026/06/25 12:39,當下,,科技股賣壓波及加密貨幣市場，比特幣失守6.2萬美元防線,受美股科技股拋售潮影響，加密貨幣市場本週顯著走弱。其中比特幣跌破 6.2 萬美元，Solana 持續在70美元附近徘徊，僅有Pepeto預售表現亮眼，逆勢吸金逾千萬。,,
2026/06/25 12:38,展望,,AI資料中心紅利發酵，摩根大通看好韓股前景喊逢低加倉,摩根大通看好人工智慧（AI）發展及相關硬體公司前景，上調韓國Kospi指數目標價至1.5萬點，並建議投資人逢低加倉，維持對韓股的加碼評等。,,
2026/06/25 12:33,展望,中華電信(2412): 5,中華電信發表「分散式AI資料中心」架構，攜手產官建構算力與電力強韌基礎設施,中華電信於「2026 AI TAIWAN 國際趨勢高峰論壇」中發表「分散式AI資料中心」架構，旨在解決當前科技產業面臨的電力與算力瓶頸，並攜手政府與產業共同建構具高度韌性的AI基礎設施。,,
2026/06/25 12:27,當下,"兆豐金(2886): 6
彰銀(2801): 5",兆豐金急漲5%帶動金融股撐盤，分析師指「多頭未完」建議抱緊處理,今日台股面對修正壓力，主要依靠金融股發揮撐盤作用，其中兆豐金急漲5%、彰銀表現亦十分強勢。面對市場擔憂金融股大漲是否為拉回前的「最後一棒」，分析師表示目前無須過度恐慌，建議投資人抱緊處理。,,
2026/06/25 12:25,展望,,瑞銀：中國AI科技股週期步入高峰，年底前獲利動能提供下檔支撐,外資瑞銀（UBS）指出，雖然有跡象顯示中國AI科技股的上升週期正接近頂部，但由於年底前的獲利動能依然強勁，目前獲利了結並撤出科技股仍為時過早。,,
2026/06/25 12:22,展望,,中國強推「AI+交通運輸」應用方案，計畫2030年開放高價值場景,中國交通運輸部等多部門共同發布《「人工智能+交通運輸」典型應用場景創新行動方案》，計畫推動人工智慧在交通運輸領域的規模化、創新性應用，並預計在2030年全面開放一批高價值的應用場景。,,
2026/06/25 12:21,當下,,聯準會鷹派立場發酵，人民幣期權押注看漲美元需求升溫,受聯準會維持偏鷹派立場的效應發酵影響，人民幣期權市場交易風向出現轉變。最新數據顯示，6月份看漲美元兌人民幣期權的名義本金量已超越看跌期權，預示人民幣後續面臨較大的貶值壓力。,,
2026/06/25 12:20,展望,,台經院預測日圓結構性疲態未改，短期日圓偏弱走勢將持續,台經院景氣預測中心主任孫明德指出，儘管日圓近期出現微幅回升至0.20字頭，但受制於日本國內的結構性問題，日圓未來仍將維持疲弱趨勢。,,
2026/06/25 12:19,展望,捷迅(2643): 6,捷迅股東會通過每股配息4.5元並完成董事改選，樂觀看待下半年海空運市場,貨代大廠捷迅召開股東會，會中順利通過每股配發現金股利 4.5 元，並完成新一屆董事改選。總經理展望後市，對下半年受惠於產業供應鏈轉移所帶來的海空運輸需求抱持樂觀正面看法。,,
2026/06/25 12:12,展望,燁輝(2023): 6,燁輝看好美國與中東市場 預期下半年營運將優於上半年,雖然全球鋼鐵市場持續面臨供過於求及貿易壁壘等挑戰，但鍍面鋼品大廠燁輝持樂觀態度，看好美國與中東市場的發展機會，並將搭配高附加價值產品布局，預期下半年整體營運動能將明顯優於上半年。,,
2026/06/25 12:12,展望,立凱電(5227): 6,立凱電新廠預計2027年出貨 力拚2028年本業轉虧為盈,立凱電近年順利取得美國客戶重要合約，並已全力啟動新廠建置計畫。新廠目標將在2027年7月開始出貨，隨著產能開出，公司力拚於2028年實現本業轉虧為盈的目標。,,
2026/06/25 12:11,展望,億豐(8464): 8,市佔攀升與新產能雙助攻 外資看好億豐下半年動能並重申買進,受惠於北美市佔率持續提升以及新產能陸續開出，外資看好億豐下半年營收動能將進一步加速成長。預估全年營收有望跨越300億元大關並創下歷史新高，因而重申對其「買進」評等。,,
2026/06/25 12:09,展望,鴻海(2317): 6,Agility擬赴美IPO 鴻海持續領投私募深化人型機器人布局,美國人型機器人公司Agility Robotics正計畫於美國那斯達克掛牌上市。身為早期投資者的鴻海，宣布將持續領投其私募資金，藉此進一步深化非PC/手機領域的人型機器人關鍵技術與版圖布局。,,
2026/06/25 12:06,當下,,中東戰事不確定性消除 台經院5月三大產業測驗點同步走揚,台經院公布最新數據，5月份製造業、服務業及營建業之營業氣候測驗點呈現全數上揚。主要受到中東戰事烏雲與不確定性淡化影響，加上AI應用強勁需求帶動投資、出口及金融市場回暖，顯著回升企業信心。,,
2026/06/25 12:04,當下,銓寶(4575): 1,【公告】銓寶召開115年股東常會 決議通過承認盈餘分配案,銓寶(4575)於115年6月24日召開股東常會，會中已正式決議通過並承認盈餘分配或盈虧撥補案等重要事項。,,
2026/06/25 12:04,展望,,防範價格波動 廣期所傳評估推出中國首個鈷金屬期貨,據消息指出，廣州期貨交易所正考慮推出中國首個鈷金屬期貨交易，此舉旨在為電池、航空航太及國防工業等關鍵產業鏈，提供更完善的原材料價格風險管理工具。,,
2026/06/25 12:04,當下,"欣興(3037): 10
南電(8046): 10
景碩(3189): 8",ABF載板三雄強力吸金660億 欣興南電亮步漲停、景碩創天價,買盤大幅回流載板族群，ABF載板三雄今日成為台股盤面吸金焦點，單日成交量能驚人。其中欣興與南電雙雙攻上漲停板、重返千元大關；景碩亦強漲8%收在804元，刷新歷史新高紀錄。,,
2026/06/25 12:03,展望,"聯電(2303): 8
南亞科(2408): 7",高通推全新Dragonfly AI平台 聯電、南亞科喜迎AI資料中心大單,高通在2026 Investor Day發表全新Dragonfly AI資料中心平台，宣告進軍AI伺服器。其中台廠供應鏈成為焦點，聯電獲點名為唯一的先進封裝與製造合作半導體夥伴；南亞科則提供創新記憶體技術，支援高通所推出、預期挑戰傳統HBM的新型HBC（High Bandwidth Chip）技術。,,
2026/06/25 11:56,當下,,Stablecore啟動試點計畫 助美國信合社導入穩定幣,Stablecore宣布啟動一項早期參與試點計畫，旨在協助美國境內的信用合作社，將穩定幣支付與其他數位資產服務整合至現有的平台中。,,
2026/06/25 11:55,當下,,台股反彈助攻！00407A上市第2天站回發行價 盤中溢價一度逾2%,台股延續反彈走勢，帶動新掛牌的主動式ETF 00407A表現回溫，於上市第二天盤中站回發行價並一度溢價逾2%。,,
2026/06/25 11:55,當下,,台股大漲「雙貸族」破42萬人！專家示警1亂象：小心斷頭,台股創高引發「借錢買股」狂潮，全台同時背負房貸與信貸的「雙貸族」人數突破42萬人。專家示警此高槓桿操作亂象，一旦股市回檔恐面臨斷頭風險。,,
2026/06/25 11:55,當下,,韓記憶體雙雄大反攻，台股開高震盪，觀察被動元件等能否接棒撐盤,美光優於預期的財報帶動AI記憶體需求升溫，資金明顯回流半導體，亞洲股市受此激勵。台股開高震盪，市場正密切觀察被動元件等族群後續能否接棒撐盤。,,
2026/06/25 11:52,當下,,"國際金價跌破4,000美元，中、港黃金股紛傳跌聲，山東黃金重挫近9%","因美元走強削弱黃金投資吸引力，國際金價跌破每盎司4,000美元，導致中、港兩地黃金股週四紛紛下跌，其中山東黃金重挫近9%。",,
2026/06/25 11:52,當下,矽創(8016): 8,矽創零電容TDDI市占率拉升 股價沿五日均線創波段高,矽創（8016）積極布局零電容TDDI產品線，受惠於中國競爭對手退出及手機市場需求升溫，月出貨量快速放大，第一季獲利表現強勁，單季每股稅後盈餘（EPS）達4元，帶動股價沿5日線強勢創波段新高。,,
2026/06/25 11:52,展望,大立光(3008): 7,大立光4月以來出手買設備、不動產 備戰CPO,大立光自今年4月起持續購買設備與不動產以因應產能擴充需求並整合廠區，除了手機鏡頭本業之外，市場亦看好其在共封裝光學（CPO）的未來布局。,,
2026/06/25 11:50,展望,,台新投信稱 台灣經濟成長創高 台股續攻新高峰有底氣,台新投信表示，受惠於AI需求持續強勁及第一季出口表現優於預期，台灣經濟成長創高，為台股後市續攻新高峰提供強而有力的支撐。,,
2026/06/25 11:46,展望,,美國傳審查中國機器人進口，盧特尼克稱不排除祭限制措施,美國商務部長盧特尼克透露，美方正研究中國政府資助的機器人進口情況，並可能採取限制措施應對。,,
2026/06/25 11:43,當下,,米克拉逼近日本 梅雨鋒面夾擊恐釀致災豪雨,颱風米克拉朝日本逼近，受其外圍環流、梅雨鋒面及溫帶低氣壓三重影響，日本東西部已出現大範圍降雨，氣象廳示警恐有致災性豪雨。,,
2026/06/25 11:37,當下,,阿里巴巴遭Anthropic指控非法訪問Claude模型，港股早盤重挫逾4%,人工智慧新創公司Anthropic指控阿里巴巴涉嫌「非法」訪問其Claude AI模型。受此負面消息衝擊，阿里巴巴港股週四早盤股價出現大幅修正，跌幅逾4%。,,
2026/06/25 11:36,展望,"聯電(2303): 6
南亞科(2408): 6",高通進軍資料中心奪Meta大單，聯電、南亞科等台廠夥伴受惠,高通（Qualcomm）於Investor Day宣布正式進軍AI資料中心與客製化ASIC市場，並與Meta簽署多年、多世代的合作協議。Meta作為其首家大型指標客戶，高通也隨之揭露七家生態系台資夥伴，預期供應鏈合作夥伴如聯電、南亞科等將有望顯著受惠。,,
2026/06/25 11:35,展望,立凱-KY(5227): 7,立凱-KY建廠迎特斯拉大單，預計明年7月出貨、2028年挑戰轉盈,立凱-KY(5227)透過在地授權與全球供應鏈佈局，因應特斯拉大單積極進行建廠，預計將於明年7月開始出貨。經營團隊對未來營運樂觀，並訂下於2028年挑戰轉虧為盈的營運目標。,,
2026/06/25 11:34,展望,"長園科(8038): 5
安富科技(7935): 5
寰聖(7936): 5",安富科技、寰聖送件申請登錄興櫃，最快今年7月中旬掛牌,安富科技以及長園科(8038)旗下子公司寰聖，已於24日正式送件申請登錄興櫃。依作業時程推估，兩家公司最快將於7月中旬正式掛牌交易。,,
2026/06/25 11:33,當下,欣欣(2901): 1,【公告】欣欣115年股東常會召開，決議通過盈餘分配案,欣欣(2901)於2026年6月25日召開115年股東常會，會中決議順利通過盈餘分配或盈虧撥補案。,,
2026/06/25 11:33,當下,高林(2906): 0,【公告】高林實業國內第一次無擔保轉換公司債停止受理轉換,高林實業(2906)公告其國內第一次無擔保轉換公司債（簡稱：高林一，代碼：29061）將停止受理轉換等相關事宜。,,
2026/06/25 11:33,當下,三聯(5493): 2,【公告】三聯董事長依董事會授權訂定除息基準日,三聯(5493)公告董事長已獲董事報授權，正式訂定除息基準日及相關日程變更等事宜。,,
2026/06/25 11:31,展望,,中國完善戰略礦產出口管制檢舉機制，強化稀土等關鍵物資執法,中國商務部宣布將進一步完善戰略礦產出口管制違法行為的舉報處理機制，並大舉鼓勵實名舉報，以全面強化稀土等重要戰略物資的出口及執法監管力度。,,
2026/06/25 11:30,當下,,美元走強衝擊！國際金價大跌，台銀黃金存摺創半年最低,"受美元強勢與維持高利率預期影響，國際金價跌破每盎司4,000美元大關。國內台銀黃金存摺牌價同步重挫至每公克4,101元，創下近半年來新低紀錄，投資人買進同等份量可省下不少成本。",,
2026/06/25 11:17,展望,台積電(2330): 8,OpenAI聯手博通推AI晶片 台積電操刀望破輝達壟斷,OpenAI宣布與博通合作設計首款客製化AI晶片「Jalapeno」，並委由台積電進行晶圓代工製造，旨在提升其AI產品性能並降低對輝達的依賴。,,
2026/06/25 11:15,當下,"長榮(2603): 8
陽明(2609): 8
萬海(2615): 8",海運價格連八漲 中國外貿企業：每周都收到調價通知,美西與美東航線貨運價格持續走高，面臨連八漲市況，外貿業者指出幾乎每周均收到船公司的調價通知。,,
2026/06/25 11:14,展望,,AI熱潮助日經濟抗油價衝擊，出口價格創新高,日本央行指出全球AI熱潮帶來的強勁需求與經濟效益，有助於緩解中東衝突導致能源價格上漲對經濟的拖累，並推升出口價格創新高。,,
2026/06/25 11:14,展望,,鉅亨投資雷達》科技股很貴？別少算這一點,市場面對今年以來科技類股快速上漲，引發市場過熱及估值過高的疑慮。文章引導投資人思考如何合理評估科技股的真實價值，尋求具備未來上漲空間的資產。,,
2026/06/25 11:13,當下,,強震連環襲 委內瑞拉全國緊急狀態,委內瑞拉發生規模7.2與7.5的連續強震，全國進入緊急狀態，美國地質調查局預估傷亡人數恐破萬。,,
2026/06/25 11:13,展望,,Vertex Energy宣布6000桶/日延續性第三類基礎油擴產專案,"Vertex Energy宣布將推進其位於阿拉巴馬州莫比爾煉油廠的擴產專案，計劃利用現有氫氣資源，建設每日產能達6,000桶的第三類基礎油生產設施。",,
2026/06/25 11:13,當下,,東方日升在2026年歐洲國際太陽能展上展示全場景創新成果,東方日升於歐洲國際太陽能展（Intersolar Europe）展示其覆蓋戶用、工商業及公用事業的全場景太陽能創新成果。,,
2026/06/25 11:10,展望,錩新(2415): 9,〈焦點股〉錩新切入AI組件並已出貨 股價開高攻漲停價量齊走高,錩新科技成功切入AI機櫃與機架產品並已開始出貨，帶動營收及獲利成長。展望今年下半年業績將優於上半年，今日股價表現強勢，跳空開高並攻上漲停。,,
2026/06/25 11:09,當下,,2026世界盃／摩洛哥4比2逆轉海地 分組第二晉級淘汰賽,2026年世界盃小組賽C組最後一輪賽事，摩洛哥以4比2逆轉擊敗海地，最終積分與巴西相同，但因淨勝球劣勢以分組第二名晉級32強淘汰賽。,,
2026/06/25 11:08,當下,,台經院公布5月製造業營業氣候測驗點為99.58點，增加2.66點,台經院公布5月製造業營業氣候測驗點為99.58點，較上月增加2.66點。主要受惠於AI、高效能運算及雲端服務需求持續成長，帶動相關供應鏈出貨，惟5月國際油價及關係產業仍面臨些許波動。,,
2026/06/25 11:02,展望,,央行盯「以房炒股」與房貸信用！房市現大分化 雙北稀缺產品面臨絕跡,央行維持低利率政策與選擇性信用管制不變，引發市場對「以房炒股」的關注。聯徵中心示警購屋族：若房貸少抓一成，可能面臨不足成數的斷頭風險。與此同時，成屋與預售市場價格走勢出現大分化，雙北市部分特殊或稀有類型的房產，在供給稀少下正趨於絕跡。,,
2026/06/25 11:02,展望,義隆(2458): 7,義隆跨足矽光子與高速光通訊領域 邊緣AI新產品推升營運動能,IC設計大廠義隆積極擴大非PC領域布局，透過投資美商PETA Optronics並與其合作開發光電整合晶片，成功切入高門檻的矽光子、高速光通訊及邊緣AI技術。此舉帶動新產品營收比重持續上升，開拓中長期營運展望。,,
2026/06/25 11:02,當下,欣欣(2901): 1,欣欣百貨召開股東常會 承認114年度盈餘分配案,欣欣(2901)召開115年度股東常會，會中順利通過多項重要決議案，並承認114年度盈餘分配案，營運政策持續穩健推進。,,
2026/06/25 11:01,展望,,搶食先進封裝與玻璃基板商機！中台灣設備廠憑高毛利技術看好至2028年,一家成立20年的台中半導體設備廠，憑藉獨門的植針與植柱等核心測試技術，成功卡位熱門的晶片測試與玻璃基板兩大賽道。受惠封裝高技術門檻，公司毛利率高達80.18％，並於法說會表示訂單能見度已滿至2028年。,,
2026/06/25 11:01,當下,"華碩(2357): 6
台智雲(7735): 8",華碩旗下台智雲打造超級電腦 進軍全球TOP500、包辦台灣近8成公開算力,華碩旗下台智雲所規劃與建構的超級電腦系統，成功入榜2026年全球TOP500超級電腦排行榜，並一舉包辦台灣公開算力近8成的市占，彰顯華碩集團在高效能AI運算領域的技術實力。,,
2026/06/25 11:00,展望,立凱電(5227): 7,搶攻AI與綠能儲能市場 立凱-KY衝刺台灣LFP前驅體10萬噸年產能,看好AI資料中心及綠能儲能電池需求的爆發性成長，立凱電（立凱-KY）加速推進位於台灣的磷酸鐵前驅體建廠計畫。公司力拚實現年產能10萬噸的政策目標，積極搶占全球儲能市場商機。,,
2026/06/25 11:00,當下,"華邦電(2344): 8
南亞科(2408): 8",美光強勁財報點火台廠！南亞科、華邦電飆漲逾8% 缺貨題材具支撐,美光交出亮眼財報，為記憶體市場注入強心針。台股記憶體族群今日開盤集體走高，指標股華邦電、南亞科早盤雙雙大漲逾8％。分析師指出，產品缺貨題材將繼續為記憶體類股提供堅實的股價支撐。,,
2026/06/25 11:00,當下,,日本被動元件大廠村田擴大服務 升級API產品資訊提供至73類產品,全球被動元件龍頭村田製作所宣佈擴大其「產品資訊管理API服務」的涵蓋範圍，除既有的陶瓷電容與電感器外，服務對象已大幅擴充至73類產品，全方位協助客戶優化電路與產品設計流程。,,
2026/06/25 10:58,當下,凱基台灣主動式ETF(00407A): 5,主動式ETF 00407A上演雪恥戰！上市次日成功收復發行價、買盤全數解套,台灣首檔不配息的主動型ETF「凱基台灣主動式ETF（00407A）」昨日首航失利跌破發行價，今日在大盤大漲多頭帶動下展開逆襲，盤中最高衝至10.07元順利收復發行價，令上市首日進場的投資人全面解套。,,
2026/06/25 10:54,當下,,聯準會升息預期與美元走強 國際金價失守4000美元大關 創近一年低點,"隨著美國聯準會貨幣政策轉趨鷹派，加上美元強勢與美債殖利率爬升，國際金價走勢沉重。週三大幅下挫並跌破每盎司 4,000 美元關鍵整數關卡，創下近一年來新低。同時，亞洲黃金現貨在盤中也下跌12.45美元或0.31%，報每盎司3,986.96美元。",,
2026/06/25 10:54,展望,,日本砸2.3兆美元推14年超級投資計畫 近1/3押注AI、半導體,日本計畫執行為期14年的2.3兆美元超級投資計畫，其中近三分之一資金將投向AI及半導體等戰略產業，旨在提升其全球科技競爭力。,,
