發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/18 10:56,展望,,川普重金招攬華爾街人才！白宮釋400高薪職缺推動再工業化,為推動美國再工業化與供應鏈重建，白宮啟動大規模招募計劃，預計向華爾街金融菁英釋出約400個起薪最高達40萬美元（約新台幣1264萬元）的高薪職缺，展現重塑美國產業與金融政策的強烈企圖心。,,
2026/06/18 10:55,當下,,產量過剩外銷受阻 大馬「貓山王」榴槤價格暴跌,因產量過剩且外銷中國市場面臨阻礙，馬來西亞名貴「貓山王」榴槤在部分地區的價格呈現「瀑布式」急跌。,,
2026/06/18 10:53,展望,華航(2610): 2,華航7月起調降貨運燃油附加費 降幅逾2成結束連漲,因燃油成本減輕，華航宣佈將自7月1日起調降台灣出口至歐美及亞洲各區的航空貨運燃油附加費，調降幅度超過2成，結束了此前連續2個月的上漲趨勢，預期將稍微減少公司的燃油附加費收入。,,
2026/06/18 10:51,當下,,聯準會升息預期升溫 美元指數高檔震蕩、日圓徘徊兩年低位,在聯準會新任主席華許召開首場會議後，市場對年內升息的預期大幅升溫。美元指數在亞洲匯市早盤維持在近兩個多月高點附近，而日圓則面臨沉重貶值壓力，持續在兩年低點徘徊，逼近日本官方干預的敏感防線。,,
2026/06/18 10:49,當下,"永豐金(2890): 8
華南金(2880): 3
玉山金(2884): 2
兆豐金(2886): 3",永豐金飆漲7%改寫歷史新天價！金融股掀強烈比價效應,永豐金法說會後釋出利多，股價強彈逾 7% 創下歷史新高，並成功超越玉山金。總經理朱土廷對後續走勢表示樂觀，指出將進一步挑戰華南金與兆豐金，進而帶動整體金控股掀起強烈的比價效應，多檔金融股刷新歷史高價。,,
2026/06/18 10:47,當下,,G7峰會閉幕未能達成共識 連續兩年未發表聯合公報,2026年七國集團（G7）峰會於法國埃維昂萊班閉幕，由於成員國在重要議題上無法取得共識，繼2025年加拿大峰會之後，連續第二年未能發表領袖聯合公報。,,
2026/06/18 10:46,展望,,花旗看好鋁價回升 喊買中國宏橋及中國鋁業,花旗集團指出，近期中國鋁業相關股票市場出現過度拋售，當前股價走弱正是買進良機，因此重申維持對中國宏橋和中國鋁業公司的「買入」投資評級。,,
2026/06/18 10:46,當下,兆豐金(2886): 0,兆豐金股東會：小股東盼提高配息與恢復發股利 總座重申以現金為主,兆豐金召開股東常會，面對小股東建議提高股利配發率及恢復發行股票股利，總經理張傳章表示，未來仍將持續以現金股利作為主要的股息發放方式。,,
2026/06/18 10:46,當下,,川普與伊朗簽署和平備忘錄 旨在終結軍事衝突,美國總統川普與伊朗總統裴澤斯基安在凡爾賽宮正式簽署諒解備忘錄（MOU），達成一項旨在正式終結雙方軍事衝突的初步和平協議，法國總統馬克宏亦在現場鼓掌致意。,,
2026/06/18 10:44,當下,南亞(1303): 9,玻纖布供不應求大漲價！南亞爆量鎖漲停逾2萬張強排隊,受惠於AI伺服器需求熱絡，上游電子材料玻纖E布爆發缺貨與漲價潮。龍頭大廠南亞今日一開盤不到20分鐘即湧入逾7萬張巨量，強勢鎖在漲停板139元，高達2萬多張買單排隊等候。,,
2026/06/18 10:37,當下,,穩定幣巨頭 Circle 股價劇烈震盪，積極拓展區塊鏈金融,全球金融科技與穩定幣巨頭 Circle 近期股價出現劇烈波動，然而該公司並未放緩腳步，仍持續積極拓展其區塊鏈金融業務與市場版圖。,,
2026/06/18 10:37,當下,,活化投資人TOMS Capital催促德文能源加速出售資產或尋求賣盤,活化投資機構 TOMS Capital 正積極推動美國頁岩油探勘與生產商德文能源（Devon Energy）加速出售其非核心資產，或尋求潛在買家進行合併與出售。,,
2026/06/18 10:34,展望,,Fed維持利率不變點狀圖現分歧，華許動向與川普評論引發市場關注,美國聯準會（Fed）宣布維持利率不變。最新公布的點狀圖顯示官員對未來政策路徑分歧，約半數預期今年仍可能升息。此外，新任官員華許缺席點狀圖釋放微妙訊號，而前總統川普針對現任主席鮑爾與華許的差別態度也引發市場對於政策雙標的熱烈討論。,,
2026/06/18 10:33,當下,,美伊簽署臨時和平協議催化買盤，亞洲黃金現貨直逼4300美元,儘管聯準會暗示今年稍晚可能再度升息，但在美伊簽署臨時和平協議的激勵下，黃金現貨市場買氣強勁，亞洲盤中上漲0.93%，價格直逼每盎司4300美元。,,
2026/06/18 10:31,當下,,聯想集團擬發行20億美元零息可轉債，換股溢價高達47.5%,全球PC龍頭聯想集團宣布計劃發行2033年到期、總額達20億美元的零息可轉換債券，初步轉換價定為每股36.70港元，相較現行市價溢價達47.5%。,,
2026/06/18 10:31,當下,,捷報！SK海力士交付HBM4E樣品，早盤股價狂飆5.6%再創新高,韓國晶片巨擘SK海力士宣布已向主要客戶交付下一代AI記憶體晶片HBM4E DRAM樣品，持續鞏固其在HBM市場的技術領先地位。受此利多刺激，早盤股價大漲5.6%創歷史新高，今年開春以來累計漲幅已達300%。,,
2026/06/18 10:30,展望,萬泰科(6190): 7,低軌衛星需求爆發，萬泰科衛星線出貨量上修10%助攻營運逐季升溫,萬泰科（6190）今年營運有望重回逐季升溫軌道，主因是低軌衛星線出貨表現超出預期，公司進一步將出貨量預估上修達10%，成為今年主要營運動能。,,
2026/06/18 10:24,當下,友訊(2332): 9,轉型大突破！D-link友訊跨足AI機器人首季轉盈，股價連飆亮紅燈,網通廠友訊（2332）法說會釋出重磅消息，除第一季本業順利轉虧為盈外，更宣布將跨足目前最熱門的AI機器人領域。在雙重利多推升下，股價連續兩天強勢漲停鎖死，盤中吸引近3萬張買單排隊搶購。,,
2026/06/18 10:24,當下,,永續期貨爭議降臨，芝商所擬起訴CFTC並警告高槓桿衝擊散戶,芝加哥商品交易所集團（CME）執行長達菲（Terry Duffy）表示，將針對美國商品期貨交易委員會（CFTC）批准永續期貨的決定提起訴訟，並警告此類高槓桿商品可能對散戶資金安全帶來劇烈衝擊。,,
2026/06/18 10:20,展望,,印度歐盟自由貿易協定 年底將正式簽署深化經濟連結,歐盟與印度預計於年底正式簽署自由貿易協定，以深化雙邊的經濟連結與合作。,,
2026/06/18 10:20,當下,,AI光學元件股飆漲後 祥茂光電恐高估逾100%,在人工智慧（AI）利多消息推動下，光學元件供應商祥茂光電（AAOI）股價飆漲，但市場分析指出其股價恐已被高估逾100%。,,
2026/06/18 10:20,當下,,美好市多推2公斤超大青檸派！網友評價兩極,美國好市多推出重達近2公斤的季節限定青檸派，巨大的份量在社群媒體上引發熱烈討論，網友評價兩極。,,
2026/06/18 10:20,當下,,「開心鬼」黃百鳴 入獄服刑,現年 80 歲的香港資資深電影人黃百鳴於 17 日主動前往法院聲請撤銷保釋獲准，須即時入獄服刑。,,
2026/06/18 10:19,當下,康霈*(6919): 8,焦點股：康霈*CBL-514三期臨床密集推進，股價重回百元價位,康霈旗下新藥CBL-514三期臨床進度密集推進，繼首個樞紐三期試驗CBL-0301於美國及加拿大核准執行後，第二個樞紐三期試驗CBL-0302亦於美、加核准執行,,
2026/06/18 10:19,展望,,歐洲智慧能源展傳遞強烈訊號：能源的未來在於再生能源,歐洲再次面臨的能源危機凸顯了化石燃料系統的脆弱性，此局勢正加速推動全球能源轉型與電動出行發展，而歐洲智慧能源展也釋放出未來能源將以再生能源為核心的強烈訊號。,,
2026/06/18 10:18,當下,,美伊簽署臨時協議，兩大期油電子盤初翻空回吐逾1%，布油跌破79美元,美國與伊朗簽署臨時協議，促使市場押注伊朗原油出口與荷姆茲海峽通航將較預期更快恢復，導致兩大國際期油於週四亞洲盤初翻空下跌逾1%，完全回吐前一日因川普強硬談話帶來,,
2026/06/18 10:17,當下,,00919填息了！僅花3天 131萬投資人息利雙收,群益台灣精選高息ETF（00919）第13次除息僅歷時3天便完成填息，年化配息率達13%。今日開盤後股價一路走高至30.69元，131萬名投資人順利息利雙收。,,
2026/06/18 10:17,當下,台積電(2330): 8,無懼美股收黑！台股早盤漲逾5百點「站回4萬6」台積電開2395元,美聯準會宣佈維持利率不變並衝擊降息預期，導致美股多數收黑，然而台股早盤無懼利空逆勢大漲逾500點，成功站回4萬6千點大關，其中台積電開盤達2395元。,,
2026/06/18 10:16,當下,,DeepL翻譯併購Mixhalo團隊 插旗舊金山強攻AI語音市場,全球AI翻譯大廠DeepL宣布收購超低延遲音訊平台Mixhalo的技術與團隊，並於舊金山設立首個辦公室，此舉旨在深化AI語音翻譯技術並正式進軍美國矽谷市場。,,
2026/06/18 10:10,當下,,SWIFT數據顯示，5月份人民幣全球交易使用比重降至2.75%,SWIFT最新統計數據顯示，5月份人民幣全球交易使用比重由前月的2.85%降至2.75%。,,
2026/06/18 10:10,展望,宸曜(6922): 8,宸曜軍工專案發酵成長明確 今年營運優於預期,宸曜因軍工專案陸續發酵，成長動能明確，預期今年整體營運表現將優於原先預期。,,
2026/06/18 10:08,當下,,伊朗證實已與美國簽署協議 荷莫茲海峽免收費60天,伊朗證實與美國簽署協議以結束中東戰爭，雙方諒解備忘錄中規定，荷莫茲海峽將提供60天的免費通行期，期滿後伊朗將開始對通行船隻收取費用。,,
2026/06/18 10:07,當下,"聯發科(2454): 6
台達電(2308): 6",Fed利率按兵不動! 台股開盤走高後強彈逾500點 聯發科、台達電漲逾2%領軍攻,"受美聯準會維持利率不變、美股費半逆勢大漲激勵，台股今日開盤雖上漲94.87點，隨後在買盤強力湧入下爆發，盤中強勢大漲逾500點，加權指數一度站上45,972.26點。其中電子權值股聯發科、台達電雙雙大漲逾2％，成為帶領大盤衝鋒的主力。",,
2026/06/18 10:05,展望,,聯準會新主席釋鷹派訊號！對沖基金押注美元，美債買點引發市場關注,聯準會最新利率決議雖維持利率不變，但新任主席華許釋出偏向鷹派的點陣圖訊號，並上調2026年核心CPI預測。官員透露今年仍有升息必要的言論，除引發市場對美債後市與買點的高度關注外，也促使對沖基金積極買入美元看漲期權。,,
2026/06/18 10:03,展望,,BOK警告主要國家政策轉變，將密切關注中東局勢與石油引發的波動,韓國央行(BOK)發表聲明指出，因全球主要經濟體貨幣政策出現明顯轉變，未來將高度關注全球金融市場可能出現的劇烈波動風險，同時也將密切監控中東局勢與石油價格引發的影響。,,
2026/06/18 10:02,展望,,高盛估中國央行將注入流動性，中期債券殖利率仍有下滑空間,高盛集團表示，預計中國央行將向銀行間市場注入流動性以舒緩季度末資金面壓力，並認為10年期國債殖利率仍有下滑空間。,,
2026/06/18 10:01,當下,,日韓股市早盤同步創高，日經首破71000點大關、韓股逼近9000點,"週四亞股盤中風險偏好升溫，日韓股市同步改寫歷史新高。日經225指數日內漲幅擴大至2%，盤中首度突破71,000點大關；韓國首爾綜合股價指數（KOSPI）亦強勢逼近9,000點大關。",,
2026/06/18 09:57,當下,無,紐西蘭首季GDP年增率達1.5% 經濟表現遠優於預期,紐西蘭官方公布第一季GDP，季增0.8%符合市場預期，且明顯高於前值的0.2%；年增率則達1.5%，表現遠優於普遍預期的1.0%。,,
2026/06/18 09:57,當下,無,新日鐵收購美鋼屆滿週年 改革見效但進度未達預期,日本新日鐵收購美國鋼鐵滿一周年。公司表示，雖然旨在提升營運效益的改革措施已初步見效，但整體的改善進度落後，仍未達原先預期目標。,,
2026/06/18 09:57,當下,無,制裁政策放緩？川普政府推遲百家中企禁令 DeepSeek亦在列,川普政府目前正延後將包含人氣中國AI公司DeepSeek在內的百餘家中國企業列入貿易黑名單（實體清單）的計畫。美國商務部也連帶延遲了該份制裁清單的正式公布時間。,,
2026/06/18 09:56,當下,無,韓國APR股籌碼大戰 散戶狂砍640億韓元、美商富達反手掃貨5%,韓國美容科技公司APR近期出現籌碼面強烈對立。5月1日至6月16日間，韓國散戶累計大舉拋售逾640億韓元；然而，美資富達等外資機構卻逆勢承接，持股比例一舉突破5%大關。,,
2026/06/18 09:55,展望,無,Fed點陣圖意外露鷹爪！川普驚呼升息「難以置信」 巨星SpaceX遭散戶瘋搶後高檔回吐5%,聯準會首場由新主席華許主持的會議釋放鷹派訊號，雖暫停利率變動，但最新點陣圖顯示半數官員認為今年可能需要升息。此舉驚擾多頭落跑，導致美股三大指數衝高後回落。川普對此回應升息雖有可能但令人難以置信，也強調會尊重華許的判斷。而在市場動盪中，剛上市便吸引韓國散戶豪掃近8億美元的SpaceX，在三天內暴漲49%後，週三也跟隨盤勢高檔急吐4.95%，收在191.8美元。,,
2026/06/18 09:38,當下,無,世足風潮引發侵權狂熱 中國海關查扣29萬張假球星卡,隨著2026年世界盃足球賽火熱開打，周邊商品買氣大噴發。不法分子趁機製造假貨，中國廣東、香港、新疆等地海關近期查獲大批世足賽相關侵權產品，其中高達29萬張的侵權球星卡遭當場查扣。,,
2026/06/18 09:37,當下,無,銀行與科技雙引擎發動 道瓊歐洲600指數連五紅續創歷史新高,在市場觀望美聯儲最新會議決策之際，歐美股市雙雙創下歷史新高。在銀行及科技類股勁揚領漲下，道瓊歐洲600指數週三終盤上漲0.52%，寫下連續五個交易日收紅的強勁紀錄。,,
2026/06/18 09:34,當下,"立隆電(2472): 7
凱美(2375): 6
金山電(8042): 6
國巨(2327): 5",非AI鋁電驚爆漲價潮！日巨頭Nichicon產能告急 被動元件台廠迎轉單潮,日本鋁電解電容巨頭尼吉康（Nichicon）因產能拉警報，宣布全面調漲旗下鋁電解電容售價。市場預期此舉將點燃非AI應用鋁電的漲價潮，台灣被動元件廠如立隆電、凱美、金山電、國巨等可望迎來轉單效應，挹注營運動能。,,
2026/06/18 09:29,當下,,雅詩蘭黛旗下Jo Malone聯手Pinterest 打造個人化香氛數位體驗,雅詩蘭黛集團（The Estée Lauder Companies）與旗艦香氛品牌Jo Malone London宣布與社群平台Pinterest合作，將消費者的視覺品味轉化為首創的個人化專屬香氛衣櫥，推出全新獨家數位體驗。,,
2026/06/18 09:28,當下,,直覺手術面臨監管與市場競逐 股價失守跌3.5%,全球醫療手術設備龍頭直覺手術（Intuitive Surgical）因近期面臨日益嚴峻的監管挑戰與市場競爭逆風，週三美股收盤股價挫跌3.50%，整體表現走勢弱於大盤。,,
2026/06/18 09:27,當下,"友達(2409): 8
台積電(2330): 6
聯電(2303): 3
中華電信(2412): -3",美股ADR漲跌互現！友達強彈逾11% 台積、聯電攜手收紅,17日美股收盤，台股ADR表現互異。友達ADR表現最為強勁，爆發大漲11.53%，折合台股約25.85元；權王台積電ADR亦上漲1.48%，折合台股高達2729.03元；聯電ADR小幅收紅上漲0.65%，折合台股約137.41元；唯獨中華電信ADR逆勢下跌1.62%，折合台股約143.73元。,,
2026/06/18 09:26,展望,國泰金(2882): 5,國泰金上修臺灣今年GDP至10.1% 預期央行利率今日將維持不變,受惠於AI晶片與雲端基礎建設推升強勁出口，加上國內消費動能不墜與台股創高，國泰金控將2026年臺灣GDP成長率預測上調至10.1%，並預估央行在今日的政策會議中將維持利率不變。,,
2026/06/18 09:25,當下,,特種保險商Fortegra宣布高層人事 任命Anthony Katz出任準備金副總,國際特種保險服務商Fortegra Group今日發布最新人事任命，由Anthony Katz出任旗下準備金業務資深副總裁，旨在強化其內部精算與準備金管理團隊的領導實力。,,
2026/06/18 09:24,當下,,聯準會釋鷹派訊號 美債遭拋售、2年期美債殖利率飆升13基點,聯準會維持利率不變但釋出鷹派訊號，點燃市場對於維持高利率的預期，引發美國中短期公債價格於週三應聲下跌，2年期美債殖利率顯著彈升達13.28個基點。,,
2026/06/18 09:23,展望,,荷蘭央行總裁示警：應密切監測通膨預期 防伊朗局勢衝擊蔓延,歐洲央行（ECB）管委會成員兼荷蘭央行行長Sleijpen指出，考量到伊朗戰爭引發的國際動盪，各國央行須高度關注並密切監測通膨預期，以防範外部負面衝擊發生進一步擴散與延長。,,
2026/06/18 09:08,展望,微軟(MSFT): -4,微軟擬納DeepSeek等開源模型降本，股價重挫近4%連二黑,市場消息指出，微軟正考慮將中國AI新創公司DeepSeek等開源模型，整合至其企業級AI平台Copilot中，此舉旨在大幅降低智能體的運行與開發成本。然而，受到地緣政治疑慮與市場保守情緒影響，微軟週三股價重挫近4%，呈現連續兩個交易日走跌的疲弱態勢。,,
2026/06/18 09:08,當下,,政策補貼與高油價助攻，歐洲5月純電車市佔衝23.6%創新高,"因各國政府持續提供購車補貼，加之國際高油價推升替代需求，歐洲5月純電動車(BEV)新車註冊量年增34.4%達到21萬2,387 輛，市占率一舉攀升至23.6%，創下歷史新高紀錄。",,
2026/06/18 09:06,展望,,G7峰會聯手去風險！聲明2030年前打破中國稀土霸權、大降單一國家依賴度,七大工業國集團(G7)領袖發表最新聯合聲明，啟動關鍵礦物防禦機制，計劃在2030年前將稀土與永久磁鐵對非G7夥伴國（劍指中國）的單一供應商依賴度降至60%以下，以達到供應鏈安全與去風險化的長遠目標。,,
2026/06/18 09:05,當下,,庫存大減對決增產隱憂！美伊局勢與技術買盤推升，國際油價週三止跌小彈1%,儘管伊拉克南部油田日產量回升約50萬桶且油輪重返出口，市場面臨潛在供給增加的壓力，但美國EIA最新數據顯示，上週商業原油庫存大幅減少約830萬桶至4.182億桶，且庫欣庫存降至2014年來最低。在供給多空交織、歷經連四天急跌逾15%後，伴隨美伊協議落地的執行疑慮，布蘭特與紐約期油週三吸引技術性買盤進場，雙雙止瀉反彈小漲約1%。,,
2026/06/18 08:59,展望,,日銀再升息在即？調查顯示90%經濟學家預計年底前將再度調升利率,最新市場調查顯示，在日本央行將基準利率上調至1995年以來的最高水平後，高達九成的市場經濟學家與觀察人士一致預期，為因應通膨與匯率壓力，日銀將在今年年底前再度啟動升息。,,
2026/06/18 08:58,展望,,美、墨、加續約談不攏？川普指USMCA共識難成、協定變數升高,美國總統川普對美墨加協定(USMCA)的續約表達保留態度，直言美、墨、加三方在諸多議題上或許難以達成共識，這項攸關北美自由貿易體系的協定續約變數與不確定性正急遽升高。,,
2026/06/18 08:56,展望,,ECB總裁拉加德示警：AI恐誘發嚴重金融危機，呼籲建立「冷戰式」全球治理機制,歐洲央行(ECB)總裁拉加德在威尼斯發表演講時發出強烈警告，指出人工智慧(AI)模型的快速擴展與演算法交易，可能對金融穩定構成巨大風險並引發危險的金融危機。她呼籲國際社會應建立類似於冷戰時期的全球嚴格治理機制，以防範AI科技失控。,,
2026/06/18 08:55,當下,,聯準會點陣圖高唱「鷹調」！美元指數週三勁揚0.55%重登百點關卡,儘管聯準會如預期維持基準利率不變，但最新點陣圖釋放出高於市場預期的鷹派點陣訊號，降低了市場的降息預期。受此提振，紐約匯市美元指數（DXY）週三應聲上揚0.55%，再度站上100.089關卡。,,
2026/06/18 08:49,展望,,Fed維持利率不變並釋出鷹派訊號，美股、加密貨幣齊跌，新債王指寬鬆受限,美國聯準會（Fed）決議維持聯邦基金利率於3.5%至3.75%區間不變，但聲明中刪除了暗示未來可能降息的字眼，且有半數委員預期今年底前將會升息。此鷹派訊號重創市場信心，導致美股三大指數全面收黑，僅費城半導體指數逆勢反彈，台股今日面臨多方防守考驗；比特幣亦應聲下跌逾2%，加密貨幣普遍走弱。新債王岡拉克對此指出，聯準會主席華許的談話比市場預期更偏鷹派，暗示未來的貨幣寬鬆政策空間將受到限制。,,
2026/06/18 08:46,當下,,美伊正式線上簽署《伊斯蘭堡諒解備忘錄》，停戰協議生效後續轉向瑞士談判,美國與伊朗已透過電子方式遠端正式簽署《伊斯蘭堡諒解備忘錄》（MoU），此停戰協議已正式生效，旨在結束兩國戰爭並開放荷姆茲海峽。隨著川普提前簽字使協議生效，雙方後續將於瑞士會面，工作重點將轉向備忘錄的具體執行與後續協商談判。,,
2026/06/18 08:46,當下,,再融資與購屋貸款需求雙雙回落，美國上週MBA貸款申請指數下滑3.8%,美國抵押貸款銀行協會（MBA）最新公佈的數據顯示，由於再融資與購屋貸款需求雙雙回落，上週美國抵押貸款申請指標下跌3.8%，未能延續前一週的上升勢頭。,,
2026/06/18 08:41,當下,,五角大廈證實：馬斯克 Grok AI 助美軍襲擊伊朗 投彈逾兩千枚,美國國防部高階官員證實，美軍在2026年伊朗戰爭期間，曾運用馬斯克旗下xAI公司開發的Grok AI協助軍事襲擊行動，共投下超過兩千枚炸彈，顯示AI技術已深度介入實戰。,,
2026/06/18 08:41,展望,,川普：美國沒有美墨加貿易協定會更好,美國總統川普表示，如果沒有美墨加協定（USMCA），美國的表現會更好，他個人傾向於不續簽，但仍對此保持開放立場。,,
2026/06/18 08:38,展望,,伊利諾州長簽署0.2%加密交易稅 業界憂恐驅逐創新,美國伊利諾州州長簽署《數位資產稅法》，將於2027年起開徵0.2%的加密交易稅，此舉引發業界擔憂恐將壓抑數位資產創新並導致相關企業遷出該州。,,
2026/06/18 08:27,當下,,新任主席華許首秀！Fed維持利率不變釋鷹派訊號 2年期美債殖利率創16個月高,美國聯準會（Fed）召開利率決議會議，新任主席凱文·華許迎來首場挑戰，FOMC全票通過將基準利率維持在3.5%至3.75%區間不變。然而，會後釋出強烈鷹派訊號，逾半數官員預期今年內仍可能再度升息，引發市場預期重燃，導致2年期美債殖利率飆升至16個月以來的最高點。,,
2026/06/18 08:25,當下,,美國5月份零售銷售月增0.9% 連四月呈現成長,美國5月份零售銷售數據較上月增長0.9%，實現連續第四個月的成長。這項數據顯示，即便面臨汽油價格上漲的壓力，美國家庭的消費支出依然保持強勁的增長動能。,,
2026/06/18 08:21,展望,,輝達掀GPU取代ASIC革命 百家企業站隊 電信巨頭急選邊,晶片巨頭輝達（NVIDIA）傳出將大舉布局，計畫以通用GPU取代5G基地台的傳統專用晶片（ASIC），此舉恐將引發通訊產業未來30年的架構變革與權力重構。,,
2026/06/18 08:19,當下,,美參議員要求CFIUS調查中國投資Airwallex，涉跨境支付與數據安全,美國參議員Tom Cotton致信財政部長貝森特，要求美國外國投資委員會(CFIUS)針對中國對跨境支付金融科技公司Airwallex的投資展開調查，其關注焦點在於跨境支付與數據安全。,,
2026/06/18 08:11,當下,上緯投控(3708): 0,上緯投控名稱更名為「上緯國際控股股份有限公司」,上緯投控(3708)公告公司名稱由「上緯國際投資控股股份有限公司」正式更名為「上緯國際控股股份有限公司」，更名公告期間為115年6月11日至115年9月10日。,,
2026/06/18 08:11,當下,緯軟(4953): 0,緯軟正式更名為「緯致科技股份有限公司」,緯軟(4953)公告公司名稱正式由「緯創軟體股份有限公司」更名為「緯致科技股份有限公司」，更名公告期間為115年6月2日至115年9月1日。,,
2026/06/18 08:10,當下,,SpaceX吸走新興太空股資金？產業行情兩極化,SpaceX股價持續飆升帶動傳統航太巨頭受惠，然而新興太空概念股卻面臨資金排擠，表現明顯落後，太空產業行情呈現兩極化發展。,,
2026/06/18 08:06,展望,,微退休不等於躺平！把空白期變加分項 專家教你3步驟無痛轉換跑道,當微退休逐漸成為職場人調節職涯的常態，Z世代與Y世代面臨不同的職涯抉擇與機會成本。專家指出，空白期不應只是單純休息，而需透過有系統的規劃將其轉化為職涯的加分能量。,,
2026/06/18 07:49,展望,,Fed新主席首秀放鷹暗示年底前恐升息！美股道瓊崩逾500點、黃金期貨重挫2%,"美聯準會新任主席華許首次主持會議，雖宣布維持利率不變並重申降溫通膨至2%的目標，但有近半數決策官員預期年底前可能升息。此鷹派訊號重擊降息預期，對此美國總統川普表示「沒關係」。受此影響，美股多數收黑，道瓊指數重挫逾500點，台指期盤後則微幅上漲0.05%；同時，美元指數走強致使黃金期貨結束連四日漲勢，由漲轉跌逾2%至每盎司1,338美元。市場目前亦屏息等待即將公布的就業與製造業數據，恐進一步強化Fed的鷹派立場。",,
2026/06/18 07:45,當下,,美伊協議與Fed決策成焦點 歐股連五逢紅、BMW獲利預警拖累汽車股,投資人持續關注美伊和平協議進展及聯準會最新貨幣決策，市場樂觀情緒推動歐洲股市連續五個交易日收紅。不過，汽車大廠BMW因發布獲利預警，拖累整體汽車類股表現。,,
2026/06/18 07:32,當下,,全球智慧手機銷量連9週萎縮 蘋果、華為逆勢突圍展現強勁成長,全球智慧手機市場需求持續低迷，銷量已連續9週呈現萎縮。然而，在市場大盤整體衰退的逆境中，蘋果iPhone銷量逆勢增長10%，華為更是展現強勁動能，銷量大增23%。,,
2026/06/18 07:27,當下,,聚焦烏克蘭戰局！澤倫斯基與川普、馬克宏熱線 討論G7峰會防禦成果,烏克蘭總統澤倫斯基證實已與美國總統川普及法國總統馬克宏進行會談，三方共同商討剛在法國閉幕的G7峰會成果，並持續針對烏克蘭戰爭的未來局勢進行深度討論。,,
2026/06/18 07:14,當下,,極端氣候引發收成擔憂 芝加哥CBOT三大農產品期貨全面上漲,由於市場擔憂歐洲地區面臨高溫熱浪威脅，加上美國冬麥主要產區持續降雨恐阻礙後續收成，供應緊縮疑慮升溫，帶動芝加哥期貨交易所（CBOT）三大農產品期貨全面走揚。,,
2026/06/18 07:00,當下,,美伊和平協議全文曝光川普稱避免經濟蕭條 國際油價止跌小幅回升,川普政府正式公布與伊朗達成的14點諒解備忘錄（MoU）全文，川普強調此協議成功避免了全球可能面臨的經濟大蕭條危機。受此和平協議即將簽署、中東緊繃局勢有望緩解的預期影響，國際油價在歷經連續兩個交易日的大跌後，呈現小幅回升態勢。,,
2026/06/18 07:00,當下,復華台灣科技優息(00929): 3,00929配息率破10%超吸睛 達人送「6字精髓」示警勿盲目重押,高股息ETF 00929於6月配息再創新高，換算年化配息率高達10%以上，吸引大量投資人目光。然而，投資達人股海老牛提醒，投資人不應單純被高配息吸引而盲目重押，應以「總報酬」為核心考量，並做好合理的資產配置。,,
2026/06/18 07:00,展望,"台積電(2330): -3
聯發科(2454): -3",Fed點陣圖偏鷹美股收黑 華許震撼來襲！分析師蔡明彰警示：半導體快進行資金換手,美國聯準會（Fed）宣布維持利率不變，但點陣圖上修通膨預測，預示年底前可能再次升息，加上新任主席華許即將迎來首秀，市場不確定性大增，導致美股三大指數全面收黑，歐股亦呈現審慎震盪。面臨科技股走跌、金融與工業股上揚的市場分化，萬寶投顧投資總監蔡明彰警告投資人，勿盲目死守半導體持股，應盡快進行資金換手，布局避險資產防範波動。,,
