發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/29 23:29,當下,台積電(2330): 3,記憶體三巨頭涉涉聯合操縱DRAM挨告 美股早盤美光崩跌7%拖累整體族群,三星、SK海力士及美光遭美國消費者提起集體訴訟，指控三巨頭涉嫌壟斷市場，刻意將產能移往AI晶片專用的高頻寬記憶體（HBM）以人為壓縮傳統DRAM產能，導致過去四年DRAM價格暴漲700%。受此訴訟利空衝擊，美股早盤美光股價重挫逾7%，拖累記憶體類股回檔休兵；相較之下，台積電ADR則表現穩健逆勢小漲2%。,,
2026/06/29 23:26,當下,,北京第一高樓「中國尊」疑遭輕型飛機撞擊 社群影片瘋傳官方低調處理,中國北京著名地標大樓「中國尊」（北京中信大廈）疑似遭到一架小型飛機撞擊。現場多個畫面顯示大樓部分外牆受損、高空冒出濃煙且地面散落疑似飛機殘骸。然而，中國官方至今未發表正式通報，並疑似對此事件消息進行嚴密的網絡屏蔽與言論管控。,,
2026/06/29 23:05,當下,三地能源(6946): 0,【公告】三地能源調整分割減資基準日 變更為2027年4月16日,三地能源(6946)召開董事會，決議針對分割減資之時程進行局部調整，將原訂之減資基準日，經調整後正式訂為民國116年(2027年)4月16日。,,
2026/06/29 23:04,當下,,美股強勢股特報：Axon 大漲達8% 亞馬遜等權值指標股受矚目,最新美股強勢個股盤點中，Axon Enterprise (AXON) 表現搶眼，股價大漲8.52%至504.43美元。其餘如亞馬遜(AMZN)、CrowdStrike (CRWD) 以及 GE Vernova (GEV) 等10檔美股也同步在市場中維持強勢表現。,,
2026/06/29 12:27,當下,燦坤(2430): -2,蘋果無預警調漲產品售價引議 美議員喊拆分巨頭、台通路燦坤亦爆消費糾紛,蘋果全球無預警調漲MacBook與iPad等多款產品售價，漲幅逾200美元（約15%至25%），除引發美國眾議員AOC痛批並呼籲拆分科技巨頭外，這波漲價風波也蔓延至台灣經銷通路。有消費者反映在漲價前已於燦坤下單，事後卻被要求補差額，引發合約與消費爭議。,,
2026/06/29 12:27,當下,,全球人壽加失智友善組織 董座率隊訪分公司,全球人壽董事長率領高層視察分公司，持續深化落實公平待客原則並推廣失智友善服務。,,
2026/06/29 12:24,展望,崇友(4506): 7,崇友：承攬北士科金仁寶總部高階新梯 拚2028年驗收,崇友宣布承攬台北市北士科金仁寶集團總部大樓的新建電梯與電扶梯專案，總計70台設備，預計於2028年完工驗收，為未來營運增添成長動能。,,
2026/06/29 12:23,當下,台積電(2330): 7,台積電領軍反彈，記憶體、被動元件、ABF等中小型股各自表現,融資在大跌後大減，台股週一由台積電領軍展開反彈，記憶體、被動元件及ABF群族等中小型股亦各自表現。,,
2026/06/29 12:22,展望,昶瑞機電(7642): 5,昶瑞機電攜手子公司推進美國布局、智慧製造，拓展高值化市場商機,昶瑞機電與子公司昶制科技分別參與美國達拉斯照明燈飾展及台北國際食品加工機械展，積極拓展北美市場布局與智慧製造，鎖定高值化商機。,,
2026/06/29 12:21,展望,,帕特儂－安永首席經濟學家示警 聯準會恐長期維持高利率,首席經濟學家 Greg Daco 警告，由於通膨率仍遠高於目標，美國聯準會在可預見的未來可能將長期維持現有利率不變。,,
2026/06/29 12:19,當下,,買電動車慘淪電池人質？消基會批：辜負信賴,光陽電動機車Ionex調整電池交換資費並要求車主重新簽訂契約，引發大批車主反彈，消基會對此批評廠商辜負消費者信賴。,,
2026/06/29 12:18,當下,,世仇中國也幫日本加油！50人聚上海酒吧應援,2026年世界盃進入32強淘汰賽，中國球迷於上海酒吧聚集，罕見地跨越過往恩怨為日本隊（藍武士）熱烈加油應援。,,
2026/06/29 12:16,展望,台積電(2330): 6,這個指數吃滿 AI 行情、今年漲贏台積電！台股開盤前必看的兩大天氣預報,文章指出台積電ADR與費城半導體指數（SOX）是台股開盤前不可錯過的重要領先指標，受惠於AI行情，半導體相關產業仍為台股焦點。,,
,,,,,TRUE,JSON解析失敗
2026/06/29 11:49,當下,,2026世界盃引進AI科技 球迷依舊熱中章魚神算等「趣味玄學」,2026年世界盃雖然高度導入AI越位判定、智慧足球與即時數據分析等高科技，但球迷依然津津樂道於章魚神算、白貓預測與歷史冠軍魔咒等趣味玄學話題，為高科技賽事增添了不少趣味。,,
2026/06/29 11:47,當下,,中日關係持續低迷 中國將日本防衛研究所等20家實體列入出口管制名單,中國商務部宣布將日本防衛研究所等20家參與提升日本軍事力量的日本實體列入出口管制名單，禁止向其出口軍民兩用物項。此外，另有20家日本實體被列入關注名單，突顯兩國關係在中日低盪局勢下更形嚴峻。,,
2026/06/29 11:46,展望,,韓國拼經濟祭3大「超大型計畫」 三星與SK聯手投資估破千兆韓元,韓國政府預計宣布3大「超大型計畫」以推動經濟成長，其中包括在西南地區建立半導體產業聚落。為響應政策，三星電子和SK集團未來數年的累計投資規模預期將突破1000兆韓元。,,
2026/06/29 11:45,展望,,總統賴清德：提升冷鏈技術協助台灣農產外銷全球 勇敢面對中國以農逼政,針對中國將農產品武器化、企圖「以農逼政」的手段，賴清德總統強調，台灣正積極開拓國際市場，將透過全面提升冷鏈技術協助台灣農業走向世界，進一步降低對單一市場的依存度。,,
2026/06/29 11:42,展望,台康生技(6589): 7,台康生技EG1206A提前布局歐美市場 目標明年底取得藥證迎收成期,台康生技旗下開發中生物相似藥EG1206A進展順利，目前已與原廠及銷售夥伴達成共識，提前啟動歐美市場卡位。公司目標鎖定於明年底前取得歐美授權與藥證，屆時營運將正式迎來收成期。,,
2026/06/29 11:40,當下,數字科技(5287): 3,暑期缺工潮來臨！逾六成年輕人偏愛「縫隙打工」 雇主面臨加薪也找無人困境,隨著暑假打工旺季到來，企業雖然紛紛調高兼職時薪搶人才，但調查顯示，有高達逾六成的年輕人更傾向於選擇時間高度彈性、短期的「縫隙打工」，這也讓許多企業面臨即使加薪也依然招募困難的窘境。,,
2026/06/29 11:37,當下,"續升綠能(7931): 8
中美晶(5483): 4",中美晶金孫「續升綠能」登錄興櫃 蜜月行情大爆發盤中重飆115%,中美晶旗下的綠能小金孫「續升綠能」今日正式登錄興櫃，首日掛牌即迎來強勁的蜜月行情，盤中股價一度重飆至215元，大漲115%，市場表現極為亮眼。,,
2026/06/29 11:37,展望,,地緣政治降溫？美伊同意停止交火 30日於多哈重啟關鍵談判,美國與伊朗已達成停火共識，同意雙方停止互相攻擊，並定於30日在卡達多哈重啟談判。本次會議重點將聚焦於外界高度關注的荷姆茲海峽等相關安全議題。,,
2026/06/29 11:34,展望,,澳洲Firmus攜手輝達供貨17萬顆GPU 未來六年營收上看300億美元,澳洲AI基礎設施公司Firmus與晶片龍頭輝達達成策略合作，將獲得供應17萬顆GPU。此合作案預計在未來六年内為其帶來上看300億美元的營收，旨在為AI企業提供更具成本效益的強大運算服務。,,
2026/06/29 11:30,當下,長聖(6712): 8,〈焦點股〉長聖抗癌新藥推進臨床2a試驗 早盤亮燈漲停沒鎖住,長聖宣布旗下自主研發的CAR-T細胞治療抗癌新藥CAR001，已通過臨床一期安全性審查並獲准啟動臨床2a試驗，激勵今日早盤股價一度亮燈漲停。,,
2026/06/29 11:28,當下,,人妻跟風炒股「背千萬債」！兒女兼差、拿積蓄填無底洞,網友在Dcard發文分享家庭悲劇，其母親因沉迷高風險當沖交易並誤信投顧老師話術，最終背負千萬債務，導致子女需兼差並動用積蓄填補債務無底洞。,,
2026/06/29 11:27,當下,,10年身價翻倍！板橋江翠北側DEF區從4字頭直衝9字頭，現在還能買嗎？｜房價狙擊手,捷運板南線旁的板橋江翠北側DEF區，因鄰近江子翠及新埔商圈且具備眾多綠地，深受台北購屋族青睞，房價近10年從4字頭一路攀升至9字頭，成為市場關注焦點。,,
2026/06/29 11:22,展望,聯發科(2454): 9,發哥真的要發了？ 麥格理拋大禮包 目標價直奔「1萬塊」,麥格理證券看好聯發科在次世代TPU等ASIC客製化晶片的強勁需求，預期2028年ASIC營收可望翻倍達400億美元，支持長線營運爆發，因而大幅調升其目標價。,,
2026/06/29 11:20,當下,,盤中速報 - 恆生科技指數上漲128.39點至4383.98點，漲幅3.02%,恆生科技指數盤中上漲3.02%，其中廣播與禽畜飼料概念股表現強勁。,,
2026/06/29 11:19,展望,,Pimco等債券巨頭齊押5年期美債，藉此安度華許時代初期不確定性,全球大型債券管理機構如Pimco及Capital Group等，正將資金鎖定5年期美債，視其為應對未來華許（Kevin Warsh）時代初期市場不確定性的最佳避險選擇。,,
2026/06/29 11:18,當下,信邦(3023): 9,焦點股：00929新增納入＋營運回溫，信邦早盤股價亮燈漲停，站近兩年高點,信邦（3023）獲納入復華台灣科技優息（00929）成分股，且營運回溫，刺激今日早盤股價開高走高並強勢亮燈漲停，創近兩年新高。,,
2026/06/29 11:18,展望,士電(1503): 8,士電外銷重電強攻北美，擴建新廠搶AI商機,士電營運動能受惠於台電強韌電網計畫、半導體與AI資料中心、北美市場、交通公共工程統包與能源轉型等業務，並透過擴建新廠積極搶攻北美重電及AI商機。,,
2026/06/29 11:16,當下,達新(1315): 0,今年集團營收目標21.8億元？達新：以公告為準,達新工業發布重大訊息，澄清媒體報導關於公司今年集團營收目標達21.8億元之傳聞，表示相關財務與業務資訊應以公開資訊觀測站公告為準。,,
2026/06/29 11:15,當下,,美伊中東互襲重創和平協議　國際油價走揚,美國與伊朗在中東爆發多日衝突，重創雙方臨時和平協議，導致荷莫茲海峽能源運輸放緩，推升國際油價。,,
2026/06/29 11:13,展望,,南非高純度混合稀土精煉技術突破　目標年底量產出貨,南非成功研發高純度混合稀土產品提煉技術，成為第一個達成此技術的非洲國家，並計畫於2026年底前首批出貨，此舉將使南非切入更高價值的稀土加工供應鏈。,,
2026/06/29 11:10,當下,"群創(3481): 6
友達(2409): 6",面板雙虎捲土重來！群創友達大漲逾5%包辦成交量冠亞軍 分析師：不急著追,面板雙虎群創與友達早盤股價同步大漲逾5%，成交量合計逼近50萬張，包辦台股成交量前兩名。分析師指出多方架構未遭破壞，但建議投資人此時不急著追高。,,
2026/06/29 11:10,展望,,AI晶片的「地基天坑」缺口上看4成！ 3台廠利多疊加 外資也喊讚,AI晶片與伺服器需求爆發，帶動高階晶片地基「ABF載板」迎來根本性的結構轉變，預估供需缺口將逐年擴大，為相關台廠帶來利多展望。,,
2026/06/29 11:09,當下,,AI吸金狂潮拉抬美元創逾一年新高 比特幣礦商急轉型,美股AI投資熱潮吸引全球資金流入，推動美元指數創逾一年新高，而強勢美元也使比特幣等數位資產承壓，面臨轉型壓力。,,
2026/06/29 11:07,當下,,帕蘭泰爾股價波動劇烈 美國陸軍合約金未明引市場疑慮,數據分析軟體公司帕蘭泰爾（Palantir）近期股價波動劇烈，即便週五收盤上漲5.28%，因與美國陸軍的合約金額尚未明確，仍引發市場疑慮，先前兩週股價呈現下跌態勢。,,
2026/06/29 11:06,當下,,美軍為何再次打擊伊朗？美國國防部官員披露內幕,美軍以伊朗攻擊荷姆茲海峽商船為由，於27日再度空襲伊朗境內多個目標，川普亦指責伊朗違反停火協議。,,
2026/06/29 11:06,展望,"美隆電(2477): 6
三能-KY(6671): 5",美隆電印尼台發工業區招商傳捷報 烘焙龍頭三能進駐建廠2027投產,美隆電轉投資之印尼蘇邦縣台發工業區招商傳出捷報，烘焙器具大廠三能-KY將進駐建廠，預計於2027年投產，積極佈局東南亞市場。,,
2026/06/29 11:05,當下,,人民幣連二貶退守6.81支撐，Fed按兵不動預期壓過美元三連跌利多,人民幣兌美元週一早盤持續疲軟並退守6.81支撐，反映市場對中國基本面復甦、中美利差與外部利率風險仍持審慎觀望態度，即使美元指數連三跌也未能對人民幣產生明顯提振。,,
2026/06/29 11:05,當下,全國(9937): 1,【公告】全國董事長決定現金股利除息基準日,全國(9937)公告董事長於2026年6月29日決定現金股利之除息基準日。,,
2026/06/29 11:04,展望,材料-KY(4763): 9,〈焦點股〉材料 – KY樂觀業績成長 價量齊揚並爆發1.3萬張鉅量攻漲停,材料-KY因營運展望樂觀，預期6月營收將優於5月，第三季也將優於第二季，下半年表現並將優於上半年。在業績成長看好及布局中南美、非洲市場等利多帶動下，股價爆量攻上漲停。,,
2026/06/29 10:52,展望,宏易(4530): 6,宏易看電動車穩定成長，綠能與永續發展商機擴大,宏易（將更名為天意能創）積極拓展水資源環境工程、再生水系統及再生能源等綠色產業布局，同時看好電動車與綠能永續發展的長遠商機。,,
2026/06/29 10:51,當下,安倉(5548): -1,安倉113年度第二次限制員工權利增資新股擬訂7/1起上櫃買賣,"安倉(5548)公告113年度第二次限制員工權利新股1,600,000股，將於2026年7月1日起開始發放並上櫃買賣。",,
2026/06/29 10:51,當下,全國(9937): 1,全國 公告本公司董事長決定現金股利除息基準日,全國(9937)公告董事長決定現金股利之除息基準日，本次除權息類別為除息。,,
2026/06/29 10:51,當下,矽力*-KY(6415): -1,矽力*-KY 111年第4次及第5次員工認股權憑證普通股 6/30起上市買賣,矽力*-KY公告其111年第4次及第5次員工認股權憑證首次行使認購之普通股股票，將同步於2026年6月30日起正式上市買賣。,,
2026/06/29 10:51,當下,駐龍(4572): -1,駐龍國內第1次無擔保轉換公司債首次轉換之普通股6/30起上市買賣,駐龍（4572）公告其國內第一次無擔保轉換公司債債權人申請轉換之普通股，將於115年6月30日起開始上市買賣。,,
2026/06/29 10:51,展望,訊芯-KY(6451): 8,訊芯-KY布局高速光通訊封裝，越南新廠逐步貢獻,訊芯-KY布局高速光通訊封裝，其51.2T CPO已進入小量生產，102.4T CPO也已完成樣品出貨給客戶，加上越南新廠逐步貢獻，營運前景看好。,,
2026/06/29 10:50,當下,安基生技(7754): -1,安基生技110年第8次員工認股權憑證首次行使認購之普通股7/1起興櫃買賣,安基生技（7754）公告110年第8次員工認股權憑證首次行使認購之普通股，將自民國115年（2026年）7月1日起開始興櫃買賣。,,
2026/06/29 10:50,當下,基米(4195): 2,基米-創初次創新板上市前現增股訂7/3起上市買賣，原股款繳納憑證同日終止上市,基米(4195)公告初次創新板上市前之現金增資新股將於7月3日正式上市買賣，原本的股款繳納憑證則於同日終止上市。,,
2026/06/29 10:50,當下,嘉泥(1103): 1,嘉泥增資受讓嘉新國際之發行新股訂7/3起發放並上市買賣,"嘉泥公告增資發行新股受讓子公司嘉新國際少數股東股份之股份交換案，新股訂於115年7月3日起發放並上市買賣，發行普通股約42,627,094股。",,
2026/06/29 10:44,當下,"台積電(2330): 8
台達電(2308): 8",台股開盤狂飆逾600點站上4萬5！台達電強彈8%吸金百億、台積電領軍衝鋒,台股今日開盤強勢反彈，在權值股台積電與台達電的帶動下，大盤指數急拉逾600點並成功站回45000點大關。其中，電源供應器龍頭台達電今日止跌強勢反擊，開盤僅半小時成交金額便突破百億，股價大漲超過8%並重回1900元以上；此外，政策調高無人機預算規模亦點燃相關題材熱度。,,
2026/06/29 10:44,當下,,財部：去年研發支出抵減稅額近492.5億元創新高,財政部統計，去年產業創新條例減免稅額核定件數為777件，研究發展支出2540.7億元雖年減25%，但核定抵減稅額近492.5億元，年增66%，創下歷史新高。,,
2026/06/29 10:42,展望,"台積電(2330): 8
聯電(2303): 6
南亞科(2408): 5
華邦電(2344): 5",台積電上看3000元！資深分析師點名「4檔熱門股」拉回就是買點,面對台股震盪引發的市場恐慌，資深分析師杜金龍呼籲投資人切勿盲目殺低，應趁回檔積極檢視持股。他樂觀看好台積電高點上看3000元，並點名台積電、聯電、南亞科及華邦電等四檔熱門股後市依然看好，拉回反而是逢低布局的良機。,,
2026/06/29 10:39,展望,,SK海力士擬增資294億美元 那斯達克上市搶攻AI記憶體,韓國記憶體大廠SK海力士計畫透過增資與在美國那斯達克掛牌ADR，籌資294億美元，以積極擴張並搶攻AI記憶體市場。,,
2026/06/29 10:38,當下,,記憶體變貴還買不到！郭明錤爆：蘋果拉貨量砍2成 庫克憂心缺貨風暴,蘋果執行長庫克與特斯拉執行長馬斯克均示警記憶體面臨嚴重的漲價與缺貨風暴。知名分析師郭明錤指出，受到記憶體問題等影響，蘋果已調降拉貨量達兩成，而大陸記憶體廠商長鑫存儲免列美實體清單的內幕也引發市場討論。,,
2026/06/29 10:36,當下,,英矽智慧與SK Biopharmaceuticals結盟 AI助攻神經免疫藥物研發估值25億美元,AI藥物開發公司英矽智慧（Insilico Medicine）宣布與南韓SK Biopharmaceuticals達成合作協議，將利用人工智慧（AI）技術推動神經免疫藥物研發，合作估值達25億美元。,,
2026/06/29 10:30,當下,,A股主力資金大調倉！超267億元撤離中際旭創、新易盛及天孚通訊,上周中國A股震盪調整，各主要指數多數收跌。市場资金大幅流出，其中超267億元資金撤離中際旭創、新易盛及天孚通訊等CPO光模組熱門板塊。,,
2026/06/29 10:29,當下,,熬過3年低潮 蘇力揚美國羽球公開賽奪冠,台灣羽球選手蘇力揚在BWF超級300級別的美國公開賽男單決賽中，擊敗印度前球王斯里坎特奪冠，拿下個人生涯首座巡迴賽冠軍。,,
2026/06/29 10:26,當下,廣運(6125): 1,廣運：金運科技現增案股款催繳期間為6/29~7/29,廣運代子公司金運科技公告115年現金增資股款催繳期間為115年6月29日至7月29日。,,
2026/06/29 10:24,當下,,思科上週五股價重挫4.37% 單日成交巨量市值蒸發210億美元,全球網路設備龍頭思科（Cisco）上週五股價大跌4.37%，收盤價為113.77美元，成交量顯著放大，單日市值蒸發計約210億美元。,,
2026/06/29 10:24,當下,,地緣政治局勢趨緩 美伊同意停火並在卡達重啟談判,美國與伊朗達成共識，同意限制並停止在波斯灣地區的敵對行為，並即將於卡達針對荷莫茲海峽的爭端重開談判，此舉有望有效緩和全球地緣政治的緊張局勢。,,
2026/06/29 10:24,當下,長聖(6712): 7,長聖異體CAR-T新藥CAR001通過一期臨床 挺進Phase IIa試驗,長聖(6712)宣布自主研發之異體、現貨型CAR-T細胞治療抗癌新藥CAR001，已順利通過第一期臨床試驗安全性審查，並正式推進至Phase IIa臨床試驗，展現研發進程之突破。,,
2026/06/29 10:23,展望,,唐綺陽示警本週星象：水逆與火星夾擊 迎來變局需防口舌是非,星座專家唐綺陽分析6月29日至7月5日的星座運勢，指出本週將迎來火星進雙子、水逆、木星進獅子等星象，提醒大眾需特別留意日常交通安全與口舌是非。,,
2026/06/29 10:23,當下,,美航太巨頭Honeywell推進業務分拆 執行1拆2反向股票分割,美國工業與科技巨頭Honeywell宣佈推進旗下航太業務的分拆計畫，並於2026年6月29日正式執行1拆2的反向股票分割。,,
2026/06/29 10:22,當下,南俊國際(6584): 3,南俊國際無擔保轉換債CB3將於7月2日掛牌 轉換價每股685元,伺服器滑軌廠南俊國際（6584）發行的無擔保轉換公司債「南俊國際三」將於7月2日正式掛牌，發行總面額為8億元，發行期間為3年，轉換價格訂定為685元。,,
2026/06/29 10:21,當下,,防堵韓股暴震慘劇 證交所表態：台灣目前不考慮開放個股ETF,因應南韓股市近期因連結三星電子與SK海力士等個股的2倍槓桿ETF，進而引發劇烈波動與熔斷，台灣證交所明確表示，基於保護投資人及維持市場穩定，目前不考慮開放個股型ETF。,,
2026/06/29 10:21,展望,友威科(3580): 3,友威科今日配息1.2元除息交易 營運展望力拼重回成長軌道,設備廠友威科(3580)今日進行除息交易，每股配發現金股利1.2元。儘管面臨填息挑戰，公司在手訂單能見度佳，今年仍力拚重返營運成長軌道。,,
2026/06/29 10:20,當下,,科技股降溫拖累美元 東京匯市早盤美元續弱、歐元連三彈,美股標普與那指連五黑，市場對科技股的風險偏好降溫。美元指數在連續兩天回吐後，週一早盤繼續小幅走弱報101.349；歐元則受避險與反彈金流推升連三彈，暫時脫離13個月低點。,,
2026/06/29 10:20,當下,廣運(6125): 3,廣運公告參與子公司盛新材料現金增資 預計交易金額約1.26億元,廣運(6125)公告補充參與子公司盛新材料科技之現金增資案，預計投資與交易金額約為1.26億元，持續深化在第三代半導體材料的佈局。,,
2026/06/29 10:19,當下,,集中市場上週五呈現資減券增，店頭市場則雙雙減少,6月26日台灣集中市場融資餘額減少200.75億元，融券餘額增加4771張，整體呈現資減券增態勢；而店頭市場方面，融資與融券餘額則呈雙雙減少局面。,,
2026/06/29 10:18,展望,長聖(6712): 8,長聖異體現貨型CAR-T新藥通過SMC審查 啟動二期臨床推進國際,長聖國際(6712)旗下自主研發的異體、現貨型CAR-T細胞治療抗癌新藥CAR001，已順利通過第一期臨床試驗安全監控委員會(SMC)審查，後續將啟動Phase IIa臨床試驗，積極向國際市場推進。,,
2026/06/29 10:18,當下,,日本5月份零售銷售月增1.9% 連續三個月成長,受惠於強勁的加薪幅度與政府生活補貼政策支撐，日本5月份零售銷售月增1.9%，呈現連續第三個月正成長的態勢。,,
2026/06/29 10:18,展望,,百度旗下AI晶片部門昆侖芯擬赴港上市 尋求500億美元估值,百度（Baidu）旗下AI晶片研發部門昆侖芯（Kunlunxin）計劃赴香港掛牌上市，並在本次IPO中尋求高達500億美元的估值。,,
2026/06/29 10:17,當下,,中油宣布本週汽、柴油價格全面調降 每公升分別調降1.0元及0.8元,台灣中油宣布自6月29日起，國內汽、柴油每公升零售價格分別調降1.0元及0.8元，調價過程中持續啟動雙重平穩機制，以維持亞洲鄰國最低價。,,
2026/06/29 10:17,當下,曜越(3540): -1,曜越科技現增案股款催繳 期間定於6/29至7/29,曜越科技(3540)公告115年現金增資股款催繳相關事宜，提醒投資人催繳期間自115年6月29日起至7月29日15點30分止。,,
2026/06/29 10:15,展望,,韓國官民聯手砸2000兆韓元 打造半導體與AI黃金三角,韓國政府宣布與三星、SK集團攜手合作，將投入高達2000兆韓元（約折合新台幣50兆元）推動「大躍進三大巨型計畫」，全面提升韓國在半導體與AI領域的全球競爭力。,,
2026/06/29 10:15,展望,,美聯儲巴爾金警告通膨仍過高 需維持限制性貨幣政策,美國聯準會里奇蒙分行行長巴爾金警告，當前通膨水準依然偏高，強調需維持限制性的貨幣政策，不過他也指出，已有初步跡象顯示價格壓力可能很快會有所舒緩。,,
2026/06/29 10:13,展望,,英國7月電價預期飆漲 殼牌等能源股成市場投資焦點,英國電力價格預計於七月再次上調，此變動引發市場對能源板塊的關注，進而促使全球能源巨擘殼牌（Shell）及英國在地能源公司 Drax Group 等成為投資人追逐的焦點。,,
2026/06/29 10:12,展望,,野村投信最新台股觀點 建議留意短線高股息題材配置機會,野村投信發布最新台股操盤人筆記，指出投資人可多加留意台股短線上的高股息題材，適時尋找合適的資產配置機會。,,
2026/06/29 10:08,展望,,美伊地緣政治風險緩解！月底重啟對話協商荷姆茲開放,美伊兩國同意停止在荷姆茲海峽的相互攻擊，並計劃於30日在卡達會晤，共同協商解決荷姆茲海峽的爭端，地緣政治緊張局勢有望降溫。受地緣政治風險緩解激勵，華爾街分析師對標普500指數成分股的買進評級比例創下歷史新高，近六成獲得買進建議。,,
2026/06/29 10:07,當下,"台積電(2330): 9
台達電(2308): 8
聯發科(2454): 8",台股報復性反彈！盤中大漲逾900點，台積電狂噴55元、權值股回神,台股今日開盤微幅開高上漲23點後，隨即展開強悍的跌深反彈，盤中急拉大漲逾900點。權值股全面回神，台積電狂飆55元帶頭衝，台達電漲幅大漲超過8%，聯發科也重回4000元大關，多頭氣勢強勁。,,
2026/06/29 10:07,當下,,解構建築結構之美 落實「看不見的安全」 引領大眾親臨見證 系統化思維打造安心好宅,本文推廣系統化建築與結構安全防護理念，強調透過系統化思維落實「看不見的安全」，並引領社會大眾親臨見證安心好宅的打造過程。,,
2026/06/29 10:06,當下,,日股上週劇烈震盪逾千點 AI半導體股多空交戰成市場焦點,上週日本股市在AI與半導體類股帶動下經歷震盪，日經225指數一度創下8連漲後出現多空交戰，呈現劇烈波動。,,
2026/06/29 10:04,展望,,韓股年內狂飆87%後槓桿警鈴響，中金稱下跌16%至36%恐觸發追繳,中金公司報告指出，韓股因記憶體週期與AI行情推動，年內一度大漲87%，但近期面臨劇烈震盪。報告警示若韓股回檔16%至36%，恐因槓桿因素觸發融資追繳。,,
2026/06/29 10:00,展望,,百度AI晶片子公司崑崙芯傳赴港IPO，目標估值上看500億美元,百度旗下AI晶片子公司崑崙芯（Kunlunxin）傳出計劃前往香港進行IPO，估值目標高達500億美元。,,
2026/06/29 10:00,展望,,花旗稱蘋果認可長鑫存儲具指標意義，DRAM第四勢力地位獲全球背書,花旗發表報告指出，蘋果公司對中國記憶體大廠長鑫存儲的DRAM產品表示興趣，若未來順利獲得採用，將具有重大的指標性意義，等同長鑫存儲作為全球DRAM第四大勢力的地位獲得背書。,,
2026/06/29 09:56,當下,雙美(4728): -3,雙美獨董陳國華等對審委會決議股東聯名來函請求提起訴訟之相關事項表示反對意見,雙美(4728)公告獨立董事陳國華等人，針對審計委員會決議「股東聯名來函請求提起訴訟」之相關事項表示反對意見，顯示公司內部對於股東訴訟請求之處理存在意見分歧。,,
2026/06/29 09:56,當下,宏碁遊戲(6908): 1,"宏碁遊戲-創：Winking Studios買回藏庫股16,000股","宏碁遊戲代子公司Winking Studios Limited公告，於115年6月26日執行庫藏股買回16,000股。",,
2026/06/29 09:56,展望,信義(9940): 3,信義：信義開發擬參與不動產開發案，總建造成本合計不超過10億元,信義房屋代子公司信義開發公告，擬參與不動產開發案，預計總建造成本合計不超過新台幣10億元。,,
2026/06/29 09:55,當下,,1.3兆美元！市場憂三星、SK海力士鉅額投資恐吃掉獲利 韓股開盤挫跌逾3%,南韓綜合股指（KOSPI）開盤重挫逾3%，主要受到三星電子與SK海力士暴跌拖累。市場擔憂這兩大晶片巨頭未來十年高達1.3兆美元的鉅額投資，恐將嚴重侵蝕其未來的獲利。,,
2026/06/29 09:54,當下,凱碩(8059): 2,凱碩投資Superhero Patterns案，實際認購7742.5萬股、計5000萬美元(補充),"凱碩(8059)公告董事會決議投資子公司Superhero Patterns, Inc.之補充說明，已完成實際認購7742.5萬股，投資金額共計5000萬美元。",,
2026/06/29 09:54,展望,臻鼎-KY(4958): 5,臻鼎-KY子公司4/18~6/26取得機器設備一批，計約14.54億元,臻鼎-KY代子公司慶鼎精密電子（淮安）有限公司公告，自2026年4月18日至6月26日取得機器設備一批，交易總金額約為新台幣14.54億元，用以因應生產與營運需求。,,
2026/06/29 09:52,展望,,Momenta擬香港IPO最多募7.5億美元，押注自駕研發與Robotaxi商業化,中國自動駕駛科技公司Momenta計畫於香港IPO募資至多7.51億美元，募得資金將用於強化自動駕駛技術研發並加速推進Robotaxi的商業化落地。,,
2026/06/29 09:49,展望,,高盛看好大型科技股，聲稱半導體類股波動較大,高盛策略分析師表示，因晶片製造商股價波動劇烈，大型科技股在AI交易熱潮中可能比半導體類股更具吸引力。,,
2026/06/29 09:49,展望,,AI用電激增推升電網投資，中國「十五五」規模料逾5兆人民幣,中國國家能源局表示，隨著AI爆發式增長帶動用電量攀升，預計「十五五」期間中國電網投資規模將超過5兆元人民幣，以支撐AI產業與新型工業化發展。,,
2026/06/29 09:49,展望,,普丁：考慮全面禁止柴油出口 要將基礎設施遭襲影響降到最低,俄羅斯總統普丁表示，因應國內基礎設施遭受攻擊的影響，俄方正考慮全面禁止柴油出口等系統性措施，以增加國內燃油供應並維持價格穩定。,,
2026/06/29 09:44,當下,"信驊(5274): -6
穎崴(6515): -6
聯發科(2454): -6
奇鋐(3017): -6
創新服務(7828): -6
台積電(2330): -5",AI退潮美股費半大跌 亞股、台積電及千金股慘烈重挫 法人給予操作建議,受AI概念交易退潮衝擊，美股科技股持續面臨殺盤，費城半導體指數單日重挫5.29%，拖累亞股全面下挫，韓股早盤急瀉、三星與SK海力士應聲大跌。台股高檔震盪加劇，今日高價千金股如信驊、聯發科與權值股台積電同步大跌。面對台積電法說會前的利多空窗期與高位階修正，分析師與法人指出25千金打折先別急著撿，建議投資人目前操作應以防禦性「停看聽」策略為主。,,
