發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/24 09:57,展望,,字節跳動全力聚焦AI領域！預計7月推出首款原生30秒影片生成模型Seedance 2.5,字節跳動執行長梁汝波表示，公司正持續收縮非核心業務，並將精力和資源堅定聚焦於人工智能（AI）領域。作為該戰略的一部分，旗下AI助手「豆包」預計將在7月初推出最新生成模型「Seedance 2.5」，該模型將首度實現原生30秒影片生成能力，進一步提升模型技術水準。,,
2026/06/24 09:56,展望,,歐洲央行副行長Vujcic表示，考量通膨持久，升息符合穩健政策,歐洲央行副行長Vujcic表示，鑑於通膨可能在更長時間內維持高水位，央行採取升息的決定是穩健且符合政策目標的。,,
2026/06/24 09:51,當下,,MSCI最新分類維持南韓新興市場地位，印尼遭警告面臨降級風險,明晟（MSCI）公布最新年度市場分類審查結果，維持南韓「新興市場」地位，使其連續第12年升級夢碎，未能納入先進市場觀察名單。同時，印尼因市場透明度等問題面臨評估期延長至11月，並被警告存在降級為邊境市場的風險。,,
2026/06/24 09:50,展望,,貝森特：川普深知債市力量，強勢美元不等於單向升值,美國財長貝森特指出，強勢美元的概念並不等同於貨幣單向升值。他同時強調，川普與他都深切理解債券市場的力量與影響。,,
2026/06/24 09:50,當下,晶瑞光(6787): 8,晶瑞光無人機高階鏡頭模組，獲烏克蘭國際採購訂單,晶瑞光電(6787)無人機布局邁入收成，旗下單光相機鏡頭模組獲得烏克蘭無人機產業客戶採購訂單，雙方已簽訂購銷意向。,,
2026/06/24 09:49,當下,,監管警告半導體過熱！韓股盤中驚爆重挫並觸發熔斷機制,在韓國監管機構警告半導體類股漲勢過熱後，市場情緒急轉直下，韓股KOSPI指數單日重挫近10%，創下逾3個月以來最大單日跌幅，並罕見觸發全市場熔斷機制，導致散戶面臨慘重損失。,,
2026/06/24 09:48,當下,,歐盟傳擬升級對Meta調查，指控產品導致兒童上癮,歐盟準備加大對Meta的調查力道，指控其產品導致兒童上癮，使該社交媒體巨頭面臨監管壓力進一步升級。,,
2026/06/24 09:40,展望,台積電(2330): -6,【券商晨訊】外資空單壓境防台股劇烈波動 資金可留意航空股避險,國票金控與統一證券針對台股展望給出最新指引。國票金指出台股整體多頭格局並未遭到破壞，雖然美股受韓股拖累收跌、台積電ADR亦跌達6.64%，但航空股仍具布局機會。統一證券則警告，儘管台股有AI基本面堅實支撐，但外資空單重兵壓境，加上SpaceX發債及Google人才流失等外部市場利空夾擊，短期恐面臨劇烈波動，投資人應防範震盪。,,
2026/06/24 09:40,展望,,AI炒作恐臨臨界點？輝達Rubin傳需求下修、美光與記憶體族群前夕暴跌,高盛雖然預估第二季股票交易營收將靠AI狂潮突破50億美元新高，但其交易部門發出警告，市場對AI的瘋狂炒作可能已逼近斷裂點。與此同時，市場傳出輝達下一代Rubin平台生產預測遭到下修，且SK海力士HBM4擴產可能放緩，利空消息引發全球記憶體股狂瀉，美光股價在公布財報前夕重挫13.18%，為高速運算熱潮蒙上陰影。,,
2026/06/24 09:39,當下,,Mary Kay連續四年蟬聯全球第一美妝直銷品牌,Mary Kay Inc.再次獲得Euromonitor International評選，成功蟬聯全球第一護膚和彩妝直銷品牌，寫下連續四年奪冠的佳績。,,
2026/06/24 09:37,當下,,美國原油庫存持續下滑 戰略石油儲備降至逾四十年新低,根據美國石油學會（API）最新公布的統計數據，美國商業原油庫存近期持續快速下滑，同時美國戰略石油儲備（SPR）已降至四十多年來的最低點。,,
2026/06/24 09:30,當下,,新北智慧製造團赴美返台 侯友宜透露三鶯線通車規劃,新北市長侯友宜率領智慧製造業者赴美參展圓滿返台，除了分享協助本土企業開拓國際市場及考察海外觀光建設成果外，亦透露攸關民生的捷運三鶯線通車細節，將在相關小組討論後對外正式公布。,,
2026/06/24 09:28,當下,,Alphabet入列道瓊工業指數取代Verizon 強化科技股標竿地位,標普全球宣布指數重大調整，Google母公司Alphabet將正式被納入道瓊工業平均指數，並取代電信巨頭Verizon。此舉將顯著提升道瓊指數在科技產業的權重與代表性。,,
2026/06/24 09:11,展望,,正視AI高耗能！聯合國秘書長呼籲人工智慧企業公開環境成本,聯合國秘書長古特雷斯對全球AI產業發出呼籲，要求大型科技公司應主動披露其人工智慧系統對環境造成的衝擊與成本，強調隨著AI運算力暴增，其背後龐大且驚人的電力與水資源消耗問題已不容國際社會忽視。,,
2026/06/24 09:10,展望,,鎖定烏克蘭黃金十年重建商機 烏商點名台商儲能、無人機具優勢,在歐洲台灣形象展舉辦的烏克蘭重建商機研討會中，烏克蘭業者指出，當地當前最迫切的需求集中在無人機與各類儲能電力系統，這將是台灣廠商未來切入重建市場最為對口且極具發展潛力的合作項目。,,
2026/06/24 09:05,當下,,芝加哥工業自動化展　台灣第2大海外參展國,北美最大工業自動化展AUTOMATE於芝加哥舉行，台灣共67家業者參展，成為第二大海外參展國，展現台灣在工業自動化供應鏈的實力。,,
2026/06/24 09:05,當下,台積電(2330): 2,台積電晶片巨龍電車飛馳德勒斯登　帶進活力與交流,台積電在其德國德勒斯登廠區當地推出專屬彩繪電車，车身以晶片電路板組成的金色巨龍為主題，向當地居民宣傳這項百億歐元的晶圓廠投資計畫，深化地方交流。,,
2026/06/24 09:04,當下,,韓半導體與AI股殺盤重挫 拖累美晶片股並引發2900億美元槓桿ETF疑慮,受韓國記憶體大廠及AI概念股（如SK海力士與三星電子）劇烈殺盤衝擊，美股晶片類股同步遭到拋售。美光與晟碟跌幅均超過13％，英特爾等晶片股也紛紛走低，市場波動劇烈。此一震盪不僅打擊科技股信心，亦重新引發全球市場對高達2900億美元規模之槓桿ETF熱潮的疑慮與檢視。,,
2026/06/24 09:04,當下,,紐約匯市週二美元指數上揚0.38%，股市挫跌、通膨壓力成推手,週二紐約匯市美元指數上揚0.38%，主因美國股市挫跌，且聯準會官員在重要通膨指標公布前對物價壓力發出警告，避險需求與利差預期帶動美元匯價走強。,,
2026/06/24 09:00,展望,,日氣象廳發雙重警告　今夏高溫異常颱風逼近,日本氣象廳發布未來三個月氣象預報，警告今年夏季日本東部、西部及離島地區氣溫將高於往年，7月至8月受暖空氣籠罩影響將面臨異常高溫與颱風逼近。,,
2026/06/24 08:57,展望,,美房市拐點顯現？美銀調查顯示，消費者自2023年來首次「棄租從買」,美國銀行調查顯示，53%的美國受訪消費者傾向購房，為2023年以來首次購房意願超越租房，顯示美國復甦房市可能迎來轉折點。,,
2026/06/24 08:57,當下,,華許領導Fed轉向少說多做，市場重聽葛林斯潘式模糊訊號,在前Fed主席葛林斯潘逝世之際，現任主席華許領導的聯準會正走向「少即是多」的溝通模式，減少公開發言，使市場重新適應較為模糊的政策訊號。,,
2026/06/24 08:56,當下,友達(2409): -8,友達ADR23日下跌0.76美元跌幅7.83%折台股28.30元,友達光電在美國OTC掛牌的ADR收跌7.83%，收盤價為8.95美元，折合台股每股約為28.30元。,,
2026/06/24 08:56,當下,中華電信(2412): -2,中華電信ADR23日下跌0.44美元跌幅0.97%折台股142.72元,中華電信ADR於23日收在45.13美元，下跌0.44美元，跌幅0.97%，折合台股每股約142.72元。,,
2026/06/24 08:53,展望,,伊朗與阿曼研擬徵收荷姆茲海峽服務費 美國強烈反對,伊朗與阿曼目前計畫研究對荷姆茲海峽徵收管理服務費，此舉可能對國際航運與能源市場帶來新變數，美國對此計畫表示強力反對。,,
2026/06/24 08:53,當下,,NetApp發布StorageGRID 12.1 增強對大規模AI工作負載的支援,智慧資料基礎架構公司NetApp正式發表StorageGRID 12.1，旨在精進其資料基礎架構，期盼透過同盟全域命名空間，協助客戶全力支援與優化大規模的AI工作負載需求。,,
2026/06/24 08:52,當下,,印美貿易協議遭痛批 印度反對黨國大黨籲莫迪切勿對美讓步,印度反對黨國大黨對近期擬定的印美貿易協議表達強烈抗議，指稱該協議損害國家利益且形同搶劫，並公開致函呼籲總理莫迪在雙邊貿易談判中，切勿輕易向美方做實質讓步。,,
2026/06/24 08:52,展望,,美國參院共和黨擬加密貨幣稅收草案 最快秋季公布,美國參議院共和黨人正研擬其倡導的加密貨幣稅收草案，顯示國會對數位資產的監管與治理已延伸至稅務，該草案版本最快預計於今年秋季對外公布。,,
2026/06/24 08:51,展望,巨生醫(6827): 7,巨生醫開花結果 雙核心新藥拚2028年申請美國藥證,巨生醫(6827)旗下主要研發與技術平台步入收獲期，多項產品已邁向臨床中後期。其中核心產品MPB-1523及MPB-1734雙核心項目正加速推進，預計將於2028年向美國FDA提交藥證申請。,,
2026/06/24 08:51,展望,,加央行總裁示警過度投資美國隱患 若資本驟返將引爆全球風暴,加拿大央行總裁麥克勒姆提出警告，目前全球資金過度向美國市場集中，這也為未來埋下痛苦調整的隱憂。若市場發生變局導致資本驟然撤回，可能引發全球金融體系面臨更廣泛且劇烈的回調風暴。,,
2026/06/24 08:50,當下,,中東局勢趨緩！荷姆茲海峽解封引爆原油復航潮 國際油價大跌、布油挫至兩年低位,隨著美伊戰爭風險溢價持續消退，荷姆茲海峽宣布重新開放，7月份大批中東原油預計湧入歐洲，帶給現貨供應極大壓力。在供應增加與需求重估下，國際油價週二持續走跌，紐約期油收跌2.2%，北海布蘭特原油現貨及期貨基準已退回2月28日美伊開戰前水平，相較於高峰時期更是拉回高達39%，降至兩年來的低點。,,
2026/06/24 08:48,當下,,美國6月標普綜合PMI初值升至52.2 優於預期創五個月新高,受惠於製造業商品需求激增，美國6月份企業活動擴張速度創下近五個月來最快。標普全球公布的6月綜合採購經理人指數(PMI)初值攀升至52.2，顯示景氣持續在擴張區間運行，表現略高於市場預期。,,
2026/06/24 08:47,展望,,台股融資餘額暴增1.6倍 美股大震盪恐增台股違約交割風暴風險,受到AI泡沫化疑慮、科技巨頭大舉舉債以及聯準會維持強硬抗通膨立場等多重利空打擊，費半指數面臨重挫與美股拋售潮。在此敏感時刻，台股融資餘額先前卻逆勢暴增160%，市場高度擔憂，美股震盪恐引發台股面臨嚴峻的違約交割風暴。,,
2026/06/24 08:43,當下,,AI退溫引爆全球科技股賣壓 美元指數創逾一年新高、加幣重挫,受AI估值過高疑慮及美聯準會年底前升息預期升溫影響，美股主要指數全面下跌，其中那斯達克跌幅逾2%，大型科技股遭遇強烈拋售。市場避險情緒升溫使資金湧入美元，推升美元指數突破101點創下逾一年新高，非美貨幣則普遍承壓，加幣更因此重挫至14個月新低。,,
2026/06/24 08:40,展望,,告別免費通行？伊朗與阿曼研議荷姆茲海峽收費機制 恐推升全球航運與油價成本,伊朗與阿曼目前正積極協商，研議針對全球關鍵能源與航運要道「荷姆茲海峽」的管理與收費合約。此舉可能結束長年來的免費通行時代，不僅引發全球船東與交易員的高度擔憂，未來恐顯著增加波斯灣航運的營運成本，並推升全球石油及能源的運輸代價。,,
2026/06/24 08:39,展望,,美伊解凍協議現僵局 雙方針對核查與資金用途各執一詞,美伊兩國在上週簽署諒解備忘錄後，雖然正式進入執行階段，但雙方目前針對核查權限、120億美元解凍資金的實際用途以及荷姆茲海峽的控制權等關鍵問題仍存在嚴重分歧，使該協議最終能否順利執行面臨極大的不確定性。,,
2026/06/24 08:37,當下,,加密貨幣市場重挫！比特幣失守6.3萬美元 以太坊裁員二成引發震盪,加密貨幣市場利空不斷，比特幣現貨ETF面臨連續六週資金淨流出，拖累比特幣價格跌破6.3萬美元關卡。同時，以太坊基金會證實為進行內部重組將裁員約兩成（54名員工），雙重打擊引發以太幣跟跌，整體虛擬貨幣市場陷入劇烈震盪。,,
2026/06/24 08:29,當下,,國際油價走跌降溫升息憂慮 避險吸引力推升美債走揚,隨著國際油價走弱，市場對於高通膨造成的激進升息預期有所降溫。在科技股普遍回檔、避險情緒升溫的背景下，債市吸引力增加，資金湧入美國公債，強勁的需求推升短期美債價格持續走高。,,
2026/06/24 08:03,當下,長興(1717): 8,產品組合優化＋原料成本回落，長興5月稅前盈餘3.88億元、年增398.43%,長興公布5月自結稅前盈餘為3.88億元，年增高達398.43%，單月每股稅前盈餘0.33元；累計前5月稅前盈餘15.07億元，年增67.66%。今年獲利表現大幅成長，主要受惠於內部產品組合優化，以及上游原料成本回落。,,
2026/06/24 08:03,展望,東和鋼鐵(2006): 8,鋼構接單能見度直達2028年，東和鋼鐵產品組合優化，H2營運展望看俏,東和鋼鐵受惠於高科技廠房建設需求持續強勁，目前鋼構接單能見度已直達2028年，有效抵銷住宅用鋼市場平淡的影響。隨著鋼市最壞情況已過及產品組合優化，下半年營運展望持續看俏。,,
2026/06/24 07:55,當下,,歐洲熱爆酷暑難耐 冷氣機和電風扇銷售飆漲,歐洲遭遇極端熱浪襲擊，氣溫頻頻打破歷史高溫新紀錄，炎熱的天氣也同步帶動當地冷氣機與電風扇等防暑降溫設備銷售量急遽飆升。,,
2026/06/24 07:52,當下,台積電(2330): -9,美股血洗！費半暴跌近8% 拖累台指期夜盤狂瀉1230點、台積電ADR重摔,因AI高估值泡沫化疑慮與聯準會緊縮擔憂，美股週二爆發恐慌性拋售，費城半導體指數終場重挫7.87%（大跌1152點），寫下史上第二大單日跌幅。那斯達克重挫逾2%，台積電 ADR 一度狂跌逾7%。這波強烈賣壓蔓延至台股期貨市場，台指期夜盤崩跌1230點、台積電期貨同步暴跌，股民恐慌情緒高漲，憂心台股面臨波段主跌段。,,
2026/06/24 07:51,當下,憶聲(3024): 1,憶聲 公告本公司訂定除息基準日,憶聲(3024)公告董事會決議訂定除息基準日，除權息類別為除息。,,
2026/06/24 07:45,當下,,〈貴金屬盤後〉強勢美元壓頂！金價跌破4120美元、白銀大摔逾5%,因市場對美國聯準會升息預期加深，推升美元指數升至一年高點。強勢美元對貴金屬造成沉重打擊，黃金現貨週二回吐美伊和談的利多，下跌1.4%至1.9%至每盎司4111.57~4131.24美元。其他金屬同步走低，銅價下滑，白銀價格更重挫5.3%至每盎司61.63美元。,,
2026/06/24 07:14,當下,台積電(2330): -9,AI狂潮降溫估值修正！費半崩潰狂瀉近8% 台積電ADR與輝達等科技巨頭全線跳水,由於投資人對晶片大廠與雲端服務（CSP）巨頭舉債大舉投資AI的龐大支出產生疑慮，加上預期政策更趨鷹派，引發科技股估值修正的骨牌效應。美股全面收跌，費城半導體指數重挫近8%，台積電ADR及輝達集體跳水。國內投信亦反手大賣，顯示市場資金正進行獲利了結與重新配置。,,
2026/06/24 07:16,當下,,《金屬》股市回落與升息預期雙重打擊 LME基本金屬期貨全面走跌,因升息預期推升美元指數至新高，加上全球股市回落影響市場情緒，倫敦金屬交易所（LME）基本金屬期貨全面下跌，其中期銅重挫2％。,,
2026/06/24 07:16,當下,,《油價》運輸狀況逐漸恢復 紐約NYMEX原油期貨收跌0.9%,受到運輸受阻狀況逐漸改善的影響，原油供應壓力緩解，紐約商業交易所（NYMEX）8月原油期貨收盤下跌0.65美元或0.9%，至每桶73.21美元。,,
2026/06/24 07:11,當下,,美參院50比48通過決議案 要求川普撤回介入伊朗衝突部隊,美國參議院以50比48票通過一項象徵性決議案，要求總統川普撤回參與伊朗衝突的美軍部隊。,,
2026/06/24 07:11,展望,,iPhone首款折疊機保值率前瞻：上市首年恐貶1300美元 但仍優於安卓機種,二手交易平台SellCell最新報告指出，預估定價高達2000美元的蘋果首款折疊手機「iPhone Ultra」，在上市一年後可能面臨高達1300美元的貶值，不過其整體保值率預估仍將顯著勝過安卓陣營的折疊手機。,,
2026/06/24 07:11,當下,,各地維持高溫炎熱天氣 花東與南部午後降雨機率略增,今日各地大致呈現晴到多雲、高溫炎熱的天氣型態。不過水氣稍稍增多，花東地區有些微零星短暫陣雨，午後各地山區及南部地區則需留意局部短暫雷陣雨。,,
2026/06/24 07:10,當下,聯電(2303): 9,自結亮眼開出大驚喜！聯電5月EPS賺贏一整季 法人樂看目標價上看200元,聯電因股價波動遭主管機關要求自結獲利，公布5月營收達229.44億元，單月淨利與EPS呈現爆發性成長，單月即賺贏過去一整季，表現遠超市場預期。法人紛紛看好並調升目標價，市場關注此波狂牛行情是否有望將股價推升至200元大關。,,
2026/06/24 07:05,當下,,55歲主管提早退休！備妥1500萬過五年 退休生活真實心聲曝光,一位在大企業任職的主管分享其在55歲選擇提早退休的經驗。他深入探討了手握1500萬元退休準備金後的財務規劃與日常生活體驗，並表示經過五年後，他依然不後悔當時所做的決定。,,
2026/06/24 06:50,展望,,美光財報前瞻：HBM需求維持強勁 華爾街喊買此時建議「先獲利了結」,美光即將公布第三季財報，受惠於高頻寬記憶體（HBM）持續供不應求，市場預期其營收與獲利將再度刷新紀錄。儘管華爾街普遍調升目標價並給予買進評等，但因股價過去一年多已暴漲近8倍，部分分析師此時也建議投資人可考慮先行獲利了結、落袋為安。,,
2026/06/24 06:00,展望,,南山人壽何時上市？董事長尹崇堯：須化解勞資爭議取得「各界祝福」,南山人壽上市進程受阻，董事長尹崇堯明確指出，公司必須先化解長年累積的勞資爭議。由於股東會現場再度湧現工會抗議，顯示雙方在關鍵歧見上仍待進一步協商，這也為南山人壽的上市之路增添了變數。,,
2026/06/24 05:59,當下,"台積電(2330): -7
南亞科(2408): -8
華邦電(2344): -7
威剛(3260): -7",美股大盤拉警報！美光財報前夕崩跌超13% 費半殺近8%引爆科技股高估值賣壓,美股週二全面走跌，美國個人投資人協會（AAII）等關鍵指標早已示警美股估值過高。在此不確定氣氛下，半導體大廠美光在財報發布前夕暴跌逾13%，引發市場對AI題材與半導體族群的高估值疑慮，導致費半指數沉重下殺近8%，高檔獲利了結賣壓湧現，恐拖累台積電與台股記憶體鏈表現。,,
2026/06/24 05:55,當下,,【能源盤後】運油路線維持通暢 國際油價震盪收低,由於油輪可公開且安全地通過荷莫茲海峽，顯示原油運輸正常運送中，有效舒緩了市場對於能源供應衝擊的恐慌，進而導致國際原油價格震盪收低。,,
2026/06/24 05:20,當下,,阿里巴巴反擊！向美法院起訴要求移出「中國軍企黑名單」,電商巨頭阿里巴巴向美國聯邦法院正式提起訴訟，狀告美國國防部，捍衛企業立場，要求主管機關將其從美國政府判定的「中國軍事企業」黑名單中移除。,,
2026/06/24 05:15,當下,,AI編碼工具崛起！矽谷軟體工程師面臨「職業認同」與心理焦慮困境,隨著高效率AI編碼軟體的普及，軟體工程師的工作型態正面臨顛覆性的急速轉變。這股自動化浪潮導致許多矽谷資深及新進工程師產生職業認同危機，面臨近乎憂鬱的職涯困境。,,
2026/06/24 05:05,展望,,輝達發表全新機器人安全平台Halos 推進人機協作新時代,輝達（Nvidia）宣布推出全新的 Halos for Robotics 安全平台，著重於提升人形機器人在實際運作時的安全係數。此平台旨在加速機器人導入工廠、倉庫等實體工作場景，加速人機協作時代的到來。,,
2026/06/24 05:01,當下,,矽谷風光不再？「殭屍獨角獸」急劇攀升 超過百家新創估值跌破十億美元,據《經濟學人》最新報導，隨著資金退潮與營運面臨挑戰，美國矽谷近年出現嚴重的「殭屍獨角獸」現象。許多過去幾年估值超過十億美元的新創公司，如今因為經營不佳或融資受阻，估值大幅縮水跌破十億門檻。,,
2026/06/24 05:00,展望,,複製美商模式！藥廠禮來力拼2027年前在歐洲開賣口服減重藥,製藥大廠禮來計劃於2026年下半年至2027年初，在歐洲與英國推出全新的口服減重藥物。禮來將複製在美國的成功行銷模式，結合遠距醫療服務和直接面對消費者的銷售管道，強攻歐洲龐大的肥胖治療市場。,,
2026/06/24 05:00,展望,,聯準會新主席華許採取模糊策略 師法葛林斯潘引市場 transparency 隱憂,聯準會新任主席華許在其主持的首次利率決策會議中，大打模糊牌。他不僅簡化政策聲明，更採取類似前主席葛林斯潘的模糊溝通風格，高喊卸下市場眼罩。然而，此舉卻引發市場對政策透明度與未來溝通成效的隱憂。,,
,,,,,TRUE,JSON解析失敗
2026/06/24 02:43,當下,,國際資料公司推出 IDC Quanta 平台 科技情報可驗證加速決策,國際資料公司（IDC）推出全新人工智慧平台 IDC Quanta，以其專有研究為基礎，為科技與策略領導者提供可靠、即時的市場情報，協助其加速決策過程。,,
2026/06/24 02:20,展望,,西班牙躍升歐洲投資重鎮 科技生醫與基礎設施受跨國企業青睞,西班牙憑藉在科技、能源、基礎設施及生命科學等多項領域的優勢，正逐步成為歐洲最具吸引力的外國直接投資與創新拓展重鎮。,,
2026/06/24 02:10,當下,,AI熱潮與估值疑慮籠罩全球 歐股收跌、半導體反向ETF爆量看空,市場對科技股估值過高及人工智慧（AI）龐大支出的擔憂，拖累全球股市表現，歐股主要指數全面收跌。同時，全球半導體類股也遭遇重挫，市場資金快速湧向費城半導體指數反向三倍槓桿ETF，顯示投資人正大舉避險，並押注晶片股後續將持續下跌。,,
2026/06/24 02:02,當下,,美股強勢股今日特報：QLYS等10檔表現亮眼,"美股強勢股今日特報，其中Qualys（QLYS.US）表現強勁，股價上漲5.16%，成交價達114.11美元，帶領其他如MUR, NTNX, ENSG等強勢股受到市場關注。",,
2026/06/24 01:54,當下,,AI掀私人信貸市場效率革命 Antal推出智慧化放款流程系統,金融科技新創公司 Antal 推出針對私人信貸市場的自主 AI 代理系統，可自動化處理借款接洽、文件收集及撥款前審核等流程，顯著提升放款效率。,,
2026/06/24 01:41,當下,智崴(5263): 3,智崴董事會通過並正式簽訂聯合授信合約 取得資金充實營運,智崴(5263)公告董事會決議通過聯貸案，並已與以中國信託商業銀行為統籌主辦及管理銀行之聯合授信銀行團正式簽訂聯合授信合約，以取得資金並充實營運資金。,,
2026/06/24 01:32,當下,,Oracle AI Agent Studio推出內容智慧功能 助企業決策更精準,Oracle AI Agent Studio近期推出全新功能「內容智慧」（Content Intelligence），旨在協助企業的人工智慧代理（AI Agent）做出更為精準的決策。,,
2026/06/24 01:30,展望,,AI時代搜尋版圖鬆動 Google網路霸主地位面臨挑戰,儘管Google目前持續穩坐全球搜尋龍頭地位，但隨著使用者習慣改變及AI聊天機器人的崛起，其網路霸主地位正因AI時代的到來而面臨挑戰與裂痕。,,
2026/06/24 00:57,當下,,第四屆中國國際供應鏈促進博覽會開幕式在京成功舉辦,第四屆中國國際供應鏈促進博覽會於北京成功舉辦開幕式。,,
2026/06/23 12:41,展望,"潤泰新(9945): 2
潤泰全(2915): 2",接班潤泰集團？尹崇堯「我的角色沒改變」走專業經理人制,潤泰集團總裁尹衍樑辭世後，南山人壽董事長尹崇堯首度在股東會後針對集團接班問題表態，表示自身定位為南山人壽董事長的角色並未改變，並指出集團未來將傾向朝專業經理人制。,,
2026/06/23 12:35,當下,,征拓在2026年歐洲國際太陽能展上發佈ZEN+ HOME AI能源生態系統,全球插件式家庭能源管理系統(HEMS)先行者Zendure（征拓）於2026年歐洲國際太陽能展上發表最新家庭能源願景「ZEN+ HOME AI能源生態系統」。,,
2026/06/23 12:29,當下,"啟碁(6285): -5
兆赫(2419): -5",美科技股承壓與發債衝擊！SpaceX股價雪崩逾16% 台灣低軌衛星概念股走跌分析師勸別過度殺低,由於市場擔憂人工智慧（AI）龐大基礎設施支出恐拖累科技巨頭，加上SpaceX首次發行債券，導致其股價連日重挫跌逾16%，市值大幅蒸發。此跌勢進而衝擊台灣低軌衛星概念股，啟碁、兆赫等逾40檔相關個股連帶走跌。不過分析師指出此為市場短期情緒反應，建議投資人無需過度殺低。,,
2026/06/23 12:23,展望,,寧德時代發布鈉電儲能系統，9月中國交付、目標年底出貨1GWh,寧德時代於2026儲能新品發布會推出全新鈉電儲能系統，主打長壽命與強耐溫特性，預計9月於中國市場開始交付，並以今年底出貨1GWh為目標。,,
2026/06/23 12:18,當下,,中國前5月財赤收窄4.1%為兩年多來首次，內需疲軟下仍推動節支,中國今年前5個月財政赤字出現自2023年以來首次收窄。儘管面臨國內需求疲軟及經濟增速放緩的挑戰，政府依然持續推動節支政策。,,
2026/06/23 12:18,當下,,外媒直擊台股FOMO狂潮！散戶借錢喊隨便買都賺 熱炒店大聊投資,台股在AI題材帶動下連續上漲，23日盤中再度大漲近500點並創下48218點的歷史新高，引發全民瘋狂投入的FOMO投資熱潮。,,
2026/06/23 12:17,當下,群創(3481): 8,群創4月EPS年增2800％！八大公股砸21億狂買 股價狂奔「7」字頭還能追？,群創受惠FOPLP技術，4月EPS年增高達2800％，且獲八大公股大舉買超21億元，帶動股價強勢上漲。,,
2026/06/23 12:16,當下,,夏季電費飆升別擔心！北市720萬節能補助開跑　裝隔熱膜、太陽能設備都能申請,台北市環保局即日起開放「115年住宅社區創能儲能及節能補助計畫」第二階段申請，總補助經費達720萬元，補助市民及社區裝設太陽光電、儲能及節能設備。,,
2026/06/23 12:11,展望,,40年後全球人口恐腰斬？最新數學模型預測2064年僅剩50億人,一項最新發表的研究採用數學模型推算，在最壞的情況下，全人類人口可能在40年內（約於2064年）從現行的80至100億急遽收縮至40至50億。該學術報告旨在向全球示警，呼籲正視人口結構可能迎來的劇烈震盪與影響。,,
2026/06/23 12:11,當下,,富蘭克林鄧普頓收購加密資產管理公司Franklin Crypto乘勢進軍主動投資,富蘭克林鄧普頓基金宣布順利完成對加密資產管理公司 250 Digital 的收購案，並正式成立全新業務部門「Franklin Crypto」，展現出其在加密貨幣與主動型數位資產管理市場上，加速擴大全球版圖與戰略布局的決心。,,
2026/06/23 12:10,展望,,軟銀電信子公司進軍美國AI雲市場 孫正義擴張全球AI版圖戰略曝光,軟銀集團旗下日本電信子公司正積極籌備搶灘美國新興雲端市場（neocloud market），此舉動突顯了創辦人孫正義欲在全球人工智慧（AI）領域中，持續擴大主導與影響力的核心野心。,,
2026/06/23 12:07,展望,聯發科(2454): 9,聯發科獨攬Google自研TPU v9大單！知名分析師郭明錤預估未來將顯著挹注營收,分析師郭明錤的研究指出，科技巨頭Google將基於自研TPU v9晶片架構，開發全新的推理升級版晶片，而這項龐大訂單將由台灣晶片巨頭聯發科獨自吃下。預估該產品放量量產後，將為聯發科提供強勁且顯著的營收增長動能。,,
2026/06/23 12:06,當下,,第28屆信譽品牌典禮表揚台灣之光 萬句消費者心聲揭示最受信任名單,台灣信譽品牌協會盛大舉辦第28屆信譽品牌頒獎典禮。本屆活動透過收集與分析超過兩萬句消費者的真實反饋，公布並表揚在台灣家電、金融、物流等各大商業與服務領域中，深獲民眾高度信賴與支持的指標性品牌。,,
2026/06/23 12:05,展望,"南亞科(2408): 6
威剛(3260): 6
群聯(8299): 5",記憶體報價上看2028！晶片通膨令終端筆電喊漲 唯多空看法拉鋸,AI資料中心對記憶體的龐大胃口引發全球「晶片通膨」，連帶導致微軟等終端大廠調升新款筆電售價。投資機構Jefferies報告指出，記憶體供需失衡恐推升報價意外暴漲50%並一路看旺至2028年，為多頭行情注入強心針；然而，看空的防守方對此瘋狂漲勢持高度懷疑，市場多空看法依舊分歧。,,
2026/06/23 12:05,展望,,中國發布利用外資新政利多醫藥領域 集體激勵中港醫藥板塊狂飆,中國官方最新印發「利用外資新政策」，釋出大力支持外資參與國內生化醫藥等產業鏈發展。花旗報告評估此項措施能深度強化跨國藥商與中國本土業者的戰略合作，受此重磅利多刺激下，中港兩地醫藥類股普遍大漲，海思科於盤中更飆出近10%的漲幅。,,
2026/06/23 11:56,展望,,「歐洲台灣形象展」華沙揭幕 林佳龍誓言台灣將推動「非紅供應鏈」,2026年歐洲台灣形象展正式於波蘭華沙揭幕，外交部長林佳龍在會中宣示「非紅供應鏈」已成為當前民主同盟國家共同努力的關鍵考量。林佳龍承諾台灣將積極發揮硬實力，成為歐洲大陸值得信賴的戰略合作夥伴。,,
2026/06/23 11:51,展望,,景順看好全球經濟H2再度加速 力挺台灣與韓國AI供應鏈並關注美元轉弱,景順投信在其2026年中期投資展望中預期，全球經濟動能將在下半年重新拾級而上、進一步加速。在投資布局策略上，景順明確看好因美元走軟所帶來的資產重新定價機會，並強烈推薦聚焦於台、韓兩國在全球半導體中扮演領頭羊地位的AI供應鏈。,,
