發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/28 10:00,展望,,摩根士丹利看好美企採用AI，利潤前景強勁,摩根士丹利策略分析師團隊表示，整合人工智慧（AI）技術能力的美國企業具備強勁的利潤率前景，看好其未來獲利表現。,,
2026/07/28 10:00,當下,,Wacom Yuify 與 ibisPaint 合作，保護數位藝術創作的著作權,Wacom 宣布其數位藝術著作權保護與驗證服務 Wacom Yuify 於今日起導入至知名繪圖軟體 ibisPaint，協助創作者保護其數位藝術作品的著作權。,,
2026/07/28 09:58,當下,,長鑫登頂A股市值龍頭，野村看好兆美元市值，但東北證券保守,中國記憶體晶片龍頭長鑫科技在科創板上市首日表現亮眼，市值一度飆升至3.66兆元人民幣，市場對其後市看法分歧，野村看好其長期發展，而東北證券則持保守態度。,,
2026/07/28 09:50,展望,,從晶片商變金主？輝達傳洽談OpenAI巨額融資，豪擲千億美元打造AI新護城河,市場傳出輝達正與OpenAI洽談高達2500億美元的融資方案，並考慮支援高達3500億美元的晶片採購計畫。這顯示輝達正從單純的硬體供應商，轉型為AI基礎建設的資金與資源提供者，積極打造其AI新護城河。,,
2026/07/28 09:49,展望,,花旗交易員押注聯準會本週維持利率不變，無視市場升息預期,儘管目前市場預期聯準會有超過三分之一的機率會升息一碼，但花旗集團交易員仍大力押注聯準會在本週會議上將維持利率不變。,,
2026/07/28 09:48,當下,"福壽(1219): -7
泰山(1218): -7
福懋油(1225): -7",毒油風暴狂燒！食安風波波及福壽、泰山、福懋油，謝金河砲轟並揭三廠敗因,中聯油脂致癌物「苯駢芘」超標案持續延燒，風暴已波及福壽、泰山及福懋油三大油脂業者，引發全台食安恐慌。財經專家謝金河對此發文痛批，並深入剖析這三家大廠的敗因。,,
2026/07/28 09:48,當下,宏和(1416): 0,【公告】宏和預計於8月5日召開董事會，審議115年第二季財務報告,宏和(1446)公告指出，董事會預計將於115年8月5日召開，屆時將會審議並通過115年第二季之財務報告。,,
2026/07/28 09:47,當下,,美晶片股慘遭猛烈拋售費半墜熊市，跌勢向外蔓延導致日韓股市開盤重挫,美股晶片股因存儲晶片板塊持續走弱而遭到猛烈拋售，費城半導體指數收盤再跌2.2%並墜入熊市，拖累那斯達克指數連續四個交易日收黑。這波科技股的疲軟態勢今日進一步蔓延至亞洲市場，導致日、韓股市今日開盤雙雙出現重挫。,,
2026/07/28 09:45,當下,,中概股週一全面走強，那指金龍指數勁揚2.51%，小米ADR飆近9%,中概股週一表現強勁，那斯達克金龍中國指數反彈大漲2.51%至6257.87點，直逼50日線。其中，中概互聯網ETF（KWEB）上漲2.7%，小米ADR表現尤為亮眼，大漲近9%。,,
2026/07/28 09:43,當下,,中東戰事削弱富豪消費力！LVMH第二季時裝皮具部門銷售僅增1%遜於預期,全球最大奢侈品集團LVMH公布第二季營收為195.2億歐元，有機增長3%。然而，其核心的時裝及皮具部門營收僅微幅增長1%，低於市場預期，顯示中東局勢動盪正持續抑制富裕客群的消費意願。,,
2026/07/28 09:42,當下,,美國退稅與Q2獲利超預期雙重利多，飛利浦週一股價收高1.60%,荷蘭醫療科技巨頭飛利浦公佈第二季業績，經調整後之EBITA達7.17億歐元，利潤率攀升至16.4%，兩項指標雙雙優於市場預期。在業績開出紅盤以及美國政府退還關稅的利多刺激下，其週一股價上揚1.60%。,,
2026/07/28 09:39,展望,,Amkor第二季營收獲利皆亮眼，惟財測展望引發市場擔憂盤後股價重挫逾6%,封測大廠艾姆科（Amkor）公布第二季營收達19億美元，獲利表現均高於預期並較去年同期成長。然而，公司隨後發布的未來財務預測引發市場疑慮，拖累其盤後股價下跌超過6%。,,
2026/07/28 09:33,展望,台積電(2330): -3,美科技股分化輝達重挫 投顧指台股量縮觀望、短線技術面弱勢整理,美股科技類股週一顯著分化，資金撤出輝達等AI硬體及半導體板塊，輝達重挫5%、存儲供應鏈指數大跌5.29%，台積電ADR亦跌1.07%。市場觀望本週美股科技巨巨頭財報與美國FOMC會議結果，導致台股量縮且技術面與籌碼面呈現弱勢整理。投顧指出，雖然美伊局勢暫停攻擊使中東局勢降溫，但台股短期仍處於整理期，操作上建議可先留意記憶體等相關族群。,,
2026/07/28 09:32,展望,,美國或再祭關稅，調查聚焦產能過剩與傾銷,美國貿易代表格里爾表示，針對中國及越南等經濟體產能過剩問題之調查，未來可能會導致美國課徵更多關稅。,,
2026/07/28 09:32,當下,,"沃達豐歐洲裁員 1,200 人 推動 20 億歐元成本削減計畫","電信巨頭沃達豐宣布在歐洲裁撤 1,200 個職位，以執行其廣泛的成本削減計畫，預計藉此達到 20 億歐元的省支出目標並推動營運轉型。",,
2026/07/28 09:29,當下,第一銅(2009): 5,地緣政治降溫＋中國庫存降至新低，LME期銅週一上漲0.64%,由於美伊衝突暫時緩和減輕地緣政治擔憂，加上中國銅庫存降至新低，週一倫敦金屬交易所（LME）期銅上漲0.64%，延續7月份以來的漲勢。,,
2026/07/28 09:29,展望,寶泰生醫(7850): 6,寶泰生醫與大韓新藥簽署MOU，推進創新動物生物藥國際布局,寶泰生醫與韓國上市醫藥大廠大韓新藥（DHNP）簽署合作備忘錄（MOU），雙方將攜手合作，推進創新動物生物藥的國際佈局。,,
2026/07/28 09:28,當下,昇達科(3491): 9,昇達科第二季EPS 4.47元，上半年EPS 8.15元超越去年全年,昇達科受惠全球低軌衛星（LEO）通訊產品需求放量，上半年合併營收創同期新高、年增70%，低軌衛星產品營收更年增147%。第二季EPS達4.47元，累計上半年EPS達8.15元，已超越去年全年水準。,,
2026/07/28 09:24,當下,,油價下跌推動，美國公債週一報價走揚，10年期殖利率下降2.84個基點,週一美國公債價格在上揚，主因受到油價下跌推動，10年期美債殖利率隨之下滑2.84個基點，惟後續債券供給壓力限制了部分漲幅。,,
2026/07/28 09:14,當下,,Wheeler Real Estate今日實施1拆5反向分割 股價連動引關注,Wheeler Real Estate Investment Trust（WHLR.US）於2026年7月28日正式實施一拆五的反向股票分割，市場高度關注其後續股價表現及資金流向。,,
2026/07/28 09:14,當下,,美伊暫停交火緩解通膨疑慮，紐約期金與現貨金週一同步上揚,美伊首度達成暫停交火，有效緩解市場對於中東原油供應中斷及全球通膨升溫的疑慮，進一步降低對貨幣政策持續收緊的預期，帶動紐約期金與現貨黃金週一雙雙上揚，分別收漲0.15%與0.58%。,,
2026/07/28 09:12,當下,,夏普全資掌控越南太陽能合資公司SESV，瞄準儲能與屋頂光電強勢布局,日本大廠夏普旗下的子公司SESC已完成對越南合資企業SESV的股權收購，使其正式成為全資子公司。此舉旨在深化夏普在越南儲能系統以及屋頂太陽能光電市場的布局，搶占綠能商機。,,
2026/07/28 09:11,展望,,PJM將於9月啟動應急電力拍賣，新增電力成本由AI數據中心共同分攤,面臨AI數據中心用電量呈爆發式激增，美國最大區域輸電組織之一PJM Interconnection宣布將於9月啟動應急電力拍賣，引進新發電容量以彌補供電缺口，而隨之產生的新增電力成本將由數據中心業者共同分攤。,,
2026/07/28 09:09,當下,,Anthropic澄清未主張封禁開放權重模型，仍警告前沿AI存在不可逆風險,人工智慧公司Anthropic對外澄清，並未倡議全面禁止開放權重的AI模型。執行長阿莫代伊指出，無危險能力的開放權重模型具備高度公共價值，但同時也重申對前沿AI模型的安全性擔憂，必須防範其潛在且不可逆的系統性風險。,,
2026/07/28 09:08,當下,,輝達斥50億美元入股SSI、CDS價差飆股價挫5%，蘋果趁勢重登全球市值第一,輝達（Nvidia）宣布將向OpenAI前科學家創辦的Safe Superintelligence (SSI) 投資50億美元，執行長黃仁勳本週亦預計前往國會山莊會晤議員。然而，由於涉入巨額AI基礎設施交易談判引發信用風險疑慮，導致輝達信用違約交換（CDS）價差暴漲14個基點，週一股價重挫5%。在此消彼長下，蘋果股價上漲1.2%，重新奪回全球市值龍頭王座。,,
2026/07/28 09:07,當下,,美財政部簡化制裁清單刪除84項措施，貝森特推動反恐融資精準化,美國財政部宣布自制裁名單中移除84項過時的公司與個人限制，以簡化制裁計畫。此舉在協助各大銀行與金融機構將資源集中，打擊更為嚴重的恐怖主義融資活動，進一步提升防範機制。,,
2026/07/28 09:06,當下,偉聯(9912): 0,【公告】偉聯預計於8月5日召開董事會，審議115年第二季財務報告,偉聯(9912)公告董事會預計將於115年8月5日召開，會中將審議並公佈115年第二季財務報告。,,
2026/07/28 09:03,展望,,中國集中採購重塑鐵礦砂定價權，必和必拓、力拓新掌門迎產業變局,全球兩大礦商必和必拓與力拓面臨鐵礦砂產業之重大局勢變化。中國正透過集中採購的方式，企圖奪回鐵礦砂定價主導權，不再僅滿足於全球最大買家的被動地位，這將帶給鐵礦砂三大礦商新一代領導者全新挑戰。,,
2026/07/28 08:58,當下,,美中止轟炸伊朗致中東局勢降溫！國際油價大跌近一成拖累美股科技股,隨著美國週末暫停對伊朗的轟炸行動，中東地緣政治緊張情勢出現緩和，導致國際原油價格應聲重挫近一成，布蘭特原油跌破每桶90美元。此情況使美股盤中呈現漲跌互見格局，並對科技股造成下行壓力。,,
2026/07/28 08:58,展望,,AI加速挖掘軟體弱點，2026年網路安全漏洞數恐為去年兩倍,隨著AI程式碼分析與自動化測試能力快速提升，預估2026年科技產品被發現的安全漏洞數量將達2025年的兩倍，使網路安全產業面臨嚴峻挑戰。,,
2026/07/28 08:57,當下,,CME全天候黃金期貨首個週末成交近1.5萬口，散戶需求成主力,"芝加哥商業交易所(CME)新推出的1盎司黃金期貨全天候交易服務在上線首個週末成交近1.5萬口，交易金額約6,000萬美元，主要由散戶需求推動。",,
2026/07/28 08:57,當下,,美國逾1.34億人面臨高溫警報、風暴致38.5萬戶停電，電網負荷升高,美國多地面臨大範圍酷暑，超過1.34億人處於高溫警報中。風暴亦導致38.5萬戶停電，使得美國電網系統面臨極大的負荷壓力。,,
2026/07/28 08:56,當下,,歐股科技股拖累大盤 中國DUV突破重創半導體類股,歐洲股市週一收盤持平，科技股表現疲軟主要因中國DUV技術取得突破，對半導體類股造成重創，抵銷了美伊局勢緩和及油價下跌的利多。,,
2026/07/28 08:56,當下,,Remitly進軍歐洲企業支付市場 股價盤中穩守支撐區,金融科技公司Remitly宣布其Remitly Business服務正式在歐洲23個國家上線，邁出拓展全球企業支付業務的重要一步，股價於盤中獲得支撐。,,
2026/07/28 08:56,當下,,LVMH財報佳績 美國買氣強勁帶動精品銷售成長,全球奢侈品集團LVMH公布最新財報，在美國強勁買氣帶動下，第二季銷售加速增長，旗下時尚部門結束連兩季下滑、成功重回成長軌道。,,
2026/07/28 08:56,當下,,聯準會會議前夕比特幣持穩 加密市場觀望宏觀政策走向,"在美國聯準會召開關鍵會議前夕，比特幣價格穩定維持在65,000美元之上，加密貨幣市場整體呈現觀望態度，密切關注未來的宏觀經濟政策走向。",,
2026/07/28 08:56,展望,,OpenAI 擬讓政府握 5% 股權 奧特曼會晤財長商務部長,OpenAI執行長奧特曼會晤美國財政部長與商務部長，商討擬讓美國政府持有其5%股權之計畫，以加強與政府在AI政策及國家安全上的合作。,,
2026/07/28 08:56,展望,,中東局勢多空交織！美伊緩和促期油急瀉，惟胡塞襲沙國輸油管、伊朗警示海上封鎖現隱憂,美伊局勢出現緩和跡象，雙方釋出外交接觸訊號促使地緣政治風險溢價降低，導致布蘭特與紐約期油週一收盤分別重挫 8.7% 與 7.5%。麥格理報告進一步指出，在美國大選壓力下華府將尋求降低能源成本，年底前石油市場恐重返供應過剩。然而，中東地緣局勢仍不乏干擾，葉門胡塞武裝近日宣稱襲擊沙特重要能源設施，且伊朗也警告美國，若持續海上封鎖將被視為擴大戰爭並將予以回應；沙國與阿曼則正針對荷姆茲海峽航行安全進行緊急磋商。,,
2026/07/28 08:55,當下,,川普豪言美汽油夠用千年，加州均價 5.648 美元高居全美之冠,美國總統川普宣稱美國擁有足夠使用千年的汽油供應，再度強調美方能源充裕，惟此說法缺乏數據支持。與此同時，加州汽油均價達 5.648 美元，高居全美之冠，反映出高昂的終端燃料成本與豐富儲備論點存在落差。,,
2026/07/28 08:52,展望,,日本首相最快週四宣布調降消費稅至 1%,日本首相高市早苗傳最快將於本週四指示，將食品與飲料消費稅率下調至 1%，並預期維持兩年，以期刺激國內消費氣氛。,,
2026/07/28 08:47,展望,,Fed 決策前夕多空博弈！川普喊話全力降息，城堡證券反預測美聯儲恐意外升息 1 碼,在聯準會（Fed）利率決策會議召開前夕，美國總統川普再度公開施壓，強調美國應擁有全球最低的利率水準。然而，全球巨頭做市商城堡證券卻提出相反預測，認為聯準會可能意外升息 1 碼，以強化其抗通膨信譽並終結前瞻指引，令市場對後續貨幣走勢存在分歧。,,
2026/07/28 08:44,當下,,德國 7 月份 IFO 企業預期指數升至 86.7，高於預期展現經濟韌性,德國 7 月份 Ifo 企業預期指數升至 86.7，不僅高於市場預期，更呈現連續第三個月改善。這顯示儘管當前德國面臨能源價格上漲及地緣政治等眾多不確定性，整體經濟前景仍展現出一定的韌性。,,
,,,,,TRUE,JSON解析失敗
2026/07/28 07:59,當下,,美伊暫兵油價狂瀉8%！道瓊歐股收紅，費半受累輝達大跌與中製DUV突破挫2.2%,美軍暫停空襲伊朗，地緣政治緊張局勢暫時降溫，進而推動布蘭特原油狂瀉8%並跌破90美元，創下一周新低，美股道瓊工業指數與歐股應聲收高，唯川普仍警告談判時間有限。然而半導體與晶片類股表現極為弱勢，輝達股價大跌近5%，市值再度被蘋果超越；同時，市場傳出中國半導體技術取得突破，已能自主研發DUV曝光機，恐打破ASML的市場壟斷，利空消息拖累費城半導體指數終場挫跌2.2%。,,
2026/07/28 07:24,當下,思捷優達-KY(7829): 5,思捷優達-KY多重系統退化症新藥YA-101 順利完成二期臨床收案,思捷優達-KY（7829）代子公司公告，旗下開發中、用於治療多重系統退化症的研發新藥YA-101，已順利完成第二期臨床試驗的患者收案工作，藥物研發進程取得新進展。,,
2026/07/28 07:15,當下,,美伊局勢緩和油價大跌回90美元下 道瓊漲逾260點、半導體股則重挫,"隨著美伊衝突暫歇，國際原油價格大幅回落至每桶90美元以下，緩解了市場對於通膨與升息的擔憂。受此激勵，美股道瓊指數收盤大漲逾260點，紐約黃金期貨亦微幅上漲0.2%至每盎司4,077美元。然而，半導體板塊表現疲弱，美光、SK海力士ADR及ASML等指標性晶片股同步重挫，拖累那指與費半走勢。",,
2026/07/28 07:10,展望,,川普警告：美伊談判若破局 已準備採取「強力軍事行動」,美國總統川普表示，目前暫停對伊朗的軍事攻擊，是為了給外交談判一次爭取和平的機會。但他同時強調，若雙邊談判最終宣告破局，他已完全做好下令恢復並擴大軍事行動的準備。,,
2026/07/28 07:05,當下,,買車如何撿便宜？專家揭密「時間點」與「車型週期」兩大議價心法,汽車研究機構Edmunds指出，消費者在購車時，只要精準掌握「時間點」與「車型週期」兩大核心關鍵，不僅能在價格上爭取到更好的折讓空間、節省預算，還能獲得更優質的購車服務體驗。,,
2026/07/28 07:04,當下,材料-KY(4763): -1,材料*-KY子公司資金貸與額度超標 濟南大自然新材料貸與單一企業逾淨值10%,材料*-KY代重要子公司濟南大自然新材料有限公司公告，其對單一企業的資金貸與餘額已達該子公司最近期財務報表淨值的10%以上，符合公開發行公司需辦理公告之標準。,,
2026/07/28 06:56,展望,,Grindr 承諾於2028年前 協助千萬 LGBTQ+ 社群取得愛滋病預防服務,Grindr for Equality於2026年國際愛滋病大會上做出承諾，目標在2028年之前，積極協助全球1000萬名LGBTQ+社群成員獲取關鍵的愛滋病預防工具與健康服務。,,
2026/07/28 06:41,當下,"友達(2409): -6
聯電(2303): -4
中華電信(2412): 3",台股ADR表現分歧：友達與聯電收黑 中華電信逆勢抗跌上揚,美股27日收盤時台股ADR表現強弱互見。受半導體與電子股疲弱拖累，友達ADR重挫5.66%，收報7.17美元（折合台股約23.16元）；聯電ADR下跌2.05%，收在19.08美元（折合台股約123.76元）。相較之下，防禦型電信龍頭中華電信ADR逆勢走高，上漲0.77%，收盤報43.08美元（折合台股約139.17元）。,,
2026/07/28 04:23,當下,統一超(2912): 3,uniopen聯名卡破百萬 限時5天折價點數大放送,uniopen聯名卡發行量順利突破百萬張大關！官方為此祭出限時5天的折價點數大放送活動，並同步限量釋出PRIMA訂閱會員名額以回饋卡友。,,
2026/07/28 04:22,當下,,最新旅行社黑名單出爐 環宇國際遭勒令停業,觀光署於暑假旅遊旺季正式公布最新旅行社黑名單。其中，「環宇國際旅行社」因故遭到勒令停業處分，提醒計畫出遊的民眾務必多加留意，避免權益受損。,,
2026/07/28 04:22,當下,,四貸同堂炒股拉警報 金管會請銀行喝咖啡,近一年消費性貸款暴增約3.4兆元，引發資金流入股市炒股的疑慮。金管會為防範信用風險過度集中，已陸續邀請民營銀行前來了解授信狀況，藉此加強金融機構的風險控管。,,
2026/07/28 04:22,展望,,麥當勞導入日韓經典堡 迷你麥盲盒手機限定,引頸期盼！麥當勞即將在台灣市場推出日韓當地的熱銷漢堡，並首度引進與KITKAT聯名的冰炫風。此外，官方還將同步搭配手機用戶限定的「迷你麥盲盒」專屬活動，吸引消費市場關注。,,
2026/07/28 04:22,當下,,台中鍋烤節抽機票汽車 北市新生館熱鬧開幕,台中鍋烤節人氣票選活動正式起跑，各大知名店家紛紛推出限定優惠共襄盛舉，並舉辦抽機票、抽汽車等大型抽獎活動，成功點燃消費熱潮。,,
2026/07/28 04:22,當下,"富邦媒(8454): 2
全家(5903): 2",中元普渡商機引爆！momo消費抽mo點、全家怪萌福箱送存股金,中元普渡黃金商機開打，momo購物網上架超過2.5萬款中元普渡商品，並祭出消費抽mo點大禮；全家便利商店則另闢蹊徑推出「怪萌福箱」，並額外贈送存股金，兩大零售通路巨頭正積極搶攻中元節消費市場。,,
2026/07/28 04:22,當下,六福(2705): 3,搶攻休閒旅遊與節慶商機 六福莊推ㄚ虎專案、漢來迎戰父親節,關西六福莊推出「ㄚ虎探險主題房」專案，內容涵蓋熱門的「犀望巴士」生態體驗；與此同時，台北漢來大飯店亦針對即將到來的父親節，量身打造專屬的紳士體驗活動，合力炒熱節慶與暑期旅遊商機。,,
2026/07/28 04:03,當下,,《強勢美股特報》10檔美股表現亮眼，Bentley Systems大漲逾7%,美股今日呈現多元強勢表現。其中，基礎建設工程軟體業者Bentley Systems（BSY.US）成交價大漲7.64%至33.8美金，領軍另外9檔熱門個股成為市場買盤焦點。,,
2026/07/28 04:00,展望,,美股大盤漲勢將至？摩根大通獨門指標閃現「買進訊號」,摩根大通最新報告指出，其內部市場關鍵指標已正式閃現「買進訊號」。根據歷史歷史經驗與數據統計，這類神秘訊號的出現，通常預示著標普500指數後續有望迎來一波強勁的上漲走勢。,,
2026/07/28 03:30,展望,,福特重返國防市場！F系列皮卡變身美軍戰術車,福特汽車宣布正式競標美國陸軍新一代戰術卡車計畫，力爭冷戰以來最大筆的軍事合約。該款基於F系列皮卡打造的戰術車，除了具備基本運兵功能外，還可充當戰場無人機與指管系統的移動電源，戰略價值極高。,,
2026/07/28 01:37,當下,,Uptime Institute聯手伊拉克尼尼微省 推進數位基礎基礎建設,Uptime Institute與伊拉克尼尼微省於美伊商業高峰會框架下達成策略性合作，將共同推動伊拉克當地的數位基礎設施建設與升級發展。,,
2026/07/28 01:11,當下,,HNS 2026：華為於南部非洲發佈升級版星河AI廣域網解決方案,華為在HNS 2026南非站正式升級其星河AI廣域網解決方案，秉持安全智慧聯接的核心理念，並同步展出旗下先進的AirEngine Wi-Fi 7技術。,,
2026/07/28 01:10,當下,,輝達7500億美元AI基建大計驚動債市 信用風險指標創最大單日漲幅,"市場盛傳輝達正針對總額逾7,500億美元的AI基礎設施交易進行洽談，引發債券投資人對其財務負擔過重的疑慮，導致其信用違約交換（CDS）價格創下歷史性的單日最大漲幅。",,
2026/07/28 01:04,當下,,美股強勢股特報：EXPE、ADBE等十檔焦點股表現搶眼,美股強勢股表現活絡，其中Expedia Group（EXPE）亮眼上漲5.96%，股價收在275.43美元，帶動整體美股市場人氣。,,
2026/07/28 00:49,當下,宏碁遊戲(6908): 0,宏碁遊戲代子公司Winking Studios公告2026上半年營運狀況,宏碁遊戲（6908）代子公司Winking Studios Limited公告2026年上半年（1H2026）的營運狀況說明（Trading Update）。,,
2026/07/28 00:19,當下,光隆(8916): 0,光隆公告董事會決議調整普通股現金股利配息率,"光隆（8916）召開董事會決議調整普通股現金股利之配息率，原訂擬發放的現金股利總額為新台幣375,708,773元。",,
2026/07/28 00:10,當下,,美6月核心資本財訂單超預期創近五年最大增幅 AI支出成火車頭,美國6月核心資本財訂單與出貨量表現優於市場預期，並創下2021年底以來的最大增幅。這波強勁的企業投資主要受到AI相關設備支出與國防訂單增加的雙重帶動，有望強力支撐第二季經濟。 ,,
2026/07/28 00:07,展望,,本周升降息成謎？中東局勢與油價飆升令聯準會決策添變數,美國聯準會即將召開貨幣政策會議，但在國際油價飆升及中東地緣政治局勢緊張下，市場憂心本周恐面臨實質升息的政策風險，華爾街分析師看法陷入分歧。,,
2026/07/28 00:04,當下,鴻海(2317): 1,鴻海子公司Foxconn (Far East)宣布公開收購Maxnerva,鴻海（2317）代子公司 Foxconn (Far East) Limited 公告，將進行公開要約收購 Maxnerva Technology Services Limited，持續深化其海外業務布局。,,
2026/07/28 00:04,當下,,強勢美股特報：梅西百貨大漲逾6%領軍 10檔個股成交熱絡,美股強勢股表現強健，其中梅西百貨（M.US）在市場買盤挹注下上漲6.05%至24.8美元，伴隨熱絡成交量，領跑美股焦點族群。,,
2026/07/27 23:54,當下,,Tecnotree獲拉丁美洲880萬美元數位轉型新合約,全球AI原生數位業務支援系統（BSS）供應商Tecnotree宣布，在拉丁美洲成功簽署一項價值880萬美元的數位轉型合約，將進一步加速該區域市場的業務成長。,,
2026/07/27 23:44,當下,,逮捕以色列總理風波 NBA球星開嗆紐約市長,因應以色列總理納坦雅胡預計於9月出席紐約聯合國大會，紐約部分政治人物揚言要將其逮捕，此舉引發NBA球星公開開嗆，屬於國際政治與社會事件。,,
2026/07/27 23:44,當下,合一(4743): 7,【公告】合一新藥FB704A二期臨床結果出爐 數據顯示具良好安全性與耐受性,合一(4743)公告旗下研發新藥FB704A之二期臨床試驗結果。數據結果顯示，該藥物在臨床試驗中展現出良好的安全性與耐受性。,,
2026/07/27 23:40,當下,,烏克蘭與伊朗口水戰 代理外長駁斥指控並批其為戰爭幫凶,烏克蘭與伊朗因烏軍襲擊伊朗商船事件爆發爭執，烏克蘭代理外長瑟比加駁斥伊朗方面的指控，並反指伊朗為烏克蘭戰爭的幫凶，無資格自裝受害者。,,
2026/07/27 23:40,展望,,昔日金雞母光環不再 保時捷宣布2035年前裁員5000人,"面臨中國市場需求下滑、電動車銷售不如預期及高昂成本等多重挑戰，德國豪華跑車品牌保時捷（Porsche）宣布計劃於2035年前裁員5,000人。",,
2026/07/27 23:35,當下,,大馬警方於吉隆坡聯合國難民署外 拘留逾百名洛興雅難民,馬來西亞當局於吉隆坡的聯合國難民署（UNHCR）辦事處外採取驅離行動，現場有超過100名尋求庇護的洛興雅難民遭到警方拘留。,,
2026/07/27 23:13,當下,安盛生(6734): -2,【公告】安盛生董事會決議 擬延長115年現增特定人繳款期間,安盛生(6734)宣布經董事會決議通過，擬延長115年現金增資特定人之繳款期間。,,
2026/07/27 23:10,當下,環球晶(6488): -3,矽晶圓龍頭驚爆違約交割 環球晶遭券商通報金額突破1100萬,"櫃買中心公告指出，矽晶圓龍頭大廠環球晶（6488）發生違約交割，由第一嘉義及國泰台中兩家券商通報，累計違約金額達1,103萬元，此為今年上櫃市場發生的第11起違約交割案件。",,
2026/07/27 23:10,展望,,華爾街對Fed降息路徑信心動搖 兩周內預估升息機率躥升至32%,受國際油價上漲及中東局勢持續緊張影響，華爾街對聯準會（Fed）本周是否維持不變產生分歧，市場預期之升息機率於兩周內快速竄升至32%，為本次利率決策增添不確定性。,,
2026/07/27 12:28,展望,,高密度功率需求起飛，2034年SiC全球市場規模上看227億美元,研調機構Stratistics MRC預測，在電氣化、可再生能源和高密度功率轉換需求推動下，碳化矽（SiC）正進入關鍵成長階段，預計至2034年全球SiC市場規模將達227億美元，年複合成長率達18.6%。,,
2026/07/27 12:25,當下,,多空未明觀望氣氛濃厚，加權指數量縮重挫跌破43000點,受美股半導體下跌及高科技股財報週將至影響，市場觀望氣氛濃厚，台股加權指數早盤一度重挫逾600點並跌破43000點，且預估成交量顯著萎縮，呈現量縮盤跌態勢。,,
2026/07/27 12:20,當下,兆豐金(2886): 8,【Hot台股】兆豐金強勢創歷史新高直逼50元！網喊「避風港」分析師揭關鍵,兆豐金股價今日創下歷史新高並直逼50元關卡，引發網路社群熱烈討論。網友在台股震盪之際紛紛看好金融股防禦屬性，分析師也對此波強勢表現揭示核心的利差與配息優勢。,,
2026/07/27 12:20,當下,,台股劇烈震盪「0050正2」從高點回檔，引發「長期長投或短期投機」兩派網戰,隨著台股近期大幅震盪，2倍槓桿型ETF（0050正2）自高點回檔，引發市場與網路社群對於「槓桿型ETF是否適合長期持有」展開激烈爭論，專家陳重銘也針對該商品的波動與轉倉成本特性發表看法。,,
2026/07/27 12:18,當下,,統一發票5-6月期中獎名單出爐！幸運兒在萊爾富僅花49元買乾糧喜中千萬,115年5、6月期統一發票開獎，萊爾富便利商店共開出1張千萬特別獎、1張200萬元特獎及2張20萬元頭獎，其中特別獎得主僅花費49元購買餅乾即喜中千萬大獎。,,
2026/07/27 12:14,當下,,內需疲弱房市重創，中國第二季GDP經濟成長放緩至4.3%,中國最新公布的第二季國內生產毛額（GDP）成長率降至4.3%，顯示受到國內消費動能萎縮、房地產市場重創等多重不利因素影響，經濟成長面臨放緩挑戰。,,
2026/07/27 12:14,當下,磐儀(3594): 6,統一資訊攜手磐儀！導入WMS智慧倉儲管理系統，加速製造業數位轉型,統一資訊與磐儀(3594)攜手打造的WMS智慧倉儲解決方案，已正式導入磐儀智慧工廠並順利上線運作。結合磐儀工業用PDA行動裝置與統一資訊的後台物流系統，雙方合作邁入實地驗證階段，全力推動高階工業數位化。,,
2026/07/27 12:12,展望,,颱風「白海豚」即將生成，氣象機構警示：未來恐急速增強,日本氣象廳表示，目前位於中途島附近海域的熱帶低氣壓預計將在24小時內增強為今年第13號颱風「白海豚」，且未來在導引氣流與太平洋海溫推動下，恐會急遽增強為非常強烈的颱風。,,
2026/07/27 12:10,展望,,亞洲非投資等級債歷經3月修正後價值浮現，下半年預估報酬以收益為主,亞洲非投資等級債在歷經2026年3月震盪修正後持續提供穩健報酬。景順投信展望下半年債市，認為當前投資價值已逐漸浮現，預估未來整體報酬將更積極仰賴高債息等收益貢獻。,,
2026/07/27 12:09,展望,"台積電(2330): -6
廣達(2382): -6
緯創(3231): -6",股災季恐來臨？施俊吉示警Fed若因通膨升息，台股AI概念股恐淪提款機,地緣政治緊張與油價飆升引發通膨焦慮，市場預期美聯準會（Fed）不排除再度升息。前政委施俊吉警示，若Fed升息恐引發雙重平倉風暴，屆時台積電、廣達、緯創等高檔AI概念股恐面臨外資平倉的沈重賣壓。,,
2026/07/27 12:03,展望,,台英無人機產業首度合作，法茵堡航展正式展開產業交流,台灣卓越無人機海外商機聯盟赴英參加法茵堡航展，與英國國防產業協會（ADS Group）展開首度交流與合作，為台灣無人機產業爭取國際商機，強化雙邊供應鏈合作。,,
2026/07/27 12:03,展望,聯發科(2454): -3,聯發科法說會在即！股價一度重摔逾5% 分析師揭第二隻腳關鍵,聯發科即將於本周五召開法說會，公布財報及第三季營運展望，市場聚焦AI ASIC進度及2奈米旗艦手機晶片出貨。然而法說會前市場觀望氣氛濃厚，股價一度重摔逾5%。,,
2026/07/27 12:00,當下,,IHH醫療集團拓展「IHH Catalyst」初創培育計劃至北亞洲 加速醫療創新之臨床應用,IHH醫療集團聯合旗下香港港怡及上海百匯醫療，宣布推出「IHH Catalyst｜北亞洲版」初創培育計劃，以加速醫療創新科技在臨床上的應用與發展。,,
