發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/02 10:52,當下,"玉山金(2884): 2
王品(2727): 1",玉山Unicard吃喝採買刷卡攻略｜咖啡、外送、全聯、王品皆享回饋！,介紹玉山Unicard信用卡在咖啡、外送、全聯及王品等多個消費場景的刷卡回饋權益與消費攻略。,,
2026/09/02 10:50,展望,,【Yahoo早盤】台股跌逾600點仍守4萬6！分析師張家豪喊「引擎不用關」：創高前先熱機,美股收黑及地緣政治風險升溫，台股早盤開低跌逾600點，但仍力守4萬6。分析師張家豪表示，昨日大漲後今日適度拉回屬正常現象，此波動可視為挑戰高點前的熱機程序，多頭格局未變。,,
2026/09/02 10:46,展望,,中國新政推動，房地產市場9月旺季可望迎來成交量回暖,隨著中國多個城市密集實施房地產新政，適逢9月傳統旺季，市場熱度與成交量有望回升。業內人士指出，新政效果預計在施行後1至2個月內集中釋放，帶動市場回暖。,,
2026/09/02 10:43,當下,,美7月職位空缺微升至727萬 勞動市場穩健中現趨緩,美國勞動統計局公布7月職位空缺微升至727萬，數據反映出美國勞動市場在大致穩健的狀態中呈現適度放緩的趨勢。,,
2026/09/02 10:43,當下,,有這2支股票注意！「這檔」採分盤集合競價 它則併案停止買賣,證交所宣布完成115年第2季財務報告形式審閱，將對部分未符規定之第一上市公司採取分盤集合競價及併案停止買賣等處置措施。,,
2026/09/02 10:42,展望,,富國銀行加入摩根大通行列，對美股後市持謹慎看法,富國銀行警告9月美股前景面臨風險，對美股後市轉趨謹慎。主因歷史上9月份美股表現通常較差，且即將到來的中期選舉也為人工智慧（AI）交易增添了不確定性。,,
2026/09/02 10:40,展望,,百度CFO稱，AI投資利潤或很快帶來與搜索業務相當利潤,百度首席財務長表示，公司在人工智能（AI）領域的投資可能很快帶來與傳統搜索業務相當的利潤和現金回報，為其業務轉型帶來正面進展。,,
2026/09/02 10:40,當下,,亞馬遜勞動節促銷開跑 Alienware 遊戲顯示器最高省 150 美元,亞馬遜提前展開美國勞動節促銷活動，特別針對戴爾旗下高階電競品牌 Alienware 的遊戲顯示器提供降價優惠，最高可折抵 150 美元。,,
2026/09/02 10:35,當下,,不再跟科技股走！比特幣與那斯達克指數脫鉤 與黃金相關性突破50%,數據顯示比特幣正出現資產屬性的轉化，與黃金的相關性上升至50%以上，而與那斯達克 100 指數的相關性則顯著降至約33%，市場正重新評估其作為「價值儲存」的避險,,
2026/09/02 10:33,展望,萬泰科(6190): 8,AI＋低軌衛星放量，萬泰科H2營運更旺，明年高階比重拼達23%,萬泰科受惠AI高速傳輸線材放量及美系低軌衛星大客戶強勁拉貨，帶動營收與獲利逐季增溫，預期下半年營運表現將優於上半年。,,
2026/09/02 10:32,當下,,盈透證券八月數據喜憂參半 股價盤中挫近6%,美國線上券商盈透證券公布8月營運數據，因內容喜憂參半導致股價盤中面臨壓力，一度重挫近6%，最終收在每股91.53美元。,,
2026/09/02 10:31,當下,,債市崩跌油價飆漲夾擊 那斯達克科技股重挫,全球金融市場面臨債券殖利率飆升與地緣政治推升油價的雙重利空夾擊，對高度依賴低利率環境的科技股造成沉重壓力，導致那斯達克科技股重挫。,,
2026/09/02 10:29,展望,,德國擬數週內敲定更強硬貿易方案，因應中國不公平貿易做法,德國財政部長表示，德國計畫在未來數週內就一籃子貿易措施達成共識，以因應中國的不公平貿易做法。,,
2026/09/02 10:29,當下,,國內首檔PCB ETF掛牌！中信009828上市首日遇震盪 跌近1%蜜月行情淡,中信台日韓PCB ETF（009828）今日以10元價位掛牌上市，其投資組合鎖定台、日、韓PCB與載板上下游產業。然而上市首日面臨大盤震盪調整，終場下跌將近1%,,
2026/09/02 10:29,當下,"聯發科(2454): 6
台積電(2330): -6",台股早盤跌逾400點　力守46500點之上,受美伊情勢升溫及美股下跌影響，台股今日早盤一度大跌逾430點，下探46511點。電子權值股表現兩極，台積電下跌35元，而聯發科則逆勢上漲逾3%。,,
2026/09/02 10:24,當下,,紐約時報廣場隨機砍人 美國銀行32歲副總裁被刺身亡,美國銀行副總裁艾琳·皮亞琴蒂於紐約時報廣場不幸遇刺身亡，年僅32歲。,,
2026/09/02 10:22,展望,"台積電(2330): 6
雙鴻(3324): 8
健策(3653): 8",晶片退燒黑科技！ 台積電TIM-less水冷藍圖 掀起散熱新賽局,台積電與AMD揭示TIM-less水冷技術，將冷卻液導入更貼近晶片熱源處，預期帶動雙鴻、健策等散熱供應鏈搶攻2027年新商機。,,
2026/09/02 10:21,當下,"台塑化(6505): 5
長榮(2603): 3
長榮航(2618): -3",美伊交火升級，布蘭特、紐約期油電子盤初追高近1%,美伊爆發新一輪軍事衝突，引發市場對荷姆茲海峽供應與航運風險的擔憂，衝擊石油供應預期，帶動布蘭特與紐約期油亞洲電子盤初延續漲勢，續漲近1%。,,
2026/09/02 10:17,當下,,中國卡客車輪胎涉嫌傾銷 加拿大啟動損害調查,加拿大國際貿易法庭宣布，針對自中國進口的特定卡客車輪胎是否涉嫌傾銷及接受政府補貼，正式展開損害調查。,,
2026/09/02 10:16,當下,,IAEA憂伊朗關鍵設施黑盒子化 核擴散風險升級,國際原子能總署（IAEA）在最新機密報告中指出，目前遭阻擋無法進入伊朗關鍵核設施以核查核材料狀況，急需尋求解決途徑，並高度憂慮其核擴散風險正急劇升溫。,,
2026/09/02 10:11,當下,,ServiceNow年跌逾兩成 軟體類股市場表現分化,儘管全球雲端數位工作流程巨頭ServiceNow持續提供多樣化IT與自動化服務，但其股價年跌幅已突破兩成，顯示科技軟體板塊個股表現正顯著分化。,,
2026/09/02 10:10,當下,,防伊朗戰爭美海軍過載 川普提名「高雄」接掌海軍部長,因應外界對美軍於伊朗衝突中海軍戰力負載過重的疑慮，美國總統川普宣布，正式提名代理海軍部長高雄（Hung Cao）出任新任海軍部長一職。,,
2026/09/02 10:09,當下,"台積電(2330): -5
聯發科(2454): 6
緯創(3231): 6
南亞(1303): 6",外資出逃台股早盤大跌270點！台積電走弱 聯發科、緯創、南亞抗跌衝高,受中東地緣局勢緊張推升油價及美股全面收黑拖累，台股今日早盤開低走低，盤中一度大跌逾270點，預估成交量更爆出近兆元天量。盤面指標股表現分歧，權值龍頭台積電（2330）面臨回檔修正在低檔震盪，但聯發科（2454）、緯創（3231）及南亞（1303）則展現抗跌氣勢逆勢衝高。,,
2026/09/02 10:09,展望,,歐洲冬日寒冬將至 避險基金瘋搶天然氣交易員,隨歐洲冬季氣溫即將下降，預期將加劇天然氣市場價格波動。看好套利空間，各大避險基金正展開搶人大戰，大舉招募專業天然氣交易員布局冬季行情。,,
2026/09/02 10:09,當下,,跨城版圖挪移 北台灣高端住宅資金、品牌流向桃園新北,北台灣豪宅市場板塊出現變動，高端住宅的購屋資金與建商指標品牌，正呈現從桃園到新北之間的跨區域雙向流動與共伴效應。,,
2026/09/02 10:08,當下,,聯準會鷹風再起、油價狂噴！美股重摔、納指100回檔,聯準會主席釋放鷹派談話升高利息壓力，加上中東烽火推升油價飆漲。美股在雙重利空夾擊下信心崩盤，主要指數普遍重挫，納斯達克100指數明顯回落。,,
2026/09/02 10:08,當下,,伊朗里亞爾崩至歷史新低 央行將砸20億美元阻通膨惡化,伊朗法幣里亞爾匯率狂瀉至歷史新低，且7月國內通膨率已狂飆至66%。為防範匯率失控與物價危機，伊朗央行計畫緊急向外匯市場注入20億美元以穩定匯率。,,
2026/09/02 10:05,當下,無,【台股開盤】跌47.4點 考驗46900點關卡,台北股市今日開盤下跌47.4點，加權股價指數來到46901.32點，開盤成交金額為新台幣84.59億元。,,
2026/09/02 10:05,展望,無,關注日債與通膨風險！日本財金高層高度警戒 並透露與華許進行關鍵會談,在G20會議期間，日本財政與貨幣政策高層皆與華許展開會談。財相片山皋月表示正以極高度緊迫感密切關注日本國債市場；央行總裁植田和男則強調基本通膨率正接近2%，日銀需更加關注通膨風險以確保其穩定，顯示官方對日本當前金融市場的高度戒備。,,
2026/09/02 10:03,展望,無,銦泰將於半導體展秀新材料技術 應對AI與HPC異質整合散熱挑戰,隨AI與HPC對晶片效能與散熱要求提高，材料商銦泰科技將於國際半導體展展示系列新材料，協助客戶應對高階封裝、高熱密度及熱管理等異質整合關鍵挑戰。,,
2026/09/02 10:02,當下,無,美國7月份營建支出月減0.5% 表現遜於預期顯示市場放緩,美國普查局公布7月份營建支出較上月下滑0.5%，表現遜於經濟學家預期持平的中值，顯示美國營建市場動能有所放緩。,,
2026/09/02 10:01,當下,無,美加重啟貿易談判有譜？加拿大總理卡尼：美國須先停止公開羞辱,加拿大總理卡尼表示，美加雙方仍有望達成互利的貿易協議，但前提是川普政府官員必須停止公開羞辱加拿大，否則談判將無法恢復。,,
2026/09/02 10:00,展望,無,李強會見美中貿委會 釋善意推動解決美企合理訴求,中國國務院總理李強會見美中貿易全國委員會訪華團，表示中方願積極推動解決美國在華企業的合理訴求，依法維護公平競爭環境，並希望美方相向而行。,,
2026/09/02 10:00,展望,台積電(2330): 1,少子化成國安危機！謝金河倡議「新生兒配發台積電股票」獎勵生育,面對全球少子化與人口老齡化挑戰，財經專家謝金河倡議台灣應積極獎勵生育，並參考新加坡與南韓政策，大膽提出「新生兒配發一張台積電股票」的構想，呼籲政府正視人口淨減少的國安危機。,,
2026/09/02 10:00,當下,無,Boomi推出多項平台創新技術 活化企業AI資料基礎架構,Boomi宣布推出多項平台創新技術，旨在為企業提供活化AI資料的關鍵基礎架構，解決企業在導入與掌控AI時所面臨的挑戰。,,
2026/09/02 09:59,展望,無,美委簽署歷史性石油協議 賦予美國開採權帶動能源ETF投資價值,美國與委內瑞拉簽署歷史性石油協議，將賦予美國開採委國大量已探明石油儲備之權利，預計將對全球市場產生深遠影響，並使全球能源相關ETF的投資價值再度浮現。,,
2026/09/02 09:54,展望,,瑞銀估中國EUV十年內難追艾司摩爾，DUV最快兩年量產,瑞銀分析師報告指出，中國半導體設備商在未來十年內，仍難以開發出能替代艾司摩爾（ASML）的尖端EUV光刻設備，顯示中國先進晶片製造短期內仍受關鍵技術限制。,,
2026/09/02 09:52,展望,,黃仁勳任內最貴併購！傳輝達本周將以140億美元收購HUGGING FACE,外媒報導輝達正在深入談判，計劃最快於本周以最高140億美元收購開源AI平台Hugging Face，若交易達成，將創下黃仁勳任內最高金額的併購紀錄。,,
2026/09/02 09:40,當下,,亞馬遜 Luna 無線控制器下殺 7 折 跨平台遊戲體驗更順暢,亞馬遜旗下的 Luna 無線控制器推出限時 7 折優惠活動，該產品專為雲端遊戲設計，提供玩家更流暢的跨平台遊戲體驗。,,
2026/09/02 09:40,當下,,輝達掌握算力、融資與供應鏈，被喻為AI產業「央行」,知名科技投資人貝克表示，輝達已不單純是晶片供應商，更在AI產業中扮演提供算力、資金信用與供應鏈協調的核心角色，被形容為整個AI生態系的「央行」。,,
2026/09/02 09:40,當下,,Riskified採用ARIA提升風險情報平台,電子商務詐欺偵測與風險情報公司Riskified宣布推出對話式人工智慧功能「ARIA」，以提升其風險情報平台，提供更直觀與深度的詐欺偵測與風險分析。,,
2026/09/02 09:39,展望,台積電(2330): 7,1分鐘讀財經》台積電爆功耗飆4100瓦！散熱直接做進晶片 「這3檔黑馬」暴發訊號？,AI晶片功耗快速攀升推動液冷商機，台積電指出隨著CoWoS先進封裝持續大型化並整合更多晶片與高頻寬記憶體（HBM），未來散熱技術將進一步變革，為先進封裝與散熱供,,
2026/09/02 09:38,展望,,美國推鑄造學校培訓製造業人才　美台日韓企業領袖授課,美國國務院宣布川普政府將於本週啟動「鑄造學校」（Foundry School）計畫，攜手史丹佛大學等8所美國名校，並邀請美、台、日、韓企業領袖授課，旨在培訓重建,,
2026/09/02 09:20,當下,,戰火重燃黃金不漲反跌 美元走強打破傳統避險認知,中東地緣政治局勢因美伊衝突而升溫，然而黃金價格不漲反跌，美元則同步走強，顯示出非傳統的避險資產市場反應。,,
2026/09/02 09:20,當下,,G20財長會議閉幕 會後聲明中國不同調,二十國集團（G20）財長會議於美滿閉幕，除中國表示反對外，其終成員國均對閉幕聯合聲明表示支持，顯示出美中及國際間在財經政策上的分歧。,,
2026/09/02 09:10,當下,,全球首款AI智能體手機，中興通訊努比亞NaviX Ultra 9月正式上市,中興通訊旗下品牌努比亞（Nubia）宣布，全球首款AI智能體手機NaviX Ultra已正式取得中國工信部入網許可證，預計於今年9月正式在市場上市銷售。,,
2026/09/02 09:03,當下,,全球貨幣市場基金Q1創新高達13.5兆美元，AI募資成新資金活水,全球貨幣市場基金（MMF）資產在第一季飆升至歷史新高的13.5兆美元，其中美國市場占近8兆美元。AI相關募資活動的熱絡，正成為這波資金浪潮的新來源之一。,,
2026/09/02 09:02,當下,,美國眾議院通過短期撥款法案，成功避免大選前政府停擺,美國眾議院正式通過臨時撥款法案，提供短期運作資金以維持聯邦政府在目前水平運作，順利化解11月總統大選前可能面臨的政府停擺危機。,,
2026/09/02 09:01,展望,,Fed理事巴爾鷹派發言：通膨未降溫應果斷升息，市場預期9月加息1碼,聯準會（Fed）理事巴爾釋出鷹派訊號，強調若通膨降溫幅度未達預期，應採取果斷升息立場。目前市場普遍押注9月決策會議將升息1碼。,,
2026/09/02 09:01,當下,,幣安新增逾千檔美股與ETF期權，大舉擴張傳統金融領域,全球最大加密貨幣交易所幣安（Binance）宣布，將針對美國以外的合格用戶推出超過一千檔美國股票與ETF的期權交易，進一步跨足傳統金融市場。,,
2026/09/02 09:00,當下,,Del Monte與Riverking成立合資公司，積極搶灘中國鮮切水果市場,Del Monte Corporation與Riverking Group宣布正式成立合資公司，旨在攜手擴大雙方在中國市場的鮮切水果業務佈局。,,
2026/09/02 09:00,當下,,資安大廠Orca Security推原生日文版，深耕日本雲端與AI資安市場,雲端與AI資安領導品牌Orca Security宣布推出其平台（Orca Security Platform）的原生日文版本，致力於協助日本企業及合作夥伴大幅強化雲端安全。,,
2026/09/02 08:59,展望,,SK海力士擬赴日建廠，評估與鎧俠展開聯合生產合作,SK集團董事長崔泰源透露，旗下半導體大廠SK海力士目前正積極研議赴日本建廠的可能性，並指出將與日本記憶體巨頭鎧俠（Kioxia）展開聯合生產等合作列為可行選項之一。,,
2026/09/02 08:59,展望,,美財長貝森特政策表態：AI資本支出具反通膨效益、力挺日銀9月升息,美國財長貝森特發表最新關鍵觀點，預估AI相關資本支出將在半年內顯現提升生產力的經濟效益，最終會對物價產生反通膨作用；同時他指出安倍經濟學已結束，全力支持日本央行升息，預期日銀9月升息機率高達99%。,,
2026/09/02 08:58,展望,,美國向G20倡導「卡羅來納原則」，呼籲低度監管以保障AI創新,美國在G20會議上積極倡導「卡羅來納原則」，呼籲各國對AI採取低度干預監管，避免增設新的監管機構或繁複法規，以免阻礙AI技術的創新與長遠發展。,,
2026/09/02 08:53,當下,,美伊衝突急遽升溫！美軍對伊展開6.5小時空襲，荷姆茲告急推升國際油價暴漲逼近95美元,美伊地緣政治衝突全面升級，美軍已完成針對伊朗防空及雷達系統等軍事目標約6.5小時的空襲。川普政府正研擬代號「修剪草坪」的定期限度空襲計畫，以摧毀導彈設施並保障航道。目前荷姆茲海峽單日僅剩5艘船隻通行，加上油輪遇襲疑慮，引發中東能源供應中斷恐慌，刺激國際油價週二暴漲，紐約期油狂飆5.2%，布蘭特期油同步大漲4.6%並逼近95美元關口。,,
2026/09/02 08:53,當下,,高油價與美債殖利率雙重夾擊！美股全面收黑費半重挫2.14%，台指期夜盤承壓,受中東局勢推升原油價格狂飆、美債殖利率走揚及聯準會升息擔憂罩頂等多重利空夾擊，美國股市週二四大指數全面收跌。其中科技巨頭NVIDIA及微軟同步走低，拖累費城半導體指數重挫2.14%並回測半年線。受美股弱勢影響，台指期夜盤面臨下跌壓力，市場關注台股後續能否展現抗跌韌性、走出自己的路。,,
2026/09/02 08:52,展望,正文(4906): 7,正文光通訊版圖再擴大，攜手印度Dixon深化在地製造,正文科技(4906)宣布與印度電子製造大廠Dixon深化戰略合作，透過合資公司擴大印度在地製造，積極拓展光通訊事業版圖。,,
2026/09/02 08:52,當下,,以太坊巨鯨大舉轉入逾4億美元ETH至交易所，引發市場強烈關注拋售潮,加密貨幣監測數據顯示，一筆價值高達約4.08億美元的以太坊（ETH）巨鯨交易於近期將大筆資金轉入交易所，此舉引發市場對於後續潛在拋售壓力與價格波動的強烈關注與戒備。,,
2026/09/02 08:51,展望,,川普、普丁、習近平歷史性會面？俄方證實已討論11月深圳APEC會談可能性,俄羅斯總統助理證實，美、俄、中三國相關部門曾討論過美、俄、中三國元首（川普、普丁、習近平）於今年11月在深圳召開的APEC峰會期間，進行三方會談的可能性，引發國際社會高度矚目。,,
2026/09/02 08:51,展望,,受多重利空打擊，俄羅斯下修2026年原油產量至每日988萬桶創17年新低,受俄烏戰爭持續、西方出口限制以及國內煉油設施頻遭襲擊等因素衝擊，俄羅斯政府調整能源產出預估，將2026年原油產量目標下調至每日988萬桶，創下自2009年（近17年）以來的新低點。,,
2026/09/02 08:50,當下,,美國7月JOLTS職缺微升至727.1萬個低於預期，勞動市場維持穩定,美國7月份JOLTS職位空缺小幅回升至727.1萬個，低於市場預期的中值，反映出企業用人需求雖然在相對較低的水準上維持穩定，但裁員人數呈現下降趨勢，顯示整體就業狀況依然具有韌性。,,
2026/09/02 08:47,當下,,學生福利！Google 祭 Gemini Pro 免費 AI 聊天與 400GB 雲端儲存,Google 啟動「重返校園」計畫，向全球大學生免費提供 Gemini Pro 人工智慧聊天機器人使用權限，並額外贈送 400GB 雲端儲存空間。,,
2026/09/02 08:47,當下,,油價債市雙利空夾擊 美股週二全面收黑 科技股領跌,美股受到國際油價飆漲與債市拋售雙重利空打擊，週二全面收黑且科技股領跌，反映市場對通膨及聯準會可能升息的擔憂。,,
2026/09/02 08:20,展望,,〈財報〉戴爾財測連續5季超預期！AI 伺服器全年銷售估年增200% 盤後飆 10%,戴爾科技因 AI 伺服器需求強勁，上季財報與最新財測均超越市場預期，並上修全年度營收展望，預估 AI 伺服器全年銷售將大幅年增 200%，激勵盤後股價飆升 10%。,,
2026/09/02 08:09,當下,,資產全押台股風險多高？不用複委託 靠台版 VT 打造全球分散配置,貝萊德世界股票（009826）於台灣掛牌上市，提供投資人無需使用複委託即可用新台幣投資全球股市的管道，有助於分散單一投資台股的風險。,,
2026/09/02 08:04,展望,兆捷科技(6959): 6,兆捷半導體展大秀高階電子特氣實力，搶攻先進製程商機,電子特殊氣體供應商兆捷科技 (6959) 於 SEMICON Taiwan 2026 展示四大高階電子特製氣體產品線，展現其本土化生產與供應鏈自主化的技術實力，積極搶攻先進製程市場。,,
2026/09/02 08:04,展望,群創(3481): 7,群創布局 FOPLP 技術，突破 Chip Last 與 HIPoS 異質整合搶攻 AI 封裝商機,群創在 SEMICON Taiwan 2026 展會上，首度公開其 Chip Last 關鍵技術平台，並透過高密度異質整合技術布局 FOPLP，積極搶攻 AI 封裝市場潛在商機。,,
2026/09/02 08:03,展望,"亞泥(1102): 6
遠傳(4904): 4",集團跨事業體大整合，亞泥領頭搶攻低碳智慧建築商機,亞泥聯合集團旗下亞東預拌、亞利預鑄，並攜手遠傳電信，共同展出低碳智慧建築技術，積極搶攻淨零轉型營建商機。,,
2026/09/02 08:03,展望,友達(2409): 6,AI與永續雙軸並進，友達集團 SEMICON 展大秀智慧製造與低碳營運實力,友達深化「AI四支箭」策略布局，隨 AI、HPC 及半導體先進封裝需求強勁，集團將「AI產品應用與智慧服務」事業延伸至半導體產業鏈，並於 SEMICON 展大秀智慧製造與低碳營運實力。,,
2026/09/02 08:03,當下,,「臺日 ETF 交流論壇」1 日登場，深化跨境合作拓展資本市場,東京證券交易所與大和證券首度舉辦「臺日 ETF 交流論壇」，臺灣證券交易所亦積極參與。此活動旨在深化台日 ETF 跨境合作，並引導兩地投資人更廣泛參與雙邊資本市場。,,
2026/09/02 08:02,展望,毅嘉(2402): 7,毅嘉前 8 月營收年增 17%，全年度營運可望穩健成長,毅嘉科技 8 月自結合併營收約 11.13 億元，年增 16%，創今年單月營收高峰；累計前 8 月營收年增 17%。受惠於客戶強勁需求，全年度營運可望維持穩健成長。,,
2026/09/02 08:00,當下,,數位轉型潮！Boomi 平台獲 HEB Construction、Bakers Delight 及 Brickworks 採用活化資產,AI資料活化公司 Boomi 宣布其企業平台（Boomi Enterprise Platform）廣受跨國企業青睞。紐西蘭 HEB Construction 採用該平台精準對接人才數據以利投標；澳洲烘焙品牌 Bakers Delight 藉此實現數位行銷系統現代化；建材大廠 Brickworks 則導入該平台升級企業整合架構，全面啟動並活用原先無法存取的企業級資料資產。,,
2026/09/02 07:51,當下,,〈財報〉AI資安需求強勁！Palo Alto 營收大增34% 表現優於預期,Palo Alto Networks 公布2026會計年度第四季財報，受損於全球 AI 資安防護需求持續噴發，單季營收年增大幅增長34%且優於市場預期。公司表示將持續採取併購攻勢以擴大市場競爭力與防護版圖。,,
2026/09/02 07:50,展望,,最快週三發表！Google 傳將推低能耗 AI 模型 Gemini 3.8 Flash 力抗對手,Google DeepMind 預計最快於本週三推出全新一代 AI 模型 Gemini 3.8 Flash。該模型主打較小型的架構設計，旨在降低運算資源需求並加快回應速度，強力鎖定並縮小與競爭對手在 AI 程式設計等領域的差距。,,
2026/09/02 07:45,當下,,中東衝突升溫重創全球市場！美歐股9月首日潰敗、台指期夜盤暴跌522點,"美國對伊朗發動空襲導致中東緊張局勢急遽惡化，地緣政治風險推升國際油價暴漲逾5%並突破90美元，加上多國公債殖利率攀升，衝擊全球市場。美股、歐股多頭受挫，美股四大指數全黑、費半重挫2%。受此波及，台指期夜盤大跌522點（1.11%）收在46,679點，恐對今日台股開盤造成強烈沉重壓力。",,
2026/09/02 07:43,當下,,低壓帶及「沙德爾」颱風外圍環流雙重影響 各地降雨機率高、台東防豪雨,受低壓帶及第18號颱風「沙德爾」外圍環流雙重影響，全台氣候不穩定且降雨機率偏高。氣象局提醒，台東地區需特別注意持續性陣雨或雷雨，並防範局部大雨或豪雨發生的風險。,,
2026/09/02 07:40,當下,,避免政府停擺！美眾院壓倒性通過「臨時撥款法案」化解危機,美國眾議院以壓倒性票數高票通過臨時撥款法案。兩黨在即將到來的期中選舉前達成共識、暫時擱置預算分歧，聯手化解了10月可能面臨的聯邦政府停擺危機。,,
