發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/15 08:26,當下,,美國制裁升級，俄羅斯外貿銀行因涉伊朗交易遭點名,美國財政部宣布對俄羅斯外貿銀行（VTB Bank）實施新一輪制裁。美方指出，該行因協助伊朗進行規避制裁的相關非法交易活動，因而遭到點名納入制裁名單。,,
2026/09/15 08:15,當下,,休達危機扯出勒索指控 西班牙總理斥「Netflix劇情」,西班牙總理桑傑士出面強烈駁斥關於他因北非領地休達的移民危機遭到摩洛哥勒索的指控，並戲稱這些毫無根據的勒索流言情節誇張，簡直可以拍成Netflix影集。,,
2026/09/15 08:09,展望,,下一個兆元級AI戰場 人形機器人規模化來臨？BOM成量產關鍵！,人形機器人正成為AI下一個資本焦點，但真正決定商業化速度的關鍵在於BOM能否量產、成本、維修頻率、手部機械靈巧度以及供應鏈的整合。,,
2026/09/15 08:07,展望,,證交所規劃「臺股儀表板」，強化風險教育協助投資人穩健理財,證交所董事長林修銘接受專訪表示，為協助投資人穩健理財，證交所正規劃「臺股儀表板」以強化風險教育，並與主持人謝金河共同剖析台股站上歷史新高的榮景與未來展望。,,
2026/09/15 08:06,當下,華航(2610): 3,華航首度挑戰長程航線使用40% SAF，2022至今累計減少逾600公噸碳排放,中華航空響應天合聯盟首度於長程航線挑戰使用40%永續航空燃油（SAF），自2022年起累計已減少逾600公噸碳排放，積極落實ESG與綠色航行目標。,,
2026/09/15 08:05,當下,,〈紐約匯市〉油價大漲、Fed升息在即 美元攀高,中東衝突推升油價與避險需求，加上市場預期聯準會（Fed）可能升息，促使美元走強。,,
2026/09/15 08:04,當下,天意能創(4530): 0,天意能創 公告本公司名稱由「宏易創新國際股份有限公司」更名為「天意能創股份有限公司」,天意能創（股票代號：4530，原名宏易創新）公告更名手續，正式由「宏易創新國際股份有限公司」更名為「天意能創股份有限公司」，公告期間為民國115年7月9日至115年10月8日。,,
2026/09/15 08:04,當下,世紀風電(2072): 0,世紀風電 公告本公司名稱由「世紀離岸風電設備股份有限公司」更名為「世紀能源設備股份有限公司」,世紀風電（2072）公告公司名稱正式由「世紀離岸風電設備股份有限公司」更名為「世紀能源設備股份有限公司」，公告期間為115年8月26日至115年11月25日。,,
2026/09/15 08:04,當下,寶雅(5904): 3,寶雅* 公告本公司股票面額變更由「新台幣10元」變更為「新台幣1元」,寶雅公告股票面額由新台幣10元變更為1元，此變更不影響股東權益，但有利於降低投資門檻與增加股票流動性，公告期間為115年7月2日至115年10月1日。,,
2026/09/15 08:04,當下,納維康(8472): 1,納維康 公告本公司名稱由「夠麻吉股份有限公司」更名為「納維康生技股份有限公司」,納維康(8472)公告公司名稱由「夠麻吉股份有限公司」正式更名為「納維康生技股份有限公司」，公告期間自115年6月29日至115年9月28日。,,
2026/09/15 08:04,當下,強生(4747): 1,強生* 公告本公司股票面額由「新台幣10元」變更為「新台幣5元」,強生(4747)公告股票面額由新台幣10元變更為5元，公告期間為115年7月22日至115年10月21日。,,
2026/09/15 08:04,當下,仁新(6696): 2,仁新* 公告本公司股票面額由「新台幣10元」變更為「新台幣1元」,仁新*(6696)公告股票面額由新台幣10元變更為1元，公告期間為115年8月5日至115年11月4日。,,
,,,,,TRUE,JSON解析失敗
2026/09/15 07:15,當下,台積電(2330): -7,AI巨頭齊喊「踩煞車」衝擊！費半慘崩近6%、台積電ADR重摔逾3%,OpenAI與Anthropic等AI巨頭呼籲放慢先進AI模型開發，引發市場對於半導體、AI雲端及資料中心資本支出降溫的隱憂，導致科技股遭遇強烈賣壓。此外，美國10年期公債殖利率飆破5%大關、中東局勢推升油價，亦引發市場對網路泡沫破裂的擔憂。美股主要指數全面收黑，費城半導體指數慘崩近6%，指標股輝達與美光暴跌，記憶體板塊陷入熊市且DRAM ETF面臨連續14日資金失血；台積電ADR亦重挫3.52%。雖然華爾街部分專家安撫市場切勿輕易恐慌退場，但股債雙殺局面仍對市場信心造成沉重打擊。,,
2026/09/15 06:50,展望,,柴油價格創新高 美政府擬禁油出口以降價 內政部長：恐適得其反,美國柴油價格突破每加侖6美元，政府面臨降價壓力，正研議禁止能源出口。然而內政部長警告此舉恐引發他國報復且適得其反，白宮目前亦同步研究擴大煉油產能。,,
2026/09/15 06:10,當下,"信驊(5274): 6
日月光投控(3711): 5",半導體強弱有別！信驊鎖定日月光2年產能 展現特定領域強勁需求,雖然美股費半與台積電ADR受到AI煞車論影響大跌，但特定高階半導體需求依舊強勁。IC設計巨頭信驊日前積極向封測大廠日月光投控鎖定兩年間產能，顯示特定應用與大廠對後續出貨前景依然樂觀。,,
2026/09/15 06:08,當下,中信金(2891): 7,中信金自結前8月獲利538.79億元，每股稅後2.70元,中信金公告2026年累計前8月自結稅後獲利達538.79億元，每股稅後盈餘（EPS）為2.70元，維持強勁獲利表現。,,
2026/09/15 04:48,當下,,演唱會搶票熱潮帶旺刷卡潮！「搶票神卡」祭23%回饋搶攻追星族荷包,國際巨星接連來台舉辦演唱會，引爆追星動能與搶票熱潮。信用卡業者順勢推活動吸客，推出最高回饋率達23%的搶票神卡，掀起追星族辦卡辦卡風潮。,,
2026/09/15 04:48,當下,,一卡通增資3億打補貼戰！乘車碼交易送超商券提振用戶黏著度,為積極擴大市場交易量，一卡通因股東認股踴躍，宣布延長3億元增資期限至12月15日，並持續透過乘車碼交易送超商券等重度補貼活動，強攻行動支付版圖。,,
2026/09/15 04:48,當下,統一超(2912): 2,7-11跨界聯名《傳說對決》送虛寶 一風堂推鬼武者套餐搶攻年輕客群,7-ELEVEN（統一超）宣布與熱門手遊《傳說對決》展開跨界聯名，推出限定款思樂冰與專屬杯款，並祭出虛寶贈送活動；餐飲品牌一風堂也同步端出鬼武者套餐，共同鎖定年輕與遊戲玩家消費族群。,,
2026/09/15 04:47,當下,,存款利率1.14%跑輸通膨！實質利率呈現負值 銀行淨利差則看俏,目前國內存款利率1.14%仍大幅低於物價指數年增率1.91%，導致存款實質利率淪為負值，民眾高喊利息追不上通膨。然而，銀行業者則在通膨與升息環境中，持續大賺利差收益。,,
2026/09/15 04:47,當下,,薪水年增率跑贏通膨！7月平均總薪資達7.1萬元 經常性薪資逼近5萬,"台灣7月經常性薪資年增達3.32％（平均4萬9,491元），加計獎金後的總薪資平均數更衝上7萬1,165元（年增8.25％），薪資成長速度顯著超越通膨，增強民眾實質購買力。",,
2026/09/15 04:47,展望,,AI熱潮與出口發溫！國泰金大幅上修2026全年經濟成長率至11.6%,受惠於AI基礎建設與相關投資持續熱絡，加上台灣外銷出口表現暢旺，國泰金控發布最新經濟展望，將2026全年台灣經濟成長率（GDP）預估值大幅上調至11.6%。,,
2026/09/15 04:46,當下,,中秋送禮新花樣！緯豆集團推「港式月餅變瓦芙」搶秋節禮盒商機,中秋佳節將至，緯豆集團展現創意，推出打破傳統的創新禮盒，將西式瓦芙餅乾完美融合港式鹹蛋黃奶霜，以獨特口感積極搶佔今年秋節伴手禮消費市場。,,
2026/09/15 04:46,當下,,少子化危機未解！台灣人口連續32個月負成長 8月新生兒不滿7500人,最新人口統計數據透露隱憂，台灣8月出生人數僅為7492人，但單月死亡人數卻超過1.6萬人，導致全台人口呈現「生不如死」態勢，已寫下連續32個月人口負成長紀錄。,,
2026/09/15 04:45,當下,,關渡自然藝術季結合台中港藝中秋民歌夜 化身「神話棲地」吸睛,關渡自然藝術季今年以「神話棲地：濕地上的眾神絮語」為主題強勢登場，巧妙結合中秋節慶與台中港區藝術中心的民歌之夜活動，為民眾帶來兼具生態與文藝的秋節體驗。,,
2026/09/15 04:23,當下,,2030利雅德世博會大躍進！與Mohammed Al Habib簽署32億沙烏地里亞爾合資協議,2030年利雅德世博會推進籌備進度，宣布與知名房地產開發商Mohammed Al Habib Real Estate Company正式達成價值32億沙烏地里亞爾的合資協議，雙方將攜手共同開發並交付指標性的「世博村」計畫。,,
2026/09/15 01:47,當下,,Fujirebio神經疾病血液檢測產品獲巴西ANVISA核准，擴大市場版圖,H.U. Group Holdings旗下子公司Fujirebio宣布，其開發的神經系統疾病血液檢測產品Lumipulse G NfL Blood和Lumipulse G pTau 217 Plasma，已獲巴西衛生監管局(ANVISA)的市場准入核准，有助於提升當地血液神經科檢測的可及性。,,
2026/09/15 01:30,當下,,川普指俄烏同意互停攻擊能源設施，雙方官方尚未證實,美國總統川普表示俄羅斯與烏克蘭已達成共識，同意停止攻擊彼此的能源設施，此舉旨在解決柴油供應短缺及價昂問題。不過，目前俄烏雙方均未對此說法作出公開證實。,,
2026/09/15 01:19,當下,永虹先進(6618): -9,永虹先進主協辦輔導券商全數辭任，恐面臨停牌與終止興櫃風險,永虹先進發布公告，其主辦及協辦之輔導推薦證券商已雙雙辭任，依規定公司恐將面臨停止交易，甚至終止興櫃交易的重大風險。,,
2026/09/15 01:08,當下,,怡定興微針新藥WCC301一/二期臨床試驗申請獲美國FDA核准執行,怡定興生醫宣布，旗下微針新藥WCC301之美國臨床一期併二期試驗申請（IND）已正式生效，獲得FDA准許執行臨床試驗。,,
2026/09/15 00:53,展望,,川普稱伊朗急欲與美交涉，惟中東戰火仍持續蔓延,美國總統川普表示，伊朗目前正積極爭取與美國達成協議，美方態度保持開放，但在此同時，中東當地的軍事衝突與緊張局勢仍在持續擴大中。,,
2026/09/15 00:42,展望,,AI巨頭倡議降速引波瀾，經理人：兩大長線支柱不變且ETF買氣暢旺,雖然AI三巨頭近日呼籲放慢頂尖模型的開發速度，但基金經理人依舊看好AI的長線基本面。與此同時，AI概念ETF如00935與00999A日均量均突破萬張，顯示市場資金依然積極布局長線商機。,,
2026/09/15 00:41,當下,"高力(8996): -4
巨有科技(8227): -4",千金股高力、巨有科技列處置股，9/15起每2分鐘撮合一次,證交所及櫃買中心宣布，將高力（8996）與巨有科技（8227）列入處置股票。處置期間自9月15日至9月21日，屆時將採行每2分鐘人工管制撮合一次的交易方式。,,
2026/09/15 00:24,當下,晟楠(3631): 2,晟楠代子公司晟裕科技公告，董事會決議辦理現金增資,晟楠(3631)發布重訊，代其子公司晟裕科技股份有限公司公告，經董事會決議通過辦理現金增資案，以充實營運資金。,,
2026/09/15 00:30,展望,,油價破百通膨升，聯準會新主席華許面臨升息與政治角力兩難,在通膨重燃及油價突破每桶100美元的背景下，市場高機率預期聯準會本周將升息1碼。新任主席華許正面臨是否升息以維護Fed信譽，或是避免激怒反對升息之川普的政治夾縫中。,,
2026/09/14 23:57,當下,,非必要醫療理賠糾紛頻傳，金管會出手要求保險業加強告知義務,針對「必要性醫療」成為壽險業理賠爭議的最大主因，金管會正式要求保險公司於銷售醫療險時，必須明確向客戶說明理賠審查將依據醫學專業判斷進行評估，避免後續拒賠爭議。,,
2026/09/14 23:30,展望,,AGFA HealthCare將於RSNA 2026大會展示最新企業影像系統,AGFA HealthCare 宣布將在 RSNA 2026 大會展示其最新企業影像系統，致力於透過先進技術輔助臨床醫護人員維持高效專注力。,,
2026/09/14 23:27,當下,,AI「煞車論」引發市場降溫恐慌！美股、台指期急跌，川普開嗆反監管,AI新創巨頭Anthropic執行長阿莫戴日前警告AI存在「關不掉」等真實安全風險，坦言過去產業有美化技術之嫌，此番「煞車論」引發市場對AI熱潮降溫的恐慌。利空襲擊下，美股主要指數開盤走低，費半慘遭血洗，台指期更重挫近400點。不過，美國總統川普公開反對日益高漲的監管呼聲，痛批AI大咖裝完美，展現其對AI去管制化的力挺立場。,,
2026/09/14 23:23,當下,漢測(7856): 3,興櫃股王漢測高價申購吸金！價差達300萬掀股民瘋搶、社群掀議,興櫃股王漢測（7856）開放公開申購，每股承銷價高達2250元。儘管門檻不低，但因潛在價差超過300萬元、溢價率逾134％，依然吸引大批股民踴躍搶抽。同時，因有網路知名投資人透露參與申購，在社群上引發熱烈討論。,,
2026/09/14 23:22,展望,,搶AI散熱商機！中油規劃七接設立「冷能專區」,因應AI資料中心龐大的散熱商機，台灣中油正積極規劃在預計於119年完工的高雄洲際液化天然氣接收站（七接）設立「冷能專區」，利用液化天然氣氣化過程產生的冷能提供散熱解決方案。,,
2026/09/14 23:19,當下,,韓股盤後交易新制上路 小型股交易初期劇烈波動,韓國交易所盤後交易新制正式實施，交易時間延長至晚間8時。然而因新制上路初期委託單稀少且成交量偏低，導致部分中小型個股在交易中出現較大幅度的價格波動。,,
2026/09/14 23:04,展望,,AI智慧眼鏡出貨爆發！2026年十大精選機種全面搶市,結合相機、擴增實境（AR）與AI功能的智慧眼鏡需求熱烈，推動2025年全球出貨量年增達247.5%。市場預期2026年將有更多高功能機種問世，帶動智慧穿戴裝置市場迎來新一波爆發潮。,,
2026/09/14 12:34,當下,摩根台灣鑫收益(00401A): -1,年化配息率突破10%！摩根台灣鑫收益（00401A）除息首日陷貼息,摩根台灣鑫收益（00401A）迎來第二次除息，每單位配息0.125元，年化配息率換算後超過10%。雖然挾帶高配息優勢，但除息首日股價表現疲軟，暫時陷入貼息狀態。,,
2026/09/14 12:16,展望,信驊(5274): 9,載板供給增加助攻，信驊Q3成績佳、Q4彈升幅度大，今年EPS挑戰逾200元,伺服器遠端控制晶片大廠信驊(5274)受惠於封裝用載板取得順利，第三季營收有望超越預期，單季EPS挑戰50元以上；且第四季彈升幅度大，全年EPS挑戰突破200元,,
2026/09/14 12:14,當下,,脫英大軍集結卡地夫！三路獨立派齊簽字,蘇格蘭、威爾斯與北愛爾蘭三地的主要分離主義政黨領袖於卡地夫召開歷史性峰會，商討脫離聯合王國，恐面臨英國史上最大分裂危機。,,
2026/09/14 12:09,展望,,美國債市發警訊：企業發債飆高 比特幣迎機會？,美國企業發債金額飆升，加上公債殖利率持續走高，引發市場對經濟體質的擔憂，部分分析師認為此局勢可能為比特幣帶來發展機會。,,
2026/09/14 12:09,當下,,川普喊話澤倫斯基：別再炸俄羅斯煉油廠,美國總統川普公開要求烏克蘭總統澤倫斯基停止攻擊俄羅斯柴油及煉油基礎設施，以避免對全球能源市場造成衝擊。,,
2026/09/14 12:07,展望,,明後天「恐有颱風生成」 最新動態路徑曝光,受東北季風增強影響，北台灣將轉為陰雨且降溫，且明後天不排除有新颱風生成，需密切注意後續天氣劇烈變化。,,
2026/09/14 12:06,當下,飛虹高科(3342): 0,【公告】飛虹高科董事會任命總經理,飛虹高科(3342)董事會於2026年9月12日決議任命新任總經理。,,
2026/09/14 12:06,當下,,解碼國際／北極兵家必爭 歐盟戰略力抗中俄美競逐,隨著北極成為地緣政治與資源競逐的戰略要地，歐盟領袖將於芬蘭羅文尼米集會，商議如何強化歐盟在北極地區的存在感與戰略佈局。,,
2026/09/14 12:05,當下,"豐興(2015): 2
威致(2028): 2",廢鋼報價上揚支撐，豐興、威致本週鋼筋報價持平,鋼筋大廠豐興與威致開出本週盤價。因國際廢鋼價格上揚，豐興將國內廢鋼收購價上調每噸200元，而鋼筋及型鋼產品基價則維持平盤，威致本週鋼筋報價亦持平。,,
2026/09/14 12:03,展望,,賴建信參加APEC會議　台美推AI與能源任務小組,經濟部次長賴建信出席APEC會議，台美雙方共同推動在APEC能源工作組下，成立AI與能源相互促進任務小組。,,
2026/09/14 12:02,當下,,金研院首辦海外金融實戰培訓　盼人才接軌全球市場,台灣金融研訓院首度攜手德國法蘭克福金融管理學院辦理海外培訓，聚焦永續金融與數位金融創新，期盼培育台灣金融人才接軌全球市場。,,
2026/09/14 11:51,展望,,AI投資需求向供應鏈擴散，柏瑞投信估台股中長線多頭格局未變,柏瑞投信指出，受惠於AI投資需求暢旺與科技供應鏈持續擴張，台股今年漲幅在亞洲市場名列前茅。儘管面臨Fed美聯儲利率政策、通膨及油價走勢等不確定性，台股中長線多頭格局仍未改變。,,
2026/09/14 11:51,當下,六角(2732): 6,六角引進雙品牌複合門市插旗德州休士頓 打造北美戰略示範店,餐飲連鎖集團六角積極布局北美餐飲市場，旗下「Chatime日出茶太 ＋ Sunny up春上布丁蛋糕」首家雙品牌直營複合門市於美國德州休士頓正式揭牌營運。該店結合手搖飲與鹹酥雞、蛋糕等點心，將作為進軍北美市場的戰略示範店。,,
2026/09/14 11:50,當下,"聯發科(2454): 4
聯電(2303): 4",【台股盤中】聯發科聯電金融翻紅 跌點收斂拚收復月線,台股受中東局勢及AI產業放緩看法影響開低震盪，盤中一度大跌786點，隨後在聯發科、聯電及金融股翻紅帶領下，跌幅收斂並力拚收復月線。,,
2026/09/14 11:49,展望,,川普促聯準會降息引發農民信貸憂慮，白宮顧問強調其100%尊重Fed獨立性,美國總統川普再度對聯準會（Fed）施壓要求調降利率，強調美國應擁有全球最低利率，此舉讓面臨高信貸成本的美國農民感到憂慮。然而，白宮經濟顧問哈塞特表示川普「100%尊重」聯準會獨立性，並認為通膨降溫已無升息必要；此外，白宮本週也將討論AI安全監管議題。,,
2026/09/14 11:48,展望,,寬橋 Plasma 打造 AI Ready 資料基礎 協助企業從 Cloud Native 邁向 AI Native,寬橋（BroBRIDGE）推出 Plasma 資料平台，協助企業在生成式 AI 趨勢下，從雲原生架構邁向 AI 原生，建構 AI Ready 的資料基礎建設。,,
2026/09/14 11:45,當下,,台股ETF本週25檔將除息 13檔年化殖利率逾10%,台股ETF迎來除息高峰，本週共有25檔ETF將進行除息，其中13檔年化殖利率超過10%，包括熱門的群益台灣精選高息（00919）及元大台灣高息低波（00713）。,,
2026/09/14 11:43,當下,,經濟部次長北京出席APEC能源會議 台美聯手促成AI任務小組,經濟部次長賴建信於APEC能源會議分享台灣透過多元綠能、深度節能、科技儲能及強韌電網4大面向維持供電穩定，並宣布與美國攜手促成AI任務小組。,,
2026/09/14 11:42,當下,晶華(2707): 6,首波旅宿業海外延攬人才 晶華35名印尼技術人力抵台,勞動部勞動力發展署宣布，首波由台北晶華酒店引進的35名印尼籍外國技術人力已順利抵台，象徵台灣旅宿業海外延攬技術人才機制正式落地，有助於舒緩旅宿業缺工壓力。,,
2026/09/14 11:38,當下,,00998A將於9/17正式除息！配息0.424元創新高、年息9.59%受矚目,復華全球金融股息（00998A）將於9月17日正式除息，每單位預估配發0.424元創下新高紀錄，年化配息率達到9.59%，最後買進日為9月16日。由於主動式ETF近期提高金融股配置，00998A以金融業實質獲利為底蘊，對比目前科技股權重集中的ETF，更能凸顯資產配置分散的避險價值。,,
2026/09/14 11:37,當下,,精緻養育成本驚人！年輕世代寧扛房貸「強迫儲蓄」也不生,內政部統計台灣人口已連續32個月呈現負成長，預估2026年新生兒人數將跌破10萬大關。在面對高額育兒成本與「精緻養育」的焦慮下，年輕族群更傾向將資金投入房地產，藉由扛房貸的方式來進行強迫儲蓄，形成少子化與高房價的社會現象。,,
2026/09/14 11:33,當下,,年化配息高達16.54%！009803宣布每單位配發0.9元,009803今日宣布每單位將配發0.9元股息，預估年化配息率高達16.54%，並以9月14日為最後買進日。專家指出，該基金具備高配息、低稅負及高報酬等特性，吸引市場投資人高度關注。,,
2026/09/14 11:32,當下,,兩天破壞性暴跌1400點！台股早盤再崩逾700點、失守4萬6大關,受全球升息壓力與AI概念股強烈賣壓雙重夾擊，台股再度遭遇重挫。繼前一交易日崩跌後，今日早盤再度重跌逾700點，直接失守4萬6000點大關，兩天累計暴跌高達1400點，指標權值股呈現全面跳水之勢。,,
2026/09/14 11:32,當下,,興櫃股王漢測申購將截止！凍結資金衝破9000億、抽中秒賺200萬,"興櫃股王漢測因其上櫃前公開申購具備巨大價差優勢，吸引大量投資人爭相登記。今日為申購最後截止日，預估累積申購量挑戰40萬筆、凍結市場資金將突破9000億元。由於承銷張數僅1,048張，中籤率推估僅約0.2%，若手氣爆棚抽中，可望瞬間賺取超過200萬元的豐厚利潤。",,
2026/09/14 11:31,展望,,超級除息周登場！13檔台股ETF接力除息、00896年化配息逾20%奪冠,本週台股市場將迎來超級除息周，預計有13檔台股ETF將接力進行除息，且其預估的年化配息率均傲人地衝破10%大關。其中，中信綠能及電動車（00896）以20.77%的預估年化配息率勇奪第一，表現更勝00919與00929等市場熱門ETF。,,
2026/09/14 11:31,當下,,Linux之父指引AI寫程式心法：應扮演「搜尋工具」而非「決策者」,Linux之父林納斯·托瓦茲（Linus Torvalds）公開分享他運用AI輔助程式開發的實務心得。他強調，在寫程式的過程中，人工智慧應被定位為高效能的輔助搜尋工具，系統決策權及最終成果審查仍應保留在開發者手中，而非全權交由AI自行決策。,,
2026/09/14 11:30,當下,,從小立志當海洋探險家！陳懷璞發明「魚能發電」追蹤器揚名國際,Rti專題深入報導從小立志成為海洋探險家的陳懷璞。他憑藉對海洋的熱情，成功發明出「魚能發電」追蹤器，此項卓越研發一舉拿下國際科展大賽獎項，並榮獲國際天文界以其姓名命名小行星的至高榮譽，成功航向浩瀚大洋。,,
2026/09/14 11:30,展望,營邦(3693): 7,AIC營邦攜手AMD展示AI新伺服器！9/16亮相同步深化戰略合作,營邦（3693）將於9月16日參加「AMD台北嵌入式高峰會」，並在現場展示多款搭載最新AMD處理器的伺服器主機板產品，此舉展示了營邦在AI基礎設施與伺服器多元運算平台中的硬實力，並意在深化雙方的合作布局。,,
2026/09/14 11:21,當下,,突破外交自義返國 蕭美琴：處境再艱難台灣都將勇敢與世界同行,副總統蕭美琴結束低調訪問義大利行程返抵桃機，她表示此行是應邀出席「文托泰內歐洲自由與民主論壇」，雖面臨外交艱難處境，但台灣仍將勇敢與世界同行。,,
2026/09/14 11:21,當下,,財富管理業對加密貨幣興趣高漲 近七成客戶仍無配置,全球財富管理業者對加密貨幣的興趣顯著增長，然而截至目前仍有近七成客戶的投資組合中尚未配置加密貨幣。,,
2026/09/14 11:21,當下,,自主都更卡在沒資金？板橋597坪案出新招 「全案公司當借款人」破融資難題,台灣全案整合建築與信升昌營造攜手合作，針對板橋約597坪之自主都更案，創新採用「全案公司當借款人」模式，成功突破傳統地主融資困境，規劃興建地下5層、地上至少21層之大樓。,,
2026/09/14 11:20,展望,,加拿大總理將訪歐 尋求歐盟「準成員國」特殊地位,加拿大總理卡尼將於9月15日至17日訪問法國與英國，旨在加強與歐洲的經貿與政治關係，並尋求讓加拿大獲得歐盟「準成員國」的特殊地位。,,
2026/09/14 11:17,展望,立端(6245): 7,立端鎖定四大高增長領域 作為今年獲利成長引擎,工業電腦廠立端因客戶出貨需求增加，7月營收年增103%創單月次高，8月營收雖月減但年增28%，公司規劃鎖定四大高增長領域做為今年獲利成長動能。,,
2026/09/14 11:16,當下,,賴建信赴中出席APEC能源部長會議 分享台灣韌性經驗,經濟部次長賴建信代表台灣赴北京出席APEC第16屆能源部長會議，分享台灣在面對AI、高科技產業發展及地緣政治變局下的能源韌性經驗。,,
2026/09/14 11:15,展望,,阿布扎比投資局增持私募股權 降低房地產目標比重,阿布扎比投資局（ADIA）調整全球資產配置策略，宣布提高對私募股權和金融另類投資的配置比例，並下調房地產的目標投資區間。,,
2026/09/14 11:15,當下,,沙烏地與荷莫茲海峽再度遇襲 國際油價漲超過2%,葉門青年運動武裝團體與伊朗分別對沙烏地及波斯灣船隻發動襲擊，加劇原油供應中斷的疑慮，刺激國際油價上漲逾2%。,,
2026/09/14 11:13,展望,六角(2732): 6,六角雙品牌直營門市進駐休士頓 今年全美門市估破20家,六角（2732）積極擴展全球版圖，其首家「Chatime + Sunny up春上」雙品牌直營門市於休士頓正式營運，今年全美門市估計將突破20家。,,
2026/09/14 11:13,當下,,人民幣中間價創波段高位 美日央行升息前CNY、CNH向44個月高位挺進,中國外匯交易中心上調人民幣兌美元中間價至6.7698元，創下2023年2月以來新高，顯示中國人民銀行持續引導人民幣升值，帶動在岸與離岸人民幣匯率強勢走高。,,
2026/09/14 11:10,當下,,〈焦點股〉獲黃仁勳喊話護體 近10檔資安股逆勢漲超過半根停板,輝達（NVIDIA）執行長黃仁勳看好資安產業，市場資金積極卡位，帶動近10檔資安概念股逆勢上漲超過5%。,,
2026/09/14 11:08,當下,,台股這波暴殺2200點！專家揭中秋前變數 2族群「跌起來比傳產凶」,受AI三巨頭呼籲放慢前沿AI模型提升速度及日韓科技股重挫影響，台股今日重挫逾760點，最低下探45398點。,,
2026/09/14 11:06,展望,萊德光電-KY(7717): 1,【公告】萊德光電-KY受邀參加富邦證券舉辦之法人說明會,萊德光電-KY（7717）公告將於2026年9月15日受邀參加由富邦證券舉辦之法人說明會，向投資人說明公司營運狀況。,,
2026/09/14 11:06,當下,,金管會創新處處長　銀行局主秘周正山陞任,金管會宣布人事異動，金融市場發展及創新處處長由銀行局主秘周正山陞任，原處長林羲聖轉任參事，均於9月14日正式到任。,,
2026/09/14 11:02,當下,展頌(4427): 4,【公告】展頌 2026年8月合併營收2.99億元 年增5.61%,展頌(4427)公告2026年8月合併營收為2.99億元，較去年同期2.83億元成長5.61%。,,
2026/09/14 11:02,展望,走著瞧(6902): 8,GOGOLOOK拓海外版圖，聚焦曼谷以外地區/菲律賓,GOGOLOOK(6902)受惠東南亞市場擴張與多元產品線佈局，8月營收創歷史新高，累計營收亦創同期歷史新高。展望未來，公司將持續拓展海外版圖，並將經營重心聚焦,,
2026/09/14 11:01,展望,,基本面支撐 聯準會升息難改黃金長期多頭格局,雖然美國通膨升溫及聯準會升息預期使金價短期承壓，但分析師指出基本面支撐仍將維持黃金長期多頭格局。,,
2026/09/14 11:00,當下,,成立5年衝2兆估值？IPO前夕秀連兩季獲利成績   Anthropic給「AI燒錢焦慮」打強心針,AI獨角獸Anthropic在籌備IPO之際傳出捷報，其本季調整後營業利潤有望連續第二季轉正。此獲利表現有助於減輕市場對位置AI技術開發過度耗費資金的疑慮。,,
2026/09/14 11:00,展望,駐龍(4572): 7,波音737MAX月組裝量續增，駐龍看好下半年營運,駐龍看好下半年民航機市場需求持續回升，隨著波音737MAX庫存去化、月組裝量增加，相關航太零組件拉貨動能有望轉強，帶動下半年營運看好。,,
2026/09/14 10:59,當下,,"BWET油輪運費ETF績效霸榜 今年來暴漲3,673%","美伊衝突擾亂全球航運秩序，帶動Breakwave油輪航運ETF（BWET.US）今年以來運費績效暴漲3,673%，表現居冠。",,
2026/09/14 10:52,當下,,00919除息倒數2天！大秀「1.1元配息」盤中翻紅爆出逾5萬張成交量,本周台股迎來熱鬧的除息潮，包含群益台灣精選高息（00919）、復華富時高息低波（00713）等共計25檔台股ETF將陸續除息。其中，備受市場矚目的00919除息秀將於2天後登場，本次每單位預計配發1.1元。今日盤中股價展現抗跌力道順利翻紅，並吸引超過5萬張的巨量買盤進場搶息。,,
2026/09/14 10:52,當下,,多重利空襲擊！台股開盤暴跌逾700點破月線，櫃買大跌近2%分析師倡虛心觀望,受中東地緣政治衝突升溫、美聯準會面臨升息壓力，加上AI產業三巨頭共同呼籲放緩先進AI模型開發等多重利空重擊，台股今日開低走低，大盤狂瀉逾700點並直接摜破月線。中小型股亦無法倖免於難，櫃買指數大跌近2%，跌勢更甚於大盤。對此，分析師表示，在市場賣壓沉重且量縮的情況下，投資人應先保持冷靜與觀望。,,
2026/09/14 10:51,當下,零壹(3029): 8,零壹看好產業正向發展 8月營收創歷史新高 股價放量強攻,IT整合與資安廠商零壹(3029)公布8月營收高達34.88億元，月增7.58%、年增44.44%，寫下歷史新高纪录；累計今年前8月營收年增達20.13%。受惠於企業數位轉型與資安需求強勁，公司樂觀看待後續產業正向發展，激勵今日股價出量上攻，表現亮眼。,,
2026/09/14 10:47,當下,"臻鼎-KY(4958): 2
福邦證券(6026): 6",臻鼎擬發行8億美元無擔保ECB今日生效 創今年PCB大廠最大籌資案,PCB龍頭大廠臻鼎-KY(4958)申報發行的8億美元海外無擔保可轉換公司債（ECB），於今日正式獲得申報生效。此一台灣今年規模最大的PCB廠籌資案，由福邦證券(6026)擔任主辦券商，所募資金將用於充實因應全球布局所需之資金，備受市場矚目。,,
