發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/02 10:59,當下,,一家四口只剩三成！單親家庭首破百萬戶 房屋總價不跌反升專家揭原因,台灣家庭結構走向迷你化，主計總處統計顯示核心家庭佔比降至三成，而單人及單親家庭增加。此一少子化與家戶迷你化趨勢，導致房屋需求結構轉變，總價不跌反升。,,
2026/09/02 10:58,展望,,澤倫斯基警告：無人機將持續出沒俄國天空,烏克蘭總統澤倫斯基向全球航空公司及保險業者發出警告，指出烏克蘭無人機將持續在俄羅斯上空活動，戰火恐進一步衝擊國際航空安全。,,
2026/09/02 10:56,展望,光隆(8916): 1,【公告】光隆受邀參加台新證券舉辦之法人座談會,光隆（8916）受邀參加由台新證券舉辦之法人座談會，說明公司營運狀況。,,
2026/09/02 10:56,當下,,輸銀：金融支持減輕關稅衝擊 利息減收逾42億元,輸出入銀行指出，透過貿易融資利息減碼等金融支持措施，減輕台廠受美國關稅政策的衝擊，累計減收利息逾42億元，有力支撐台灣出口表現。,,
2026/09/02 10:55,當下,緯穎(6669): 2,千金股緯穎「1張變3張」除權秀登場！漲停填權5%後軟腳翻黑,AI伺服器大廠緯穎（6669）今日進行除權交易，每股配發19.83元股票股利，除權參考價2615元。雖然開盤一度攻上漲停填權5%，但隨後股價走軟翻黑。,,
2026/09/02 10:54,當下,,美債十年期殖利率飆升至新高 財長貝森特讚美債表現,受國際地緣政治緊張與債市動盪影響，美國十年期公債殖利率飆升至4.776%，創下自2025年1月以來、近20個月的新高。,,
2026/09/02 10:53,當下,,Fed升息預期升溫＋美元匯價走強，亞洲黃金現貨盤中下跌0.29%,因市傳聯準會可能升息以抑制通膨，加上美元匯價走強，導致亞洲黃金現貨價格盤中下跌。,,
2026/09/02 10:52,當下,"玉山金(2884): 2
王品(2727): 1",玉山Unicard吃喝採買刷卡攻略｜咖啡、外送、全聯、王品皆享回饋！,介紹玉山Unicard信用卡在咖啡、外送、全聯及王品等多個消費場景的刷卡回饋權益與消費攻略。,,
2026/09/02 10:50,展望,,【Yahoo早盤】台股跌逾600點仍守4萬6！分析師張家豪喊「引擎不用關」：創高前先熱機,美股收黑及地緣政治風險升溫，台股早盤開低跌逾600點，但仍力守4萬6。分析師張家豪表示，昨日大漲後今日適度拉回屬正常現象，此波動可視為挑戰高點前的熱機程序，多頭格局並未改變。,,
2026/09/02 10:46,展望,,中國新政推動，房地產市場9月旺季可望迎來成交量回暖,隨著中國多個城市密集實施房地產新政，適逢9月傳統旺季，市場熱度與成交量有望回升。業內人士指出，新政效果預計在施行後 1 至 2 個月內集中釋放，帶動市場溫和回暖。,,
2026/09/02 10:40,展望,,"輝達重拾成長股光環！方舟投資木頭姐斥5,300萬美元大手筆加碼24萬股","輝達因財報表現亮眼及明年營收預估增長70%，重新吸引成長型投資人目光。方舟投資創辦人「木頭姐」伍德旗下基金大手筆重金加碼，一次掃進逾24萬股輝達（約合5,300萬美元），顯現對其強勁需求與未來前景之信心。",,
2026/09/02 10:38,當下,,地緣政治連鎖衝擊！美伊衝突推升油價與殖利率 那斯達克重挫、日圓失守160.2,聯合國核監督機構指出伊朗持續拒絕核查人員進入核設施，導致核擴散疑慮與地緣政治緊張情勢升溫。美伊戰火加劇推高國際油價與債券殖利率，在雙重利空夾擊下，那斯達克科技股承壓重挫。同時，市場對聯準會9月升息預期升溫，帶動美元指數續彈，日圓失守160.2，歐元、英鎊也同步走弱。,,
2026/09/02 10:36,當下,,六都8月移轉棟數大減23%！受累暑假、颱風與民俗月季節因素,"六都8月建物買賣移轉棟數合計1萬5,723棟，較上月減少23.3%，創下今年以來單月第三低量。主要受到暑假、颱風及民俗月等季節性因素影響，使得買氣趨緩，其中部分重災區重挫達30%表現最慘。",,
2026/09/02 10:35,當下,,澳洲第二季GDP年增2.1%優於預期 經濟仍具韌性,澳洲公布第二季GDP季增0.4%符合市場預期，年增率雖然從前一季的2.5%放緩至2.1%，但仍優於市場原先預估的1.9%，顯示在全球經濟逆風下，澳洲經濟增長仍具備基本韌性。,,
2026/09/02 10:35,當下,,比特幣與那斯達克指數脫鉤 與黃金相關性突破50%顯現避險屬性,最新數據顯示比特幣正經歷資產屬性轉化，其與那斯達克100指數的相關性顯著降至約33%，但與黃金的相關性卻突破50%以上。這表明比特幣正逐漸與科技股脫鉤，市場正在重新評估其作為「價值儲存」的避險功能。,,
2026/09/02 10:33,展望,萬泰科(6190): 8,AI與低軌衛星雙核心放量 萬泰科下半年營運看旺、明年高階比重衝23%,萬泰科受惠於AI高速傳輸線材陸續放量，以及美系低軌衛星大客戶的強勁拉貨動能，帶動營收與獲利逐季走揚。法人預期公司下半年營運表現將優於上半年，且明年高階產品營收佔比有望挑戰23%。,,
2026/09/02 10:32,當下,,盈透證券8月數據喜憂參半 股價盤中挫近6%,美國線上券商盈透證券（Interactive Brokers）公布最新8月營運數據，因表現多空交雜、喜憂參半，導致股價在盤中面臨修正壓力，一度急挫近6%，最終收在每股91.53美元。,,
2026/09/02 10:29,展望,,因應中國不公平貿易 德國擬數週內敲定強硬新方案,德國財政部長透露，德國計畫在未來幾週內對一籃子貿易反制措施達成共識，預計將採取更為強硬的貿易方案，以因應並反制中國的不公平貿易 practices。,,
2026/09/02 10:21,當下,大學光(3218): 8,焦點股：大學光全方位眼科醫療保健實力強，營運穩扎穩打,大學光憑藉設備與品牌優勢在國內屈光手術領域穩居市佔第一，且受惠於國內人口老化趨勢，白內障手術需求持續增長，營運表現穩健。,,
2026/09/02 10:20,當下,,98歲買台股每天賺30萬 「北海鱈魚香絲」林董長壽秘訣、選股策略,財信傳媒董事長謝金河分享「北海鱈魚香絲」創辦人林逢寅的長壽與投資秘訣。98歲的林逢寅至今仍每日看盤，以日賺30萬為目標，並分享其注重經營者誠信等三大選股原則。,,
2026/09/02 10:19,展望,台積電(2330): -5,中東局勢與美股走弱拖累台股！台積電回檔跌30元 輝達AI新動作助長線看多,受中東局勢緊張引發國際油價大漲及美股全面收黑影響，台股早盤開低走低，盤中下跌逾270點，權值股台積電面臨回檔壓力下跌30元。不過，市場傳出輝達將收購開源資料庫Hugging Face，有望為台積電長線訂單帶來利多，分析師對其長線展望依然看多。,,
2026/09/02 10:19,當下,,Anthropic AI 大升級：Claude Fable 5.1 性能強勁更省錢,美國人工智慧公司 Anthropic 宣布旗下大型語言模型 Claude 迎來重大升級，推出全新 Fable 5.1 模型，不僅全面提升性能且更具成本效益。,,
2026/09/02 10:18,當下,,集中市場週二資券均增加，店頭市場則資增券減,9月1日台股集中市場融資餘額增加82.39億元，融券餘額增加3117張；店頭市場則呈現融資增加、融券減少的資金動態。,,
2026/09/02 10:17,當下,,中國卡客車輪胎涉傾銷，加拿大啟動調查,加拿大國際貿易法庭對自中國進口的特定卡客車輪胎涉嫌傾銷和補貼展開損害調查。,,
2026/09/02 10:16,當下,,核查伊朗核材料受阻 IAEA憂核擴散風險升高,國際原子能總署（IAEA）在機密報告中指出，目前無法進入伊朗關鍵核設施以掌握核材料狀況，急需解決此問題，並對核擴散風險升高表示憂慮。,,
2026/09/02 10:11,當下,,ServiceNow股價一年跌逾兩成 軟體類股表現差異顯著,全球雲端數位工作流程解決方案供應商ServiceNow儘管提供多元IT及自動化服務，但其股價一年來跌幅逾兩成，顯示出軟體類股在市場上的表現存在顯著差異。,,
2026/09/02 10:10,當下,,外界憂伊戰海軍負擔過重 川普欽點高雄接掌海軍部長,美國總統川普宣布提名代理海軍部長高雄（Hung Cao）出任海軍部長一職，此舉發生於外界擔憂美軍在伊朗戰爭中海軍負擔過重之際。,,
2026/09/02 10:07,當下,"台積電(2330): -6
欣興(3037): 4",那指重挫拖累亞股！台股盤中急殺逾360點 欣興逆勢抗跌翻紅,受美股重挫、那斯達克跌幅逾1%影響，亞洲市場普遍回檔。台股今日開盤下跌47.4點後賣壓沉重，盤中急挫超過360點。指標權值股台積電遭遇下修壓力大跌，而欣興則展現抗跌韌性，逆勢翻紅上漲逾1%。,,
2026/09/02 10:07,當下,,美國8月份S&P Global製造業PMI終值持平53.9，優於初估與預期,美國8月份S&P Global製造業PMI終值維持在53.9，顯示製造業處於擴張狀態，且表現優於初步估計與經濟學家的預期。,,
2026/09/02 10:06,展望,,美國中西部議會聯合會通過友台決議 支持避免雙重課稅協定,美國中西部議會聯合會通過友台決議案，強調台美共享價值，並支持雙邊簽署避免雙重課稅協定與深化供應鏈整合。,,
2026/09/02 10:05,當下,康控-KY(4943): -8,【公告】康控-KY上市有價證券併案列為變更交易方法且採行分盤集合競價交易方式,證交所公告康控-KY(4943)自上市有價證券併案列為變更交易方法，並採行分盤集合競價交易方式。,,
2026/09/02 10:05,展望,,日本金監巨頭齊發聲！植田和男緊盯通膨風險 片山皋月高度警戒國債市場,日本財政與貨幣政策首長在G20會議期間同步發聲並展開外交互動。日本央行總裁植田和男表示日本基本通膨率已接近2%，央行必須更加關注通膨風險以確保穩定；同時，日本財相片山皋月也強調正以極高度緊迫感密切關注國債市場，並透露已與美方人士進行富有成效的溝通。,,
2026/09/02 10:03,展望,,銦泰半導體展秀新材料技術，因應異質整合關鍵挑戰,隨AI與HPC對晶片效能與散熱要求提高，材料商銦泰科技將於國際半導體展展示系列新材料，協助客戶應對高階封裝、高熱密度及熱管理等異質整合關鍵挑戰。,,
2026/09/02 10:02,當下,,美國7月份營建支出月減0.5%，不如預期,美國普查局公布7月份營建支出較上月下滑0.5%，表現遜於經濟學家預期持平的中值，顯示美國營建市場動能有所放緩。,,
2026/09/02 09:59,展望,,蔚來Q2營收暴增69%！力抗成本壓力，下半年優化供應鏈力求毛利率持穩,蔚來汽車公佈第二季營收大增69%，汽車毛利率表現亮眼達18.5%。面對下半年原材料及記憶體晶片成本上漲的潛在風險，公司計劃透過供應鏈優化與推廣高毛利車型，維持品牌價格穩定與獲利表現。,,
2026/09/02 09:59,展望,濾能(6823): 7,濾能GFT-SPR陸續裝機、再生濾網過認證，Q4起貢獻營收迎成長預期,半導體化學濾網業者濾能(6823)新產品開發迎來重大突破，除了GFT-SPR機台已陸續裝機出貨，旗下再生濾網也順利通過主要客戶認證，預計將於第四季開始挹注整體營收表現。,,
2026/09/02 09:57,當下,,中國平安保險泰國存託憑證揭露營收，兩大核心業務表現引關注,中國平安保險於泰國證券交易所，透過泰國存託憑證（TDR）首次揭露詳細的營收結構。其中，該公司兩大核心業務的營運表現與未來走勢，已引起市場投資人的高度矚目。,,
2026/09/02 09:57,展望,,重塑歐元區債市！歐洲央行示警：美科技巨頭AI融資潮恐掀史無前例巨浪,歐洲央行（ECB）最新報告指出，美國科技巨頭為應對AI基礎建設投資大舉發債籌資，未來可能引發史無前例的融資浪潮，進而對歐元區及全球債券市場的生態與定價產生深遠重塑影響。,,
2026/09/02 09:57,展望,,解決晶片過熱痛點！創浦首推超短脈衝雷射，將冷卻結構直接植入晶片堆疊,為應對新一代高效能AI晶片運行時散熱的急迫需求，工業雷射大廠創浦（Trumpf）於國際半導體展（SEMICON Taiwan）首度公開創新的超短脈衝雷射應用，可望靈活地將冷卻結構直接整合至晶片堆疊內部，解決晶片過燙瓶頸。,,
2026/09/02 09:54,展望,,瑞銀分析：中國EUV設備十年內難超越ASML，DUV最快兩年內實現量產,瑞銀分析師最新報告指出，因受關鍵技術瓶頸限制，中國本土半導體設備商在未來十年內，仍難以開發出可替代艾司摩爾（ASML）的尖端EUV光刻設備；不過在成熟與中階領域，DUV最快有望於兩年內量產。,,
2026/09/02 09:52,展望,,黃仁勳開紅包！傳輝達本周擬以140億美元收購AI開源社群Hugging Face,外電報導指出，晶片龍頭輝達（NVIDIA）正與知名開源AI平台Hugging Face進行深度收購談判，金額最高上看140億美元。若此交易於本周敲定，將創下黃仁勳任內規模最龐大的併購紀錄。,,
2026/09/02 09:40,當下,,搶攻雲端遊戲商機！亞馬遜 Luna 無線控制器限時特惠7折起,亞馬遜（Amazon）針對旗下專為雲端遊戲設計的 Luna 無線控制器，推出限時 7 折的超值優惠促銷，旨在為玩家提供更低延遲、更流暢的跨平台雲端遊戲運作體驗。,,
2026/09/02 09:40,當下,,不止賣晶片！投資大佬讚輝達掌算力、融資與供應鏈，已成AI界「中央銀行」,知名科技投資人貝克（Nate Beck）指出，輝達已突破傳統硬體供應商角色，憑藉對全球算力分配、資金信用擔保及供應鏈協調的強大控制力，實質上已扮演整個AI產業生態系中無可替代的「中央銀行」要角。,,
2026/09/02 09:40,當下,,電商防詐升級！Riskified推出對話式AI「ARIA」強化風險情報分析,全球電子商務欺詐防制與風險情報領導廠商 Riskified 宣佈，正式推出全新對話式人工智慧功能「ARIA」，該功能將深度融入其風險情報平台，提供企業客戶更直觀且高效率的欺詐監測與精準風險分析。,,
2026/09/02 09:10,當下,,為HBM4狂備料！SK海力士Q2矽晶圓採購暴增104% AI算力開啟「搶糧」模式,SK海力士第二季矽晶圓採購金額季增大增104%，顯示記憶體巨頭因應AI晶片與HBM4需求，已提前展開矽晶圓「搶糧」備料，反映出市場對上游矽晶圓漲價的強烈預期。,,
2026/09/02 09:09,展望,,三星揭下一代記憶體藍圖，HBM5效能翻倍、zHBM上看8倍,三星電子公布下一代高頻寬記憶體(HBM)與新型記憶體架構藍圖，規劃推出HBM5、zHBM及zNAND-O等新技術，鎖定AI市場並大幅提升效能。,,
2026/09/02 09:08,當下,長聖(6712): 8,長聖8月營收創今年新高，CAR001結合AI+mRNA二期臨床續推進,長聖(6712)公布2026年8月合併營收約1.09億元，創下今年單月新高，年增達21%、月增11%，營運成長動能強勁。此外，旗下CAR001結合AI與mRNA的二期臨床正持續推進。,,
2026/09/02 09:06,當下,,中東衝突推升油價與美債殖利率，紐約匯市美元應聲走強,中東衝突持續推升能源價格與美債殖利率，避險情緒高漲帶動美元指數週二上漲0.25%至99.677。,,
2026/09/02 09:04,當下,,韓國8月通膨升至3.1%但低於預期，央行連三次升息急迫性略降,韓國8月消費者物價指數（CPI）年增幅升至3.1%，雖高於7月的2.8%但低於市場預期，這令韓國央行（BOK）連續第三次升息的緊迫性有所降溫。,,
2026/09/02 09:03,當下,,全球貨幣市場基金Q1膨脹至13.5兆美元，AI募資成新資金來源,全球貨幣市場基金(MMF)資產於第一季增至歷史新高的13.5兆美元，其中美國占近8兆美元，AI相關募資活動成為新資金的來源之一。,,
2026/09/02 09:02,當下,,美國眾議院通過短期撥款法案，避免大選前政府停擺,美國眾議院通過臨時法案提供短期資金，使聯邦政府運作得以維持在目前水平，成功避免在11月大選前面臨停擺危機。,,
2026/09/02 09:01,展望,,Fed理事巴爾稱通膨若未降溫應果斷升息，市場押注9月加息1碼,聯準會理事巴爾表示，若通膨未迅速且充分降溫，Fed應果斷升息，市場目前押注9月決策會議將升息1碼。,,
2026/09/02 09:01,當下,,幣安新增千檔美股ETF期權，擴大傳統金融版圖,全球最大加密貨幣交易所幣安（Binance）宣布，將為美國以外的合格用戶推出超過一千檔美國股票與 ETF 的期權交易，進一步將業務版圖擴張至傳統金融領域。,,
2026/09/02 09:00,當下,,Del Monte與Riverking成立合資公司，擴大中國鮮切水果業務,Del Monte Corporation與Riverking Group宣布成立合資公司，以擴大其中國鮮切水果業務。,,
2026/09/02 08:56,當下,,西非天候、病害夾擊，紐約可可期貨6月來暴漲逾70%,西非可可產區受聖嬰現象、黑果病及資材短缺衝擊，加劇市場對未來產季供應短缺的擔憂，推升紐約可可期貨自6月以來飆漲逾70%。,,
2026/09/02 08:56,展望,,美國促G20提高對中貿易壁壘，中國7月出口年增23.9%成焦點,美國財長貝森特敦促G20成員國採取措施提高貿易壁壘，保護本土產業與就業免受中國商品湧入的衝擊。,,
2026/09/02 08:56,當下,,普丁曝，烏克蘭40天襲擊行動造成相當於俄GDP約1%損失,俄羅斯總統普丁表示，烏克蘭自6月開始為期40天的襲擊行動，初步估計給俄羅斯經濟造成約相當於其GDP 1%的損失。,,
2026/09/02 08:55,當下,台塑化(6505): 7,美伊戰火升溫恐襲荷姆茲海峽！原油、天然氣全面暴漲，柴油裂解價差飆破百美元,美伊軍事衝突急劇升溫，美國考慮實施軍事計畫打擊伊朗以保障荷姆茲海峽，導致該海峽單日僅剩5艘船通行。市場對中東能源供應中斷的擔憂推升國際能源價格連鎖暴漲：紐約期油飆升5.2%，布蘭特原油逼近95美元，歐洲天然氣期貨大漲4.23%創2023年以來新高。此外，中東及俄國煉油設施受損，全球成品油供應受擠壓，推升美國柴油裂解價差突破100美元。高盛警告煉油供應面臨嚴重短缺，台塑化(6505)等煉塑大廠後市受市場高度關注。,,
2026/09/02 08:53,當下,,美股全面收黑，費半回測半年線，台指期夜盤下跌，期待走出自己的路,美股四大指數全面收跌，其中費半重挫2.14%回測半年線，NVIDIA及微軟等科技巨頭同步走低，導致台指期夜盤面臨下跌壓力。,,
2026/09/02 08:52,展望,正文(4906): 7,正文光通訊版圖再擴大，攜手印度Dixon深化在地製造,正文科技(4906)宣布與印度電子製造大廠Dixon深化戰略合作，透過合資公司擴大印度在地製造，積極拓展光通訊事業版圖。,,
2026/09/02 08:52,當下,,以太坊巨鯨轉逾4億美元ETH至交易所 市場關注潛在拋售潮,加密貨幣監測數據顯示，一筆價值約4.08億美元的以太坊（ETH）巨鯨交易將資金轉入交易所，引發市場對於潛在拋售壓力的強烈關注。,,
2026/09/02 08:49,當下,,里亞爾兌美元跌破200萬關卡創新低，伊朗央行擬砸20億美元救匯,伊朗貨幣里亞爾兌美元匯率跌破200萬關卡創歷史新低，7月年通膨率飆升至66%。面對貨幣貶值與通膨雙重壓力，伊朗央行總裁赫瑪提計劃投入20億美元資金以期穩定匯率。,,
2026/09/02 08:48,當下,,烏克蘭包裹稅法案闖關失敗，40億歐元IMF與歐盟資金面臨風險,烏克蘭國會未能通過針對海外包裹徵稅的法案，這可能危及國際貨幣基金(IMF)與歐盟後續高達40億歐元的融資資金。,,
2026/09/02 08:47,當下,,美國8月ISM製造業指數降至54.6，新訂單和就業成長放緩,美國8月ISM製造業指數降至54.6，雖然連續第八個月擴張，但新訂單與就業成長放緩，顯示工廠需求有所降溫。,,
2026/09/02 08:47,當下,,美空襲伊朗點燃通膨隱憂！油價飆破94美元，美股遭債市雙重打擊全面收黑,美國對伊朗境內發動軍事打擊，導致國際油價飆升至每桶逾94美元。地緣政治衝突引發全球市場震盪，在油價暴漲與債市拋售的雙重利空夾擊下，市場對於通膨再度升溫及聯準會可能升息的擔憂重啟，拖累美股週二全面收黑，科技股領跌。,,
2026/09/02 08:47,展望,,雪佛龍將擴大委內瑞拉業務 美押注穩定全球能源供應,美國石油巨擘雪佛龍計畫擴大在委內瑞拉的營運規模，此舉配合美方能源策略，旨在穩定全球能源供應。,,
2026/09/02 08:47,當下,,學生福利！Google 祭 Gemini Pro 免費 AI 聊天與 400GB 雲端儲存,Google 啟動「重返校園」計畫，向全球大學生免費提供 Gemini Pro 人工智慧聊天機器人使用權限，並額外贈送 400GB 雲端儲存空間。,,
2026/09/02 08:20,展望,,〈財報〉戴爾財測連續5季超預期！AI伺服器全年銷售估年增200% 盤後飆10%,戴爾科技因AI伺服器需求強勁，上季財報與最新財測均超越市場預期，並上修全年度營收展望，預估AI伺服器全年銷售將大幅年增200%，激勵盤後股價飆升10%。,,
2026/09/02 08:09,當下,,資產全押台股風險多高？不用複委託 靠台版VT打造全球分散配置,貝萊德世界股票（009826）於台灣掛牌上市，提供投資人無需使用複委託即可用新台幣投資全球股市的管道，有助於分散單一投資台股的風險。,,
2026/09/02 08:04,展望,兆捷科技(6959): 6,兆捷半導體展大秀高階電子特氣實力，搶攻先進製程商機,電子特殊氣體供應商兆捷科技(6959)於SEMICON Taiwan 2026展示四大高階電子特製氣體產品線，展現其本土化生產與供應鏈自主化的技術實力，積極搶攻先進製程商機。,,
2026/09/02 08:02,當下,"遠傳(4904): 5
亞洲水泥(1102): 4",遠東集團四大企業跨域合作進軍智慧建築展，展示淨零與智慧化整合實力,遠東集團旗下遠傳電信、亞洲水泥、亞東預拌及亞利預鑄攜手參與「2026 Build for Net Zero」智慧建築展，共同展示淨零轉型、氣候韌性及營建產業智慧化的整合實力與最新應用成果。,,
2026/09/02 08:02,當下,"玉山金(2884): 8
三商壽(2867): 6",玉山金完成併購三商壽保險版圖到位，資產規模逾6.6兆元躍身五大金控,玉山金控完成與三商壽的股權交割程序，正式將其納為子公司，此併購案順利補齊了玉山金在保險業務的版圖。併購完成後，玉山金整體資產規模突破6.6兆元，成功擠身台灣前五大上市金控公司之列。,,
2026/09/02 08:02,當下,文曄(3036): 6,文曄海外雙軌募資9.35億美元，創歷史最大規模紀錄,IC通路商文曄宣布順利完成海外存託憑證（GDR）與海外無擔保轉換公司債（ECB）之同步訂價，預計總計將募得約9.35億美元（折合新台幣約298.8億元），創下公司歷史上最大規模的募資紀錄。,,
2026/09/02 08:02,當下,瓦城(2729): 5,瓦城旗下雙品牌首度進軍台東，精準展店完善全台布局,瓦城泰統集團深化多品牌經營策略，首度跨足台東市場，於秀泰生活台東店同步開出「瓦城」與「時時香」雙品牌門市。此舉不僅瞄準在地聚餐與觀光商機，亦使全台市場展店布局更加完善。,,
2026/09/02 08:00,當下,,Boomi公布亞太客戶創新獎，攜手HEB、Bakers Delight及Brickworks推進數位轉型與資料活化,AI資料活化公司Boomi公布2026年亞太區客戶創新獎得獎名單，表彰在數位轉型與資料活化領域具卓越成效的企業。與此同時，紐西蘭HEB Construction、澳洲烘焙連鎖品牌Bakers Delight及建材商Brickworks等企業，均紛紛導入Boomi企業平台，成功推動系統現代化、活化人才與客戶資料、升級企業整合架構，大幅提升營運與市場應對速度。,,
2026/09/02 07:51,當下,,〈財報〉AI資安需求強勁！Palo Alto營收大增34%並持續併購擴張,資安大廠 Palo Alto Networks 公布2026會計年度第四季財報，受惠於AI資安市場需求強勢升溫，單季營收較去年同期大幅增長34%且優於市場預期。公司表示將持續採取併購策略以擴大技術優勢與產業競爭力。,,
