發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/24 09:40,展望,台積電(2330): -6,券商晨訊：台股多頭格局未破壞，然外資空單壓境需防劇烈波動，建議避風港留意航空股,綜合券商最新晨訊，儘管台灣5月外銷訂單連16紅且台股擁有AI基本面支撐，但因美股受韓股回檔拖累走跌、台積電ADR重挫6.64%、外資期貨淨空單大增且季線乖離偏高，短線需防劇烈波動。專家建議投資人應分批佈局AI績優股，並可多加留意具有抗震潛力的航空股佈局機會。,,
2026/06/24 09:11,展望,,聯合國秘書長呼籲AI企業公開環境成本,聯合國秘書長古特雷斯呼籲全球AI企業應公開披露其技術系統對環境造成的衝擊與成本，凸顯隨著AI快速發展，其背後龐大的電力與水資源消耗等環境問題正受到國際高度關注。,,
2026/06/24 09:11,展望,,輝達Rubin預測下修、海力士HBM4擴產放緩，美光財報前夕暴跌13.18%,市場傳出輝達下一代Rubin平台生產預測遭下修，以及SK海力士HBM4擴產放緩的消息，引發全球記憶體股賣壓，美光股價在財報前夕重挫13.18%。,,
2026/06/24 09:10,展望,,烏克蘭重建商機未來10年最火 烏商向台商喊話儲能、無人機,歐洲台灣形象展舉辦烏克蘭重建商機研討會，烏克蘭業者指出當地最急迫的需求為無人機與電力（儲能），是台商未來切入重建市場最具潛力的項目。,,
2026/06/24 09:10,當下,,Cerebras首份財報營收翻倍，毛利率驟降爆獲利疑慮，週二盤後急瀉近12%,AI晶片新秀Cerebras公布上市後首份季報，雖然第一季核心營收年成長94%至1.934億美元，優於市場預期，但因毛利率驟降引發獲利疑慮，導致週二盤後股價重挫近12%。,,
2026/06/24 09:10,當下,,贖回潮壓力升溫，大摩私募信貸基金設5%贖回上限,摩根士丹利旗下私募信貸基金因面臨近11%的投資人贖回請求，贖回壓力升溫，已啟動限制機制將可贖回比例限制在5%上限。,,
2026/06/24 09:10,當下,,標普道瓊指數成分股調整，Alphabet將取代Verizon納入道瓊工業指數,標普道瓊指數公司宣布調整成分股，由谷歌母公司Alphabet取代電信龍頭Verizon納入道瓊工業平均指數。,,
2026/06/24 09:06,當下,安宏生醫(6953): 8,安宏生醫AH-008獲美國FDA臨床試驗許可，並獲選台灣CDE指標案,安宏生醫旗下用於預防化療引起的周邊神經病變（CIPN）之候選新藥AH-008，成功獲得美國FDA核准執行臨床試驗，同時獲選為台灣CDE指標性評估案件，法規進展取得正向突破。,,
2026/06/24 09:05,展望,,韓股暴跌敲響警鐘，野村示警美股槓桿ETF催生被動賣壓,韓股週二遭遇「黑色星期二」崩跌9.9%，盤中觸發熔斷。野村證券對此示警，美股槓桿ETF可能在市場波動下催生被動賣壓，進一步加劇全球市場的連鎖調整壓力。,,
2026/06/24 09:05,當下,,芝加哥工業自動化展 台灣成第2大海外參展國,北美最大工業自動化展AUTOMATE於芝加哥舉行，台灣共67家業者參展，成為第二大海外參展國，展現台灣在工業自動化供應鏈的堅強實力。,,
2026/06/24 09:05,當下,台積電(2330): 2,台積電晶片金色巨龍電車飛馳德勒斯登 展現百億歐元投資活力,台積電在其德國德勒斯登廠區當地推出專屬彩繪電車，車身以晶片電路板組成的金色巨龍為主題，向當地居民宣傳這項百億歐元的晶圓廠投資計畫，深化與地方社群的交流。,,
2026/06/24 08:57,展望,,華許新政！Fed轉向「少說多做」模糊溝通，重啟亞特蘭大聯儲遴選引關注,新任聯準會（Fed）主席華許上任後帶來重大轉變。在決策溝通上，聯準會正走向「少即是多」的模式，減少公開發言，讓市場重新適應類似葛林斯潘時期的模糊政策訊號。此外，華許重啟了原本預計於春季定案的亞特蘭大聯備銀行總裁遴選程序，此舉牽動區域總裁的任命，也引發市場對央行決策獨立性潛在影響的密切關注。,,
2026/06/24 08:56,當下,"台積電(2330): -8
友達(2409): -8
聯電(2303): -7
中華電信(2412): -2",美股ADR集體重挫！台積電跌逾6%、友達重摔7.8% 恐對台股開盤造成沉重壓力,美股23日收盤，台股主要ADR遭遇沈重賣壓全線走低。其中友達ADR暴跌7.83%（折合台股約28.30元）；台積電ADR重挫6.69%，以436.39美元作收（折合台股約2760.17元）；聯電ADR大跌4.73%（折合台股約165.72元）；中華電信ADR亦下跌0.97%（折合台股約142.72元）。ADR集體重挫預期將對今天的台股現貨開盤帶來嚴峻挑戰。,,
2026/06/24 08:56,當下,,達拉斯聯儲研究：油價衝擊微幅拖累美國GDP，經濟展現強韌抗壓性,達拉斯聯邦準備銀行發布研究指出，儘管去年春季國際油價一度狂飆至每桶120美元以上，但最終僅使美國經濟產出減少約0.3個百分點，顯示美國總體經濟面對能源價格衝擊時仍具備強勁的韌性。,,
2026/06/24 08:54,展望,康科特(6518): 6,康科特旗下康悅藥品引進寵物癌症液態切片，積極佈局寵物精準醫療藍海,康科特子公司康悅藥品宣布與寵訊生醫展開策略合作，引進先進的犬類癌症液態切片檢測技術，主打低侵入性與高準確性的早期癌症篩檢，全力搶攻寵物精準醫療與健康檢測市場實力。,,
2026/06/24 08:53,展望,,伊朗、阿曼擬對荷姆茲海峽徵收海事服務費，美方強烈反對恐掀波瀾,伊朗與阿曼計畫研議對具戰略關鍵的「荷姆茲海峽」徵收航道管理與服務費用。由於該海峽為全球能源運輸樞紐，此舉已引發國際航運與原油市場高度緊張，美國政府對此表達強烈反對立場。,,
2026/06/24 08:53,當下,,NetApp發表StorageGRID 12.1，大舉升級大規模AI工作負載支援,智慧資料基礎架構大廠NetApp正式發表StorageGRID 12.1，升級其智慧資料基礎系統，並透過同盟全域命名空間（federated global namespace）技術，協助企業客戶更佳地承載與運算大規模AI工作負載的需求。,,
2026/06/24 08:48,當下,,美國6月綜合PMI初值升至52.2，製造業需求強勁帶動擴張,標普全球公布美國6月份綜合採購經理人指數（PMI）初值升至52.2，高於市場預期。主要得益於製造業商品需求的強勁激增，顯示美國企業活動擴張速度創下五個月來新高，景氣持續處於擴張軌道。,,
2026/06/24 08:47,當下,,美伊局勢降溫！荷姆茲海峽免費重啟，國際油價回落戰前水準,美伊簽署結束戰爭備忘錄，美國參眾兩院亦通過決議要求停止軍事行動，推動地緣政治局勢極速降溫。伊朗宣布荷姆茲海峽免費開放60天，促使高運價油輪重返水道，阿聯酋石油出口飆升至戰前85%水準。地緣風險溢價退潮下，紐約期油週二跌2.2%，布蘭特原油已跌回開戰前水準，自頂峰累計回落39%。,,
2026/06/24 08:47,展望,,全球科技股重挫引發避險潮！美股恐面臨20%修正，台股融資暴增恐掀違約風暴,受AI泡沫化疑慮、科技巨頭舉債大增及聯準會強硬抗通膨立場等多重利空打擊，全球股市遭遇科技股拋售潮，那指與費半大跌。華爾街資深策略師保爾森警告，投資人過度樂觀，美股未來幾個月面臨10%至20%的回檔風險，避險情緒已使加幣貶至14個月新低。與此同時，台股因前期融資金額暴增160%，在市場動盪下面臨巨大回檔壓力，恐再度引發違約交割風暴。,,
2026/06/24 08:40,展望,,升息預期高漲！美元指數創逾一年新高，與歐日央行政策分歧擴大,市場預期聯準會為打擊通膨將於年底前再度升息，鷹派立場堅定，推升美元指數突破101點關卡，創下逾一年來新高。這也進一步放大了美國與歐洲、日本等採取不同政策之央行間的分歧。,,
2026/06/24 08:29,當下,,油價下跌抑制升息預期 美國公債需求強勁價格走揚,國際油價持續下跌削弱聯準會升息預期，加上科技股走弱，吸引避險資金轉向美國公債，推升公債價格走揚。,,
2026/06/24 08:28,當下,,聯準會升息預期與避險需求推升 美元指數創逾一年新高、歐元走貶,受美國聯準會積極升息預期及科技股拋售引發的避險買盤推動，美元指數創下逾一年新高；強勢美元對非美貨幣構成顯著壓力，導致歐元兌美元近期大幅走貶。,,
2026/06/24 08:27,當下,,以太坊基金會裁員二成 以太幣下跌加密市場震盪,以太坊基金會傳出裁員約兩成共54名員工並進行內部重組，導致以太幣價格下跌及加密貨幣市場震盪。,,
2026/06/24 08:10,當下,,道瓊成分股換血 Alphabet取代Verizon 6月29日開盤前生效,Alphabet將取代Verizon成為道瓊工業平均指數成分股，此調整將於6月29日開盤前生效。,,
2026/06/24 08:07,當下,,美參議院首次通過戰爭權力法案 限制對伊朗軍事行動,美國聯邦參議院首次通過一項戰爭權力法案，旨在限制總統對伊朗的軍事行動，顯示國會正積極介入並制衡政府的軍事決策與衝突撥款。,,
2026/06/24 08:06,展望,,債券ETF套牢別急著裸賣！掌握3原則 用「對等轉換」翻轉投資局面,面對債券型ETF投資套牢與帳面虧損，理財專家建議投資人切勿急著裸賣認賠，而應掌握三大原則，透過「對等轉換」策略重新調整資產配置以翻轉投資局面。,,
2026/06/24 08:03,展望,東和鋼鐵(2006): 8,鋼構接單能見度直達2028年！東和鋼鐵產品組合優化，下半年營運看俏,東和鋼鐵受惠於高科技廠房建設需求強勁，鋼構接單能見度已滿載直達2028年，有效抵銷民間住宅用鋼需求平淡的影響。隨著鋼市最壞情況已過、產品組合持續優化，公司下半年營運展望樂觀看俏。,,
2026/06/24 08:03,當下,長興(1717): 8,產品組合優化＋原料成本回落，長興5月稅前盈餘3.88億元、年增398.43%,長興公布5月自結稅前盈餘為3.88億元，年增高達398.43%，單月每股稅前盈餘0.33元；累計前5月稅前盈餘15.07億元，年增67.66%，獲利表現亮眼，主要受惠於產品組合優化與原料成本回落。,,
2026/06/24 07:32,當下,台積電(2330): -8,AI泡沫疑慮與科技股拋售海嘯！美股遭血洗 費半崩跌近8% 台積電ADR重挫逾6%,受AI高估值泡沫化疑慮、全球科技股交易過熱及聯準會緊縮隱憂影響，美股週二爆發大清洗。那斯達克重挫逾2%，費城半導體指數更崩跌7.87%（重挫1152點），創下史上第二大單日跌幅。美股半導體與科技族群慘遭全面拋售，台積電ADR亦無法倖免，盤中一度重挫逾7%，終場大跌逾6%，恐嚴重衝擊今日台股及半導體供應鏈表現。,,
2026/06/24 07:31,當下,,美元強勢與股市回落雙重夾擊 貴金屬及基本金屬全面墨黑,"因升息預期推升美元指數走高，加上全球股市回落影響，金屬市場整體承壓。紐約商品期貨交易所（COMEX）黃金期貨下跌1.3%至每盎司4,149.4美元，現貨白銀暴跌5.3%；LME基本金屬亦呈現全面下跌走勢，其中期銅下跌2%。",,
2026/06/24 07:30,當下,,美光重挫13%創年內最大跌幅 記憶體晶片板塊面臨強烈賣壓,記憶體晶片大廠美光科技（Micron）股價重挫13%，創一年多來最大單日跌幅。在相關報告警示下，SK海力士與三星電子等記憶體指標同業股價也同步遭遇強烈拋售，顯示整體記憶體板塊面臨修正壓力。,,
2026/06/24 07:23,當下,,歐洲5月電動車銷量大增4成 特斯拉翻倍、中國車廠蔚為主力,歐洲5月份電動車銷量年增近4成，寫下連續17個月呈現增長佳績。其中，龍頭廠特斯拉銷量翻倍成長，而以比亞迪為首的中國車廠銷量也呈現大幅飆增，市佔表現亮眼。,,
2026/06/24 07:17,當下,,美國冬麥收成步伐加快 CBOT小麥期貨下跌1.7%,芝加哥期貨交易所（CBOT）走勢分歧。雖然黃豆期貨因買盤支撐上漲，但受到美國冬麥收成進度加快及國際油價下跌等因素拖累，小麥期貨下跌1.7%，玉米期貨亦同步走軟。,,
2026/06/24 07:16,當下,,運輸逐漸恢復 NYMEX原油下跌0.9%至每桶73.21美元,受到原油運輸逐漸恢復穩定的影響，市場對供應吃緊的擔憂有所緩解，紐約商業交易所（NYMEX）8月原油期貨收盤下跌0.65美元，跌幅為0.9%，收於每桶73.21美元。,,
2026/06/24 07:05,當下,,大企業主管55歲提早退休！擁1500萬資產歷經5年的真實生活體悟,一名現年60歲的男性分享他55歲時自大企業主管職提早退休的親身經歷。他深入探討了提早退休後的財務與生活規劃，並坦言雖然經歷了5年的退休日子，但完全不後悔當初的決定，為有意提早退休的人士提供寶貴的財務調配與心理調適參考。,,
2026/06/24 07:00,當下,,美股回落與估值警訊齊發！AI退潮引爆科技股修正 晶片板塊現落袋為安賣壓,美股主要指數微幅收低，主因晶片股自歷史高點拉回，但大盤隨後吸引逢低買盤進場。與此同時，美國個人投資人協會（AAII）等關鍵指標釋出估值過高的警訊，投資人對後市轉趨審慎。此外，AI產業面臨資金與人才轉移壓力，雲端服務大廠（CSP）四大巨頭股價受挫，市場擔憂科技股估值面臨骨牌效應修正，國內投信亦見單日大舉賣超跡象。,,
2026/06/24 06:50,展望,,〈美光財報前瞻〉HBM供不應求獲利可望再創新高 華爾街雖看好但建議先行部分獲利了結,記憶體大廠美光即將公布第三季財報，受惠於高頻寬記憶體（HBM）供不應求，市場預估其單季營收與獲利將有機會挑戰歷史新高。雖然多數分析師仍維持買進評等，但因美光股價在過去一年內已暴漲近8倍，部分華爾街專家亦建議投資人先適度獲利了結，以規避財報後可能出現的短線震盪。,,
2026/06/24 06:30,當下,,美伊和談露曙光！國際原油期貨走跌 創近四個月新低,隨著美伊和平談判持續展現積極進展，市場普遍預期荷姆茲海峽的航運緊繃情勢將逐步趨緩，帶動國際油價連續兩天走低，價位滑落至近四個月來的低點。儘管部分油輪已著手重返相關航道，但分析師指出，因衝突產生的基礎設施損害與物流瓶頸，仍需要時間修復才能完全重組能源供應鏈。,,
2026/06/24 06:25,展望,,AI巨浪推波助瀾！2026年全球企業併購額估上看4兆美元 巨型交易成焦點,根據資誠（PwC）發布的最新報告，在AI需求爆發的持續力挺下，2026年全球企業合併與收購（M&A）交易金額與動能將顯著回溫，預計總交易金額有望挑戰4兆美元大關，迎來自我2021年以來最熱絡的併購潮，且由AI策略布局驅動的巨型併購案件將佔整體金額近一半。,,
2026/06/24 06:10,當下,皇翔(2545): 3,皇翔(2545)除息日程定檔！ 訂於7月8日除息、8月5日發放股利,營建股指標廠商皇翔(2545)正式公告其除息重要時程。經董事會決議，訂定115年7月8日為除息交易日，發放每位股東最關心的現金股息，則預計在115年8月5日撥款發放。,,
2026/06/24 06:06,展望,國巨(2327): -4,外資喊上1515元國巨股價反暴跌百元 回測千元關卡專家曝關鍵兩大隱憂,儘管外資大摩（Morgan Stanley）樂觀看好MLCC產業迎來超級循環，並調高國巨(2327)目標價至1515元，但市場卻傳出利多出盡反轉，國巨股價連跌兩日重挫達百元，回測千元關卡。專家對此提出三大劇本供因應，並點出目前投資人最需擔憂大客戶殺價競爭與拉貨低於預期的實質隱憂。,,
2026/06/24 06:00,展望,,上市路迢迢！南山人壽尹崇堯喊：先解除勞資爭議 取得各界祝福是第一步,南山人壽申請上市一事備受外界關注，董事長尹崇堯在股東會上公開表態，公司上市的前提是要先取得「各界的祝福」，而長年未能解決的勞資爭議將是優先化解的關鍵。股東會當天依舊遭遇工會代表的大規模抗議，凸顯雙方分歧依舊深刻，為後續掛牌之路帶來不確定性。,,
2026/06/24 05:01,當下,,矽谷「殭屍獨角獸」數量攀升 逾百家公司估值跌破十億美元,根據《經濟學人》報導，美國矽谷近年出現「殭屍獨角獸」現象，意指許多過去估值超過十億美元的新創公司，如今因營運不佳導致估值大幅縮水、跌破十億美元。,,
2026/06/24 05:00,展望,,複製美國成功模式 禮來搶攻歐洲肥胖治療商機 最晚2027年初前開賣,禮來計劃最快於2026年下半年、最晚2027年初在歐洲與英國推出口服減重藥，並複製美國成功模式，透過遠距醫療與直接面向消費者銷售，積極搶攻歐洲肥胖治療市場商機。,,
2026/06/24 05:00,展望,,高喊拿掉眼罩、拒當市場主導者！華許師法葛林斯潘 模糊溝通策略藏著什麼隱憂？,聯聯準會（Fed）新任主席華許在其首次主持的決策會議中，採取類似前主席葛林斯潘的模糊溝通風格，大幅簡化政策聲明，此舉引發市場對其政策透明度與未來市場溝通政策的隱憂。,,
2026/06/24 04:59,展望,,7月起汽燃費更名「公路養管費」開徵！綁定帳戶享早鳥優惠,汽車燃料使用費自7月1日起正式更名為「公路使用養護安全管理費」（公路養管費），民眾收到繳費單時不需疑惑。若配合活動綁定指定銀行帳戶繳納，最高還可獲得750元的早鳥福利。,,
2026/06/24 04:47,展望,,聯準會政策轉向 三檔美國REITs擁高殖利率與合理估值,隨著聯準會暗示可能暫停升息及通膨趨緩，市場重新評估不動產投資信託基金（REITs）的投資價值，具備高殖利率與合理估值的美國REITs將重新獲得投資青睞。,,
2026/06/24 04:45,當下,,LINE慶15歲貼圖動起來　卡優網20週年致春春,LINE慶祝15歲生日，將經典貼圖改以動態形式回歸並開放免費下載。,,
2026/06/24 04:03,當下,,新青安倒數逆勢回升　首購族房子越買越小,新青安1.0政策即將屆期，5月份市場呈現「受理回升、撥貸下滑」的申貸走勢，同時也顯示出首購族群購屋空間逐漸縮小的趨勢。,,
2026/06/24 04:01,當下,,"《強勢美股特報》MUR,CART,QLYS,CHWY等10檔",美股強勢股報告，墨菲石油（MUR.US）上漲4.65%至36.02美元，盤中高點達36.46美元，帶動相關強勢美股表現。,,
2026/06/24 04:00,當下,,華爾街開始做空SpaceX？4000萬股遭放空,SpaceX上市後股價波動劇烈，吸引投資人做空，目前約有5%至7%的流通股（約4000萬股）遭到放空。,,
2026/06/24 03:34,展望,,AI浪潮重塑商業地產 美國REITs開年強勁但分化加劇,隨著AI技術快速發展，商業地產市場正經歷深度的結構性變革。雖然美國上市房地產投資信託（REITs）今年開局表現強勁，但由於不同物業類型對AI與新科技的適應度不同，市場表現的分化程度正持續擴大。,,
2026/06/24 03:26,當下,,八里民歌重溫經典 台中鍋烤節結合《飢餓遊戲》熱烈預熱,八里民歌舞台帶領民眾重溫經典，與此同時，人氣綜藝節目《飢餓遊戲》開赴台中拍攝當地知名美食店家，為即將登場的「台中鍋烤節」提前宣傳並拉抬活動聲勢。,,
2026/06/24 03:25,當下,,AI強勁需求引爆！5月外銷訂單連16紅、年增飆升47%,受惠於全球AI強勁需求與產業供應鏈的拉貨動能，5月外銷訂單金額高達894.8億美元，創下單月歷史次高紀錄。不僅寫下連續16個月正成長的佳績，年增率更飆升達47%，展現AI護國群山的強大威力。,,
2026/06/24 03:14,展望,,美國AI國安政策引盟友擔憂 限制出口恐推動轉向中國生態系,美國限制Anthropic等先進AI模型出口的政策，引發其國際盟友對未來可能面臨技術封鎖的隱憂。此舉可能迫使盟友轉向防備較低或積極招手的中國AI生態系，對美國試圖建立的全球AI國安防線與主導地位帶來考驗。,,
2026/06/24 03:13,展望,,Google攜手Energy Dome 於愛爾蘭打造跨洲首個二氧化碳儲能專案,長時儲能技術開發商Energy Dome宣布與科技巨頭Google展開合作，將於愛爾蘭奧法利郡建設規模達23MW/200MWh的二氧化碳儲能系統。此專案為雙方首個跨洲能源儲存合作計劃，具備指標性意義。,,
2026/06/24 03:11,展望,,緩解全球師資荒！AI科技導入危機地區輔助教學,全球面臨嚴重的教育危機，估計約有2.34億名學齡兒童與青少年因衝突和自然災害而面臨學習中斷。為解決日益嚴重的師資短缺問題，AI技術正陸續被導入教學現場，以輔助教師並維持基本教育存續。,,
2026/06/24 03:02,當下,,美股強勢股特報：Axon大漲逾6% 領軍IBM、PGR與NOW強勢上攻,美股強勢個股表现亮眼，其中Axon Enterprise (AXON) 單日上漲6.33%至436美元，表現最為搶眼。此外，IBM、Progressive (PGR) 以及ServiceNow (NOW) 等標的亦呈現穩健的強勢格局。,,
2026/06/24 03:00,展望,,川普「最惠國價格」政策發威 禮來坦言衝擊歐洲減重藥佈局,美國製藥龍頭禮來（Eli Lilly）表示，受到川普政府所推動的「最惠國價格」（MFN）藥價政策制約，將直接影響並限縮該公司未來在歐洲市場對於熱門減重藥物的資源投入與市場佈局。,,
2026/06/24 02:43,當下,,IDC推出AI情報平台Quanta 專有研究加速企業戰略決策,國際資料公司（IDC）推出全新人工智慧平台「IDC Quanta」，該平台以IDC專有的市場研究數據為核心，提供即時、可驗證的科技情報，協助企業與策略領導者加速並優化決策流程。,,
2026/06/24 02:20,展望,,科技生醫與基建優勢加持 西班牙躍升歐洲熱門外資投資重鎮,西班牙憑藉著在綠色能源、基礎設施、生命科學及高科技等多領域的產業實力，正逐步奠定其獨特優勢，成為跨國企業在歐洲進行直接投資與設立創新研發據點的首選地之一。,,
,,,,,TRUE,JSON解析失敗
2026/06/23 12:17,當下,,AI支出拖累美科技巨頭股價 SpaceX連日下挫市值蒸發,市場擔憂人工智慧（AI）龐大基礎設施支出，導致美國科技巨頭週一股價普遍重挫，SpaceX股價亦持續下跌。,,
2026/06/23 12:17,當下,群創(3481): 8,群創4月EPS年增2800％！獲八大公股砸21億狂買 股價強勢衝高,群創受惠FOPLP（扇出型面板級封裝）技術，4月EPS年增高達2800％，且獲八大公股大舉買超21億元，帶動股價表現強勢，引發市場高度關注。,,
2026/06/23 12:16,當下,,夏季電費飆升別擔心！北市720萬節能補助開跑 裝隔熱膜、太陽能設備都能申請,台北市環保局即日起開放「115年住宅社區創能儲能及節能補助計畫」第二階段申請，總補助經費達720萬元，補助市民及社區裝設太陽光電、儲能及節能設備。,,
2026/06/23 12:16,展望,,打房就到這裡？李同榮曝「股房3劇本」 警示最慘恐重演37年前覆轍,央行總裁楊金龍對房市管制見頂的發言引發市場高度關注。房市專家李同榮指出，此表態並非代表打房政策立即鬆綁，並對未來房市與股市走勢提出三種劇本，警示需防範重蹈歷史覆轍。,,
2026/06/23 12:15,當下,,台股狂熱引外媒關注！彭博驚呆：台人買股瘋開槓桿、融資餘額暴增160%,AI熱潮推動台股創下新高，引發全台投資狂熱。外媒彭博社報導指出，台灣散戶因FOMO（害怕錯過）心理瘋狂開槓桿買股，導致今年市場融資餘額暴增160%，連知名投資網紅「巴逆逆」受訪也坦言忍不住開槓桿。,,
2026/06/23 12:15,展望,台積電(2330): 9,台股創天價謝金河揭關鍵！看好台積電供應鏈「10年後超狂市值」,台股大漲1276點創下47741點歷史新高，台積電亦大漲100元至2510元新天價。財信傳媒董事長謝金河對此表示，看好台積電供應鏈未來10年的市值成長空間。,,
2026/06/23 12:13,當下,南亞科(2408): -8,南亞科重挫8%失守500元關卡！網喊「南下載客快上車」 專家呼籲先等等,南亞科股價重挫8%失守500元大關，引發網民熱烈討論是否該進場接刀，然而專家建議投資人應保持理智、先安靜觀望。,,
2026/06/23 12:11,展望,味全(1201): 5,味全股東會通過配發現金股利0.21元 下半年營運審慎樂觀看待,味全召開股東會，會中順利通過配發現金股利0.21元。董事長表示近年積極轉型，對下半年營運持審慎樂觀態度，期盼未來營運持續好轉。,,
2026/06/23 12:11,展望,,40年後人類剩一半？最新模型推算2064年全球人口恐面臨腰斬,最新學術研究以數學模型推算，在最壞情況下，全球人口可能在40年內（約2064年）自目前的80至100億急速腰斬至40至50億，此研究旨在警示人口結構即將出現的劇烈變化。,,
2026/06/23 12:11,當下,,富蘭克林鄧普頓基金收購250 Digital 成立全新部門搶攻加密法幣主動投資,富蘭克林鄧普頓基金完成收購加密資產管理公司 250 Digital，並設立全新部門「Franklin Crypto」，全面擴大其在加密貨幣與主動型數位資產管理領域的佈局。,,
2026/06/23 11:56,展望,,台灣形象展 林佳龍：展現台灣願做歐洲重要夥伴決心,2026歐洲台灣形象展在波蘭華沙登場，外交部長林佳龍表示，建立「非紅供應鏈」已成為民主夥伴共同努力的重要目標，並展現台灣願意成為歐洲重要夥伴的決心。,,
2026/06/23 11:55,展望,,多頭強心針！記憶體漲價50％一路旺到2028 空方強烈反擊,投資銀行Jefferies最新報告指出，全球記憶體價格漲勢可能超出市場預期並一路延續至2028年，為多頭注入強心針，惟空方對此持保留態度，市場多空看法分歧。,,
2026/06/23 11:51,展望,,景順看全球經濟H2再加速，押注美元走弱與台韓AI鏈,景順發布2026年年中投資展望，預期全球經濟將在下半年重新加速，並看好台韓AI供應鏈與美元走弱之趨勢。,,
2026/06/23 11:49,當下,創新服務(7828): 8,焦點股：創新服務在手訂單旺，股價沿短期均線強漲,創新服務(7828)深耕半導體探針卡設備市場並具備自動化植針技術領先優勢，受惠於在手訂單暢旺，股價沿短期均線強勢上揚。,,
2026/06/23 11:49,當下,,房價更高！新青安上路三年 房貸族得多扛180萬元,新青安政策上路近三年，根據聯徵中心2026年Q1最新數據，購屋族房價鑑估值較政策上路前增加279.8萬元，導致房貸族平均需多承擔180萬元的房貸，顯示購屋壓力持續增加。,,
2026/06/23 11:47,當下,,南山人壽勞資爭議　尹崇堯：絕對有誠意有決心解決,台北市南山人壽企業工會於股東會外抗議勞資爭議，訴求提撥退休金與年資補償。董事長尹崇堯對此表示，公司絕對有誠意與決心解決與工會之間的爭議。,,
2026/06/23 11:47,當下,,降價也賣不動 中國合資燃油車開始主動撤出門市,中國市場燃油車衰退速度超乎預期，5月份常規燃油乘用車零售量年減達39%，降幅遠高於整體車市，導致合資品牌燃油車開始主動撤出門市。,,
2026/06/23 11:46,展望,,日本車企加快「無稀土」電機研發，因應中國出口管制,日本汽車零件巨頭安斯泰莫（Astemo）等業者正積極開發不使用稀土的純電動車（EV）新型電機，以因應中國對稀土的出口管制，降低供應鏈風險。,,
