_skip,reason,發布時間,類型,個股影響,標題,摘要
,,2026/08/19 08:44,展望,,加拿大油砂巨頭擬2027年底表決 啟動巨額Pathways碳捕捉計畫,加拿大主要油砂生產商計畫於2027年底至2028年初，針對規模達數百億加元的Pathways碳捕捉與封存（CCS）項目進行最終投資決策，預計首階段將以每年減碳600萬噸為首要目標。
,,2026/08/19 08:43,展望,,美SEC拋出加密資產新監管框架，設7500萬美元募資豁免以吸納企業,美國證券交易委員會（SEC）提出最新的加密資產監管法規，預計設立最高7500萬美元的募資豁免規定。此舉旨在簡化區塊鏈和加密企業在美募資的行政程序，藉此吸引Web3相關新創赴美發展。
,,2026/08/19 08:43,當下,,委內瑞拉原油產量增至125萬桶，每日逾50萬桶運往美國佔半數以上,美國能源部指出，委內瑞拉的原油總產量已提升至每日125萬桶，目前每日出口至美方的原油量更突破50萬桶，佔其總出口產量的一半以上，主要用於支援美國對重質原油的強勁需求。
,,2026/08/19 08:38,當下,,美ADP就業初估：截至8/1止四週私營部門週均增加9500人,"根據ADP與史丹佛數位經濟實驗室的最新初步統計數據，在截至8月1日的四週期間，美國私營部門的就業人數平均每週增加9,500人。"
,,2026/08/19 08:38,當下,,避險需求強勁推升 國際金價突破夏季整理區間,受到全球經濟前景不確定性升溫影響，市場避險情緒顯著轉強，推動國際金價向上突破夏季整固盤整區間，顯示投資人正重新將資金移往貴金屬避風港，市場多頭信心重燃。
,,2026/08/19 08:37,當下,,美伊地緣局勢惡化！油價攀升引爆全球公債拋售潮，美股連三跌科技股慘遭重挫,美伊60天休戰協議到期破裂，美國總統川普態度強硬拒絕談判並持續海上封鎖，加劇地緣政治衝突風險，引發國際油價飆升。此舉導致歐洲央行警示年內通膨恐徘徊於3%高檔，進而點燃全球公債市場恐慌性拋售。美國30年期公債殖利率突破5%創2007年來新高，日本10年期公債殖利率亦逼近3%。在高通膨憂慮與債息飆升的雙重打擊下，全球股債市同步承壓，美股主要指數連續三個交易日走跌，尤以科技股為重災區。
,,2026/08/19 08:32,展望,,中國科技巨頭戰略大轉骨！阿里巴巴、字節跳動縮減游戲全面擴大AI投資,迎戰全球AI軍備競賽，中國科技巨頭正進行劇烈的策略調整。以阿里巴巴、字節跳動為首的巨頭紛紛著手縮減遊戲與實體零售等非核心業務，轉而將核心資金與研發資源全力傾注於人工智慧領域的開發與布局。
,,2026/08/19 08:29,展望,,諾基亞傳戰略退出中國市場 擬年底前大舉裁員並分階段關閉營運據點,外媒報導指出，芬蘭通信設備巨頭諾基亞（Nokia）計畫在今年年底前，大舉裁撤在中國大陸的大部分員工，並開始分階段關閉在當地的營運據點，顯示跨國電信巨頭於中國市場的戰略出現重大撤退。
,,2026/08/19 08:24,當下,中華電(2412): 3,中華電信攜手彰化縣政府 導入AI、5G與大數據打造首座智慧交通控制中心,中華電信積極協助地方政府推動智慧城市轉型，與彰化縣政府攜手合作正式啟用彰化縣首座智慧交通控制中心。該中心導入AI、大數據分析及5G高頻寬通訊技術，全面用以改善局部瓶頸路段的交通壅塞問題，並升級路口交通安全。
,,2026/08/19 08:10,展望,,債市殖利率上揚引發美股下跌，週三台股恐受影響,美債殖利率攀升導致費城半導體指數下跌，市場擔憂高利率將衝擊雲端服務業者（CSP）的財務狀況，使得AI題材暫時降溫，預期週三台股將面臨回檔壓力。
,,2026/08/19 08:10,當下,,中國青海今晨發生5.9地震  深度10公里,中國青海省今晨發生規模5.9的淺層地震，震央位於敦煌市東南方269公里處的山地鄉村地區，深度僅10公里。
,,2026/08/19 08:10,當下,,德銀炮轟美日聯合干預：不僅無效 若不出手日元可能會升更多,德意志銀行外匯研究主管批評美日聯手支撐日圓的行動無效且適得其反，並指出若美日官方當初未進行干預，日圓升值的幅度可能會更大。
,,2026/08/19 08:08,展望,,你不是沒錢理財 是把小錢看輕！千元也能開始 定期定額讓錢替你工作,文章宣導個人理財觀念，強調投資不需大筆資金，即使每個月僅有一千元，也能透過定期定額投資ETF等工具，利用時間複利效果累積財富。
,,2026/08/19 08:03,展望,"禾伸堂(3026): 8
信昌電(6173): 8",禾伸堂、信昌電自結7月獲利表現佳，前7月賺贏去年全年，Q3獲利看俏,禾伸堂與信昌電公布7月自結獲利，因表現亮眼，年增率分別超過200%與125%，前7月累計獲利已超越去年全年，第三季獲利展望持續看好。
,,2026/08/19 08:03,展望,"安葆(7792): 8
鴻海(2317): 3",安葆加速海外佈局，鴻海高雄資料中心最快第四季貢獻營收,電力系統整合服務商安葆(7792)受惠於全球AI資料中心建設熱潮及高科技廠房需求擴張，第二季成長力道強勁。其中，鴻海高雄資料中心專案最快將於第四季開始貢獻營收。
,,2026/08/19 08:02,當下,,Intelligent Asia 2026登場，AI機器人引領智慧製造新浪潮,亞洲指標工業年度盛會「Intelligent Asia 2026」今日登場，以AI機器人與智慧製造為主題，展現跨領域整合與自動化技術的最新發展。
,,2026/08/19 08:02,展望,大同(2371): 7,大同H1獲利年增近1.5倍，自建POC案場9月完成，攻北美AIDC商機,大同(2371)舉辦首次集團式法說會，受惠AI電力需求，上半年獲利年增近1.5倍。公司積極搶攻北美AIDC商機，其自建POC案場已進入製造階段，預計9月完成建置。
,,2026/08/19 08:02,展望,儒鴻(1476): 8,儒鴻營運回升，H1 EPS 12.35元，H2與明年H1展望審慎樂觀,儒鴻上半年EPS達12.35元，營運明顯回升。公司對今年下半年及明年上半年展望持審慎樂觀態度，並期許未來能將月營收基準提升至35億元。
,,2026/08/19 08:00,當下,,補貼越多、房價越漲！撒錢幫房東抬轎，卻把社宅承諾砍到見骨 年輕人又被賣一次？,政府補貼與包租代管政策成效不彰，且包租代管龍頭業者爆發財務與治理風險，導致住宅政策落差升高為政府誠信危機。
,,2026/08/19 07:36,當下,"第一銅(2009): -3
佳龍(9955): -3",殖利率波動與中國需求疲弱 貴金屬及LME基本金屬齊步走跌,"受美國公債殖利率攀升及中國經濟數據疲軟、銅庫存增加影響，金屬市場遭遇賣壓。紐約現貨金價跌1.7%至每盎司4,341.79美元，COMEX黃金期貨下跌1.2%至4,420.6美元，白銀價格大跌3.5%至每盎司63.52美元。同時，LME期銅下跌1.4%，整體基本金屬及貴金屬多數呈現下滑走勢。"
,,2026/08/19 07:36,當下,無,轉嫁成本與AI需求強勁 日本上市企業純益率創歷史新高,受惠於成功將成本轉嫁至售價，加上全球AI相關需求強烈帶動，日本上市企業在2026年4-6月當季的純益率攀升，創下歷史最高紀錄。
,,2026/08/19 07:31,當下,"台積電(2330): -5
聯發科(2454): -4
世芯-KY(3661): -4",債市拋售潮引發殖利率狂飆！美股全倒 費半重挫近5%與AI晶片股回檔,全球債市面臨猛烈拋售，美、日、德、法公債殖利率飆升至多年高點，AI熱潮也被指為幕後推手之一。公債殖利率攀升加上美伊談判停滯、油價高檔，加劇市場對通膨難消的擔憂。美股週二全面收黑，費城半導體指數重挫近5%成重災區，先前漲勢勢不可擋的AI晶片股亮點如美光、SanDisk等也紛紛回落，投資人開始重新評估政經環境變局。
,,2026/08/19 07:16,當下,無,美加新關稅開徵在即 加國總理卡尼與川普展開緊急會談,在美國對加拿大新關稅即將正式生效前夕，加拿大總理卡尼與美國總統川普進行了緊急會談。此波關稅危機起因於美國指控加拿大對美國酒類及汽車實施不公平的貿易政策。
,,2026/08/19 07:15,當下,無,《農產品》預期供應恢復與地緣緩解 CBOT小麥下跌1.2%,芝加哥期貨交易所（CBOT）黃豆期貨呈現上漲，然而小麥與玉米則因市場預期供應將逐漸恢復，且黑海局勢出現緩和跡象，價格承壓下跌，其中小麥期貨下跌1.2%。
,,2026/08/19 07:14,當下,無,《油價》海峽關閉與美伊關係惡化 NYMEX原油上漲0.5%保高檔,受到美伊談判停滯、伊朗官方表態將採取更具攻勢之立場，以及關鍵海峽持續關閉的影響，紐約商業交易所9月原油期貨收盤上漲0.5%，收在每桶84.94美元，油價持續處於高檔。
,,2026/08/19 06:47,當下,,〈貴金屬盤後〉金價重挫1.1%！美債殖利率飆數十年高點 黃金避險光環暫退,美債殖利率攀升至數十年高點，加上美伊緊張推升油價重燃通膨疑慮，使黃金承壓。現貨金價周二下跌1.1%至4364.90美元，其他貴金屬如白銀、鉑金與鈀金也同步走弱。
,,2026/08/19 06:46,當下,,〈能源盤後〉美伊僵局未解、荷姆茲海峽仍關閉 原油收盤創逾3週新高,美伊地緣政治僵局持續且和談希望消退，伊朗維持關閉荷姆茲海峽引發供應中斷疑慮。國際油價受此推升小幅收高，布蘭特原油收盤突破91美元，創下逾三週以來新高。
,,2026/08/19 06:41,當下,友達(2409): -5,友達ADR18日下跌0.30美元跌幅3.54%折台股26.13元,友達光電ADR收盤下跌3.54%，報8.18美元，折合台股每股約為26.13元。
,,2026/08/19 06:36,當下,中華電信(2412): 3,中華電信ADR18日上漲0.41美元漲幅0.96%折台股137.04元,中華電信在美掛牌ADR以42.90美元作收，上漲0.41美元，漲幅0.96%，折合台股每股約137.04元。
,,2026/08/19 06:36,當下,聯電(2303): -7,聯電ADR18日下跌1.05美元跌幅5.38%折台股118.07元,聯電ADR於美股收盤下跌5.38%，收在18.48美元，折合台股每股約118.07元。
,,2026/08/19 06:26,當下,台積電(2330): -7,台積電ADR18日下跌17.56美元跌幅4.07%折台股2641.28元,台積電ADR在NYSE掛牌收盤下跌17.56美元，跌幅達4.07%，收在413.41美元，折合台股普通股約2641.28元。
,,2026/08/19 06:21,當下,,Xsolla合作夥伴網路在2026年科隆遊戲展前夕擴充認證創作者合作關係並統一行銷活動管理流程,全球電子遊戲商務公司Xsolla於科隆遊戲展前夕宣布擴大夥伴網路，加強與認證創作者的合作並優化整合行銷活動管理流程。
,,2026/08/19 06:20,當下,,美對加50%關稅即將生效 川普、卡尼緊急熱線磋商,美國總統川普與加拿大總理卡尼正針對即將生效的50%關稅進行緊急談判。此關稅鎖定曲棍球桿與葡萄酒等加拿大商品，涉及貿易額約200億美元。
,,2026/08/19 06:05,當下,,有房就能安心養老？70歲夫妻住30年後賣房 晚年最痛體悟曝光,一對退休夫妻面臨房貸、管理費及生活費的多重壓力，導致退休金加速流失，最終選擇賣掉居住了近30年的房子，反映出「有房不等於能安穩退休」的現實困境。
,,2026/08/19 05:00,當下,,美債殖利率急升成亞洲AI股最大風險！台韓科技股首當其衝,美國10年期公債殖利率快速攀升至4.73%，凸顯高借貸成本對科技企業造成的壓力，這使台灣與韓國的AI科技股面臨利率變化的劇烈風險。
,,2026/08/19 04:52,當下,,SLB將支援Brunei Shell Petroleum恢復海上生產,全球能源科技公司SLB與Brunei Shell Petroleum簽署合約，將協助其恢復海上原油與天然氣的生產工作。
,,2026/08/19 04:32,當下,,Options宣布推出加拿大最新另類交易系統——CIX Trading,全球金融市場交易基礎設施供應商Options Technology宣布開放加拿大最新另類交易系統CIX Trading，旨在推動加拿大股市的現代化。
,,2026/08/19 04:27,當下,"聯邦銀(2838): 1
富邦金(2881): 1",中元採買信用卡省錢術　聯邦卡送8%富邦卡10%,中元普渡採買潮來臨，銀行業者搶攻刷卡商機。聯邦銀行推出指定日消費最高享8%回饋，富邦卡亦提供最高10%回饋，吸引民眾刷卡消費。
,,2026/08/19 04:27,當下,"遠百(2903): 5
遠雄(2522): 3",大巨蛋B區商城8/22登場　各樓層亮點一次曝光,大巨蛋B區商場「莫內花園」將於8月22日開始試營運，由遠東Garden City營運，各樓層亮點陸續曝光。
,,2026/08/19 04:27,當下,,非現金支付小額衝筆數　信用卡扛逾半交易額,上半年非現金支付交易達5.15兆元，其中信用卡占比超過一半，依然是支付市場的主力。
,,2026/08/19 04:27,當下,,開箱30億元好欣豬工廠　導入AI手臂效率增3倍,好欣豬工廠導入AI手臂使生產效率提升3倍，並首度與全聯及LA ONE合作推出聯名醃漬肉片。
,,2026/08/19 04:27,當下,,交屋潮撞上買氣退潮　五都預售屋市場沉沒,過去推案進入大量完工交屋期，在此時刻卻遭遇市場買氣退潮，導致預售屋市場面臨沉重的庫存去化壓力，新案供給量也隨之收斂。
,,2026/08/19 04:27,當下,"中信金(2891): 8
連加網路(7722): 7",中信金盈餘飆同期新高　LINE Pay交易4450億,中信金上半年獲利創下歷年同期新高，主要由中國信託銀行貢獻77%獲利，同時LINE Pay交易金額達到4450億元表現亮眼。
,,2026/08/19 04:26,展望,遠雄(2522): 5,台北大巨蛋迎國際賽　主辦12強奧運資格賽,台北大巨蛋確定將於2027年舉辦12強棒球賽，並於2028年舉辦奧運資格賽，迎來多項國際棒球盛事。
,,2026/08/19 03:05,當下,無,美股強勢股特報：UGI、CHTR、PODD等十檔熱門個股盤中表現吸睛,美股近期強勢股表現活絡。其中，瓦斯分銷商UGI受市場資金追捧大漲11.86%收在39.25美元；Charter Communications（CHTR）亦上漲5.03%至151.35美元。此外，生產無管路胰島素幫浦系統的醫療器材廠Insulet（PODD）也有4.69%的漲幅，成交價達146.25美元。此波強勢股名單還包括FDS、NOC、MNST、FOUR、DUOL以及PINS等個股。
,,2026/08/19 03:00,展望,無,以買債分散AI泡沫風險？摩根大通警告：股債集中風險已同步升溫,摩根大通資產管理發出警訊，指出隨著AI投資的集中風險從股市蔓延到債市，原先寄望藉由配置債券來分散AI集中化風險的策略恐將中招失靈。即便AI超級週期仍在發展，投資人在整體資產配置上必須更顯審慎。
,,2026/08/19 02:57,當下,無,引進策略資金！流量調度巨頭Queue-it獲THL Partners多數股權投資,全球線上流量調度解決方案供應商Queue-it正式宣佈，已與THL Partners達成多數股權投資協定，未來將引進THL Partners的資源與資金，加速其在全球調度服務市場的擴建與業務成長。
,,2026/08/19 02:50,當下,無,【歐股盤後】中東局勢再蒙陰影 能源通膨隱憂拖累歐股收盤漲跌互見,隨著美國與伊朗的停火協議到期，且重啟荷莫茲海峽的進展停滯，引發市場對於能源價格回升進而重燃通膨的深切憂慮，壓抑歐洲主要股市走勢，終場呈現漲跌互見的拉鋸格局。
,,2026/08/19 02:28,展望,無,搶灘亞太語音市佔！Deepgram獲新加坡EDBI策略投資並設立亞太總部,即時語音AI基礎架構開發商Deepgram宣布獲得新加坡政府背景投資機構EDBI的策略性投資。Deepgram將以此為契機，在新加坡建立亞太總部，藉此深化在亞太地區的語音AI基礎設施及商用應用的布局。
,,2026/08/19 02:00,展望,"台積電(2330): 5
廣達(2382): 3",美銀高喊「輝達被錯殺」！稱股價重估空間高達五成 目標價上看350美元,美國銀行最新報告指出，市場過度放大並誤讀了輝達在AI生態系投資的潛在風險，目前股價嚴重被低估達50%。美銀認為這為長線投資人提供了極具吸引力的進場切入點，並力挺重申其目標價為350美元，消息可望為台股AI硬體鏈與代工大廠注入強心針。
,,2026/08/19 01:30,當下,無,難敵中國本土低價競爭！芬蘭電信設備大廠諾基亞計畫年底前撤走中國據點,芬蘭網通巨頭諾基亞（Nokia）在中國市場經營超過40年後，不敵華為、中興等中國本土對手的夾擊，計畫在今年年底前裁撤中國絕大多數員工，並逐步關閉當地的所有運營據點，形同全面退出中國市場。
,,2026/08/19 01:00,當下,無,AI黃金公式失靈！「買硬體、賣軟體」策略退場 行情轉向個股分化階段,過去主導市場「做多半導體晶片股、放空軟體股」的經典AI交易策略正面臨失效。市場分析指出，AI投資行情已正式進入「各走各的」分化階段，個別公司的基本面與AI應用落地成效將取代單純的硬軟體分類，成為決定股價的新關鍵。
,,2026/08/19 00:27,當下,無,AI股成重災區 費半崩逾6％ 台指期夜盤挫600點,市場擔憂通膨、美債殖利率走高及油價高檔，美股周二早盤全面大挫，費城半導體指數暴跌逾6%，拖累台指期夜盤重挫600點，半導體與AI板塊面臨強烈回檔壓力。
,,2026/08/19 00:18,當下,無,中國麻辣燙日本開幕 冒名羽生結弦送花遭揭,中國連鎖餐飲品牌「楊國福麻辣燙」於日本仙台開設新店，但在試營運期間，其開業祝賀花籃被發現冒用日本前首相鳩山由紀夫及當地知名滑冰選手羽生結弦的名義，引發社會爭議。
,,2026/08/19 00:05,當下,無,"《強勢美股特報》FOUR,DUOL,PVH,GMED等10檔表現亮眼",美股強勢股特報，列出Shift4 Payments (FOUR.US)等多檔表現亮眼之美股，其中FOUR波段上漲達7.37%。
,,2026/08/19 00:04,展望,無,職災勞工訴訟扶助再升級！明年元旦起擴大法律扶助至刑事審判程序,勞動部修正「勞資爭議法律及生活費用扶助辦法」，自2027年1月1日起將職災勞工及家屬的律師代理與必要費用扶助範圍擴大至刑事審判程序，保障勞工權益。
,,2026/08/19 00:00,展望,無,AI多頭小心了！ECB經濟學家警告股市修正恐難避免,歐洲央行經濟學家警告，受AI熱潮推動的美歐股市目前估值過高，參照過去科技革命歷史經驗，未來恐面臨明顯修正。
,,2026/08/18 23:55,當下,無,新北板橋4坪雅房月租金破萬 專家指出精華區租屋需求仍強勁,新北市地政局公布最新租金行情，板橋精華區如致理科大學區租屋需求強勁，4坪雅房月租金已破萬元，套房則衝上1.7萬元。
,,2026/08/18 12:39,當下,無,10年蒸發376所私校！少子化衝擊精華區私立幼兒園多被建商買走獵地,少子化使私立幼兒園在10年間減少376所，而其具備地段佳、基地大及產權單純等優勢，成為建商積極獵地的熱門標的。
,,2026/08/18 12:36,展望,無,厄瓜多總統諾沃亞首度訪中 爭取蝦類出口解禁並尋求能源投資合作,厄瓜多總統諾沃亞展開任內首次對中國的國是訪問，行程為期八天，旨在深化兩國經貿合作，爭取厄瓜多蝦類出口中國的禁令解除，並尋求中方在能源領域的資金與投資。
,,2026/08/18 12:35,展望,全新(2455): 8,磷化銦供應恢復與AI需求雙利多 全新H2營運看俏短多格局延續,化合物磊晶大廠全新(2455)受惠於磷化銦基板短缺問題解決，以及AI伺服器建置帶動光通訊需求強勁，下半年營運動能看俏，法人預估營收將逐季成長。
,,2026/08/18 12:34,當下,虹光(2380): 8,虹光財務好轉明起恢復正常交易 激勵股價盤中一度飆逾9%,影像掃描器與事務機大廠虹光（2380）因財務狀況改善，將自8月19日起恢復普通交易，脫離全額交割及分盤交易行列，激勵股價盤中一度大漲逾9%。
,,2026/08/18 12:25,展望,愛普*(6531): 8,大摩看好成熟記憶體報價走揚 欽點愛普*為投資首選,大摩外資最新報告指出，受惠成熟記憶體供需吃緊，現貨及報價走揚，廠商缺乏長期合約反而成為本次漲價波段的利多。其中愛普*憑藉其在矽電容業務上的領先優勢，被大摩列為首選投資標的。
,,2026/08/18 12:24,當下,,股匯脫鉤！新台幣強升創一個半月新高 專家示警美伊地緣變局,新台幣兌美元匯率盤中最高觸及31.774元，勁揚7.8分，創下一個半月以來新高。雖然台股並未同步大漲，呈現股匯脫鉤，但分析師提醒，若中東美伊停火談判破局，極易引發後續匯市急轉直下。
,,2026/08/18 12:21,當下,,中國7月稀土出口量年減16.9% 單月動能趨緩但累計仍成長,"中國海關數據顯示，7月稀土及其製品出口量為10,314噸，單月出口動能出現放緩，較去年同期下滑16.9%。不過，今年前七個月累計出口量仍達76,861噸，年增率維持在7%。"
,,2026/08/18 12:17,展望,,Gartner預警2028年AI推論成本暴增 企業需精通上下文工程以控管預算,國際研調機構高德納（Gartner）發表報告示警，隨著AI應用深入，AI代理的推論（Inference）成本在2028年前恐面臨顯著飙升。企業未來若要妥善控制預算，必須精通上下文工程（Context Engineering）以降低多餘成本。
,,2026/08/18 12:17,當下,,升息預期降溫與地緣緊張共振 國際黃金、白銀等貴金屬全面暴漲,受美元指數走弱、聯準會再升息預期大幅降溫至33%，以及中東多變的地緣政治緊張局勢推波助瀾下，國際黃金、白銀等貴金屬避險需求急升，價格全面大幅噴發。
,,2026/08/18 12:16,展望,,台灣今年GDP挑戰雙位數 台新投信建議佈局「IC設計+記憶體」主題ETF,台新投信指出，受惠全球AI需求熱絡及外銷表現亮眼，台灣第二季GDP達12.92%，創近40年來同期新高，預估全年GDP可望上看9-10%。在科技基本面強勁的支撐下，建議投資人可分批布局IC設計與記憶體科技主題的ETF。
,,2026/08/18 12:15,當下,,搶攻AI數據財 Google豪擲千萬美元購入精神航空歷史數據,"為進一步擴大與訓練其AI人工智慧模型，科技巨頭Google不惜斥資1,000萬美元（約新台幣3.2億元）向已宣告破產停業的精神航空（Spirit Airlines）收購其過去的企業運作舊數據，積極儲備高價值的訓練資產。"
,,2026/08/18 12:14,當下,,少子化衝擊私校生存 全台私幼十年銳減376所、閒置校地遭建商鎖定,少子化巨浪重擊學前教育領域，統計資料顯示全台私立幼兒園在過去十年間關閉了376所。而這些因招收不足或停辦而閒置的私校土地，因產權完整，近年持續被建商獵樓買地進行後續住宅及商辦開發。
,,2026/08/18 12:14,當下,,搶中元普渡商機 國民品牌「乖乖」推節慶特色組合與包裝,瞄準即將到來的中元普渡祭祀熱潮，經典零食品牌乖乖發揮創意，搶先推出一系列帶有祈福與吉祥寓意的限定中元主題包裝及專屬特規商品，全力搶攻量販與零售通路商機。
,,2026/08/18 12:14,展望,雄獅(2731): 6,出國卡位戰開跑！雄獅：旅客早鳥化趨勢明顯、秋冬行程預訂期大幅拉長,雄獅旅遊（2731）指出，從近期數據來看，國人出國旅遊購買呈現顯著的「早鳥化」特徵。今年秋冬行程預訂時間拉長，由去年的提前4.5個月，增加至平均提前5.2個月，顯示熱門商務艙與旺季機位極其抢手，旅客提早訂購意願強烈。
,,2026/08/18 12:08,當下,,港股AI板塊重挫 恆生科指盤中急跌2% 智譜、MiniMax重摔逾13%,港股科技類股週二盤中賣壓明顯加劇，恆生科技指數大跌2%。其中中國大型模型概念股成為重災區，智譜與MiniMax盤中分別急挫逾15%和13%。
,,2026/08/18 12:05,展望,,輝達關鍵財報將登場 大摩預警三大因素：財報超預期股價也未必漲,輝達將於8月26日美股盤後公布財報，市場高度關注其AI晶片表現。摩根士丹利預估其本季營收，但提醒受制於三大關鍵因素，即使財報表現亮眼，股價也未必隨之上漲，恐成為下一枚震撼彈。
,,2026/08/18 12:04,展望,樺漢(6414): 8,樺漢在手訂單攀升至2550億 實體AI與機器人業務帶動投顧上調目標價至510元,樺漢（6414）在手訂單持續攀升，達2550億元。投顧看好其實體AI應用落地、Kontron整併綜效及智慧零售業務成長，維持「買進」評等，並將目標價由463元上調至510元，看好股價蓄勢再攻。
,,2026/08/18 12:04,當下,,台股衝破46000大關後急殺 權值股熄火盤中重挫逾500點,台股呈現開高走低格局，早盤雖一度重返46000點大關，但隨後權值股熄火且市場調節賣壓湧現，導致盤中指數急殺翻黑，重挫逾500點，最低來到45316.9點。
,,2026/08/18 12:02,當下,嘉晶(3016): 3,嘉晶宣布國內第六次無擔保轉換公司債應募價款已全數收足,嘉晶(3016)公告其國內第六次無擔保轉換公司債之應募價款，已於近日順利全數收足。
,,2026/08/18 12:02,當下,,南韓散戶大舉轉戰美股 瘋狂買進半導體巨頭SK海力士ADR引外媒關注,隨著亞洲股市在7月面臨劇烈回檔，南韓散戶並未退縮，反而將約45億美元（折合新台幣約1430億元）的資金轉向美股，並大舉買進半導體巨頭SK海力士的ADR，其瘋狂的買盤動作引發了市場專家的強烈關注。
,,2026/08/18 12:01,當下,,倒車顯影系統軟體異常增風險 Stellantis宣布在美召回近85萬輛汽車,汽車製造商Stellantis因部分車輛的倒車顯影系統軟體出現異常，恐導致畫面故障並增加行車安全風險，因此宣布在美國緊急召回旗下近85萬輛車款。
,,2026/08/18 12:01,展望,,日本減少美債持有與BOJ干預匯市 美債期限溢價面臨進一步上升壓力,日本持續減少美債持有量，削弱了其對長期美債的再投資能力。在資金隱性回流日本與日本央行干預匯市的背景下，迫使美國本土資金必須承接更多新增美債供應，令美債期限溢價面臨進一步走升的壓力。
,,,展望,,AI引起的網絡威脅升溫 OpenAI總裁呼籲企業應「以AI對抗AI」,隨著人工智慧技術快速演進，企業正面臨急劇升高的網絡安全威脅。OpenAI總裁發出警示，呼籲企業必須與時俱進，採取「以AI對抗AI」的主動防範策略來抵禦潛在攻擊。
,,2026/08/18 12:01,當下,,人民幣中間價下調 CNY與CNH早盤雙雙翻空脫離42個月高點,人民幣兌美元在創下42個月新高後，受週二中間價下調影響，在岸（CNY）與離岸（CNH）人民幣早盤雙雙呈現觸頂回落走勢，步入翻空軌道。
,,2026/08/18 11:57,展望,,台北市長選戰端牛肉 沈伯洋推青年政見擬助22歲青年存首桶金,"台北市長參選人沈伯洋提出新青年政策，計畫由政府針對設籍北市的18至22歲青年每月提撥1,500元，協助其在22歲時累積約50萬元的第一桶金，期盼以此解決青年發展面臨的資金與機會匱乏問題。"
,,2026/08/18 11:56,當下,復華台灣科技優息(00929): 6,配息率衝破15%！00929除息最後上車日湧現逾4萬張搶買潮,復華台灣科技優息（00929）公布最新配息結果，每受益權單位將配發0.38元現金股利，配息金額與上月持平。在高配息與高殖利率的吸引下，除息前夕湧現超過4萬張買單進場搶購。
,,2026/08/18 11:56,展望,,賴清德強調碳有價時代來臨：碳費制度是引導減碳而非增加企業負擔,賴清德總統指出，台灣已正式進入排碳有價的時代，碳管理能力已成為企業履行環境責任以及取得國際訂單與國際資本的關鍵競爭力。他強調，政府開徵碳費的目的是引導主動減碳，並非志在增加企業經營負擔。
,,2026/08/18 11:55,展望,雄獅(2731): 8,雄獅看好秋冬旅遊買氣：旅客平均早5個月卡位、極光銷量翻倍,雄獅旅遊公布2026年秋冬旅遊最新統計，在今年9月至明年2月的訂單中，極光行程預訂量較去年同期翻倍，賞楓行程也大幅成長五成。旅客平均提早5.2個月進行預訂，突顯秋冬旅遊市場買氣強勁。
,,2026/08/18 11:51,展望,,智慧醫療新進展 衛福部預計年底推動全台醫學中心病歷互通,衛福部啟動國家數位健康互通性與效能認證實驗室，致力建構具高互通性與高安全性的智慧醫療體系。官方預計年底前全台醫學中心病歷將全面完成互通，此舉被視為台灣下一個重要的護國神山。
,,2026/08/18 11:49,當下,西勝(3625): -9,西勝因淨值跌破股本半數明日打入全額交割 股價跳空跌停委賣單待消化,西勝（3625）因第二季財報淨值低於股本的二分之一，公告自明日（19日）起被列為全額交割股。受此重大利空因素打擊，今開盤股價即跳空跌停至13.95元，現場仍有超過2500張委賣單賣不掉。
,,2026/08/18 11:49,當下,,房市趨緩非七都預售案面臨壓力 彰化待售餘屋破千戶居非七都之首,隨著全台房市買氣降溫，非七都縣市的預售市場面臨去化考驗。數據顯示，彰化縣待售建案餘屋量已突破千戶，居非七都地區首位；而苗栗縣與基隆市受惠於銷量持穩，建案銷售率皆仍守在七成以上。
,,2026/08/18 11:46,展望,,謝金河提少子女化對策 建議政府給每位新生兒發送一張台積電股票,针对總統賴清德宣布明年春節前將普發一萬元現金的政策，財信傳媒董事長謝金河表示正面肯定，更針對少子女化危機建言，提議政府應在大選或施政層面大膽規劃，改為致贈每位新生兒一張台積電股票以作長遠投資。
,,2026/08/18 11:46,當下,,Cybercab熱度退燒 特斯拉與SpaceX高達三分之二走勢同步引關注,隨著市場對特斯拉智慧計程車 Cybercab 的期待感逐步降溫，外資投資人對特斯拉的評估轉向與 SpaceX 的高連動性。兩家公司近期股價同步率高達三分之二，部分華爾街人士更將兩者合併的可能性列為評估特斯拉未來股價的重要依據。
,,2026/08/18 11:45,當下,,主動式高股息ETF 00980A配息年息逼10% 首日受台股重挫暫陷入貼息,國內首檔主動式高股息ETF「主動野村臺灣優選（00980A）」今日迎來成立以來的第二次除息，每單位配發0.638元，估算年化配息率高達9.9%。但受到台股今日盤勢大跌拖累，除息首日股價暫呈貼息困境。
,,2026/08/18 11:40,展望,"技嘉(2376): 8
旺矽(6223): 8
雙鴻(3324): 8",外資力挺AI鏈與記憶體！技嘉、旺矽、雙鴻目標價獲調升，看好記憶體漲勢至2027,美系券商發布最新報告，同步調升伺服器大廠技嘉、探針卡廠旺矽及散熱大廠雙鴻之目標價與獲利預估。此外，外資看好記憶體漲價趨勢欲小不易，這波多頭行情有望一路延續至2027年。
