發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/17 02:54,展望,,Meta策略性收購成效顯著 旗下五大科技巨擘共築兆元社群帝國,Meta（前身為Facebook）透過持續的策略性收購（如WhatsApp等），並積極布局虛擬實境（VR）、擴增實境（AR）與人工智慧（AI）領域。現已成功跨越核心產品臉書限制，成功建構出一個龐大的社群與科技帝國。,,
2026/07/17 02:35,展望,"南亞科(2408): 4
華邦電(2344): 4
群聯(3231): 4",AI需求強勁推升全球記憶體價格 消費性電子面臨漲價潮至2030年,在全球 AI 技術應用的爆發式需求帶動下，記憶體晶片面臨嚴重短缺，預計這波供應緊張與價格攀升趨勢將持續擴張，進而導致消費性電子產品與電腦零組件價格一路上漲至 2030 年。,,
2026/07/17 02:26,當下,,質疑外部審查涉利益衝突 美參議員要求調查聯準會矽谷銀行案,美國民主黨參議員沃倫（Elizabeth Warren）對矽谷銀行（SVB）的外部審查程序提出質疑，懷疑其中可能涉及利益衝突，已正式要求聯準會監察長辦公室對此進行深入調查。,,
2026/07/17 02:15,展望,"雷虎(8033): 4
漢翔(2634): 3",美五角大廈轉型無人作戰 DIU升格官方戰地行動單位,美國國防創新部門（DIU）正式升格為五角大廈旗下的官方戰地行動單位，此舉旨在確保其經費與組織的永續性。未來該部門將全面聚焦於無人作戰系統的開發，並致力於降低「單位殺傷成本」。,,
2026/07/17 02:05,當下,,強勢美股特報：Scotts Miracle-Gro等10檔表現亮眼,美股最新表現中，Scotts Miracle-Gro（SMG.US）等10檔個股呈現強勢走勢，其中SMG上漲10.33%，收盤成交價達到75.02美元。,,
2026/07/17 02:02,展望,,AI浪潮重塑矽谷人才市場 戰術型AI工具成資深工程師突圍關鍵,人工智慧科技正加速改變矽谷科技人才的招募格局。雖然市場對於資深工程師的需求量顯著增加，但同時也拉高了求職難度與競爭。求職者如何善用AI工具闖關，成為在高度競爭中脫穎而出的關鍵。,,
2026/07/17 02:00,當下,,SpaceX失守IPO發行價 空頭大舉狙擊暴賺87億美元,曾被寄予厚望的明星股 SpaceX 在上市後股價表現疲軟，持續下跌並跌破 IPO 價格，成為空頭獵物。根據 Ortex 數據統計，放空該股的投資人目前已累計獲利高達 87 億美元。,,
2026/07/17 01:56,當下,,極低費用率立大功 先鋒VUG成長型ETF五年績效跑贏標普500,美國先鋒集團旗下的 VUG 成長型 ETF，憑藉著僅 0.03% 的極低管理費用優勢，過去十年累積報酬率高達 411%，近五年表現更大幅超越標普500指數達 95%，吸引市場高度關注。,,
2026/07/17 01:43,當下,,美上半年372家大型企業破產創16年新高 信用市場展現強勁韌性,統計顯示美國今年上半年已有高達 372 家大型企業宣告破產，創下 16 年來的歷史新高。儘管破產風潮湧現，美國信用市場反應卻異常平靜，未見恐慌性波動，整體表現依舊穩定。,,
2026/07/17 01:34,展望,,矽谷新創 Rime 完成 2400 萬美元融資 加速開發企業級語音 AI 模型,語音新創公司 Rime 指出，公司已成功完成 2400 萬美元的 A 輪募資，該筆資金將全數投入在加速開發新一代「企業級語音轉語音（Speech-to-Speech）AI 模型」，致力於推動 AI 語音生成技術的技術突破。,,
2026/07/17 00:42,展望,,30分鐘就能製作專屬微針? 怡定興生醫WINMAP™平台亮相生技展,怡定興生醫於生技展亮相WINMAP™平台，解決傳統微針配方開發耗時的痛點，僅需30分鐘即可製作專屬微針，突破微針經皮遞送技術的研發瓶頸。,,
2026/07/16 12:38,當下,,20世代不愛ETF改愛基金？ 鉅亨買基金：申購量暴增82％,鉅亨買基金公布6月申購金額破200億元創新高，其中台股基金為吸金主力，20至29歲年輕世代申購額暴增逾82%，顯示年輕族群積極逆勢進場台股基金。,,
2026/07/16 12:37,當下,,傳美放行三中企採購輝達與AMD先進晶片，惟官員證實目前出貨極少,路透報導指出，美國政府傳出放行中興通訊旗下子公司等三家中國企業採購輝達（Nvidia）與AMD的先進晶片，但相關官員證實目前實際的出貨量仍然極少。,,
2026/07/16 12:37,當下,,韓央行三年半來首次升息1碼！韓股跳水一度急殺7.6%「側停牌」禁程式賣出,韓國央行宣布升息1碼，為三年半來首次升息，主因擔憂通膨，此舉導致韓股一度急殺7.6%並啟動側停牌機制限制程式交易賣出。,,
2026/07/16 12:35,當下,"力積電(6770): 7
台積電(2330): -1",【Hot台股】力積電爆量36萬張狂吸金！網喊「信魏董不如信黃董」 分析師揭2大利多助攻,今日台股社群熱議力積電爆量成交36萬張，股價大漲，網民紛紛表達對董事長黃崇仁的信心，甚至拿來與台積電比較。分析師指出有兩大利多助攻其股價表現。,,
2026/07/16 12:34,當下,,日銀升息推升借貸成本 路透調查：近半日企營運受負面衝擊,根據路透社最新民調，日本銀行的升息舉措導致借貸成本上升，已對近半數日本企業造成負面影響，進而壓抑其獲利能力。,,
2026/07/16 12:34,展望,,蘋果聯手PrismML提升iPhone裝置端AI 大型模型可於手機直接運行,蘋果積極投入裝置端AI發展，與新創公司PrismML合作，目標讓複雜的AI大型模型能直接在iPhone上運行，減少對雲端運算的依賴。,,
2026/07/16 12:34,展望,,Palantir首席技術長示警，中國人工智慧模型對美國構成經濟風險,Palantir 首席技術長 Shyam Sankar 指出，中國未經授權利用矽谷人工智慧研發成果，開發出領先的 AI 模型，對美國構成經濟風險。,,
2026/07/16 12:32,當下,,美原油庫存降幅不如預期 油價受地緣緊張支撐小幅上揚,國際原油價格於週三小幅上漲，儘管美國能源庫存數據顯示降幅不如預期，但市場情緒仍受到中東地緣政治緊張局勢的支撐。,,
2026/07/16 12:31,展望,"巨大(9921): 8
美利達(9914): 8",歐洲市場漸復甦，自行車H2拉貨獲望回溫，巨大、美利達等股價攻漲停,隨著自行車去庫存階段結束與歐洲市場逐步復甦，下半年拉貨動能有望明顯回溫。巨大6月營收創近15個月新高，美利達創今年次高，強勁基本面帶動兩大自行車龍頭雙雙攻上漲停。,,
2026/07/16 12:23,當下,無,韓國擬透過外匯平準基金購買SK海力士ADR美元，以平抑韓元匯率波動,韓國外匯管理部門正考慮透過外匯穩定基金，購買SK海力士因發行ADR所籌集的美元。此舉旨在防止大量美元流入市場，導致韓元匯率劇烈波動。,,
2026/07/16 12:21,當下,無,SpaceX上市一個月股價面臨腰斬，首度跌破每股135美元發行價,史上最大IPO面臨大變調。SpaceX股價於15日跌破每股135美元的IPO發行價，收在135.27美元，不僅創下上市以來的新低點，更面臨連續4個交易日下跌。目前股價在上市一個月內已面臨腰斬命運。,,
2026/07/16 12:19,當下,無,美貿易代表格里爾預告：美國將宣布對巴西301條款調查之最終行動,美國貿易代表格里爾表示，美國政府即將正式宣布針對巴西301條款調查的最終行動，此舉恐將影響兩國未來的雙邊貿易關係。,,
2026/07/16 12:18,展望,無,韓國央行維持鷹派立場：通膨持續高於目標，必要時將進一步升息,韓國央行發表官方聲明，指出通膨預期長期高於政策目標，但考慮到出口與內需表現依然強勁，央行認為有必要維持進一步升息的政策立場以穩定物價。,,
2026/07/16 12:18,展望,台積電(2330): 3,台大物理團隊首創「臨場剖面掃描顯微技術」，登國際期刊助力晶片微縮,台灣大學物理系團隊首創「臨場剖面掃描顯微半導體檢測技術」，可以直接量測二維半導體電晶體的電子傳輸行為，突破了過往只能依賴理論模擬的限制。該成果已成功登上國際期刊，將為次世代晶片微縮技術提供關鍵的實驗依據。,,
2026/07/16 12:14,展望,無,日本財務大臣強調：具體貨幣政策決定權在央行，政府致力降低債務比重,日本財務大臣片山皋月闡明政府立場，強調依據法律地位，具體的貨幣政策決策應由日本央行（BOJ）做出。此外，她也強調政府將穩步降低債務占GDP的比重，以維持財政健康。,,
2026/07/16 12:14,展望,無,新任賦稅署長樓美鐘正式上任，誓言促進租稅公平合理與便捷徵納環境,財政部賦稅署新任署長樓美鐘今日正式上任。她表示將在歷任署長奠定的堅實基礎上，持續致力於推動租稅公平合理，並建構更加便捷的徵納租稅環境，為賦稅署再創優良績效。,,
2026/07/16 12:11,當下,"雷虎(8033): -2
漢翔(2634): -1",藍版無人載具條例擬年編400億預算，顧立雄批：權責混淆且窒礙難行,立法院聯席審查「無人載具條例」草案，針對國民黨版本要求每年編列400億元預算，國防部長顧立雄明確表示反對。他指出，該草案混淆了軍用採購、產業發展與中小企業輔導的權責，並有抵觸權力分立原則之虞，實務上窒礙難行。,,
2026/07/16 12:08,當下,蘋果(AAPL): -1,蘋果BTS教育方案改送禮品卡，告別AirPods時代,隨著Mac與iPad產品價格大漲，蘋果台灣年度BTS（Back to School）返校教育優惠方案正式開跑。相較於往年免費贈送AirPods無線耳機的福利，今年改為贈送Apple Store禮品卡。,,
,當下,無,VINATech 奪 Bloom Energy 超級電容大單，直接供應 AI 數據中心,韓國超級電容器製造大廠 VINATech 宣布與美國能源解決方案供應商 Bloom Energy 簽署總值達 412 億韓元的供應合約。旗下超級電容產品將直接供給 AI 數據中心，搶攻綠色運算與電源穩定商機。,,
2026/07/16 12:04,展望,,颱風暫時息影 未來一周出遊留意午後雷陣雨,氣象署表示巴威颱風過後，至23日大暑前暫無颱風蹤影，但未來一週出遊仍需留意午後雷陣雨的影響。,,
2026/07/16 12:02,當下,,2026世界盃／英阿賽後 阿根廷抗議英艦靠近福克蘭群島,阿根廷於世界盃擊敗英格蘭挺進決賽後，阿根廷外長對一艘英國軍艦靠近福克蘭群島的行為，向英國提出正式抗議。,,
2026/07/16 12:01,展望,大聯大(3702): 6,大聯大世平攜手安森美解密高功率密度SiC電源，搶攻AI伺服器商機,大聯大旗下世平集團宣布與半導體大廠安森美合作，針對AI伺服器、5G電信基地台及高階工業設備功耗飆升痛點，提供兼具高效能的SiC電源解決方案，搶攻AI伺服器商機。,,
2026/07/16 12:00,當下,,200元拚200萬！ 台彩推2款新刮刮樂 總獎金衝14億元,台灣彩券推出兩款售價200元的新品刮刮樂「刮刮金樂透」與「財富密碼」，頭獎皆為200萬元，總獎金達14億元。,,
2026/07/16 11:59,展望,保瑞(6472): 8,台灣保瑞藥業攜手英矽智慧 攻 AI 藥品製造潛值 25 億美元,全球 AI 藥物研發公司英矽智慧與台灣委託開發製造組織（CDMO）保瑞藥業攜手合作，共同搶攻估值達 25 億美元的 AI 藥品製造市場。,,
2026/07/16 11:58,當下,,川普將發表全國演說　傳擬公開中國介選機密,美國總統川普預計於週四晚間發表演說，外媒透露白宮正考慮解密有關中國是否具備干預2020年美國大選能力的機密檔案。,,
2026/07/16 11:58,當下,,AI熱潮燒過頭！美股借錢炒股飆破警戒線 分析師驚喊「非常偏空」,美股持續創新高但波動加劇，投資研究機構Leuthold Group報告指出，截至5月底美國融資餘額已升至1.4兆美元，過去12個月大增54%，高於標普500漲幅。,,
2026/07/16 11:55,當下,,台股淪崩盤第一排？驚見全球警訊：超像2008年金融海嘯,亞股今日重挫，台股重摔逾660點，日韓股市亦現暴跌，全球市場面臨價值重估考驗，且研究機構警示AI泡沫恐已出現破裂訊號。,,
2026/07/16 11:55,當下,駿吉-KY(1591): 0,【公告】駿吉-KY重新核閱115年第1季財務報告之董事會召開日期(更正其他應敘明事項),駿吉-KY公告重新核閱115年第1季財務報告之董事會召開日期，並更正其他應敘明事項。,,
2026/07/16 11:55,當下,,自曝「跟王泉仁學炒股」 第一次就爽賺4倍 麻衣：感謝指導,日籍藝人佐藤麻衣在社群平台分享，在前夫王泉仁及台灣朋友的指導下，首次投資股市便獲利4倍，表達感謝之意。,,
2026/07/16 11:42,當下,,恆生科技指數盤中上漲3% 表現強勁,恆生科技指數盤中上漲142.05點至4882.54點，漲幅約3%。其中以地產代理、林業及木材概念股表現最為強勁。,,
2026/07/16 11:41,當下,,美伊荷莫茲海峽衝突升溫 油價飆破一個月高點,美國與伊朗在荷莫茲海峽的軍事衝突升級，導致全球油價週二飆升至一個月新高，布蘭特原油盤中一度突破每桶 87 美元。,,
2026/07/16 11:40,展望,,日圓期權顯示，日本官方或容忍匯率貶至165後再出手干預,期權市場數據顯示日本官方可能容忍日圓進一步貶值至165，較當前水準約有1.6%的貶值空間，交易員已將此納入定價。,,
2026/07/16 11:38,當下,,半年股民暴增127％！主動式ETF 00984A今除息 力拚填息,受益人一年暴增127％的主動式ETF「安聯台灣高息（00984A）」今日進行除息，每股配發現金股利0.415元，首日參考價為15.465元，受大盤下跌影響走勢。,,
2026/07/16 11:37,當下,,問題油案引爭議 卓揆質疑台中搶快公布 石崇良盼由中央協調,中聯問題油案擴大，行政院長卓榮泰對台中市政府搶快公布問題油品流向表示不滿，衛福部長石崇良對此則表示，後續涉及跨縣市的食安事件應由中央進行協調。,,
2026/07/16 11:36,當下,鉅祥(2476): 3,鉅祥公告115年除息基準日及發放日 訂8/13除息、9/10發放,精密零件廠鉅祥(2476)董事會正式公告115年現金股利及資本公積發放現金之日程，除息基準日及相關細則確定，訂於8月13日為除息交易日，現金股利發放日為9月10日。同時公告國內第二次無擔保轉換公司債停止轉換之相關期間。,,
2026/07/16 11:36,當下,,"《日股早盤》半導體慘 日經摔1,954點；鎧俠崩14%","因美國半導體股下跌及韓股暴跌，日本AI與半導體相關類股重挫，拖累日經225指數早盤大跌1,954點，鎧俠亦重挫14%。",,
2026/07/16 11:34,當下,,摩根大通Q2獲利衝破212億美元創紀錄 股票交易收入激增86%,摩根大通公布2026年第二季財報，季度獲利創下212億美元歷史新高，主要受惠於市場活動熱絡及投資銀行業務與股票交易收入激增86%。,,
2026/07/16 11:34,當下,駿吉-KY(1591): -1,駿吉-KY 董事會重新核閱日更正 預計重審第一季財報,駿吉-KY更正董事會召開日期，預計召開董事會重新核閱115年第1季財務報告，董事會召集通知日為115年7月15日。,,
2026/07/16 11:31,展望,美利達(9914): 6,自行車廠美利達銷售重返成長 營運逐步好轉股價震盪墊高,美利達 6 月整車銷售年增 9%，帶動上半年總銷售量微增 0.4%，為近兩年首度恢復正成長。此數據釋放產業復甦訊號，顯示營運有望逐步好轉，激勵今日股價震盪墊高。,,
2026/07/16 11:30,展望,汎德永業(2247): 7,汎德永業下半年多款新車齊發 除息首日展現強勁填息力道,汎德永業下半年將有多款進口新車齊發，營運前景看好。除息首日股價表現亮眼，展現邁步填息態勢，吸引市場買盤進駐。,,
2026/07/16 11:28,當下,台積電(2330): -2,傳 ASML 擬調升曝光機售價 主要客戶台積電拒絕買單,因 AI 晶片需求持續升溫，半導體設備龍頭 ASML 計劃調高 EUV 及 DUV 曝光機售價。然而，市場傳出其最大客戶台積電對此漲價方案並不買單，後續議價結果備受產業關注。,,
2026/07/16 11:24,當下,安美得(7575): -10,主協辦券商齊辭任面臨下興櫃危機 安美得股價重挫一度腰斬,安美得生醫因接獲主辦及協辦輔導推薦證券商辭任通知，面臨無輔導推薦券商而將終止興櫃股票櫃檯買賣的危機，最快 7 月底面臨下興櫃命運。此利空消息導致今日開盤股價重挫，盤中一度大跌五成。,,
2026/07/16 11:23,當下,富邦台50(006208): -3,富邦台50除息首日配息創高 遇大盤走弱無奈陷入貼息,「小 0050」富邦台50（006208）進行除息，每股配發 4.75 元創下歷史新高，首日參考價為 241.85 元。然而受到台股大盤下跌拖累，盤中最低跌至 238.5 元，首日無奈陷入貼息狀態。,,
2026/07/16 11:21,當下,"泰山(1218): -6
福懋油(1225): -6",謝金河痛批人謀不臧 爆料泰山、福懋油經營權爭議崩壞內幕,財經專家謝金河指出台灣股市缺乏完整檢驗機制，並痛批爭議大咖入主泰山與福懋油後人謀不臧，導致原本穩健運營的生意面臨變質，為食安、公司經營及股東權益埋下崩壞引信。,,
2026/07/16 11:16,展望,宇瞻(8271): 7,宇瞻布局Edge AI與AI PC市場，推全新LPDDR5 CAMM2記憶體搶攻新商機,記憶體模組廠宇瞻看好Edge AI與AI PC蓬勃發展所帶動的新一代記憶體需求，宣布推出全新LPDDR5 CAMM2記憶體產品，積極搶攻市場新商機。,,
2026/07/16 11:16,當下,,傳PayPal喜迎530億美元收購要約，激勵股價狂飆17%,支付巨頭PayPal傳出收到同業Stripe以及私募股權公司編組之Advent International提出的530億美元收購要約，受此消息激勵，股價強勢飆升17%。,,
2026/07/16 11:15,展望,,加拿大兩大投資巨頭布局未來，IMCO入股運輸平台、首都採購計劃投資委員會巨資投向AI基建,加拿大投資管理公司IMCO宣布收購歐洲運輸設備租賃平台TIP。與此同時，首都採購計劃投資委員會也計劃砸下重金投資AI基礎建設，雙雙積極布局未來科技與運輸領域。,,
2026/07/16 11:15,當下,,亞洲黃金現貨今日盤中下跌0.43%，市場觀望氣氛濃厚與Fed利率動向成焦點,亞洲黃金現貨價格於週四盤中下跌0.43%。由於最新通膨數據疲軟，加上中東地緣政治局勢持續升溫，投資人正權衡聯準會未來的利率政策走向，市場觀望氣氛濃厚。,,
2026/07/16 11:10,展望,,抑制股市波動風險！韓國政府擬祭出措施管制三星與SK海力士槓桿ETF,韓國金融服務委員會主席透露，為解決過度投機與股市劇烈波動問題，韓國政府將於近期宣布最新監管措施，以應對與三星電子、SK海力士個股掛鉤之槓桿ETF所帶來的市場波動爭議。,,
2026/07/16 11:06,當下,一零四(3130): 8,一零四H1每股稅前盈餘達11.08元！Q2本業獲利創下歷史單季新高,受惠於國內企業徵才需求暢旺，人力銀行巨頭一零四（3130）第二季營運表現強勁，單季營收、營業利益與稅前淨利均創下單季歷史新高，第二季單季每股稅前盈餘約7.23元，累計上半年每股稅前盈餘達11.08元。,,
2026/07/16 11:05,當下,,95歲巴菲特手術後首度露面，澄清停止向比爾蓋茲基金會捐贈之原因,95歲的股神巴菲特在接受CNBC專訪時首度露面，透露其日前摔斷腿並接受手術的近況，同時澄清，決定停止向蓋茲基金會捐贈股票的原因，與比爾蓋茲與已故富豪艾普斯坦的關係無關。,,
2026/07/16 11:05,當下,,應對油價與通膨肆虐，韓國央行宣布調升基準利率1碼，為時隔三年半首度升息,為應對國際油價高漲與居高不下的通膨壓力，韓國央行宣布調升基準利率一碼。這是韓國時隔三年半以來的首次升息，官方期盼藉此平抑物價，並繼續依賴半導體出口維持整體經濟的成長動能。,,
2026/07/16 11:03,當下,,美伊局勢緊張，亞洲盤原油期貨走強，西德州原油一度上漲0.53%,由於美伊衝突急遽升級，美國為維護霍爾木茲海峽的航運安全對伊朗目標發動新一輪攻擊。此舉激勵油價，西德州與布蘭特兩大期貨原油在週四亞洲盤盤中持續走高，延續連續三個交易日的上漲動能。,,
2026/07/16 11:03,展望,矽科宏晟(6725): 8,矽科宏晟美國亞利桑那新廠正式啟用，CDS系統成功打入2奈米與CoWoS供應鏈,廠務化學品供應系統廠矽科宏晟宣布，其位於美國亞利桑那州的新廠已正式啟用。公司旗下化學管CDS系統技術實力雄厚，成功切入晶圓代工大廠2奈米製程及CoWoS先進封裝供應鏈，營運動能可期。,,
2026/07/16 10:59,展望,,政策紅利與AI普及助攻 瑞銀調整中國投資名單加碼阿里巴巴,瑞銀調整旗下中國全球股票焦點名單，新增快手與美團，並調高瑞銀對阿里巴巴、平安保險、小米及藥明康德的持股比重。瑞銀預期，在AI普及與政策紅利的雙重推動下，中國科技股將展現長期的投資價值。,,
2026/07/16 10:59,當下,台積電(2330): -5,台積電法說倒數股價疲軟 台股開盤大跌逾600點面臨4萬5保衛戰,受美股走勢分化影響，台股今日開低走低。在台積電即將召開法說會前夕，個股表現疲軟，加上電子權值股紛紛走弱，導致加權指數大跌超過600點，下探至45033點，正式展開4萬5大關保衛戰。,,
2026/07/16 10:58,當下,,美國務院表態 不會阻撓委內瑞拉反對派領袖馬查多返國,美國外交官員梅德茲代表官方表示，美方不會對委內瑞拉反對派領袖馬查多返國進行阻撓，但同時強調該返國行動必須在適當的情況下進行。,,
2026/07/16 10:58,當下,,烏克蘭攜手歐盟達成無人機協議 正式躋身歐洲安全網絡供應商,歐盟委員會主席馮德萊恩於基輔宣布，烏克蘭已正式成為歐洲安全網絡的合作供應商，雙方已正式達成無人機相關協議，深化安全合作。,,
2026/07/16 10:57,展望,,輝達深化與豐田AI合作 攜手進軍智慧城市與汽車製造,AI晶片巨頭輝達宣布將向豐田汽車供應AI硬體和軟體，用於支持智慧城市、交通智能系統以及汽車製造廠的營運，此舉彰顯雙方合作正從自動駕駛領域進一步向外拓寬。,,
2026/07/16 10:57,當下,,加拿大央行維持利率在2.25%不變 加幣攀四周新高但看跌空單創18個月高點,加拿大央行宣布維持基準利率於2.25%不變，符合市場預期。消息激勵加幣兌美元攀升至四周高點，但值得關注的是，投機客對加幣的看跌押注同步飆升至18個月以來的新高。,,
2026/07/16 10:54,展望,雷科(6207): 8,雷科CoWoS設備拉貨增溫 半導體訂單能見度排至明年Q1,雷科近年積極轉型，半導體設備相關業務營收占比已大幅提升至65%（其中自製設備佔25%、代理設備佔75%）。受惠於CoWoS設備拉貨需求顯著升溫，目前整體交期已成功排至明年第一季。,,
2026/07/16 10:54,當下,,和運租車澄清不實媒體報導 針對上市承銷價說明,對於網路媒體報導指出「和運租車將於8月上旬掛牌上市、承銷價42元、今年業績估上看30」等內容，和運租車今日特此發布聲明進行澄清。,,
2026/07/16 10:54,展望,亞泰金屬(6727): 5,亞泰金屬每股配息4.5元除息首日遇逆風 全年高階CCL設備展望仍樂觀,CCL設備製造商亞泰金屬今日啟動除息交易，配發4.5元現金股利。雖然首日股價表現相對疲軟，但在CCL高階含浸與水平塗佈設備的拉貨需求支撐下，公司對於今年整體的營運展望依然抱持樂觀態度。,,
2026/07/16 10:53,當下,安集(6477): 0,【公告】安集國內第三次無擔保轉換公司債到期還本暨終止上櫃事宜,安集科技(6477)正式公告，其國內第三次無擔保轉換公司債即將到期並辦理還本，同時依規辦理債券終止上櫃等相關事宜。,,
2026/07/16 10:48,展望,國揚(2505): 6,「富邦凹子底開發案」帶旺農16特區 國揚新案「國揚鉑御」搶攻高雄核心資產,高雄農16特區受惠於「富邦凹子底開發案」而成為市場焦點，該區融合科技園區、高鐵、捷運、輕軌及百貨等多重生活機能，被譽為高雄的核心精華地段。國揚建設於該區推出新案「國揚鉑御」，旨在重新定義並搶佔高雄核心資產價值。,,
2026/07/16 10:46,當下,海昌生技(7814): 8,海昌生技上櫃首日大漲13% 內外銷與新品布局助攻下半年營運動能,高階膠原蛋白醫療器材廠海昌生技今日掛牌上櫃，首日股價表現亮眼，開盤一度大漲13%。在全球及台灣市場需求暢旺帶動下，公司上半年營收年增達55%，展望下半年，隨著新產品推出與外銷計畫推進，營運動能可望持續轉強。,,
2026/07/16 10:46,展望,,花旗下調中國2026年GDP增幅至4.6% 預料人行最快7月降息,鑑於中國第二季經濟數據表現不如預期，花旗集團將中國2026年全年GDP增長預估從原先的4.7%下調至4.6%，並預期中國人民銀行為刺激經濟，最快將在今年7月宣布降息。,,
2026/07/16 10:46,當下,台積電(2330): -3,台積電法說會前市場觀望 台股早盤重挫逾660點失守關鍵關卡,"儘管美股四大指數漲多跌少，但台股在台積電下午舉辦關鍵法說會前，市場觀望氣氛濃厚。台股今日開低走低，盤中重挫逾660點，最低觸及44,970.64點，資金轉向中小型股尋求突圍。",,
2026/07/16 10:45,展望,,澄清延後出貨謠言 黃仁勳：輝達新AI機櫃「Vera Rubin」已進入生產並按計畫交付,針對市場先前盛傳輝達下一代AI伺服器機櫃將延後出貨的傳言，執行長黃仁勳親自出面駁斥，澄清該傳聞並非事實，並強調全新架構的「Vera Rubin」已正式進入生產階段，後續將依既定時程如期交付給客戶。,,
2026/07/16 10:45,當下,,深證成指盤中重挫2% 國家大基金與中芯國際概念股走勢疲軟,陸股深證成指盤中走勢低迷，大跌295.52點，跌幅達2%，指數回落至14483.87點。其中，國家大基金持股板塊以及中芯國際概念股表現尤為疲軟，拖累大盤表現。,,
2026/07/16 10:44,當下,,美股無視地緣政治與油價波動 財報強勁與通膨降溫推動標普直逼新高,儘管中東地緣政治緊張情勢推升國際油價並帶來市場衝擊，但受惠於美企強勁的財報表現與整體通膨數據降溫等雙重利多支持，美股表現依舊堅挺，標普500指數盤中持續逼近歷史新高。,,
2026/07/16 10:42,當下,,美國PPI數據降溫促升息預期減弱 東京匯市美元兌主要貨幣小幅走跌,由於最新公布的美國生產者物價指數（PPI）通膨數據低於市場預期，導致交易員普遍減少對美聯儲未來進一步升息的押注。受此影響，東京匯市美元兌主要貨幣週四走軟，美元指數盤中小跌0.02%。,,
2026/07/16 10:40,當下,,美晶片股賣壓海嘯席捲亞洲 韓股重挫逾7%、日經大跌2000點，SK海力士暴跌11%,美國晶片股的強烈賣壓今日全面蔓延至亞洲市場，導致亞太半導體族群遭遇瘋狂拋售。日韓股市大盤雙雙重挫，南韓綜合指數（Kospi）一度大跌超過7%，記憶體巨頭SK海力士於首爾市場暴跌11%，日本股市日經指數亦重挫逾2000點。,,
2026/07/16 10:39,展望,,突破AI資料中心電力瓶頸 SOFC成新寵、台廠供應鏈三路徑卡位卡位,AI資料中心蓬勃發展面臨嚴峻的用電與併網瓶頸，促使表後現場發電需求急升。由於燃氣渦輪機面臨交期長、效率限制與高碳排問題，固態氧化物燃料電池（SOFC）成為極具潛力的綠色替代方案，台灣相關設備與零組件廠商目前正積極透過三種路徑卡位切入其產業生態系。,,
2026/07/16 10:34,當下,台積電(2330): -3,台積電法說前觀望股價整理 記憶體與無人機熄火台股早盤大跌逾600點,受台積電ADR下跌及代工訂單雜音影響，市場在法說會前抱持觀望態度，台積電股價於2440元附近狹幅整理。加上昨日強勢的記憶體與無人機族群熱度降溫，多重因素導致台股早盤大跌逾600點。,,
2026/07/16 10:33,當下,,Google駁斥AI搜尋工具危及兒童指控，強調已設有安全防護措施,Google正式駁斥非營利組織指控其AI搜尋工具危及兒童安全的調查報告，並對外強調旗下產品均已設有嚴格的安全防護機制。,,
2026/07/16 10:33,當下,,銀行財報亮眼與通膨降溫抵銷油價憂慮，美股標普道瓊小幅收漲,美國股市週三整體微幅收高。儘管中東地緣政治緊張導致油價上揚引發市場擔憂，但由於大型銀行財報表現亮眼，且PPI數據顯示通膨持續降溫，正面因素成功支撐美股表現。,,
2026/07/16 10:33,展望,,AI與HBM需求火熱！設備股回檔25%後，傑富瑞預估2028年WFE市場將大增66%,外資法人傑富瑞全面上調2026年至2028年全球晶圓製造設備（WFE）市場預測。報告指出，隨著半導體設備股回檔拉回約25%，看好AI與HBM的爆發性需求將推升先進邏輯及記憶體積極擴產，帶動設備商需求遠超市場預期。,,
2026/07/16 10:30,展望,,銜接新青安！財政部今日將於行政院會報告「青安3.0」新方案,現行新青安貸款方案將於7月底到期，財政部今日將在行政院會報告銜接的青安3.0新方案，並於中午正式公布整體規畫內容，市場高度關注相關改版政策。,,
2026/07/16 10:30,當下,長榮航(2618): 6,機票銷售增逾2成，長榮航部分航線降價萬元有找搶市,長榮航空近期機票銷售表現亮眼，銷量成長超過2成。為進一步回饋旅客，長榮航調降部分特定航線票價，降至萬元有找，可望持續推升載客率及營運動能。,,
2026/07/16 10:28,當下,世禾(3551): 7,世禾受惠客戶需求強勁，Q2與上半年營收齊創歷史新高,半導體設備清洗廠世禾6月營收達2.93億元，連續兩個月改寫單月新高，進而帶動第二季營收衝上8.61億元創單一季度新高。累計上半年營收16.72億元，營運表現亮眼帶動股價挑战區間高點。,,
2026/07/16 10:27,當下,,AI晶片熱潮推升通膨，韓國央行升息一碼至2.75%為3年多來首見,韓國央行週四宣布將基準利率上調1碼至2.75%，為自2023年初來首次升息。此舉主因AI晶片熱潮帶動經濟超預期成長，同時加劇了通膨黏性，升息決定符合市場預期。,,
2026/07/16 10:27,當下,,伊朗釋放遭拘留美國公民，美國總統川普公開致謝,美國總統川普宣布，一名自2024年12月起遭到伊朗拘留的美國公民已獲得釋放。川普對此向伊朗方面展現的善意表示感謝。,,
2026/07/16 10:27,當下,三商壽(2867): 7,台股大漲助攻！三商壽上半年獲利51億、EPS 0.87元且淨值重返千億,三商壽公布2026年上半年自結稅後淨利達51億元，每股盈餘(EPS)為0.87元。上半年獲利表現亮眼，主要受惠於台股大漲所帶來的豐沛投資效益，進而帶動公司淨值突破千億元大關。,,
