發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/22 11:11,當下,,美伊和談進展致原油回落 伴隨美元走軟、亞洲黃金現貨盤中彈升近1%,亞洲黃金現貨價格週一盤中上揚近1%，主要受到地緣政治局勢緩和影響。美伊和平談判釋出正向訊號，促使原油期貨價格回檔走滑，加上近期美元匯價表現走弱，雙重助攻因子激勵黃金避險及商品買盤進駐。,,
2026/06/22 11:07,當下,,智譜逆市續揚34%創高，上市不到半年飆2322%，大模型稀缺撐起獨秀,港股科技股整體承壓，但AI大模型企業智譜（02513.HK）逆勢大漲逾34%創下上市新高，自今年1月上市以來累計漲幅高達2322%，突顯市場對稀缺AI大模型資產的追捧。,,
2026/06/22 11:06,展望,鈊象(3293): 8,鈊象看好2026年穩健成長，授權遊戲營收占比達75%，AI加持產出拚倍增,遊戲股王鈊象召開股東會，董事長李柯柱表示，前5月授權遊戲佔營收比重已達75%，並樂觀展望2026年將持續穩健成長，未來引進AI技術預期能使產出倍增。,,
2026/06/22 11:06,當下,,山寨迪卡儂事件後續 大批中國消費者收到退款,中國媒體披露迪卡儂假貨事件後，涉事之河北南宮多家電商公司售假引發廣泛關注，目前大批受害消費者已陸續收到退款。,,
2026/06/22 11:05,展望,京鼎(3413): 8,京鼎訂單可見度拉長至9到12個月，檢測業務逐步竄起,半導體設備商京鼎(3413)表示設備訂單供不應求，訂單能見度已從過去的6至9個月拉長至9至12個月，且檢測業務正逐步成為2026-2027年的新成長引擎。,,
2026/06/22 11:02,當下,,降低進口依賴 英投資5千萬英鎊強化關鍵礦物供應鏈,"英國政府宣布投資5,000萬英鎊提升國內關鍵礦物的生產能力（包含開採、加工和回收），以減少對全球集中供應鏈的依賴並增強其經濟韌性。",,
2026/06/22 11:02,當下,南亞(1303): 9,別當我塑膠！ 南亞連拉3漲停 經理人揭關鍵優勢,受惠AI帶來的高階電子材料需求，南亞股價連續拉出3根漲停創152.5元新高；外資小摩亦看好其高階銅箔基板即將通過輝達認證。,,
2026/06/22 11:01,當下,,人民幣早盤多空拉鋸，CNY三連跌，CNH急吐後反彈，6.78關口失而復得,人民幣兌美元呈現分化走勢，在岸人民幣（CNY）持績走弱呈現連三跌，而離岸人民幣（CNH）則在急跌後反彈，多空雙方於6.78關口展開拉鋸。,,
2026/06/22 11:01,當下,,伊朗宣布再封鎖荷姆茲海峽　船流量暴減80%,伊朗宣布重新關閉全球重要能源運輸通道荷姆茲海峽，導致該海峽的海運船舶通行量較前一日出現急遽下滑，降幅超過80%，恐引發全球航運與油價市場劇烈波動。,,
2026/06/22 11:01,當下,御嵿(3522): 9,〈焦點股〉御嵿首創廚餘回收產業鏈 股價大翻身衝上漲停,餐飲集團御嵿（原御頂）首創廚餘回收產業鏈，積極佈局綠色環保商機，受此利多消息激勵，吸引買盤湧入創下漲停板。,,
2026/06/22 11:00,當下,,AI熱潮推動，韓國6月前20天出口年比大增60.4%，晶片成長188.4%,韓國6月前20天的初步出口數據顯示，隨半導體行業景氣持續上揚與AI熱潮推動，經工作日差異調整後的出口年比呈現強勁成長，其中晶片出口增長高達188.4%。,,
2026/06/22 10:56,展望,陽明(2609): 8,陽明看好Q3價量齊揚，將評估重啟波灣航線,陽明董事長蔡豐明表示，對今年第三季營運展望持正面樂觀態度，預估歐洲、地中海及美國等主力航線將呈現價量齊揚局勢，公司並將評估重啟波斯灣航線。,,
2026/06/22 10:55,當下,微星(2377): 7,微星科技卡位7月充電樁強制檢驗新制 EZgo旅充領跑取得BSMI認證,微星旗下 MSI EZgo 可攜式充電樁正式通過經濟部標準檢驗局審查並取得 BSMI RPC 認證，搶先佈局 7 月充電樁強制檢驗新制。,,
2026/06/22 10:54,當下,,預售屋「付完訂金」不想買了！代書曝「1關鍵」：建商不得拒絕退款,探討民眾在購買預售屋並支付訂金後，若因資金或政策等因素改變心意，在特定關鍵條件下，建商依法不得拒絕退還訂金的相關規範。,,
2026/06/22 10:54,當下,"華新科(2492): 9
國巨(2327): -3
信昌電(6173): -5
今展科(6432): -5",被動元件兩樣情？華新科飆漲停刷新天價 國巨創1120元新高卻翻黑,被動元件族群今日走勢呈現兩極化。龍頭股國巨創高後翻黑下跌，信昌電及今展科盤中重挫，而二哥華新科則強勢攻上漲停板，刷新波段天價。,,
2026/06/22 10:53,展望,,AI全身超音波百元掃描 60秒篩檢潛在病灶,美國醫療AI公司Midjourney Medical宣布開發出AI驅動的全身超音波掃描儀，能在60秒內篩檢潛在病灶，提供快速且低成本的全身掃描篩檢方案。,,
2026/06/22 10:53,當下,,聯準會利率預期不變 油價走跌助令吉兌美元走升,市場預期美國聯準會將維持利率不變，加上中東地緣政治樂觀情緒推動國際油價走跌，雙重因素助馬來西亞令吉兌美元匯率開盤走高。,,
2026/06/22 10:52,當下,"台積電(2330): 8
瑞昱(2379): 9
新應材(4749): 7",締新猷！台股閃現55檔千金 瑞昱亮燈漲停「準千金」還有4檔,台股在台積電領軍衝鋒下，早盤大漲逾千點並創下歷史新高，帶動高價千金股規模擴編至55檔創歷史紀錄。其中瑞昱亮燈漲停，新應材盤中也一度重返千元大關。,,
2026/06/22 10:50,當下,保瑞(6472): 8,保瑞宣布買下專科用藥藥證 推罕病新劑型產品,保瑞藥業董事會通過收購專科用藥Vigadrone粉劑之美國ANDA（學名藥藥證）全數經濟利益，並將透過旗下美國子公司推廣罕見疾病新劑型產品，有助於擴大其在美國市場的版圖。,,
2026/06/22 10:50,當下,中信金(2891): 2,台股資金進中國信託銀行，享臺/外幣新錢優利！,中國信託銀行針對台股釋出資金推出台外幣定存優利方案，提供新臺幣年息最高2%、美元7天期最高8%等優惠，吸引市場資金轉存。,,
2026/06/22 10:49,展望,,柏瑞投信：企業獲利增長支撐，台股長線向上動能無憂,隨著全球AI產業高速發展，帶動台灣企業獲利穩健增長，柏瑞投信看好台灣作為北亞AI投資核心市場，長線向上動能無憂。,,
2026/06/22 10:43,當下,,史上最強信心！國泰金調查：近半數民眾有意解定存進場台股,國泰金公布最新6月國民經濟信心調查，結果顯示散戶對台股投資信心呈現極度強勁。高達49.6%的民眾表示有意願解除定存或動用現金進場投資台股，此比例首度高於維持不變者，反映散戶投資意願在台股高檔之際仍顯著高漲。,,
2026/06/22 10:36,當下,,美伊地緣局勢再度緊張 全球金融與能源市場震盪、通膨壓力升溫,美伊和平協議談判陷入膠著，美方與伊方在代表團是否退出瑞士會談上各執一詞，令局勢陷入羅生門。隨著美國威脅重啟中東戰事、伊朗威脅關閉荷姆茲海峽，地緣政治風險急遽升溫。此局勢導致亞洲盤美元指數走弱、日圓逼近兩年低點，同時推升國際原油開盤上漲。智庫報告指出，美伊衝突已消耗五角大廈近400億美元，可能進一步加劇全球通膨壓力。,,
2026/06/22 10:31,展望,,AI運算成本飆升迫使企業限用 「運算主權」成全球科技競賽新焦點,AI應用的快速普及帶來了驚人的算力需求，但也導致運算成本大幅飆升，迫使部分企業開始採取限制使用措施。此現象進一步拉大了各國在AI基礎設施上的「運算主權差距」，使算力自主權成為各國未來科技競賽的戰略核心。,,
2026/06/22 10:31,當下,"台積電(2330): 1
京元電子(2449): 1
定穎投控(3715): 1
南亞(1303): 1
南亞科(2408): 1
友達(2409): 1
永豐金(2890): 1
仲琦(2419): 1
志聖(2467): 1
技嘉(2376): 1
聯電(2303): 1",證交所審核與掛牌新權證 聯電、台積電等連結標的發行量看增,證交所持續推動權證市場發展，除了於6月18日審核通過台積電、京元電子、定穎投控、南亞科、友達等多家上市櫃企業共179檔的新權證發行申請外，自6月22日起亦有142檔權證正式掛牌上市，其中包括晶圓代工廠聯電的相關權證，為市場增添更多衍生性商品的投資選擇。,,
2026/06/22 10:31,展望,虎門科技(6791): 7,虎門科技衝刺CPO技術 效益預估明後年發酵,受惠於AI晶片技術升級，虎門科技(6791)在電腦輔助工程設計(CAE)業務上的市場需求持續強勁。公司目前正積極布局共同光學封裝（CPO）相關技術，看好相關研發成果與商機將於明後年逐步反映在整體營收與獲利上。,,
2026/06/22 10:30,展望,,伯恩斯坦明星分析師：半導體迎史上首次真正「超級周期」,外資機構伯恩斯坦（Bernstein）明星分析師發布最新報告，指出受惠於新技術導入及產能供需瓶頸，半導體產業將迎來史上首次真正的「超級週期」。在「瓶頸即造富機器」的產業邏輯下，核心半導體供應鏈將能長期維持高獲利與市場主導地位。,,
2026/06/22 10:24,當下,,侵入活體組織 美國新世界螺旋蠅寄生案例增至15例,美國農業部宣布德州新增3例動物感染新世界螺旋蠅，全美累計病例已達15例。此類寄生蟲會侵入宿主的活體組織，引起相關衛生與農業單位高度關注。,,
2026/06/22 10:24,當下,,中國6月LPR按兵不動 1年期與5年期利率連續13個月持平,中國央行公布最新6月貸款市場報價利率（LPR），其中一年期維持於3%、五年期維持於3.5%，已連續13個月持平，符合市場對其政策利率暫時維持觀望的預期。,,
2026/06/22 10:24,展望,,台股衝破新高點 總經學家樂觀看未來：直衝10萬點不是夢,隨著AI革命浪潮推動，台股創下歷史新高。總體經濟學家對後市表現極度樂觀，認為在AI狂潮持續下，所有歷史紀錄都將被打破，預期台股未來有機會挑戰10萬點大關。,,
2026/06/22 10:23,展望,醣聯(4168): 8,醣聯新藥研發大進展！全球首創ADC新藥台日臨床同步啟動 相似藥SPD8最快今年送件,生技廠醣聯（4168）新藥研發大推進，旗下全球首創之抗醣抗體藥物複合體（ADC）新藥GNX1021，其跨國一期人體臨床試驗已於台灣與日本同步邁入執行階段。此外，解盲成功的SPD8生物相似藥亦規劃於今明兩年內申請日台藥證，可望加速擴展市場版圖。,,
2026/06/22 10:21,當下,,AI模型爭霸戰！Anthropic與OpenAI競相發布中階新模型搶市,人工智慧巨頭 Anthropic 與 OpenAI 近期不約而同推出中階 AI 新模型，顯示隨著技術與應用落地，雙方在市場上的競爭已進入白熱化階段。,,
2026/06/22 10:19,當下,,反制升級！中國商務部將艾維奧克斯等10家美國實體列入出口管制名單,中國商務部發布公告，依據出口管制相關法律法規，決定將艾維奧克斯航天公司(AEVEX Aerospace)等10家美國實體列入出口管制管制名單，未來將禁用經營者向其出口或轉移兩用物項，以維護其國家安全與利益。,,
2026/06/22 10:13,當下,台積電(2330): 10,台股無懼變盤暴漲千點衝破4.7萬關卡！台積電狂飆天價2470元,"台股開盤無懼端午變盤賣壓，早盤急拉大漲逾百點，並一舉衝破47,000點大關。權值股台積電（2330）表現最為強勁，股價同步狂飆上2,470元，再次改寫歷史新天價。",,
2026/06/22 10:13,當下,盛復(4553): -7,【重訊】盛復台中大肚廠驚傳火災 公司發布重大訊息說明,盛復（4553）台中大肚廠於2026年6月20日發生火災事件，公司今日發布重大訊息說明，後續對公司財務、營運的影響及損失狀況仍待進一步評估確認。,,
2026/06/22 10:08,展望,鼎基(6585): 8,鼎基積極轉型先進複合材料平台，電子材料與Physical AI雙引擎點火,鼎基(6585)深耕高階應用，透過優化產品組合與擴大高毛利產品比重，使營運體質與獲利結構顯著轉強。未來將致力於轉型先進複合材料平台，並以電子材料與Physical AI布局做為未來成長新引擎。,,
2026/06/22 10:08,當下,,AI生成內容肉眼難辨，數位鑑識專家示警「共享現實」基礎恐動搖,數位鑑識專家哈尼·法裡德警告，隨AI技術突飛猛進，一般人已無法單憑肉眼分辨AI生成內容，這將使社會大眾對真實與信任的「共享現實」基礎產生動搖。,,
2026/06/22 10:08,當下,台積電(2330): 10,端午節後台股多頭狂飆！盤中暴漲逾1300點破47500新高，台積電刷2485元天價,端午連假後台股多頭氣勢如虹，受惠台積電ADR與台指期大漲，加權指數開盤即強勢攻高，盤中最高暴漲逾1300點並一舉突破47500點大關，改寫歷史新高。權值王台積電同步發威，大漲75元觸及2485元歷史新天價。,,
2026/06/22 10:08,展望,,LG電子早盤飆漲12%，高層擬赴美與輝達洽談實體AI與機器人合作,韓媒報導LG集團管理層將訪問輝達總部，雙方預計就實體AI與機器人領域展開深度合作協商。市場樂觀預期此舉將深化雙方合作關係，刺激LG電子早盤股價暴漲12%，帶動LG集團股價走強。,,
2026/06/22 10:07,當下,,北市12樓商辦驚藏「無電梯公寓戶」！專家示警法拍特殊陷阱,台北市法拍市場出現罕見特殊案件，一棟12樓的商業大樓內部竟隱藏「無電梯」的公寓戶型，地主一刀切的產權內幕曝光。專家提醒投標人若未詳加察覺，恐以高於市價的行情誤標，成為法拍陷阱。,,
2026/06/22 10:04,展望,,坦克大廠KNDS家族擬出售40%股權予德國政府，估值180億歐元為7月IPO鋪路,坦克製造商KNDS的家族股東已同意將40%股份出售給德國政府，整體估值高達180億歐元。此協議成功解決了最後的股權爭議障礙，正式為該公司於今年7月進行IPO上市計劃鋪平道路。,,
2026/06/22 10:04,展望,南亞(1303): 8,南亞電子材料將獲輝達認證！小摩全面調升獲利預期、目標價上看200元,摩根大通發布報告指出，南亞的高階電子材料預期將順利通過輝達認證，成功躋身AI龍頭朋友圈。估計2028年其高毛利產品比重將過半，使整體獲利結構大幅改善，分析師因而全面調升南亞獲利預期，並將目標價調高至200元。,,
2026/06/22 10:02,展望,,"記憶體與晶片成本攀升，蘋果執行長庫克示警：iPhone恐大漲近9,000元","蘋果執行長庫克公開表示，由於關鍵零件如記憶體與儲存晶片的成本持續攀升，產品價格調漲已勢不可擋。市場預估，未來新一代iPhone的售價恐將調漲近新台幣9,000元。",,
2026/06/22 09:59,當下,"泰山(1218): -1
泰茂(2230): 1",6/18上市櫃公司董監質設異動公告,"公告6/18上市櫃公司董監事及大股東股權質設異動。泰山大股東龍邦國際興業新增設質14,000張；泰茂董事長呂萬賢解質500張。",,
2026/06/22 09:59,展望,,美伊敲定解除石油制裁與停火草案 激勵全球基金吸金創19個月新高,美伊地緣政治衝突出現降溫曙光，雙方已敲定臨時解除石油出口制裁的協議草案並宣布停火，大幅緩解通膨壓力，激勵上週全球股票基金淨流入衝上552.2億美元，創近19個月新高。雖然消息指出伊朗談判代表團因互信仍顯緊張而拒絕與美方公開握手及合影，但此實質進展已為全球油市與金融市場注入強大穩定力量。,,
2026/06/22 09:58,展望,,日簽證費增5倍　林氏璧：台灣僅2類人受影響,日本政府宣布自7月1日起調漲外國人簽證手續費，單次入境費用將大幅升至1萬5000日圓。由於台灣赴日觀光多享有免簽證待遇，預期一般旅客不受影響，僅特定兩類需要簽證。,,
2026/06/22 09:56,當下,,偽裝成咖啡濾紙　日逮獲喪屍煙彈大宗走私犯,日本警方在成田機場逮捕一名涉嫌從馬來西亞走私「依託咪酯」（俗稱喪屍煙彈）毒品粉末的男子，該批毒品偽裝成咖啡濾紙企圖闖關。,,
2026/06/22 09:56,展望,,摩根大通上調日股目標價，日經年底看7萬5，AI與企業改革成主動能,"摩根大通證券因看好AI發展前景與日本企業改革成效，將日經225指數的年底目標價由70,000點上調至75,000點。",,
2026/06/22 09:55,當下,,AI投資平台MK Signal發出賣訊 再生能源股Enlight Renew飆漲近四倍,AI美股分析工具MK Signal針對先前飆漲近四倍的美國再生能源公司Enlight Renewable Energy（ENLT）發出賣出訊號。,,
2026/06/22 09:51,展望,,MSCI週二公布年度市場分類評審結果，韓國有望進入發達市場觀察名單,明晟公司(MSCI)將於6月23日公布年度市場分類評審結果，全球投資人正密切關注韓國股市是否能成功跨越首道關卡，被納入發達市場(DM)的觀察名單。,,
2026/06/22 09:49,當下,台積電(2330): 6,連小學生都瘋炒股！外媒揭搭訕新語錄：在台積電上班,AI浪潮席捲全球推升晶片需求，吸引資金流入AI基礎設施，引爆台、韓、日全民炒股熱潮，台積電亦成為熱議焦點。,,
2026/06/22 09:47,展望,,台股創高後面臨考驗！法人警示「融資擴張」等三大訊號，短線提防劇烈震盪,台股在AI題材支撐下創歷史新高，但法人提醒，市場已出現融資餘額快速擴張等三大警示訊號。同時，美伊和談進展增添地緣政治變數，預期大盤短線將面臨劇烈震盪與整理，投資人應提防操作風險。,,
2026/06/22 09:46,當下,,美伊和談首日不順徹夜協商！川普揚言抽取石油收益，布蘭特油價單週仍重挫8%,美伊兩國於瑞士展開旨在結束武裝衝突的談判，首日因兩國代表互相威脅導致進展不順，目前雙方正面臨通宵協商。此前在美伊終戰預期與以黎停火下，布蘭特期油單週已重挫8%。川普則警告，若談判破裂，美國將充當荷姆茲海峽守護者並徵收兩成中東石油收益。此外，美軍也已證實曾在對伊行動中，首度運用馬斯克旗下 xAI 的 Grok AI 模型完成精準打擊。,,
2026/06/22 09:41,展望,,歐盟將推出多元化扶持工具，協助歐企加速對中「去風險」,歐盟委員會主席馮德萊恩表示，歐盟將著手制定一項全新多元化工具，以協助歐洲企業加速去風險化進程，藉此應對與中國等特定地區在經貿與安全上的不穩定關係。,,
2026/06/22 09:38,當下,,匈牙利首廠遭指控，比亞迪否認違反環保法規並委託律師因應調查,中國電動車大廠比亞迪（BYD）遭指控在匈牙利興建其首座歐盟工廠期間違反環境保護法規。比亞迪對此表示強烈否認，並已正式委託律師團隊向當地調查做出回應。,,
2026/06/22 09:38,展望,環球晶(6488): 7,環球晶5月EPS達7.33元表現亮眼，期盼下半年落實產品漲價,矽晶圓大廠環球晶（6488）因列入注意股公布5月自結，單月營收雖年減3.3%至48.42億元，但單月每股盈餘（EPS）表現出色，達7.33元。展望後市，公司期盼能在下半年順利落實調漲產品價格，進一步推升營運動能。,,
2026/06/22 09:34,當下,醣聯(4168): 8,【公告】醣聯ADC新藥GNX1021正式取得台灣衛生福利部食品藥物管理署（TFDA）臨床試驗核准,醣聯宣布其抗體藥物複合體（ADC）新藥GNX1021已正式獲得台灣衛生福利部食品藥物管理署（TFDA）核准進行臨床試驗。,,
2026/06/22 09:33,當下,,美伊瑞士談判添破局陰影，紐油與布油亞洲盤初急升0.9%、1.4%,伊朗代表團拒絕與美國在瑞士繼續進行談判，為美伊臨時和平協議首輪接觸帶來破局陰影，受此地緣政治緊張局勢影響，國際油價亞洲盤初應聲走高。,,
2026/06/22 09:31,當下,育世博-KY(6976): 7,育世博ACE1831血癌一期臨床完成，驗證安全性與CD20靶向細胞治療可行性,育世博-KY宣布已完成異體細胞新藥ACE1831於一期臨床試驗之結案報告，試驗目的為評估其安全性，成功驗證其安全性與CD20靶向細胞治療的可行性。,,
2026/06/22 09:31,當下,,歐洲央行管委Escriva示警，能源成本已向核心通膨蔓延,歐洲央行管委會成員Jose Luis Escriva表示，能源價格的大幅上漲已蔓延至歐元區其他經濟領域，加劇了核心通膨的壓力。,,
2026/06/22 09:31,當下,,以色列堅守黎南　真主黨強硬喊：立刻滾出去,以色列與黎巴嫩真主黨緊張局勢持續升高，以色列總理納坦雅胡重申以軍將駐留黎巴嫩南部安全區，真主黨則強硬要求以軍立刻撤出。,,
2026/06/22 09:30,當下,,日銀冰見野良三警告，日本核心通膨率存在升破央行2%目標風險,日本央行副行長冰見野良三表示，日本核心通膨率存在升破2%目標的風險，並以此解釋上週央行升息的決策理由。,,
2026/06/22 09:30,當下,台積電(2330): 1,2026/06/22 Rti精選新聞,立法院長韓國瑜率領跨黨派立委啟程訪美，此行預計達成四大目標，包括深化國會交流、祝福美國國慶、搭乘直飛首航，以及關切台積電在當地的發展。,,
2026/06/22 09:29,當下,,房地美：美國30年期房貸利率降至6.47%，創一個月低點,隨著中東緊張局勢緩和及通膨擔憂降溫，美國30年期房貸利率降至6.47%，創近一個月新低，舒緩購房者壓力。,,
2026/06/22 09:29,當下,,AI模型攻破美機密系統 印度金融監管機構強化防禦,AI技術快速發展對全球網路安全構成威脅，美國Anthropic開發的AI model傳出攻破美機密系統，促使印度金融監管機構等單位強化防禦。,,
2026/06/22 09:28,當下,,歐洲匯市上週五美元指數小幅回落，日圓干預預期升溫,歐洲匯市上週五美元兌主要貨幣走軟，主因美國長週末假期導致交易員在近期多頭部位上獲利了結並減持部位；同時，市場對日本政府干預日圓的預期有所升溫。,,
2026/06/22 09:23,展望,,精品包效應？德銀示警前沿AI模型溢價過高，恐引爆AI估值修正潮,德意志銀行發布報告指出，專有AI模型與開源模型之間存在被市場嚴重低估的成本差距，高昂的溢價如同「精品包」。德銀警告，此巨大差距可能引發市場重新評估整個AI產業的估值。,,
2026/06/22 09:22,當下,台積電(2330): -4,川普爆料蘋果攜手英特爾在美製程晶片，英特爾股價飆新高、台積電面臨競爭壓力,美國總統川普透露，蘋果公司正計劃與英特爾合作在美國本土進行晶片設計與生產。消息激勵英特爾股價大漲創高。由於蘋果向來為台積電核心客戶，此舉可能為台積電帶來潛在的流失訂單與競爭風險。,,
2026/06/22 09:21,展望,,美股面臨疫情後最強估值逆風！超額流動性自2021年來首度轉負,全球金融環境迎來全新收緊週期，關鍵指標顯示超額流動性已自2021年以來首次轉為負值。市場分析，美股將面臨新冠疫情爆發後，力道最為強勁的估值修正壓力。,,
2026/06/22 09:20,當下,,英特爾挖角李錫熙掌舵代工部門，全力衝刺先進封裝與製造研發,美國半導體巨頭英特爾宣布人事新布局，任命李錫熙出任英特爾代工（Intel Foundry）執行副總裁。此一任命旨在全力衝刺先進封裝技術與製造端研發，搶攻全球代工市場潛在商機。,,
2026/06/22 09:20,當下,,美伊瑞士會談首輪告終：談判80分鐘暫中止，未觸及核心核計畫,美國與伊朗在瑞士展開的最新一輪直接對話宣告結束。兩國代表在進行約80分鐘的短暫會談後決定暫時中止，且本次會談中未討論核心的伊斯蘭核能計畫。,,
2026/06/22 09:20,展望,,OpenAI擘劃全新藍圖！力推個人專屬AGI助理普及全球,AI領頭羊OpenAI正式公布其長期產品路線圖，宣布下一階段研發重點將聚焦於打造每個人專屬的通用人工智慧（AGI）個人助手，致力將最前沿的AI技術推向全球數十億用戶。,,
2026/06/22 09:19,當下,,礦業股不振拖累歐股表現，道瓊歐洲600指數連二跌但週線維持小紅,受金屬價格下跌拖累，歐洲礦業股表現疲弱，加上地緣政治美伊談判的不確定性，致使道瓊歐洲600指數上週五下跌0.2%呈現連二跌，不過單週表現仍維持0.4%的微幅漲勢。,,
2026/06/22 09:18,當下,,科技股挺身撐盤！日經指數震盪收漲196點，日圓貶勢持續引發干預憂慮,日股上週五呈現拉鋸戰，雖有科技股走強帶來的撐盤力道，但日圓匯率持續疲軟、引發日本政府可能隨時干預市場的擔憂，終場日經指數小漲196.57點（0.28%），東證指數則微幅收跌。,,
2026/06/22 09:11,當下,,波蘭因歷史爭議撤銷澤倫斯基勳章，總理圖斯克急降溫：兩國爭端是戰略錯誤,波蘭與烏克蘭因二戰歷史問題重燃政界摩擦，導致波蘭撤回對烏克蘭總統澤倫斯基頒發的白鷹勳章。波蘭總理圖斯克隨即發聲降溫，指出兩國爭端將對雙方造成重大戰略傷害，正積極化解緊張關係。,,
2026/06/22 09:11,當下,"聯電(2303): 9
台積電(2330): 8",AI與先進製程買盤瘋湧！晶圓雙雄ADR攜手創歷史新高，聯電飆逾一成,美股半導體板塊資金行情引爆，台灣晶圓雙雄ADR同步創下收盤歷史新高。其中聯電ADR大漲逾10%漲幅奪冠，而台積電ADR亦大漲6.94%，彰顯出市場對先進製程及AI晶片相關商機的強勁信心。,,
2026/06/22 09:05,當下,無,DeepMind諾獎功臣江珀轉投Anthropic，Google AI人才戰再失分,Google旗下DeepMind的高階AI人才、2024年諾貝爾化學獎得主江珀(John Jumper)宣布離職，並將加盟競爭對手Anthropic，此舉讓Google在激烈的AI人才爭奪戰中面臨重大損失。,,
2026/06/22 09:05,當下,無,美伊關係拉鋸：川普發言致談判陷入僵局，美方另研擬解凍資產作為籌碼,美伊局勢持續拉鋸。美國總統川普的強硬發言引發伊朗強烈不滿，導致雙方在瑞士的和平談判陷入僵局，美方甚至威脅若伊朗未遵守承諾將恢復制裁；不過，美國也同時正與卡達合作，研擬允許伊朗動用部分遭凍結的海外資產用於食品、藥品等人道支出，此安排可能成為後續停戰談判的重要籌碼。,,
2026/06/22 09:04,展望,"華城(1519): 4
士電(1503): 3",美國監管機構出重手！FERC下令電網加速AI數據中心供電以解用電瓶頸,為緩解AI技術急速發展引發的用電飆升壓力，美國聯邦能源監管委員會（FERC）批准新指令，要求美國六大區域電網營運商修改大型用電戶接入規則。此舉旨在加速AI數據中心的電力供應並疏通用電瓶頸，預期將推動電網基礎建設與重電設備需求發酵。,,
2026/06/22 09:04,展望,無,嘉信理財偕Cboe進軍預測市場，擬推標普500「全有或全無」二元期權,券商巨頭嘉信理財（Charles Schwab）正規劃與芝加哥期權交易所（Cboe）合作，進軍新興的預測市場，並計劃推出針對標普500指數的「全有或全無」二元期權合約，開拓衍生性商品新戰場。,,
2026/06/22 09:00,當下,無,美方質疑EUV設備恐流入中國，艾司摩爾強硬否認違反出口管制,荷蘭半導體設備巨頭艾司摩爾（ASML）因美方質疑其EUV（極紫外光）設備可能流入中國，進而捲入美中半導體出口管制風暴。對此，艾司摩爾方面發表強烈聲明，堅決否認有任何違反出口管制的行為。,,
2026/06/22 08:59,展望,無,歐盟傳擬對中國製混合動力車課反補貼稅，車市貿易戰從純電擴至PHEV,德國媒體報導指出，歐盟執委會已擬定對中國製插電式混合動力車（PHEV）課徵反補貼稅，顯示歐盟對中國汽車的貿易限制與關稅防線，正正式從純電動車進一步延伸至混合動力車領域。,,
2026/06/22 08:57,當下,無,中國6/20起對澳洲牛肉加徵55%關稅，保障措施配額提前觸頂,中國商務部宣布，由於澳洲牛肉進口量已達到2026年度保障措施規定的配額上限，因此自6月20日起，對自澳洲進口的牛肉恢復加徵55%的關稅。,,
2026/06/22 08:31,當下,無,美元指數重返百點關卡，白銀價格重挫近5%下探60.83美元,隨著美元指數重返100大關並表現持續走強，貴金屬走勢集體承壓，其中白銀價格重挫近5%並下探至每盎司60.83美元，市場預期短期內銀價仍面臨進一步修正的壓力。,,
2026/06/22 08:27,當下,,AI 技能工作者薪資溢價達 62% 普華永道報告揭職場新趨勢,普華永道（PwC）最新報告指出，具備 AI 技能的工作者平均薪資溢價高達 62%，顯示 AI 技術已成為職場高薪與人才競爭的重要趨勢。,,
2026/06/22 08:27,展望,,導入生成式AI潛藏專利陷阱 企業運用不慎恐喪失專利權,隨著生成式AI工具在企業內部（如專利文件草擬）日益普及，專家警告若將未公開的發明細節揭露給AI工具，恐面臨喪失專利權等法律風險。,,
2026/06/22 08:25,當下,,機構投資人信心動搖、資金持續流出 比特幣面臨關鍵宏觀考驗,比特幣市場近期面臨嚴峻考驗，現貨比特幣ETF持續出現資金淨流出，且機構投資人信心動搖，整體市場情緒趨於謹慎。,,
2026/06/22 08:25,展望,,記憶體超級週期續燒 三星SK Hynix續旺 美光財報成全球焦點,全球記憶體市場正迎來超級週期，在三星電子與SK Hynix的帶領下產業持續暢旺，市場焦點目前轉向即將公布的美光科技財報。,,
2026/06/22 08:25,展望,,華爾街加速以太坊資產代幣化 歐盟監管新制考驗加密平台,隨著金融業對區塊鏈技術應用深化，華爾街正加速利用以太坊等公有鏈進行現實世界資產代幣化，與此同時，歐盟的監管新制也將對加密平台帶來合規考驗。,,
2026/06/22 08:25,當下,,美伊談判徹夜交鋒　全球緊盯荷姆茲海峽命運,美國與伊朗外交代表團於瑞士展開和平談判並徹夜協商，雙方正針對關鍵爭議加緊磋商，全球市場高度關注荷姆茲海峽的後續情勢發展。,,
