發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/30 23:20,當下,能率網通(8071): -2,能率網通代子公司精能光學與能遠國際公告股東會決議 精能光學決議不分派股利,能率網通(8071)代重要子公司能遠國際及精能光學公告115年股東常會重要決議。其中，精能光學董事會決議今年度不分派股利。,,
2026/06/30 12:27,當下,,台股ETF人氣爆棚！受益人數突破1542萬創新高，14檔創歷史新高,"根據集保結算所最新統計，截至6月26日台股主被動ETF受益人數已達到1,542萬1,689人，再度刷新歷史新高。其中高達14檔ETF受益人數持續攀升，顯示資金正高度流向半導體及市值型兩大熱門板塊。",,
2026/06/30 12:25,展望,川湖(2059): 0,台股高檔震盪震人心！專家點名：下半年緊盯韓股、川湖及銅價三大指標,台股處於歷史高檔進行區間震盪，部分投資人擔憂崩盤修正。專家指出，2026年下半年若要研判市場是否走向中長期空頭，需密切注意南韓股市走勢、散熱設備與伺服器導軌大廠川湖，以及國際銅價表現等三大關鍵預警指標。,,
2026/06/30 12:24,展望,,日圓持續走低引發競爭性貶值擔憂，市場高度屏息G7政策協調,外電最新分析指出，日圓不斷下探引發亞洲及各國貨幣競相貶值的市場疑慮，進一步助長美元避險與買入買盤。目前全球投資人高度關注即將召開的G7會議與其政策協調方向，並逐步將匯率劇烈波動的風險溢價納入持股考量。,,
2026/06/30 12:22,當下,,繼承千萬存款陷難題！該當套房房東還是存股？網友兩派熱議神操作,"一名網友因幸運繼承1,000萬元遺產而陷入投資兩難，不知該在新北市購買中古屋隔間成套房收租好，還是直接重押長榮航等高殖利率股賺取穩定股息。此項煩惱隨即引發各路內行網友熱烈討論並提供多元資產配置建議。",,
2026/06/30 12:21,展望,,美股本益比過高難下手？外資法人點名：歐股本益比不到15倍，估值誠意滿滿,資產管理公司DWS指出，相比美股當前高達22倍以上的本益比，歐洲股市目前的本益比僅約14.5倍，明顯處於被低估的相對便宜區間，在美股居高思危的氛圍下，歐股已展現出極富性價比的投資配置吸引力。,,
2026/06/30 12:21,當下,,AI紅利未能雨露均霑！MSCI中國指數今年累計大跌15%，淪全球表現第二差,儘管全球人工智慧（AI）浪潮仍持續席捲，但顯然並未對中國股市帶來實質好處。MSCI中國指數在2026年延續疲軟態勢，今年累計重挫15%，在世界主要指數中表現排名倒數第二，僅優於印尼股市。,,
2026/06/30 12:21,展望,,Ripple擬於XRP Ledger導入鏈上借貸協議，拓展機構去中心化金融藍圖,知名區塊鏈開發商 Ripple 宣布計劃在其底層帳本 XRP Ledger（XRPL）中正式引進去中心化借貸協議，此舉旨在推動金融機構利用鏈上加密資產作為抵押品，在合規與安全的基礎下進行放貸，持續擴張DeFi生態體系。,,
2026/06/30 12:19,當下,,AI外溢效應提振傳統產業！台經院5月製造業景氣信號值大增，直逼黃紅燈,伴隨熱絡的AI產業鏈持續充當國內經濟主引擎，其紅利效益正迅速外溢至機械設備等傳統製造業。受此帶動，台經院公布的5月製造業景氣信號值較上月飆增1.72分至15.75分，景氣燈號距離轉為熱絡的「黃紅燈」僅一步之遙。,,
2026/06/30 12:19,當下,,墨西哥驚現「私刑蝙蝠俠」！抓機車竊賊綑綁路燈示眾，反遭警方通緝,墨西哥哈利斯科州近日出現一名自稱「蝙蝠俠」的神秘私刑者，專門在街頭追捕涉嫌偷竊機車的嫌犯，並用強力膠帶將他們綁在路燈上公開示眾。此種離經叛道的英雄行為引起社會圍觀，但也已被當地警方列為逮捕通緝對象。,,
2026/06/30 12:18,展望,,小確幸來了！日本環球影城9月起一日門票降價，最低調降至8400日圓,"準備去日本關西旅遊的民眾看過來！日本大阪環球影城（USJ）宣布，自9月1日起將一日票的最低定價調降500日圓，最新單日入園票最低價格將來到8,400日圓，使在淡季入園的遊客更加划算。",,
2026/06/30 12:07,當下,,統一發票1-2月千萬特別獎仍有4張未領！財政部提醒兌領期限至7/6,財政部發出提醒，2026年1-2月期統一發票特別獎（1000萬元）及特獎（200萬元）至今合計仍有7張尚未領取，其中包含4張高達千萬元的特別獎。由於兌領期限僅到7月6日截止，官方呼籲中獎民眾趕緊翻出發票，把握時間儘速前往兌領，以免與財神爺擦身而過。,,
2026/06/30 12:04,當下,,日圓貶至近40年新低！日本內閣與財務大臣急謀對策承諾穩定匯市,日圓兌美元落入極度弱勢，匯率一度貶破162日圓大關，創下近40年來的新低紀錄。對此劇烈波動，日本內閣官房長官木原稔與財務大臣片山皋月打破沉默，口頭干預並表達高度關注，同時向市場承諾日本政府將採取適當且必要措施以穩定匯市波動。,,
2026/06/30 12:03,當下,,無人駕駛第一股！易控智駕科技啟動港股IPO 招攬知名基石投資者,全球首個專注於礦區無人駕駛技術的領先企業——易控智駕科技股份有限公司（07687.HK），今日宣布正式啟動H股全球發售流程，全面開啟赴港上市計畫。本次IPO憑藉技術優勢，吸引了強大且知名的基石投資者陣容，引發市場廣泛關注。,,
2026/06/30 12:02,當下,台積電(2330): 8,【台股盤中】護國神山狂飆！電子權值股帶頭收復失土 大盤勁揚逾1500點站上46500,受到美股強勢反彈激勵，台股今日開高走高，在權值股龍頭台積電的大力號召下，資金大舉回流電子族群。盤中大盤瘋狂反彈逾1500點，不僅強勢突破46500點關卡，更一口氣收復5日線與月線，展現極其強勁的軋空反彈氣勢。,,
2026/06/30 12:02,展望,京鼎(3413): 8,京鼎上半年迎營運谷底 下半年訂單強勁看佳 股價爆量飆升,半導體設備廠京鼎前5月營收年增13.05%。儘管第一季受到泰國新廠相關初期費用影響，導致毛利率略顯承壓，但公司強調上半年已是全年營運谷底。隨著下半年半導體客戶訂單大幅回溫，整體營運展望看佳，激勵今日股價量增大幅上攻。,,
2026/06/30 12:02,展望,"華邦電(2344): -6
南亞科(2408): -6",韓巨頭砸5000億美元擴產台廠重挫！美光簽長約老神在在 專家指短線有壓,SK海力士與三星電子宣布投資800兆韓元（約5000億美元）大舉擴產興建新晶片聚落，引發市場對於記憶體供給過剩的強烈顧慮。受此衝擊，台股今日大漲之際，台廠記憶體族群卻逆勢臉綠，華邦電、南亞科股價面臨短線回檔壓力。然而分析師指出，新產能實際投產最快要到2028年，且美光因具備與客戶簽訂長約與最低價格保障機制，美股美光甚至逆勢收漲，台廠雖短線面臨賣壓，長線供給風險仍待發酵。,,
2026/06/30 12:01,當下,"科嶠(4542): 8
聯策(6658): 8
台積電(2330): 2",迎台積電在地化商機！科嶠、聯策與Brooks策略聯盟 簽15年獨家授權,為了因應龍頭台積電落實在地化採購、ESG節能及高精度視覺檢測趨勢，設備廠商科嶠、聯策與Brooks Automation子公司Brooks Europe AG正式簽署15年獨家授權協議。三方將透過策略聯盟全面攻入晶圓傳送盒（FOUP）清洗設備市場，攜手擴大半導體高階清洗與檢測版圖。,,
2026/06/30 11:56,當下,第一金(2892): 2,第一銀搶攻2026下半年「嗶」經濟！搭捷運輕軌回饋10% 網購刷iLEO卡拚18%,著眼2026年下半年即將迎來的捷運三鶯線通車及北捷開通新型「嗶」乘車，第一金控旗下第一銀行主動出擊，推出iLEO信用卡多重高額回饋，綠色交通加輕軌回饋最高達10%，指定網購通路刷卡回饋更上看18%。此外，一銀也首創公股銀行首例，正式推出數位線上直接申辦信用卡附卡服務，全面搶奪通勤消費商機。,,
2026/06/30 11:55,展望,,博通利空消除！美科技股Q3多頭格局未變 法人看好反彈先行指標,歷經季底短暫部位再平衡的調節，博通相關訂單疑雲逐步消散，這也為美股科技股的短線回檔打底。法人表示，市場干擾因素淡化後基本面依然強勁，極為看好第三季美科技板塊重啟多頭反彈，其中高含「博」量及AI權值設備成分高低的投資工具，將成為主要的吸金指標。,,
2026/06/30 11:47,當下,,Figma Chrome 擴充功能強勢登場！網頁一鍵轉設計稿，助攻 AI 寫程式更高效,Figma 發表全新 Chrome 瀏覽器擴充功能，使用者能將網頁內容一鍵複製並直接轉化為 Figma 中可編輯的設計圖層。此工具將顯著簡化應用程式開發流程，並大幅提升 AI 輔助寫程式的工作效率。,,
2026/06/30 11:47,展望,,長照 3.0 升級！7/1 起補助 5 大類智慧科技輔具租賃，3 年最高 6 萬,衛福部推動長照 3.0 新制，自 7 月 1 日起新增智慧科技輔具租賃補助，每人 3 年最高額度 6 萬元。政府期盼藉由導入智慧照顧科技，能有效提升失能者的自主生活能力並減輕照顧者負擔。,,
2026/06/30 11:44,展望,,拋開繁雜管房庶務！包租代管市場持續成長，房東瘋找專業團隊代勞,隨著國內租屋市場發展日趨成熟，越來越多房東選擇將篩選租客、租金管理及修繕等繁瑣工作委託給專業團隊處理，推升包租代管市場的成長動能。,,
2026/06/30 11:44,當下,,不滿關鍵礦物出口限制！日本要求中國撤銷稀土等限縮措施,日本經濟產業大臣赤澤亮正針對中國對稀土等關鍵礦物實施的新出口限制措施提出強烈抗議。日方重申此限制完全令人不可接受，並正式要求中方撤銷該措施。,,
2026/06/30 11:43,當下,"聯發科(2454): 2
台積電(2330): 1",上市公司非主管員工薪資排行！聯發科平均年薪連 5 年奪冠，台積電高居第三,證交所公布 2025 年上市公司非主管員工薪資統計，IC 設計龍頭聯發科以平均年薪 446.5 萬元再度蟬聯冠軍，展現極強的留才競爭力；護國神山台積電則位居第三。卓越的薪資福利反映出半導體雙雄優異的獲利表現。,,
2026/06/30 11:41,當下,,韓國全職「家庭主夫」人數逆勢激增 16%！人數創下歷史新高紀錄,根據韓國最新數據顯示，今年第一季因育兒和家務而選擇退出勞動力市場的男性人數大幅成長 16%，創下歷史新高。這反映出韓國越來越多男性願意主動回歸家庭、承擔育兒與家務重任。,,
2026/06/30 11:41,展望,,日圓重挫拉響警報！日本財務大臣片山皋月重申：已準備好干預匯市,面對日圓兌美元匯率跌至 1986 年以來的歷史新低，日本財務大臣片山皋月再度發表口頭警告，強調官方已隨時準備對外匯市場的極端波動採取適當且必要的應對行動。,,
2026/06/30 11:40,當下,,2026 世界盃維安繃緊神經！賽程過半已在球場周邊偵測到逾千架無人機,"2026 世界盃賽事圓滿踢完一半，但維安防護嚴陣以待。美國白宮世界盃特別工作小組透露，目前已在球場附近防空區域內偵測到超過 1,000 架無人機，其中有 300 多架已被當局防衛系統擊落。",,
2026/06/30 11:37,展望,,2.5 兆高額股利發放潮來襲！外資匯出壓力沉重，新台幣恐下試 32 元關卡,國內上市櫃企業高達 2.5 兆元的現金股利將陸續發放。隨著外資領取股利後的結匯匯出需求大增，加上國際美元強勢，新台幣面臨顯著的贬值壓力，市場預期新台幣匯率將下探 32 元整數關卡。,,
2026/06/30 11:36,當下,"大飲(1213): -2
三商家購(2945): -2
夏都(2722): -2",上市公司薪資中位數統計出爐！大飲、美廉社、夏都再度吊車尾,證交所公布最新上市公司非主管員工薪資中位數排行，美廉社母公司三商家購、蘋果西打製造商大飲以及飯店業者夏都再度排名墊底，其中更有公司年薪中位數不足 40 萬元，反映出其薪資條件與業界競爭力仍有段差距。,,
2026/06/30 11:30,當下,,急尋中獎人！4張千萬發票沒人領 最低花2元買塑膠袋 7/6過期充公,115年1-2月期統一發票領獎期限至7月6日截止，目前仍有4張千萬特別獎、3張200萬元特獎及7張100萬元雲端發票專屬獎未領，財政部呼籲中獎人儘速兌領。,,
2026/06/30 11:30,展望,,Rti精選專題導讀／股海狂潮／市場正面臨「三高」 台股還能續單押嗎？,台股大漲後正面臨高利率、高通膨與高不確定性等考費，隨著市場震盪加劇、降息預期降溫及AI變數交織，投資人開始評估是否分散單一市場的投資風險。,,
2026/06/30 11:30,當下,,AI晶片造就「新富裕階層」！韓私人財富增速全球居首 金融機構紛推客製化產品搶客,AI半導體浪潮推動南韓人均財富自2020年起增長44%，增速居全球之冠，帶動當地金融機構紛紛推出客製化產品爭奪新興富裕階層。,,
2026/06/30 11:28,當下,,中間價現8週最大升幅＋PMI重返擴張，人民幣早盤走升，強於多數亞幣,中國人民銀行大幅上調人民幣兌美元中間價，加上中國PMI重返擴張區間，刺激人民幣早盤走強，表現優於多數主要亞洲貨幣。,,
2026/06/30 11:27,當下,,美伊談判訊號混亂、美元走強，亞洲黃金現貨盤中挫跌1.12%失守4000美元,亞洲黃金現貨週二盤中下跌1.12%並跌破4000美元關卡。主因投資人正權衡美伊新一輪談判釋出的矛盾訊號，加上美元走強，進而削弱了黃金的避險與投資吸引力。,,
2026/06/30 11:26,展望,,AI晶片熱潮要降溫？ 高盛示警記憶體「3大風險」,高盛最新報告指出，記憶體晶片與AI基礎建設族群正面臨結構性壓力而非短期修正，高頻寬記憶體（HBM）與動態隨機存取記憶體（DRAM）等面臨降溫風險。,,
2026/06/30 11:26,展望,數泓科(6855): 7,數泓科6月營收估持續增溫，下半年返年增,數位手工具廠數泓科受惠於關稅不確定性消除及專業級新產品放量，4、5月營收持續回溫，預估6月營收持續增溫，下半年可望重返年成長。,,
2026/06/30 11:25,展望,,Fed不會升息？華許通膨框架曝、「這些」利率敏感產業或迎反轉機會,分析指出新任聯準會主席可能更重視修剪均值PCE，顯示美國通膨壓力可能低於市場預期。若降息或不升息的預期重新修正，利率敏感產業將有望迎來反轉機會。,,
2026/06/30 11:24,當下,"茂達(6138): 8
大中(6435): 7
國巨(2327): 6",國巨入主茂達！ 謝金河揭背後秘辛：陳泰銘在下大棋,國巨董事長陳泰銘正式擔任電源管理晶片廠茂達及MOSFET廠大中的董事長，顯示國巨集團積極布局功率元件與電源管理領域，發揮產業綜效。,,
2026/06/30 11:22,當下,,郭文貴被控詐騙逾10億美元千人受害 在美遭判刑30年,"中國流亡富商郭文貴因大規模金融詐欺案，在美國被判處30年有期徒刑，其詐騙金額高達數億美元，全球受害者超過1,000人。",,
2026/06/30 11:16,當下,遠雄人壽(5859): -2,佯稱公司商品吸金近5千萬 遠雄人壽退休經理遭訴,遠雄人壽退休的陳姓經理因在任職期間私自販售非公司核准之投資方案，不法吸金近5000萬元，台北地檢署今天依違反銀行法、詐欺取財等罪嫌將其起訴。,,
2026/06/30 11:15,展望,,特斯拉第二季交車報告將揭曉 銷量、庫存成市場焦點,特斯拉預計於7月2日公布第二季交車報告，市場密切關注其銷量與庫存表現，該報告將成為評估其銷售表現與市場需求的重要指標。,,
2026/06/30 11:13,展望,,黃金又跌了！9月恐再迎利空 專家揭原因,國際金價因地緣政治局勢升溫推升油價，進而引發通膨擔憂，市場預期美聯準會（Fed）恐維持高利率或升息，導致金價走跌並面臨後續利空壓力。,,
2026/06/30 11:10,當下,台塑(1301): 6,台塑上演秒填息！去年虧損仍配0.5元 股價一度漲逾3%,台塑（1301）今日迎來除息，每股配發0.5元現金股利。儘管去年因石化景氣低迷導致每股虧損1.58元，公司仍超額配息。今日開盤以53.5元開出並迅速完成填息，股價一度上漲逾3%。,,
2026/06/30 11:10,展望,,普徠仕稱利率環境接近1990年代，Fed反應式決策將掀利率震盪,投資機構普徠仕表示，隨經濟成長與通膨加速，聯準會將採取更具反應性的政策，導致利率市場震盪，當前環境類似1990年代。,,
2026/06/30 11:08,當下,,騰訊因應股價疲軟，祭出今年來最大月度回購,騰訊等中國互聯網巨頭因應股價疲軟持續進行股份回購，以期穩定投資者信心，但在市場資金追逐人工智慧「硬科技」類股的背景下，回購對其股價的提振效果目前依然有限。,,
2026/06/30 11:07,當下,,中國電池廠承諾60天內付款，車業價格戰壓力蔓延供應鏈,中國主要電動車電池製造商如寧德時代、中創新航等承諾將在60天內向供應商付款，以緩解因車市價格戰延伸至供應鏈的資金周轉壓力。,,
2026/06/30 11:07,當下,,北京高樓撞機後中國傳停飛私人輕型機，低空經濟概念股承壓,中國因應北京輕型飛機撞擊高樓事故，已對私人輕型固定翼飛機實施停飛，並發布全國性空域管制令，禁止相關娛樂飛行活動，使低空經濟概念股面臨壓力。,,
2026/06/30 11:07,當下,,房仲真好賺？想靠房仲翻身？沒這3種狼性很難立足！殘酷現實逼退8成新人,房仲業雖被視為靠口條、低門檻就能年入百萬的黃金行業，但實際上面臨極高淘汰率與殘酷現實，若缺乏特定人格特質難以在該行業立足。,,
2026/06/30 11:06,展望,,庫克敲白宮大門求續命？ 郭明錤揭「記憶體乾涸風暴」：美光真沒搞蘋果,因應AI需求爆發導致全球資料中心強奪產能，2027年記憶體供需缺口預估將持續擴大。郭明錤指出，這實際是蘋果公司遊說白宮、避免長鑫存儲被列入實體清單的背後真相，以防記憶體面臨斷貨。 ,,
2026/06/30 11:00,當下,,中國人行首推隔夜逆回購，1.25%利率試水短端資金錨定,"中國人民銀行在公開市場操作中首次推出隔夜逆回購工具，規模達3,000億元人民幣，利率為1.25%，此舉被市場視為央行加強對短期資金市場錨定與控制的手段。",,
2026/06/30 10:59,當下,聯鈞(3450): 8,聯鈞前兩月EPS超去年Q2一倍，擴產與高速產品布局添柴火,聯鈞因雷射封裝（COS）需求強勁及光收發模組代工訂單回溫，5月自結歸屬母公司淨利年成長達938%，前兩個月獲利表現已逾去年第二季整季的一倍。,,
2026/06/30 10:58,當下,,美股三大指數齊揚，那斯達克大漲逾2%且道瓊再創歷史新高,美國主要股指週一全面走高，那斯達克指數大漲逾2%，道瓊工業指數也創下歷史新高紀錄，主因美股市場氣氛樂觀。,,
2026/06/30 10:55,展望,,Freedom Capital Markets首予Zeta Global「買入」評級，目標價28.5美元,金融服務公司 Freedom Capital Markets 首次給予美國行銷科技公司 Zeta Global「買入」投資評級，並將其目標價設定為 28.5 美元。,,
2026/06/30 10:55,當下,,熱浪來襲！法國為醫院緊急採購3萬台冷氣機,法國政府因應高溫熱浪襲擊，緊急為醫院採購3萬台冷氣機，預計將於未來幾天內送達裝設。,,
2026/06/30 10:54,當下,台達電(2308): 8,近6萬股東逆勢進場每張大賺22萬！台達電連日強漲12%重返2000元大關,電源供應器龍頭台達電（2308）兩天內強勢上漲12%，股價重返2000元大關並創下2030元高點，使上週逆勢進場的近6萬名股東每張大賺22萬元。,,
2026/06/30 10:54,當下,,美伊多哈會談生變！伊朗否認談判、以色列警告隨時可能開戰,美伊多哈談判破局，伊朗否認會談計畫，且雙方在荷姆茲海峽航運管理上分歧嚴重，加上以色列警告隨時可能開戰，中東緊張局勢再度升級。,,
2026/06/30 10:52,展望,台積電(2330): 9,巴克萊銀行看好AI需求，上調台積電目標價至625美元並維持優於大盤評級,巴克萊銀行因看好AI需求成長，大幅上調台積電目標股價至625美元，並維持其「優於大盤」的投資評級。,,
2026/06/30 10:52,當下,,鉅亨雙週報：通膨黏著與AI資本支出升溫，中東地緣風暴牽動市場定價,市場受三大因素拉扯：美國通膨黏性延緩降息時程、AI與資料中心高資本支出推升成長想像與獲利壓力，以及中東地緣政治持續影響油價與航運。,,
2026/06/30 10:51,展望,,韓國擬縮短核電建設期，全力支援晶片聚落龐大用電需求,為因應半導體晶片聚落未來的龐大電力需求，韓國政府正研擬縮短核電廠興建週期，以確保穩定的電力供應。,,
2026/06/30 10:47,當下,"台積電(2330): 9
國泰金(2882): -5",台股滿血復活暴漲逾1400點站上4萬6！台積電飆105元創盤中歷史第五大 國泰金獨慘貼息,美股科技股走高帶動台股今日強勢復甦，在台積電領軍下，大盤指數暴漲逾1400點，成功站上46000點大關。權值王台積電重回2400元大關，盤中最高觸及2475元，大漲105元創下盤中歷史第五大漲額。電子權值股普遍強勢，唯獨國泰金表現疲弱，走勢陷入慘澹貼息狀態。,,
2026/06/30 10:46,當下,,中國6月官方製造業PMI升至50.3，景氣重返擴張、非製造業續守榮枯線,中國國家統計局公布，6月官方製造業PMI升至50.3，高於前月的50.0，重返擴張區間；非製造業PMI為50.2，續守榮枯線之上，顯示景氣重回擴張態勢。,,
2026/06/30 10:45,當下,,中歐正式設立貿易投資磋商機制 下設4工作組,中國商務部長王文濤與歐盟貿易事務專員共同主持中歐貿易投資磋商機制首次會議，並發表聯合聲明，正式成立磋商機制且下設4個工作組，加強雙邊經貿投資合作。,,
2026/06/30 10:45,當下,,利差死結難解！日元貶破162創40年新低 下個目標價直逼165,日圓兌美元跌破 162 關卡，創下近 40 年來新低，主要因美日利差問題難解。此狀況引發日本官方高度警戒，市場交易員也正緊密關注政府是否將再度進場干預匯市。,,
2026/06/30 10:45,當下,,「賣出美國」破功！AI熱潮助華爾街續坐全球霸主  德銀舉美股10大優勢,德意志銀行指出，儘管市場曾出現「賣出美國」的論調，但美股憑藉AI浪潮、企業強勁獲利、美元霸權及制度等10大優勢，持續吸引全球資本流入，再次鞏固其全球金融核心地位。,,
2026/06/30 10:44,當下,,集中市場週一資券均增加，店頭市場則資券均減少,6月29日大盤集中市場融資餘額增加33.03億元至5942.29億元，融券餘額增加1355張至205287張，呈現資券同增；店頭市場則資券皆減少。,,
2026/06/30 10:41,展望,,AI推升電力需求 Hitachi Energy斥資擴建美國最大變壓器廠,隨著人工智慧大增電力需求，Hitachi Energy擴建其位於維吉尼亞州的美國最大變壓器廠以因應龐大的電力與數據中心挑戰。,,
2026/06/30 10:41,當下,,加州政府半價採購Anthropic AI工具 加速公共服務數位化,加州政府與AI新創公司Anthropic達成協議，各級政府機關將能以半價優惠採購其AI工具，藉此加速公共服務的數位化與AI應用轉型。,,
2026/06/30 10:40,展望,,永久降價才1個月！DeepSeek V4正式版傳7月中上線 高峰時段API價格翻倍 「這時段」最便宜,外媒報導指出，DeepSeek新一代大模型V4正式版預計於7月中旬上線，並將啟用「峰谷分時定價」機制，在高峰時段調漲API費用以緩解算力擁塞問題。,,
2026/06/30 10:29,當下,,抗通膨大決心！歐洲央行利率飆升至22年新高 總裁拉加德力挺緊縮政策,歐洲央行宣布將主要利率調升至22年來的歷史新高，總裁拉加德重申對當前抗通膨緊縮政策的全力支持，展現遏制物價上漲的堅定立場。,,
2026/06/30 10:29,當下,,涉聯手壟斷、四年暴漲700%！三星、海力士、美光於美面臨「記憶體末日」集體訴訟,三大記憶體晶片巨頭三星、SK海力士及美光，因涉嫌聯手操縱產量並惡意哄抬價格，導致記憶體價格攀升至歷史高點，目前正在美國面臨嚴重的集體訴訟。,,
2026/06/30 10:28,當下,,復甦力道疲弱！日本5月工業生產年減1.7% 遠遜於市場預期,日本公布5月工業生產年減1.7%，表現遠不及市場原先預估的年增1.3%與前值年增2.0%，顯示現階段日本製造業的復甦動能依然偏弱。,,
2026/06/30 10:28,展望,,美股牛市拉警報？道瓊與那指走勢罕見分歧 歷史數據示警：墜入熊市機率達67%,外媒示警美股近期出現道指與那指表現分歧的罕見異象。歷史數據顯示，此現象發生後有高達67%的機率引發市場步入熊市，投資人須慎防修正風險。,,
2026/06/30 10:28,展望,,小摩警告美債殖利率遭低估！6月就業數據恐再度重燃聯準會升息預期,摩根大通策略分析師指出，當前美國10年期國債殖利率處於偏低水位，即將公布的6月就業數據若表現強勁，恐將降低市場對聯準會繼續升息的預期門檻，引發債市波動。,,
2026/06/30 10:27,當下,,日本5月失業率穩在2.5%符合預期 求才求職比降至1.17透露勞動需求放緩,日本5月失業率維持在2.5%的健全水準，符合市場預期。不過，代表勞動供需緊繃度的「求才求職比」下滑至1.17，透露出勞動需求已出現放緩跡象。,,
2026/06/30 10:27,當下,,僅1%散戶能獲利！Z世代因財務焦慮與高房價 被迫將高風險投資視為翻身解藥,探討新一代Z世代年輕人因面臨嚴重的財務焦慮與高不可攀的房價，轉而參與迷因股、高槓桿當沖與加密貨幣等高風險投機投資，企圖以此非傳統途徑尋求經濟解套。,,
2026/06/30 10:24,當下,,緊縮政策陰霾不散！Fed強勁緊縮預期壓制避險需求 黃金白銀週一雙雙走跌,儘管美伊地緣政治局勢緊張，但市場因強烈預期聯準會將持續緊縮貨幣政策，導致貴金屬避險吸引力下降，黃金與白銀價格週一雙雙承受下跌壓力。,,
2026/06/30 10:22,當下,,豐收成甜蜜負擔！馬來西亞榴槤供過於求 高價品種價格「腰斬」甚至免費送,馬來西亞今年榴槤喜迎大豐收，卻因產量過剩演變成市場供過於求。當地高價榴槤品種價格遭遇斷崖式腰斬，商家甚至展開促銷或免費贈送活動自救。,,
2026/06/30 10:21,當下,是方(6561): -2,澄清非法輸出AI設備傳聞！是方急發公告說明檢調調查機房客戶事件,針對媒體報導檢調單位調查其機房客戶AI設備非法輸出事宜，是方電訊（6561）迅速發布澄清公告，說明配合調查之具體情況，以安撫市場信心。,,
2026/06/30 10:13,當下,"台積電(2330): 9
台達電(2308): 8
聯發科(2454): 6",美股創高與中東降溫！台股暴漲逾1300點重返46K，台積電飆至2475元領軍狂歡,受惠美伊衝突緩和、美股道瓊指數創歷史新高，以及台積電ADR大漲5.26%帶動，台股30日早盤跳空開高，狂飆逾1300點，順利重返46000點大關，寫下台股歷史上盤中第十大漲幅。權值股台積電盤中大漲105元至2475元，其餘大型權值如台達電、聯發科亦同步走強，帶動大盤與櫃買指數雙雙勁揚。,,
2026/06/30 10:13,展望,,日本版CFIUS將上路，防堵商業間諜、晶片走私漏洞,為應對中國間諜竊取工業機密及防堵先進AI晶片轉運走私等經濟安全漏洞，日本政府計畫推動日版CFIUS機制以加強監管。,,
2026/06/30 10:13,當下,台康生技(6589): 8,台康生技與日本製藥簽署EG1206A授權與商化協議，潛在商業價值逾13億,台康生技(6589)旗下治療HER2陽性乳癌生物相似藥EG1206A，與日本製藥公司簽署授權與商化協議，合作之潛在商業價值超過新台幣13億元。,,
2026/06/30 10:13,當下,,KOSPI早盤開高翻空，跌幅擴至2%，漲多獲利了結壓力升溫,韓國股市週二早盤開高走低，跌幅擴大至2%。儘管美股前一晚反彈，但韓股面臨漲多的獲利了結賣壓，買盤後繼無力。,,
2026/06/30 10:10,當下,,荷姆茲主導權拉鋸！伊朗強調德黑蘭管控海峽 法國阿曼倡自由通航,法國與阿曼呼籲開放荷姆茲海峽以確保航行自由，然而伊朗強硬表態臨時通行航線將由其指定，荷姆茲海峽的管控主導權拉鋸持續升溫。,,
2026/06/30 10:09,展望,,AirTrunk接近提交上市申請，或為新加坡2017年來最大規模IPO,黑石集團支持的數據中心營運商AirTrunk即將以保密形式在新加坡提交房地產投資信託基金（REIT）的IPO申請，可能成為新加坡自2017年以來最大規模裝IPO。,,
2026/06/30 10:08,展望,,"BAT啟動全球大裁員，年底前砍5,500職位、另3,500職位改外包","英美煙草公司（BAT）為落實降本增效與精簡營運計畫，宣布將縮減全球約五分之一的員工規模，預計在年底前裁減5,500個職位，並將另外3,500個職位改為外包。",,
2026/06/30 10:04,當下,,【台股開盤】上漲165.9點，開盤開在45165.8點,台北股市今日開盤表現亮眼，指數開盤即上漲165.9點，加權股價指數來到45165.8點，開盤成交金額為新台幣127.99億元。,,
2026/06/30 10:04,當下,,長鑫存儲傳IPO前獲騰訊200億人民幣DRAM大單,中國半導體記憶體大廠長鑫存儲（CXMT）傳出在科創板上市（IPO）前夕，已與網路巨頭騰訊簽署價值高達200億元人民幣的DRAM供貨協議，為其上市之路注入強心針。,,
2026/06/30 10:03,當下,,MicroStrategy調整比特幣策略擬售幣回購股票，週一熱彈12.6%,MicroStrategy（MSTR）宣布調整其比特幣財務策略，授權出售比特幣以回購公司股票。此舉打破公司過去「只買不賣」的運作神話，刺激週一其股價強勢反彈 12.6%。,,
2026/06/30 10:02,當下,,Google限縮Meta使用Gemini AI，凸顯科技界算力短缺困境,Google決定限制Meta使用其旗下Gemini AI模型的權限。此項決定不僅代表巨頭競爭加劇，也進一步凸顯當前人工智慧領域所面臨的嚴重算力短缺瓶頸。,,
2026/06/30 10:01,當下,,寧德時代關鍵鋰礦取得復產安全許可，工人正陸續復工,電池龍頭寧德時代旗下位於中國的關鍵鋰礦（(木見)下窩礦）已獲得恢復生產所需的關鍵安全許可證，目前礦區工人正逐步準備復工，預估將緩解原料端隱憂。,,
2026/06/30 10:00,當下,,卡西歐推出全新EDIFICE系列EFK-200自動機械腕表,卡西歐宣佈推出其熱門腕表系列EDIFICE全新自動機械表EFK-200，外觀主打表殼採用鏡面與拉絲雙重工藝分區拋光，展現層次多變的精緻光影質感。,,
