發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/22 11:50,當下,,SK海力士美ADR上市後韓股暴跌逾15% 引發KOSPI恐慌重挫,韓國記憶體大廠SK海力士在美國發行ADR後，其在南韓股市的股價應聲暴跌逾15%，創下該公司歷史單日最大跌幅，並拖累韓國綜合指數（KOSPI）大幅下跌，引發市場恐慌情緒。,,
2026/07/22 11:50,展望,,HBM4良率戰開打！三星、海力士、美光三巨頭爭奪高頻寬記憶體寶座,全球記憶體三巨頭三星電子、SK海力士與美光科技正式點燃第六代高頻寬記憶體（HBM4）的良率競爭。由於HBM4預計將應用於輝達預計推出之新一代AI平台晶片，良率表現將直接決定各大廠的獲利能力，戰場中心重新回歸高頻寬記憶體市場。,,
2026/07/22 11:48,當下,台積電(2330): 9,台積電財報亮眼碾壓預期 毛利率67.7%創歷史新高,台積電最新財報表現卓絕，毛利率高達67.7%刷新歷史紀錄，遠超市場普遍預期。雖然因2026年大幅增加資本支出致股價一度面臨技術性回檔，但AI市場的強勁需求依然將持續推升其成長力道。,,
2026/07/22 11:45,展望,台灣虎航(6757): 6,台灣虎航深化與普惠合作 2028年引進A321neo新機隊,台灣虎航與航空發動機巨頭IAE簽署合作備忘錄，將針對公司預計在2028年引進的A321neo新機隊，就發動機維護及備用發動機採購等事宜展開深度合作，進一步強化營運效率。,,
2026/07/22 11:43,展望,,立院擬再刪無人機預算 龔明鑫憂重挫產業坦言「恐需自謀生路」,針對立法院計劃進一步刪減無人機發展的相關預算，經濟部長龔明鑫表達深切憂慮，形容刪減預算如同「砍掉兩條手臂」，可能重挫國內無人機產業的發展，令產業界極度失落，凸顯出政策支持與落地執行面臨的實質考驗。,,
2026/07/22 11:42,展望,眾達-KY(4977): 7,眾達-KY配息2.18元秒填息 加速佈局CPO力拚2027年放量,光通訊大廠眾達-KY今日進行除息，配發約2.18元現金股利，一開盤即完成秒填息，展現市場高度信心。展望未來，公司正積極加速共同封裝光學（CPO）技術佈局，力爭在2027年實現規模化放量生產。,,
2026/07/22 11:37,當下,,美股半導體反彈激勵！日經早盤飆漲1278點、鎧俠大漲11%,受到美股半導體股強勁反攻刺激，日本AI及半導體相關概念股今日全面走強，帶動日經225指數早盤大漲1278點，其中記憶體晶片大廠鎧俠（Kioxia）表現亮眼，股價大漲11%。,,
2026/07/22 11:36,展望,中菲行(5609): 6,中菲行看好空運旺季熱度延續至年底，海運第三季略微降溫,中菲行於最新法說會中釋出營運展望，表示當前空運表現暢旺，並看妥此熱絡趨勢有機會延續至年底；相較之下，海運市場則預估在第三季呈現略微降溫的態勢。,,
2026/07/22 11:34,展望,,深化美韓經貿合作！韓國貿易部長將會晤美商務部長討論戰略投資,韓國貿易部長金正官即將與美國商務部長盧特尼克舉行會談，預計將針對雙邊戰略投資、供應鏈合作等關鍵性美韓雙邊經濟議題展開深入討論。,,
2026/07/22 11:34,展望,,防範量子技術威脅！Galaxy Digital啟動全新比特幣安全計畫,數位資產投資巨頭 Galaxy Digital 正式啟動名為「Galaxy Bitcoin Quantum Readiness Initiative」的新計畫，提前布局並研究如何應對未來量子運算成熟後可能對比特幣網路造成的安全威脅。,,
2026/07/22 11:33,當下,富邦金(2881): 3,接軌國際新制！富邦人壽成功於境外發行3.5億美元次順位債券,富邦人壽於7月21日透過其新加坡子公司，順利在境外完成3.5億美元次順位債券的發行。此舉旨在拓寬國際籌資管道、強化資產資本結構，並積極因應未來接軌國際新制度（ICS）之資金需求。,,
2026/07/22 11:33,當下,信驊(5274): 10,台股千點大反攻！股王信驊亮燈鎖死，領軍7檔千金股同步攻頂,"台股多頭強勢回歸，盤中指數大漲逾千點，高價股吹起反攻號角。股王信驊盤中強攻漲停，股價鎖定在15,510元，單日持有一張帳面獲利即高達141萬元，並成功帶動多檔千金高價股亮燈攻頂。",,
2026/07/22 11:33,展望,,出口表現與AI需求超預期！中經院強勢上修台灣今年GDP至10.35%,"受惠於美國科技大廠對AI硬體需求持續強勁，加上台灣整體出口表現大幅超越預期，中經院宣布將台灣今年經濟成長率（GDP）估值上調至10.35%，並樂觀看待全年出口有機會衝刺9,000億美元歷史新高。",,
2026/07/22 11:32,當下,,化解停擺危機！美國眾議院通過臨時撥款法案，延長資金至12/4,美國眾議院投票通過了一項權宜支出法案，將聯邦政府機構和項目的現有撥款期限延長至12月4日，為國會爭取更多預算協商時間，也暫時化解了面臨關門的危機。,,
2026/07/22 11:30,當下,,俄烏衝突顯韌性：解析烏克蘭如何在4年烽火中維持城市與防禦,專題深入剖析烏克蘭在俄烏戰爭爆發四年以來，社會各界展現的高度韌性。烏克蘭在戰火中不僅勉強維持了城市的日常運作，更藉由創新的無人機戰術實施防禦與防空反擊。,,
2026/07/22 11:29,展望,"聯電(2303): 7
欣興(3037): 6
台積電(2330): 5",跳脫TGV前段割喉戰！聯電另闢蹊徑攜手欣興、台積電布局玻璃基板後段代工,在市場熱烈關注玻璃基板的TGV打孔技術之際，聯電發揮其晶圓代工的整合優勢，避開激烈競爭的前段打孔，轉而強攻後段封裝與材料整合。目前已結合欣興、台積電等業界盟友，共同推進新型玻璃基板的研發與產線驗證階段。,,
2026/07/22 11:24,當下,,AI模型Claude Fable 5破解87年數學難題 資本加速流向AI領域,Anthropic開發的AI模型Claude Fable 5成功破解懸宕87年的雅可比猜想，這項重大技術突破預計將引導更多資金加速湧入AI產業。,,
2026/07/22 11:22,當下,緯創(3231): 9,AI教父黃仁勳親自站台！緯創鎖漲停 近3萬買單排隊等買,輝達執行長黃仁勳親自出席緯創位於美國德州達拉斯的D1新廠開幕典禮並為其站台，此消息激勵緯創股價強勢鎖至漲停，並有近3萬張買單排隊等候。,,
2026/07/22 11:20,當下,,SpaceX市值「蒸發1.4兆」！謝金河「一句話」形容,SpaceX於2026年6月上市後股價經歷暴漲暴跌，市值在短時間內蒸發達1.4兆元，市場對於這場「太空豪賭」的熱度迅速降溫，引發財經專家謝金河的關注與評論。,,
2026/07/22 11:20,當下,,亞洲股市慶祝！日經暴漲1181點 韓股飆漲5%「一度熔斷」,"美股因半導體類股強勢反彈而走高，帶動亞洲股市強勢上攻。日股大漲千點，韓股大漲5%一度熔斷，台股今日受此激勵亦大漲674.18點，指數逼近45,000點大關。",,
2026/07/22 11:18,當下,,全台11.25萬待售新成屋創新高！六都僅新北庫存減少、高雄增2064宅,內政部數據顯示，2025年第四季全台待售新成屋達11萬2501宅創歷史新高。六都中僅新北市待售量減少，高雄市則增加2064宅，反映整體房市新屋庫存壓力仍高。,,
2026/07/22 11:16,當下,,切爾西天價簽摩根羅傑斯破紀錄 加密貨幣贊助商引發關注,切爾西足球俱樂部宣布以1.17億英鎊天價簽下阿斯頓維拉中場摩根·羅傑斯，創下轉會紀錄，且其加密貨幣贊助商背景也引發市場高度關注。,,
2026/07/22 11:14,展望,"長榮(2603): 6
陽明(2609): 6
萬海(2615): 5",川普：伊朗想談判但美國「沒興趣」！「很快」重擊鎬山核設施、警告胡塞武裝勿封紅海,美伊衝突持續升溫，川普拒絕對話，並揚言打擊地下核設施；同時胡塞武裝威脅封鎖沙烏地海運，造成紅海與荷姆茲海峽航運風險升高，全球能源與航運市場恐受衝擊。,,
2026/07/22 11:13,當下,,巴紐政府關我駐處 林佳龍籲正視台灣長年投入,針對巴布亞紐幾內亞政府宣布關閉我國駐處，外交部長林佳龍表示，目前仍持續與巴紐政府交涉，美方等友盟也已為我國發聲，並呼籲巴紐正視台灣長年對該國的投入。,,
2026/07/22 11:11,展望,,藍提案刪光無人機預算 龔明鑫急喊影響大：前砍一手、這次再砍一手,國民黨立院黨團提案刪除115年度「無人載具產業發展統籌型計畫」全數預算，經濟部長龔明鑫示警此舉將對國內無人機產業發展造成重大打擊，企業將失去政策支持。,,
2026/07/22 11:11,展望,,康寧股價高點回落40% 大摩看好光學產能放量成下半年反彈關鍵,康寧股價從高點回落近四成，摩根士丹利指出，未來股價反彈的關鍵在於光學業務產能的釋放、利潤率的改善，以及AI光互連需求能否持續帶動下半年的成長。,,
2026/07/22 11:09,當下,,地緣政治風險與能源供應威脅升級！油價、黃金雙雙震盪走強,美伊戰事延宕及胡塞組織威脅封鎖沙烏地原油海運，導致全球航運與供應風險急遽升溫，推升國際油價於亞洲電子盤初持續上揚。與此同時，地緣政治危機加劇市場通膨隱憂，加上美元走勢弱勢，同步帶動亞洲黃金現貨價格盤中強勢上漲0.93%。,,
2026/07/22 11:09,當下,,巴基斯坦向美國尋求100億美元匯率穩定工具，力撐外匯存底與盧比,巴基斯坦政府向美國尋求規模達100億美元的雙邊匯率穩定支持工具，意圖將其在外交斡旋上累積的籌碼轉化為實質金融支持，以穩固其外匯存底與盧比匯率。,,
2026/07/22 11:06,當下,,AI資金轉向以太坊？Thomas Lee指其相對記憶體ETF超額表現達72%,市場分析觀察到資金正從人工智慧（AI）領域流向加密貨幣市場，其中以太坊相較於記憶體ETF展現出顯著的超額報酬。,,
2026/07/22 11:06,展望,台積電(2330): 8,AI概念股表現分歧 外媒看好台積電長期受惠先進晶片需求,今年AI概念股走勢出現分化，但外媒《The Motley Fool》指出，台積電將長期受惠於先進晶片需求。,,
2026/07/22 11:04,當下,"華邦電(2344): 9
旺宏(2337): 9
晶豪科(3006): 9
南亞科(2408): 8",美光財測報喜飆漲帶動！台股記憶體全面復活，華邦電、旺宏強勢亮燈漲停,美光科技預估第四季營收與獲利將強勁成長，並看好記憶體市場供需緊俏市況將延續至2027年後，刺激股價飆漲逾一成。在此強勁美股漲勢帶動下，台股記憶體概念股今日全面走強，華邦電、旺宏、晶豪科盤中攻上漲停，南亞科大漲逾9%。分析師看好後市並非「人道走廊」，積極建議投資人續抱。,,
2026/07/22 11:04,展望,,大摩看好寧德時代Q2財報，資金輪動推升股價維持加碼評級,摩根士丹利看好全球動力電池龍頭寧德時代即將於本週五公布的第二季財報，預期獲利將優於預期，並維持其「加碼」評級。,,
2026/07/22 11:03,當下,,加拿大各省拒絕解除美國酒類禁令，美加貿易緊張局勢持續升溫,美加貿易摩擦持續升級，儘管加拿大總理已與川普進行通話並表示將加快談判，但加拿大各省堅持維持對美酒類銷售禁令，且川普政府的新關稅施壓亦降低了市場對加拿大投資環境改善的預期。,,
2026/07/22 11:00,當下,,SpaceX市值慘蒸發1.4兆美元！專家點名低軌衛星夯股恐面臨估值修正,SpaceX掛牌上市後股價從高點大幅回落，市值蒸發逾1.4兆美元，分析專家示警，受其影響，部分熱門的低軌衛星相關概念股可能面臨市場估值的「夢醒時分」修正壓力。,,
2026/07/22 10:56,當下,,台股強彈重返4萬5大關！兩天震盪3300點見173萬散戶退場、分析師看法審慎,台股隨日韓股市強勢V轉，兩天內大漲反攻逾3300點，今日早盤一度更續漲1090點重返4萬5大關，預估成交量達1.2兆元。然而在股市強彈之際，市場卻出現散戶獲利了結潮，證交所數據顯示兩天內約有173萬戶先行離場，其中昨日即有57萬多戶下車。對此，分析師張家豪表示，雖然盤勢強拉千點，但目前仍未確定止穩，提醒投資人仍須謹慎。,,
2026/07/22 10:56,展望,,AI助攻禽肉快篩 智慧手機拍糞便影像可望快速驗出沙門氏菌,最新研究指出，未來AI工具可望協助禽肉業者透過智慧型手機拍攝的禽類糞便影像，進行更快速且低成本的沙門氏菌檢測，有助於提升食品安全。,,
2026/07/22 10:55,展望,,中國發債節奏偏慢 財信證券等專家預期下半年財政政策具較大發揮空間,專家指出中國今年發債節奏偏慢，目前仍有較大財政預算資金未使用，下半年財政政策仍具備較大發揮空間以期進一步鞏固經濟好轉態勢。,,
2026/07/22 10:55,展望,,Air Products 整合在台供氣網絡 攜手三福氣體支援半導體客戶擴產,工業氣體大廠 Air Products 宣布旗下三福氣體簽署長期合作協議，將擴大在台供氣網絡以支援台灣半導體製造商的產能擴張需求。,,
2026/07/22 10:53,展望,愛爾達(8487): 8,愛爾達世足轉播收視耀眼 順利取得2028歐洲盃台灣轉播總代理,愛爾達科技(8487)於2026年FIFA世界盃轉播繳出亮眼收視與訂閱成績，並宣佈已取得2028年歐洲國家盃台灣區轉播總代理，持續挹注未來營運成長動能。,,
2026/07/22 10:52,展望,耀登(3138): 8,耀登除息今日上演10分鐘光速填息 衛星業務啟動助攻今年營收達雙位數成長,耀登(3138)今日除息，配發約1.55元現金股利，開盤僅10分鐘即迅速填息。受惠於衛星族群上揚及衛星業務啟動，預期今年營收將展現雙位數成長。,,
2026/07/22 10:50,當下,,美伊地緣政治衝突加劇 布倫特原油飆上逾一個月高點,美伊地緣政治衝突加劇，伊朗襲擊波斯灣美軍設施，促使布倫特原油價格走高，創逾一個月新高。,,
2026/07/22 10:49,展望,,美光科技年漲逾六倍好戲未完？外部分析模型指股價仍遭市場低估,金融分析平台指出美光科技（Micron）過去一年股價大漲逾六倍，且根據估值模型顯示，其當前股價仍被市場低估，具有未來成長潛力。,,
2026/07/22 10:48,當下,,2024新幣逾九成「破發」 CryptoRank警示加密貨幣市場高風險,分析公司CryptoRank數據顯示，2024年以來發行且市值超過1億美元的加密貨幣新幣中，高達93%的交易價格已低於其首次發行價格，顯示出加密貨幣市場面臨極高風險。,,
2026/07/22 10:42,展望,凌航(3135): 7,凌航獲36億元聯貸案補強購料資金，未來營收與獲利有望進一步擴大,記憶體模組廠凌航科技成功募集3年期36億元聯貸案，資金到位將用於充實購料及營運資金，有助於公司進一步擴大營收與獲利成長規模。,,
2026/07/22 10:41,當下,,AI熱潮推升墨西哥科技出口，川普貿易談判面臨新挑戰,美國AI基礎建設需求強勁，帶動墨西哥科技產品出口大幅增長，這將使主張振興美國製造業的川普在即將展開的貿易談判中面臨更複雜的挑戰。,,
2026/07/22 10:40,展望,,國民黨團提案刪除無人載具預算，龔明鑫憂心：如同砍掉產業第二條手臂,國民黨立法院黨團提案刪除115年度「無人載具產業發展統籌型計畫」全數預算，經濟部長龔明鑫對此表示強烈反對，認為若預算遭刪除，將嚴重衝擊台灣無人機及載具產業的後續發展。,,
2026/07/22 10:38,當下,,"日圓走軟與油價飆升雙重打擊，日本6月份貿易赤字意外擴大至4,069億日圓","受日圓走軟及油價上漲影響，日本6月份未經季節性調整的貿易赤字意外擴大至4,069億日圓。",,
2026/07/22 10:37,展望,台積電(2330): -6,大陸擬禁本土業者投片台積電？外媒曝3狠招升級出口管制恐衝擊營收,外媒報導，中國大陸政府正考慮擴大技術出口限制，範圍涵蓋AI模型、訓練數據等，並研議禁止大陸本土晶片設計業者將產品交由台積電代工，恐影響台積電來自大陸市場的營收。,,
2026/07/22 10:37,當下,安富(7935): 7,安富今登興櫃一度大漲25%，鎖定智慧移動衝刺軟體授權以升級獲利結構,安富科技今日以每股45元登錄興櫃，開盤股價一度大漲25%至56.4元。公司看好智慧移動平台發展，將衝刺軟體授權以優化獲利結構。,,
2026/07/22 10:37,當下,國巨(2327): 5,國巨爆天量驚現籌碼換手，專家：被動元件搶反彈短線有望上看700至800元,被動元件龍頭國巨股價自高點修正近半後爆出近十萬張天量。專家分析，大跌後的爆量象徵籌碼正在進行換手，短線反彈有機會上看700至800元。,,
2026/07/22 10:36,展望,弘塑(3131): 8,弘塑結盟德國Singulus，共同打造PLP設備「黃金三角」搶攻面板級封裝藍海,半導體先進封裝濕製程設備大廠弘塑科技宣布與德國PVD設備大廠Singulus進行策略合作，共同進軍面板級封裝（PLP）設備市場。,,
2026/07/22 10:35,展望,,日本財務大臣片山皋月示警：必要時已準備好在匯市採取果斷行動,日本財務大臣片山皋月表示，面對外匯市場波動，政府已準備好在必要時採取果斷且適當的回應，以應對市場變化。,,
2026/07/22 10:35,當下,"台積電(2330): 8
聯發科(2454): 7",AI投資樂觀情緒重燃，美、亞半導體股強勁反彈，台積電與聯發科聯袂走揚,在市場對AI投資週期保持長期樂觀的氛圍下，全球半導體類股迎來強勁反彈，帶動台積電與聯發科等台股指標性權值股同步走揚。,,
,,,,,TRUE,JSON解析失敗
2026/07/22 10:11,展望,,川普擬祭強迫勞動新關稅 台灣恐面臨10%新稅率挑戰,美國臨時10%關稅本週即將到期，據貿易代表透露，川普政府將對各國祭出新措施。分析師預期，台灣等貿易夥伴未來可能面臨適用10%稅率的強迫勞動新關稅。,,
2026/07/22 10:10,當下,,摩根士丹利降評Adobe 庫藏股成EPS最後支撐防線,美國軟體巨擘Adobe遭摩根士丹利調降股票評級，導致週二股價盤中下跌3%至227.77美元。雖然評級遭降，但公司的庫藏股政策仍對其每股盈餘（EPS）發揮一定的支撐作用。,,
2026/07/22 10:10,當下,台積電(2330): 9,台股2天狂飆逾2000點重返4萬5大關！台積電大漲35元引爆電子股狂飆,"受美股費城半導體指數大漲及台積電ADR飆升激勵，台股延續昨日多頭氣勢，今日早盤再度大漲逾千點，最高觸及45,298點，兩天累計狂飆逾2,000點，成功重返4萬5大關並悉數收復上周五跌幅。其中，權值股台積電大漲35元，帶動半導體、ABF及記憶體等相關電子族群強勢表態。",,
2026/07/22 10:10,展望,光鼎(6226): 7,光鼎電子推全新ThermaFlat SiC MOSFET系列 突破高溫電阻瓶頸搶攻AI與新能源商機,光鼎電子推出全新 ThermaFlat™ SiC MOSFET 系列，利用獨創技術解決高溫電阻瓶頸，藉此搶攻 AI、高效能運算、新能源及電動交通等高可靠度、低損耗的市場商機。,,
2026/07/22 10:09,當下,,日圓匯率貶破163寫40年新低！日本政府干預風險急劇升高,因日圓持續疲軟，美元兌日圓匯率貶破163大關，創下1986年以來的新低紀錄，市場對於日本官方可能出手干預匯市的預期再度升溫。,,
2026/07/22 10:08,展望,,彭博行業研究：需求強勁與供應有限 預估香港房價2026年迎近十年最大反彈,彭博行業研究（BI）預估，受中國內地強勁需求、有限供應和租金成長推動，香港二手屋房價將在2026年迎來近十年來最大幅度的反彈。,,
2026/07/22 10:08,當下,,美存儲五雄飆漲超一成點火！韓股KOSPI早盤暴漲6%觸發Sidecar機制,美國記憶體晶片與儲存類股強勢大漲，帶動資金大舉回流韓國半導體權值股，激勵韓國綜合股價指數（KOSPI）早盤一度飆漲6%，罕見觸發買方暫停程序（Sidecar）機制。,,
2026/07/22 10:07,展望,,加皇資本看多離岸人民幣 建議投資人做空美、歐元兌人民幣遠期外匯,因應中東局勢升級風險而將離岸人民幣視為避險資產，加拿大皇家銀行資本市場（加皇資本）建議投資人做多離岸人民幣，並做空等權重之美元與歐元兌人民幣遠期外匯。,,
2026/07/22 10:07,展望,,委內瑞拉前總統涉毒案 美檢與馬杜洛聯合提議2027年6月開庭,美國司法部檢察官與遭到推翻的委內瑞拉前總統馬杜洛達成共識，聯合提議於2027年6月開庭審理其涉嫌走私毒品罪一案。,,
2026/07/22 10:00,當下,,三星新摺疊機、AI眼鏡齊亮相 Galaxy Unpacked今日倫敦登場,三星電子於英國倫敦舉行年度 Galaxy Unpacked 發表會，預計將發表三款新一代摺疊智慧型手機、最新 Galaxy Watch 及 AI 眼鏡等多款下半年新品亮點。,,
2026/07/22 10:00,展望,"南亞科(2408): 8
華邦電(2344): 7
威剛(3260): 6",AI搶光記憶體產能 PC DRAM一年暴漲逾400%,AI熱潮促使三大記憶體巨頭將產能轉向高毛利的HBM，導致PC與手機用傳統DRAM供應嚴重吃緊，價格一年內暴漲逾400%，且缺貨潮預計將延續至2027年。,,
2026/07/22 09:59,展望,,政治不確定性加劇英鎊強彈承壓，美銀警示追高風險並調降至短線中性,受政治不確定性高漲與市場快速放量上漲影響，美國銀行調降對英鎊的看漲觀點，預期英鎊近期漲勢將回落並陷入整理格局，警告投資人留意追高風險，短線態度轉向中性。,,
2026/07/22 09:59,當下,,PaleBlueDot AI 募得 2.55 億美元融資 拓展代理式 AI 基礎設施,人工智慧基礎設施平台 PaleBlueDot AI 宣布完成 2.55 億美元的信用融資，將用於加速其代理式 AI 基礎設施的拓展與發展。,,
2026/07/22 09:56,展望,,黃仁勳：越聰明的AI需求越大 Kimi模型對產業有益,輝達執行長黃仁勳駁斥AI過度投資的看法，強調AI模型越聰明則需求越大，並認為新模型如Kimi 3的問世對產業有益。,,
2026/07/22 09:53,展望,,美生技公司Axiom擬赴港IPO 看好中國臨床開發效率優勢,美國生技公司Axiom Biosciences正考慮在香港進行首次公開募股(IPO)，期盼藉此借助中國在臨床開發速度上的優勢。,,
2026/07/22 09:53,展望,,外資投行密集唱多中國股市 北向資金持股市值3.13兆人民幣創新高,外資機構如花旗、渣打及瑞銀等近期密集調高中國市場評級及企業獲利預期，看好政策支持與估值修復機會，北向資金持股市值更創下3.13兆人民幣的新高。,,
2026/07/22 09:53,展望,,智元機器人尋求估值1560億港元赴港上市 估今年營收40億元人民幣,具身機器人公司智元機器人（AgiBot）傳出正尋求以200億美元（約1560億港元）的估值赴港IPO上市，並預估今年營收可達40億元人民幣。,,
2026/07/22 09:51,展望,中菲行(5609): 8,AI伺服器相關出貨動能加持 中菲行看好Q3空運續旺、價格有望續揚,中菲行董事長表示，受惠AI伺服器出貨動能強勁，8月空運將持續價量齊揚，並看好第三季及空運市況一路旺至明年。,,
2026/07/22 09:44,展望,,券商晨訊：台股重返季線震盪，專家建議謹慎操作防融資浮額,統一證券、國票證券等券商發表晨訊指出，台股雖重返季線，但由於融資再度增加，籌碼仍需時間沉澱，預期指數將在季線附近震盪。面對大漲行情，建議投資人用謹慎心態應對，不宜急於追價。,,
2026/07/22 09:44,當下,,美國零售銷售成長放緩，助長美債反彈、美元走軟趨勢,最新美國Redbook指數顯示年增率放緩至7.8%，零售銷售成長顯現減速跡象。此趨勢進一步推升美債價格反彈，並使美元指數走勢呈現疲軟。,,
2026/07/22 09:43,當下,,英特爾與SK海力士雙雙闢謠：否認俄亥俄州晶圓廠交易傳聞,先前有市場傳聞稱SK海力士計劃收購或共同營運英特爾位於美國俄亥俄州的晶圓廠，兩家半導體巨頭對此發布官方聲明予以否認，強調雙方從未展開任何相關談判。,,
2026/07/22 09:43,當下,,減肥藥雙雄開戰！諾和諾德控告禮來廣告不實,丹麥製藥巨頭諾和諾德正式向美國法院提起訴訟，控告競爭對手禮來在減肥藥廣告中涉嫌不正當競爭。兩大藥廠在GLP-1減肥藥市場的競爭態勢正劇烈升級。,,
2026/07/22 09:43,展望,,新英相伯納姆主持首場內閣會議，承諾嚴守財政紀律降低民生成本,英國新任首相伯納姆上任後主持首次內閣會議。他於會中重申將恪守嚴格的財政紀律，並承諾落實政策以有效降低民眾的生活成本。,,
2026/07/22 09:42,當下,,比特幣叩關6.7萬美元遇阻，美伊局勢升溫推升油價牽動市場,"比特幣在挑戰6.7萬美元關鍵阻力失敗後回落至66,440美元附近震盪。與此同時，中東美伊局勢再度緊張、推升國際油價，為金融市場增添不確定變數。",,
2026/07/22 09:41,當下,,生物製程復甦遲緩、客戶延單，生命科學大廠丹納赫股價暴跌11%,生命科學與診斷設備大廠丹納赫（Danaher）雖然公布第二季財報與全年估值均超預期，但因旗下生物製程業務復甦不如預期、加上部分客戶延遲下單，導致周二股價急瀉近11%，淪為標普500表現最差成份股。,,
2026/07/22 09:40,展望,,大摩看好下半年光學業務爆發，康寧股價逆勢強彈逾6%,摩根士丹利看好美股康寧（Corning）今年下半年光學業務產能放量將成為股價催化劑。儘管即將公布的第二季財報可能僅微幅優於預期，但強勁的下半年展望仍吸引買盤進駐，激勵周二股價大漲6.08%。,,
2026/07/22 09:39,展望,"長榮(2603): 6
陽明(2609): 6
萬海(2615): 5",巴拿馬運河宣布縮減船舶通行名額，全球航運運力面臨嚴峻挑戰,在中東地緣政治導致航運受阻之際，全球貿易再添挑戰。巴拿馬運河因供水問題，宣布進一步削減船舶通行預約名額，恐加劇全球貨櫃航運運力緊繃問題。,,
2026/07/22 09:38,展望,台積電(2330): 8,美股強勁反彈、台積ADR暴漲，國票點名留意超微供應鏈,受美股四大指數反彈及台積電ADR大漲5.50%激勵，國票金控在最新晨訊中指出，台股短線焦點可留意超微（AMD）相關供應鏈的布局商機。,,
2026/07/22 09:30,展望,,美重啟301條款關稅調查，台灣或面臨10%關稅警報,美國政府重啟301條款關稅調查，根據金融時報分析，台灣未來可能面臨10%關稅威脅，此外，針對強迫勞動等違規行為，預計還將面臨加徵10%至12.5%不等的關稅，出口不確定性大幅增溫。,,
2026/07/22 09:27,當下,,阿曼水域油輪遇襲！荷姆茲海峽通行量大減，創三週新低,阿曼水域遭襲事件導致區域安全風險急遽升高，多家航運公司不得不延遲通過荷姆茲海峽，此舉令該關鍵海峽的商業船舶通行量瞬間下滑至三週以來低點。,,
2026/07/22 09:26,展望,,SpaceX週二絕地反彈3%！惟8月初逾9億股解禁潮將至，賣壓恐考驗股價,雖然經歷連續七日的跌勢後股價止跌強彈3.08%，但SpaceX即將面臨8月6日首波約9.115億股的解禁大關。屆時內部人士與早期投資人持股將獲准釋放，龐大的潛在賣壓恐考驗後市走勢。,,
2026/07/22 09:24,當下,第一銅(2009): 6,中國銅庫存偏低！LME期銅續漲1.93%攀六月以來新高,"受主要消費國中國庫存緊張、供應形勢持續偏緊的影響，LME期銅週二收盤上揚1.93%，報每噸13,885美元，創下該年六月初以來的最高價水準。",,
2026/07/22 09:23,展望,,半導體強勢領漲！美股AI風潮再起帶動台股強彈，法人看好反彈動能延續,美股週二在AI需求與半導體類股領漲下普遍大漲，費半指數強彈逾5%，那斯達克勁揚1.3%，其中AI基礎設施高持股比例企業的潛力亦受矚目。受此激勵，台股重彈1783.17點收復季線，創下史上最大單日收盤漲點。法人看好，半導體族群將繼續帶領大盤反攻，反彈動能有望持續。,,
2026/07/22 09:23,當下,,科技巨頭財報週開跑！Google平價Gemini三箭齊發，然旗艦機型遭遇延遲,在母公司Alphabet即將公佈財報之際，Google發布包括Gemini 3.6 Flash、Gemini 3.5 Flash-Lite與網路安全專用模型等三款全新更平價、高效的AI模型，旨在降低開發者門檻與運算成本。不過與此同時，其旗艦款模型的進度仍面臨延遲。,,
2026/07/22 09:22,當下,,微軟砸數十億美元，深化與法國AI新創Mistral之數據中心協議,微軟宣布與法國AI初創公司Mistral AI擴大長期合作夥伴關係，並簽署數十億美元的數據中心協議，以持續深化雲端與歐洲的人工智慧實力佈局。,,
2026/07/22 09:18,當下,,國際油價攀升誘發升息預期！美國公債週二走跌，2年期殖利率升至4.26%,因國際油價上漲激發市場對於通膨及聯準會可能維持高利率的預期，美國公債週二價格下跌、殖利率走高，其中2年期美債殖利率上升5.52個基點至4.2615%。,,
2026/07/22 09:14,當下,,三星攜手Barclays推美國信用卡 並同步擴展AI健康服務,三星電子於美國市場推出兩項新服務，包括與德拉瓦巴克萊銀行合作發行Samsung Galaxy信用卡，並進一步擴展其AI健康服務。,,
2026/07/22 09:10,展望,,力推製藥回流！川普祭學名藥新關稅 兩年免稅後分階段課徵100%與200%關稅,美國總統川普宣布自8月1日起進口學名藥維持兩年零關稅，隨後將分階段提高至100%與200%關稅，旨在促使製藥業回流美國設廠並重建本土供應鏈。,,
2026/07/22 09:10,展望,,"台股盤前｜台股大漲1,783點強勢反彈，今日市場聚焦補量動能與美股科技巨頭財報","台股昨日大漲1,783點，加權指數收在44,232.87點。今日盤面焦點在於大盤能否補量續攻，並同步觀察美股Alphabet與Tesla的最新財報表現。",,
2026/07/22 09:00,當下,緯創(3231): 8,緯創達拉斯新廠盛大開幕 生產全美首片輝達GB300基板,緯創位於美國德州達拉斯的D1新廠舉辦開幕典禮，該廠將生產全美第一片輝達（NVIDIA）GB300基板，董事長林憲銘看好輝達將持續引領全球進入AI新時代。,,
2026/07/22 08:59,當下,,富邦NASDAQ ETF規模破千億 首度獲准追加募集200億元,富邦投信旗下規模已突破千億元的富邦NASDAQ ETF（00662），其首度追加募集200億元之申請案已正式獲得主管機關核准。,,
2026/07/22 08:59,當下,,經典「粉紅豹」主題曲薩克斯風傳奇大師強生辭世 享壽94歲,以演奏經典電影「粉紅豹」主題曲聞名全球的著名薩克斯風樂手強生（Plas Johnson）於15日辭世，享壽94歲。,,
