發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/21 08:59,當下,安克(4188): 8,安克攜手台大完成千人研究，解鎖免過夜OSA檢測，搶進健檢市場,"安克旗下的超音波智慧睡眠檢測系統與台大醫院合作，完成1,101人前瞻性研究，驗證免過夜篩檢阻塞型睡眠呼吸中止症（OSA）之精準度，有助於進軍健檢市場。",,
2026/08/21 08:59,當下,,"Fed外國逆回購池升至3,730億美元，兩週激增560億創近四年最大增幅","外國官方機構存放於聯準會（Fed）的逆回購協議（RRP）資金截至8月19日當週升至3,730億美元，兩週內激增560億美元，創下近年最大增幅，顯示海外機構資金有流入避險資產的趨勢。",,
2026/08/21 08:17,展望,,費城半導體指數止跌，台股週五有止穩契機,儘管美債賣壓未減且油價上漲導致美股三大指數下跌，但費城半導體指數止跌，為週五台股帶來止穩的契機。,,
2026/08/21 08:12,展望,強茂(2481): 8,AI伺服器與車用強勁雙引擎，強茂下半年營運衝新高,功率半導體大廠強茂受惠AI與汽車電子化雙重拉貨動能，下半年將迎來新一輪上升週期，法人看好營運將創下新高且受惠於漲價效應。,,
2026/08/21 08:08,當下,,股票加星號變便宜？認識拆股2大重點 股價變低不等於撿便宜！,本篇為理財教育文章，解釋台股中股票名稱後方帶有「*」號代表採彈性面額（非傳統面額10元）。文中說明拆股的兩大重點，強調拆股後股價雖降低，但公司市值與整體價值不變。,,
2026/08/21 08:03,當下,,虹彩光電推31.5吋商顯與內嵌式鈣鈦礦室內顯示新品，展現綠色顯示新突破,全彩膽固醇液晶（ChLCD）電子紙廠虹彩光電宣布技術升級，成功點亮市場上唯一可量產的31.5吋大尺寸戶外商用顯示器，並開發出內嵌式鈣鈦礦室內顯示新品，展現其在綠色顯示技術上的新突破。,,
2026/08/21 08:02,展望,經寶精密(5284): 8,經寶Q2營收及毛利雙創新高，上半年EPS 8.54元，下半年營運持續看好,泰國精密鈑金廠jpp-KY經寶精密(5284)受惠於AI伺服器機櫃、電源櫃及儲能相關機構件訂單，第二季營收及毛利雙創新高，上半年EPS達8.54元，下半年營運展望持續看好。,,
2026/08/21 08:02,展望,"續升綠能(7931): 8
中美晶(5483): 6",續升綠能旗下續興攜手天鷹資本，簽署20年26.3MW綠電採購協議,續升綠能旗下子公司續興與母集團中美矽晶，與再生能源開發商天鷹資本簽署為期20年的企業購電協議（CPPA），合作總裝置容量達26.3MW。,,
2026/08/21 08:00,展望,,日產17億塊晶片！中國AI晶片國產化率將達90% 半導體投資逆勢擴張,TrendForce預估今年中國本土AI晶片市場份額將自2025年的45%倍增至近90%，華為與寒武紀被視為最大受益者，而美商輝達（Nvidia）在中國的市場空間面臨壓縮，半導體投資呈現逆勢擴張。,,
2026/08/21 08:00,展望,,建照從18萬宅高峰一路下滑！2026上半年僅5.07萬宅 遇上供給踩煞車與交屋潮,內政部數據顯示，2026上半年住宅建照僅5.07萬宅，自先前高峰顯著回落，顯示未來新屋供給將減速；而使照高達6.82萬宅維持高檔，反映當前正值新屋交屋潮的高峰期。,,
2026/08/21 07:59,當下,,上海禁地下偶像唱日文歌？疑為揣摩中央風向,日媒報導指出，中國上海部分「地下偶像」近期被要求避免演唱日文歌曲，甚至需改成中文演唱。業界推測這可能是地方當局因中日關係緊張，為揣摩中央風向而做出的限制。,,
2026/08/21 07:54,當下,,《歐股》中東僵局加劇通膨壓力 歐股連七黑,美伊緊張局勢未解帶動國際油價反彈，加劇歐元區面臨的通膨壓力，歐洲股市20日下挫並呈現連續第七個交易日收黑，創下2023年9月以來最長的連跌紀錄。,,
2026/08/21 07:25,當下,,"東京房價飆6成、刷新歷史高；""23區""飆漲近1倍",東京7月份住宅銷售戶數呈現增長且優於預期，房價飙漲6成，持續突破1億日圓大關創下歷史新高，其中東京23區房價更飙漲近1倍。,,
2026/08/21 07:20,當下,,殖利率與油價雙飆攜手利空襲擊，沃爾瑪財報疲弱致美股全面收黑、台指期夜盤跌99點,美債殖利率持續走高，加上中東地緣政治緊繃推升油價，引發市場強烈通膨疑慮。此外，零售龍頭沃爾瑪財報表現不佳，雙重打擊下導致美股三大指數全數收低，其中道瓊重挫逾700點，台指期夜盤也隨即走跌99點。,,
2026/08/21 07:20,當下,,南美秘魯6.7強震！至少2傷 多棟建築受損,秘魯南部安地斯山區當地時間20日下午發生規模6.7強震，震央位於阿亞庫喬大區，已造成至少2人受傷、多棟建築受損。,,
2026/08/21 07:15,當下,,《農產品》單位產量下降 CBOT玉米上漲1.1%,芝加哥期貨交易所（CBOT）玉米與小麥期貨因單位產量下降影響而上漲，其中12月玉米期貨收盤上漲1.1%至每英斗5.0350美分。,,
2026/08/21 07:15,當下,,《油價》地緣政治緊張 NYMEX原油上漲2.3%,地緣政治緊張局勢推升，紐約原油期貨（NYMEX）上漲2.3%至每桶87.83美金。,,
2026/08/21 07:15,當下,,《貴金屬》COMEX黃金上漲0.6% ETF持倉增加,"紐約商品期貨交易所（COMEX）12月黃金期貨8月20日收盤上漲26.1美元或0.6%至每盎司4,571.4美元，黃金ETF持倉亦呈現增加。",,
2026/08/21 07:15,當下,,《金屬》交易所庫存回升 LME期銅下跌0.1%,"倫敦金屬交易所（LME）基本金屬期貨漲跌互見，因交易所銅庫存有所回升，期銅微幅下跌0.1%至每噸14,042美元。",,
2026/08/21 07:00,當下,,Meta陷1.4兆美元社群媒體訴訟 無論勝敗都難逃風險,Meta因涉嫌蓄意設計旗下應用程式以吸引兒童與年輕人沉迷，並對其造成的傷害進行虛假陳述，正面臨美國多州檢察長起訴，面臨龐大訴訟與商譽風險。,,
2026/08/21 06:51,當下,台積電(2330): 3,台積電ADR20日上漲3.91美元 漲幅0.95%折台股2656.16元,台積電美股ADR在20日收盤上漲3.91美元，漲幅0.95%，以416.00美元作收，折合台股約每股2656.16元。,,
2026/08/20 12:37,展望,震旦行(2373): 6,震旦行旗下通業技研攜手台灣三菱，強攻工廠自動化與缺工商機,震旦行旗下子公司通業技研與台灣三菱電機強強聯手，推出「機器人 3D 自動化檢測方案」，旨在解決製造業日益嚴重的缺工問題，加速推動智慧工廠轉型。,,
2026/08/20 12:37,當下,,美國漢威聯合成功驗證無人機超視距飛行衛星通訊，新天線邁向量產,漢威聯合（Honeywell）驗證了超視距飛行（BVLOS）無人機的衛星指令鏈技術，為新型輕量化天線的量產奠定基礎，該技術將允許操作者在視線外控制遠距離無人機。,,
2026/08/20 12:29,當下,國巨(2327): -6,國巨股價重挫險摔破550元，分析師勸投資人切勿急著接盤,被動元件大廠國巨今股價持續疲軟，下挫4%直逼 550 元關卡。網友感嘆股價持續探底，分析師則建議保守觀望，目前不急於進場接刀。,,
2026/08/20 12:21,展望,,解析市場大波動下的匯率避險迷思，壽險業如何實操精算風險,探討市場大幅波動時避險不做滿 100% 的背後邏輯，解析台美股配置中匯率風險無法自動抵銷的盲點，並說明壽險業如何利用「抓大放小」精確控管資產波動。,,
2026/08/20 12:20,當下,漢翔(2634): 8,法說會前夕迎無人載具條例協商，漢翔受惠軍工題材盤中一度攻上漲停,立法院即將協商無人載具條例草案，加上下午召開法說會，漢翔做為軍工與無人機概念核心股，今日股價表現強勁，早盤一度亮燈漲停。,,
2026/08/20 12:20,展望,,歐洲央行發布警告：人工智慧（AI）投資面臨泡沫化風險恐衝擊全球經濟,歐洲央行（ECB）警告，當前市場對人工智慧（AI）的高度狂熱與投資熱潮可能存在泡沫化風險，一旦泡沫破裂，將可能對全球金融市場與經濟穩定性帶來顯著衝擊。,,
2026/08/20 12:18,展望,,摩根大通警告美債回購僅治標，恐推升長期殖利率與期限溢價,摩根大通指出，美國財政部增加美債回購可能無法消除市場對長期借貸成本攀升的疑慮，長期來看，此舉甚至可能適得其反，推升美債殖利率與期限溢價。,,
2026/08/20 12:18,展望,,觀光署宣布國旅補助9/1上路，生日住宿金提前開放民眾登記,觀光署推出全新國旅補助，將於9月1日正式實施，包含平日及連住優惠。其中生日住宿金於今日（8/20）搶先開放登記，有望刺激飯店業者和國內旅遊買氣。,,
2026/08/20 12:16,當下,,美加貿易談判見曙光，川普補貼承諾並宣布暫緩對加拿大加徵50%關稅,美國總統川普透露美加貿易協議已接近敲定，並將暫緩對加拿大商品加徵50%關稅的計畫，但實際協議的具體條款與細節仍待進一步釐清。,,
2026/08/20 12:15,當下,力積電(6770): 5,力積電股東大軍逼近70萬創高！今年翻倍大漲，抱一張波段賺4萬,力積電（6770）今年因股價表現強勁，吸引散戶大軍積極進場，股東人數大增20萬人至近70萬大關。若投資人自年初持有至今，每張持股波段獲利最高可達4萬元。,,
2026/08/20 12:11,當下,遠東新(1402): 5,遠東新爆2.7萬張大量！盤中一度漲逾5% 分析師提醒「別追高」,遠東新今日盤中強勢爆量走高，成交量破2.7萬張，漲幅一度大於5%。分析師指出，資金因電子股整理而轉向獲利穩定的傳產龍頭，但提醒投資人注意追高風險。,,
2026/08/20 12:11,當下,,印度央行行長有信心美元淨空頭部位「非常可控」，匯率仍由市場決定,印度央行行長Sanjay Malhotra指出，央行的美元遠期淨空頭部位處於非常可控的水準，並提及流動性互換安排與近期改善國際收支平衡的措施，強調匯率仍將由市場,,
2026/08/20 12:10,當下,,美軍傳在荷莫茲海峽開闢安全航道 全球能源運輸風險仍受關注,美軍傳出在具高度戰略重要性的荷莫茲海峽建立秘密安全航道，旨在於地緣政治緊張情勢下，維持原油運輸與全球能源供應的穩定。,,
2026/08/20 12:09,當下,,Google攻校園市場　台灣大專生可免費訂閱1年AI方案,Google宣布針對台灣大專校院學生提供學期福利，符合資格者可免費訂閱1年的AI方案，藉此向學生族群推廣其AI服務並搶攻校園市場。,,
2026/08/20 12:08,展望,上緯投控(3708): 6,上緯投控攜手羅比芯科技及富田-創，共構AI機器人關鍵動力供應鏈,隨著AI機器人、智慧製造及無人載具快速發展，上緯投控宣佈攜手晶片系統設計新創羅比芯科技及富田-創，共同建構高功率密度、高效率及小型化的關鍵驅動系統動力供應鏈。,,
2026/08/20 12:08,當下,,先享後付BNPL也攻點數折扣！AFTEE祭出新會員制 分期0利率能賺1%回饋,先享後付（BNPL）龍頭AFTEE宣布推出全新會員制度與「AFTEE Points」點數機制，會員完成指定任務可獲回饋與分期0利率，積極搶攻點數經濟。,,
2026/08/20 12:04,當下,,凱基證券下單APP大改版 全面升級個人化首頁,凱基證券宣布其「隨身e策略」APP全新改版正式上線，以全新介面設計與體驗搶攻行動下單商機，首波改版主打升級的「我的」個人化首頁。,,
2026/08/20 12:02,當下,,人民幣早盤突破6.73元大關，創近43個月新高，今年升近4%稱冠亞洲,受美債殖利率急挫及美元承壓影響，中國央行上調人民幣中間價，引導人民幣早盤突破6.73元大關，創下近43個月新高，今年累計升值近4%冠絕亞洲。,,
2026/08/20 12:01,當下,,1.7億被卡死！郭哲榮「重押這檔」賠慘 沒買0050少賺逾億元,分析師郭哲榮因重押國泰20年美債（00687B）受套牢，自嘲該投資為垃圾，並表示若當初選擇投資元大台灣50（0050）將可多賺超過1億元。,,
2026/08/20 12:01,展望,,三星電子推股東回報計畫，擬以50%自由現金流回饋股東,三星電子計畫在召開董事會會議後，最終確定並公布一項超過100兆韓元的股東回報計畫，預計以50%的自由現金流回饋股東。,,
2026/08/20 11:55,當下,,工研院攜手臺大 培育新世代科研管理人才,工研院攜手台灣大學開設「主管人才精煉班」，培訓來自工研院、金屬中心、車輛中心等法人機構的主管，共同培育台灣科研體系的 management 人才。,,
2026/08/20 11:54,當下,"長榮(2603): 8
萬海(2615): 8
陽明(2609): 7",航海王時代又來了？貨櫃三雄「2檔」刷14個月高,受惠傳統旺季急單效應爆發與外資大舉掃貨，台股貨櫃三雄今日上演強勁漲勢，長榮與萬海股價雙雙創下近14個月以來新高，陽明亦同步走強。,,
2026/08/20 11:53,展望,啟碁(6285): 8,啟碁LEO、FWA、Wi-Fi 7、800G交換器接力放量，Q3營收拚季增近二成,網通大廠啟碁第二季EPS達3.39元優於預期，7月營收更創下歷史新高。受惠於低軌衛星、FWA、Wi-Fi 7及800G交換器等三大業務強勁需求，法人預估第三季營收有望拼季增近二成。,,
2026/08/20 11:52,展望,,不只銅箔、玻纖布！ PCB「隱形贏家」浮現 7檔設備股必看,隨著PCB產品規格持續提升，影響產能開出、製程穩定度及良率提升的關鍵，已從傳統材料轉向高階生產設備，使設備股成為高階PCB製程下的隱形贏家。,,
2026/08/20 11:50,當下,,美債殖利率走高難撐匯價 美元在外匯市場逆勢承壓,儘管美債殖利率持續走高，美元在外匯市場卻反常逆勢承壓，反映出多重複雜的國際金融市場因素交織影響。,,
2026/08/20 11:50,當下,"撼訊(6150): 6
麗臺(2465): 5
青雲(5386): 5",一小時11.8億空單平倉！比特幣飆近8%逼空7萬大關 引發2021年來最大規模空頭平倉潮,比特幣於8月19日至20日突然劇烈反轉暴漲近8%，逼近7萬美元大關，並引發自2021年以來最大規模的空頭平倉潮。,,
2026/08/20 11:46,當下,巨大(9921): 3,巨大發布2025年永續報告書，減碳40%、再生能源占比提前達標,巨大集團發布2025永續報告書，展示其在深化永續治理上的成果，包含溫室氣體盤查已涵蓋100%營收範圍，並達成減碳40%及再生能源占比提前達標之成果。,,
2026/08/20 11:45,當下,,美國財政部擴大長期債券回購 貴金屬市場應聲飆漲,美國財政部宣布將擴大長期國庫債券的回購操作規模以支持市場流動性，此政策變動隨即引發貴金屬市場強勢上漲。,,
2026/08/20 11:45,展望,保瑞(6472): 8,〈焦點股〉保瑞下半年營運回穩、2027年可望重返成長 走揚站回所有均線,保瑞雖上半年獲利衰退，但隨併購效益顯現、CDMO及品牌藥業務動能正面，法人看好下半年營運回穩、2027年重返成長，激勵今日股價走強並站回所有均線。,,
2026/08/20 11:44,當下,"宏碁(2353): 5
安圖斯(7875): 7",宏碁攻醫療AI市場，旗下安圖斯AI工作站獲新加坡DRCS導入,宏碁旗下伺服器廠安圖斯（Altos）協助新加坡南洋理工大學旗下的失智症研究中心（DRCS）導入其AI工作站，將AI技術應用於醫療研究與臨床分析，積極佈局醫療AI領域。,,
2026/08/20 11:34,當下,凱基金(2883): 2,凱基證券隨身e策略APP全新升級 個人化首頁引領數位投資新體驗,凱基證券宣布「隨身e策略」APP全新改版正式上線，以全新介面與個人化首頁優化數位投資體驗，提升投資人與平台的互動效率。,,
2026/08/20 11:31,當下,動力-KY(6591): -6,AI需求排擠，動力-KY營運下滑，非泛電競業務佈局有成，H2力拼回溫,顯卡風扇廠動力-KY公布上半年財報，因AI需求排擠導致營運下滑，上半年營收年減41.17%，稅後淨利與EPS皆年減逾七成。展望下慢年，公司寄望非泛電競業務佈局成效顯現，下半年力拼回溫。,,
2026/08/20 11:31,當下,富邦金(2881): 1,富邦金：富邦人壽比利時布魯塞爾Ellipse大樓改裝工程，累計投入約5102萬歐元,富邦金控代子公司富邦人壽公告國外不動產改裝工程，其位於比利時布魯塞爾的Ellipse大樓改裝工程累計投入約5102萬歐元。,,
2026/08/20 11:30,當下,新代(7750): 7,新代攻AI機器人金屬加工　AI伺服器應用比重達3成,智慧製造解決方案廠商新代科技布局AI機器人金屬加工，其在AI伺服器製造設備方案的應用比重已達3成，積極搶攻智慧製造與自動化市場。,,
2026/08/20 11:30,展望,,Rti精選專題導讀／AI代理走進企業核心流程 「如何放權」成新課題,AI正從聊天工具進化為能自主執行任務的「AI代理」，2026年被視為AI代理元年，台灣近六成企業已投入，然而如何放權與讓AI真正落地已成為企業面臨的新課題。,,
2026/08/20 11:30,展望,華航(2610): 8,華航今年客貨運均旺；持續升級服務品質,華航受惠於中美關係緊張及中國航空公司減班，台灣成為重要轉口中樞，促使今年客運與貨運前景持續看旺。,,
2026/08/20 11:30,展望,遠東新(1402): 6,遠東新布局綠色聚合物，跨區供應環保回收材料,遠東新於新埔廠建置年產能20萬噸的綠色聚合物新廠，並導入最新回收技術，預計於2028年完工，持續擴大綠色環保材料布局。,,
2026/08/20 11:28,當下,,美債回購加碼＋Fed偏鷹，亞洲黃金現貨盤中下跌0.51%,"受美債回購加碼及聯準會預期偏鷹影響，亞洲黃金現貨盤中下跌22.85美元或0.51%，至每盎司 4,492.73 美元。",,
2026/08/20 11:28,展望,,USI與德國智慧型機器人企業Agile Robots簽署合作備忘錄 展開智慧化升級合作,USI America與德國智慧型機器人企業Agile Robots簽署合作備忘錄，雙方擬於人形機器人、人機協作機器人及電子製造產線智慧化升級等領域展開業務合作。,,
2026/08/20 11:26,當下,,今年前7個月 中國訪日遊客數量銳減56.3%,日本政府觀光局數據顯示，今年前7個月中國訪日遊客數量較去年同期大幅減少56.3%。,,
2026/08/20 11:19,當下,,總統賴清德拋國軍第三類戰鬥加給4千元 藍綠政黨看法分歧,"賴清德總統宣布自7月1日起增加國軍「第三類型戰鬥部隊加給」，旅級以下官兵每月加發4,000元。綠營立委肯定此方向有助招募人才，藍營立委則質疑該政策具選舉考量。",,
2026/08/20 11:18,當下,聯發科(2454): -5,Google TPU搶單戰開打！聯發科重挫逾3% 籌碼偏弱股價面臨整理壓回,受Google TPU搶單大戰波及，加上三大法人同步賣超、籌碼面偏弱，聯發科股價今日震盪走弱跌逾3%，創高後陷入拉回整理，分析師指出股價短線面臨整理壓力。,,
2026/08/20 11:18,當下,,SWIFT統計：7月人民幣全球交易比重維持3.10% 穩居全球第五,環球銀行金融電信協會（SWIFT）公布7月份人民幣全球交易使用比重維持在3.10%，與上月持平，排名維持在全球第五位。,,
2026/08/20 11:17,展望,華航(2610): 2,提升客艙品質與永續形象 華航9月起法蘭克福、布拉格等航線引進全新餐具,中華航空宣布將於9月1日起，於法蘭克福、布拉格及紐澳等航線的豪華商務艙，引進融合紅梅意象與永續理念的全新餐具，致力提升客艙服務品質與品牌形象。,,
2026/08/20 11:17,當下,,看房驚見床底貼符咒？房市專家拆解凶宅定義認定與貸款影響,針對民眾看房遇見床底貼符咒之奇特經歷，房市觀點特別解析凶宅的定義標準、醫院過世是否算凶宅，以及此類物件對購屋貸款的實質影響。,,
2026/08/20 11:15,當下,,東南亞旅客熱衷長途行！富國島訂房增86% 台北成熱門目的地,旅遊平台Traveloka發布報告，2026年第二季東南亞旅客傾向安排更長天數的旅程並調升預算，其中富國島訂房大增86%，台北也成為熱門的旅遊目的地。,,
2026/08/20 11:14,當下,,瞄準物理AI與機器人！輝達點名合作16家台廠 攜手參展智慧自動化展,輝達宣布與16家台灣廠商合作，共同參與2026台灣機器人與智慧自動化展，展示生成式AI在智慧工廠與物理AI機器人領域的最新應用技術。,,
2026/08/20 11:10,當下,,澳洲7月失業率意外升至4.5% 就業人口減少顯示勞動市場降溫,"澳洲7月份失業率自前月的4.4%意外升至4.5%，且就業人數減少15,800人，顯示該國勞動力市場可能正逐步趨於寬鬆。",,
2026/08/20 11:10,展望,,OpenAI推進IPO進程 財務長透露預計2027年成為上市公司,OpenAI財務長佛萊爾在員工大會上表示，計畫於2027年掛牌上市，若業務持續加速成長，上市的時程將有可能進一步提前。,,
2026/08/20 11:09,展望,,日本數位轉型浪潮湧現 2034年市場規模預估飆升至3406億美元,根據顧問公司Imarc Group報告，日本數位轉型市場正快速增長，預估市場規模將從2025年的697億美元，至2034年大幅增長至3406億美元。,,
2026/08/20 11:04,當下,,公債殖利率降國際金價揚 日本黃金零售價衝2個半月高、ETF大漲,受公債殖利率下降與國際金價揚升推動，日本黃金零售價格創下近2個半月以來的新高，進而帶動日本黃金相關ETF同步大漲。,,
2026/08/20 11:03,展望,力成(6239): 7,力成積極布局CPO光通訊 規劃Q4量產TSV DRAM產品,力成（6239）積極拓展CPO光通訊領域，已規劃向友達購入的廠區進行兩層建置相關製程，並預計於今年第四季領先量產TSV DRAM產品，為營運注入新成長動能。,,
2026/08/20 11:02,當下,,打房效應？全台前7月預售屋解約破3千件 逼近歷史新高,"根據內政部實價登錄資料顯示，今年前7月全台預售屋解約案件高達3,066件，已直逼統計歷史新高，其中尤以高雄與台中的解約量情況最為顯著。",,
2026/08/20 11:01,當下,達麗(6177): 7,達麗今日除息3元 買盤擁護填息一度近7成,達麗建設（6177）今日進行除息3元交易，除息參考價為45.4元。盤中在買盤湧入下股價大漲逾4%至最高47.45元，首日填息幅度一度逼近七成，表現亮眼。,,
2026/08/20 11:00,當下,,高雄社宅6年大增2.2萬戶冠六都 優先保障新婚育兒家庭,高雄市社會住宅興辦進度超前，規劃戶數自2020年僅790戶，至2026年大幅激增至超過2.3萬戶，6年間新增總量居六都第一，其中4成將優先提供給新婚及育兒家庭。,,
2026/08/20 11:00,當下,,高總價市場遇冷 台北市上半年億元新推豪宅量縮僅剩兩案,台北市億元以上高價豪宅買氣明顯萎縮，統計顯示今年上半年百萬及億元級的新推豪宅案僅剩兩案，反映高資產族群觀望氣氛濃厚，高價住宅市場交易陷入寒冬。,,
2026/08/20 11:00,當下,,國泰金國民經濟信心調查：通膨預期攀升 股市投資樂觀情緒降溫,國泰金控發布8月國民經濟信心調查，受國際局勢及油價波動影響，民眾對景氣與股市的樂觀度有所下滑，近7成民眾預期通膨將突破2%，但仍有57%民眾將台股視為未來半年的投資首選。,,
2026/08/20 10:59,當下,,三期臨床試驗達標！默沙東與莫德納mRNA癌症疫苗捎喜訊,美國藥廠默沙東與莫德納共同開發的個人化mRNA癌症疫苗，在最新第三期臨床試驗中成功達成主要評估指標，醫療重大突破激勵莫德納股價瘋狂飆漲177%。,,
2026/08/20 10:57,當下,,台股開高翻黑失守季線 股匯脫鉤新台幣盤中強升逾1角,台股今日開盤呈現開高走低走勢，早盤一度大漲近400點、衝上4萬5千點並挑戰季線，但受電子股賣壓拖累，指數隨即翻黑下跌近百點；相較台股疲軟，新台幣兌美元則強勢升值逾1角，呈現股匯脫鉤。分析師指出，近期市場仍處於震盪調整期。,,
2026/08/20 10:54,當下,,AI助長網路攻擊規模與速度 勒索軟體及政府資料竊案頻傳,資安專家指出，人工智慧（AI）與大型語言模型已成為網路犯罪工具，攻擊者正利用其進行半自主式入侵，加速並擴大惡意程式開發與資料竊取等網路攻擊規模。,,
2026/08/20 10:53,展望,,烏克蘭債券三年累漲150%，高風險高回報，今年有望再現雙位數增長,投資者看好烏克蘭在戰場上的韌性、歐洲提供的援助以及與債權人達成的債務重組，推動烏克蘭債券三年內累計上漲150%，並有望在今年再度實現雙位數的增長。,,
2026/08/20 10:53,當下,,東京匯市早盤美元指數小升，英鎊、日圓貶值，歐元持平,美國財政部擴大長年期國債回購規模，導致美債殖利率與美元急挫，美元指數創近期最大單日跌幅後，於週四東京早盤小幅反彈。,,
2026/08/20 10:53,當下,優你康(4150): -9,又一家！優你康推薦券商辭任，9月3日起終止興櫃，股價三日暴跌55%,興櫃生技公司優你康(4150)因輔導推薦證券商辭任，公告將於9月3日起終止興櫃股票買賣，受此利空消息衝擊，股價面臨劇烈修正。,,
2026/08/20 10:52,當下,,Xbox Series X|S 儀表板功能進化 雲端存檔、自訂介面迎合玩家,微軟針對Xbox Series X|S遊戲主機推出儀表板更新，引進雲端存檔與自訂介面等功能，目前正在Xbox Insider Program進行測試。,,
2026/08/20 10:50,展望,,韓國貨櫃輪首航北極赴歐，航程較蘇伊士運河縮短最多35%,韓國將啟動首艘商業貨櫃輪經由北極航道（北方海航道）前往歐洲的試航，預計該航線較傳統經蘇伊士運河的航程可縮短達35%，旨在評估其未來作為定期航線的商業可行性。,,
2026/08/20 10:49,展望,,LG新能源北美8廠中5座轉攻儲能，AI數據中心需求成第二引擎,韓國電池大廠LG新能源調整北美策略，將原本集中的電動車電池生產轉向能源儲存系統(ESS)，主要因應AI數據中心帶來的龐大電力儲存需求。,,
2026/08/20 10:48,當下,,台南近9成家庭住自有住宅！86.54%居六都之冠　平均可支配所得104萬元,根據主計總處最新家庭收支調查，台南市自有住宅率達86.54%，年增1.53個百分點，居六都之冠，顯示近九成家庭擁有自有住宅，且平均每戶可支配所得達104萬元。,,
2026/08/20 10:48,當下,南亞科(2408): 7,SK海力士史上最大庫藏股出手！南亞科飆逾8%成台股吸金王 分析師揭1訊號：別追高,南韓記憶體大廠SK海力士宣布史上最大規模庫藏股計畫，激勵其股價與三星大漲，同步帶動台灣記憶體族群走強，南亞科（2408）股價受激勵大漲逾8%，不過分析師提醒投資人注意追高風險。,,
2026/08/20 10:47,當下,,三星65吋OLED電競電視優惠登場 144Hz高刷新率暢玩4K遊戲,三星推出65吋OLED電競電視（S90F）優惠活動，主打144Hz高刷新率與4K高畫質，主攻遊戲玩家與高品質家庭娛樂市場。,,
2026/08/20 10:43,當下,欣技(6160): -1,證期局：欣技1.1億元現金增資案 預計8/20申報生效,欣技（6160）申報之1.1億元現金增資案，發行價格定為每股13.00元，預計於8月20日申報生效。,,
2026/08/20 10:42,當下,,台股劇烈震盪！昨重挫589點失守季線 今早盤大漲440點後翻黑跌百點,台股近期走勢震盪，昨日受台指期結算及美債殖利率攀升等因素影響，終場重挫589.33點，失守4萬5000點大關與季線。今日早盤受惠於美債殖利率回落，早盤一度大漲逾440點挑戰4萬5000點大關，但隨後引發賣壓由紅翻黑，下跌逾百點，多空交戰激烈。,,
2026/08/20 10:42,當下,,延布港遭胡塞封鎖 沙國被迫重返荷姆茲海峽進行「暗航」避險,因紅海延布港遭葉門叛軍胡塞封鎖，沙烏地阿拉伯被迫重新擴大經由荷姆茲海峽的原油運輸量，並於阿曼外海以船對船（暗航）方式運作，以規避直接通行的安全風險。,,
2026/08/20 10:41,展望,,富國銀行示警：美國財政部擴大債券回購為「豪賭」 短端利率恐下降,富國銀行分析師指出，鑑於目前財政政策的不可持續性，美國財政部決定擴大長期債券回購規模無異於一場豪賭，此舉預估將可能導致短端利率下降。,,
