發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/30 09:30,當下,,抄底正二慘賠25%！專家揭保命法：0050進場看一指標,台股近期遭遇劇烈修正，導致融資開槓桿抄底的散戶面臨嚴重虧損。金融研訓院理事長林昌興示警槓桿商品在回檔行情下的高風險，並建議投資人操作0050等工具時應觀察特定指標。,,
2026/07/30 09:29,當下,,Xbox服務停擺實體光碟亦受影響 數位所有權議題再浮上檯面,微軟Xbox平台經歷近一日的服務中斷，導致數位及部分實體遊戲均無法正常遊玩，引發玩家對數位所有權議題的關注。,,
2026/07/30 09:27,展望,光麗-KY(6431): 6,巨興與光麗-KY、禾麗醫美集團攜手，攻越南醫美市場,巨興醫學宣布與光麗-KY及禾麗醫美集團合作，並與其旗下HR07 Beauty Clinic簽訂MOU，聯手進軍越南醫美市場。,,
2026/07/30 09:23,當下,,Anthropic 旗下 Claude AI 週三大規模中斷 服務一度停擺,人工智慧新創公司 Anthropic 旗下的對話式大型語言模型 Claude AI 於週三經歷大規模服務中斷，導致多項核心服務一度停擺。,,
2026/07/30 09:23,當下,,三星電子Q2營運獲利暴增、創新高，AI晶片需求抵消移動業務虧損,三星電子第二季營運獲利飆升並創下歷史新高，主要得益於AI晶片的強勁需求，彌補了其移動業務盈利下滑的影響。,,
2026/07/30 09:19,當下,,Fed按兵不動卻強烈放鷹！三票委驚現升息異議，美股重挫、台指期夜盤跌破4萬,美國聯準會（Fed）於利率會議中維持利率不變，但內部鷹派聲音顯著升溫，罕見有三名票委主張升息，此舉被視為貨幣政策面臨收緊壓力的實質訊號。受此利空衝擊，美股四大指數全面重挫，台指期夜盤亦應聲跌破4萬點大關。匯市與金市同步震盪，美元指數延續自高點回檔走勢至101.2，而紐約期金與現貨金價則呈現漲跌互見。,,
2026/07/30 09:10,展望,,美股迎期中選舉魔咒？德銀預測標普500指數將「先蹲後跳」,德意志銀行最新報告指出，受制於美股期中選舉前的觀望氣氛、中東地緣政治局勢、油價劇烈波動以及市場對AI投資的疑慮，美股短線在政治與資金面上將面臨考驗，標普500指數短期可能呈現先蹲後跳的震盪走勢。,,
2026/07/30 09:08,當下,,中東空襲加美原油庫存暴減！雙利多推升國際油價大漲近7%,受中東地緣政治局勢驟然緊張影響，加上美國最新商業原油庫存大減720萬桶、創下多年新低，雙重因素刺激國際油價週三強勁飆漲近7%，進而帶動美股石油巨擘埃克森美孚股價連帶揚升約3.3%。,,
2026/07/30 09:01,當下,,AI變現速度超預期！微軟Azure與Copilot引擎發威，盤後勁揚近8%,微軟公布最新一季財報，受惠於雲端Azure與AI助理Copilot雙引擎表現強勁，單季營收達900億美元，年增18%並優於市場預期的876億美元，顯示AI變現速度超出市場預期，刺激週三盤後股價走高逾8%。,,
2026/07/30 09:01,展望,,自由現金流暴減91%且財測遜色，Meta盤後股價重挫逾8%,社群巨頭Meta公布最新財報，儘管第二季營收略高於預期，但因擴大投資導致自由現金流大幅縮水91%，且每股盈餘下滑。由於未來業績指引與財測展望不佳，引發市場疑慮，導致盤後股價重挫超過8%。,,
2026/07/30 09:01,當下,,美新關稅即將生效，加拿大總理避免動用石油籌碼施壓,面對美國即將實施的新關稅政策，加拿大總理卡尼明確表示，儘管新關稅對加拿大產品造成壓力，但他無意動用加拿大的石油出口作為對美談判或反制的籌碼。,,
2026/07/30 08:54,展望,,Fed連五次按兵不動爆十年最大分歧！華許緊盯2%通膨目標，川普力挺且市場押注9月升息逾六成,美國聯準會決議將基準利率維持在3.50%至3.75%不變，雖符合預期但內部爆發十年來最大意見分歧，有三位票委主張應升息1碼；香港金管局也因聯繫匯率制，同步維持基本利率在4%不變。聯準會主席華許強調2%為唯一通膨目標、必要時將毫不猶豫升息，此番表態獲得總統川普公開力挺，市場目前甚至大舉押注9月升息機率已超過六成。,,
2026/07/30 08:52,當下,"台積電(2330): 7
緯創(3231): 8",財星全球 500 強揭曉！台積電首度衝進百大，緯創驚人升幅冠全球,2026年《財星》全球500大企業排行榜公布，受惠於AI熱潮，台積電首度衝進全球百大企業，排名躍升至第82名；緯創亦展現驚人升幅，成長幅度高居全球之冠。,,
2026/07/30 08:49,當下,台塑化(6505): 5,美伊戰火重燃＋美制裁伊朗荷姆茲收費網！布油急彈近8%收復90美元，中方接觸胡塞保航道,中東局勢激烈動盪，美國財政部針對伊朗在荷姆茲海峽的通行費及保險海運網絡實施新制裁，將10家實體和8艘油輪列入名單；同時受美伊戰火升溫及EIA原油庫存大幅減少影響，布蘭特原油週三大漲近8%並收復每桶90美元大關。面對能源供應受阻，中國正低調與葉門胡塞武裝接觸，力保中國油輪能安全通過曼德海峽。,,
2026/07/30 08:48,展望,,美研議延長RFS合規期限，煉油廠高額再生能源點數成本壓力可望紓解,消息人士透露，川普政府正評估是否延長原定於9月1日的再生燃料標準（RFS）合規申報期限，以期為面臨高昂合規成本及市場不確定性的煉油業者提供更多操作彈性。,,
2026/07/30 08:45,當下,台達電(2308): 8,台達電法說會登場！第二季大賺EPS 9.68元，上半年累計EPS 17.59元表現亮眼,"台達電公布第二季財報，單季營收達1,832.56億元，稅後淨利251.36億元，單季EPS攀升至9.68元，累計上半年EPS高達17.59元，整體獲利表現極為璀璨，公司今日亦將召開法說會說明後續展望。",,
2026/07/30 08:40,展望,,Meta財測失色、AI投資侵蝕現金流 盤後股價一度暴跌10%,Meta因鉅額AI投資侵蝕自由現金流，加上本季營收展望低於預期，引發市場對於其短期內難以自AI投資獲益的擔憂，導致盤後股價一度重挫達10%。,,
2026/07/30 08:38,展望,,高通Q3獲利符合預期、Q4展望保守，週三股價重挫逾4%,晶片巨頭高通發布最新一季財報，雖然當季每股獲利表現符合預期，但因其對下一季度的獲利展望較分析師預期更為保守，導致週三股價重挫逾4%。,,
2026/07/30 08:37,當下,,微軟CEO納德拉強調AI模型開放性，跨模型客戶使用量半年暴增5倍,微軟執行長納德拉於法說會上強調，企業不應受限於單一AI模型，應保有自由切換的能力。隨著Azure AI Foundry的發展，採用多模型的企業客戶在過去半年內已大幅增長5倍。,,
2026/07/30 08:35,當下,,美伊停火局勢破局！川普揚言狠狠回擊，中東衝突再次升級,因伊朗再度襲擊駐約旦美軍，美國總統川普宣布美伊短暫停火正式破裂，並揚言將採取強力報復，美沙亦聯手空襲伊拉克民兵聯盟，導致中東地緣政治風險再度飆升。,,
2026/07/30 08:26,當下,,熊本強震後遭遇酷暑熱浪，兩大家電品牌出手援助避難中心,日本熊本縣在發生強烈地震後又面臨嚴重的酷暑襲擊，災情雪上加霜。對此，兩大日本家電品牌宣布將提供物資與設備援助，協助災區及避難中心應對高溫危機。,,
2026/07/30 08:25,當下,,購屋與再融資需求疲軟，美國最新一週MBA貸款申請指數下跌6.4%,受再融資與購屋貸款需求雙雙減弱影響，美國最新一週MBA抵押貸款申請指數下跌6.4%，未能延續前一週的增長走勢。,,
2026/07/30 08:21,當下,,保障供應鏈安全！美國政府撥款8.74億美元資助七家企業晶片研發,美國商務部宣布依據《晶片與科學法案》，撥款8.74億美元資助七家企業進行晶片研發，並將持有少數非控股股權，以加強控制並保障美國本土晶片供應鏈安全。,,
2026/07/30 08:20,當下,,Copeland就收購Dickson展開獨家談判，強固冷鏈領域領導地位,全球壓縮技術與控制解決方案大廠Copeland宣布，已就收購環境監測方案商Dickson展開獨家談判，期盼藉此擴大業務並進一步鞏固其在冷鏈領域的市場領導地位。,,
2026/07/30 08:19,當下,,美國上週原油庫存大減720萬桶，降幅高於預期並創2018年來新低,美國能源部公佈最新數據顯示，截至7月24日當週，美國商業原油庫存大幅減少720萬桶至4.045億桶，減幅高於市場預期，且庫存量創下2018年以來的新低紀錄。,,
2026/07/30 08:18,展望,安成生技(6610): 6,安成生技新藥AC-203美國年會發表專題演講，積極推進國際授權洽商,安成生技宣布旗下治療單純型表皮分解性水皰症（EBS）的候選新藥AC-203，已於美國DCC年會發表專題演講，成效良好，目前正積極推進與國際大藥廠的授權洽商。,,
2026/07/30 08:04,當下,上緯投控(3708): 0,上緯投控更名調整 簡化為「上緯國際控股」,上緯投控(3708)公告，公司名稱將由原先的「上緯國際投資控股股份有限公司」正式更名為「上緯國際控股股份有限公司」，相關公告期間自115年6月11日至115年9月10日止。,,
2026/07/30 08:04,當下,緯致(4953): 0,緯創軟體更名「緯致科技」 6月2日起公告,緯致（原緯創軟體，4953）公告公司名稱正式更名為「緯致科技股份有限公司」，公告期間自115年6月2日至115年9月1日。,,
2026/07/30 08:04,當下,宏易(4530): 1,宏易創新更名「天意能創」 7月9日生效公告,宏易(4530)公告公司名稱由「宏易創新國際股份有限公司」正式更名為「天意能創股份有限公司」，公告公告期自115年7月9日至115年10月8日。,,
2026/07/30 08:03,當下,,證交所喊話：國際市場波動加劇 但台股基本面與資金動能穩健,面對美股半導體與AI類股退潮、中東地緣政治升溫及央行利率走向等不確定因素，證交所表示國際股市雖然波動加劇，但台股基本面及資金動能依舊維持穩健。,,
2026/07/30 08:03,當下,鳳凰(5706): 2,鳳凰攜手漢莎航空連續3年採購永續航空燃料 搶攻ESG綠色旅遊商機,鳳凰旅遊(5706)宣布與德國漢莎航空集團延續合作，邁入第三年採購永續航空燃料(SAF)，積極以實際行動支持低碳飛行，持續深耕ESG永續旅遊發展。,,
2026/07/30 08:03,展望,,高通Q4財測保守致股價承壓 宣布9月起全面調漲晶片價格,高通第三季獲利合乎預期，但受到零組件供應吃緊與記憶體大漲影響，第四季展望趨於保守。為因應成本，高通宣布將從9月起全面調漲旗下晶片價格。,,
2026/07/30 07:54,當下,元大金(2885): 5,金管會核准！元大金啟動股份轉換 納元大投信為100%全資子公司,元大金控(2885)公告，已獲金管會核准以股份轉換方式，將元大證券投資信託納為其百分之百持股之子公司，預期將有助於深化集團事業整合並發揮經營綜效。,,
2026/07/30 07:53,當下,,英國對「無畏級」核潛艦砸下112億美元 強化核威懾並帶動就業,英國政府宣布對「無畏級」核子潛艦計畫的下一階段追加投資84億英鎊（約112億美元），預計在未來10年內創造2萬2千個學徒培訓機會，旨在進一步鞏固國家核威懾捍衛力量。,,
2026/07/30 07:53,當下,,美聯儲偏鷹與中東局勢夾擊 美30年期國債殖利率飆至近20年新高,受到聯準會決策分歧、態度偏鷹，以及中東衝突升溫推高油價與通膨擔憂的影響，美國長天期公債殖利率狂飆，其中30年期美債殖利率一舉創下近20年來新高紀錄。,,
2026/07/30 07:50,當下,,美軍中東遭伊朗飛彈攻擊 川普強硬放話：將實施軍事與關稅雙重報復,針對中東美軍基地遭到伊朗飛彈襲擊，美國總統川普明確表態美方將展開強力的軍事反擊，並將尋求國會修改制裁法案，以便對伊朗實施關稅及擴大經濟制裁。,,
2026/07/30 07:27,當下,,【金屬盤後】Fed決議引導美元走軟 貴金屬與基本金屬互有漲跌,聯準會宣布維持利率不變導致美元腳軟走弱，推升現貨金價止跌反彈約2%至每盎司4054.82美元。然而，期貨黃金（COMEX）仍微幅下跌0.1%且ETF持倉減少。在基本金屬方面，受中東局勢升溫對供應鏈的擔憂影響，倫敦金屬交易所（LME）基本金屬普遍受到帶動上漲，但紐約銅價盤後受壓走跌，市場整體呈現震盪走勢。,,
2026/07/30 07:19,當下,,Fed利率連五凍驚現「升息」鷹訊！美股遭血洗道瓊暴跌逾千點、台指期失守4萬大關,美國聯準會（Fed）宣布連續第五次凍結利率，然而會議中罕見有三名官員主張升息，釋出鷹派訊號，加上美伊局勢緊張與通膨擔憂復燃。美股隨後上演恐慌性拋售，道瓊指數血崩1153點，費城半導體指數重挫逾5%，晶片股全線崩盤。這股跌勢同步衝擊台股，台指期夜盤重挫失守四萬點大關。,,
2026/07/30 07:13,當下,台塑化(6505): 6,《油價》中東衝突再度空襲！NYMEX原油期貨飆漲6.6%,中東地緣政治危機急劇惡化，空襲行動再度展開引發市場對波斯灣地區原油供應的強烈擔憂，推動紐約商業交易所（NYMEX）9月原油期貨價格大漲6.6%，收盤價站上每桶84.46美元。,,
2026/07/30 07:13,當下,,《農產品》預報降雨有利作物生長 CBOT農產品全面下跌,最新氣象預報顯示，美國中西部週末將迎來降雨，顯著改善土壤乾燥情況且有利農作物生長，這項利空消息導致芝加哥期貨交易所（CBOT）三大主要農產品期貨價格全面下跌。,,
2026/07/30 07:05,展望,"台積電(2330): 6
聯發科(2454): 6",台股血腥回測半年線 分析師曝「台積電、聯發科」中長線撿鑽石買點浮現,受到美股重挫影響，台股大跌回測半年線支撐。分析師李蜀芳指出，對於手中資金充裕、且未使用融資槓桿的投資人而言，此時反而提供了極佳的「撿鑽石」契機，是逢低分批布局台股指標股「台積電」與「聯發科」的絕佳機會。,,
2026/07/30 06:36,當下,台積電(2330): -8,美股費半大崩盤！台積電ADR重挫4.50% 折合台股約2425元,受美股半導體晶片股延續跌勢以及費城半導體指數崩跌拖累，台積電ADR在美股29日收盤大跌17.64美元，跌幅達4.50%，收在374.67美元，折合台股每股約2425.31元，恐為台股現貨市場帶來沉重壓力。,,
2026/07/30 06:30,當下,,中東地緣政治危機惡化！美伊停火破局引發石油供應擔憂 國際油價飆逾7%,美軍駐中東基地因遭到飛彈襲擊，美國總統川普揚言將對伊朗展開強力報復，導致美伊停火談判宣布破局。地緣政治衝突急遽升溫，市場高度擔憂該地區石油供應風險，推升國際油價急飆，紐約西德州中級原油（WTI）大漲6.6%，收在每桶84.46美元，整體油價暴漲超7%。,,
2026/07/30 06:27,當下,,Fed利率連五凍但「3張反對票」顯鷹派！30年期美債殖利率狂飆至2007年新高,美國聯準會（Fed）宣布將基準利率維持在3.5%至3.75%區間不變，重申通膨目標不變並在必要時毫不猶豫行動。然而本次會議罕見出現三位委員投下支持升息的反對票，為2016年以來首見。此舉顯示內部鷹派抬頭，在通膨疑慮未消下，引發債市劇烈動盪，推升30年期美債殖利率衝上2007年以來最高點。,,
2026/07/30 06:18,當下,"緯穎(6669): 7
廣達(2382): 5
台積電(2330): 4",微軟Q4財報亮眼！Azure成長43%營收首破千億 預示AI需求動能續強,微軟公布最新第四季財報，業績表現優於市場預期，全年營收首度突破1000億美元。其中核心雲端業務 Azure 仍維持43%的高速成長。儘管微軟因擴大AI投資導致單季資本支出暴增69%、自由現金流下滑23%，但也顯示出其對AI基礎建設需求極其強勁，可望持續帶動相關伺服器與半導體供應鏈。,,
2026/07/30 06:17,當下,,Fed鷹派警訊重擊債市！美股道瓊崩跌逾1100點 費半下殺超5%拖累全球,聯準會利率會議透露鷹派訊號引發債市狂震，加之微軟與Meta公布財報前市場持觀望態度，AI晶片大廠延續跌勢。美股主要指數全面收低，道瓊指數狂瀉逾1100點，費城半導體指數崩跌超過5%。全球股市同步受累，南韓股市重挫，歐股亦呈現互有漲跌。僅部分倫敦股市在油價暴漲帶動能源股走強下逆勢收漲。,,
2026/07/30 06:05,當下,,退休生活不僅看存款！68歲翁坐擁1200萬退休金 睡到自然醒半年卻覺生活空虛,一項關於退休生涯規劃的探討指出，僅靠大筆退休金生活並非萬靈丹。案例中68歲長者即使擁有1200萬元的充足財富，但在日復一日無目標、缺乏社交與工作的單調生活中，仍在半年後感到空虛難耐。專家呼籲，退休理財之餘，建立社交圈與心靈寄託更是退休生活品質的關鍵要素。,,
,,,,,TRUE,JSON解析失敗
2026/07/30 03:45,展望,,Fed按兵不動但鷹派抬頭！7月利率不變、3官員反對，9月升息警報拉高,美國聯準會（Fed）決議維持聯邦基金利率目標區間在3.50-3.75%不變，符合市場預期。然而，內部對於通膨風險的分歧顯著擴大，罕見有3名官員投下反對票並表態支持升息1碼。雖然本次聲明用字依然精簡，但釋放出的強烈鷹派訊號，已大幅推升市場對於9月升息的預期。,,
2026/07/30 03:03,當下,,美股強勢股特報：Lithia Motors飆漲近19%、埃森哲等10檔表現強勁,多檔美股表現強勢，其中 Lithia Motors (LAD.US) 股價表現最為亮眼，大漲 18.87% 至 425.91 美元，埃森哲（ACN）亦上漲 6.82%，成交價達 175.89 美元。此外，Intuit (INTU)、Adobe (ADBE)、ServiceNow (NOW) 等科技與服務類股亦維持強勁走勢。,,
2026/07/30 02:30,展望,,馬斯克火星夢遇瓶頸？航太專家示警星艦隔熱系統「是一條死路」,前 NASA 研究人員與航太專家警告，SpaceX 星艦（Starship）現正使用的隔熱瓦系統存在技術缺陷，可能無法支持快速且重複的飛行任務，其目前的技術發展路徑面臨重大挑戰。,,
2026/07/30 02:00,當下,蘋果(AAPL): -1,App Store抽成成監管箭靶！蘋果重砲批評英國新規形同「價格管制」,蘋果公司針對英國監管機構就 App Store 提出的新規發表聲明，批評該新規實質上等同於硬性價格管制，並警告若是放寬應用程式內付款的控制權，將可能削弱業界的創新動能。,,
2026/07/30 01:45,當下,,同儕審查研究指出：ELFA電子煙氣霧危害顯著低於傳統香菸,根據科學期刊《iScience》發表的同儕審查研究，電子煙品牌 ELFBAR 旗下的 ELFA 煙彈系統經測試，其氣霧中包含的17種成分濃度均為未檢出，或是顯著低於傳統香菸的煙霧危害。,,
2026/07/30 01:30,當下,,強強聯手！Xpress Genomics加入Parse Biosciences服務商網路,QIAGEN 旗下的單細胞定序廠商 Parse Biosciences 宣佈，Xpress Genomics 已正式加入其認證服務供應商網絡，雙方將共同攜手，共同拓展與推動單細胞定序技術在全球市場的應用。,,
2026/07/29 12:40,展望,國巨(2327): 7,國巨今日召開第二季法說會 AI長週期展望成被動元件產業風向球,被動元件龍頭大廠國巨今日將召開第二季法人說明會，市場高度關注AI長週期漲價循環與後續營運動能。分析師針對此次法說點名四大觀察重點，本場法說將被視為整體被動元件產業景氣復甦的重要指標。,,
2026/07/29 12:39,當下,,南韓股市盤中暴跌8%引發熔斷 啟動今年第23次賣方Sidecar機制,南韓股市面臨恐慌性賣壓狂湧，韓國綜合股價指數（KOSPI）盤中重挫約8%並觸發熔斷機制。交易所隨即在KOSPI與KOSDAQ市場同步啟動賣方程式交易限制（Sidecar），這已是南韓今年第九度熔斷，也是第23次啟動Sidecar限制。,,
2026/07/29 12:35,展望,"世界健身-KY(2762): 7
柏文(8462): 7",受惠展店效應與同店營收成長 健身雙雄世界健身-KY、柏文下半年動能看增,健身雙雄世界健身-KY與柏文第二季營收雙雙創下單季歷史新高。展望下半年，在持續擴展新據點、同店營收增長以及新店面陸續貢獻營收的帶動下，雙雄的營運成長動能可望持續擴大。,,
2026/07/29 12:34,當下,西柏(3541): 0,【公告】西柏擬召開董事會 預計討論第二季合併財務報告,西柏(3541)對外公告董事會召集通知，預計將於近日召開董事會討論，並正式承認與通過115年度第二季合併財務報告。,,
2026/07/29 12:32,當下,,日本熊本遭7.1強震襲擊 永旺夢樂城驚傳瓦斯外洩爆炸內部受損嚴重,日本熊本縣發生規模7.1強震，最大震度達7級。位於嘉島町的大型購物中心「永旺夢樂城熊本」在震後疑似因瓦斯外洩而引發猛烈大爆炸，現場內部受損極為嚴重，相關災情畫面也隨之曝光。,,
2026/07/29 12:30,當下,弘塑(3131): -8,弘塑配發46.22元新高股利遇台股千點血洗 股價盤中吞跌停無奈貼息,半導體設備大廠弘塑今日進行除息，配發歷年新高的46.22元現金股利。然而，今日恰逢台股盤中暴跌千點，拖累弘塑股價一路開低走低，盤中慘吞跌停至2255元，除息首日深陷貼息窘境。,,
2026/07/29 12:30,當下,,大發股利與外資提款匯出 新台幣面臨重貶恐創11年來最差7月表現,受限於國內創紀錄的現金股利發放帶來的匯出需求，加上外資大舉賣超台股並將資金撤出，新台幣匯率承受巨幅貶值壓力，7月份恐寫下11年來最疲弱的單月表現。不過分析指出，在出口基本面依舊穩健、台股修正後有望反彈的支撐下，匯價後續有望回穩。,,
2026/07/29 12:26,當下,,台股盤中慘跌失守四萬大關 00403A等四大ETF爆200萬張抄底天量,"台股盤中遭遇重挫跌逾1,800點，一舉失守四萬點大關，連帶使主動式ETF成為殺重災區。00403A等多檔指標型ETF價格摔至掛牌新低，進而引發大量散戶逢低搶進，四大指標ETF僅開盤3小時內便爆出近200萬張的歷史級天量。",,
2026/07/29 12:26,展望,致伸(4915): 5,致伸攜手Audio Foundry成員 參展美國底特律AES展搶攻智慧車載商機,致伸(4915)宣佈將攜手集團及Audio Foundry成員，共同揮軍美國底特律2026 AES車用音訊展，積極展示公司技術實力，以搶攻商機龐大的智慧車載市場。,,
2026/07/29 12:23,當下,,滙豐發佈最新簡報：台灣富豪愛買股比例高達七成 遠超全球平均與香港,根據滙豐集團發布的2026年《全球富裕投資者簡報》調查，台灣高資產客群對股票情有獨鍾，高達七成的台灣富豪偏好將資產投入股市。此比例不僅遠高於全球富豪的平均水準，更超越香港投資人，顯示出台灣高資產族群對股市投資極具熱情。,,
2026/07/29 12:15,展望,,OceanBase擬籌資30億元人民幣，加強其AI分析能力與研發,市場消息指出，螞蟻集團旗下、馬雲支持的數據庫公司OceanBase計畫籌資30億元人民幣，以促使其獨立營運，並為向人工智慧(AI)數據庫服務領域的擴張與研發提供資金支持。,,
2026/07/29 12:14,當下,,快時尚巨頭Shein遭美FTC調查，恐因商業模式在IPO關鍵期面臨和解金,快時尚電商巨頭Shein正面臨美國聯邦貿易委員會（FTC）針對其在美商業營運模式的調查，恐因此支付鉅額和解金。由於Shein正值預計於香港進行IPO的關鍵時刻，此舉引發市場高度關注。,,
2026/07/29 12:14,當下,,全台房屋贈與、繼承量仍處高檔，上半年法拍量續創10年次低,內政部最新資料顯示，上半年全台拍賣移轉棟數年增5.93%，創下10年來同期次低紀錄；而繼承與贈與移轉量雖呈現年減，但繼承棟數仍創10年同期第三高，顯示整體房市移轉量能依舊維持高檔。,,
2026/07/29 12:13,當下,"華建(2530): 7
櫻花建(2539): 7
愛山林(2540): 6",大盤崩跌營建股成資金避風港！華建、櫻花建逆勢大漲逾6%,"台股盤中爆發恐慌性賣壓下挫逾1,600點，市場資金轉向營建類股避險，推升營建板塊逆勢抗跌。其中華建、櫻花建盤中亮眼大漲逾6%，愛山林也勁揚逾5%，成為盤面焦點。",,
2026/07/29 12:12,當下,崇越(5434): 3,日本熊本7.1強震自衛隊全力搜救，崇越啟動異地備援確保子供貨無虞,"日本熊本發生規模7.1強震，日本官方已派遣自衛隊約4,600人全力投入搜救與傷患運送。針對強震對半導體供應鏈的考驗，材料代理大廠崇越科技及其日本子公司表示，已完成庫存盤點並通報客戶，在異地備援機制下確認供貨無虞。",,
2026/07/29 12:12,展望,,祖克柏格呼籲美國強化創新，不應僅靠封堵中國AI來競爭,Meta執行長祖克柏格公開表示，美國政府不應試圖透過封殺中國AI模型來確保自身的競爭優勢，真正的關鍵在於積極強化美方自身的創新能力與技術輸出。,,
2026/07/29 12:10,當下,,台中自住客搶進精華區，藝文鐵三角預售抗跌、科博館最高每坪衝上85.4萬元,台中精華區預售房市買氣回溫，由「科博館、歌劇院、綠美圖」組成的藝文鐵三角因具備綠意與熟成機能，房價展現強勁防禦力，其中科博館周邊預售案最高單價已創下每坪85.4萬元的紀錄。,,
2026/07/29 12:09,展望,,瑞銀調高台灣2026年GDP預測至11%，AI需求外溢效應成主因,外資瑞銀在最新報告中，鑒於強勁的出口成長、企業資本支出持續擴張，以及AI產業需求的外溢效應逐步顯現，宣布將台灣2026年的全年GDP成長率大幅調升至11%。,,
2026/07/29 12:08,展望,南良(5450): 7,新產品與防護材料放量出貨，南良下半年營運看俏倒吃甘蔗,受惠高階新產品與多功能材料於第三季起逐步放量，南良安全防護與軍備用品的長期投資成效顯現，預期下半年營運動能逐季走強，展現強勁的營收成長潛力。,,
2026/07/29 12:05,當下,,台股遭遇史詩級股災！盤中狂瀉1604點失守4萬大關 股匯雙殺新台幣摜破32.5元,台股今日開高後遭逢劇烈賣壓，盤中狂瀉1604點並失守4萬點大關，連續兩天累計跌幅超過3000點；與此同時，新台幣兌美元同步重貶逾1.4角，摜破32.5元重要關卡。市場避險情緒急遽高漲，呈現股匯雙殺格局。,,
2026/07/29 12:05,當下,,澤倫斯基指出俄軍傷亡慘重 普丁已失去戰爭主動權,烏克蘭總統澤倫斯基表示，由於俄軍在戰場上傷亡極為慘重，俄羅斯總統普丁實際上並未掌握這場戰爭的主動權。,,
2026/07/29 12:04,當下,柏文(8462): 8,柏文展店與電商策略奏效 營收連月創高股價守穩月線挑戰前高,健身連鎖業者柏文受惠於健身需求成長，旗下「健身工廠」會員人數及黏著度持續提升，展店與電商佈局效益顯現，帶動自3月起單月營收連續創高，今日股價表現強勢，守穩月線並再度挑戰前波高點。,,
2026/07/29 12:03,當下,,韓股早盤重挫逾6%爆熔斷潮！晶片巨頭領跌散戶融資慘遭斷頭,受市場對AI投資熱潮疑慮影響，韓國晶片巨頭SK海力士與三星電子股價重挫，拖累大盤早盤大跌逾6%。由於南韓投資人偏好高槓桿操作且ETF保證金門檻低，今年以來急遽震盪引發8次熔斷，導致大量散戶面臨融資斷頭與爆倉危機，高利貸甚至飆升，引發金融風險疑慮。,,
2026/07/29 11:57,當下,"其陽(3594): 7
佳世達(2352): 5",佳世達旗下其陽發表AMD雙平台新品 衝刺AI基礎設施市場,佳世達集團擴大AI布局，旗下其陽發表搭載AMD EPYC 9006處理器的全新伺服器產品系列，滿足高效能運算需求，積極衝刺AI基礎設施市場。,,
2026/07/29 11:57,當下,國票金(2889): -3,國票金副董2千萬年薪遭批 財部莊翠雲：可配合至立法院備詢,"國票金副董事長年薪高達2,000萬元引起市場與立委熱議，被指有違公司治理與公股中立原則。對此，財政部長莊翠雲表示，必要時可配合安排其至立法院接受備詢。",,
2026/07/29 11:53,展望,,富比世呼籲川普速批140億美元軍售 稱協助台灣防禦符合美國利益,即使美國國會已於今年1月通過總值140億美金的對台軍售案，但目前仍未獲得川普政府正式批准。《富比世》發文呼籲川普應儘速放行，並強調「幫台灣即是幫美國」，符合美方防禦戰略利益。,,
2026/07/29 11:52,當下,"福壽(1219): -7
南僑(1702): -2",福壽大豆油採樣異常！南僑怒批拖延未處理 要求道歉與賠償,南僑發表聲明指控大豆油供應商福壽之供貨經三次檢測出苯駢芘超標。南僑指出在第一時間向其反映卻未獲福壽積極處理與道歉，對此表達強烈譴責，並要求福壽應公開道歉並負起損害賠償責任。,,
