發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/24 10:54,當下,,AI實戰操盤成績亮眼 美國AI模型回測績效大幅戰勝標普500,在知名金融模擬交易平台Rallies Arena舉辦的AI股市模擬交易競賽中，來自美國的多款AI模型展現出極具競爭力的操盤實力，最終交易績效出神入化，大幅跑贏標普500指數，展示出AI科技在資產配置與交易市場上的顛覆性潛力。,,
2026/08/24 10:48,當下,無人機概念股: 7,主力無懼處置！無人機概念股連拉7根漲停 7日狂飆逾76%,台股震盪量縮之際，某檔處置中的無人機概念股展現極強勢頭，今日股價跳空漲停鎖死至28.6元，強勢拉出第七根漲停板，近7個交易日累計漲幅已突破76%，成為盤面焦點。,,
2026/08/24 10:44,當下,航運類股: -5,美伊衝突升溫！荷莫茲海峽封鎖 週末通過船隻首度跌破20艘,美伊戰爭衝突持續，導致關鍵樞紐荷莫茲海峽遭到封鎖並限制能源運輸。最新航運數據顯示，週末期間通過該水道的貨運船隻已首度降至20艘以下，航運供應鍵面臨嚴峻挑戰。,,
2026/08/24 10:41,當下,"麗臺(2465): 6
撼訊(6150): 6",美財政部回購政策點火！比特幣飆漲逾20% 突破7.7萬美元關卡,受美國財政部擴大公債回購計畫與市場空頭回補的雙重刺激，比特幣自上週五結束數週盤整，大幅飆升突破 7.7 萬美元，單週累計漲幅超過 20%。,,
2026/08/24 10:40,當下,台塑化(6505): -3,美對伊新制裁公布在即 投資人獲利了結致紐油與布油跌逾1%,國際油價週一亞洲電子盤初走跌，紐約期油與布蘭特原油雙雙下跌逾1%。主因市場預期美國即將公布對伊朗的新一輪制裁，投資人選擇在動盪前先行獲利了結。,,
2026/08/24 10:40,展望,台股大盤: 6,謝金河看好台灣經濟韌性：擺脫單一市場依賴 倒贏南韓一萬點,財經專家謝金河指出，台灣正逐步擺脫對中國單一市場的依賴並轉向美國與全球市場，經濟發展已展現出超越韓國的強勁韌性，實現「從輸南韓一萬到倒贏一萬」的經濟優勢地位。,,
2026/08/24 10:40,當下,機器人概念股: 5,每秒衝14.5公尺！榮耀「閃電」人形機器人9.32秒破百米紀錄,深圳榮耀研發的「閃電」人形機器人在第二屆世界人形機器人運動會備賽中，以9秒32、峰值每秒14.5公尺的優異成績打破人類百米極限紀錄，展現人形機器人技術的重大突破。,,
2026/08/24 10:39,當下,台股大盤: 5,台股無懼中颱沙德爾強襲 盤中上漲逾120點唯量能呈現萎縮,今日台股無懼中颱沙德爾襲台，開盤上漲16.01點，盤中雖然經歷多空拉鋸一度翻黑，隨後再度走高，最高上漲122.46點。分析師何文高指出，今日大盤有望收紅在200點以內，但整體市場呈現量縮態勢。,,
2026/08/24 10:38,當下,無,美房貸商推「淨值貸款償卡債」 專家警告：恐讓屋主承擔高利率風險,美國房貸機構 Rocket Mortgage 推出新行銷活動，鼓勵屋主利用房屋淨值貸款或房屋淨值信用額度（HELOCs）來償還高利率的信用卡債務。然而，此舉可能導致屋主在未來面臨高利率的反噬風險。,,
2026/08/24 10:35,當下,阿里巴巴-W(9988): 7,港股今年最大增資案！阿里巴巴在港募資102億美元強攻AI,電子商務巨頭阿里巴巴集團宣布在香港完成配售增資，成功募集高達102億美元資金，將全數用於強化旗下AI業務發展。此案創下今年港股最大規模的增資紀錄。,,
2026/08/24 10:32,當下,國巨(2327): -4,國巨套牢壓力沉重 股價恐面臨500元大關保衛戰,國巨近期面臨沉重套牢壓力，股價未能隨大盤強彈，持續在500元至600元區間震盪。近日股價進一步跌至554元，引發約32萬名套牢股民對於恐跌破500元整數大關的疑慮。,,
2026/08/24 10:31,當下,,美加貿易戰劇烈升溫 談判破局互加關稅衝擊盟友關係,美加貿易談判宣告破局，美國已對約200億美元的加拿大商品加徵高達50%的關稅，隨即引發加拿大方針對性的強烈反制。兩國官員與輿論言語交鋒激烈，暴露出深刻的分歧，兩國緊密的北美盟友與貿易夥伴關係正面臨根本性轉變。,,
2026/08/24 10:30,展望,,2026臺灣珠寶首飾展11月登場 整合資源引領產業盛事,第九屆「臺灣珠寶首飾展覽會」將於2026年11月20日至23日在台北世貿一館盛大登場。主辦單位積極整合國內外資源，為該年度珠寶產業的指標性盛事進行全面籌備。,,
2026/08/24 10:29,當下,,台股單週市值失血近1.9兆 電子熄火資金轉入避險族群,台股上週震盪加劇，加權指數一度跌破4萬5千點關卡，單週市值大幅蒸發近1.9兆元。隨電子類股攻勢熄火，市場資金明顯轉移至特定的避險族群，推升其逆勢衝高。,,
2026/08/24 10:28,展望,,抗衡中國！輝達斥資1911億元打造全球最強開放權重AI模型,為防堵中國在AI領域專美於前，知情人士透露，輝達（Nvidia）計畫利用本週達成的一項60億美元（約合新台幣1911億元）協議，著手打造全球最強大的開放權重人工智慧模型之一。,,
2026/08/24 10:27,展望,晶相光(3530): 2,【公告】晶相光受邀參加永豐金證券線上法人說明會,晶相光(3530)將於2026年8月24日受邀參加永豐金證券舉辦之線上法人說明會，屆時將向投資人說明公司最新的營運狀況與未來展望。,,
2026/08/24 10:26,當下,台積電(2330): -3,三星出招欲斷台積電核心 專家解析四路攻勢搶單攻防,三星近期大動作調整晶圓代工報價，並從2奈米、HBM、先進封裝及AI晶片訂單等多方全面出擊。專家指出這套「組合拳」意在挑戰台積電的主導地位，試圖突圍台灣半導體產業的護城河。,,
2026/08/24 10:25,展望,,解析市場「已定價」效應 數據及預期落差為資產走勢核心,針對金融市場的「已定價」機制進行深度解析，強調市場走勢不僅僅是反映眼前的既定新聞，更深受投資人對於未來數據與事件的「預期落差」所牽動。,,
2026/08/24 10:23,當下,,強風助長霍克山火延燒 美國內華達州雷諾市緊急疏散4.2萬人,美國內華達州雷諾市目前面臨失控的山火威脅，野火在強風助燃下快速擴散。地方政府緊急發布撤離呼籲，截至目前已有約4.2萬名居民被迫離家避難。,,
2026/08/24 10:17,當下,,聯準會會議紀錄顯鷹派 市場對升息預期降溫 歐洲經濟回穩,聯準會公布七月會議紀錄顯示鷹派立場，市場對於後續貨幣政策與升息預期產生波動，同時歐洲經濟數據呈現回穩跡象。,,
2026/08/24 10:15,當下,"台積電(2330): -3
聯電(2303): 3
台達電(2308): -2
聯發科(2454): 1
鴻海(2317): 1",輝達財報揭曉在即！台股震盪權值股分歧 台積電失守2400元、聯電矽晶圓抗跌撐盤,輝達財報揭曉在即，市場觀望氣氛濃厚，台股早盤多空激戰呈現平盤震盪，預估成交量萎縮至6000億元。權值股表現分歧，台積電盤中跌破2400元關卡、台達電走低，而聯發科與鴻海微幅撐盤。同時，聯電發動攻勢帶動矽晶圓族群衝高。投顧分析師建議投資人此時勿追高，應以逢低承接有獲利的AI股為主。,,
2026/08/24 10:15,當下,台塑化(6505): -1,國際油價上漲 台幣升值助抵銷 中油台塑國內油價連四週凍漲,儘管國際原油價格上漲，但在新台幣升值抵銷部分成本的影響下，台灣中油與台塑石化宣布國內汽柴油價格維持凍漲，為連續第四周凍漲。,,
2026/08/24 10:14,展望,崇越(5434): 6,半導體展登場，崇越大秀先進封裝散熱、CPO與綠色製造前瞻布局實力,2026 SEMICON Taiwan將登場，半導體材料大廠崇越（5434）將參展展示其在先進封裝散熱、CPO（共同封裝光學）及綠色製造等前瞻領域的布局實力。,,
2026/08/24 10:11,當下,,Coinbase股價單日飆漲11% 美國證管會政策轉向大利多,加密貨幣交易所Coinbase受惠於美國監管政策轉變與白宮加密貨幣峰會消息之提振，股價單日飆漲約11%。,,
2026/08/24 10:10,當下,,高盛稱對沖基金8月迄今增加中國股票買盤，淨配置比仍接近5年來最低,高盛數據顯示，8月截至21日對沖基金對中國股票（主要為A股及H股）的買盤有所回升，然而整體淨配置比例仍接近5年來的最低點。,,
2026/08/24 10:09,當下,,三鶯線雙北僅存「4字頭雙鐵房」！鳳鳴重劃區首購撐盤 連內科人都跨區移居,捷運三鶯線正式通車加入雙北捷運路網，帶動沿線三峽、鶯歌房市成長。其中鶯歌鳳鳴重劃區憑藉雙鐵交通優勢與4字頭房價，吸引大量首購族及外區客群移居。,,
2026/08/24 10:07,展望,永虹先進(6618): 6,永虹先進展無人機解決方案，從航太材料跨向無人系統整合新布局,永虹先進(6618)舉辦無人機科技整合應用展示，發表巡檢偵查無人機、六軸大型物流無人機及VR模擬器等三大產品，積極由航太材料生產跨向無人系統整合的新商機布局。,,
2026/08/24 10:04,當下,,恆指成份股增至95檔，納入華虹宏力與濰柴動力,恆生指數公布季度檢討結果，成份股數目將由93檔增加至95檔，並新納入華虹宏力與濰柴動力。,,
2026/08/24 10:03,當下,,三星電子早盤重挫逾5%拖累，110兆韓元回饋方案不如期待致KOSPI跌逾1%,南韓晶片大廠三星電子因上週五公布的股東回饋方案不如市場預期，週一早盤股價重挫逾5%，進而拖累南韓綜合指數（KOSPI）下跌超過1%。,,
2026/08/24 10:03,當下,,中國前7月土地出讓收入大減30.8%，證券交易印花稅逆勢激增近一倍,中國財政部公布2026年1至7月財政收支數據，全國政府性基金預算收入年減21.2%，其中土地出讓收入大減30.8%，顯示地方財政與房市仍面臨挑戰；然而，證券交易印花稅則呈現逆勢激增近一倍的態勢。,,
2026/08/24 10:02,當下,,荷姆茲受阻，印度6、7月俄油進口逾260萬桶創歷史新高，占總量逾半,受荷姆茲海峽航運持續受阻影響，印度6、7月日均進口俄羅斯原油超過260萬桶創歷史新高，佔其總進口量逾半。,,
2026/08/24 10:01,當下,,中國石化上半年獲利年增12%至266億元，油氣業務支撐表現,中國最大煉油企業中國石化上半年獲利年增12%至266億元，主要受益於上游油氣業務收入增長，彌補了全球能源價格飆升對成品油銷售業務的擠壓。,,
2026/08/24 10:00,當下,泰合生技(6467): 8,泰合抗血栓新藥進美FDA實質審查，搶全球第二大藥商機、授權談判升溫,泰合生技（6467）抗血栓口溶膜新藥BEQIA之美國新藥查驗登記（NDA）已獲美國FDA受理，並正式進入實質審查階段，迎來重大研發里程碑，並促使全球授權談判持續升溫。,,
2026/08/24 10:00,當下,,美加貿易戰開打！美對加商品加徵50%關稅，墨國恐成最無辜受害者,美國依據《1930年關稅法》正式對價值約200億美元的加拿大商品加徵50%關稅，涵蓋水泥、服裝、曲棍球棒等多項產品。專家擔憂墨西哥可能成為此關稅戰下的直接受害者。,,
2026/08/24 09:59,當下,,美企業活動創兩年最快擴張，美債價格下跌、殖利率全面走升,因美國企業活動創2022年以來最快擴張步調，美債價格上週五下跌，2年期公債殖利率上揚4.84個基點至4.2359%。,,
2026/08/24 09:58,當下,,美國航空班機乘客筆電起火釀輕傷，鋰電池航空安全問題再受矚目,美國航空一架由亞特蘭大飛往達拉斯的班機上，因乘客筆記型電腦鋰電池突然起火冒煙，導致數名乘客受輕傷，此事件再度引發外界對鋰電池飛航安全的疑慮。,,
2026/08/24 09:56,當下,,DeepSeek發布實驗性視覺理解模型，強力挑戰Anthropic Opus 4.8,DeepSeek推出一款能理解視覺提示的實驗性AI模型，聲稱其性能已逼近競爭對手Anthropic的高階模型Opus 4.8。,,
2026/08/24 09:48,展望,無,沙德爾來勢洶洶 最新路徑朝台灣海峽移動,西北太平洋熱帶系統活躍，目前有沙德爾、紫檀及簡拉維三個颱風，其中沙德爾最新路徑朝台灣海峽移動。,,
2026/08/24 09:48,當下,無,伊朗局勢引油價震盪 華爾街漲勢助澳股、澳幣與比特幣齊揚,受美股普遍走高影響，澳洲股市預期開盤上揚，澳幣與比特幣亦雙雙呈現強勁升值態勢。市場表現部分受到美債殖利率穩定及地緣政治局勢影響。,,
2026/08/24 09:46,當下,無,美加關稅戰升溫 密西根企業承壓 加國中止談判,美國與加拿大貿易談判上週五破局，加拿大宣布因美方提出不合理條件而中止談判，導致兩國關稅爭端進一步升級，密西根企業正面臨壓力。,,
2026/08/24 09:46,展望,無,Nscale擬赴美IPO最高募資30億美元，最快9月啟動上市程序,總部位於倫敦的AI雲端服務商Nscale計劃赴美IPO，預計最高募資30億美元，最快將於9月啟動上市程序，尋求資本市場資金以擴張其AI業務。,,
2026/08/24 09:43,當下,無,美債回購與財政干預引市場憂慮！金價大漲、川普澄清：由財長貝森特自行拍板,美國財政部為控制借貸成本干預債市並擴大長天期美債回購，再度引發市場對其財政負擔的擔憂，避險資金隨後湧入推升黃金價格，紐約期金與現貨金上週五分別上漲2.39%與1.91%。針對此決策，美國總統川普澄清該長債回購決策為財長貝森特自行決定，並非由他授意。,,
2026/08/24 09:40,當下,無,高溫熱暈法國經濟！8月綜合PMI意外降至48.8，連8月陷萎縮,法國8月綜合PMI因極端高溫拖累服務業表現，意外從7月的49.4降至48.8，連續第8個月處於萎縮區間，顯示私營部門活動持續走弱。,,
2026/08/24 08:51,當下,無,川普政府啟動償還聯合國欠款7.25億美元，惟不到拖欠總額兩成,川普政府已啟動向聯合國支付7.25億美元欠款的程序，預計將在川普9月出席聯合國大會並發表演說前完成。此舉為川普政府大幅削減聯合國資金後的較大規模付款，但該筆金額仍不到拖欠總額的兩成。,,
2026/08/24 08:50,展望,"台積電(2330): 8
鴻海(2317): 7
廣達(2382): 7",美股關鍵週！傑克森論壇、PCE數據與輝達財報同步來襲，牽動全球AI科技股神經,本週全球金融市場將聚焦三大關鍵事件，包括美聯準會主席於傑克森論壇的演說、PCE通膨數據公佈，以及AI晶片巨頭輝達（Nvidia）的最新財報。市場普遍預期，這些重磅消息將對全球股市及AI科技產業鏈造成重大影響。,,
2026/08/24 08:47,當下,無,川普出手壓低牛肉價格，90天放寬30萬噸進口關稅引畜牧業反彈,美國總統川普宣布新的牛肉關稅寬減措施，未來90天內將允許最多30萬噸進口牛肉免除配額外關稅，以期壓低美國國內牛肉售價，此舉引發畜牧業界反彈。,,
2026/08/24 08:38,當下,,無意取代英凡提諾 歐洲足協主席表明對FIFA掌門人職位不感興趣,歐洲足球總會(UEFA)主席施費連明確表示，基於個人考量，他對於取代現任主席英凡提諾並接任國際足球總會(FIFA)領導權一職完全不感興趣。,,
2026/08/24 08:38,展望,,美股本週迎三道關卡！輝達財報、傑克森霍爾央行年會頂峰對決與PCE數據本週登場,美股雖然上週五出現反彈，但道瓊指數週線仍連續兩週下跌。市場本週將迎來三大關鍵考驗，包含輝達即將公佈的重量級財報、美聯儲傑克森霍爾全球央行論壇的政策風向，以及最新個人消費支出（PCE）物價指數與地緣政治局勢，這些關鍵因素將持續主導美股本週走向。,,
2026/08/24 08:37,展望,,荷姆茲海峽局勢拉緊報！伊朗威脅斷航封鎖 瑞銀揭「暗流」石油日運逾600萬桶填補缺口,伊朗最高國家安全委員會警告，若美國持續進行經濟制裁與戰爭，將封鎖荷姆茲海峽及波斯灣阻止石油出口；然而瑞銀（UBS）最新報告指出，在計入未被追蹤系統完整捕捉的「暗流」非正規運輸後，過去一週該海峽每日實際石油過境量仍達600萬桶以上，成為填補常規航運缺口的關鍵。,,
2026/08/24 08:35,當下,,銅價飆漲攀歷史新高 礦業巨擘費利浦麥克莫蘭市值單日暴增78億美元,受惠於國際銅價近期強勁漲勢，美國礦業巨擘費利浦·麥克莫蘭銅金公司（FCX）股價攀上歷史新高，單日市值也隨之激增近78億美元，顯示市場對原物料需求暢旺。,,
2026/08/24 08:34,展望,,晶片記憶體成本飆升！輝達AI伺服器傳明年大漲15% 涵蓋Blackwell、Rubin新平台,由於高頻寬記憶體等晶片成本急劇上升，據悉輝達已向多數大型客戶發出通知，自明年起搭載其AI晶片的伺服器價格將調漲逾15%，受影響範圍廣泛，包括新一代Blackwell及未來的Rubin平台均在漲價之列。,,
2026/08/24 08:32,展望,,普丁警告烏克蘭開啟「潘朵拉盒子」 預告反擊其最敏感經濟部門,因烏克蘭加強對俄羅斯內部經濟目標的打擊，俄羅斯總統普丁發出嚴厲警告，指此舉已打開「潘朵拉盒子」，俄方下一步將針對烏克蘭最敏感的經濟部門進行報復，此舉恐將進一步加劇地緣政治與全球經濟的不確定性。,,
2026/08/24 08:31,展望,華碩(2357): -4,2026年電競手機戰火升溫！三星蘋果強攻 華碩ROG部門傳萎縮面臨轉型,2026年全球電競手機市場競爭加劇，在蘋果與三星等科技巨頭的強勢插足下，傳統電競手機霸主華碩（ASUS）旗下的ROG Phone部門傳出營運萎縮，台廠面臨嚴峻的市場結構轉型與競爭壓力。,,
2026/08/24 08:30,展望,,美股上週五反彈但半導體獨微跌 市場預期台股週一高機率盤整,儘管美股三大指數上週五收紅，但費城半導體指數小跌，加上美光、威騰等記憶體大廠股價走跌，使台期電子期也微幅收黑。市場預期，台股週一開盤後將傾向呈現盤整格局。,,
2026/08/24 08:10,當下,,美加貿易戰升級！加拿大9/8起加徵等額報復性關稅 川普怒斥「不再容忍」,美加貿易戰週末全面升級，加拿大宣布自9月8日起對美國的鋼鐵、乳製品、家電及電子產品等加徵等額報復性關稅。此舉引發美國總統川普的強烈不滿，怒喊將不再容忍該行為。,,
2026/08/24 08:08,當下,,阿里在港上市後首度配股籌資800億港元 投向AI發展 ADR暴跌近9%,阿里巴巴宣布將配售7.1億股新股，折讓約8.4%募資約800億港元（約102億美元），此為自2019年在港上市以來首度配股。所募資金預計用於投資AI技術，然而受股權稀釋影響，其美股ADR於週五暴跌近9%。,,
2026/08/24 08:08,展望,,盲目追逐高殖利率恐使退休金流縮水！專家建議掌握「股利成長率」抗通膨,投資高股息商品若僅關注當前殖利率恐落入陷阱。專家強調，應著重於「股利成長率」，才能在面對通膨時確保長期且穩定的退休現金流。,,
2026/08/24 08:02,當下,巨大(9921): 6,巨大擬斥資28.3億元收購鼎鎂36%股權 持股比重升至近97%,巨大宣布將透過旗下捷安特投資出資約28.3億元新台幣，收購鼎鎂科技約36%股權，使其總持股比例攀升至近97%，此舉旨在配合集團整體經營戰略調整與內部資源整合。,,
2026/08/24 08:01,當下,,強化日本市場布局 生技CRO大廠諾為泰成立東京辦公室,國際知名生物科技委託研究機構（CRO）諾為泰（Novotech）宣布正式成立東京辦公室，以進一步擴大並簡化其在日本市場的業務佈局與客戶服務。,,
2026/08/24 08:00,展望,,量價齊升推升新一輪漲價潮！中國A股功率半導體龍頭股強勢走高,受惠於產品漲價預期與業績持續修復，中國A股功率半導體板塊強勢爆發。市場預期產能缺口擴大將開啟新一輪量價齊升行情，進而帶動士蘭微、揚傑科技等龍頭股股價上揚。,,
2026/08/24 07:54,當下,貿聯-KY(3665): -2,貿聯-KY部分資訊系統遭網路資安事件 官方已啟動緊急因應程序,貿聯-KY(3665)公告偵測到部分內部資訊系統遭受網路安全事件襲擊，公司已於第一時間啟動相關處置防禦程序進行應對。,,
2026/08/24 07:47,當下,,美債財政疑慮未除 30年期公債殖利率再度逼近5.3%歷史高檔,儘管美國財政部擴大公債回購計畫，但由於政府債務規模不斷膨脹的財政隱憂揮之不散，市場信心未受安撫，再度推升美債殖利率全面走高，30年期美債殖利率逼近5.3%。,,
2026/08/24 07:45,當下,,歐股週五反彈但週線收黑 通膨與地緣政治疑慮持續壓抑信心,歐洲股市上週五反彈但週K線仍收黑。地緣衝突導致油價居高不下，通膨壓力持續存在，債券市場釋出的警訊也令投資人態度持謹慎態度。,,
2026/08/24 07:43,當下,,哈薩克國會大選民調出爐 執政黨輕鬆勝選穩固托卡葉夫政權,哈薩克國會大選的出口民調顯示，執政黨毫無懸念地獲得輕鬆勝出。此項結果將大幅穩固現行總統托卡葉夫對國家權力的掌控。,,
