發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/25 09:44,展望,,國泰金國民經濟信心調查：57%受訪散戶未來半年仍獨鍾台股,國泰金控公布8月最新國民經濟信心調查，結果顯示，儘管面臨地緣政治局勢升溫及全球股市波動加劇等變數，仍有57%的台灣散戶將台股視為未來半年的投資首選，顯示本土投資人對台股市場信心充足。,,
2026/08/25 09:43,當下,,川普縮減美韓軍演安撫北韓 引發日印等亞洲盟友安全疑慮,美國總統川普突然決定縮減與韓國的聯合軍事演習規模以向北韓表達善意。然而，此舉卻加深了日本、印度等亞洲盟友對美國長期安全承諾的疑慮，各國正重新評估與美國間的戰略防禦保障。,,
2026/08/25 09:38,展望,,日本2027財年利息支出估創高至16.6兆日圓，國債恐達36.6兆日圓,日本政府預計於2027財年編列創紀錄的16.6兆日圓國債利息支出，反映出公債殖利率持續攀升，導致政府債務融資成本急遽增加。,,
2026/08/25 09:37,當下,,燧原科技啟動科創板IPO，擬發行4303.52萬股、募資60億人民幣,"中國國產AI晶片業者燧原科技正式啟動科創板IPO，擬發行約4,303.52萬股新股並募資60億元人民幣。",,
2026/08/25 09:36,當下,,阿里ADR再跌0.73%、今年挫19.18%瀕臨熊市，高層斥1.2億港元增持,阿里巴巴宣布配股集資800億港元投入AI建設，引發市場對股權稀釋及資本支出壓力的擔憂，ADR股價持續走低。,,
2026/08/25 09:36,當下,"第一銅(2009): 6
華新(1605): 3","供應短缺疑慮升溫，LME期銅週一收漲0.4%，創每噸14,273美元新高","因市場權衡中東局勢與供需狀況，倫敦期銅週一上漲0.4%，收在每噸14,273美元，創下歷史新高紀錄。",,
2026/08/25 09:36,當下,,全球政府債務擔憂推升黃金價格 白銀漲勢更猛投資人搶進,在各國政府債務日益增長的背景下，避險資金湧入貴金屬市場，推升黃金價格創下三個多月來新高。同時，白銀表現更為強勁，本月累計漲幅已達19%。,,
2026/08/25 09:35,展望,,高盛示警AI外包推理恐致「認知退化」，華爾街人才鏈面臨斷層,高盛主管警告，金融業若過度依賴AI進行外包推理，恐導致從業人員認知退化，並使華爾街人才鏈面臨斷層危機。,,
2026/08/25 09:34,當下,,川普財務申報揭露持有SpaceX股票，白宮強調第三方獨立管理,美國總統川普最新財務申報揭露其持有太空探索科技公司SpaceX之股票，申報價值介於1.5萬至5萬美元之間。白宮對此強調，該筆資產已交付第三方獨立管理。,,
2026/08/25 09:33,當下,,美國對伊朗擴大制裁 油價逆勢下跌逾2美元,美國宣布對伊朗擴大制裁，然而受先前漲勢的獲利了結影響，國際油價不漲反跌，逆勢下跌逾2美元。,,
2026/08/25 09:30,當下,,廣電法修正放寬政府投資上限，卓榮泰拒副署恐引憲政與執法爭議,立法院三讀修正《廣播電視法》部分條文，放寬政府間接投資廣電事業上限至1%。然而，行政院表示為避免違憲疑慮與執法爭議，院長卓榮泰決定不副署該項法律修正案。,,
2026/08/25 09:30,當下,,回購消息助攻，美債週一全線走高，10年期殖利率滑落3.78個基點,美國公債週一價格上揚，殖利率紛紛走跌。主要受到國際油價下跌以及現金儲備回購相關報導發酵影響，其中10年期美債殖利率滑落3.78個基點。,,
2026/08/25 09:20,當下,,美債干預引發通膨及美元疲軟擔憂，紐約期金與現貨金週一雙雙走升,美國干預債市激起市場對其財政政策及美元走弱的擔憂，避險情緒升溫促使紐約期金與現貨金週一雙雙走高。,,
2026/08/25 09:20,展望,,Fed若重啟升息 巴克萊：能源、原物料及科技股可望跑贏大盤,市場預期Fed可能於2026年底至2027年初重啟升息。巴克萊分析指出，此舉將使防禦型高股息與金融類股面臨較大外在壓力，但能源、原物料與科技股有望受惠並跑贏大盤。,,
2026/08/25 09:19,當下,,晶片股慘遭拋售！費半急瀉2.7%、輝達驚現四年首見連七黑,美股週一呈現漲跌互見，道瓊指數雖微幅收紅0.26%，但半導體族群遭遇強烈拋售賣壓，導致費城半導體指數大跌2.70%、那斯達克指數下跌0.76%，其中指標股輝達更是面臨連七日下跌，為四年來首見。,,
2026/08/25 09:19,展望,益安(6499): 8,益安BPH新醫材Urocross進軍商業化，同步推進台灣上市申請與國際策略合作,益安生醫旗下用於治療良性攝護腺肥大之微創醫材Urocross，正同步展開台灣上市許可申請與國際策略合作，積極為全球商業化市場進行戰略布局。,,
2026/08/25 09:18,當下,,美揚言制裁伊朗石油買家加劇地緣緊張，歐股避險情緒升溫微幅收平,美國明確表示將對持續購買伊朗石油的國家與企業實施經濟制裁，此舉恐將對全球能源貿易格局產生深遠影響。受美伊緊張局勢升溫影響，市場觀望情緒濃厚並壓抑追價意願，週一道瓊歐洲600指數呈現窄幅震盪，勉強維持在平盤之上。,,
2026/08/25 09:17,當下,,颱風暴雨全台濕透！除濕機開整天，台電示警擺錯位置恐引火災危險,受天氣影響全台降雨頻繁，環境濕氣沉重使民眾長時間運轉除濕機。台電示警，除濕機若擺放位置錯誤或使用不當，極易引發火災，並對此宣導安全使用守則。,,
2026/08/25 09:10,當下,,LG推出全球首款1000 Hz刷新率電競螢幕 UltraGear 25G590B搶攻高端市場,"LG正式推出全球首款搭載1,000 Hz超高刷新率的高階電競螢幕UltraGear 25G590B，積極展現技術實力並攻佔高階顯示器市場版圖。",,
2026/08/25 09:10,當下,,"委內瑞拉雙強震屆滿2個月，罹難人數已累計逾6,500人",委內瑞拉遭受強烈雙震襲擊屆滿2個月，臨時政府證實罹難人數已達到6509人，災情慘重，並對沿海拉圭拉州等地造成嚴重受創。,,
2026/08/25 09:08,展望,,水電消耗與環境疑慮引民怨，加拿大AI資料中心擴建潮遭遇地方反彈,隨著AI產業高度擴張，加拿大各地興起大型資料中心擴建熱潮。然而因資料中心運作需耗費龐大電力與冷卻水資源，引發地方環保與資源短缺疑慮，部分城市已決定暫停相關建設計畫。,,
2026/08/25 09:01,展望,,路透：習近平很可能睽違7年再訪印度　率400人出席金磚峰會,路透社引述消息來源指出，中國國家主席習近平預計將率領約400人的龐大代表團，出席9月12至13日在新德里舉辦的金磚國家峰會，這將是他睽違7年再度訪問印度。,,
2026/08/25 09:00,當下,全新(2455): -3,期交所今起調高全新期貨契約保證金,臺灣期貨交易所自8月25日起，調高全新(2455)期貨契約(GUF)保證金適用比例為現行級距的2倍，此舉主因全新近期波動劇烈並被證交所再次公布為注意股票。,,
2026/08/25 09:00,當下,,川普施政滿意度33%續探歷史低點，伊朗戰爭支持率降至31%,路透與益普索最新民調顯示，美國總統川普的施政滿意度維持在33%的歷史低點，同時美國民眾對伊朗戰爭的支持率也下滑至31%。,,
2026/08/25 09:00,當下,,全球科技股疲軟美股受累 川普投資SpaceX引利益衝突疑慮,全球科技股近期表現疲軟拖累整體市場，同時川普投資SpaceX引發利益衝突疑慮。對此，美國財政部宣布將增加公債買回規模，以期抑制長天期公債殖利率持續上揚。,,
2026/08/25 08:59,展望,,川普揚言對加拿大汽車鋼鐵徵50%關稅　美墨加協定前景蒙塵,美國總統川普宣布自明年1月1日起，對加拿大課徵的汽車、卡車、汽車零件及鋼鐵關稅調升至50%，此舉導致美加貿易談判破局，並使美墨加協定的未來前景蒙上陰影。,,
2026/08/25 08:59,當下,怡華(1456): 1,上市公司今年已辦1954場法說會，9月有怡華等17家於證交所舉辦法說,證交所為提升上市公司資訊透明度，規範每年應至少舉辦一次法說會，今年已辦辦1954場。9月預計有怡華等17家上市公司將於證交所舉辦法說會。,,
2026/08/25 08:58,展望,,中信投信稱新興市場漲跌互見，越南單週漲2.3%最強，靜待輝達財報,美股主要指數翻紅，市場本週聚焦輝達財報與聯準會主席於傑克森洞年會的演說；中信投信表示，上週外資對新興亞洲多為賣超，新興市場表現漲跌互見。,,
2026/08/25 08:58,展望,,川普政府擬將H-1B申請費拉高至10.33萬美元，適用範圍擴及美國境內,"川普政府公布監管提案，計劃將每件H-1B工作簽證的申請費用從現行的2,000至5,000美元大幅調升至10萬3,265美元，此舉將大幅增加企業雇用外籍人才的成本",,
2026/08/25 08:57,當下,,濟州3天發現4失蹤者遺體　警吃案疑雲擴大,韓國濟州島發生涉及警方虛假結案與吃案疑雲的失蹤案，引發社會廣泛關注，且當地在三天內接連發現四具疑似失蹤者遺體。,,
2026/08/25 08:57,當下,,輝達財報將揭曉：AI伺服器傳漲價，股價盤中下跌逾2%,輝達將於週三公布最新財報，但在發布前夕，市場傳出因記憶體晶片成本飆升，AI伺服器價格將上漲，使輝達盤中股價下跌逾2%。,,
2026/08/25 08:51,展望,,美財政部擴大長債回購9/9生效 財長貝森特強調標售計畫照常,美國財長貝森特表示，即使計畫將10至30年期美債回購規模提高一倍（預計於9月9日生效，首場於9月10日登場），財政部仍將依原計畫繼續進行包括長天期美債在內的常規標售作業。,,
2026/08/25 08:50,展望,聯發科(2454): -6,小米發表自研AI晶片「玄戒O3」 恐衝擊聯發科與高通供應鏈地位,小米正式推出首款搭載於其旗艦設備的自主研發行動處理器「玄戒O3」，展現降低對外晶片依賴的野心。此舉預期將對其長期晶片合作夥伴高通（Qualcomm）及聯發科（2454）帶來競爭壓力，中長期恐面臨訂單流失的挑戰。,,
2026/08/25 08:50,展望,,川普擬倍增加拿大汽車及鋼鐵關稅至50% 衝擊北美供應鏈引發加國反擊,美國總統川普宣布計劃自2027年1月1日起，將來自加拿大的轎車、卡車、汽車零組件及鋼鐵關稅由25%倍增至50%。此舉預計將對北美地區汽車與鋼鐵供應鏈造成重創，引發加拿大總理及政壇強烈反擊與抗議。,,
2026/08/25 08:49,當下,,美對伊朗新制裁力道未達預期 國際油價跌2.4%但伊幣里亞爾崩跌創新低,美國即將對伊朗實施新一波制裁，但因制裁力度未達市場預期，導致國際油價週一重挫逾2.4%，布蘭特期油跌至每桶92.17美元，終結連續六個交易日的漲勢。然而，地緣政治緊張仍重擊伊朗本土金融，其貨幣里亞爾對美元匯率急貶並突破20萬托曼大關，創下歷史新低，資金避險需求也促使黃金價格同步上漲。,,
2026/08/25 08:48,當下,,人行續作5000億人民幣MLF 單月淨回籠1000億創近四個月首度縮量,中國人民銀行展開5000億元人民幣中期借貸便利（MLF）操作，因面臨資金到期，單月淨回籠資金達1000億元，為近四個月來首度出現縮量操作。,,
2026/08/25 08:48,當下,,半導體與晶片股疲軟重挫 拖累美股那斯達克收跌近0.8%,美國股市週一收盤漲跌不一，受晶片製造商及AI運算基礎設施等半導體相關類股普遍疲軟下挫影響，拖累以科技股為主的那斯達克指數下跌0.77%至25980.19點，標普500指數亦同步下挫0.28%。,,
2026/08/25 08:46,當下,,IEA暫不討論第二波戰略油儲釋放 強調首輪後仍保有八成庫存,國際能源署（IEA）執行董事表示，目前尚未討論第二度釋出戰略石油儲備的計畫。他強調在首輪釋出4億桶之後，IEA成員國仍保有高達八成的庫存，未來將持續密切監控全球能源市場與供應狀況。,,
2026/08/25 08:09,當下,"聯電(2303): 4
日月光投控(3711): 4
欣興(3037): 4",國際股市拉回台股跌破季線 聯電、日月光及欣興逆勢撐盤,受美股與亞股震盪拉回影響，台股跌破季線。盤面上多數權值股呈現走跌態勢，主要依靠聯電、日月光投控及欣興等高總市值個股發揮撐盤作用。,,
2026/08/25 08:08,當下,,台股千點劇烈震盪成常態 專家指「閒錢原則」為安心投資關鍵,隨著台股站上高檔，千點震盪已成新常態。理財專家指出，非閒錢與閒錢投資人的心理素質截然不同，並提出「閒錢原則」等四個關鍵要點，協助投資人在高檔波動中泰然處之。,,
2026/08/25 08:05,當下,,中古車防踩雷 專家揭露防範水災、火燒及事故車「四大坑」,因應極端氣候及交通意外，部分重新整理包裝的泡水車、重大事故車與火燒車流入二手市場。專家提醒消費者購車時需注意防範，以免荷包嚴重失血。,,
2026/08/25 08:02,當下,,聯博投信：全球科技股高檔震盪 AI投資進入精選個股階段,受降息不確定性、全球科技股獲利了結及部分AI供應鏈評價偏高影響，台股電子族群普遍承壓。聯博投信指出，市場投資已進入精選個股階段。,,
2026/08/25 08:02,展望,欣技(6160): 8,欣技現增案申報生效募資1.43億 推出AI Core 2.0搶攻AI Agent商機,欣技(6160)申報之1100萬股現金增資案已正式生效，暫定每股價格13元，預計募集1.43億元以支應轉型及營運需求。同時，公司發表全新升級的CipherLab AI Core 2.0平台，預計於第三季啟動商業化部署並於下半年陸續推出新產品，全力搶攻AI Agent商機以挹注營運成長。,,
2026/08/25 08:02,當下,,美加貿易談判破局 美對加加徵50%關稅正式生效,美加貿易談判在最後關頭破局，美國對加拿大部分商品加徵50%的新關稅已正式生效。美國貿易代表披露談判內幕，北美貿易戰火再度重燃。,,
2026/08/25 08:01,展望,研揚(6579): 6,研揚下週揮軍SEMICON Taiwan 2026 搶登AI半導體設備市場,工業電腦廠研揚(6579)宣布參展下週登場的SEMICON Taiwan 2026國際半導體展，預計展示其在半導體設備領域的最新硬體布局，積極搶攻由AI浪潮催生的半導體設備市場商機。,,
2026/08/25 08:00,當下,,韓國西江大學研究生院 增設國際STEM生全額學費資助管道,韓國西江大學研究生院宣布，針對理工科（STEM）的部分國際研究生提供全額學費資助計畫，期盼優化國際生申請結構，並提升全球優秀人才在韓留存率。,,
2026/08/25 08:00,當下,,台灣房價呈現區域分化 2026雲林年增3.1%表現最為搶眼,房市風向顯著變動，2026年6月全台平均房價較去年同期下跌1.77%，各區域呈現分化趨勢。在16個主要統計區域中，僅台北、基隆及雲林仍維持年成長，其中雲林以逆勢上漲3.10%居首，而苗栗則年跌8.7%。,,
2026/08/25 07:40,展望,,美國國債破40兆大關！美銀警示美元暴跌與資產拋售危機,美國國債總額已突破40兆美元。美銀發布警告指出，若新任財政部長貝森特無法將美債30年期殖利率壓在5%以下，恐將引發美元暴跌、長端利率失控以及全球風險資產的拋售潮。,,
2026/08/25 07:35,當下,,觀望中東局勢與關鍵數據 本周歐股平盤微幅收紅,歐洲股市週一表現平穩，收於平盤之上。市場目前持觀望態度，持續關注中東局勢發展與美國對伊朗的制裁進展，並靜待即將公布的經濟數據，以作為評估歐洲央行（ECB）未來利率政策走向的依據。,,
2026/08/25 07:32,當下,,擺脫地震陰霾！瑞薩兩大車用晶片廠產能全面復原,日本晶片巨頭瑞薩電子（Renesas）宣布，先前因7月熊本地震而短暫停工的兩座車用晶片工廠，經過積極修復後，目前產能已成功回升至地震前的水準，緩解了市場對車用半導體供應鏈可能中斷的擔憂。,,
2026/08/25 07:30,展望,,美祭出對伊朗「零洩漏」全球制裁 中國等海外企業無豁免權,美國財政部宣布推行針對伊朗的「零洩漏」制裁策略，計畫徹底阻斷其石油資金來源。美方並對協助伊朗的原油交易商與金融機構發出嚴厲通告，特別表明中國不適用此制裁的任何豁免，此一擴大制裁措施恐使全球地緣政治緊張局勢進一步升溫。,,
2026/08/25 07:30,展望,,長江存儲尋求49億美元IPO搶市 美光築起HBM技術防線迎戰,在記憶體市場熱潮下美光近期獲利亮眼，但中國長江存儲計畫推動高達49億美元的IPO案，且意圖全面切入並攻占市佔率，對美光構成巨大威脅。美光必須加速研發並量產下一代HBM等高階記憶體硬體，以穩固其技術防禦線。,,
2026/08/25 07:20,當下,,輝達「邊漲價邊扶植新對手」策略 考驗大客戶神經,AI晶片霸主輝達（Nvidia）近期在市場策略上展現雙重面貌：一方面對核心硬體價格進行調漲，將成本轉嫁給主要客戶，同時又積極投資AI領域的新興潛在競爭者。這一系列作法被市場視為高風險考驗，可能會加深其與大型雲端服務客戶之間的緊密卻又充滿張力的微妙關係。,,
2026/08/25 07:16,當下,台積電(2330): -3,輝達本週財報前市場謹慎觀望 費半大跌、台指期夜盤重挫208點,隨著晶片龍頭輝達即將於本週公布最新財報，市場觀望氣氛濃厚，多方資金選擇先行撤離，引發半導體與記憶體板塊的拋售壓力。美股那斯達克及費城半導體雙雙收黑，亦拖累台灣期貨交易市場，台指期夜盤應聲下跌208點。,,
2026/08/25 07:15,展望,,SpaceX聯手輝達！明年推載有AI晶片衛星邁向「太空資料中心」,馬斯克旗下的SpaceX與AI巨頭輝達達成新合作案，計畫最快於明年將部署搭載輝達AI運算晶片的衛星升空。此舉旨在利用低軌衛星硬體算力，加速SpaceX在太空建構高效能AI資料中心的前瞻性佈局。,,
2026/08/25 07:14,當下,,美國作物巡查顯示單產不如預期 CBOT期貨玉米與小麥走強,最新作物巡查結果指出，美國玉米單產數據表現低於市場原先預估，激勵芝加哥期貨交易所（CBOT）玉米期貨價格上揚1.4%，小麥同步走高。相較之下，黃豆因單產預估值可能寫下歷史新高而表現承壓下跌。,,
2026/08/25 07:14,當下,,美元走軟與供應緊繃擔憂 倫敦LME期銅微幅收漲0.2%,受惠美金匯率回落以及全球銅礦實體供應吃緊的隱憂猶存，買盤進場支撐，推升倫敦金屬交易所（LME）期銅價止跌回穩，小幅上揚0.2%。,,
2026/08/25 07:04,當下,,晶片股拋售潮未歇！輝達連跌7日拖累美股多數收黑,美股因晶片股遭遇新一輪拋售潮而多數收黑，科技股普遍走跌。其中AI晶片龍頭輝達已連續7個交易日下跌，進一步抵消了美國國債殖利率走低所帶來的正面支撐力道。,,
2026/08/25 07:00,當下,,LX Pantos Indonesia深耕ESG 完成印尼兩所小學修繕,LX Pantos Indonesia宣布完成了對印尼西爪哇省兩所小學的修繕工程，積極履行其2026年企業社會責任（CSR）承諾。,,
2026/08/25 07:00,展望,,全球央行政策分歧：美英今年利率料按兵不動 歐日仍有升息預期,最新經濟學家調查顯示全球主要央行政策路徑出現分化，預期美英央行今年維持利率不變的機率較高，而面臨通膨壓力的歐洲與日本央行則仍有升息空間。,,
2026/08/25 06:51,當下,友達(2409): -3,友達ADR下跌1.53% 折合台股約25.10元,友達光電於美股OTC掛牌的ADR下跌0.1225美元，跌幅達1.53%，收在7.88美元，折合台股換算每股約為25.10元。,,
2026/08/25 06:51,當下,中華電信(2412): -1,中華電信ADR小跌0.48% 折合台股價格137.51元,中華電信美股 ADR 收盤下跌 0.21 美元，跌幅 0.48%，收在 43.17 美元，折合台股普通股每股約為 137.51 元。,,
2026/08/25 06:51,當下,聯電(2303): 7,聯電ADR逆勢大漲3.87% 折合台股約121.36元,聯電 ADR 於 24 日收盤大漲 3.87%，收盤價報 19.05 美元，折合台股約為 121.36 元，將為台股聯電現貨市場價格注入強心針。,,
2026/08/25 06:46,當下,台積電(2330): -5,台積電ADR下跌2.11% 收盤折合台股2612.79元,台積電ADR在紐約證交所下跌8.83美元，跌幅為2.11%，收在410.12美元，折合台股約為2612.79元。,,
2026/08/25 06:38,當下,,美國擴大制裁伊朗封殺金流 國際油價重挫2%、里亞爾崩至歷史新低,美國財政部長貝森特宣布啟動「經濟放逐行動」，警告任何協助伊朗洗錢的實體將被剔除於美元體系之外，導致伊朗貨幣里亞爾貶至歷史新低。與此同時，由於制裁手段在預期之中，加上前期油價上漲後的獲利了結賣壓，布蘭特與WTI原油期貨周一雙雙重挫逾2%。,,
2026/08/25 06:16,當下,勝悅-KY(1340): -6,勝悅-KY公佈上半年財報 累計虧損5350萬元、每股稅後-0.35元,"勝悅-KY公告115年第二季（上半年）財務報告，因營運面臨考驗，上半年合併虧損達5,350萬元，每股稅後虧損0.35元。",,
2026/08/25 05:49,展望,悠遊卡(6035): 1,捷運廣慈/奉天宮站8/30將通車 悠遊卡加碼回饋搶客,配合捷運信義東延段廣慈/奉天宮站即將於8月30日正式通車，悠遊卡公司宣布率先推出每人回饋20元的乘車加碼活動，藉此帶動周邊通勤與消費熱潮。,,
2026/08/25 05:49,展望,,明年度勞保費率升至頂天13% 預估全台逾千萬勞工每年多繳438元,"勞保費率敲定將於明年起調漲至法定上限13%，估算後全台受影響的1,000萬名勞工每人每年將平均增加約438元的保費負擔。",,
2026/08/25 05:48,當下,,不靠政府補助 國內各大飯店推加碼回饋強吸國旅消費熱潮,國旅補助政策帶動商機，國內多家指標性品牌飯店相繼推出各式自主加碼與住房折抵活動，有望進一步烘托國人旅遊與住宿意願，拉抬下半年的餐旅營收表現。,,
2026/08/25 05:47,當下,富邦媒(8454): 5,電商迎戰開學季 momo大撒優惠券、Yahoo購物3C商品驚爆砍萬,兩大電商龍頭積極卡位開學季商機，momo購物網與Yahoo購物不約而同發送超殺優惠券、大打百萬購物金，針對熱門3C商品端出萬元折扣，強勢引爆開學買氣。,,
2026/08/25 05:47,當下,,地方觀光各出奇招！台中推澎湃藝文電競、台北主打機場美食吃飽飽,暑期尾聲地方紛紛爭奪觀光人潮。台中以《大開潘朵拉戲劇節》等親子互動活動拓展旅遊商機；台北地區則引進特色漢堡等機場美食，大力號召吃喝玩樂大軍。,,
2026/08/25 05:47,當下,,賺翻！國銀上半年海外獲利狂飆552億破新高 香港仍穩坐金雞母王位,今年上半年國銀海外分行營運大豐收，獲利勁揚至552億元改寫歷史紀錄。其中香港分行市場動能持穩，對國銀挹注最大，成為名副其實的最賺錢分行。,,
2026/08/25 05:46,當下,,受求職畢業潮影響 7月失業率微增至3.39%仍創26年同月最低點,因暑期大專畢業生與工讀族群陸續投入就業市場，統計7月份失業率微幅升至3.39%。不過在景氣持穩下依然創下26年來的同月新低，顯示勞動就業市場底氣十足，預期9月後可望逐步回降。,,
2026/08/25 03:31,當下,,美祭「經濟版D-Day」極限施壓伊朗！貝森特明確警告：第三國合作也將受次級制裁,美國新任財政部長貝森特強勢布署制裁天網，啟動旨在將伊朗全面隔離於全球金融與經貿體系之下的制裁方案，並特別提及，任何與伊朗維持金融和經貿業務的往來大國或企業，將同遭美國嚴密封殺。,,
2026/08/25 03:05,當下,,美股強勢股群起表態 Gartner等9檔表現傲視大盤,美股近期走勢震盪，其中IT研究巨擘Gartner等指標股挾市場買氣大幅上揚2.99%收在201.77美元，顯示美股多頭買盤仍積極卡位部分成長型、防禦型及高權重類股。,,
2026/08/25 03:00,當下,,差別待遇？美國為何在不顧禁售Polestar的情況下，仍放行走同車系的Volvo入美？,瑞典中資背景電動車大廠Polestar面對美國長達雙月的限制進口措施，至今對美府方政策仍難以釋懷，質疑相同平台與相似配置的吉利（Geely）旗下富豪美版車款為何安然無恙，恐涉及美政府審查界面的多重標準。,,
2026/08/25 01:09,當下,信音(6126): 3,信音代子公司信音電子(中國) 決議通過2026上半年利潤分配預案,信音(6126)代子公司信音電子（中國）股份有限公司公告董事會決議，通過2026年半年度利潤分配預案，決議將配發現金股利。,,
2026/08/25 00:50,展望,台積電(2330): 8,1兆美元AI晶片大戰開打！輝達霸主地位遭挑戰 台積電成勝負關鍵,AI晶片市場規模朝1兆美元邁進，儘管輝達目前居於主導地位，但面臨來自晶片大廠、新創及雲端巨頭的多方競爭。台積電作為全球先進製程晶片的主要代工廠，被視為這場大戰的最終勝負關鍵。,,
2026/08/25 00:39,當下,宏碁遊戲(6908): 4,宏碁遊戲代子公司Winking Studios公告 庫藏股最新執行進度,宏碁遊戲(6908)代旗下子公司Winking Studios Limited公告，董事會執行庫藏股買回之最新進度與相關執行情形。,,
2026/08/25 00:34,當下,勝悅-KY(1340): -3,勝悅-KY提報115年第二季合併財報 單季每股虧損0.05元,勝悅-KY(1340)召開董事會及審計委員會，正式通過並提報115年第二季合併財務報告，受單季淨損影響，單季每股虧損0.05元。,,
2026/08/25 00:29,當下,敦泰(3545): 1,敦泰限制員工權利新股註銷 減資變更登記已完成,敦泰(3545)公告其限制員工權利新股經註銷後辦理之減資程序，已於115年8月24日順利完成資本變更登記。,,
2026/08/25 00:20,當下,台積電(2330): 6,小米發表自研晶片「玄戒O3」 外媒揭露攜手台積電生產,小米正式推出新一代自研手機晶片「玄戒O3」(Xring O3)，以提升供應鏈自主性並降低對外依賴。據路透社報導，此款晶片將攜手台積電進行合作生產。,,
2026/08/25 00:20,當下,,比特幣直逼8萬美元大關！三天狂飆逾20%致40億美元空頭爆倉,比特幣強勢突破盤整區間，三天內大漲逾20%直逼8萬美元關卡，導致加密貨幣空頭爆倉金額高達40億美元，同步帶動市場上加密貨幣概念股延續多頭漲勢。,,
2026/08/25 00:01,展望,,美加貿易談判破局 川普宣布明年初起對加拿大車輛及鋼鐵加徵50%關稅,美加貿易談判宣告破局，美國總統川普指出加拿大造成兩國高額貿易逆差，宣布將自明年1月1日起，對加拿大課徵的汽車、卡車及鋼鐵進口關稅大幅調高至50%。,,
2026/08/24 23:59,當下,,韓國濟州島警吃案疑雲延燒 李在明要求徹查真相,韓國濟州島發生警員涉嫌對女性失蹤案吃案並虛報平安的重大疏失，導致受害者失蹤百日後才尋獲疑似遺體。事件引發舆論強烈憤怒，政界領袖李在明對此表示震怒，要求全力徹查相關責任。,,
2026/08/24 23:30,當下,,美股科技股開盤重挫！費半指數跌逾3% 台指期夜盤崩逾300點,美股科技股開盤走勢疲弱，費城半導體指數重挫逾3.6%，隨著市場避險情緒急速升溫，連帶衝擊台指期夜盤表現，指數大跌超過300點。,,
2026/08/24 23:29,當下,,國銀新南向授信單月大增千億！累計餘額達2.39兆 澳洲放款增額居冠,金管會統計，截至2026年7月底，本國銀行對新南向國家授信餘額達新台幣2兆3942億元，單月罕見大增1003億元，其中前7月放款增額以澳洲居各國之冠。,,
2026/08/24 23:28,展望,,朱宗慶打擊樂團迎40週年 壓軸作《六部曲》展開全台巡演,朱宗慶打擊樂團迎接40週年，年度壓軸擊樂劇場《六部曲》將於10月至11月巡迴台北、嘉義、高雄及台中，將以純粹擊樂、肢體和舞台美學呈現全新升級演出。,,
2026/08/24 23:25,展望,,亞美尼亞總理帕辛揚宣布 很快將準備申請加入歐盟,亞美尼亞總理帕辛揚表示，該國即將啟動申請加入歐盟的準備工作。然而，此舉已聯同遭到俄羅斯莫斯科方面的警告，要求其勿尋求更深入的歐洲統合。,,
2026/08/24 23:24,當下,富邦金(2881): 8,富邦金上半年狂賺973.9億元奪冠 總經理看好AI產業長期潛力,富邦金控上半年稅後淨利達973.9億元，EPS為6.67元，穩居國內金控業獲利王。旗下包含銀行、證券、產壽險等子公司獲利均創下歷史新高，總經理對AI產業未來的發展潛力表示高度看好。,,
2026/08/24 23:24,當下,桓鼎-KY(5543): 0,桓鼎-KY代子公司上海興鐵公告董事異動,桓鼎-KY代子公司興鐵新型建材（上海）有限公司公告董事發生異動情況。,,
2026/08/24 12:39,展望,,明年最低月薪有望衝破3萬元！工總理事長表態支持：有賺錢為什麼怕給？,工總理事長潘俊榮公開表態支持明年最低工資調升並可望衝破3萬元大關。他表示，只要調整幅度合理，產業界都願意接受並給予員工合理的薪資待遇。,,
2026/08/24 12:33,展望,,大華繼顯上調藍思科技A股評級至「買進」 目標價看48.40元人民幣,大華繼顯最新報告將藍思科技A股的投資評級由「持有」調升至「買進」，目標價訂為48.40元人民幣，主要是由於該公司最新公布的季度營收與獲利表現皆優於市場預期。,,
2026/08/24 12:30,展望,視陽(6782): 8,視陽擴產火力全開！明年Q1月產能挑戰7500萬片 下半年營收看逐季創高,矽水膠隱形眼鏡廠視陽上半年獲利大增，年增率達四成，每股純益（EPS）達8.45元創下新高。展望後市，受惠新產能加入與客戶旺盛需求，預估明年首季月產能將噴發至7500萬片，下半年營收有望逐季創高。,,
2026/08/24 12:24,當下,,第二套房申貸趨嚴！房貸成數恐縮水 自備款與現金流成購屋關鍵,隨著央行信用管制及銀行房貸持續緊縮，已有房貸在身的購屋族若打算購買第二間房，將面臨貸款成數限制，且銀行對還款人的收入及負債比審查也將更為嚴格，自備款與現金流管理成為重中之重。,,
,,,,,TRUE,JSON解析失敗
2026/08/24 12:07,展望,,翁啟惠：台灣擁Bio-ICT雙優勢 可成全球精準健康創新樞紐,行政院生技產業策略諮議委員會議（BTC）登場，委員翁啟惠指指出，隨著全球人口老化與醫療支出攀升，台灣憑藉生醫與資通訊的Bio-ICT雙重優勢，有望扮演全球精準健康之關鍵創新樞紐。,,
2026/08/24 12:07,展望,,工總理事長潘俊榮：重啟核二三廠 能源多元化確保用電穩定,工總理事長潘俊榮強調，為確保台灣產業發展與用電穩定，政府應重啟核二、核三廠以推動能源多元化，同時表態支持用電大戶自設電廠。,,
